#\delta	Number of cells	Cumulative
-0.80700	30037	3114269
-0.80600	29914	3144183
-0.80500	30107	3174290
-0.80400	30210	3204500
-0.80300	29856	3234356
-0.80200	29625	3263981
-0.80100	29720	3293701
-0.80000	29558	3323259
-0.79900	29835	3353094
-0.79800	29744	3382838
-0.79700	29716	3412554
-0.79600	29425	3441979
-0.79500	29361	3471340
-0.79400	29465	3500805
-0.79300	29486	3530291
-0.79200	29205	3559496
-0.79100	29157	3588653
-0.79000	29488	3618141
-0.78900	29265	3647406
-0.78800	29373	3676779
-0.78700	29245	3706024
-0.78600	29156	3735180
-0.78500	29403	3764583
-0.78400	29111	3793694
-0.78300	28894	3822588
-0.78200	28972	3851560
-0.78100	29017	3880577
-0.78000	28850	3909427
-0.77900	28833	3938260
-0.77800	28597	3966857
-0.77700	28736	3995593
-0.77600	28474	4024067
-0.77500	28603	4052670
-0.77400	28658	4081328
-0.77300	28338	4109666
-0.77200	28233	4137899
-0.77100	28348	4166247
-0.77000	28066	4194313
-0.76900	28179	4222492
-0.76800	28172	4250664
-0.76700	28041	4278705
-0.76600	27805	4306510
-0.76500	27839	4334349
-0.76400	27574	4361923
-0.76300	27515	4389438
-0.76200	27624	4417062
-0.76100	27404	4444466
-0.76000	27696	4472162
-0.75900	27285	4499447
-0.75800	27415	4526862
-0.75700	27172	4554034
-0.75600	27252	4581286
-0.75500	27231	4608517
-0.75400	26917	4635434
-0.75300	27277	4662711
-0.75200	26888	4689599
-0.75100	26789	4716388
-0.75000	26765	4743153
-0.74900	26646	4769799
-0.74800	26682	4796481
-0.74700	26394	4822875
-0.74600	26304	4849179
-0.74500	26359	4875538
-0.74400	26250	4901788
-0.74300	26495	4928283
-0.74200	26266	4954549
-0.74100	26038	4980587
-0.74000	25841	5006428
-0.73900	25660	5032088
-0.73800	25716	5057804
-0.73700	26052	5083856
-0.73600	25442	5109298
-0.73500	25909	5135207
-0.73400	25528	5160735
-0.73300	25481	5186216
-0.73200	25652	5211868
-0.73100	25371	5237239
-0.73000	25333	5262572
-0.72900	25232	5287804
-0.72800	24949	5312753
-0.72700	25202	5337955
-0.72600	25082	5363037
-0.72500	24757	5387794
-0.72400	24630	5412424
-0.72300	24606	5437030
-0.72200	24551	5461581
-0.72100	24644	5486225
-0.72000	24400	5510625
-0.71900	24355	5534980
-0.71800	24475	5559455
-0.71700	24017	5583472
-0.71600	24038	5607510
-0.71500	24246	5631756
-0.71400	23977	5655733
-0.71300	23802	5679535
-0.71200	23995	5703530
-0.71100	23982	5727512
-0.71000	23770	5751282
-0.70900	23519	5774801
-0.70800	23784	5798585
-0.70700	23553	5822138
-0.70600	23835	5845973
-0.70500	23522	5869495
-0.70400	23270	5892765
-0.70300	23009	5915774
-0.70200	23297	5939071
-0.70100	23073	5962144
-0.70000	22982	5985126
-0.69900	23078	6008204
-0.69800	22865	6031069
-0.69700	22749	6053818
-0.69600	23128	6076946
-0.69500	22746	6099692
-0.69400	22948	6122640
-0.69300	22494	6145134
-0.69200	22296	6167430
-0.69100	22279	6189709
-0.69000	22628	6212337
-0.68900	22542	6234879
-0.68800	21986	6256865
-0.68700	22059	6278924
-0.68600	21873	6300797
-0.68500	21956	6322753
-0.68400	21725	6344478
-0.68300	21587	6366065
-0.68200	21748	6387813
-0.68100	21846	6409659
-0.68000	21759	6431418
-0.67900	21499	6452917
-0.67800	21626	6474543
-0.67700	21383	6495926
-0.67600	21302	6517228
-0.67500	21202	6538430
-0.67400	21126	6559556
-0.67300	21076	6580632
-0.67200	20974	6601606
-0.67100	21079	6622685
-0.67000	20855	6643540
-0.66900	20893	6664433
-0.66800	20863	6685296
-0.66700	20884	6706180
-0.66600	20706	6726886
-0.66500	20779	6747665
-0.66400	20550	6768215
-0.66300	20258	6788473
-0.66200	20304	6808777
-0.66100	20222	6828999
-0.66000	20304	6849303
-0.65900	19997	6869300
-0.65800	20058	6889358
-0.65700	20098	6909456
-0.65600	20259	6929715
-0.65500	20315	6950030
-0.65400	19760	6969790
-0.65300	19736	6989526
-0.65200	19838	7009364
-0.65100	19365	7028729
-0.65000	19697	7048426
-0.64900	19612	7068038
-0.64800	19503	7087541
-0.64700	19517	7107058
-0.64600	19348	7126406
-0.64500	19149	7145555
-0.64400	19364	7164919
-0.64300	19096	7184015
-0.64200	19275	7203290
-0.64100	19192	7222482
-0.64000	18857	7241339
-0.63900	18840	7260179
-0.63800	18879	7279058
-0.63700	18767	7297825
-0.63600	18673	7316498
-0.63500	18779	7335277
-0.63400	18757	7354034
-0.63300	18726	7372760
-0.63200	18514	7391274
-0.63100	18534	7409808
-0.63000	18479	7428287
-0.62900	18524	7446811
-0.62800	18167	7464978
-0.62700	18215	7483193
-0.62600	18145	7501338
-0.62500	18047	7519385
-0.62400	17903	7537288
-0.62300	18099	7555387
-0.62200	18114	7573501
-0.62100	17721	7591222
-0.62000	17856	7609078
-0.61900	17707	7626785
-0.61800	17830	7644615
-0.61700	17604	7662219
-0.61600	17274	7679493
-0.61500	17546	7697039
-0.61400	17806	7714845
-0.61300	17258	7732103
-0.61200	17367	7749470
-0.61100	17398	7766868
-0.61000	17342	7784210
-0.60900	17197	7801407
-0.60800	17301	7818708
-0.60700	17391	7836099
-0.60600	16955	7853054
-0.60500	16942	7869996
-0.60400	17096	7887092
-0.60300	16833	7903925
-0.60200	16897	7920822
-0.60100	16678	7937500
-0.60000	16624	7954124
-0.59900	16775	7970899
-0.59800	16716	7987615
-0.59700	16642	8004257
-0.59600	16528	8020785
-0.59500	16350	8037135
-0.59400	16332	8053467
-0.59300	16362	8069829
-0.59200	16154	8085983
-0.59100	16226	8102209
-0.59000	16299	8118508
-0.58900	16028	8134536
-0.58800	15904	8150440
-0.58700	16050	8166490
-0.58600	15789	8182279
-0.58500	15904	8198183
-0.58400	15674	8213857
-0.58300	15811	8229668
-0.58200	15690	8245358
-0.58100	15830	8261188
-0.58000	15518	8276706
-0.57900	15431	8292137
-0.57800	15399	8307536
-0.57700	15236	8322772
-0.57600	15612	8338384
-0.57500	15342	8353726
-0.57400	15423	8369149
-0.57300	15255	8384404
-0.57200	15374	8399778
-0.57100	15234	8415012
-0.57000	15323	8430335
-0.56900	15298	8445633
-0.56800	14998	8460631
-0.56700	14904	8475535
-0.56600	15020	8490555
-0.56500	14916	8505471
-0.56400	14899	8520370
-0.56300	15118	8535488
-0.56200	15082	8550570
-0.56100	14686	8565256
-0.56000	14890	8580146
-0.55900	14687	8594833
-0.55800	14495	8609328
-0.55700	14697	8624025
-0.55600	14470	8638495
-0.55500	14465	8652960
-0.55400	14273	8667233
-0.55300	14290	8681523
-0.55200	14573	8696096
-0.55100	14357	8710453
-0.55000	14192	8724645
-0.54900	14126	8738771
-0.54800	14017	8752788
-0.54700	13898	8766686
-0.54600	14049	8780735
-0.54500	14196	8794931
-0.54400	14008	8808939
-0.54300	14133	8823072
-0.54200	14040	8837112
-0.54100	13743	8850855
-0.54000	13936	8864791
-0.53900	13985	8878776
-0.53800	13805	8892581
-0.53700	13505	8906086
-0.53600	13619	8919705
-0.53500	13611	8933316
-0.53400	13467	8946783
-0.53300	13636	8960419
-0.53200	13520	8973939
-0.53100	13528	8987467
-0.53000	13378	9000845
-0.52900	13372	9014217
-0.52800	13517	9027734
-0.52700	13232	9040966
-0.52600	13268	9054234
-0.52500	13139	9067373
-0.52400	13103	9080476
-0.52300	13125	9093601
-0.52200	13213	9106814
-0.52100	12809	9119623
-0.52000	13190	9132813
-0.51900	12990	9145803
-0.51800	12797	9158600
-0.51700	12826	9171426
-0.51600	12892	9184318
-0.51500	12966	9197284
-0.51400	12567	9209851
-0.51300	12753	9222604
-0.51200	12686	9235290
-0.51100	12752	9248042
-0.51000	12610	9260652
-0.50900	12598	9273250
-0.50800	12727	9285977
-0.50700	12640	9298617
-0.50600	12277	9310894
-0.50500	12280	9323174
-0.50400	12531	9335705
-0.50300	12422	9348127
-0.50200	12522	9360649
-0.50100	12047	9372696
-0.50000	12222	9384918
-0.49900	12169	9397087
-0.49800	12080	9409167
-0.49700	12254	9421421
-0.49600	12269	9433690
-0.49500	11912	9445602
-0.49400	12037	9457639
-0.49300	11980	9469619
-0.49200	11757	9481376
-0.49100	11768	9493144
-0.49000	11910	9505054
-0.48900	11834	9516888
-0.48800	11741	9528629
-0.48700	11765	9540394
-0.48600	11630	9552024
-0.48500	11636	9563660
-0.48400	11851	9575511
-0.48300	11732	9587243
-0.48200	11707	9598950
-0.48100	11646	9610596
-0.48000	11334	9621930
-0.47900	11362	9633292
-0.47800	11417	9644709
-0.47700	11437	9656146
-0.47600	11496	9667642
-0.47500	11394	9679036
-0.47400	11323	9690359
-0.47300	11289	9701648
-0.47200	11323	9712971
-0.47100	11180	9724151
-0.47000	11225	9735376
-0.46900	11058	9746434
-0.46800	11129	9757563
-0.46700	11090	9768653
-0.46600	11108	9779761
-0.46500	10781	9790542
-0.46400	11040	9801582
-0.46300	11005	9812587
-0.46200	10944	9823531
-0.46100	10838	9834369
-0.46000	11011	9845380
-0.45900	10961	9856341
-0.45800	10821	9867162
-0.45700	10994	9878156
-0.45600	10737	9888893
-0.45500	10591	9899484
-0.45400	10684	9910168
-0.45300	10828	9920996
-0.45200	10707	9931703
-0.45100	10511	9942214
-0.45000	10507	9952721
-0.44900	10525	9963246
-0.44800	10533	9973779
-0.44700	10360	9984139
-0.44600	10512	9994651
-0.44500	10261	10004912
-0.44400	10344	10015256
-0.44300	10442	10025698
-0.44200	10479	10036177
-0.44100	10276	10046453
-0.44000	10217	10056670
-0.43900	10156	10066826
-0.43800	10253	10077079
-0.43700	10009	10087088
-0.43600	10127	10097215
-0.43500	10012	10107227
-0.43400	10223	10117450
-0.43300	10192	10127642
-0.43200	10078	10137720
-0.43100	10086	10147806
-0.43000	10079	10157885
-0.42900	9928	10167813
-0.42800	9877	10177690
-0.42700	9979	10187669
-0.42600	9924	10197593
-0.42500	9863	10207456
-0.42400	9932	10217388
-0.42300	9697	10227085
-0.42200	9785	10236870
-0.42100	9810	10246680
-0.42000	9759	10256439
-0.41900	9833	10266272
-0.41800	9773	10276045
-0.41700	9619	10285664
-0.41600	9421	10295085
-0.41500	9555	10304640
-0.41400	9301	10313941
-0.41300	9459	10323400
-0.41200	9313	10332713
-0.41100	9334	10342047
-0.41000	9366	10351413
-0.40900	9395	10360808
-0.40800	9170	10369978
-0.40700	9354	10379332
-0.40600	9320	10388652
-0.40500	9193	10397845
-0.40400	9253	10407098
-0.40300	9154	10416252
-0.40200	9199	10425451
-0.40100	9106	10434557
-0.40000	9005	10443562
-0.39900	9217	10452779
-0.39800	9140	10461919
-0.39700	8964	10470883
-0.39600	9026	10479909
-0.39500	8996	10488905
-0.39400	9028	10497933
-0.39300	8800	10506733
-0.39200	8838	10515571
-0.39100	8944	10524515
-0.39000	8980	10533495
-0.38900	8932	10542427
-0.38800	8699	10551126
-0.38700	8700	10559826
-0.38600	8645	10568471
-0.38500	8695	10577166
-0.38400	8842	10586008
-0.38300	8579	10594587
-0.38200	8739	10603326
-0.38100	8632	10611958
-0.38000	8567	10620525
-0.37900	8629	10629154
-0.37800	8547	10637701
-0.37700	8723	10646424
-0.37600	8464	10654888
-0.37500	8483	10663371
-0.37400	8329	10671700
-0.37300	8485	10680185
-0.37200	8581	10688766
-0.37100	8436	10697202
-0.37000	8260	10705462
-0.36900	8202	10713664
-0.36800	8362	10722026
-0.36700	8350	10730376
-0.36600	8242	10738618
-0.36500	8137	10746755
-0.36400	8359	10755114
-0.36300	8204	10763318
-0.36200	8238	10771556
-0.36100	8155	10779711
-0.36000	8022	10787733
-0.35900	8193	10795926
-0.35800	7942	10803868
-0.35700	8056	10811924
-0.35600	8047	10819971
-0.35500	8048	10828019
-0.35400	7956	10835975
-0.35300	7965	10843940
-0.35200	8151	10852091
-0.35100	7911	10860002
-0.35000	8015	10868017
-0.34900	7910	10875927
-0.34800	7913	10883840
-0.34700	7915	10891755
-0.34600	7866	10899621
-0.34500	8010	10907631
-0.34400	7871	10915502
-0.34300	7698	10923200
-0.34200	7865	10931065
-0.34100	7746	10938811
-0.34000	7636	10946447
-0.33900	7645	10954092
-0.33800	7539	10961631
-0.33700	7718	10969349
-0.33600	7712	10977061
-0.33500	7668	10984729
-0.33400	7554	10992283
-0.33300	7530	10999813
-0.33200	7648	11007461
-0.33100	7535	11014996
-0.33000	7553	11022549
-0.32900	7407	11029956
-0.32800	7643	11037599
-0.32700	7573	11045172
-0.32600	7424	11052596
-0.32500	7502	11060098
-0.32400	7342	11067440
-0.32300	7354	11074794
-0.32200	7431	11082225
-0.32100	7336	11089561
-0.32000	7285	11096846
-0.31900	7364	11104210
-0.31800	7289	11111499
-0.31700	7262	11118761
-0.31600	7188	11125949
-0.31500	7163	11133112
-0.31400	7178	11140290
-0.31300	7128	11147418
-0.31200	7222	11154640
-0.31100	7145	11161785
-0.31000	7214	11168999
-0.30900	7206	11176205
-0.30800	7125	11183330
-0.30700	7124	11190454
-0.30600	7019	11197473
-0.30500	7044	11204517
-0.30400	6844	11211361
-0.30300	6928	11218289
-0.30200	6990	11225279
-0.30100	6951	11232230
-0.30000	6764	11238994
-0.29900	6784	11245778
-0.29800	6924	11252702
-0.29700	6880	11259582
-0.29600	6915	11266497
-0.29500	6818	11273315
-0.29400	6892	11280207
-0.29300	6723	11286930
-0.29200	6822	11293752
-0.29100	6806	11300558
-0.29000	6863	11307421
-0.28900	6763	11314184
-0.28800	6617	11320801
-0.28700	6840	11327641
-0.28600	6898	11334539
-0.28500	6625	11341164
-0.28400	6701	11347865
-0.28300	6804	11354669
-0.28200	6648	11361317
-0.28100	6733	11368050
-0.28000	6581	11374631
-0.27900	6565	11381196
-0.27800	6412	11387608
-0.27700	6507	11394115
-0.27600	6452	11400567
-0.27500	6452	11407019
-0.27400	6482	11413501
-0.27300	6515	11420016
-0.27200	6386	11426402
-0.27100	6397	11432799
-0.27000	6205	11439004
-0.26900	6518	11445522
-0.26800	6445	11451967
-0.26700	6472	11458439
-0.26600	6389	11464828
-0.26500	6319	11471147
-0.26400	6224	11477371
-0.26300	6279	11483650
-0.26200	6314	11489964
-0.26100	6149	11496113
-0.26000	6235	11502348
-0.25900	6298	11508646
-0.25800	6132	11514778
-0.25700	6097	11520875
-0.25600	6273	11527148
-0.25500	6191	11533339
-0.25400	6134	11539473
-0.25300	6066	11545539
-0.25200	6057	11551596
-0.25100	6137	11557733
-0.25000	6144	11563877
-0.24900	5963	11569840
-0.24800	5914	11575754
-0.24700	5999	11581753
-0.24600	6141	11587894
-0.24500	6023	11593917
-0.24400	6016	11599933
-0.24300	6009	11605942
-0.24200	5971	11611913
-0.24100	5801	11617714
-0.24000	5864	11623578
-0.23900	6001	11629579
-0.23800	5947	11635526
-0.23700	5870	11641396
-0.23600	5972	11647368
-0.23500	5866	11653234
-0.23400	5911	11659145
-0.23300	5900	11665045
-0.23200	5783	11670828
-0.23100	5809	11676637
-0.23000	5991	11682628
-0.22900	5807	11688435
-0.22800	5726	11694161
-0.22700	5769	11699930
-0.22600	5807	11705737
-0.22500	5789	11711526
-0.22400	5716	11717242
-0.22300	5696	11722938
-0.22200	5830	11728768
-0.22100	5635	11734403
-0.22000	5719	11740122
-0.21900	5705	11745827
-0.21800	5588	11751415
-0.21700	5588	11757003
-0.21600	5720	11762723
-0.21500	5603	11768326
-0.21400	5535	11773861
-0.21300	5629	11779490
-0.21200	5565	11785055
-0.21100	5583	11790638
-0.21000	5454	11796092
-0.20900	5451	11801543
-0.20800	5440	11806983
-0.20700	5392	11812375
-0.20600	5492	11817867
-0.20500	5373	11823240
-0.20400	5472	11828712
-0.20300	5468	11834180
-0.20200	5383	11839563
-0.20100	5563	11845126
-0.20000	5455	11850581
-0.19900	5180	11855761
-0.19800	5371	11861132
-0.19700	5411	11866543
-0.19600	5425	11871968
-0.19500	5324	11877292
-0.19400	5338	11882630
-0.19300	5247	11887877
-0.19200	5269	11893146
-0.19100	5259	11898405
-0.19000	5254	11903659
-0.18900	5287	11908946
-0.18800	5141	11914087
-0.18700	5180	11919267
-0.18600	5287	11924554
-0.18500	5137	11929691
-0.18400	5098	11934789
-0.18300	5230	11940019
-0.18200	5158	11945177
-0.18100	5168	11950345
-0.18000	5129	11955474
-0.17900	5121	11960595
-0.17800	5071	11965666
-0.17700	5016	11970682
-0.17600	5043	11975725
-0.17500	5124	11980849
-0.17400	4956	11985805
-0.17300	5051	11990856
-0.17200	4932	11995788
-0.17100	4975	12000763
-0.17000	4974	12005737
-0.16900	5057	12010794
-0.16800	4924	12015718
-0.16700	4841	12020559
-0.16600	4870	12025429
-0.16500	5021	12030450
-0.16400	4971	12035421
-0.16300	4916	12040337
-0.16200	4962	12045299
-0.16100	5088	12050387
-0.16000	4903	12055290
-0.15900	4949	12060239
-0.15800	4852	12065091
-0.15700	4805	12069896
-0.15600	4829	12074725
-0.15500	4724	12079449
-0.15400	4823	12084272
-0.15300	4808	12089080
-0.15200	4807	12093887
-0.15100	4781	12098668
-0.15000	4771	12103439
-0.14900	4787	12108226
-0.14800	4823	12113049
-0.14700	4679	12117728
-0.14600	4740	12122468
-0.14500	4693	12127161
-0.14400	4682	12131843
-0.14300	4780	12136623
-0.14200	4648	12141271
-0.14100	4699	12145970
-0.14000	4614	12150584
-0.13900	4645	12155229
-0.13800	4655	12159884
-0.13700	4528	12164412
-0.13600	4611	12169023
-0.13500	4591	12173614
-0.13400	4603	12178217
-0.13300	4603	12182820
-0.13200	4491	12187311
-0.13100	4513	12191824
-0.13000	4456	12196280
-0.12900	4502	12200782
-0.12800	4386	12205168
-0.12700	4493	12209661
-0.12600	4433	12214094
-0.12500	4513	12218607
-0.12400	4525	12223132
-0.12300	4550	12227682
-0.12200	4482	12232164
-0.12100	4462	12236626
-0.12000	4389	12241015
-0.11900	4549	12245564
-0.11800	4419	12249983
-0.11700	4411	12254394
-0.11600	4294	12258688
-0.11500	4304	12262992
-0.11400	4363	12267355
-0.11300	4275	12271630
-0.11200	4372	12276002
-0.11100	4408	12280410
-0.11000	4423	12284833
-0.10900	4313	12289146
-0.10800	4264	12293410
-0.10700	4162	12297572
-0.10600	4328	12301900
-0.10500	4281	12306181
-0.10400	4163	12310344
-0.10300	4282	12314626
-0.10200	4297	12318923
-0.10100	4266	12323189
-0.10000	4197	12327386
-0.09900	4266	12331652
-0.09800	4151	12335803
-0.09700	4112	12339915
-0.09600	4164	12344079
-0.09500	4174	12348253
-0.09400	4240	12352493
-0.09300	4093	12356586
-0.09200	4188	12360774
-0.09100	4212	12364986
-0.09000	4148	12369134
-0.08900	4129	12373263
-0.08800	4113	12377376
-0.08700	4148	12381524
-0.08600	4047	12385571
-0.08500	4180	12389751
-0.08400	4108	12393859
-0.08300	4077	12397936
-0.08200	3957	12401893
-0.08100	4147	12406040
-0.08000	4153	12410193
-0.07900	3979	12414172
-0.07800	4002	12418174
-0.07700	3962	12422136
-0.07600	3974	12426110
-0.07500	4139	12430249
-0.07400	3989	12434238
-0.07300	4043	12438281
-0.07200	4020	12442301
-0.07100	3899	12446200
-0.07000	3894	12450094
-0.06900	3925	12454019
-0.06800	3895	12457914
-0.06700	4015	12461929
-0.06600	3934	12465863
-0.06500	3974	12469837
-0.06400	3969	12473806
-0.06300	3866	12477672
-0.06200	3827	12481499
-0.06100	3752	12485251
-0.06000	3814	12489065
-0.05900	3876	12492941
-0.05800	3799	12496740
-0.05700	3929	12500669
-0.05600	3763	12504432
-0.05500	3822	12508254
-0.05400	3842	12512096
-0.05300	3792	12515888
-0.05200	3884	12519772
-0.05100	3764	12523536
-0.05000	3786	12527322
-0.04900	3738	12531060
-0.04800	3796	12534856
-0.04700	3722	12538578
-0.04600	3632	12542210
-0.04500	3620	12545830
-0.04400	3665	12549495
-0.04300	3702	12553197
-0.04200	3637	12556834
-0.04100	3651	12560485
-0.04000	3746	12564231
-0.03900	3799	12568030
-0.03800	3671	12571701
-0.03700	3596	12575297
-0.03600	3687	12578984
-0.03500	3539	12582523
-0.03400	3696	12586219
-0.03300	3620	12589839
-0.03200	3612	12593451
-0.03100	3568	12597019
-0.03000	3581	12600600
-0.02900	3563	12604163
-0.02800	3532	12607695
-0.02700	3536	12611231
-0.02600	3516	12614747
-0.02500	3530	12618277
-0.02400	3568	12621845
-0.02300	3538	12625383
-0.02200	3456	12628839
-0.02100	3637	12632476
-0.02000	3469	12635945
-0.01900	3375	12639320
-0.01800	3497	12642817
-0.01700	3516	12646333
-0.01600	3400	12649733
-0.01500	3525	12653258
-0.01400	3582	12656840
-0.01300	3442	12660282
-0.01200	3576	12663858
-0.01100	3440	12667298
-0.01000	3412	12670710
-0.00900	3349	12674059
-0.00800	3327	12677386
-0.00700	3424	12680810
-0.00600	3399	12684209
-0.00500	3389	12687598
-0.00400	3416	12691014
-0.00300	3382	12694396
-0.00200	3273	12697669
-0.00100	3333	12701002
0.00000	3351	12704353
0.00100	3272	12707625
0.00200	3409	12711034
0.00300	3324	12714358
0.00400	3284	12717642
0.00500	3313	12720955
0.00600	3253	12724208
0.00700	3236	12727444
0.00800	3251	12730695
0.00900	3344	12734039
0.01000	3347	12737386
0.01100	3269	12740655
0.01200	3272	12743927
0.01300	3285	12747212
0.01400	3187	12750399
0.01500	3300	12753699
0.01600	3244	12756943
0.01700	3125	12760068
0.01800	3185	12763253
0.01900	3214	12766467
0.02000	3183	12769650
0.02100	3174	12772824
0.02200	3090	12775914
0.02300	3094	12779008
0.02400	3149	12782157
0.02500	3225	12785382
0.02600	3122	12788504
0.02700	3119	12791623
0.02800	3243	12794866
0.02900	3130	12797996
0.03000	3142	12801138
0.03100	3158	12804296
0.03200	3119	12807415
0.03300	3108	12810523
0.03400	3140	12813663
0.03500	3120	12816783
0.03600	3067	12819850
0.03700	3120	12822970
0.03800	2956	12825926
0.03900	2951	12828877
0.04000	3105	12831982
0.04100	3097	12835079
0.04200	3039	12838118
0.04300	3080	12841198
0.04400	3088	12844286
0.04500	3106	12847392
0.04600	3026	12850418
0.04700	3044	12853462
0.04800	3042	12856504
0.04900	3040	12859544
0.05000	2931	12862475
0.05100	2913	12865388
0.05200	3026	12868414
0.05300	2980	12871394
0.05400	2928	12874322
0.05500	2933	12877255
0.05600	2988	12880243
0.05700	3085	12883328
0.05800	2934	12886262
0.05900	3007	12889269
0.06000	2982	12892251
0.06100	2914	12895165
0.06200	2977	12898142
0.06300	2923	12901065
0.06400	2878	12903943
0.06500	2876	12906819
0.06600	2946	12909765
0.06700	2918	12912683
0.06800	2843	12915526
0.06900	2830	12918356
0.07000	2881	12921237
0.07100	2952	12924189
0.07200	2819	12927008
0.07300	2869	12929877
0.07400	2944	12932821
0.07500	2733	12935554
0.07600	2917	12938471
0.07700	2890	12941361
0.07800	2731	12944092
0.07900	2829	12946921
0.08000	2763	12949684
0.08100	2769	12952453
0.08200	2843	12955296
0.08300	2731	12958027
0.08400	2799	12960826
0.08500	2820	12963646
0.08600	2740	12966386
0.08700	2790	12969176
0.08800	2702	12971878
0.08900	2787	12974665
0.09000	2636	12977301
0.09100	2752	12980053
0.09200	2681	12982734
0.09300	2767	12985501
0.09400	2654	12988155
0.09500	2716	12990871
0.09600	2694	12993565
0.09700	2764	12996329
