#\delta	Number of cells	Cumulative
-0.80700	29974	3109318
-0.80600	29852	3139170
-0.80500	30027	3169197
-0.80400	30124	3199321
-0.80300	29759	3229080
-0.80200	29540	3258620
-0.80100	29626	3288246
-0.80000	29468	3317714
-0.79900	29753	3347467
-0.79800	29656	3377123
-0.79700	29618	3406741
-0.79600	29349	3436090
-0.79500	29273	3465363
-0.79400	29376	3494739
-0.79300	29376	3524115
-0.79200	29106	3553221
-0.79100	29064	3582285
-0.79000	29386	3611671
-0.78900	29155	3640826
-0.78800	29283	3670109
-0.78700	29149	3699258
-0.78600	29052	3728310
-0.78500	29306	3757616
-0.78400	29038	3786654
-0.78300	28805	3815459
-0.78200	28882	3844341
-0.78100	28895	3873236
-0.78000	28757	3901993
-0.77900	28733	3930726
-0.77800	28501	3959227
-0.77700	28630	3987857
-0.77600	28372	4016229
-0.77500	28507	4044736
-0.77400	28535	4073271
-0.77300	28246	4101517
-0.77200	28127	4129644
-0.77100	28241	4157885
-0.77000	27962	4185847
-0.76900	28089	4213936
-0.76800	28071	4242007
-0.76700	27924	4269931
-0.76600	27696	4297627
-0.76500	27741	4325368
-0.76400	27450	4352818
-0.76300	27424	4380242
-0.76200	27516	4407758
-0.76100	27292	4435050
-0.76000	27598	4462648
-0.75900	27162	4489810
-0.75800	27298	4517108
-0.75700	27063	4544171
-0.75600	27142	4571313
-0.75500	27132	4598445
-0.75400	26801	4625246
-0.75300	27153	4652399
-0.75200	26787	4679186
-0.75100	26666	4705852
-0.75000	26649	4732501
-0.74900	26521	4759022
-0.74800	26555	4785577
-0.74700	26265	4811842
-0.74600	26186	4838028
-0.74500	26244	4864272
-0.74400	26116	4890388
-0.74300	26367	4916755
-0.74200	26141	4942896
-0.74100	25916	4968812
-0.74000	25721	4994533
-0.73900	25555	5020088
-0.73800	25579	5045667
-0.73700	25916	5071583
-0.73600	25303	5096886
-0.73500	25774	5122660
-0.73400	25400	5148060
-0.73300	25349	5173409
-0.73200	25520	5198929
-0.73100	25232	5224161
-0.73000	25201	5249362
-0.72900	25103	5274465
-0.72800	24803	5299268
-0.72700	25046	5324314
-0.72600	24931	5349245
-0.72500	24623	5373868
-0.72400	24469	5398337
-0.72300	24460	5422797
-0.72200	24395	5447192
-0.72100	24515	5471707
-0.72000	24270	5495977
-0.71900	24230	5520207
-0.71800	24328	5544535
-0.71700	23860	5568395
-0.71600	23912	5592307
-0.71500	24076	5616383
-0.71400	23840	5640223
-0.71300	23673	5663896
-0.71200	23849	5687745
-0.71100	23852	5711597
-0.71000	23619	5735216
-0.70900	23371	5758587
-0.70800	23633	5782220
-0.70700	23405	5805625
-0.70600	23662	5829287
-0.70500	23373	5852660
-0.70400	23114	5875774
-0.70300	22850	5898624
-0.70200	23146	5921770
-0.70100	22913	5944683
-0.70000	22808	5967491
-0.69900	22900	5990391
-0.69800	22692	6013083
-0.69700	22605	6035688
-0.69600	22964	6058652
-0.69500	22602	6081254
-0.69400	22801	6104055
-0.69300	22319	6126374
-0.69200	22114	6148488
-0.69100	22123	6170611
-0.69000	22466	6193077
-0.68900	22382	6215459
-0.68800	21827	6237286
-0.68700	21883	6259169
-0.68600	21707	6280876
-0.68500	21787	6302663
-0.68400	21569	6324232
-0.68300	21426	6345658
-0.68200	21586	6367244
-0.68100	21682	6388926
-0.68000	21577	6410503
-0.67900	21334	6431837
-0.67800	21434	6453271
-0.67700	21190	6474461
-0.67600	21135	6495596
-0.67500	21017	6516613
-0.67400	20962	6537575
-0.67300	20935	6558510
-0.67200	20818	6579328
-0.67100	20906	6600234
-0.67000	20681	6620915
-0.66900	20737	6641652
-0.66800	20685	6662337
-0.66700	20740	6683077
-0.66600	20541	6703618
-0.66500	20625	6724243
-0.66400	20370	6744613
-0.66300	20069	6764682
-0.66200	20144	6784826
-0.66100	20064	6804890
-0.66000	20131	6825021
-0.65900	19835	6844856
-0.65800	19903	6864759
-0.65700	19900	6884659
-0.65600	20087	6904746
-0.65500	20122	6924868
-0.65400	19605	6944473
-0.65300	19570	6964043
-0.65200	19654	6983697
-0.65100	19209	7002906
-0.65000	19529	7022435
-0.64900	19420	7041855
-0.64800	19299	7061154
-0.64700	19340	7080494
-0.64600	19183	7099677
-0.64500	18972	7118649
-0.64400	19180	7137829
-0.64300	18911	7156740
-0.64200	19103	7175843
-0.64100	19008	7194851
-0.64000	18678	7213529
-0.63900	18658	7232187
-0.63800	18694	7250881
-0.63700	18591	7269472
-0.63600	18495	7287967
-0.63500	18585	7306552
-0.63400	18582	7325134
-0.63300	18547	7343681
-0.63200	18346	7362027
-0.63100	18352	7380379
-0.63000	18292	7398671
-0.62900	18340	7417011
-0.62800	17979	7434990
-0.62700	18043	7453033
-0.62600	17948	7470981
-0.62500	17868	7488849
-0.62400	17688	7506537
-0.62300	17896	7524433
-0.62200	17931	7542364
-0.62100	17502	7559866
-0.62000	17646	7577512
-0.61900	17492	7595004
-0.61800	17620	7612624
-0.61700	17414	7630038
-0.61600	17073	7647111
-0.61500	17359	7664470
-0.61400	17585	7682055
-0.61300	17058	7699113
-0.61200	17174	7716287
-0.61100	17216	7733503
-0.61000	17128	7750631
-0.60900	17029	7767660
-0.60800	17116	7784776
-0.60700	17179	7801955
-0.60600	16765	7818720
-0.60500	16728	7835448
-0.60400	16894	7852342
-0.60300	16640	7868982
-0.60200	16701	7885683
-0.60100	16482	7902165
-0.60000	16456	7918621
-0.59900	16580	7935201
-0.59800	16486	7951687
-0.59700	16427	7968114
-0.59600	16324	7984438
-0.59500	16144	8000582
-0.59400	16111	8016693
-0.59300	16146	8032839
-0.59200	15921	8048760
-0.59100	16021	8064781
-0.59000	16096	8080877
-0.58900	15822	8096699
-0.58800	15716	8112415
-0.58700	15859	8128274
-0.58600	15585	8143859
-0.58500	15691	8159550
-0.58400	15485	8175035
-0.58300	15595	8190630
-0.58200	15468	8206098
-0.58100	15608	8221706
-0.58000	15293	8236999
-0.57900	15219	8252218
-0.57800	15183	8267401
-0.57700	15023	8282424
-0.57600	15397	8297821
-0.57500	15159	8312980
-0.57400	15198	8328178
-0.57300	15055	8343233
-0.57200	15150	8358383
-0.57100	15036	8373419
-0.57000	15098	8388517
-0.56900	15096	8403613
-0.56800	14772	8418385
-0.56700	14711	8433096
-0.56600	14810	8447906
-0.56500	14707	8462613
-0.56400	14690	8477303
-0.56300	14877	8492180
-0.56200	14850	8507030
-0.56100	14464	8521494
-0.56000	14652	8536146
-0.55900	14460	8550606
-0.55800	14282	8564888
-0.55700	14475	8579363
-0.55600	14236	8593599
-0.55500	14267	8607866
-0.55400	14090	8621956
-0.55300	14086	8636042
-0.55200	14363	8650405
-0.55100	14116	8664521
-0.55000	13975	8678496
-0.54900	13876	8692372
-0.54800	13794	8706166
-0.54700	13657	8719823
-0.54600	13817	8733640
-0.54500	13958	8747598
-0.54400	13758	8761356
-0.54300	13922	8775278
-0.54200	13798	8789076
-0.54100	13512	8802588
-0.54000	13688	8816276
-0.53900	13769	8830045
-0.53800	13561	8843606
-0.53700	13254	8856860
-0.53600	13381	8870241
-0.53500	13354	8883595
-0.53400	13229	8896824
-0.53300	13410	8910234
-0.53200	13289	8923523
-0.53100	13300	8936823
-0.53000	13114	8949937
-0.52900	13116	8963053
-0.52800	13270	8976323
-0.52700	12990	8989313
-0.52600	13063	9002376
-0.52500	12887	9015263
-0.52400	12863	9028126
-0.52300	12895	9041021
-0.52200	12997	9054018
-0.52100	12593	9066611
-0.52000	12917	9079528
-0.51900	12762	9092290
-0.51800	12564	9104854
-0.51700	12576	9117430
-0.51600	12638	9130068
-0.51500	12718	9142786
-0.51400	12327	9155113
-0.51300	12534	9167647
-0.51200	12476	9180123
-0.51100	12506	9192629
-0.51000	12349	9204978
-0.50900	12368	9217346
-0.50800	12504	9229850
-0.50700	12399	9242249
-0.50600	12042	9254291
-0.50500	12047	9266338
-0.50400	12302	9278640
-0.50300	12145	9290785
-0.50200	12281	9303066
-0.50100	11829	9314895
-0.50000	11984	9326879
-0.49900	11936	9338815
-0.49800	11849	9350664
-0.49700	11987	9362651
-0.49600	12025	9374676
-0.49500	11661	9386337
-0.49400	11774	9398111
-0.49300	11761	9409872
-0.49200	11531	9421403
-0.49100	11529	9432932
-0.49000	11665	9444597
-0.48900	11595	9456192
-0.48800	11477	9467669
-0.48700	11521	9479190
-0.48600	11413	9490603
-0.48500	11399	9502002
-0.48400	11606	9513608
-0.48300	11476	9525084
-0.48200	11477	9536561
-0.48100	11391	9547952
-0.48000	11087	9559039
-0.47900	11109	9570148
-0.47800	11180	9581328
-0.47700	11160	9592488
-0.47600	11258	9603746
-0.47500	11159	9614905
-0.47400	11073	9625978
-0.47300	11016	9636994
-0.47200	11072	9648066
-0.47100	10916	9658982
-0.47000	10986	9669968
-0.46900	10804	9680772
-0.46800	10886	9691658
-0.46700	10823	9702481
-0.46600	10857	9713338
-0.46500	10512	9723850
-0.46400	10800	9734650
-0.46300	10722	9745372
-0.46200	10678	9756050
-0.46100	10599	9766649
-0.46000	10743	9777392
-0.45900	10686	9788078
-0.45800	10554	9798632
-0.45700	10737	9809369
-0.45600	10490	9819859
-0.45500	10301	9830160
-0.45400	10413	9840573
-0.45300	10571	9851144
-0.45200	10439	9861583
-0.45100	10257	9871840
-0.45000	10278	9882118
-0.44900	10266	9892384
-0.44800	10290	9902674
-0.44700	10120	9912794
-0.44600	10248	9923042
-0.44500	9979	9933021
-0.44400	10085	9943106
-0.44300	10222	9953328
-0.44200	10227	9963555
-0.44100	10005	9973560
-0.44000	9942	9983502
-0.43900	9919	9993421
-0.43800	10005	10003426
-0.43700	9773	10013199
-0.43600	9870	10023069
-0.43500	9748	10032817
-0.43400	9948	10042765
-0.43300	9948	10052713
-0.43200	9803	10062516
-0.43100	9808	10072324
-0.43000	9825	10082149
-0.42900	9672	10091821
-0.42800	9577	10101398
-0.42700	9708	10111106
-0.42600	9628	10120734
-0.42500	9588	10130322
-0.42400	9648	10139970
-0.42300	9415	10149385
-0.42200	9517	10158902
-0.42100	9527	10168429
-0.42000	9474	10177903
-0.41900	9553	10187456
-0.41800	9518	10196974
-0.41700	9366	10206340
-0.41600	9158	10215498
-0.41500	9293	10224791
-0.41400	9052	10233843
-0.41300	9177	10243020
-0.41200	9029	10252049
-0.41100	9060	10261109
-0.41000	9108	10270217
-0.40900	9109	10279326
-0.40800	8896	10288222
-0.40700	9096	10297318
-0.40600	9064	10306382
-0.40500	8911	10315293
-0.40400	8963	10324256
-0.40300	8878	10333134
-0.40200	8945	10342079
-0.40100	8832	10350911
-0.40000	8748	10359659
-0.39900	8939	10368598
-0.39800	8872	10377470
-0.39700	8711	10386181
-0.39600	8743	10394924
-0.39500	8714	10403638
-0.39400	8745	10412383
-0.39300	8535	10420918
-0.39200	8578	10429496
-0.39100	8696	10438192
-0.39000	8705	10446897
-0.38900	8666	10455563
-0.38800	8443	10464006
-0.38700	8441	10472447
-0.38600	8392	10480839
-0.38500	8413	10489252
-0.38400	8571	10497823
-0.38300	8297	10506120
-0.38200	8469	10514589
-0.38100	8353	10522942
-0.38000	8327	10531269
-0.37900	8356	10539625
-0.37800	8247	10547872
-0.37700	8442	10556314
-0.37600	8207	10564521
-0.37500	8213	10572734
-0.37400	8061	10580795
-0.37300	8234	10589029
-0.37200	8298	10597327
-0.37100	8167	10605494
-0.37000	7990	10613484
-0.36900	7940	10621424
-0.36800	8101	10629525
-0.36700	8079	10637604
-0.36600	7944	10645548
-0.36500	7891	10653439
-0.36400	8072	10661511
-0.36300	7950	10669461
-0.36200	7959	10677420
-0.36100	7839	10685259
-0.36000	7741	10693000
-0.35900	7913	10700913
-0.35800	7666	10708579
-0.35700	7803	10716382
-0.35600	7775	10724157
-0.35500	7772	10731929
-0.35400	7693	10739622
-0.35300	7696	10747318
-0.35200	7872	10755190
-0.35100	7630	10762820
-0.35000	7716	10770536
-0.34900	7649	10778185
-0.34800	7657	10785842
-0.34700	7633	10793475
-0.34600	7606	10801081
-0.34500	7698	10808779
-0.34400	7563	10816342
-0.34300	7433	10823775
-0.34200	7600	10831375
-0.34100	7445	10838820
-0.34000	7340	10846160
-0.33900	7396	10853556
-0.33800	7250	10860806
-0.33700	7438	10868244
-0.33600	7464	10875708
-0.33500	7372	10883080
-0.33400	7282	10890362
-0.33300	7234	10897596
-0.33200	7321	10904917
-0.33100	7255	10912172
-0.33000	7273	10919445
-0.32900	7165	10926610
-0.32800	7340	10933950
-0.32700	7281	10941231
-0.32600	7118	10948349
-0.32500	7263	10955612
-0.32400	7070	10962682
-0.32300	7082	10969764
-0.32200	7126	10976890
-0.32100	7034	10983924
-0.32000	7031	10990955
-0.31900	7077	10998032
-0.31800	6993	11005025
-0.31700	6988	11012013
-0.31600	6897	11018910
-0.31500	6876	11025786
-0.31400	6892	11032678
-0.31300	6843	11039521
-0.31200	6929	11046450
-0.31100	6849	11053299
-0.31000	6945	11060244
-0.30900	6921	11067165
-0.30800	6872	11074037
-0.30700	6867	11080904
-0.30600	6724	11087628
-0.30500	6764	11094392
-0.30400	6557	11100949
-0.30300	6674	11107623
-0.30200	6719	11114342
-0.30100	6631	11120973
-0.30000	6463	11127436
-0.29900	6541	11133977
-0.29800	6608	11140585
-0.29700	6596	11147181
-0.29600	6637	11153818
-0.29500	6564	11160382
-0.29400	6629	11167011
-0.29300	6426	11173437
-0.29200	6570	11180007
-0.29100	6510	11186517
-0.29000	6554	11193071
-0.28900	6473	11199544
-0.28800	6327	11205871
-0.28700	6520	11212391
-0.28600	6615	11219006
-0.28500	6323	11225329
-0.28400	6422	11231751
-0.28300	6521	11238272
-0.28200	6349	11244621
-0.28100	6447	11251068
-0.28000	6280	11257348
-0.27900	6256	11263604
-0.27800	6130	11269734
-0.27700	6245	11275979
-0.27600	6194	11282173
-0.27500	6170	11288343
-0.27400	6193	11294536
-0.27300	6230	11300766
-0.27200	6093	11306859
-0.27100	6100	11312959
-0.27000	5906	11318865
-0.26900	6215	11325080
-0.26800	6174	11331254
-0.26700	6181	11337435
-0.26600	6110	11343545
-0.26500	6006	11349551
-0.26400	5975	11355526
-0.26300	5999	11361525
-0.26200	5991	11367516
-0.26100	5848	11373364
-0.26000	5960	11379324
-0.25900	6013	11385337
-0.25800	5856	11391193
-0.25700	5819	11397012
-0.25600	6026	11403038
-0.25500	5917	11408955
-0.25400	5851	11414806
-0.25300	5795	11420601
-0.25200	5742	11426343
-0.25100	5840	11432183
-0.25000	5873	11438056
-0.24900	5677	11443733
-0.24800	5609	11449342
-0.24700	5724	11455066
-0.24600	5849	11460915
-0.24500	5733	11466648
-0.24400	5734	11472382
-0.24300	5712	11478094
-0.24200	5699	11483793
-0.24100	5519	11489312
-0.24000	5593	11494905
-0.23900	5706	11500611
-0.23800	5658	11506269
-0.23700	5560	11511829
-0.23600	5680	11517509
-0.23500	5582	11523091
-0.23400	5617	11528708
-0.23300	5617	11534325
-0.23200	5507	11539832
-0.23100	5518	11545350
-0.23000	5682	11551032
-0.22900	5526	11556558
-0.22800	5429	11561987
-0.22700	5490	11567477
-0.22600	5518	11572995
-0.22500	5474	11578469
-0.22400	5427	11583896
-0.22300	5409	11589305
-0.22200	5532	11594837
-0.22100	5375	11600212
-0.22000	5433	11605645
-0.21900	5425	11611070
-0.21800	5319	11616389
-0.21700	5310	11621699
-0.21600	5409	11627108
-0.21500	5320	11632428
-0.21400	5232	11637660
-0.21300	5326	11642986
-0.21200	5267	11648253
-0.21100	5317	11653570
-0.21000	5172	11658742
-0.20900	5171	11663913
-0.20800	5150	11669063
-0.20700	5105	11674168
-0.20600	5194	11679362
-0.20500	5084	11684446
-0.20400	5177	11689623
-0.20300	5194	11694817
-0.20200	5122	11699939
-0.20100	5294	11705233
-0.20000	5176	11710409
-0.19900	4938	11715347
-0.19800	5084	11720431
-0.19700	5157	11725588
-0.19600	5116	11730704
-0.19500	5037	11735741
-0.19400	5042	11740783
-0.19300	4965	11745748
-0.19200	4995	11750743
-0.19100	4964	11755707
-0.19000	4954	11760661
-0.18900	4979	11765640
-0.18800	4861	11770501
-0.18700	4874	11775375
-0.18600	5009	11780384
-0.18500	4855	11785239
-0.18400	4819	11790058
-0.18300	4928	11794986
-0.18200	4876	11799862
-0.18100	4877	11804739
-0.18000	4833	11809572
-0.17900	4799	11814371
-0.17800	4776	11819147
-0.17700	4731	11823878
-0.17600	4777	11828655
-0.17500	4851	11833506
-0.17400	4696	11838202
-0.17300	4783	11842985
-0.17200	4685	11847670
-0.17100	4682	11852352
-0.17000	4665	11857017
-0.16900	4760	11861777
-0.16800	4628	11866405
-0.16700	4544	11870949
-0.16600	4594	11875543
-0.16500	4729	11880272
-0.16400	4682	11884954
-0.16300	4624	11889578
-0.16200	4670	11894248
-0.16100	4794	11899042
-0.16000	4590	11903632
-0.15900	4680	11908312
-0.15800	4568	11912880
-0.15700	4514	11917394
-0.15600	4531	11921925
-0.15500	4439	11926364
-0.15400	4521	11930885
-0.15300	4523	11935408
-0.15200	4543	11939951
-0.15100	4488	11944439
-0.15000	4478	11948917
-0.14900	4504	11953421
-0.14800	4543	11957964
-0.14700	4401	11962365
-0.14600	4457	11966822
-0.14500	4387	11971209
-0.14400	4383	11975592
-0.14300	4485	11980077
-0.14200	4373	11984450
-0.14100	4408	11988858
-0.14000	4335	11993193
-0.13900	4367	11997560
-0.13800	4376	12001936
-0.13700	4262	12006198
-0.13600	4307	12010505
-0.13500	4316	12014821
-0.13400	4313	12019134
-0.13300	4284	12023418
-0.13200	4210	12027628
-0.13100	4239	12031867
-0.13000	4183	12036050
-0.12900	4229	12040279
-0.12800	4083	12044362
-0.12700	4210	12048572
-0.12600	4160	12052732
-0.12500	4236	12056968
-0.12400	4208	12061176
-0.12300	4260	12065436
-0.12200	4212	12069648
-0.12100	4170	12073818
-0.12000	4118	12077936
-0.11900	4234	12082170
-0.11800	4129	12086299
-0.11700	4131	12090430
-0.11600	4017	12094447
-0.11500	4058	12098505
-0.11400	4074	12102579
-0.11300	3988	12106567
-0.11200	4111	12110678
-0.11100	4114	12114792
-0.11000	4139	12118931
-0.10900	4009	12122940
-0.10800	3985	12126925
-0.10700	3902	12130827
-0.10600	4050	12134877
-0.10500	3987	12138864
-0.10400	3863	12142727
-0.10300	3987	12146714
-0.10200	4018	12150732
-0.10100	4009	12154741
-0.10000	3881	12158622
-0.09900	3981	12162603
-0.09800	3846	12166449
-0.09700	3828	12170277
-0.09600	3865	12174142
-0.09500	3881	12178023
-0.09400	3938	12181961
-0.09300	3805	12185766
-0.09200	3901	12189667
-0.09100	3906	12193573
-0.09000	3878	12197451
-0.08900	3840	12201291
-0.08800	3814	12205105
-0.08700	3866	12208971
-0.08600	3754	12212725
-0.08500	3896	12216621
-0.08400	3833	12220454
-0.08300	3776	12224230
-0.08200	3685	12227915
-0.08100	3848	12231763
-0.08000	3863	12235626
-0.07900	3682	12239308
-0.07800	3756	12243064
-0.07700	3697	12246761
-0.07600	3669	12250430
-0.07500	3862	12254292
-0.07400	3716	12258008
-0.07300	3721	12261729
-0.07200	3728	12265457
-0.07100	3608	12269065
-0.07000	3623	12272688
-0.06900	3651	12276339
-0.06800	3581	12279920
-0.06700	3711	12283631
-0.06600	3644	12287275
-0.06500	3663	12290938
-0.06400	3642	12294580
-0.06300	3573	12298153
-0.06200	3545	12301698
-0.06100	3449	12305147
-0.06000	3518	12308665
-0.05900	3576	12312241
-0.05800	3514	12315755
-0.05700	3635	12319390
-0.05600	3490	12322880
-0.05500	3530	12326410
-0.05400	3552	12329962
-0.05300	3484	12333446
-0.05200	3559	12337005
-0.05100	3474	12340479
-0.05000	3483	12343962
-0.04900	3462	12347424
-0.04800	3487	12350911
-0.04700	3440	12354351
-0.04600	3350	12357701
-0.04500	3341	12361042
-0.04400	3352	12364394
-0.04300	3444	12367838
-0.04200	3346	12371184
-0.04100	3355	12374539
-0.04000	3410	12377949
-0.03900	3503	12381452
-0.03800	3391	12384843
-0.03700	3302	12388145
-0.03600	3393	12391538
-0.03500	3250	12394788
-0.03400	3392	12398180
-0.03300	3318	12401498
-0.03200	3295	12404793
-0.03100	3299	12408092
-0.03000	3313	12411405
-0.02900	3289	12414694
-0.02800	3248	12417942
-0.02700	3254	12421196
-0.02600	3244	12424440
-0.02500	3247	12427687
-0.02400	3308	12430995
-0.02300	3280	12434275
-0.02200	3196	12437471
-0.02100	3332	12440803
-0.02000	3214	12444017
-0.01900	3096	12447113
-0.01800	3223	12450336
-0.01700	3237	12453573
-0.01600	3111	12456684
-0.01500	3261	12459945
-0.01400	3276	12463221
-0.01300	3157	12466378
-0.01200	3296	12469674
-0.01100	3150	12472824
-0.01000	3129	12475953
-0.00900	3019	12478972
-0.00800	3045	12482017
-0.00700	3122	12485139
-0.00600	3133	12488272
-0.00500	3127	12491399
-0.00400	3137	12494536
-0.00300	3092	12497628
-0.00200	2995	12500623
-0.00100	3068	12503691
0.00000	3070	12506761
0.00100	2995	12509756
0.00200	3132	12512888
0.00300	3037	12515925
0.00400	3017	12518942
0.00500	3045	12521987
0.00600	2954	12524941
0.00700	2949	12527890
0.00800	2981	12530871
0.00900	3052	12533923
0.01000	3099	12537022
0.01100	2981	12540003
0.01200	2971	12542974
0.01300	2993	12545967
0.01400	2921	12548888
0.01500	3020	12551908
0.01600	2963	12554871
0.01700	2871	12557742
0.01800	2883	12560625
0.01900	2923	12563548
0.02000	2897	12566445
0.02100	2917	12569362
0.02200	2830	12572192
0.02300	2835	12575027
0.02400	2889	12577916
0.02500	2945	12580861
0.02600	2886	12583747
0.02700	2860	12586607
0.02800	2953	12589560
0.02900	2844	12592404
0.03000	2850	12595254
0.03100	2882	12598136
0.03200	2829	12600965
0.03300	2842	12603807
0.03400	2854	12606661
0.03500	2829	12609490
0.03600	2792	12612282
0.03700	2826	12615108
0.03800	2705	12617813
0.03900	2709	12620522
0.04000	2831	12623353
0.04100	2818	12626171
0.04200	2808	12628979
0.04300	2806	12631785
0.04400	2824	12634609
0.04500	2817	12637426
0.04600	2714	12640140
0.04700	2780	12642920
0.04800	2768	12645688
0.04900	2746	12648434
0.05000	2656	12651090
0.05100	2679	12653769
0.05200	2738	12656507
0.05300	2692	12659199
0.05400	2629	12661828
0.05500	2676	12664504
0.05600	2717	12667221
0.05700	2808	12670029
0.05800	2693	12672722
0.05900	2732	12675454
0.06000	2718	12678172
0.06100	2640	12680812
0.06200	2665	12683477
0.06300	2655	12686132
0.06400	2611	12688743
0.06500	2607	12691350
0.06600	2641	12693991
0.06700	2645	12696636
0.06800	2583	12699219
0.06900	2572	12701791
0.07000	2609	12704400
0.07100	2644	12707044
0.07200	2535	12709579
0.07300	2584	12712163
0.07400	2680	12714843
0.07500	2461	12717304
0.07600	2610	12719914
0.07700	2634	12722548
0.07800	2464	12725012
0.07900	2528	12727540
0.08000	2472	12730012
0.08100	2499	12732511
0.08200	2551	12735062
0.08300	2478	12737540
0.08400	2523	12740063
0.08500	2565	12742628
0.08600	2450	12745078
0.08700	2501	12747579
0.08800	2427	12750006
0.08900	2514	12752520
0.09000	2376	12754896
0.09100	2484	12757380
0.09200	2415	12759795
0.09300	2469	12762264
0.09400	2384	12764648
0.09500	2469	12767117
0.09600	2441	12769558
0.09700	2477	12772035
