#\delta	Number of cells	Cumulative
-0.80700	28076	2996673
-0.80600	28014	3024687
-0.80500	28158	3052845
-0.80400	28284	3081129
-0.80300	27959	3109088
-0.80200	27730	3136818
-0.80100	27707	3164525
-0.80000	27539	3192064
-0.79900	27826	3219890
-0.79800	27600	3247490
-0.79700	27578	3275068
-0.79600	27337	3302405
-0.79500	27366	3329771
-0.79400	27319	3357090
-0.79300	27292	3384382
-0.79200	27030	3411412
-0.79100	27006	3438418
-0.79000	27262	3465680
-0.78900	27012	3492692
-0.78800	27181	3519873
-0.78700	27074	3546947
-0.78600	26907	3573854
-0.78500	27184	3601038
-0.78400	26819	3627857
-0.78300	26643	3654500
-0.78200	26729	3681229
-0.78100	26633	3707862
-0.78000	26459	3734321
-0.77900	26475	3760796
-0.77800	26327	3787123
-0.77700	26366	3813489
-0.77600	26096	3839585
-0.77500	26191	3865776
-0.77400	26184	3891960
-0.77300	25986	3917946
-0.77200	25809	3943755
-0.77100	25891	3969646
-0.77000	25655	3995301
-0.76900	25729	4021030
-0.76800	25656	4046686
-0.76700	25451	4072137
-0.76600	25267	4097404
-0.76500	25305	4122709
-0.76400	24974	4147683
-0.76300	24952	4172635
-0.76200	25130	4197765
-0.76100	24909	4222674
-0.76000	25024	4247698
-0.75900	24730	4272428
-0.75800	24779	4297207
-0.75700	24613	4321820
-0.75600	24685	4346505
-0.75500	24566	4371071
-0.75400	24264	4395335
-0.75300	24633	4419968
-0.75200	24139	4444107
-0.75100	24113	4468220
-0.75000	24092	4492312
-0.74900	24003	4516315
-0.74800	23972	4540287
-0.74700	23638	4563925
-0.74600	23532	4587457
-0.74500	23589	4611046
-0.74400	23495	4634541
-0.74300	23755	4658296
-0.74200	23458	4681754
-0.74100	23254	4705008
-0.74000	23077	4728085
-0.73900	22854	4750939
-0.73800	22841	4773780
-0.73700	23176	4796956
-0.73600	22640	4819596
-0.73500	23016	4842612
-0.73400	22685	4865297
-0.73300	22538	4887835
-0.73200	22749	4910584
-0.73100	22380	4932964
-0.73000	22337	4955301
-0.72900	22251	4977552
-0.72800	22003	4999555
-0.72700	22158	5021713
-0.72600	22023	5043736
-0.72500	21778	5065514
-0.72400	21566	5087080
-0.72300	21571	5108651
-0.72200	21517	5130168
-0.72100	21658	5151826
-0.72000	21436	5173262
-0.71900	21380	5194642
-0.71800	21365	5216007
-0.71700	20913	5236920
-0.71600	20951	5257871
-0.71500	21013	5278884
-0.71400	20920	5299804
-0.71300	20701	5320505
-0.71200	20851	5341356
-0.71100	20757	5362113
-0.71000	20638	5382751
-0.70900	20362	5403113
-0.70800	20669	5423782
-0.70700	20354	5444136
-0.70600	20615	5464751
-0.70500	20353	5485104
-0.70400	20097	5505201
-0.70300	19826	5525027
-0.70200	20066	5545093
-0.70100	19840	5564933
-0.70000	19704	5584637
-0.69900	19778	5604415
-0.69800	19584	5623999
-0.69700	19510	5643509
-0.69600	19806	5663315
-0.69500	19443	5682758
-0.69400	19536	5702294
-0.69300	19192	5721486
-0.69200	18890	5740376
-0.69100	18894	5759270
-0.69000	19267	5778537
-0.68900	19177	5797714
-0.68800	18599	5816313
-0.68700	18756	5835069
-0.68600	18438	5853507
-0.68500	18526	5872033
-0.68400	18333	5890366
-0.68300	18253	5908619
-0.68200	18294	5926913
-0.68100	18342	5945255
-0.68000	18277	5963532
-0.67900	18100	5981632
-0.67800	18030	5999662
-0.67700	17918	6017580
-0.67600	17881	6035461
-0.67500	17844	6053305
-0.67400	17736	6071041
-0.67300	17747	6088788
-0.67200	17524	6106312
-0.67100	17541	6123853
-0.67000	17297	6141150
-0.66900	17457	6158607
-0.66800	17334	6175941
-0.66700	17269	6193210
-0.66600	17074	6210284
-0.66500	17272	6227556
-0.66400	16989	6244545
-0.66300	16769	6261314
-0.66200	16653	6277967
-0.66100	16698	6294665
-0.66000	16714	6311379
-0.65900	16398	6327777
-0.65800	16565	6344342
-0.65700	16508	6360850
-0.65600	16663	6377513
-0.65500	16571	6394084
-0.65400	16196	6410280
-0.65300	16187	6426467
-0.65200	16121	6442588
-0.65100	15757	6458345
-0.65000	16046	6474391
-0.64900	15972	6490363
-0.64800	15841	6506204
-0.64700	15754	6521958
-0.64600	15618	6537576
-0.64500	15400	6552976
-0.64400	15663	6568639
-0.64300	15397	6584036
-0.64200	15592	6599628
-0.64100	15432	6615060
-0.64000	15215	6630275
-0.63900	15233	6645508
-0.63800	15191	6660699
-0.63700	15033	6675732
-0.63600	14925	6690657
-0.63500	15000	6705657
-0.63400	14964	6720621
-0.63300	14942	6735563
-0.63200	14812	6750375
-0.63100	14736	6765111
-0.63000	14723	6779834
-0.62900	14759	6794593
-0.62800	14425	6809018
-0.62700	14523	6823541
-0.62600	14328	6837869
-0.62500	14185	6852054
-0.62400	14189	6866243
-0.62300	14178	6880421
-0.62200	14235	6894656
-0.62100	13894	6908550
-0.62000	13994	6922544
-0.61900	13966	6936510
-0.61800	13956	6950466
-0.61700	13712	6964178
-0.61600	13482	6977660
-0.61500	13738	6991398
-0.61400	13918	7005316
-0.61300	13297	7018613
-0.61200	13504	7032117
-0.61100	13518	7045635
-0.61000	13347	7058982
-0.60900	13333	7072315
-0.60800	13358	7085673
-0.60700	13496	7099169
-0.60600	13044	7112213
-0.60500	13040	7125253
-0.60400	13077	7138330
-0.60300	12879	7151209
-0.60200	12989	7164198
-0.60100	12853	7177051
-0.60000	12761	7189812
-0.59900	12792	7202604
-0.59800	12744	7215348
-0.59700	12708	7228056
-0.59600	12631	7240687
-0.59500	12467	7253154
-0.59400	12335	7265489
-0.59300	12432	7277921
-0.59200	12125	7290046
-0.59100	12282	7302328
-0.59000	12293	7314621
-0.58900	12099	7326720
-0.58800	11991	7338711
-0.58700	12127	7350838
-0.58600	11843	7362681
-0.58500	11860	7374541
-0.58400	11728	7386269
-0.58300	11874	7398143
-0.58200	11641	7409784
-0.58100	11758	7421542
-0.58000	11627	7433169
-0.57900	11449	7444618
-0.57800	11352	7455970
-0.57700	11326	7467296
-0.57600	11467	7478763
-0.57500	11309	7490072
-0.57400	11417	7501489
-0.57300	11115	7512604
-0.57200	11358	7523962
-0.57100	11253	7535215
-0.57000	11288	7546503
-0.56900	11180	7557683
-0.56800	11040	7568723
-0.56700	10968	7579691
-0.56600	10938	7590629
-0.56500	10923	7601552
-0.56400	10933	7612485
-0.56300	10898	7623383
-0.56200	10935	7634318
-0.56100	10641	7644959
-0.56000	10763	7655722
-0.55900	10569	7666291
-0.55800	10433	7676724
-0.55700	10568	7687292
-0.55600	10364	7697656
-0.55500	10307	7707963
-0.55400	10231	7718194
-0.55300	10314	7728508
-0.55200	10476	7738984
-0.55100	10219	7749203
-0.55000	10188	7759391
-0.54900	10009	7769400
-0.54800	9993	7779393
-0.54700	9878	7789271
-0.54600	9960	7799231
-0.54500	10016	7809247
-0.54400	9868	7819115
-0.54300	9964	7829079
-0.54200	9946	7839025
-0.54100	9615	7848640
-0.54000	9759	7858399
-0.53900	9743	7868142
-0.53800	9639	7877781
-0.53700	9414	7887195
-0.53600	9588	7896783
-0.53500	9488	7906271
-0.53400	9278	7915549
-0.53300	9480	7925029
-0.53200	9380	7934409
-0.53100	9416	7943825
-0.53000	9355	7953180
-0.52900	9289	7962469
-0.52800	9326	7971795
-0.52700	9047	7980842
-0.52600	9145	7989987
-0.52500	9036	7999023
-0.52400	8960	8007983
-0.52300	8995	8016978
-0.52200	9005	8025983
-0.52100	8758	8034741
-0.52000	8961	8043702
-0.51900	8769	8052471
-0.51800	8718	8061189
-0.51700	8657	8069846
-0.51600	8693	8078539
-0.51500	8807	8087346
-0.51400	8441	8095787
-0.51300	8568	8104355
-0.51200	8585	8112940
-0.51100	8568	8121508
-0.51000	8440	8129948
-0.50900	8400	8138348
-0.50800	8583	8146931
-0.50700	8378	8155309
-0.50600	8313	8163622
-0.50500	8183	8171805
-0.50400	8335	8180140
-0.50300	8269	8188409
-0.50200	8258	8196667
-0.50100	8003	8204670
-0.50000	8085	8212755
-0.49900	8006	8220761
-0.49800	7980	8228741
-0.49700	8145	8236886
-0.49600	8021	8244907
-0.49500	7883	8252790
-0.49400	7935	8260725
-0.49300	7816	8268541
-0.49200	7696	8276237
-0.49100	7670	8283907
-0.49000	7710	8291617
-0.48900	7780	8299397
-0.48800	7602	8306999
-0.48700	7673	8314672
-0.48600	7470	8322142
-0.48500	7480	8329622
-0.48400	7635	8337257
-0.48300	7513	8344770
-0.48200	7554	8352324
-0.48100	7490	8359814
-0.48000	7202	8367016
-0.47900	7184	8374200
-0.47800	7316	8381516
-0.47700	7348	8388864
-0.47600	7291	8396155
-0.47500	7223	8403378
-0.47400	7130	8410508
-0.47300	7138	8417646
-0.47200	7214	8424860
-0.47100	6911	8431771
-0.47000	7111	8438882
-0.46900	7014	8445896
-0.46800	6923	8452819
-0.46700	6947	8459766
-0.46600	6882	8466648
-0.46500	6753	8473401
-0.46400	6932	8480333
-0.46300	6720	8487053
-0.46200	6767	8493820
-0.46100	6728	8500548
-0.46000	6832	8507380
-0.45900	6829	8514209
-0.45800	6599	8520808
-0.45700	6772	8527580
-0.45600	6643	8534223
-0.45500	6478	8540701
-0.45400	6560	8547261
-0.45300	6559	8553820
-0.45200	6495	8560315
-0.45100	6443	8566758
-0.45000	6470	8573228
-0.44900	6408	8579636
-0.44800	6455	8586091
-0.44700	6348	8592439
-0.44600	6372	8598811
-0.44500	6094	8604905
-0.44400	6231	8611136
-0.44300	6371	8617507
-0.44200	6259	8623766
-0.44100	6116	8629882
-0.44000	6099	8635981
-0.43900	6113	8642094
-0.43800	6170	8648264
-0.43700	5947	8654211
-0.43600	6034	8660245
-0.43500	6002	8666247
-0.43400	6120	8672367
-0.43300	6021	8678388
-0.43200	6077	8684465
-0.43100	5917	8690382
-0.43000	5989	8696371
-0.42900	5896	8702267
-0.42800	5786	8708053
-0.42700	5843	8713896
-0.42600	5819	8719715
-0.42500	5747	8725462
-0.42400	5774	8731236
-0.42300	5687	8736923
-0.42200	5715	8742638
-0.42100	5651	8748289
-0.42000	5685	8753974
-0.41900	5596	8759570
-0.41800	5735	8765305
-0.41700	5586	8770891
-0.41600	5436	8776327
-0.41500	5497	8781824
-0.41400	5288	8787112
-0.41300	5395	8792507
-0.41200	5287	8797794
-0.41100	5331	8803125
-0.41000	5424	8808549
-0.40900	5352	8813901
-0.40800	5263	8819164
-0.40700	5316	8824480
-0.40600	5322	8829802
-0.40500	5042	8834844
-0.40400	5238	8840082
-0.40300	5001	8845083
-0.40200	5193	8850276
-0.40100	5072	8855348
-0.40000	4971	8860319
-0.39900	5177	8865496
-0.39800	5097	8870593
-0.39700	4995	8875588
-0.39600	5022	8880610
-0.39500	5087	8885697
-0.39400	4981	8890678
-0.39300	4889	8895567
-0.39200	4868	8900435
-0.39100	4988	8905423
-0.39000	4972	8910395
-0.38900	4850	8915245
-0.38800	4793	8920038
-0.38700	4817	8924855
-0.38600	4751	8929606
-0.38500	4715	8934321
-0.38400	4808	8939129
-0.38300	4675	8943804
-0.38200	4804	8948608
-0.38100	4691	8953299
-0.38000	4563	8957862
-0.37900	4598	8962460
-0.37800	4575	8967035
-0.37700	4751	8971786
-0.37600	4490	8976276
-0.37500	4481	8980757
-0.37400	4466	8985223
-0.37300	4524	8989747
-0.37200	4471	8994218
-0.37100	4449	8998667
-0.37000	4290	9002957
-0.36900	4306	9007263
-0.36800	4367	9011630
-0.36700	4412	9016042
-0.36600	4270	9020312
-0.36500	4199	9024511
-0.36400	4348	9028859
-0.36300	4287	9033146
-0.36200	4195	9037341
-0.36100	4202	9041543
-0.36000	4187	9045730
-0.35900	4195	9049925
-0.35800	4102	9054027
-0.35700	4202	9058229
-0.35600	4188	9062417
-0.35500	4143	9066560
-0.35400	4072	9070632
-0.35300	4064	9074696
-0.35200	4165	9078861
-0.35100	4049	9082910
-0.35000	4041	9086951
-0.34900	4065	9091016
-0.34800	4012	9095028
-0.34700	4038	9099066
-0.34600	4050	9103116
-0.34500	3973	9107089
-0.34400	3964	9111053
-0.34300	3911	9114964
-0.34200	4023	9118987
-0.34100	3834	9122821
-0.34000	3831	9126652
-0.33900	3793	9130445
-0.33800	3747	9134192
-0.33700	3761	9137953
-0.33600	3830	9141783
-0.33500	3800	9145583
-0.33400	3775	9149358
-0.33300	3665	9153023
-0.33200	3774	9156797
-0.33100	3722	9160519
-0.33000	3665	9164184
-0.32900	3624	9167808
-0.32800	3796	9171604
-0.32700	3676	9175280
-0.32600	3535	9178815
-0.32500	3707	9182522
-0.32400	3542	9186064
-0.32300	3519	9189583
-0.32200	3596	9193179
-0.32100	3508	9196687
-0.32000	3484	9200171
-0.31900	3511	9203682
-0.31800	3444	9207126
-0.31700	3439	9210565
-0.31600	3398	9213963
-0.31500	3413	9217376
-0.31400	3455	9220831
-0.31300	3363	9224194
-0.31200	3410	9227604
-0.31100	3365	9230969
-0.31000	3422	9234391
-0.30900	3388	9237779
-0.30800	3359	9241138
-0.30700	3442	9244580
-0.30600	3322	9247902
-0.30500	3382	9251284
-0.30400	3195	9254479
-0.30300	3242	9257721
-0.30200	3225	9260946
-0.30100	3155	9264101
-0.30000	3121	9267222
-0.29900	3120	9270342
-0.29800	3188	9273530
-0.29700	3121	9276651
-0.29600	3191	9279842
-0.29500	3076	9282918
-0.29400	3172	9286090
-0.29300	3046	9289136
-0.29200	3133	9292269
-0.29100	3116	9295385
-0.29000	3080	9298465
-0.28900	3080	9301545
-0.28800	2937	9304482
-0.28700	3045	9307527
-0.28600	3080	9310607
-0.28500	2976	9313583
-0.28400	2941	9316524
-0.28300	3041	9319565
-0.28200	2948	9322513
-0.28100	2972	9325485
-0.28000	2989	9328474
-0.27900	2898	9331372
-0.27800	2942	9334314
-0.27700	2891	9337205
-0.27600	2781	9339986
-0.27500	2809	9342795
-0.27400	2873	9345668
-0.27300	2834	9348502
-0.27200	2830	9351332
-0.27100	2742	9354074
-0.27000	2685	9356759
-0.26900	2828	9359587
-0.26800	2807	9362394
-0.26700	2816	9365210
-0.26600	2785	9367995
-0.26500	2628	9370623
-0.26400	2666	9373289
-0.26300	2697	9375986
-0.26200	2664	9378650
-0.26100	2581	9381231
-0.26000	2650	9383881
-0.25900	2677	9386558
-0.25800	2614	9389172
-0.25700	2534	9391706
-0.25600	2617	9394323
-0.25500	2607	9396930
-0.25400	2603	9399533
-0.25300	2501	9402034
-0.25200	2532	9404566
-0.25100	2556	9407122
-0.25000	2562	9409684
-0.24900	2540	9412224
-0.24800	2416	9414640
-0.24700	2442	9417082
-0.24600	2584	9419666
-0.24500	2543	9422209
-0.24400	2461	9424670
-0.24300	2518	9427188
-0.24200	2499	9429687
-0.24100	2326	9432013
-0.24000	2429	9434442
-0.23900	2470	9436912
-0.23800	2432	9439344
-0.23700	2361	9441705
-0.23600	2415	9444120
-0.23500	2397	9446517
-0.23400	2371	9448888
-0.23300	2354	9451242
-0.23200	2340	9453582
-0.23100	2329	9455911
-0.23000	2415	9458326
-0.22900	2326	9460652
-0.22800	2344	9462996
-0.22700	2318	9465314
-0.22600	2252	9467566
-0.22500	2271	9469837
-0.22400	2267	9472104
-0.22300	2177	9474281
-0.22200	2306	9476587
-0.22100	2221	9478808
-0.22000	2210	9481018
-0.21900	2217	9483235
-0.21800	2141	9485376
-0.21700	2201	9487577
-0.21600	2181	9489758
-0.21500	2204	9491962
-0.21400	2136	9494098
-0.21300	2145	9496243
-0.21200	2089	9498332
-0.21100	2101	9500433
-0.21000	2102	9502535
-0.20900	2002	9504537
-0.20800	2081	9506618
-0.20700	2008	9508626
-0.20600	2077	9510703
-0.20500	1975	9512678
-0.20400	2037	9514715
-0.20300	2095	9516810
-0.20200	2094	9518904
-0.20100	2086	9520990
-0.20000	2126	9523116
-0.19900	1994	9525110
-0.19800	2007	9527117
-0.19700	2015	9529132
-0.19600	2045	9531177
-0.19500	2001	9533178
-0.19400	1996	9535174
-0.19300	1933	9537107
-0.19200	1940	9539047
-0.19100	1953	9541000
-0.19000	1933	9542933
-0.18900	1985	9544918
-0.18800	1835	9546753
-0.18700	1820	9548573
-0.18600	1922	9550495
-0.18500	1937	9552432
-0.18400	1840	9554272
-0.18300	1909	9556181
-0.18200	1899	9558080
-0.18100	1856	9559936
-0.18000	1806	9561742
-0.17900	1852	9563594
-0.17800	1811	9565405
-0.17700	1789	9567194
-0.17600	1767	9568961
-0.17500	1868	9570829
-0.17400	1751	9572580
-0.17300	1797	9574377
-0.17200	1781	9576158
-0.17100	1732	9577890
-0.17000	1699	9579589
-0.16900	1754	9581343
-0.16800	1694	9583037
-0.16700	1662	9584699
-0.16600	1685	9586384
-0.16500	1752	9588136
-0.16400	1733	9589869
-0.16300	1703	9591572
-0.16200	1731	9593303
-0.16100	1738	9595041
-0.16000	1637	9596678
-0.15900	1715	9598393
-0.15800	1636	9600029
-0.15700	1571	9601600
-0.15600	1605	9603205
-0.15500	1632	9604837
-0.15400	1666	9606503
-0.15300	1579	9608082
-0.15200	1680	9609762
-0.15100	1618	9611380
-0.15000	1598	9612978
-0.14900	1602	9614580
-0.14800	1600	9616180
-0.14700	1574	9617754
-0.14600	1622	9619376
-0.14500	1582	9620958
-0.14400	1447	9622405
-0.14300	1551	9623956
-0.14200	1527	9625483
-0.14100	1538	9627021
-0.14000	1554	9628575
-0.13900	1564	9630139
-0.13800	1526	9631665
-0.13700	1453	9633118
-0.13600	1461	9634579
-0.13500	1512	9636091
-0.13400	1513	9637604
-0.13300	1507	9639111
-0.13200	1426	9640537
-0.13100	1427	9641964
-0.13000	1434	9643398
-0.12900	1439	9644837
-0.12800	1405	9646242
-0.12700	1408	9647650
-0.12600	1413	9649063
-0.12500	1428	9650491
-0.12400	1403	9651894
-0.12300	1403	9653297
-0.12200	1420	9654717
-0.12100	1430	9656147
-0.12000	1363	9657510
-0.11900	1418	9658928
-0.11800	1423	9660351
-0.11700	1352	9661703
-0.11600	1367	9663070
-0.11500	1354	9664424
-0.11400	1320	9665744
-0.11300	1349	9667093
-0.11200	1453	9668546
-0.11100	1383	9669929
-0.11000	1356	9671285
-0.10900	1283	9672568
-0.10800	1294	9673862
-0.10700	1249	9675111
-0.10600	1285	9676396
-0.10500	1263	9677659
-0.10400	1271	9678930
-0.10300	1251	9680181
-0.10200	1242	9681423
-0.10100	1284	9682707
-0.10000	1222	9683929
-0.09900	1298	9685227
-0.09800	1251	9686478
-0.09700	1166	9687644
-0.09600	1261	9688905
-0.09500	1251	9690156
-0.09400	1284	9691440
-0.09300	1157	9692597
-0.09200	1237	9693834
-0.09100	1204	9695038
-0.09000	1196	9696234
-0.08900	1140	9697374
-0.08800	1156	9698530
-0.08700	1156	9699686
-0.08600	1138	9700824
-0.08500	1183	9702007
-0.08400	1195	9703202
-0.08300	1190	9704392
-0.08200	1116	9705508
-0.08100	1141	9706649
-0.08000	1170	9707819
-0.07900	1125	9708944
-0.07800	1132	9710076
-0.07700	1082	9711158
-0.07600	1099	9712257
-0.07500	1136	9713393
-0.07400	1134	9714527
-0.07300	1101	9715628
-0.07200	1105	9716733
-0.07100	1092	9717825
-0.07000	1084	9718909
-0.06900	1072	9719981
-0.06800	1056	9721037
-0.06700	1087	9722124
-0.06600	1044	9723168
-0.06500	1127	9724295
-0.06400	1058	9725353
-0.06300	1084	9726437
-0.06200	1040	9727477
-0.06100	1002	9728479
-0.06000	1017	9729496
-0.05900	1057	9730553
-0.05800	1060	9731613
-0.05700	1061	9732674
-0.05600	1011	9733685
-0.05500	1006	9734691
-0.05400	991	9735682
-0.05300	1041	9736723
-0.05200	1053	9737776
-0.05100	1030	9738806
-0.05000	993	9739799
-0.04900	948	9740747
-0.04800	1021	9741768
-0.04700	983	9742751
-0.04600	975	9743726
-0.04500	912	9744638
-0.04400	956	9745594
-0.04300	975	9746569
-0.04200	907	9747476
-0.04100	956	9748432
-0.04000	939	9749371
-0.03900	971	9750342
-0.03800	952	9751294
-0.03700	929	9752223
-0.03600	928	9753151
-0.03500	882	9754033
-0.03400	937	9754970
-0.03300	903	9755873
-0.03200	885	9756758
-0.03100	961	9757719
-0.03000	926	9758645
-0.02900	889	9759534
-0.02800	895	9760429
-0.02700	852	9761281
-0.02600	886	9762167
-0.02500	878	9763045
-0.02400	885	9763930
-0.02300	840	9764770
-0.02200	840	9765610
-0.02100	893	9766503
-0.02000	853	9767356
-0.01900	862	9768218
-0.01800	879	9769097
-0.01700	846	9769943
-0.01600	785	9770728
-0.01500	884	9771612
-0.01400	848	9772460
-0.01300	803	9773263
-0.01200	825	9774088
-0.01100	765	9774853
-0.01000	796	9775649
-0.00900	795	9776444
-0.00800	783	9777227
-0.00700	772	9777999
-0.00600	773	9778772
-0.00500	794	9779566
-0.00400	793	9780359
-0.00300	772	9781131
-0.00200	713	9781844
-0.00100	787	9782631
0.00000	776	9783407
0.00100	777	9784184
0.00200	761	9784945
0.00300	813	9785758
0.00400	771	9786529
0.00500	770	9787299
0.00600	758	9788057
0.00700	748	9788805
0.00800	738	9789543
0.00900	749	9790292
0.01000	792	9791084
0.01100	756	9791840
0.01200	720	9792560
0.01300	717	9793277
0.01400	668	9793945
0.01500	725	9794670
0.01600	703	9795373
0.01700	697	9796070
0.01800	679	9796749
0.01900	687	9797436
0.02000	687	9798123
0.02100	762	9798885
0.02200	672	9799557
0.02300	690	9800247
0.02400	680	9800927
0.02500	708	9801635
0.02600	676	9802311
0.02700	639	9802950
0.02800	672	9803622
0.02900	694	9804316
0.03000	652	9804968
0.03100	674	9805642
0.03200	672	9806314
0.03300	669	9806983
0.03400	672	9807655
0.03500	641	9808296
0.03600	635	9808931
0.03700	660	9809591
0.03800	633	9810224
0.03900	607	9810831
0.04000	617	9811448
0.04100	662	9812110
0.04200	609	9812719
0.04300	656	9813375
0.04400	633	9814008
0.04500	650	9814658
0.04600	633	9815291
0.04700	637	9815928
0.04800	633	9816561
0.04900	615	9817176
0.05000	607	9817783
0.05100	595	9818378
0.05200	601	9818979
0.05300	591	9819570
0.05400	598	9820168
0.05500	587	9820755
0.05600	588	9821343
0.05700	608	9821951
0.05800	611	9822562
0.05900	621	9823183
0.06000	606	9823789
0.06100	613	9824402
0.06200	587	9824989
0.06300	566	9825555
0.06400	548	9826103
0.06500	580	9826683
0.06600	582	9827265
0.06700	554	9827819
0.06800	578	9828397
0.06900	571	9828968
0.07000	552	9829520
0.07100	567	9830087
0.07200	522	9830609
0.07300	559	9831168
0.07400	595	9831763
0.07500	501	9832264
0.07600	530	9832794
0.07700	581	9833375
0.07800	510	9833885
0.07900	491	9834376
0.08000	478	9834854
0.08100	527	9835381
0.08200	513	9835894
0.08300	506	9836400
0.08400	491	9836891
0.08500	521	9837412
0.08600	475	9837887
0.08700	502	9838389
0.08800	491	9838880
0.08900	529	9839409
0.09000	450	9839859
0.09100	555	9840414
0.09200	476	9840890
0.09300	469	9841359
0.09400	499	9841858
0.09500	498	9842356
0.09600	475	9842831
0.09700	487	9843318
0.09800	417	9843735
0.09900	446	9844181
0.10000	487	9844668
0.10100	447	9845115
0.10200	466	9845581
0.10300	446	9846027
0.10400	452	9846479
0.10500	495	9846974
0.10600	458	9847432
0.10700	429	9847861
0.10800	474	9848335
0.10900	411	9848746
0.11000	470	9849216
0.11100	424	9849640
