#\delta	Number of cells	Cumulative
-0.80700	29794	3098337
-0.80600	29676	3128013
-0.80500	29842	3157855
-0.80400	29951	3187806
-0.80300	29594	3217400
-0.80200	29363	3246763
-0.80100	29422	3276185
-0.80000	29272	3305457
-0.79900	29558	3335015
-0.79800	29460	3364475
-0.79700	29383	3393858
-0.79600	29163	3423021
-0.79500	29041	3452062
-0.79400	29141	3481203
-0.79300	29161	3510364
-0.79200	28909	3539273
-0.79100	28866	3568139
-0.79000	29178	3597317
-0.78900	28958	3626275
-0.78800	29062	3655337
-0.78700	28932	3684269
-0.78600	28837	3713106
-0.78500	29102	3742208
-0.78400	28819	3771027
-0.78300	28580	3799607
-0.78200	28657	3828264
-0.78100	28640	3856904
-0.78000	28510	3885414
-0.77900	28507	3913921
-0.77800	28262	3942183
-0.77700	28396	3970579
-0.77600	28140	3998719
-0.77500	28287	4027006
-0.77400	28289	4055295
-0.77300	28004	4083299
-0.77200	27883	4111182
-0.77100	27993	4139175
-0.77000	27746	4166921
-0.76900	27869	4194790
-0.76800	27843	4222633
-0.76700	27676	4250309
-0.76600	27459	4277768
-0.76500	27490	4305258
-0.76400	27191	4332449
-0.76300	27190	4359639
-0.76200	27263	4386902
-0.76100	27056	4413958
-0.76000	27310	4441268
-0.75900	26915	4468183
-0.75800	27062	4495245
-0.75700	26805	4522050
-0.75600	26915	4548965
-0.75500	26851	4575816
-0.75400	26571	4602387
-0.75300	26886	4629273
-0.75200	26504	4655777
-0.75100	26382	4682159
-0.75000	26390	4708549
-0.74900	26267	4734816
-0.74800	26291	4761107
-0.74700	25993	4787100
-0.74600	25930	4813030
-0.74500	25975	4839005
-0.74400	25847	4864852
-0.74300	26071	4890923
-0.74200	25865	4916788
-0.74100	25659	4942447
-0.74000	25448	4967895
-0.73900	25257	4993152
-0.73800	25280	5018432
-0.73700	25616	5044048
-0.73600	25001	5069049
-0.73500	25526	5094575
-0.73400	25116	5119691
-0.73300	25085	5144776
-0.73200	25243	5170019
-0.73100	24941	5194960
-0.73000	24894	5219854
-0.72900	24797	5244651
-0.72800	24483	5269134
-0.72700	24733	5293867
-0.72600	24645	5318512
-0.72500	24347	5342859
-0.72400	24188	5367047
-0.72300	24170	5391217
-0.72200	24091	5415308
-0.72100	24201	5439509
-0.72000	23978	5463487
-0.71900	23933	5487420
-0.71800	24033	5511453
-0.71700	23540	5534993
-0.71600	23607	5558600
-0.71500	23758	5582358
-0.71400	23532	5605890
-0.71300	23363	5629253
-0.71200	23548	5652801
-0.71100	23493	5676294
-0.71000	23303	5699597
-0.70900	23034	5722631
-0.70800	23330	5745961
-0.70700	23101	5769062
-0.70600	23312	5792374
-0.70500	23040	5815414
-0.70400	22812	5838226
-0.70300	22544	5860770
-0.70200	22825	5883595
-0.70100	22611	5906206
-0.70000	22464	5928670
-0.69900	22563	5951233
-0.69800	22357	5973590
-0.69700	22273	5995863
-0.69600	22634	6018497
-0.69500	22247	6040744
-0.69400	22421	6063165
-0.69300	21980	6085145
-0.69200	21789	6106934
-0.69100	21776	6128710
-0.69000	22148	6150858
-0.68900	22026	6172884
-0.68800	21459	6194343
-0.68700	21556	6215899
-0.68600	21382	6237281
-0.68500	21439	6258720
-0.68400	21223	6279943
-0.68300	21065	6301008
-0.68200	21244	6322252
-0.68100	21347	6343599
-0.68000	21202	6364801
-0.67900	20974	6385775
-0.67800	21104	6406879
-0.67700	20829	6427708
-0.67600	20801	6448509
-0.67500	20663	6469172
-0.67400	20590	6489762
-0.67300	20562	6510324
-0.67200	20449	6530773
-0.67100	20578	6551351
-0.67000	20339	6571690
-0.66900	20384	6592074
-0.66800	20302	6612376
-0.66700	20383	6632759
-0.66600	20137	6652896
-0.66500	20259	6673155
-0.66400	20017	6693172
-0.66300	19721	6712893
-0.66200	19770	6732663
-0.66100	19702	6752365
-0.66000	19775	6772140
-0.65900	19489	6791629
-0.65800	19514	6811143
-0.65700	19559	6830702
-0.65600	19731	6850433
-0.65500	19719	6870152
-0.65400	19222	6889374
-0.65300	19185	6908559
-0.65200	19285	6927844
-0.65100	18812	6946656
-0.65000	19172	6965828
-0.64900	19042	6984870
-0.64800	18906	7003776
-0.64700	18963	7022739
-0.64600	18786	7041525
-0.64500	18577	7060102
-0.64400	18792	7078894
-0.64300	18508	7097402
-0.64200	18734	7116136
-0.64100	18625	7134761
-0.64000	18283	7153044
-0.63900	18282	7171326
-0.63800	18304	7189630
-0.63700	18187	7207817
-0.63600	18072	7225889
-0.63500	18182	7244071
-0.63400	18175	7262246
-0.63300	18139	7280385
-0.63200	17914	7298299
-0.63100	17938	7316237
-0.63000	17891	7334128
-0.62900	17935	7352063
-0.62800	17568	7369631
-0.62700	17660	7387291
-0.62600	17524	7404815
-0.62500	17469	7422284
-0.62400	17299	7439583
-0.62300	17477	7457060
-0.62200	17479	7474539
-0.62100	17092	7491631
-0.62000	17234	7508865
-0.61900	17087	7525952
-0.61800	17202	7543154
-0.61700	16978	7560132
-0.61600	16657	7576789
-0.61500	16929	7593718
-0.61400	17179	7610897
-0.61300	16633	7627530
-0.61200	16792	7644322
-0.61100	16808	7661130
-0.61000	16671	7677801
-0.60900	16602	7694403
-0.60800	16678	7711081
-0.60700	16738	7727819
-0.60600	16359	7744178
-0.60500	16285	7760463
-0.60400	16423	7776886
-0.60300	16201	7793087
-0.60200	16219	7809306
-0.60100	16087	7825393
-0.60000	16028	7841421
-0.59900	16144	7857565
-0.59800	16024	7873589
-0.59700	15980	7889569
-0.59600	15867	7905436
-0.59500	15708	7921144
-0.59400	15641	7936785
-0.59300	15695	7952480
-0.59200	15451	7967931
-0.59100	15587	7983518
-0.59000	15677	7999195
-0.58900	15332	8014527
-0.58800	15252	8029779
-0.58700	15429	8045208
-0.58600	15151	8060359
-0.58500	15235	8075594
-0.58400	15040	8090634
-0.58300	15177	8105811
-0.58200	15003	8120814
-0.58100	15155	8135969
-0.58000	14845	8150814
-0.57900	14794	8165608
-0.57800	14744	8180352
-0.57700	14602	8194954
-0.57600	14949	8209903
-0.57500	14683	8224586
-0.57400	14732	8239318
-0.57300	14607	8253925
-0.57200	14695	8268620
-0.57100	14586	8283206
-0.57000	14654	8297860
-0.56900	14591	8312451
-0.56800	14342	8326793
-0.56700	14259	8341052
-0.56600	14348	8355400
-0.56500	14227	8369627
-0.56400	14207	8383834
-0.56300	14423	8398257
-0.56200	14417	8412674
-0.56100	13991	8426665
-0.56000	14165	8440830
-0.55900	13984	8454814
-0.55800	13798	8468612
-0.55700	13971	8482583
-0.55600	13806	8496389
-0.55500	13804	8510193
-0.55400	13596	8523789
-0.55300	13593	8537382
-0.55200	13919	8551301
-0.55100	13621	8564922
-0.55000	13529	8578451
-0.54900	13410	8591861
-0.54800	13365	8605226
-0.54700	13205	8618431
-0.54600	13327	8631758
-0.54500	13432	8645190
-0.54400	13259	8658449
-0.54300	13424	8671873
-0.54200	13305	8685178
-0.54100	13003	8698181
-0.54000	13184	8711365
-0.53900	13206	8724571
-0.53800	13066	8737637
-0.53700	12771	8750408
-0.53600	12938	8763346
-0.53500	12868	8776214
-0.53400	12722	8788936
-0.53300	12946	8801882
-0.53200	12818	8814700
-0.53100	12839	8827539
-0.53000	12604	8840143
-0.52900	12654	8852797
-0.52800	12783	8865580
-0.52700	12468	8878048
-0.52600	12589	8890637
-0.52500	12386	8903023
-0.52400	12395	8915418
-0.52300	12367	8927785
-0.52200	12518	8940303
-0.52100	12105	8952408
-0.52000	12425	8964833
-0.51900	12271	8977104
-0.51800	12079	8989183
-0.51700	12024	9001207
-0.51600	12136	9013343
-0.51500	12204	9025547
-0.51400	11849	9037396
-0.51300	11984	9049380
-0.51200	11949	9061329
-0.51100	12000	9073329
-0.51000	11866	9085195
-0.50900	11868	9097063
-0.50800	12012	9109075
-0.50700	11907	9120982
-0.50600	11574	9132556
-0.50500	11559	9144115
-0.50400	11788	9155903
-0.50300	11660	9167563
-0.50200	11801	9179364
-0.50100	11329	9190693
-0.50000	11492	9202185
-0.49900	11450	9213635
-0.49800	11347	9224982
-0.49700	11477	9236459
-0.49600	11472	9247931
-0.49500	11155	9259086
-0.49400	11218	9270304
-0.49300	11243	9281547
-0.49200	10995	9292542
-0.49100	11010	9303552
-0.49000	11144	9314696
-0.48900	11092	9325788
-0.48800	11016	9336804
-0.48700	10964	9347768
-0.48600	10902	9358670
-0.48500	10863	9369533
-0.48400	11051	9380584
-0.48300	10948	9391532
-0.48200	10934	9402466
-0.48100	10888	9413354
-0.48000	10576	9423930
-0.47900	10565	9434495
-0.47800	10651	9445146
-0.47700	10670	9455816
-0.47600	10714	9466530
-0.47500	10675	9477205
-0.47400	10555	9487760
-0.47300	10485	9498245
-0.47200	10559	9508804
-0.47100	10325	9519129
-0.47000	10479	9529608
-0.46900	10301	9539909
-0.46800	10325	9550234
-0.46700	10324	9560558
-0.46600	10341	9570899
-0.46500	9976	9580875
-0.46400	10286	9591161
-0.46300	10184	9601345
-0.46200	10156	9611501
-0.46100	10068	9621569
-0.46000	10201	9631770
-0.45900	10164	9641934
-0.45800	10021	9651955
-0.45700	10202	9662157
-0.45600	9962	9672119
-0.45500	9778	9681897
-0.45400	9880	9691777
-0.45300	10014	9701791
-0.45200	9865	9711656
-0.45100	9726	9721382
-0.45000	9756	9731138
-0.44900	9757	9740895
-0.44800	9792	9750687
-0.44700	9641	9760328
-0.44600	9720	9770048
-0.44500	9421	9779469
-0.44400	9551	9789020
-0.44300	9666	9798686
-0.44200	9705	9808391
-0.44100	9465	9817856
-0.44000	9429	9827285
-0.43900	9361	9836646
-0.43800	9471	9846117
-0.43700	9283	9855400
-0.43600	9326	9864726
-0.43500	9238	9873964
-0.43400	9435	9883399
-0.43300	9378	9892777
-0.43200	9282	9902059
-0.43100	9238	9911297
-0.43000	9248	9920545
-0.42900	9122	9929667
-0.42800	9066	9938733
-0.42700	9161	9947894
-0.42600	9091	9956985
-0.42500	9057	9966042
-0.42400	9132	9975174
-0.42300	8896	9984070
-0.42200	8953	9993023
-0.42100	9000	10002023
-0.42000	8959	10010982
-0.41900	8966	10019948
-0.41800	8980	10028928
-0.41700	8839	10037767
-0.41600	8622	10046389
-0.41500	8768	10055157
-0.41400	8503	10063660
-0.41300	8623	10072283
-0.41200	8515	10080798
-0.41100	8520	10089318
-0.41000	8569	10097887
-0.40900	8598	10106485
-0.40800	8392	10114877
-0.40700	8570	10123447
-0.40600	8546	10131993
-0.40500	8372	10140365
-0.40400	8431	10148796
-0.40300	8274	10157070
-0.40200	8450	10165520
-0.40100	8283	10173803
-0.40000	8179	10181982
-0.39900	8363	10190345
-0.39800	8335	10198680
-0.39700	8202	10206882
-0.39600	8166	10215048
-0.39500	8200	10223248
-0.39400	8176	10231424
-0.39300	8019	10239443
-0.39200	8053	10247496
-0.39100	8173	10255669
-0.39000	8227	10263896
-0.38900	8133	10272029
-0.38800	7924	10279953
-0.38700	7874	10287827
-0.38600	7906	10295733
-0.38500	7872	10303605
-0.38400	8040	10311645
-0.38300	7761	10319406
-0.38200	7960	10327366
-0.38100	7826	10335192
-0.38000	7740	10342932
-0.37900	7788	10350720
-0.37800	7703	10358423
-0.37700	7874	10366297
-0.37600	7655	10373952
-0.37500	7684	10381636
-0.37400	7535	10389171
-0.37300	7678	10396849
-0.37200	7703	10404552
-0.37100	7599	10412151
-0.37000	7444	10419595
-0.36900	7417	10427012
-0.36800	7553	10434565
-0.36700	7555	10442120
-0.36600	7365	10449485
-0.36500	7314	10456799
-0.36400	7501	10464300
-0.36300	7452	10471752
-0.36200	7404	10479156
-0.36100	7301	10486457
-0.36000	7255	10493712
-0.35900	7397	10501109
-0.35800	7161	10508270
-0.35700	7228	10515498
-0.35600	7235	10522733
-0.35500	7221	10529954
-0.35400	7118	10537072
-0.35300	7172	10544244
-0.35200	7307	10551551
-0.35100	7068	10558619
-0.35000	7147	10565766
-0.34900	7092	10572858
-0.34800	7102	10579960
-0.34700	7116	10587076
-0.34600	7055	10594131
-0.34500	7117	10601248
-0.34400	7010	10608258
-0.34300	6896	10615154
-0.34200	7038	10622192
-0.34100	6889	10629081
-0.34000	6816	10635897
-0.33900	6884	10642781
-0.33800	6716	10649497
-0.33700	6874	10656371
-0.33600	6899	10663270
-0.33500	6806	10670076
-0.33400	6726	10676802
-0.33300	6633	10683435
-0.33200	6751	10690186
-0.33100	6697	10696883
-0.33000	6697	10703580
-0.32900	6685	10710265
-0.32800	6792	10717057
-0.32700	6733	10723790
-0.32600	6569	10730359
-0.32500	6680	10737039
-0.32400	6517	10743556
-0.32300	6525	10750081
-0.32200	6574	10756655
-0.32100	6512	10763167
-0.32000	6460	10769627
-0.31900	6500	10776127
-0.31800	6453	10782580
-0.31700	6451	10789031
-0.31600	6334	10795365
-0.31500	6341	10801706
-0.31400	6357	10808063
-0.31300	6300	10814363
-0.31200	6403	10820766
-0.31100	6280	10827046
-0.31000	6410	10833456
-0.30900	6363	10839819
-0.30800	6294	10846113
-0.30700	6324	10852437
-0.30600	6199	10858636
-0.30500	6216	10864852
-0.30400	5985	10870837
-0.30300	6154	10876991
-0.30200	6145	10883136
-0.30100	6087	10889223
-0.30000	5936	10895159
-0.29900	6017	10901176
-0.29800	6073	10907249
-0.29700	5986	10913235
-0.29600	6102	10919337
-0.29500	6018	10925355
-0.29400	6072	10931427
-0.29300	5853	10937280
-0.29200	5991	10943271
-0.29100	5957	10949228
-0.29000	5964	10955192
-0.28900	5918	10961110
-0.28800	5793	10966903
-0.28700	5953	10972856
-0.28600	6046	10978902
-0.28500	5799	10984701
-0.28400	5874	10990575
-0.28300	5924	10996499
-0.28200	5809	11002308
-0.28100	5880	11008188
-0.28000	5734	11013922
-0.27900	5685	11019607
-0.27800	5595	11025202
-0.27700	5690	11030892
-0.27600	5679	11036571
-0.27500	5602	11042173
-0.27400	5638	11047811
-0.27300	5685	11053496
-0.27200	5557	11059053
-0.27100	5548	11064601
-0.27000	5386	11069987
-0.26900	5630	11075617
-0.26800	5627	11081244
-0.26700	5602	11086846
-0.26600	5590	11092436
-0.26500	5471	11097907
-0.26400	5439	11103346
-0.26300	5458	11108804
-0.26200	5442	11114246
-0.26100	5313	11119559
-0.26000	5424	11124983
-0.25900	5477	11130460
-0.25800	5306	11135766
-0.25700	5288	11141054
-0.25600	5481	11146535
-0.25500	5410	11151945
-0.25400	5257	11157202
-0.25300	5238	11162440
-0.25200	5178	11167618
-0.25100	5285	11172903
-0.25000	5313	11178216
-0.24900	5180	11183396
-0.24800	5086	11188482
-0.24700	5177	11193659
-0.24600	5304	11198963
-0.24500	5168	11204131
-0.24400	5184	11209315
-0.24300	5152	11214467
-0.24200	5173	11219640
-0.24100	4979	11224619
-0.24000	5052	11229671
-0.23900	5169	11234840
-0.23800	5116	11239956
-0.23700	4981	11244937
-0.23600	5126	11250063
-0.23500	5045	11255108
-0.23400	5062	11260170
-0.23300	5043	11265213
-0.23200	4980	11270193
-0.23100	4948	11275141
-0.23000	5137	11280278
-0.22900	4951	11285229
-0.22800	4884	11290113
-0.22700	4933	11295046
-0.22600	5010	11300056
-0.22500	4906	11304962
-0.22400	4882	11309844
-0.22300	4827	11314671
-0.22200	4953	11319624
-0.22100	4820	11324444
-0.22000	4886	11329330
-0.21900	4925	11334255
-0.21800	4736	11338991
-0.21700	4808	11343799
-0.21600	4822	11348621
-0.21500	4783	11353404
-0.21400	4661	11358065
-0.21300	4785	11362850
-0.21200	4715	11367565
-0.21100	4724	11372289
-0.21000	4624	11376913
-0.20900	4607	11381520
-0.20800	4596	11386116
-0.20700	4569	11390685
-0.20600	4611	11395296
-0.20500	4548	11399844
-0.20400	4617	11404461
-0.20300	4629	11409090
-0.20200	4600	11413690
-0.20100	4738	11418428
-0.20000	4628	11423056
-0.19900	4423	11427479
-0.19800	4569	11432048
-0.19700	4630	11436678
-0.19600	4574	11441252
-0.19500	4503	11445755
-0.19400	4515	11450270
-0.19300	4411	11454681
-0.19200	4435	11459116
-0.19100	4446	11463562
-0.19000	4397	11467959
-0.18900	4464	11472423
-0.18800	4288	11476711
-0.18700	4336	11481047
-0.18600	4481	11485528
-0.18500	4324	11489852
-0.18400	4313	11494165
-0.18300	4376	11498541
-0.18200	4299	11502840
-0.18100	4334	11507174
-0.18000	4298	11511472
-0.17900	4303	11515775
-0.17800	4226	11520001
-0.17700	4205	11524206
-0.17600	4221	11528427
-0.17500	4311	11532738
-0.17400	4145	11536883
-0.17300	4220	11541103
-0.17200	4153	11545256
-0.17100	4149	11549405
-0.17000	4089	11553494
-0.16900	4169	11557663
-0.16800	4092	11561755
-0.16700	4032	11565787
-0.16600	4098	11569885
-0.16500	4160	11574045
-0.16400	4156	11578201
-0.16300	4083	11582284
-0.16200	4150	11586434
-0.16100	4209	11590643
-0.16000	4052	11594695
-0.15900	4147	11598842
-0.15800	4040	11602882
-0.15700	3962	11606844
-0.15600	4000	11610844
-0.15500	3891	11614735
-0.15400	3972	11618707
-0.15300	3979	11622686
-0.15200	4012	11626698
-0.15100	3937	11630635
-0.15000	3951	11634586
-0.14900	3942	11638528
-0.14800	4014	11642542
-0.14700	3869	11646411
-0.14600	3943	11650354
-0.14500	3884	11654238
-0.14400	3837	11658075
-0.14300	3957	11662032
-0.14200	3854	11665886
-0.14100	3826	11669712
-0.14000	3799	11673511
-0.13900	3824	11677335
-0.13800	3839	11681174
-0.13700	3751	11684925
-0.13600	3745	11688670
-0.13500	3772	11692442
-0.13400	3783	11696225
-0.13300	3755	11699980
-0.13200	3715	11703695
-0.13100	3733	11707428
-0.13000	3643	11711071
-0.12900	3673	11714744
-0.12800	3559	11718303
-0.12700	3683	11721986
-0.12600	3637	11725623
-0.12500	3696	11729319
-0.12400	3684	11733003
-0.12300	3694	11736697
-0.12200	3672	11740369
-0.12100	3645	11744014
-0.12000	3594	11747608
-0.11900	3661	11751269
-0.11800	3634	11754903
-0.11700	3595	11758498
-0.11600	3497	11761995
-0.11500	3566	11765561
-0.11400	3565	11769126
-0.11300	3493	11772619
-0.11200	3606	11776225
-0.11100	3549	11779774
-0.11000	3619	11783393
-0.10900	3464	11786857
-0.10800	3471	11790328
-0.10700	3372	11793700
-0.10600	3516	11797216
-0.10500	3485	11800701
-0.10400	3344	11804045
-0.10300	3453	11807498
-0.10200	3475	11810973
-0.10100	3486	11814459
-0.10000	3340	11817799
-0.09900	3455	11821254
-0.09800	3348	11824602
-0.09700	3292	11827894
-0.09600	3330	11831224
-0.09500	3368	11834592
-0.09400	3434	11838026
-0.09300	3299	11841325
-0.09200	3389	11844714
-0.09100	3369	11848083
-0.09000	3350	11851433
-0.08900	3299	11854732
-0.08800	3276	11858008
-0.08700	3322	11861330
-0.08600	3292	11864622
-0.08500	3356	11867978
-0.08400	3303	11871281
-0.08300	3292	11874573
-0.08200	3197	11877770
-0.08100	3299	11881069
-0.08000	3297	11884366
-0.07900	3180	11887546
-0.07800	3258	11890804
-0.07700	3191	11893995
-0.07600	3198	11897193
-0.07500	3326	11900519
-0.07400	3209	11903728
-0.07300	3180	11906908
-0.07200	3199	11910107
-0.07100	3092	11913199
-0.07000	3103	11916302
-0.06900	3114	11919416
-0.06800	3062	11922478
-0.06700	3246	11925724
-0.06600	3086	11928810
-0.06500	3181	11931991
-0.06400	3090	11935081
-0.06300	3047	11938128
-0.06200	3025	11941153
-0.06100	2945	11944098
-0.06000	3025	11947123
-0.05900	3055	11950178
-0.05800	3039	11953217
-0.05700	3134	11956351
-0.05600	2989	11959340
-0.05500	3000	11962340
-0.05400	3006	11965346
-0.05300	3007	11968353
-0.05200	3043	11971396
-0.05100	2981	11974377
-0.05000	2946	11977323
-0.04900	2938	11980261
-0.04800	2987	11983248
-0.04700	2908	11986156
-0.04600	2847	11989003
-0.04500	2835	11991838
-0.04400	2879	11994717
-0.04300	2954	11997671
-0.04200	2811	12000482
-0.04100	2815	12003297
-0.04000	2881	12006178
-0.03900	3000	12009178
-0.03800	2870	12012048
-0.03700	2819	12014867
-0.03600	2886	12017753
-0.03500	2780	12020533
-0.03400	2891	12023424
-0.03300	2856	12026280
-0.03200	2802	12029082
-0.03100	2827	12031909
-0.03000	2855	12034764
-0.02900	2793	12037557
-0.02800	2761	12040318
-0.02700	2711	12043029
-0.02600	2750	12045779
-0.02500	2792	12048571
-0.02400	2776	12051347
-0.02300	2746	12054093
-0.02200	2692	12056785
-0.02100	2822	12059607
-0.02000	2700	12062307
-0.01900	2615	12064922
-0.01800	2734	12067656
-0.01700	2699	12070355
-0.01600	2604	12072959
-0.01500	2733	12075692
-0.01400	2758	12078450
-0.01300	2644	12081094
-0.01200	2773	12083867
-0.01100	2657	12086524
-0.01000	2646	12089170
-0.00900	2546	12091716
-0.00800	2548	12094264
-0.00700	2586	12096850
-0.00600	2631	12099481
-0.00500	2632	12102113
-0.00400	2609	12104722
-0.00300	2612	12107334
-0.00200	2515	12109849
-0.00100	2598	12112447
0.00000	2585	12115032
0.00100	2548	12117580
0.00200	2613	12120193
0.00300	2546	12122739
0.00400	2543	12125282
0.00500	2572	12127854
0.00600	2479	12130333
0.00700	2484	12132817
0.00800	2510	12135327
0.00900	2545	12137872
0.01000	2591	12140463
0.01100	2476	12142939
0.01200	2512	12145451
0.01300	2519	12147970
0.01400	2455	12150425
0.01500	2544	12152969
0.01600	2460	12155429
0.01700	2396	12157825
0.01800	2413	12160238
0.01900	2443	12162681
0.02000	2428	12165109
0.02100	2482	12167591
0.02200	2349	12169940
0.02300	2356	12172296
0.02400	2415	12174711
0.02500	2462	12177173
0.02600	2391	12179564
0.02700	2366	12181930
0.02800	2460	12184390
0.02900	2336	12186726
0.03000	2359	12189085
0.03100	2388	12191473
0.03200	2349	12193822
0.03300	2358	12196180
0.03400	2386	12198566
0.03500	2358	12200924
0.03600	2326	12203250
0.03700	2350	12205600
0.03800	2255	12207855
0.03900	2211	12210066
0.04000	2315	12212381
0.04100	2331	12214712
0.04200	2310	12217022
0.04300	2318	12219340
0.04400	2320	12221660
0.04500	2345	12224005
0.04600	2269	12226274
0.04700	2272	12228546
0.04800	2270	12230816
0.04900	2239	12233055
0.05000	2170	12235225
0.05100	2231	12237456
0.05200	2236	12239692
0.05300	2208	12241900
0.05400	2198	12244098
0.05500	2218	12246316
0.05600	2244	12248560
0.05700	2306	12250866
0.05800	2241	12253107
0.05900	2264	12255371
0.06000	2209	12257580
0.06100	2175	12259755
0.06200	2204	12261959
0.06300	2186	12264145
0.06400	2170	12266315
0.06500	2114	12268429
0.06600	2183	12270612
0.06700	2178	12272790
0.06800	2104	12274894
0.06900	2113	12277007
0.07000	2122	12279129
0.07100	2186	12281315
0.07200	2100	12283415
0.07300	2145	12285560
0.07400	2214	12287774
0.07500	2019	12289793
0.07600	2118	12291911
0.07700	2164	12294075
0.07800	2009	12296084
0.07900	2055	12298139
0.08000	2005	12300144
0.08100	2022	12302166
0.08200	2100	12304266
0.08300	2015	12306281
0.08400	2062	12308343
0.08500	2092	12310435
0.08600	1972	12312407
0.08700	2056	12314463
0.08800	2003	12316466
0.08900	2019	12318485
0.09000	1911	12320396
0.09100	2036	12322432
0.09200	1957	12324389
0.09300	2039	12326428
0.09400	1939	12328367
0.09500	2038	12330405
0.09600	1962	12332367
0.09700	2022	12334389
