#\delta	Number of cells	Cumulative
-0.80700	29956	3108263
-0.80600	29838	3138101
-0.80500	30007	3168108
-0.80400	30111	3198219
-0.80300	29741	3227960
-0.80200	29522	3257482
-0.80100	29605	3287087
-0.80000	29447	3316534
-0.79900	29736	3346270
-0.79800	29644	3375914
-0.79700	29591	3405505
-0.79600	29330	3434835
-0.79500	29252	3464087
-0.79400	29357	3493444
-0.79300	29347	3522791
-0.79200	29090	3551881
-0.79100	29045	3580926
-0.79000	29363	3610289
-0.78900	29130	3639419
-0.78800	29256	3668675
-0.78700	29132	3697807
-0.78600	29034	3726841
-0.78500	29279	3756120
-0.78400	29015	3785135
-0.78300	28787	3813922
-0.78200	28861	3842783
-0.78100	28873	3871656
-0.78000	28732	3900388
-0.77900	28709	3929097
-0.77800	28483	3957580
-0.77700	28608	3986188
-0.77600	28347	4014535
-0.77500	28489	4043024
-0.77400	28509	4071533
-0.77300	28226	4099759
-0.77200	28095	4127854
-0.77100	28220	4156074
-0.77000	27936	4184010
-0.76900	28072	4212082
-0.76800	28047	4240129
-0.76700	27886	4268015
-0.76600	27676	4295691
-0.76500	27715	4323406
-0.76400	27429	4350835
-0.76300	27406	4378241
-0.76200	27482	4405723
-0.76100	27273	4432996
-0.76000	27557	4460553
-0.75900	27135	4487688
-0.75800	27278	4514966
-0.75700	27037	4542003
-0.75600	27124	4569127
-0.75500	27102	4596229
-0.75400	26778	4623007
-0.75300	27125	4650132
-0.75200	26760	4676892
-0.75100	26630	4703522
-0.75000	26622	4730144
-0.74900	26497	4756641
-0.74800	26534	4783175
-0.74700	26235	4809410
-0.74600	26165	4835575
-0.74500	26212	4861787
-0.74400	26091	4887878
-0.74300	26341	4914219
-0.74200	26117	4940336
-0.74100	25890	4966226
-0.74000	25693	4991919
-0.73900	25512	5017431
-0.73800	25545	5042976
-0.73700	25880	5068856
-0.73600	25262	5094118
-0.73500	25745	5119863
-0.73400	25378	5145241
-0.73300	25322	5170563
-0.73200	25486	5196049
-0.73100	25211	5221260
-0.73000	25174	5246434
-0.72900	25071	5271505
-0.72800	24769	5296274
-0.72700	25012	5321286
-0.72600	24908	5346194
-0.72500	24597	5370791
-0.72400	24441	5395232
-0.72300	24433	5419665
-0.72200	24373	5444038
-0.72100	24477	5468515
-0.72000	24249	5492764
-0.71900	24212	5516976
-0.71800	24306	5541282
-0.71700	23829	5565111
-0.71600	23876	5588987
-0.71500	24048	5613035
-0.71400	23803	5636838
-0.71300	23639	5660477
-0.71200	23825	5684302
-0.71100	23810	5708112
-0.71000	23578	5731690
-0.70900	23342	5755032
-0.70800	23607	5778639
-0.70700	23370	5802009
-0.70600	23619	5825628
-0.70500	23344	5848972
-0.70400	23090	5872062
-0.70300	22824	5894886
-0.70200	23112	5917998
-0.70100	22881	5940879
-0.70000	22761	5963640
-0.69900	22878	5986518
-0.69800	22660	6009178
-0.69700	22568	6031746
-0.69600	22930	6054676
-0.69500	22566	6077242
-0.69400	22769	6100011
-0.69300	22293	6122304
-0.69200	22091	6144395
-0.69100	22087	6166482
-0.69000	22435	6188917
-0.68900	22352	6211269
-0.68800	21793	6233062
-0.68700	21846	6254908
-0.68600	21664	6276572
-0.68500	21751	6298323
-0.68400	21528	6319851
-0.68300	21386	6341237
-0.68200	21550	6362787
-0.68100	21649	6384436
-0.68000	21537	6405973
-0.67900	21296	6427269
-0.67800	21403	6448672
-0.67700	21146	6469818
-0.67600	21102	6490920
-0.67500	20988	6511908
-0.67400	20941	6532849
-0.67300	20901	6553750
-0.67200	20786	6574536
-0.67100	20872	6595408
-0.67000	20644	6616052
-0.66900	20688	6636740
-0.66800	20655	6657395
-0.66700	20708	6678103
-0.66600	20499	6698602
-0.66500	20588	6719190
-0.66400	20337	6739527
-0.66300	20029	6759556
-0.66200	20116	6779672
-0.66100	20027	6799699
-0.66000	20101	6819800
-0.65900	19801	6839601
-0.65800	19858	6859459
-0.65700	19861	6879320
-0.65600	20058	6899378
-0.65500	20077	6919455
-0.65400	19577	6939032
-0.65300	19529	6958561
-0.65200	19620	6978181
-0.65100	19173	6997354
-0.65000	19498	7016852
-0.64900	19383	7036235
-0.64800	19263	7055498
-0.64700	19311	7074809
-0.64600	19147	7093956
-0.64500	18939	7112895
-0.64400	19140	7132035
-0.64300	18865	7150900
-0.64200	19062	7169962
-0.64100	18974	7188936
-0.64000	18652	7207588
-0.63900	18618	7226206
-0.63800	18654	7244860
-0.63700	18549	7263409
-0.63600	18461	7281870
-0.63500	18555	7300425
-0.63400	18544	7318969
-0.63300	18505	7337474
-0.63200	18312	7355786
-0.63100	18320	7374106
-0.63000	18249	7392355
-0.62900	18304	7410659
-0.62800	17945	7428604
-0.62700	18009	7446613
-0.62600	17908	7464521
-0.62500	17830	7482351
-0.62400	17662	7500013
-0.62300	17850	7517863
-0.62200	17889	7535752
-0.62100	17458	7553210
-0.62000	17606	7570816
-0.61900	17449	7588265
-0.61800	17587	7605852
-0.61700	17381	7623233
-0.61600	17034	7640267
-0.61500	17319	7657586
-0.61400	17558	7675144
-0.61300	17012	7692156
-0.61200	17133	7709289
-0.61100	17169	7726458
-0.61000	17085	7743543
-0.60900	16988	7760531
-0.60800	17068	7777599
-0.60700	17128	7794727
-0.60600	16721	7811448
-0.60500	16687	7828135
-0.60400	16841	7844976
-0.60300	16592	7861568
-0.60200	16644	7878212
-0.60100	16441	7894653
-0.60000	16418	7911071
-0.59900	16540	7927611
-0.59800	16445	7944056
-0.59700	16383	7960439
-0.59600	16275	7976714
-0.59500	16107	7992821
-0.59400	16071	8008892
-0.59300	16100	8024992
-0.59200	15871	8040863
-0.59100	15976	8056839
-0.59000	16050	8072889
-0.58900	15771	8088660
-0.58800	15673	8104333
-0.58700	15817	8120150
-0.58600	15542	8135692
-0.58500	15649	8151341
-0.58400	15446	8166787
-0.58300	15556	8182343
-0.58200	15412	8197755
-0.58100	15557	8213312
-0.58000	15250	8228562
-0.57900	15184	8243746
-0.57800	15143	8258889
-0.57700	14985	8273874
-0.57600	15344	8289218
-0.57500	15116	8304334
-0.57400	15143	8319477
-0.57300	15004	8334481
-0.57200	15102	8349583
-0.57100	14980	8364563
-0.57000	15061	8379624
-0.56900	15045	8394669
-0.56800	14729	8409398
-0.56700	14658	8424056
-0.56600	14762	8438818
-0.56500	14649	8453467
-0.56400	14641	8468108
-0.56300	14841	8482949
-0.56200	14806	8497755
-0.56100	14417	8512172
-0.56000	14619	8526791
-0.55900	14399	8541190
-0.55800	14241	8555431
-0.55700	14422	8569853
-0.55600	14201	8584054
-0.55500	14225	8598279
-0.55400	14037	8612316
-0.55300	14035	8626351
-0.55200	14318	8640669
-0.55100	14066	8654735
-0.55000	13931	8668666
-0.54900	13831	8682497
-0.54800	13749	8696246
-0.54700	13611	8709857
-0.54600	13767	8723624
-0.54500	13914	8737538
-0.54400	13711	8751249
-0.54300	13877	8765126
-0.54200	13762	8778888
-0.54100	13467	8792355
-0.54000	13648	8806003
-0.53900	13713	8819716
-0.53800	13506	8833222
-0.53700	13205	8846427
-0.53600	13347	8859774
-0.53500	13313	8873087
-0.53400	13176	8886263
-0.53300	13381	8899644
-0.53200	13235	8912879
-0.53100	13253	8926132
-0.53000	13066	8939198
-0.52900	13078	8952276
-0.52800	13221	8965497
-0.52700	12934	8978431
-0.52600	13019	8991450
-0.52500	12843	9004293
-0.52400	12814	9017107
-0.52300	12849	9029956
-0.52200	12957	9042913
-0.52100	12543	9055456
-0.52000	12864	9068320
-0.51900	12711	9081031
-0.51800	12520	9093551
-0.51700	12529	9106080
-0.51600	12589	9118669
-0.51500	12669	9131338
-0.51400	12279	9143617
-0.51300	12492	9156109
-0.51200	12425	9168534
-0.51100	12461	9180995
-0.51000	12292	9193287
-0.50900	12319	9205606
-0.50800	12448	9218054
-0.50700	12353	9230407
-0.50600	12003	9242410
-0.50500	12000	9254410
-0.50400	12254	9266664
-0.50300	12090	9278754
-0.50200	12239	9290993
-0.50100	11785	9302778
-0.50000	11926	9314704
-0.49900	11872	9326576
-0.49800	11813	9338389
-0.49700	11942	9350331
-0.49600	11970	9362301
-0.49500	11614	9373915
-0.49400	11723	9385638
-0.49300	11718	9397356
-0.49200	11475	9408831
-0.49100	11474	9420305
-0.49000	11625	9431930
-0.48900	11550	9443480
-0.48800	11432	9454912
-0.48700	11470	9466382
-0.48600	11361	9477743
-0.48500	11347	9489090
-0.48400	11552	9500642
-0.48300	11426	9512068
-0.48200	11415	9523483
-0.48100	11341	9534824
-0.48000	11049	9545873
-0.47900	11059	9556932
-0.47800	11130	9568062
-0.47700	11107	9579169
-0.47600	11200	9590369
-0.47500	11122	9601491
-0.47400	11026	9612517
-0.47300	10964	9623481
-0.47200	11018	9634499
-0.47100	10855	9645354
-0.47000	10928	9656282
-0.46900	10761	9667043
-0.46800	10826	9677869
-0.46700	10768	9688637
-0.46600	10810	9699447
-0.46500	10474	9709921
-0.46400	10751	9720672
-0.46300	10674	9731346
-0.46200	10628	9741974
-0.46100	10541	9752515
-0.46000	10688	9763203
-0.45900	10639	9773842
-0.45800	10494	9784336
-0.45700	10686	9795022
-0.45600	10439	9805461
-0.45500	10253	9815714
-0.45400	10360	9826074
-0.45300	10502	9836576
-0.45200	10381	9846957
-0.45100	10206	9857163
-0.45000	10228	9867391
-0.44900	10214	9877605
-0.44800	10226	9887831
-0.44700	10068	9897899
-0.44600	10190	9908089
-0.44500	9919	9918008
-0.44400	10034	9928042
-0.44300	10168	9938210
-0.44200	10157	9948367
-0.44100	9946	9958313
-0.44000	9890	9968203
-0.43900	9874	9978077
-0.43800	9959	9988036
-0.43700	9726	9997762
-0.43600	9823	10007585
-0.43500	9703	10017288
-0.43400	9902	10027190
-0.43300	9887	10037077
-0.43200	9747	10046824
-0.43100	9743	10056567
-0.43000	9767	10066334
-0.42900	9628	10075962
-0.42800	9530	10085492
-0.42700	9651	10095143
-0.42600	9568	10104711
-0.42500	9539	10114250
-0.42400	9586	10123836
-0.42300	9355	10133191
-0.42200	9465	10142656
-0.42100	9475	10152131
-0.42000	9426	10161557
-0.41900	9495	10171052
-0.41800	9473	10180525
-0.41700	9309	10189834
-0.41600	9102	10198936
-0.41500	9239	10208175
-0.41400	8983	10217158
-0.41300	9116	10226274
-0.41200	8978	10235252
-0.41100	9002	10244254
-0.41000	9055	10253309
-0.40900	9066	10262375
-0.40800	8829	10271204
-0.40700	9049	10280253
-0.40600	9011	10289264
-0.40500	8853	10298117
-0.40400	8917	10307034
-0.40300	8821	10315855
-0.40200	8902	10324757
-0.40100	8777	10333534
-0.40000	8687	10342221
-0.39900	8870	10351091
-0.39800	8815	10359906
-0.39700	8648	10368554
-0.39600	8678	10377232
-0.39500	8670	10385902
-0.39400	8692	10394594
-0.39300	8494	10403088
-0.39200	8522	10411610
-0.39100	8654	10420264
-0.39000	8664	10428928
-0.38900	8597	10437525
-0.38800	8388	10445913
-0.38700	8384	10454297
-0.38600	8338	10462635
-0.38500	8363	10470998
-0.38400	8520	10479518
-0.38300	8242	10487760
-0.38200	8422	10496182
-0.38100	8303	10504485
-0.38000	8267	10512752
-0.37900	8290	10521042
-0.37800	8183	10529225
-0.37700	8376	10537601
-0.37600	8151	10545752
-0.37500	8155	10553907
-0.37400	8012	10561919
-0.37300	8163	10570082
-0.37200	8238	10578320
-0.37100	8104	10586424
-0.37000	7939	10594363
-0.36900	7881	10602244
-0.36800	8048	10610292
-0.36700	8027	10618319
-0.36600	7900	10626219
-0.36500	7831	10634050
-0.36400	8026	10642076
-0.36300	7903	10649979
-0.36200	7897	10657876
-0.36100	7790	10665666
-0.36000	7696	10673362
-0.35900	7854	10681216
-0.35800	7623	10688839
-0.35700	7748	10696587
-0.35600	7719	10704306
-0.35500	7714	10712020
-0.35400	7642	10719662
-0.35300	7652	10727314
-0.35200	7801	10735115
-0.35100	7572	10742687
-0.35000	7651	10750338
-0.34900	7594	10757932
-0.34800	7599	10765531
-0.34700	7584	10773115
-0.34600	7539	10780654
-0.34500	7649	10788303
-0.34400	7510	10795813
-0.34300	7382	10803195
-0.34200	7543	10810738
-0.34100	7393	10818131
-0.34000	7283	10825414
-0.33900	7348	10832762
-0.33800	7199	10839961
-0.33700	7379	10847340
-0.33600	7402	10854742
-0.33500	7310	10862052
-0.33400	7228	10869280
-0.33300	7159	10876439
-0.33200	7271	10883710
-0.33100	7196	10890906
-0.33000	7219	10898125
-0.32900	7112	10905237
-0.32800	7282	10912519
-0.32700	7205	10919724
-0.32600	7065	10926789
-0.32500	7199	10933988
-0.32400	7011	10940999
-0.32300	7029	10948028
-0.32200	7076	10955104
-0.32100	6976	10962080
-0.32000	6973	10969053
-0.31900	7019	10976072
-0.31800	6918	10982990
-0.31700	6923	10989913
-0.31600	6836	10996749
-0.31500	6823	11003572
-0.31400	6833	11010405
-0.31300	6794	11017199
-0.31200	6888	11024087
-0.31100	6805	11030892
-0.31000	6889	11037781
-0.30900	6857	11044638
-0.30800	6806	11051444
-0.30700	6810	11058254
-0.30600	6662	11064916
-0.30500	6713	11071629
-0.30400	6499	11078128
-0.30300	6616	11084744
-0.30200	6662	11091406
-0.30100	6586	11097992
-0.30000	6401	11104393
-0.29900	6480	11110873
-0.29800	6539	11117412
-0.29700	6538	11123950
-0.29600	6583	11130533
-0.29500	6495	11137028
-0.29400	6573	11143601
-0.29300	6367	11149968
-0.29200	6514	11156482
-0.29100	6461	11162943
-0.29000	6482	11169425
-0.28900	6424	11175849
-0.28800	6270	11182119
-0.28700	6463	11188582
-0.28600	6551	11195133
-0.28500	6272	11201405
-0.28400	6365	11207770
-0.28300	6452	11214222
-0.28200	6291	11220513
-0.28100	6392	11226905
-0.28000	6235	11233140
-0.27900	6195	11239335
-0.27800	6090	11245425
-0.27700	6187	11251612
-0.27600	6148	11257760
-0.27500	6117	11263877
-0.27400	6129	11270006
-0.27300	6165	11276171
-0.27200	6032	11282203
-0.27100	6043	11288246
-0.27000	5847	11294093
-0.26900	6153	11300246
-0.26800	6113	11306359
-0.26700	6125	11312484
-0.26600	6063	11318547
-0.26500	5946	11324493
-0.26400	5919	11330412
-0.26300	5947	11336359
-0.26200	5941	11342300
-0.26100	5798	11348098
-0.26000	5912	11354010
-0.25900	5957	11359967
-0.25800	5789	11365756
-0.25700	5772	11371528
-0.25600	5982	11377510
-0.25500	5868	11383378
-0.25400	5786	11389164
-0.25300	5726	11394890
-0.25200	5681	11400571
-0.25100	5774	11406345
-0.25000	5809	11412154
-0.24900	5633	11417787
-0.24800	5562	11423349
-0.24700	5672	11429021
-0.24600	5780	11434801
-0.24500	5673	11440474
-0.24400	5674	11446148
-0.24300	5656	11451804
-0.24200	5646	11457450
-0.24100	5471	11462921
-0.24000	5547	11468468
-0.23900	5647	11474115
-0.23800	5607	11479722
-0.23700	5500	11485222
-0.23600	5614	11490836
-0.23500	5534	11496370
-0.23400	5552	11501922
-0.23300	5552	11507474
-0.23200	5448	11512922
-0.23100	5470	11518392
-0.23000	5633	11524025
-0.22900	5466	11529491
-0.22800	5374	11534865
-0.22700	5431	11540296
-0.22600	5477	11545773
-0.22500	5402	11551175
-0.22400	5372	11556547
-0.22300	5339	11561886
-0.22200	5476	11567362
-0.22100	5321	11572683
-0.22000	5374	11578057
-0.21900	5366	11583423
-0.21800	5259	11588682
-0.21700	5254	11593936
-0.21600	5339	11599275
-0.21500	5257	11604532
-0.21400	5177	11609709
-0.21300	5280	11614989
-0.21200	5214	11620203
-0.21100	5270	11625473
-0.21000	5112	11630585
-0.20900	5106	11635691
-0.20800	5091	11640782
-0.20700	5059	11645841
-0.20600	5125	11650966
-0.20500	5017	11655983
-0.20400	5122	11661105
-0.20300	5145	11666250
-0.20200	5067	11671317
-0.20100	5231	11676548
-0.20000	5112	11681660
-0.19900	4886	11686546
-0.19800	5034	11691580
-0.19700	5101	11696681
-0.19600	5055	11701736
-0.19500	4970	11706706
-0.19400	4981	11711687
-0.19300	4915	11716602
-0.19200	4940	11721542
-0.19100	4907	11726449
-0.19000	4896	11731345
-0.18900	4923	11736268
-0.18800	4803	11741071
-0.18700	4819	11745890
-0.18600	4951	11750841
-0.18500	4796	11755637
-0.18400	4774	11760411
-0.18300	4860	11765271
-0.18200	4818	11770089
-0.18100	4820	11774909
-0.18000	4781	11779690
-0.17900	4745	11784435
-0.17800	4718	11789153
-0.17700	4681	11793834
-0.17600	4727	11798561
-0.17500	4794	11803355
-0.17400	4629	11807984
-0.17300	4731	11812715
-0.17200	4627	11817342
-0.17100	4619	11821961
-0.17000	4594	11826555
-0.16900	4686	11831241
-0.16800	4582	11835823
-0.16700	4488	11840311
-0.16600	4551	11844862
-0.16500	4665	11849527
-0.16400	4623	11854150
-0.16300	4561	11858711
-0.16200	4611	11863322
-0.16100	4726	11868048
-0.16000	4532	11872580
-0.15900	4624	11877204
-0.15800	4507	11881711
-0.15700	4448	11886159
-0.15600	4471	11890630
-0.15500	4389	11895019
-0.15400	4467	11899486
-0.15300	4467	11903953
-0.15200	4482	11908435
-0.15100	4421	11912856
-0.15000	4423	11917279
-0.14900	4450	11921729
-0.14800	4489	11926218
-0.14700	4349	11930567
-0.14600	4408	11934975
-0.14500	4330	11939305
-0.14400	4338	11943643
-0.14300	4431	11948074
-0.14200	4319	11952393
-0.14100	4349	11956742
-0.14000	4289	11961031
-0.13900	4303	11965334
-0.13800	4320	11969654
-0.13700	4206	11973860
-0.13600	4257	11978117
-0.13500	4268	11982385
-0.13400	4257	11986642
-0.13300	4212	11990854
-0.13200	4151	11995005
-0.13100	4190	11999195
-0.13000	4116	12003311
-0.12900	4170	12007481
-0.12800	4017	12011498
-0.12700	4149	12015647
-0.12600	4106	12019753
-0.12500	4174	12023927
-0.12400	4159	12028086
-0.12300	4188	12032274
-0.12200	4151	12036425
-0.12100	4120	12040545
-0.12000	4064	12044609
-0.11900	4167	12048776
-0.11800	4093	12052869
-0.11700	4073	12056942
-0.11600	3969	12060911
-0.11500	4007	12064918
-0.11400	4023	12068941
-0.11300	3933	12072874
-0.11200	4073	12076947
-0.11100	4057	12081004
-0.11000	4090	12085094
-0.10900	3944	12089038
-0.10800	3938	12092976
-0.10700	3851	12096827
-0.10600	3985	12100812
-0.10500	3939	12104751
-0.10400	3809	12108560
-0.10300	3933	12112493
-0.10200	3958	12116451
-0.10100	3950	12120401
-0.10000	3832	12124233
-0.09900	3927	12128160
-0.09800	3800	12131960
-0.09700	3786	12135746
-0.09600	3816	12139562
-0.09500	3834	12143396
-0.09400	3892	12147288
-0.09300	3749	12151037
-0.09200	3855	12154892
-0.09100	3851	12158743
-0.09000	3827	12162570
-0.08900	3786	12166356
-0.08800	3761	12170117
-0.08700	3798	12173915
-0.08600	3700	12177615
-0.08500	3841	12181456
-0.08400	3780	12185236
-0.08300	3738	12188974
-0.08200	3632	12192606
-0.08100	3798	12196404
-0.08000	3793	12200197
-0.07900	3637	12203834
-0.07800	3699	12207533
-0.07700	3644	12211177
-0.07600	3619	12214796
-0.07500	3795	12218591
-0.07400	3671	12222262
-0.07300	3668	12225930
-0.07200	3668	12229598
-0.07100	3558	12233156
-0.07000	3564	12236720
-0.06900	3593	12240313
-0.06800	3532	12243845
-0.06700	3658	12247503
-0.06600	3590	12251093
-0.06500	3609	12254702
-0.06400	3571	12258273
-0.06300	3514	12261787
-0.06200	3492	12265279
-0.06100	3396	12268675
-0.06000	3448	12272123
-0.05900	3518	12275641
-0.05800	3463	12279104
-0.05700	3574	12282678
-0.05600	3430	12286108
-0.05500	3466	12289574
-0.05400	3495	12293069
-0.05300	3434	12296503
-0.05200	3499	12300002
-0.05100	3414	12303416
-0.05000	3428	12306844
-0.04900	3404	12310248
-0.04800	3432	12313680
-0.04700	3380	12317060
-0.04600	3289	12320349
-0.04500	3291	12323640
-0.04400	3297	12326937
-0.04300	3394	12330331
-0.04200	3284	12333615
-0.04100	3295	12336910
-0.04000	3352	12340262
-0.03900	3459	12343721
-0.03800	3337	12347058
-0.03700	3243	12350301
-0.03600	3338	12353639
-0.03500	3204	12356843
-0.03400	3336	12360179
-0.03300	3280	12363459
-0.03200	3244	12366703
-0.03100	3246	12369949
-0.03000	3271	12373220
-0.02900	3233	12376453
-0.02800	3210	12379663
-0.02700	3202	12382865
-0.02600	3185	12386050
-0.02500	3204	12389254
-0.02400	3242	12392496
-0.02300	3237	12395733
-0.02200	3137	12398870
-0.02100	3269	12402139
-0.02000	3150	12405289
-0.01900	3044	12408333
-0.01800	3165	12411498
-0.01700	3166	12414664
-0.01600	3073	12417737
-0.01500	3202	12420939
-0.01400	3212	12424151
-0.01300	3106	12427257
-0.01200	3237	12430494
-0.01100	3094	12433588
-0.01000	3079	12436667
-0.00900	2970	12439637
-0.00800	2990	12442627
-0.00700	3060	12445687
-0.00600	3071	12448758
-0.00500	3079	12451837
-0.00400	3085	12454922
-0.00300	3045	12457967
-0.00200	2936	12460903
-0.00100	3019	12463922
0.00000	3013	12466935
0.00100	2940	12469875
0.00200	3081	12472956
0.00300	2975	12475931
0.00400	2966	12478897
0.00500	2983	12481880
0.00600	2901	12484781
0.00700	2895	12487676
0.00800	2940	12490616
0.00900	3003	12493619
0.01000	3046	12496665
0.01100	2928	12499593
0.01200	2929	12502522
0.01300	2940	12505462
0.01400	2871	12508333
0.01500	2968	12511301
0.01600	2897	12514198
0.01700	2812	12517010
0.01800	2838	12519848
0.01900	2874	12522722
0.02000	2844	12525566
0.02100	2879	12528445
0.02200	2764	12531209
0.02300	2786	12533995
0.02400	2842	12536837
0.02500	2902	12539739
0.02600	2834	12542573
0.02700	2800	12545373
0.02800	2904	12548277
0.02900	2798	12551075
0.03000	2807	12553882
0.03100	2826	12556708
0.03200	2783	12559491
0.03300	2784	12562275
0.03400	2798	12565073
0.03500	2781	12567854
0.03600	2733	12570587
0.03700	2780	12573367
0.03800	2652	12576019
0.03900	2644	12578663
0.04000	2781	12581444
0.04100	2768	12584212
0.04200	2747	12586959
0.04300	2759	12589718
0.04400	2774	12592492
0.04500	2767	12595259
0.04600	2662	12597921
0.04700	2724	12600645
0.04800	2722	12603367
0.04900	2699	12606066
0.05000	2601	12608667
0.05100	2629	12611296
0.05200	2690	12613986
0.05300	2641	12616627
0.05400	2573	12619200
0.05500	2633	12621833
0.05600	2674	12624507
0.05700	2757	12627264
0.05800	2643	12629907
0.05900	2681	12632588
0.06000	2672	12635260
0.06100	2589	12637849
0.06200	2610	12640459
0.06300	2601	12643060
0.06400	2560	12645620
0.06500	2554	12648174
0.06600	2585	12650759
0.06700	2596	12653355
0.06800	2522	12655877
0.06900	2517	12658394
0.07000	2542	12660936
0.07100	2596	12663532
0.07200	2500	12666032
0.07300	2524	12668556
0.07400	2635	12671191
0.07500	2399	12673590
0.07600	2557	12676147
0.07700	2578	12678725
0.07800	2416	12681141
0.07900	2480	12683621
0.08000	2424	12686045
0.08100	2437	12688482
0.08200	2511	12690993
0.08300	2421	12693414
0.08400	2476	12695890
0.08500	2506	12698396
0.08600	2407	12700803
0.08700	2455	12703258
0.08800	2377	12705635
0.08900	2457	12708092
0.09000	2317	12710409
0.09100	2432	12712841
0.09200	2367	12715208
0.09300	2414	12717622
0.09400	2329	12719951
0.09500	2424	12722375
0.09600	2379	12724754
0.09700	2437	12727191
