#\delta	Number of cells	Cumulative
-0.80700	29602	3086576
-0.80600	29484	3116060
-0.80500	29652	3145712
-0.80400	29745	3175457
-0.80300	29420	3204877
-0.80200	29165	3234042
-0.80100	29223	3263265
-0.80000	29055	3292320
-0.79900	29340	3321660
-0.79800	29239	3350899
-0.79700	29164	3380063
-0.79600	28965	3409028
-0.79500	28866	3437894
-0.79400	28903	3466797
-0.79300	28924	3495721
-0.79200	28675	3524396
-0.79100	28639	3553035
-0.79000	28942	3581977
-0.78900	28729	3610706
-0.78800	28842	3639548
-0.78700	28701	3668249
-0.78600	28630	3696879
-0.78500	28861	3725740
-0.78400	28584	3754324
-0.78300	28363	3782687
-0.78200	28427	3811114
-0.78100	28422	3839536
-0.78000	28252	3867788
-0.77900	28261	3896049
-0.77800	28008	3924057
-0.77700	28130	3952187
-0.77600	27883	3980070
-0.77500	28031	4008101
-0.77400	28062	4036163
-0.77300	27773	4063936
-0.77200	27659	4091595
-0.77100	27735	4119330
-0.77000	27492	4146822
-0.76900	27642	4174464
-0.76800	27586	4202050
-0.76700	27421	4229471
-0.76600	27169	4256640
-0.76500	27233	4283873
-0.76400	26920	4310793
-0.76300	26952	4337745
-0.76200	27009	4364754
-0.76100	26797	4391551
-0.76000	27033	4418584
-0.75900	26685	4445269
-0.75800	26786	4472055
-0.75700	26532	4498587
-0.75600	26660	4525247
-0.75500	26561	4551808
-0.75400	26277	4578085
-0.75300	26641	4604726
-0.75200	26198	4630924
-0.75100	26114	4657038
-0.75000	26097	4683135
-0.74900	25992	4709127
-0.74800	25999	4735126
-0.74700	25694	4760820
-0.74600	25634	4786454
-0.74500	25684	4812138
-0.74400	25563	4837701
-0.74300	25784	4863485
-0.74200	25584	4889069
-0.74100	25365	4914434
-0.74000	25145	4939579
-0.73900	24950	4964529
-0.73800	24953	4989482
-0.73700	25307	5014789
-0.73600	24729	5039518
-0.73500	25173	5064691
-0.73400	24815	5089506
-0.73300	24769	5114275
-0.73200	24959	5139234
-0.73100	24642	5163876
-0.73000	24565	5188441
-0.72900	24483	5212924
-0.72800	24167	5237091
-0.72700	24390	5261481
-0.72600	24306	5285787
-0.72500	24037	5309824
-0.72400	23860	5333684
-0.72300	23852	5357536
-0.72200	23756	5381292
-0.72100	23872	5405164
-0.72000	23661	5428825
-0.71900	23545	5452370
-0.71800	23721	5476091
-0.71700	23227	5499318
-0.71600	23265	5522583
-0.71500	23405	5545988
-0.71400	23184	5569172
-0.71300	23014	5592186
-0.71200	23202	5615388
-0.71100	23136	5638524
-0.71000	22996	5661520
-0.70900	22696	5684216
-0.70800	23001	5707217
-0.70700	22754	5729971
-0.70600	22947	5752918
-0.70500	22700	5775618
-0.70400	22462	5798080
-0.70300	22194	5820274
-0.70200	22477	5842751
-0.70100	22267	5865018
-0.70000	22091	5887109
-0.69900	22200	5909309
-0.69800	21974	5931283
-0.69700	21895	5953178
-0.69600	22227	5975405
-0.69500	21886	5997291
-0.69400	22005	6019296
-0.69300	21617	6040913
-0.69200	21394	6062307
-0.69100	21378	6083685
-0.69000	21753	6105438
-0.68900	21660	6127098
-0.68800	21084	6148182
-0.68700	21211	6169393
-0.68600	20990	6190383
-0.68500	21055	6211438
-0.68400	20842	6232280
-0.68300	20693	6252973
-0.68200	20883	6273856
-0.68100	20947	6294803
-0.68000	20816	6315619
-0.67900	20585	6336204
-0.67800	20708	6356912
-0.67700	20421	6377333
-0.67600	20421	6397754
-0.67500	20324	6418078
-0.67400	20238	6438316
-0.67300	20189	6458505
-0.67200	20038	6478543
-0.67100	20192	6498735
-0.67000	19978	6518713
-0.66900	19991	6538704
-0.66800	19919	6558623
-0.66700	19958	6578581
-0.66600	19733	6598314
-0.66500	19855	6618169
-0.66400	19620	6637789
-0.66300	19329	6657118
-0.66200	19345	6676463
-0.66100	19304	6695767
-0.66000	19367	6715134
-0.65900	19047	6734181
-0.65800	19138	6753319
-0.65700	19117	6772436
-0.65600	19362	6791798
-0.65500	19287	6811085
-0.65400	18840	6829925
-0.65300	18794	6848719
-0.65200	18859	6867578
-0.65100	18381	6885959
-0.65000	18756	6904715
-0.64900	18612	6923327
-0.64800	18486	6941813
-0.64700	18509	6960322
-0.64600	18343	6978665
-0.64500	18207	6996872
-0.64400	18392	7015264
-0.64300	18089	7033353
-0.64200	18317	7051670
-0.64100	18197	7069867
-0.64000	17868	7087735
-0.63900	17916	7105651
-0.63800	17919	7123570
-0.63700	17770	7141340
-0.63600	17637	7158977
-0.63500	17729	7176706
-0.63400	17713	7194419
-0.63300	17680	7212099
-0.63200	17505	7229604
-0.63100	17501	7247105
-0.63000	17439	7264544
-0.62900	17487	7282031
-0.62800	17147	7299178
-0.62700	17258	7316436
-0.62600	17096	7333532
-0.62500	17037	7350569
-0.62400	16854	7367423
-0.62300	17057	7384480
-0.62200	17059	7401539
-0.62100	16695	7418234
-0.62000	16814	7435048
-0.61900	16653	7451701
-0.61800	16747	7468448
-0.61700	16540	7484988
-0.61600	16202	7501190
-0.61500	16478	7517668
-0.61400	16739	7534407
-0.61300	16189	7550596
-0.61200	16321	7566917
-0.61100	16372	7583289
-0.61000	16211	7599500
-0.60900	16170	7615670
-0.60800	16201	7631871
-0.60700	16248	7648119
-0.60600	15922	7664041
-0.60500	15888	7679929
-0.60400	15960	7695889
-0.60300	15701	7711590
-0.60200	15745	7727335
-0.60100	15678	7743013
-0.60000	15589	7758602
-0.59900	15635	7774237
-0.59800	15587	7789824
-0.59700	15548	7805372
-0.59600	15416	7820788
-0.59500	15278	7836066
-0.59400	15157	7851223
-0.59300	15284	7866507
-0.59200	15012	7881519
-0.59100	15137	7896656
-0.59000	15196	7911852
-0.58900	14872	7926724
-0.58800	14815	7941539
-0.58700	14980	7956519
-0.58600	14682	7971201
-0.58500	14765	7985966
-0.58400	14539	8000505
-0.58300	14696	8015201
-0.58200	14532	8029733
-0.58100	14679	8044412
-0.58000	14415	8058827
-0.57900	14275	8073102
-0.57800	14276	8087378
-0.57700	14119	8101497
-0.57600	14459	8115956
-0.57500	14189	8130145
-0.57400	14230	8144375
-0.57300	14107	8158482
-0.57200	14223	8172705
-0.57100	14073	8186778
-0.57000	14159	8200937
-0.56900	14115	8215052
-0.56800	13868	8228920
-0.56700	13768	8242688
-0.56600	13828	8256516
-0.56500	13766	8270282
-0.56400	13718	8284000
-0.56300	13911	8297911
-0.56200	13944	8311855
-0.56100	13547	8325402
-0.56000	13681	8339083
-0.55900	13478	8352561
-0.55800	13308	8365869
-0.55700	13503	8379372
-0.55600	13295	8392667
-0.55500	13330	8405997
-0.55400	13118	8419115
-0.55300	13159	8432274
-0.55200	13422	8445696
-0.55100	13123	8458819
-0.55000	13071	8471890
-0.54900	12950	8484840
-0.54800	12894	8497734
-0.54700	12742	8510476
-0.54600	12836	8523312
-0.54500	12974	8536286
-0.54400	12792	8549078
-0.54300	12924	8562002
-0.54200	12823	8574825
-0.54100	12524	8587349
-0.54000	12683	8600032
-0.53900	12711	8612743
-0.53800	12578	8625321
-0.53700	12303	8637624
-0.53600	12464	8650088
-0.53500	12368	8662456
-0.53400	12214	8674670
-0.53300	12424	8687094
-0.53200	12302	8699396
-0.53100	12354	8711750
-0.53000	12150	8723900
-0.52900	12189	8736089
-0.52800	12279	8748368
-0.52700	11983	8760351
-0.52600	12077	8772428
-0.52500	11904	8784332
-0.52400	11928	8796260
-0.52300	11862	8808122
-0.52200	11995	8820117
-0.52100	11616	8831733
-0.52000	11908	8843641
-0.51900	11772	8855413
-0.51800	11562	8866975
-0.51700	11532	8878507
-0.51600	11597	8890104
-0.51500	11695	8901799
-0.51400	11318	8913117
-0.51300	11469	8924586
-0.51200	11442	8936028
-0.51100	11464	8947492
-0.51000	11368	8958860
-0.50900	11329	8970189
-0.50800	11500	8981689
-0.50700	11371	8993060
-0.50600	11068	9004128
-0.50500	11065	9015193
-0.50400	11237	9026430
-0.50300	11158	9037588
-0.50200	11264	9048852
-0.50100	10858	9059710
-0.50000	10961	9070671
-0.49900	10942	9081613
-0.49800	10849	9092462
-0.49700	10978	9103440
-0.49600	10949	9114389
-0.49500	10653	9125042
-0.49400	10702	9135744
-0.49300	10710	9146454
-0.49200	10503	9156957
-0.49100	10528	9167485
-0.49000	10601	9178086
-0.48900	10568	9188654
-0.48800	10477	9199131
-0.48700	10503	9209634
-0.48600	10402	9220036
-0.48500	10364	9230400
-0.48400	10549	9240949
-0.48300	10428	9251377
-0.48200	10412	9261789
-0.48100	10359	9272148
-0.48000	10041	9282189
-0.47900	10043	9292232
-0.47800	10140	9302372
-0.47700	10183	9312555
-0.47600	10158	9322713
-0.47500	10123	9332836
-0.47400	10045	9342881
-0.47300	9986	9352867
-0.47200	10013	9362880
-0.47100	9809	9372689
-0.47000	9933	9382622
-0.46900	9803	9392425
-0.46800	9755	9402180
-0.46700	9827	9412007
-0.46600	9784	9421791
-0.46500	9476	9431267
-0.46400	9747	9441014
-0.46300	9648	9450662
-0.46200	9635	9460297
-0.46100	9567	9469864
-0.46000	9708	9479572
-0.45900	9654	9489226
-0.45800	9518	9498744
-0.45700	9677	9508421
-0.45600	9439	9517860
-0.45500	9241	9527101
-0.45400	9356	9536457
-0.45300	9440	9545897
-0.45200	9311	9555208
-0.45100	9189	9564397
-0.45000	9235	9573632
-0.44900	9250	9582882
-0.44800	9233	9592115
-0.44700	9152	9601267
-0.44600	9196	9610463
-0.44500	8873	9619336
-0.44400	9046	9628382
-0.44300	9186	9637568
-0.44200	9169	9646737
-0.44100	8902	9655639
-0.44000	8935	9664574
-0.43900	8839	9673413
-0.43800	8957	9682370
-0.43700	8760	9691130
-0.43600	8771	9699901
-0.43500	8724	9708625
-0.43400	8939	9717564
-0.43300	8844	9726408
-0.43200	8764	9735172
-0.43100	8718	9743890
-0.43000	8723	9752613
-0.42900	8614	9761227
-0.42800	8515	9769742
-0.42700	8611	9778353
-0.42600	8581	9786934
-0.42500	8530	9795464
-0.42400	8625	9804089
-0.42300	8400	9812489
-0.42200	8441	9820930
-0.42100	8456	9829386
-0.42000	8423	9837809
-0.41900	8466	9846275
-0.41800	8424	9854699
-0.41700	8326	9863025
-0.41600	8078	9871103
-0.41500	8214	9879317
-0.41400	7975	9887292
-0.41300	8111	9895403
-0.41200	8001	9903404
-0.41100	8000	9911404
-0.41000	8067	9919471
-0.40900	8109	9927580
-0.40800	7889	9935469
-0.40700	8070	9943539
-0.40600	8041	9951580
-0.40500	7840	9959420
-0.40400	7887	9967307
-0.40300	7737	9975044
-0.40200	7893	9982937
-0.40100	7745	9990682
-0.40000	7674	9998356
-0.39900	7860	10006216
-0.39800	7813	10014029
-0.39700	7691	10021720
-0.39600	7647	10029367
-0.39500	7711	10037078
-0.39400	7644	10044722
-0.39300	7504	10052226
-0.39200	7514	10059740
-0.39100	7651	10067391
-0.39000	7721	10075112
-0.38900	7586	10082698
-0.38800	7422	10090120
-0.38700	7379	10097499
-0.38600	7428	10104927
-0.38500	7295	10112222
-0.38400	7501	10119723
-0.38300	7245	10126968
-0.38200	7440	10134408
-0.38100	7273	10141681
-0.38000	7215	10148896
-0.37900	7213	10156109
-0.37800	7229	10163338
-0.37700	7364	10170702
-0.37600	7149	10177851
-0.37500	7137	10184988
-0.37400	7036	10192024
-0.37300	7151	10199175
-0.37200	7152	10206327
-0.37100	7077	10213404
-0.37000	6904	10220308
-0.36900	6938	10227246
-0.36800	7049	10234295
-0.36700	7029	10241324
-0.36600	6834	10248158
-0.36500	6813	10254971
-0.36400	6956	10261927
-0.36300	6926	10268853
-0.36200	6839	10275692
-0.36100	6778	10282470
-0.36000	6758	10289228
-0.35900	6833	10296061
-0.35800	6616	10302677
-0.35700	6709	10309386
-0.35600	6746	10316132
-0.35500	6672	10322804
-0.35400	6569	10329373
-0.35300	6658	10336031
-0.35200	6791	10342822
-0.35100	6578	10349400
-0.35000	6634	10356034
-0.34900	6579	10362613
-0.34800	6562	10369175
-0.34700	6573	10375748
-0.34600	6559	10382307
-0.34500	6558	10388865
-0.34400	6521	10395386
-0.34300	6384	10401770
-0.34200	6541	10408311
-0.34100	6356	10414667
-0.34000	6317	10420984
-0.33900	6351	10427335
-0.33800	6208	10433543
-0.33700	6364	10439907
-0.33600	6378	10446285
-0.33500	6264	10452549
-0.33400	6204	10458753
-0.33300	6103	10464856
-0.33200	6232	10471088
-0.33100	6224	10477312
-0.33000	6158	10483470
-0.32900	6121	10489591
-0.32800	6254	10495845
-0.32700	6199	10502044
-0.32600	6076	10508120
-0.32500	6165	10514285
-0.32400	5990	10520275
-0.32300	5995	10526270
-0.32200	6058	10532328
-0.32100	5960	10538288
-0.32000	5948	10544236
-0.31900	6001	10550237
-0.31800	5961	10556198
-0.31700	5917	10562115
-0.31600	5812	10567927
-0.31500	5786	10573713
-0.31400	5861	10579574
-0.31300	5786	10585360
-0.31200	5894	10591254
-0.31100	5794	10597048
-0.31000	5885	10602933
-0.30900	5866	10608799
-0.30800	5792	10614591
-0.30700	5788	10620379
-0.30600	5663	10626042
-0.30500	5717	10631759
-0.30400	5476	10637235
-0.30300	5638	10642873
-0.30200	5629	10648502
-0.30100	5539	10654041
-0.30000	5464	10659505
-0.29900	5488	10664993
-0.29800	5564	10670557
-0.29700	5478	10676035
-0.29600	5607	10681642
-0.29500	5480	10687122
-0.29400	5537	10692659
-0.29300	5333	10697992
-0.29200	5468	10703460
-0.29100	5472	10708932
-0.29000	5455	10714387
-0.28900	5415	10719802
-0.28800	5275	10725077
-0.28700	5403	10730480
-0.28600	5524	10736004
-0.28500	5291	10741295
-0.28400	5347	10746642
-0.28300	5373	10752015
-0.28200	5303	10757318
-0.28100	5327	10762645
-0.28000	5233	10767878
-0.27900	5187	10773065
-0.27800	5084	10778149
-0.27700	5150	10783299
-0.27600	5158	10788457
-0.27500	5088	10793545
-0.27400	5188	10798733
-0.27300	5143	10803876
-0.27200	5002	10808878
-0.27100	5098	10813976
-0.27000	4910	10818886
-0.26900	5120	10824006
-0.26800	5123	10829129
-0.26700	5068	10834197
-0.26600	5076	10839273
-0.26500	4961	10844234
-0.26400	4918	10849152
-0.26300	4952	10854104
-0.26200	4934	10859038
-0.26100	4830	10863868
-0.26000	4935	10868803
-0.25900	4991	10873794
-0.25800	4827	10878621
-0.25700	4776	10883397
-0.25600	4924	10888321
-0.25500	4902	10893223
-0.25400	4763	10897986
-0.25300	4732	10902718
-0.25200	4697	10907415
-0.25100	4741	10912156
-0.25000	4822	10916978
-0.24900	4691	10921669
-0.24800	4616	10926285
-0.24700	4667	10930952
-0.24600	4795	10935747
-0.24500	4669	10940416
-0.24400	4651	10945067
-0.24300	4650	10949717
-0.24200	4634	10954351
-0.24100	4504	10958855
-0.24000	4560	10963415
-0.23900	4684	10968099
-0.23800	4640	10972739
-0.23700	4502	10977241
-0.23600	4604	10981845
-0.23500	4578	10986423
-0.23400	4565	10990988
-0.23300	4525	10995513
-0.23200	4508	11000021
-0.23100	4464	11004485
-0.23000	4620	11009105
-0.22900	4444	11013549
-0.22800	4412	11017961
-0.22700	4462	11022423
-0.22600	4479	11026902
-0.22500	4399	11031301
-0.22400	4407	11035708
-0.22300	4310	11040018
-0.22200	4449	11044467
-0.22100	4351	11048818
-0.22000	4389	11053207
-0.21900	4364	11057571
-0.21800	4247	11061818
-0.21700	4332	11066150
-0.21600	4304	11070454
-0.21500	4306	11074760
-0.21400	4146	11078906
-0.21300	4292	11083198
-0.21200	4207	11087405
-0.21100	4192	11091597
-0.21000	4137	11095734
-0.20900	4128	11099862
-0.20800	4110	11103972
-0.20700	4091	11108063
-0.20600	4160	11112223
-0.20500	4018	11116241
-0.20400	4099	11120340
-0.20300	4120	11124460
-0.20200	4154	11128614
-0.20100	4245	11132859
-0.20000	4124	11136983
-0.19900	3950	11140933
-0.19800	4111	11145044
-0.19700	4095	11149139
-0.19600	4105	11153244
-0.19500	3996	11157240
-0.19400	4026	11161266
-0.19300	3956	11165222
-0.19200	3977	11169199
-0.19100	3974	11173173
-0.19000	3898	11177071
-0.18900	3965	11181036
-0.18800	3767	11184803
-0.18700	3829	11188632
-0.18600	3949	11192581
-0.18500	3874	11196455
-0.18400	3810	11200265
-0.18300	3893	11204158
-0.18200	3794	11207952
-0.18100	3859	11211811
-0.18000	3788	11215599
-0.17900	3847	11219446
-0.17800	3716	11223162
-0.17700	3742	11226904
-0.17600	3714	11230618
-0.17500	3808	11234426
-0.17400	3673	11238099
-0.17300	3746	11241845
-0.17200	3663	11245508
-0.17100	3660	11249168
-0.17000	3636	11252804
-0.16900	3706	11256510
-0.16800	3560	11260070
-0.16700	3543	11263613
-0.16600	3627	11267240
-0.16500	3641	11270881
-0.16400	3669	11274550
-0.16300	3577	11278127
-0.16200	3664	11281791
-0.16100	3747	11285538
-0.16000	3589	11289127
-0.15900	3639	11292766
-0.15800	3496	11296262
-0.15700	3492	11299754
-0.15600	3491	11303245
-0.15500	3438	11306683
-0.15400	3521	11310204
-0.15300	3473	11313677
-0.15200	3529	11317206
-0.15100	3476	11320682
-0.15000	3469	11324151
-0.14900	3468	11327619
-0.14800	3533	11331152
-0.14700	3407	11334559
-0.14600	3443	11338002
-0.14500	3437	11341439
-0.14400	3388	11344827
-0.14300	3457	11348284
-0.14200	3370	11351654
-0.14100	3342	11354996
-0.14000	3370	11358366
-0.13900	3380	11361746
-0.13800	3390	11365136
-0.13700	3310	11368446
-0.13600	3321	11371767
-0.13500	3273	11375040
-0.13400	3315	11378355
-0.13300	3241	11381596
-0.13200	3252	11384848
-0.13100	3258	11388106
-0.13000	3222	11391328
-0.12900	3219	11394547
-0.12800	3100	11397647
-0.12700	3230	11400877
-0.12600	3169	11404046
-0.12500	3211	11407257
-0.12400	3222	11410479
-0.12300	3244	11413723
-0.12200	3185	11416908
-0.12100	3181	11420089
-0.12000	3134	11423223
-0.11900	3204	11426427
-0.11800	3182	11429609
-0.11700	3161	11432770
-0.11600	3063	11435833
-0.11500	3145	11438978
-0.11400	3094	11442072
-0.11300	3051	11445123
-0.11200	3165	11448288
-0.11100	3081	11451369
-0.11000	3131	11454500
-0.10900	2981	11457481
-0.10800	2993	11460474
-0.10700	2911	11463385
-0.10600	3062	11466447
-0.10500	3015	11469462
-0.10400	2878	11472340
-0.10300	2987	11475327
-0.10200	3023	11478350
-0.10100	3019	11481369
-0.10000	2908	11484277
-0.09900	3027	11487304
-0.09800	2896	11490200
-0.09700	2864	11493064
-0.09600	2881	11495945
-0.09500	2937	11498882
-0.09400	2966	11501848
-0.09300	2853	11504701
-0.09200	2921	11507622
-0.09100	2962	11510584
-0.09000	2903	11513487
-0.08900	2859	11516346
-0.08800	2828	11519174
-0.08700	2860	11522034
-0.08600	2828	11524862
-0.08500	2881	11527743
-0.08400	2846	11530589
-0.08300	2875	11533464
-0.08200	2752	11536216
-0.08100	2860	11539076
-0.08000	2859	11541935
-0.07900	2713	11544648
-0.07800	2815	11547463
-0.07700	2736	11550199
-0.07600	2760	11552959
-0.07500	2839	11555798
-0.07400	2752	11558550
-0.07300	2727	11561277
-0.07200	2782	11564059
-0.07100	2638	11566697
-0.07000	2677	11569374
-0.06900	2662	11572036
-0.06800	2672	11574708
-0.06700	2766	11577474
-0.06600	2645	11580119
-0.06500	2751	11582870
-0.06400	2661	11585531
-0.06300	2635	11588166
-0.06200	2594	11590760
-0.06100	2506	11593266
-0.06000	2571	11595837
-0.05900	2630	11598467
-0.05800	2575	11601042
-0.05700	2703	11603745
-0.05600	2576	11606321
-0.05500	2528	11608849
-0.05400	2569	11611418
-0.05300	2536	11613954
-0.05200	2613	11616567
-0.05100	2550	11619117
-0.05000	2514	11621631
-0.04900	2515	11624146
-0.04800	2574	11626720
-0.04700	2472	11629192
-0.04600	2450	11631642
-0.04500	2448	11634090
-0.04400	2439	11636529
-0.04300	2509	11639038
-0.04200	2378	11641416
-0.04100	2405	11643821
-0.04000	2468	11646289
-0.03900	2571	11648860
-0.03800	2453	11651313
-0.03700	2391	11653704
-0.03600	2443	11656147
-0.03500	2371	11658518
-0.03400	2455	11660973
-0.03300	2379	11663352
-0.03200	2387	11665739
-0.03100	2399	11668138
-0.03000	2430	11670568
-0.02900	2373	11672941
-0.02800	2373	11675314
-0.02700	2297	11677611
-0.02600	2350	11679961
-0.02500	2339	11682300
-0.02400	2373	11684673
-0.02300	2319	11686992
-0.02200	2262	11689254
-0.02100	2412	11691666
-0.02000	2243	11693909
-0.01900	2238	11696147
-0.01800	2311	11698458
-0.01700	2275	11700733
-0.01600	2175	11702908
-0.01500	2339	11705247
-0.01400	2330	11707577
-0.01300	2232	11709809
-0.01200	2329	11712138
-0.01100	2235	11714373
-0.01000	2228	11716601
-0.00900	2191	11718792
-0.00800	2145	11720937
-0.00700	2145	11723082
-0.00600	2212	11725294
-0.00500	2214	11727508
-0.00400	2180	11729688
-0.00300	2193	11731881
-0.00200	2110	11733991
-0.00100	2196	11736187
0.00000	2199	11738386
0.00100	2123	11740509
0.00200	2190	11742699
0.00300	2159	11744858
0.00400	2161	11747019
0.00500	2155	11749174
0.00600	2074	11751248
0.00700	2080	11753328
0.00800	2086	11755414
0.00900	2113	11757527
0.01000	2202	11759729
0.01100	2084	11761813
0.01200	2100	11763913
0.01300	2123	11766036
0.01400	2033	11768069
0.01500	2120	11770189
0.01600	2048	11772237
0.01700	2016	11774253
0.01800	2028	11776281
0.01900	2051	11778332
0.02000	2006	11780338
0.02100	2085	11782423
0.02200	1979	11784402
0.02300	1962	11786364
0.02400	1993	11788357
0.02500	2064	11790421
0.02600	1980	11792401
0.02700	1986	11794387
0.02800	2059	11796446
0.02900	1961	11798407
0.03000	1919	11800326
0.03100	2001	11802327
0.03200	1964	11804291
0.03300	1979	11806270
0.03400	1987	11808257
0.03500	1980	11810237
0.03600	1951	11812188
0.03700	1983	11814171
0.03800	1895	11816066
0.03900	1789	11817855
0.04000	1930	11819785
0.04100	1921	11821706
0.04200	1886	11823592
0.04300	1898	11825490
0.04400	1932	11827422
0.04500	1953	11829375
0.04600	1895	11831270
0.04700	1882	11833152
0.04800	1861	11835013
0.04900	1858	11836871
0.05000	1798	11838669
0.05100	1866	11840535
0.05200	1858	11842393
0.05300	1829	11844222
0.05400	1823	11846045
0.05500	1829	11847874
0.05600	1845	11849719
0.05700	1894	11851613
0.05800	1862	11853475
0.05900	1896	11855371
0.06000	1840	11857211
0.06100	1784	11858995
0.06200	1851	11860846
0.06300	1789	11862635
0.06400	1783	11864418
0.06500	1735	11866153
0.06600	1776	11867929
0.06700	1787	11869716
0.06800	1728	11871444
0.06900	1753	11873197
0.07000	1741	11874938
0.07100	1793	11876731
0.07200	1714	11878445
0.07300	1770	11880215
0.07400	1823	11882038
0.07500	1678	11883716
0.07600	1723	11885439
0.07700	1760	11887199
0.07800	1618	11888817
0.07900	1657	11890474
0.08000	1622	11892096
0.08100	1686	11893782
0.08200	1728	11895510
0.08300	1637	11897147
0.08400	1667	11898814
0.08500	1722	11900536
0.08600	1572	11902108
0.08700	1690	11903798
0.08800	1643	11905441
0.08900	1690	11907131
0.09000	1572	11908703
0.09100	1650	11910353
0.09200	1591	11911944
0.09300	1656	11913600
0.09400	1571	11915171
0.09500	1677	11916848
0.09600	1610	11918458
0.09700	1676	11920134
