#\delta	Number of cells	Cumulative
-0.80700	29391	3074344
-0.80600	29282	3103626
-0.80500	29438	3133064
-0.80400	29562	3162626
-0.80300	29226	3191852
-0.80200	28969	3220821
-0.80100	29004	3249825
-0.80000	28841	3278666
-0.79900	29120	3307786
-0.79800	29017	3336803
-0.79700	28958	3365761
-0.79600	28766	3394527
-0.79500	28683	3423210
-0.79400	28672	3451882
-0.79300	28709	3480591
-0.79200	28437	3509028
-0.79100	28395	3537423
-0.79000	28695	3566118
-0.78900	28467	3594585
-0.78800	28615	3623200
-0.78700	28486	3651686
-0.78600	28392	3680078
-0.78500	28650	3708728
-0.78400	28336	3737064
-0.78300	28132	3765196
-0.78200	28173	3793369
-0.78100	28205	3821574
-0.78000	27982	3849556
-0.77900	28013	3877569
-0.77800	27809	3905378
-0.77700	27853	3933231
-0.77600	27649	3960880
-0.77500	27772	3988652
-0.77400	27804	4016456
-0.77300	27527	4043983
-0.77200	27414	4071397
-0.77100	27481	4098878
-0.77000	27213	4126091
-0.76900	27359	4153450
-0.76800	27317	4180767
-0.76700	27121	4207888
-0.76600	26900	4234788
-0.76500	26965	4261753
-0.76400	26637	4288390
-0.76300	26658	4315048
-0.76200	26739	4341787
-0.76100	26564	4368351
-0.76000	26749	4395100
-0.75900	26417	4421517
-0.75800	26514	4448031
-0.75700	26274	4474305
-0.75600	26370	4500675
-0.75500	26266	4526941
-0.75400	26000	4552941
-0.75300	26341	4579282
-0.75200	25912	4605194
-0.75100	25858	4631052
-0.75000	25808	4656860
-0.74900	25696	4682556
-0.74800	25730	4708286
-0.74700	25424	4733710
-0.74600	25305	4759015
-0.74500	25367	4784382
-0.74400	25262	4809644
-0.74300	25501	4835145
-0.74200	25272	4860417
-0.74100	25071	4885488
-0.74000	24832	4910320
-0.73900	24664	4934984
-0.73800	24652	4959636
-0.73700	24980	4984616
-0.73600	24421	5009037
-0.73500	24862	5033899
-0.73400	24503	5058402
-0.73300	24462	5082864
-0.73200	24637	5107501
-0.73100	24355	5131856
-0.73000	24229	5156085
-0.72900	24169	5180254
-0.72800	23863	5204117
-0.72700	24095	5228212
-0.72600	23994	5252206
-0.72500	23704	5275910
-0.72400	23545	5299455
-0.72300	23513	5322968
-0.72200	23428	5346396
-0.72100	23550	5369946
-0.72000	23357	5393303
-0.71900	23231	5416534
-0.71800	23377	5439911
-0.71700	22891	5462802
-0.71600	22934	5485736
-0.71500	23063	5508799
-0.71400	22862	5531661
-0.71300	22683	5554344
-0.71200	22845	5577189
-0.71100	22794	5599983
-0.71000	22690	5622673
-0.70900	22335	5645008
-0.70800	22643	5667651
-0.70700	22427	5690078
-0.70600	22576	5712654
-0.70500	22355	5735009
-0.70400	22136	5757145
-0.70300	21848	5778993
-0.70200	22175	5801168
-0.70100	21934	5823102
-0.70000	21773	5844875
-0.69900	21813	5866688
-0.69800	21620	5888308
-0.69700	21561	5909869
-0.69600	21852	5931721
-0.69500	21530	5953251
-0.69400	21659	5974910
-0.69300	21240	5996150
-0.69200	21019	6017169
-0.69100	21019	6038188
-0.69000	21402	6059590
-0.68900	21306	6080896
-0.68800	20709	6101605
-0.68700	20839	6122444
-0.68600	20599	6143043
-0.68500	20685	6163728
-0.68400	20461	6184189
-0.68300	20330	6204519
-0.68200	20530	6225049
-0.68100	20569	6245618
-0.68000	20486	6266104
-0.67900	20230	6286334
-0.67800	20325	6306659
-0.67700	20043	6326702
-0.67600	20038	6346740
-0.67500	19946	6366686
-0.67400	19880	6386566
-0.67300	19792	6406358
-0.67200	19642	6426000
-0.67100	19805	6445805
-0.67000	19614	6465419
-0.66900	19609	6485028
-0.66800	19554	6504582
-0.66700	19577	6524159
-0.66600	19319	6543478
-0.66500	19469	6562947
-0.66400	19229	6582176
-0.66300	18976	6601152
-0.66200	18925	6620077
-0.66100	18916	6638993
-0.66000	18963	6657956
-0.65900	18634	6676590
-0.65800	18745	6695335
-0.65700	18733	6714068
-0.65600	18975	6733043
-0.65500	18890	6751933
-0.65400	18471	6770404
-0.65300	18412	6788816
-0.65200	18501	6807317
-0.65100	17971	6825288
-0.65000	18341	6843629
-0.64900	18230	6861859
-0.64800	18099	6879958
-0.64700	18129	6898087
-0.64600	17927	6916014
-0.64500	17793	6933807
-0.64400	18008	6951815
-0.64300	17688	6969503
-0.64200	17917	6987420
-0.64100	17794	7005214
-0.64000	17491	7022705
-0.63900	17501	7040206
-0.63800	17504	7057710
-0.63700	17343	7075053
-0.63600	17216	7092269
-0.63500	17332	7109601
-0.63400	17281	7126882
-0.63300	17284	7144166
-0.63200	17102	7161268
-0.63100	17085	7178353
-0.63000	17004	7195357
-0.62900	17082	7212439
-0.62800	16735	7229174
-0.62700	16854	7246028
-0.62600	16652	7262680
-0.62500	16619	7279299
-0.62400	16429	7295728
-0.62300	16631	7312359
-0.62200	16628	7328987
-0.62100	16293	7345280
-0.62000	16408	7361688
-0.61900	16213	7377901
-0.61800	16324	7394225
-0.61700	16102	7410327
-0.61600	15791	7426118
-0.61500	16084	7442202
-0.61400	16314	7458516
-0.61300	15693	7474209
-0.61200	15903	7490112
-0.61100	15928	7506040
-0.61000	15752	7521792
-0.60900	15709	7537501
-0.60800	15771	7553272
-0.60700	15846	7569118
-0.60600	15475	7584593
-0.60500	15441	7600034
-0.60400	15506	7615540
-0.60300	15280	7630820
-0.60200	15314	7646134
-0.60100	15217	7661351
-0.60000	15137	7676488
-0.59900	15187	7691675
-0.59800	15140	7706815
-0.59700	15092	7721907
-0.59600	15001	7736908
-0.59500	14851	7751759
-0.59400	14713	7766472
-0.59300	14823	7781295
-0.59200	14560	7795855
-0.59100	14678	7810533
-0.59000	14724	7825257
-0.58900	14451	7839708
-0.58800	14424	7854132
-0.58700	14536	7868668
-0.58600	14218	7882886
-0.58500	14309	7897195
-0.58400	14099	7911294
-0.58300	14234	7925528
-0.58200	14075	7939603
-0.58100	14240	7953843
-0.58000	13972	7967815
-0.57900	13822	7981637
-0.57800	13852	7995489
-0.57700	13667	8009156
-0.57600	13995	8023151
-0.57500	13744	8036895
-0.57400	13803	8050698
-0.57300	13652	8064350
-0.57200	13770	8078120
-0.57100	13626	8091746
-0.57000	13675	8105421
-0.56900	13658	8119079
-0.56800	13410	8132489
-0.56700	13335	8145824
-0.56600	13342	8159166
-0.56500	13347	8172513
-0.56400	13290	8185803
-0.56300	13454	8199257
-0.56200	13474	8212731
-0.56100	13094	8225825
-0.56000	13236	8239061
-0.55900	13057	8252118
-0.55800	12846	8264964
-0.55700	13031	8277995
-0.55600	12796	8290791
-0.55500	12871	8303662
-0.55400	12643	8316305
-0.55300	12702	8329007
-0.55200	12923	8341930
-0.55100	12641	8354571
-0.55000	12586	8367157
-0.54900	12475	8379632
-0.54800	12412	8392044
-0.54700	12277	8404321
-0.54600	12372	8416693
-0.54500	12507	8429200
-0.54400	12309	8441509
-0.54300	12456	8453965
-0.54200	12382	8466347
-0.54100	12051	8478398
-0.54000	12183	8490581
-0.53900	12215	8502796
-0.53800	12133	8514929
-0.53700	11838	8526767
-0.53600	11993	8538760
-0.53500	11896	8550656
-0.53400	11741	8562397
-0.53300	11962	8574359
-0.53200	11843	8586202
-0.53100	11886	8598088
-0.53000	11666	8609754
-0.52900	11677	8621431
-0.52800	11820	8633251
-0.52700	11480	8644731
-0.52600	11569	8656300
-0.52500	11426	8667726
-0.52400	11480	8679206
-0.52300	11365	8690571
-0.52200	11469	8702040
-0.52100	11171	8713211
-0.52000	11431	8724642
-0.51900	11280	8735922
-0.51800	11100	8747022
-0.51700	11036	8758058
-0.51600	11119	8769177
-0.51500	11218	8780395
-0.51400	10818	8791213
-0.51300	10998	8802211
-0.51200	11045	8813256
-0.51100	10979	8824235
-0.51000	10890	8835125
-0.50900	10845	8845970
-0.50800	11020	8856990
-0.50700	10907	8867897
-0.50600	10609	8878506
-0.50500	10552	8889058
-0.50400	10730	8899788
-0.50300	10678	8910466
-0.50200	10789	8921255
-0.50100	10401	8931656
-0.50000	10485	8942141
-0.49900	10450	8952591
-0.49800	10410	8963001
-0.49700	10514	8973515
-0.49600	10492	8984007
-0.49500	10176	8994183
-0.49400	10209	9004392
-0.49300	10249	9014641
-0.49200	9999	9024640
-0.49100	10022	9034662
-0.49000	10092	9044754
-0.48900	10084	9054838
-0.48800	10004	9064842
-0.48700	10044	9074886
-0.48600	9887	9084773
-0.48500	9888	9094661
-0.48400	10014	9104675
-0.48300	9929	9114604
-0.48200	9950	9124554
-0.48100	9879	9134433
-0.48000	9566	9143999
-0.47900	9543	9153542
-0.47800	9669	9163211
-0.47700	9701	9172912
-0.47600	9664	9182576
-0.47500	9627	9192203
-0.47400	9557	9201760
-0.47300	9520	9211280
-0.47200	9541	9220821
-0.47100	9333	9230154
-0.47000	9447	9239601
-0.46900	9315	9248916
-0.46800	9275	9258191
-0.46700	9362	9267553
-0.46600	9263	9276816
-0.46500	9035	9285851
-0.46400	9241	9295092
-0.46300	9153	9304245
-0.46200	9129	9313374
-0.46100	9072	9322446
-0.46000	9228	9331674
-0.45900	9151	9340825
-0.45800	9014	9349839
-0.45700	9173	9359012
-0.45600	8949	9367961
-0.45500	8750	9376711
-0.45400	8855	9385566
-0.45300	8915	9394481
-0.45200	8800	9403281
-0.45100	8711	9411992
-0.45000	8787	9420779
-0.44900	8753	9429532
-0.44800	8754	9438286
-0.44700	8682	9446968
-0.44600	8663	9455631
-0.44500	8399	9464030
-0.44400	8573	9472603
-0.44300	8726	9481329
-0.44200	8669	9489998
-0.44100	8407	9498405
-0.44000	8447	9506852
-0.43900	8342	9515194
-0.43800	8478	9523672
-0.43700	8245	9531917
-0.43600	8300	9540217
-0.43500	8255	9548472
-0.43400	8464	9556936
-0.43300	8337	9565273
-0.43200	8284	9573557
-0.43100	8240	9581797
-0.43000	8220	9590017
-0.42900	8111	9598128
-0.42800	8038	9606166
-0.42700	8125	9614291
-0.42600	8098	9622389
-0.42500	8029	9630418
-0.42400	8102	9638520
-0.42300	7925	9646445
-0.42200	7961	9654406
-0.42100	7930	9662336
-0.42000	7942	9670278
-0.41900	7956	9678234
-0.41800	7919	9686153
-0.41700	7881	9694034
-0.41600	7631	9701665
-0.41500	7766	9709431
-0.41400	7498	9716929
-0.41300	7603	9724532
-0.41200	7519	9732051
-0.41100	7524	9739575
-0.41000	7605	9747180
-0.40900	7632	9754812
-0.40800	7354	9762166
-0.40700	7554	9769720
-0.40600	7566	9777286
-0.40500	7366	9784652
-0.40400	7425	9792077
-0.40300	7230	9799307
-0.40200	7391	9806698
-0.40100	7238	9813936
-0.40000	7230	9821166
-0.39900	7357	9828523
-0.39800	7368	9835891
-0.39700	7221	9843112
-0.39600	7181	9850293
-0.39500	7271	9857564
-0.39400	7169	9864733
-0.39300	7031	9871764
-0.39200	7053	9878817
-0.39100	7199	9886016
-0.39000	7238	9893254
-0.38900	7093	9900347
-0.38800	6943	9907290
-0.38700	6951	9914241
-0.38600	6943	9921184
-0.38500	6817	9928001
-0.38400	6994	9934995
-0.38300	6764	9941759
-0.38200	6990	9948749
-0.38100	6780	9955529
-0.38000	6732	9962261
-0.37900	6731	9968992
-0.37800	6721	9975713
-0.37700	6872	9982585
-0.37600	6692	9989277
-0.37500	6653	9995930
-0.37400	6594	10002524
-0.37300	6708	10009232
-0.37200	6653	10015885
-0.37100	6616	10022501
-0.37000	6405	10028906
-0.36900	6454	10035360
-0.36800	6540	10041900
-0.36700	6502	10048402
-0.36600	6349	10054751
-0.36500	6323	10061074
-0.36400	6445	10067519
-0.36300	6415	10073934
-0.36200	6380	10080314
-0.36100	6312	10086626
-0.36000	6300	10092926
-0.35900	6348	10099274
-0.35800	6157	10105431
-0.35700	6258	10111689
-0.35600	6281	10117970
-0.35500	6218	10124188
-0.35400	6138	10130326
-0.35300	6202	10136528
-0.35200	6318	10142846
-0.35100	6127	10148973
-0.35000	6162	10155135
-0.34900	6128	10161263
-0.34800	6063	10167326
-0.34700	6105	10173431
-0.34600	6104	10179535
-0.34500	6086	10185621
-0.34400	6053	10191674
-0.34300	5910	10197584
-0.34200	6070	10203654
-0.34100	5850	10209504
-0.34000	5844	10215348
-0.33900	5877	10221225
-0.33800	5746	10226971
-0.33700	5867	10232838
-0.33600	5932	10238770
-0.33500	5812	10244582
-0.33400	5783	10250365
-0.33300	5689	10256054
-0.33200	5812	10261866
-0.33100	5759	10267625
-0.33000	5699	10273324
-0.32900	5598	10278922
-0.32800	5821	10284743
-0.32700	5716	10290459
-0.32600	5584	10296043
-0.32500	5695	10301738
-0.32400	5535	10307273
-0.32300	5509	10312782
-0.32200	5595	10318377
-0.32100	5516	10323893
-0.32000	5463	10329356
-0.31900	5513	10334869
-0.31800	5508	10340377
-0.31700	5427	10345804
-0.31600	5370	10351174
-0.31500	5335	10356509
-0.31400	5409	10361918
-0.31300	5311	10367229
-0.31200	5434	10372663
-0.31100	5286	10377949
-0.31000	5392	10383341
-0.30900	5403	10388744
-0.30800	5347	10394091
-0.30700	5341	10399432
-0.30600	5194	10404626
-0.30500	5276	10409902
-0.30400	5048	10414950
-0.30300	5172	10420122
-0.30200	5194	10425316
-0.30100	5087	10430403
-0.30000	4996	10435399
-0.29900	5047	10440446
-0.29800	5099	10445545
-0.29700	5022	10450567
-0.29600	5156	10455723
-0.29500	5026	10460749
-0.29400	5116	10465865
-0.29300	4878	10470743
-0.29200	5035	10475778
-0.29100	5007	10480785
-0.29000	4997	10485782
-0.28900	4986	10490768
-0.28800	4857	10495625
-0.28700	4938	10500563
-0.28600	5060	10505623
-0.28500	4819	10510442
-0.28400	4885	10515327
-0.28300	4925	10520252
-0.28200	4882	10525134
-0.28100	4883	10530017
-0.28000	4769	10534786
-0.27900	4740	10539526
-0.27800	4669	10544195
-0.27700	4703	10548898
-0.27600	4682	10553580
-0.27500	4597	10558177
-0.27400	4710	10562887
-0.27300	4727	10567614
-0.27200	4560	10572174
-0.27100	4635	10576809
-0.27000	4468	10581277
-0.26900	4661	10585938
-0.26800	4650	10590588
-0.26700	4586	10595174
-0.26600	4632	10599806
-0.26500	4526	10604332
-0.26400	4501	10608833
-0.26300	4500	10613333
-0.26200	4505	10617838
-0.26100	4371	10622209
-0.26000	4484	10626693
-0.25900	4554	10631247
-0.25800	4391	10635638
-0.25700	4332	10639970
-0.25600	4444	10644414
-0.25500	4465	10648879
-0.25400	4342	10653221
-0.25300	4307	10657528
-0.25200	4281	10661809
-0.25100	4307	10666116
-0.25000	4368	10670484
-0.24900	4260	10674744
-0.24800	4184	10678928
-0.24700	4253	10683181
-0.24600	4364	10687545
-0.24500	4245	10691790
-0.24400	4194	10695984
-0.24300	4231	10700215
-0.24200	4226	10704441
-0.24100	4051	10708492
-0.24000	4135	10712627
-0.23900	4217	10716844
-0.23800	4187	10721031
-0.23700	4044	10725075
-0.23600	4166	10729241
-0.23500	4172	10733413
-0.23400	4127	10737540
-0.23300	4107	10741647
-0.23200	4057	10745704
-0.23100	4005	10749709
-0.23000	4183	10753892
-0.22900	4017	10757909
-0.22800	3991	10761900
-0.22700	4037	10765937
-0.22600	4031	10769968
-0.22500	3966	10773934
-0.22400	3963	10777897
-0.22300	3855	10781752
-0.22200	4036	10785788
-0.22100	3893	10789681
-0.22000	3941	10793622
-0.21900	3899	10797521
-0.21800	3787	10801308
-0.21700	3913	10805221
-0.21600	3877	10809098
-0.21500	3893	10812991
-0.21400	3732	10816723
-0.21300	3829	10820552
-0.21200	3737	10824289
-0.21100	3777	10828066
-0.21000	3734	10831800
-0.20900	3711	10835511
-0.20800	3743	10839254
-0.20700	3703	10842957
-0.20600	3696	10846653
-0.20500	3559	10850212
-0.20400	3712	10853924
-0.20300	3714	10857638
-0.20200	3733	10861371
-0.20100	3798	10865169
-0.20000	3701	10868870
-0.19900	3543	10872413
-0.19800	3695	10876108
-0.19700	3652	10879760
-0.19600	3661	10883421
-0.19500	3582	10887003
-0.19400	3588	10890591
-0.19300	3504	10894095
-0.19200	3540	10897635
-0.19100	3550	10901185
-0.19000	3520	10904705
-0.18900	3557	10908262
-0.18800	3390	10911652
-0.18700	3426	10915078
-0.18600	3533	10918611
-0.18500	3482	10922093
-0.18400	3395	10925488
-0.18300	3467	10928955
-0.18200	3372	10932327
-0.18100	3457	10935784
-0.18000	3380	10939164
-0.17900	3446	10942610
-0.17800	3338	10945948
-0.17700	3304	10949252
-0.17600	3335	10952587
-0.17500	3383	10955970
-0.17400	3266	10959236
-0.17300	3339	10962575
-0.17200	3283	10965858
-0.17100	3225	10969083
-0.17000	3245	10972328
-0.16900	3321	10975649
-0.16800	3135	10978784
-0.16700	3151	10981935
-0.16600	3216	10985151
-0.16500	3251	10988402
-0.16400	3249	10991651
-0.16300	3207	10994858
-0.16200	3259	10998117
-0.16100	3341	11001458
-0.16000	3214	11004672
-0.15900	3210	11007882
-0.15800	3085	11010967
-0.15700	3081	11014048
-0.15600	3096	11017144
-0.15500	3067	11020211
-0.15400	3133	11023344
-0.15300	3057	11026401
-0.15200	3143	11029544
-0.15100	3075	11032619
-0.15000	3067	11035686
-0.14900	3080	11038766
-0.14800	3101	11041867
-0.14700	3025	11044892
-0.14600	3066	11047958
-0.14500	3034	11050992
-0.14400	2982	11053974
-0.14300	3044	11057018
-0.14200	2952	11059970
-0.14100	2962	11062932
-0.14000	2981	11065913
-0.13900	3012	11068925
-0.13800	3012	11071937
-0.13700	2928	11074865
-0.13600	2947	11077812
-0.13500	2914	11080726
-0.13400	2926	11083652
-0.13300	2890	11086542
-0.13200	2840	11089382
-0.13100	2853	11092235
-0.13000	2854	11095089
-0.12900	2854	11097943
-0.12800	2734	11100677
-0.12700	2843	11103520
-0.12600	2783	11106303
-0.12500	2825	11109128
-0.12400	2823	11111951
-0.12300	2880	11114831
-0.12200	2811	11117642
-0.12100	2784	11120426
-0.12000	2762	11123188
-0.11900	2804	11125992
-0.11800	2801	11128793
-0.11700	2757	11131550
-0.11600	2697	11134247
-0.11500	2770	11137017
-0.11400	2720	11139737
-0.11300	2713	11142450
-0.11200	2826	11145276
-0.11100	2714	11147990
-0.11000	2763	11150753
-0.10900	2617	11153370
-0.10800	2627	11155997
-0.10700	2546	11158543
-0.10600	2682	11161225
-0.10500	2620	11163845
-0.10400	2532	11166377
-0.10300	2648	11169025
-0.10200	2641	11171666
-0.10100	2634	11174300
-0.10000	2534	11176834
-0.09900	2659	11179493
-0.09800	2508	11182001
-0.09700	2471	11184472
-0.09600	2528	11187000
-0.09500	2552	11189552
-0.09400	2585	11192137
-0.09300	2493	11194630
-0.09200	2565	11197195
-0.09100	2558	11199753
-0.09000	2549	11202302
-0.08900	2441	11204743
-0.08800	2451	11207194
-0.08700	2484	11209678
-0.08600	2438	11212116
-0.08500	2503	11214619
-0.08400	2491	11217110
-0.08300	2483	11219593
-0.08200	2417	11222010
-0.08100	2451	11224461
-0.08000	2488	11226949
-0.07900	2353	11229302
-0.07800	2419	11231721
-0.07700	2387	11234108
-0.07600	2382	11236490
-0.07500	2475	11238965
-0.07400	2364	11241329
-0.07300	2369	11243698
-0.07200	2384	11246082
-0.07100	2329	11248411
-0.07000	2309	11250720
-0.06900	2311	11253031
-0.06800	2319	11255350
-0.06700	2408	11257758
-0.06600	2292	11260050
-0.06500	2406	11262456
-0.06400	2310	11264766
-0.06300	2252	11267018
-0.06200	2277	11269295
-0.06100	2167	11271462
-0.06000	2231	11273693
-0.05900	2262	11275955
-0.05800	2233	11278188
-0.05700	2338	11280526
-0.05600	2212	11282738
-0.05500	2186	11284924
-0.05400	2206	11287130
-0.05300	2185	11289315
-0.05200	2258	11291573
-0.05100	2188	11293761
-0.05000	2163	11295924
-0.04900	2181	11298105
-0.04800	2216	11300321
-0.04700	2134	11302455
-0.04600	2107	11304562
-0.04500	2071	11306633
-0.04400	2087	11308720
-0.04300	2117	11310837
-0.04200	2058	11312895
-0.04100	2103	11314998
-0.04000	2124	11317122
-0.03900	2236	11319358
-0.03800	2103	11321461
-0.03700	2068	11323529
-0.03600	2095	11325624
-0.03500	2049	11327673
-0.03400	2097	11329770
-0.03300	2035	11331805
-0.03200	2022	11333827
-0.03100	2096	11335923
-0.03000	2099	11338022
-0.02900	2040	11340062
-0.02800	2026	11342088
-0.02700	1960	11344048
-0.02600	2014	11346062
-0.02500	2041	11348103
-0.02400	2060	11350163
-0.02300	2006	11352169
-0.02200	1902	11354071
-0.02100	2041	11356112
-0.02000	1919	11358031
-0.01900	1906	11359937
-0.01800	1990	11361927
-0.01700	1944	11363871
-0.01600	1858	11365729
-0.01500	2033	11367762
-0.01400	1994	11369756
-0.01300	1890	11371646
-0.01200	1959	11373605
-0.01100	1907	11375512
-0.01000	1888	11377400
-0.00900	1859	11379259
-0.00800	1856	11381115
-0.00700	1825	11382940
-0.00600	1887	11384827
-0.00500	1888	11386715
-0.00400	1851	11388566
-0.00300	1859	11390425
-0.00200	1792	11392217
-0.00100	1865	11394082
0.00000	1876	11395958
0.00100	1812	11397770
0.00200	1856	11399626
0.00300	1828	11401454
0.00400	1819	11403273
0.00500	1825	11405098
0.00600	1763	11406861
0.00700	1791	11408652
0.00800	1779	11410431
0.00900	1792	11412223
0.01000	1897	11414120
0.01100	1746	11415866
0.01200	1786	11417652
0.01300	1795	11419447
0.01400	1721	11421168
0.01500	1771	11422939
0.01600	1726	11424665
0.01700	1727	11426392
0.01800	1701	11428093
0.01900	1712	11429805
0.02000	1682	11431487
0.02100	1786	11433273
0.02200	1673	11434946
0.02300	1687	11436633
0.02400	1670	11438303
0.02500	1751	11440054
0.02600	1682	11441736
0.02700	1663	11443399
0.02800	1735	11445134
0.02900	1669	11446803
0.03000	1618	11448421
0.03100	1690	11450111
0.03200	1635	11451746
0.03300	1633	11453379
0.03400	1687	11455066
0.03500	1670	11456736
0.03600	1651	11458387
0.03700	1673	11460060
0.03800	1568	11461628
0.03900	1515	11463143
0.04000	1601	11464744
0.04100	1627	11466371
0.04200	1579	11467950
0.04300	1624	11469574
0.04400	1633	11471207
0.04500	1630	11472837
0.04600	1595	11474432
0.04700	1579	11476011
0.04800	1565	11477576
0.04900	1563	11479139
0.05000	1510	11480649
0.05100	1567	11482216
0.05200	1584	11483800
0.05300	1538	11485338
0.05400	1551	11486889
0.05500	1493	11488382
0.05600	1547	11489929
0.05700	1582	11491511
0.05800	1537	11493048
0.05900	1582	11494630
0.06000	1560	11496190
0.06100	1482	11497672
0.06200	1546	11499218
0.06300	1483	11500701
0.06400	1475	11502176
0.06500	1469	11503645
0.06600	1482	11505127
0.06700	1457	11506584
0.06800	1440	11508024
0.06900	1460	11509484
0.07000	1436	11510920
0.07100	1498	11512418
0.07200	1426	11513844
0.07300	1477	11515321
0.07400	1541	11516862
0.07500	1385	11518247
0.07600	1423	11519670
0.07700	1476	11521146
0.07800	1359	11522505
0.07900	1371	11523876
0.08000	1353	11525229
0.08100	1409	11526638
0.08200	1409	11528047
0.08300	1356	11529403
0.08400	1377	11530780
0.08500	1444	11532224
0.08600	1294	11533518
0.08700	1405	11534923
0.08800	1359	11536282
0.08900	1408	11537690
0.09000	1297	11538987
0.09100	1368	11540355
0.09200	1294	11541649
0.09300	1347	11542996
0.09400	1308	11544304
0.09500	1381	11545685
0.09600	1310	11546995
0.09700	1361	11548356
