#\delta	Number of cells	Cumulative
-0.80700	28750	3035106
-0.80600	28609	3063715
-0.80500	28793	3092508
-0.80400	28904	3121412
-0.80300	28584	3149996
-0.80200	28342	3178338
-0.80100	28336	3206674
-0.80000	28194	3234868
-0.79900	28472	3263340
-0.79800	28310	3291650
-0.79700	28251	3319901
-0.79600	28012	3347913
-0.79500	27993	3375906
-0.79400	27973	3403879
-0.79300	27996	3431875
-0.79200	27692	3459567
-0.79100	27682	3487249
-0.79000	27992	3515241
-0.78900	27757	3542998
-0.78800	27862	3570860
-0.78700	27812	3598672
-0.78600	27626	3626298
-0.78500	27926	3654224
-0.78400	27532	3681756
-0.78300	27362	3709118
-0.78200	27440	3736558
-0.78100	27410	3763968
-0.78000	27213	3791181
-0.77900	27248	3818429
-0.77800	27056	3845485
-0.77700	27083	3872568
-0.77600	26886	3899454
-0.77500	26975	3926429
-0.77400	26987	3953416
-0.77300	26771	3980187
-0.77200	26556	4006743
-0.77100	26686	4033429
-0.77000	26402	4059831
-0.76900	26506	4086337
-0.76800	26426	4112763
-0.76700	26282	4139045
-0.76600	26042	4165087
-0.76500	26122	4191209
-0.76400	25765	4216974
-0.76300	25818	4242792
-0.76200	25943	4268735
-0.76100	25707	4294442
-0.76000	25838	4320280
-0.75900	25550	4345830
-0.75800	25623	4371453
-0.75700	25403	4396856
-0.75600	25519	4422375
-0.75500	25363	4447738
-0.75400	25157	4472895
-0.75300	25448	4498343
-0.75200	24978	4523321
-0.75100	24962	4548283
-0.75000	24891	4573174
-0.74900	24852	4598026
-0.74800	24832	4622858
-0.74700	24472	4647330
-0.74600	24384	4671714
-0.74500	24474	4696188
-0.74400	24362	4720550
-0.74300	24600	4745150
-0.74200	24344	4769494
-0.74100	24172	4793666
-0.74000	23947	4817613
-0.73900	23733	4841346
-0.73800	23732	4865078
-0.73700	24039	4889117
-0.73600	23546	4912663
-0.73500	23923	4936586
-0.73400	23558	4960144
-0.73300	23416	4983560
-0.73200	23657	5007217
-0.73100	23300	5030517
-0.73000	23304	5053821
-0.72900	23142	5076963
-0.72800	22848	5099811
-0.72700	23105	5122916
-0.72600	22982	5145898
-0.72500	22748	5168646
-0.72400	22499	5191145
-0.72300	22497	5213642
-0.72200	22443	5236085
-0.72100	22521	5258606
-0.72000	22315	5280921
-0.71900	22284	5303205
-0.71800	22303	5325508
-0.71700	21916	5347424
-0.71600	21886	5369310
-0.71500	21993	5391303
-0.71400	21846	5413149
-0.71300	21664	5434813
-0.71200	21820	5456633
-0.71100	21750	5478383
-0.71000	21597	5499980
-0.70900	21300	5521280
-0.70800	21605	5542885
-0.70700	21318	5564203
-0.70600	21558	5585761
-0.70500	21343	5607104
-0.70400	21054	5628158
-0.70300	20785	5648943
-0.70200	21058	5670001
-0.70100	20825	5690826
-0.70000	20713	5711539
-0.69900	20755	5732294
-0.69800	20552	5752846
-0.69700	20481	5773327
-0.69600	20795	5794122
-0.69500	20465	5814587
-0.69400	20534	5835121
-0.69300	20184	5855305
-0.69200	19869	5875174
-0.69100	19914	5895088
-0.69000	20257	5915345
-0.68900	20206	5935551
-0.68800	19619	5955170
-0.68700	19776	5974946
-0.68600	19472	5994418
-0.68500	19565	6013983
-0.68400	19354	6033337
-0.68300	19237	6052574
-0.68200	19372	6071946
-0.68100	19404	6091350
-0.68000	19347	6110697
-0.67900	19112	6129809
-0.67800	19120	6148929
-0.67700	18919	6167848
-0.67600	18880	6186728
-0.67500	18832	6205560
-0.67400	18799	6224359
-0.67300	18682	6243041
-0.67200	18575	6261616
-0.67100	18570	6280186
-0.67000	18372	6298558
-0.66900	18504	6317062
-0.66800	18385	6335447
-0.66700	18346	6353793
-0.66600	18138	6371931
-0.66500	18330	6390261
-0.66400	18046	6408307
-0.66300	17856	6426163
-0.66200	17719	6443882
-0.66100	17751	6461633
-0.66000	17738	6479371
-0.65900	17446	6496817
-0.65800	17640	6514457
-0.65700	17572	6532029
-0.65600	17777	6549806
-0.65500	17653	6567459
-0.65400	17285	6584744
-0.65300	17212	6601956
-0.65200	17262	6619218
-0.65100	16783	6636001
-0.65000	17159	6653160
-0.64900	17022	6670182
-0.64800	16916	6687098
-0.64700	16872	6703970
-0.64600	16701	6720671
-0.64500	16524	6737195
-0.64400	16764	6753959
-0.64300	16505	6770464
-0.64200	16703	6787167
-0.64100	16546	6803713
-0.64000	16254	6819967
-0.63900	16289	6836256
-0.63800	16275	6852531
-0.63700	16157	6868688
-0.63600	15995	6884683
-0.63500	16081	6900764
-0.63400	16031	6916795
-0.63300	16070	6932865
-0.63200	15873	6948738
-0.63100	15866	6964604
-0.63000	15779	6980383
-0.62900	15865	6996248
-0.62800	15518	7011766
-0.62700	15653	7027419
-0.62600	15410	7042829
-0.62500	15309	7058138
-0.62400	15209	7073347
-0.62300	15314	7088661
-0.62200	15391	7104052
-0.62100	14983	7119035
-0.62000	15121	7134156
-0.61900	14984	7149140
-0.61800	15063	7164203
-0.61700	14823	7179026
-0.61600	14520	7193546
-0.61500	14848	7208394
-0.61400	15054	7223448
-0.61300	14440	7237888
-0.61200	14643	7252531
-0.61100	14599	7267130
-0.61000	14476	7281606
-0.60900	14423	7296029
-0.60800	14485	7310514
-0.60700	14625	7325139
-0.60600	14166	7339305
-0.60500	14165	7353470
-0.60400	14158	7367628
-0.60300	13999	7381627
-0.60200	14043	7395670
-0.60100	13919	7409589
-0.60000	13852	7423441
-0.59900	13883	7437324
-0.59800	13857	7451181
-0.59700	13822	7465003
-0.59600	13753	7478756
-0.59500	13584	7492340
-0.59400	13406	7505746
-0.59300	13543	7519289
-0.59200	13243	7532532
-0.59100	13412	7545944
-0.59000	13409	7559353
-0.58900	13194	7572547
-0.58800	13129	7585676
-0.58700	13250	7598926
-0.58600	12882	7611808
-0.58500	13003	7624811
-0.58400	12855	7637666
-0.58300	12921	7650587
-0.58200	12777	7663364
-0.58100	12881	7676245
-0.58000	12692	7688937
-0.57900	12532	7701469
-0.57800	12534	7714003
-0.57700	12429	7726432
-0.57600	12602	7739034
-0.57500	12438	7751472
-0.57400	12543	7764015
-0.57300	12292	7776307
-0.57200	12461	7788768
-0.57100	12350	7801118
-0.57000	12377	7813495
-0.56900	12319	7825814
-0.56800	12072	7837886
-0.56700	12110	7849996
-0.56600	12038	7862034
-0.56500	12045	7874079
-0.56400	11993	7886072
-0.56300	12099	7898171
-0.56200	12083	7910254
-0.56100	11737	7921991
-0.56000	11923	7933914
-0.55900	11727	7945641
-0.55800	11529	7957170
-0.55700	11705	7968875
-0.55600	11448	7980323
-0.55500	11436	7991759
-0.55400	11333	8003092
-0.55300	11399	8014491
-0.55200	11591	8026082
-0.55100	11334	8037416
-0.55000	11332	8048748
-0.54900	11108	8059856
-0.54800	11083	8070939
-0.54700	10980	8081919
-0.54600	11078	8092997
-0.54500	11131	8104128
-0.54400	10912	8115040
-0.54300	11131	8126171
-0.54200	11129	8137300
-0.54100	10737	8148037
-0.54000	10878	8158915
-0.53900	10920	8169835
-0.53800	10773	8180608
-0.53700	10472	8191080
-0.53600	10680	8201760
-0.53500	10546	8212306
-0.53400	10394	8222700
-0.53300	10577	8233277
-0.53200	10498	8243775
-0.53100	10558	8254333
-0.53000	10382	8264715
-0.52900	10407	8275122
-0.52800	10488	8285610
-0.52700	10148	8295758
-0.52600	10242	8306000
-0.52500	10117	8316117
-0.52400	10121	8326238
-0.52300	10013	8336251
-0.52200	10133	8346384
-0.52100	9871	8356255
-0.52000	10071	8366326
-0.51900	9882	8376208
-0.51800	9833	8386041
-0.51700	9731	8395772
-0.51600	9741	8405513
-0.51500	9930	8415443
-0.51400	9581	8425024
-0.51300	9667	8434691
-0.51200	9660	8444351
-0.51100	9597	8453948
-0.51000	9527	8463475
-0.50900	9508	8472983
-0.50800	9664	8482647
-0.50700	9531	8492178
-0.50600	9329	8501507
-0.50500	9247	8510754
-0.50400	9412	8520166
-0.50300	9351	8529517
-0.50200	9398	8538915
-0.50100	9105	8548020
-0.50000	9154	8557174
-0.49900	9107	8566281
-0.49800	9115	8575396
-0.49700	9194	8584590
-0.49600	9143	8593733
-0.49500	8925	8602658
-0.49400	8953	8611611
-0.49300	8890	8620501
-0.49200	8758	8629259
-0.49100	8741	8638000
-0.49000	8731	8646731
-0.48900	8821	8655552
-0.48800	8722	8664274
-0.48700	8696	8672970
-0.48600	8534	8681504
-0.48500	8566	8690070
-0.48400	8719	8698789
-0.48300	8583	8707372
-0.48200	8614	8715986
-0.48100	8563	8724549
-0.48000	8213	8732762
-0.47900	8243	8741005
-0.47800	8339	8749344
-0.47700	8385	8757729
-0.47600	8331	8766060
-0.47500	8306	8774366
-0.47400	8198	8782564
-0.47300	8209	8790773
-0.47200	8299	8799072
-0.47100	7993	8807065
-0.47000	8173	8815238
-0.46900	8011	8823249
-0.46800	7942	8831191
-0.46700	8022	8839213
-0.46600	7932	8847145
-0.46500	7780	8854925
-0.46400	7942	8862867
-0.46300	7768	8870635
-0.46200	7798	8878433
-0.46100	7746	8886179
-0.46000	7905	8894084
-0.45900	7837	8901921
-0.45800	7668	8909589
-0.45700	7844	8917433
-0.45600	7638	8925071
-0.45500	7516	8932587
-0.45400	7565	8940152
-0.45300	7608	8947760
-0.45200	7493	8955253
-0.45100	7430	8962683
-0.45000	7465	8970148
-0.44900	7445	8977593
-0.44800	7464	8985057
-0.44700	7411	8992468
-0.44600	7407	8999875
-0.44500	7089	9006964
-0.44400	7194	9014158
-0.44300	7422	9021580
-0.44200	7318	9028898
-0.44100	7169	9036067
-0.44000	7123	9043190
-0.43900	7038	9050228
-0.43800	7176	9057404
-0.43700	6960	9064364
-0.43600	7027	9071391
-0.43500	7000	9078391
-0.43400	7093	9085484
-0.43300	7001	9092485
-0.43200	7054	9099539
-0.43100	6955	9106494
-0.43000	6946	9113440
-0.42900	6860	9120300
-0.42800	6731	9127031
-0.42700	6857	9133888
-0.42600	6809	9140697
-0.42500	6727	9147424
-0.42400	6753	9154177
-0.42300	6686	9160863
-0.42200	6680	9167543
-0.42100	6633	9174176
-0.42000	6616	9180792
-0.41900	6596	9187388
-0.41800	6659	9194047
-0.41700	6581	9200628
-0.41600	6429	9207057
-0.41500	6441	9213498
-0.41400	6257	9219755
-0.41300	6340	9226095
-0.41200	6239	9232334
-0.41100	6255	9238589
-0.41000	6382	9244971
-0.40900	6323	9251294
-0.40800	6168	9257462
-0.40700	6271	9263733
-0.40600	6272	9270005
-0.40500	6077	9276082
-0.40400	6160	9282242
-0.40300	5953	9288195
-0.40200	6112	9294307
-0.40100	6038	9300345
-0.40000	5904	9306249
-0.39900	6146	9312395
-0.39800	6025	9318420
-0.39700	6000	9324420
-0.39600	5976	9330396
-0.39500	5996	9336392
-0.39400	5930	9342322
-0.39300	5787	9348109
-0.39200	5797	9353906
-0.39100	5942	9359848
-0.39000	5938	9365786
-0.38900	5818	9371604
-0.38800	5699	9377303
-0.38700	5747	9383050
-0.38600	5700	9388750
-0.38500	5614	9394364
-0.38400	5706	9400070
-0.38300	5562	9405632
-0.38200	5748	9411380
-0.38100	5619	9416999
-0.38000	5456	9422455
-0.37900	5476	9427931
-0.37800	5469	9433400
-0.37700	5660	9439060
-0.37600	5407	9444467
-0.37500	5365	9449832
-0.37400	5378	9455210
-0.37300	5495	9460705
-0.37200	5305	9466010
-0.37100	5357	9471367
-0.37000	5200	9476567
-0.36900	5224	9481791
-0.36800	5247	9487038
-0.36700	5306	9492344
-0.36600	5133	9497477
-0.36500	5091	9502568
-0.36400	5265	9507833
-0.36300	5178	9513011
-0.36200	5126	9518137
-0.36100	5111	9523248
-0.36000	5050	9528298
-0.35900	5079	9533377
-0.35800	4974	9538351
-0.35700	5102	9543453
-0.35600	5049	9548502
-0.35500	5043	9553545
-0.35400	4942	9558487
-0.35300	4911	9563398
-0.35200	5042	9568440
-0.35100	4877	9573317
-0.35000	4928	9578245
-0.34900	4917	9583162
-0.34800	4847	9588009
-0.34700	4884	9592893
-0.34600	4868	9597761
-0.34500	4844	9602605
-0.34400	4829	9607434
-0.34300	4734	9612168
-0.34200	4819	9616987
-0.34100	4650	9621637
-0.34000	4684	9626321
-0.33900	4705	9631026
-0.33800	4584	9635610
-0.33700	4640	9640250
-0.33600	4686	9644936
-0.33500	4626	9649562
-0.33400	4628	9654190
-0.33300	4528	9658718
-0.33200	4616	9663334
-0.33100	4517	9667851
-0.33000	4490	9672341
-0.32900	4429	9676770
-0.32800	4617	9681387
-0.32700	4526	9685913
-0.32600	4375	9690288
-0.32500	4541	9694829
-0.32400	4375	9699204
-0.32300	4366	9703570
-0.32200	4394	9707964
-0.32100	4317	9712281
-0.32000	4326	9716607
-0.31900	4334	9720941
-0.31800	4316	9725257
-0.31700	4264	9729521
-0.31600	4221	9733742
-0.31500	4164	9737906
-0.31400	4229	9742135
-0.31300	4161	9746296
-0.31200	4261	9750557
-0.31100	4154	9754711
-0.31000	4226	9758937
-0.30900	4242	9763179
-0.30800	4174	9767353
-0.30700	4187	9771540
-0.30600	4080	9775620
-0.30500	4190	9779810
-0.30400	3969	9783779
-0.30300	4005	9787784
-0.30200	4050	9791834
-0.30100	3941	9795775
-0.30000	3864	9799639
-0.29900	3920	9803559
-0.29800	3998	9807557
-0.29700	3870	9811427
-0.29600	4033	9815460
-0.29500	3849	9819309
-0.29400	3938	9823247
-0.29300	3820	9827067
-0.29200	3912	9830979
-0.29100	3917	9834896
-0.29000	3856	9838752
-0.28900	3933	9842685
-0.28800	3714	9846399
-0.28700	3830	9850229
-0.28600	3926	9854155
-0.28500	3739	9857894
-0.28400	3804	9861698
-0.28300	3795	9865493
-0.28200	3750	9869243
-0.28100	3726	9872969
-0.28000	3726	9876695
-0.27900	3628	9880323
-0.27800	3633	9883956
-0.27700	3666	9887622
-0.27600	3554	9891176
-0.27500	3519	9894695
-0.27400	3624	9898319
-0.27300	3591	9901910
-0.27200	3565	9905475
-0.27100	3514	9908989
-0.27000	3358	9912347
-0.26900	3600	9915947
-0.26800	3572	9919519
-0.26700	3533	9923052
-0.26600	3540	9926592
-0.26500	3379	9929971
-0.26400	3388	9933359
-0.26300	3441	9936800
-0.26200	3470	9940270
-0.26100	3322	9943592
-0.26000	3379	9946971
-0.25900	3440	9950411
-0.25800	3325	9953736
-0.25700	3240	9956976
-0.25600	3331	9960307
-0.25500	3355	9963662
-0.25400	3324	9966986
-0.25300	3231	9970217
-0.25200	3265	9973482
-0.25100	3208	9976690
-0.25000	3276	9979966
-0.24900	3221	9983187
-0.24800	3149	9986336
-0.24700	3175	9989511
-0.24600	3296	9992807
-0.24500	3203	9996010
-0.24400	3143	9999153
-0.24300	3170	10002323
-0.24200	3190	10005513
-0.24100	3049	10008562
-0.24000	3117	10011679
-0.23900	3172	10014851
-0.23800	3181	10018032
-0.23700	3062	10021094
-0.23600	3107	10024201
-0.23500	3120	10027321
-0.23400	3054	10030375
-0.23300	3052	10033427
-0.23200	3057	10036484
-0.23100	3003	10039487
-0.23000	3082	10042569
-0.22900	2996	10045565
-0.22800	2994	10048559
-0.22700	2992	10051551
-0.22600	2940	10054491
-0.22500	2907	10057398
-0.22400	2950	10060348
-0.22300	2868	10063216
-0.22200	2986	10066202
-0.22100	2903	10069105
-0.22000	2917	10072022
-0.21900	2866	10074888
-0.21800	2784	10077672
-0.21700	2858	10080530
-0.21600	2876	10083406
-0.21500	2883	10086289
-0.21400	2745	10089034
-0.21300	2842	10091876
-0.21200	2741	10094617
-0.21100	2794	10097411
-0.21000	2718	10100129
-0.20900	2676	10102805
-0.20800	2701	10105506
-0.20700	2697	10108203
-0.20600	2723	10110926
-0.20500	2607	10113533
-0.20400	2730	10116263
-0.20300	2731	10118994
-0.20200	2742	10121736
-0.20100	2785	10124521
-0.20000	2767	10127288
-0.19900	2620	10129908
-0.19800	2658	10132566
-0.19700	2674	10135240
-0.19600	2638	10137878
-0.19500	2628	10140506
-0.19400	2668	10143174
-0.19300	2557	10145731
-0.19200	2588	10148319
-0.19100	2566	10150885
-0.19000	2571	10153456
-0.18900	2620	10156076
-0.18800	2464	10158540
-0.18700	2465	10161005
-0.18600	2583	10163588
-0.18500	2569	10166157
-0.18400	2462	10168619
-0.18300	2510	10171129
-0.18200	2465	10173594
-0.18100	2519	10176113
-0.18000	2396	10178509
-0.17900	2521	10181030
-0.17800	2388	10183418
-0.17700	2366	10185784
-0.17600	2352	10188136
-0.17500	2449	10190585
-0.17400	2340	10192925
-0.17300	2426	10195351
-0.17200	2334	10197685
-0.17100	2291	10199976
-0.17000	2288	10202264
-0.16900	2345	10204609
-0.16800	2245	10206854
-0.16700	2215	10209069
-0.16600	2269	10211338
-0.16500	2323	10213661
-0.16400	2360	10216021
-0.16300	2260	10218281
-0.16200	2304	10220585
-0.16100	2389	10222974
-0.16000	2220	10225194
-0.15900	2308	10227502
-0.15800	2181	10229683
-0.15700	2126	10231809
-0.15600	2159	10233968
-0.15500	2137	10236105
-0.15400	2210	10238315
-0.15300	2146	10240461
-0.15200	2233	10242694
-0.15100	2182	10244876
-0.15000	2175	10247051
-0.14900	2168	10249219
-0.14800	2176	10251395
-0.14700	2107	10253502
-0.14600	2190	10255692
-0.14500	2128	10257820
-0.14400	2052	10259872
-0.14300	2122	10261994
-0.14200	2048	10264042
-0.14100	2108	10266150
-0.14000	2106	10268256
-0.13900	2119	10270375
-0.13800	2152	10272527
-0.13700	2008	10274535
-0.13600	2035	10276570
-0.13500	2068	10278638
-0.13400	2097	10280735
-0.13300	2006	10282741
-0.13200	1960	10284701
-0.13100	1967	10286668
-0.13000	1968	10288636
-0.12900	1970	10290606
-0.12800	1916	10292522
-0.12700	1934	10294456
-0.12600	1911	10296367
-0.12500	1940	10298307
-0.12400	1955	10300262
-0.12300	1996	10302258
-0.12200	1957	10304215
-0.12100	1916	10306131
-0.12000	1886	10308017
-0.11900	1941	10309958
-0.11800	1958	10311916
-0.11700	1887	10313803
-0.11600	1889	10315692
-0.11500	1884	10317576
-0.11400	1875	10319451
-0.11300	1850	10321301
-0.11200	1947	10323248
-0.11100	1891	10325139
-0.11000	1860	10326999
-0.10900	1798	10328797
-0.10800	1809	10330606
-0.10700	1755	10332361
-0.10600	1807	10334168
-0.10500	1779	10335947
-0.10400	1737	10337684
-0.10300	1759	10339443
-0.10200	1756	10341199
-0.10100	1748	10342947
-0.10000	1703	10344650
-0.09900	1807	10346457
-0.09800	1708	10348165
-0.09700	1673	10349838
-0.09600	1723	10351561
-0.09500	1744	10353305
-0.09400	1774	10355079
-0.09300	1663	10356742
-0.09200	1741	10358483
-0.09100	1703	10360186
-0.09000	1716	10361902
-0.08900	1632	10363534
-0.08800	1656	10365190
-0.08700	1651	10366841
-0.08600	1641	10368482
-0.08500	1665	10370147
-0.08400	1677	10371824
-0.08300	1670	10373494
-0.08200	1594	10375088
-0.08100	1599	10376687
-0.08000	1666	10378353
-0.07900	1608	10379961
-0.07800	1614	10381575
-0.07700	1563	10383138
-0.07600	1566	10384704
-0.07500	1638	10386342
-0.07400	1570	10387912
-0.07300	1580	10389492
-0.07200	1587	10391079
-0.07100	1564	10392643
-0.07000	1501	10394144
-0.06900	1560	10395704
-0.06800	1536	10397240
-0.06700	1548	10398788
-0.06600	1493	10400281
-0.06500	1610	10401891
-0.06400	1514	10403405
-0.06300	1526	10404931
-0.06200	1499	10406430
-0.06100	1434	10407864
-0.06000	1471	10409335
-0.05900	1522	10410857
-0.05800	1459	10412316
-0.05700	1500	10413816
-0.05600	1469	10415285
-0.05500	1438	10416723
-0.05400	1457	10418180
-0.05300	1478	10419658
-0.05200	1510	10421168
-0.05100	1429	10422597
-0.05000	1418	10424015
-0.04900	1382	10425397
-0.04800	1456	10426853
-0.04700	1411	10428264
-0.04600	1386	10429650
-0.04500	1328	10430978
-0.04400	1383	10432361
-0.04300	1360	10433721
-0.04200	1298	10435019
-0.04100	1346	10436365
-0.04000	1390	10437755
-0.03900	1447	10439202
-0.03800	1382	10440584
-0.03700	1334	10441918
-0.03600	1343	10443261
-0.03500	1324	10444585
-0.03400	1368	10445953
-0.03300	1339	10447292
-0.03200	1293	10448585
-0.03100	1362	10449947
-0.03000	1370	10451317
-0.02900	1297	10452614
-0.02800	1301	10453915
-0.02700	1243	10455158
-0.02600	1302	10456460
-0.02500	1305	10457765
-0.02400	1332	10459097
-0.02300	1267	10460364
-0.02200	1227	10461591
-0.02100	1322	10462913
-0.02000	1236	10464149
-0.01900	1253	10465402
-0.01800	1281	10466683
-0.01700	1248	10467931
-0.01600	1166	10469097
-0.01500	1311	10470408
-0.01400	1255	10471663
-0.01300	1196	10472859
-0.01200	1228	10474087
-0.01100	1178	10475265
-0.01000	1215	10476480
-0.00900	1151	10477631
-0.00800	1180	10478811
-0.00700	1142	10479953
-0.00600	1166	10481119
-0.00500	1183	10482302
-0.00400	1176	10483478
-0.00300	1153	10484631
-0.00200	1108	10485739
-0.00100	1168	10486907
0.00000	1136	10488043
0.00100	1137	10489180
0.00200	1161	10490341
0.00300	1144	10491485
0.00400	1151	10492636
0.00500	1150	10493786
0.00600	1128	10494914
0.00700	1134	10496048
0.00800	1097	10497145
0.00900	1136	10498281
0.01000	1201	10499482
0.01100	1143	10500625
0.01200	1097	10501722
0.01300	1082	10502804
0.01400	1049	10503853
0.01500	1113	10504966
0.01600	1072	10506038
0.01700	1059	10507097
0.01800	1075	10508172
0.01900	1043	10509215
0.02000	1025	10510240
0.02100	1089	10511329
0.02200	1009	10512338
0.02300	1018	10513356
0.02400	1044	10514400
0.02500	1062	10515462
0.02600	1039	10516501
0.02700	1020	10517521
0.02800	1065	10518586
0.02900	1010	10519596
0.03000	994	10520590
0.03100	1020	10521610
0.03200	1018	10522628
0.03300	1017	10523645
0.03400	1028	10524673
0.03500	1016	10525689
0.03600	983	10526672
0.03700	1018	10527690
0.03800	952	10528642
0.03900	909	10529551
0.04000	941	10530492
0.04100	968	10531460
0.04200	972	10532432
0.04300	998	10533430
0.04400	996	10534426
0.04500	1000	10535426
0.04600	970	10536396
0.04700	952	10537348
0.04800	958	10538306
0.04900	954	10539260
0.05000	900	10540160
0.05100	939	10541099
0.05200	949	10542048
0.05300	923	10542971
0.05400	920	10543891
0.05500	916	10544807
0.05600	918	10545725
0.05700	957	10546682
0.05800	906	10547588
0.05900	972	10548560
0.06000	926	10549486
0.06100	926	10550412
0.06200	910	10551322
0.06300	887	10552209
0.06400	858	10553067
0.06500	910	10553977
0.06600	929	10554906
0.06700	858	10555764
0.06800	873	10556637
0.06900	899	10557536
0.07000	845	10558381
0.07100	911	10559292
0.07200	836	10560128
0.07300	886	10561014
0.07400	903	10561917
0.07500	780	10562697
0.07600	831	10563528
0.07700	886	10564414
0.07800	799	10565213
0.07900	804	10566017
0.08000	790	10566807
0.08100	807	10567614
0.08200	814	10568428
0.08300	778	10569206
0.08400	771	10569977
0.08500	836	10570813
0.08600	733	10571546
0.08700	827	10572373
0.08800	798	10573171
0.08900	843	10574014
0.09000	738	10574752
0.09100	839	10575591
0.09200	756	10576347
0.09300	749	10577096
0.09400	765	10577861
0.09500	802	10578663
0.09600	772	10579435
0.09700	783	10580218
0.09800	687	10580905
0.09900	750	10581655
0.10000	795	10582450
0.10100	740	10583190
0.10200	732	10583922
0.10300	710	10584632
