#\delta	Number of cells	Cumulative
-0.80700	29224	3063274
-0.80600	29082	3092356
-0.80500	29268	3121624
-0.80400	29386	3151010
-0.80300	29042	3180052
-0.80200	28781	3208833
-0.80100	28815	3237648
-0.80000	28669	3266317
-0.79900	28960	3295277
-0.79800	28791	3324068
-0.79700	28751	3352819
-0.79600	28543	3381362
-0.79500	28488	3409850
-0.79400	28482	3438332
-0.79300	28506	3466838
-0.79200	28221	3495059
-0.79100	28188	3523247
-0.79000	28483	3551730
-0.78900	28255	3579985
-0.78800	28392	3608377
-0.78700	28294	3636671
-0.78600	28179	3664850
-0.78500	28431	3693281
-0.78400	28104	3721385
-0.78300	27915	3749300
-0.78200	27961	3777261
-0.78100	27985	3805246
-0.78000	27773	3833019
-0.77900	27794	3860813
-0.77800	27611	3888424
-0.77700	27649	3916073
-0.77600	27470	3943543
-0.77500	27532	3971075
-0.77400	27553	3998628
-0.77300	27303	4025931
-0.77200	27171	4053102
-0.77100	27241	4080343
-0.77000	26980	4107323
-0.76900	27097	4134420
-0.76800	27054	4161474
-0.76700	26903	4188377
-0.76600	26663	4215040
-0.76500	26726	4241766
-0.76400	26393	4268159
-0.76300	26431	4294590
-0.76200	26512	4321102
-0.76100	26323	4347425
-0.76000	26482	4373907
-0.75900	26181	4400088
-0.75800	26275	4426363
-0.75700	26018	4452381
-0.75600	26117	4478498
-0.75500	26022	4504520
-0.75400	25760	4530280
-0.75300	26095	4556375
-0.75200	25667	4582042
-0.75100	25590	4607632
-0.75000	25527	4633159
-0.74900	25436	4658595
-0.74800	25458	4684053
-0.74700	25139	4709192
-0.74600	25043	4734235
-0.74500	25097	4759332
-0.74400	24994	4784326
-0.74300	25229	4809555
-0.74200	24989	4834544
-0.74100	24819	4859363
-0.74000	24605	4883968
-0.73900	24408	4908376
-0.73800	24383	4932759
-0.73700	24726	4957485
-0.73600	24158	4981643
-0.73500	24638	5006281
-0.73400	24233	5030514
-0.73300	24151	5054665
-0.73200	24357	5079022
-0.73100	24067	5103089
-0.73000	23949	5127038
-0.72900	23870	5150908
-0.72800	23568	5174476
-0.72700	23818	5198294
-0.72600	23725	5222019
-0.72500	23434	5245453
-0.72400	23255	5268708
-0.72300	23226	5291934
-0.72200	23157	5315091
-0.72100	23249	5338340
-0.72000	23052	5361392
-0.71900	22936	5384328
-0.71800	23076	5407404
-0.71700	22620	5430024
-0.71600	22640	5452664
-0.71500	22765	5475429
-0.71400	22599	5498028
-0.71300	22404	5520432
-0.71200	22554	5542986
-0.71100	22476	5565462
-0.71000	22387	5587849
-0.70900	22033	5609882
-0.70800	22337	5632219
-0.70700	22097	5654316
-0.70600	22285	5676601
-0.70500	22065	5698666
-0.70400	21831	5720497
-0.70300	21521	5742018
-0.70200	21830	5763848
-0.70100	21619	5785467
-0.70000	21452	5806919
-0.69900	21499	5828418
-0.69800	21284	5849702
-0.69700	21242	5870944
-0.69600	21567	5892511
-0.69500	21228	5913739
-0.69400	21332	5935071
-0.69300	20930	5956001
-0.69200	20700	5976701
-0.69100	20710	5997411
-0.69000	21097	6018508
-0.68900	21018	6039526
-0.68800	20385	6059911
-0.68700	20532	6080443
-0.68600	20286	6100729
-0.68500	20334	6121063
-0.68400	20135	6141198
-0.68300	20022	6161220
-0.68200	20205	6181425
-0.68100	20260	6201685
-0.68000	20165	6221850
-0.67900	19891	6241741
-0.67800	19989	6261730
-0.67700	19717	6281447
-0.67600	19713	6301160
-0.67500	19640	6320800
-0.67400	19562	6340362
-0.67300	19467	6359829
-0.67200	19310	6379139
-0.67100	19414	6398553
-0.67000	19266	6417819
-0.66900	19276	6437095
-0.66800	19242	6456337
-0.66700	19240	6475577
-0.66600	18945	6494522
-0.66500	19132	6513654
-0.66400	18871	6532525
-0.66300	18658	6551183
-0.66200	18555	6569738
-0.66100	18582	6588320
-0.66000	18601	6606921
-0.65900	18296	6625217
-0.65800	18434	6643651
-0.65700	18381	6662032
-0.65600	18629	6680661
-0.65500	18540	6699201
-0.65400	18132	6717333
-0.65300	18059	6735392
-0.65200	18141	6753533
-0.65100	17640	6771173
-0.65000	17991	6789164
-0.64900	17905	6807069
-0.64800	17745	6824814
-0.64700	17775	6842589
-0.64600	17555	6860144
-0.64500	17428	6877572
-0.64400	17624	6895196
-0.64300	17341	6912537
-0.64200	17570	6930107
-0.64100	17452	6947559
-0.64000	17117	6964676
-0.63900	17168	6981844
-0.63800	17130	6998974
-0.63700	17002	7015976
-0.63600	16850	7032826
-0.63500	16960	7049786
-0.63400	16907	7066693
-0.63300	16930	7083623
-0.63200	16723	7100346
-0.63100	16716	7117062
-0.63000	16662	7133724
-0.62900	16708	7150432
-0.62800	16369	7166801
-0.62700	16499	7183300
-0.62600	16273	7199573
-0.62500	16222	7215795
-0.62400	16087	7231882
-0.62300	16247	7248129
-0.62200	16287	7264416
-0.62100	15872	7280288
-0.62000	16020	7296308
-0.61900	15841	7312149
-0.61800	15929	7328078
-0.61700	15757	7343835
-0.61600	15374	7359209
-0.61500	15719	7374928
-0.61400	15916	7390844
-0.61300	15344	7406188
-0.61200	15530	7421718
-0.61100	15563	7437281
-0.61000	15385	7452666
-0.60900	15329	7467995
-0.60800	15400	7483395
-0.60700	15504	7498899
-0.60600	15110	7514009
-0.60500	15088	7529097
-0.60400	15093	7544190
-0.60300	14891	7559081
-0.60200	14955	7574036
-0.60100	14836	7588872
-0.60000	14773	7603645
-0.59900	14795	7618440
-0.59800	14770	7633210
-0.59700	14725	7647935
-0.59600	14638	7662573
-0.59500	14491	7677064
-0.59400	14311	7691375
-0.59300	14426	7705801
-0.59200	14145	7719946
-0.59100	14304	7734250
-0.59000	14323	7748573
-0.58900	14074	7762647
-0.58800	14064	7776711
-0.58700	14145	7790856
-0.58600	13814	7804670
-0.58500	13921	7818591
-0.58400	13698	7832289
-0.58300	13832	7846121
-0.58200	13671	7859792
-0.58100	13819	7873611
-0.58000	13611	7887222
-0.57900	13443	7900665
-0.57800	13435	7914100
-0.57700	13285	7927385
-0.57600	13601	7940986
-0.57500	13348	7954334
-0.57400	13409	7967743
-0.57300	13237	7980980
-0.57200	13352	7994332
-0.57100	13228	8007560
-0.57000	13260	8020820
-0.56900	13270	8034090
-0.56800	13009	8047099
-0.56700	12952	8060051
-0.56600	12955	8073006
-0.56500	12967	8085973
-0.56400	12877	8098850
-0.56300	13044	8111894
-0.56200	13050	8124944
-0.56100	12704	8137648
-0.56000	12847	8150495
-0.55900	12660	8163155
-0.55800	12439	8175594
-0.55700	12629	8188223
-0.55600	12416	8200639
-0.55500	12437	8213076
-0.55400	12259	8225335
-0.55300	12317	8237652
-0.55200	12493	8250145
-0.55100	12247	8262392
-0.55000	12222	8274614
-0.54900	12051	8286665
-0.54800	12035	8298700
-0.54700	11895	8310595
-0.54600	11972	8322567
-0.54500	12085	8334652
-0.54400	11899	8346551
-0.54300	12076	8358627
-0.54200	12021	8370648
-0.54100	11649	8382297
-0.54000	11785	8394082
-0.53900	11800	8405882
-0.53800	11750	8417632
-0.53700	11448	8429080
-0.53600	11599	8440679
-0.53500	11488	8452167
-0.53400	11294	8463461
-0.53300	11545	8475006
-0.53200	11452	8486458
-0.53100	11481	8497939
-0.53000	11278	8509217
-0.52900	11277	8520494
-0.52800	11396	8531890
-0.52700	11071	8542961
-0.52600	11161	8554122
-0.52500	11021	8565143
-0.52400	11050	8576193
-0.52300	10965	8587158
-0.52200	11044	8598202
-0.52100	10759	8608961
-0.52000	11042	8620003
-0.51900	10867	8630870
-0.51800	10733	8641603
-0.51700	10618	8652221
-0.51600	10667	8662888
-0.51500	10823	8673711
-0.51400	10436	8684147
-0.51300	10600	8694747
-0.51200	10624	8705371
-0.51100	10559	8715930
-0.51000	10492	8726422
-0.50900	10439	8736861
-0.50800	10621	8747482
-0.50700	10481	8757963
-0.50600	10244	8768207
-0.50500	10160	8778367
-0.50400	10330	8788697
-0.50300	10296	8798993
-0.50200	10371	8809364
-0.50100	10006	8819370
-0.50000	10072	8829442
-0.49900	10047	8839489
-0.49800	10041	8849530
-0.49700	10139	8859669
-0.49600	10087	8869756
-0.49500	9791	8879547
-0.49400	9806	8889353
-0.49300	9813	8899166
-0.49200	9622	8908788
-0.49100	9642	8918430
-0.49000	9681	8928111
-0.48900	9702	8937813
-0.48800	9584	8947397
-0.48700	9665	8957062
-0.48600	9492	8966554
-0.48500	9478	8976032
-0.48400	9648	8985680
-0.48300	9504	8995184
-0.48200	9532	9004716
-0.48100	9440	9014156
-0.48000	9152	9023308
-0.47900	9162	9032470
-0.47800	9268	9041738
-0.47700	9301	9051039
-0.47600	9240	9060279
-0.47500	9239	9069518
-0.47400	9162	9078680
-0.47300	9146	9087826
-0.47200	9170	9096996
-0.47100	8919	9105915
-0.47000	9068	9114983
-0.46900	8920	9123903
-0.46800	8883	9132786
-0.46700	8935	9141721
-0.46600	8872	9150593
-0.46500	8665	9159258
-0.46400	8832	9168090
-0.46300	8735	9176825
-0.46200	8701	9185526
-0.46100	8678	9194204
-0.46000	8830	9203034
-0.45900	8725	9211759
-0.45800	8564	9220323
-0.45700	8768	9229091
-0.45600	8574	9237665
-0.45500	8357	9246022
-0.45400	8450	9254472
-0.45300	8523	9262995
-0.45200	8386	9271381
-0.45100	8292	9279673
-0.45000	8356	9288029
-0.44900	8347	9296376
-0.44800	8338	9304714
-0.44700	8282	9312996
-0.44600	8263	9321259
-0.44500	7997	9329256
-0.44400	8130	9337386
-0.44300	8340	9345726
-0.44200	8278	9354004
-0.44100	8038	9362042
-0.44000	8043	9370085
-0.43900	7949	9378034
-0.43800	8075	9386109
-0.43700	7846	9393955
-0.43600	7920	9401875
-0.43500	7831	9409706
-0.43400	8046	9417752
-0.43300	7961	9425713
-0.43200	7887	9433600
-0.43100	7852	9441452
-0.43000	7842	9449294
-0.42900	7721	9457015
-0.42800	7647	9464662
-0.42700	7736	9472398
-0.42600	7681	9480079
-0.42500	7616	9487695
-0.42400	7704	9495399
-0.42300	7548	9502947
-0.42200	7542	9510489
-0.42100	7508	9517997
-0.42000	7514	9525511
-0.41900	7532	9533043
-0.41800	7501	9540544
-0.41700	7470	9548014
-0.41600	7268	9555282
-0.41500	7342	9562624
-0.41400	7121	9569745
-0.41300	7185	9576930
-0.41200	7145	9584075
-0.41100	7112	9591187
-0.41000	7231	9598418
-0.40900	7220	9605638
-0.40800	6988	9612626
-0.40700	7172	9619798
-0.40600	7168	9626966
-0.40500	6982	9633948
-0.40400	7016	9640964
-0.40300	6827	9647791
-0.40200	6998	9654789
-0.40100	6845	9661634
-0.40000	6807	9668441
-0.39900	6996	9675437
-0.39800	6928	9682365
-0.39700	6800	9689165
-0.39600	6784	9695949
-0.39500	6853	9702802
-0.39400	6784	9709586
-0.39300	6621	9716207
-0.39200	6656	9722863
-0.39100	6798	9729661
-0.39000	6838	9736499
-0.38900	6685	9743184
-0.38800	6574	9749758
-0.38700	6559	9756317
-0.38600	6551	9762868
-0.38500	6445	9769313
-0.38400	6601	9775914
-0.38300	6403	9782317
-0.38200	6612	9788929
-0.38100	6411	9795340
-0.38000	6342	9801682
-0.37900	6327	9808009
-0.37800	6340	9814349
-0.37700	6475	9820824
-0.37600	6262	9827086
-0.37500	6264	9833350
-0.37400	6208	9839558
-0.37300	6348	9845906
-0.37200	6242	9852148
-0.37100	6234	9858382
-0.37000	6029	9864411
-0.36900	6082	9870493
-0.36800	6131	9876624
-0.36700	6139	9882763
-0.36600	5950	9888713
-0.36500	5916	9894629
-0.36400	6057	9900686
-0.36300	6017	9906703
-0.36200	5942	9912645
-0.36100	5924	9918569
-0.36000	5908	9924477
-0.35900	5983	9930460
-0.35800	5793	9936253
-0.35700	5884	9942137
-0.35600	5923	9948060
-0.35500	5884	9953944
-0.35400	5764	9959708
-0.35300	5789	9965497
-0.35200	5929	9971426
-0.35100	5721	9977147
-0.35000	5773	9982920
-0.34900	5745	9988665
-0.34800	5688	9994353
-0.34700	5700	10000053
-0.34600	5719	10005772
-0.34500	5694	10011466
-0.34400	5656	10017122
-0.34300	5561	10022683
-0.34200	5666	10028349
-0.34100	5468	10033817
-0.34000	5482	10039299
-0.33900	5517	10044816
-0.33800	5370	10050186
-0.33700	5459	10055645
-0.33600	5534	10061179
-0.33500	5431	10066610
-0.33400	5411	10072021
-0.33300	5349	10077370
-0.33200	5420	10082790
-0.33100	5342	10088132
-0.33000	5308	10093440
-0.32900	5247	10098687
-0.32800	5440	10104127
-0.32700	5346	10109473
-0.32600	5170	10114643
-0.32500	5319	10119962
-0.32400	5164	10125126
-0.32300	5143	10130269
-0.32200	5208	10135477
-0.32100	5114	10140591
-0.32000	5069	10145660
-0.31900	5129	10150789
-0.31800	5122	10155911
-0.31700	5039	10160950
-0.31600	5010	10165960
-0.31500	4972	10170932
-0.31400	5008	10175940
-0.31300	4958	10180898
-0.31200	5070	10185968
-0.31100	4933	10190901
-0.31000	5039	10195940
-0.30900	5058	10200998
-0.30800	4962	10205960
-0.30700	4971	10210931
-0.30600	4806	10215737
-0.30500	4940	10220677
-0.30400	4693	10225370
-0.30300	4782	10230152
-0.30200	4814	10234966
-0.30100	4721	10239687
-0.30000	4622	10244309
-0.29900	4673	10248982
-0.29800	4748	10253730
-0.29700	4650	10258380
-0.29600	4787	10263167
-0.29500	4654	10267821
-0.29400	4756	10272577
-0.29300	4538	10277115
-0.29200	4690	10281805
-0.29100	4666	10286471
-0.29000	4628	10291099
-0.28900	4630	10295729
-0.28800	4496	10300225
-0.28700	4573	10304798
-0.28600	4705	10309503
-0.28500	4471	10313974
-0.28400	4556	10318530
-0.28300	4548	10323078
-0.28200	4510	10327588
-0.28100	4526	10332114
-0.28000	4448	10336562
-0.27900	4404	10340966
-0.27800	4339	10345305
-0.27700	4351	10349656
-0.27600	4305	10353961
-0.27500	4228	10358189
-0.27400	4340	10362529
-0.27300	4341	10366870
-0.27200	4209	10371079
-0.27100	4273	10375352
-0.27000	4077	10379429
-0.26900	4312	10383741
-0.26800	4308	10388049
-0.26700	4257	10392306
-0.26600	4260	10396566
-0.26500	4146	10400712
-0.26400	4139	10404851
-0.26300	4143	10408994
-0.26200	4168	10413162
-0.26100	3998	10417160
-0.26000	4140	10421300
-0.25900	4161	10425461
-0.25800	4054	10429515
-0.25700	3999	10433514
-0.25600	4079	10437593
-0.25500	4109	10441702
-0.25400	4021	10445723
-0.25300	3928	10449651
-0.25200	3957	10453608
-0.25100	3963	10457571
-0.25000	4015	10461586
-0.24900	3916	10465502
-0.24800	3849	10469351
-0.24700	3887	10473238
-0.24600	4037	10477275
-0.24500	3900	10481175
-0.24400	3848	10485023
-0.24300	3862	10488885
-0.24200	3894	10492779
-0.24100	3731	10496510
-0.24000	3814	10500324
-0.23900	3876	10504200
-0.23800	3851	10508051
-0.23700	3715	10511766
-0.23600	3802	10515568
-0.23500	3809	10519377
-0.23400	3761	10523138
-0.23300	3762	10526900
-0.23200	3722	10530622
-0.23100	3665	10534287
-0.23000	3803	10538090
-0.22900	3676	10541766
-0.22800	3649	10545415
-0.22700	3697	10549112
-0.22600	3668	10552780
-0.22500	3637	10556417
-0.22400	3636	10560053
-0.22300	3507	10563560
-0.22200	3715	10567275
-0.22100	3571	10570846
-0.22000	3603	10574449
-0.21900	3550	10577999
-0.21800	3449	10581448
-0.21700	3576	10585024
-0.21600	3553	10588577
-0.21500	3583	10592160
-0.21400	3413	10595573
-0.21300	3517	10599090
-0.21200	3401	10602491
-0.21100	3445	10605936
-0.21000	3384	10609320
-0.20900	3375	10612695
-0.20800	3414	10616109
-0.20700	3365	10619474
-0.20600	3363	10622837
-0.20500	3248	10626085
-0.20400	3369	10629454
-0.20300	3399	10632853
-0.20200	3412	10636265
-0.20100	3466	10639731
-0.20000	3382	10643113
-0.19900	3265	10646378
-0.19800	3365	10649743
-0.19700	3317	10653060
-0.19600	3355	10656415
-0.19500	3262	10659677
-0.19400	3284	10662961
-0.19300	3174	10666135
-0.19200	3231	10669366
-0.19100	3243	10672609
-0.19000	3199	10675808
-0.18900	3258	10679066
-0.18800	3084	10682150
-0.18700	3136	10685286
-0.18600	3214	10688500
-0.18500	3176	10691676
-0.18400	3082	10694758
-0.18300	3126	10697884
-0.18200	3083	10700967
-0.18100	3158	10704125
-0.18000	3072	10707197
-0.17900	3115	10710312
-0.17800	3027	10713339
-0.17700	2966	10716305
-0.17600	3009	10719314
-0.17500	3067	10722381
-0.17400	2966	10725347
-0.17300	3024	10728371
-0.17200	2960	10731331
-0.17100	2926	10734257
-0.17000	2929	10737186
-0.16900	3001	10740187
-0.16800	2862	10743049
-0.16700	2820	10745869
-0.16600	2903	10748772
-0.16500	2929	10751701
-0.16400	2948	10754649
-0.16300	2893	10757542
-0.16200	2953	10760495
-0.16100	3044	10763539
-0.16000	2900	10766439
-0.15900	2896	10769335
-0.15800	2803	10772138
-0.15700	2781	10774919
-0.15600	2795	10777714
-0.15500	2755	10780469
-0.15400	2835	10783304
-0.15300	2766	10786070
-0.15200	2826	10788896
-0.15100	2776	10791672
-0.15000	2770	10794442
-0.14900	2772	10797214
-0.14800	2794	10800008
-0.14700	2701	10802709
-0.14600	2793	10805502
-0.14500	2738	10808240
-0.14400	2643	10810883
-0.14300	2738	10813621
-0.14200	2627	10816248
-0.14100	2661	10818909
-0.14000	2685	10821594
-0.13900	2694	10824288
-0.13800	2729	10827017
-0.13700	2590	10829607
-0.13600	2654	10832261
-0.13500	2640	10834901
-0.13400	2632	10837533
-0.13300	2596	10840129
-0.13200	2559	10842688
-0.13100	2548	10845236
-0.13000	2539	10847775
-0.12900	2555	10850330
-0.12800	2463	10852793
-0.12700	2559	10855352
-0.12600	2508	10857860
-0.12500	2542	10860402
-0.12400	2503	10862905
-0.12300	2576	10865481
-0.12200	2528	10868009
-0.12100	2475	10870484
-0.12000	2454	10872938
-0.11900	2533	10875471
-0.11800	2526	10877997
-0.11700	2477	10880474
-0.11600	2392	10882866
-0.11500	2480	10885346
-0.11400	2417	10887763
-0.11300	2402	10890165
-0.11200	2533	10892698
-0.11100	2431	10895129
-0.11000	2479	10897608
-0.10900	2340	10899948
-0.10800	2335	10902283
-0.10700	2276	10904559
-0.10600	2394	10906953
-0.10500	2310	10909263
-0.10400	2281	10911544
-0.10300	2352	10913896
-0.10200	2336	10916232
-0.10100	2347	10918579
-0.10000	2239	10920818
-0.09900	2362	10923180
-0.09800	2223	10925403
-0.09700	2184	10927587
-0.09600	2254	10929841
-0.09500	2290	10932131
-0.09400	2315	10934446
-0.09300	2206	10936652
-0.09200	2280	10938932
-0.09100	2261	10941193
-0.09000	2273	10943466
-0.08900	2153	10945619
-0.08800	2181	10947800
-0.08700	2219	10950019
-0.08600	2167	10952186
-0.08500	2197	10954383
-0.08400	2223	10956606
-0.08300	2193	10958799
-0.08200	2115	10960914
-0.08100	2139	10963053
-0.08000	2214	10965267
-0.07900	2099	10967366
-0.07800	2132	10969498
-0.07700	2083	10971581
-0.07600	2117	10973698
-0.07500	2188	10975886
-0.07400	2080	10977966
-0.07300	2111	10980077
-0.07200	2114	10982191
-0.07100	2084	10984275
-0.07000	2021	10986296
-0.06900	2044	10988340
-0.06800	2039	10990379
-0.06700	2113	10992492
-0.06600	2012	10994504
-0.06500	2105	10996609
-0.06400	2050	10998659
-0.06300	2001	11000660
-0.06200	2009	11002669
-0.06100	1909	11004578
-0.06000	1958	11006536
-0.05900	2037	11008573
-0.05800	1962	11010535
-0.05700	2056	11012591
-0.05600	1937	11014528
-0.05500	1942	11016470
-0.05400	1950	11018420
-0.05300	1964	11020384
-0.05200	2026	11022410
-0.05100	1935	11024345
-0.05000	1913	11026258
-0.04900	1906	11028164
-0.04800	1959	11030123
-0.04700	1891	11032014
-0.04600	1850	11033864
-0.04500	1811	11035675
-0.04400	1882	11037557
-0.04300	1837	11039394
-0.04200	1811	11041205
-0.04100	1856	11043061
-0.04000	1886	11044947
-0.03900	1964	11046911
-0.03800	1865	11048776
-0.03700	1824	11050600
-0.03600	1821	11052421
-0.03500	1813	11054234
-0.03400	1835	11056069
-0.03300	1794	11057863
-0.03200	1789	11059652
-0.03100	1836	11061488
-0.03000	1847	11063335
-0.02900	1812	11065147
-0.02800	1787	11066934
-0.02700	1724	11068658
-0.02600	1776	11070434
-0.02500	1777	11072211
-0.02400	1813	11074024
-0.02300	1741	11075765
-0.02200	1675	11077440
-0.02100	1788	11079228
-0.02000	1682	11080910
-0.01900	1674	11082584
-0.01800	1722	11084306
-0.01700	1713	11086019
-0.01600	1589	11087608
-0.01500	1784	11089392
-0.01400	1728	11091120
-0.01300	1675	11092795
-0.01200	1692	11094487
-0.01100	1654	11096141
-0.01000	1668	11097809
-0.00900	1604	11099413
-0.00800	1614	11101027
-0.00700	1580	11102607
-0.00600	1629	11104236
-0.00500	1659	11105895
-0.00400	1617	11107512
-0.00300	1615	11109127
-0.00200	1536	11110663
-0.00100	1612	11112275
0.00000	1637	11113912
0.00100	1568	11115480
0.00200	1622	11117102
0.00300	1599	11118701
0.00400	1564	11120265
0.00500	1599	11121864
0.00600	1533	11123397
0.00700	1575	11124972
0.00800	1543	11126515
0.00900	1568	11128083
0.01000	1630	11129713
0.01100	1531	11131244
0.01200	1530	11132774
0.01300	1563	11134337
0.01400	1478	11135815
0.01500	1522	11137337
0.01600	1515	11138852
0.01700	1493	11140345
0.01800	1487	11141832
0.01900	1486	11143318
0.02000	1439	11144757
0.02100	1533	11146290
0.02200	1429	11147719
0.02300	1473	11149192
0.02400	1438	11150630
0.02500	1527	11152157
0.02600	1442	11153599
0.02700	1442	11155041
0.02800	1531	11156572
0.02900	1425	11157997
0.03000	1398	11159395
0.03100	1473	11160868
0.03200	1414	11162282
0.03300	1398	11163680
0.03400	1477	11165157
0.03500	1454	11166611
0.03600	1411	11168022
0.03700	1431	11169453
0.03800	1340	11170793
0.03900	1321	11172114
0.04000	1371	11173485
0.04100	1397	11174882
0.04200	1352	11176234
0.04300	1397	11177631
0.04400	1422	11179053
0.04500	1412	11180465
0.04600	1375	11181840
0.04700	1349	11183189
0.04800	1372	11184561
0.04900	1357	11185918
0.05000	1287	11187205
0.05100	1336	11188541
0.05200	1356	11189897
0.05300	1304	11191201
0.05400	1323	11192524
0.05500	1289	11193813
0.05600	1340	11195153
0.05700	1364	11196517
0.05800	1327	11197844
0.05900	1365	11199209
0.06000	1327	11200536
0.06100	1280	11201816
0.06200	1308	11203124
0.06300	1254	11204378
0.06400	1253	11205631
0.06500	1272	11206903
0.06600	1297	11208200
0.06700	1233	11209433
0.06800	1257	11210690
0.06900	1278	11211968
0.07000	1217	11213185
0.07100	1294	11214479
0.07200	1202	11215681
0.07300	1290	11216971
0.07400	1311	11218282
0.07500	1164	11219446
0.07600	1209	11220655
0.07700	1260	11221915
0.07800	1165	11223080
0.07900	1179	11224259
0.08000	1141	11225400
0.08100	1198	11226598
0.08200	1201	11227799
0.08300	1155	11228954
0.08400	1151	11230105
0.08500	1243	11231348
0.08600	1091	11232439
0.08700	1182	11233621
0.08800	1137	11234758
0.08900	1208	11235966
0.09000	1091	11237057
0.09100	1190	11238247
0.09200	1105	11239352
0.09300	1143	11240495
0.09400	1099	11241594
0.09500	1180	11242774
0.09600	1107	11243881
0.09700	1177	11245058
