#\delta	Number of cells	Cumulative
-0.80700	28902	3044555
-0.80600	28779	3073334
-0.80500	28951	3102285
-0.80400	29067	3131352
-0.80300	28740	3160092
-0.80200	28478	3188570
-0.80100	28486	3217056
-0.80000	28354	3245410
-0.79900	28654	3274064
-0.79800	28485	3302549
-0.79700	28420	3330969
-0.79600	28198	3359167
-0.79500	28151	3387318
-0.79400	28147	3415465
-0.79300	28171	3443636
-0.79200	27854	3471490
-0.79100	27858	3499348
-0.79000	28163	3527511
-0.78900	27912	3555423
-0.78800	28039	3583462
-0.78700	27966	3611428
-0.78600	27801	3639229
-0.78500	28105	3667334
-0.78400	27723	3695057
-0.78300	27555	3722612
-0.78200	27603	3750215
-0.78100	27609	3777824
-0.78000	27400	3805224
-0.77900	27455	3832679
-0.77800	27229	3859908
-0.77700	27272	3887180
-0.77600	27079	3914259
-0.77500	27155	3941414
-0.77400	27191	3968605
-0.77300	26943	3995548
-0.77200	26767	4022315
-0.77100	26870	4049185
-0.77000	26597	4075782
-0.76900	26690	4102472
-0.76800	26643	4129115
-0.76700	26495	4155610
-0.76600	26225	4181835
-0.76500	26325	4208160
-0.76400	25990	4234150
-0.76300	26020	4260170
-0.76200	26136	4286306
-0.76100	25907	4312213
-0.76000	26045	4338258
-0.75900	25754	4364012
-0.75800	25845	4389857
-0.75700	25608	4415465
-0.75600	25718	4441183
-0.75500	25589	4466772
-0.75400	25367	4492139
-0.75300	25668	4517807
-0.75200	25195	4543002
-0.75100	25209	4568211
-0.75000	25112	4593323
-0.74900	25022	4618345
-0.74800	25031	4643376
-0.74700	24693	4668069
-0.74600	24614	4692683
-0.74500	24668	4717351
-0.74400	24552	4741903
-0.74300	24796	4766699
-0.74200	24551	4791250
-0.74100	24366	4815616
-0.74000	24164	4839780
-0.73900	23968	4863748
-0.73800	23958	4887706
-0.73700	24263	4911969
-0.73600	23727	4935696
-0.73500	24159	4959855
-0.73400	23786	4983641
-0.73300	23662	5007303
-0.73200	23896	5031199
-0.73100	23554	5054753
-0.73000	23530	5078283
-0.72900	23379	5101662
-0.72800	23081	5124743
-0.72700	23320	5148063
-0.72600	23216	5171279
-0.72500	22960	5194239
-0.72400	22734	5216973
-0.72300	22746	5239719
-0.72200	22687	5262406
-0.72100	22759	5285165
-0.72000	22581	5307746
-0.71900	22481	5330227
-0.71800	22553	5352780
-0.71700	22147	5374927
-0.71600	22136	5397063
-0.71500	22239	5419302
-0.71400	22106	5441408
-0.71300	21901	5463309
-0.71200	22064	5485373
-0.71100	22010	5507383
-0.71000	21840	5529223
-0.70900	21547	5550770
-0.70800	21865	5572635
-0.70700	21586	5594221
-0.70600	21783	5616004
-0.70500	21602	5637606
-0.70400	21310	5658916
-0.70300	21035	5679951
-0.70200	21300	5701251
-0.70100	21097	5722348
-0.70000	20955	5743303
-0.69900	20996	5764299
-0.69800	20767	5785066
-0.69700	20742	5805808
-0.69600	21036	5826844
-0.69500	20718	5847562
-0.69400	20781	5868343
-0.69300	20423	5888766
-0.69200	20134	5908900
-0.69100	20169	5929069
-0.69000	20527	5949596
-0.68900	20476	5970072
-0.68800	19867	5989939
-0.68700	20014	6009953
-0.68600	19771	6029724
-0.68500	19836	6049560
-0.68400	19624	6069184
-0.68300	19512	6088696
-0.68200	19653	6108349
-0.68100	19696	6128045
-0.68000	19624	6147669
-0.67900	19370	6167039
-0.67800	19424	6186463
-0.67700	19168	6205631
-0.67600	19143	6224774
-0.67500	19090	6243864
-0.67400	19037	6262901
-0.67300	18929	6281830
-0.67200	18836	6300666
-0.67100	18848	6319514
-0.67000	18663	6338177
-0.66900	18768	6356945
-0.66800	18654	6375599
-0.66700	18655	6394254
-0.66600	18411	6412665
-0.66500	18583	6431248
-0.66400	18327	6449575
-0.66300	18120	6467695
-0.66200	17980	6485675
-0.66100	18042	6503717
-0.66000	18007	6521724
-0.65900	17724	6539448
-0.65800	17897	6557345
-0.65700	17828	6575173
-0.65600	18054	6593227
-0.65500	17975	6611202
-0.65400	17550	6628752
-0.65300	17501	6646253
-0.65200	17524	6663777
-0.65100	17054	6680831
-0.65000	17446	6698277
-0.64900	17296	6715573
-0.64800	17191	6732764
-0.64700	17173	6749937
-0.64600	16984	6766921
-0.64500	16827	6783748
-0.64400	17018	6800766
-0.64300	16761	6817527
-0.64200	16993	6834520
-0.64100	16836	6851356
-0.64000	16550	6867906
-0.63900	16618	6884524
-0.63800	16547	6901071
-0.63700	16427	6917498
-0.63600	16281	6933779
-0.63500	16350	6950129
-0.63400	16312	6966441
-0.63300	16346	6982787
-0.63200	16144	6998931
-0.63100	16156	7015087
-0.63000	16056	7031143
-0.62900	16135	7047278
-0.62800	15781	7063059
-0.62700	15932	7078991
-0.62600	15694	7094685
-0.62500	15603	7110288
-0.62400	15503	7125791
-0.62300	15594	7141385
-0.62200	15673	7157058
-0.62100	15264	7172322
-0.62000	15420	7187742
-0.61900	15276	7203018
-0.61800	15351	7218369
-0.61700	15113	7233482
-0.61600	14792	7248274
-0.61500	15156	7263430
-0.61400	15355	7278785
-0.61300	14702	7293487
-0.61200	14915	7308402
-0.61100	14909	7323311
-0.61000	14767	7338078
-0.60900	14692	7352770
-0.60800	14792	7367562
-0.60700	14910	7382472
-0.60600	14466	7396938
-0.60500	14444	7411382
-0.60400	14473	7425855
-0.60300	14284	7440139
-0.60200	14373	7454512
-0.60100	14229	7468741
-0.60000	14154	7482895
-0.59900	14168	7497063
-0.59800	14182	7511245
-0.59700	14095	7525340
-0.59600	14024	7539364
-0.59500	13886	7553250
-0.59400	13710	7566960
-0.59300	13826	7580786
-0.59200	13549	7594335
-0.59100	13724	7608059
-0.59000	13699	7621758
-0.58900	13471	7635229
-0.58800	13437	7648666
-0.58700	13547	7662213
-0.58600	13204	7675417
-0.58500	13315	7688732
-0.58400	13129	7701861
-0.58300	13200	7715061
-0.58200	13077	7728138
-0.58100	13199	7741337
-0.58000	12963	7754300
-0.57900	12833	7767133
-0.57800	12828	7779961
-0.57700	12702	7792663
-0.57600	12962	7805625
-0.57500	12724	7818349
-0.57400	12841	7831190
-0.57300	12600	7843790
-0.57200	12778	7856568
-0.57100	12631	7869199
-0.57000	12659	7881858
-0.56900	12641	7894499
-0.56800	12372	7906871
-0.56700	12396	7919267
-0.56600	12323	7931590
-0.56500	12347	7943937
-0.56400	12276	7956213
-0.56300	12410	7968623
-0.56200	12393	7981016
-0.56100	12054	7993070
-0.56000	12218	8005288
-0.55900	12037	8017325
-0.55800	11851	8029176
-0.55700	11992	8041168
-0.55600	11741	8052909
-0.55500	11750	8064659
-0.55400	11643	8076302
-0.55300	11696	8087998
-0.55200	11901	8099899
-0.55100	11634	8111533
-0.55000	11626	8123159
-0.54900	11403	8134562
-0.54800	11385	8145947
-0.54700	11259	8157206
-0.54600	11361	8168567
-0.54500	11424	8179991
-0.54400	11213	8191204
-0.54300	11440	8202644
-0.54200	11435	8214079
-0.54100	11027	8225106
-0.54000	11149	8236255
-0.53900	11210	8247465
-0.53800	11080	8258545
-0.53700	10780	8269325
-0.53600	11003	8280328
-0.53500	10856	8291184
-0.53400	10693	8301877
-0.53300	10884	8312761
-0.53200	10816	8323577
-0.53100	10834	8334411
-0.53000	10680	8345091
-0.52900	10683	8355774
-0.52800	10792	8366566
-0.52700	10444	8377010
-0.52600	10553	8387563
-0.52500	10416	8397979
-0.52400	10419	8408398
-0.52300	10343	8418741
-0.52200	10436	8429177
-0.52100	10145	8439322
-0.52000	10363	8449685
-0.51900	10194	8459879
-0.51800	10107	8469986
-0.51700	10023	8480009
-0.51600	10054	8490063
-0.51500	10226	8500289
-0.51400	9867	8510156
-0.51300	9948	8520104
-0.51200	9971	8530075
-0.51100	9889	8539964
-0.51000	9835	8549799
-0.50900	9795	8559594
-0.50800	9978	8569572
-0.50700	9847	8579419
-0.50600	9646	8589065
-0.50500	9533	8598598
-0.50400	9733	8608331
-0.50300	9646	8617977
-0.50200	9717	8627694
-0.50100	9393	8637087
-0.50000	9457	8646544
-0.49900	9396	8655940
-0.49800	9406	8665346
-0.49700	9503	8674849
-0.49600	9438	8684287
-0.49500	9213	8693500
-0.49400	9227	8702727
-0.49300	9214	8711941
-0.49200	9022	8720963
-0.49100	9012	8729975
-0.49000	9043	8739018
-0.48900	9097	8748115
-0.48800	9012	8757127
-0.48700	8998	8766125
-0.48600	8845	8774970
-0.48500	8880	8783850
-0.48400	9041	8792891
-0.48300	8895	8801786
-0.48200	8908	8810694
-0.48100	8863	8819557
-0.48000	8528	8828085
-0.47900	8520	8836605
-0.47800	8645	8845250
-0.47700	8685	8853935
-0.47600	8645	8862580
-0.47500	8591	8871171
-0.47400	8518	8879689
-0.47300	8525	8888214
-0.47200	8556	8896770
-0.47100	8305	8905075
-0.47000	8473	8913548
-0.46900	8293	8921841
-0.46800	8259	8930100
-0.46700	8300	8938400
-0.46600	8236	8946636
-0.46500	8076	8954712
-0.46400	8222	8962934
-0.46300	8085	8971019
-0.46200	8092	8979111
-0.46100	8031	8987142
-0.46000	8205	8995347
-0.45900	8113	9003460
-0.45800	7965	9011425
-0.45700	8157	9019582
-0.45600	7934	9027516
-0.45500	7779	9035295
-0.45400	7867	9043162
-0.45300	7887	9051049
-0.45200	7802	9058851
-0.45100	7687	9066538
-0.45000	7751	9074289
-0.44900	7728	9082017
-0.44800	7727	9089744
-0.44700	7679	9097423
-0.44600	7692	9105115
-0.44500	7371	9112486
-0.44400	7477	9119963
-0.44300	7707	9127670
-0.44200	7630	9135300
-0.44100	7481	9142781
-0.44000	7413	9150194
-0.43900	7325	9157519
-0.43800	7465	9164984
-0.43700	7248	9172232
-0.43600	7317	9179549
-0.43500	7251	9186800
-0.43400	7385	9194185
-0.43300	7322	9201507
-0.43200	7321	9208828
-0.43100	7250	9216078
-0.43000	7235	9223313
-0.42900	7121	9230434
-0.42800	7014	9237448
-0.42700	7102	9244550
-0.42600	7071	9251621
-0.42500	7006	9258627
-0.42400	7082	9265709
-0.42300	6959	9272668
-0.42200	6951	9279619
-0.42100	6922	9286541
-0.42000	6898	9293439
-0.41900	6906	9300345
-0.41800	6921	9307266
-0.41700	6862	9314128
-0.41600	6683	9320811
-0.41500	6725	9327536
-0.41400	6507	9334043
-0.41300	6612	9340655
-0.41200	6514	9347169
-0.41100	6526	9353695
-0.41000	6658	9360353
-0.40900	6574	9366927
-0.40800	6414	9373341
-0.40700	6559	9379900
-0.40600	6535	9386435
-0.40500	6350	9392785
-0.40400	6435	9399220
-0.40300	6231	9405451
-0.40200	6396	9411847
-0.40100	6297	9418144
-0.40000	6191	9424335
-0.39900	6431	9430766
-0.39800	6333	9437099
-0.39700	6235	9443334
-0.39600	6240	9449574
-0.39500	6271	9455845
-0.39400	6201	9462046
-0.39300	6031	9468077
-0.39200	6087	9474164
-0.39100	6221	9480385
-0.39000	6214	9486599
-0.38900	6093	9492692
-0.38800	5958	9498650
-0.38700	6007	9504657
-0.38600	5948	9510605
-0.38500	5866	9516471
-0.38400	5977	9522448
-0.38300	5841	9528289
-0.38200	6011	9534300
-0.38100	5857	9540157
-0.38000	5745	9545902
-0.37900	5744	9551646
-0.37800	5745	9557391
-0.37700	5887	9563278
-0.37600	5675	9568953
-0.37500	5652	9574605
-0.37400	5618	9580223
-0.37300	5758	9585981
-0.37200	5580	9591561
-0.37100	5623	9597184
-0.37000	5479	9602663
-0.36900	5502	9608165
-0.36800	5532	9613697
-0.36700	5564	9619261
-0.36600	5380	9624641
-0.36500	5385	9630026
-0.36400	5513	9635539
-0.36300	5453	9640992
-0.36200	5379	9646371
-0.36100	5370	9651741
-0.36000	5318	9657059
-0.35900	5353	9662412
-0.35800	5239	9667651
-0.35700	5345	9672996
-0.35600	5315	9678311
-0.35500	5313	9683624
-0.35400	5223	9688847
-0.35300	5200	9694047
-0.35200	5284	9699331
-0.35100	5122	9704453
-0.35000	5198	9709651
-0.34900	5150	9714801
-0.34800	5116	9719917
-0.34700	5139	9725056
-0.34600	5150	9730206
-0.34500	5088	9735294
-0.34400	5101	9740395
-0.34300	4996	9745391
-0.34200	5088	9750479
-0.34100	4894	9755373
-0.34000	4942	9760315
-0.33900	4920	9765235
-0.33800	4831	9770066
-0.33700	4911	9774977
-0.33600	4952	9779929
-0.33500	4854	9784783
-0.33400	4863	9789646
-0.33300	4808	9794454
-0.33200	4883	9799337
-0.33100	4744	9804081
-0.33000	4737	9808818
-0.32900	4680	9813498
-0.32800	4892	9818390
-0.32700	4792	9823182
-0.32600	4635	9827817
-0.32500	4776	9832593
-0.32400	4618	9837211
-0.32300	4603	9841814
-0.32200	4636	9846450
-0.32100	4573	9851023
-0.32000	4559	9855582
-0.31900	4610	9860192
-0.31800	4556	9864748
-0.31700	4509	9869257
-0.31600	4470	9873727
-0.31500	4417	9878144
-0.31400	4480	9882624
-0.31300	4404	9887028
-0.31200	4503	9891531
-0.31100	4416	9895947
-0.31000	4490	9900437
-0.30900	4515	9904952
-0.30800	4431	9909383
-0.30700	4432	9913815
-0.30600	4301	9918116
-0.30500	4423	9922539
-0.30400	4191	9926730
-0.30300	4246	9930976
-0.30200	4280	9935256
-0.30100	4171	9939427
-0.30000	4088	9943515
-0.29900	4139	9947654
-0.29800	4225	9951879
-0.29700	4124	9956003
-0.29600	4273	9960276
-0.29500	4110	9964386
-0.29400	4203	9968589
-0.29300	4010	9972599
-0.29200	4155	9976754
-0.29100	4153	9980907
-0.29000	4079	9984986
-0.28900	4133	9989119
-0.28800	3957	9993076
-0.28700	4053	9997129
-0.28600	4165	10001294
-0.28500	3962	10005256
-0.28400	4010	10009266
-0.28300	4055	10013321
-0.28200	3998	10017319
-0.28100	3971	10021290
-0.28000	3968	10025258
-0.27900	3853	10029111
-0.27800	3856	10032967
-0.27700	3854	10036821
-0.27600	3782	10040603
-0.27500	3723	10044326
-0.27400	3827	10048153
-0.27300	3834	10051987
-0.27200	3744	10055731
-0.27100	3756	10059487
-0.27000	3570	10063057
-0.26900	3833	10066890
-0.26800	3783	10070673
-0.26700	3763	10074436
-0.26600	3778	10078214
-0.26500	3608	10081822
-0.26400	3623	10085445
-0.26300	3659	10089104
-0.26200	3688	10092792
-0.26100	3541	10096333
-0.26000	3607	10099940
-0.25900	3669	10103609
-0.25800	3527	10107136
-0.25700	3486	10110622
-0.25600	3575	10114197
-0.25500	3577	10117774
-0.25400	3540	10121314
-0.25300	3444	10124758
-0.25200	3491	10128249
-0.25100	3425	10131674
-0.25000	3497	10135171
-0.24900	3450	10138621
-0.24800	3387	10142008
-0.24700	3395	10145403
-0.24600	3527	10148930
-0.24500	3403	10152333
-0.24400	3367	10155700
-0.24300	3382	10159082
-0.24200	3422	10162504
-0.24100	3246	10165750
-0.24000	3319	10169069
-0.23900	3379	10172448
-0.23800	3388	10175836
-0.23700	3265	10179101
-0.23600	3331	10182432
-0.23500	3299	10185731
-0.23400	3281	10189012
-0.23300	3273	10192285
-0.23200	3249	10195534
-0.23100	3191	10198725
-0.23000	3291	10202016
-0.22900	3223	10205239
-0.22800	3198	10208437
-0.22700	3210	10211647
-0.22600	3162	10214809
-0.22500	3109	10217918
-0.22400	3155	10221073
-0.22300	3071	10224144
-0.22200	3207	10227351
-0.22100	3104	10230455
-0.22000	3126	10233581
-0.21900	3074	10236655
-0.21800	3012	10239667
-0.21700	3063	10242730
-0.21600	3083	10245813
-0.21500	3095	10248908
-0.21400	2960	10251868
-0.21300	3057	10254925
-0.21200	2947	10257872
-0.21100	2988	10260860
-0.21000	2934	10263794
-0.20900	2867	10266661
-0.20800	2915	10269576
-0.20700	2889	10272465
-0.20600	2927	10275392
-0.20500	2783	10278175
-0.20400	2948	10281123
-0.20300	2943	10284066
-0.20200	2955	10287021
-0.20100	2993	10290014
-0.20000	2930	10292944
-0.19900	2821	10295765
-0.19800	2869	10298634
-0.19700	2863	10301497
-0.19600	2848	10304345
-0.19500	2813	10307158
-0.19400	2844	10310002
-0.19300	2719	10312721
-0.19200	2792	10315513
-0.19100	2770	10318283
-0.19000	2763	10321046
-0.18900	2816	10323862
-0.18800	2660	10326522
-0.18700	2667	10329189
-0.18600	2773	10331962
-0.18500	2744	10334706
-0.18400	2663	10337369
-0.18300	2700	10340069
-0.18200	2632	10342701
-0.18100	2721	10345422
-0.18000	2596	10348018
-0.17900	2704	10350722
-0.17800	2589	10353311
-0.17700	2559	10355870
-0.17600	2540	10358410
-0.17500	2641	10361051
-0.17400	2513	10363564
-0.17300	2611	10366175
-0.17200	2496	10368671
-0.17100	2490	10371161
-0.17000	2481	10373642
-0.16900	2529	10376171
-0.16800	2436	10378607
-0.16700	2383	10380990
-0.16600	2462	10383452
-0.16500	2512	10385964
-0.16400	2537	10388501
-0.16300	2469	10390970
-0.16200	2488	10393458
-0.16100	2578	10396036
-0.16000	2433	10398469
-0.15900	2475	10400944
-0.15800	2369	10403313
-0.15700	2316	10405629
-0.15600	2331	10407960
-0.15500	2326	10410286
-0.15400	2395	10412681
-0.15300	2344	10415025
-0.15200	2409	10417434
-0.15100	2348	10419782
-0.15000	2350	10422132
-0.14900	2348	10424480
-0.14800	2353	10426833
-0.14700	2287	10429120
-0.14600	2368	10431488
-0.14500	2315	10433803
-0.14400	2245	10436048
-0.14300	2308	10438356
-0.14200	2208	10440564
-0.14100	2261	10442825
-0.14000	2288	10445113
-0.13900	2297	10447410
-0.13800	2317	10449727
-0.13700	2162	10451889
-0.13600	2221	10454110
-0.13500	2250	10456360
-0.13400	2266	10458626
-0.13300	2173	10460799
-0.13200	2160	10462959
-0.13100	2123	10465082
-0.13000	2141	10467223
-0.12900	2135	10469358
-0.12800	2076	10471434
-0.12700	2115	10473549
-0.12600	2083	10475632
-0.12500	2119	10477751
-0.12400	2101	10479852
-0.12300	2163	10482015
-0.12200	2119	10484134
-0.12100	2079	10486213
-0.12000	2060	10488273
-0.11900	2105	10490378
-0.11800	2135	10492513
-0.11700	2036	10494549
-0.11600	2053	10496602
-0.11500	2062	10498664
-0.11400	2020	10500684
-0.11300	2023	10502707
-0.11200	2120	10504827
-0.11100	2077	10506904
-0.11000	2026	10508930
-0.10900	1958	10510888
-0.10800	1970	10512858
-0.10700	1908	10514766
-0.10600	1979	10516745
-0.10500	1939	10518684
-0.10400	1915	10520599
-0.10300	1941	10522540
-0.10200	1918	10524458
-0.10100	1942	10526400
-0.10000	1860	10528260
-0.09900	1985	10530245
-0.09800	1861	10532106
-0.09700	1816	10533922
-0.09600	1891	10535813
-0.09500	1926	10537739
-0.09400	1927	10539666
-0.09300	1833	10541499
-0.09200	1908	10543407
-0.09100	1891	10545298
-0.09000	1896	10547194
-0.08900	1796	10548990
-0.08800	1799	10550789
-0.08700	1823	10552612
-0.08600	1791	10554403
-0.08500	1788	10556191
-0.08400	1829	10558020
-0.08300	1834	10559854
-0.08200	1758	10561612
-0.08100	1745	10563357
-0.08000	1830	10565187
-0.07900	1771	10566958
-0.07800	1754	10568712
-0.07700	1730	10570442
-0.07600	1726	10572168
-0.07500	1807	10573975
-0.07400	1706	10575681
-0.07300	1731	10577412
-0.07200	1731	10579143
-0.07100	1705	10580848
-0.07000	1667	10582515
-0.06900	1690	10584205
-0.06800	1689	10585894
-0.06700	1712	10587606
-0.06600	1647	10589253
-0.06500	1749	10591002
-0.06400	1684	10592686
-0.06300	1660	10594346
-0.06200	1663	10596009
-0.06100	1576	10597585
-0.06000	1595	10599180
-0.05900	1673	10600853
-0.05800	1592	10602445
-0.05700	1660	10604105
-0.05600	1616	10605721
-0.05500	1584	10607305
-0.05400	1590	10608895
-0.05300	1634	10610529
-0.05200	1663	10612192
-0.05100	1579	10613771
-0.05000	1574	10615345
-0.04900	1549	10616894
-0.04800	1597	10618491
-0.04700	1557	10620048
-0.04600	1519	10621567
-0.04500	1474	10623041
-0.04400	1546	10624587
-0.04300	1514	10626101
-0.04200	1446	10627547
-0.04100	1485	10629032
-0.04000	1532	10630564
-0.03900	1603	10632167
-0.03800	1538	10633705
-0.03700	1480	10635185
-0.03600	1485	10636670
-0.03500	1478	10638148
-0.03400	1502	10639650
-0.03300	1468	10641118
-0.03200	1446	10642564
-0.03100	1494	10644058
-0.03000	1501	10645559
-0.02900	1435	10646994
-0.02800	1440	10648434
-0.02700	1374	10649808
-0.02600	1436	10651244
-0.02500	1430	10652674
-0.02400	1474	10654148
-0.02300	1408	10655556
-0.02200	1371	10656927
-0.02100	1459	10658386
-0.02000	1370	10659756
-0.01900	1372	10661128
-0.01800	1421	10662549
-0.01700	1368	10663917
-0.01600	1277	10665194
-0.01500	1454	10666648
-0.01400	1388	10668036
-0.01300	1352	10669388
-0.01200	1373	10670761
-0.01100	1339	10672100
-0.01000	1343	10673443
-0.00900	1278	10674721
-0.00800	1293	10676014
-0.00700	1276	10677290
-0.00600	1310	10678600
-0.00500	1327	10679927
-0.00400	1308	10681235
-0.00300	1267	10682502
-0.00200	1221	10683723
-0.00100	1273	10684996
0.00000	1280	10686276
0.00100	1264	10687540
0.00200	1289	10688829
0.00300	1288	10690117
0.00400	1257	10691374
0.00500	1277	10692651
0.00600	1229	10693880
0.00700	1256	10695136
0.00800	1226	10696362
0.00900	1268	10697630
0.01000	1314	10698944
0.01100	1252	10700196
0.01200	1246	10701442
0.01300	1258	10702700
0.01400	1193	10703893
0.01500	1238	10705131
0.01600	1208	10706339
0.01700	1186	10707525
0.01800	1204	10708729
0.01900	1155	10709884
0.02000	1148	10711032
0.02100	1231	10712263
0.02200	1123	10713386
0.02300	1164	10714550
0.02400	1143	10715693
0.02500	1209	10716902
0.02600	1137	10718039
0.02700	1137	10719176
0.02800	1215	10720391
0.02900	1133	10721524
0.03000	1114	10722638
0.03100	1154	10723792
0.03200	1127	10724919
0.03300	1137	10726056
0.03400	1139	10727195
0.03500	1137	10728332
0.03600	1105	10729437
0.03700	1121	10730558
0.03800	1075	10731633
0.03900	1013	10732646
0.04000	1065	10733711
0.04100	1082	10734793
0.04200	1078	10735871
0.04300	1126	10736997
0.04400	1121	10738118
0.04500	1135	10739253
0.04600	1076	10740329
0.04700	1060	10741389
0.04800	1079	10742468
0.04900	1065	10743533
0.05000	1017	10744550
0.05100	1060	10745610
0.05200	1055	10746665
0.05300	1031	10747696
0.05400	1037	10748733
0.05500	1026	10749759
0.05600	1017	10750776
0.05700	1067	10751843
0.05800	1026	10752869
0.05900	1083	10753952
0.06000	1066	10755018
0.06100	1030	10756048
0.06200	1015	10757063
0.06300	997	10758060
0.06400	971	10759031
0.06500	1019	10760050
0.06600	1047	10761097
0.06700	959	10762056
0.06800	989	10763045
0.06900	1004	10764049
0.07000	953	10765002
0.07100	1028	10766030
0.07200	951	10766981
0.07300	1002	10767983
0.07400	1026	10769009
0.07500	885	10769894
0.07600	942	10770836
0.07700	992	10771828
0.07800	898	10772726
0.07900	907	10773633
0.08000	897	10774530
0.08100	928	10775458
0.08200	926	10776384
0.08300	883	10777267
0.08400	878	10778145
0.08500	951	10779096
0.08600	848	10779944
0.08700	937	10780881
0.08800	906	10781787
0.08900	957	10782744
0.09000	846	10783590
0.09100	920	10784510
0.09200	851	10785361
0.09300	862	10786223
0.09400	858	10787081
0.09500	914	10787995
0.09600	878	10788873
0.09700	899	10789772
0.09800	797	10790569
0.09900	856	10791425
0.10000	889	10792314
