#\delta	Number of cells	Cumulative
-0.80700	24363	2755668
-0.80600	24281	2779949
-0.80500	24460	2804409
-0.80400	24509	2828918
-0.80300	24257	2853175
-0.80200	23970	2877145
-0.80100	23902	2901047
-0.80000	23699	2924746
-0.79900	23897	2948643
-0.79800	23607	2972250
-0.79700	23653	2995903
-0.79600	23446	3019349
-0.79500	23425	3042774
-0.79400	23318	3066092
-0.79300	23294	3089386
-0.79200	23130	3112516
-0.79100	22956	3135472
-0.79000	23171	3158643
-0.78900	22865	3181508
-0.78800	23053	3204561
-0.78700	22882	3227443
-0.78600	22700	3250143
-0.78500	23014	3273157
-0.78400	22516	3295673
-0.78300	22313	3317986
-0.78200	22427	3340413
-0.78100	22287	3362700
-0.78000	22007	3384707
-0.77900	22147	3406854
-0.77800	22054	3428908
-0.77700	21916	3450824
-0.77600	21698	3472522
-0.77500	21711	3494233
-0.77400	21658	3515891
-0.77300	21550	3537441
-0.77200	21341	3558782
-0.77100	21475	3580257
-0.77000	21191	3601448
-0.76900	21237	3622685
-0.76800	21138	3643823
-0.76700	20980	3664803
-0.76600	20759	3685562
-0.76500	20790	3706352
-0.76400	20378	3726730
-0.76300	20415	3747145
-0.76200	20509	3767654
-0.76100	20280	3787934
-0.76000	20316	3808250
-0.75900	20161	3828411
-0.75800	20135	3848546
-0.75700	19919	3868465
-0.75600	20015	3888480
-0.75500	19878	3908358
-0.75400	19584	3927942
-0.75300	19848	3947790
-0.75200	19394	3967184
-0.75100	19344	3986528
-0.75000	19324	4005852
-0.74900	19291	4025143
-0.74800	19247	4044390
-0.74700	18973	4063363
-0.74600	18689	4082052
-0.74500	18726	4100778
-0.74400	18642	4119420
-0.74300	18889	4138309
-0.74200	18603	4156912
-0.74100	18397	4175309
-0.74000	18209	4193518
-0.73900	18060	4211578
-0.73800	17974	4229552
-0.73700	18159	4247711
-0.73600	17714	4265425
-0.73500	18016	4283441
-0.73400	17820	4301261
-0.73300	17713	4318974
-0.73200	17703	4336677
-0.73100	17433	4354110
-0.73000	17510	4371620
-0.72900	17374	4388994
-0.72800	17027	4406021
-0.72700	17287	4423308
-0.72600	17042	4440350
-0.72500	16866	4457216
-0.72400	16684	4473900
-0.72300	16633	4490533
-0.72200	16610	4507143
-0.72100	16584	4523727
-0.72000	16480	4540207
-0.71900	16491	4556698
-0.71800	16358	4573056
-0.71700	15935	4588991
-0.71600	15890	4604881
-0.71500	15956	4620837
-0.71400	15875	4636712
-0.71300	15758	4652470
-0.71200	15760	4668230
-0.71100	15740	4683970
-0.71000	15577	4699547
-0.70900	15421	4714968
-0.70800	15560	4730528
-0.70700	15254	4745782
-0.70600	15524	4761306
-0.70500	15327	4776633
-0.70400	15035	4791668
-0.70300	14893	4806561
-0.70200	14862	4821423
-0.70100	14798	4836221
-0.70000	14579	4850800
-0.69900	14663	4865463
-0.69800	14460	4879923
-0.69700	14446	4894369
-0.69600	14559	4908928
-0.69500	14322	4923250
-0.69400	14401	4937651
-0.69300	14042	4951693
-0.69200	13819	4965512
-0.69100	13831	4979343
-0.69000	14047	4993390
-0.68900	13954	5007344
-0.68800	13441	5020785
-0.68700	13673	5034458
-0.68600	13331	5047789
-0.68500	13388	5061177
-0.68400	13240	5074417
-0.68300	13222	5087639
-0.68200	13071	5100710
-0.68100	13177	5113887
-0.68000	13107	5126994
-0.67900	12879	5139873
-0.67800	12824	5152697
-0.67700	12748	5165445
-0.67600	12788	5178233
-0.67500	12601	5190834
-0.67400	12497	5203331
-0.67300	12560	5215891
-0.67200	12363	5228254
-0.67100	12391	5240645
-0.67000	12127	5252772
-0.66900	12265	5265037
-0.66800	12191	5277228
-0.66700	12076	5289304
-0.66600	11952	5301256
-0.66500	12113	5313369
-0.66400	11840	5325209
-0.66300	11617	5336826
-0.66200	11649	5348475
-0.66100	11580	5360055
-0.66000	11642	5371697
-0.65900	11382	5383079
-0.65800	11428	5394507
-0.65700	11435	5405942
-0.65600	11529	5417471
-0.65500	11440	5428911
-0.65400	11177	5440088
-0.65300	11124	5451212
-0.65200	11109	5462321
-0.65100	10687	5473008
-0.65000	10869	5483877
-0.64900	10809	5494686
-0.64800	10752	5505438
-0.64700	10583	5516021
-0.64600	10573	5526594
-0.64500	10393	5536987
-0.64400	10467	5547454
-0.64300	10375	5557829
-0.64200	10547	5568376
-0.64100	10269	5578645
-0.64000	10127	5588772
-0.63900	10184	5598956
-0.63800	10152	5609108
-0.63700	9930	5619038
-0.63600	9977	5629015
-0.63500	9836	5638851
-0.63400	9937	5648788
-0.63300	9847	5658635
-0.63200	9660	5668295
-0.63100	9690	5677985
-0.63000	9582	5687567
-0.62900	9700	5697267
-0.62800	9477	5706744
-0.62700	9488	5716232
-0.62600	9427	5725659
-0.62500	9286	5734945
-0.62400	9250	5744195
-0.62300	9318	5753513
-0.62200	9194	5762707
-0.62100	9081	5771788
-0.62000	9011	5780799
-0.61900	9011	5789810
-0.61800	8916	5798726
-0.61700	8873	5807599
-0.61600	8604	5816203
-0.61500	8763	5824966
-0.61400	8957	5833923
-0.61300	8390	5842313
-0.61200	8492	5850805
-0.61100	8515	5859320
-0.61000	8413	5867733
-0.60900	8460	5876193
-0.60800	8486	5884679
-0.60700	8541	5893220
-0.60600	8224	5901444
-0.60500	8169	5909613
-0.60400	8256	5917869
-0.60300	8028	5925897
-0.60200	8133	5934030
-0.60100	7914	5941944
-0.60000	7924	5949868
-0.59900	7986	5957854
-0.59800	7875	5965729
-0.59700	7847	5973576
-0.59600	7799	5981375
-0.59500	7601	5988976
-0.59400	7450	5996426
-0.59300	7637	6004063
-0.59200	7454	6011517
-0.59100	7483	6019000
-0.59000	7482	6026482
-0.58900	7417	6033899
-0.58800	7321	6041220
-0.58700	7363	6048583
-0.58600	7210	6055793
-0.58500	7035	6062828
-0.58400	7055	6069883
-0.58300	7136	6077019
-0.58200	6939	6083958
-0.58100	7048	6091006
-0.58000	6913	6097919
-0.57900	6835	6104754
-0.57800	6742	6111496
-0.57700	6703	6118199
-0.57600	6900	6125099
-0.57500	6725	6131824
-0.57400	6772	6138596
-0.57300	6531	6145127
-0.57200	6628	6151755
-0.57100	6557	6158312
-0.57000	6536	6164848
-0.56900	6547	6171395
-0.56800	6568	6177963
-0.56700	6368	6184331
-0.56600	6458	6190789
-0.56500	6337	6197126
-0.56400	6450	6203576
-0.56300	6266	6209842
-0.56200	6299	6216141
-0.56100	6185	6222326
-0.56000	6264	6228590
-0.55900	6021	6234611
-0.55800	6051	6240662
-0.55700	6057	6246719
-0.55600	5954	6252673
-0.55500	5813	6258486
-0.55400	5869	6264355
-0.55300	5801	6270156
-0.55200	5983	6276139
-0.55100	5814	6281953
-0.55000	5750	6287703
-0.54900	5588	6293291
-0.54800	5710	6299001
-0.54700	5542	6304543
-0.54600	5610	6310153
-0.54500	5617	6315770
-0.54400	5569	6321339
-0.54300	5548	6326887
-0.54200	5458	6332345
-0.54100	5259	6337604
-0.54000	5486	6343090
-0.53900	5341	6348431
-0.53800	5325	6353756
-0.53700	5202	6358958
-0.53600	5154	6364112
-0.53500	5164	6369276
-0.53400	5093	6374369
-0.53300	5144	6379513
-0.53200	5093	6384606
-0.53100	5109	6389715
-0.53000	5082	6394797
-0.52900	5043	6399840
-0.52800	5045	6404885
-0.52700	4800	6409685
-0.52600	4987	6414672
-0.52500	4864	6419536
-0.52400	4824	6424360
-0.52300	4822	6429182
-0.52200	4809	6433991
-0.52100	4651	6438642
-0.52000	4693	6443335
-0.51900	4674	6448009
-0.51800	4517	6452526
-0.51700	4578	6457104
-0.51600	4587	6461691
-0.51500	4501	6466192
-0.51400	4397	6470589
-0.51300	4523	6475112
-0.51200	4469	6479581
-0.51100	4443	6484024
-0.51000	4429	6488453
-0.50900	4334	6492787
-0.50800	4487	6497274
-0.50700	4350	6501624
-0.50600	4279	6505903
-0.50500	4249	6510152
-0.50400	4253	6514405
-0.50300	4210	6518615
-0.50200	4200	6522815
-0.50100	3938	6526753
-0.50000	4102	6530855
-0.49900	3987	6534842
-0.49800	4103	6538945
-0.49700	4149	6543094
-0.49600	3997	6547091
-0.49500	3936	6551027
-0.49400	4026	6555053
-0.49300	3906	6558959
-0.49200	3879	6562838
-0.49100	3857	6566695
-0.49000	3928	6570623
-0.48900	3916	6574539
-0.48800	3708	6578247
-0.48700	3825	6582072
-0.48600	3663	6585735
-0.48500	3674	6589409
-0.48400	3677	6593086
-0.48300	3714	6596800
-0.48200	3689	6600489
-0.48100	3714	6604203
-0.48000	3495	6607698
-0.47900	3485	6611183
-0.47800	3537	6614720
-0.47700	3555	6618275
-0.47600	3554	6621829
-0.47500	3543	6625372
-0.47400	3427	6628799
-0.47300	3442	6632241
-0.47200	3464	6635705
-0.47100	3322	6639027
-0.47000	3393	6642420
-0.46900	3346	6645766
-0.46800	3221	6648987
-0.46700	3290	6652277
-0.46600	3291	6655568
-0.46500	3163	6658731
-0.46400	3294	6662025
-0.46300	3165	6665190
-0.46200	3180	6668370
-0.46100	3050	6671420
-0.46000	3216	6674636
-0.45900	3170	6677806
-0.45800	3018	6680824
-0.45700	3133	6683957
-0.45600	3054	6687011
-0.45500	3066	6690077
-0.45400	2945	6693022
-0.45300	3042	6696064
-0.45200	2932	6698996
-0.45100	2976	6701972
-0.45000	2930	6704902
-0.44900	2921	6707823
-0.44800	2963	6710786
-0.44700	2855	6713641
-0.44600	2862	6716503
-0.44500	2713	6719216
-0.44400	2812	6722028
-0.44300	2896	6724924
-0.44200	2809	6727733
-0.44100	2726	6730459
-0.44000	2694	6733153
-0.43900	2721	6735874
-0.43800	2814	6738688
-0.43700	2580	6741268
-0.43600	2710	6743978
-0.43500	2711	6746689
-0.43400	2699	6749388
-0.43300	2697	6752085
-0.43200	2673	6754758
-0.43100	2656	6757414
-0.43000	2640	6760054
-0.42900	2563	6762617
-0.42800	2558	6765175
-0.42700	2553	6767728
-0.42600	2591	6770319
-0.42500	2392	6772711
-0.42400	2478	6775189
-0.42300	2428	6777617
-0.42200	2467	6780084
-0.42100	2462	6782546
-0.42000	2402	6784948
-0.41900	2339	6787287
-0.41800	2457	6789744
-0.41700	2333	6792077
-0.41600	2317	6794394
-0.41500	2339	6796733
-0.41400	2188	6798921
-0.41300	2301	6801222
-0.41200	2246	6803468
-0.41100	2247	6805715
-0.41000	2288	6808003
-0.40900	2162	6810165
-0.40800	2213	6812378
-0.40700	2240	6814618
-0.40600	2279	6816897
-0.40500	2053	6818950
-0.40400	2229	6821179
-0.40300	2058	6823237
-0.40200	2123	6825360
-0.40100	2043	6827403
-0.40000	1956	6829359
-0.39900	2056	6831415
-0.39800	2078	6833493
-0.39700	2005	6835498
-0.39600	1945	6837443
-0.39500	2050	6839493
-0.39400	1982	6841475
-0.39300	1950	6843425
-0.39200	1964	6845389
-0.39100	1958	6847347
-0.39000	2014	6849361
-0.38900	1882	6851243
-0.38800	1896	6853139
-0.38700	1885	6855024
-0.38600	1876	6856900
-0.38500	1810	6858710
-0.38400	1925	6860635
-0.38300	1873	6862508
-0.38200	1902	6864410
-0.38100	1825	6866235
-0.38000	1787	6868022
-0.37900	1814	6869836
-0.37800	1764	6871600
-0.37700	1833	6873433
-0.37600	1734	6875167
-0.37500	1773	6876940
-0.37400	1765	6878705
-0.37300	1792	6880497
-0.37200	1716	6882213
-0.37100	1682	6883895
-0.37000	1647	6885542
-0.36900	1660	6887202
-0.36800	1662	6888864
-0.36700	1695	6890559
-0.36600	1599	6892158
-0.36500	1587	6893745
-0.36400	1623	6895368
-0.36300	1657	6897025
-0.36200	1563	6898588
-0.36100	1577	6900165
-0.36000	1510	6901675
-0.35900	1520	6903195
-0.35800	1486	6904681
-0.35700	1507	6906188
-0.35600	1502	6907690
-0.35500	1455	6909145
-0.35400	1471	6910616
-0.35300	1493	6912109
-0.35200	1521	6913630
-0.35100	1487	6915117
-0.35000	1483	6916600
-0.34900	1419	6918019
-0.34800	1443	6919462
-0.34700	1515	6920977
-0.34600	1413	6922390
-0.34500	1419	6923809
-0.34400	1428	6925237
-0.34300	1411	6926648
-0.34200	1358	6928006
-0.34100	1318	6929324
-0.34000	1429	6930753
-0.33900	1363	6932116
-0.33800	1359	6933475
-0.33700	1338	6934813
-0.33600	1330	6936143
-0.33500	1328	6937471
-0.33400	1316	6938787
-0.33300	1270	6940057
-0.33200	1301	6941358
-0.33100	1289	6942647
-0.33000	1217	6943864
-0.32900	1229	6945093
-0.32800	1342	6946435
-0.32700	1268	6947703
-0.32600	1206	6948909
-0.32500	1277	6950186
-0.32400	1168	6951354
-0.32300	1175	6952529
-0.32200	1197	6953726
-0.32100	1211	6954937
-0.32000	1196	6956133
-0.31900	1176	6957309
-0.31800	1104	6958413
-0.31700	1168	6959581
-0.31600	1126	6960707
-0.31500	1091	6961798
-0.31400	1129	6962927
-0.31300	1125	6964052
-0.31200	1129	6965181
-0.31100	1081	6966262
-0.31000	1101	6967363
-0.30900	1118	6968481
-0.30800	1079	6969560
-0.30700	1117	6970677
-0.30600	1052	6971729
-0.30500	1142	6972871
-0.30400	1029	6973900
-0.30300	1061	6974961
-0.30200	1049	6976010
-0.30100	963	6976973
-0.30000	982	6977955
-0.29900	984	6978939
-0.29800	999	6979938
-0.29700	997	6980935
-0.29600	986	6981921
-0.29500	978	6982899
-0.29400	953	6983852
-0.29300	967	6984819
-0.29200	954	6985773
-0.29100	945	6986718
-0.29000	911	6987629
-0.28900	980	6988609
-0.28800	904	6989513
-0.28700	926	6990439
-0.28600	981	6991420
-0.28500	873	6992293
-0.28400	888	6993181
-0.28300	946	6994127
-0.28200	893	6995020
-0.28100	944	6995964
-0.28000	946	6996910
-0.27900	852	6997762
-0.27800	896	6998658
-0.27700	863	6999521
-0.27600	846	7000367
-0.27500	828	7001195
-0.27400	847	7002042
-0.27300	841	7002883
-0.27200	855	7003738
-0.27100	864	7004602
-0.27000	820	7005422
-0.26900	839	7006261
-0.26800	841	7007102
-0.26700	847	7007949
-0.26600	851	7008800
-0.26500	777	7009577
-0.26400	761	7010338
-0.26300	734	7011072
-0.26200	791	7011863
-0.26100	746	7012609
-0.26000	729	7013338
-0.25900	736	7014074
-0.25800	741	7014815
-0.25700	693	7015508
-0.25600	752	7016260
-0.25500	739	7016999
-0.25400	783	7017782
-0.25300	708	7018490
-0.25200	700	7019190
-0.25100	723	7019913
-0.25000	693	7020606
-0.24900	716	7021322
-0.24800	695	7022017
-0.24700	725	7022742
-0.24600	678	7023420
-0.24500	711	7024131
-0.24400	657	7024788
-0.24300	702	7025490
-0.24200	710	7026200
-0.24100	622	7026822
-0.24000	696	7027518
-0.23900	674	7028192
-0.23800	648	7028840
-0.23700	654	7029494
-0.23600	648	7030142
-0.23500	647	7030789
-0.23400	670	7031459
-0.23300	615	7032074
-0.23200	653	7032727
-0.23100	624	7033351
-0.23000	640	7033991
-0.22900	625	7034616
-0.22800	638	7035254
-0.22700	596	7035850
-0.22600	600	7036450
-0.22500	604	7037054
-0.22400	565	7037619
-0.22300	549	7038168
-0.22200	572	7038740
-0.22100	567	7039307
-0.22000	598	7039905
-0.21900	560	7040465
-0.21800	548	7041013
-0.21700	561	7041574
-0.21600	544	7042118
-0.21500	598	7042716
-0.21400	546	7043262
-0.21300	555	7043817
-0.21200	538	7044355
-0.21100	572	7044927
-0.21000	481	7045408
-0.20900	518	7045926
-0.20800	503	7046429
-0.20700	506	7046935
-0.20600	504	7047439
-0.20500	431	7047870
-0.20400	511	7048381
-0.20300	531	7048912
-0.20200	530	7049442
-0.20100	495	7049937
-0.20000	525	7050462
-0.19900	481	7050943
-0.19800	483	7051426
-0.19700	476	7051902
-0.19600	480	7052382
-0.19500	488	7052870
-0.19400	471	7053341
-0.19300	473	7053814
-0.19200	489	7054303
-0.19100	488	7054791
-0.19000	448	7055239
-0.18900	469	7055708
-0.18800	445	7056153
-0.18700	440	7056593
-0.18600	443	7057036
-0.18500	434	7057470
-0.18400	407	7057877
-0.18300	438	7058315
-0.18200	408	7058723
-0.18100	421	7059144
-0.18000	410	7059554
-0.17900	431	7059985
-0.17800	415	7060400
-0.17700	386	7060786
-0.17600	384	7061170
-0.17500	431	7061601
-0.17400	395	7061996
-0.17300	398	7062394
-0.17200	371	7062765
-0.17100	417	7063182
-0.17000	358	7063540
-0.16900	360	7063900
-0.16800	386	7064286
-0.16700	373	7064659
-0.16600	359	7065018
-0.16500	391	7065409
-0.16400	389	7065798
-0.16300	341	7066139
-0.16200	362	7066501
-0.16100	345	7066846
-0.16000	342	7067188
-0.15900	379	7067567
-0.15800	345	7067912
-0.15700	349	7068261
-0.15600	340	7068601
-0.15500	334	7068935
-0.15400	357	7069292
-0.15300	302	7069594
-0.15200	363	7069957
-0.15100	334	7070291
-0.15000	327	7070618
-0.14900	359	7070977
-0.14800	316	7071293
-0.14700	309	7071602
-0.14600	350	7071952
-0.14500	317	7072269
-0.14400	296	7072565
-0.14300	305	7072870
-0.14200	300	7073170
-0.14100	302	7073472
-0.14000	304	7073776
-0.13900	330	7074106
-0.13800	314	7074420
-0.13700	306	7074726
-0.13600	297	7075023
-0.13500	308	7075331
-0.13400	319	7075650
-0.13300	303	7075953
-0.13200	299	7076252
-0.13100	266	7076518
-0.13000	266	7076784
-0.12900	261	7077045
-0.12800	269	7077314
-0.12700	258	7077572
-0.12600	282	7077854
-0.12500	292	7078146
-0.12400	249	7078395
-0.12300	234	7078629
-0.12200	260	7078889
-0.12100	275	7079164
-0.12000	259	7079423
-0.11900	259	7079682
-0.11800	281	7079963
-0.11700	282	7080245
-0.11600	268	7080513
-0.11500	257	7080770
-0.11400	236	7081006
-0.11300	238	7081244
-0.11200	259	7081503
-0.11100	264	7081767
-0.11000	254	7082021
-0.10900	231	7082252
-0.10800	224	7082476
-0.10700	241	7082717
-0.10600	258	7082975
-0.10500	243	7083218
-0.10400	267	7083485
-0.10300	238	7083723
-0.10200	242	7083965
-0.10100	228	7084193
-0.10000	215	7084408
-0.09900	250	7084658
-0.09800	221	7084879
-0.09700	206	7085085
-0.09600	191	7085276
-0.09500	206	7085482
-0.09400	230	7085712
-0.09300	211	7085923
-0.09200	221	7086144
-0.09100	215	7086359
-0.09000	231	7086590
-0.08900	200	7086790
-0.08800	172	7086962
-0.08700	217	7087179
-0.08600	188	7087367
-0.08500	191	7087558
-0.08400	187	7087745
-0.08300	191	7087936
-0.08200	155	7088091
-0.08100	219	7088310
-0.08000	218	7088528
-0.07900	216	7088744
-0.07800	192	7088936
-0.07700	197	7089133
-0.07600	173	7089306
-0.07500	169	7089475
-0.07400	178	7089653
-0.07300	166	7089819
-0.07200	168	7089987
-0.07100	176	7090163
-0.07000	174	7090337
-0.06900	169	7090506
-0.06800	162	7090668
-0.06700	178	7090846
-0.06600	165	7091011
-0.06500	185	7091196
-0.06400	181	7091377
-0.06300	164	7091541
-0.06200	168	7091709
-0.06100	160	7091869
-0.06000	170	7092039
-0.05900	158	7092197
-0.05800	184	7092381
-0.05700	168	7092549
-0.05600	186	7092735
-0.05500	191	7092926
-0.05400	153	7093079
-0.05300	153	7093232
-0.05200	146	7093378
-0.05100	160	7093538
-0.05000	150	7093688
-0.04900	147	7093835
-0.04800	152	7093987
-0.04700	159	7094146
-0.04600	148	7094294
-0.04500	123	7094417
-0.04400	135	7094552
-0.04300	146	7094698
-0.04200	131	7094829
-0.04100	131	7094960
-0.04000	133	7095093
-0.03900	147	7095240
-0.03800	129	7095369
-0.03700	129	7095498
-0.03600	147	7095645
-0.03500	123	7095768
-0.03400	139	7095907
-0.03300	132	7096039
-0.03200	123	7096162
-0.03100	140	7096302
-0.03000	132	7096434
-0.02900	126	7096560
-0.02800	124	7096684
-0.02700	116	7096800
-0.02600	127	7096927
-0.02500	127	7097054
-0.02400	142	7097196
-0.02300	115	7097311
-0.02200	90	7097401
-0.02100	126	7097527
-0.02000	118	7097645
-0.01900	116	7097761
-0.01800	119	7097880
-0.01700	104	7097984
-0.01600	99	7098083
-0.01500	120	7098203
-0.01400	128	7098331
-0.01300	91	7098422
-0.01200	108	7098530
-0.01100	73	7098603
-0.01000	106	7098709
-0.00900	118	7098827
-0.00800	117	7098944
-0.00700	97	7099041
-0.00600	123	7099164
-0.00500	108	7099272
-0.00400	111	7099383
-0.00300	90	7099473
-0.00200	101	7099574
-0.00100	95	7099669
0.00000	109	7099778
0.00100	87	7099865
0.00200	91	7099956
0.00300	96	7100052
0.00400	106	7100158
0.00500	82	7100240
0.00600	80	7100320
0.00700	98	7100418
0.00800	75	7100493
0.00900	85	7100578
0.01000	88	7100666
0.01100	90	7100756
0.01200	86	7100842
0.01300	102	7100944
0.01400	70	7101014
0.01500	95	7101109
0.01600	88	7101197
0.01700	86	7101283
0.01800	79	7101362
0.01900	96	7101458
0.02000	75	7101533
0.02100	91	7101624
0.02200	73	7101697
0.02300	85	7101782
0.02400	70	7101852
0.02500	85	7101937
0.02600	73	7102010
0.02700	85	7102095
0.02800	77	7102172
0.02900	86	7102258
0.03000	81	7102339
0.03100	70	7102409
0.03200	74	7102483
0.03300	78	7102561
0.03400	70	7102631
0.03500	72	7102703
0.03600	52	7102755
0.03700	63	7102818
0.03800	67	7102885
0.03900	77	7102962
0.04000	74	7103036
0.04100	68	7103104
0.04200	78	7103182
0.04300	79	7103261
0.04400	80	7103341
0.04500	67	7103408
0.04600	68	7103476
0.04700	57	7103533
0.04800	67	7103600
0.04900	78	7103678
0.05000	60	7103738
0.05100	61	7103799
0.05200	74	7103873
0.05300	62	7103935
0.05400	56	7103991
0.05500	61	7104052
0.05600	44	7104096
0.05700	72	7104168
0.05800	56	7104224
0.05900	65	7104289
0.06000	70	7104359
0.06100	69	7104428
0.06200	56	7104484
0.06300	61	7104545
0.06400	66	7104611
0.06500	60	7104671
0.06600	49	7104720
0.06700	53	7104773
0.06800	63	7104836
0.06900	63	7104899
0.07000	53	7104952
0.07100	61	7105013
0.07200	52	7105065
0.07300	46	7105111
0.07400	57	7105168
0.07500	56	7105224
0.07600	49	7105273
0.07700	49	7105322
0.07800	53	7105375
0.07900	47	7105422
0.08000	42	7105464
0.08100	46	7105510
0.08200	57	7105567
0.08300	59	7105626
0.08400	41	7105667
0.08500	49	7105716
0.08600	37	7105753
0.08700	43	7105796
0.08800	50	7105846
0.08900	45	7105891
0.09000	37	7105928
0.09100	39	7105967
0.09200	38	7106005
0.09300	38	7106043
0.09400	33	7106076
0.09500	47	7106123
0.09600	34	7106157
0.09700	47	7106204
0.09800	31	7106235
0.09900	40	7106275
0.10000	48	7106323
0.10100	36	7106359
0.10200	41	7106400
0.10300	42	7106442
0.10400	31	7106473
0.10500	49	7106522
0.10600	37	7106559
0.10700	40	7106599
0.10800	37	7106636
0.10900	29	7106665
0.11000	36	7106701
0.11100	37	7106738
0.11200	42	7106780
0.11300	29	7106809
0.11400	42	7106851
0.11500	34	7106885
0.11600	33	7106918
0.11700	42	7106960
0.11800	38	7106998
0.11900	26	7107024
0.12000	33	7107057
0.12100	36	7107093
0.12200	29	7107122
0.12300	33	7107155
0.12400	39	7107194
0.12500	39	7107233
0.12600	39	7107272
0.12700	34	7107306
0.12800	30	7107336
0.12900	36	7107372
0.13000	31	7107403
0.13100	39	7107442
0.13200	25	7107467
0.13300	25	7107492
0.13400	25	7107517
