#\delta	Number of cells	Cumulative
-0.80700	29155	3059868
-0.80600	29022	3088890
-0.80500	29205	3118095
-0.80400	29333	3147428
-0.80300	29001	3176429
-0.80200	28733	3205162
-0.80100	28752	3233914
-0.80000	28600	3262514
-0.79900	28897	3291411
-0.79800	28727	3320138
-0.79700	28694	3348832
-0.79600	28491	3377323
-0.79500	28434	3405757
-0.79400	28429	3434186
-0.79300	28453	3462639
-0.79200	28166	3490805
-0.79100	28133	3518938
-0.79000	28424	3547362
-0.78900	28196	3575558
-0.78800	28329	3603887
-0.78700	28236	3632123
-0.78600	28127	3660250
-0.78500	28375	3688625
-0.78400	28034	3716659
-0.78300	27847	3744506
-0.78200	27920	3772426
-0.78100	27919	3800345
-0.78000	27708	3828053
-0.77900	27737	3855790
-0.77800	27537	3883327
-0.77700	27587	3910914
-0.77600	27400	3938314
-0.77500	27462	3965776
-0.77400	27497	3993273
-0.77300	27246	4020519
-0.77200	27105	4047624
-0.77100	27177	4074801
-0.77000	26914	4101715
-0.76900	27017	4128732
-0.76800	26983	4155715
-0.76700	26844	4182559
-0.76600	26585	4209144
-0.76500	26650	4235794
-0.76400	26324	4262118
-0.76300	26367	4288485
-0.76200	26468	4314953
-0.76100	26251	4341204
-0.76000	26404	4367608
-0.75900	26112	4393720
-0.75800	26215	4419935
-0.75700	25933	4445868
-0.75600	26041	4471909
-0.75500	25939	4497848
-0.75400	25681	4523529
-0.75300	26017	4549546
-0.75200	25574	4575120
-0.75100	25522	4600642
-0.75000	25458	4626100
-0.74900	25375	4651475
-0.74800	25392	4676867
-0.74700	25069	4701936
-0.74600	24965	4726901
-0.74500	25024	4751925
-0.74400	24904	4776829
-0.74300	25150	4801979
-0.74200	24915	4826894
-0.74100	24730	4851624
-0.74000	24537	4876161
-0.73900	24309	4900470
-0.73800	24308	4924778
-0.73700	24651	4949429
-0.73600	24075	4973504
-0.73500	24554	4998058
-0.73400	24153	5022211
-0.73300	24067	5046278
-0.73200	24270	5070548
-0.73100	23956	5094504
-0.73000	23873	5118377
-0.72900	23780	5142157
-0.72800	23475	5165632
-0.72700	23747	5189379
-0.72600	23629	5213008
-0.72500	23359	5236367
-0.72400	23159	5259526
-0.72300	23151	5282677
-0.72200	23078	5305755
-0.72100	23174	5328929
-0.72000	22979	5351908
-0.71900	22858	5374766
-0.71800	22957	5397723
-0.71700	22532	5420255
-0.71600	22548	5442803
-0.71500	22677	5465480
-0.71400	22502	5487982
-0.71300	22317	5510299
-0.71200	22479	5532778
-0.71100	22384	5555162
-0.71000	22286	5577448
-0.70900	21945	5599393
-0.70800	22260	5621653
-0.70700	21991	5643644
-0.70600	22201	5665845
-0.70500	21988	5687833
-0.70400	21753	5709586
-0.70300	21423	5731009
-0.70200	21727	5752736
-0.70100	21527	5774263
-0.70000	21358	5795621
-0.69900	21420	5817041
-0.69800	21185	5838226
-0.69700	21155	5859381
-0.69600	21468	5880849
-0.69500	21133	5901982
-0.69400	21238	5923220
-0.69300	20822	5944042
-0.69200	20601	5964643
-0.69100	20613	5985256
-0.69000	21009	6006265
-0.68900	20932	6027197
-0.68800	20305	6047502
-0.68700	20449	6067951
-0.68600	20197	6088148
-0.68500	20241	6108389
-0.68400	20053	6128442
-0.68300	19940	6148382
-0.68200	20106	6168488
-0.68100	20157	6188645
-0.68000	20067	6208712
-0.67900	19792	6228504
-0.67800	19870	6248374
-0.67700	19609	6267983
-0.67600	19617	6287600
-0.67500	19541	6307141
-0.67400	19480	6326621
-0.67300	19373	6345994
-0.67200	19236	6365230
-0.67100	19297	6384527
-0.67000	19156	6403683
-0.66900	19203	6422886
-0.66800	19141	6442027
-0.66700	19132	6461159
-0.66600	18847	6480006
-0.66500	19026	6499032
-0.66400	18792	6517824
-0.66300	18545	6536369
-0.66200	18477	6554846
-0.66100	18476	6573322
-0.66000	18496	6591818
-0.65900	18205	6610023
-0.65800	18327	6628350
-0.65700	18279	6646629
-0.65600	18519	6665148
-0.65500	18434	6683582
-0.65400	18046	6701628
-0.65300	17952	6719580
-0.65200	18037	6737617
-0.65100	17540	6755157
-0.65000	17916	6773073
-0.64900	17811	6790884
-0.64800	17647	6808531
-0.64700	17674	6826205
-0.64600	17453	6843658
-0.64500	17322	6860980
-0.64400	17519	6878499
-0.64300	17245	6895744
-0.64200	17455	6913199
-0.64100	17352	6930551
-0.64000	17014	6947565
-0.63900	17070	6964635
-0.63800	17012	6981647
-0.63700	16895	6998542
-0.63600	16747	7015289
-0.63500	16852	7032141
-0.63400	16813	7048954
-0.63300	16816	7065770
-0.63200	16622	7082392
-0.63100	16612	7099004
-0.63000	16532	7115536
-0.62900	16617	7132153
-0.62800	16271	7148424
-0.62700	16407	7164831
-0.62600	16175	7181006
-0.62500	16112	7197118
-0.62400	15990	7213108
-0.62300	16125	7229233
-0.62200	16187	7245420
-0.62100	15769	7261189
-0.62000	15938	7277127
-0.61900	15749	7292876
-0.61800	15837	7308713
-0.61700	15634	7324347
-0.61600	15258	7339605
-0.61500	15611	7355216
-0.61400	15833	7371049
-0.61300	15234	7386283
-0.61200	15431	7401714
-0.61100	15442	7417156
-0.61000	15268	7432424
-0.60900	15236	7447660
-0.60800	15295	7462955
-0.60700	15395	7478350
-0.60600	15002	7493352
-0.60500	14961	7508313
-0.60400	15004	7523317
-0.60300	14768	7538085
-0.60200	14854	7552939
-0.60100	14724	7567663
-0.60000	14670	7582333
-0.59900	14685	7597018
-0.59800	14669	7611687
-0.59700	14625	7626312
-0.59600	14526	7640838
-0.59500	14365	7655203
-0.59400	14201	7669404
-0.59300	14321	7683725
-0.59200	14046	7697771
-0.59100	14212	7711983
-0.59000	14207	7726190
-0.58900	13966	7740156
-0.58800	13955	7754111
-0.58700	14040	7768151
-0.58600	13727	7781878
-0.58500	13814	7795692
-0.58400	13597	7809289
-0.58300	13714	7823003
-0.58200	13562	7836565
-0.58100	13701	7850266
-0.58000	13501	7863767
-0.57900	13341	7877108
-0.57800	13326	7890434
-0.57700	13167	7903601
-0.57600	13507	7917108
-0.57500	13246	7930354
-0.57400	13317	7943671
-0.57300	13110	7956781
-0.57200	13251	7970032
-0.57100	13129	7983161
-0.57000	13152	7996313
-0.56900	13160	8009473
-0.56800	12898	8022371
-0.56700	12843	8035214
-0.56600	12840	8048054
-0.56500	12869	8060923
-0.56400	12775	8073698
-0.56300	12923	8086621
-0.56200	12947	8099568
-0.56100	12593	8112161
-0.56000	12732	8124893
-0.55900	12530	8137423
-0.55800	12346	8149769
-0.55700	12491	8162260
-0.55600	12290	8174550
-0.55500	12315	8186865
-0.55400	12152	8199017
-0.55300	12225	8211242
-0.55200	12387	8223629
-0.55100	12141	8235770
-0.55000	12118	8247888
-0.54900	11932	8259820
-0.54800	11918	8271738
-0.54700	11774	8283512
-0.54600	11869	8295381
-0.54500	11980	8307361
-0.54400	11776	8319137
-0.54300	11971	8331108
-0.54200	11910	8343018
-0.54100	11547	8354565
-0.54000	11670	8366235
-0.53900	11675	8377910
-0.53800	11634	8389544
-0.53700	11337	8400881
-0.53600	11493	8412374
-0.53500	11376	8423750
-0.53400	11178	8434928
-0.53300	11412	8446340
-0.53200	11345	8457685
-0.53100	11372	8469057
-0.53000	11170	8480227
-0.52900	11177	8491404
-0.52800	11294	8502698
-0.52700	10956	8513654
-0.52600	11059	8524713
-0.52500	10919	8535632
-0.52400	10939	8546571
-0.52300	10854	8557425
-0.52200	10927	8568352
-0.52100	10651	8579003
-0.52000	10914	8589917
-0.51900	10755	8600672
-0.51800	10620	8611292
-0.51700	10514	8621806
-0.51600	10566	8632372
-0.51500	10730	8643102
-0.51400	10331	8653433
-0.51300	10494	8663927
-0.51200	10505	8674432
-0.51100	10448	8684880
-0.51000	10374	8695254
-0.50900	10333	8705587
-0.50800	10490	8716077
-0.50700	10364	8726441
-0.50600	10149	8736590
-0.50500	10054	8746644
-0.50400	10223	8756867
-0.50300	10168	8767035
-0.50200	10248	8777283
-0.50100	9912	8787195
-0.50000	9963	8797158
-0.49900	9926	8807084
-0.49800	9928	8817012
-0.49700	10018	8827030
-0.49600	9974	8837004
-0.49500	9694	8846698
-0.49400	9684	8856382
-0.49300	9698	8866080
-0.49200	9514	8875594
-0.49100	9529	8885123
-0.49000	9552	8894675
-0.48900	9581	8904256
-0.48800	9485	8913741
-0.48700	9539	8923280
-0.48600	9374	8932654
-0.48500	9370	8942024
-0.48400	9542	8951566
-0.48300	9382	8960948
-0.48200	9418	8970366
-0.48100	9327	8979693
-0.48000	9034	8988727
-0.47900	9032	8997759
-0.47800	9152	9006911
-0.47700	9188	9016099
-0.47600	9134	9025233
-0.47500	9111	9034344
-0.47400	9049	9043393
-0.47300	9011	9052404
-0.47200	9045	9061449
-0.47100	8800	9070249
-0.47000	8971	9079220
-0.46900	8814	9088034
-0.46800	8778	9096812
-0.46700	8825	9105637
-0.46600	8751	9114388
-0.46500	8562	9122950
-0.46400	8733	9131683
-0.46300	8616	9140299
-0.46200	8596	9148895
-0.46100	8575	9157470
-0.46000	8721	9166191
-0.45900	8629	9174820
-0.45800	8461	9183281
-0.45700	8655	9191936
-0.45600	8469	9200405
-0.45500	8249	9208654
-0.45400	8338	9216992
-0.45300	8403	9225395
-0.45200	8276	9233671
-0.45100	8190	9241861
-0.45000	8240	9250101
-0.44900	8229	9258330
-0.44800	8221	9266551
-0.44700	8159	9274710
-0.44600	8155	9282865
-0.44500	7882	9290747
-0.44400	8023	9298770
-0.44300	8245	9307015
-0.44200	8173	9315188
-0.44100	7945	9323133
-0.44000	7931	9331064
-0.43900	7825	9338889
-0.43800	7964	9346853
-0.43700	7727	9354580
-0.43600	7810	9362390
-0.43500	7720	9370110
-0.43400	7917	9378027
-0.43300	7835	9385862
-0.43200	7782	9393644
-0.43100	7742	9401386
-0.43000	7717	9409103
-0.42900	7613	9416716
-0.42800	7530	9424246
-0.42700	7631	9431877
-0.42600	7574	9439451
-0.42500	7502	9446953
-0.42400	7587	9454540
-0.42300	7438	9461978
-0.42200	7436	9469414
-0.42100	7398	9476812
-0.42000	7405	9484217
-0.41900	7423	9491640
-0.41800	7405	9499045
-0.41700	7357	9506402
-0.41600	7169	9513571
-0.41500	7241	9520812
-0.41400	7000	9527812
-0.41300	7084	9534896
-0.41200	7036	9541932
-0.41100	7003	9548935
-0.41000	7125	9556060
-0.40900	7099	9563159
-0.40800	6889	9570048
-0.40700	7059	9577107
-0.40600	7053	9584160
-0.40500	6879	9591039
-0.40400	6916	9597955
-0.40300	6725	9604680
-0.40200	6904	9611584
-0.40100	6738	9618322
-0.40000	6701	9625023
-0.39900	6885	9631908
-0.39800	6819	9638727
-0.39700	6708	9645435
-0.39600	6671	9652106
-0.39500	6760	9658866
-0.39400	6668	9665534
-0.39300	6508	9672042
-0.39200	6543	9678585
-0.39100	6680	9685265
-0.39000	6716	9691981
-0.38900	6568	9698549
-0.38800	6456	9705005
-0.38700	6457	9711462
-0.38600	6429	9717891
-0.38500	6343	9724234
-0.38400	6476	9730710
-0.38300	6303	9737013
-0.38200	6496	9743509
-0.38100	6300	9749809
-0.38000	6216	9756025
-0.37900	6220	9762245
-0.37800	6238	9768483
-0.37700	6376	9774859
-0.37600	6149	9781008
-0.37500	6149	9787157
-0.37400	6093	9793250
-0.37300	6252	9799502
-0.37200	6110	9805612
-0.37100	6136	9811748
-0.37000	5909	9817657
-0.36900	5985	9823642
-0.36800	6031	9829673
-0.36700	6025	9835698
-0.36600	5856	9841554
-0.36500	5813	9847367
-0.36400	5939	9853306
-0.36300	5911	9859217
-0.36200	5848	9865065
-0.36100	5812	9870877
-0.36000	5796	9876673
-0.35900	5857	9882530
-0.35800	5687	9888217
-0.35700	5783	9894000
-0.35600	5803	9899803
-0.35500	5778	9905581
-0.35400	5650	9911231
-0.35300	5676	9916907
-0.35200	5809	9922716
-0.35100	5611	9928327
-0.35000	5671	9933998
-0.34900	5642	9939640
-0.34800	5599	9945239
-0.34700	5607	9950846
-0.34600	5607	9956453
-0.34500	5576	9962029
-0.34400	5573	9967602
-0.34300	5455	9973057
-0.34200	5563	9978620
-0.34100	5347	9983967
-0.34000	5368	9989335
-0.33900	5409	9994744
-0.33800	5270	10000014
-0.33700	5369	10005383
-0.33600	5419	10010802
-0.33500	5307	10016109
-0.33400	5309	10021418
-0.33300	5250	10026668
-0.33200	5320	10031988
-0.33100	5235	10037223
-0.33000	5218	10042441
-0.32900	5150	10047591
-0.32800	5346	10052937
-0.32700	5257	10058194
-0.32600	5073	10063267
-0.32500	5198	10068465
-0.32400	5064	10073529
-0.32300	5032	10078561
-0.32200	5107	10083668
-0.32100	4994	10088662
-0.32000	4966	10093628
-0.31900	5031	10098659
-0.31800	5008	10103667
-0.31700	4944	10108611
-0.31600	4909	10113520
-0.31500	4863	10118383
-0.31400	4901	10123284
-0.31300	4861	10128145
-0.31200	4979	10133124
-0.31100	4830	10137954
-0.31000	4952	10142906
-0.30900	4951	10147857
-0.30800	4867	10152724
-0.30700	4885	10157609
-0.30600	4725	10162334
-0.30500	4854	10167188
-0.30400	4591	10171779
-0.30300	4682	10176461
-0.30200	4709	10181170
-0.30100	4620	10185790
-0.30000	4532	10190322
-0.29900	4570	10194892
-0.29800	4624	10199516
-0.29700	4547	10204063
-0.29600	4680	10208743
-0.29500	4556	10213299
-0.29400	4663	10217962
-0.29300	4439	10222401
-0.29200	4581	10226982
-0.29100	4587	10231569
-0.29000	4511	10236080
-0.28900	4541	10240621
-0.28800	4397	10245018
-0.28700	4470	10249488
-0.28600	4601	10254089
-0.28500	4393	10258482
-0.28400	4440	10262922
-0.28300	4452	10267374
-0.28200	4422	10271796
-0.28100	4422	10276218
-0.28000	4351	10280569
-0.27900	4294	10284863
-0.27800	4243	10289106
-0.27700	4255	10293361
-0.27600	4196	10297557
-0.27500	4125	10301682
-0.27400	4230	10305912
-0.27300	4251	10310163
-0.27200	4125	10314288
-0.27100	4178	10318466
-0.27000	3998	10322464
-0.26900	4219	10326683
-0.26800	4198	10330881
-0.26700	4164	10335045
-0.26600	4176	10339221
-0.26500	4049	10343270
-0.26400	4025	10347295
-0.26300	4047	10351342
-0.26200	4081	10355423
-0.26100	3920	10359343
-0.26000	4050	10363393
-0.25900	4078	10367471
-0.25800	3956	10371427
-0.25700	3910	10375337
-0.25600	3984	10379321
-0.25500	4011	10383332
-0.25400	3951	10387283
-0.25300	3832	10391115
-0.25200	3882	10394997
-0.25100	3861	10398858
-0.25000	3907	10402765
-0.24900	3821	10406586
-0.24800	3747	10410333
-0.24700	3800	10414133
-0.24600	3939	10418072
-0.24500	3807	10421879
-0.24400	3757	10425636
-0.24300	3778	10429414
-0.24200	3818	10433232
-0.24100	3637	10436869
-0.24000	3731	10440600
-0.23900	3790	10444390
-0.23800	3767	10448157
-0.23700	3646	10451803
-0.23600	3722	10455525
-0.23500	3714	10459239
-0.23400	3675	10462914
-0.23300	3667	10466581
-0.23200	3632	10470213
-0.23100	3577	10473790
-0.23000	3708	10477498
-0.22900	3574	10481072
-0.22800	3563	10484635
-0.22700	3609	10488244
-0.22600	3570	10491814
-0.22500	3533	10495347
-0.22400	3528	10498875
-0.22300	3427	10502302
-0.22200	3614	10505916
-0.22100	3482	10509398
-0.22000	3513	10512911
-0.21900	3466	10516377
-0.21800	3376	10519753
-0.21700	3476	10523229
-0.21600	3476	10526705
-0.21500	3492	10530197
-0.21400	3322	10533519
-0.21300	3439	10536958
-0.21200	3313	10540271
-0.21100	3359	10543630
-0.21000	3310	10546940
-0.20900	3278	10550218
-0.20800	3337	10553555
-0.20700	3270	10556825
-0.20600	3280	10560105
-0.20500	3161	10563266
-0.20400	3285	10566551
-0.20300	3311	10569862
-0.20200	3324	10573186
-0.20100	3364	10576550
-0.20000	3299	10579849
-0.19900	3177	10583026
-0.19800	3277	10586303
-0.19700	3219	10589522
-0.19600	3269	10592791
-0.19500	3179	10595970
-0.19400	3205	10599175
-0.19300	3097	10602272
-0.19200	3151	10605423
-0.19100	3150	10608573
-0.19000	3111	10611684
-0.18900	3173	10614857
-0.18800	2998	10617855
-0.18700	3044	10620899
-0.18600	3134	10624033
-0.18500	3101	10627134
-0.18400	2992	10630126
-0.18300	3034	10633160
-0.18200	2994	10636154
-0.18100	3071	10639225
-0.18000	2979	10642204
-0.17900	3038	10645242
-0.17800	2951	10648193
-0.17700	2896	10651089
-0.17600	2926	10654015
-0.17500	2985	10657000
-0.17400	2890	10659890
-0.17300	2953	10662843
-0.17200	2882	10665725
-0.17100	2849	10668574
-0.17000	2841	10671415
-0.16900	2898	10674313
-0.16800	2778	10677091
-0.16700	2748	10679839
-0.16600	2818	10682657
-0.16500	2840	10685497
-0.16400	2857	10688354
-0.16300	2784	10691138
-0.16200	2872	10694010
-0.16100	2952	10696962
-0.16000	2795	10699757
-0.15900	2814	10702571
-0.15800	2731	10705302
-0.15700	2673	10707975
-0.15600	2710	10710685
-0.15500	2672	10713357
-0.15400	2754	10716111
-0.15300	2692	10718803
-0.15200	2753	10721556
-0.15100	2715	10724271
-0.15000	2692	10726963
-0.14900	2691	10729654
-0.14800	2714	10732368
-0.14700	2625	10734993
-0.14600	2718	10737711
-0.14500	2640	10740351
-0.14400	2559	10742910
-0.14300	2646	10745556
-0.14200	2555	10748111
-0.14100	2587	10750698
-0.14000	2615	10753313
-0.13900	2611	10755924
-0.13800	2648	10758572
-0.13700	2513	10761085
-0.13600	2575	10763660
-0.13500	2573	10766233
-0.13400	2563	10768796
-0.13300	2519	10771315
-0.13200	2477	10773792
-0.13100	2459	10776251
-0.13000	2469	10778720
-0.12900	2470	10781190
-0.12800	2388	10783578
-0.12700	2468	10786046
-0.12600	2424	10788470
-0.12500	2458	10790928
-0.12400	2422	10793350
-0.12300	2486	10795836
-0.12200	2459	10798295
-0.12100	2389	10800684
-0.12000	2375	10803059
-0.11900	2455	10805514
-0.11800	2454	10807968
-0.11700	2387	10810355
-0.11600	2331	10812686
-0.11500	2405	10815091
-0.11400	2331	10817422
-0.11300	2326	10819748
-0.11200	2447	10822195
-0.11100	2359	10824554
-0.11000	2389	10826943
-0.10900	2261	10829204
-0.10800	2255	10831459
-0.10700	2207	10833666
-0.10600	2305	10835971
-0.10500	2231	10838202
-0.10400	2214	10840416
-0.10300	2262	10842678
-0.10200	2259	10844937
-0.10100	2269	10847206
-0.10000	2167	10849373
-0.09900	2270	10851643
-0.09800	2152	10853795
-0.09700	2113	10855908
-0.09600	2195	10858103
-0.09500	2212	10860315
-0.09400	2238	10862553
-0.09300	2128	10864681
-0.09200	2206	10866887
-0.09100	2196	10869083
-0.09000	2211	10871294
-0.08900	2089	10873383
-0.08800	2101	10875484
-0.08700	2138	10877622
-0.08600	2090	10879712
-0.08500	2121	10881833
-0.08400	2162	10883995
-0.08300	2126	10886121
-0.08200	2039	10888160
-0.08100	2054	10890214
-0.08000	2125	10892339
-0.07900	2029	10894368
-0.07800	2063	10896431
-0.07700	2005	10898436
-0.07600	2046	10900482
-0.07500	2121	10902603
-0.07400	2004	10904607
-0.07300	2042	10906649
-0.07200	2035	10908684
-0.07100	2007	10910691
-0.07000	1949	10912640
-0.06900	1983	10914623
-0.06800	1973	10916596
-0.06700	2036	10918632
-0.06600	1939	10920571
-0.06500	2037	10922608
-0.06400	1978	10924586
-0.06300	1935	10926521
-0.06200	1933	10928454
-0.06100	1849	10930303
-0.06000	1885	10932188
-0.05900	1959	10934147
-0.05800	1898	10936045
-0.05700	1972	10938017
-0.05600	1885	10939902
-0.05500	1871	10941773
-0.05400	1885	10943658
-0.05300	1884	10945542
-0.05200	1954	10947496
-0.05100	1871	10949367
-0.05000	1847	10951214
-0.04900	1817	10953031
-0.04800	1898	10954929
-0.04700	1839	10956768
-0.04600	1793	10958561
-0.04500	1753	10960314
-0.04400	1818	10962132
-0.04300	1779	10963911
-0.04200	1745	10965656
-0.04100	1787	10967443
-0.04000	1813	10969256
-0.03900	1899	10971155
-0.03800	1805	10972960
-0.03700	1753	10974713
-0.03600	1744	10976457
-0.03500	1745	10978202
-0.03400	1780	10979982
-0.03300	1745	10981727
-0.03200	1715	10983442
-0.03100	1759	10985201
-0.03000	1769	10986970
-0.02900	1740	10988710
-0.02800	1725	10990435
-0.02700	1655	10992090
-0.02600	1697	10993787
-0.02500	1703	10995490
-0.02400	1756	10997246
-0.02300	1672	10998918
-0.02200	1596	11000514
-0.02100	1724	11002238
-0.02000	1618	11003856
-0.01900	1617	11005473
-0.01800	1663	11007136
-0.01700	1639	11008775
-0.01600	1540	11010315
-0.01500	1725	11012040
-0.01400	1668	11013708
-0.01300	1617	11015325
-0.01200	1622	11016947
-0.01100	1589	11018536
-0.01000	1602	11020138
-0.00900	1543	11021681
-0.00800	1542	11023223
-0.00700	1525	11024748
-0.00600	1566	11026314
-0.00500	1592	11027906
-0.00400	1557	11029463
-0.00300	1541	11031004
-0.00200	1464	11032468
-0.00100	1535	11034003
0.00000	1570	11035573
0.00100	1504	11037077
0.00200	1551	11038628
0.00300	1542	11040170
0.00400	1509	11041679
0.00500	1546	11043225
0.00600	1470	11044695
0.00700	1522	11046217
0.00800	1474	11047691
0.00900	1498	11049189
0.01000	1572	11050761
0.01100	1477	11052238
0.01200	1472	11053710
0.01300	1513	11055223
0.01400	1414	11056637
0.01500	1463	11058100
0.01600	1448	11059548
0.01700	1425	11060973
0.01800	1421	11062394
0.01900	1427	11063821
0.02000	1378	11065199
0.02100	1475	11066674
0.02200	1372	11068046
0.02300	1409	11069455
0.02400	1379	11070834
0.02500	1467	11072301
0.02600	1383	11073684
0.02700	1376	11075060
0.02800	1480	11076540
0.02900	1359	11077899
0.03000	1336	11079235
0.03100	1413	11080648
0.03200	1360	11082008
0.03300	1333	11083341
0.03400	1410	11084751
0.03500	1384	11086135
0.03600	1360	11087495
0.03700	1372	11088867
0.03800	1296	11090163
0.03900	1264	11091427
0.04000	1307	11092734
0.04100	1323	11094057
0.04200	1293	11095350
0.04300	1347	11096697
0.04400	1359	11098056
0.04500	1363	11099419
0.04600	1314	11100733
0.04700	1296	11102029
0.04800	1320	11103349
0.04900	1288	11104637
0.05000	1235	11105872
0.05100	1270	11107142
0.05200	1301	11108443
0.05300	1253	11109696
0.05400	1272	11110968
0.05500	1233	11112201
0.05600	1289	11113490
0.05700	1309	11114799
0.05800	1257	11116056
0.05900	1312	11117368
0.06000	1279	11118647
0.06100	1238	11119885
0.06200	1243	11121128
0.06300	1196	11122324
0.06400	1192	11123516
0.06500	1222	11124738
0.06600	1232	11125970
0.06700	1186	11127156
0.06800	1212	11128368
0.06900	1211	11129579
0.07000	1172	11130751
0.07100	1242	11131993
0.07200	1164	11133157
0.07300	1231	11134388
0.07400	1260	11135648
0.07500	1112	11136760
0.07600	1175	11137935
0.07700	1207	11139142
0.07800	1115	11140257
0.07900	1130	11141387
0.08000	1099	11142486
0.08100	1143	11143629
0.08200	1148	11144777
0.08300	1095	11145872
0.08400	1096	11146968
0.08500	1189	11148157
0.08600	1040	11149197
0.08700	1142	11150339
0.08800	1083	11151422
0.08900	1160	11152582
0.09000	1039	11153621
0.09100	1141	11154762
0.09200	1056	11155818
0.09300	1075	11156893
0.09400	1060	11157953
0.09500	1112	11159065
0.09600	1069	11160134
0.09700	1129	11161263
