#\delta	Number of cells	Cumulative
-0.80700	29883	3103637
-0.80600	29755	3133392
-0.80500	29930	3163322
-0.80400	30040	3193362
-0.80300	29679	3223041
-0.80200	29450	3252491
-0.80100	29528	3282019
-0.80000	29354	3311373
-0.79900	29665	3341038
-0.79800	29559	3370597
-0.79700	29484	3400081
-0.79600	29256	3429337
-0.79500	29166	3458503
-0.79400	29263	3487766
-0.79300	29271	3517037
-0.79200	29001	3546038
-0.79100	28958	3574996
-0.79000	29277	3604273
-0.78900	29049	3633322
-0.78800	29154	3662476
-0.78700	29037	3691513
-0.78600	28945	3720458
-0.78500	29204	3749662
-0.78400	28922	3778584
-0.78300	28701	3807285
-0.78200	28768	3836053
-0.78100	28784	3864837
-0.78000	28633	3893470
-0.77900	28621	3922091
-0.77800	28383	3950474
-0.77700	28503	3978977
-0.77600	28245	4007222
-0.77500	28391	4035613
-0.77400	28410	4064023
-0.77300	28126	4092149
-0.77200	28002	4120151
-0.77100	28117	4148268
-0.77000	27844	4176112
-0.76900	27982	4204094
-0.76800	27952	4232046
-0.76700	27793	4259839
-0.76600	27570	4287409
-0.76500	27606	4315015
-0.76400	27305	4342320
-0.76300	27310	4369630
-0.76200	27392	4397022
-0.76100	27179	4424201
-0.76000	27439	4451640
-0.75900	27033	4478673
-0.75800	27195	4505868
-0.75700	26927	4532795
-0.75600	27026	4559821
-0.75500	26983	4586804
-0.75400	26670	4613474
-0.75300	27023	4640497
-0.75200	26642	4667139
-0.75100	26520	4693659
-0.75000	26525	4720184
-0.74900	26383	4746567
-0.74800	26429	4772996
-0.74700	26116	4799112
-0.74600	26054	4825166
-0.74500	26104	4851270
-0.74400	25980	4877250
-0.74300	26232	4903482
-0.74200	26008	4929490
-0.74100	25790	4955280
-0.74000	25584	4980864
-0.73900	25403	5006267
-0.73800	25417	5031684
-0.73700	25771	5057455
-0.73600	25137	5082592
-0.73500	25644	5108236
-0.73400	25262	5133498
-0.73300	25219	5158717
-0.73200	25365	5184082
-0.73100	25085	5209167
-0.73000	25026	5234193
-0.72900	24941	5259134
-0.72800	24644	5283778
-0.72700	24881	5308659
-0.72600	24789	5333448
-0.72500	24468	5357916
-0.72400	24328	5382244
-0.72300	24315	5406559
-0.72200	24244	5430803
-0.72100	24352	5455155
-0.72000	24116	5479271
-0.71900	24077	5503348
-0.71800	24186	5527534
-0.71700	23699	5551233
-0.71600	23756	5574989
-0.71500	23914	5598903
-0.71400	23671	5622574
-0.71300	23497	5646071
-0.71200	23697	5669768
-0.71100	23659	5693427
-0.71000	23445	5716872
-0.70900	23190	5740062
-0.70800	23475	5763537
-0.70700	23251	5786788
-0.70600	23481	5810269
-0.70500	23200	5833469
-0.70400	22957	5856426
-0.70300	22697	5879123
-0.70200	22977	5902100
-0.70100	22750	5924850
-0.70000	22638	5947488
-0.69900	22739	5970227
-0.69800	22523	5992750
-0.69700	22436	6015186
-0.69600	22805	6037991
-0.69500	22413	6060404
-0.69400	22614	6083018
-0.69300	22148	6105166
-0.69200	21957	6127123
-0.69100	21959	6149082
-0.69000	22310	6171392
-0.68900	22215	6193607
-0.68800	21629	6215236
-0.68700	21705	6236941
-0.68600	21548	6258489
-0.68500	21620	6280109
-0.68400	21391	6301500
-0.68300	21251	6322751
-0.68200	21399	6344150
-0.68100	21513	6365663
-0.68000	21384	6387047
-0.67900	21147	6408194
-0.67800	21253	6429447
-0.67700	21000	6450447
-0.67600	20976	6471423
-0.67500	20821	6492244
-0.67400	20767	6513011
-0.67300	20748	6533759
-0.67200	20637	6554396
-0.67100	20728	6575124
-0.67000	20496	6595620
-0.66900	20533	6616153
-0.66800	20491	6636644
-0.66700	20557	6657201
-0.66600	20335	6677536
-0.66500	20437	6697973
-0.66400	20195	6718168
-0.66300	19889	6738057
-0.66200	19940	6757997
-0.66100	19890	6777887
-0.66000	19955	6797842
-0.65900	19653	6817495
-0.65800	19706	6837201
-0.65700	19724	6856925
-0.65600	19902	6876827
-0.65500	19901	6896728
-0.65400	19411	6916139
-0.65300	19381	6935520
-0.65200	19462	6954982
-0.65100	19013	6973995
-0.65000	19336	6993331
-0.64900	19231	7012562
-0.64800	19099	7031661
-0.64700	19157	7050818
-0.64600	18978	7069796
-0.64500	18766	7088562
-0.64400	18957	7107519
-0.64300	18707	7126226
-0.64200	18920	7145146
-0.64100	18800	7163946
-0.64000	18484	7182430
-0.63900	18471	7200901
-0.63800	18511	7219412
-0.63700	18389	7237801
-0.63600	18306	7256107
-0.63500	18382	7274489
-0.63400	18371	7292860
-0.63300	18339	7311199
-0.63200	18137	7329336
-0.63100	18140	7347476
-0.63000	18095	7365571
-0.62900	18145	7383716
-0.62800	17756	7401472
-0.62700	17855	7419327
-0.62600	17724	7437051
-0.62500	17664	7454715
-0.62400	17500	7472215
-0.62300	17672	7489887
-0.62200	17696	7507583
-0.62100	17289	7524872
-0.62000	17430	7542302
-0.61900	17264	7559566
-0.61800	17424	7576990
-0.61700	17192	7594182
-0.61600	16848	7611030
-0.61500	17122	7628152
-0.61400	17390	7645542
-0.61300	16823	7662365
-0.61200	16977	7679342
-0.61100	17019	7696361
-0.61000	16889	7713250
-0.60900	16822	7730072
-0.60800	16880	7746952
-0.60700	16952	7763904
-0.60600	16561	7780465
-0.60500	16505	7796970
-0.60400	16647	7813617
-0.60300	16416	7830033
-0.60200	16433	7846466
-0.60100	16295	7862761
-0.60000	16227	7878988
-0.59900	16337	7895325
-0.59800	16259	7911584
-0.59700	16194	7927778
-0.59600	16082	7943860
-0.59500	15920	7959780
-0.59400	15874	7975654
-0.59300	15898	7991552
-0.59200	15669	8007221
-0.59100	15785	8023006
-0.59000	15881	8038887
-0.58900	15556	8054443
-0.58800	15487	8069930
-0.58700	15628	8085558
-0.58600	15361	8100919
-0.58500	15452	8116371
-0.58400	15260	8131631
-0.58300	15390	8147021
-0.58200	15218	8162239
-0.58100	15384	8177623
-0.58000	15059	8192682
-0.57900	14983	8207665
-0.57800	14983	8222648
-0.57700	14809	8237457
-0.57600	15164	8252621
-0.57500	14915	8267536
-0.57400	14937	8282473
-0.57300	14823	8297296
-0.57200	14903	8312199
-0.57100	14800	8326999
-0.57000	14873	8341872
-0.56900	14825	8356697
-0.56800	14556	8371253
-0.56700	14472	8385725
-0.56600	14573	8400298
-0.56500	14446	8414744
-0.56400	14431	8429175
-0.56300	14648	8443823
-0.56200	14614	8458437
-0.56100	14208	8472645
-0.56000	14398	8487043
-0.55900	14204	8501247
-0.55800	14023	8515270
-0.55700	14219	8529489
-0.55600	14030	8543519
-0.55500	14012	8557531
-0.55400	13830	8571361
-0.55300	13820	8585181
-0.55200	14124	8599305
-0.55100	13875	8613180
-0.55000	13732	8626912
-0.54900	13632	8640544
-0.54800	13572	8654116
-0.54700	13425	8667541
-0.54600	13559	8681100
-0.54500	13690	8694790
-0.54400	13491	8708281
-0.54300	13678	8721959
-0.54200	13555	8735514
-0.54100	13250	8748764
-0.54000	13436	8762200
-0.53900	13486	8775686
-0.53800	13308	8788994
-0.53700	13000	8801994
-0.53600	13141	8815135
-0.53500	13122	8828257
-0.53400	12974	8841231
-0.53300	13192	8854423
-0.53200	13041	8867464
-0.53100	13068	8880532
-0.53000	12842	8893374
-0.52900	12878	8906252
-0.52800	13013	8919265
-0.52700	12723	8931988
-0.52600	12824	8944812
-0.52500	12635	8957447
-0.52400	12622	8970069
-0.52300	12625	8982694
-0.52200	12740	8995434
-0.52100	12332	9007766
-0.52000	12688	9020454
-0.51900	12493	9032947
-0.51800	12306	9045253
-0.51700	12297	9057550
-0.51600	12386	9069936
-0.51500	12462	9082398
-0.51400	12082	9094480
-0.51300	12255	9106735
-0.51200	12205	9118940
-0.51100	12239	9131179
-0.51000	12082	9143261
-0.50900	12106	9155367
-0.50800	12254	9167621
-0.50700	12136	9179757
-0.50600	11810	9191567
-0.50500	11787	9203354
-0.50400	12020	9215374
-0.50300	11901	9227275
-0.50200	12037	9239312
-0.50100	11562	9250874
-0.50000	11733	9262607
-0.49900	11672	9274279
-0.49800	11596	9285875
-0.49700	11699	9297574
-0.49600	11750	9309324
-0.49500	11411	9320735
-0.49400	11490	9332225
-0.49300	11481	9343706
-0.49200	11254	9354960
-0.49100	11270	9366230
-0.49000	11398	9377628
-0.48900	11335	9388963
-0.48800	11248	9400211
-0.48700	11235	9411446
-0.48600	11135	9422581
-0.48500	11117	9433698
-0.48400	11318	9445016
-0.48300	11191	9456207
-0.48200	11195	9467402
-0.48100	11116	9478518
-0.48000	10842	9489360
-0.47900	10822	9500182
-0.47800	10909	9511091
-0.47700	10898	9521989
-0.47600	10956	9532945
-0.47500	10916	9543861
-0.47400	10810	9554671
-0.47300	10761	9565432
-0.47200	10802	9576234
-0.47100	10605	9586839
-0.47000	10720	9597559
-0.46900	10564	9608123
-0.46800	10585	9618708
-0.46700	10559	9629267
-0.46600	10610	9639877
-0.46500	10249	9650126
-0.46400	10527	9660653
-0.46300	10458	9671111
-0.46200	10407	9681518
-0.46100	10306	9691824
-0.46000	10474	9702298
-0.45900	10410	9712708
-0.45800	10287	9722995
-0.45700	10469	9733464
-0.45600	10216	9743680
-0.45500	10036	9753716
-0.45400	10130	9763846
-0.45300	10289	9774135
-0.45200	10143	9784278
-0.45100	9970	9794248
-0.45000	10016	9804264
-0.44900	9999	9814263
-0.44800	10027	9824290
-0.44700	9863	9834153
-0.44600	9968	9844121
-0.44500	9672	9853793
-0.44400	9801	9863594
-0.44300	9951	9873545
-0.44200	9954	9883499
-0.44100	9700	9893199
-0.44000	9688	9902887
-0.43900	9623	9912510
-0.43800	9731	9922241
-0.43700	9525	9931766
-0.43600	9600	9941366
-0.43500	9483	9950849
-0.43400	9674	9960523
-0.43300	9639	9970162
-0.43200	9536	9979698
-0.43100	9490	9989188
-0.43000	9516	9998704
-0.42900	9392	10008096
-0.42800	9307	10017403
-0.42700	9398	10026801
-0.42600	9347	10036148
-0.42500	9308	10045456
-0.42400	9377	10054833
-0.42300	9138	10063971
-0.42200	9218	10073189
-0.42100	9253	10082442
-0.42000	9202	10091644
-0.41900	9231	10100875
-0.41800	9238	10110113
-0.41700	9082	10119195
-0.41600	8891	10128086
-0.41500	8996	10137082
-0.41400	8731	10145813
-0.41300	8897	10154710
-0.41200	8762	10163472
-0.41100	8779	10172251
-0.41000	8818	10181069
-0.40900	8852	10189921
-0.40800	8617	10198538
-0.40700	8826	10207364
-0.40600	8783	10216147
-0.40500	8630	10224777
-0.40400	8697	10233474
-0.40300	8557	10242031
-0.40200	8690	10250721
-0.40100	8544	10259265
-0.40000	8457	10267722
-0.39900	8630	10276352
-0.39800	8577	10284929
-0.39700	8450	10293379
-0.39600	8406	10301785
-0.39500	8438	10310223
-0.39400	8447	10318670
-0.39300	8288	10326958
-0.39200	8302	10335260
-0.39100	8433	10343693
-0.39000	8445	10352138
-0.38900	8373	10360511
-0.38800	8169	10368680
-0.38700	8137	10376817
-0.38600	8138	10384955
-0.38500	8122	10393077
-0.38400	8295	10401372
-0.38300	7997	10409369
-0.38200	8210	10417579
-0.38100	8064	10425643
-0.38000	8007	10433650
-0.37900	8038	10441688
-0.37800	7962	10449650
-0.37700	8148	10457798
-0.37600	7910	10465708
-0.37500	7941	10473649
-0.37400	7789	10481438
-0.37300	7933	10489371
-0.37200	7953	10497324
-0.37100	7864	10505188
-0.37000	7679	10512867
-0.36900	7648	10520515
-0.36800	7817	10528332
-0.36700	7821	10536153
-0.36600	7635	10543788
-0.36500	7578	10551366
-0.36400	7785	10559151
-0.36300	7690	10566841
-0.36200	7646	10574487
-0.36100	7573	10582060
-0.36000	7493	10589553
-0.35900	7649	10597202
-0.35800	7414	10604616
-0.35700	7497	10612113
-0.35600	7499	10619612
-0.35500	7487	10627099
-0.35400	7398	10634497
-0.35300	7415	10641912
-0.35200	7562	10649474
-0.35100	7330	10656804
-0.35000	7413	10664217
-0.34900	7363	10671580
-0.34800	7372	10678952
-0.34700	7369	10686321
-0.34600	7299	10693620
-0.34500	7401	10701021
-0.34400	7280	10708301
-0.34300	7151	10715452
-0.34200	7303	10722755
-0.34100	7153	10729908
-0.34000	7085	10736993
-0.33900	7121	10744114
-0.33800	6989	10751103
-0.33700	7126	10758229
-0.33600	7135	10765364
-0.33500	7073	10772437
-0.33400	6996	10779433
-0.33300	6917	10786350
-0.33200	7027	10793377
-0.33100	6940	10800317
-0.33000	6957	10807274
-0.32900	6907	10814181
-0.32800	7034	10821215
-0.32700	6995	10828210
-0.32600	6853	10835063
-0.32500	6951	10842014
-0.32400	6771	10848785
-0.32300	6795	10855580
-0.32200	6825	10862405
-0.32100	6734	10869139
-0.32000	6740	10875879
-0.31900	6755	10882634
-0.31800	6713	10889347
-0.31700	6721	10896068
-0.31600	6610	10902678
-0.31500	6609	10909287
-0.31400	6608	10915895
-0.31300	6553	10922448
-0.31200	6656	10929104
-0.31100	6535	10935639
-0.31000	6660	10942299
-0.30900	6605	10948904
-0.30800	6571	10955475
-0.30700	6564	10962039
-0.30600	6450	10968489
-0.30500	6482	10974971
-0.30400	6233	10981204
-0.30300	6389	10987593
-0.30200	6412	10994005
-0.30100	6353	11000358
-0.30000	6175	11006533
-0.29900	6260	11012793
-0.29800	6306	11019099
-0.29700	6273	11025372
-0.29600	6349	11031721
-0.29500	6262	11037983
-0.29400	6340	11044323
-0.29300	6112	11050435
-0.29200	6277	11056712
-0.29100	6208	11062920
-0.29000	6237	11069157
-0.28900	6185	11075342
-0.28800	6037	11081379
-0.28700	6205	11087584
-0.28600	6301	11093885
-0.28500	6034	11099919
-0.28400	6124	11106043
-0.28300	6172	11112215
-0.28200	6065	11118280
-0.28100	6138	11124418
-0.28000	5977	11130395
-0.27900	5954	11136349
-0.27800	5839	11142188
-0.27700	5944	11148132
-0.27600	5920	11154052
-0.27500	5892	11159944
-0.27400	5910	11165854
-0.27300	5931	11171785
-0.27200	5820	11177605
-0.27100	5821	11183426
-0.27000	5612	11189038
-0.26900	5922	11194960
-0.26800	5868	11200828
-0.26700	5885	11206713
-0.26600	5835	11212548
-0.26500	5731	11218279
-0.26400	5686	11223965
-0.26300	5690	11229655
-0.26200	5690	11235345
-0.26100	5585	11240930
-0.26000	5681	11246611
-0.25900	5724	11252335
-0.25800	5567	11257902
-0.25700	5531	11263433
-0.25600	5757	11269190
-0.25500	5641	11274831
-0.25400	5523	11280354
-0.25300	5506	11285860
-0.25200	5418	11291278
-0.25100	5557	11296835
-0.25000	5549	11302384
-0.24900	5423	11307807
-0.24800	5352	11313159
-0.24700	5418	11318577
-0.24600	5554	11324131
-0.24500	5440	11329571
-0.24400	5427	11334998
-0.24300	5435	11340433
-0.24200	5413	11345846
-0.24100	5238	11351084
-0.24000	5313	11356397
-0.23900	5416	11361813
-0.23800	5366	11367179
-0.23700	5246	11372425
-0.23600	5386	11377811
-0.23500	5293	11383104
-0.23400	5315	11388419
-0.23300	5285	11393704
-0.23200	5236	11398940
-0.23100	5224	11404164
-0.23000	5399	11409563
-0.22900	5209	11414772
-0.22800	5152	11419924
-0.22700	5187	11425111
-0.22600	5245	11430356
-0.22500	5161	11435517
-0.22400	5114	11440631
-0.22300	5098	11445729
-0.22200	5210	11450939
-0.22100	5093	11456032
-0.22000	5137	11461169
-0.21900	5155	11466324
-0.21800	4997	11471321
-0.21700	5043	11476364
-0.21600	5095	11481459
-0.21500	5023	11486482
-0.21400	4931	11491413
-0.21300	5058	11496471
-0.21200	4970	11501441
-0.21100	4998	11506439
-0.21000	4872	11511311
-0.20900	4886	11516197
-0.20800	4843	11521040
-0.20700	4818	11525858
-0.20600	4868	11530726
-0.20500	4796	11535522
-0.20400	4859	11540381
-0.20300	4897	11545278
-0.20200	4844	11550122
-0.20100	4988	11555110
-0.20000	4869	11559979
-0.19900	4653	11564632
-0.19800	4811	11569443
-0.19700	4872	11574315
-0.19600	4827	11579142
-0.19500	4764	11583906
-0.19400	4752	11588658
-0.19300	4677	11593335
-0.19200	4696	11598031
-0.19100	4694	11602725
-0.19000	4649	11607374
-0.18900	4729	11612103
-0.18800	4527	11616630
-0.18700	4605	11621235
-0.18600	4723	11625958
-0.18500	4562	11630520
-0.18400	4539	11635059
-0.18300	4606	11639665
-0.18200	4568	11644233
-0.18100	4577	11648810
-0.18000	4541	11653351
-0.17900	4540	11657891
-0.17800	4464	11662355
-0.17700	4459	11666814
-0.17600	4477	11671291
-0.17500	4586	11675877
-0.17400	4416	11680293
-0.17300	4476	11684769
-0.17200	4400	11689169
-0.17100	4389	11693558
-0.17000	4368	11697926
-0.16900	4422	11702348
-0.16800	4339	11706687
-0.16700	4273	11710960
-0.16600	4327	11715287
-0.16500	4429	11719716
-0.16400	4396	11724112
-0.16300	4328	11728440
-0.16200	4395	11732835
-0.16100	4459	11737294
-0.16000	4299	11741593
-0.15900	4387	11745980
-0.15800	4291	11750271
-0.15700	4219	11754490
-0.15600	4243	11758733
-0.15500	4160	11762893
-0.15400	4231	11767124
-0.15300	4234	11771358
-0.15200	4252	11775610
-0.15100	4178	11779788
-0.15000	4185	11783973
-0.14900	4201	11788174
-0.14800	4264	11792438
-0.14700	4131	11796569
-0.14600	4183	11800752
-0.14500	4092	11804844
-0.14400	4119	11808963
-0.14300	4204	11813167
-0.14200	4089	11817256
-0.14100	4086	11821342
-0.14000	4056	11825398
-0.13900	4088	11829486
-0.13800	4062	11833548
-0.13700	3969	11837517
-0.13600	4009	11841526
-0.13500	4043	11845569
-0.13400	4040	11849609
-0.13300	4005	11853614
-0.13200	3956	11857570
-0.13100	3950	11861520
-0.13000	3885	11865405
-0.12900	3911	11869316
-0.12800	3796	11873112
-0.12700	3920	11877032
-0.12600	3882	11880914
-0.12500	3965	11884879
-0.12400	3934	11888813
-0.12300	3953	11892766
-0.12200	3926	11896692
-0.12100	3886	11900578
-0.12000	3828	11904406
-0.11900	3911	11908317
-0.11800	3877	11912194
-0.11700	3840	11916034
-0.11600	3749	11919783
-0.11500	3802	11923585
-0.11400	3792	11927377
-0.11300	3734	11931111
-0.11200	3862	11934973
-0.11100	3805	11938778
-0.11000	3852	11942630
-0.10900	3694	11946324
-0.10800	3711	11950035
-0.10700	3637	11953672
-0.10600	3738	11957410
-0.10500	3707	11961117
-0.10400	3581	11964698
-0.10300	3697	11968395
-0.10200	3719	11972114
-0.10100	3717	11975831
-0.10000	3587	11979418
-0.09900	3676	11983094
-0.09800	3602	11986696
-0.09700	3544	11990240
-0.09600	3577	11993817
-0.09500	3618	11997435
-0.09400	3667	12001102
-0.09300	3533	12004635
-0.09200	3632	12008267
-0.09100	3630	12011897
-0.09000	3597	12015494
-0.08900	3551	12019045
-0.08800	3543	12022588
-0.08700	3562	12026150
-0.08600	3489	12029639
-0.08500	3606	12033245
-0.08400	3541	12036786
-0.08300	3510	12040296
-0.08200	3410	12043706
-0.08100	3544	12047250
-0.08000	3540	12050790
-0.07900	3420	12054210
-0.07800	3471	12057681
-0.07700	3431	12061112
-0.07600	3413	12064525
-0.07500	3574	12068099
-0.07400	3449	12071548
-0.07300	3421	12074969
-0.07200	3443	12078412
-0.07100	3326	12081738
-0.07000	3343	12085081
-0.06900	3350	12088431
-0.06800	3303	12091734
-0.06700	3476	12095210
-0.06600	3337	12098547
-0.06500	3409	12101956
-0.06400	3312	12105268
-0.06300	3271	12108539
-0.06200	3257	12111796
-0.06100	3164	12114960
-0.06000	3245	12118205
-0.05900	3300	12121505
-0.05800	3255	12124760
-0.05700	3346	12128106
-0.05600	3243	12131349
-0.05500	3242	12134591
-0.05400	3251	12137842
-0.05300	3226	12141068
-0.05200	3263	12144331
-0.05100	3194	12147525
-0.05000	3183	12150708
-0.04900	3188	12153896
-0.04800	3212	12157108
-0.04700	3153	12160261
-0.04600	3079	12163340
-0.04500	3065	12166405
-0.04400	3097	12169502
-0.04300	3160	12172662
-0.04200	3039	12175701
-0.04100	3056	12178757
-0.04000	3121	12181878
-0.03900	3234	12185112
-0.03800	3126	12188238
-0.03700	3046	12191284
-0.03600	3129	12194413
-0.03500	3000	12197413
-0.03400	3133	12200546
-0.03300	3088	12203634
-0.03200	3041	12206675
-0.03100	3030	12209705
-0.03000	3071	12212776
-0.02900	3006	12215782
-0.02800	2989	12218771
-0.02700	2960	12221731
-0.02600	2984	12224715
-0.02500	3007	12227722
-0.02400	3003	12230725
-0.02300	2997	12233722
-0.02200	2915	12236637
-0.02100	3024	12239661
-0.02000	2917	12242578
-0.01900	2819	12245397
-0.01800	2957	12248354
-0.01700	2932	12251286
-0.01600	2868	12254154
-0.01500	2970	12257124
-0.01400	2996	12260120
-0.01300	2870	12262990
-0.01200	3002	12265992
-0.01100	2900	12268892
-0.01000	2860	12271752
-0.00900	2777	12274529
-0.00800	2765	12277294
-0.00700	2802	12280096
-0.00600	2835	12282931
-0.00500	2884	12285815
-0.00400	2858	12288673
-0.00300	2848	12291521
-0.00200	2731	12294252
-0.00100	2810	12297062
0.00000	2800	12299862
0.00100	2761	12302623
0.00200	2862	12305485
0.00300	2755	12308240
0.00400	2754	12310994
0.00500	2766	12313760
0.00600	2689	12316449
0.00700	2693	12319142
0.00800	2727	12321869
0.00900	2782	12324651
0.01000	2825	12327476
0.01100	2706	12330182
0.01200	2730	12332912
0.01300	2741	12335653
0.01400	2662	12338315
0.01500	2766	12341081
0.01600	2679	12343760
0.01700	2617	12346377
0.01800	2636	12349013
0.01900	2664	12351677
0.02000	2646	12354323
0.02100	2680	12357003
0.02200	2556	12359559
0.02300	2576	12362135
0.02400	2643	12364778
0.02500	2677	12367455
0.02600	2615	12370070
0.02700	2592	12372662
0.02800	2694	12375356
0.02900	2570	12377926
0.03000	2583	12380509
0.03100	2624	12383133
0.03200	2562	12385695
0.03300	2596	12388291
0.03400	2584	12390875
0.03500	2595	12393470
0.03600	2531	12396001
0.03700	2569	12398570
0.03800	2458	12401028
0.03900	2433	12403461
0.04000	2551	12406012
0.04100	2550	12408562
0.04200	2521	12411083
0.04300	2534	12413617
0.04400	2565	12416182
0.04500	2549	12418731
0.04600	2471	12421202
0.04700	2516	12423718
0.04800	2512	12426230
0.04900	2451	12428681
0.05000	2388	12431069
0.05100	2419	12433488
0.05200	2448	12435936
0.05300	2422	12438358
0.05400	2384	12440742
0.05500	2423	12443165
0.05600	2459	12445624
0.05700	2528	12448152
0.05800	2435	12450587
0.05900	2470	12453057
0.06000	2450	12455507
0.06100	2390	12457897
0.06200	2391	12460288
0.06300	2384	12462672
0.06400	2351	12465023
0.06500	2316	12467339
0.06600	2398	12469737
0.06700	2369	12472106
0.06800	2312	12474418
0.06900	2324	12476742
0.07000	2345	12479087
0.07100	2376	12481463
0.07200	2287	12483750
0.07300	2344	12486094
0.07400	2427	12488521
0.07500	2230	12490751
0.07600	2336	12493087
0.07700	2362	12495449
0.07800	2222	12497671
0.07900	2263	12499934
0.08000	2208	12502142
0.08100	2245	12504387
0.08200	2301	12506688
0.08300	2211	12508899
0.08400	2280	12511179
0.08500	2310	12513489
0.08600	2182	12515671
0.08700	2268	12517939
0.08800	2185	12520124
0.08900	2246	12522370
0.09000	2118	12524488
0.09100	2239	12526727
0.09200	2150	12528877
0.09300	2223	12531100
0.09400	2144	12533244
0.09500	2236	12535480
0.09600	2168	12537648
0.09700	2238	12539886
