#\delta	Number of cells	Cumulative
-0.80700	22851	2652295
-0.80600	22783	2675078
-0.80500	22989	2698067
-0.80400	23054	2721121
-0.80300	22626	2743747
-0.80200	22452	2766199
-0.80100	22331	2788530
-0.80000	22090	2810620
-0.79900	22326	2832946
-0.79800	22058	2855004
-0.79700	22102	2877106
-0.79600	21900	2899006
-0.79500	21872	2920878
-0.79400	21760	2942638
-0.79300	21692	2964330
-0.79200	21506	2985836
-0.79100	21358	3007194
-0.79000	21560	3028754
-0.78900	21299	3050053
-0.78800	21422	3071475
-0.78700	21196	3092671
-0.78600	21153	3113824
-0.78500	21422	3135246
-0.78400	20861	3156107
-0.78300	20761	3176868
-0.78200	20777	3197645
-0.78100	20656	3218301
-0.78000	20377	3238678
-0.77900	20551	3259229
-0.77800	20300	3279529
-0.77700	20211	3299740
-0.77600	20049	3319789
-0.77500	20040	3339829
-0.77400	20007	3359836
-0.77300	19874	3379710
-0.77200	19614	3399324
-0.77100	19688	3419012
-0.77000	19534	3438546
-0.76900	19485	3458031
-0.76800	19434	3477465
-0.76700	19240	3496705
-0.76600	19113	3515818
-0.76500	19032	3534850
-0.76400	18607	3553457
-0.76300	18715	3572172
-0.76200	18754	3590926
-0.76100	18576	3609502
-0.76000	18628	3628130
-0.75900	18460	3646590
-0.75800	18453	3665043
-0.75700	18186	3683229
-0.75600	18271	3701500
-0.75500	18125	3719625
-0.75400	17842	3737467
-0.75300	18041	3755508
-0.75200	17707	3773215
-0.75100	17576	3790791
-0.75000	17625	3808416
-0.74900	17500	3825916
-0.74800	17502	3843418
-0.74700	17266	3860684
-0.74600	16975	3877659
-0.74500	17001	3894660
-0.74400	16887	3911547
-0.74300	17102	3928649
-0.74200	16883	3945532
-0.74100	16641	3962173
-0.74000	16488	3978661
-0.73900	16288	3994949
-0.73800	16198	4011147
-0.73700	16398	4027545
-0.73600	15937	4043482
-0.73500	16255	4059737
-0.73400	16003	4075740
-0.73300	15984	4091724
-0.73200	15886	4107610
-0.73100	15720	4123330
-0.73000	15759	4139089
-0.72900	15685	4154774
-0.72800	15374	4170148
-0.72700	15450	4185598
-0.72600	15252	4200850
-0.72500	15080	4215930
-0.72400	14916	4230846
-0.72300	14848	4245694
-0.72200	14895	4260589
-0.72100	14813	4275402
-0.72000	14779	4290181
-0.71900	14708	4304889
-0.71800	14579	4319468
-0.71700	14238	4333706
-0.71600	14153	4347859
-0.71500	14206	4362065
-0.71400	14084	4376149
-0.71300	14020	4390169
-0.71200	13973	4404142
-0.71100	13994	4418136
-0.71000	13877	4432013
-0.70900	13641	4445654
-0.70800	13813	4459467
-0.70700	13450	4472917
-0.70600	13692	4486609
-0.70500	13684	4500293
-0.70400	13253	4513546
-0.70300	13157	4526703
-0.70200	13099	4539802
-0.70100	13074	4552876
-0.70000	12940	4565816
-0.69900	12917	4578733
-0.69800	12753	4591486
-0.69700	12803	4604289
-0.69600	12801	4617090
-0.69500	12675	4629765
-0.69400	12655	4642420
-0.69300	12258	4654678
-0.69200	12124	4666802
-0.69100	12085	4678887
-0.69000	12338	4691225
-0.68900	12214	4703439
-0.68800	11823	4715262
-0.68700	11978	4727240
-0.68600	11696	4738936
-0.68500	11720	4750656
-0.68400	11585	4762241
-0.68300	11552	4773793
-0.68200	11414	4785207
-0.68100	11459	4796666
-0.68000	11351	4808017
-0.67900	11241	4819258
-0.67800	11181	4830439
-0.67700	11101	4841540
-0.67600	11092	4852632
-0.67500	11013	4863645
-0.67400	10865	4874510
-0.67300	10980	4885490
-0.67200	10805	4896295
-0.67100	10709	4907004
-0.67000	10495	4917499
-0.66900	10669	4928168
-0.66800	10480	4938648
-0.66700	10398	4949046
-0.66600	10391	4959437
-0.66500	10379	4969816
-0.66400	10273	4980089
-0.66300	10083	4990172
-0.66200	9997	5000169
-0.66100	9970	5010139
-0.66000	10038	5020177
-0.65900	9804	5029981
-0.65800	9803	5039784
-0.65700	9763	5049547
-0.65600	9921	5059468
-0.65500	9849	5069317
-0.65400	9547	5078864
-0.65300	9562	5088426
-0.65200	9516	5097942
-0.65100	9194	5107136
-0.65000	9245	5116381
-0.64900	9237	5125618
-0.64800	9218	5134836
-0.64700	9132	5143968
-0.64600	9007	5152975
-0.64500	8922	5161897
-0.64400	8893	5170790
-0.64300	8861	5179651
-0.64200	8983	5188634
-0.64100	8736	5197370
-0.64000	8577	5205947
-0.63900	8717	5214664
-0.63800	8571	5223235
-0.63700	8443	5231678
-0.63600	8500	5240178
-0.63500	8300	5248478
-0.63400	8488	5256966
-0.63300	8274	5265240
-0.63200	8164	5273404
-0.63100	8236	5281640
-0.63000	8078	5289718
-0.62900	8176	5297894
-0.62800	8046	5305940
-0.62700	8011	5313951
-0.62600	7976	5321927
-0.62500	7825	5329752
-0.62400	7752	5337504
-0.62300	7944	5345448
-0.62200	7730	5353178
-0.62100	7693	5360871
-0.62000	7584	5368455
-0.61900	7573	5376028
-0.61800	7509	5383537
-0.61700	7428	5390965
-0.61600	7230	5398195
-0.61500	7347	5405542
-0.61400	7513	5413055
-0.61300	7021	5420076
-0.61200	7082	5427158
-0.61100	7138	5434296
-0.61000	7063	5441359
-0.60900	7085	5448444
-0.60800	7086	5455530
-0.60700	7122	5462652
-0.60600	6842	5469494
-0.60500	6793	5476287
-0.60400	6822	5483109
-0.60300	6627	5489736
-0.60200	6719	5496455
-0.60100	6614	5503069
-0.60000	6604	5509673
-0.59900	6596	5516269
-0.59800	6558	5522827
-0.59700	6502	5529329
-0.59600	6394	5535723
-0.59500	6293	5542016
-0.59400	6149	5548165
-0.59300	6240	5554405
-0.59200	6100	5560505
-0.59100	6103	5566608
-0.59000	6186	5572794
-0.58900	6049	5578843
-0.58800	6050	5584893
-0.58700	6013	5590906
-0.58600	5925	5596831
-0.58500	5708	5602539
-0.58400	5746	5608285
-0.58300	5809	5614094
-0.58200	5683	5619777
-0.58100	5760	5625537
-0.58000	5616	5631153
-0.57900	5571	5636724
-0.57800	5493	5642217
-0.57700	5512	5647729
-0.57600	5598	5653327
-0.57500	5406	5658733
-0.57400	5470	5664203
-0.57300	5346	5669549
-0.57200	5431	5674980
-0.57100	5310	5680290
-0.57000	5313	5685603
-0.56900	5352	5690955
-0.56800	5305	5696260
-0.56700	5132	5701392
-0.56600	5261	5706653
-0.56500	5111	5711764
-0.56400	5189	5716953
-0.56300	5069	5722022
-0.56200	5052	5727074
-0.56100	4932	5732006
-0.56000	5043	5737049
-0.55900	4874	5741923
-0.55800	4854	5746777
-0.55700	4861	5751638
-0.55600	4787	5756425
-0.55500	4670	5761095
-0.55400	4695	5765790
-0.55300	4633	5770423
-0.55200	4843	5775266
-0.55100	4671	5779937
-0.55000	4610	5784547
-0.54900	4454	5789001
-0.54800	4519	5793520
-0.54700	4440	5797960
-0.54600	4462	5802422
-0.54500	4489	5806911
-0.54400	4402	5811313
-0.54300	4431	5815744
-0.54200	4347	5820091
-0.54100	4195	5824286
-0.54000	4333	5828619
-0.53900	4260	5832879
-0.53800	4106	5836985
-0.53700	4144	5841129
-0.53600	4122	5845251
-0.53500	4078	5849329
-0.53400	3986	5853315
-0.53300	4062	5857377
-0.53200	4017	5861394
-0.53100	4016	5865410
-0.53000	4013	5869423
-0.52900	3965	5873388
-0.52800	3964	5877352
-0.52700	3768	5881120
-0.52600	3883	5885003
-0.52500	3806	5888809
-0.52400	3762	5892571
-0.52300	3799	5896370
-0.52200	3798	5900168
-0.52100	3670	5903838
-0.52000	3651	5907489
-0.51900	3670	5911159
-0.51800	3591	5914750
-0.51700	3595	5918345
-0.51600	3563	5921908
-0.51500	3534	5925442
-0.51400	3396	5928838
-0.51300	3516	5932354
-0.51200	3505	5935859
-0.51100	3397	5939256
-0.51000	3415	5942671
-0.50900	3391	5946062
-0.50800	3475	5949537
-0.50700	3388	5952925
-0.50600	3284	5956209
-0.50500	3278	5959487
-0.50400	3277	5962764
-0.50300	3274	5966038
-0.50200	3172	5969210
-0.50100	3036	5972246
-0.50000	3187	5975433
-0.49900	3089	5978522
-0.49800	3155	5981677
-0.49700	3158	5984835
-0.49600	3082	5987917
-0.49500	3044	5990961
-0.49400	3068	5994029
-0.49300	2977	5997006
-0.49200	2920	5999926
-0.49100	2959	6002885
-0.49000	3003	6005888
-0.48900	2986	6008874
-0.48800	2848	6011722
-0.48700	2902	6014624
-0.48600	2767	6017391
-0.48500	2787	6020178
-0.48400	2825	6023003
-0.48300	2825	6025828
-0.48200	2798	6028626
-0.48100	2833	6031459
-0.48000	2651	6034110
-0.47900	2648	6036758
-0.47800	2671	6039429
-0.47700	2655	6042084
-0.47600	2704	6044788
-0.47500	2664	6047452
-0.47400	2588	6050040
-0.47300	2633	6052673
-0.47200	2604	6055277
-0.47100	2514	6057791
-0.47000	2522	6060313
-0.46900	2517	6062830
-0.46800	2446	6065276
-0.46700	2489	6067765
-0.46600	2503	6070268
-0.46500	2363	6072631
-0.46400	2417	6075048
-0.46300	2392	6077440
-0.46200	2354	6079794
-0.46100	2289	6082083
-0.46000	2410	6084493
-0.45900	2355	6086848
-0.45800	2232	6089080
-0.45700	2317	6091397
-0.45600	2290	6093687
-0.45500	2247	6095934
-0.45400	2223	6098157
-0.45300	2245	6100402
-0.45200	2121	6102523
-0.45100	2223	6104746
-0.45000	2190	6106936
-0.44900	2148	6109084
-0.44800	2209	6111293
-0.44700	2094	6113387
-0.44600	2110	6115497
-0.44500	2002	6117499
-0.44400	2021	6119520
-0.44300	2114	6121634
-0.44200	2040	6123674
-0.44100	1969	6125643
-0.44000	1968	6127611
-0.43900	1987	6129598
-0.43800	2061	6131659
-0.43700	1897	6133556
-0.43600	1990	6135546
-0.43500	1963	6137509
-0.43400	1957	6139466
-0.43300	1953	6141419
-0.43200	1944	6143363
-0.43100	1941	6145304
-0.43000	1935	6147239
-0.42900	1862	6149101
-0.42800	1821	6150922
-0.42700	1824	6152746
-0.42600	1901	6154647
-0.42500	1723	6156370
-0.42400	1780	6158150
-0.42300	1772	6159922
-0.42200	1785	6161707
-0.42100	1799	6163506
-0.42000	1766	6165272
-0.41900	1675	6166947
-0.41800	1780	6168727
-0.41700	1680	6170407
-0.41600	1668	6172075
-0.41500	1680	6173755
-0.41400	1586	6175341
-0.41300	1644	6176985
-0.41200	1601	6178586
-0.41100	1599	6180185
-0.41000	1642	6181827
-0.40900	1573	6183400
-0.40800	1574	6184974
-0.40700	1604	6186578
-0.40600	1602	6188180
-0.40500	1480	6189660
-0.40400	1571	6191231
-0.40300	1447	6192678
-0.40200	1499	6194177
-0.40100	1453	6195630
-0.40000	1385	6197015
-0.39900	1466	6198481
-0.39800	1489	6199970
-0.39700	1427	6201397
-0.39600	1383	6202780
-0.39500	1450	6204230
-0.39400	1389	6205619
-0.39300	1366	6206985
-0.39200	1397	6208382
-0.39100	1355	6209737
-0.39000	1405	6211142
-0.38900	1292	6212434
-0.38800	1314	6213748
-0.38700	1275	6215023
-0.38600	1345	6216368
-0.38500	1241	6217609
-0.38400	1370	6218979
-0.38300	1291	6220270
-0.38200	1335	6221605
-0.38100	1261	6222866
-0.38000	1228	6224094
-0.37900	1244	6225338
-0.37800	1227	6226565
-0.37700	1292	6227857
-0.37600	1224	6229081
-0.37500	1237	6230318
-0.37400	1244	6231562
-0.37300	1248	6232810
-0.37200	1201	6234011
-0.37100	1125	6235136
-0.37000	1143	6236279
-0.36900	1130	6237409
-0.36800	1167	6238576
-0.36700	1164	6239740
-0.36600	1118	6240858
-0.36500	1094	6241952
-0.36400	1130	6243082
-0.36300	1153	6244235
-0.36200	1078	6245313
-0.36100	1108	6246421
-0.36000	1046	6247467
-0.35900	1083	6248550
-0.35800	1028	6249578
-0.35700	1018	6250596
-0.35600	1065	6251661
-0.35500	985	6252646
-0.35400	1018	6253664
-0.35300	1044	6254708
-0.35200	1039	6255747
-0.35100	1016	6256763
-0.35000	1015	6257778
-0.34900	958	6258736
-0.34800	988	6259724
-0.34700	1032	6260756
-0.34600	951	6261707
-0.34500	973	6262680
-0.34400	967	6263647
-0.34300	942	6264589
-0.34200	905	6265494
-0.34100	885	6266379
-0.34000	949	6267328
-0.33900	957	6268285
-0.33800	920	6269205
-0.33700	888	6270093
-0.33600	881	6270974
-0.33500	895	6271869
-0.33400	891	6272760
-0.33300	865	6273625
-0.33200	877	6274502
-0.33100	901	6275403
-0.33000	837	6276240
-0.32900	825	6277065
-0.32800	896	6277961
-0.32700	835	6278796
-0.32600	800	6279596
-0.32500	847	6280443
-0.32400	778	6281221
-0.32300	790	6282011
-0.32200	798	6282809
-0.32100	796	6283605
-0.32000	809	6284414
-0.31900	794	6285208
-0.31800	707	6285915
-0.31700	757	6286672
-0.31600	757	6287429
-0.31500	715	6288144
-0.31400	734	6288878
-0.31300	752	6289630
-0.31200	729	6290359
-0.31100	734	6291093
-0.31000	682	6291775
-0.30900	720	6292495
-0.30800	716	6293211
-0.30700	737	6293948
-0.30600	702	6294650
-0.30500	725	6295375
-0.30400	665	6296040
-0.30300	664	6296704
-0.30200	689	6297393
-0.30100	624	6298017
-0.30000	606	6298623
-0.29900	656	6299279
-0.29800	670	6299949
-0.29700	673	6300622
-0.29600	643	6301265
-0.29500	631	6301896
-0.29400	614	6302510
-0.29300	638	6303148
-0.29200	641	6303789
-0.29100	595	6304384
-0.29000	589	6304973
-0.28900	621	6305594
-0.28800	590	6306184
-0.28700	587	6306771
-0.28600	641	6307412
-0.28500	537	6307949
-0.28400	546	6308495
-0.28300	612	6309107
-0.28200	576	6309683
-0.28100	624	6310307
-0.28000	621	6310928
-0.27900	570	6311498
-0.27800	579	6312077
-0.27700	577	6312654
-0.27600	497	6313151
-0.27500	527	6313678
-0.27400	514	6314192
-0.27300	508	6314700
-0.27200	540	6315240
-0.27100	539	6315779
-0.27000	517	6316296
-0.26900	509	6316805
-0.26800	528	6317333
-0.26700	536	6317869
-0.26600	533	6318402
-0.26500	458	6318860
-0.26400	470	6319330
-0.26300	464	6319794
-0.26200	511	6320305
-0.26100	470	6320775
-0.26000	450	6321225
-0.25900	467	6321692
-0.25800	467	6322159
-0.25700	430	6322589
-0.25600	450	6323039
-0.25500	478	6323517
-0.25400	488	6324005
-0.25300	414	6324419
-0.25200	425	6324844
-0.25100	451	6325295
-0.25000	436	6325731
-0.24900	441	6326172
-0.24800	437	6326609
-0.24700	425	6327034
-0.24600	435	6327469
-0.24500	437	6327906
-0.24400	413	6328319
-0.24300	424	6328743
-0.24200	442	6329185
-0.24100	394	6329579
-0.24000	423	6330002
-0.23900	415	6330417
-0.23800	397	6330814
-0.23700	401	6331215
-0.23600	388	6331603
-0.23500	399	6332002
-0.23400	405	6332407
-0.23300	361	6332768
-0.23200	376	6333144
-0.23100	375	6333519
-0.23000	394	6333913
-0.22900	384	6334297
-0.22800	377	6334674
-0.22700	355	6335029
-0.22600	347	6335376
-0.22500	367	6335743
-0.22400	338	6336081
-0.22300	332	6336413
-0.22200	333	6336746
-0.22100	342	6337088
-0.22000	372	6337460
-0.21900	344	6337804
-0.21800	336	6338140
-0.21700	312	6338452
-0.21600	325	6338777
-0.21500	360	6339137
-0.21400	330	6339467
-0.21300	326	6339793
-0.21200	341	6340134
-0.21100	347	6340481
-0.21000	288	6340769
-0.20900	308	6341077
-0.20800	311	6341388
-0.20700	303	6341691
-0.20600	302	6341993
-0.20500	256	6342249
-0.20400	302	6342551
-0.20300	303	6342854
-0.20200	313	6343167
-0.20100	286	6343453
-0.20000	320	6343773
-0.19900	299	6344072
-0.19800	293	6344365
-0.19700	292	6344657
-0.19600	270	6344927
-0.19500	290	6345217
-0.19400	278	6345495
-0.19300	269	6345764
-0.19200	286	6346050
-0.19100	278	6346328
-0.19000	251	6346579
-0.18900	248	6346827
-0.18800	258	6347085
-0.18700	257	6347342
-0.18600	266	6347608
-0.18500	244	6347852
-0.18400	229	6348081
-0.18300	252	6348333
-0.18200	229	6348562
-0.18100	224	6348786
-0.18000	244	6349030
-0.17900	243	6349273
-0.17800	231	6349504
-0.17700	221	6349725
-0.17600	213	6349938
-0.17500	264	6350202
-0.17400	213	6350415
-0.17300	210	6350625
-0.17200	205	6350830
-0.17100	235	6351065
-0.17000	203	6351268
-0.16900	210	6351478
-0.16800	230	6351708
-0.16700	205	6351913
-0.16600	206	6352119
-0.16500	216	6352335
-0.16400	218	6352553
-0.16300	187	6352740
-0.16200	194	6352934
-0.16100	194	6353128
-0.16000	189	6353317
-0.15900	215	6353532
-0.15800	179	6353711
-0.15700	189	6353900
-0.15600	195	6354095
-0.15500	174	6354269
-0.15400	210	6354479
-0.15300	165	6354644
-0.15200	199	6354843
-0.15100	174	6355017
-0.15000	196	6355213
-0.14900	201	6355414
-0.14800	190	6355604
-0.14700	170	6355774
-0.14600	204	6355978
-0.14500	182	6356160
-0.14400	157	6356317
-0.14300	167	6356484
-0.14200	175	6356659
-0.14100	149	6356808
-0.14000	156	6356964
-0.13900	181	6357145
-0.13800	183	6357328
-0.13700	166	6357494
-0.13600	162	6357656
-0.13500	150	6357806
-0.13400	170	6357976
-0.13300	155	6358131
-0.13200	179	6358310
-0.13100	129	6358439
-0.13000	134	6358573
-0.12900	143	6358716
-0.12800	150	6358866
-0.12700	143	6359009
-0.12600	141	6359150
-0.12500	161	6359311
-0.12400	130	6359441
-0.12300	128	6359569
-0.12200	150	6359719
-0.12100	150	6359869
-0.12000	127	6359996
-0.11900	139	6360135
-0.11800	145	6360280
-0.11700	160	6360440
-0.11600	142	6360582
-0.11500	123	6360705
-0.11400	125	6360830
-0.11300	101	6360931
-0.11200	136	6361067
-0.11100	142	6361209
-0.11000	134	6361343
-0.10900	115	6361458
-0.10800	114	6361572
-0.10700	127	6361699
-0.10600	119	6361818
-0.10500	134	6361952
-0.10400	142	6362094
-0.10300	101	6362195
-0.10200	138	6362333
-0.10100	117	6362450
-0.10000	115	6362565
-0.09900	139	6362704
-0.09800	120	6362824
-0.09700	103	6362927
-0.09600	100	6363027
-0.09500	113	6363140
-0.09400	112	6363252
-0.09300	94	6363346
-0.09200	127	6363473
-0.09100	101	6363574
-0.09000	119	6363693
-0.08900	101	6363794
-0.08800	99	6363893
-0.08700	99	6363992
-0.08600	99	6364091
-0.08500	89	6364180
-0.08400	91	6364271
-0.08300	93	6364364
-0.08200	79	6364443
-0.08100	115	6364558
-0.08000	125	6364683
-0.07900	108	6364791
-0.07800	101	6364892
-0.07700	103	6364995
-0.07600	90	6365085
-0.07500	87	6365172
-0.07400	76	6365248
-0.07300	86	6365334
-0.07200	85	6365419
-0.07100	84	6365503
-0.07000	91	6365594
-0.06900	80	6365674
-0.06800	82	6365756
-0.06700	89	6365845
-0.06600	84	6365929
-0.06500	81	6366010
-0.06400	94	6366104
-0.06300	91	6366195
-0.06200	82	6366277
-0.06100	76	6366353
-0.06000	85	6366438
-0.05900	79	6366517
-0.05800	95	6366612
-0.05700	75	6366687
-0.05600	98	6366785
-0.05500	98	6366883
-0.05400	98	6366981
-0.05300	81	6367062
-0.05200	82	6367144
-0.05100	89	6367233
-0.05000	85	6367318
-0.04900	71	6367389
-0.04800	72	6367461
-0.04700	82	6367543
-0.04600	76	6367619
-0.04500	56	6367675
-0.04400	68	6367743
-0.04300	84	6367827
-0.04200	59	6367886
-0.04100	58	6367944
-0.04000	68	6368012
-0.03900	68	6368080
-0.03800	70	6368150
-0.03700	56	6368206
-0.03600	68	6368274
-0.03500	65	6368339
-0.03400	72	6368411
-0.03300	65	6368476
-0.03200	57	6368533
-0.03100	57	6368590
-0.03000	57	6368647
-0.02900	65	6368712
-0.02800	72	6368784
-0.02700	50	6368834
-0.02600	63	6368897
-0.02500	56	6368953
-0.02400	69	6369022
-0.02300	56	6369078
-0.02200	42	6369120
-0.02100	64	6369184
-0.02000	55	6369239
-0.01900	46	6369285
-0.01800	46	6369331
-0.01700	51	6369382
-0.01600	43	6369425
-0.01500	49	6369474
-0.01400	65	6369539
-0.01300	31	6369570
-0.01200	47	6369617
-0.01100	31	6369648
-0.01000	50	6369698
-0.00900	60	6369758
-0.00800	59	6369817
-0.00700	49	6369866
-0.00600	67	6369933
-0.00500	43	6369976
-0.00400	41	6370017
-0.00300	41	6370058
-0.00200	43	6370101
-0.00100	44	6370145
0.00000	56	6370201
0.00100	37	6370238
0.00200	38	6370276
0.00300	42	6370318
0.00400	53	6370371
0.00500	40	6370411
0.00600	38	6370449
0.00700	33	6370482
0.00800	38	6370520
0.00900	32	6370552
0.01000	40	6370592
0.01100	39	6370631
0.01200	42	6370673
0.01300	40	6370713
0.01400	31	6370744
0.01500	50	6370794
0.01600	46	6370840
0.01700	34	6370874
0.01800	39	6370913
0.01900	44	6370957
0.02000	37	6370994
0.02100	40	6371034
0.02200	33	6371067
0.02300	36	6371103
0.02400	25	6371128
0.02500	36	6371164
0.02600	34	6371198
0.02700	34	6371232
0.02800	34	6371266
0.02900	44	6371310
0.03000	37	6371347
0.03100	29	6371376
0.03200	35	6371411
0.03300	32	6371443
0.03400	34	6371477
0.03500	30	6371507
0.03600	20	6371527
0.03700	28	6371555
0.03800	33	6371588
0.03900	32	6371620
0.04000	39	6371659
0.04100	23	6371682
0.04200	34	6371716
0.04300	35	6371751
0.04400	41	6371792
0.04500	33	6371825
0.04600	33	6371858
0.04700	20	6371878
0.04800	25	6371903
0.04900	32	6371935
0.05000	29	6371964
0.05100	22	6371986
0.05200	28	6372014
0.05300	32	6372046
0.05400	16	6372062
0.05500	24	6372086
0.05600	17	6372103
0.05700	31	6372134
0.05800	20	6372154
0.05900	30	6372184
0.06000	24	6372208
0.06100	35	6372243
0.06200	20	6372263
0.06300	29	6372292
0.06400	32	6372324
0.06500	21	6372345
0.06600	25	6372370
0.06700	23	6372393
0.06800	28	6372421
0.06900	29	6372450
0.07000	27	6372477
0.07100	25	6372502
0.07200	27	6372529
0.07300	21	6372550
0.07400	27	6372577
0.07500	21	6372598
0.07600	19	6372617
0.07700	19	6372636
0.07800	24	6372660
0.07900	18	6372678
0.08000	14	6372692
0.08100	17	6372709
0.08200	24	6372733
0.08300	21	6372754
0.08400	14	6372768
0.08500	19	6372787
0.08600	16	6372803
0.08700	16	6372819
0.08800	16	6372835
0.08900	21	6372856
0.09000	16	6372872
0.09100	15	6372887
0.09200	14	6372901
0.09300	14	6372915
0.09400	10	6372925
0.09500	18	6372943
0.09600	12	6372955
0.09700	24	6372979
0.09800	13	6372992
0.09900	18	6373010
0.10000	17	6373027
0.10100	12	6373039
0.10200	14	6373053
0.10300	15	6373068
0.10400	11	6373079
0.10500	12	6373091
0.10600	13	6373104
0.10700	12	6373116
0.10800	16	6373132
0.10900	13	6373145
0.11000	16	6373161
0.11100	15	6373176
0.11200	12	6373188
0.11300	11	6373199
0.11400	10	6373209
0.11500	14	6373223
0.11600	14	6373237
0.11700	18	6373255
0.11800	12	6373267
0.11900	10	6373277
0.12000	12	6373289
0.12100	16	6373305
0.12200	15	6373320
0.12300	12	6373332
0.12400	15	6373347
0.12500	18	6373365
0.12600	19	6373384
0.12700	15	6373399
0.12800	8	6373407
0.12900	11	6373418
0.13000	12	6373430
0.13100	15	6373445
0.13200	9	6373454
0.13300	8	6373462
0.13400	11	6373473
0.13500	6	6373479
0.13600	7	6373486
0.13700	11	6373497
0.13800	14	6373511
