#\delta	Number of cells	Cumulative
-0.80700	29892	3104366
-0.80600	29763	3134129
-0.80500	29946	3164075
-0.80400	30049	3194124
-0.80300	29687	3223811
-0.80200	29464	3253275
-0.80100	29539	3282814
-0.80000	29370	3312184
-0.79900	29672	3341856
-0.79800	29574	3371430
-0.79700	29501	3400931
-0.79600	29269	3430200
-0.79500	29182	3459382
-0.79400	29277	3488659
-0.79300	29280	3517939
-0.79200	29014	3546953
-0.79100	28970	3575923
-0.79000	29289	3605212
-0.78900	29062	3634274
-0.78800	29171	3663445
-0.78700	29051	3692496
-0.78600	28965	3721461
-0.78500	29215	3750676
-0.78400	28939	3779615
-0.78300	28711	3808326
-0.78200	28785	3837111
-0.78100	28799	3865910
-0.78000	28649	3894559
-0.77900	28635	3923194
-0.77800	28397	3951591
-0.77700	28517	3980108
-0.77600	28263	4008371
-0.77500	28406	4036777
-0.77400	28424	4065201
-0.77300	28140	4093341
-0.77200	28017	4121358
-0.77100	28137	4149495
-0.77000	27860	4177355
-0.76900	27994	4205349
-0.76800	27964	4233313
-0.76700	27817	4261130
-0.76600	27584	4288714
-0.76500	27624	4316338
-0.76400	27323	4343661
-0.76300	27320	4370981
-0.76200	27412	4398393
-0.76100	27192	4425585
-0.76000	27464	4453049
-0.75900	27049	4480098
-0.75800	27213	4507311
-0.75700	26943	4534254
-0.75600	27047	4561301
-0.75500	27002	4588303
-0.75400	26683	4614986
-0.75300	27039	4642025
-0.75200	26654	4668679
-0.75100	26547	4695226
-0.75000	26543	4721769
-0.74900	26404	4748173
-0.74800	26449	4774622
-0.74700	26138	4800760
-0.74600	26073	4826833
-0.74500	26112	4852945
-0.74400	26006	4878951
-0.74300	26253	4905204
-0.74200	26028	4931232
-0.74100	25805	4957037
-0.74000	25601	4982638
-0.73900	25421	5008059
-0.73800	25449	5033508
-0.73700	25787	5059295
-0.73600	25152	5084447
-0.73500	25658	5110105
-0.73400	25283	5135388
-0.73300	25237	5160625
-0.73200	25382	5186007
-0.73100	25111	5211118
-0.73000	25055	5236173
-0.72900	24965	5261138
-0.72800	24664	5285802
-0.72700	24910	5310712
-0.72600	24809	5335521
-0.72500	24487	5360008
-0.72400	24345	5384353
-0.72300	24329	5408682
-0.72200	24269	5432951
-0.72100	24378	5457329
-0.72000	24143	5481472
-0.71900	24102	5505574
-0.71800	24200	5529774
-0.71700	23720	5553494
-0.71600	23776	5577270
-0.71500	23930	5601200
-0.71400	23692	5624892
-0.71300	23520	5648412
-0.71200	23725	5672137
-0.71100	23684	5695821
-0.71000	23462	5719283
-0.70900	23211	5742494
-0.70800	23499	5765993
-0.70700	23271	5789264
-0.70600	23499	5812763
-0.70500	23219	5835982
-0.70400	22979	5858961
-0.70300	22716	5881677
-0.70200	22997	5904674
-0.70100	22778	5927452
-0.70000	22656	5950108
-0.69900	22756	5972864
-0.69800	22548	5995412
-0.69700	22465	6017877
-0.69600	22827	6040704
-0.69500	22440	6063144
-0.69400	22637	6085781
-0.69300	22172	6107953
-0.69200	21977	6129930
-0.69100	21987	6151917
-0.69000	22326	6174243
-0.68900	22235	6196478
-0.68800	21647	6218125
-0.68700	21730	6239855
-0.68600	21567	6261422
-0.68500	21649	6283071
-0.68400	21413	6304484
-0.68300	21271	6325755
-0.68200	21424	6347179
-0.68100	21537	6368716
-0.68000	21411	6390127
-0.67900	21169	6411296
-0.67800	21283	6432579
-0.67700	21034	6453613
-0.67600	20998	6474611
-0.67500	20852	6495463
-0.67400	20798	6516261
-0.67300	20777	6537038
-0.67200	20660	6557698
-0.67100	20748	6578446
-0.67000	20519	6598965
-0.66900	20559	6619524
-0.66800	20516	6640040
-0.66700	20581	6660621
-0.66600	20358	6680979
-0.66500	20463	6701442
-0.66400	20219	6721661
-0.66300	19915	6741576
-0.66200	19962	6761538
-0.66100	19911	6781449
-0.66000	19979	6801428
-0.65900	19677	6821105
-0.65800	19722	6840827
-0.65700	19749	6860576
-0.65600	19923	6880499
-0.65500	19933	6900432
-0.65400	19439	6919871
-0.65300	19399	6939270
-0.65200	19484	6958754
-0.65100	19049	6977803
-0.65000	19361	6997164
-0.64900	19249	7016413
-0.64800	19129	7035542
-0.64700	19182	7054724
-0.64600	19008	7073732
-0.64500	18792	7092524
-0.64400	18989	7111513
-0.64300	18730	7130243
-0.64200	18938	7149181
-0.64100	18827	7168008
-0.64000	18511	7186519
-0.63900	18500	7205019
-0.63800	18542	7223561
-0.63700	18415	7241976
-0.63600	18337	7260313
-0.63500	18410	7278723
-0.63400	18396	7297119
-0.63300	18364	7315483
-0.63200	18166	7333649
-0.63100	18174	7351823
-0.63000	18130	7369953
-0.62900	18169	7388122
-0.62800	17796	7405918
-0.62700	17882	7423800
-0.62600	17752	7441552
-0.62500	17698	7459250
-0.62400	17532	7476782
-0.62300	17692	7494474
-0.62200	17722	7512196
-0.62100	17315	7529511
-0.62000	17458	7546969
-0.61900	17292	7564261
-0.61800	17441	7581702
-0.61700	17218	7598920
-0.61600	16880	7615800
-0.61500	17164	7632964
-0.61400	17416	7650380
-0.61300	16849	7667229
-0.61200	17011	7684240
-0.61100	17039	7701279
-0.61000	16915	7718194
-0.60900	16857	7735051
-0.60800	16909	7751960
-0.60700	16979	7768939
-0.60600	16588	7785527
-0.60500	16542	7802069
-0.60400	16670	7818739
-0.60300	16449	7835188
-0.60200	16474	7851662
-0.60100	16326	7867988
-0.60000	16250	7884238
-0.59900	16372	7900610
-0.59800	16300	7916910
-0.59700	16225	7933135
-0.59600	16109	7949244
-0.59500	15961	7965205
-0.59400	15909	7981114
-0.59300	15922	7997036
-0.59200	15702	8012738
-0.59100	15829	8028567
-0.59000	15912	8044479
-0.58900	15590	8060069
-0.58800	15521	8075590
-0.58700	15654	8091244
-0.58600	15399	8106643
-0.58500	15478	8122121
-0.58400	15293	8137414
-0.58300	15412	8152826
-0.58200	15247	8168073
-0.58100	15411	8183484
-0.58000	15086	8198570
-0.57900	15010	8213580
-0.57800	15002	8228582
-0.57700	14843	8243425
-0.57600	15191	8258616
-0.57500	14960	8273576
-0.57400	14966	8288542
-0.57300	14851	8303393
-0.57200	14939	8318332
-0.57100	14821	8333153
-0.57000	14911	8348064
-0.56900	14853	8362917
-0.56800	14580	8377497
-0.56700	14500	8391997
-0.56600	14604	8406601
-0.56500	14473	8421074
-0.56400	14468	8435542
-0.56300	14678	8450220
-0.56200	14657	8464877
-0.56100	14246	8479123
-0.56000	14435	8493558
-0.55900	14235	8507793
-0.55800	14060	8521853
-0.55700	14256	8536109
-0.55600	14053	8550162
-0.55500	14054	8564216
-0.55400	13866	8578082
-0.55300	13862	8591944
-0.55200	14149	8606093
-0.55100	13910	8620003
-0.55000	13771	8633774
-0.54900	13665	8647439
-0.54800	13607	8661046
-0.54700	13456	8674502
-0.54600	13593	8688095
-0.54500	13720	8701815
-0.54400	13529	8715344
-0.54300	13710	8729054
-0.54200	13586	8742640
-0.54100	13292	8755932
-0.54000	13467	8769399
-0.53900	13522	8782921
-0.53800	13343	8796264
-0.53700	13043	8809307
-0.53600	13170	8822477
-0.53500	13150	8835627
-0.53400	13004	8848631
-0.53300	13223	8861854
-0.53200	13070	8874924
-0.53100	13097	8888021
-0.53000	12870	8900891
-0.52900	12911	8913802
-0.52800	13050	8926852
-0.52700	12759	8939611
-0.52600	12852	8952463
-0.52500	12668	8965131
-0.52400	12646	8977777
-0.52300	12661	8990438
-0.52200	12775	9003213
-0.52100	12362	9015575
-0.52000	12709	9028284
-0.51900	12524	9040808
-0.51800	12333	9053141
-0.51700	12337	9065478
-0.51600	12420	9077898
-0.51500	12489	9090387
-0.51400	12117	9102504
-0.51300	12298	9114802
-0.51200	12238	9127040
-0.51100	12290	9139330
-0.51000	12113	9151443
-0.50900	12139	9163582
-0.50800	12282	9175864
-0.50700	12170	9188034
-0.50600	11836	9199870
-0.50500	11820	9211690
-0.50400	12060	9223750
-0.50300	11924	9235674
-0.50200	12067	9247741
-0.50100	11599	9259340
-0.50000	11769	9271109
-0.49900	11706	9282815
-0.49800	11631	9294446
-0.49700	11739	9306185
-0.49600	11791	9317976
-0.49500	11450	9329426
-0.49400	11531	9340957
-0.49300	11513	9352470
-0.49200	11292	9363762
-0.49100	11297	9375059
-0.49000	11438	9386497
-0.48900	11365	9397862
-0.48800	11272	9409134
-0.48700	11263	9420397
-0.48600	11169	9431566
-0.48500	11153	9442719
-0.48400	11353	9454072
-0.48300	11235	9465307
-0.48200	11238	9476545
-0.48100	11155	9487700
-0.48000	10872	9498572
-0.47900	10858	9509430
-0.47800	10940	9520370
-0.47700	10938	9531308
-0.47600	10991	9542299
-0.47500	10948	9553247
-0.47400	10841	9564088
-0.47300	10788	9574876
-0.47200	10837	9585713
-0.47100	10647	9596360
-0.47000	10764	9607124
-0.46900	10590	9617714
-0.46800	10629	9628343
-0.46700	10591	9638934
-0.46600	10644	9649578
-0.46500	10287	9659865
-0.46400	10556	9670421
-0.46300	10496	9680917
-0.46200	10451	9691368
-0.46100	10349	9701717
-0.46000	10510	9712227
-0.45900	10448	9722675
-0.45800	10330	9733005
-0.45700	10503	9743508
-0.45600	10252	9753760
-0.45500	10070	9763830
-0.45400	10170	9774000
-0.45300	10328	9784328
-0.45200	10183	9794511
-0.45100	10016	9804527
-0.45000	10044	9814571
-0.44900	10029	9824600
-0.44800	10053	9834653
-0.44700	9895	9844548
-0.44600	10009	9854557
-0.44500	9718	9864275
-0.44400	9833	9874108
-0.44300	9988	9884096
-0.44200	9990	9894086
-0.44100	9743	9903829
-0.44000	9717	9913546
-0.43900	9655	9923201
-0.43800	9761	9932962
-0.43700	9552	9942514
-0.43600	9646	9952160
-0.43500	9514	9961674
-0.43400	9707	9971381
-0.43300	9679	9981060
-0.43200	9573	9990633
-0.43100	9534	10000167
-0.43000	9565	10009732
-0.42900	9429	10019161
-0.42800	9340	10028501
-0.42700	9442	10037943
-0.42600	9376	10047319
-0.42500	9348	10056667
-0.42400	9404	10066071
-0.42300	9172	10075243
-0.42200	9259	10084502
-0.42100	9289	10093791
-0.42000	9231	10103022
-0.41900	9265	10112287
-0.41800	9273	10121560
-0.41700	9116	10130676
-0.41600	8923	10139599
-0.41500	9024	10148623
-0.41400	8785	10157408
-0.41300	8946	10166354
-0.41200	8796	10175150
-0.41100	8816	10183966
-0.41000	8844	10192810
-0.40900	8883	10201693
-0.40800	8649	10210342
-0.40700	8864	10219206
-0.40600	8821	10228027
-0.40500	8680	10236707
-0.40400	8739	10245446
-0.40300	8604	10254050
-0.40200	8724	10262774
-0.40100	8581	10271355
-0.40000	8500	10279855
-0.39900	8672	10288527
-0.39800	8621	10297148
-0.39700	8485	10305633
-0.39600	8449	10314082
-0.39500	8476	10322558
-0.39400	8486	10331044
-0.39300	8318	10339362
-0.39200	8341	10347703
-0.39100	8465	10356168
-0.39000	8487	10364655
-0.38900	8407	10373062
-0.38800	8216	10381278
-0.38700	8171	10389449
-0.38600	8167	10397616
-0.38500	8166	10405782
-0.38400	8333	10414115
-0.38300	8040	10422155
-0.38200	8246	10430401
-0.38100	8099	10438500
-0.38000	8054	10446554
-0.37900	8083	10454637
-0.37800	8002	10462639
-0.37700	8186	10470825
-0.37600	7950	10478775
-0.37500	7973	10486748
-0.37400	7821	10494569
-0.37300	7974	10502543
-0.37200	8009	10510552
-0.37100	7911	10518463
-0.37000	7725	10526188
-0.36900	7692	10533880
-0.36800	7851	10541731
-0.36700	7858	10549589
-0.36600	7676	10557265
-0.36500	7617	10564882
-0.36400	7824	10572706
-0.36300	7726	10580432
-0.36200	7679	10588111
-0.36100	7607	10595718
-0.36000	7523	10603241
-0.35900	7678	10610919
-0.35800	7443	10618362
-0.35700	7545	10625907
-0.35600	7524	10633431
-0.35500	7541	10640972
-0.35400	7430	10648402
-0.35300	7458	10655860
-0.35200	7611	10663471
-0.35100	7380	10670851
-0.35000	7448	10678299
-0.34900	7398	10685697
-0.34800	7408	10693105
-0.34700	7405	10700510
-0.34600	7347	10707857
-0.34500	7447	10715304
-0.34400	7320	10722624
-0.34300	7193	10729817
-0.34200	7339	10737156
-0.34100	7180	10744336
-0.34000	7111	10751447
-0.33900	7162	10758609
-0.33800	7025	10765634
-0.33700	7162	10772796
-0.33600	7183	10779979
-0.33500	7118	10787097
-0.33400	7040	10794137
-0.33300	6950	10801087
-0.33200	7059	10808146
-0.33100	6971	10815117
-0.33000	7003	10822120
-0.32900	6939	10829059
-0.32800	7069	10836128
-0.32700	7025	10843153
-0.32600	6879	10850032
-0.32500	7001	10857033
-0.32400	6813	10863846
-0.32300	6842	10870688
-0.32200	6870	10877558
-0.32100	6765	10884323
-0.32000	6768	10891091
-0.31900	6788	10897879
-0.31800	6755	10904634
-0.31700	6751	10911385
-0.31600	6648	10918033
-0.31500	6636	10924669
-0.31400	6638	10931307
-0.31300	6593	10937900
-0.31200	6696	10944596
-0.31100	6579	10951175
-0.31000	6696	10957871
-0.30900	6646	10964517
-0.30800	6614	10971131
-0.30700	6611	10977742
-0.30600	6487	10984229
-0.30500	6514	10990743
-0.30400	6274	10997017
-0.30300	6419	11003436
-0.30200	6455	11009891
-0.30100	6394	11016285
-0.30000	6207	11022492
-0.29900	6288	11028780
-0.29800	6343	11035123
-0.29700	6314	11041437
-0.29600	6381	11047818
-0.29500	6289	11054107
-0.29400	6380	11060487
-0.29300	6156	11066643
-0.29200	6311	11072954
-0.29100	6250	11079204
-0.29000	6283	11085487
-0.28900	6230	11091717
-0.28800	6080	11097797
-0.28700	6250	11104047
-0.28600	6347	11110394
-0.28500	6082	11116476
-0.28400	6159	11122635
-0.28300	6213	11128848
-0.28200	6100	11134948
-0.28100	6180	11141128
-0.28000	6022	11147150
-0.27900	5997	11153147
-0.27800	5886	11159033
-0.27700	5991	11165024
-0.27600	5962	11170986
-0.27500	5924	11176910
-0.27400	5939	11182849
-0.27300	5959	11188808
-0.27200	5868	11194676
-0.27100	5860	11200536
-0.27000	5648	11206184
-0.26900	5956	11212140
-0.26800	5905	11218045
-0.26700	5926	11223971
-0.26600	5871	11229842
-0.26500	5763	11235605
-0.26400	5718	11241323
-0.26300	5728	11247051
-0.26200	5734	11252785
-0.26100	5625	11258410
-0.26000	5720	11264130
-0.25900	5768	11269898
-0.25800	5601	11275499
-0.25700	5567	11281066
-0.25600	5796	11286862
-0.25500	5683	11292545
-0.25400	5561	11298106
-0.25300	5534	11303640
-0.25200	5454	11309094
-0.25100	5586	11314680
-0.25000	5593	11320273
-0.24900	5455	11325728
-0.24800	5389	11331117
-0.24700	5461	11336578
-0.24600	5590	11342168
-0.24500	5472	11347640
-0.24400	5464	11353104
-0.24300	5473	11358577
-0.24200	5450	11364027
-0.24100	5262	11369289
-0.24000	5343	11374632
-0.23900	5458	11380090
-0.23800	5408	11385498
-0.23700	5281	11390779
-0.23600	5428	11396207
-0.23500	5330	11401537
-0.23400	5356	11406893
-0.23300	5322	11412215
-0.23200	5272	11417487
-0.23100	5266	11422753
-0.23000	5440	11428193
-0.22900	5254	11433447
-0.22800	5191	11438638
-0.22700	5220	11443858
-0.22600	5289	11449147
-0.22500	5185	11454332
-0.22400	5153	11459485
-0.22300	5136	11464621
-0.22200	5246	11469867
-0.22100	5124	11474991
-0.22000	5173	11480164
-0.21900	5186	11485350
-0.21800	5042	11490392
-0.21700	5074	11495466
-0.21600	5133	11500599
-0.21500	5061	11505660
-0.21400	4967	11510627
-0.21300	5097	11515724
-0.21200	5002	11520726
-0.21100	5051	11525777
-0.21000	4904	11530681
-0.20900	4922	11535603
-0.20800	4883	11540486
-0.20700	4863	11545349
-0.20600	4916	11550265
-0.20500	4829	11555094
-0.20400	4891	11559985
-0.20300	4929	11564914
-0.20200	4882	11569796
-0.20100	5021	11574817
-0.20000	4903	11579720
-0.19900	4681	11584401
-0.19800	4846	11589247
-0.19700	4904	11594151
-0.19600	4857	11599008
-0.19500	4802	11603810
-0.19400	4795	11608605
-0.19300	4715	11613320
-0.19200	4734	11618054
-0.19100	4736	11622790
-0.19000	4696	11627486
-0.18900	4764	11632250
-0.18800	4576	11636826
-0.18700	4636	11641462
-0.18600	4763	11646225
-0.18500	4588	11650813
-0.18400	4573	11655386
-0.18300	4632	11660018
-0.18200	4612	11664630
-0.18100	4625	11669255
-0.18000	4590	11673845
-0.17900	4579	11678424
-0.17800	4492	11682916
-0.17700	4495	11687411
-0.17600	4507	11691918
-0.17500	4617	11696535
-0.17400	4445	11700980
-0.17300	4531	11705511
-0.17200	4433	11709944
-0.17100	4420	11714364
-0.17000	4404	11718768
-0.16900	4461	11723229
-0.16800	4364	11727593
-0.16700	4300	11731893
-0.16600	4361	11736254
-0.16500	4469	11740723
-0.16400	4436	11745159
-0.16300	4365	11749524
-0.16200	4428	11753952
-0.16100	4500	11758452
-0.16000	4329	11762781
-0.15900	4428	11767209
-0.15800	4317	11771526
-0.15700	4256	11775782
-0.15600	4283	11780065
-0.15500	4188	11784253
-0.15400	4270	11788523
-0.15300	4272	11792795
-0.15200	4284	11797079
-0.15100	4215	11801294
-0.15000	4222	11805516
-0.14900	4241	11809757
-0.14800	4298	11814055
-0.14700	4171	11818226
-0.14600	4220	11822446
-0.14500	4134	11826580
-0.14400	4158	11830738
-0.14300	4236	11834974
-0.14200	4124	11839098
-0.14100	4110	11843208
-0.14000	4093	11847301
-0.13900	4114	11851415
-0.13800	4101	11855516
-0.13700	4019	11859535
-0.13600	4048	11863583
-0.13500	4079	11867662
-0.13400	4083	11871745
-0.13300	4044	11875789
-0.13200	3988	11879777
-0.13100	3978	11883755
-0.13000	3923	11887678
-0.12900	3957	11891635
-0.12800	3830	11895465
-0.12700	3963	11899428
-0.12600	3915	11903343
-0.12500	4013	11907356
-0.12400	3975	11911331
-0.12300	3986	11915317
-0.12200	3956	11919273
-0.12100	3926	11923199
-0.12000	3858	11927057
-0.11900	3949	11931006
-0.11800	3917	11934923
-0.11700	3872	11938795
-0.11600	3789	11942584
-0.11500	3844	11946428
-0.11400	3826	11950254
-0.11300	3766	11954020
-0.11200	3894	11957914
-0.11100	3858	11961772
-0.11000	3891	11965663
-0.10900	3728	11969391
-0.10800	3747	11973138
-0.10700	3671	11976809
-0.10600	3771	11980580
-0.10500	3748	11984328
-0.10400	3613	11987941
-0.10300	3727	11991668
-0.10200	3762	11995430
-0.10100	3746	11999176
-0.10000	3628	12002804
-0.09900	3714	12006518
-0.09800	3639	12010157
-0.09700	3575	12013732
-0.09600	3606	12017338
-0.09500	3645	12020983
-0.09400	3701	12024684
-0.09300	3565	12028249
-0.09200	3658	12031907
-0.09100	3660	12035567
-0.09000	3639	12039206
-0.08900	3591	12042797
-0.08800	3574	12046371
-0.08700	3601	12049972
-0.08600	3534	12053506
-0.08500	3635	12057141
-0.08400	3568	12060709
-0.08300	3549	12064258
-0.08200	3437	12067695
-0.08100	3578	12071273
-0.08000	3581	12074854
-0.07900	3454	12078308
-0.07800	3500	12081808
-0.07700	3467	12085275
-0.07600	3449	12088724
-0.07500	3608	12092332
-0.07400	3487	12095819
-0.07300	3455	12099274
-0.07200	3472	12102746
-0.07100	3359	12106105
-0.07000	3377	12109482
-0.06900	3395	12112877
-0.06800	3342	12116219
-0.06700	3506	12119725
-0.06600	3371	12123096
-0.06500	3441	12126537
-0.06400	3355	12129892
-0.06300	3309	12133201
-0.06200	3293	12136494
-0.06100	3196	12139690
-0.06000	3279	12142969
-0.05900	3335	12146304
-0.05800	3283	12149587
-0.05700	3382	12152969
-0.05600	3272	12156241
-0.05500	3282	12159523
-0.05400	3297	12162820
-0.05300	3254	12166074
-0.05200	3298	12169372
-0.05100	3218	12172590
-0.05000	3218	12175808
-0.04900	3225	12179033
-0.04800	3247	12182280
-0.04700	3188	12185468
-0.04600	3112	12188580
-0.04500	3094	12191674
-0.04400	3127	12194801
-0.04300	3189	12197990
-0.04200	3086	12201076
-0.04100	3096	12204172
-0.04000	3159	12207331
-0.03900	3263	12210594
-0.03800	3163	12213757
-0.03700	3078	12216835
-0.03600	3156	12219991
-0.03500	3037	12223028
-0.03400	3179	12226207
-0.03300	3121	12229328
-0.03200	3068	12232396
-0.03100	3057	12235453
-0.03000	3099	12238552
-0.02900	3034	12241586
-0.02800	3022	12244608
-0.02700	2993	12247601
-0.02600	3011	12250612
-0.02500	3045	12253657
-0.02400	3036	12256693
-0.02300	3032	12259725
-0.02200	2952	12262677
-0.02100	3068	12265745
-0.02000	2959	12268704
-0.01900	2847	12271551
-0.01800	2996	12274547
-0.01700	2963	12277510
-0.01600	2904	12280414
-0.01500	3009	12283423
-0.01400	3026	12286449
-0.01300	2901	12289350
-0.01200	3041	12292391
-0.01100	2938	12295329
-0.01000	2894	12298223
-0.00900	2811	12301034
-0.00800	2800	12303834
-0.00700	2838	12306672
-0.00600	2868	12309540
-0.00500	2913	12312453
-0.00400	2895	12315348
-0.00300	2886	12318234
-0.00200	2763	12320997
-0.00100	2849	12323846
0.00000	2832	12326678
0.00100	2790	12329468
0.00200	2893	12332361
0.00300	2790	12335151
0.00400	2790	12337941
0.00500	2790	12340731
0.00600	2717	12343448
0.00700	2720	12346168
0.00800	2766	12348934
0.00900	2813	12351747
0.01000	2869	12354616
0.01100	2737	12357353
0.01200	2767	12360120
0.01300	2764	12362884
0.01400	2692	12365576
0.01500	2802	12368378
0.01600	2712	12371090
0.01700	2650	12373740
0.01800	2661	12376401
0.01900	2705	12379106
0.02000	2671	12381777
0.02100	2713	12384490
0.02200	2589	12387079
0.02300	2607	12389686
0.02400	2679	12392365
0.02500	2708	12395073
0.02600	2648	12397721
0.02700	2630	12400351
0.02800	2729	12403080
0.02900	2609	12405689
0.03000	2619	12408308
0.03100	2656	12410964
0.03200	2597	12413561
0.03300	2629	12416190
0.03400	2612	12418802
0.03500	2624	12421426
0.03600	2564	12423990
0.03700	2603	12426593
0.03800	2484	12429077
0.03900	2469	12431546
0.04000	2577	12434123
0.04100	2584	12436707
0.04200	2556	12439263
0.04300	2567	12441830
0.04400	2596	12444426
0.04500	2584	12447010
0.04600	2504	12449514
0.04700	2540	12452054
0.04800	2542	12454596
0.04900	2484	12457080
0.05000	2424	12459504
0.05100	2451	12461955
0.05200	2475	12464430
0.05300	2462	12466892
0.05400	2415	12469307
0.05500	2449	12471756
0.05600	2489	12474245
0.05700	2558	12476803
0.05800	2462	12479265
0.05900	2504	12481769
0.06000	2480	12484249
0.06100	2420	12486669
0.06200	2428	12489097
0.06300	2419	12491516
0.06400	2388	12493904
0.06500	2341	12496245
0.06600	2430	12498675
0.06700	2414	12501089
0.06800	2340	12503429
0.06900	2361	12505790
0.07000	2377	12508167
0.07100	2402	12510569
0.07200	2321	12512890
0.07300	2375	12515265
0.07400	2464	12517729
0.07500	2261	12519990
0.07600	2361	12522351
0.07700	2395	12524746
0.07800	2257	12527003
0.07900	2298	12529301
0.08000	2239	12531540
0.08100	2268	12533808
0.08200	2331	12536139
0.08300	2237	12538376
0.08400	2308	12540684
0.08500	2331	12543015
0.08600	2214	12545229
0.08700	2298	12547527
0.08800	2219	12549746
0.08900	2275	12552021
0.09000	2145	12554166
0.09100	2270	12556436
0.09200	2185	12558621
0.09300	2262	12560883
0.09400	2167	12563050
0.09500	2263	12565313
0.09600	2204	12567517
0.09700	2267	12569784
