#\delta	Number of cells	Cumulative
-0.80700	29777	3097243
-0.80600	29662	3126905
-0.80500	29825	3156730
-0.80400	29931	3186661
-0.80300	29584	3216245
-0.80200	29350	3245595
-0.80100	29408	3275003
-0.80000	29259	3304262
-0.79900	29540	3333802
-0.79800	29438	3363240
-0.79700	29370	3392610
-0.79600	29139	3421749
-0.79500	29030	3450779
-0.79400	29121	3479900
-0.79300	29130	3509030
-0.79200	28894	3537924
-0.79100	28838	3566762
-0.79000	29156	3595918
-0.78900	28941	3624859
-0.78800	29041	3653900
-0.78700	28912	3682812
-0.78600	28818	3711630
-0.78500	29088	3740718
-0.78400	28802	3769520
-0.78300	28557	3798077
-0.78200	28635	3826712
-0.78100	28620	3855332
-0.78000	28484	3883816
-0.77900	28486	3912302
-0.77800	28235	3940537
-0.77700	28373	3968910
-0.77600	28123	3997033
-0.77500	28261	4025294
-0.77400	28277	4053571
-0.77300	27978	4081549
-0.77200	27858	4109407
-0.77100	27963	4137370
-0.77000	27723	4165093
-0.76900	27842	4192935
-0.76800	27820	4220755
-0.76700	27641	4248396
-0.76600	27431	4275827
-0.76500	27473	4303300
-0.76400	27167	4330467
-0.76300	27176	4357643
-0.76200	27241	4384884
-0.76100	27034	4411918
-0.76000	27286	4439204
-0.75900	26899	4466103
-0.75800	27035	4493138
-0.75700	26782	4519920
-0.75600	26894	4546814
-0.75500	26823	4573637
-0.75400	26547	4600184
-0.75300	26857	4627041
-0.75200	26488	4653529
-0.75100	26362	4679891
-0.75000	26368	4706259
-0.74900	26239	4732498
-0.74800	26263	4758761
-0.74700	25964	4784725
-0.74600	25904	4810629
-0.74500	25951	4836580
-0.74400	25818	4862398
-0.74300	26044	4888442
-0.74200	25841	4914283
-0.74100	25636	4939919
-0.74000	25411	4965330
-0.73900	25233	4990563
-0.73800	25254	5015817
-0.73700	25587	5041404
-0.73600	24982	5066386
-0.73500	25494	5091880
-0.73400	25087	5116967
-0.73300	25058	5142025
-0.73200	25217	5167242
-0.73100	24914	5192156
-0.73000	24862	5217018
-0.72900	24772	5241790
-0.72800	24460	5266250
-0.72700	24705	5290955
-0.72600	24615	5315570
-0.72500	24317	5339887
-0.72400	24156	5364043
-0.72300	24142	5388185
-0.72200	24051	5412236
-0.72100	24175	5436411
-0.72000	23951	5460362
-0.71900	23896	5484258
-0.71800	24004	5508262
-0.71700	23506	5531768
-0.71600	23577	5555345
-0.71500	23721	5579066
-0.71400	23509	5602575
-0.71300	23318	5625893
-0.71200	23523	5649416
-0.71100	23463	5672879
-0.71000	23282	5696161
-0.70900	23001	5719162
-0.70800	23293	5742455
-0.70700	23081	5765536
-0.70600	23276	5788812
-0.70500	23010	5811822
-0.70400	22765	5834587
-0.70300	22511	5857098
-0.70200	22794	5879892
-0.70100	22590	5902482
-0.70000	22429	5924911
-0.69900	22524	5947435
-0.69800	22322	5969757
-0.69700	22236	5991993
-0.69600	22594	6014587
-0.69500	22212	6036799
-0.69400	22371	6059170
-0.69300	21945	6081115
-0.69200	21755	6102870
-0.69100	21739	6124609
-0.69000	22108	6146717
-0.68900	21996	6168713
-0.68800	21422	6190135
-0.68700	21515	6211650
-0.68600	21350	6233000
-0.68500	21407	6254407
-0.68400	21180	6275587
-0.68300	21040	6296627
-0.68200	21217	6317844
-0.68100	21308	6339152
-0.68000	21162	6360314
-0.67900	20944	6381258
-0.67800	21076	6402334
-0.67700	20791	6423125
-0.67600	20767	6443892
-0.67500	20642	6464534
-0.67400	20557	6485091
-0.67300	20526	6505617
-0.67200	20410	6526027
-0.67100	20546	6546573
-0.67000	20304	6566877
-0.66900	20349	6587226
-0.66800	20269	6607495
-0.66700	20349	6627844
-0.66600	20094	6647938
-0.66500	20223	6668161
-0.66400	19982	6688143
-0.66300	19684	6707827
-0.66200	19740	6727567
-0.66100	19675	6747242
-0.66000	19737	6766979
-0.65900	19439	6786418
-0.65800	19483	6805901
-0.65700	19516	6825417
-0.65600	19688	6845105
-0.65500	19677	6864782
-0.65400	19196	6883978
-0.65300	19142	6903120
-0.65200	19249	6922369
-0.65100	18785	6941154
-0.65000	19140	6960294
-0.64900	19009	6979303
-0.64800	18869	6998172
-0.64700	18912	7017084
-0.64600	18748	7035832
-0.64500	18552	7054384
-0.64400	18753	7073137
-0.64300	18469	7091606
-0.64200	18706	7110312
-0.64100	18583	7128895
-0.64000	18238	7147133
-0.63900	18245	7165378
-0.63800	18268	7183646
-0.63700	18152	7201798
-0.63600	18028	7219826
-0.63500	18139	7237965
-0.63400	18123	7256088
-0.63300	18105	7274193
-0.63200	17887	7292080
-0.63100	17898	7309978
-0.63000	17850	7327828
-0.62900	17897	7345725
-0.62800	17541	7363266
-0.62700	17630	7380896
-0.62600	17491	7398387
-0.62500	17436	7415823
-0.62400	17260	7433083
-0.62300	17438	7450521
-0.62200	17445	7467966
-0.62100	17059	7485025
-0.62000	17202	7502227
-0.61900	17065	7519292
-0.61800	17158	7536450
-0.61700	16939	7553389
-0.61600	16621	7570010
-0.61500	16886	7586896
-0.61400	17144	7604040
-0.61300	16589	7620629
-0.61200	16746	7637375
-0.61100	16764	7654139
-0.61000	16630	7670769
-0.60900	16564	7687333
-0.60800	16638	7703971
-0.60700	16709	7720680
-0.60600	16321	7737001
-0.60500	16257	7753258
-0.60400	16371	7769629
-0.60300	16160	7785789
-0.60200	16183	7801972
-0.60100	16056	7818028
-0.60000	15990	7834018
-0.59900	16100	7850118
-0.59800	15968	7866086
-0.59700	15940	7882026
-0.59600	15813	7897839
-0.59500	15676	7913515
-0.59400	15595	7929110
-0.59300	15657	7944767
-0.59200	15417	7960184
-0.59100	15543	7975727
-0.59000	15630	7991357
-0.58900	15299	8006656
-0.58800	15207	8021863
-0.58700	15394	8037257
-0.58600	15103	8052360
-0.58500	15186	8067546
-0.58400	14993	8082539
-0.58300	15138	8097677
-0.58200	14964	8112641
-0.58100	15118	8127759
-0.58000	14802	8142561
-0.57900	14745	8157306
-0.57800	14708	8172014
-0.57700	14565	8186579
-0.57600	14900	8201479
-0.57500	14631	8216110
-0.57400	14682	8230792
-0.57300	14573	8245365
-0.57200	14657	8260022
-0.57100	14552	8274574
-0.57000	14600	8289174
-0.56900	14547	8303721
-0.56800	14302	8318023
-0.56700	14210	8332233
-0.56600	14302	8346535
-0.56500	14192	8360727
-0.56400	14157	8374884
-0.56300	14385	8389269
-0.56200	14365	8403634
-0.56100	13946	8417580
-0.56000	14114	8431694
-0.55900	13927	8445621
-0.55800	13765	8459386
-0.55700	13928	8473314
-0.55600	13765	8487079
-0.55500	13765	8500844
-0.55400	13555	8514399
-0.55300	13553	8527952
-0.55200	13889	8541841
-0.55100	13572	8555413
-0.55000	13492	8568905
-0.54900	13364	8582269
-0.54800	13326	8595595
-0.54700	13154	8608749
-0.54600	13278	8622027
-0.54500	13381	8635408
-0.54400	13213	8648621
-0.54300	13366	8661987
-0.54200	13272	8675259
-0.54100	12961	8688220
-0.54000	13131	8701351
-0.53900	13148	8714499
-0.53800	13025	8727524
-0.53700	12718	8740242
-0.53600	12905	8753147
-0.53500	12813	8765960
-0.53400	12667	8778627
-0.53300	12880	8791507
-0.53200	12777	8804284
-0.53100	12796	8817080
-0.53000	12567	8829647
-0.52900	12601	8842248
-0.52800	12734	8854982
-0.52700	12406	8867388
-0.52600	12546	8879934
-0.52500	12338	8892272
-0.52400	12351	8904623
-0.52300	12321	8916944
-0.52200	12464	8929408
-0.52100	12066	8941474
-0.52000	12383	8953857
-0.51900	12236	8966093
-0.51800	12031	8978124
-0.51700	11980	8990104
-0.51600	12084	9002188
-0.51500	12157	9014345
-0.51400	11796	9026141
-0.51300	11935	9038076
-0.51200	11910	9049986
-0.51100	11955	9061941
-0.51000	11823	9073764
-0.50900	11807	9085571
-0.50800	11971	9097542
-0.50700	11858	9109400
-0.50600	11530	9120930
-0.50500	11513	9132443
-0.50400	11738	9144181
-0.50300	11593	9155774
-0.50200	11744	9167518
-0.50100	11294	9178812
-0.50000	11448	9190260
-0.49900	11383	9201643
-0.49800	11290	9212933
-0.49700	11425	9224358
-0.49600	11417	9235775
-0.49500	11111	9246886
-0.49400	11176	9258062
-0.49300	11204	9269266
-0.49200	10958	9280224
-0.49100	10963	9291187
-0.49000	11093	9302280
-0.48900	11037	9313317
-0.48800	10970	9324287
-0.48700	10921	9335208
-0.48600	10855	9346063
-0.48500	10819	9356882
-0.48400	11003	9367885
-0.48300	10903	9378788
-0.48200	10897	9389685
-0.48100	10835	9400520
-0.48000	10527	9411047
-0.47900	10506	9421553
-0.47800	10602	9432155
-0.47700	10622	9442777
-0.47600	10659	9453436
-0.47500	10628	9464064
-0.47400	10515	9474579
-0.47300	10432	9485011
-0.47200	10501	9495512
-0.47100	10273	9505785
-0.47000	10417	9516202
-0.46900	10249	9526451
-0.46800	10265	9536716
-0.46700	10282	9546998
-0.46600	10290	9557288
-0.46500	9916	9567204
-0.46400	10233	9577437
-0.46300	10143	9587580
-0.46200	10107	9597687
-0.46100	10010	9607697
-0.46000	10159	9617856
-0.45900	10119	9627975
-0.45800	9971	9637946
-0.45700	10146	9648092
-0.45600	9928	9658020
-0.45500	9729	9667749
-0.45400	9838	9677587
-0.45300	9971	9687558
-0.45200	9815	9697373
-0.45100	9675	9707048
-0.45000	9701	9716749
-0.44900	9708	9726457
-0.44800	9742	9736199
-0.44700	9595	9745794
-0.44600	9671	9755465
-0.44500	9371	9764836
-0.44400	9496	9774332
-0.44300	9624	9783956
-0.44200	9658	9793614
-0.44100	9409	9803023
-0.44000	9382	9812405
-0.43900	9310	9821715
-0.43800	9416	9831131
-0.43700	9229	9840360
-0.43600	9276	9849636
-0.43500	9201	9858837
-0.43400	9386	9868223
-0.43300	9317	9877540
-0.43200	9242	9886782
-0.43100	9188	9895970
-0.43000	9206	9905176
-0.42900	9081	9914257
-0.42800	9017	9923274
-0.42700	9118	9932392
-0.42600	9044	9941436
-0.42500	8999	9950435
-0.42400	9072	9959507
-0.42300	8854	9968361
-0.42200	8901	9977262
-0.42100	8947	9986209
-0.42000	8909	9995118
-0.41900	8919	10004037
-0.41800	8931	10012968
-0.41700	8789	10021757
-0.41600	8569	10030326
-0.41500	8718	10039044
-0.41400	8460	10047504
-0.41300	8563	10056067
-0.41200	8454	10064521
-0.41100	8471	10072992
-0.41000	8525	10081517
-0.40900	8550	10090067
-0.40800	8351	10098418
-0.40700	8523	10106941
-0.40600	8499	10115440
-0.40500	8325	10123765
-0.40400	8375	10132140
-0.40300	8225	10140365
-0.40200	8397	10148762
-0.40100	8223	10156985
-0.40000	8127	10165112
-0.39900	8324	10173436
-0.39800	8280	10181716
-0.39700	8160	10189876
-0.39600	8132	10198008
-0.39500	8157	10206165
-0.39400	8130	10214295
-0.39300	7962	10222257
-0.39200	8000	10230257
-0.39100	8130	10238387
-0.39000	8181	10246568
-0.38900	8074	10254642
-0.38800	7874	10262516
-0.38700	7842	10270358
-0.38600	7856	10278214
-0.38500	7821	10286035
-0.38400	7978	10294013
-0.38300	7721	10301734
-0.38200	7915	10309649
-0.38100	7771	10317420
-0.38000	7685	10325105
-0.37900	7736	10332841
-0.37800	7661	10340502
-0.37700	7830	10348332
-0.37600	7609	10355941
-0.37500	7621	10363562
-0.37400	7494	10371056
-0.37300	7625	10378681
-0.37200	7649	10386330
-0.37100	7551	10393881
-0.37000	7396	10401277
-0.36900	7372	10408649
-0.36800	7511	10416160
-0.36700	7510	10423670
-0.36600	7326	10430996
-0.36500	7258	10438254
-0.36400	7452	10445706
-0.36300	7389	10453095
-0.36200	7355	10460450
-0.36100	7249	10467699
-0.36000	7213	10474912
-0.35900	7353	10482265
-0.35800	7114	10489379
-0.35700	7186	10496565
-0.35600	7189	10503754
-0.35500	7180	10510934
-0.35400	7063	10517997
-0.35300	7130	10525127
-0.35200	7250	10532377
-0.35100	7023	10539400
-0.35000	7108	10546508
-0.34900	7041	10553549
-0.34800	7059	10560608
-0.34700	7062	10567670
-0.34600	7007	10574677
-0.34500	7075	10581752
-0.34400	6966	10588718
-0.34300	6845	10595563
-0.34200	6994	10602557
-0.34100	6835	10609392
-0.34000	6759	10616151
-0.33900	6823	10622974
-0.33800	6677	10629651
-0.33700	6815	10636466
-0.33600	6853	10643319
-0.33500	6769	10650088
-0.33400	6682	10656770
-0.33300	6582	10663352
-0.33200	6709	10670061
-0.33100	6648	10676709
-0.33000	6642	10683351
-0.32900	6643	10689994
-0.32800	6740	10696734
-0.32700	6691	10703425
-0.32600	6528	10709953
-0.32500	6635	10716588
-0.32400	6461	10723049
-0.32300	6472	10729521
-0.32200	6533	10736054
-0.32100	6460	10742514
-0.32000	6413	10748927
-0.31900	6452	10755379
-0.31800	6421	10761800
-0.31700	6404	10768204
-0.31600	6292	10774496
-0.31500	6287	10780783
-0.31400	6317	10787100
-0.31300	6250	10793350
-0.31200	6357	10799707
-0.31100	6246	10805953
-0.31000	6359	10812312
-0.30900	6314	10818626
-0.30800	6255	10824881
-0.30700	6270	10831151
-0.30600	6131	10837282
-0.30500	6162	10843444
-0.30400	5941	10849385
-0.30300	6107	10855492
-0.30200	6091	10861583
-0.30100	6035	10867618
-0.30000	5882	10873500
-0.29900	5966	10879466
-0.29800	6028	10885494
-0.29700	5939	10891433
-0.29600	6052	10897485
-0.29500	5964	10903449
-0.29400	6007	10909456
-0.29300	5800	10915256
-0.29200	5937	10921193
-0.29100	5911	10927104
-0.29000	5914	10933018
-0.28900	5872	10938890
-0.28800	5738	10944628
-0.28700	5901	10950529
-0.28600	5979	10956508
-0.28500	5756	10962264
-0.28400	5822	10968086
-0.28300	5869	10973955
-0.28200	5752	10979707
-0.28100	5813	10985520
-0.28000	5691	10991211
-0.27900	5633	10996844
-0.27800	5525	11002369
-0.27700	5640	11008009
-0.27600	5639	11013648
-0.27500	5556	11019204
-0.27400	5600	11024804
-0.27300	5634	11030438
-0.27200	5503	11035941
-0.27100	5504	11041445
-0.27000	5342	11046787
-0.26900	5580	11052367
-0.26800	5575	11057942
-0.26700	5561	11063503
-0.26600	5540	11069043
-0.26500	5415	11074458
-0.26400	5388	11079846
-0.26300	5418	11085264
-0.26200	5372	11090636
-0.26100	5263	11095899
-0.26000	5384	11101283
-0.25900	5421	11106704
-0.25800	5266	11111970
-0.25700	5251	11117221
-0.25600	5432	11122653
-0.25500	5363	11128016
-0.25400	5206	11133222
-0.25300	5183	11138405
-0.25200	5128	11143533
-0.25100	5214	11148747
-0.25000	5271	11154018
-0.24900	5144	11159162
-0.24800	5041	11164203
-0.24700	5123	11169326
-0.24600	5263	11174589
-0.24500	5116	11179705
-0.24400	5124	11184829
-0.24300	5096	11189925
-0.24200	5127	11195052
-0.24100	4932	11199984
-0.24000	4986	11204970
-0.23900	5125	11210095
-0.23800	5077	11215172
-0.23700	4931	11220103
-0.23600	5075	11225178
-0.23500	4993	11230171
-0.23400	5022	11235193
-0.23300	4984	11240177
-0.23200	4917	11245094
-0.23100	4903	11249997
-0.23000	5080	11255077
-0.22900	4899	11259976
-0.22800	4842	11264818
-0.22700	4889	11269707
-0.22600	4950	11274657
-0.22500	4854	11279511
-0.22400	4835	11284346
-0.22300	4778	11289124
-0.22200	4912	11294036
-0.22100	4780	11298816
-0.22000	4837	11303653
-0.21900	4870	11308523
-0.21800	4687	11313210
-0.21700	4774	11317984
-0.21600	4770	11322754
-0.21500	4747	11327501
-0.21400	4603	11332104
-0.21300	4722	11336826
-0.21200	4681	11341507
-0.21100	4668	11346175
-0.21000	4578	11350753
-0.20900	4554	11355307
-0.20800	4551	11359858
-0.20700	4526	11364384
-0.20600	4566	11368950
-0.20500	4490	11373440
-0.20400	4578	11378018
-0.20300	4569	11382587
-0.20200	4557	11387144
-0.20100	4688	11391832
-0.20000	4582	11396414
-0.19900	4367	11400781
-0.19800	4526	11405307
-0.19700	4577	11409884
-0.19600	4521	11414405
-0.19500	4453	11418858
-0.19400	4473	11423331
-0.19300	4363	11427694
-0.19200	4387	11432081
-0.19100	4399	11436480
-0.19000	4347	11440827
-0.18900	4431	11445258
-0.18800	4237	11449495
-0.18700	4282	11453777
-0.18600	4443	11458220
-0.18500	4274	11462494
-0.18400	4268	11466762
-0.18300	4319	11471081
-0.18200	4253	11475334
-0.18100	4279	11479613
-0.18000	4245	11483858
-0.17900	4261	11488119
-0.17800	4172	11492291
-0.17700	4160	11496451
-0.17600	4168	11500619
-0.17500	4262	11504881
-0.17400	4083	11508964
-0.17300	4180	11513144
-0.17200	4115	11517259
-0.17100	4107	11521366
-0.17000	4043	11525409
-0.16900	4132	11529541
-0.16800	4053	11533594
-0.16700	3978	11537572
-0.16600	4048	11541620
-0.16500	4110	11545730
-0.16400	4112	11549842
-0.16300	4031	11553873
-0.16200	4115	11557988
-0.16100	4165	11562153
-0.16000	4010	11566163
-0.15900	4099	11570262
-0.15800	3990	11574252
-0.15700	3912	11578164
-0.15600	3952	11582116
-0.15500	3842	11585958
-0.15400	3927	11589885
-0.15300	3925	11593810
-0.15200	3964	11597774
-0.15100	3896	11601670
-0.15000	3899	11605569
-0.14900	3899	11609468
-0.14800	3971	11613439
-0.14700	3829	11617268
-0.14600	3896	11621164
-0.14500	3840	11625004
-0.14400	3791	11628795
-0.14300	3919	11632714
-0.14200	3805	11636519
-0.14100	3781	11640300
-0.14000	3747	11644047
-0.13900	3784	11647831
-0.13800	3791	11651622
-0.13700	3709	11655331
-0.13600	3714	11659045
-0.13500	3729	11662774
-0.13400	3746	11666520
-0.13300	3697	11670217
-0.13200	3675	11673892
-0.13100	3695	11677587
-0.13000	3599	11681186
-0.12900	3631	11684817
-0.12800	3523	11688340
-0.12700	3642	11691982
-0.12600	3597	11695579
-0.12500	3652	11699231
-0.12400	3636	11702867
-0.12300	3644	11706511
-0.12200	3633	11710144
-0.12100	3611	11713755
-0.12000	3554	11717309
-0.11900	3609	11720918
-0.11800	3582	11724500
-0.11700	3555	11728055
-0.11600	3451	11731506
-0.11500	3511	11735017
-0.11400	3523	11738540
-0.11300	3443	11741983
-0.11200	3568	11745551
-0.11100	3492	11749043
-0.11000	3574	11752617
-0.10900	3426	11756043
-0.10800	3407	11759450
-0.10700	3325	11762775
-0.10600	3479	11766254
-0.10500	3431	11769685
-0.10400	3304	11772989
-0.10300	3398	11776387
-0.10200	3427	11779814
-0.10100	3442	11783256
-0.10000	3294	11786550
-0.09900	3416	11789966
-0.09800	3306	11793272
-0.09700	3262	11796534
-0.09600	3284	11799818
-0.09500	3325	11803143
-0.09400	3389	11806532
-0.09300	3260	11809792
-0.09200	3340	11813132
-0.09100	3330	11816462
-0.09000	3305	11819767
-0.08900	3251	11823018
-0.08800	3237	11826255
-0.08700	3274	11829529
-0.08600	3250	11832779
-0.08500	3299	11836078
-0.08400	3264	11839342
-0.08300	3261	11842603
-0.08200	3161	11845764
-0.08100	3258	11849022
-0.08000	3256	11852278
-0.07900	3136	11855414
-0.07800	3213	11858627
-0.07700	3149	11861776
-0.07600	3163	11864939
-0.07500	3266	11868205
-0.07400	3164	11871369
-0.07300	3137	11874506
-0.07200	3163	11877669
-0.07100	3046	11880715
-0.07000	3060	11883775
-0.06900	3066	11886841
-0.06800	3025	11889866
-0.06700	3204	11893070
-0.06600	3044	11896114
-0.06500	3139	11899253
-0.06400	3045	11902298
-0.06300	3010	11905308
-0.06200	2983	11908291
-0.06100	2893	11911184
-0.06000	2973	11914157
-0.05900	3021	11917178
-0.05800	2984	11920162
-0.05700	3079	11923241
-0.05600	2950	11926191
-0.05500	2942	11929133
-0.05400	2958	11932091
-0.05300	2952	11935043
-0.05200	3002	11938045
-0.05100	2946	11940991
-0.05000	2908	11943899
-0.04900	2897	11946796
-0.04800	2935	11949731
-0.04700	2857	11952588
-0.04600	2802	11955390
-0.04500	2798	11958188
-0.04400	2827	11961015
-0.04300	2908	11963923
-0.04200	2771	11966694
-0.04100	2769	11969463
-0.04000	2831	11972294
-0.03900	2956	11975250
-0.03800	2820	11978070
-0.03700	2779	11980849
-0.03600	2839	11983688
-0.03500	2735	11986423
-0.03400	2848	11989271
-0.03300	2807	11992078
-0.03200	2766	11994844
-0.03100	2785	11997629
-0.03000	2803	12000432
-0.02900	2749	12003181
-0.02800	2723	12005904
-0.02700	2672	12008576
-0.02600	2713	12011289
-0.02500	2755	12014044
-0.02400	2743	12016787
-0.02300	2709	12019496
-0.02200	2652	12022148
-0.02100	2786	12024934
-0.02000	2649	12027583
-0.01900	2576	12030159
-0.01800	2699	12032858
-0.01700	2652	12035510
-0.01600	2570	12038080
-0.01500	2686	12040766
-0.01400	2712	12043478
-0.01300	2599	12046077
-0.01200	2727	12048804
-0.01100	2609	12051413
-0.01000	2611	12054024
-0.00900	2513	12056537
-0.00800	2509	12059046
-0.00700	2538	12061584
-0.00600	2595	12064179
-0.00500	2589	12066768
-0.00400	2565	12069333
-0.00300	2575	12071908
-0.00200	2476	12074384
-0.00100	2559	12076943
0.00000	2547	12079490
0.00100	2511	12082001
0.00200	2569	12084570
0.00300	2508	12087078
0.00400	2504	12089582
0.00500	2523	12092105
0.00600	2429	12094534
0.00700	2446	12096980
0.00800	2481	12099461
0.00900	2494	12101955
0.01000	2552	12104507
0.01100	2444	12106951
0.01200	2474	12109425
0.01300	2480	12111905
0.01400	2410	12114315
0.01500	2494	12116809
0.01600	2423	12119232
0.01700	2356	12121588
0.01800	2374	12123962
0.01900	2407	12126369
0.02000	2384	12128753
0.02100	2433	12131186
0.02200	2314	12133500
0.02300	2310	12135810
0.02400	2378	12138188
0.02500	2421	12140609
0.02600	2351	12142960
0.02700	2335	12145295
0.02800	2417	12147712
0.02900	2299	12150011
0.03000	2310	12152321
0.03100	2342	12154663
0.03200	2306	12156969
0.03300	2313	12159282
0.03400	2344	12161626
0.03500	2316	12163942
0.03600	2288	12166230
0.03700	2304	12168534
0.03800	2213	12170747
0.03900	2172	12172919
0.04000	2280	12175199
0.04100	2288	12177487
0.04200	2279	12179766
0.04300	2281	12182047
0.04400	2286	12184333
0.04500	2304	12186637
0.04600	2238	12188875
0.04700	2234	12191109
0.04800	2229	12193338
0.04900	2205	12195543
0.05000	2133	12197676
0.05100	2196	12199872
0.05200	2194	12202066
0.05300	2174	12204240
0.05400	2165	12206405
0.05500	2170	12208575
0.05600	2202	12210777
0.05700	2273	12213050
0.05800	2189	12215239
0.05900	2234	12217473
0.06000	2169	12219642
0.06100	2139	12221781
0.06200	2171	12223952
0.06300	2144	12226096
0.06400	2135	12228231
0.06500	2082	12230313
0.06600	2138	12232451
0.06700	2149	12234600
0.06800	2067	12236667
0.06900	2073	12238740
0.07000	2076	12240816
0.07100	2147	12242963
0.07200	2064	12245027
0.07300	2113	12247140
0.07400	2168	12249308
0.07500	1983	12251291
0.07600	2079	12253370
0.07700	2120	12255490
0.07800	1969	12257459
0.07900	2011	12259470
0.08000	1976	12261446
0.08100	1986	12263432
0.08200	2061	12265493
0.08300	1976	12267469
0.08400	2016	12269485
0.08500	2060	12271545
0.08600	1944	12273489
0.08700	2026	12275515
0.08800	1965	12277480
0.08900	1986	12279466
0.09000	1884	12281350
0.09100	1994	12283344
0.09200	1913	12285257
0.09300	2001	12287258
0.09400	1897	12289155
0.09500	1991	12291146
0.09600	1930	12293076
0.09700	1991	12295067
