#\delta	Number of cells	Cumulative
-0.80700	28204	3004365
-0.80600	28125	3032490
-0.80500	28283	3060773
-0.80400	28400	3089173
-0.80300	28093	3117266
-0.80200	27866	3145132
-0.80100	27847	3172979
-0.80000	27677	3200656
-0.79900	27951	3228607
-0.79800	27747	3256354
-0.79700	27697	3284051
-0.79600	27452	3311503
-0.79500	27496	3338999
-0.79400	27442	3366441
-0.79300	27436	3393877
-0.79200	27148	3421025
-0.79100	27137	3448162
-0.79000	27416	3475578
-0.78900	27163	3502741
-0.78800	27336	3530077
-0.78700	27228	3557305
-0.78600	27062	3584367
-0.78500	27335	3611702
-0.78400	26970	3638672
-0.78300	26784	3665456
-0.78200	26872	3692328
-0.78100	26779	3719107
-0.78000	26604	3745711
-0.77900	26638	3772349
-0.77800	26481	3798830
-0.77700	26511	3825341
-0.77600	26258	3851599
-0.77500	26328	3877927
-0.77400	26336	3904263
-0.77300	26136	3930399
-0.77200	25971	3956370
-0.77100	26069	3982439
-0.77000	25816	4008255
-0.76900	25889	4034144
-0.76800	25800	4059944
-0.76700	25596	4085540
-0.76600	25421	4110961
-0.76500	25462	4136423
-0.76400	25122	4161545
-0.76300	25135	4186680
-0.76200	25289	4211969
-0.76100	25077	4237046
-0.76000	25196	4262242
-0.75900	24870	4287112
-0.75800	24946	4312058
-0.75700	24780	4336838
-0.75600	24854	4361692
-0.75500	24731	4386423
-0.75400	24437	4410860
-0.75300	24808	4435668
-0.75200	24319	4459987
-0.75100	24285	4484272
-0.75000	24238	4508510
-0.74900	24177	4532687
-0.74800	24164	4556851
-0.74700	23800	4580651
-0.74600	23688	4604339
-0.74500	23767	4628106
-0.74400	23670	4651776
-0.74300	23901	4675677
-0.74200	23647	4699324
-0.74100	23440	4722764
-0.74000	23253	4746017
-0.73900	23034	4769051
-0.73800	23023	4792074
-0.73700	23337	4815411
-0.73600	22833	4838244
-0.73500	23207	4861451
-0.73400	22877	4884328
-0.73300	22693	4907021
-0.73200	22934	4929955
-0.73100	22582	4952537
-0.73000	22528	4975065
-0.72900	22411	4997476
-0.72800	22156	5019632
-0.72700	22354	5041986
-0.72600	22199	5064185
-0.72500	21969	5086154
-0.72400	21754	5107908
-0.72300	21777	5129685
-0.72200	21682	5151367
-0.72100	21816	5173183
-0.72000	21602	5194785
-0.71900	21566	5216351
-0.71800	21542	5237893
-0.71700	21093	5258986
-0.71600	21123	5280109
-0.71500	21210	5301319
-0.71400	21102	5322421
-0.71300	20889	5343310
-0.71200	21036	5364346
-0.71100	20931	5385277
-0.71000	20830	5406107
-0.70900	20540	5426647
-0.70800	20856	5447503
-0.70700	20521	5468024
-0.70600	20810	5488834
-0.70500	20555	5509389
-0.70400	20280	5529669
-0.70300	20001	5549670
-0.70200	20263	5569933
-0.70100	20025	5589958
-0.70000	19901	5609859
-0.69900	19971	5629830
-0.69800	19772	5649602
-0.69700	19709	5669311
-0.69600	19976	5689287
-0.69500	19652	5708939
-0.69400	19722	5728661
-0.69300	19385	5748046
-0.69200	19095	5767141
-0.69100	19071	5786212
-0.69000	19468	5805680
-0.68900	19389	5825069
-0.68800	18778	5843847
-0.68700	18938	5862785
-0.68600	18660	5881445
-0.68500	18728	5900173
-0.68400	18536	5918709
-0.68300	18434	5937143
-0.68200	18500	5955643
-0.68100	18570	5974213
-0.68000	18480	5992693
-0.67900	18291	6010984
-0.67800	18228	6029212
-0.67700	18120	6047332
-0.67600	18064	6065396
-0.67500	18009	6083405
-0.67400	17920	6101325
-0.67300	17931	6119256
-0.67200	17729	6136985
-0.67100	17747	6154732
-0.67000	17486	6172218
-0.66900	17641	6189859
-0.66800	17544	6207403
-0.66700	17486	6224889
-0.66600	17283	6242172
-0.66500	17454	6259626
-0.66400	17194	6276820
-0.66300	16983	6293803
-0.66200	16874	6310677
-0.66100	16910	6327587
-0.66000	16896	6344483
-0.65900	16600	6361083
-0.65800	16774	6377857
-0.65700	16715	6394572
-0.65600	16880	6411452
-0.65500	16779	6428231
-0.65400	16419	6444650
-0.65300	16372	6461022
-0.65200	16355	6477377
-0.65100	15946	6493323
-0.65000	16274	6509597
-0.64900	16193	6525790
-0.64800	16052	6541842
-0.64700	15961	6557803
-0.64600	15803	6573606
-0.64500	15608	6589214
-0.64400	15885	6605099
-0.64300	15615	6620714
-0.64200	15802	6636516
-0.64100	15670	6652186
-0.64000	15425	6667611
-0.63900	15417	6683028
-0.63800	15428	6698456
-0.63700	15256	6713712
-0.63600	15129	6728841
-0.63500	15213	6744054
-0.63400	15152	6759206
-0.63300	15172	6774378
-0.63200	15004	6789382
-0.63100	14954	6804336
-0.63000	14929	6819265
-0.62900	14969	6834234
-0.62800	14638	6848872
-0.62700	14733	6863605
-0.62600	14520	6878125
-0.62500	14372	6892497
-0.62400	14391	6906888
-0.62300	14386	6921274
-0.62200	14459	6935733
-0.62100	14110	6949843
-0.62000	14200	6964043
-0.61900	14161	6978204
-0.61800	14156	6992360
-0.61700	13927	7006287
-0.61600	13675	7019962
-0.61500	13987	7033949
-0.61400	14113	7048062
-0.61300	13536	7061598
-0.61200	13711	7075309
-0.61100	13712	7089021
-0.61000	13565	7102586
-0.60900	13546	7116132
-0.60800	13581	7129713
-0.60700	13697	7143410
-0.60600	13246	7156656
-0.60500	13245	7169901
-0.60400	13296	7183197
-0.60300	13081	7196278
-0.60200	13186	7209464
-0.60100	13045	7222509
-0.60000	12989	7235498
-0.59900	12986	7248484
-0.59800	12965	7261449
-0.59700	12941	7274390
-0.59600	12843	7287233
-0.59500	12687	7299920
-0.59400	12543	7312463
-0.59300	12656	7325119
-0.59200	12345	7337464
-0.59100	12491	7349955
-0.59000	12494	7362449
-0.58900	12305	7374754
-0.58800	12218	7386972
-0.58700	12352	7399324
-0.58600	12045	7411369
-0.58500	12065	7423434
-0.58400	11951	7435385
-0.58300	12076	7447461
-0.58200	11871	7459332
-0.58100	11951	7471283
-0.58000	11823	7483106
-0.57900	11682	7494788
-0.57800	11578	7506366
-0.57700	11558	7517924
-0.57600	11684	7529608
-0.57500	11514	7541122
-0.57400	11637	7552759
-0.57300	11333	7564092
-0.57200	11585	7575677
-0.57100	11459	7587136
-0.57000	11478	7598614
-0.56900	11390	7610004
-0.56800	11237	7621241
-0.56700	11190	7632431
-0.56600	11155	7643586
-0.56500	11136	7654722
-0.56400	11155	7665877
-0.56300	11125	7677002
-0.56200	11149	7688151
-0.56100	10841	7698992
-0.56000	10994	7709986
-0.55900	10791	7720777
-0.55800	10639	7731416
-0.55700	10773	7742189
-0.55600	10559	7752748
-0.55500	10510	7763258
-0.55400	10430	7773688
-0.55300	10521	7784209
-0.55200	10691	7794900
-0.55100	10447	7805347
-0.55000	10392	7815739
-0.54900	10229	7825968
-0.54800	10208	7836176
-0.54700	10097	7846273
-0.54600	10174	7856447
-0.54500	10216	7866663
-0.54400	10074	7876737
-0.54300	10195	7886932
-0.54200	10181	7897113
-0.54100	9817	7906930
-0.54000	9962	7916892
-0.53900	9968	7926860
-0.53800	9850	7936710
-0.53700	9599	7946309
-0.53600	9786	7956095
-0.53500	9698	7965793
-0.53400	9483	7975276
-0.53300	9682	7984958
-0.53200	9598	7994556
-0.53100	9632	8004188
-0.53000	9556	8013744
-0.52900	9503	8023247
-0.52800	9541	8032788
-0.52700	9264	8042052
-0.52600	9355	8051407
-0.52500	9242	8060649
-0.52400	9164	8069813
-0.52300	9183	8078996
-0.52200	9222	8088218
-0.52100	8980	8097198
-0.52000	9178	8106376
-0.51900	8985	8115361
-0.51800	8927	8124288
-0.51700	8862	8133150
-0.51600	8883	8142033
-0.51500	8999	8151032
-0.51400	8645	8159677
-0.51300	8765	8168442
-0.51200	8765	8177207
-0.51100	8751	8185958
-0.51000	8628	8194586
-0.50900	8585	8203171
-0.50800	8777	8211948
-0.50700	8603	8220551
-0.50600	8512	8229063
-0.50500	8382	8237445
-0.50400	8538	8245983
-0.50300	8487	8254470
-0.50200	8477	8262947
-0.50100	8218	8271165
-0.50000	8271	8279436
-0.49900	8226	8287662
-0.49800	8196	8295858
-0.49700	8336	8304194
-0.49600	8221	8312415
-0.49500	8063	8320478
-0.49400	8097	8328575
-0.49300	8024	8336599
-0.49200	7875	8344474
-0.49100	7863	8352337
-0.49000	7911	8360248
-0.48900	7972	8368220
-0.48800	7818	8376038
-0.48700	7871	8383909
-0.48600	7661	8391570
-0.48500	7677	8399247
-0.48400	7822	8407069
-0.48300	7706	8414775
-0.48200	7736	8422511
-0.48100	7676	8430187
-0.48000	7403	8437590
-0.47900	7357	8444947
-0.47800	7466	8452413
-0.47700	7535	8459948
-0.47600	7472	8467420
-0.47500	7437	8474857
-0.47400	7322	8482179
-0.47300	7347	8489526
-0.47200	7431	8496957
-0.47100	7117	8504074
-0.47000	7299	8511373
-0.46900	7191	8518564
-0.46800	7113	8525677
-0.46700	7165	8532842
-0.46600	7072	8539914
-0.46500	6941	8546855
-0.46400	7124	8553979
-0.46300	6895	8560874
-0.46200	6976	8567850
-0.46100	6890	8574740
-0.46000	7033	8581773
-0.45900	7024	8588797
-0.45800	6798	8595595
-0.45700	6966	8602561
-0.45600	6848	8609409
-0.45500	6656	8616065
-0.45400	6744	8622809
-0.45300	6749	8629558
-0.45200	6685	8636243
-0.45100	6620	8642863
-0.45000	6660	8649523
-0.44900	6588	8656111
-0.44800	6648	8662759
-0.44700	6548	8669307
-0.44600	6555	8675862
-0.44500	6266	8682128
-0.44400	6418	8688546
-0.44300	6565	8695111
-0.44200	6439	8701550
-0.44100	6321	8707871
-0.44000	6276	8714147
-0.43900	6277	8720424
-0.43800	6356	8726780
-0.43700	6112	8732892
-0.43600	6240	8739132
-0.43500	6190	8745322
-0.43400	6293	8751615
-0.43300	6192	8757807
-0.43200	6244	8764051
-0.43100	6095	8770146
-0.43000	6170	8776316
-0.42900	6091	8782407
-0.42800	5966	8788373
-0.42700	6016	8794389
-0.42600	6008	8800397
-0.42500	5906	8806303
-0.42400	5935	8812238
-0.42300	5859	8818097
-0.42200	5902	8823999
-0.42100	5821	8829820
-0.42000	5858	8835678
-0.41900	5783	8841461
-0.41800	5898	8847359
-0.41700	5774	8853133
-0.41600	5634	8858767
-0.41500	5660	8864427
-0.41400	5489	8869916
-0.41300	5569	8875485
-0.41200	5438	8880923
-0.41100	5497	8886420
-0.41000	5623	8892043
-0.40900	5523	8897566
-0.40800	5430	8902996
-0.40700	5490	8908486
-0.40600	5518	8914004
-0.40500	5226	8919230
-0.40400	5403	8924633
-0.40300	5169	8929802
-0.40200	5346	8935148
-0.40100	5242	8940390
-0.40000	5135	8945525
-0.39900	5372	8950897
-0.39800	5267	8956164
-0.39700	5182	8961346
-0.39600	5209	8966555
-0.39500	5236	8971791
-0.39400	5158	8976949
-0.39300	5032	8981981
-0.39200	5030	8987011
-0.39100	5169	8992180
-0.39000	5164	8997344
-0.38900	5009	9002353
-0.38800	4970	9007323
-0.38700	4972	9012295
-0.38600	4919	9017214
-0.38500	4892	9022106
-0.38400	4955	9027061
-0.38300	4830	9031891
-0.38200	4951	9036842
-0.38100	4848	9041690
-0.38000	4707	9046397
-0.37900	4752	9051149
-0.37800	4718	9055867
-0.37700	4910	9060777
-0.37600	4652	9065429
-0.37500	4636	9070065
-0.37400	4629	9074694
-0.37300	4702	9079396
-0.37200	4634	9084030
-0.37100	4603	9088633
-0.37000	4456	9093089
-0.36900	4464	9097553
-0.36800	4520	9102073
-0.36700	4581	9106654
-0.36600	4440	9111094
-0.36500	4359	9115453
-0.36400	4498	9119951
-0.36300	4459	9124410
-0.36200	4352	9128762
-0.36100	4364	9133126
-0.36000	4350	9137476
-0.35900	4342	9141818
-0.35800	4267	9146085
-0.35700	4368	9150453
-0.35600	4339	9154792
-0.35500	4302	9159094
-0.35400	4224	9163318
-0.35300	4227	9167545
-0.35200	4316	9171861
-0.35100	4203	9176064
-0.35000	4208	9180272
-0.34900	4201	9184473
-0.34800	4170	9188643
-0.34700	4193	9192836
-0.34600	4174	9197010
-0.34500	4111	9201121
-0.34400	4122	9205243
-0.34300	4058	9209301
-0.34200	4179	9213480
-0.34100	3997	9217477
-0.34000	3983	9221460
-0.33900	3964	9225424
-0.33800	3878	9229302
-0.33700	3922	9233224
-0.33600	3988	9237212
-0.33500	3946	9241158
-0.33400	3918	9245076
-0.33300	3799	9248875
-0.33200	3909	9252784
-0.33100	3860	9256644
-0.33000	3803	9260447
-0.32900	3756	9264203
-0.32800	3947	9268150
-0.32700	3819	9271969
-0.32600	3684	9275653
-0.32500	3847	9279500
-0.32400	3702	9283202
-0.32300	3685	9286887
-0.32200	3741	9290628
-0.32100	3644	9294272
-0.32000	3623	9297895
-0.31900	3663	9301558
-0.31800	3596	9305154
-0.31700	3581	9308735
-0.31600	3535	9312270
-0.31500	3545	9315815
-0.31400	3611	9319426
-0.31300	3498	9322924
-0.31200	3553	9326477
-0.31100	3503	9329980
-0.31000	3572	9333552
-0.30900	3528	9337080
-0.30800	3519	9340599
-0.30700	3575	9344174
-0.30600	3449	9347623
-0.30500	3532	9351155
-0.30400	3342	9354497
-0.30300	3368	9357865
-0.30200	3362	9361227
-0.30100	3295	9364522
-0.30000	3255	9367777
-0.29900	3253	9371030
-0.29800	3329	9374359
-0.29700	3276	9377635
-0.29600	3332	9380967
-0.29500	3204	9384171
-0.29400	3311	9387482
-0.29300	3173	9390655
-0.29200	3279	9393934
-0.29100	3267	9397201
-0.29000	3209	9400410
-0.28900	3235	9403645
-0.28800	3075	9406720
-0.28700	3182	9409902
-0.28600	3220	9413122
-0.28500	3110	9416232
-0.28400	3079	9419311
-0.28300	3160	9422471
-0.28200	3095	9425566
-0.28100	3097	9428663
-0.28000	3126	9431789
-0.27900	3024	9434813
-0.27800	3055	9437868
-0.27700	3022	9440890
-0.27600	2900	9443790
-0.27500	2942	9446732
-0.27400	3007	9449739
-0.27300	2970	9452709
-0.27200	2963	9455672
-0.27100	2878	9458550
-0.27000	2798	9461348
-0.26900	2953	9464301
-0.26800	2936	9467237
-0.26700	2940	9470177
-0.26600	2932	9473109
-0.26500	2762	9475871
-0.26400	2813	9478684
-0.26300	2829	9481513
-0.26200	2802	9484315
-0.26100	2682	9486997
-0.26000	2782	9489779
-0.25900	2806	9492585
-0.25800	2733	9495318
-0.25700	2669	9497987
-0.25600	2745	9500732
-0.25500	2739	9503471
-0.25400	2729	9506200
-0.25300	2618	9508818
-0.25200	2654	9511472
-0.25100	2645	9514117
-0.25000	2701	9516818
-0.24900	2661	9519479
-0.24800	2543	9522022
-0.24700	2568	9524590
-0.24600	2714	9527304
-0.24500	2645	9529949
-0.24400	2580	9532529
-0.24300	2631	9535160
-0.24200	2621	9537781
-0.24100	2453	9540234
-0.24000	2550	9542784
-0.23900	2585	9545369
-0.23800	2546	9547915
-0.23700	2469	9550384
-0.23600	2536	9552920
-0.23500	2520	9555440
-0.23400	2489	9557929
-0.23300	2478	9560407
-0.23200	2454	9562861
-0.23100	2450	9565311
-0.23000	2543	9567854
-0.22900	2418	9570272
-0.22800	2448	9572720
-0.22700	2419	9575139
-0.22600	2370	9577509
-0.22500	2384	9579893
-0.22400	2395	9582288
-0.22300	2297	9584585
-0.22200	2422	9587007
-0.22100	2346	9589353
-0.22000	2328	9591681
-0.21900	2335	9594016
-0.21800	2268	9596284
-0.21700	2318	9598602
-0.21600	2312	9600914
-0.21500	2313	9603227
-0.21400	2251	9605478
-0.21300	2270	9607748
-0.21200	2204	9609952
-0.21100	2213	9612165
-0.21000	2200	9614365
-0.20900	2119	9616484
-0.20800	2187	9618671
-0.20700	2129	9620800
-0.20600	2184	9622984
-0.20500	2092	9625076
-0.20400	2161	9627237
-0.20300	2208	9629445
-0.20200	2200	9631645
-0.20100	2198	9633843
-0.20000	2230	9636073
-0.19900	2109	9638182
-0.19800	2109	9640291
-0.19700	2111	9642402
-0.19600	2135	9644537
-0.19500	2105	9646642
-0.19400	2102	9648744
-0.19300	2041	9650785
-0.19200	2044	9652829
-0.19100	2049	9654878
-0.19000	2047	9656925
-0.18900	2088	9659013
-0.18800	1940	9660953
-0.18700	1939	9662892
-0.18600	2031	9664923
-0.18500	2035	9666958
-0.18400	1944	9668902
-0.18300	2018	9670920
-0.18200	1979	9672899
-0.18100	1958	9674857
-0.18000	1913	9676770
-0.17900	1947	9678717
-0.17800	1915	9680632
-0.17700	1901	9682533
-0.17600	1850	9684383
-0.17500	1982	9686365
-0.17400	1855	9688220
-0.17300	1913	9690133
-0.17200	1881	9692014
-0.17100	1842	9693856
-0.17000	1787	9695643
-0.16900	1855	9697498
-0.16800	1795	9699293
-0.16700	1750	9701043
-0.16600	1775	9702818
-0.16500	1848	9704666
-0.16400	1844	9706510
-0.16300	1797	9708307
-0.16200	1830	9710137
-0.16100	1842	9711979
-0.16000	1726	9713705
-0.15900	1820	9715525
-0.15800	1730	9717255
-0.15700	1660	9718915
-0.15600	1689	9720604
-0.15500	1712	9722316
-0.15400	1757	9724073
-0.15300	1663	9725736
-0.15200	1779	9727515
-0.15100	1710	9729225
-0.15000	1679	9730904
-0.14900	1690	9732594
-0.14800	1687	9734281
-0.14700	1662	9735943
-0.14600	1714	9737657
-0.14500	1672	9739329
-0.14400	1551	9740880
-0.14300	1638	9742518
-0.14200	1620	9744138
-0.14100	1633	9745771
-0.14000	1662	9747433
-0.13900	1666	9749099
-0.13800	1628	9750727
-0.13700	1548	9752275
-0.13600	1571	9753846
-0.13500	1601	9755447
-0.13400	1589	9757036
-0.13300	1606	9758642
-0.13200	1509	9760151
-0.13100	1515	9761666
-0.13000	1516	9763182
-0.12900	1538	9764720
-0.12800	1487	9766207
-0.12700	1491	9767698
-0.12600	1499	9769197
-0.12500	1519	9770716
-0.12400	1482	9772198
-0.12300	1491	9773689
-0.12200	1505	9775194
-0.12100	1510	9776704
-0.12000	1447	9778151
-0.11900	1499	9779650
-0.11800	1515	9781165
-0.11700	1437	9782602
-0.11600	1450	9784052
-0.11500	1429	9785481
-0.11400	1423	9786904
-0.11300	1433	9788337
-0.11200	1538	9789875
-0.11100	1468	9791343
-0.11000	1426	9792769
-0.10900	1367	9794136
-0.10800	1368	9795504
-0.10700	1319	9796823
-0.10600	1376	9798199
-0.10500	1354	9799553
-0.10400	1354	9800907
-0.10300	1328	9802235
-0.10200	1309	9803544
-0.10100	1361	9804905
-0.10000	1296	9806201
-0.09900	1380	9807581
-0.09800	1329	9808910
-0.09700	1245	9810155
-0.09600	1347	9811502
-0.09500	1321	9812823
-0.09400	1362	9814185
-0.09300	1253	9815438
-0.09200	1341	9816779
-0.09100	1286	9818065
-0.09000	1290	9819355
-0.08900	1226	9820581
-0.08800	1240	9821821
-0.08700	1235	9823056
-0.08600	1215	9824271
-0.08500	1255	9825526
-0.08400	1266	9826792
-0.08300	1268	9828060
-0.08200	1184	9829244
-0.08100	1226	9830470
-0.08000	1256	9831726
-0.07900	1204	9832930
-0.07800	1222	9834152
-0.07700	1160	9835312
-0.07600	1179	9836491
-0.07500	1217	9837708
-0.07400	1210	9838918
-0.07300	1195	9840113
-0.07200	1178	9841291
-0.07100	1155	9842446
-0.07000	1145	9843591
-0.06900	1148	9844739
-0.06800	1149	9845888
-0.06700	1159	9847047
-0.06600	1112	9848159
-0.06500	1193	9849352
-0.06400	1142	9850494
-0.06300	1163	9851657
-0.06200	1129	9852786
-0.06100	1069	9853855
-0.06000	1079	9854934
-0.05900	1136	9856070
-0.05800	1117	9857187
-0.05700	1127	9858314
-0.05600	1090	9859404
-0.05500	1071	9860475
-0.05400	1077	9861552
-0.05300	1120	9862672
-0.05200	1123	9863795
-0.05100	1091	9864886
-0.05000	1073	9865959
-0.04900	1011	9866970
-0.04800	1096	9868066
-0.04700	1045	9869111
-0.04600	1053	9870164
-0.04500	991	9871155
-0.04400	1032	9872187
-0.04300	1040	9873227
-0.04200	968	9874195
-0.04100	1008	9875203
-0.04000	1014	9876217
-0.03900	1062	9877279
-0.03800	1025	9878304
-0.03700	982	9879286
-0.03600	996	9880282
-0.03500	969	9881251
-0.03400	1003	9882254
-0.03300	971	9883225
-0.03200	953	9884178
-0.03100	1027	9885205
-0.03000	998	9886203
-0.02900	964	9887167
-0.02800	961	9888128
-0.02700	926	9889054
-0.02600	957	9890011
-0.02500	946	9890957
-0.02400	952	9891909
-0.02300	907	9892816
-0.02200	903	9893719
-0.02100	964	9894683
-0.02000	928	9895611
-0.01900	914	9896525
-0.01800	962	9897487
-0.01700	908	9898395
-0.01600	860	9899255
-0.01500	954	9900209
-0.01400	918	9901127
-0.01300	864	9901991
-0.01200	914	9902905
-0.01100	833	9903738
-0.01000	859	9904597
-0.00900	856	9905453
-0.00800	840	9906293
-0.00700	844	9907137
-0.00600	839	9907976
-0.00500	858	9908834
-0.00400	864	9909698
-0.00300	835	9910533
-0.00200	771	9911304
-0.00100	838	9912142
0.00000	830	9912972
0.00100	846	9913818
0.00200	830	9914648
0.00300	874	9915522
0.00400	832	9916354
0.00500	827	9917181
0.00600	805	9917986
0.00700	801	9918787
0.00800	793	9919580
0.00900	813	9920393
0.01000	854	9921247
0.01100	806	9922053
0.01200	768	9922821
0.01300	775	9923596
0.01400	723	9924319
0.01500	785	9925104
0.01600	771	9925875
0.01700	751	9926626
0.01800	741	9927367
0.01900	741	9928108
0.02000	743	9928851
0.02100	818	9929669
0.02200	725	9930394
0.02300	742	9931136
0.02400	745	9931881
0.02500	768	9932649
0.02600	727	9933376
0.02700	690	9934066
0.02800	741	9934807
0.02900	739	9935546
0.03000	718	9936264
0.03100	727	9936991
0.03200	729	9937720
0.03300	719	9938439
0.03400	734	9939173
0.03500	699	9939872
0.03600	690	9940562
0.03700	718	9941280
0.03800	678	9941958
0.03900	659	9942617
0.04000	677	9943294
0.04100	708	9944002
0.04200	667	9944669
0.04300	707	9945376
0.04400	687	9946063
0.04500	708	9946771
0.04600	694	9947465
0.04700	681	9948146
0.04800	668	9948814
0.04900	669	9949483
0.05000	647	9950130
0.05100	653	9950783
0.05200	652	9951435
0.05300	643	9952078
0.05400	653	9952731
0.05500	649	9953380
0.05600	658	9954038
0.05700	657	9954695
0.05800	651	9955346
0.05900	672	9956018
0.06000	653	9956671
0.06100	659	9957330
0.06200	638	9957968
0.06300	616	9958584
0.06400	591	9959175
0.06500	627	9959802
0.06600	648	9960450
0.06700	619	9961069
0.06800	621	9961690
0.06900	620	9962310
0.07000	609	9962919
0.07100	627	9963546
0.07200	583	9964129
0.07300	613	9964742
0.07400	641	9965383
0.07500	550	9965933
0.07600	586	9966519
0.07700	628	9967147
0.07800	550	9967697
0.07900	531	9968228
0.08000	526	9968754
0.08100	565	9969319
0.08200	563	9969882
0.08300	546	9970428
0.08400	525	9970953
0.08500	574	9971527
0.08600	513	9972040
0.08700	548	9972588
0.08800	538	9973126
0.08900	580	9973706
0.09000	500	9974206
0.09100	594	9974800
0.09200	519	9975319
0.09300	503	9975822
0.09400	530	9976352
0.09500	534	9976886
0.09600	524	9977410
0.09700	554	9977964
0.09800	463	9978427
0.09900	488	9978915
0.10000	527	9979442
0.10100	499	9979941
0.10200	505	9980446
0.10300	494	9980940
0.10400	497	9981437
0.10500	543	9981980
0.10600	510	9982490
0.10700	478	9982968
0.10800	518	9983486
0.10900	454	9983940
