#\delta	Number of cells	Cumulative
-0.80700	29901	3105109
-0.80600	29778	3134887
-0.80500	29958	3164845
-0.80400	30065	3194910
-0.80300	29695	3224605
-0.80200	29474	3254079
-0.80100	29548	3283627
-0.80000	29389	3313016
-0.79900	29688	3342704
-0.79800	29588	3372292
-0.79700	29524	3401816
-0.79600	29278	3431094
-0.79500	29195	3460289
-0.79400	29294	3489583
-0.79300	29294	3518877
-0.79200	29032	3547909
-0.79100	28980	3576889
-0.79000	29305	3606194
-0.78900	29073	3635267
-0.78800	29191	3664458
-0.78700	29063	3693521
-0.78600	28975	3722496
-0.78500	29224	3751720
-0.78400	28958	3780678
-0.78300	28727	3809405
-0.78200	28799	3838204
-0.78100	28809	3867013
-0.78000	28665	3895678
-0.77900	28651	3924329
-0.77800	28411	3952740
-0.77700	28527	3981267
-0.77600	28275	4009542
-0.77500	28421	4037963
-0.77400	28442	4066405
-0.77300	28160	4094565
-0.77200	28030	4122595
-0.77100	28149	4150744
-0.77000	27873	4178617
-0.76900	28014	4206631
-0.76800	27980	4234611
-0.76700	27831	4262442
-0.76600	27601	4290043
-0.76500	27642	4317685
-0.76400	27344	4345029
-0.76300	27333	4372362
-0.76200	27425	4399787
-0.76100	27210	4426997
-0.76000	27483	4454480
-0.75900	27061	4481541
-0.75800	27221	4508762
-0.75700	26960	4535722
-0.75600	27058	4562780
-0.75500	27018	4589798
-0.75400	26702	4616500
-0.75300	27057	4643557
-0.75200	26673	4670230
-0.75100	26563	4696793
-0.75000	26557	4723350
-0.74900	26429	4749779
-0.74800	26462	4776241
-0.74700	26155	4802396
-0.74600	26090	4828486
-0.74500	26129	4854615
-0.74400	26023	4880638
-0.74300	26269	4906907
-0.74200	26048	4932955
-0.74100	25817	4958772
-0.74000	25626	4984398
-0.73900	25442	5009840
-0.73800	25477	5035317
-0.73700	25801	5061118
-0.73600	25178	5086296
-0.73500	25674	5111970
-0.73400	25311	5137281
-0.73300	25256	5162537
-0.73200	25412	5187949
-0.73100	25129	5213078
-0.73000	25076	5238154
-0.72900	24986	5263140
-0.72800	24685	5287825
-0.72700	24937	5312762
-0.72600	24824	5337586
-0.72500	24511	5362097
-0.72400	24362	5386459
-0.72300	24353	5410812
-0.72200	24287	5435099
-0.72100	24391	5459490
-0.72000	24162	5483652
-0.71900	24121	5507773
-0.71800	24224	5531997
-0.71700	23740	5555737
-0.71600	23789	5579526
-0.71500	23953	5603479
-0.71400	23710	5627189
-0.71300	23538	5650727
-0.71200	23750	5674477
-0.71100	23706	5698183
-0.71000	23489	5721672
-0.70900	23231	5744903
-0.70800	23511	5768414
-0.70700	23282	5791696
-0.70600	23522	5815218
-0.70500	23241	5838459
-0.70400	22990	5861449
-0.70300	22736	5884185
-0.70200	23016	5907201
-0.70100	22790	5929991
-0.70000	22673	5952664
-0.69900	22782	5975446
-0.69800	22570	5998016
-0.69700	22486	6020502
-0.69600	22852	6043354
-0.69500	22461	6065815
-0.69400	22661	6088476
-0.69300	22196	6110672
-0.69200	21999	6132671
-0.69100	22008	6154679
-0.69000	22343	6177022
-0.68900	22254	6199276
-0.68800	21675	6220951
-0.68700	21755	6242706
-0.68600	21585	6264291
-0.68500	21674	6285965
-0.68400	21435	6307400
-0.68300	21287	6328687
-0.68200	21443	6350130
-0.68100	21560	6371690
-0.68000	21427	6393117
-0.67900	21196	6414313
-0.67800	21308	6435621
-0.67700	21052	6456673
-0.67600	21015	6477688
-0.67500	20877	6498565
-0.67400	20822	6519387
-0.67300	20802	6540189
-0.67200	20680	6560869
-0.67100	20771	6581640
-0.67000	20541	6602181
-0.66900	20581	6622762
-0.66800	20540	6643302
-0.66700	20608	6663910
-0.66600	20387	6684297
-0.66500	20486	6704783
-0.66400	20241	6725024
-0.66300	19937	6744961
-0.66200	19985	6764946
-0.66100	19932	6784878
-0.66000	20000	6804878
-0.65900	19699	6824577
-0.65800	19746	6844323
-0.65700	19766	6864089
-0.65600	19951	6884040
-0.65500	19962	6904002
-0.65400	19465	6923467
-0.65300	19423	6942890
-0.65200	19511	6962401
-0.65100	19076	6981477
-0.65000	19390	7000867
-0.64900	19277	7020144
-0.64800	19146	7039290
-0.64700	19211	7058501
-0.64600	19030	7077531
-0.64500	18812	7096343
-0.64400	19019	7115362
-0.64300	18764	7134126
-0.64200	18961	7153087
-0.64100	18851	7171938
-0.64000	18537	7190475
-0.63900	18525	7209000
-0.63800	18574	7227574
-0.63700	18445	7246019
-0.63600	18363	7264382
-0.63500	18437	7282819
-0.63400	18421	7301240
-0.63300	18389	7319629
-0.63200	18191	7337820
-0.63100	18198	7356018
-0.63000	18158	7374176
-0.62900	18199	7392375
-0.62800	17829	7410204
-0.62700	17909	7428113
-0.62600	17777	7445890
-0.62500	17719	7463609
-0.62400	17556	7481165
-0.62300	17718	7498883
-0.62200	17751	7516634
-0.62100	17340	7533974
-0.62000	17496	7551470
-0.61900	17323	7568793
-0.61800	17468	7586261
-0.61700	17242	7603503
-0.61600	16910	7620413
-0.61500	17191	7637604
-0.61400	17441	7655045
-0.61300	16879	7671924
-0.61200	17033	7688957
-0.61100	17063	7706020
-0.61000	16945	7722965
-0.60900	16875	7739840
-0.60800	16942	7756782
-0.60700	17011	7773793
-0.60600	16607	7790400
-0.60500	16573	7806973
-0.60400	16693	7823666
-0.60300	16484	7840150
-0.60200	16503	7856653
-0.60100	16347	7873000
-0.60000	16276	7889276
-0.59900	16405	7905681
-0.59800	16333	7922014
-0.59700	16251	7938265
-0.59600	16139	7954404
-0.59500	15994	7970398
-0.59400	15929	7986327
-0.59300	15958	8002285
-0.59200	15739	8018024
-0.59100	15853	8033877
-0.59000	15945	8049822
-0.58900	15620	8065442
-0.58800	15556	8080998
-0.58700	15686	8096684
-0.58600	15428	8112112
-0.58500	15511	8127623
-0.58400	15322	8142945
-0.58300	15439	8158384
-0.58200	15273	8173657
-0.58100	15437	8189094
-0.58000	15113	8204207
-0.57900	15043	8219250
-0.57800	15030	8234280
-0.57700	14864	8249144
-0.57600	15224	8264368
-0.57500	14992	8279360
-0.57400	15003	8294363
-0.57300	14885	8309248
-0.57200	14971	8324219
-0.57100	14853	8339072
-0.57000	14952	8354024
-0.56900	14887	8368911
-0.56800	14603	8383514
-0.56700	14529	8398043
-0.56600	14634	8412677
-0.56500	14513	8427190
-0.56400	14508	8441698
-0.56300	14712	8456410
-0.56200	14688	8471098
-0.56100	14275	8485373
-0.56000	14457	8499830
-0.55900	14263	8514093
-0.55800	14085	8528178
-0.55700	14282	8542460
-0.55600	14090	8556550
-0.55500	14084	8570634
-0.55400	13902	8584536
-0.55300	13897	8598433
-0.55200	14188	8612621
-0.55100	13940	8626561
-0.55000	13797	8640358
-0.54900	13688	8654046
-0.54800	13634	8667680
-0.54700	13482	8681162
-0.54600	13635	8694797
-0.54500	13756	8708553
-0.54400	13564	8722117
-0.54300	13738	8735855
-0.54200	13617	8749472
-0.54100	13325	8762797
-0.54000	13491	8776288
-0.53900	13570	8789858
-0.53800	13373	8803231
-0.53700	13080	8816311
-0.53600	13202	8829513
-0.53500	13178	8842691
-0.53400	13030	8855721
-0.53300	13255	8868976
-0.53200	13104	8882080
-0.53100	13131	8895211
-0.53000	12910	8908121
-0.52900	12942	8921063
-0.52800	13075	8934138
-0.52700	12791	8946929
-0.52600	12882	8959811
-0.52500	12699	8972510
-0.52400	12686	8985196
-0.52300	12692	8997888
-0.52200	12811	9010699
-0.52100	12391	9023090
-0.52000	12734	9035824
-0.51900	12559	9048383
-0.51800	12366	9060749
-0.51700	12375	9073124
-0.51600	12447	9085571
-0.51500	12511	9098082
-0.51400	12145	9110227
-0.51300	12339	9122566
-0.51200	12275	9134841
-0.51100	12316	9147157
-0.51000	12151	9159308
-0.50900	12171	9171479
-0.50800	12312	9183791
-0.50700	12201	9195992
-0.50600	11870	9207862
-0.50500	11859	9219721
-0.50400	12101	9231822
-0.50300	11951	9243773
-0.50200	12091	9255864
-0.50100	11628	9267492
-0.50000	11794	9279286
-0.49900	11742	9291028
-0.49800	11664	9302692
-0.49700	11768	9314460
-0.49600	11818	9326278
-0.49500	11480	9337758
-0.49400	11554	9349312
-0.49300	11540	9360852
-0.49200	11333	9372185
-0.49100	11321	9383506
-0.49000	11476	9394982
-0.48900	11406	9406388
-0.48800	11301	9417689
-0.48700	11309	9428998
-0.48600	11198	9440196
-0.48500	11185	9451381
-0.48400	11394	9462775
-0.48300	11268	9474043
-0.48200	11266	9485309
-0.48100	11175	9496484
-0.48000	10904	9507388
-0.47900	10890	9518278
-0.47800	10976	9529254
-0.47700	10966	9540220
-0.47600	11024	9551244
-0.47500	10988	9562232
-0.47400	10878	9573110
-0.47300	10816	9583926
-0.47200	10867	9594793
-0.47100	10669	9605462
-0.47000	10796	9616258
-0.46900	10630	9626888
-0.46800	10652	9637540
-0.46700	10615	9648155
-0.46600	10668	9658823
-0.46500	10320	9669143
-0.46400	10586	9679729
-0.46300	10529	9690258
-0.46200	10488	9700746
-0.46100	10387	9711133
-0.46000	10537	9721670
-0.45900	10492	9732162
-0.45800	10357	9742519
-0.45700	10535	9753054
-0.45600	10283	9763337
-0.45500	10097	9773434
-0.45400	10203	9783637
-0.45300	10353	9793990
-0.45200	10218	9804208
-0.45100	10050	9814258
-0.45000	10076	9824334
-0.44900	10059	9834393
-0.44800	10073	9844466
-0.44700	9924	9854390
-0.44600	10034	9864424
-0.44500	9762	9874186
-0.44400	9873	9884059
-0.44300	10022	9894081
-0.44200	10016	9904097
-0.44100	9776	9913873
-0.44000	9747	9923620
-0.43900	9695	9933315
-0.43800	9803	9943118
-0.43700	9583	9952701
-0.43600	9680	9962381
-0.43500	9552	9971933
-0.43400	9751	9981684
-0.43300	9728	9991412
-0.43200	9607	10001019
-0.43100	9573	10010592
-0.43000	9602	10020194
-0.42900	9474	10029668
-0.42800	9381	10039049
-0.42700	9486	10048535
-0.42600	9407	10057942
-0.42500	9390	10067332
-0.42400	9438	10076770
-0.42300	9208	10085978
-0.42200	9291	10095269
-0.42100	9328	10104597
-0.42000	9262	10113859
-0.41900	9314	10123173
-0.41800	9301	10132474
-0.41700	9153	10141627
-0.41600	8966	10150593
-0.41500	9067	10159660
-0.41400	8823	10168483
-0.41300	8989	10177472
-0.41200	8835	10186307
-0.41100	8855	10195162
-0.41000	8888	10204050
-0.40900	8922	10212972
-0.40800	8680	10221652
-0.40700	8900	10230552
-0.40600	8848	10239400
-0.40500	8713	10248113
-0.40400	8772	10256885
-0.40300	8637	10265522
-0.40200	8758	10274280
-0.40100	8615	10282895
-0.40000	8527	10291422
-0.39900	8715	10300137
-0.39800	8658	10308795
-0.39700	8510	10317305
-0.39600	8492	10325797
-0.39500	8511	10334308
-0.39400	8519	10342827
-0.39300	8360	10351187
-0.39200	8379	10359566
-0.39100	8494	10368060
-0.39000	8523	10376583
-0.38900	8434	10385017
-0.38800	8250	10393267
-0.38700	8212	10401479
-0.38600	8204	10409683
-0.38500	8212	10417895
-0.38400	8370	10426265
-0.38300	8090	10434355
-0.38200	8286	10442641
-0.38100	8140	10450781
-0.38000	8099	10458880
-0.37900	8122	10467002
-0.37800	8041	10475043
-0.37700	8217	10483260
-0.37600	7989	10491249
-0.37500	8015	10499264
-0.37400	7868	10507132
-0.37300	8009	10515141
-0.37200	8049	10523190
-0.37100	7942	10531132
-0.37000	7766	10538898
-0.36900	7719	10546617
-0.36800	7890	10554507
-0.36700	7883	10562390
-0.36600	7715	10570105
-0.36500	7651	10577756
-0.36400	7860	10585616
-0.36300	7755	10593371
-0.36200	7711	10601082
-0.36100	7633	10608715
-0.36000	7559	10616274
-0.35900	7700	10623974
-0.35800	7480	10631454
-0.35700	7579	10639033
-0.35600	7560	10646593
-0.35500	7567	10654160
-0.35400	7471	10661631
-0.35300	7492	10669123
-0.35200	7650	10676773
-0.35100	7414	10684187
-0.35000	7483	10691670
-0.34900	7441	10699111
-0.34800	7441	10706552
-0.34700	7446	10713998
-0.34600	7380	10721378
-0.34500	7483	10728861
-0.34400	7358	10736219
-0.34300	7232	10743451
-0.34200	7368	10750819
-0.34100	7222	10758041
-0.34000	7135	10765176
-0.33900	7196	10772372
-0.33800	7059	10779431
-0.33700	7196	10786627
-0.33600	7217	10793844
-0.33500	7148	10800992
-0.33400	7070	10808062
-0.33300	6986	10815048
-0.33200	7093	10822141
-0.33100	7018	10829159
-0.33000	7037	10836196
-0.32900	6968	10843164
-0.32800	7110	10850274
-0.32700	7058	10857332
-0.32600	6906	10864238
-0.32500	7041	10871279
-0.32400	6856	10878135
-0.32300	6870	10885005
-0.32200	6903	10891908
-0.32100	6808	10898716
-0.32000	6805	10905521
-0.31900	6829	10912350
-0.31800	6787	10919137
-0.31700	6788	10925925
-0.31600	6677	10932602
-0.31500	6664	10939266
-0.31400	6669	10945935
-0.31300	6627	10952562
-0.31200	6724	10959286
-0.31100	6625	10965911
-0.31000	6735	10972646
-0.30900	6679	10979325
-0.30800	6645	10985970
-0.30700	6638	10992608
-0.30600	6523	10999131
-0.30500	6556	11005687
-0.30400	6323	11012010
-0.30300	6458	11018468
-0.30200	6494	11024962
-0.30100	6423	11031385
-0.30000	6243	11037628
-0.29900	6326	11043954
-0.29800	6375	11050329
-0.29700	6347	11056676
-0.29600	6410	11063086
-0.29500	6328	11069414
-0.29400	6423	11075837
-0.29300	6194	11082031
-0.29200	6359	11088390
-0.29100	6291	11094681
-0.29000	6329	11101010
-0.28900	6263	11107273
-0.28800	6116	11113389
-0.28700	6288	11119677
-0.28600	6381	11126058
-0.28500	6110	11132168
-0.28400	6191	11138359
-0.28300	6254	11144613
-0.28200	6140	11150753
-0.28100	6221	11156974
-0.28000	6065	11163039
-0.27900	6030	11169069
-0.27800	5928	11174997
-0.27700	6032	11181029
-0.27600	5993	11187022
-0.27500	5954	11192976
-0.27400	5976	11198952
-0.27300	5989	11204941
-0.27200	5898	11210839
-0.27100	5891	11216730
-0.27000	5678	11222408
-0.26900	5991	11228399
-0.26800	5949	11234348
-0.26700	5966	11240314
-0.26600	5904	11246218
-0.26500	5788	11252006
-0.26400	5748	11257754
-0.26300	5766	11263520
-0.26200	5771	11269291
-0.26100	5656	11274947
-0.26000	5748	11280695
-0.25900	5803	11286498
-0.25800	5641	11292139
-0.25700	5600	11297739
-0.25600	5830	11303569
-0.25500	5717	11309286
-0.25400	5602	11314888
-0.25300	5553	11320441
-0.25200	5487	11325928
-0.25100	5628	11331556
-0.25000	5639	11337195
-0.24900	5488	11342683
-0.24800	5422	11348105
-0.24700	5483	11353588
-0.24600	5617	11359205
-0.24500	5506	11364711
-0.24400	5501	11370212
-0.24300	5497	11375709
-0.24200	5495	11381204
-0.24100	5298	11386502
-0.24000	5374	11391876
-0.23900	5485	11397361
-0.23800	5455	11402816
-0.23700	5321	11408137
-0.23600	5460	11413597
-0.23500	5369	11418966
-0.23400	5395	11424361
-0.23300	5365	11429726
-0.23200	5298	11435024
-0.23100	5293	11440317
-0.23000	5471	11445788
-0.22900	5291	11451079
-0.22800	5225	11456304
-0.22700	5259	11461563
-0.22600	5321	11466884
-0.22500	5219	11472103
-0.22400	5195	11477298
-0.22300	5171	11482469
-0.22200	5295	11487764
-0.22100	5158	11492922
-0.22000	5215	11498137
-0.21900	5218	11503355
-0.21800	5086	11508441
-0.21700	5104	11513545
-0.21600	5173	11518718
-0.21500	5106	11523824
-0.21400	5014	11528838
-0.21300	5131	11533969
-0.21200	5039	11539008
-0.21100	5096	11544104
-0.21000	4931	11549035
-0.20900	4954	11553989
-0.20800	4922	11558911
-0.20700	4899	11563810
-0.20600	4952	11568762
-0.20500	4856	11573618
-0.20400	4933	11578551
-0.20300	4969	11583520
-0.20200	4911	11588431
-0.20100	5060	11593491
-0.20000	4945	11598436
-0.19900	4729	11603165
-0.19800	4869	11608034
-0.19700	4938	11612972
-0.19600	4891	11617863
-0.19500	4833	11622696
-0.19400	4833	11627529
-0.19300	4758	11632287
-0.19200	4764	11637051
-0.19100	4773	11641824
-0.19000	4744	11646568
-0.18900	4792	11651360
-0.18800	4623	11655983
-0.18700	4675	11660658
-0.18600	4797	11665455
-0.18500	4623	11670078
-0.18400	4622	11674700
-0.18300	4680	11679380
-0.18200	4653	11684033
-0.18100	4659	11688692
-0.18000	4630	11693322
-0.17900	4613	11697935
-0.17800	4535	11702470
-0.17700	4527	11706997
-0.17600	4547	11711544
-0.17500	4650	11716194
-0.17400	4477	11720671
-0.17300	4571	11725242
-0.17200	4471	11729713
-0.17100	4452	11734165
-0.17000	4435	11738600
-0.16900	4491	11743091
-0.16800	4409	11747500
-0.16700	4328	11751828
-0.16600	4399	11756227
-0.16500	4511	11760738
-0.16400	4465	11765203
-0.16300	4404	11769607
-0.16200	4467	11774074
-0.16100	4541	11778615
-0.16000	4369	11782984
-0.15900	4464	11787448
-0.15800	4345	11791793
-0.15700	4293	11796086
-0.15600	4317	11800403
-0.15500	4233	11804636
-0.15400	4307	11808943
-0.15300	4307	11813250
-0.15200	4317	11817567
-0.15100	4255	11821822
-0.15000	4263	11826085
-0.14900	4273	11830358
-0.14800	4330	11834688
-0.14700	4193	11838881
-0.14600	4264	11843145
-0.14500	4173	11847318
-0.14400	4198	11851516
-0.14300	4267	11855783
-0.14200	4159	11859942
-0.14100	4153	11864095
-0.14000	4131	11868226
-0.13900	4147	11872373
-0.13800	4139	11876512
-0.13700	4052	11880564
-0.13600	4081	11884645
-0.13500	4111	11888756
-0.13400	4116	11892872
-0.13300	4083	11896955
-0.13200	4017	11900972
-0.13100	4008	11904980
-0.13000	3956	11908936
-0.12900	3991	11912927
-0.12800	3868	11916795
-0.12700	4004	11920799
-0.12600	3949	11924748
-0.12500	4042	11928790
-0.12400	4014	11932804
-0.12300	4020	11936824
-0.12200	3993	11940817
-0.12100	3961	11944778
-0.12000	3899	11948677
-0.11900	3990	11952667
-0.11800	3954	11956621
-0.11700	3913	11960534
-0.11600	3825	11964359
-0.11500	3880	11968239
-0.11400	3869	11972108
-0.11300	3802	11975910
-0.11200	3928	11979838
-0.11100	3895	11983733
-0.11000	3923	11987656
-0.10900	3772	11991428
-0.10800	3784	11995212
-0.10700	3701	11998913
-0.10600	3812	12002725
-0.10500	3790	12006515
-0.10400	3649	12010164
-0.10300	3761	12013925
-0.10200	3798	12017723
-0.10100	3787	12021510
-0.10000	3671	12025181
-0.09900	3739	12028920
-0.09800	3663	12032583
-0.09700	3615	12036198
-0.09600	3646	12039844
-0.09500	3673	12043517
-0.09400	3735	12047252
-0.09300	3592	12050844
-0.09200	3689	12054533
-0.09100	3693	12058226
-0.09000	3685	12061911
-0.08900	3635	12065546
-0.08800	3593	12069139
-0.08700	3635	12072774
-0.08600	3562	12076336
-0.08500	3672	12080008
-0.08400	3611	12083619
-0.08300	3585	12087204
-0.08200	3476	12090680
-0.08100	3616	12094296
-0.08000	3609	12097905
-0.07900	3487	12101392
-0.07800	3549	12104941
-0.07700	3499	12108440
-0.07600	3480	12111920
-0.07500	3646	12115566
-0.07400	3520	12119086
-0.07300	3481	12122567
-0.07200	3515	12126082
-0.07100	3406	12129488
-0.07000	3415	12132903
-0.06900	3437	12136340
-0.06800	3372	12139712
-0.06700	3533	12143245
-0.06600	3411	12146656
-0.06500	3468	12150124
-0.06400	3391	12153515
-0.06300	3338	12156853
-0.06200	3330	12160183
-0.06100	3240	12163423
-0.06000	3303	12166726
-0.05900	3356	12170082
-0.05800	3312	12173394
-0.05700	3409	12176803
-0.05600	3299	12180102
-0.05500	3319	12183421
-0.05400	3327	12186748
-0.05300	3282	12190030
-0.05200	3336	12193366
-0.05100	3262	12196628
-0.05000	3257	12199885
-0.04900	3254	12203139
-0.04800	3282	12206421
-0.04700	3229	12209650
-0.04600	3142	12212792
-0.04500	3148	12215940
-0.04400	3156	12219096
-0.04300	3225	12222321
-0.04200	3118	12225439
-0.04100	3124	12228563
-0.04000	3195	12231758
-0.03900	3295	12235053
-0.03800	3189	12238242
-0.03700	3103	12241345
-0.03600	3187	12244532
-0.03500	3063	12247595
-0.03400	3199	12250794
-0.03300	3152	12253946
-0.03200	3093	12257039
-0.03100	3106	12260145
-0.03000	3130	12263275
-0.02900	3067	12266342
-0.02800	3053	12269395
-0.02700	3019	12272414
-0.02600	3048	12275462
-0.02500	3072	12278534
-0.02400	3071	12281605
-0.02300	3069	12284674
-0.02200	2982	12287656
-0.02100	3103	12290759
-0.02000	2997	12293756
-0.01900	2880	12296636
-0.01800	3028	12299664
-0.01700	3003	12302667
-0.01600	2931	12305598
-0.01500	3046	12308644
-0.01400	3060	12311704
-0.01300	2943	12314647
-0.01200	3080	12317727
-0.01100	2964	12320691
-0.01000	2922	12323613
-0.00900	2840	12326453
-0.00800	2835	12329288
-0.00700	2875	12332163
-0.00600	2917	12335080
-0.00500	2939	12338019
-0.00400	2928	12340947
-0.00300	2912	12343859
-0.00200	2801	12346660
-0.00100	2884	12349544
0.00000	2860	12352404
0.00100	2817	12355221
0.00200	2930	12358151
0.00300	2817	12360968
0.00400	2825	12363793
0.00500	2822	12366615
0.00600	2739	12369354
0.00700	2754	12372108
0.00800	2789	12374897
0.00900	2844	12377741
0.01000	2900	12380641
0.01100	2768	12383409
0.01200	2804	12386213
0.01300	2808	12389021
0.01400	2728	12391749
0.01500	2842	12394591
0.01600	2742	12397333
0.01700	2674	12400007
0.01800	2689	12402696
0.01900	2730	12405426
0.02000	2708	12408134
0.02100	2748	12410882
0.02200	2618	12413500
0.02300	2638	12416138
0.02400	2709	12418847
0.02500	2739	12421586
0.02600	2688	12424274
0.02700	2658	12426932
0.02800	2765	12429697
0.02900	2644	12432341
0.03000	2646	12434987
0.03100	2692	12437679
0.03200	2633	12440312
0.03300	2658	12442970
0.03400	2645	12445615
0.03500	2670	12448285
0.03600	2591	12450876
0.03700	2634	12453510
0.03800	2520	12456030
0.03900	2491	12458521
0.04000	2607	12461128
0.04100	2611	12463739
0.04200	2588	12466327
0.04300	2601	12468928
0.04400	2626	12471554
0.04500	2616	12474170
0.04600	2528	12476698
0.04700	2567	12479265
0.04800	2576	12481841
0.04900	2521	12484362
0.05000	2453	12486815
0.05100	2484	12489299
0.05200	2508	12491807
0.05300	2495	12494302
0.05400	2442	12496744
0.05500	2475	12499219
0.05600	2520	12501739
0.05700	2582	12504321
0.05800	2487	12506808
0.05900	2546	12509354
0.06000	2511	12511865
0.06100	2447	12514312
0.06200	2465	12516777
0.06300	2446	12519223
0.06400	2418	12521641
0.06500	2373	12524014
0.06600	2457	12526471
0.06700	2450	12528921
0.06800	2366	12531287
0.06900	2382	12533669
0.07000	2407	12536076
0.07100	2436	12538512
0.07200	2351	12540863
0.07300	2403	12543266
0.07400	2499	12545765
0.07500	2287	12548052
0.07600	2386	12550438
0.07700	2422	12552860
0.07800	2287	12555147
0.07900	2327	12557474
0.08000	2276	12559750
0.08100	2295	12562045
0.08200	2362	12564407
0.08300	2262	12566669
0.08400	2340	12569009
0.08500	2352	12571361
0.08600	2249	12573610
0.08700	2324	12575934
0.08800	2246	12578180
0.08900	2306	12580486
0.09000	2177	12582663
0.09100	2298	12584961
0.09200	2213	12587174
0.09300	2285	12589459
0.09400	2198	12591657
0.09500	2292	12593949
0.09600	2227	12596176
0.09700	2301	12598477
