#\delta	Number of cells	Cumulative
-0.80700	30015	3112647
-0.80600	29893	3142540
-0.80500	30081	3172621
-0.80400	30180	3202801
-0.80300	29817	3232618
-0.80200	29596	3262214
-0.80100	29692	3291906
-0.80000	29526	3321432
-0.79900	29816	3351248
-0.79800	29720	3380968
-0.79700	29687	3410655
-0.79600	29397	3440052
-0.79500	29331	3469383
-0.79400	29435	3498818
-0.79300	29442	3528260
-0.79200	29173	3557433
-0.79100	29131	3586564
-0.79000	29457	3616021
-0.78900	29224	3645245
-0.78800	29341	3674586
-0.78700	29219	3703805
-0.78600	29124	3732929
-0.78500	29374	3762303
-0.78400	29089	3791392
-0.78300	28871	3820263
-0.78200	28940	3849203
-0.78100	28982	3878185
-0.78000	28820	3907005
-0.77900	28796	3935801
-0.77800	28562	3964363
-0.77700	28704	3993067
-0.77600	28449	4021516
-0.77500	28573	4050089
-0.77400	28615	4078704
-0.77300	28309	4107013
-0.77200	28195	4135208
-0.77100	28318	4163526
-0.77000	28026	4191552
-0.76900	28141	4219693
-0.76800	28144	4247837
-0.76700	28005	4275842
-0.76600	27766	4303608
-0.76500	27810	4331418
-0.76400	27538	4358956
-0.76300	27483	4386439
-0.76200	27586	4414025
-0.76100	27360	4441385
-0.76000	27659	4469044
-0.75900	27242	4496286
-0.75800	27381	4523667
-0.75700	27134	4550801
-0.75600	27213	4578014
-0.75500	27196	4605210
-0.75400	26874	4632084
-0.75300	27235	4659319
-0.75200	26849	4686168
-0.75100	26764	4712932
-0.75000	26729	4739661
-0.74900	26603	4766264
-0.74800	26639	4792903
-0.74700	26350	4819253
-0.74600	26272	4845525
-0.74500	26316	4871841
-0.74400	26215	4898056
-0.74300	26454	4924510
-0.74200	26233	4950743
-0.74100	25997	4976740
-0.74000	25800	5002540
-0.73900	25632	5028172
-0.73800	25667	5053839
-0.73700	26004	5079843
-0.73600	25394	5105237
-0.73500	25869	5131106
-0.73400	25490	5156596
-0.73300	25433	5182029
-0.73200	25613	5207642
-0.73100	25333	5232975
-0.73000	25284	5258259
-0.72900	25194	5283453
-0.72800	24893	5308346
-0.72700	25150	5333496
-0.72600	25033	5358529
-0.72500	24706	5383235
-0.72400	24582	5407817
-0.72300	24566	5432383
-0.72200	24493	5456876
-0.72100	24613	5481489
-0.72000	24361	5505850
-0.71900	24321	5530171
-0.71800	24429	5554600
-0.71700	23965	5578565
-0.71600	23997	5602562
-0.71500	24200	5626762
-0.71400	23926	5650688
-0.71300	23756	5674444
-0.71200	23943	5698387
-0.71100	23941	5722328
-0.71000	23722	5746050
-0.70900	23471	5769521
-0.70800	23741	5793262
-0.70700	23502	5816764
-0.70600	23777	5840541
-0.70500	23479	5864020
-0.70400	23224	5887244
-0.70300	22960	5910204
-0.70200	23253	5933457
-0.70100	23034	5956491
-0.70000	22920	5979411
-0.69900	23025	6002436
-0.69800	22806	6025242
-0.69700	22703	6047945
-0.69600	23069	6071014
-0.69500	22698	6093712
-0.69400	22907	6116619
-0.69300	22441	6139060
-0.69200	22246	6161306
-0.69100	22227	6183533
-0.69000	22573	6206106
-0.68900	22490	6228596
-0.68800	21934	6250530
-0.68700	22007	6272537
-0.68600	21815	6294352
-0.68500	21901	6316253
-0.68400	21670	6337923
-0.68300	21535	6359458
-0.68200	21692	6381150
-0.68100	21786	6402936
-0.68000	21704	6424640
-0.67900	21448	6446088
-0.67800	21564	6467652
-0.67700	21315	6488967
-0.67600	21240	6510207
-0.67500	21137	6531344
-0.67400	21079	6552423
-0.67300	21029	6573452
-0.67200	20920	6594372
-0.67100	21014	6615386
-0.67000	20803	6636189
-0.66900	20847	6657036
-0.66800	20807	6677843
-0.66700	20847	6698690
-0.66600	20653	6719343
-0.66500	20726	6740069
-0.66400	20499	6760568
-0.66300	20201	6780769
-0.66200	20265	6801034
-0.66100	20162	6821196
-0.66000	20254	6841450
-0.65900	19948	6861398
-0.65800	20014	6881412
-0.65700	20030	6901442
-0.65600	20202	6921644
-0.65500	20244	6941888
-0.65400	19719	6961607
-0.65300	19675	6981282
-0.65200	19780	7001062
-0.65100	19324	7020386
-0.65000	19642	7040028
-0.64900	19553	7059581
-0.64800	19434	7079015
-0.64700	19455	7098470
-0.64600	19287	7117757
-0.64500	19088	7136845
-0.64400	19296	7156141
-0.64300	19026	7175167
-0.64200	19225	7194392
-0.64100	19132	7213524
-0.64000	18805	7232329
-0.63900	18781	7251110
-0.63800	18816	7269926
-0.63700	18718	7288644
-0.63600	18616	7307260
-0.63500	18717	7325977
-0.63400	18698	7344675
-0.63300	18674	7363349
-0.63200	18461	7381810
-0.63100	18487	7400297
-0.63000	18423	7418720
-0.62900	18476	7437196
-0.62800	18115	7455311
-0.62700	18160	7473471
-0.62600	18086	7491557
-0.62500	17994	7509551
-0.62400	17831	7527382
-0.62300	18033	7545415
-0.62200	18059	7563474
-0.62100	17643	7581117
-0.62000	17785	7598902
-0.61900	17644	7616546
-0.61800	17758	7634304
-0.61700	17543	7651847
-0.61600	17210	7669057
-0.61500	17489	7686546
-0.61400	17729	7704275
-0.61300	17197	7721472
-0.61200	17306	7738778
-0.61100	17340	7756118
-0.61000	17265	7773383
-0.60900	17145	7790528
-0.60800	17239	7807767
-0.60700	17326	7825093
-0.60600	16898	7841991
-0.60500	16878	7858869
-0.60400	17034	7875903
-0.60300	16778	7892681
-0.60200	16828	7909509
-0.60100	16617	7926126
-0.60000	16579	7942705
-0.59900	16704	7959409
-0.59800	16645	7976054
-0.59700	16551	7992605
-0.59600	16461	8009066
-0.59500	16282	8025348
-0.59400	16264	8041612
-0.59300	16286	8057898
-0.59200	16092	8073990
-0.59100	16163	8090153
-0.59000	16233	8106386
-0.58900	15976	8122362
-0.58800	15839	8138201
-0.58700	15992	8154193
-0.58600	15716	8169909
-0.58500	15832	8185741
-0.58400	15615	8201356
-0.58300	15737	8217093
-0.58200	15614	8232707
-0.58100	15767	8248474
-0.58000	15450	8263924
-0.57900	15356	8279280
-0.57800	15332	8294612
-0.57700	15160	8309772
-0.57600	15548	8325320
-0.57500	15283	8340603
-0.57400	15351	8355954
-0.57300	15197	8371151
-0.57200	15304	8386455
-0.57100	15172	8401627
-0.57000	15246	8416873
-0.56900	15230	8432103
-0.56800	14930	8447033
-0.56700	14830	8461863
-0.56600	14945	8476808
-0.56500	14863	8491671
-0.56400	14834	8506505
-0.56300	15049	8521554
-0.56200	15001	8536555
-0.56100	14617	8551172
-0.56000	14811	8565983
-0.55900	14619	8580602
-0.55800	14435	8595037
-0.55700	14632	8609669
-0.55600	14383	8624052
-0.55500	14410	8638462
-0.55400	14213	8652675
-0.55300	14226	8666901
-0.55200	14516	8681417
-0.55100	14294	8695711
-0.55000	14125	8709836
-0.54900	14052	8723888
-0.54800	13949	8737837
-0.54700	13826	8751663
-0.54600	13973	8765636
-0.54500	14115	8779751
-0.54400	13928	8793679
-0.54300	14059	8807738
-0.54200	13954	8821692
-0.54100	13655	8835347
-0.54000	13861	8849208
-0.53900	13923	8863131
-0.53800	13713	8876844
-0.53700	13419	8890263
-0.53600	13543	8903806
-0.53500	13533	8917339
-0.53400	13390	8930729
-0.53300	13570	8944299
-0.53200	13450	8957749
-0.53100	13445	8971194
-0.53000	13298	8984492
-0.52900	13278	8997770
-0.52800	13432	9011202
-0.52700	13156	9024358
-0.52600	13194	9037552
-0.52500	13054	9050606
-0.52400	13036	9063642
-0.52300	13055	9076697
-0.52200	13132	9089829
-0.52100	12737	9102566
-0.52000	13105	9115671
-0.51900	12925	9128596
-0.51800	12724	9141320
-0.51700	12761	9154081
-0.51600	12809	9166890
-0.51500	12873	9179763
-0.51400	12494	9192257
-0.51300	12674	9204931
-0.51200	12611	9217542
-0.51100	12655	9230197
-0.51000	12526	9242723
-0.50900	12523	9255246
-0.50800	12655	9267901
-0.50700	12568	9280469
-0.50600	12204	9292673
-0.50500	12190	9304863
-0.50400	12460	9317323
-0.50300	12345	9329668
-0.50200	12443	9342111
-0.50100	11973	9354084
-0.50000	12138	9366222
-0.49900	12084	9378306
-0.49800	12005	9390311
-0.49700	12164	9402475
-0.49600	12177	9414652
-0.49500	11845	9426497
-0.49400	11952	9438449
-0.49300	11907	9450356
-0.49200	11678	9462034
-0.49100	11686	9473720
-0.49000	11837	9485557
-0.48900	11759	9497316
-0.48800	11648	9508964
-0.48700	11693	9520657
-0.48600	11564	9532221
-0.48500	11550	9543771
-0.48400	11790	9555561
-0.48300	11648	9567209
-0.48200	11634	9578843
-0.48100	11562	9590405
-0.48000	11258	9601663
-0.47900	11282	9612945
-0.47800	11342	9624287
-0.47700	11347	9635634
-0.47600	11414	9647048
-0.47500	11321	9658369
-0.47400	11229	9669598
-0.47300	11209	9680807
-0.47200	11244	9692051
-0.47100	11110	9703161
-0.47000	11142	9714303
-0.46900	10983	9725286
-0.46800	11062	9736348
-0.46700	10999	9747347
-0.46600	11028	9758375
-0.46500	10699	9769074
-0.46400	10948	9780022
-0.46300	10914	9790936
-0.46200	10851	9801787
-0.46100	10763	9812550
-0.46000	10918	9823468
-0.45900	10881	9834349
-0.45800	10739	9845088
-0.45700	10916	9856004
-0.45600	10646	9866650
-0.45500	10482	9877132
-0.45400	10607	9887739
-0.45300	10754	9898493
-0.45200	10612	9909105
-0.45100	10424	9919529
-0.45000	10443	9929972
-0.44900	10441	9940413
-0.44800	10451	9950864
-0.44700	10290	9961154
-0.44600	10427	9971581
-0.44500	10180	9981761
-0.44400	10261	9992022
-0.44300	10363	10002385
-0.44200	10394	10012779
-0.44100	10202	10022981
-0.44000	10115	10033096
-0.43900	10076	10043172
-0.43800	10177	10053349
-0.43700	9931	10063280
-0.43600	10041	10073321
-0.43500	9917	10083238
-0.43400	10135	10093373
-0.43300	10117	10103490
-0.43200	9993	10113483
-0.43100	9999	10123482
-0.43000	9990	10133472
-0.42900	9843	10143315
-0.42800	9787	10153102
-0.42700	9895	10162997
-0.42600	9840	10172837
-0.42500	9770	10182607
-0.42400	9851	10192458
-0.42300	9598	10202056
-0.42200	9692	10211748
-0.42100	9716	10221464
-0.42000	9661	10231125
-0.41900	9741	10240866
-0.41800	9701	10250567
-0.41700	9544	10260111
-0.41600	9329	10269440
-0.41500	9470	10278910
-0.41400	9208	10288118
-0.41300	9382	10297500
-0.41200	9224	10306724
-0.41100	9242	10315966
-0.41000	9281	10325247
-0.40900	9292	10334539
-0.40800	9078	10343617
-0.40700	9271	10352888
-0.40600	9241	10362129
-0.40500	9101	10371230
-0.40400	9143	10380373
-0.40300	9068	10389441
-0.40200	9110	10398551
-0.40100	9016	10407567
-0.40000	8923	10416490
-0.39900	9132	10425622
-0.39800	9054	10434676
-0.39700	8889	10443565
-0.39600	8938	10452503
-0.39500	8891	10461394
-0.39400	8938	10470332
-0.39300	8701	10479033
-0.39200	8738	10487771
-0.39100	8864	10496635
-0.39000	8896	10505531
-0.38900	8830	10514361
-0.38800	8619	10522980
-0.38700	8626	10531606
-0.38600	8566	10540172
-0.38500	8585	10548757
-0.38400	8756	10557513
-0.38300	8490	10566003
-0.38200	8653	10574656
-0.38100	8532	10583188
-0.38000	8481	10591669
-0.37900	8544	10600213
-0.37800	8460	10608673
-0.37700	8633	10617306
-0.37600	8382	10625688
-0.37500	8393	10634081
-0.37400	8236	10642317
-0.37300	8390	10650707
-0.37200	8482	10659189
-0.37100	8337	10667526
-0.37000	8166	10675692
-0.36900	8102	10683794
-0.36800	8283	10692077
-0.36700	8259	10700336
-0.36600	8151	10708487
-0.36500	8051	10716538
-0.36400	8271	10724809
-0.36300	8119	10732928
-0.36200	8147	10741075
-0.36100	8053	10749128
-0.36000	7920	10757048
-0.35900	8106	10765154
-0.35800	7857	10773011
-0.35700	7959	10780970
-0.35600	7964	10788934
-0.35500	7959	10796893
-0.35400	7877	10804770
-0.35300	7879	10812649
-0.35200	8068	10820717
-0.35100	7820	10828537
-0.35000	7928	10836465
-0.34900	7812	10844277
-0.34800	7836	10852113
-0.34700	7811	10859924
-0.34600	7773	10867697
-0.34500	7913	10875610
-0.34400	7782	10883392
-0.34300	7612	10891004
-0.34200	7788	10898792
-0.34100	7642	10906434
-0.34000	7529	10913963
-0.33900	7567	10921530
-0.33800	7454	10928984
-0.33700	7618	10936602
-0.33600	7639	10944241
-0.33500	7574	10951815
-0.33400	7472	10959287
-0.33300	7437	10966724
-0.33200	7537	10974261
-0.33100	7439	10981700
-0.33000	7458	10989158
-0.32900	7339	10996497
-0.32800	7535	11004032
-0.32700	7462	11011494
-0.32600	7328	11018822
-0.32500	7423	11026245
-0.32400	7247	11033492
-0.32300	7260	11040752
-0.32200	7345	11048097
-0.32100	7224	11055321
-0.32000	7198	11062519
-0.31900	7271	11069790
-0.31800	7204	11076994
-0.31700	7174	11084168
-0.31600	7096	11091264
-0.31500	7064	11098328
-0.31400	7087	11105415
-0.31300	7040	11112455
-0.31200	7132	11119587
-0.31100	7058	11126645
-0.31000	7123	11133768
-0.30900	7104	11140872
-0.30800	7045	11147917
-0.30700	7044	11154961
-0.30600	6925	11161886
-0.30500	6942	11168828
-0.30400	6755	11175583
-0.30300	6848	11182431
-0.30200	6893	11189324
-0.30100	6851	11196175
-0.30000	6657	11202832
-0.29900	6711	11209543
-0.29800	6838	11216381
-0.29700	6781	11223162
-0.29600	6833	11229995
-0.29500	6745	11236740
-0.29400	6813	11243553
-0.29300	6611	11250164
-0.29200	6735	11256899
-0.29100	6708	11263607
-0.29000	6764	11270371
-0.28900	6663	11277034
-0.28800	6510	11283544
-0.28700	6739	11290283
-0.28600	6798	11297081
-0.28500	6522	11303603
-0.28400	6625	11310228
-0.28300	6722	11316950
-0.28200	6547	11323497
-0.28100	6648	11330145
-0.28000	6487	11336632
-0.27900	6456	11343088
-0.27800	6316	11349404
-0.27700	6421	11355825
-0.27600	6362	11362187
-0.27500	6369	11368556
-0.27400	6385	11374941
-0.27300	6428	11381369
-0.27200	6289	11387658
-0.27100	6300	11393958
-0.27000	6110	11400068
-0.26900	6415	11406483
-0.26800	6357	11412840
-0.26700	6372	11419212
-0.26600	6285	11425497
-0.26500	6214	11431711
-0.26400	6142	11437853
-0.26300	6183	11444036
-0.26200	6197	11450233
-0.26100	6051	11456284
-0.26000	6145	11462429
-0.25900	6216	11468645
-0.25800	6033	11474678
-0.25700	6009	11480687
-0.25600	6187	11486874
-0.25500	6102	11492976
-0.25400	6052	11499028
-0.25300	5977	11505005
-0.25200	5945	11510950
-0.25100	6043	11516993
-0.25000	6055	11523048
-0.24900	5861	11528909
-0.24800	5812	11534721
-0.24700	5902	11540623
-0.24600	6045	11546668
-0.24500	5916	11552584
-0.24400	5920	11558504
-0.24300	5908	11564412
-0.24200	5872	11570284
-0.24100	5691	11575975
-0.24000	5770	11581745
-0.23900	5895	11587640
-0.23800	5851	11593491
-0.23700	5751	11599242
-0.23600	5867	11605109
-0.23500	5777	11610886
-0.23400	5809	11616695
-0.23300	5784	11622479
-0.23200	5690	11628169
-0.23100	5706	11633875
-0.23000	5896	11639771
-0.22900	5711	11645482
-0.22800	5621	11651103
-0.22700	5675	11656778
-0.22600	5702	11662480
-0.22500	5667	11668147
-0.22400	5611	11673758
-0.22300	5600	11679358
-0.22200	5728	11685086
-0.22100	5563	11690649
-0.22000	5631	11696280
-0.21900	5612	11701892
-0.21800	5493	11707385
-0.21700	5498	11712883
-0.21600	5614	11718497
-0.21500	5523	11724020
-0.21400	5437	11729457
-0.21300	5533	11734990
-0.21200	5479	11740469
-0.21100	5500	11745969
-0.21000	5365	11751334
-0.20900	5358	11756692
-0.20800	5347	11762039
-0.20700	5294	11767333
-0.20600	5387	11772720
-0.20500	5265	11777985
-0.20400	5379	11783364
-0.20300	5372	11788736
-0.20200	5299	11794035
-0.20100	5480	11799515
-0.20000	5362	11804877
-0.19900	5098	11809975
-0.19800	5272	11815247
-0.19700	5346	11820593
-0.19600	5318	11825911
-0.19500	5235	11831146
-0.19400	5228	11836374
-0.19300	5152	11841526
-0.19200	5174	11846700
-0.19100	5159	11851859
-0.19000	5163	11857022
-0.18900	5173	11862195
-0.18800	5053	11867248
-0.18700	5082	11872330
-0.18600	5190	11877520
-0.18500	5041	11882561
-0.18400	5013	11887574
-0.18300	5130	11892704
-0.18200	5067	11897771
-0.18100	5066	11902837
-0.18000	5023	11907860
-0.17900	5022	11912882
-0.17800	4972	11917854
-0.17700	4919	11922773
-0.17600	4958	11927731
-0.17500	5025	11932756
-0.17400	4870	11937626
-0.17300	4950	11942576
-0.17200	4851	11947427
-0.17100	4854	11952281
-0.17000	4873	11957154
-0.16900	4958	11962112
-0.16800	4823	11966935
-0.16700	4747	11971682
-0.16600	4779	11976461
-0.16500	4917	11981378
-0.16400	4881	11986259
-0.16300	4820	11991079
-0.16200	4878	11995957
-0.16100	4978	12000935
-0.16000	4805	12005740
-0.15900	4850	12010590
-0.15800	4759	12015349
-0.15700	4707	12020056
-0.15600	4734	12024790
-0.15500	4635	12029425
-0.15400	4729	12034154
-0.15300	4717	12038871
-0.15200	4723	12043594
-0.15100	4678	12048272
-0.15000	4672	12052944
-0.14900	4685	12057629
-0.14800	4729	12062358
-0.14700	4581	12066939
-0.14600	4651	12071590
-0.14500	4593	12076183
-0.14400	4598	12080781
-0.14300	4685	12085466
-0.14200	4556	12090022
-0.14100	4612	12094634
-0.14000	4525	12099159
-0.13900	4547	12103706
-0.13800	4554	12108260
-0.13700	4437	12112697
-0.13600	4505	12117202
-0.13500	4488	12121690
-0.13400	4499	12126189
-0.13300	4493	12130682
-0.13200	4398	12135080
-0.13100	4423	12139503
-0.13000	4355	12143858
-0.12900	4420	12148278
-0.12800	4288	12152566
-0.12700	4404	12156970
-0.12600	4341	12161311
-0.12500	4422	12165733
-0.12400	4406	12170139
-0.12300	4432	12174571
-0.12200	4401	12178972
-0.12100	4354	12183326
-0.12000	4298	12187624
-0.11900	4452	12192076
-0.11800	4323	12196399
-0.11700	4331	12200730
-0.11600	4197	12204927
-0.11500	4219	12209146
-0.11400	4258	12213404
-0.11300	4190	12217594
-0.11200	4282	12221876
-0.11100	4313	12226189
-0.11000	4338	12230527
-0.10900	4205	12234732
-0.10800	4173	12238905
-0.10700	4064	12242969
-0.10600	4226	12247195
-0.10500	4177	12251372
-0.10400	4083	12255455
-0.10300	4179	12259634
-0.10200	4193	12263827
-0.10100	4180	12268007
-0.10000	4086	12272093
-0.09900	4173	12276266
-0.09800	4042	12280308
-0.09700	4012	12284320
-0.09600	4062	12288382
-0.09500	4073	12292455
-0.09400	4141	12296596
-0.09300	3987	12300583
-0.09200	4096	12304679
-0.09100	4107	12308786
-0.09000	4046	12312832
-0.08900	4018	12316850
-0.08800	4023	12320873
-0.08700	4053	12324926
-0.08600	3944	12328870
-0.08500	4086	12332956
-0.08400	4001	12336957
-0.08300	3984	12340941
-0.08200	3856	12344797
-0.08100	4063	12348860
-0.08000	4057	12352917
-0.07900	3879	12356796
-0.07800	3908	12360704
-0.07700	3881	12364585
-0.07600	3854	12368439
-0.07500	4035	12372474
-0.07400	3895	12376369
-0.07300	3933	12380302
-0.07200	3906	12384208
-0.07100	3810	12388018
-0.07000	3789	12391807
-0.06900	3819	12395626
-0.06800	3785	12399411
-0.06700	3903	12403314
-0.06600	3839	12407153
-0.06500	3880	12411033
-0.06400	3861	12414894
-0.06300	3768	12418662
-0.06200	3735	12422397
-0.06100	3641	12426038
-0.06000	3725	12429763
-0.05900	3785	12433548
-0.05800	3697	12437245
-0.05700	3846	12441091
-0.05600	3667	12444758
-0.05500	3734	12448492
-0.05400	3748	12452240
-0.05300	3679	12455919
-0.05200	3775	12459694
-0.05100	3661	12463355
-0.05000	3684	12467039
-0.04900	3633	12470672
-0.04800	3707	12474379
-0.04700	3629	12478008
-0.04600	3541	12481549
-0.04500	3528	12485077
-0.04400	3556	12488633
-0.04300	3627	12492260
-0.04200	3538	12495798
-0.04100	3550	12499348
-0.04000	3625	12502973
-0.03900	3706	12506679
-0.03800	3578	12510257
-0.03700	3493	12513750
-0.03600	3584	12517334
-0.03500	3442	12520776
-0.03400	3584	12524360
-0.03300	3515	12527875
-0.03200	3493	12531368
-0.03100	3478	12534846
-0.03000	3485	12538331
-0.02900	3472	12541803
-0.02800	3429	12545232
-0.02700	3447	12548679
-0.02600	3433	12552112
-0.02500	3434	12555546
-0.02400	3484	12559030
-0.02300	3450	12562480
-0.02200	3367	12565847
-0.02100	3534	12569381
-0.02000	3387	12572768
-0.01900	3278	12576046
-0.01800	3408	12579454
-0.01700	3423	12582877
-0.01600	3300	12586177
-0.01500	3439	12589616
-0.01400	3497	12593113
-0.01300	3346	12596459
-0.01200	3496	12599955
-0.01100	3332	12603287
-0.01000	3322	12606609
-0.00900	3247	12609856
-0.00800	3228	12613084
-0.00700	3322	12616406
-0.00600	3318	12619724
-0.00500	3289	12623013
-0.00400	3306	12626319
-0.00300	3267	12629586
-0.00200	3166	12632752
-0.00100	3243	12635995
0.00000	3253	12639248
0.00100	3181	12642429
0.00200	3309	12645738
0.00300	3234	12648972
0.00400	3196	12652168
0.00500	3226	12655394
0.00600	3162	12658556
0.00700	3134	12661690
0.00800	3159	12664849
0.00900	3248	12668097
0.01000	3258	12671355
0.01100	3167	12674522
0.01200	3174	12677696
0.01300	3182	12680878
0.01400	3093	12683971
0.01500	3203	12687174
0.01600	3140	12690314
0.01700	3027	12693341
0.01800	3104	12696445
0.01900	3113	12699558
0.02000	3079	12702637
0.02100	3083	12705720
0.02200	2998	12708718
0.02300	3011	12711729
0.02400	3045	12714774
0.02500	3132	12717906
0.02600	3042	12720948
0.02700	3027	12723975
0.02800	3139	12727114
0.02900	3031	12730145
0.03000	3042	12733187
0.03100	3059	12736246
0.03200	3030	12739276
0.03300	3030	12742306
0.03400	3052	12745358
0.03500	3016	12748374
0.03600	2970	12751344
0.03700	3027	12754371
0.03800	2872	12757243
0.03900	2863	12760106
0.04000	3016	12763122
0.04100	3003	12766125
0.04200	2952	12769077
0.04300	2992	12772069
0.04400	3007	12775076
0.04500	3014	12778090
0.04600	2921	12781011
0.04700	2957	12783968
0.04800	2957	12786925
0.04900	2938	12789863
0.05000	2851	12792714
0.05100	2823	12795537
0.05200	2946	12798483
0.05300	2887	12801370
0.05400	2832	12804202
0.05500	2842	12807044
0.05600	2889	12809933
0.05700	2997	12812930
0.05800	2868	12815798
0.05900	2917	12818715
0.06000	2890	12821605
0.06100	2823	12824428
0.06200	2875	12827303
0.06300	2847	12830150
0.06400	2795	12832945
0.06500	2781	12835726
0.06600	2848	12838574
0.06700	2825	12841399
0.06800	2757	12844156
0.06900	2746	12846902
0.07000	2795	12849697
0.07100	2835	12852532
0.07200	2728	12855260
0.07300	2779	12858039
0.07400	2849	12860888
0.07500	2655	12863543
0.07600	2821	12866364
0.07700	2804	12869168
0.07800	2646	12871814
0.07900	2709	12874523
0.08000	2672	12877195
0.08100	2685	12879880
0.08200	2749	12882629
0.08300	2646	12885275
0.08400	2705	12887980
0.08500	2740	12890720
0.08600	2643	12893363
0.08700	2679	12896042
0.08800	2615	12898657
0.08900	2693	12901350
0.09000	2552	12903902
0.09100	2653	12906555
0.09200	2597	12909152
0.09300	2687	12911839
0.09400	2574	12914413
0.09500	2632	12917045
0.09600	2602	12919647
0.09700	2674	12922321
