#\delta	Number of cells	Cumulative
-0.80700	29567	3084850
-0.80600	29457	3114307
-0.80500	29613	3143920
-0.80400	29724	3173644
-0.80300	29385	3203029
-0.80200	29134	3232163
-0.80100	29185	3261348
-0.80000	29035	3290383
-0.79900	29311	3319694
-0.79800	29212	3348906
-0.79700	29138	3378044
-0.79600	28930	3406974
-0.79500	28836	3435810
-0.79400	28871	3464681
-0.79300	28897	3493578
-0.79200	28640	3522218
-0.79100	28597	3550815
-0.79000	28904	3579719
-0.78900	28689	3608408
-0.78800	28813	3637221
-0.78700	28663	3665884
-0.78600	28600	3694484
-0.78500	28836	3723320
-0.78400	28554	3751874
-0.78300	28329	3780203
-0.78200	28381	3808584
-0.78100	28390	3836974
-0.78000	28218	3865192
-0.77900	28219	3893411
-0.77800	27971	3921382
-0.77700	28088	3949470
-0.77600	27857	3977327
-0.77500	27988	4005315
-0.77400	28030	4033345
-0.77300	27734	4061079
-0.77200	27631	4088710
-0.77100	27697	4116407
-0.77000	27451	4143858
-0.76900	27599	4171457
-0.76800	27547	4199004
-0.76700	27375	4226379
-0.76600	27136	4253515
-0.76500	27191	4280706
-0.76400	26888	4307594
-0.76300	26921	4334515
-0.76200	26970	4361485
-0.76100	26774	4388259
-0.76000	27001	4415260
-0.75900	26654	4441914
-0.75800	26748	4468662
-0.75700	26489	4495151
-0.75600	26625	4521776
-0.75500	26524	4548300
-0.75400	26228	4574528
-0.75300	26598	4601126
-0.75200	26154	4627280
-0.75100	26067	4653347
-0.75000	26046	4679393
-0.74900	25947	4705340
-0.74800	25957	4731297
-0.74700	25658	4756955
-0.74600	25586	4782541
-0.74500	25631	4808172
-0.74400	25515	4833687
-0.74300	25750	4859437
-0.74200	25545	4884982
-0.74100	25309	4910291
-0.74000	25091	4935382
-0.73900	24915	4960297
-0.73800	24911	4985208
-0.73700	25261	5010469
-0.73600	24681	5035150
-0.73500	25111	5060261
-0.73400	24772	5085033
-0.73300	24737	5109770
-0.73200	24905	5134675
-0.73100	24611	5159286
-0.73000	24519	5183805
-0.72900	24442	5208247
-0.72800	24112	5232359
-0.72700	24349	5256708
-0.72600	24259	5280967
-0.72500	23989	5304956
-0.72400	23805	5328761
-0.72300	23798	5352559
-0.72200	23716	5376275
-0.72100	23819	5400094
-0.72000	23615	5423709
-0.71900	23495	5447204
-0.71800	23670	5470874
-0.71700	23177	5494051
-0.71600	23220	5517271
-0.71500	23353	5540624
-0.71400	23132	5563756
-0.71300	22960	5586716
-0.71200	23149	5609865
-0.71100	23088	5632953
-0.71000	22961	5655914
-0.70900	22642	5678556
-0.70800	22951	5701507
-0.70700	22707	5724214
-0.70600	22900	5747114
-0.70500	22652	5769766
-0.70400	22416	5792182
-0.70300	22143	5814325
-0.70200	22427	5836752
-0.70100	22216	5858968
-0.70000	22043	5881011
-0.69900	22148	5903159
-0.69800	21924	5925083
-0.69700	21853	5946936
-0.69600	22170	5969106
-0.69500	21839	5990945
-0.69400	21953	6012898
-0.69300	21564	6034462
-0.69200	21351	6055813
-0.69100	21322	6077135
-0.69000	21708	6098843
-0.68900	21604	6120447
-0.68800	21033	6141480
-0.68700	21147	6162627
-0.68600	20933	6183560
-0.68500	20995	6204555
-0.68400	20785	6225340
-0.68300	20629	6245969
-0.68200	20834	6266803
-0.68100	20889	6287692
-0.68000	20756	6308448
-0.67900	20531	6328979
-0.67800	20645	6349624
-0.67700	20370	6369994
-0.67600	20359	6390353
-0.67500	20261	6410614
-0.67400	20194	6430808
-0.67300	20122	6450930
-0.67200	19959	6470889
-0.67100	20127	6491016
-0.67000	19933	6510949
-0.66900	19931	6530880
-0.66800	19861	6550741
-0.66700	19897	6570638
-0.66600	19684	6590322
-0.66500	19801	6610123
-0.66400	19570	6629693
-0.66300	19286	6648979
-0.66200	19299	6668278
-0.66100	19239	6687517
-0.66000	19299	6706816
-0.65900	18978	6725794
-0.65800	19082	6744876
-0.65700	19052	6763928
-0.65600	19310	6783238
-0.65500	19231	6802469
-0.65400	18778	6821247
-0.65300	18738	6839985
-0.65200	18805	6858790
-0.65100	18318	6877108
-0.65000	18679	6895787
-0.64900	18559	6914346
-0.64800	18429	6932775
-0.64700	18458	6951233
-0.64600	18268	6969501
-0.64500	18160	6987661
-0.64400	18335	7005996
-0.64300	18030	7024026
-0.64200	18247	7042273
-0.64100	18147	7060420
-0.64000	17820	7078240
-0.63900	17860	7096100
-0.63800	17859	7113959
-0.63700	17720	7131679
-0.63600	17578	7149257
-0.63500	17670	7166927
-0.63400	17652	7184579
-0.63300	17637	7202216
-0.63200	17445	7219661
-0.63100	17440	7237101
-0.63000	17371	7254472
-0.62900	17432	7271904
-0.62800	17086	7288990
-0.62700	17202	7306192
-0.62600	17024	7323216
-0.62500	16974	7340190
-0.62400	16797	7356987
-0.62300	16986	7373973
-0.62200	16993	7390966
-0.62100	16638	7407604
-0.62000	16751	7424355
-0.61900	16592	7440947
-0.61800	16690	7457637
-0.61700	16477	7474114
-0.61600	16129	7490243
-0.61500	16420	7506663
-0.61400	16681	7523344
-0.61300	16106	7539450
-0.61200	16261	7555711
-0.61100	16319	7572030
-0.61000	16138	7588168
-0.60900	16106	7604274
-0.60800	16138	7620412
-0.60700	16192	7636604
-0.60600	15865	7652469
-0.60500	15822	7668291
-0.60400	15898	7684189
-0.60300	15637	7699826
-0.60200	15690	7715516
-0.60100	15601	7731117
-0.60000	15518	7746635
-0.59900	15562	7762197
-0.59800	15516	7777713
-0.59700	15488	7793201
-0.59600	15349	7808550
-0.59500	15213	7823763
-0.59400	15097	7838860
-0.59300	15229	7854089
-0.59200	14954	7869043
-0.59100	15079	7884122
-0.59000	15131	7899253
-0.58900	14815	7914068
-0.58800	14761	7928829
-0.58700	14923	7943752
-0.58600	14627	7958379
-0.58500	14686	7973065
-0.58400	14478	7987543
-0.58300	14627	8002170
-0.58200	14449	8016619
-0.58100	14605	8031224
-0.58000	14349	8045573
-0.57900	14219	8059792
-0.57800	14196	8073988
-0.57700	14053	8088041
-0.57600	14388	8102429
-0.57500	14131	8116560
-0.57400	14165	8130725
-0.57300	14033	8144758
-0.57200	14161	8158919
-0.57100	13994	8172913
-0.57000	14080	8186993
-0.56900	14036	8201029
-0.56800	13802	8214831
-0.56700	13684	8228515
-0.56600	13749	8242264
-0.56500	13698	8255962
-0.56400	13661	8269623
-0.56300	13845	8283468
-0.56200	13861	8297329
-0.56100	13484	8310813
-0.56000	13618	8324431
-0.55900	13418	8337849
-0.55800	13243	8351092
-0.55700	13437	8364529
-0.55600	13218	8377747
-0.55500	13271	8391018
-0.55400	13048	8404066
-0.55300	13095	8417161
-0.55200	13356	8430517
-0.55100	13048	8443565
-0.55000	12993	8456558
-0.54900	12875	8469433
-0.54800	12824	8482257
-0.54700	12674	8494931
-0.54600	12775	8507706
-0.54500	12909	8520615
-0.54400	12717	8533332
-0.54300	12839	8546171
-0.54200	12763	8558934
-0.54100	12453	8571387
-0.54000	12607	8583994
-0.53900	12625	8596619
-0.53800	12513	8609132
-0.53700	12237	8621369
-0.53600	12384	8633753
-0.53500	12304	8646057
-0.53400	12149	8658206
-0.53300	12367	8670573
-0.53200	12246	8682819
-0.53100	12274	8695093
-0.53000	12074	8707167
-0.52900	12125	8719292
-0.52800	12215	8731507
-0.52700	11916	8743423
-0.52600	11998	8755421
-0.52500	11832	8767253
-0.52400	11869	8779122
-0.52300	11784	8790906
-0.52200	11917	8802823
-0.52100	11540	8814363
-0.52000	11839	8826202
-0.51900	11705	8837907
-0.51800	11496	8849403
-0.51700	11460	8860863
-0.51600	11519	8872382
-0.51500	11617	8883999
-0.51400	11242	8895241
-0.51300	11384	8906625
-0.51200	11385	8918010
-0.51100	11380	8929390
-0.51000	11289	8940679
-0.50900	11268	8951947
-0.50800	11433	8963380
-0.50700	11299	8974679
-0.50600	11007	8985686
-0.50500	11008	8996694
-0.50400	11163	9007857
-0.50300	11094	9018951
-0.50200	11197	9030148
-0.50100	10795	9040943
-0.50000	10887	9051830
-0.49900	10884	9062714
-0.49800	10791	9073505
-0.49700	10907	9084412
-0.49600	10885	9095297
-0.49500	10570	9105867
-0.49400	10645	9116512
-0.49300	10637	9127149
-0.49200	10437	9137586
-0.49100	10469	9148055
-0.49000	10522	9158577
-0.48900	10500	9169077
-0.48800	10397	9179474
-0.48700	10430	9189904
-0.48600	10323	9200227
-0.48500	10289	9210516
-0.48400	10473	9220989
-0.48300	10345	9231334
-0.48200	10346	9241680
-0.48100	10276	9251956
-0.48000	9973	9261929
-0.47900	9955	9271884
-0.47800	10061	9281945
-0.47700	10117	9292062
-0.47600	10082	9302144
-0.47500	10062	9312206
-0.47400	9972	9322178
-0.47300	9918	9332096
-0.47200	9945	9342041
-0.47100	9740	9351781
-0.47000	9848	9361629
-0.46900	9736	9371365
-0.46800	9689	9381054
-0.46700	9750	9390804
-0.46600	9713	9400517
-0.46500	9408	9409925
-0.46400	9675	9419600
-0.46300	9581	9429181
-0.46200	9552	9438733
-0.46100	9481	9448214
-0.46000	9635	9457849
-0.45900	9582	9467431
-0.45800	9440	9476871
-0.45700	9599	9486470
-0.45600	9357	9495827
-0.45500	9173	9505000
-0.45400	9273	9514273
-0.45300	9362	9523635
-0.45200	9234	9532869
-0.45100	9124	9541993
-0.45000	9161	9551154
-0.44900	9179	9560333
-0.44800	9157	9569490
-0.44700	9078	9578568
-0.44600	9130	9587698
-0.44500	8804	9596502
-0.44400	8985	9605487
-0.44300	9115	9614602
-0.44200	9099	9623701
-0.44100	8828	9632529
-0.44000	8866	9641395
-0.43900	8780	9650175
-0.43800	8894	9659069
-0.43700	8681	9667750
-0.43600	8705	9676455
-0.43500	8645	9685100
-0.43400	8871	9693971
-0.43300	8781	9702752
-0.43200	8695	9711447
-0.43100	8653	9720100
-0.43000	8647	9728747
-0.42900	8535	9737282
-0.42800	8448	9745730
-0.42700	8549	9754279
-0.42600	8508	9762787
-0.42500	8459	9771246
-0.42400	8554	9779800
-0.42300	8341	9788141
-0.42200	8359	9796500
-0.42100	8373	9804873
-0.42000	8355	9813228
-0.41900	8381	9821609
-0.41800	8349	9829958
-0.41700	8258	9838216
-0.41600	8014	9846230
-0.41500	8144	9854374
-0.41400	7895	9862269
-0.41300	8040	9870309
-0.41200	7911	9878220
-0.41100	7927	9886147
-0.41000	7991	9894138
-0.40900	8047	9902185
-0.40800	7783	9909968
-0.40700	7989	9917957
-0.40600	7958	9925915
-0.40500	7773	9933688
-0.40400	7825	9941513
-0.40300	7650	9949163
-0.40200	7821	9956984
-0.40100	7664	9964648
-0.40000	7609	9972257
-0.39900	7794	9980051
-0.39800	7747	9987798
-0.39700	7633	9995431
-0.39600	7569	10003000
-0.39500	7648	10010648
-0.39400	7560	10018208
-0.39300	7446	10025654
-0.39200	7447	10033101
-0.39100	7586	10040687
-0.39000	7644	10048331
-0.38900	7507	10055838
-0.38800	7353	10063191
-0.38700	7314	10070505
-0.38600	7339	10077844
-0.38500	7206	10085050
-0.38400	7445	10092495
-0.38300	7175	10099670
-0.38200	7374	10107044
-0.38100	7200	10114244
-0.38000	7146	10121390
-0.37900	7147	10128537
-0.37800	7133	10135670
-0.37700	7287	10142957
-0.37600	7077	10150034
-0.37500	7064	10157098
-0.37400	6968	10164066
-0.37300	7076	10171142
-0.37200	7073	10178215
-0.37100	7010	10185225
-0.37000	6826	10192051
-0.36900	6865	10198916
-0.36800	6968	10205884
-0.36700	6958	10212842
-0.36600	6764	10219606
-0.36500	6733	10226339
-0.36400	6870	10233209
-0.36300	6841	10240050
-0.36200	6776	10246826
-0.36100	6716	10253542
-0.36000	6702	10260244
-0.35900	6763	10267007
-0.35800	6551	10273558
-0.35700	6645	10280203
-0.35600	6670	10286873
-0.35500	6605	10293478
-0.35400	6497	10299975
-0.35300	6596	10306571
-0.35200	6736	10313307
-0.35100	6499	10319806
-0.35000	6559	10326365
-0.34900	6502	10332867
-0.34800	6479	10339346
-0.34700	6506	10345852
-0.34600	6491	10352343
-0.34500	6503	10358846
-0.34400	6451	10365297
-0.34300	6296	10371593
-0.34200	6474	10378067
-0.34100	6267	10384334
-0.34000	6237	10390571
-0.33900	6265	10396836
-0.33800	6143	10402979
-0.33700	6294	10409273
-0.33600	6311	10415584
-0.33500	6209	10421793
-0.33400	6149	10427942
-0.33300	6027	10433969
-0.33200	6164	10440133
-0.33100	6173	10446306
-0.33000	6088	10452394
-0.32900	6041	10458435
-0.32800	6179	10464614
-0.32700	6133	10470747
-0.32600	5996	10476743
-0.32500	6102	10482845
-0.32400	5915	10488760
-0.32300	5927	10494687
-0.32200	5988	10500675
-0.32100	5890	10506565
-0.32000	5875	10512440
-0.31900	5925	10518365
-0.31800	5902	10524267
-0.31700	5853	10530120
-0.31600	5744	10535864
-0.31500	5726	10541590
-0.31400	5791	10547381
-0.31300	5701	10553082
-0.31200	5829	10558911
-0.31100	5717	10564628
-0.31000	5801	10570429
-0.30900	5796	10576225
-0.30800	5728	10581953
-0.30700	5730	10587683
-0.30600	5584	10593267
-0.30500	5658	10598925
-0.30400	5414	10604339
-0.30300	5560	10609899
-0.30200	5558	10615457
-0.30100	5475	10620932
-0.30000	5387	10626319
-0.29900	5417	10631736
-0.29800	5492	10637228
-0.29700	5404	10642632
-0.29600	5537	10648169
-0.29500	5423	10653592
-0.29400	5478	10659070
-0.29300	5253	10664323
-0.29200	5401	10669724
-0.29100	5407	10675131
-0.29000	5383	10680514
-0.28900	5328	10685842
-0.28800	5208	10691050
-0.28700	5340	10696390
-0.28600	5453	10701843
-0.28500	5217	10707060
-0.28400	5275	10712335
-0.28300	5296	10717631
-0.28200	5246	10722877
-0.28100	5266	10728143
-0.28000	5152	10733295
-0.27900	5110	10738405
-0.27800	5015	10743420
-0.27700	5087	10748507
-0.27600	5085	10753592
-0.27500	5012	10758604
-0.27400	5113	10763717
-0.27300	5077	10768794
-0.27200	4940	10773734
-0.27100	5022	10778756
-0.27000	4840	10783596
-0.26900	5054	10788650
-0.26800	5047	10793697
-0.26700	4986	10798683
-0.26600	4994	10803677
-0.26500	4886	10808563
-0.26400	4856	10813419
-0.26300	4876	10818295
-0.26200	4866	10823161
-0.26100	4758	10827919
-0.26000	4863	10832782
-0.25900	4923	10837705
-0.25800	4770	10842475
-0.25700	4708	10847183
-0.25600	4839	10852022
-0.25500	4848	10856870
-0.25400	4710	10861580
-0.25300	4659	10866239
-0.25200	4642	10870881
-0.25100	4682	10875563
-0.25000	4745	10880308
-0.24900	4627	10884935
-0.24800	4553	10889488
-0.24700	4603	10894091
-0.24600	4747	10898838
-0.24500	4606	10903444
-0.24400	4572	10908016
-0.24300	4586	10912602
-0.24200	4572	10917174
-0.24100	4440	10921614
-0.24000	4494	10926108
-0.23900	4606	10930714
-0.23800	4572	10935286
-0.23700	4433	10939719
-0.23600	4508	10944227
-0.23500	4525	10948752
-0.23400	4491	10953243
-0.23300	4467	10957710
-0.23200	4452	10962162
-0.23100	4400	10966562
-0.23000	4561	10971123
-0.22900	4379	10975502
-0.22800	4345	10979847
-0.22700	4390	10984237
-0.22600	4416	10988653
-0.22500	4323	10992976
-0.22400	4340	10997316
-0.22300	4256	11001572
-0.22200	4384	11005956
-0.22100	4278	11010234
-0.22000	4320	11014554
-0.21900	4290	11018844
-0.21800	4178	11023022
-0.21700	4279	11027301
-0.21600	4236	11031537
-0.21500	4240	11035777
-0.21400	4081	11039858
-0.21300	4232	11044090
-0.21200	4130	11048220
-0.21100	4129	11052349
-0.21000	4092	11056441
-0.20900	4060	11060501
-0.20800	4054	11064555
-0.20700	4018	11068573
-0.20600	4099	11072672
-0.20500	3943	11076615
-0.20400	4039	11080654
-0.20300	4069	11084723
-0.20200	4098	11088821
-0.20100	4183	11093004
-0.20000	4058	11097062
-0.19900	3889	11100951
-0.19800	4045	11104996
-0.19700	4028	11109024
-0.19600	4048	11113072
-0.19500	3934	11117006
-0.19400	3959	11120965
-0.19300	3886	11124851
-0.19200	3908	11128759
-0.19100	3915	11132674
-0.19000	3834	11136508
-0.18900	3900	11140408
-0.18800	3706	11144114
-0.18700	3771	11147885
-0.18600	3899	11151784
-0.18500	3805	11155589
-0.18400	3742	11159331
-0.18300	3819	11163150
-0.18200	3736	11166886
-0.18100	3812	11170698
-0.18000	3719	11174417
-0.17900	3786	11178203
-0.17800	3659	11181862
-0.17700	3676	11185538
-0.17600	3661	11189199
-0.17500	3746	11192945
-0.17400	3621	11196566
-0.17300	3692	11200258
-0.17200	3591	11203849
-0.17100	3593	11207442
-0.17000	3573	11211015
-0.16900	3648	11214663
-0.16800	3498	11218161
-0.16700	3487	11221648
-0.16600	3567	11225215
-0.16500	3572	11228787
-0.16400	3606	11232393
-0.16300	3510	11235903
-0.16200	3592	11239495
-0.16100	3669	11243164
-0.16000	3530	11246694
-0.15900	3593	11250287
-0.15800	3424	11253711
-0.15700	3431	11257142
-0.15600	3428	11260570
-0.15500	3377	11263947
-0.15400	3456	11267403
-0.15300	3410	11270813
-0.15200	3475	11274288
-0.15100	3404	11277692
-0.15000	3409	11281101
-0.14900	3407	11284508
-0.14800	3458	11287966
-0.14700	3350	11291316
-0.14600	3386	11294702
-0.14500	3371	11298073
-0.14400	3319	11301392
-0.14300	3399	11304791
-0.14200	3296	11308087
-0.14100	3287	11311374
-0.14000	3303	11314677
-0.13900	3331	11318008
-0.13800	3325	11321333
-0.13700	3244	11324577
-0.13600	3273	11327850
-0.13500	3200	11331050
-0.13400	3261	11334311
-0.13300	3191	11337502
-0.13200	3181	11340683
-0.13100	3206	11343889
-0.13000	3162	11347051
-0.12900	3160	11350211
-0.12800	3044	11353255
-0.12700	3163	11356418
-0.12600	3106	11359524
-0.12500	3153	11362677
-0.12400	3160	11365837
-0.12300	3189	11369026
-0.12200	3134	11372160
-0.12100	3127	11375287
-0.12000	3083	11378370
-0.11900	3147	11381517
-0.11800	3134	11384651
-0.11700	3092	11387743
-0.11600	3000	11390743
-0.11500	3103	11393846
-0.11400	3021	11396867
-0.11300	2996	11399863
-0.11200	3104	11402967
-0.11100	3025	11405992
-0.11000	3087	11409079
-0.10900	2920	11411999
-0.10800	2936	11414935
-0.10700	2857	11417792
-0.10600	2998	11420790
-0.10500	2959	11423749
-0.10400	2831	11426580
-0.10300	2927	11429507
-0.10200	2964	11432471
-0.10100	2951	11435422
-0.10000	2847	11438269
-0.09900	2966	11441235
-0.09800	2823	11444058
-0.09700	2799	11446857
-0.09600	2824	11449681
-0.09500	2868	11452549
-0.09400	2912	11455461
-0.09300	2798	11458259
-0.09200	2861	11461120
-0.09100	2905	11464025
-0.09000	2838	11466863
-0.08900	2792	11469655
-0.08800	2769	11472424
-0.08700	2795	11475219
-0.08600	2771	11477990
-0.08500	2829	11480819
-0.08400	2790	11483609
-0.08300	2826	11486435
-0.08200	2709	11489144
-0.08100	2810	11491954
-0.08000	2790	11494744
-0.07900	2659	11497403
-0.07800	2753	11500156
-0.07700	2681	11502837
-0.07600	2695	11505532
-0.07500	2792	11508324
-0.07400	2690	11511014
-0.07300	2676	11513690
-0.07200	2716	11516406
-0.07100	2595	11519001
-0.07000	2623	11521624
-0.06900	2601	11524225
-0.06800	2616	11526841
-0.06700	2710	11529551
-0.06600	2580	11532131
-0.06500	2699	11534830
-0.06400	2600	11537430
-0.06300	2574	11540004
-0.06200	2557	11542561
-0.06100	2453	11545014
-0.06000	2515	11547529
-0.05900	2575	11550104
-0.05800	2513	11552617
-0.05700	2645	11555262
-0.05600	2530	11557792
-0.05500	2466	11560258
-0.05400	2517	11562775
-0.05300	2490	11565265
-0.05200	2565	11567830
-0.05100	2483	11570313
-0.05000	2467	11572780
-0.04900	2467	11575247
-0.04800	2528	11577775
-0.04700	2427	11580202
-0.04600	2402	11582604
-0.04500	2382	11584986
-0.04400	2388	11587374
-0.04300	2457	11589831
-0.04200	2324	11592155
-0.04100	2368	11594523
-0.04000	2413	11596936
-0.03900	2525	11599461
-0.03800	2396	11601857
-0.03700	2339	11604196
-0.03600	2392	11606588
-0.03500	2303	11608891
-0.03400	2415	11611306
-0.03300	2326	11613632
-0.03200	2324	11615956
-0.03100	2354	11618310
-0.03000	2390	11620700
-0.02900	2324	11623024
-0.02800	2328	11625352
-0.02700	2232	11627584
-0.02600	2298	11629882
-0.02500	2295	11632177
-0.02400	2324	11634501
-0.02300	2263	11636764
-0.02200	2190	11638954
-0.02100	2356	11641310
-0.02000	2197	11643507
-0.01900	2176	11645683
-0.01800	2245	11647928
-0.01700	2226	11650154
-0.01600	2117	11652271
-0.01500	2290	11654561
-0.01400	2288	11656849
-0.01300	2178	11659027
-0.01200	2266	11661293
-0.01100	2196	11663489
-0.01000	2163	11665652
-0.00900	2139	11667791
-0.00800	2096	11669887
-0.00700	2093	11671980
-0.00600	2162	11674142
-0.00500	2154	11676296
-0.00400	2123	11678419
-0.00300	2128	11680547
-0.00200	2061	11682608
-0.00100	2148	11684756
0.00000	2147	11686903
0.00100	2075	11688978
0.00200	2139	11691117
0.00300	2100	11693217
0.00400	2098	11695315
0.00500	2105	11697420
0.00600	2034	11699454
0.00700	2030	11701484
0.00800	2030	11703514
0.00900	2073	11705587
0.01000	2158	11707745
0.01100	2029	11709774
0.01200	2046	11711820
0.01300	2070	11713890
0.01400	1976	11715866
0.01500	2075	11717941
0.01600	2001	11719942
0.01700	1968	11721910
0.01800	1974	11723884
0.01900	1982	11725866
0.02000	1961	11727827
0.02100	2044	11729871
0.02200	1924	11731795
0.02300	1916	11733711
0.02400	1941	11735652
0.02500	2004	11737656
0.02600	1931	11739587
0.02700	1941	11741528
0.02800	2008	11743536
0.02900	1917	11745453
0.03000	1876	11747329
0.03100	1948	11749277
0.03200	1903	11751180
0.03300	1923	11753103
0.03400	1950	11755053
0.03500	1925	11756978
0.03600	1896	11758874
0.03700	1922	11760796
0.03800	1845	11762641
0.03900	1751	11764392
0.04000	1875	11766267
0.04100	1877	11768144
0.04200	1842	11769986
0.04300	1864	11771850
0.04400	1876	11773726
0.04500	1898	11775624
0.04600	1835	11777459
0.04700	1831	11779290
0.04800	1820	11781110
0.04900	1799	11782909
0.05000	1750	11784659
0.05100	1830	11786489
0.05200	1810	11788299
0.05300	1794	11790093
0.05400	1782	11791875
0.05500	1769	11793644
0.05600	1806	11795450
0.05700	1846	11797296
0.05800	1822	11799118
0.05900	1841	11800959
0.06000	1804	11802763
0.06100	1743	11804506
0.06200	1811	11806317
0.06300	1740	11808057
0.06400	1728	11809785
0.06500	1697	11811482
0.06600	1720	11813202
0.06700	1737	11814939
0.06800	1691	11816630
0.06900	1712	11818342
0.07000	1688	11820030
0.07100	1734	11821764
0.07200	1667	11823431
0.07300	1722	11825153
0.07400	1780	11826933
0.07500	1632	11828565
0.07600	1679	11830244
0.07700	1725	11831969
0.07800	1580	11833549
0.07900	1616	11835165
0.08000	1574	11836739
0.08100	1637	11838376
0.08200	1680	11840056
0.08300	1591	11841647
0.08400	1605	11843252
0.08500	1682	11844934
0.08600	1524	11846458
0.08700	1644	11848102
0.08800	1603	11849705
0.08900	1649	11851354
0.09000	1529	11852883
0.09100	1608	11854491
0.09200	1534	11856025
0.09300	1597	11857622
0.09400	1524	11859146
0.09500	1625	11860771
0.09600	1556	11862327
0.09700	1632	11863959
