#\delta	Number of cells	Cumulative
-0.80700	29871	3102910
-0.80600	29741	3132651
-0.80500	29921	3162572
-0.80400	30029	3192601
-0.80300	29665	3222266
-0.80200	29441	3251707
-0.80100	29510	3281217
-0.80000	29343	3310560
-0.79900	29651	3340211
-0.79800	29539	3369750
-0.79700	29468	3399218
-0.79600	29242	3428460
-0.79500	29144	3457604
-0.79400	29242	3486846
-0.79300	29252	3516098
-0.79200	28990	3545088
-0.79100	28944	3574032
-0.79000	29262	3603294
-0.78900	29038	3632332
-0.78800	29139	3661471
-0.78700	29015	3690486
-0.78600	28932	3719418
-0.78500	29192	3748610
-0.78400	28908	3777518
-0.78300	28679	3806197
-0.78200	28754	3834951
-0.78100	28767	3863718
-0.78000	28604	3892322
-0.77900	28604	3920926
-0.77800	28368	3949294
-0.77700	28488	3977782
-0.77600	28235	4006017
-0.77500	28374	4034391
-0.77400	28396	4062787
-0.77300	28113	4090900
-0.77200	27983	4118883
-0.77100	28098	4146981
-0.77000	27834	4174815
-0.76900	27965	4202780
-0.76800	27936	4230716
-0.76700	27775	4258491
-0.76600	27551	4286042
-0.76500	27588	4313630
-0.76400	27288	4340918
-0.76300	27292	4368210
-0.76200	27365	4395575
-0.76100	27162	4422737
-0.76000	27420	4450157
-0.75900	27027	4477184
-0.75800	27175	4504359
-0.75700	26902	4531261
-0.75600	27008	4558269
-0.75500	26968	4585237
-0.75400	26655	4611892
-0.75300	27001	4638893
-0.75200	26624	4665517
-0.75100	26493	4692010
-0.75000	26506	4718516
-0.74900	26368	4744884
-0.74800	26410	4771294
-0.74700	26097	4797391
-0.74600	26038	4823429
-0.74500	26086	4849515
-0.74400	25957	4875472
-0.74300	26210	4901682
-0.74200	25976	4927658
-0.74100	25776	4953434
-0.74000	25559	4978993
-0.73900	25387	5004380
-0.73800	25396	5029776
-0.73700	25746	5055522
-0.73600	25109	5080631
-0.73500	25626	5106257
-0.73400	25244	5131501
-0.73300	25198	5156699
-0.73200	25350	5182049
-0.73100	25064	5207113
-0.73000	25003	5232116
-0.72900	24918	5257034
-0.72800	24622	5281656
-0.72700	24853	5306509
-0.72600	24773	5331282
-0.72500	24448	5355730
-0.72400	24304	5380034
-0.72300	24289	5404323
-0.72200	24223	5428546
-0.72100	24331	5452877
-0.72000	24095	5476972
-0.71900	24064	5501036
-0.71800	24162	5525198
-0.71700	23672	5548870
-0.71600	23723	5572593
-0.71500	23891	5596484
-0.71400	23650	5620134
-0.71300	23476	5643610
-0.71200	23672	5667282
-0.71100	23641	5690923
-0.71000	23427	5714350
-0.70900	23168	5737518
-0.70800	23448	5760966
-0.70700	23225	5784191
-0.70600	23452	5807643
-0.70500	23183	5830826
-0.70400	22928	5853754
-0.70300	22672	5876426
-0.70200	22953	5899379
-0.70100	22734	5922113
-0.70000	22607	5944720
-0.69900	22716	5967436
-0.69800	22496	5989932
-0.69700	22417	6012349
-0.69600	22780	6035129
-0.69500	22386	6057515
-0.69400	22590	6080105
-0.69300	22120	6102225
-0.69200	21935	6124160
-0.69100	21930	6146090
-0.69000	22285	6168375
-0.68900	22189	6190564
-0.68800	21607	6212171
-0.68700	21679	6233850
-0.68600	21520	6255370
-0.68500	21601	6276971
-0.68400	21365	6298336
-0.68300	21221	6319557
-0.68200	21383	6340940
-0.68100	21491	6362431
-0.68000	21354	6383785
-0.67900	21120	6404905
-0.67800	21236	6426141
-0.67700	20976	6447117
-0.67600	20955	6468072
-0.67500	20797	6488869
-0.67400	20736	6509605
-0.67300	20716	6530321
-0.67200	20608	6550929
-0.67100	20698	6571627
-0.67000	20469	6592096
-0.66900	20520	6612616
-0.66800	20467	6633083
-0.66700	20531	6653614
-0.66600	20302	6673916
-0.66500	20406	6694322
-0.66400	20173	6714495
-0.66300	19859	6734354
-0.66200	19914	6754268
-0.66100	19864	6774132
-0.66000	19933	6794065
-0.65900	19629	6813694
-0.65800	19679	6833373
-0.65700	19696	6853069
-0.65600	19876	6872945
-0.65500	19882	6892827
-0.65400	19379	6912206
-0.65300	19350	6931556
-0.65200	19434	6950990
-0.65100	18990	6969980
-0.65000	19311	6989291
-0.64900	19197	7008488
-0.64800	19066	7027554
-0.64700	19129	7046683
-0.64600	18950	7065633
-0.64500	18736	7084369
-0.64400	18933	7103302
-0.64300	18674	7121976
-0.64200	18897	7140873
-0.64100	18768	7159641
-0.64000	18458	7178099
-0.63900	18444	7196543
-0.63800	18471	7215014
-0.63700	18364	7233378
-0.63600	18286	7251664
-0.63500	18363	7270027
-0.63400	18342	7288369
-0.63300	18317	7306686
-0.63200	18114	7324800
-0.63100	18113	7342913
-0.63000	18061	7360974
-0.62900	18112	7379086
-0.62800	17736	7396822
-0.62700	17826	7414648
-0.62600	17698	7432346
-0.62500	17639	7449985
-0.62400	17471	7467456
-0.62300	17641	7485097
-0.62200	17665	7502762
-0.62100	17267	7520029
-0.62000	17395	7537424
-0.61900	17247	7554671
-0.61800	17393	7572064
-0.61700	17155	7589219
-0.61600	16828	7606047
-0.61500	17095	7623142
-0.61400	17361	7640503
-0.61300	16795	7657298
-0.61200	16938	7674236
-0.61100	16989	7691225
-0.61000	16862	7708087
-0.60900	16793	7724880
-0.60800	16853	7741733
-0.60700	16931	7758664
-0.60600	16533	7775197
-0.60500	16473	7791670
-0.60400	16610	7808280
-0.60300	16385	7824665
-0.60200	16406	7841071
-0.60100	16255	7857326
-0.60000	16198	7873524
-0.59900	16314	7889838
-0.59800	16226	7906064
-0.59700	16159	7922223
-0.59600	16050	7938273
-0.59500	15890	7954163
-0.59400	15845	7970008
-0.59300	15859	7985867
-0.59200	15637	8001504
-0.59100	15755	8017259
-0.59000	15855	8033114
-0.58900	15528	8048642
-0.58800	15453	8064095
-0.58700	15601	8079696
-0.58600	15332	8095028
-0.58500	15424	8110452
-0.58400	15220	8125672
-0.58300	15358	8141030
-0.58200	15189	8156219
-0.58100	15343	8171562
-0.58000	15029	8186591
-0.57900	14955	8201546
-0.57800	14958	8216504
-0.57700	14781	8231285
-0.57600	15129	8246414
-0.57500	14881	8261295
-0.57400	14902	8276197
-0.57300	14777	8290974
-0.57200	14868	8305842
-0.57100	14770	8320612
-0.57000	14839	8335451
-0.56900	14794	8350245
-0.56800	14538	8364783
-0.56700	14426	8379209
-0.56600	14541	8393750
-0.56500	14415	8408165
-0.56400	14392	8422557
-0.56300	14615	8437172
-0.56200	14584	8451756
-0.56100	14170	8465926
-0.56000	14368	8480294
-0.55900	14172	8494466
-0.55800	13979	8508445
-0.55700	14177	8522622
-0.55600	14004	8536626
-0.55500	13993	8550619
-0.55400	13801	8564420
-0.55300	13778	8578198
-0.55200	14088	8592286
-0.55100	13834	8606120
-0.55000	13702	8619822
-0.54900	13588	8633410
-0.54800	13547	8646957
-0.54700	13390	8660347
-0.54600	13521	8673868
-0.54500	13660	8687528
-0.54400	13462	8700990
-0.54300	13639	8714629
-0.54200	13527	8728156
-0.54100	13218	8741374
-0.54000	13405	8754779
-0.53900	13440	8768219
-0.53800	13273	8781492
-0.53700	12946	8794438
-0.53600	13112	8807550
-0.53500	13091	8820641
-0.53400	12939	8833580
-0.53300	13161	8846741
-0.53200	13004	8859745
-0.53100	13024	8872769
-0.53000	12804	8885573
-0.52900	12840	8898413
-0.52800	12979	8911392
-0.52700	12683	8924075
-0.52600	12784	8936859
-0.52500	12602	8949461
-0.52400	12589	8962050
-0.52300	12587	8974637
-0.52200	12713	8987350
-0.52100	12287	8999637
-0.52000	12653	9012290
-0.51900	12467	9024757
-0.51800	12270	9037027
-0.51700	12254	9049281
-0.51600	12344	9061625
-0.51500	12426	9074051
-0.51400	12044	9086095
-0.51300	12201	9098296
-0.51200	12169	9110465
-0.51100	12198	9122663
-0.51000	12047	9134710
-0.50900	12070	9146780
-0.50800	12216	9158996
-0.50700	12100	9171096
-0.50600	11780	9182876
-0.50500	11749	9194625
-0.50400	11981	9206606
-0.50300	11869	9218475
-0.50200	12008	9230483
-0.50100	11530	9242013
-0.50000	11701	9253714
-0.49900	11626	9265340
-0.49800	11554	9276894
-0.49700	11662	9288556
-0.49600	11708	9300264
-0.49500	11377	9311641
-0.49400	11451	9323092
-0.49300	11443	9334535
-0.49200	11203	9345738
-0.49100	11232	9356970
-0.49000	11358	9368328
-0.48900	11298	9379626
-0.48800	11216	9390842
-0.48700	11189	9402031
-0.48600	11094	9413125
-0.48500	11081	9424206
-0.48400	11276	9435482
-0.48300	11148	9446630
-0.48200	11145	9457775
-0.48100	11070	9468845
-0.48000	10810	9479655
-0.47900	10783	9490438
-0.47800	10879	9501317
-0.47700	10866	9512183
-0.47600	10918	9523101
-0.47500	10880	9533981
-0.47400	10776	9544757
-0.47300	10719	9555476
-0.47200	10765	9566241
-0.47100	10570	9576811
-0.47000	10680	9587491
-0.46900	10530	9598021
-0.46800	10546	9608567
-0.46700	10527	9619094
-0.46600	10572	9629666
-0.46500	10198	9639864
-0.46400	10493	9650357
-0.46300	10415	9660772
-0.46200	10369	9671141
-0.46100	10255	9681396
-0.46000	10443	9691839
-0.45900	10380	9702219
-0.45800	10246	9712465
-0.45700	10430	9722895
-0.45600	10176	9733071
-0.45500	9992	9743063
-0.45400	10097	9753160
-0.45300	10252	9763412
-0.45200	10107	9773519
-0.45100	9926	9783445
-0.45000	9971	9793416
-0.44900	9969	9803385
-0.44800	10001	9813386
-0.44700	9834	9823220
-0.44600	9931	9833151
-0.44500	9632	9842783
-0.44400	9761	9852544
-0.44300	9907	9862451
-0.44200	9901	9872352
-0.44100	9660	9882012
-0.44000	9649	9891661
-0.43900	9587	9901248
-0.43800	9694	9910942
-0.43700	9488	9920430
-0.43600	9552	9929982
-0.43500	9446	9939428
-0.43400	9634	9949062
-0.43300	9604	9958666
-0.43200	9499	9968165
-0.43100	9465	9977630
-0.43000	9485	9987115
-0.42900	9356	9996471
-0.42800	9265	10005736
-0.42700	9356	10015092
-0.42600	9314	10024406
-0.42500	9270	10033676
-0.42400	9343	10043019
-0.42300	9096	10052115
-0.42200	9182	10061297
-0.42100	9222	10070519
-0.42000	9161	10079680
-0.41900	9188	10088868
-0.41800	9205	10098073
-0.41700	9050	10107123
-0.41600	8848	10115971
-0.41500	8963	10124934
-0.41400	8681	10133615
-0.41300	8849	10142464
-0.41200	8727	10151191
-0.41100	8746	10159937
-0.41000	8789	10168726
-0.40900	8812	10177538
-0.40800	8585	10186123
-0.40700	8771	10194894
-0.40600	8756	10203650
-0.40500	8598	10212248
-0.40400	8660	10220908
-0.40300	8518	10229426
-0.40200	8657	10238083
-0.40100	8503	10246586
-0.40000	8426	10255012
-0.39900	8593	10263605
-0.39800	8547	10272152
-0.39700	8413	10280565
-0.39600	8372	10288937
-0.39500	8399	10297336
-0.39400	8405	10305741
-0.39300	8246	10313987
-0.39200	8259	10322246
-0.39100	8394	10330640
-0.39000	8408	10339048
-0.38900	8329	10347377
-0.38800	8121	10355498
-0.38700	8092	10363590
-0.38600	8097	10371687
-0.38500	8084	10379771
-0.38400	8254	10388025
-0.38300	7964	10395989
-0.38200	8183	10404172
-0.38100	8030	10412202
-0.38000	7963	10420165
-0.37900	8005	10428170
-0.37800	7914	10436084
-0.37700	8108	10444192
-0.37600	7878	10452070
-0.37500	7895	10459965
-0.37400	7760	10467725
-0.37300	7894	10475619
-0.37200	7919	10483538
-0.37100	7826	10491364
-0.37000	7647	10499011
-0.36900	7613	10506624
-0.36800	7780	10514404
-0.36700	7778	10522182
-0.36600	7589	10529771
-0.36500	7534	10537305
-0.36400	7742	10545047
-0.36300	7660	10552707
-0.36200	7606	10560313
-0.36100	7531	10567844
-0.36000	7450	10575294
-0.35900	7606	10582900
-0.35800	7380	10590280
-0.35700	7462	10597742
-0.35600	7451	10605193
-0.35500	7456	10612649
-0.35400	7353	10620002
-0.35300	7370	10627372
-0.35200	7514	10634886
-0.35100	7298	10642184
-0.35000	7374	10649558
-0.34900	7326	10656884
-0.34800	7337	10664221
-0.34700	7333	10671554
-0.34600	7249	10678803
-0.34500	7366	10686169
-0.34400	7241	10693410
-0.34300	7117	10700527
-0.34200	7267	10707794
-0.34100	7118	10714912
-0.34000	7045	10721957
-0.33900	7090	10729047
-0.33800	6941	10735988
-0.33700	7093	10743081
-0.33600	7086	10750167
-0.33500	7028	10757195
-0.33400	6957	10764152
-0.33300	6882	10771034
-0.33200	6985	10778019
-0.33100	6899	10784918
-0.33000	6923	10791841
-0.32900	6862	10798703
-0.32800	6999	10805702
-0.32700	6958	10812660
-0.32600	6804	10819464
-0.32500	6916	10826380
-0.32400	6739	10833119
-0.32300	6762	10839881
-0.32200	6794	10846675
-0.32100	6706	10853381
-0.32000	6698	10860079
-0.31900	6713	10866792
-0.31800	6676	10873468
-0.31700	6687	10880155
-0.31600	6575	10886730
-0.31500	6559	10893289
-0.31400	6571	10899860
-0.31300	6519	10906379
-0.31200	6620	10912999
-0.31100	6488	10919487
-0.31000	6629	10926116
-0.30900	6561	10932677
-0.30800	6530	10939207
-0.30700	6525	10945732
-0.30600	6412	10952144
-0.30500	6438	10958582
-0.30400	6199	10964781
-0.30300	6359	10971140
-0.30200	6376	10977516
-0.30100	6315	10983831
-0.30000	6142	10989973
-0.29900	6224	10996197
-0.29800	6273	11002470
-0.29700	6226	11008696
-0.29600	6310	11015006
-0.29500	6226	11021232
-0.29400	6293	11027525
-0.29300	6064	11033589
-0.29200	6235	11039824
-0.29100	6168	11045992
-0.29000	6192	11052184
-0.28900	6147	11058331
-0.28800	6006	11064337
-0.28700	6165	11070502
-0.28600	6251	11076753
-0.28500	5993	11082746
-0.28400	6081	11088827
-0.28300	6142	11094969
-0.28200	6034	11101003
-0.28100	6094	11107097
-0.28000	5941	11113038
-0.27900	5919	11118957
-0.27800	5805	11124762
-0.27700	5907	11130669
-0.27600	5880	11136549
-0.27500	5850	11142399
-0.27400	5877	11148276
-0.27300	5892	11154168
-0.27200	5783	11159951
-0.27100	5769	11165720
-0.27000	5580	11171300
-0.26900	5878	11177178
-0.26800	5829	11183007
-0.26700	5839	11188846
-0.26600	5803	11194649
-0.26500	5697	11200346
-0.26400	5659	11206005
-0.26300	5653	11211658
-0.26200	5652	11217310
-0.26100	5540	11222850
-0.26000	5640	11228490
-0.25900	5681	11234171
-0.25800	5527	11239698
-0.25700	5498	11245196
-0.25600	5699	11250895
-0.25500	5610	11256505
-0.25400	5485	11261990
-0.25300	5469	11267459
-0.25200	5380	11272839
-0.25100	5518	11278357
-0.25000	5510	11283867
-0.24900	5388	11289255
-0.24800	5316	11294571
-0.24700	5381	11299952
-0.24600	5515	11305467
-0.24500	5400	11310867
-0.24400	5397	11316264
-0.24300	5396	11321660
-0.24200	5379	11327039
-0.24100	5195	11332234
-0.24000	5265	11337499
-0.23900	5378	11342877
-0.23800	5328	11348205
-0.23700	5214	11353419
-0.23600	5353	11358772
-0.23500	5259	11364031
-0.23400	5284	11369315
-0.23300	5246	11374561
-0.23200	5199	11379760
-0.23100	5185	11384945
-0.23000	5369	11390314
-0.22900	5170	11395484
-0.22800	5110	11400594
-0.22700	5145	11405739
-0.22600	5214	11410953
-0.22500	5134	11416087
-0.22400	5080	11421167
-0.22300	5057	11426224
-0.22200	5165	11431389
-0.22100	5053	11436442
-0.22000	5101	11441543
-0.21900	5112	11446655
-0.21800	4952	11451607
-0.21700	5008	11456615
-0.21600	5050	11461665
-0.21500	4990	11466655
-0.21400	4892	11471547
-0.21300	5016	11476563
-0.21200	4940	11481503
-0.21100	4958	11486461
-0.21000	4835	11491296
-0.20900	4844	11496140
-0.20800	4801	11500941
-0.20700	4778	11505719
-0.20600	4835	11510554
-0.20500	4770	11515324
-0.20400	4819	11520143
-0.20300	4855	11524998
-0.20200	4814	11529812
-0.20100	4951	11534763
-0.20000	4830	11539593
-0.19900	4619	11544212
-0.19800	4781	11548993
-0.19700	4839	11553832
-0.19600	4799	11558631
-0.19500	4735	11563366
-0.19400	4718	11568084
-0.19300	4638	11572722
-0.19200	4646	11577368
-0.19100	4660	11582028
-0.19000	4614	11586642
-0.18900	4692	11591334
-0.18800	4495	11595829
-0.18700	4566	11600395
-0.18600	4680	11605075
-0.18500	4535	11609610
-0.18400	4511	11614121
-0.18300	4569	11618690
-0.18200	4527	11623217
-0.18100	4529	11627746
-0.18000	4495	11632241
-0.17900	4505	11636746
-0.17800	4429	11641175
-0.17700	4422	11645597
-0.17600	4444	11650041
-0.17500	4546	11654587
-0.17400	4378	11658965
-0.17300	4438	11663403
-0.17200	4362	11667765
-0.17100	4349	11672114
-0.17000	4313	11676427
-0.16900	4383	11680810
-0.16800	4295	11685105
-0.16700	4236	11689341
-0.16600	4295	11693636
-0.16500	4391	11698027
-0.16400	4360	11702387
-0.16300	4302	11706689
-0.16200	4355	11711044
-0.16100	4419	11715463
-0.16000	4260	11719723
-0.15900	4353	11724076
-0.15800	4252	11728328
-0.15700	4176	11732504
-0.15600	4191	11736695
-0.15500	4122	11740817
-0.15400	4190	11745007
-0.15300	4197	11749204
-0.15200	4215	11753419
-0.15100	4131	11757550
-0.15000	4153	11761703
-0.14900	4166	11765869
-0.14800	4228	11770097
-0.14700	4096	11774193
-0.14600	4133	11778326
-0.14500	4059	11782385
-0.14400	4072	11786457
-0.14300	4170	11790627
-0.14200	4055	11794682
-0.14100	4046	11798728
-0.14000	4013	11802741
-0.13900	4050	11806791
-0.13800	4023	11810814
-0.13700	3930	11814744
-0.13600	3970	11818714
-0.13500	4000	11822714
-0.13400	3991	11826705
-0.13300	3957	11830662
-0.13200	3914	11834576
-0.13100	3919	11838495
-0.13000	3851	11842346
-0.12900	3884	11846230
-0.12800	3758	11849988
-0.12700	3879	11853867
-0.12600	3840	11857707
-0.12500	3910	11861617
-0.12400	3901	11865518
-0.12300	3906	11869424
-0.12200	3897	11873321
-0.12100	3847	11877168
-0.12000	3795	11880963
-0.11900	3878	11884841
-0.11800	3837	11888678
-0.11700	3801	11892479
-0.11600	3705	11896184
-0.11500	3761	11899945
-0.11400	3763	11903708
-0.11300	3688	11907396
-0.11200	3809	11911205
-0.11100	3770	11914975
-0.11000	3816	11918791
-0.10900	3658	11922449
-0.10800	3670	11926119
-0.10700	3592	11929711
-0.10600	3705	11933416
-0.10500	3677	11937093
-0.10400	3544	11940637
-0.10300	3657	11944294
-0.10200	3685	11947979
-0.10100	3681	11951660
-0.10000	3549	11955209
-0.09900	3637	11958846
-0.09800	3560	11962406
-0.09700	3506	11965912
-0.09600	3536	11969448
-0.09500	3576	11973024
-0.09400	3632	11976656
-0.09300	3492	11980148
-0.09200	3596	11983744
-0.09100	3586	11987330
-0.09000	3567	11990897
-0.08900	3513	11994410
-0.08800	3510	11997920
-0.08700	3517	12001437
-0.08600	3462	12004899
-0.08500	3570	12008469
-0.08400	3501	12011970
-0.08300	3479	12015449
-0.08200	3367	12018816
-0.08100	3504	12022320
-0.08000	3506	12025826
-0.07900	3374	12029200
-0.07800	3441	12032641
-0.07700	3392	12036033
-0.07600	3379	12039412
-0.07500	3530	12042942
-0.07400	3398	12046340
-0.07300	3386	12049726
-0.07200	3411	12053137
-0.07100	3290	12056427
-0.07000	3297	12059724
-0.06900	3312	12063036
-0.06800	3266	12066302
-0.06700	3448	12069750
-0.06600	3298	12073048
-0.06500	3369	12076417
-0.06400	3278	12079695
-0.06300	3229	12082924
-0.06200	3218	12086142
-0.06100	3129	12089271
-0.06000	3207	12092478
-0.05900	3266	12095744
-0.05800	3225	12098969
-0.05700	3322	12102291
-0.05600	3196	12105487
-0.05500	3207	12108694
-0.05400	3214	12111908
-0.05300	3197	12115105
-0.05200	3229	12118334
-0.05100	3160	12121494
-0.05000	3158	12124652
-0.04900	3151	12127803
-0.04800	3162	12130965
-0.04700	3119	12134084
-0.04600	3045	12137129
-0.04500	3035	12140164
-0.04400	3057	12143221
-0.04300	3138	12146359
-0.04200	3002	12149361
-0.04100	3022	12152383
-0.04000	3082	12155465
-0.03900	3197	12158662
-0.03800	3081	12161743
-0.03700	3016	12164759
-0.03600	3097	12167856
-0.03500	2964	12170820
-0.03400	3088	12173908
-0.03300	3048	12176956
-0.03200	3008	12179964
-0.03100	2996	12182960
-0.03000	3046	12186006
-0.02900	2977	12188983
-0.02800	2944	12191927
-0.02700	2920	12194847
-0.02600	2953	12197800
-0.02500	2973	12200773
-0.02400	2968	12203741
-0.02300	2965	12206706
-0.02200	2882	12209588
-0.02100	2995	12212583
-0.02000	2879	12215462
-0.01900	2785	12218247
-0.01800	2933	12221180
-0.01700	2905	12224085
-0.01600	2815	12226900
-0.01500	2941	12229841
-0.01400	2965	12232806
-0.01300	2845	12235651
-0.01200	2972	12238623
-0.01100	2877	12241500
-0.01000	2830	12244330
-0.00900	2744	12247074
-0.00800	2739	12249813
-0.00700	2777	12252590
-0.00600	2808	12255398
-0.00500	2844	12258242
-0.00400	2821	12261063
-0.00300	2803	12263866
-0.00200	2688	12266554
-0.00100	2772	12269326
0.00000	2764	12272090
0.00100	2728	12274818
0.00200	2820	12277638
0.00300	2712	12280350
0.00400	2726	12283076
0.00500	2737	12285813
0.00600	2663	12288476
0.00700	2661	12291137
0.00800	2694	12293831
0.00900	2735	12296566
0.01000	2796	12299362
0.01100	2663	12302025
0.01200	2695	12304720
0.01300	2708	12307428
0.01400	2623	12310051
0.01500	2735	12312786
0.01600	2647	12315433
0.01700	2579	12318012
0.01800	2596	12320608
0.01900	2628	12323236
0.02000	2610	12325846
0.02100	2646	12328492
0.02200	2525	12331017
0.02300	2555	12333572
0.02400	2607	12336179
0.02500	2646	12338825
0.02600	2588	12341413
0.02700	2564	12343977
0.02800	2650	12346627
0.02900	2538	12349165
0.03000	2544	12351709
0.03100	2594	12354303
0.03200	2527	12356830
0.03300	2560	12359390
0.03400	2550	12361940
0.03500	2556	12364496
0.03600	2496	12366992
0.03700	2529	12369521
0.03800	2423	12371944
0.03900	2402	12374346
0.04000	2516	12376862
0.04100	2519	12379381
0.04200	2490	12381871
0.04300	2498	12384369
0.04400	2525	12386894
0.04500	2528	12389422
0.04600	2450	12391872
0.04700	2481	12394353
0.04800	2483	12396836
0.04900	2421	12399257
0.05000	2344	12401601
0.05100	2388	12403989
0.05200	2423	12406412
0.05300	2385	12408797
0.05400	2353	12411150
0.05500	2384	12413534
0.05600	2421	12415955
0.05700	2499	12418454
0.05800	2403	12420857
0.05900	2443	12423300
0.06000	2417	12425717
0.06100	2358	12428075
0.06200	2362	12430437
0.06300	2355	12432792
0.06400	2325	12435117
0.06500	2299	12437416
0.06600	2366	12439782
0.06700	2336	12442118
0.06800	2290	12444408
0.06900	2288	12446696
0.07000	2311	12449007
0.07100	2345	12451352
0.07200	2259	12453611
0.07300	2317	12455928
0.07400	2393	12458321
0.07500	2191	12460512
0.07600	2304	12462816
0.07700	2328	12465144
0.07800	2185	12467329
0.07900	2225	12469554
0.08000	2170	12471724
0.08100	2202	12473926
0.08200	2271	12476197
0.08300	2181	12478378
0.08400	2245	12480623
0.08500	2276	12482899
0.08600	2145	12485044
0.08700	2236	12487280
0.08800	2149	12489429
0.08900	2213	12491642
0.09000	2085	12493727
0.09100	2202	12495929
0.09200	2121	12498050
0.09300	2191	12500241
0.09400	2118	12502359
0.09500	2212	12504571
0.09600	2137	12506708
0.09700	2197	12508905
