#\delta	Number of cells	Cumulative
-0.80700	30076	3116007
-0.80600	29932	3145939
-0.80500	30131	3176070
-0.80400	30242	3206312
-0.80300	29885	3236197
-0.80200	29674	3265871
-0.80100	29759	3295630
-0.80000	29586	3325216
-0.79900	29868	3355084
-0.79800	29780	3384864
-0.79700	29750	3414614
-0.79600	29462	3444076
-0.79500	29391	3473467
-0.79400	29494	3502961
-0.79300	29513	3532474
-0.79200	29239	3561713
-0.79100	29189	3590902
-0.79000	29521	3620423
-0.78900	29297	3649720
-0.78800	29394	3679114
-0.78700	29275	3708389
-0.78600	29197	3737586
-0.78500	29438	3767024
-0.78400	29151	3796175
-0.78300	28937	3825112
-0.78200	29005	3854117
-0.78100	29044	3883161
-0.78000	28880	3912041
-0.77900	28869	3940910
-0.77800	28635	3969545
-0.77700	28775	3998320
-0.77600	28509	4026829
-0.77500	28640	4055469
-0.77400	28697	4084166
-0.77300	28378	4112544
-0.77200	28267	4140811
-0.77100	28383	4169194
-0.77000	28099	4197293
-0.76900	28214	4225507
-0.76800	28205	4253712
-0.76700	28084	4281796
-0.76600	27830	4309626
-0.76500	27876	4337502
-0.76400	27603	4365105
-0.76300	27556	4392661
-0.76200	27661	4420322
-0.76100	27450	4447772
-0.76000	27743	4475515
-0.75900	27326	4502841
-0.75800	27452	4530293
-0.75700	27219	4557512
-0.75600	27284	4584796
-0.75500	27273	4612069
-0.75400	26961	4639030
-0.75300	27314	4666344
-0.75200	26926	4693270
-0.75100	26841	4720111
-0.75000	26798	4746909
-0.74900	26684	4773593
-0.74800	26717	4800310
-0.74700	26441	4826751
-0.74600	26362	4853113
-0.74500	26391	4879504
-0.74400	26300	4905804
-0.74300	26534	4932338
-0.74200	26310	4958648
-0.74100	26083	4984731
-0.74000	25885	5010616
-0.73900	25702	5036318
-0.73800	25774	5062092
-0.73700	26100	5088192
-0.73600	25492	5113684
-0.73500	25936	5139620
-0.73400	25581	5165201
-0.73300	25530	5190731
-0.73200	25704	5216435
-0.73100	25416	5241851
-0.73000	25382	5267233
-0.72900	25268	5292501
-0.72800	24994	5317495
-0.72700	25251	5342746
-0.72600	25125	5367871
-0.72500	24803	5392674
-0.72400	24690	5417364
-0.72300	24644	5442008
-0.72200	24599	5466607
-0.72100	24700	5491307
-0.72000	24452	5515759
-0.71900	24402	5540161
-0.71800	24518	5564679
-0.71700	24063	5588742
-0.71600	24087	5612829
-0.71500	24294	5637123
-0.71400	24027	5661150
-0.71300	23857	5685007
-0.71200	24036	5709043
-0.71100	24033	5733076
-0.71000	23829	5756905
-0.70900	23576	5780481
-0.70800	23831	5804312
-0.70700	23601	5827913
-0.70600	23895	5851808
-0.70500	23564	5875372
-0.70400	23326	5898698
-0.70300	23073	5921771
-0.70200	23351	5945122
-0.70100	23128	5968250
-0.70000	23035	5991285
-0.69900	23144	6014429
-0.69800	22927	6037356
-0.69700	22804	6060160
-0.69600	23184	6083344
-0.69500	22794	6106138
-0.69400	23012	6129150
-0.69300	22560	6151710
-0.69200	22349	6174059
-0.69100	22322	6196381
-0.69000	22686	6219067
-0.68900	22609	6241676
-0.68800	22048	6263724
-0.68700	22128	6285852
-0.68600	21933	6307785
-0.68500	21998	6329783
-0.68400	21788	6351571
-0.68300	21652	6373223
-0.68200	21803	6395026
-0.68100	21891	6416917
-0.68000	21819	6438736
-0.67900	21550	6460286
-0.67800	21682	6481968
-0.67700	21454	6503422
-0.67600	21356	6524778
-0.67500	21255	6546033
-0.67400	21188	6567221
-0.67300	21132	6588353
-0.67200	21030	6609383
-0.67100	21142	6630525
-0.67000	20912	6651437
-0.66900	20958	6672395
-0.66800	20914	6693309
-0.66700	20935	6714244
-0.66600	20779	6735023
-0.66500	20855	6755878
-0.66400	20598	6776476
-0.66300	20321	6796797
-0.66200	20367	6817164
-0.66100	20283	6837447
-0.66000	20366	6857813
-0.65900	20062	6877875
-0.65800	20120	6897995
-0.65700	20152	6918147
-0.65600	20314	6938461
-0.65500	20402	6958863
-0.65400	19838	6978701
-0.65300	19798	6998499
-0.65200	19898	7018397
-0.65100	19442	7037839
-0.65000	19753	7057592
-0.64900	19677	7077269
-0.64800	19565	7096834
-0.64700	19591	7116425
-0.64600	19415	7135840
-0.64500	19203	7155043
-0.64400	19446	7174489
-0.64300	19161	7193650
-0.64200	19351	7213001
-0.64100	19257	7232258
-0.64000	18930	7251188
-0.63900	18903	7270091
-0.63800	18944	7289035
-0.63700	18837	7307872
-0.63600	18744	7326616
-0.63500	18858	7345474
-0.63400	18829	7364303
-0.63300	18810	7383113
-0.63200	18583	7401696
-0.63100	18606	7420302
-0.63000	18549	7438851
-0.62900	18600	7457451
-0.62800	18234	7475685
-0.62700	18285	7493970
-0.62600	18214	7512184
-0.62500	18116	7530300
-0.62400	17967	7548267
-0.62300	18157	7566424
-0.62200	18165	7584589
-0.62100	17793	7602382
-0.62000	17923	7620305
-0.61900	17776	7638081
-0.61800	17893	7655974
-0.61700	17704	7673678
-0.61600	17358	7691036
-0.61500	17634	7708670
-0.61400	17885	7726555
-0.61300	17321	7743876
-0.61200	17443	7761319
-0.61100	17465	7778784
-0.61000	17418	7796202
-0.60900	17267	7813469
-0.60800	17366	7830835
-0.60700	17459	7848294
-0.60600	17044	7865338
-0.60500	17018	7882356
-0.60400	17177	7899533
-0.60300	16890	7916423
-0.60200	16963	7933386
-0.60100	16751	7950137
-0.60000	16694	7966831
-0.59900	16845	7983676
-0.59800	16810	8000486
-0.59700	16710	8017196
-0.59600	16597	8033793
-0.59500	16429	8050222
-0.59400	16406	8066628
-0.59300	16451	8083079
-0.59200	16233	8099312
-0.59100	16297	8115609
-0.59000	16376	8131985
-0.58900	16099	8148084
-0.58800	15982	8164066
-0.58700	16128	8180194
-0.58600	15870	8196064
-0.58500	15984	8212048
-0.58400	15766	8227814
-0.58300	15892	8243706
-0.58200	15775	8259481
-0.58100	15920	8275401
-0.58000	15612	8291013
-0.57900	15500	8306513
-0.57800	15478	8321991
-0.57700	15300	8337291
-0.57600	15670	8352961
-0.57500	15425	8368386
-0.57400	15519	8383905
-0.57300	15339	8399244
-0.57200	15448	8414692
-0.57100	15306	8429998
-0.57000	15402	8445400
-0.56900	15373	8460773
-0.56800	15078	8475851
-0.56700	14967	8490818
-0.56600	15073	8505891
-0.56500	14995	8520886
-0.56400	14968	8535854
-0.56300	15185	8551039
-0.56200	15158	8566197
-0.56100	14764	8580961
-0.56000	14981	8595942
-0.55900	14756	8610698
-0.55800	14582	8625280
-0.55700	14779	8640059
-0.55600	14540	8654599
-0.55500	14543	8669142
-0.55400	14357	8683499
-0.55300	14385	8697884
-0.55200	14656	8712540
-0.55100	14429	8726969
-0.55000	14272	8741241
-0.54900	14208	8755449
-0.54800	14107	8769556
-0.54700	13988	8783544
-0.54600	14140	8797684
-0.54500	14272	8811956
-0.54400	14097	8826053
-0.54300	14222	8840275
-0.54200	14133	8854408
-0.54100	13822	8868230
-0.54000	14021	8882251
-0.53900	14055	8896306
-0.53800	13889	8910195
-0.53700	13601	8923796
-0.53600	13705	8937501
-0.53500	13704	8951205
-0.53400	13560	8964765
-0.53300	13700	8978465
-0.53200	13614	8992079
-0.53100	13607	9005686
-0.53000	13456	9019142
-0.52900	13442	9032584
-0.52800	13612	9046196
-0.52700	13325	9059521
-0.52600	13353	9072874
-0.52500	13229	9086103
-0.52400	13175	9099278
-0.52300	13223	9112501
-0.52200	13305	9125806
-0.52100	12905	9138711
-0.52000	13289	9152000
-0.51900	13088	9165088
-0.51800	12894	9177982
-0.51700	12900	9190882
-0.51600	12973	9203855
-0.51500	13039	9216894
-0.51400	12647	9229541
-0.51300	12852	9242393
-0.51200	12781	9255174
-0.51100	12828	9268002
-0.51000	12705	9280707
-0.50900	12705	9293412
-0.50800	12810	9306222
-0.50700	12708	9318930
-0.50600	12356	9331286
-0.50500	12371	9343657
-0.50400	12624	9356281
-0.50300	12506	9368787
-0.50200	12605	9381392
-0.50100	12143	9393535
-0.50000	12309	9405844
-0.49900	12258	9418102
-0.49800	12184	9430286
-0.49700	12363	9442649
-0.49600	12359	9455008
-0.49500	11991	9466999
-0.49400	12133	9479132
-0.49300	12059	9491191
-0.49200	11852	9503043
-0.49100	11853	9514896
-0.49000	11996	9526892
-0.48900	11926	9538818
-0.48800	11831	9550649
-0.48700	11862	9562511
-0.48600	11733	9574244
-0.48500	11741	9585985
-0.48400	11939	9597924
-0.48300	11838	9609762
-0.48200	11808	9621570
-0.48100	11745	9633315
-0.48000	11412	9644727
-0.47900	11469	9656196
-0.47800	11497	9667693
-0.47700	11523	9679216
-0.47600	11599	9690815
-0.47500	11471	9702286
-0.47400	11428	9713714
-0.47300	11373	9725087
-0.47200	11398	9736485
-0.47100	11287	9747772
-0.47000	11317	9759089
-0.46900	11136	9770225
-0.46800	11231	9781456
-0.46700	11193	9792649
-0.46600	11204	9803853
-0.46500	10868	9814721
-0.46400	11140	9825861
-0.46300	11081	9836942
-0.46200	11036	9847978
-0.46100	10926	9858904
-0.46000	11097	9870001
-0.45900	11045	9881046
-0.45800	10896	9891942
-0.45700	11071	9903013
-0.45600	10839	9913852
-0.45500	10668	9924520
-0.45400	10796	9935316
-0.45300	10923	9946239
-0.45200	10826	9957065
-0.45100	10604	9967669
-0.45000	10587	9978256
-0.44900	10625	9988881
-0.44800	10621	9999502
-0.44700	10471	10009973
-0.44600	10595	10020568
-0.44500	10356	10030924
-0.44400	10443	10041367
-0.44300	10541	10051908
-0.44200	10578	10062486
-0.44100	10376	10072862
-0.44000	10305	10083167
-0.43900	10265	10093432
-0.43800	10334	10103766
-0.43700	10097	10113863
-0.43600	10220	10124083
-0.43500	10125	10134208
-0.43400	10311	10144519
-0.43300	10307	10154826
-0.43200	10168	10164994
-0.43100	10185	10175179
-0.43000	10183	10185362
-0.42900	10024	10195386
-0.42800	9964	10205350
-0.42700	10078	10215428
-0.42600	10022	10225450
-0.42500	9956	10235406
-0.42400	10040	10245446
-0.42300	9792	10255238
-0.42200	9887	10265125
-0.42100	9904	10275029
-0.42000	9865	10284894
-0.41900	9962	10294856
-0.41800	9844	10304700
-0.41700	9713	10314413
-0.41600	9524	10323937
-0.41500	9661	10333598
-0.41400	9384	10342982
-0.41300	9552	10352534
-0.41200	9410	10361944
-0.41100	9416	10371360
-0.41000	9454	10380814
-0.40900	9487	10390301
-0.40800	9272	10399573
-0.40700	9456	10409029
-0.40600	9416	10418445
-0.40500	9289	10427734
-0.40400	9360	10437094
-0.40300	9257	10446351
-0.40200	9306	10455657
-0.40100	9203	10464860
-0.40000	9097	10473957
-0.39900	9314	10483271
-0.39800	9238	10492509
-0.39700	9073	10501582
-0.39600	9137	10510719
-0.39500	9089	10519808
-0.39400	9125	10528933
-0.39300	8883	10537816
-0.39200	8932	10546748
-0.39100	9060	10555808
-0.39000	9076	10564884
-0.38900	9025	10573909
-0.38800	8803	10582712
-0.38700	8815	10591527
-0.38600	8746	10600273
-0.38500	8785	10609058
-0.38400	8937	10617995
-0.38300	8690	10626685
-0.38200	8832	10635517
-0.38100	8739	10644256
-0.38000	8662	10652918
-0.37900	8735	10661653
-0.37800	8643	10670296
-0.37700	8811	10679107
-0.37600	8562	10687669
-0.37500	8579	10696248
-0.37400	8444	10704692
-0.37300	8585	10713277
-0.37200	8678	10721955
-0.37100	8541	10730496
-0.37000	8357	10738853
-0.36900	8294	10747147
-0.36800	8458	10755605
-0.36700	8455	10764060
-0.36600	8343	10772403
-0.36500	8227	10780630
-0.36400	8463	10789093
-0.36300	8316	10797409
-0.36200	8323	10805732
-0.36100	8243	10813975
-0.36000	8119	10822094
-0.35900	8299	10830393
-0.35800	8051	10838444
-0.35700	8166	10846610
-0.35600	8133	10854743
-0.35500	8156	10862899
-0.35400	8063	10870962
-0.35300	8049	10879011
-0.35200	8271	10887282
-0.35100	8004	10895286
-0.35000	8118	10903404
-0.34900	7995	10911399
-0.34800	8015	10919414
-0.34700	8024	10927438
-0.34600	7965	10935403
-0.34500	8112	10943515
-0.34400	7987	10951502
-0.34300	7797	10959299
-0.34200	7982	10967281
-0.34100	7855	10975136
-0.34000	7746	10982882
-0.33900	7747	10990629
-0.33800	7652	10998281
-0.33700	7818	11006099
-0.33600	7832	11013931
-0.33500	7764	11021695
-0.33400	7658	11029353
-0.33300	7624	11036977
-0.33200	7741	11044718
-0.33100	7635	11052353
-0.33000	7658	11060011
-0.32900	7514	11067525
-0.32800	7736	11075261
-0.32700	7691	11082952
-0.32600	7521	11090473
-0.32500	7608	11098081
-0.32400	7425	11105506
-0.32300	7440	11112946
-0.32200	7542	11120488
-0.32100	7445	11127933
-0.32000	7360	11135293
-0.31900	7495	11142788
-0.31800	7372	11150160
-0.31700	7359	11157519
-0.31600	7304	11164823
-0.31500	7252	11172075
-0.31400	7274	11179349
-0.31300	7228	11186577
-0.31200	7319	11193896
-0.31100	7250	11201146
-0.31000	7336	11208482
-0.30900	7318	11215800
-0.30800	7239	11223039
-0.30700	7230	11230269
-0.30600	7113	11237382
-0.30500	7163	11244545
-0.30400	6946	11251491
-0.30300	7029	11258520
-0.30200	7079	11265599
-0.30100	7046	11272645
-0.30000	6863	11279508
-0.29900	6900	11286408
-0.29800	7043	11293451
-0.29700	6996	11300447
-0.29600	7032	11307479
-0.29500	6935	11314414
-0.29400	6993	11321407
-0.29300	6824	11328231
-0.29200	6917	11335148
-0.29100	6920	11342068
-0.29000	6979	11349047
-0.28900	6861	11355908
-0.28800	6736	11362644
-0.28700	6921	11369565
-0.28600	6996	11376561
-0.28500	6748	11383309
-0.28400	6809	11390118
-0.28300	6904	11397022
-0.28200	6758	11403780
-0.28100	6820	11410600
-0.28000	6698	11417298
-0.27900	6670	11423968
-0.27800	6513	11430481
-0.27700	6600	11437081
-0.27600	6557	11443638
-0.27500	6565	11450203
-0.27400	6587	11456790
-0.27300	6631	11463421
-0.27200	6510	11469931
-0.27100	6511	11476442
-0.27000	6315	11482757
-0.26900	6616	11489373
-0.26800	6548	11495921
-0.26700	6585	11502506
-0.26600	6501	11509007
-0.26500	6421	11515428
-0.26400	6347	11521775
-0.26300	6394	11528169
-0.26200	6424	11534593
-0.26100	6238	11540831
-0.26000	6363	11547194
-0.25900	6414	11553608
-0.25800	6241	11559849
-0.25700	6203	11566052
-0.25600	6384	11572436
-0.25500	6301	11578737
-0.25400	6241	11584978
-0.25300	6167	11591145
-0.25200	6173	11597318
-0.25100	6248	11603566
-0.25000	6282	11609848
-0.24900	6078	11615926
-0.24800	6030	11621956
-0.24700	6122	11628078
-0.24600	6255	11634333
-0.24500	6136	11640469
-0.24400	6143	11646612
-0.24300	6112	11652724
-0.24200	6072	11658796
-0.24100	5919	11664715
-0.24000	5981	11670696
-0.23900	6117	11676813
-0.23800	6034	11682847
-0.23700	5976	11688823
-0.23600	6074	11694897
-0.23500	5976	11700873
-0.23400	6012	11706885
-0.23300	6003	11712888
-0.23200	5898	11718786
-0.23100	5915	11724701
-0.23000	6116	11730817
-0.22900	5924	11736741
-0.22800	5834	11742575
-0.22700	5881	11748456
-0.22600	5919	11754375
-0.22500	5904	11760279
-0.22400	5829	11766108
-0.22300	5808	11771916
-0.22200	5941	11777857
-0.22100	5749	11783606
-0.22000	5811	11789417
-0.21900	5812	11795229
-0.21800	5700	11800929
-0.21700	5693	11806622
-0.21600	5825	11812447
-0.21500	5720	11818167
-0.21400	5646	11823813
-0.21300	5734	11829547
-0.21200	5671	11835218
-0.21100	5696	11840914
-0.21000	5570	11846484
-0.20900	5558	11852042
-0.20800	5542	11857584
-0.20700	5534	11863118
-0.20600	5601	11868719
-0.20500	5499	11874218
-0.20400	5600	11879818
-0.20300	5584	11885402
-0.20200	5479	11890881
-0.20100	5678	11896559
-0.20000	5554	11902113
-0.19900	5285	11907398
-0.19800	5491	11912889
-0.19700	5528	11918417
-0.19600	5533	11923950
-0.19500	5431	11929381
-0.19400	5458	11934839
-0.19300	5373	11940212
-0.19200	5387	11945599
-0.19100	5362	11950961
-0.19000	5358	11956319
-0.18900	5389	11961708
-0.18800	5262	11966970
-0.18700	5282	11972252
-0.18600	5401	11977653
-0.18500	5245	11982898
-0.18400	5208	11988106
-0.18300	5339	11993445
-0.18200	5299	11998744
-0.18100	5289	12004033
-0.18000	5231	12009264
-0.17900	5235	12014499
-0.17800	5181	12019680
-0.17700	5124	12024804
-0.17600	5152	12029956
-0.17500	5242	12035198
-0.17400	5063	12040261
-0.17300	5182	12045443
-0.17200	5037	12050480
-0.17100	5078	12055558
-0.17000	5089	12060647
-0.16900	5182	12065829
-0.16800	5037	12070866
-0.16700	4949	12075815
-0.16600	4971	12080786
-0.16500	5124	12085910
-0.16400	5064	12090974
-0.16300	5029	12096003
-0.16200	5086	12101089
-0.16100	5213	12106302
-0.16000	5044	12111346
-0.15900	5078	12116424
-0.15800	4971	12121395
-0.15700	4918	12126313
-0.15600	4935	12131248
-0.15500	4825	12136073
-0.15400	4925	12140998
-0.15300	4921	12145919
-0.15200	4914	12150833
-0.15100	4897	12155730
-0.15000	4879	12160609
-0.14900	4903	12165512
-0.14800	4940	12170452
-0.14700	4789	12175241
-0.14600	4839	12180080
-0.14500	4799	12184879
-0.14400	4782	12189661
-0.14300	4891	12194552
-0.14200	4745	12199297
-0.14100	4826	12204123
-0.14000	4706	12208829
-0.13900	4758	12213587
-0.13800	4751	12218338
-0.13700	4625	12222963
-0.13600	4730	12227693
-0.13500	4705	12232398
-0.13400	4725	12237123
-0.13300	4727	12241850
-0.13200	4614	12246464
-0.13100	4618	12251082
-0.13000	4567	12255649
-0.12900	4622	12260271
-0.12800	4494	12264765
-0.12700	4602	12269367
-0.12600	4546	12273913
-0.12500	4627	12278540
-0.12400	4637	12283177
-0.12300	4643	12287820
-0.12200	4598	12292418
-0.12100	4569	12296987
-0.12000	4506	12301493
-0.11900	4662	12306155
-0.11800	4535	12310690
-0.11700	4507	12315197
-0.11600	4413	12319610
-0.11500	4407	12324017
-0.11400	4470	12328487
-0.11300	4384	12332871
-0.11200	4468	12337339
-0.11100	4517	12341856
-0.11000	4539	12346395
-0.10900	4436	12350831
-0.10800	4363	12355194
-0.10700	4261	12359455
-0.10600	4434	12363889
-0.10500	4398	12368287
-0.10400	4290	12372577
-0.10300	4393	12376970
-0.10200	4416	12381386
-0.10100	4386	12385772
-0.10000	4320	12390092
-0.09900	4372	12394464
-0.09800	4267	12398731
-0.09700	4217	12402948
-0.09600	4275	12407223
-0.09500	4284	12411507
-0.09400	4360	12415867
-0.09300	4187	12420054
-0.09200	4303	12424357
-0.09100	4315	12428672
-0.09000	4266	12432938
-0.08900	4247	12437185
-0.08800	4221	12441406
-0.08700	4257	12445663
-0.08600	4154	12449817
-0.08500	4289	12454106
-0.08400	4207	12458313
-0.08300	4196	12462509
-0.08200	4070	12466579
-0.08100	4270	12470849
-0.08000	4265	12475114
-0.07900	4092	12479206
-0.07800	4121	12483327
-0.07700	4068	12487395
-0.07600	4077	12491472
-0.07500	4262	12495734
-0.07400	4108	12499842
-0.07300	4165	12504007
-0.07200	4126	12508133
-0.07100	4026	12512159
-0.07000	4004	12516163
-0.06900	4048	12520211
-0.06800	3999	12524210
-0.06700	4143	12528353
-0.06600	4054	12532407
-0.06500	4088	12536495
-0.06400	4067	12540562
-0.06300	3995	12544557
-0.06200	3944	12548501
-0.06100	3884	12552385
-0.06000	3948	12556333
-0.05900	3987	12560320
-0.05800	3934	12564254
-0.05700	4042	12568296
-0.05600	3862	12572158
-0.05500	3932	12576090
-0.05400	3941	12580031
-0.05300	3913	12583944
-0.05200	3979	12587923
-0.05100	3887	12591810
-0.05000	3902	12595712
-0.04900	3852	12599564
-0.04800	3896	12603460
-0.04700	3811	12607271
-0.04600	3716	12610987
-0.04500	3723	12614710
-0.04400	3774	12618484
-0.04300	3820	12622304
-0.04200	3734	12626038
-0.04100	3753	12629791
-0.04000	3844	12633635
-0.03900	3900	12637535
-0.03800	3791	12641326
-0.03700	3707	12645033
-0.03600	3805	12648838
-0.03500	3637	12652475
-0.03400	3788	12656263
-0.03300	3742	12660005
-0.03200	3727	12663732
-0.03100	3670	12667402
-0.03000	3699	12671101
-0.02900	3670	12674771
-0.02800	3626	12678397
-0.02700	3636	12682033
-0.02600	3624	12685657
-0.02500	3635	12689292
-0.02400	3700	12692992
-0.02300	3650	12696642
-0.02200	3571	12700213
-0.02100	3735	12703948
-0.02000	3577	12707525
-0.01900	3500	12711025
-0.01800	3597	12714622
-0.01700	3619	12718241
-0.01600	3513	12721754
-0.01500	3627	12725381
-0.01400	3700	12729081
-0.01300	3561	12732642
-0.01200	3703	12736345
-0.01100	3569	12739914
-0.01000	3536	12743450
-0.00900	3467	12746917
-0.00800	3431	12750348
-0.00700	3529	12753877
-0.00600	3527	12757404
-0.00500	3511	12760915
-0.00400	3535	12764450
-0.00300	3519	12767969
-0.00200	3395	12771364
-0.00100	3443	12774807
0.00000	3462	12778269
0.00100	3377	12781646
0.00200	3551	12785197
0.00300	3436	12788633
0.00400	3402	12792035
0.00500	3443	12795478
0.00600	3372	12798850
0.00700	3339	12802189
0.00800	3361	12805550
0.00900	3459	12809009
0.01000	3479	12812488
0.01100	3358	12815846
0.01200	3384	12819230
0.01300	3383	12822613
0.01400	3305	12825918
0.01500	3415	12829333
0.01600	3362	12832695
0.01700	3240	12835935
0.01800	3311	12839246
0.01900	3320	12842566
0.02000	3304	12845870
0.02100	3278	12849148
0.02200	3200	12852348
0.02300	3216	12855564
0.02400	3274	12858838
0.02500	3339	12862177
0.02600	3241	12865418
0.02700	3250	12868668
0.02800	3362	12872030
0.02900	3248	12875278
0.03000	3261	12878539
0.03100	3261	12881800
0.03200	3224	12885024
0.03300	3209	12888233
0.03400	3260	12891493
0.03500	3237	12894730
0.03600	3184	12897914
0.03700	3246	12901160
0.03800	3044	12904204
0.03900	3066	12907270
0.04000	3214	12910484
0.04100	3189	12913673
0.04200	3150	12916823
0.04300	3176	12919999
0.04400	3193	12923192
0.04500	3208	12926400
0.04600	3130	12929530
0.04700	3173	12932703
0.04800	3147	12935850
0.04900	3154	12939004
0.05000	3037	12942041
0.05100	3009	12945050
0.05200	3142	12948192
0.05300	3091	12951283
0.05400	3046	12954329
0.05500	3038	12957367
0.05600	3123	12960490
0.05700	3181	12963671
0.05800	3050	12966721
0.05900	3111	12969832
0.06000	3097	12972929
0.06100	3017	12975946
0.06200	3092	12979038
0.06300	3043	12982081
0.06400	2965	12985046
0.06500	2997	12988043
0.06600	3050	12991093
0.06700	3030	12994123
0.06800	2942	12997065
0.06900	2951	13000016
0.07000	3003	13003019
0.07100	3084	13006103
0.07200	2945	13009048
0.07300	2975	13012023
0.07400	3068	13015091
0.07500	2855	13017946
0.07600	3032	13020978
0.07700	3000	13023978
0.07800	2835	13026813
0.07900	2923	13029736
0.08000	2886	13032622
0.08100	2901	13035523
0.08200	2968	13038491
0.08300	2855	13041346
0.08400	2912	13044258
0.08500	2925	13047183
0.08600	2858	13050041
0.08700	2905	13052946
0.08800	2813	13055759
0.08900	2895	13058654
0.09000	2763	13061417
0.09100	2862	13064279
0.09200	2786	13067065
0.09300	2874	13069939
0.09400	2758	13072697
0.09500	2818	13075515
0.09600	2820	13078335
0.09700	2894	13081229
