#\delta	Number of cells	Cumulative
-0.80700	30048	3114573
-0.80600	29918	3144491
-0.80500	30112	3174603
-0.80400	30212	3204815
-0.80300	29861	3234676
-0.80200	29634	3264310
-0.80100	29725	3294035
-0.80000	29563	3323598
-0.79900	29839	3353437
-0.79800	29749	3383186
-0.79700	29723	3412909
-0.79600	29431	3442340
-0.79500	29368	3471708
-0.79400	29466	3501174
-0.79300	29491	3530665
-0.79200	29210	3559875
-0.79100	29159	3589034
-0.79000	29496	3618530
-0.78900	29269	3647799
-0.78800	29378	3677177
-0.78700	29249	3706426
-0.78600	29159	3735585
-0.78500	29410	3764995
-0.78400	29114	3794109
-0.78300	28900	3823009
-0.78200	28975	3851984
-0.78100	29023	3881007
-0.78000	28853	3909860
-0.77900	28840	3938700
-0.77800	28599	3967299
-0.77700	28739	3996038
-0.77600	28481	4024519
-0.77500	28607	4053126
-0.77400	28667	4081793
-0.77300	28344	4110137
-0.77200	28237	4138374
-0.77100	28353	4166727
-0.77000	28068	4194795
-0.76900	28185	4222980
-0.76800	28178	4251158
-0.76700	28048	4279206
-0.76600	27812	4307018
-0.76500	27847	4334865
-0.76400	27579	4362444
-0.76300	27521	4389965
-0.76200	27631	4417596
-0.76100	27409	4445005
-0.76000	27702	4472707
-0.75900	27291	4499998
-0.75800	27421	4527419
-0.75700	27179	4554598
-0.75600	27254	4581852
-0.75500	27237	4609089
-0.75400	26926	4636015
-0.75300	27283	4663298
-0.75200	26893	4690191
-0.75100	26796	4716987
-0.75000	26768	4743755
-0.74900	26649	4770404
-0.74800	26689	4797093
-0.74700	26402	4823495
-0.74600	26312	4849807
-0.74500	26362	4876169
-0.74400	26260	4902429
-0.74300	26503	4928932
-0.74200	26273	4955205
-0.74100	26050	4981255
-0.74000	25844	5007099
-0.73900	25665	5032764
-0.73800	25726	5058490
-0.73700	26059	5084549
-0.73600	25452	5110001
-0.73500	25912	5135913
-0.73400	25544	5161457
-0.73300	25497	5186954
-0.73200	25659	5212613
-0.73100	25375	5237988
-0.73000	25340	5263328
-0.72900	25237	5288565
-0.72800	24955	5313520
-0.72700	25211	5338731
-0.72600	25092	5363823
-0.72500	24764	5388587
-0.72400	24640	5413227
-0.72300	24609	5437836
-0.72200	24557	5462393
-0.72100	24649	5487042
-0.72000	24409	5511451
-0.71900	24362	5535813
-0.71800	24482	5560295
-0.71700	24021	5584316
-0.71600	24046	5608362
-0.71500	24254	5632616
-0.71400	23985	5656601
-0.71300	23812	5680413
-0.71200	24002	5704415
-0.71100	23989	5728404
-0.71000	23778	5752182
-0.70900	23527	5775709
-0.70800	23790	5799499
-0.70700	23562	5823061
-0.70600	23844	5846905
-0.70500	23527	5870432
-0.70400	23279	5893711
-0.70300	23015	5916726
-0.70200	23309	5940035
-0.70100	23085	5963120
-0.70000	22995	5986115
-0.69900	23087	6009202
-0.69800	22877	6032079
-0.69700	22759	6054838
-0.69600	23140	6077978
-0.69500	22752	6100730
-0.69400	22963	6123693
-0.69300	22499	6146192
-0.69200	22306	6168498
-0.69100	22283	6190781
-0.69000	22637	6213418
-0.68900	22551	6235969
-0.68800	21992	6257961
-0.68700	22067	6280028
-0.68600	21889	6301917
-0.68500	21964	6323881
-0.68400	21732	6345613
-0.68300	21595	6367208
-0.68200	21763	6388971
-0.68100	21856	6410827
-0.68000	21771	6432598
-0.67900	21509	6454107
-0.67800	21630	6475737
-0.67700	21393	6497130
-0.67600	21312	6518442
-0.67500	21205	6539647
-0.67400	21133	6560780
-0.67300	21087	6581867
-0.67200	20983	6602850
-0.67100	21092	6623942
-0.67000	20865	6644807
-0.66900	20903	6665710
-0.66800	20868	6686578
-0.66700	20889	6707467
-0.66600	20717	6728184
-0.66500	20792	6748976
-0.66400	20556	6769532
-0.66300	20268	6789800
-0.66200	20316	6810116
-0.66100	20231	6830347
-0.66000	20311	6850658
-0.65900	20006	6870664
-0.65800	20068	6890732
-0.65700	20110	6910842
-0.65600	20266	6931108
-0.65500	20337	6951445
-0.65400	19771	6971216
-0.65300	19743	6990959
-0.65200	19845	7010804
-0.65100	19383	7030187
-0.65000	19704	7049891
-0.64900	19618	7069509
-0.64800	19516	7089025
-0.64700	19526	7108551
-0.64600	19362	7127913
-0.64500	19157	7147070
-0.64400	19379	7166449
-0.64300	19107	7185556
-0.64200	19288	7204844
-0.64100	19204	7224048
-0.64000	18868	7242916
-0.63900	18851	7261767
-0.63800	18887	7280654
-0.63700	18781	7299435
-0.63600	18684	7318119
-0.63500	18794	7336913
-0.63400	18774	7355687
-0.63300	18737	7374424
-0.63200	18522	7392946
-0.63100	18547	7411493
-0.63000	18495	7429988
-0.62900	18534	7448522
-0.62800	18177	7466699
-0.62700	18223	7484922
-0.62600	18153	7503075
-0.62500	18060	7521135
-0.62400	17912	7539047
-0.62300	18109	7557156
-0.62200	18120	7575276
-0.62100	17730	7593006
-0.62000	17865	7610871
-0.61900	17714	7628585
-0.61800	17837	7646422
-0.61700	17623	7664045
-0.61600	17287	7681332
-0.61500	17559	7698891
-0.61400	17815	7716706
-0.61300	17262	7733968
-0.61200	17382	7751350
-0.61100	17413	7768763
-0.61000	17350	7786113
-0.60900	17209	7803322
-0.60800	17311	7820633
-0.60700	17401	7838034
-0.60600	16974	7855008
-0.60500	16953	7871961
-0.60400	17104	7889065
-0.60300	16838	7905903
-0.60200	16906	7922809
-0.60100	16689	7939498
-0.60000	16638	7956136
-0.59900	16791	7972927
-0.59800	16725	7989652
-0.59700	16647	8006299
-0.59600	16535	8022834
-0.59500	16358	8039192
-0.59400	16344	8055536
-0.59300	16374	8071910
-0.59200	16166	8088076
-0.59100	16238	8104314
-0.59000	16314	8120628
-0.58900	16040	8136668
-0.58800	15915	8152583
-0.58700	16058	8168641
-0.58600	15805	8184446
-0.58500	15910	8200356
-0.58400	15690	8216046
-0.58300	15822	8231868
-0.58200	15701	8247569
-0.58100	15844	8263413
-0.58000	15527	8278940
-0.57900	15438	8294378
-0.57800	15409	8309787
-0.57700	15247	8325034
-0.57600	15620	8340654
-0.57500	15350	8356004
-0.57400	15441	8371445
-0.57300	15269	8386714
-0.57200	15389	8402103
-0.57100	15246	8417349
-0.57000	15341	8432690
-0.56900	15319	8448009
-0.56800	15012	8463021
-0.56700	14916	8477937
-0.56600	15024	8492961
-0.56500	14930	8507891
-0.56400	14906	8522797
-0.56300	15130	8537927
-0.56200	15096	8553023
-0.56100	14704	8567727
-0.56000	14907	8582634
-0.55900	14699	8597333
-0.55800	14508	8611841
-0.55700	14714	8626555
-0.55600	14479	8641034
-0.55500	14476	8655510
-0.55400	14290	8669800
-0.55300	14308	8684108
-0.55200	14588	8698696
-0.55100	14368	8713064
-0.55000	14205	8727269
-0.54900	14142	8741411
-0.54800	14031	8755442
-0.54700	13913	8769355
-0.54600	14068	8783423
-0.54500	14206	8797629
-0.54400	14026	8811655
-0.54300	14147	8825802
-0.54200	14047	8839849
-0.54100	13758	8853607
-0.54000	13955	8867562
-0.53900	13999	8881561
-0.53800	13817	8895378
-0.53700	13529	8908907
-0.53600	13631	8922538
-0.53500	13626	8936164
-0.53400	13486	8949650
-0.53300	13649	8963299
-0.53200	13536	8976835
-0.53100	13535	8990370
-0.53000	13393	9003763
-0.52900	13381	9017144
-0.52800	13534	9030678
-0.52700	13250	9043928
-0.52600	13274	9057202
-0.52500	13153	9070355
-0.52400	13112	9083467
-0.52300	13135	9096602
-0.52200	13223	9109825
-0.52100	12823	9122648
-0.52000	13213	9135861
-0.51900	13002	9148863
-0.51800	12808	9161671
-0.51700	12838	9174509
-0.51600	12912	9187421
-0.51500	12976	9200397
-0.51400	12582	9212979
-0.51300	12764	9225743
-0.51200	12700	9238443
-0.51100	12764	9251207
-0.51000	12629	9263836
-0.50900	12618	9276454
-0.50800	12741	9289195
-0.50700	12648	9301843
-0.50600	12288	9314131
-0.50500	12301	9326432
-0.50400	12548	9338980
-0.50300	12434	9351414
-0.50200	12532	9363946
-0.50100	12057	9376003
-0.50000	12235	9388238
-0.49900	12182	9400420
-0.49800	12094	9412514
-0.49700	12272	9424786
-0.49600	12279	9437065
-0.49500	11925	9448990
-0.49400	12048	9461038
-0.49300	11993	9473031
-0.49200	11776	9484807
-0.49100	11780	9496587
-0.49000	11922	9508509
-0.48900	11843	9520352
-0.48800	11759	9532111
-0.48700	11785	9543896
-0.48600	11645	9555541
-0.48500	11652	9567193
-0.48400	11865	9579058
-0.48300	11747	9590805
-0.48200	11727	9602532
-0.48100	11660	9614192
-0.48000	11350	9625542
-0.47900	11374	9636916
-0.47800	11428	9648344
-0.47700	11452	9659796
-0.47600	11509	9671305
-0.47500	11404	9682709
-0.47400	11331	9694040
-0.47300	11307	9705347
-0.47200	11334	9716681
-0.47100	11193	9727874
-0.47000	11237	9739111
-0.46900	11071	9750182
-0.46800	11141	9761323
-0.46700	11110	9772433
-0.46600	11128	9783561
-0.46500	10794	9794355
-0.46400	11052	9805407
-0.46300	11026	9816433
-0.46200	10959	9827392
-0.46100	10852	9838244
-0.46000	11029	9849273
-0.45900	10973	9860246
-0.45800	10834	9871080
-0.45700	11012	9882092
-0.45600	10747	9892839
-0.45500	10604	9903443
-0.45400	10703	9914146
-0.45300	10843	9924989
-0.45200	10726	9935715
-0.45100	10523	9946238
-0.45000	10518	9956756
-0.44900	10541	9967297
-0.44800	10547	9977844
-0.44700	10371	9988215
-0.44600	10530	9998745
-0.44500	10276	10009021
-0.44400	10361	10019382
-0.44300	10455	10029837
-0.44200	10497	10040334
-0.44100	10289	10050623
-0.44000	10233	10060856
-0.43900	10172	10071028
-0.43800	10267	10081295
-0.43700	10016	10091311
-0.43600	10143	10101454
-0.43500	10032	10111486
-0.43400	10237	10121723
-0.43300	10210	10131933
-0.43200	10090	10142023
-0.43100	10105	10152128
-0.43000	10099	10162227
-0.42900	9941	10172168
-0.42800	9894	10182062
-0.42700	9993	10192055
-0.42600	9939	10201994
-0.42500	9874	10211868
-0.42400	9943	10221811
-0.42300	9708	10231519
-0.42200	9799	10241318
-0.42100	9829	10251147
-0.42000	9771	10260918
-0.41900	9845	10270763
-0.41800	9787	10280550
-0.41700	9632	10290182
-0.41600	9439	10299621
-0.41500	9573	10309194
-0.41400	9310	10318504
-0.41300	9470	10327974
-0.41200	9325	10337299
-0.41100	9350	10346649
-0.41000	9385	10356034
-0.40900	9407	10365441
-0.40800	9182	10374623
-0.40700	9373	10383996
-0.40600	9340	10393336
-0.40500	9207	10402543
-0.40400	9267	10411810
-0.40300	9171	10420981
-0.40200	9219	10430200
-0.40100	9122	10439322
-0.40000	9018	10448340
-0.39900	9235	10457575
-0.39800	9152	10466727
-0.39700	8976	10475703
-0.39600	9044	10484747
-0.39500	9010	10493757
-0.39400	9040	10502797
-0.39300	8810	10511607
-0.39200	8853	10520460
-0.39100	8963	10529423
-0.39000	8992	10538415
-0.38900	8947	10547362
-0.38800	8710	10556072
-0.38700	8713	10564785
-0.38600	8659	10573444
-0.38500	8712	10582156
-0.38400	8853	10591009
-0.38300	8593	10599602
-0.38200	8757	10608359
-0.38100	8654	10617013
-0.38000	8580	10625593
-0.37900	8651	10634244
-0.37800	8563	10642807
-0.37700	8735	10651542
-0.37600	8482	10660024
-0.37500	8496	10668520
-0.37400	8345	10676865
-0.37300	8498	10685363
-0.37200	8595	10693958
-0.37100	8458	10702416
-0.37000	8269	10710685
-0.36900	8216	10718901
-0.36800	8380	10727281
-0.36700	8370	10735651
-0.36600	8261	10743912
-0.36500	8149	10752061
-0.36400	8382	10760443
-0.36300	8223	10768666
-0.36200	8252	10776918
-0.36100	8168	10785086
-0.36000	8033	10793119
-0.35900	8215	10801334
-0.35800	7960	10809294
-0.35700	8080	10817374
-0.35600	8060	10825434
-0.35500	8065	10833499
-0.35400	7969	10841468
-0.35300	7982	10849450
-0.35200	8176	10857626
-0.35100	7921	10865547
-0.35000	8035	10873582
-0.34900	7918	10881500
-0.34800	7930	10889430
-0.34700	7933	10897363
-0.34600	7883	10905246
-0.34500	8022	10913268
-0.34400	7890	10921158
-0.34300	7715	10928873
-0.34200	7883	10936756
-0.34100	7767	10944523
-0.34000	7656	10952179
-0.33900	7663	10959842
-0.33800	7557	10967399
-0.33700	7734	10975133
-0.33600	7729	10982862
-0.33500	7688	10990550
-0.33400	7570	10998120
-0.33300	7542	11005662
-0.33200	7663	11013325
-0.33100	7545	11020870
-0.33000	7569	11028439
-0.32900	7428	11035867
-0.32800	7658	11043525
-0.32700	7591	11051116
-0.32600	7438	11058554
-0.32500	7521	11066075
-0.32400	7356	11073431
-0.32300	7362	11080793
-0.32200	7456	11088249
-0.32100	7356	11095605
-0.32000	7296	11102901
-0.31900	7389	11110290
-0.31800	7302	11117592
-0.31700	7272	11124864
-0.31600	7210	11132074
-0.31500	7176	11139250
-0.31400	7198	11146448
-0.31300	7148	11153596
-0.31200	7234	11160830
-0.31100	7157	11167987
-0.31000	7230	11175217
-0.30900	7219	11182436
-0.30800	7142	11189578
-0.30700	7140	11196718
-0.30600	7037	11203755
-0.30500	7067	11210822
-0.30400	6852	11217674
-0.30300	6942	11224616
-0.30200	7006	11231622
-0.30100	6967	11238589
-0.30000	6775	11245364
-0.29900	6805	11252169
-0.29800	6947	11259116
-0.29700	6899	11266015
-0.29600	6927	11272942
-0.29500	6833	11279775
-0.29400	6910	11286685
-0.29300	6737	11293422
-0.29200	6844	11300266
-0.29100	6830	11307096
-0.29000	6875	11313971
-0.28900	6783	11320754
-0.28800	6629	11327383
-0.28700	6851	11334234
-0.28600	6920	11341154
-0.28500	6649	11347803
-0.28400	6720	11354523
-0.28300	6823	11361346
-0.28200	6662	11368008
-0.28100	6747	11374755
-0.28000	6594	11381349
-0.27900	6583	11387932
-0.27800	6434	11394366
-0.27700	6525	11400891
-0.27600	6476	11407367
-0.27500	6473	11413840
-0.27400	6504	11420344
-0.27300	6536	11426880
-0.27200	6414	11433294
-0.27100	6415	11439709
-0.27000	6219	11445928
-0.26900	6534	11452462
-0.26800	6464	11458926
-0.26700	6488	11465414
-0.26600	6407	11471821
-0.26500	6334	11478155
-0.26400	6236	11484391
-0.26300	6303	11490694
-0.26200	6324	11497018
-0.26100	6166	11503184
-0.26000	6254	11509438
-0.25900	6307	11515745
-0.25800	6153	11521898
-0.25700	6112	11528010
-0.25600	6288	11534298
-0.25500	6210	11540508
-0.25400	6154	11546662
-0.25300	6082	11552744
-0.25200	6072	11558816
-0.25100	6156	11564972
-0.25000	6167	11571139
-0.24900	5979	11577118
-0.24800	5934	11583052
-0.24700	6011	11589063
-0.24600	6156	11595219
-0.24500	6040	11601259
-0.24400	6035	11607294
-0.24300	6029	11613323
-0.24200	5980	11619303
-0.24100	5818	11625121
-0.24000	5882	11631003
-0.23900	6024	11637027
-0.23800	5950	11642977
-0.23700	5884	11648861
-0.23600	5993	11654854
-0.23500	5891	11660745
-0.23400	5928	11666673
-0.23300	5914	11672587
-0.23200	5803	11678390
-0.23100	5828	11684218
-0.23000	6010	11690228
-0.22900	5821	11696049
-0.22800	5744	11701793
-0.22700	5783	11707576
-0.22600	5824	11713400
-0.22500	5806	11719206
-0.22400	5738	11724944
-0.22300	5716	11730660
-0.22200	5847	11736507
-0.22100	5653	11742160
-0.22000	5733	11747893
-0.21900	5721	11753614
-0.21800	5609	11759223
-0.21700	5606	11764829
-0.21600	5739	11770568
-0.21500	5619	11776187
-0.21400	5545	11781732
-0.21300	5654	11787386
-0.21200	5584	11792970
-0.21100	5595	11798565
-0.21000	5466	11804031
-0.20900	5469	11809500
-0.20800	5456	11814956
-0.20700	5412	11820368
-0.20600	5507	11825875
-0.20500	5397	11831272
-0.20400	5489	11836761
-0.20300	5482	11842243
-0.20200	5401	11847644
-0.20100	5575	11853219
-0.20000	5471	11858690
-0.19900	5191	11863881
-0.19800	5390	11869271
-0.19700	5435	11874706
-0.19600	5441	11880147
-0.19500	5337	11885484
-0.19400	5361	11890845
-0.19300	5260	11896105
-0.19200	5287	11901392
-0.19100	5281	11906673
-0.19000	5268	11911941
-0.18900	5302	11917243
-0.18800	5161	11922404
-0.18700	5198	11927602
-0.18600	5304	11932906
-0.18500	5148	11938054
-0.18400	5124	11943178
-0.18300	5251	11948429
-0.18200	5176	11953605
-0.18100	5185	11958790
-0.18000	5141	11963931
-0.17900	5135	11969066
-0.17800	5089	11974155
-0.17700	5031	11979186
-0.17600	5057	11984243
-0.17500	5141	11989384
-0.17400	4966	11994350
-0.17300	5074	11999424
-0.17200	4953	12004377
-0.17100	4981	12009358
-0.17000	4988	12014346
-0.16900	5073	12019419
-0.16800	4940	12024359
-0.16700	4857	12029216
-0.16600	4891	12034107
-0.16500	5033	12039140
-0.16400	4990	12044130
-0.16300	4935	12049065
-0.16200	4988	12054053
-0.16100	5110	12059163
-0.16000	4924	12064087
-0.15900	4969	12069056
-0.15800	4874	12073930
-0.15700	4822	12078752
-0.15600	4847	12083599
-0.15500	4739	12088338
-0.15400	4841	12093179
-0.15300	4830	12098009
-0.15200	4826	12102835
-0.15100	4802	12107637
-0.15000	4796	12112433
-0.14900	4808	12117241
-0.14800	4840	12122081
-0.14700	4695	12126776
-0.14600	4753	12131529
-0.14500	4705	12136234
-0.14400	4700	12140934
-0.14300	4790	12145724
-0.14200	4657	12150381
-0.14100	4716	12155097
-0.14000	4627	12159724
-0.13900	4661	12164385
-0.13800	4672	12169057
-0.13700	4544	12173601
-0.13600	4630	12178231
-0.13500	4603	12182834
-0.13400	4625	12187459
-0.13300	4624	12192083
-0.13200	4513	12196596
-0.13100	4533	12201129
-0.13000	4471	12205600
-0.12900	4523	12210123
-0.12800	4406	12214529
-0.12700	4508	12219037
-0.12600	4447	12223484
-0.12500	4533	12228017
-0.12400	4539	12232556
-0.12300	4564	12237120
-0.12200	4505	12241625
-0.12100	4477	12246102
-0.12000	4404	12250506
-0.11900	4567	12255073
-0.11800	4432	12259505
-0.11700	4425	12263930
-0.11600	4312	12268242
-0.11500	4317	12272559
-0.11400	4385	12276944
-0.11300	4289	12281233
-0.11200	4388	12285621
-0.11100	4418	12290039
-0.11000	4445	12294484
-0.10900	4327	12298811
-0.10800	4281	12303092
-0.10700	4176	12307268
-0.10600	4344	12311612
-0.10500	4304	12315916
-0.10400	4181	12320097
-0.10300	4303	12324400
-0.10200	4317	12328717
-0.10100	4282	12332999
-0.10000	4214	12337213
-0.09900	4285	12341498
-0.09800	4167	12345665
-0.09700	4127	12349792
-0.09600	4182	12353974
-0.09500	4192	12358166
-0.09400	4257	12362423
-0.09300	4109	12366532
-0.09200	4206	12370738
-0.09100	4231	12374969
-0.09000	4165	12379134
-0.08900	4151	12383285
-0.08800	4134	12387419
-0.08700	4161	12391580
-0.08600	4059	12395639
-0.08500	4198	12399837
-0.08400	4125	12403962
-0.08300	4091	12408053
-0.08200	3976	12412029
-0.08100	4170	12416199
-0.08000	4172	12420371
-0.07900	4000	12424371
-0.07800	4014	12428385
-0.07700	3984	12432369
-0.07600	3986	12436355
-0.07500	4153	12440508
-0.07400	4004	12444512
-0.07300	4062	12448574
-0.07200	4040	12452614
-0.07100	3917	12456531
-0.07000	3910	12460441
-0.06900	3941	12464382
-0.06800	3912	12468294
-0.06700	4039	12472333
-0.06600	3963	12476296
-0.06500	3991	12480287
-0.06400	3981	12484268
-0.06300	3878	12488146
-0.06200	3843	12491989
-0.06100	3778	12495767
-0.06000	3833	12499600
-0.05900	3887	12503487
-0.05800	3822	12507309
-0.05700	3943	12511252
-0.05600	3776	12515028
-0.05500	3836	12518864
-0.05400	3860	12522724
-0.05300	3812	12526536
-0.05200	3901	12530437
-0.05100	3779	12534216
-0.05000	3805	12538021
-0.04900	3752	12541773
-0.04800	3816	12545589
-0.04700	3731	12549320
-0.04600	3644	12552964
-0.04500	3642	12556606
-0.04400	3676	12560282
-0.04300	3715	12563997
-0.04200	3653	12567650
-0.04100	3667	12571317
-0.04000	3769	12575086
-0.03900	3819	12578905
-0.03800	3690	12582595
-0.03700	3617	12586212
-0.03600	3713	12589925
-0.03500	3555	12593480
-0.03400	3705	12597185
-0.03300	3642	12600827
-0.03200	3632	12604459
-0.03100	3586	12608045
-0.03000	3595	12611640
-0.02900	3583	12615223
-0.02800	3543	12618766
-0.02700	3553	12622319
-0.02600	3532	12625851
-0.02500	3551	12629402
-0.02400	3586	12632988
-0.02300	3553	12636541
-0.02200	3472	12640013
-0.02100	3653	12643666
-0.02000	3491	12647157
-0.01900	3394	12650551
-0.01800	3512	12654063
-0.01700	3529	12657592
-0.01600	3426	12661018
-0.01500	3534	12664552
-0.01400	3604	12668156
-0.01300	3461	12671617
-0.01200	3597	12675214
-0.01100	3458	12678672
-0.01000	3428	12682100
-0.00900	3368	12685468
-0.00800	3342	12688810
-0.00700	3444	12692254
-0.00600	3420	12695674
-0.00500	3406	12699080
-0.00400	3435	12702515
-0.00300	3402	12705917
-0.00200	3297	12709214
-0.00100	3358	12712572
0.00000	3362	12715934
0.00100	3292	12719226
0.00200	3433	12722659
0.00300	3344	12726003
0.00400	3304	12729307
0.00500	3329	12732636
0.00600	3274	12735910
0.00700	3250	12739160
0.00800	3269	12742429
0.00900	3362	12745791
0.01000	3370	12749161
0.01100	3289	12752450
0.01200	3286	12755736
0.01300	3305	12759041
0.01400	3212	12762253
0.01500	3317	12765570
0.01600	3261	12768831
0.01700	3142	12771973
0.01800	3203	12775176
0.01900	3229	12778405
0.02000	3202	12781607
0.02100	3189	12784796
0.02200	3110	12787906
0.02300	3113	12791019
0.02400	3173	12794192
0.02500	3242	12797434
0.02600	3141	12800575
0.02700	3143	12803718
0.02800	3258	12806976
0.02900	3148	12810124
0.03000	3165	12813289
0.03100	3173	12816462
0.03200	3135	12819597
0.03300	3126	12822723
0.03400	3163	12825886
0.03500	3145	12829031
0.03600	3085	12832116
0.03700	3142	12835258
0.03800	2972	12838230
0.03900	2968	12841198
0.04000	3121	12844319
0.04100	3114	12847433
0.04200	3054	12850487
0.04300	3098	12853585
0.04400	3103	12856688
0.04500	3118	12859806
0.04600	3043	12862849
0.04700	3065	12865914
0.04800	3057	12868971
0.04900	3059	12872030
0.05000	2948	12874978
0.05100	2927	12877905
0.05200	3036	12880941
0.05300	2999	12883940
0.05400	2944	12886884
0.05500	2948	12889832
0.05600	3006	12892838
0.05700	3101	12895939
0.05800	2954	12898893
0.05900	3025	12901918
0.06000	3002	12904920
0.06100	2928	12907848
0.06200	3001	12910849
0.06300	2941	12913790
0.06400	2893	12916683
0.06500	2898	12919581
0.06600	2958	12922539
0.06700	2936	12925475
0.06800	2850	12928325
0.06900	2844	12931169
0.07000	2897	12934066
0.07100	2973	12937039
0.07200	2842	12939881
0.07300	2882	12942763
0.07400	2966	12945729
0.07500	2753	12948482
0.07600	2931	12951413
0.07700	2900	12954313
0.07800	2743	12957056
0.07900	2840	12959896
0.08000	2779	12962675
0.08100	2793	12965468
0.08200	2865	12968333
0.08300	2753	12971086
0.08400	2817	12973903
0.08500	2842	12976745
0.08600	2761	12979506
0.08700	2806	12982312
0.08800	2716	12985028
0.08900	2808	12987836
0.09000	2662	12990498
0.09100	2763	12993261
0.09200	2694	12995955
0.09300	2779	12998734
0.09400	2671	13001405
0.09500	2735	13004140
0.09600	2711	13006851
0.09700	2780	13009631
