#\delta	Number of cells	Cumulative
-0.80700	29271	3066342
-0.80600	29133	3095475
-0.80500	29317	3124792
-0.80400	29425	3154217
-0.80300	29094	3183311
-0.80200	28838	3212149
-0.80100	28871	3241020
-0.80000	28699	3269719
-0.79900	28999	3298718
-0.79800	28847	3327565
-0.79700	28808	3356373
-0.79600	28602	3384975
-0.79500	28541	3413516
-0.79400	28539	3442055
-0.79300	28559	3470614
-0.79200	28287	3498901
-0.79100	28243	3527144
-0.79000	28541	3555685
-0.78900	28311	3583996
-0.78800	28463	3612459
-0.78700	28346	3640805
-0.78600	28221	3669026
-0.78500	28488	3697514
-0.78400	28167	3725681
-0.78300	27979	3753660
-0.78200	28009	3781669
-0.78100	28040	3809709
-0.78000	27837	3837546
-0.77900	27853	3865399
-0.77800	27663	3893062
-0.77700	27705	3920767
-0.77600	27522	3948289
-0.77500	27596	3975885
-0.77400	27610	4003495
-0.77300	27362	4030857
-0.77200	27231	4058088
-0.77100	27312	4085400
-0.77000	27041	4112441
-0.76900	27170	4139611
-0.76800	27117	4166728
-0.76700	26958	4193686
-0.76600	26726	4220412
-0.76500	26798	4247210
-0.76400	26461	4273671
-0.76300	26488	4300159
-0.76200	26581	4326740
-0.76100	26391	4353131
-0.76000	26554	4379685
-0.75900	26253	4405938
-0.75800	26347	4432285
-0.75700	26091	4458376
-0.75600	26185	4484561
-0.75500	26081	4510642
-0.75400	25827	4536469
-0.75300	26165	4562634
-0.75200	25742	4588376
-0.75100	25662	4614038
-0.75000	25614	4639652
-0.74900	25504	4665156
-0.74800	25521	4690677
-0.74700	25216	4715893
-0.74600	25121	4741014
-0.74500	25180	4766194
-0.74400	25072	4791266
-0.74300	25292	4816558
-0.74200	25066	4841624
-0.74100	24881	4866505
-0.74000	24662	4891167
-0.73900	24473	4915640
-0.73800	24454	4940094
-0.73700	24797	4964891
-0.73600	24236	4989127
-0.73500	24697	5013824
-0.73400	24300	5038124
-0.73300	24249	5062373
-0.73200	24435	5086808
-0.73100	24144	5110952
-0.73000	24010	5134962
-0.72900	23952	5158914
-0.72800	23663	5182577
-0.72700	23893	5206470
-0.72600	23789	5230259
-0.72500	23522	5253781
-0.72400	23347	5277128
-0.72300	23302	5300430
-0.72200	23235	5323665
-0.72100	23329	5346994
-0.72000	23152	5370146
-0.71900	23010	5393156
-0.71800	23168	5416324
-0.71700	22685	5439009
-0.71600	22726	5461735
-0.71500	22842	5484577
-0.71400	22663	5507240
-0.71300	22485	5529725
-0.71200	22639	5552364
-0.71100	22558	5574922
-0.71000	22471	5597393
-0.70900	22109	5619502
-0.70800	22427	5641929
-0.70700	22175	5664104
-0.70600	22365	5686469
-0.70500	22139	5708608
-0.70400	21920	5730528
-0.70300	21606	5752134
-0.70200	21932	5774066
-0.70100	21698	5795764
-0.70000	21535	5817299
-0.69900	21587	5838886
-0.69800	21384	5860270
-0.69700	21334	5881604
-0.69600	21660	5903264
-0.69500	21309	5924573
-0.69400	21414	5945987
-0.69300	21007	5966994
-0.69200	20788	5987782
-0.69100	20793	6008575
-0.69000	21190	6029765
-0.68900	21093	6050858
-0.68800	20473	6071331
-0.68700	20614	6091945
-0.68600	20383	6112328
-0.68500	20441	6132769
-0.68400	20228	6152997
-0.68300	20118	6173115
-0.68200	20277	6193392
-0.68100	20344	6213736
-0.68000	20247	6233983
-0.67900	19986	6253969
-0.67800	20078	6274047
-0.67700	19803	6293850
-0.67600	19802	6313652
-0.67500	19731	6333383
-0.67400	19647	6353030
-0.67300	19565	6372595
-0.67200	19391	6391986
-0.67100	19543	6411529
-0.67000	19374	6430903
-0.66900	19355	6450258
-0.66800	19313	6469571
-0.66700	19352	6488923
-0.66600	19037	6507960
-0.66500	19226	6527186
-0.66400	18952	6546138
-0.66300	18738	6564876
-0.66200	18653	6583529
-0.66100	18672	6602201
-0.66000	18699	6620900
-0.65900	18389	6639289
-0.65800	18515	6657804
-0.65700	18475	6676279
-0.65600	18724	6695003
-0.65500	18636	6713639
-0.65400	18217	6731856
-0.65300	18156	6750012
-0.65200	18224	6768236
-0.65100	17726	6785962
-0.65000	18084	6804046
-0.64900	17983	6822029
-0.64800	17830	6839859
-0.64700	17864	6857723
-0.64600	17642	6875365
-0.64500	17523	6892888
-0.64400	17720	6910608
-0.64300	17439	6928047
-0.64200	17656	6945703
-0.64100	17544	6963247
-0.64000	17217	6980464
-0.63900	17261	6997725
-0.63800	17225	7014950
-0.63700	17110	7032060
-0.63600	16956	7049016
-0.63500	17064	7066080
-0.63400	17017	7083097
-0.63300	17029	7100126
-0.63200	16833	7116959
-0.63100	16820	7133779
-0.63000	16751	7150530
-0.62900	16798	7167328
-0.62800	16475	7183803
-0.62700	16598	7200401
-0.62600	16373	7216774
-0.62500	16321	7233095
-0.62400	16179	7249274
-0.62300	16356	7265630
-0.62200	16378	7282008
-0.62100	16005	7298013
-0.62000	16137	7314150
-0.61900	15953	7330103
-0.61800	16043	7346146
-0.61700	15855	7362001
-0.61600	15486	7377487
-0.61500	15806	7393293
-0.61400	16004	7409297
-0.61300	15420	7424717
-0.61200	15629	7440346
-0.61100	15665	7456011
-0.61000	15484	7471495
-0.60900	15408	7486903
-0.60800	15497	7502400
-0.60700	15595	7517995
-0.60600	15201	7533196
-0.60500	15182	7548378
-0.60400	15201	7563579
-0.60300	14996	7578575
-0.60200	15057	7593632
-0.60100	14932	7608564
-0.60000	14862	7623426
-0.59900	14897	7638323
-0.59800	14858	7653181
-0.59700	14837	7668018
-0.59600	14720	7682738
-0.59500	14594	7697332
-0.59400	14398	7711730
-0.59300	14538	7726268
-0.59200	14260	7740528
-0.59100	14403	7754931
-0.59000	14437	7769368
-0.58900	14170	7783538
-0.58800	14159	7797697
-0.58700	14255	7811952
-0.58600	13902	7825854
-0.58500	14039	7839893
-0.58400	13820	7853713
-0.58300	13941	7867654
-0.58200	13799	7881453
-0.58100	13927	7895380
-0.58000	13701	7909081
-0.57900	13539	7922620
-0.57800	13534	7936154
-0.57700	13383	7949537
-0.57600	13698	7963235
-0.57500	13461	7976696
-0.57400	13511	7990207
-0.57300	13362	8003569
-0.57200	13478	8017047
-0.57100	13337	8030384
-0.57000	13363	8043747
-0.56900	13379	8057126
-0.56800	13103	8070229
-0.56700	13059	8083288
-0.56600	13072	8096360
-0.56500	13077	8109437
-0.56400	12987	8122424
-0.56300	13154	8135578
-0.56200	13162	8148740
-0.56100	12805	8161545
-0.56000	12941	8174486
-0.55900	12787	8187273
-0.55800	12557	8199830
-0.55700	12732	8212562
-0.55600	12515	8225077
-0.55500	12555	8237632
-0.55400	12370	8250002
-0.55300	12398	8262400
-0.55200	12619	8275019
-0.55100	12352	8287371
-0.55000	12313	8299684
-0.54900	12158	8311842
-0.54800	12129	8323971
-0.54700	11988	8335959
-0.54600	12087	8348046
-0.54500	12208	8360254
-0.54400	12011	8372265
-0.54300	12177	8384442
-0.54200	12130	8396572
-0.54100	11750	8408322
-0.54000	11900	8420222
-0.53900	11900	8432122
-0.53800	11866	8443988
-0.53700	11559	8455547
-0.53600	11726	8467273
-0.53500	11589	8478862
-0.53400	11425	8490287
-0.53300	11665	8501952
-0.53200	11568	8513520
-0.53100	11570	8525090
-0.53000	11402	8536492
-0.52900	11383	8547875
-0.52800	11523	8559398
-0.52700	11183	8570581
-0.52600	11261	8581842
-0.52500	11148	8592990
-0.52400	11154	8604144
-0.52300	11079	8615223
-0.52200	11158	8626381
-0.52100	10863	8637244
-0.52000	11147	8648391
-0.51900	10974	8659365
-0.51800	10846	8670211
-0.51700	10733	8680944
-0.51600	10774	8691718
-0.51500	10926	8702644
-0.51400	10534	8713178
-0.51300	10703	8723881
-0.51200	10714	8734595
-0.51100	10671	8745266
-0.51000	10610	8755876
-0.50900	10546	8766422
-0.50800	10731	8777153
-0.50700	10604	8787757
-0.50600	10349	8798106
-0.50500	10272	8808378
-0.50400	10454	8818832
-0.50300	10394	8829226
-0.50200	10467	8839693
-0.50100	10100	8849793
-0.50000	10195	8859988
-0.49900	10162	8870150
-0.49800	10133	8880283
-0.49700	10241	8890524
-0.49600	10196	8900720
-0.49500	9891	8910611
-0.49400	9902	8920513
-0.49300	9930	8930443
-0.49200	9721	8940164
-0.49100	9745	8949909
-0.49000	9784	8959693
-0.48900	9798	8969491
-0.48800	9691	8979182
-0.48700	9765	8988947
-0.48600	9598	8998545
-0.48500	9581	9008126
-0.48400	9726	9017852
-0.48300	9623	9027475
-0.48200	9654	9037129
-0.48100	9555	9046684
-0.48000	9269	9055953
-0.47900	9265	9065218
-0.47800	9381	9074599
-0.47700	9414	9084013
-0.47600	9343	9093356
-0.47500	9337	9102693
-0.47400	9251	9111944
-0.47300	9243	9121187
-0.47200	9273	9130460
-0.47100	9033	9139493
-0.47000	9162	9148655
-0.46900	9030	9157685
-0.46800	8989	9166674
-0.46700	9044	9175718
-0.46600	8979	9184697
-0.46500	8761	9193458
-0.46400	8925	9202383
-0.46300	8846	9211229
-0.46200	8817	9220046
-0.46100	8795	9228841
-0.46000	8933	9237774
-0.45900	8855	9246629
-0.45800	8687	9255316
-0.45700	8872	9264188
-0.45600	8670	9272858
-0.45500	8453	9281311
-0.45400	8545	9289856
-0.45300	8638	9298494
-0.45200	8487	9306981
-0.45100	8400	9315381
-0.45000	8485	9323866
-0.44900	8447	9332313
-0.44800	8456	9340769
-0.44700	8385	9349154
-0.44600	8362	9357516
-0.44500	8103	9365619
-0.44400	8242	9373861
-0.44300	8422	9382283
-0.44200	8366	9390649
-0.44100	8121	9398770
-0.44000	8155	9406925
-0.43900	8061	9414986
-0.43800	8178	9423164
-0.43700	7958	9431122
-0.43600	8016	9439138
-0.43500	7939	9447077
-0.43400	8152	9455229
-0.43300	8056	9463285
-0.43200	7985	9471270
-0.43100	7959	9479229
-0.43000	7963	9487192
-0.42900	7831	9495023
-0.42800	7751	9502774
-0.42700	7841	9510615
-0.42600	7785	9518400
-0.42500	7733	9526133
-0.42400	7817	9533950
-0.42300	7645	9541595
-0.42200	7655	9549250
-0.42100	7610	9556860
-0.42000	7625	9564485
-0.41900	7648	9572133
-0.41800	7618	9579751
-0.41700	7577	9587328
-0.41600	7365	9594693
-0.41500	7439	9602132
-0.41400	7221	9609353
-0.41300	7298	9616651
-0.41200	7246	9623897
-0.41100	7212	9631109
-0.41000	7323	9638432
-0.40900	7324	9645756
-0.40800	7090	9652846
-0.40700	7272	9660118
-0.40600	7275	9667393
-0.40500	7075	9674468
-0.40400	7121	9681589
-0.40300	6941	9688530
-0.40200	7101	9695631
-0.40100	6935	9702566
-0.40000	6916	9709482
-0.39900	7093	9716575
-0.39800	7050	9723625
-0.39700	6902	9730527
-0.39600	6884	9737411
-0.39500	6975	9744386
-0.39400	6896	9751282
-0.39300	6734	9758016
-0.39200	6775	9764791
-0.39100	6926	9771717
-0.39000	6940	9778657
-0.38900	6803	9785460
-0.38800	6661	9792121
-0.38700	6661	9798782
-0.38600	6656	9805438
-0.38500	6552	9811990
-0.38400	6717	9818707
-0.38300	6492	9825199
-0.38200	6719	9831918
-0.38100	6503	9838421
-0.38000	6431	9844852
-0.37900	6433	9851285
-0.37800	6439	9857724
-0.37700	6581	9864305
-0.37600	6372	9870677
-0.37500	6356	9877033
-0.37400	6324	9883357
-0.37300	6449	9889806
-0.37200	6353	9896159
-0.37100	6323	9902482
-0.37000	6121	9908603
-0.36900	6185	9914788
-0.36800	6239	9921027
-0.36700	6239	9927266
-0.36600	6058	9933324
-0.36500	6036	9939360
-0.36400	6160	9945520
-0.36300	6133	9951653
-0.36200	6060	9957713
-0.36100	6028	9963741
-0.36000	6002	9969743
-0.35900	6104	9975847
-0.35800	5885	9981732
-0.35700	5973	9987705
-0.35600	6038	9993743
-0.35500	5966	9999709
-0.35400	5859	10005568
-0.35300	5916	10011484
-0.35200	6043	10017527
-0.35100	5830	10023357
-0.35000	5865	10029222
-0.34900	5872	10035094
-0.34800	5786	10040880
-0.34700	5811	10046691
-0.34600	5828	10052519
-0.34500	5796	10058315
-0.34400	5775	10064090
-0.34300	5635	10069725
-0.34200	5791	10075516
-0.34100	5550	10081066
-0.34000	5574	10086640
-0.33900	5610	10092250
-0.33800	5470	10097720
-0.33700	5559	10103279
-0.33600	5660	10108939
-0.33500	5544	10114483
-0.33400	5503	10119986
-0.33300	5434	10125420
-0.33200	5517	10130937
-0.33100	5441	10136378
-0.33000	5416	10141794
-0.32900	5337	10147131
-0.32800	5526	10152657
-0.32700	5445	10158102
-0.32600	5284	10163386
-0.32500	5423	10168809
-0.32400	5268	10174077
-0.32300	5236	10179313
-0.32200	5312	10184625
-0.32100	5216	10189841
-0.32000	5169	10195010
-0.31900	5215	10200225
-0.31800	5221	10205446
-0.31700	5133	10210579
-0.31600	5086	10215665
-0.31500	5075	10220740
-0.31400	5112	10225852
-0.31300	5050	10230902
-0.31200	5171	10236073
-0.31100	5033	10241106
-0.31000	5138	10246244
-0.30900	5143	10251387
-0.30800	5061	10256448
-0.30700	5066	10261514
-0.30600	4908	10266422
-0.30500	5026	10271448
-0.30400	4781	10276229
-0.30300	4876	10281105
-0.30200	4918	10286023
-0.30100	4815	10290838
-0.30000	4725	10295563
-0.29900	4763	10300326
-0.29800	4823	10305149
-0.29700	4743	10309892
-0.29600	4890	10314782
-0.29500	4762	10319544
-0.29400	4839	10324383
-0.29300	4620	10329003
-0.29200	4779	10333782
-0.29100	4765	10338547
-0.29000	4718	10343265
-0.28900	4733	10347998
-0.28800	4570	10352568
-0.28700	4666	10357234
-0.28600	4792	10362026
-0.28500	4556	10366582
-0.28400	4635	10371217
-0.28300	4647	10375864
-0.28200	4619	10380483
-0.28100	4633	10385116
-0.28000	4538	10389654
-0.27900	4493	10394147
-0.27800	4433	10398580
-0.27700	4432	10403012
-0.27600	4394	10407406
-0.27500	4323	10411729
-0.27400	4429	10416158
-0.27300	4440	10420598
-0.27200	4308	10424906
-0.27100	4380	10429286
-0.27000	4173	10433459
-0.26900	4404	10437863
-0.26800	4409	10442272
-0.26700	4361	10446633
-0.26600	4358	10450991
-0.26500	4232	10455223
-0.26400	4231	10459454
-0.26300	4236	10463690
-0.26200	4267	10467957
-0.26100	4098	10472055
-0.26000	4242	10476297
-0.25900	4263	10480560
-0.25800	4150	10484710
-0.25700	4086	10488796
-0.25600	4185	10492981
-0.25500	4200	10497181
-0.25400	4101	10501282
-0.25300	4036	10505318
-0.25200	4041	10509359
-0.25100	4047	10513406
-0.25000	4096	10517502
-0.24900	4009	10521511
-0.24800	3935	10525446
-0.24700	3989	10529435
-0.24600	4136	10533571
-0.24500	3986	10537557
-0.24400	3926	10541483
-0.24300	3982	10545465
-0.24200	3995	10549460
-0.24100	3820	10553280
-0.24000	3885	10557165
-0.23900	3966	10561131
-0.23800	3950	10565081
-0.23700	3790	10568871
-0.23600	3909	10572780
-0.23500	3903	10576683
-0.23400	3852	10580535
-0.23300	3857	10584392
-0.23200	3796	10588188
-0.23100	3768	10591956
-0.23000	3901	10595857
-0.22900	3772	10599629
-0.22800	3737	10603366
-0.22700	3799	10607165
-0.22600	3756	10610921
-0.22500	3723	10614644
-0.22400	3724	10618368
-0.22300	3594	10621962
-0.22200	3804	10625766
-0.22100	3660	10629426
-0.22000	3704	10633130
-0.21900	3648	10636778
-0.21800	3532	10640310
-0.21700	3661	10643971
-0.21600	3635	10647606
-0.21500	3652	10651258
-0.21400	3502	10654760
-0.21300	3608	10658368
-0.21200	3504	10661872
-0.21100	3535	10665407
-0.21000	3475	10668882
-0.20900	3463	10672345
-0.20800	3495	10675840
-0.20700	3454	10679294
-0.20600	3476	10682770
-0.20500	3325	10686095
-0.20400	3466	10689561
-0.20300	3476	10693037
-0.20200	3489	10696526
-0.20100	3550	10700076
-0.20000	3473	10703549
-0.19900	3338	10706887
-0.19800	3443	10710330
-0.19700	3406	10713736
-0.19600	3440	10717176
-0.19500	3351	10720527
-0.19400	3372	10723899
-0.19300	3262	10727161
-0.19200	3307	10730468
-0.19100	3321	10733789
-0.19000	3289	10737078
-0.18900	3328	10740406
-0.18800	3159	10743565
-0.18700	3209	10746774
-0.18600	3289	10750063
-0.18500	3258	10753321
-0.18400	3182	10756503
-0.18300	3213	10759716
-0.18200	3164	10762880
-0.18100	3235	10766115
-0.18000	3154	10769269
-0.17900	3197	10772466
-0.17800	3103	10775569
-0.17700	3061	10778630
-0.17600	3097	10781727
-0.17500	3160	10784887
-0.17400	3039	10787926
-0.17300	3111	10791037
-0.17200	3045	10794082
-0.17100	3012	10797094
-0.17000	3025	10800119
-0.16900	3100	10803219
-0.16800	2929	10806148
-0.16700	2899	10809047
-0.16600	2976	10812023
-0.16500	3007	10815030
-0.16400	3044	10818074
-0.16300	2976	10821050
-0.16200	3019	10824069
-0.16100	3124	10827193
-0.16000	2985	10830178
-0.15900	2967	10833145
-0.15800	2873	10836018
-0.15700	2860	10838878
-0.15600	2877	10841755
-0.15500	2838	10844593
-0.15400	2928	10847521
-0.15300	2838	10850359
-0.15200	2915	10853274
-0.15100	2848	10856122
-0.15000	2843	10858965
-0.14900	2842	10861807
-0.14800	2872	10864679
-0.14700	2796	10867475
-0.14600	2862	10870337
-0.14500	2830	10873167
-0.14400	2741	10875908
-0.14300	2820	10878728
-0.14200	2705	10881433
-0.14100	2734	10884167
-0.14000	2749	10886916
-0.13900	2782	10889698
-0.13800	2792	10892490
-0.13700	2677	10895167
-0.13600	2734	10897901
-0.13500	2711	10900612
-0.13400	2715	10903327
-0.13300	2677	10906004
-0.13200	2633	10908637
-0.13100	2625	10911262
-0.13000	2632	10913894
-0.12900	2636	10916530
-0.12800	2533	10919063
-0.12700	2630	10921693
-0.12600	2574	10924267
-0.12500	2604	10926871
-0.12400	2580	10929451
-0.12300	2636	10932087
-0.12200	2603	10934690
-0.12100	2558	10937248
-0.12000	2529	10939777
-0.11900	2602	10942379
-0.11800	2587	10944966
-0.11700	2551	10947517
-0.11600	2473	10949990
-0.11500	2550	10952540
-0.11400	2506	10955046
-0.11300	2480	10957526
-0.11200	2605	10960131
-0.11100	2500	10962631
-0.11000	2550	10965181
-0.10900	2425	10967606
-0.10800	2405	10970011
-0.10700	2339	10972350
-0.10600	2467	10974817
-0.10500	2398	10977215
-0.10400	2353	10979568
-0.10300	2429	10981997
-0.10200	2429	10984426
-0.10100	2415	10986841
-0.10000	2307	10989148
-0.09900	2439	10991587
-0.09800	2293	10993880
-0.09700	2257	10996137
-0.09600	2321	10998458
-0.09500	2367	11000825
-0.09400	2388	11003213
-0.09300	2282	11005495
-0.09200	2348	11007843
-0.09100	2344	11010187
-0.09000	2359	11012546
-0.08900	2230	11014776
-0.08800	2247	11017023
-0.08700	2282	11019305
-0.08600	2227	11021532
-0.08500	2290	11023822
-0.08400	2298	11026120
-0.08300	2255	11028375
-0.08200	2194	11030569
-0.08100	2223	11032792
-0.08000	2267	11035059
-0.07900	2171	11037230
-0.07800	2202	11039432
-0.07700	2152	11041584
-0.07600	2184	11043768
-0.07500	2269	11046037
-0.07400	2157	11048194
-0.07300	2170	11050364
-0.07200	2175	11052539
-0.07100	2151	11054690
-0.07000	2090	11056780
-0.06900	2104	11058884
-0.06800	2102	11060986
-0.06700	2189	11063175
-0.06600	2092	11065267
-0.06500	2188	11067455
-0.06400	2107	11069562
-0.06300	2062	11071624
-0.06200	2071	11073695
-0.06100	1968	11075663
-0.06000	2030	11077693
-0.05900	2092	11079785
-0.05800	2024	11081809
-0.05700	2129	11083938
-0.05600	2013	11085951
-0.05500	1996	11087947
-0.05400	2021	11089968
-0.05300	2020	11091988
-0.05200	2091	11094079
-0.05100	1992	11096071
-0.05000	1982	11098053
-0.04900	1962	11100015
-0.04800	2023	11102038
-0.04700	1949	11103987
-0.04600	1924	11105911
-0.04500	1879	11107790
-0.04400	1934	11109724
-0.04300	1911	11111635
-0.04200	1875	11113510
-0.04100	1928	11115438
-0.04000	1951	11117389
-0.03900	2038	11119427
-0.03800	1919	11121346
-0.03700	1882	11123228
-0.03600	1892	11125120
-0.03500	1867	11126987
-0.03400	1905	11128892
-0.03300	1850	11130742
-0.03200	1847	11132589
-0.03100	1894	11134483
-0.03000	1909	11136392
-0.02900	1868	11138260
-0.02800	1860	11140120
-0.02700	1778	11141898
-0.02600	1845	11143743
-0.02500	1858	11145601
-0.02400	1885	11147486
-0.02300	1806	11149292
-0.02200	1736	11151028
-0.02100	1849	11152877
-0.02000	1748	11154625
-0.01900	1723	11156348
-0.01800	1788	11158136
-0.01700	1765	11159901
-0.01600	1667	11161568
-0.01500	1856	11163424
-0.01400	1805	11165229
-0.01300	1746	11166975
-0.01200	1763	11168738
-0.01100	1719	11170457
-0.01000	1725	11172182
-0.00900	1679	11173861
-0.00800	1678	11175539
-0.00700	1635	11177174
-0.00600	1693	11178867
-0.00500	1722	11180589
-0.00400	1681	11182270
-0.00300	1679	11183949
-0.00200	1596	11185545
-0.00100	1677	11187222
0.00000	1692	11188914
0.00100	1614	11190528
0.00200	1686	11192214
0.00300	1650	11193864
0.00400	1632	11195496
0.00500	1658	11197154
0.00600	1588	11198742
0.00700	1638	11200380
0.00800	1603	11201983
0.00900	1621	11203604
0.01000	1700	11205304
0.01100	1590	11206894
0.01200	1600	11208494
0.01300	1615	11210109
0.01400	1546	11211655
0.01500	1583	11213238
0.01600	1575	11214813
0.01700	1570	11216383
0.01800	1541	11217924
0.01900	1543	11219467
0.02000	1503	11220970
0.02100	1604	11222574
0.02200	1504	11224078
0.02300	1519	11225597
0.02400	1494	11227091
0.02500	1586	11228677
0.02600	1500	11230177
0.02700	1501	11231678
0.02800	1573	11233251
0.02900	1479	11234730
0.03000	1462	11236192
0.03100	1539	11237731
0.03200	1473	11239204
0.03300	1462	11240666
0.03400	1528	11242194
0.03500	1510	11243704
0.03600	1479	11245183
0.03700	1495	11246678
0.03800	1399	11248077
0.03900	1378	11249455
0.04000	1426	11250881
0.04100	1453	11252334
0.04200	1413	11253747
0.04300	1456	11255203
0.04400	1482	11256685
0.04500	1470	11258155
0.04600	1431	11259586
0.04700	1408	11260994
0.04800	1434	11262428
0.04900	1409	11263837
0.05000	1342	11265179
0.05100	1392	11266571
0.05200	1411	11267982
0.05300	1372	11269354
0.05400	1385	11270739
0.05500	1338	11272077
0.05600	1404	11273481
0.05700	1430	11274911
0.05800	1374	11276285
0.05900	1416	11277701
0.06000	1382	11279083
0.06100	1326	11280409
0.06200	1363	11281772
0.06300	1315	11283087
0.06400	1301	11284388
0.06500	1321	11285709
0.06600	1344	11287053
0.06700	1294	11288347
0.06800	1301	11289648
0.06900	1333	11290981
0.07000	1266	11292247
0.07100	1351	11293598
0.07200	1269	11294867
0.07300	1332	11296199
0.07400	1365	11297564
0.07500	1220	11298784
0.07600	1265	11300049
0.07700	1310	11301359
0.07800	1211	11302570
0.07900	1222	11303792
0.08000	1190	11304982
0.08100	1259	11306241
0.08200	1254	11307495
0.08300	1211	11308706
0.08400	1196	11309902
0.08500	1296	11311198
0.08600	1147	11312345
0.08700	1246	11313591
0.08800	1198	11314789
0.08900	1258	11316047
0.09000	1148	11317195
0.09100	1239	11318434
0.09200	1150	11319584
0.09300	1198	11320782
0.09400	1143	11321925
0.09500	1237	11323162
0.09600	1166	11324328
0.09700	1226	11325554
