#\delta	Number of cells	Cumulative
-0.80700	29829	3100284
-0.80600	29705	3129989
-0.80500	29879	3159868
-0.80400	29980	3189848
-0.80300	29623	3219471
-0.80200	29394	3248865
-0.80100	29457	3278322
-0.80000	29305	3307627
-0.79900	29592	3337219
-0.79800	29492	3366711
-0.79700	29422	3396133
-0.79600	29203	3425336
-0.79500	29087	3454423
-0.79400	29191	3483614
-0.79300	29204	3512818
-0.79200	28948	3541766
-0.79100	28903	3570669
-0.79000	29206	3599875
-0.78900	28992	3628867
-0.78800	29094	3657961
-0.78700	28963	3686924
-0.78600	28875	3715799
-0.78500	29131	3744930
-0.78400	28863	3773793
-0.78300	28614	3802407
-0.78200	28701	3831108
-0.78100	28698	3859806
-0.78000	28544	3888350
-0.77900	28550	3916900
-0.77800	28306	3945206
-0.77700	28435	3973641
-0.77600	28184	4001825
-0.77500	28327	4030152
-0.77400	28340	4058492
-0.77300	28048	4086540
-0.77200	27928	4114468
-0.77100	28046	4142514
-0.77000	27790	4170304
-0.76900	27914	4198218
-0.76800	27889	4226107
-0.76700	27723	4253830
-0.76600	27504	4281334
-0.76500	27528	4308862
-0.76400	27236	4336098
-0.76300	27231	4363329
-0.76200	27304	4390633
-0.76100	27104	4417737
-0.76000	27356	4445093
-0.75900	26964	4472057
-0.75800	27120	4499177
-0.75700	26847	4526024
-0.75600	26954	4552978
-0.75500	26906	4579884
-0.75400	26603	4606487
-0.75300	26933	4633420
-0.75200	26559	4659979
-0.75100	26432	4686411
-0.75000	26435	4712846
-0.74900	26312	4739158
-0.74800	26342	4765500
-0.74700	26045	4791545
-0.74600	25981	4817526
-0.74500	26020	4843546
-0.74400	25899	4869445
-0.74300	26127	4895572
-0.74200	25909	4921481
-0.74100	25706	4947187
-0.74000	25498	4972685
-0.73900	25326	4998011
-0.73800	25331	5023342
-0.73700	25682	5049024
-0.73600	25038	5074062
-0.73500	25571	5099633
-0.73400	25166	5124799
-0.73300	25143	5149942
-0.73200	25280	5175222
-0.73100	25000	5200222
-0.73000	24944	5225166
-0.72900	24848	5250014
-0.72800	24541	5274555
-0.72700	24779	5299334
-0.72600	24699	5324033
-0.72500	24389	5348422
-0.72400	24246	5372668
-0.72300	24215	5396883
-0.72200	24147	5421030
-0.72100	24259	5445289
-0.72000	24025	5469314
-0.71900	23988	5493302
-0.71800	24088	5517390
-0.71700	23597	5540987
-0.71600	23668	5564655
-0.71500	23827	5588482
-0.71400	23570	5612052
-0.71300	23408	5635460
-0.71200	23601	5659061
-0.71100	23555	5682616
-0.71000	23369	5705985
-0.70900	23098	5729083
-0.70800	23382	5752465
-0.70700	23155	5775620
-0.70600	23370	5798990
-0.70500	23098	5822088
-0.70400	22855	5844943
-0.70300	22598	5867541
-0.70200	22876	5890417
-0.70100	22666	5913083
-0.70000	22526	5935609
-0.69900	22623	5958232
-0.69800	22408	5980640
-0.69700	22333	6002973
-0.69600	22694	6025667
-0.69500	22306	6047973
-0.69400	22493	6070466
-0.69300	22042	6092508
-0.69200	21847	6114355
-0.69100	21836	6136191
-0.69000	22216	6158407
-0.68900	22092	6180499
-0.68800	21530	6202029
-0.68700	21604	6223633
-0.68600	21437	6245070
-0.68500	21515	6266585
-0.68400	21287	6287872
-0.68300	21132	6309004
-0.68200	21306	6330310
-0.68100	21414	6351724
-0.68000	21275	6372999
-0.67900	21028	6394027
-0.67800	21162	6415189
-0.67700	20897	6436086
-0.67600	20861	6456947
-0.67500	20716	6477663
-0.67400	20652	6498315
-0.67300	20633	6518948
-0.67200	20519	6539467
-0.67100	20629	6560096
-0.67000	20401	6580497
-0.66900	20456	6600953
-0.66800	20362	6621315
-0.66700	20439	6641754
-0.66600	20214	6661968
-0.66500	20323	6682291
-0.66400	20077	6702368
-0.66300	19779	6722147
-0.66200	19826	6741973
-0.66100	19758	6761731
-0.66000	19851	6781582
-0.65900	19554	6801136
-0.65800	19592	6820728
-0.65700	19612	6840340
-0.65600	19797	6860137
-0.65500	19797	6879934
-0.65400	19297	6899231
-0.65300	19264	6918495
-0.65200	19342	6937837
-0.65100	18878	6956715
-0.65000	19229	6975944
-0.64900	19097	6995041
-0.64800	18974	7014015
-0.64700	19034	7033049
-0.64600	18856	7051905
-0.64500	18653	7070558
-0.64400	18856	7089414
-0.64300	18583	7107997
-0.64200	18809	7126806
-0.64100	18686	7145492
-0.64000	18356	7163848
-0.63900	18354	7182202
-0.63800	18385	7200587
-0.63700	18263	7218850
-0.63600	18171	7237021
-0.63500	18257	7255278
-0.63400	18245	7273523
-0.63300	18212	7291735
-0.63200	18010	7309745
-0.63100	18015	7327760
-0.63000	17972	7345732
-0.62900	18011	7363743
-0.62800	17638	7381381
-0.62700	17733	7399114
-0.62600	17588	7416702
-0.62500	17537	7434239
-0.62400	17375	7451614
-0.62300	17541	7469155
-0.62200	17551	7486706
-0.62100	17156	7503862
-0.62000	17301	7521163
-0.61900	17152	7538315
-0.61800	17286	7555601
-0.61700	17046	7572647
-0.61600	16729	7589376
-0.61500	16996	7606372
-0.61400	17251	7623623
-0.61300	16708	7640331
-0.61200	16845	7657176
-0.61100	16887	7674063
-0.61000	16748	7690811
-0.60900	16691	7707502
-0.60800	16759	7724261
-0.60700	16821	7741082
-0.60600	16432	7757514
-0.60500	16375	7773889
-0.60400	16494	7790383
-0.60300	16281	7806664
-0.60200	16298	7822962
-0.60100	16158	7839120
-0.60000	16110	7855230
-0.59900	16217	7871447
-0.59800	16117	7887564
-0.59700	16044	7903608
-0.59600	15952	7919560
-0.59500	15787	7935347
-0.59400	15725	7951072
-0.59300	15769	7966841
-0.59200	15532	7982373
-0.59100	15666	7998039
-0.59000	15758	8013797
-0.58900	15417	8029214
-0.58800	15335	8044549
-0.58700	15496	8060045
-0.58600	15231	8075276
-0.58500	15327	8090603
-0.58400	15127	8105730
-0.58300	15255	8120985
-0.58200	15085	8136070
-0.58100	15234	8151304
-0.58000	14925	8166229
-0.57900	14867	8181096
-0.57800	14841	8195937
-0.57700	14683	8210620
-0.57600	15027	8225647
-0.57500	14763	8240410
-0.57400	14806	8255216
-0.57300	14675	8269891
-0.57200	14771	8284662
-0.57100	14661	8299323
-0.57000	14727	8314050
-0.56900	14679	8328729
-0.56800	14429	8343158
-0.56700	14317	8357475
-0.56600	14422	8371897
-0.56500	14296	8386193
-0.56400	14286	8400479
-0.56300	14510	8414989
-0.56200	14490	8429479
-0.56100	14081	8443560
-0.56000	14256	8457816
-0.55900	14071	8471887
-0.55800	13880	8485767
-0.55700	14052	8499819
-0.55600	13882	8513701
-0.55500	13875	8527576
-0.55400	13702	8541278
-0.55300	13675	8554953
-0.55200	14007	8568960
-0.55100	13720	8582680
-0.55000	13611	8596291
-0.54900	13495	8609786
-0.54800	13450	8623236
-0.54700	13287	8636523
-0.54600	13415	8649938
-0.54500	13539	8663477
-0.54400	13343	8676820
-0.54300	13511	8690331
-0.54200	13401	8703732
-0.54100	13093	8716825
-0.54000	13281	8730106
-0.53900	13298	8743404
-0.53800	13158	8756562
-0.53700	12834	8769396
-0.53600	13019	8782415
-0.53500	12965	8795380
-0.53400	12811	8808191
-0.53300	13039	8821230
-0.53200	12897	8834127
-0.53100	12916	8847043
-0.53000	12698	8859741
-0.52900	12747	8872488
-0.52800	12855	8885343
-0.52700	12556	8897899
-0.52600	12684	8910583
-0.52500	12484	8923067
-0.52400	12467	8935534
-0.52300	12458	8947992
-0.52200	12597	8960589
-0.52100	12185	8972774
-0.52000	12524	8985298
-0.51900	12352	8997650
-0.51800	12162	9009812
-0.51700	12106	9021918
-0.51600	12219	9034137
-0.51500	12298	9046435
-0.51400	11926	9058361
-0.51300	12077	9070438
-0.51200	12045	9082483
-0.51100	12078	9094561
-0.51000	11935	9106496
-0.50900	11957	9118453
-0.50800	12093	9130546
-0.50700	11989	9142535
-0.50600	11664	9154199
-0.50500	11641	9165840
-0.50400	11864	9177704
-0.50300	11747	9189451
-0.50200	11892	9201343
-0.50100	11417	9212760
-0.50000	11581	9224341
-0.49900	11523	9235864
-0.49800	11431	9247295
-0.49700	11555	9258850
-0.49600	11567	9270417
-0.49500	11241	9281658
-0.49400	11316	9292974
-0.49300	11323	9304297
-0.49200	11085	9315382
-0.49100	11104	9326486
-0.49000	11231	9337717
-0.48900	11185	9348902
-0.48800	11103	9360005
-0.48700	11050	9371055
-0.48600	10987	9382042
-0.48500	10951	9392993
-0.48400	11148	9404141
-0.48300	11036	9415177
-0.48200	11022	9426199
-0.48100	10969	9437168
-0.48000	10679	9447847
-0.47900	10649	9458496
-0.47800	10740	9469236
-0.47700	10768	9480004
-0.47600	10825	9490829
-0.47500	10763	9501592
-0.47400	10648	9512240
-0.47300	10580	9522820
-0.47200	10650	9533470
-0.47100	10422	9543892
-0.47000	10567	9554459
-0.46900	10404	9564863
-0.46800	10417	9575280
-0.46700	10415	9585695
-0.46600	10435	9596130
-0.46500	10067	9606197
-0.46400	10382	9616579
-0.46300	10285	9626864
-0.46200	10261	9637125
-0.46100	10144	9647269
-0.46000	10314	9657583
-0.45900	10249	9667832
-0.45800	10118	9677950
-0.45700	10307	9688257
-0.45600	10055	9698312
-0.45500	9872	9708184
-0.45400	9982	9718166
-0.45300	10110	9728276
-0.45200	9968	9738244
-0.45100	9806	9748050
-0.45000	9843	9757893
-0.44900	9838	9767731
-0.44800	9881	9777612
-0.44700	9724	9787336
-0.44600	9807	9797143
-0.44500	9502	9806645
-0.44400	9647	9816292
-0.44300	9765	9826057
-0.44200	9788	9835845
-0.44100	9549	9845394
-0.44000	9521	9854915
-0.43900	9452	9864367
-0.43800	9562	9873929
-0.43700	9363	9883292
-0.43600	9419	9892711
-0.43500	9324	9902035
-0.43400	9509	9911544
-0.43300	9485	9921029
-0.43200	9371	9930400
-0.43100	9347	9939747
-0.43000	9341	9949088
-0.42900	9233	9958321
-0.42800	9147	9967468
-0.42700	9248	9976716
-0.42600	9193	9985909
-0.42500	9134	9995043
-0.42400	9216	10004259
-0.42300	8978	10013237
-0.42200	9056	10022293
-0.42100	9096	10031389
-0.42000	9053	10040442
-0.41900	9069	10049511
-0.41800	9075	10058586
-0.41700	8928	10067514
-0.41600	8728	10076242
-0.41500	8858	10085100
-0.41400	8585	10093685
-0.41300	8723	10102408
-0.41200	8586	10110994
-0.41100	8629	10119623
-0.41000	8658	10128281
-0.40900	8698	10136979
-0.40800	8475	10145454
-0.40700	8659	10154113
-0.40600	8633	10162746
-0.40500	8463	10171209
-0.40400	8534	10179743
-0.40300	8368	10188111
-0.40200	8537	10196648
-0.40100	8392	10205040
-0.40000	8285	10213325
-0.39900	8470	10221795
-0.39800	8428	10230223
-0.39700	8293	10238516
-0.39600	8253	10246769
-0.39500	8286	10255055
-0.39400	8271	10263326
-0.39300	8119	10271445
-0.39200	8145	10279590
-0.39100	8274	10287864
-0.39000	8300	10296164
-0.38900	8209	10304373
-0.38800	8010	10312383
-0.38700	7966	10320349
-0.38600	7993	10328342
-0.38500	7961	10336303
-0.38400	8144	10344447
-0.38300	7846	10352293
-0.38200	8054	10360347
-0.38100	7904	10368251
-0.38000	7834	10376085
-0.37900	7879	10383964
-0.37800	7793	10391757
-0.37700	7973	10399730
-0.37600	7738	10407468
-0.37500	7776	10415244
-0.37400	7626	10422870
-0.37300	7764	10430634
-0.37200	7794	10438428
-0.37100	7705	10446133
-0.37000	7534	10453667
-0.36900	7493	10461160
-0.36800	7651	10468811
-0.36700	7649	10476460
-0.36600	7470	10483930
-0.36500	7411	10491341
-0.36400	7610	10498951
-0.36300	7545	10506496
-0.36200	7472	10513968
-0.36100	7391	10521359
-0.36000	7335	10528694
-0.35900	7482	10536176
-0.35800	7251	10543427
-0.35700	7319	10550746
-0.35600	7319	10558065
-0.35500	7315	10565380
-0.35400	7217	10572597
-0.35300	7250	10579847
-0.35200	7399	10587246
-0.35100	7156	10594402
-0.35000	7247	10601649
-0.34900	7171	10608820
-0.34800	7185	10616005
-0.34700	7204	10623209
-0.34600	7132	10630341
-0.34500	7222	10637563
-0.34400	7112	10644675
-0.34300	6990	10651665
-0.34200	7130	10658795
-0.34100	6988	10665783
-0.34000	6903	10672686
-0.33900	6960	10679646
-0.33800	6806	10686452
-0.33700	6956	10693408
-0.33600	6974	10700382
-0.33500	6884	10707266
-0.33400	6816	10714082
-0.33300	6729	10720811
-0.33200	6848	10727659
-0.33100	6776	10734435
-0.33000	6793	10741228
-0.32900	6751	10747979
-0.32800	6873	10754852
-0.32700	6818	10761670
-0.32600	6673	10768343
-0.32500	6778	10775121
-0.32400	6597	10781718
-0.32300	6614	10788332
-0.32200	6662	10794994
-0.32100	6591	10801585
-0.32000	6570	10808155
-0.31900	6590	10814745
-0.31800	6554	10821299
-0.31700	6568	10827867
-0.31600	6440	10834307
-0.31500	6431	10840738
-0.31400	6439	10847177
-0.31300	6383	10853560
-0.31200	6487	10860047
-0.31100	6366	10866413
-0.31000	6506	10872919
-0.30900	6433	10879352
-0.30800	6387	10885739
-0.30700	6419	10892158
-0.30600	6283	10898441
-0.30500	6309	10904750
-0.30400	6077	10910827
-0.30300	6240	10917067
-0.30200	6236	10923303
-0.30100	6179	10929482
-0.30000	6034	10935516
-0.29900	6092	10941608
-0.29800	6153	10947761
-0.29700	6073	10953834
-0.29600	6174	10960008
-0.29500	6107	10966115
-0.29400	6168	10972283
-0.29300	5947	10978230
-0.29200	6089	10984319
-0.29100	6045	10990364
-0.29000	6068	10996432
-0.28900	6007	11002439
-0.28800	5878	11008317
-0.28700	6044	11014361
-0.28600	6135	11020496
-0.28500	5876	11026372
-0.28400	5961	11032333
-0.28300	6022	11038355
-0.28200	5904	11044259
-0.28100	5972	11050231
-0.28000	5821	11056052
-0.27900	5781	11061833
-0.27800	5691	11067524
-0.27700	5767	11073291
-0.27600	5763	11079054
-0.27500	5712	11084766
-0.27400	5742	11090508
-0.27300	5762	11096270
-0.27200	5656	11101926
-0.27100	5632	11107558
-0.27000	5463	11113021
-0.26900	5734	11118755
-0.26800	5725	11124480
-0.26700	5698	11130178
-0.26600	5682	11135860
-0.26500	5572	11141432
-0.26400	5543	11146975
-0.26300	5535	11152510
-0.26200	5527	11158037
-0.26100	5404	11163441
-0.26000	5521	11168962
-0.25900	5552	11174514
-0.25800	5404	11179918
-0.25700	5379	11185297
-0.25600	5578	11190875
-0.25500	5501	11196376
-0.25400	5350	11201726
-0.25300	5334	11207060
-0.25200	5269	11212329
-0.25100	5387	11217716
-0.25000	5387	11223103
-0.24900	5274	11228377
-0.24800	5174	11233551
-0.24700	5265	11238816
-0.24600	5391	11244207
-0.24500	5261	11249468
-0.24400	5272	11254740
-0.24300	5263	11260003
-0.24200	5254	11265257
-0.24100	5066	11270323
-0.24000	5137	11275460
-0.23900	5269	11280729
-0.23800	5215	11285944
-0.23700	5088	11291032
-0.23600	5231	11296263
-0.23500	5147	11301410
-0.23400	5141	11306551
-0.23300	5131	11311682
-0.23200	5071	11316753
-0.23100	5048	11321801
-0.23000	5234	11327035
-0.22900	5037	11332072
-0.22800	4981	11337053
-0.22700	5033	11342086
-0.22600	5099	11347185
-0.22500	5012	11352197
-0.22400	4972	11357169
-0.22300	4915	11362084
-0.22200	5046	11367130
-0.22100	4921	11372051
-0.22000	4965	11377016
-0.21900	4997	11382013
-0.21800	4821	11386834
-0.21700	4885	11391719
-0.21600	4917	11396636
-0.21500	4872	11401508
-0.21400	4752	11406260
-0.21300	4871	11411131
-0.21200	4814	11415945
-0.21100	4817	11420762
-0.21000	4718	11425480
-0.20900	4692	11430172
-0.20800	4691	11434863
-0.20700	4652	11439515
-0.20600	4699	11444214
-0.20500	4653	11448867
-0.20400	4701	11453568
-0.20300	4708	11458276
-0.20200	4690	11462966
-0.20100	4820	11467786
-0.20000	4717	11472503
-0.19900	4504	11477007
-0.19800	4645	11481652
-0.19700	4716	11486368
-0.19600	4675	11491043
-0.19500	4612	11495655
-0.19400	4602	11500257
-0.19300	4508	11504765
-0.19200	4522	11509287
-0.19100	4537	11513824
-0.19000	4482	11518306
-0.18900	4563	11522869
-0.18800	4370	11527239
-0.18700	4423	11531662
-0.18600	4569	11536231
-0.18500	4415	11540646
-0.18400	4391	11545037
-0.18300	4465	11549502
-0.18200	4394	11553896
-0.18100	4421	11558317
-0.18000	4379	11562696
-0.17900	4382	11567078
-0.17800	4313	11571391
-0.17700	4294	11575685
-0.17600	4315	11580000
-0.17500	4399	11584399
-0.17400	4249	11588648
-0.17300	4310	11592958
-0.17200	4247	11597205
-0.17100	4221	11601426
-0.17000	4191	11605617
-0.16900	4281	11609898
-0.16800	4169	11614067
-0.16700	4109	11618176
-0.16600	4182	11622358
-0.16500	4253	11626611
-0.16400	4235	11630846
-0.16300	4178	11635024
-0.16200	4238	11639262
-0.16100	4313	11643575
-0.16000	4138	11647713
-0.15900	4236	11651949
-0.15800	4134	11656083
-0.15700	4051	11660134
-0.15600	4084	11664218
-0.15500	3988	11668206
-0.15400	4082	11672288
-0.15300	4074	11676362
-0.15200	4094	11680456
-0.15100	4024	11684480
-0.15000	4035	11688515
-0.14900	4027	11692542
-0.14800	4111	11696653
-0.14700	3970	11700623
-0.14600	4035	11704658
-0.14500	3959	11708617
-0.14400	3944	11712561
-0.14300	4039	11716600
-0.14200	3936	11720536
-0.14100	3929	11724465
-0.14000	3902	11728367
-0.13900	3910	11732277
-0.13800	3923	11736200
-0.13700	3822	11740022
-0.13600	3844	11743866
-0.13500	3866	11747732
-0.13400	3870	11751602
-0.13300	3842	11755444
-0.13200	3803	11759247
-0.13100	3806	11763053
-0.13000	3737	11766790
-0.12900	3765	11770555
-0.12800	3649	11774204
-0.12700	3771	11777975
-0.12600	3717	11781692
-0.12500	3781	11785473
-0.12400	3782	11789255
-0.12300	3781	11793036
-0.12200	3754	11796790
-0.12100	3737	11800527
-0.12000	3682	11804209
-0.11900	3753	11807962
-0.11800	3739	11811701
-0.11700	3683	11815384
-0.11600	3589	11818973
-0.11500	3657	11822630
-0.11400	3645	11826275
-0.11300	3586	11829861
-0.11200	3688	11833549
-0.11100	3634	11837183
-0.11000	3692	11840875
-0.10900	3555	11844430
-0.10800	3560	11847990
-0.10700	3466	11851456
-0.10600	3586	11855042
-0.10500	3559	11858601
-0.10400	3447	11862048
-0.10300	3522	11865570
-0.10200	3558	11869128
-0.10100	3577	11872705
-0.10000	3416	11876121
-0.09900	3532	11879653
-0.09800	3434	11883087
-0.09700	3375	11886462
-0.09600	3424	11889886
-0.09500	3453	11893339
-0.09400	3509	11896848
-0.09300	3380	11900228
-0.09200	3474	11903702
-0.09100	3459	11907161
-0.09000	3440	11910601
-0.08900	3386	11913987
-0.08800	3367	11917354
-0.08700	3408	11920762
-0.08600	3355	11924117
-0.08500	3439	11927556
-0.08400	3379	11930935
-0.08300	3367	11934302
-0.08200	3283	11937585
-0.08100	3403	11940988
-0.08000	3369	11944357
-0.07900	3266	11947623
-0.07800	3336	11950959
-0.07700	3278	11954237
-0.07600	3267	11957504
-0.07500	3415	11960919
-0.07400	3281	11964200
-0.07300	3265	11967465
-0.07200	3287	11970752
-0.07100	3170	11973922
-0.07000	3182	11977104
-0.06900	3198	11980302
-0.06800	3146	11983448
-0.06700	3337	11986785
-0.06600	3179	11989964
-0.06500	3256	11993220
-0.06400	3171	11996391
-0.06300	3126	11999517
-0.06200	3107	12002624
-0.06100	3018	12005642
-0.06000	3096	12008738
-0.05900	3137	12011875
-0.05800	3105	12014980
-0.05700	3226	12018206
-0.05600	3077	12021283
-0.05500	3094	12024377
-0.05400	3108	12027485
-0.05300	3092	12030577
-0.05200	3106	12033683
-0.05100	3044	12036727
-0.05000	3027	12039754
-0.04900	3031	12042785
-0.04800	3074	12045859
-0.04700	3003	12048862
-0.04600	2927	12051789
-0.04500	2916	12054705
-0.04400	2952	12057657
-0.04300	3040	12060697
-0.04200	2890	12063587
-0.04100	2913	12066500
-0.04000	2957	12069457
-0.03900	3079	12072536
-0.03800	2959	12075495
-0.03700	2905	12078400
-0.03600	2977	12081377
-0.03500	2858	12084235
-0.03400	2967	12087202
-0.03300	2934	12090136
-0.03200	2894	12093030
-0.03100	2897	12095927
-0.03000	2927	12098854
-0.02900	2874	12101728
-0.02800	2833	12104561
-0.02700	2804	12107365
-0.02600	2842	12110207
-0.02500	2857	12113064
-0.02400	2856	12115920
-0.02300	2836	12118756
-0.02200	2763	12121519
-0.02100	2902	12124421
-0.02000	2776	12127197
-0.01900	2695	12129892
-0.01800	2828	12132720
-0.01700	2787	12135507
-0.01600	2690	12138197
-0.01500	2814	12141011
-0.01400	2846	12143857
-0.01300	2735	12146592
-0.01200	2850	12149442
-0.01100	2751	12152193
-0.01000	2720	12154913
-0.00900	2625	12157538
-0.00800	2634	12160172
-0.00700	2663	12162835
-0.00600	2699	12165534
-0.00500	2719	12168253
-0.00400	2700	12170953
-0.00300	2696	12173649
-0.00200	2580	12176229
-0.00100	2673	12178902
0.00000	2652	12181554
0.00100	2629	12184183
0.00200	2697	12186880
0.00300	2623	12189503
0.00400	2636	12192139
0.00500	2639	12194778
0.00600	2556	12197334
0.00700	2560	12199894
0.00800	2588	12202482
0.00900	2623	12205105
0.01000	2683	12207788
0.01100	2547	12210335
0.01200	2592	12212927
0.01300	2601	12215528
0.01400	2528	12218056
0.01500	2616	12220672
0.01600	2539	12223211
0.01700	2470	12225681
0.01800	2486	12228167
0.01900	2519	12230686
0.02000	2507	12233193
0.02100	2549	12235742
0.02200	2423	12238165
0.02300	2444	12240609
0.02400	2497	12243106
0.02500	2546	12245652
0.02600	2475	12248127
0.02700	2452	12250579
0.02800	2538	12253117
0.02900	2418	12255535
0.03000	2434	12257969
0.03100	2476	12260445
0.03200	2420	12262865
0.03300	2457	12265322
0.03400	2450	12267772
0.03500	2433	12270205
0.03600	2395	12272600
0.03700	2414	12275014
0.03800	2317	12277331
0.03900	2290	12279621
0.04000	2393	12282014
0.04100	2403	12284417
0.04200	2398	12286815
0.04300	2396	12289211
0.04400	2403	12291614
0.04500	2422	12294036
0.04600	2361	12296397
0.04700	2351	12298748
0.04800	2352	12301100
0.04900	2311	12303411
0.05000	2242	12305653
0.05100	2296	12307949
0.05200	2319	12310268
0.05300	2282	12312550
0.05400	2263	12314813
0.05500	2282	12317095
0.05600	2322	12319417
0.05700	2391	12321808
0.05800	2309	12324117
0.05900	2347	12326464
0.06000	2304	12328768
0.06100	2249	12331017
0.06200	2278	12333295
0.06300	2267	12335562
0.06400	2243	12337805
0.06500	2207	12340012
0.06600	2266	12342278
0.06700	2245	12344523
0.06800	2192	12346715
0.06900	2185	12348900
0.07000	2209	12351109
0.07100	2249	12353358
0.07200	2175	12355533
0.07300	2209	12357742
0.07400	2284	12360026
0.07500	2093	12362119
0.07600	2192	12364311
0.07700	2225	12366536
0.07800	2077	12368613
0.07900	2121	12370734
0.08000	2079	12372813
0.08100	2097	12374910
0.08200	2189	12377099
0.08300	2083	12379182
0.08400	2137	12381319
0.08500	2168	12383487
0.08600	2042	12385529
0.08700	2130	12387659
0.08800	2066	12389725
0.08900	2096	12391821
0.09000	1978	12393799
0.09100	2111	12395910
0.09200	2028	12397938
0.09300	2100	12400038
0.09400	2004	12402042
0.09500	2107	12404149
0.09600	2021	12406170
0.09700	2096	12408266
