#\delta	Number of cells	Cumulative
-0.80700	30002	3111537
-0.80600	29879	3141416
-0.80500	30066	3171482
-0.80400	30161	3201643
-0.80300	29798	3231441
-0.80200	29576	3261017
-0.80100	29663	3290680
-0.80000	29514	3320194
-0.79900	29794	3349988
-0.79800	29697	3379685
-0.79700	29663	3409348
-0.79600	29378	3438726
-0.79500	29316	3468042
-0.79400	29414	3497456
-0.79300	29424	3526880
-0.79200	29137	3556017
-0.79100	29108	3585125
-0.79000	29441	3614566
-0.78900	29199	3643765
-0.78800	29320	3673085
-0.78700	29194	3702279
-0.78600	29096	3731375
-0.78500	29351	3760726
-0.78400	29080	3789806
-0.78300	28842	3818648
-0.78200	28924	3847572
-0.78100	28949	3876521
-0.78000	28793	3905314
-0.77900	28780	3934094
-0.77800	28545	3962639
-0.77700	28676	3991315
-0.77600	28420	4019735
-0.77500	28555	4048290
-0.77400	28589	4076879
-0.77300	28287	4105166
-0.77200	28174	4133340
-0.77100	28297	4161637
-0.77000	28009	4189646
-0.76900	28126	4217772
-0.76800	28123	4245895
-0.76700	27976	4273871
-0.76600	27747	4301618
-0.76500	27789	4329407
-0.76400	27503	4356910
-0.76300	27459	4384369
-0.76200	27566	4411935
-0.76100	27336	4439271
-0.76000	27638	4466909
-0.75900	27213	4494122
-0.75800	27359	4521481
-0.75700	27103	4548584
-0.75600	27187	4575771
-0.75500	27174	4602945
-0.75400	26852	4629797
-0.75300	27210	4657007
-0.75200	26833	4683840
-0.75100	26728	4710568
-0.75000	26698	4737266
-0.74900	26577	4763843
-0.74800	26607	4790450
-0.74700	26325	4816775
-0.74600	26238	4843013
-0.74500	26290	4869303
-0.74400	26193	4895496
-0.74300	26427	4921923
-0.74200	26202	4948125
-0.74100	25974	4974099
-0.74000	25774	4999873
-0.73900	25607	5025480
-0.73800	25634	5051114
-0.73700	25980	5077094
-0.73600	25369	5102463
-0.73500	25834	5128297
-0.73400	25460	5153757
-0.73300	25408	5179165
-0.73200	25579	5204744
-0.73100	25295	5230039
-0.73000	25260	5255299
-0.72900	25165	5280464
-0.72800	24871	5305335
-0.72700	25117	5330452
-0.72600	24997	5355449
-0.72500	24672	5380121
-0.72400	24544	5404665
-0.72300	24534	5429199
-0.72200	24457	5453656
-0.72100	24577	5478233
-0.72000	24328	5502561
-0.71900	24289	5526850
-0.71800	24396	5551246
-0.71700	23930	5575176
-0.71600	23970	5599146
-0.71500	24157	5623303
-0.71400	23897	5647200
-0.71300	23727	5670927
-0.71200	23913	5694840
-0.71100	23909	5718749
-0.71000	23688	5742437
-0.70900	23441	5765878
-0.70800	23696	5789574
-0.70700	23473	5813047
-0.70600	23737	5836784
-0.70500	23444	5860228
-0.70400	23189	5883417
-0.70300	22929	5906346
-0.70200	23218	5929564
-0.70100	22993	5952557
-0.70000	22880	5975437
-0.69900	22981	5998418
-0.69800	22764	6021182
-0.69700	22669	6043851
-0.69600	23037	6066888
-0.69500	22660	6089548
-0.69400	22877	6112425
-0.69300	22406	6134831
-0.69200	22208	6157039
-0.69100	22200	6179239
-0.69000	22544	6201783
-0.68900	22453	6224236
-0.68800	21902	6246138
-0.68700	21959	6268097
-0.68600	21776	6289873
-0.68500	21866	6311739
-0.68400	21637	6333376
-0.68300	21490	6354866
-0.68200	21656	6376522
-0.68100	21748	6398270
-0.68000	21667	6419937
-0.67900	21416	6441353
-0.67800	21529	6462882
-0.67700	21276	6484158
-0.67600	21208	6505366
-0.67500	21106	6526472
-0.67400	21033	6547505
-0.67300	21003	6568508
-0.67200	20884	6589392
-0.67100	20973	6610365
-0.67000	20769	6631134
-0.66900	20805	6651939
-0.66800	20768	6672707
-0.66700	20812	6693519
-0.66600	20620	6714139
-0.66500	20689	6734828
-0.66400	20448	6755276
-0.66300	20151	6775427
-0.66200	20224	6795651
-0.66100	20121	6815772
-0.66000	20216	6835988
-0.65900	19915	6855903
-0.65800	19971	6875874
-0.65700	19985	6895859
-0.65600	20157	6916016
-0.65500	20201	6936217
-0.65400	19685	6955902
-0.65300	19635	6975537
-0.65200	19739	6995276
-0.65100	19291	7014567
-0.65000	19608	7034175
-0.64900	19513	7053688
-0.64800	19394	7073082
-0.64700	19420	7092502
-0.64600	19253	7111755
-0.64500	19040	7130795
-0.64400	19252	7150047
-0.64300	18988	7169035
-0.64200	19191	7188226
-0.64100	19091	7207317
-0.64000	18751	7226068
-0.63900	18744	7244812
-0.63800	18774	7263586
-0.63700	18672	7282258
-0.63600	18576	7300834
-0.63500	18669	7319503
-0.63400	18653	7338156
-0.63300	18626	7356782
-0.63200	18421	7375203
-0.63100	18438	7393641
-0.63000	18374	7412015
-0.62900	18430	7430445
-0.62800	18072	7448517
-0.62700	18120	7466637
-0.62600	18041	7484678
-0.62500	17957	7502635
-0.62400	17781	7520416
-0.62300	17982	7538398
-0.62200	18003	7556401
-0.62100	17592	7573993
-0.62000	17747	7591740
-0.61900	17599	7609339
-0.61800	17712	7627051
-0.61700	17499	7644550
-0.61600	17162	7661712
-0.61500	17441	7679153
-0.61400	17675	7696828
-0.61300	17153	7713981
-0.61200	17266	7731247
-0.61100	17294	7748541
-0.61000	17224	7765765
-0.60900	17106	7782871
-0.60800	17195	7800066
-0.60700	17275	7817341
-0.60600	16854	7834195
-0.60500	16832	7851027
-0.60400	16985	7868012
-0.60300	16732	7884744
-0.60200	16788	7901532
-0.60100	16568	7918100
-0.60000	16546	7934646
-0.59900	16666	7951312
-0.59800	16600	7967912
-0.59700	16510	7984422
-0.59600	16412	8000834
-0.59500	16230	8017064
-0.59400	16203	8033267
-0.59300	16235	8049502
-0.59200	16024	8065526
-0.59100	16114	8081640
-0.59000	16192	8097832
-0.58900	15923	8113755
-0.58800	15794	8129549
-0.58700	15950	8145499
-0.58600	15668	8161167
-0.58500	15794	8176961
-0.58400	15580	8192541
-0.58300	15687	8208228
-0.58200	15559	8223787
-0.58100	15718	8239505
-0.58000	15399	8254904
-0.57900	15315	8270219
-0.57800	15278	8285497
-0.57700	15112	8300609
-0.57600	15499	8316108
-0.57500	15240	8331348
-0.57400	15298	8346646
-0.57300	15158	8361804
-0.57200	15255	8377059
-0.57100	15134	8392193
-0.57000	15189	8407382
-0.56900	15186	8422568
-0.56800	14880	8437448
-0.56700	14790	8452238
-0.56600	14901	8467139
-0.56500	14813	8481952
-0.56400	14795	8496747
-0.56300	14995	8511742
-0.56200	14957	8526699
-0.56100	14574	8541273
-0.56000	14751	8556024
-0.55900	14563	8570587
-0.55800	14388	8584975
-0.55700	14583	8599558
-0.55600	14333	8613891
-0.55500	14353	8628244
-0.55400	14176	8642420
-0.55300	14172	8656592
-0.55200	14455	8671047
-0.55100	14234	8685281
-0.55000	14064	8699345
-0.54900	13997	8713342
-0.54800	13891	8727233
-0.54700	13772	8741005
-0.54600	13924	8754929
-0.54500	14070	8768999
-0.54400	13874	8782873
-0.54300	14015	8796888
-0.54200	13903	8810791
-0.54100	13600	8824391
-0.54000	13805	8838196
-0.53900	13869	8852065
-0.53800	13648	8865713
-0.53700	13353	8879066
-0.53600	13480	8892546
-0.53500	13466	8906012
-0.53400	13339	8919351
-0.53300	13513	8932864
-0.53200	13397	8946261
-0.53100	13397	8959658
-0.53000	13235	8972893
-0.52900	13218	8986111
-0.52800	13378	8999489
-0.52700	13106	9012595
-0.52600	13154	9025749
-0.52500	13002	9038751
-0.52400	12973	9051724
-0.52300	13001	9064725
-0.52200	13090	9077815
-0.52100	12686	9090501
-0.52000	13031	9103532
-0.51900	12877	9116409
-0.51800	12670	9129079
-0.51700	12696	9141775
-0.51600	12753	9154528
-0.51500	12818	9167346
-0.51400	12445	9179791
-0.51300	12622	9192413
-0.51200	12563	9204976
-0.51100	12604	9217580
-0.51000	12461	9230041
-0.50900	12460	9242501
-0.50800	12607	9255108
-0.50700	12505	9267613
-0.50600	12148	9279761
-0.50500	12146	9291907
-0.50400	12403	9304310
-0.50300	12278	9316588
-0.50200	12380	9328968
-0.50100	11920	9340888
-0.50000	12086	9352974
-0.49900	12029	9365003
-0.49800	11947	9376950
-0.49700	12103	9389053
-0.49600	12132	9401185
-0.49500	11790	9412975
-0.49400	11892	9424867
-0.49300	11866	9436733
-0.49200	11628	9448361
-0.49100	11630	9459991
-0.49000	11784	9471775
-0.48900	11700	9483475
-0.48800	11588	9495063
-0.48700	11639	9506702
-0.48600	11520	9518222
-0.48500	11500	9529722
-0.48400	11735	9541457
-0.48300	11580	9553037
-0.48200	11576	9564613
-0.48100	11498	9576111
-0.48000	11202	9587313
-0.47900	11222	9598535
-0.47800	11292	9609827
-0.47700	11275	9621102
-0.47600	11364	9632466
-0.47500	11265	9643731
-0.47400	11174	9654905
-0.47300	11151	9666056
-0.47200	11195	9677251
-0.47100	11046	9688297
-0.47000	11089	9699386
-0.46900	10931	9710317
-0.46800	11005	9721322
-0.46700	10933	9732255
-0.46600	10971	9743226
-0.46500	10637	9753863
-0.46400	10902	9764765
-0.46300	10836	9775601
-0.46200	10795	9786396
-0.46100	10715	9797111
-0.46000	10856	9807967
-0.45900	10816	9818783
-0.45800	10670	9829453
-0.45700	10869	9840322
-0.45600	10598	9850920
-0.45500	10413	9861333
-0.45400	10531	9871864
-0.45300	10691	9882555
-0.45200	10541	9893096
-0.45100	10359	9903455
-0.45000	10388	9913843
-0.44900	10374	9924217
-0.44800	10397	9934614
-0.44700	10234	9944848
-0.44600	10377	9955225
-0.44500	10111	9965336
-0.44400	10197	9975533
-0.44300	10319	9985852
-0.44200	10335	9996187
-0.44100	10128	10006315
-0.44000	10058	10016373
-0.43900	10024	10026397
-0.43800	10117	10036514
-0.43700	9884	10046398
-0.43600	9981	10056379
-0.43500	9860	10066239
-0.43400	10076	10076315
-0.43300	10055	10086370
-0.43200	9927	10096297
-0.43100	9936	10106233
-0.43000	9938	10116171
-0.42900	9776	10125947
-0.42800	9728	10135675
-0.42700	9839	10145514
-0.42600	9770	10155284
-0.42500	9708	10164992
-0.42400	9781	10174773
-0.42300	9537	10184310
-0.42200	9640	10193950
-0.42100	9653	10203603
-0.42000	9603	10213206
-0.41900	9682	10222888
-0.41800	9638	10232526
-0.41700	9484	10242010
-0.41600	9270	10251280
-0.41500	9412	10260692
-0.41400	9158	10269850
-0.41300	9319	10279169
-0.41200	9152	10288321
-0.41100	9181	10297502
-0.41000	9217	10306719
-0.40900	9223	10315942
-0.40800	9018	10324960
-0.40700	9206	10334166
-0.40600	9176	10343342
-0.40500	9041	10352383
-0.40400	9086	10361469
-0.40300	8997	10370466
-0.40200	9049	10379515
-0.40100	8957	10388472
-0.40000	8865	10397337
-0.39900	9068	10406405
-0.39800	8985	10415390
-0.39700	8824	10424214
-0.39600	8865	10433079
-0.39500	8833	10441912
-0.39400	8877	10450789
-0.39300	8650	10459439
-0.39200	8692	10468131
-0.39100	8813	10476944
-0.39000	8828	10485772
-0.38900	8766	10494538
-0.38800	8556	10503094
-0.38700	8559	10511653
-0.38600	8506	10520159
-0.38500	8516	10528675
-0.38400	8706	10537381
-0.38300	8430	10545811
-0.38200	8585	10554396
-0.38100	8477	10562873
-0.38000	8435	10571308
-0.37900	8476	10579784
-0.37800	8386	10588170
-0.37700	8566	10596736
-0.37600	8329	10605065
-0.37500	8339	10613404
-0.37400	8184	10621588
-0.37300	8326	10629914
-0.37200	8412	10638326
-0.37100	8286	10646612
-0.37000	8103	10654715
-0.36900	8048	10662763
-0.36800	8222	10670985
-0.36700	8203	10679188
-0.36600	8086	10687274
-0.36500	7992	10695266
-0.36400	8199	10703465
-0.36300	8067	10711532
-0.36200	8089	10719621
-0.36100	7971	10727592
-0.36000	7858	10735450
-0.35900	8038	10743488
-0.35800	7794	10751282
-0.35700	7909	10759191
-0.35600	7897	10767088
-0.35500	7895	10774983
-0.35400	7820	10782803
-0.35300	7829	10790632
-0.35200	8004	10798636
-0.35100	7762	10806398
-0.35000	7862	10814260
-0.34900	7757	10822017
-0.34800	7781	10829798
-0.34700	7762	10837560
-0.34600	7713	10845273
-0.34500	7828	10853101
-0.34400	7707	10860808
-0.34300	7550	10868358
-0.34200	7726	10876084
-0.34100	7587	10883671
-0.34000	7463	10891134
-0.33900	7512	10898646
-0.33800	7385	10906031
-0.33700	7558	10913589
-0.33600	7575	10921164
-0.33500	7508	10928672
-0.33400	7402	10936074
-0.33300	7357	10943431
-0.33200	7461	10950892
-0.33100	7373	10958265
-0.33000	7394	10965659
-0.32900	7283	10972942
-0.32800	7466	10980408
-0.32700	7396	10987804
-0.32600	7252	10995056
-0.32500	7368	11002424
-0.32400	7193	11009617
-0.32300	7200	11016817
-0.32200	7266	11024083
-0.32100	7160	11031243
-0.32000	7131	11038374
-0.31900	7202	11045576
-0.31800	7130	11052706
-0.31700	7108	11059814
-0.31600	7031	11066845
-0.31500	6995	11073840
-0.31400	7012	11080852
-0.31300	6974	11087826
-0.31200	7066	11094892
-0.31100	6970	11101862
-0.31000	7065	11108927
-0.30900	7039	11115966
-0.30800	6988	11122954
-0.30700	6991	11129945
-0.30600	6850	11136795
-0.30500	6874	11143669
-0.30400	6689	11150358
-0.30300	6791	11157149
-0.30200	6831	11163980
-0.30100	6777	11170757
-0.30000	6591	11177348
-0.29900	6647	11183995
-0.29800	6751	11190746
-0.29700	6713	11197459
-0.29600	6770	11204229
-0.29500	6699	11210928
-0.29400	6756	11217684
-0.29300	6547	11224231
-0.29200	6686	11230917
-0.29100	6645	11237562
-0.29000	6683	11244245
-0.28900	6599	11250844
-0.28800	6443	11257287
-0.28700	6657	11263944
-0.28600	6734	11270678
-0.28500	6457	11277135
-0.28400	6539	11283674
-0.28300	6662	11290336
-0.28200	6482	11296818
-0.28100	6577	11303395
-0.28000	6427	11309822
-0.27900	6383	11316205
-0.27800	6240	11322445
-0.27700	6349	11328794
-0.27600	6298	11335092
-0.27500	6306	11341398
-0.27400	6323	11347721
-0.27300	6362	11354083
-0.27200	6216	11360299
-0.27100	6235	11366534
-0.27000	6046	11372580
-0.26900	6347	11378927
-0.26800	6297	11385224
-0.26700	6312	11391536
-0.26600	6231	11397767
-0.26500	6145	11403912
-0.26400	6081	11409993
-0.26300	6121	11416114
-0.26200	6125	11422239
-0.26100	5988	11428227
-0.26000	6090	11434317
-0.25900	6144	11440461
-0.25800	5966	11446427
-0.25700	5937	11452364
-0.25600	6131	11458495
-0.25500	6036	11464531
-0.25400	5984	11470515
-0.25300	5923	11476438
-0.25200	5873	11482311
-0.25100	5964	11488275
-0.25000	6001	11494276
-0.24900	5793	11500069
-0.24800	5750	11505819
-0.24700	5838	11511657
-0.24600	5975	11517632
-0.24500	5851	11523483
-0.24400	5852	11529335
-0.24300	5843	11535178
-0.24200	5824	11541002
-0.24100	5621	11546623
-0.24000	5702	11552325
-0.23900	5837	11558162
-0.23800	5787	11563949
-0.23700	5683	11569632
-0.23600	5812	11575444
-0.23500	5708	11581152
-0.23400	5741	11586893
-0.23300	5730	11592623
-0.23200	5610	11598233
-0.23100	5630	11603863
-0.23000	5832	11609695
-0.22900	5650	11615345
-0.22800	5559	11620904
-0.22700	5604	11626508
-0.22600	5643	11632151
-0.22500	5595	11637746
-0.22400	5549	11643295
-0.22300	5536	11648831
-0.22200	5645	11654476
-0.22100	5499	11659975
-0.22000	5568	11665543
-0.21900	5548	11671091
-0.21800	5436	11676527
-0.21700	5443	11681970
-0.21600	5535	11687505
-0.21500	5459	11692964
-0.21400	5371	11698335
-0.21300	5461	11703796
-0.21200	5412	11709208
-0.21100	5435	11714643
-0.21000	5298	11719941
-0.20900	5287	11725228
-0.20800	5280	11730508
-0.20700	5242	11735750
-0.20600	5321	11741071
-0.20500	5194	11746265
-0.20400	5313	11751578
-0.20300	5307	11756885
-0.20200	5237	11762122
-0.20100	5422	11767544
-0.20000	5295	11772839
-0.19900	5060	11777899
-0.19800	5198	11783097
-0.19700	5279	11788376
-0.19600	5245	11793621
-0.19500	5169	11798790
-0.19400	5166	11803956
-0.19300	5091	11809047
-0.19200	5107	11814154
-0.19100	5090	11819244
-0.19000	5093	11824337
-0.18900	5111	11829448
-0.18800	4995	11834443
-0.18700	5006	11839449
-0.18600	5143	11844592
-0.18500	4968	11849560
-0.18400	4950	11854510
-0.18300	5070	11859580
-0.18200	5010	11864590
-0.18100	4994	11869584
-0.18000	4954	11874538
-0.17900	4936	11879474
-0.17800	4904	11884378
-0.17700	4855	11889233
-0.17600	4893	11894126
-0.17500	4957	11899083
-0.17400	4804	11903887
-0.17300	4889	11908776
-0.17200	4787	11913563
-0.17100	4796	11918359
-0.17000	4810	11923169
-0.16900	4883	11928052
-0.16800	4744	11932796
-0.16700	4677	11937473
-0.16600	4708	11942181
-0.16500	4847	11947028
-0.16400	4808	11951836
-0.16300	4763	11956599
-0.16200	4804	11961403
-0.16100	4918	11966321
-0.16000	4734	11971055
-0.15900	4799	11975854
-0.15800	4701	11980555
-0.15700	4647	11985202
-0.15600	4664	11989866
-0.15500	4560	11994426
-0.15400	4657	11999083
-0.15300	4655	12003738
-0.15200	4654	12008392
-0.15100	4609	12013001
-0.15000	4607	12017608
-0.14900	4622	12022230
-0.14800	4662	12026892
-0.14700	4518	12031410
-0.14600	4579	12035989
-0.14500	4515	12040504
-0.14400	4529	12045033
-0.14300	4612	12049645
-0.14200	4501	12054146
-0.14100	4543	12058689
-0.14000	4476	12063165
-0.13900	4486	12067651
-0.13800	4486	12072137
-0.13700	4371	12076508
-0.13600	4436	12080944
-0.13500	4435	12085379
-0.13400	4433	12089812
-0.13300	4414	12094226
-0.13200	4330	12098556
-0.13100	4357	12102913
-0.13000	4303	12107216
-0.12900	4357	12111573
-0.12800	4217	12115790
-0.12700	4349	12120139
-0.12600	4281	12124420
-0.12500	4361	12128781
-0.12400	4346	12133127
-0.12300	4378	12137505
-0.12200	4336	12141841
-0.12100	4304	12146145
-0.12000	4241	12150386
-0.11900	4387	12154773
-0.11800	4268	12159041
-0.11700	4262	12163303
-0.11600	4143	12167446
-0.11500	4165	12171611
-0.11400	4188	12175799
-0.11300	4119	12179918
-0.11200	4223	12184141
-0.11100	4243	12188384
-0.11000	4269	12192653
-0.10900	4137	12196790
-0.10800	4100	12200890
-0.10700	4020	12204910
-0.10600	4168	12209078
-0.10500	4109	12213187
-0.10400	4027	12217214
-0.10300	4106	12221320
-0.10200	4129	12225449
-0.10100	4117	12229566
-0.10000	4015	12233581
-0.09900	4113	12237694
-0.09800	3972	12241666
-0.09700	3947	12245613
-0.09600	4005	12249618
-0.09500	4008	12253626
-0.09400	4072	12257698
-0.09300	3909	12261607
-0.09200	4040	12265647
-0.09100	4037	12269684
-0.09000	3991	12273675
-0.08900	3952	12277627
-0.08800	3957	12281584
-0.08700	3970	12285554
-0.08600	3881	12289435
-0.08500	4027	12293462
-0.08400	3941	12297403
-0.08300	3900	12301303
-0.08200	3797	12305100
-0.08100	3988	12309088
-0.08000	3987	12313075
-0.07900	3826	12316901
-0.07800	3861	12320762
-0.07700	3816	12324578
-0.07600	3786	12328364
-0.07500	3978	12332342
-0.07400	3834	12336176
-0.07300	3865	12340041
-0.07200	3848	12343889
-0.07100	3749	12347638
-0.07000	3734	12351372
-0.06900	3755	12355127
-0.06800	3725	12358852
-0.06700	3827	12362679
-0.06600	3772	12366451
-0.06500	3803	12370254
-0.06400	3791	12374045
-0.06300	3702	12377747
-0.06200	3673	12381420
-0.06100	3579	12384999
-0.06000	3656	12388655
-0.05900	3729	12392384
-0.05800	3641	12396025
-0.05700	3779	12399804
-0.05600	3601	12403405
-0.05500	3655	12407060
-0.05400	3679	12410739
-0.05300	3606	12414345
-0.05200	3698	12418043
-0.05100	3594	12421637
-0.05000	3616	12425253
-0.04900	3571	12428824
-0.04800	3617	12432441
-0.04700	3565	12436006
-0.04600	3471	12439477
-0.04500	3458	12442935
-0.04400	3487	12446422
-0.04300	3556	12449978
-0.04200	3469	12453447
-0.04100	3483	12456930
-0.04000	3549	12460479
-0.03900	3637	12464116
-0.03800	3521	12467637
-0.03700	3428	12471065
-0.03600	3521	12474586
-0.03500	3375	12477961
-0.03400	3508	12481469
-0.03300	3440	12484909
-0.03200	3421	12488330
-0.03100	3401	12491731
-0.03000	3420	12495151
-0.02900	3419	12498570
-0.02800	3374	12501944
-0.02700	3392	12505336
-0.02600	3371	12508707
-0.02500	3369	12512076
-0.02400	3416	12515492
-0.02300	3391	12518883
-0.02200	3300	12522183
-0.02100	3463	12525646
-0.02000	3328	12528974
-0.01900	3213	12532187
-0.01800	3325	12535512
-0.01700	3356	12538868
-0.01600	3224	12542092
-0.01500	3374	12545466
-0.01400	3427	12548893
-0.01300	3291	12552184
-0.01200	3423	12555607
-0.01100	3272	12558879
-0.01000	3258	12562137
-0.00900	3173	12565310
-0.00800	3161	12568471
-0.00700	3261	12571732
-0.00600	3255	12574987
-0.00500	3240	12578227
-0.00400	3244	12581471
-0.00300	3194	12584665
-0.00200	3109	12587774
-0.00100	3187	12590961
0.00000	3195	12594156
0.00100	3120	12597276
0.00200	3240	12600516
0.00300	3161	12603677
0.00400	3121	12606798
0.00500	3158	12609956
0.00600	3090	12613046
0.00700	3072	12616118
0.00800	3101	12619219
0.00900	3177	12622396
0.01000	3201	12625597
0.01100	3103	12628700
0.01200	3102	12631802
0.01300	3112	12634914
0.01400	3040	12637954
0.01500	3132	12641086
0.01600	3067	12644153
0.01700	2974	12647127
0.01800	3025	12650152
0.01900	3055	12653207
0.02000	3020	12656227
0.02100	3020	12659247
0.02200	2933	12662180
0.02300	2950	12665130
0.02400	2979	12668109
0.02500	3067	12671176
0.02600	2990	12674166
0.02700	2984	12677150
0.02800	3063	12680213
0.02900	2967	12683180
0.03000	2978	12686158
0.03100	3002	12689160
0.03200	2958	12692118
0.03300	2958	12695076
0.03400	2981	12698057
0.03500	2947	12701004
0.03600	2904	12703908
0.03700	2948	12706856
0.03800	2811	12709667
0.03900	2811	12712478
0.04000	2950	12715428
0.04100	2937	12718365
0.04200	2900	12721265
0.04300	2921	12724186
0.04400	2948	12727134
0.04500	2939	12730073
0.04600	2852	12732925
0.04700	2896	12735821
0.04800	2895	12738716
0.04900	2866	12741582
0.05000	2774	12744356
0.05100	2766	12747122
0.05200	2879	12750001
0.05300	2809	12752810
0.05400	2757	12755567
0.05500	2782	12758349
0.05600	2839	12761188
0.05700	2925	12764113
0.05800	2807	12766920
0.05900	2860	12769780
0.06000	2830	12772610
0.06100	2768	12775378
0.06200	2800	12778178
0.06300	2772	12780950
0.06400	2731	12783681
0.06500	2715	12786396
0.06600	2792	12789188
0.06700	2759	12791947
0.06800	2689	12794636
0.06900	2682	12797318
0.07000	2725	12800043
0.07100	2762	12802805
0.07200	2651	12805456
0.07300	2707	12808163
0.07400	2780	12810943
0.07500	2599	12813542
0.07600	2751	12816293
0.07700	2748	12819041
0.07800	2596	12821637
0.07900	2650	12824287
0.08000	2591	12826878
0.08100	2612	12829490
0.08200	2677	12832167
0.08300	2602	12834769
0.08400	2636	12837405
0.08500	2697	12840102
0.08600	2582	12842684
0.08700	2610	12845294
0.08800	2550	12847844
0.08900	2644	12850488
0.09000	2484	12852972
0.09100	2591	12855563
0.09200	2529	12858092
0.09300	2624	12860716
0.09400	2500	12863216
0.09500	2575	12865791
0.09600	2552	12868343
0.09700	2615	12870958
