#\delta	Number of cells	Cumulative
-0.80700	30011	3112292
-0.80600	29885	3142177
-0.80500	30073	3172250
-0.80400	30172	3202422
-0.80300	29811	3232233
-0.80200	29591	3261824
-0.80100	29682	3291506
-0.80000	29524	3321030
-0.79900	29813	3350843
-0.79800	29709	3380552
-0.79700	29680	3410232
-0.79600	29392	3439624
-0.79500	29329	3468953
-0.79400	29432	3498385
-0.79300	29438	3527823
-0.79200	29157	3556980
-0.79100	29121	3586101
-0.79000	29452	3615553
-0.78900	29217	3644770
-0.78800	29337	3674107
-0.78700	29213	3703320
-0.78600	29114	3732434
-0.78500	29362	3761796
-0.78400	29087	3790883
-0.78300	28864	3819747
-0.78200	28933	3848680
-0.78100	28967	3877647
-0.78000	28813	3906460
-0.77900	28792	3935252
-0.77800	28556	3963808
-0.77700	28696	3992504
-0.77600	28442	4020946
-0.77500	28567	4049513
-0.77400	28610	4078123
-0.77300	28305	4106428
-0.77200	28187	4134615
-0.77100	28311	4162926
-0.77000	28019	4190945
-0.76900	28140	4219085
-0.76800	28137	4247222
-0.76700	27995	4275217
-0.76600	27761	4302978
-0.76500	27806	4330784
-0.76400	27529	4358313
-0.76300	27472	4385785
-0.76200	27580	4413365
-0.76100	27351	4440716
-0.76000	27653	4468369
-0.75900	27237	4495606
-0.75800	27374	4522980
-0.75700	27128	4550108
-0.75600	27203	4577311
-0.75500	27189	4604500
-0.75400	26864	4631364
-0.75300	27228	4658592
-0.75200	26842	4685434
-0.75100	26747	4712181
-0.75000	26720	4738901
-0.74900	26598	4765499
-0.74800	26631	4792130
-0.74700	26343	4818473
-0.74600	26256	4844729
-0.74500	26311	4871040
-0.74400	26206	4897246
-0.74300	26446	4923692
-0.74200	26219	4949911
-0.74100	25991	4975902
-0.74000	25791	5001693
-0.73900	25623	5027316
-0.73800	25660	5052976
-0.73700	25997	5078973
-0.73600	25389	5104362
-0.73500	25860	5130222
-0.73400	25474	5155696
-0.73300	25428	5181124
-0.73200	25601	5206725
-0.73100	25318	5232043
-0.73000	25276	5257319
-0.72900	25185	5282504
-0.72800	24886	5307390
-0.72700	25137	5332527
-0.72600	25018	5357545
-0.72500	24693	5382238
-0.72400	24569	5406807
-0.72300	24555	5431362
-0.72200	24481	5455843
-0.72100	24601	5480444
-0.72000	24352	5504796
-0.71900	24317	5529113
-0.71800	24414	5553527
-0.71700	23954	5577481
-0.71600	23989	5601470
-0.71500	24189	5625659
-0.71400	23917	5649576
-0.71300	23751	5673327
-0.71200	23935	5697262
-0.71100	23936	5721198
-0.71000	23710	5744908
-0.70900	23464	5768372
-0.70800	23727	5792099
-0.70700	23493	5815592
-0.70600	23766	5839358
-0.70500	23469	5862827
-0.70400	23207	5886034
-0.70300	22954	5908988
-0.70200	23237	5932225
-0.70100	23017	5955242
-0.70000	22906	5978148
-0.69900	23011	6001159
-0.69800	22791	6023950
-0.69700	22694	6046644
-0.69600	23061	6069705
-0.69500	22686	6092391
-0.69400	22898	6115289
-0.69300	22427	6137716
-0.69200	22230	6159946
-0.69100	22221	6182167
-0.69000	22565	6204732
-0.68900	22481	6227213
-0.68800	21921	6249134
-0.68700	21993	6271127
-0.68600	21805	6292932
-0.68500	21894	6314826
-0.68400	21660	6336486
-0.68300	21521	6358007
-0.68200	21678	6379685
-0.68100	21770	6401455
-0.68000	21693	6423148
-0.67900	21437	6444585
-0.67800	21552	6466137
-0.67700	21298	6487435
-0.67600	21233	6508668
-0.67500	21128	6529796
-0.67400	21067	6550863
-0.67300	21021	6571884
-0.67200	20907	6592791
-0.67100	21002	6613793
-0.67000	20794	6634587
-0.66900	20830	6655417
-0.66800	20795	6676212
-0.66700	20832	6697044
-0.66600	20635	6717679
-0.66500	20719	6738398
-0.66400	20483	6758881
-0.66300	20186	6779067
-0.66200	20249	6799316
-0.66100	20155	6819471
-0.66000	20245	6839716
-0.65900	19933	6859649
-0.65800	20001	6879650
-0.65700	20013	6899663
-0.65600	20187	6919850
-0.65500	20234	6940084
-0.65400	19713	6959797
-0.65300	19663	6979460
-0.65200	19765	6999225
-0.65100	19314	7018539
-0.65000	19629	7038168
-0.64900	19544	7057712
-0.64800	19419	7077131
-0.64700	19441	7096572
-0.64600	19278	7115850
-0.64500	19071	7134921
-0.64400	19283	7154204
-0.64300	19012	7173216
-0.64200	19217	7192433
-0.64100	19116	7211549
-0.64000	18780	7230329
-0.63900	18770	7249099
-0.63800	18796	7267895
-0.63700	18701	7286596
-0.63600	18602	7305198
-0.63500	18702	7323900
-0.63400	18681	7342581
-0.63300	18661	7361242
-0.63200	18449	7379691
-0.63100	18471	7398162
-0.63000	18404	7416566
-0.62900	18463	7435029
-0.62800	18103	7453132
-0.62700	18147	7471279
-0.62600	18074	7489353
-0.62500	17986	7507339
-0.62400	17819	7525158
-0.62300	18014	7543172
-0.62200	18042	7561214
-0.62100	17628	7578842
-0.62000	17772	7596614
-0.61900	17632	7614246
-0.61800	17748	7631994
-0.61700	17531	7649525
-0.61600	17191	7666716
-0.61500	17472	7684188
-0.61400	17719	7701907
-0.61300	17189	7719096
-0.61200	17290	7736386
-0.61100	17324	7753710
-0.61000	17249	7770959
-0.60900	17134	7788093
-0.60800	17224	7805317
-0.60700	17312	7822629
-0.60600	16884	7839513
-0.60500	16862	7856375
-0.60400	17013	7873388
-0.60300	16766	7890154
-0.60200	16817	7906971
-0.60100	16603	7923574
-0.60000	16571	7940145
-0.59900	16692	7956837
-0.59800	16629	7973466
-0.59700	16539	7990005
-0.59600	16449	8006454
-0.59500	16263	8022717
-0.59400	16247	8038964
-0.59300	16264	8055228
-0.59200	16063	8071291
-0.59100	16149	8087440
-0.59000	16215	8103655
-0.58900	15965	8119620
-0.58800	15826	8135446
-0.58700	15984	8151430
-0.58600	15703	8167133
-0.58500	15814	8182947
-0.58400	15602	8198549
-0.58300	15720	8214269
-0.58200	15598	8229867
-0.58100	15751	8245618
-0.58000	15432	8261050
-0.57900	15338	8276388
-0.57800	15319	8291707
-0.57700	15151	8306858
-0.57600	15531	8322389
-0.57500	15270	8337659
-0.57400	15334	8352993
-0.57300	15185	8368178
-0.57200	15288	8383466
-0.57100	15161	8398627
-0.57000	15225	8413852
-0.56900	15215	8429067
-0.56800	14911	8443978
-0.56700	14823	8458801
-0.56600	14930	8473731
-0.56500	14847	8488578
-0.56400	14828	8503406
-0.56300	15037	8518443
-0.56200	14988	8533431
-0.56100	14599	8548030
-0.56000	14792	8562822
-0.55900	14601	8577423
-0.55800	14419	8591842
-0.55700	14622	8606464
-0.55600	14368	8620832
-0.55500	14397	8635229
-0.55400	14205	8649434
-0.55300	14208	8663642
-0.55200	14501	8678143
-0.55100	14277	8692420
-0.55000	14102	8706522
-0.54900	14029	8720551
-0.54800	13930	8734481
-0.54700	13812	8748293
-0.54600	13956	8762249
-0.54500	14100	8776349
-0.54400	13912	8790261
-0.54300	14041	8804302
-0.54200	13935	8818237
-0.54100	13637	8831874
-0.54000	13842	8845716
-0.53900	13909	8859625
-0.53800	13693	8873318
-0.53700	13393	8886711
-0.53600	13522	8900233
-0.53500	13512	8913745
-0.53400	13370	8927115
-0.53300	13556	8940671
-0.53200	13437	8954108
-0.53100	13432	8967540
-0.53000	13281	8980821
-0.52900	13259	8994080
-0.52800	13413	9007493
-0.52700	13143	9020636
-0.52600	13173	9033809
-0.52500	13041	9046850
-0.52400	13018	9059868
-0.52300	13042	9072910
-0.52200	13122	9086032
-0.52100	12722	9098754
-0.52000	13086	9111840
-0.51900	12910	9124750
-0.51800	12706	9137456
-0.51700	12740	9150196
-0.51600	12794	9162990
-0.51500	12859	9175849
-0.51400	12483	9188332
-0.51300	12652	9200984
-0.51200	12603	9213587
-0.51100	12638	9226225
-0.51000	12502	9238727
-0.50900	12500	9251227
-0.50800	12641	9263868
-0.50700	12558	9276426
-0.50600	12190	9288616
-0.50500	12173	9300789
-0.50400	12446	9313235
-0.50300	12327	9325562
-0.50200	12416	9337978
-0.50100	11952	9349930
-0.50000	12126	9362056
-0.49900	12066	9374122
-0.49800	11990	9386112
-0.49700	12145	9398257
-0.49600	12160	9410417
-0.49500	11829	9422246
-0.49400	11931	9434177
-0.49300	11892	9446069
-0.49200	11662	9457731
-0.49100	11666	9469397
-0.49000	11822	9481219
-0.48900	11737	9492956
-0.48800	11626	9504582
-0.48700	11672	9516254
-0.48600	11548	9527802
-0.48500	11536	9539338
-0.48400	11774	9551112
-0.48300	11621	9562733
-0.48200	11619	9574352
-0.48100	11547	9585899
-0.48000	11238	9597137
-0.47900	11257	9608394
-0.47800	11328	9619722
-0.47700	11319	9631041
-0.47600	11396	9642437
-0.47500	11303	9653740
-0.47400	11219	9664959
-0.47300	11188	9676147
-0.47200	11224	9687371
-0.47100	11093	9698464
-0.47000	11124	9709588
-0.46900	10966	9720554
-0.46800	11046	9731600
-0.46700	10972	9742572
-0.46600	11005	9753577
-0.46500	10680	9764257
-0.46400	10933	9775190
-0.46300	10885	9786075
-0.46200	10829	9796904
-0.46100	10748	9807652
-0.46000	10903	9818555
-0.45900	10866	9829421
-0.45800	10715	9840136
-0.45700	10893	9851029
-0.45600	10629	9861658
-0.45500	10460	9872118
-0.45400	10579	9882697
-0.45300	10733	9893430
-0.45200	10587	9904017
-0.45100	10401	9914418
-0.45000	10426	9924844
-0.44900	10420	9935264
-0.44800	10429	9945693
-0.44700	10271	9955964
-0.44600	10411	9966375
-0.44500	10157	9976532
-0.44400	10238	9986770
-0.44300	10348	9997118
-0.44200	10380	10007498
-0.44100	10183	10017681
-0.44000	10097	10027778
-0.43900	10056	10037834
-0.43800	10158	10047992
-0.43700	9911	10057903
-0.43600	10022	10067925
-0.43500	9897	10077822
-0.43400	10115	10087937
-0.43300	10101	10098038
-0.43200	9967	10108005
-0.43100	9978	10117983
-0.43000	9975	10127958
-0.42900	9821	10137779
-0.42800	9764	10147543
-0.42700	9875	10157418
-0.42600	9821	10167239
-0.42500	9753	10176992
-0.42400	9832	10186824
-0.42300	9577	10196401
-0.42200	9673	10206074
-0.42100	9690	10215764
-0.42000	9642	10225406
-0.41900	9726	10235132
-0.41800	9678	10244810
-0.41700	9524	10254334
-0.41600	9312	10263646
-0.41500	9455	10273101
-0.41400	9189	10282290
-0.41300	9360	10291650
-0.41200	9203	10300853
-0.41100	9224	10310077
-0.41000	9264	10319341
-0.40900	9269	10328610
-0.40800	9059	10337669
-0.40700	9251	10346920
-0.40600	9219	10356139
-0.40500	9083	10365222
-0.40400	9125	10374347
-0.40300	9047	10383394
-0.40200	9092	10392486
-0.40100	8993	10401479
-0.40000	8902	10410381
-0.39900	9112	10419493
-0.39800	9028	10428521
-0.39700	8873	10437394
-0.39600	8914	10446308
-0.39500	8874	10455182
-0.39400	8920	10464102
-0.39300	8688	10472790
-0.39200	8723	10481513
-0.39100	8847	10490360
-0.39000	8870	10499230
-0.38900	8811	10508041
-0.38800	8603	10516644
-0.38700	8609	10525253
-0.38600	8548	10533801
-0.38500	8566	10542367
-0.38400	8733	10551100
-0.38300	8471	10559571
-0.38200	8630	10568201
-0.38100	8514	10576715
-0.38000	8462	10585177
-0.37900	8521	10593698
-0.37800	8436	10602134
-0.37700	8612	10610746
-0.37600	8361	10619107
-0.37500	8378	10627485
-0.37400	8213	10635698
-0.37300	8372	10644070
-0.37200	8463	10652533
-0.37100	8317	10660850
-0.37000	8142	10668992
-0.36900	8088	10677080
-0.36800	8262	10685342
-0.36700	8240	10693582
-0.36600	8133	10701715
-0.36500	8033	10709748
-0.36400	8254	10718002
-0.36300	8101	10726103
-0.36200	8132	10734235
-0.36100	8021	10742256
-0.36000	7897	10750153
-0.35900	8086	10758239
-0.35800	7838	10766077
-0.35700	7947	10774024
-0.35600	7944	10781968
-0.35500	7937	10789905
-0.35400	7858	10797763
-0.35300	7862	10805625
-0.35200	8042	10813667
-0.35100	7800	10821467
-0.35000	7905	10829372
-0.34900	7794	10837166
-0.34800	7814	10844980
-0.34700	7796	10852776
-0.34600	7754	10860530
-0.34500	7877	10868407
-0.34400	7755	10876162
-0.34300	7591	10883753
-0.34200	7771	10891524
-0.34100	7623	10899147
-0.34000	7504	10906651
-0.33900	7553	10914204
-0.33800	7425	10921629
-0.33700	7597	10929226
-0.33600	7625	10936851
-0.33500	7546	10944397
-0.33400	7455	10951852
-0.33300	7411	10959263
-0.33200	7515	10966778
-0.33100	7414	10974192
-0.33000	7435	10981627
-0.32900	7321	10988948
-0.32800	7511	10996459
-0.32700	7439	11003898
-0.32600	7298	11011196
-0.32500	7406	11018602
-0.32400	7228	11025830
-0.32300	7237	11033067
-0.32200	7320	11040387
-0.32100	7199	11047586
-0.32000	7177	11054763
-0.31900	7247	11062010
-0.31800	7187	11069197
-0.31700	7158	11076355
-0.31600	7074	11083429
-0.31500	7037	11090466
-0.31400	7070	11097536
-0.31300	7015	11104551
-0.31200	7108	11111659
-0.31100	7035	11118694
-0.31000	7108	11125802
-0.30900	7084	11132886
-0.30800	7031	11139917
-0.30700	7027	11146944
-0.30600	6906	11153850
-0.30500	6921	11160771
-0.30400	6733	11167504
-0.30300	6838	11174342
-0.30200	6869	11181211
-0.30100	6821	11188032
-0.30000	6634	11194666
-0.29900	6688	11201354
-0.29800	6816	11208170
-0.29700	6761	11214931
-0.29600	6813	11221744
-0.29500	6733	11228477
-0.29400	6802	11235279
-0.29300	6591	11241870
-0.29200	6720	11248590
-0.29100	6692	11255282
-0.29000	6743	11262025
-0.28900	6642	11268667
-0.28800	6493	11275160
-0.28700	6714	11281874
-0.28600	6782	11288656
-0.28500	6497	11295153
-0.28400	6601	11301754
-0.28300	6699	11308453
-0.28200	6531	11314984
-0.28100	6628	11321612
-0.28000	6471	11328083
-0.27900	6427	11334510
-0.27800	6293	11340803
-0.27700	6397	11347200
-0.27600	6336	11353536
-0.27500	6346	11359882
-0.27400	6358	11366240
-0.27300	6399	11372639
-0.27200	6267	11378906
-0.27100	6278	11385184
-0.27000	6092	11391276
-0.26900	6392	11397668
-0.26800	6344	11404012
-0.26700	6351	11410363
-0.26600	6265	11416628
-0.26500	6193	11422821
-0.26400	6126	11428947
-0.26300	6161	11435108
-0.26200	6172	11441280
-0.26100	6037	11447317
-0.26000	6126	11453443
-0.25900	6195	11459638
-0.25800	6011	11465649
-0.25700	5987	11471636
-0.25600	6173	11477809
-0.25500	6080	11483889
-0.25400	6023	11489912
-0.25300	5954	11495866
-0.25200	5920	11501786
-0.25100	6023	11507809
-0.25000	6035	11513844
-0.24900	5838	11519682
-0.24800	5793	11525475
-0.24700	5882	11531357
-0.24600	6027	11537384
-0.24500	5896	11543280
-0.24400	5902	11549182
-0.24300	5891	11555073
-0.24200	5856	11560929
-0.24100	5665	11566594
-0.24000	5751	11572345
-0.23900	5875	11578220
-0.23800	5829	11584049
-0.23700	5729	11589778
-0.23600	5849	11595627
-0.23500	5752	11601379
-0.23400	5783	11607162
-0.23300	5765	11612927
-0.23200	5670	11618597
-0.23100	5673	11624270
-0.23000	5875	11630145
-0.22900	5683	11635828
-0.22800	5603	11641431
-0.22700	5651	11647082
-0.22600	5685	11652767
-0.22500	5643	11658410
-0.22400	5591	11664001
-0.22300	5585	11669586
-0.22200	5704	11675290
-0.22100	5547	11680837
-0.22000	5617	11686454
-0.21900	5590	11692044
-0.21800	5477	11697521
-0.21700	5481	11703002
-0.21600	5585	11708587
-0.21500	5501	11714088
-0.21400	5415	11719503
-0.21300	5523	11725026
-0.21200	5456	11730482
-0.21100	5472	11735954
-0.21000	5344	11741298
-0.20900	5330	11746628
-0.20800	5323	11751951
-0.20700	5270	11757221
-0.20600	5367	11762588
-0.20500	5247	11767835
-0.20400	5363	11773198
-0.20300	5344	11778542
-0.20200	5280	11783822
-0.20100	5459	11789281
-0.20000	5337	11794618
-0.19900	5087	11799705
-0.19800	5250	11804955
-0.19700	5332	11810287
-0.19600	5292	11815579
-0.19500	5209	11820788
-0.19400	5210	11825998
-0.19300	5135	11831133
-0.19200	5159	11836292
-0.19100	5140	11841432
-0.19000	5144	11846576
-0.18900	5143	11851719
-0.18800	5032	11856751
-0.18700	5066	11861817
-0.18600	5176	11866993
-0.18500	5020	11872013
-0.18400	4991	11877004
-0.18300	5110	11882114
-0.18200	5051	11887165
-0.18100	5044	11892209
-0.18000	5003	11897212
-0.17900	4992	11902204
-0.17800	4948	11907152
-0.17700	4892	11912044
-0.17600	4936	11916980
-0.17500	5000	11921980
-0.17400	4849	11926829
-0.17300	4928	11931757
-0.17200	4829	11936586
-0.17100	4837	11941423
-0.17000	4856	11946279
-0.16900	4935	11951214
-0.16800	4790	11956004
-0.16700	4717	11960721
-0.16600	4753	11965474
-0.16500	4893	11970367
-0.16400	4856	11975223
-0.16300	4799	11980022
-0.16200	4858	11984880
-0.16100	4959	11989839
-0.16000	4781	11994620
-0.15900	4834	11999454
-0.15800	4740	12004194
-0.15700	4685	12008879
-0.15600	4706	12013585
-0.15500	4612	12018197
-0.15400	4707	12022904
-0.15300	4699	12027603
-0.15200	4707	12032310
-0.15100	4658	12036968
-0.15000	4647	12041615
-0.14900	4661	12046276
-0.14800	4709	12050985
-0.14700	4567	12055552
-0.14600	4625	12060177
-0.14500	4567	12064744
-0.14400	4576	12069320
-0.14300	4659	12073979
-0.14200	4534	12078513
-0.14100	4589	12083102
-0.14000	4509	12087611
-0.13900	4525	12092136
-0.13800	4528	12096664
-0.13700	4414	12101078
-0.13600	4481	12105559
-0.13500	4469	12110028
-0.13400	4484	12114512
-0.13300	4473	12118985
-0.13200	4371	12123356
-0.13100	4407	12127763
-0.13000	4343	12132106
-0.12900	4405	12136511
-0.12800	4265	12140776
-0.12700	4394	12145170
-0.12600	4322	12149492
-0.12500	4400	12153892
-0.12400	4383	12158275
-0.12300	4417	12162692
-0.12200	4381	12167073
-0.12100	4338	12171411
-0.12000	4280	12175691
-0.11900	4425	12180116
-0.11800	4302	12184418
-0.11700	4311	12188729
-0.11600	4179	12192908
-0.11500	4199	12197107
-0.11400	4237	12201344
-0.11300	4159	12205503
-0.11200	4263	12209766
-0.11100	4300	12214066
-0.11000	4321	12218387
-0.10900	4179	12222566
-0.10800	4160	12226726
-0.10700	4050	12230776
-0.10600	4208	12234984
-0.10500	4156	12239140
-0.10400	4065	12243205
-0.10300	4156	12247361
-0.10200	4173	12251534
-0.10100	4155	12255689
-0.10000	4068	12259757
-0.09900	4160	12263917
-0.09800	4023	12267940
-0.09700	3988	12271928
-0.09600	4040	12275968
-0.09500	4048	12280016
-0.09400	4118	12284134
-0.09300	3958	12288092
-0.09200	4074	12292166
-0.09100	4087	12296253
-0.09000	4023	12300276
-0.08900	4001	12304277
-0.08800	4005	12308282
-0.08700	4025	12312307
-0.08600	3932	12316239
-0.08500	4061	12320300
-0.08400	3975	12324275
-0.08300	3958	12328233
-0.08200	3833	12332066
-0.08100	4041	12336107
-0.08000	4029	12340136
-0.07900	3860	12343996
-0.07800	3899	12347895
-0.07700	3862	12351757
-0.07600	3836	12355593
-0.07500	4021	12359614
-0.07400	3875	12363489
-0.07300	3911	12367400
-0.07200	3886	12371286
-0.07100	3798	12375084
-0.07000	3772	12378856
-0.06900	3801	12382657
-0.06800	3766	12386423
-0.06700	3878	12390301
-0.06600	3818	12394119
-0.06500	3853	12397972
-0.06400	3827	12401799
-0.06300	3743	12405542
-0.06200	3712	12409254
-0.06100	3621	12412875
-0.06000	3700	12416575
-0.05900	3760	12420335
-0.05800	3675	12424010
-0.05700	3820	12427830
-0.05600	3644	12431474
-0.05500	3703	12435177
-0.05400	3726	12438903
-0.05300	3656	12442559
-0.05200	3752	12446311
-0.05100	3643	12449954
-0.05000	3665	12453619
-0.04900	3612	12457231
-0.04800	3672	12460903
-0.04700	3610	12464513
-0.04600	3515	12468028
-0.04500	3509	12471537
-0.04400	3536	12475073
-0.04300	3602	12478675
-0.04200	3519	12482194
-0.04100	3520	12485714
-0.04000	3604	12489318
-0.03900	3682	12493000
-0.03800	3562	12496562
-0.03700	3471	12500033
-0.03600	3562	12503595
-0.03500	3421	12507016
-0.03400	3561	12510577
-0.03300	3488	12514065
-0.03200	3469	12517534
-0.03100	3449	12520983
-0.03000	3464	12524447
-0.02900	3454	12527901
-0.02800	3409	12531310
-0.02700	3429	12534739
-0.02600	3412	12538151
-0.02500	3413	12541564
-0.02400	3467	12545031
-0.02300	3430	12548461
-0.02200	3350	12551811
-0.02100	3515	12555326
-0.02000	3370	12558696
-0.01900	3252	12561948
-0.01800	3387	12565335
-0.01700	3404	12568739
-0.01600	3282	12572021
-0.01500	3422	12575443
-0.01400	3473	12578916
-0.01300	3333	12582249
-0.01200	3472	12585721
-0.01100	3315	12589036
-0.01000	3303	12592339
-0.00900	3227	12595566
-0.00800	3209	12598775
-0.00700	3295	12602070
-0.00600	3305	12605375
-0.00500	3268	12608643
-0.00400	3281	12611924
-0.00300	3246	12615170
-0.00200	3150	12618320
-0.00100	3226	12621546
0.00000	3234	12624780
0.00100	3162	12627942
0.00200	3287	12631229
0.00300	3202	12634431
0.00400	3173	12637604
0.00500	3202	12640806
0.00600	3138	12643944
0.00700	3115	12647059
0.00800	3143	12650202
0.00900	3231	12653433
0.01000	3238	12656671
0.01100	3148	12659819
0.01200	3147	12662966
0.01300	3163	12666129
0.01400	3068	12669197
0.01500	3181	12672378
0.01600	3111	12675489
0.01700	3001	12678490
0.01800	3085	12681575
0.01900	3089	12684664
0.02000	3063	12687727
0.02100	3061	12690788
0.02200	2982	12693770
0.02300	2992	12696762
0.02400	3023	12699785
0.02500	3112	12702897
0.02600	3028	12705925
0.02700	3008	12708933
0.02800	3114	12712047
0.02900	3014	12715061
0.03000	3015	12718076
0.03100	3039	12721115
0.03200	3003	12724118
0.03300	3009	12727127
0.03400	3030	12730157
0.03500	2995	12733152
0.03600	2947	12736099
0.03700	3003	12739102
0.03800	2851	12741953
0.03900	2849	12744802
0.04000	2995	12747797
0.04100	2980	12750777
0.04200	2936	12753713
0.04300	2968	12756681
0.04400	2998	12759679
0.04500	2992	12762671
0.04600	2892	12765563
0.04700	2944	12768507
0.04800	2935	12771442
0.04900	2911	12774353
0.05000	2827	12777180
0.05100	2804	12779984
0.05200	2925	12782909
0.05300	2859	12785768
0.05400	2808	12788576
0.05500	2821	12791397
0.05600	2869	12794266
0.05700	2969	12797235
0.05800	2842	12800077
0.05900	2897	12802974
0.06000	2878	12805852
0.06100	2804	12808656
0.06200	2855	12811511
0.06300	2824	12814335
0.06400	2774	12817109
0.06500	2759	12819868
0.06600	2832	12822700
0.06700	2807	12825507
0.06800	2736	12828243
0.06900	2727	12830970
0.07000	2777	12833747
0.07100	2812	12836559
0.07200	2703	12839262
0.07300	2754	12842016
0.07400	2825	12844841
0.07500	2628	12847469
0.07600	2795	12850264
0.07700	2784	12853048
0.07800	2630	12855678
0.07900	2690	12858368
0.08000	2644	12861012
0.08100	2667	12863679
0.08200	2728	12866407
0.08300	2630	12869037
0.08400	2686	12871723
0.08500	2728	12874451
0.08600	2625	12877076
0.08700	2660	12879736
0.08800	2592	12882328
0.08900	2679	12885007
0.09000	2527	12887534
0.09100	2638	12890172
0.09200	2579	12892751
0.09300	2665	12895416
0.09400	2554	12897970
0.09500	2623	12900593
0.09600	2591	12903184
0.09700	2655	12905839
