#\delta	Number of cells	Cumulative
-0.80700	29988	3110260
-0.80600	29861	3140121
-0.80500	30043	3170164
-0.80400	30138	3200302
-0.80300	29780	3230082
-0.80200	29556	3259638
-0.80100	29643	3289281
-0.80000	29483	3318764
-0.79900	29772	3348536
-0.79800	29675	3378211
-0.79700	29629	3407840
-0.79600	29361	3437201
-0.79500	29285	3466486
-0.79400	29395	3495881
-0.79300	29393	3525274
-0.79200	29116	3554390
-0.79100	29081	3583471
-0.79000	29405	3612876
-0.78900	29171	3642047
-0.78800	29299	3671346
-0.78700	29171	3700517
-0.78600	29072	3729589
-0.78500	29325	3758914
-0.78400	29060	3787974
-0.78300	28818	3816792
-0.78200	28900	3845692
-0.78100	28914	3874606
-0.78000	28770	3903376
-0.77900	28747	3932123
-0.77800	28525	3960648
-0.77700	28648	3989296
-0.77600	28391	4017687
-0.77500	28524	4046211
-0.77400	28554	4074765
-0.77300	28267	4103032
-0.77200	28148	4131180
-0.77100	28264	4159444
-0.77000	27989	4187433
-0.76900	28106	4215539
-0.76800	28096	4243635
-0.76700	27951	4271586
-0.76600	27720	4299306
-0.76500	27763	4327069
-0.76400	27478	4354547
-0.76300	27440	4381987
-0.76200	27540	4409527
-0.76100	27307	4436834
-0.76000	27621	4464455
-0.75900	27182	4491637
-0.75800	27327	4518964
-0.75700	27076	4546040
-0.75600	27164	4573204
-0.75500	27153	4600357
-0.75400	26819	4627176
-0.75300	27174	4654350
-0.75200	26808	4681158
-0.75100	26694	4707852
-0.75000	26666	4734518
-0.74900	26548	4761066
-0.74800	26581	4787647
-0.74700	26292	4813939
-0.74600	26204	4840143
-0.74500	26268	4866411
-0.74400	26147	4892558
-0.74300	26389	4918947
-0.74200	26161	4945108
-0.74100	25945	4971053
-0.74000	25747	4996800
-0.73900	25573	5022373
-0.73800	25597	5047970
-0.73700	25939	5073909
-0.73600	25332	5099241
-0.73500	25801	5125042
-0.73400	25422	5150464
-0.73300	25374	5175838
-0.73200	25537	5201375
-0.73100	25260	5226635
-0.73000	25228	5251863
-0.72900	25125	5276988
-0.72800	24825	5301813
-0.72700	25083	5326896
-0.72600	24959	5351855
-0.72500	24647	5376502
-0.72400	24503	5401005
-0.72300	24499	5425504
-0.72200	24421	5449925
-0.72100	24536	5474461
-0.72000	24301	5498762
-0.71900	24254	5523016
-0.71800	24360	5547376
-0.71700	23887	5571263
-0.71600	23942	5595205
-0.71500	24107	5619312
-0.71400	23860	5643172
-0.71300	23695	5666867
-0.71200	23877	5690744
-0.71100	23877	5714621
-0.71000	23650	5738271
-0.70900	23400	5761671
-0.70800	23666	5785337
-0.70700	23431	5808768
-0.70600	23702	5832470
-0.70500	23413	5855883
-0.70400	23143	5879026
-0.70300	22884	5901910
-0.70200	23166	5925076
-0.70100	22948	5948024
-0.70000	22839	5970863
-0.69900	22930	5993793
-0.69800	22724	6016517
-0.69700	22634	6039151
-0.69600	22999	6062150
-0.69500	22626	6084776
-0.69400	22829	6107605
-0.69300	22360	6129965
-0.69200	22153	6152118
-0.69100	22162	6174280
-0.69000	22500	6196780
-0.68900	22416	6219196
-0.68800	21854	6241050
-0.68700	21915	6262965
-0.68600	21730	6284695
-0.68500	21824	6306519
-0.68400	21591	6328110
-0.68300	21450	6349560
-0.68200	21622	6371182
-0.68100	21710	6392892
-0.68000	21622	6414514
-0.67900	21371	6435885
-0.67800	21472	6457357
-0.67700	21234	6478591
-0.67600	21168	6499759
-0.67500	21055	6520814
-0.67400	20996	6541810
-0.67300	20967	6562777
-0.67200	20847	6583624
-0.67100	20938	6604562
-0.67000	20728	6625290
-0.66900	20776	6646066
-0.66800	20724	6666790
-0.66700	20760	6687550
-0.66600	20571	6708121
-0.66500	20651	6728772
-0.66400	20398	6749170
-0.66300	20104	6769274
-0.66200	20185	6789459
-0.66100	20092	6809551
-0.66000	20169	6829720
-0.65900	19873	6849593
-0.65800	19928	6869521
-0.65700	19936	6889457
-0.65600	20115	6909572
-0.65500	20161	6929733
-0.65400	19643	6949376
-0.65300	19602	6968978
-0.65200	19693	6988671
-0.65100	19246	7007917
-0.65000	19566	7027483
-0.64900	19461	7046944
-0.64800	19334	7066278
-0.64700	19373	7085651
-0.64600	19216	7104867
-0.64500	18989	7123856
-0.64400	19212	7143068
-0.64300	18945	7162013
-0.64200	19144	7181157
-0.64100	19043	7200200
-0.64000	18704	7218904
-0.63900	18701	7237605
-0.63800	18730	7256335
-0.63700	18618	7274953
-0.63600	18534	7293487
-0.63500	18627	7312114
-0.63400	18605	7330719
-0.63300	18576	7349295
-0.63200	18375	7367670
-0.63100	18391	7386061
-0.63000	18326	7404387
-0.62900	18374	7422761
-0.62800	18015	7440776
-0.62700	18074	7458850
-0.62600	17983	7476833
-0.62500	17902	7494735
-0.62400	17720	7512455
-0.62300	17925	7530380
-0.62200	17961	7548341
-0.62100	17534	7565875
-0.62000	17683	7583558
-0.61900	17525	7601083
-0.61800	17666	7618749
-0.61700	17447	7636196
-0.61600	17105	7653301
-0.61500	17393	7670694
-0.61400	17624	7688318
-0.61300	17090	7705408
-0.61200	17215	7722623
-0.61100	17251	7739874
-0.61000	17162	7757036
-0.60900	17067	7774103
-0.60800	17144	7791247
-0.60700	17211	7808458
-0.60600	16808	7825266
-0.60500	16765	7842031
-0.60400	16936	7858967
-0.60300	16685	7875652
-0.60200	16739	7892391
-0.60100	16512	7908903
-0.60000	16496	7925399
-0.59900	16626	7942025
-0.59800	16534	7958559
-0.59700	16456	7975015
-0.59600	16367	7991382
-0.59500	16184	8007566
-0.59400	16150	8023716
-0.59300	16188	8039904
-0.59200	15967	8055871
-0.59100	16058	8071929
-0.59000	16145	8088074
-0.58900	15860	8103934
-0.58800	15741	8119675
-0.58700	15896	8135571
-0.58600	15615	8151186
-0.58500	15738	8166924
-0.58400	15531	8182455
-0.58300	15634	8198089
-0.58200	15501	8213590
-0.58100	15662	8229252
-0.58000	15338	8244590
-0.57900	15247	8259837
-0.57800	15225	8275062
-0.57700	15062	8290124
-0.57600	15442	8305566
-0.57500	15197	8320763
-0.57400	15242	8336005
-0.57300	15101	8351106
-0.57200	15196	8366302
-0.57100	15079	8381381
-0.57000	15132	8396513
-0.56900	15130	8411643
-0.56800	14822	8426465
-0.56700	14744	8441209
-0.56600	14838	8456047
-0.56500	14744	8470791
-0.56400	14727	8485518
-0.56300	14914	8500432
-0.56200	14895	8515327
-0.56100	14517	8529844
-0.56000	14693	8544537
-0.55900	14513	8559050
-0.55800	14336	8573386
-0.55700	14516	8587902
-0.55600	14276	8602178
-0.55500	14303	8616481
-0.55400	14127	8630608
-0.55300	14122	8644730
-0.55200	14404	8659134
-0.55100	14167	8673301
-0.55000	14020	8687321
-0.54900	13922	8701243
-0.54800	13834	8715077
-0.54700	13706	8728783
-0.54600	13852	8742635
-0.54500	14016	8756651
-0.54400	13814	8770465
-0.54300	13963	8784428
-0.54200	13837	8798265
-0.54100	13550	8811815
-0.54000	13742	8825557
-0.53900	13817	8839374
-0.53800	13594	8852968
-0.53700	13291	8866259
-0.53600	13426	8879685
-0.53500	13399	8893084
-0.53400	13266	8906350
-0.53300	13456	8919806
-0.53200	13341	8933147
-0.53100	13337	8946484
-0.53000	13170	8959654
-0.52900	13156	8972810
-0.52800	13313	8986123
-0.52700	13037	8999160
-0.52600	13104	9012264
-0.52500	12932	9025196
-0.52400	12907	9038103
-0.52300	12935	9051038
-0.52200	13034	9064072
-0.52100	12636	9076708
-0.52000	12969	9089677
-0.51900	12808	9102485
-0.51800	12610	9115095
-0.51700	12638	9127733
-0.51600	12683	9140416
-0.51500	12757	9153173
-0.51400	12384	9165557
-0.51300	12565	9178122
-0.51200	12508	9190630
-0.51100	12549	9203179
-0.51000	12400	9215579
-0.50900	12410	9227989
-0.50800	12551	9240540
-0.50700	12454	9252994
-0.50600	12088	9265082
-0.50500	12087	9277169
-0.50400	12346	9289515
-0.50300	12208	9301723
-0.50200	12319	9314042
-0.50100	11863	9325905
-0.50000	12032	9337937
-0.49900	11980	9349917
-0.49800	11891	9361808
-0.49700	12039	9373847
-0.49600	12071	9385918
-0.49500	11711	9397629
-0.49400	11820	9409449
-0.49300	11807	9421256
-0.49200	11567	9432823
-0.49100	11567	9444390
-0.49000	11715	9456105
-0.48900	11646	9467751
-0.48800	11522	9479273
-0.48700	11574	9490847
-0.48600	11459	9502306
-0.48500	11435	9513741
-0.48400	11662	9525403
-0.48300	11511	9536914
-0.48200	11524	9548438
-0.48100	11435	9559873
-0.48000	11134	9571007
-0.47900	11169	9582176
-0.47800	11225	9593401
-0.47700	11208	9604609
-0.47600	11309	9615918
-0.47500	11197	9627115
-0.47400	11115	9638230
-0.47300	11069	9649299
-0.47200	11124	9660423
-0.47100	10971	9671394
-0.47000	11024	9682418
-0.46900	10862	9693280
-0.46800	10937	9704217
-0.46700	10870	9715087
-0.46600	10905	9725992
-0.46500	10566	9736558
-0.46400	10842	9747400
-0.46300	10769	9758169
-0.46200	10734	9768903
-0.46100	10647	9779550
-0.46000	10794	9790344
-0.45900	10744	9801088
-0.45800	10599	9811687
-0.45700	10799	9822486
-0.45600	10531	9833017
-0.45500	10347	9843364
-0.45400	10471	9853835
-0.45300	10612	9864447
-0.45200	10480	9874927
-0.45100	10305	9885232
-0.45000	10326	9895558
-0.44900	10299	9905857
-0.44800	10343	9916200
-0.44700	10166	9926366
-0.44600	10310	9936676
-0.44500	10035	9946711
-0.44400	10130	9956841
-0.44300	10252	9967093
-0.44200	10275	9977368
-0.44100	10057	9987425
-0.44000	9999	9997424
-0.43900	9963	10007387
-0.43800	10047	10017434
-0.43700	9814	10027248
-0.43600	9919	10037167
-0.43500	9789	10046956
-0.43400	10009	10056965
-0.43300	9992	10066957
-0.43200	9865	10076822
-0.43100	9864	10086686
-0.43000	9874	10096560
-0.42900	9717	10106277
-0.42800	9642	10115919
-0.42700	9771	10125690
-0.42600	9682	10135372
-0.42500	9635	10145007
-0.42400	9695	10154702
-0.42300	9463	10164165
-0.42200	9570	10173735
-0.42100	9581	10183316
-0.42000	9541	10192857
-0.41900	9611	10202468
-0.41800	9569	10212037
-0.41700	9414	10221451
-0.41600	9213	10230664
-0.41500	9334	10239998
-0.41400	9090	10249088
-0.41300	9235	10258323
-0.41200	9081	10267404
-0.41100	9114	10276518
-0.41000	9159	10285677
-0.40900	9151	10294828
-0.40800	8942	10303770
-0.40700	9146	10312916
-0.40600	9110	10322026
-0.40500	8968	10330994
-0.40400	9014	10340008
-0.40300	8920	10348928
-0.40200	8985	10357913
-0.40100	8893	10366806
-0.40000	8810	10375616
-0.39900	8997	10384613
-0.39800	8912	10393525
-0.39700	8760	10402285
-0.39600	8791	10411076
-0.39500	8759	10419835
-0.39400	8809	10428644
-0.39300	8578	10437222
-0.39200	8622	10445844
-0.39100	8741	10454585
-0.39000	8758	10463343
-0.38900	8712	10472055
-0.38800	8493	10480548
-0.38700	8489	10489037
-0.38600	8431	10497468
-0.38500	8457	10505925
-0.38400	8631	10514556
-0.38300	8344	10522900
-0.38200	8517	10531417
-0.38100	8399	10539816
-0.38000	8377	10548193
-0.37900	8401	10556594
-0.37800	8306	10564900
-0.37700	8501	10573401
-0.37600	8256	10581657
-0.37500	8270	10589927
-0.37400	8114	10598041
-0.37300	8265	10606306
-0.37200	8348	10614654
-0.37100	8216	10622870
-0.37000	8040	10630910
-0.36900	7986	10638896
-0.36800	8153	10647049
-0.36700	8124	10655173
-0.36600	8004	10663177
-0.36500	7928	10671105
-0.36400	8118	10679223
-0.36300	7991	10687214
-0.36200	8018	10695232
-0.36100	7900	10703132
-0.36000	7785	10710917
-0.35900	7969	10718886
-0.35800	7722	10726608
-0.35700	7837	10734445
-0.35600	7830	10742275
-0.35500	7823	10750098
-0.35400	7743	10757841
-0.35300	7750	10765591
-0.35200	7925	10773516
-0.35100	7694	10781210
-0.35000	7779	10788989
-0.34900	7701	10796690
-0.34800	7715	10804405
-0.34700	7701	10812106
-0.34600	7648	10819754
-0.34500	7750	10827504
-0.34400	7619	10835123
-0.34300	7471	10842594
-0.34200	7649	10850243
-0.34100	7513	10857756
-0.34000	7397	10865153
-0.33900	7447	10872600
-0.33800	7315	10879915
-0.33700	7490	10887405
-0.33600	7519	10894924
-0.33500	7432	10902356
-0.33400	7332	10909688
-0.33300	7285	10916973
-0.33200	7363	10924336
-0.33100	7311	10931647
-0.33000	7325	10938972
-0.32900	7222	10946194
-0.32800	7390	10953584
-0.32700	7331	10960915
-0.32600	7175	10968090
-0.32500	7306	10975396
-0.32400	7114	10982510
-0.32300	7133	10989643
-0.32200	7180	10996823
-0.32100	7093	11003916
-0.32000	7073	11010989
-0.31900	7128	11018117
-0.31800	7051	11025168
-0.31700	7030	11032198
-0.31600	6956	11039154
-0.31500	6919	11046073
-0.31400	6941	11053014
-0.31300	6903	11059917
-0.31200	6996	11066913
-0.31100	6902	11073815
-0.31000	7001	11080816
-0.30900	6969	11087785
-0.30800	6916	11094701
-0.30700	6927	11101628
-0.30600	6774	11108402
-0.30500	6814	11115216
-0.30400	6614	11121830
-0.30300	6729	11128559
-0.30200	6765	11135324
-0.30100	6693	11142017
-0.30000	6511	11148528
-0.29900	6577	11155105
-0.29800	6676	11161781
-0.29700	6639	11168420
-0.29600	6696	11175116
-0.29500	6618	11181734
-0.29400	6687	11188421
-0.29300	6492	11194913
-0.29200	6610	11201523
-0.29100	6561	11208084
-0.29000	6604	11214688
-0.28900	6531	11221219
-0.28800	6368	11227587
-0.28700	6580	11234167
-0.28600	6653	11240820
-0.28500	6379	11247199
-0.28400	6472	11253671
-0.28300	6574	11260245
-0.28200	6399	11266644
-0.28100	6496	11273140
-0.28000	6338	11279478
-0.27900	6310	11285788
-0.27800	6170	11291958
-0.27700	6290	11298248
-0.27600	6236	11304484
-0.27500	6224	11310708
-0.27400	6253	11316961
-0.27300	6283	11323244
-0.27200	6150	11329394
-0.27100	6159	11335553
-0.27000	5962	11341515
-0.26900	6278	11347793
-0.26800	6224	11354017
-0.26700	6229	11360246
-0.26600	6168	11366414
-0.26500	6064	11372478
-0.26400	6014	11378492
-0.26300	6050	11384542
-0.26200	6041	11390583
-0.26100	5907	11396490
-0.26000	6011	11402501
-0.25900	6070	11408571
-0.25800	5910	11414481
-0.25700	5863	11420344
-0.25600	6075	11426419
-0.25500	5967	11432386
-0.25400	5907	11438293
-0.25300	5846	11444139
-0.25200	5796	11449935
-0.25100	5885	11455820
-0.25000	5925	11461745
-0.24900	5722	11467467
-0.24800	5668	11473135
-0.24700	5771	11478906
-0.24600	5903	11484809
-0.24500	5777	11490586
-0.24400	5784	11496370
-0.24300	5759	11502129
-0.24200	5748	11507877
-0.24100	5564	11513441
-0.24000	5638	11519079
-0.23900	5771	11524850
-0.23800	5710	11530560
-0.23700	5612	11536172
-0.23600	5735	11541907
-0.23500	5631	11547538
-0.23400	5671	11553209
-0.23300	5659	11558868
-0.23200	5542	11564410
-0.23100	5566	11569976
-0.23000	5757	11575733
-0.22900	5579	11581312
-0.22800	5487	11586799
-0.22700	5526	11592325
-0.22600	5563	11597888
-0.22500	5529	11603417
-0.22400	5479	11608896
-0.22300	5450	11614346
-0.22200	5580	11619926
-0.22100	5441	11625367
-0.22000	5494	11630861
-0.21900	5481	11636342
-0.21800	5367	11641709
-0.21700	5362	11647071
-0.21600	5451	11652522
-0.21500	5377	11657899
-0.21400	5297	11663196
-0.21300	5379	11668575
-0.21200	5335	11673910
-0.21100	5372	11679282
-0.21000	5230	11684512
-0.20900	5211	11689723
-0.20800	5207	11694930
-0.20700	5156	11700086
-0.20600	5244	11705330
-0.20500	5124	11710454
-0.20400	5240	11715694
-0.20300	5253	11720947
-0.20200	5173	11726120
-0.20100	5348	11731468
-0.20000	5227	11736695
-0.19900	4995	11741690
-0.19800	5134	11746824
-0.19700	5198	11752022
-0.19600	5164	11757186
-0.19500	5093	11762279
-0.19400	5101	11767380
-0.19300	5022	11772402
-0.19200	5028	11777430
-0.19100	5012	11782442
-0.19000	5016	11787458
-0.18900	5027	11792485
-0.18800	4909	11797394
-0.18700	4932	11802326
-0.18600	5060	11807386
-0.18500	4911	11812297
-0.18400	4875	11817172
-0.18300	4990	11822162
-0.18200	4936	11827098
-0.18100	4923	11832021
-0.18000	4881	11836902
-0.17900	4845	11841747
-0.17800	4831	11846578
-0.17700	4771	11851349
-0.17600	4831	11856180
-0.17500	4890	11861070
-0.17400	4733	11865803
-0.17300	4825	11870628
-0.17200	4730	11875358
-0.17100	4732	11880090
-0.17000	4730	11884820
-0.16900	4805	11889625
-0.16800	4677	11894302
-0.16700	4605	11898907
-0.16600	4647	11903554
-0.16500	4772	11908326
-0.16400	4734	11913060
-0.16300	4678	11917738
-0.16200	4732	11922470
-0.16100	4850	11927320
-0.16000	4640	11931960
-0.15900	4726	11936686
-0.15800	4630	11941316
-0.15700	4569	11945885
-0.15600	4587	11950472
-0.15500	4492	11954964
-0.15400	4579	11959543
-0.15300	4582	11964125
-0.15200	4592	11968717
-0.15100	4545	11973262
-0.15000	4537	11977799
-0.14900	4554	11982353
-0.14800	4586	11986939
-0.14700	4446	11991385
-0.14600	4515	11995900
-0.14500	4441	12000341
-0.14400	4453	12004794
-0.14300	4545	12009339
-0.14200	4419	12013758
-0.14100	4463	12018221
-0.14000	4393	12022614
-0.13900	4416	12027030
-0.13800	4424	12031454
-0.13700	4318	12035772
-0.13600	4364	12040136
-0.13500	4372	12044508
-0.13400	4366	12048874
-0.13300	4335	12053209
-0.13200	4265	12057474
-0.13100	4288	12061762
-0.13000	4231	12065993
-0.12900	4287	12070280
-0.12800	4144	12074424
-0.12700	4275	12078699
-0.12600	4213	12082912
-0.12500	4285	12087197
-0.12400	4267	12091464
-0.12300	4306	12095770
-0.12200	4264	12100034
-0.12100	4233	12104267
-0.12000	4173	12108440
-0.11900	4290	12112730
-0.11800	4190	12116920
-0.11700	4177	12121097
-0.11600	4074	12125171
-0.11500	4101	12129272
-0.11400	4124	12133396
-0.11300	4046	12137442
-0.11200	4164	12141606
-0.11100	4169	12145775
-0.11000	4202	12149977
-0.10900	4054	12154031
-0.10800	4039	12158070
-0.10700	3947	12162017
-0.10600	4090	12166107
-0.10500	4034	12170141
-0.10400	3928	12174069
-0.10300	4037	12178106
-0.10200	4067	12182173
-0.10100	4050	12186223
-0.10000	3943	12190166
-0.09900	4024	12194190
-0.09800	3903	12198093
-0.09700	3873	12201966
-0.09600	3932	12205898
-0.09500	3940	12209838
-0.09400	3995	12213833
-0.09300	3851	12217684
-0.09200	3957	12221641
-0.09100	3960	12225601
-0.09000	3920	12229521
-0.08900	3881	12233402
-0.08800	3872	12237274
-0.08700	3908	12241182
-0.08600	3813	12244995
-0.08500	3956	12248951
-0.08400	3884	12252835
-0.08300	3818	12256653
-0.08200	3733	12260386
-0.08100	3905	12264291
-0.08000	3918	12268209
-0.07900	3746	12271955
-0.07800	3797	12275752
-0.07700	3756	12279508
-0.07600	3718	12283226
-0.07500	3911	12287137
-0.07400	3765	12290902
-0.07300	3776	12294678
-0.07200	3780	12298458
-0.07100	3671	12302129
-0.07000	3669	12305798
-0.06900	3689	12309487
-0.06800	3641	12313128
-0.06700	3762	12316890
-0.06600	3705	12320595
-0.06500	3734	12324329
-0.06400	3705	12328034
-0.06300	3634	12331668
-0.06200	3601	12335269
-0.06100	3496	12338765
-0.06000	3571	12342336
-0.05900	3642	12345978
-0.05800	3555	12349533
-0.05700	3691	12353224
-0.05600	3536	12356760
-0.05500	3589	12360349
-0.05400	3605	12363954
-0.05300	3535	12367489
-0.05200	3607	12371096
-0.05100	3524	12374620
-0.05000	3543	12378163
-0.04900	3511	12381674
-0.04800	3540	12385214
-0.04700	3492	12388706
-0.04600	3401	12392107
-0.04500	3388	12395495
-0.04400	3402	12398897
-0.04300	3490	12402387
-0.04200	3403	12405790
-0.04100	3410	12409200
-0.04000	3465	12412665
-0.03900	3554	12416219
-0.03800	3450	12419669
-0.03700	3353	12423022
-0.03600	3449	12426471
-0.03500	3308	12429779
-0.03400	3440	12433219
-0.03300	3375	12436594
-0.03200	3351	12439945
-0.03100	3332	12443277
-0.03000	3363	12446640
-0.02900	3352	12449992
-0.02800	3297	12453289
-0.02700	3313	12456602
-0.02600	3295	12459897
-0.02500	3295	12463192
-0.02400	3357	12466549
-0.02300	3327	12469876
-0.02200	3244	12473120
-0.02100	3374	12476494
-0.02000	3265	12479759
-0.01900	3145	12482904
-0.01800	3263	12486167
-0.01700	3285	12489452
-0.01600	3154	12492606
-0.01500	3309	12495915
-0.01400	3340	12499255
-0.01300	3209	12502464
-0.01200	3352	12505816
-0.01100	3211	12509027
-0.01000	3192	12512219
-0.00900	3082	12515301
-0.00800	3092	12518393
-0.00700	3189	12521582
-0.00600	3185	12524767
-0.00500	3178	12527945
-0.00400	3194	12531139
-0.00300	3144	12534283
-0.00200	3047	12537330
-0.00100	3116	12540446
0.00000	3123	12543569
0.00100	3046	12546615
0.00200	3177	12549792
0.00300	3081	12552873
0.00400	3064	12555937
0.00500	3091	12559028
0.00600	3006	12562034
0.00700	2999	12565033
0.00800	3035	12568068
0.00900	3107	12571175
0.01000	3149	12574324
0.01100	3030	12577354
0.01200	3034	12580388
0.01300	3042	12583430
0.01400	2969	12586399
0.01500	3067	12589466
0.01600	3012	12592478
0.01700	2912	12595390
0.01800	2931	12598321
0.01900	2975	12601296
0.02000	2945	12604241
0.02100	2961	12607202
0.02200	2872	12610074
0.02300	2883	12612957
0.02400	2937	12615894
0.02500	2986	12618880
0.02600	2923	12621803
0.02700	2915	12624718
0.02800	2999	12627717
0.02900	2895	12630612
0.03000	2915	12633527
0.03100	2931	12636458
0.03200	2885	12639343
0.03300	2889	12642232
0.03400	2906	12645138
0.03500	2879	12648017
0.03600	2850	12650867
0.03700	2878	12653745
0.03800	2749	12656494
0.03900	2750	12659244
0.04000	2875	12662119
0.04100	2862	12664981
0.04200	2849	12667830
0.04300	2851	12670681
0.04400	2869	12673550
0.04500	2866	12676416
0.04600	2774	12679190
0.04700	2829	12682019
0.04800	2826	12684845
0.04900	2789	12687634
0.05000	2702	12690336
0.05100	2714	12693050
0.05200	2799	12695849
0.05300	2743	12698592
0.05400	2695	12701287
0.05500	2712	12703999
0.05600	2773	12706772
0.05700	2855	12709627
0.05800	2750	12712377
0.05900	2786	12715163
0.06000	2753	12717916
0.06100	2696	12720612
0.06200	2727	12723339
0.06300	2707	12726046
0.06400	2663	12728709
0.06500	2653	12731362
0.06600	2702	12734064
0.06700	2687	12736751
0.06800	2624	12739375
0.06900	2625	12742000
0.07000	2647	12744647
0.07100	2689	12747336
0.07200	2591	12749927
0.07300	2637	12752564
0.07400	2721	12755285
0.07500	2507	12757792
0.07600	2670	12760462
0.07700	2679	12763141
0.07800	2517	12765658
0.07900	2579	12768237
0.08000	2528	12770765
0.08100	2547	12773312
0.08200	2607	12775919
0.08300	2540	12778459
0.08400	2563	12781022
0.08500	2620	12783642
0.08600	2503	12786145
0.08700	2557	12788702
0.08800	2485	12791187
0.08900	2576	12793763
0.09000	2413	12796176
0.09100	2539	12798715
0.09200	2462	12801177
0.09300	2532	12803709
0.09400	2443	12806152
0.09500	2519	12808671
0.09600	2500	12811171
0.09700	2532	12813703
