#\delta	Number of cells	Cumulative
-0.80700	30029	3113663
-0.80600	29904	3143567
-0.80500	30097	3173664
-0.80400	30200	3203864
-0.80300	29842	3233706
-0.80200	29614	3263320
-0.80100	29712	3293032
-0.80000	29542	3322574
-0.79900	29829	3352403
-0.79800	29736	3382139
-0.79700	29705	3411844
-0.79600	29413	3441257
-0.79500	29347	3470604
-0.79400	29450	3500054
-0.79300	29474	3529528
-0.79200	29189	3558717
-0.79100	29146	3587863
-0.79000	29476	3617339
-0.78900	29249	3646588
-0.78800	29361	3675949
-0.78700	29236	3705185
-0.78600	29142	3734327
-0.78500	29393	3763720
-0.78400	29104	3792824
-0.78300	28887	3821711
-0.78200	28960	3850671
-0.78100	28998	3879669
-0.78000	28838	3908507
-0.77900	28817	3937324
-0.77800	28585	3965909
-0.77700	28722	3994631
-0.77600	28462	4023093
-0.77500	28589	4051682
-0.77400	28640	4080322
-0.77300	28324	4108646
-0.77200	28220	4136866
-0.77100	28333	4165199
-0.77000	28054	4193253
-0.76900	28167	4221420
-0.76800	28161	4249581
-0.76700	28030	4277611
-0.76600	27787	4305398
-0.76500	27829	4333227
-0.76400	27565	4360792
-0.76300	27503	4388295
-0.76200	27616	4415911
-0.76100	27388	4443299
-0.76000	27683	4470982
-0.75900	27274	4498256
-0.75800	27407	4525663
-0.75700	27159	4552822
-0.75600	27245	4580067
-0.75500	27215	4607282
-0.75400	26910	4634192
-0.75300	27265	4661457
-0.75200	26879	4688336
-0.75100	26781	4715117
-0.75000	26756	4741873
-0.74900	26637	4768510
-0.74800	26668	4795178
-0.74700	26377	4821555
-0.74600	26290	4847845
-0.74500	26343	4874188
-0.74400	26239	4900427
-0.74300	26476	4926903
-0.74200	26255	4953158
-0.74100	26020	4979178
-0.74000	25823	5005001
-0.73900	25643	5030644
-0.73800	25701	5056345
-0.73700	26035	5082380
-0.73600	25428	5107808
-0.73500	25889	5133697
-0.73400	25518	5159215
-0.73300	25465	5184680
-0.73200	25633	5210313
-0.73100	25361	5235674
-0.73000	25319	5260993
-0.72900	25222	5286215
-0.72800	24925	5311140
-0.72700	25185	5336325
-0.72600	25061	5361386
-0.72500	24736	5386122
-0.72400	24617	5410739
-0.72300	24585	5435324
-0.72200	24530	5459854
-0.72100	24632	5484486
-0.72000	24384	5508870
-0.71900	24341	5533211
-0.71800	24455	5557666
-0.71700	23995	5581661
-0.71600	24022	5605683
-0.71500	24228	5629911
-0.71400	23959	5653870
-0.71300	23790	5677660
-0.71200	23973	5701633
-0.71100	23964	5725597
-0.71000	23752	5749349
-0.70900	23503	5772852
-0.70800	23771	5796623
-0.70700	23533	5820156
-0.70600	23812	5843968
-0.70500	23501	5867469
-0.70400	23251	5890720
-0.70300	22985	5913705
-0.70200	23285	5936990
-0.70100	23054	5960044
-0.70000	22965	5983009
-0.69900	23058	6006067
-0.69800	22842	6028909
-0.69700	22732	6051641
-0.69600	23100	6074741
-0.69500	22725	6097466
-0.69400	22932	6120398
-0.69300	22469	6142867
-0.69200	22275	6165142
-0.69100	22258	6187400
-0.69000	22607	6210007
-0.68900	22513	6232520
-0.68800	21966	6254486
-0.68700	22043	6276529
-0.68600	21855	6298384
-0.68500	21937	6320321
-0.68400	21703	6342024
-0.68300	21564	6363588
-0.68200	21722	6385310
-0.68100	21822	6407132
-0.68000	21737	6428869
-0.67900	21479	6450348
-0.67800	21606	6471954
-0.67700	21353	6493307
-0.67600	21282	6514589
-0.67500	21179	6535768
-0.67400	21105	6556873
-0.67300	21058	6577931
-0.67200	20957	6598888
-0.67100	21051	6619939
-0.67000	20836	6640775
-0.66900	20874	6661649
-0.66800	20840	6682489
-0.66700	20868	6703357
-0.66600	20689	6724046
-0.66500	20764	6744810
-0.66400	20530	6765340
-0.66300	20239	6785579
-0.66200	20290	6805869
-0.66100	20206	6826075
-0.66000	20285	6846360
-0.65900	19979	6866339
-0.65800	20046	6886385
-0.65700	20074	6906459
-0.65600	20239	6926698
-0.65500	20280	6946978
-0.65400	19746	6966724
-0.65300	19707	6986431
-0.65200	19812	7006243
-0.65100	19341	7025584
-0.65000	19671	7045255
-0.64900	19592	7064847
-0.64800	19479	7084326
-0.64700	19489	7103815
-0.64600	19327	7123142
-0.64500	19120	7142262
-0.64400	19335	7161597
-0.64300	19067	7180664
-0.64200	19258	7199922
-0.64100	19169	7219091
-0.64000	18832	7237923
-0.63900	18817	7256740
-0.63800	18858	7275598
-0.63700	18745	7294343
-0.63600	18651	7312994
-0.63500	18758	7331752
-0.63400	18738	7350490
-0.63300	18707	7369197
-0.63200	18494	7387691
-0.63100	18521	7406212
-0.63000	18451	7424663
-0.62900	18505	7443168
-0.62800	18142	7461310
-0.62700	18194	7479504
-0.62600	18122	7497626
-0.62500	18023	7515649
-0.62400	17877	7533526
-0.62300	18074	7551600
-0.62200	18096	7569696
-0.62100	17696	7587392
-0.62000	17832	7605224
-0.61900	17683	7622907
-0.61800	17807	7640714
-0.61700	17589	7658303
-0.61600	17252	7675555
-0.61500	17522	7693077
-0.61400	17780	7710857
-0.61300	17236	7728093
-0.61200	17345	7745438
-0.61100	17378	7762816
-0.61000	17314	7780130
-0.60900	17173	7797303
-0.60800	17273	7814576
-0.60700	17371	7831947
-0.60600	16937	7848884
-0.60500	16918	7865802
-0.60400	17080	7882882
-0.60300	16810	7899692
-0.60200	16871	7916563
-0.60100	16651	7933214
-0.60000	16607	7949821
-0.59900	16747	7966568
-0.59800	16688	7983256
-0.59700	16611	7999867
-0.59600	16500	8016367
-0.59500	16324	8032691
-0.59400	16305	8048996
-0.59300	16329	8065325
-0.59200	16136	8081461
-0.59100	16203	8097664
-0.59000	16280	8113944
-0.58900	16009	8129953
-0.58800	15885	8145838
-0.58700	16025	8161863
-0.58600	15758	8177621
-0.58500	15875	8193496
-0.58400	15647	8209143
-0.58300	15787	8224930
-0.58200	15659	8240589
-0.58100	15803	8256392
-0.58000	15492	8271884
-0.57900	15404	8287288
-0.57800	15374	8302662
-0.57700	15212	8317874
-0.57600	15595	8333469
-0.57500	15321	8348790
-0.57400	15394	8364184
-0.57300	15233	8379417
-0.57200	15349	8394766
-0.57100	15205	8409971
-0.57000	15298	8425269
-0.56900	15271	8440540
-0.56800	14973	8455513
-0.56700	14875	8470388
-0.56600	14996	8485384
-0.56500	14896	8500280
-0.56400	14872	8515152
-0.56300	15090	8530242
-0.56200	15055	8545297
-0.56100	14660	8559957
-0.56000	14866	8574823
-0.55900	14660	8589483
-0.55800	14472	8603955
-0.55700	14673	8618628
-0.55600	14432	8633060
-0.55500	14443	8647503
-0.55400	14250	8661753
-0.55300	14273	8676026
-0.55200	14551	8690577
-0.55100	14335	8704912
-0.55000	14161	8719073
-0.54900	14090	8733163
-0.54800	13989	8747152
-0.54700	13871	8761023
-0.54600	14028	8775051
-0.54500	14167	8789218
-0.54400	13979	8803197
-0.54300	14106	8817303
-0.54200	14007	8831310
-0.54100	13704	8845014
-0.54000	13909	8858923
-0.53900	13956	8872879
-0.53800	13765	8886644
-0.53700	13469	8900113
-0.53600	13595	8913708
-0.53500	13582	8927290
-0.53400	13446	8940736
-0.53300	13615	8954351
-0.53200	13500	8967851
-0.53100	13497	8981348
-0.53000	13350	8994698
-0.52900	13339	9008037
-0.52800	13495	9021532
-0.52700	13202	9034734
-0.52600	13246	9047980
-0.52500	13111	9061091
-0.52400	13076	9074167
-0.52300	13096	9087263
-0.52200	13186	9100449
-0.52100	12785	9113234
-0.52000	13162	9126396
-0.51900	12967	9139363
-0.51800	12767	9152130
-0.51700	12798	9164928
-0.51600	12869	9177797
-0.51500	12926	9190723
-0.51400	12537	9203260
-0.51300	12728	9215988
-0.51200	12659	9228647
-0.51100	12718	9241365
-0.51000	12577	9253942
-0.50900	12566	9266508
-0.50800	12697	9279205
-0.50700	12612	9291817
-0.50600	12245	9304062
-0.50500	12253	9316315
-0.50400	12499	9328814
-0.50300	12390	9341204
-0.50200	12495	9353699
-0.50100	12023	9365722
-0.50000	12192	9377914
-0.49900	12126	9390040
-0.49800	12061	9402101
-0.49700	12221	9414322
-0.49600	12236	9426558
-0.49500	11889	9438447
-0.49400	12004	9450451
-0.49300	11949	9462400
-0.49200	11726	9474126
-0.49100	11735	9485861
-0.49000	11884	9497745
-0.48900	11806	9509551
-0.48800	11705	9521256
-0.48700	11743	9532999
-0.48600	11601	9544600
-0.48500	11615	9556215
-0.48400	11826	9568041
-0.48300	11704	9579745
-0.48200	11680	9591425
-0.48100	11618	9603043
-0.48000	11305	9614348
-0.47900	11327	9625675
-0.47800	11392	9637067
-0.47700	11404	9648471
-0.47600	11463	9659934
-0.47500	11368	9671302
-0.47400	11289	9682591
-0.47300	11255	9693846
-0.47200	11300	9705146
-0.47100	11154	9716300
-0.47000	11192	9727492
-0.46900	11032	9738524
-0.46800	11096	9749620
-0.46700	11058	9760678
-0.46600	11078	9771756
-0.46500	10754	9782510
-0.46400	11011	9793521
-0.46300	10965	9804486
-0.46200	10912	9815398
-0.46100	10812	9826210
-0.46000	10973	9837183
-0.45900	10930	9848113
-0.45800	10786	9858899
-0.45700	10961	9869860
-0.45600	10713	9880573
-0.45500	10548	9891121
-0.45400	10650	9901771
-0.45300	10805	9912576
-0.45200	10673	9923249
-0.45100	10486	9933735
-0.45000	10479	9944214
-0.44900	10499	9954713
-0.44800	10504	9965217
-0.44700	10335	9975552
-0.44600	10479	9986031
-0.44500	10232	9996263
-0.44400	10317	10006580
-0.44300	10411	10016991
-0.44200	10445	10027436
-0.44100	10245	10037681
-0.44000	10170	10047851
-0.43900	10123	10057974
-0.43800	10219	10068193
-0.43700	9980	10078173
-0.43600	10103	10088276
-0.43500	9966	10098242
-0.43400	10190	10108432
-0.43300	10167	10118599
-0.43200	10038	10128637
-0.43100	10055	10138692
-0.43000	10050	10148742
-0.42900	9897	10158639
-0.42800	9848	10168487
-0.42700	9960	10178447
-0.42600	9896	10188343
-0.42500	9827	10198170
-0.42400	9899	10208069
-0.42300	9661	10217730
-0.42200	9754	10227484
-0.42100	9776	10237260
-0.42000	9725	10246985
-0.41900	9802	10256787
-0.41800	9738	10266525
-0.41700	9591	10276116
-0.41600	9390	10285506
-0.41500	9519	10295025
-0.41400	9266	10304291
-0.41300	9427	10313718
-0.41200	9283	10323001
-0.41100	9300	10332301
-0.41000	9327	10341628
-0.40900	9352	10350980
-0.40800	9138	10360118
-0.40700	9319	10369437
-0.40600	9296	10378733
-0.40500	9165	10387898
-0.40400	9212	10397110
-0.40300	9125	10406235
-0.40200	9163	10415398
-0.40100	9074	10424472
-0.40000	8977	10433449
-0.39900	9185	10442634
-0.39800	9105	10451739
-0.39700	8935	10460674
-0.39600	8998	10469672
-0.39500	8955	10478627
-0.39400	8993	10487620
-0.39300	8766	10496386
-0.39200	8802	10505188
-0.39100	8911	10514099
-0.39000	8946	10523045
-0.38900	8889	10531934
-0.38800	8672	10540606
-0.38700	8674	10549280
-0.38600	8620	10557900
-0.38500	8654	10566554
-0.38400	8805	10575359
-0.38300	8542	10583901
-0.38200	8708	10592609
-0.38100	8593	10601202
-0.38000	8526	10609728
-0.37900	8601	10618329
-0.37800	8514	10626843
-0.37700	8691	10635534
-0.37600	8433	10643967
-0.37500	8449	10652416
-0.37400	8289	10660705
-0.37300	8459	10669164
-0.37200	8542	10677706
-0.37100	8409	10686115
-0.37000	8227	10694342
-0.36900	8166	10702508
-0.36800	8331	10710839
-0.36700	8318	10719157
-0.36600	8209	10727366
-0.36500	8095	10735461
-0.36400	8322	10743783
-0.36300	8185	10751968
-0.36200	8209	10760177
-0.36100	8109	10768286
-0.36000	7985	10776271
-0.35900	8157	10784428
-0.35800	7913	10792341
-0.35700	8017	10800358
-0.35600	8018	10808376
-0.35500	8019	10816395
-0.35400	7920	10824315
-0.35300	7930	10832245
-0.35200	8115	10840360
-0.35100	7876	10848236
-0.35000	7987	10856223
-0.34900	7878	10864101
-0.34800	7891	10871992
-0.34700	7873	10879865
-0.34600	7834	10887699
-0.34500	7980	10895679
-0.34400	7835	10903514
-0.34300	7667	10911181
-0.34200	7834	10919015
-0.34100	7710	10926725
-0.34000	7598	10934323
-0.33900	7617	10941940
-0.33800	7507	10949447
-0.33700	7684	10957131
-0.33600	7683	10964814
-0.33500	7627	10972441
-0.33400	7532	10979973
-0.33300	7498	10987471
-0.33200	7603	10995074
-0.33100	7504	11002578
-0.33000	7525	11010103
-0.32900	7381	11017484
-0.32800	7605	11025089
-0.32700	7530	11032619
-0.32600	7388	11040007
-0.32500	7473	11047480
-0.32400	7308	11054788
-0.32300	7325	11062113
-0.32200	7398	11069511
-0.32100	7297	11076808
-0.32000	7253	11084061
-0.31900	7327	11091388
-0.31800	7259	11098647
-0.31700	7230	11105877
-0.31600	7149	11113026
-0.31500	7128	11120154
-0.31400	7154	11127308
-0.31300	7092	11134400
-0.31200	7189	11141589
-0.31100	7113	11148702
-0.31000	7176	11155878
-0.30900	7171	11163049
-0.30800	7102	11170151
-0.30700	7094	11177245
-0.30600	6983	11184228
-0.30500	7005	11191233
-0.30400	6812	11198045
-0.30300	6899	11204944
-0.30200	6957	11211901
-0.30100	6915	11218816
-0.30000	6717	11225533
-0.29900	6756	11232289
-0.29800	6895	11239184
-0.29700	6840	11246024
-0.29600	6884	11252908
-0.29500	6790	11259698
-0.29400	6860	11266558
-0.29300	6680	11273238
-0.29200	6790	11280028
-0.29100	6763	11286791
-0.29000	6827	11293618
-0.28900	6727	11300345
-0.28800	6572	11306917
-0.28700	6797	11313714
-0.28600	6858	11320572
-0.28500	6581	11327153
-0.28400	6669	11333822
-0.28300	6772	11340594
-0.28200	6610	11347204
-0.28100	6706	11353910
-0.28000	6538	11360448
-0.27900	6526	11366974
-0.27800	6376	11373350
-0.27700	6480	11379830
-0.27600	6415	11386245
-0.27500	6422	11392667
-0.27400	6449	11399116
-0.27300	6482	11405598
-0.27200	6342	11411940
-0.27100	6365	11418305
-0.27000	6173	11424478
-0.26900	6483	11430961
-0.26800	6414	11437375
-0.26700	6433	11443808
-0.26600	6350	11450158
-0.26500	6277	11456435
-0.26400	6194	11462629
-0.26300	6242	11468871
-0.26200	6281	11475152
-0.26100	6105	11481257
-0.26000	6197	11487454
-0.25900	6265	11493719
-0.25800	6102	11499821
-0.25700	6060	11505881
-0.25600	6229	11512110
-0.25500	6163	11518273
-0.25400	6104	11524377
-0.25300	6033	11530410
-0.25200	6014	11536424
-0.25100	6099	11542523
-0.25000	6114	11548637
-0.24900	5921	11554558
-0.24800	5879	11560437
-0.24700	5957	11566394
-0.24600	6105	11572499
-0.24500	5978	11578477
-0.24400	5974	11584451
-0.24300	5966	11590417
-0.24200	5932	11596349
-0.24100	5767	11602116
-0.24000	5826	11607942
-0.23900	5962	11613904
-0.23800	5908	11619812
-0.23700	5826	11625638
-0.23600	5936	11631574
-0.23500	5829	11637403
-0.23400	5868	11643271
-0.23300	5860	11649131
-0.23200	5751	11654882
-0.23100	5776	11660658
-0.23000	5954	11666612
-0.22900	5771	11672383
-0.22800	5699	11678082
-0.22700	5733	11683815
-0.22600	5768	11689583
-0.22500	5739	11695322
-0.22400	5682	11701004
-0.22300	5661	11706665
-0.22200	5794	11712459
-0.22100	5604	11718063
-0.22000	5686	11723749
-0.21900	5673	11729422
-0.21800	5551	11734973
-0.21700	5547	11740520
-0.21600	5679	11746199
-0.21500	5585	11751784
-0.21400	5493	11757277
-0.21300	5589	11762866
-0.21200	5532	11768398
-0.21100	5557	11773955
-0.21000	5421	11779376
-0.20900	5418	11784794
-0.20800	5404	11790198
-0.20700	5357	11795555
-0.20600	5453	11801008
-0.20500	5327	11806335
-0.20400	5433	11811768
-0.20300	5423	11817191
-0.20200	5359	11822550
-0.20100	5529	11828079
-0.20000	5419	11833498
-0.19900	5151	11838649
-0.19800	5339	11843988
-0.19700	5385	11849373
-0.19600	5383	11854756
-0.19500	5287	11860043
-0.19400	5293	11865336
-0.19300	5213	11870549
-0.19200	5234	11875783
-0.19100	5218	11881001
-0.19000	5222	11886223
-0.18900	5252	11891475
-0.18800	5103	11896578
-0.18700	5146	11901724
-0.18600	5250	11906974
-0.18500	5101	11912075
-0.18400	5071	11917146
-0.18300	5188	11922334
-0.18200	5123	11927457
-0.18100	5128	11932585
-0.18000	5087	11937672
-0.17900	5077	11942749
-0.17800	5040	11947789
-0.17700	4990	11952779
-0.17600	5016	11957795
-0.17500	5082	11962877
-0.17400	4918	11967795
-0.17300	5009	11972804
-0.17200	4908	11977712
-0.17100	4929	11982641
-0.17000	4942	11987583
-0.16900	5018	11992601
-0.16800	4885	11997486
-0.16700	4807	12002293
-0.16600	4840	12007133
-0.16500	4980	12012113
-0.16400	4932	12017045
-0.16300	4882	12021927
-0.16200	4934	12026861
-0.16100	5041	12031902
-0.16000	4857	12036759
-0.15900	4904	12041663
-0.15800	4809	12046472
-0.15700	4764	12051236
-0.15600	4789	12056025
-0.15500	4691	12060716
-0.15400	4785	12065501
-0.15300	4774	12070275
-0.15200	4774	12075049
-0.15100	4743	12079792
-0.15000	4725	12084517
-0.14900	4741	12089258
-0.14800	4796	12094054
-0.14700	4642	12098696
-0.14600	4704	12103400
-0.14500	4666	12108066
-0.14400	4657	12112723
-0.14300	4741	12117464
-0.14200	4623	12122087
-0.14100	4660	12126747
-0.14000	4577	12131324
-0.13900	4610	12135934
-0.13800	4619	12140553
-0.13700	4489	12145042
-0.13600	4570	12149612
-0.13500	4548	12154160
-0.13400	4556	12158716
-0.13300	4557	12163273
-0.13200	4456	12167729
-0.13100	4485	12172214
-0.13000	4417	12176631
-0.12900	4474	12181105
-0.12800	4345	12185450
-0.12700	4455	12189905
-0.12600	4395	12194300
-0.12500	4474	12198774
-0.12400	4488	12203262
-0.12300	4506	12207768
-0.12200	4450	12212218
-0.12100	4427	12216645
-0.12000	4355	12221000
-0.11900	4511	12225511
-0.11800	4381	12229892
-0.11700	4382	12234274
-0.11600	4265	12238539
-0.11500	4266	12242805
-0.11400	4325	12247130
-0.11300	4248	12251378
-0.11200	4342	12255720
-0.11100	4371	12260091
-0.11000	4387	12264478
-0.10900	4275	12268753
-0.10800	4226	12272979
-0.10700	4125	12277104
-0.10600	4288	12281392
-0.10500	4246	12285638
-0.10400	4132	12289770
-0.10300	4243	12294013
-0.10200	4253	12298266
-0.10100	4240	12302506
-0.10000	4152	12306658
-0.09900	4232	12310890
-0.09800	4113	12315003
-0.09700	4076	12319079
-0.09600	4126	12323205
-0.09500	4147	12327352
-0.09400	4200	12331552
-0.09300	4044	12335596
-0.09200	4162	12339758
-0.09100	4174	12343932
-0.09000	4116	12348048
-0.08900	4081	12352129
-0.08800	4078	12356207
-0.08700	4115	12360322
-0.08600	4002	12364324
-0.08500	4143	12368467
-0.08400	4064	12372531
-0.08300	4043	12376574
-0.08200	3919	12380493
-0.08100	4117	12384610
-0.08000	4115	12388725
-0.07900	3943	12392668
-0.07800	3959	12396627
-0.07700	3927	12400554
-0.07600	3931	12404485
-0.07500	4104	12408589
-0.07400	3960	12412549
-0.07300	3996	12416545
-0.07200	3967	12420512
-0.07100	3866	12424378
-0.07000	3844	12428222
-0.06900	3880	12432102
-0.06800	3856	12435958
-0.06700	3969	12439927
-0.06600	3902	12443829
-0.06500	3931	12447760
-0.06400	3929	12451689
-0.06300	3825	12455514
-0.06200	3791	12459305
-0.06100	3702	12463007
-0.06000	3782	12466789
-0.05900	3843	12470632
-0.05800	3768	12474400
-0.05700	3895	12478295
-0.05600	3725	12482020
-0.05500	3786	12485806
-0.05400	3805	12489611
-0.05300	3756	12493367
-0.05200	3840	12497207
-0.05100	3730	12500937
-0.05000	3739	12504676
-0.04900	3699	12508375
-0.04800	3763	12512138
-0.04700	3694	12515832
-0.04600	3595	12519427
-0.04500	3588	12523015
-0.04400	3633	12526648
-0.04300	3674	12530322
-0.04200	3594	12533916
-0.04100	3618	12537534
-0.04000	3694	12541228
-0.03900	3767	12544995
-0.03800	3631	12548626
-0.03700	3563	12552189
-0.03600	3654	12555843
-0.03500	3500	12559343
-0.03400	3654	12562997
-0.03300	3574	12566571
-0.03200	3572	12570143
-0.03100	3523	12573666
-0.03000	3545	12577211
-0.02900	3534	12580745
-0.02800	3492	12584237
-0.02700	3502	12587739
-0.02600	3478	12591217
-0.02500	3484	12594701
-0.02400	3538	12598239
-0.02300	3497	12601736
-0.02200	3425	12605161
-0.02100	3605	12608766
-0.02000	3436	12612202
-0.01900	3343	12615545
-0.01800	3461	12619006
-0.01700	3486	12622492
-0.01600	3359	12625851
-0.01500	3494	12629345
-0.01400	3554	12632899
-0.01300	3407	12636306
-0.01200	3545	12639851
-0.01100	3403	12643254
-0.01000	3377	12646631
-0.00900	3319	12649950
-0.00800	3293	12653243
-0.00700	3389	12656632
-0.00600	3366	12659998
-0.00500	3353	12663351
-0.00400	3370	12666721
-0.00300	3334	12670055
-0.00200	3240	12673295
-0.00100	3302	12676597
0.00000	3316	12679913
0.00100	3240	12683153
0.00200	3365	12686518
0.00300	3293	12689811
0.00400	3252	12693063
0.00500	3287	12696350
0.00600	3224	12699574
0.00700	3200	12702774
0.00800	3221	12705995
0.00900	3309	12709304
0.01000	3318	12712622
0.01100	3220	12715842
0.01200	3241	12719083
0.01300	3247	12722330
0.01400	3155	12725485
0.01500	3269	12728754
0.01600	3210	12731964
0.01700	3101	12735065
0.01800	3152	12738217
0.01900	3183	12741400
0.02000	3145	12744545
0.02100	3141	12747686
0.02200	3053	12750739
0.02300	3056	12753795
0.02400	3112	12756907
0.02500	3190	12760097
0.02600	3092	12763189
0.02700	3088	12766277
0.02800	3197	12769474
0.02900	3093	12772567
0.03000	3103	12775670
0.03100	3121	12778791
0.03200	3090	12781881
0.03300	3081	12784962
0.03400	3110	12788072
0.03500	3078	12791150
0.03600	3020	12794170
0.03700	3088	12797258
0.03800	2924	12800182
0.03900	2921	12803103
0.04000	3076	12806179
0.04100	3056	12809235
0.04200	3009	12812244
0.04300	3045	12815289
0.04400	3058	12818347
0.04500	3072	12821419
0.04600	2986	12824405
0.04700	3014	12827419
0.04800	3017	12830436
0.04900	2996	12833432
0.05000	2904	12836336
0.05100	2886	12839222
0.05200	2998	12842220
0.05300	2935	12845155
0.05400	2891	12848046
0.05500	2900	12850946
0.05600	2939	12853885
0.05700	3049	12856934
0.05800	2905	12859839
0.05900	2966	12862805
0.06000	2941	12865746
0.06100	2873	12868619
0.06200	2933	12871552
0.06300	2894	12874446
0.06400	2847	12877293
0.06500	2835	12880128
0.06600	2911	12883039
0.06700	2891	12885930
0.06800	2815	12888745
0.06900	2794	12891539
0.07000	2848	12894387
0.07100	2908	12897295
0.07200	2778	12900073
0.07300	2834	12902907
0.07400	2913	12905820
0.07500	2703	12908523
0.07600	2884	12911407
0.07700	2858	12914265
0.07800	2701	12916966
0.07900	2785	12919751
0.08000	2722	12922473
0.08100	2732	12925205
0.08200	2802	12928007
0.08300	2691	12930698
0.08400	2771	12933469
0.08500	2794	12936263
0.08600	2706	12938969
0.08700	2742	12941711
0.08800	2669	12944380
0.08900	2757	12947137
0.09000	2602	12949739
0.09100	2721	12952460
0.09200	2649	12955109
0.09300	2735	12957844
0.09400	2620	12960464
0.09500	2685	12963149
0.09600	2658	12965807
0.09700	2738	12968545
