#\delta	Number of cells	Cumulative
-0.80700	26417	2890823
-0.80600	26287	2917110
-0.80500	26483	2943593
-0.80400	26552	2970145
-0.80300	26351	2996496
-0.80200	26047	3022543
-0.80100	25969	3048512
-0.80000	25814	3074326
-0.79900	26002	3100328
-0.79800	25815	3126143
-0.79700	25843	3151986
-0.79600	25595	3177581
-0.79500	25602	3203183
-0.79400	25471	3228654
-0.79300	25497	3254151
-0.79200	25227	3279378
-0.79100	25111	3304489
-0.79000	25437	3329926
-0.78900	25134	3355060
-0.78800	25358	3380418
-0.78700	25164	3405582
-0.78600	24939	3430521
-0.78500	25266	3455787
-0.78400	24870	3480657
-0.78300	24720	3505377
-0.78200	24762	3530139
-0.78100	24671	3554810
-0.78000	24428	3579238
-0.77900	24484	3603722
-0.77800	24338	3628060
-0.77700	24353	3652413
-0.77600	24077	3676490
-0.77500	24161	3700651
-0.77400	24148	3724799
-0.77300	23940	3748739
-0.77200	23781	3772520
-0.77100	23875	3796395
-0.77000	23613	3820008
-0.76900	23612	3843620
-0.76800	23567	3867187
-0.76700	23439	3890626
-0.76600	23168	3913794
-0.76500	23169	3936963
-0.76400	22797	3959760
-0.76300	22814	3982574
-0.76200	22995	4005569
-0.76100	22793	4028362
-0.76000	22855	4051217
-0.75900	22610	4073827
-0.75800	22671	4096498
-0.75700	22462	4118960
-0.75600	22625	4141585
-0.75500	22449	4164034
-0.75400	22096	4186130
-0.75300	22392	4208522
-0.75200	21947	4230469
-0.75100	21923	4252392
-0.75000	21857	4274249
-0.74900	21820	4296069
-0.74800	21787	4317856
-0.74700	21456	4339312
-0.74600	21301	4360613
-0.74500	21288	4381901
-0.74400	21287	4403188
-0.74300	21462	4424650
-0.74200	21177	4445827
-0.74100	20999	4466826
-0.74000	20719	4487545
-0.73900	20606	4508151
-0.73800	20592	4528743
-0.73700	20725	4549468
-0.73600	20312	4569780
-0.73500	20614	4590394
-0.73400	20342	4610736
-0.73300	20285	4631021
-0.73200	20379	4651400
-0.73100	20085	4671485
-0.73000	20096	4691581
-0.72900	19978	4711559
-0.72800	19666	4731225
-0.72700	19862	4751087
-0.72600	19692	4770779
-0.72500	19460	4790239
-0.72400	19232	4809471
-0.72300	19258	4828729
-0.72200	19250	4847979
-0.72100	19252	4867231
-0.72000	19107	4886338
-0.71900	19080	4905418
-0.71800	18933	4924351
-0.71700	18469	4942820
-0.71600	18505	4961325
-0.71500	18602	4979927
-0.71400	18563	4998490
-0.71300	18317	5016807
-0.71200	18416	5035223
-0.71100	18392	5053615
-0.71000	18202	5071817
-0.70900	18001	5089818
-0.70800	18226	5108044
-0.70700	17938	5125982
-0.70600	18191	5144173
-0.70500	17951	5162124
-0.70400	17644	5179768
-0.70300	17499	5197267
-0.70200	17569	5214836
-0.70100	17446	5232282
-0.70000	17281	5249563
-0.69900	17293	5266856
-0.69800	17089	5283945
-0.69700	17011	5300956
-0.69600	17225	5318181
-0.69500	16996	5335177
-0.69400	17007	5352184
-0.69300	16729	5368913
-0.69200	16496	5385409
-0.69100	16509	5401918
-0.69000	16699	5418617
-0.68900	16655	5435272
-0.68800	16118	5451390
-0.68700	16269	5467659
-0.68600	15997	5483656
-0.68500	15974	5499630
-0.68400	15901	5515531
-0.68300	15777	5531308
-0.68200	15726	5547034
-0.68100	15828	5562862
-0.68000	15704	5578566
-0.67900	15542	5594108
-0.67800	15413	5609521
-0.67700	15417	5624938
-0.67600	15456	5640394
-0.67500	15237	5655631
-0.67400	15164	5670795
-0.67300	15152	5685947
-0.67200	14956	5700903
-0.67100	15023	5715926
-0.67000	14798	5730724
-0.66900	14825	5745549
-0.66800	14805	5760354
-0.66700	14694	5775048
-0.66600	14578	5789626
-0.66500	14708	5804334
-0.66400	14504	5818838
-0.66300	14197	5833035
-0.66200	14174	5847209
-0.66100	14170	5861379
-0.66000	14199	5875578
-0.65900	13917	5889495
-0.65800	14019	5903514
-0.65700	14015	5917529
-0.65600	14094	5931623
-0.65500	14032	5945655
-0.65400	13672	5959327
-0.65300	13662	5972989
-0.65200	13583	5986572
-0.65100	13209	5999781
-0.65000	13453	6013234
-0.64900	13434	6026668
-0.64800	13296	6039964
-0.64700	13206	6053170
-0.64600	13071	6066241
-0.64500	12919	6079160
-0.64400	13043	6092203
-0.64300	12948	6105151
-0.64200	13064	6118215
-0.64100	12873	6131088
-0.64000	12629	6143717
-0.63900	12672	6156389
-0.63800	12637	6169026
-0.63700	12442	6181468
-0.63600	12493	6193961
-0.63500	12332	6206293
-0.63400	12447	6218740
-0.63300	12339	6231079
-0.63200	12193	6243272
-0.63100	12212	6255484
-0.63000	12087	6267571
-0.62900	12168	6279739
-0.62800	11977	6291716
-0.62700	11953	6303669
-0.62600	11830	6315499
-0.62500	11665	6327164
-0.62400	11666	6338830
-0.62300	11643	6350473
-0.62200	11645	6362118
-0.62100	11424	6373542
-0.62000	11452	6384994
-0.61900	11422	6396416
-0.61800	11373	6407789
-0.61700	11258	6419047
-0.61600	11034	6430081
-0.61500	11179	6441260
-0.61400	11313	6452573
-0.61300	10743	6463316
-0.61200	10937	6474253
-0.61100	10900	6485153
-0.61000	10823	6495976
-0.60900	10794	6506770
-0.60800	10891	6517661
-0.60700	10911	6528572
-0.60600	10537	6539109
-0.60500	10540	6549649
-0.60400	10539	6560188
-0.60300	10408	6570596
-0.60200	10440	6581036
-0.60100	10302	6591338
-0.60000	10205	6601543
-0.59900	10285	6611828
-0.59800	10293	6622121
-0.59700	10164	6632285
-0.59600	10087	6642372
-0.59500	9918	6652290
-0.59400	9825	6662115
-0.59300	9944	6672059
-0.59200	9650	6681709
-0.59100	9792	6691501
-0.59000	9806	6701307
-0.58900	9732	6711039
-0.58800	9549	6720588
-0.58700	9614	6730202
-0.58600	9384	6739586
-0.58500	9307	6748893
-0.58400	9303	6758196
-0.58300	9394	6767590
-0.58200	9169	6776759
-0.58100	9267	6786026
-0.58000	9160	6795186
-0.57900	8956	6804142
-0.57800	8895	6813037
-0.57700	8918	6821955
-0.57600	9068	6831023
-0.57500	8918	6839941
-0.57400	9009	6848950
-0.57300	8701	6857651
-0.57200	8852	6866503
-0.57100	8774	6875277
-0.57000	8761	6884038
-0.56900	8721	6892759
-0.56800	8685	6901444
-0.56700	8552	6909996
-0.56600	8591	6918587
-0.56500	8527	6927114
-0.56400	8562	6935676
-0.56300	8447	6944123
-0.56200	8409	6952532
-0.56100	8214	6960746
-0.56000	8443	6969189
-0.55900	8159	6977348
-0.55800	8056	6985404
-0.55700	8175	6993579
-0.55600	8020	7001599
-0.55500	7858	7009457
-0.55400	7859	7017316
-0.55300	7965	7025281
-0.55200	8046	7033327
-0.55100	7842	7041169
-0.55000	7825	7048994
-0.54900	7737	7056731
-0.54800	7736	7064467
-0.54700	7532	7071999
-0.54600	7647	7079646
-0.54500	7632	7087278
-0.54400	7557	7094835
-0.54300	7562	7102397
-0.54200	7514	7109911
-0.54100	7235	7117146
-0.54000	7490	7124636
-0.53900	7361	7131997
-0.53800	7335	7139332
-0.53700	7146	7146478
-0.53600	7255	7153733
-0.53500	7125	7160858
-0.53400	6976	7167834
-0.53300	7186	7175020
-0.53200	7049	7182069
-0.53100	7130	7189199
-0.53000	7054	7196253
-0.52900	7042	7203295
-0.52800	7003	7210298
-0.52700	6766	7217064
-0.52600	6936	7224000
-0.52500	6838	7230838
-0.52400	6712	7237550
-0.52300	6757	7244307
-0.52200	6694	7251001
-0.52100	6580	7257581
-0.52000	6605	7264186
-0.51900	6547	7270733
-0.51800	6440	7277173
-0.51700	6460	7283633
-0.51600	6495	7290128
-0.51500	6487	7296615
-0.51400	6267	7302882
-0.51300	6397	7309279
-0.51200	6328	7315607
-0.51100	6296	7321903
-0.51000	6259	7328162
-0.50900	6228	7334390
-0.50800	6356	7340746
-0.50700	6172	7346918
-0.50600	6170	7353088
-0.50500	6116	7359204
-0.50400	6124	7365328
-0.50300	6051	7371379
-0.50200	6070	7377449
-0.50100	5824	7383273
-0.50000	5907	7389180
-0.49900	5797	7394977
-0.49800	5862	7400839
-0.49700	5920	7406759
-0.49600	5787	7412546
-0.49500	5687	7418233
-0.49400	5746	7423979
-0.49300	5634	7429613
-0.49200	5612	7435225
-0.49100	5576	7440801
-0.49000	5642	7446443
-0.48900	5711	7452154
-0.48800	5484	7457638
-0.48700	5535	7463173
-0.48600	5317	7468490
-0.48500	5407	7473897
-0.48400	5443	7479340
-0.48300	5452	7484792
-0.48200	5446	7490238
-0.48100	5352	7495590
-0.48000	5142	7500732
-0.47900	5123	7505855
-0.47800	5214	7511069
-0.47700	5246	7516315
-0.47600	5201	7521516
-0.47500	5178	7526694
-0.47400	5058	7531752
-0.47300	5074	7536826
-0.47200	5163	7541989
-0.47100	4892	7546881
-0.47000	5037	7551918
-0.46900	4998	7556916
-0.46800	4873	7561789
-0.46700	4936	7566725
-0.46600	4889	7571614
-0.46500	4747	7576361
-0.46400	4927	7581288
-0.46300	4722	7586010
-0.46200	4769	7590779
-0.46100	4704	7595483
-0.46000	4816	7600299
-0.45900	4751	7605050
-0.45800	4598	7609648
-0.45700	4801	7614449
-0.45600	4656	7619105
-0.45500	4522	7623627
-0.45400	4525	7628152
-0.45300	4571	7632723
-0.45200	4514	7637237
-0.45100	4515	7641752
-0.45000	4472	7646224
-0.44900	4448	7650672
-0.44800	4507	7655179
-0.44700	4352	7659531
-0.44600	4365	7663896
-0.44500	4210	7668106
-0.44400	4298	7672404
-0.44300	4423	7676827
-0.44200	4339	7681166
-0.44100	4220	7685386
-0.44000	4214	7689600
-0.43900	4156	7693756
-0.43800	4292	7698048
-0.43700	4042	7702090
-0.43600	4134	7706224
-0.43500	4135	7710359
-0.43400	4146	7714505
-0.43300	4127	7718632
-0.43200	4162	7722794
-0.43100	4043	7726837
-0.43000	4149	7730986
-0.42900	3987	7734973
-0.42800	3998	7738971
-0.42700	3958	7742929
-0.42600	3984	7746913
-0.42500	3820	7750733
-0.42400	3930	7754663
-0.42300	3802	7758465
-0.42200	3848	7762313
-0.42100	3827	7766140
-0.42000	3859	7769999
-0.41900	3742	7773741
-0.41800	3869	7777610
-0.41700	3717	7781327
-0.41600	3662	7784989
-0.41500	3689	7788678
-0.41400	3539	7792217
-0.41300	3637	7795854
-0.41200	3531	7799385
-0.41100	3545	7802930
-0.41000	3650	7806580
-0.40900	3500	7810080
-0.40800	3495	7813575
-0.40700	3534	7817109
-0.40600	3554	7820663
-0.40500	3294	7823957
-0.40400	3480	7827437
-0.40300	3303	7830740
-0.40200	3400	7834140
-0.40100	3315	7837455
-0.40000	3225	7840680
-0.39900	3367	7844047
-0.39800	3323	7847370
-0.39700	3305	7850675
-0.39600	3265	7853940
-0.39500	3331	7857271
-0.39400	3260	7860531
-0.39300	3177	7863708
-0.39200	3202	7866910
-0.39100	3236	7870146
-0.39000	3250	7873396
-0.38900	3151	7876547
-0.38800	3103	7879650
-0.38700	3111	7882761
-0.38600	3035	7885796
-0.38500	2980	7888776
-0.38400	3152	7891928
-0.38300	3052	7894980
-0.38200	3123	7898103
-0.38100	2977	7901080
-0.38000	2963	7904043
-0.37900	2991	7907034
-0.37800	2935	7909969
-0.37700	3042	7913011
-0.37600	2931	7915942
-0.37500	2910	7918852
-0.37400	2888	7921740
-0.37300	2906	7924646
-0.37200	2816	7927462
-0.37100	2880	7930342
-0.37000	2696	7933038
-0.36900	2733	7935771
-0.36800	2727	7938498
-0.36700	2801	7941299
-0.36600	2689	7943988
-0.36500	2658	7946646
-0.36400	2744	7949390
-0.36300	2735	7952125
-0.36200	2597	7954722
-0.36100	2655	7957377
-0.36000	2596	7959973
-0.35900	2593	7962566
-0.35800	2532	7965098
-0.35700	2661	7967759
-0.35600	2604	7970363
-0.35500	2495	7972858
-0.35400	2492	7975350
-0.35300	2522	7977872
-0.35200	2571	7980443
-0.35100	2511	7982954
-0.35000	2508	7985462
-0.34900	2489	7987951
-0.34800	2490	7990441
-0.34700	2577	7993018
-0.34600	2466	7995484
-0.34500	2448	7997932
-0.34400	2461	8000393
-0.34300	2409	8002802
-0.34200	2406	8005208
-0.34100	2338	8007546
-0.34000	2426	8009972
-0.33900	2342	8012314
-0.33800	2321	8014635
-0.33700	2368	8017003
-0.33600	2364	8019367
-0.33500	2339	8021706
-0.33400	2311	8024017
-0.33300	2208	8026225
-0.33200	2294	8028519
-0.33100	2267	8030786
-0.33000	2189	8032975
-0.32900	2214	8035189
-0.32800	2315	8037504
-0.32700	2194	8039698
-0.32600	2113	8041811
-0.32500	2226	8044037
-0.32400	2131	8046168
-0.32300	2145	8048313
-0.32200	2157	8050470
-0.32100	2151	8052621
-0.32000	2115	8054736
-0.31900	2077	8056813
-0.31800	1997	8058810
-0.31700	2073	8060883
-0.31600	1990	8062873
-0.31500	2013	8064886
-0.31400	2040	8066926
-0.31300	2014	8068940
-0.31200	1979	8070919
-0.31100	1986	8072905
-0.31000	1978	8074883
-0.30900	2008	8076891
-0.30800	1971	8078862
-0.30700	2038	8080900
-0.30600	1940	8082840
-0.30500	1982	8084822
-0.30400	1853	8086675
-0.30300	1907	8088582
-0.30200	1912	8090494
-0.30100	1773	8092267
-0.30000	1822	8094089
-0.29900	1795	8095884
-0.29800	1822	8097706
-0.29700	1823	8099529
-0.29600	1871	8101400
-0.29500	1844	8103244
-0.29400	1847	8105091
-0.29300	1746	8106837
-0.29200	1810	8108647
-0.29100	1761	8110408
-0.29000	1764	8112172
-0.28900	1777	8113949
-0.28800	1684	8115633
-0.28700	1755	8117388
-0.28600	1758	8119146
-0.28500	1663	8120809
-0.28400	1670	8122479
-0.28300	1755	8124234
-0.28200	1682	8125916
-0.28100	1709	8127625
-0.28000	1717	8129342
-0.27900	1669	8131011
-0.27800	1669	8132680
-0.27700	1663	8134343
-0.27600	1587	8135930
-0.27500	1589	8137519
-0.27400	1619	8139138
-0.27300	1595	8140733
-0.27200	1648	8142381
-0.27100	1581	8143962
-0.27000	1531	8145493
-0.26900	1583	8147076
-0.26800	1592	8148668
-0.26700	1596	8150264
-0.26600	1599	8151863
-0.26500	1450	8153313
-0.26400	1473	8154786
-0.26300	1452	8156238
-0.26200	1486	8157724
-0.26100	1454	8159178
-0.26000	1444	8160622
-0.25900	1479	8162101
-0.25800	1476	8163577
-0.25700	1410	8164987
-0.25600	1481	8166468
-0.25500	1468	8167936
-0.25400	1462	8169398
-0.25300	1383	8170781
-0.25200	1416	8172197
-0.25100	1452	8173649
-0.25000	1393	8175042
-0.24900	1364	8176406
-0.24800	1350	8177756
-0.24700	1330	8179086
-0.24600	1371	8180457
-0.24500	1380	8181837
-0.24400	1349	8183186
-0.24300	1364	8184550
-0.24200	1396	8185946
-0.24100	1247	8187193
-0.24000	1348	8188541
-0.23900	1328	8189869
-0.23800	1310	8191179
-0.23700	1249	8192428
-0.23600	1324	8193752
-0.23500	1273	8195025
-0.23400	1319	8196344
-0.23300	1259	8197603
-0.23200	1264	8198867
-0.23100	1261	8200128
-0.23000	1300	8201428
-0.22900	1188	8202616
-0.22800	1262	8203878
-0.22700	1229	8205107
-0.22600	1225	8206332
-0.22500	1203	8207535
-0.22400	1190	8208725
-0.22300	1158	8209883
-0.22200	1181	8211064
-0.22100	1200	8212264
-0.22000	1174	8213438
-0.21900	1171	8214609
-0.21800	1123	8215732
-0.21700	1137	8216869
-0.21600	1155	8218024
-0.21500	1141	8219165
-0.21400	1089	8220254
-0.21300	1113	8221367
-0.21200	1107	8222474
-0.21100	1133	8223607
-0.21000	1083	8224690
-0.20900	1047	8225737
-0.20800	1058	8226795
-0.20700	1037	8227832
-0.20600	1075	8228907
-0.20500	1010	8229917
-0.20400	1090	8231007
-0.20300	1078	8232085
-0.20200	1109	8233194
-0.20100	1086	8234280
-0.20000	1109	8235389
-0.19900	1007	8236396
-0.19800	1036	8237432
-0.19700	1041	8238473
-0.19600	1044	8239517
-0.19500	1034	8240551
-0.19400	1043	8241594
-0.19300	970	8242564
-0.19200	980	8243544
-0.19100	996	8244540
-0.19000	970	8245510
-0.18900	1005	8246515
-0.18800	932	8247447
-0.18700	948	8248395
-0.18600	961	8249356
-0.18500	928	8250284
-0.18400	933	8251217
-0.18300	922	8252139
-0.18200	946	8253085
-0.18100	914	8253999
-0.18000	925	8254924
-0.17900	918	8255842
-0.17800	897	8256739
-0.17700	895	8257634
-0.17600	844	8258478
-0.17500	928	8259406
-0.17400	892	8260298
-0.17300	864	8261162
-0.17200	879	8262041
-0.17100	892	8262933
-0.17000	814	8263747
-0.16900	874	8264621
-0.16800	837	8265458
-0.16700	810	8266268
-0.16600	817	8267085
-0.16500	873	8267958
-0.16400	842	8268800
-0.16300	818	8269618
-0.16200	831	8270449
-0.16100	811	8271260
-0.16000	793	8272053
-0.15900	854	8272907
-0.15800	762	8273669
-0.15700	781	8274450
-0.15600	792	8275242
-0.15500	798	8276040
-0.15400	794	8276834
-0.15300	742	8277576
-0.15200	823	8278399
-0.15100	784	8279183
-0.15000	760	8279943
-0.14900	771	8280714
-0.14800	760	8281474
-0.14700	742	8282216
-0.14600	800	8283016
-0.14500	744	8283760
-0.14400	712	8284472
-0.14300	731	8285203
-0.14200	726	8285929
-0.14100	725	8286654
-0.14000	716	8287370
-0.13900	735	8288105
-0.13800	732	8288837
-0.13700	672	8289509
-0.13600	704	8290213
-0.13500	714	8290927
-0.13400	734	8291661
-0.13300	699	8292360
-0.13200	655	8293015
-0.13100	675	8293690
-0.13000	649	8294339
-0.12900	649	8294988
-0.12800	663	8295651
-0.12700	652	8296303
-0.12600	654	8296957
-0.12500	704	8297661
-0.12400	625	8298286
-0.12300	591	8298877
-0.12200	670	8299547
-0.12100	652	8300199
-0.12000	621	8300820
-0.11900	645	8301465
-0.11800	648	8302113
-0.11700	635	8302748
-0.11600	607	8303355
-0.11500	628	8303983
-0.11400	597	8304580
-0.11300	570	8305150
-0.11200	640	8305790
-0.11100	630	8306420
-0.11000	632	8307052
-0.10900	574	8307626
-0.10800	588	8308214
-0.10700	573	8308787
-0.10600	591	8309378
-0.10500	541	8309919
-0.10400	624	8310543
-0.10300	589	8311132
-0.10200	568	8311700
-0.10100	581	8312281
-0.10000	559	8312840
-0.09900	600	8313440
-0.09800	559	8313999
-0.09700	525	8314524
-0.09600	543	8315067
-0.09500	544	8315611
-0.09400	602	8316213
-0.09300	495	8316708
-0.09200	545	8317253
-0.09100	512	8317765
-0.09000	540	8318305
-0.08900	499	8318804
-0.08800	470	8319274
-0.08700	521	8319795
-0.08600	498	8320293
-0.08500	516	8320809
-0.08400	517	8321326
-0.08300	535	8321861
-0.08200	470	8322331
-0.08100	513	8322844
-0.08000	499	8323343
-0.07900	485	8323828
-0.07800	492	8324320
-0.07700	473	8324793
-0.07600	436	8325229
-0.07500	473	8325702
-0.07400	484	8326186
-0.07300	478	8326664
-0.07200	430	8327094
-0.07100	459	8327553
-0.07000	489	8328042
-0.06900	444	8328486
-0.06800	464	8328950
-0.06700	486	8329436
-0.06600	427	8329863
-0.06500	464	8330327
-0.06400	453	8330780
-0.06300	449	8331229
-0.06200	451	8331680
-0.06100	418	8332098
-0.06000	421	8332519
-0.05900	423	8332942
-0.05800	455	8333397
-0.05700	457	8333854
-0.05600	430	8334284
-0.05500	442	8334726
-0.05400	415	8335141
-0.05300	417	8335558
-0.05200	425	8335983
-0.05100	413	8336396
-0.05000	404	8336800
-0.04900	410	8337210
-0.04800	425	8337635
-0.04700	409	8338044
-0.04600	414	8338458
-0.04500	380	8338838
-0.04400	379	8339217
-0.04300	395	8339612
-0.04200	373	8339985
-0.04100	381	8340366
-0.04000	354	8340720
-0.03900	390	8341110
-0.03800	380	8341490
-0.03700	377	8341867
-0.03600	390	8342257
-0.03500	386	8342643
-0.03400	400	8343043
-0.03300	365	8343408
-0.03200	356	8343764
-0.03100	380	8344144
-0.03000	389	8344533
-0.02900	371	8344904
-0.02800	363	8345267
-0.02700	337	8345604
-0.02600	365	8345969
-0.02500	350	8346319
-0.02400	361	8346680
-0.02300	333	8347013
-0.02200	301	8347314
-0.02100	370	8347684
-0.02000	321	8348005
-0.01900	346	8348351
-0.01800	330	8348681
-0.01700	310	8348991
-0.01600	319	8349310
-0.01500	360	8349670
-0.01400	350	8350020
-0.01300	311	8350331
-0.01200	331	8350662
-0.01100	288	8350950
-0.01000	300	8351250
-0.00900	329	8351579
-0.00800	307	8351886
-0.00700	279	8352165
-0.00600	300	8352465
-0.00500	305	8352770
-0.00400	299	8353069
-0.00300	288	8353357
-0.00200	266	8353623
-0.00100	290	8353913
0.00000	302	8354215
0.00100	272	8354487
0.00200	297	8354784
0.00300	304	8355088
0.00400	283	8355371
0.00500	274	8355645
0.00600	274	8355919
0.00700	300	8356219
0.00800	253	8356472
0.00900	306	8356778
0.01000	307	8357085
0.01100	278	8357363
0.01200	251	8357614
0.01300	270	8357884
0.01400	240	8358124
0.01500	254	8358378
0.01600	257	8358635
0.01700	275	8358910
0.01800	252	8359162
0.01900	280	8359442
0.02000	252	8359694
0.02100	280	8359974
0.02200	233	8360207
0.02300	251	8360458
0.02400	224	8360682
0.02500	251	8360933
0.02600	242	8361175
0.02700	230	8361405
0.02800	249	8361654
0.02900	260	8361914
0.03000	249	8362163
0.03100	227	8362390
0.03200	225	8362615
0.03300	240	8362855
0.03400	249	8363104
0.03500	241	8363345
0.03600	223	8363568
0.03700	225	8363793
0.03800	212	8364005
0.03900	216	8364221
0.04000	244	8364465
0.04100	236	8364701
0.04200	223	8364924
0.04300	226	8365150
0.04400	234	8365384
0.04500	232	8365616
0.04600	237	8365853
0.04700	201	8366054
0.04800	215	8366269
0.04900	223	8366492
0.05000	195	8366687
0.05100	225	8366912
0.05200	223	8367135
0.05300	197	8367332
0.05400	201	8367533
0.05500	207	8367740
0.05600	203	8367943
0.05700	222	8368165
0.05800	221	8368386
0.05900	223	8368609
0.06000	228	8368837
0.06100	202	8369039
0.06200	210	8369249
0.06300	191	8369440
0.06400	212	8369652
0.06500	204	8369856
0.06600	199	8370055
0.06700	168	8370223
0.06800	195	8370418
0.06900	206	8370624
0.07000	193	8370817
0.07100	195	8371012
0.07200	201	8371213
0.07300	179	8371392
0.07400	204	8371596
0.07500	175	8371771
0.07600	177	8371948
0.07700	193	8372141
0.07800	192	8372333
0.07900	170	8372503
0.08000	142	8372645
0.08100	167	8372812
0.08200	178	8372990
0.08300	170	8373160
0.08400	141	8373301
0.08500	169	8373470
0.08600	160	8373630
0.08700	159	8373789
0.08800	152	8373941
0.08900	181	8374122
0.09000	135	8374257
0.09100	160	8374417
0.09200	146	8374563
0.09300	168	8374731
0.09400	149	8374880
0.09500	151	8375031
0.09600	137	8375168
0.09700	141	8375309
0.09800	144	8375453
0.09900	144	8375597
0.10000	149	8375746
0.10100	156	8375902
0.10200	174	8376076
0.10300	140	8376216
0.10400	146	8376362
0.10500	168	8376530
0.10600	167	8376697
0.10700	132	8376829
0.10800	132	8376961
0.10900	127	8377088
0.11000	144	8377232
0.11100	143	8377375
0.11200	154	8377529
0.11300	116	8377645
0.11400	140	8377785
0.11500	159	8377944
0.11600	145	8378089
0.11700	145	8378234
0.11800	131	8378365
0.11900	121	8378486
0.12000	127	8378613
0.12100	135	8378748
0.12200	119	8378867
0.12300	141	8379008
0.12400	145	8379153
