#\delta	Number of cells	Cumulative
-0.80700	30071	3115580
-0.80600	29928	3145508
-0.80500	30126	3175634
-0.80400	30232	3205866
-0.80300	29877	3235743
-0.80200	29666	3265409
-0.80100	29748	3295157
-0.80000	29579	3324736
-0.79900	29859	3354595
-0.79800	29772	3384367
-0.79700	29742	3414109
-0.79600	29450	3443559
-0.79500	29384	3472943
-0.79400	29485	3502428
-0.79300	29500	3531928
-0.79200	29227	3561155
-0.79100	29176	3590331
-0.79000	29517	3619848
-0.78900	29285	3649133
-0.78800	29386	3678519
-0.78700	29268	3707787
-0.78600	29186	3736973
-0.78500	29430	3766403
-0.78400	29135	3795538
-0.78300	28923	3824461
-0.78200	28998	3853459
-0.78100	29041	3882500
-0.78000	28870	3911370
-0.77900	28859	3940229
-0.77800	28627	3968856
-0.77700	28767	3997623
-0.77600	28498	4026121
-0.77500	28630	4054751
-0.77400	28690	4083441
-0.77300	28367	4111808
-0.77200	28259	4140067
-0.77100	28373	4168440
-0.77000	28086	4196526
-0.76900	28201	4224727
-0.76800	28196	4252923
-0.76700	28074	4280997
-0.76600	27824	4308821
-0.76500	27870	4336691
-0.76400	27597	4364288
-0.76300	27544	4391832
-0.76200	27650	4419482
-0.76100	27438	4446920
-0.76000	27730	4474650
-0.75900	27309	4501959
-0.75800	27444	4529403
-0.75700	27207	4556610
-0.75600	27277	4583887
-0.75500	27263	4611150
-0.75400	26951	4638101
-0.75300	27311	4665412
-0.75200	26920	4692332
-0.75100	26831	4719163
-0.75000	26789	4745952
-0.74900	26671	4772623
-0.74800	26708	4799331
-0.74700	26433	4825764
-0.74600	26346	4852110
-0.74500	26382	4878492
-0.74400	26288	4904780
-0.74300	26524	4931304
-0.74200	26300	4957604
-0.74100	26072	4983676
-0.74000	25878	5009554
-0.73900	25689	5035243
-0.73800	25764	5061007
-0.73700	26087	5087094
-0.73600	25481	5112575
-0.73500	25929	5138504
-0.73400	25572	5164076
-0.73300	25520	5189596
-0.73200	25689	5215285
-0.73100	25405	5240690
-0.73000	25371	5266061
-0.72900	25257	5291318
-0.72800	24977	5316295
-0.72700	25240	5341535
-0.72600	25110	5366645
-0.72500	24793	5391438
-0.72400	24674	5416112
-0.72300	24634	5440746
-0.72200	24586	5465332
-0.72100	24684	5490016
-0.72000	24440	5514456
-0.71900	24392	5538848
-0.71800	24508	5563356
-0.71700	24054	5587410
-0.71600	24077	5611487
-0.71500	24281	5635768
-0.71400	24016	5659784
-0.71300	23841	5683625
-0.71200	24022	5707647
-0.71100	24023	5731670
-0.71000	23813	5755483
-0.70900	23565	5779048
-0.70800	23814	5802862
-0.70700	23589	5826451
-0.70600	23878	5850329
-0.70500	23552	5873881
-0.70400	23308	5897189
-0.70300	23058	5920247
-0.70200	23344	5943591
-0.70100	23117	5966708
-0.70000	23022	5989730
-0.69900	23124	6012854
-0.69800	22909	6035763
-0.69700	22794	6058557
-0.69600	23175	6081732
-0.69500	22778	6104510
-0.69400	22994	6127504
-0.69300	22541	6150045
-0.69200	22338	6172383
-0.69100	22312	6194695
-0.69000	22673	6217368
-0.68900	22592	6239960
-0.68800	22029	6261989
-0.68700	22108	6284097
-0.68600	21919	6306016
-0.68500	21987	6328003
-0.68400	21771	6349774
-0.68300	21635	6371409
-0.68200	21793	6393202
-0.68100	21883	6415085
-0.68000	21806	6436891
-0.67900	21535	6458426
-0.67800	21661	6480087
-0.67700	21434	6501521
-0.67600	21342	6522863
-0.67500	21237	6544100
-0.67400	21168	6565268
-0.67300	21117	6586385
-0.67200	21018	6607403
-0.67100	21129	6628532
-0.67000	20901	6649433
-0.66900	20940	6670373
-0.66800	20897	6691270
-0.66700	20921	6712191
-0.66600	20759	6732950
-0.66500	20838	6753788
-0.66400	20586	6774374
-0.66300	20308	6794682
-0.66200	20351	6815033
-0.66100	20263	6835296
-0.66000	20350	6855646
-0.65900	20043	6875689
-0.65800	20099	6895788
-0.65700	20134	6915922
-0.65600	20297	6936219
-0.65500	20386	6956605
-0.65400	19815	6976420
-0.65300	19779	6996199
-0.65200	19881	7016080
-0.65100	19418	7035498
-0.65000	19740	7055238
-0.64900	19661	7074899
-0.64800	19542	7094441
-0.64700	19570	7114011
-0.64600	19404	7133415
-0.64500	19186	7152601
-0.64400	19423	7172024
-0.64300	19149	7191173
-0.64200	19338	7210511
-0.64100	19240	7229751
-0.64000	18908	7248659
-0.63900	18889	7267548
-0.63800	18929	7286477
-0.63700	18823	7305300
-0.63600	18728	7324028
-0.63500	18838	7342866
-0.63400	18811	7361677
-0.63300	18787	7380464
-0.63200	18565	7399029
-0.63100	18586	7417615
-0.63000	18529	7436144
-0.62900	18576	7454720
-0.62800	18212	7472932
-0.62700	18266	7491198
-0.62600	18196	7509394
-0.62500	18096	7527490
-0.62400	17950	7545440
-0.62300	18134	7563574
-0.62200	18153	7581727
-0.62100	17776	7599503
-0.62000	17911	7617414
-0.61900	17752	7635166
-0.61800	17880	7653046
-0.61700	17676	7670722
-0.61600	17333	7688055
-0.61500	17618	7705673
-0.61400	17856	7723529
-0.61300	17305	7740834
-0.61200	17425	7758259
-0.61100	17452	7775711
-0.61000	17397	7793108
-0.60900	17245	7810353
-0.60800	17351	7827704
-0.60700	17435	7845139
-0.60600	17024	7862163
-0.60500	16998	7879161
-0.60400	17150	7896311
-0.60300	16872	7913183
-0.60200	16942	7930125
-0.60100	16725	7946850
-0.60000	16674	7963524
-0.59900	16832	7980356
-0.59800	16781	7997137
-0.59700	16693	8013830
-0.59600	16588	8030418
-0.59500	16403	8046821
-0.59400	16391	8063212
-0.59300	16431	8079643
-0.59200	16213	8095856
-0.59100	16282	8112138
-0.59000	16357	8128495
-0.58900	16084	8144579
-0.58800	15966	8160545
-0.58700	16107	8176652
-0.58600	15850	8192502
-0.58500	15958	8208460
-0.58400	15745	8224205
-0.58300	15875	8240080
-0.58200	15753	8255833
-0.58100	15899	8271732
-0.58000	15584	8287316
-0.57900	15476	8302792
-0.57800	15464	8318256
-0.57700	15283	8333539
-0.57600	15650	8349189
-0.57500	15404	8364593
-0.57400	15498	8380091
-0.57300	15316	8395407
-0.57200	15437	8410844
-0.57100	15283	8426127
-0.57000	15387	8441514
-0.56900	15357	8456871
-0.56800	15053	8471924
-0.56700	14953	8486877
-0.56600	15057	8501934
-0.56500	14973	8516907
-0.56400	14941	8531848
-0.56300	15173	8547021
-0.56200	15133	8562154
-0.56100	14739	8576893
-0.56000	14963	8591856
-0.55900	14744	8606600
-0.55800	14559	8621159
-0.55700	14759	8635918
-0.55600	14525	8650443
-0.55500	14523	8664966
-0.55400	14335	8679301
-0.55300	14363	8693664
-0.55200	14636	8708300
-0.55100	14409	8722709
-0.55000	14251	8736960
-0.54900	14191	8751151
-0.54800	14086	8765237
-0.54700	13968	8779205
-0.54600	14118	8793323
-0.54500	14250	8807573
-0.54400	14070	8821643
-0.54300	14193	8835836
-0.54200	14109	8849945
-0.54100	13799	8863744
-0.54000	14002	8877746
-0.53900	14036	8891782
-0.53800	13869	8905651
-0.53700	13577	8919228
-0.53600	13680	8932908
-0.53500	13683	8946591
-0.53400	13539	8960130
-0.53300	13687	8973817
-0.53200	13594	8987411
-0.53100	13586	9000997
-0.53000	13437	9014434
-0.52900	13423	9027857
-0.52800	13581	9041438
-0.52700	13306	9054744
-0.52600	13340	9068084
-0.52500	13209	9081293
-0.52400	13153	9094446
-0.52300	13191	9107637
-0.52200	13277	9120914
-0.52100	12877	9133791
-0.52000	13263	9147054
-0.51900	13065	9160119
-0.51800	12869	9172988
-0.51700	12880	9185868
-0.51600	12954	9198822
-0.51500	13017	9211839
-0.51400	12627	9224466
-0.51300	12830	9237296
-0.51200	12750	9250046
-0.51100	12810	9262856
-0.51000	12679	9275535
-0.50900	12677	9288212
-0.50800	12792	9301004
-0.50700	12686	9313690
-0.50600	12330	9326020
-0.50500	12346	9338366
-0.50400	12605	9350971
-0.50300	12481	9363452
-0.50200	12583	9376035
-0.50100	12108	9388143
-0.50000	12292	9400435
-0.49900	12233	9412668
-0.49800	12156	9424824
-0.49700	12341	9437165
-0.49600	12333	9449498
-0.49500	11976	9461474
-0.49400	12107	9473581
-0.49300	12039	9485620
-0.49200	11833	9497453
-0.49100	11831	9509284
-0.49000	11973	9521257
-0.48900	11907	9533164
-0.48800	11806	9544970
-0.48700	11838	9556808
-0.48600	11708	9568516
-0.48500	11710	9580226
-0.48400	11917	9592143
-0.48300	11806	9603949
-0.48200	11787	9615736
-0.48100	11719	9627455
-0.48000	11392	9638847
-0.47900	11440	9650287
-0.47800	11475	9661762
-0.47700	11501	9673263
-0.47600	11567	9684830
-0.47500	11448	9696278
-0.47400	11398	9707676
-0.47300	11351	9719027
-0.47200	11381	9730408
-0.47100	11256	9741664
-0.47000	11291	9752955
-0.46900	11124	9764079
-0.46800	11207	9775286
-0.46700	11163	9786449
-0.46600	11182	9797631
-0.46500	10843	9808474
-0.46400	11115	9819589
-0.46300	11067	9830656
-0.46200	11015	9841671
-0.46100	10905	9852576
-0.46000	11080	9863656
-0.45900	11023	9874679
-0.45800	10876	9885555
-0.45700	11054	9896609
-0.45600	10810	9907419
-0.45500	10649	9918068
-0.45400	10764	9928832
-0.45300	10905	9939737
-0.45200	10788	9950525
-0.45100	10577	9961102
-0.45000	10561	9971663
-0.44900	10604	9982267
-0.44800	10602	9992869
-0.44700	10439	10003308
-0.44600	10571	10013879
-0.44500	10327	10024206
-0.44400	10421	10034627
-0.44300	10515	10045142
-0.44200	10556	10055698
-0.44100	10356	10066054
-0.44000	10282	10076336
-0.43900	10231	10086567
-0.43800	10320	10096887
-0.43700	10070	10106957
-0.43600	10192	10117149
-0.43500	10096	10127245
-0.43400	10296	10137541
-0.43300	10273	10147814
-0.43200	10140	10157954
-0.43100	10162	10168116
-0.43000	10159	10178275
-0.42900	10001	10188276
-0.42800	9946	10198222
-0.42700	10049	10208271
-0.42600	9997	10218268
-0.42500	9923	10228191
-0.42400	10015	10238206
-0.42300	9764	10247970
-0.42200	9864	10257834
-0.42100	9878	10267712
-0.42000	9832	10277544
-0.41900	9913	10287457
-0.41800	9827	10297284
-0.41700	9686	10306970
-0.41600	9500	10316470
-0.41500	9636	10326106
-0.41400	9357	10335463
-0.41300	9530	10344993
-0.41200	9383	10354376
-0.41100	9392	10363768
-0.41000	9434	10373202
-0.40900	9455	10382657
-0.40800	9243	10391900
-0.40700	9433	10401333
-0.40600	9389	10410722
-0.40500	9266	10419988
-0.40400	9336	10429324
-0.40300	9233	10438557
-0.40200	9277	10447834
-0.40100	9175	10457009
-0.40000	9073	10466082
-0.39900	9289	10475371
-0.39800	9203	10484574
-0.39700	9040	10493614
-0.39600	9107	10502721
-0.39500	9058	10511779
-0.39400	9098	10520877
-0.39300	8857	10529734
-0.39200	8904	10538638
-0.39100	9031	10547669
-0.39000	9050	10556719
-0.38900	9004	10565723
-0.38800	8776	10574499
-0.38700	8780	10583279
-0.38600	8722	10592001
-0.38500	8771	10600772
-0.38400	8917	10609689
-0.38300	8659	10618348
-0.38200	8811	10627159
-0.38100	8707	10635866
-0.38000	8634	10644500
-0.37900	8710	10653210
-0.37800	8624	10661834
-0.37700	8785	10670619
-0.37600	8535	10679154
-0.37500	8554	10687708
-0.37400	8404	10696112
-0.37300	8552	10704664
-0.37200	8651	10713315
-0.37100	8515	10721830
-0.37000	8331	10730161
-0.36900	8268	10738429
-0.36800	8436	10746865
-0.36700	8428	10755293
-0.36600	8316	10763609
-0.36500	8208	10771817
-0.36400	8432	10780249
-0.36300	8276	10788525
-0.36200	8297	10796822
-0.36100	8218	10805040
-0.36000	8095	10813135
-0.35900	8270	10821405
-0.35800	8018	10829423
-0.35700	8142	10837565
-0.35600	8109	10845674
-0.35500	8135	10853809
-0.35400	8027	10861836
-0.35300	8020	10869856
-0.35200	8250	10878106
-0.35100	7975	10886081
-0.35000	8086	10894167
-0.34900	7967	10902134
-0.34800	7994	10910128
-0.34700	7996	10918124
-0.34600	7948	10926072
-0.34500	8085	10934157
-0.34400	7956	10942113
-0.34300	7765	10949878
-0.34200	7946	10957824
-0.34100	7828	10965652
-0.34000	7714	10973366
-0.33900	7717	10981083
-0.33800	7627	10988710
-0.33700	7796	10996506
-0.33600	7800	11004306
-0.33500	7746	11012052
-0.33400	7626	11019678
-0.33300	7601	11027279
-0.33200	7712	11034991
-0.33100	7614	11042605
-0.33000	7634	11050239
-0.32900	7488	11057727
-0.32800	7710	11065437
-0.32700	7664	11073101
-0.32600	7502	11080603
-0.32500	7574	11088177
-0.32400	7408	11095585
-0.32300	7416	11103001
-0.32200	7517	11110518
-0.32100	7422	11117940
-0.32000	7342	11125282
-0.31900	7461	11132743
-0.31800	7343	11140086
-0.31700	7335	11147421
-0.31600	7277	11154698
-0.31500	7234	11161932
-0.31400	7253	11169185
-0.31300	7205	11176390
-0.31200	7291	11183681
-0.31100	7222	11190903
-0.31000	7295	11198198
-0.30900	7286	11205484
-0.30800	7210	11212694
-0.30700	7201	11219895
-0.30600	7095	11226990
-0.30500	7136	11234126
-0.30400	6919	11241045
-0.30300	7008	11248053
-0.30200	7058	11255111
-0.30100	7024	11262135
-0.30000	6841	11268976
-0.29900	6876	11275852
-0.29800	7009	11282861
-0.29700	6965	11289826
-0.29600	7004	11296830
-0.29500	6900	11303730
-0.29400	6975	11310705
-0.29300	6802	11317507
-0.29200	6897	11324404
-0.29100	6899	11331303
-0.29000	6939	11338242
-0.28900	6829	11345071
-0.28800	6702	11351773
-0.28700	6900	11358673
-0.28600	6979	11365652
-0.28500	6718	11372370
-0.28400	6780	11379150
-0.28300	6878	11386028
-0.28200	6730	11392758
-0.28100	6802	11399560
-0.28000	6670	11406230
-0.27900	6637	11412867
-0.27800	6496	11419363
-0.27700	6578	11425941
-0.27600	6529	11432470
-0.27500	6534	11439004
-0.27400	6563	11445567
-0.27300	6599	11452166
-0.27200	6473	11458639
-0.27100	6474	11465113
-0.27000	6279	11471392
-0.26900	6588	11477980
-0.26800	6517	11484497
-0.26700	6562	11491059
-0.26600	6468	11497527
-0.26500	6392	11503919
-0.26400	6317	11510236
-0.26300	6365	11516601
-0.26200	6401	11523002
-0.26100	6209	11529211
-0.26000	6336	11535547
-0.25900	6380	11541927
-0.25800	6213	11548140
-0.25700	6172	11554312
-0.25600	6359	11560671
-0.25500	6276	11566947
-0.25400	6216	11573163
-0.25300	6138	11579301
-0.25200	6141	11585442
-0.25100	6220	11591662
-0.25000	6248	11597910
-0.24900	6044	11603954
-0.24800	5999	11609953
-0.24700	6090	11616043
-0.24600	6224	11622267
-0.24500	6113	11628380
-0.24400	6108	11634488
-0.24300	6088	11640576
-0.24200	6033	11646609
-0.24100	5887	11652496
-0.24000	5953	11658449
-0.23900	6091	11664540
-0.23800	6006	11670546
-0.23700	5957	11676503
-0.23600	6047	11682550
-0.23500	5950	11688500
-0.23400	5987	11694487
-0.23300	5982	11700469
-0.23200	5869	11706338
-0.23100	5883	11712221
-0.23000	6082	11718303
-0.22900	5892	11724195
-0.22800	5800	11729995
-0.22700	5852	11735847
-0.22600	5889	11741736
-0.22500	5881	11747617
-0.22400	5795	11753412
-0.22300	5782	11759194
-0.22200	5911	11765105
-0.22100	5716	11770821
-0.22000	5786	11776607
-0.21900	5785	11782392
-0.21800	5673	11788065
-0.21700	5669	11793734
-0.21600	5800	11799534
-0.21500	5699	11805233
-0.21400	5610	11810843
-0.21300	5710	11816553
-0.21200	5645	11822198
-0.21100	5670	11827868
-0.21000	5536	11833404
-0.20900	5530	11838934
-0.20800	5519	11844453
-0.20700	5495	11849948
-0.20600	5578	11855526
-0.20500	5460	11860986
-0.20400	5573	11866559
-0.20300	5557	11872116
-0.20200	5461	11877577
-0.20100	5645	11883222
-0.20000	5532	11888754
-0.19900	5254	11894008
-0.19800	5456	11899464
-0.19700	5500	11904964
-0.19600	5507	11910471
-0.19500	5399	11915870
-0.19400	5430	11921300
-0.19300	5342	11926642
-0.19200	5357	11931999
-0.19100	5329	11937328
-0.19000	5334	11942662
-0.18900	5367	11948029
-0.18800	5224	11953253
-0.18700	5253	11958506
-0.18600	5372	11963878
-0.18500	5207	11969085
-0.18400	5178	11974263
-0.18300	5318	11979581
-0.18200	5253	11984834
-0.18100	5259	11990093
-0.18000	5209	11995302
-0.17900	5203	12000505
-0.17800	5157	12005662
-0.17700	5089	12010751
-0.17600	5112	12015863
-0.17500	5214	12021077
-0.17400	5028	12026105
-0.17300	5148	12031253
-0.17200	5011	12036264
-0.17100	5049	12041313
-0.17000	5047	12046360
-0.16900	5149	12051509
-0.16800	5006	12056515
-0.16700	4918	12061433
-0.16600	4943	12066376
-0.16500	5095	12071471
-0.16400	5041	12076512
-0.16300	5004	12081516
-0.16200	5059	12086575
-0.16100	5184	12091759
-0.16000	5010	12096769
-0.15900	5049	12101818
-0.15800	4935	12106753
-0.15700	4888	12111641
-0.15600	4917	12116558
-0.15500	4798	12121356
-0.15400	4903	12126259
-0.15300	4887	12131146
-0.15200	4873	12136019
-0.15100	4868	12140887
-0.15000	4848	12145735
-0.14900	4873	12150608
-0.14800	4916	12155524
-0.14700	4763	12160287
-0.14600	4806	12165093
-0.14500	4765	12169858
-0.14400	4758	12174616
-0.14300	4850	12179466
-0.14200	4727	12184193
-0.14100	4789	12188982
-0.14000	4681	12193663
-0.13900	4735	12198398
-0.13800	4725	12203123
-0.13700	4597	12207720
-0.13600	4701	12212421
-0.13500	4674	12217095
-0.13400	4698	12221793
-0.13300	4687	12226480
-0.13200	4586	12231066
-0.13100	4599	12235665
-0.13000	4537	12240202
-0.12900	4586	12244788
-0.12800	4464	12249252
-0.12700	4580	12253832
-0.12600	4524	12258356
-0.12500	4597	12262953
-0.12400	4609	12267562
-0.12300	4618	12272180
-0.12200	4567	12276747
-0.12100	4538	12281285
-0.12000	4480	12285765
-0.11900	4634	12290399
-0.11800	4512	12294911
-0.11700	4481	12299392
-0.11600	4380	12303772
-0.11500	4380	12308152
-0.11400	4446	12312598
-0.11300	4350	12316948
-0.11200	4442	12321390
-0.11100	4482	12325872
-0.11000	4521	12330393
-0.10900	4396	12334789
-0.10800	4336	12339125
-0.10700	4230	12343355
-0.10600	4401	12347756
-0.10500	4366	12352122
-0.10400	4254	12356376
-0.10300	4362	12360738
-0.10200	4386	12365124
-0.10100	4359	12369483
-0.10000	4285	12373768
-0.09900	4351	12378119
-0.09800	4234	12382353
-0.09700	4193	12386546
-0.09600	4249	12390795
-0.09500	4256	12395051
-0.09400	4327	12399378
-0.09300	4156	12403534
-0.09200	4277	12407811
-0.09100	4289	12412100
-0.09000	4240	12416340
-0.08900	4206	12420546
-0.08800	4196	12424742
-0.08700	4233	12428975
-0.08600	4119	12433094
-0.08500	4256	12437350
-0.08400	4179	12441529
-0.08300	4169	12445698
-0.08200	4040	12449738
-0.08100	4243	12453981
-0.08000	4236	12458217
-0.07900	4071	12462288
-0.07800	4083	12466371
-0.07700	4039	12470410
-0.07600	4056	12474466
-0.07500	4224	12478690
-0.07400	4075	12482765
-0.07300	4126	12486891
-0.07200	4106	12490997
-0.07100	3991	12494988
-0.07000	3982	12498970
-0.06900	4018	12502988
-0.06800	3969	12506957
-0.06700	4111	12511068
-0.06600	4024	12515092
-0.06500	4060	12519152
-0.06400	4043	12523195
-0.06300	3963	12527158
-0.06200	3922	12531080
-0.06100	3843	12534923
-0.06000	3918	12538841
-0.05900	3956	12542797
-0.05800	3900	12546697
-0.05700	4016	12550713
-0.05600	3836	12554549
-0.05500	3901	12558450
-0.05400	3914	12562364
-0.05300	3889	12566253
-0.05200	3955	12570208
-0.05100	3848	12574056
-0.05000	3872	12577928
-0.04900	3824	12581752
-0.04800	3873	12585625
-0.04700	3789	12589414
-0.04600	3689	12593103
-0.04500	3699	12596802
-0.04400	3740	12600542
-0.04300	3783	12604325
-0.04200	3708	12608033
-0.04100	3723	12611756
-0.04000	3822	12615578
-0.03900	3863	12619441
-0.03800	3768	12623209
-0.03700	3675	12626884
-0.03600	3779	12630663
-0.03500	3608	12634271
-0.03400	3765	12638036
-0.03300	3713	12641749
-0.03200	3698	12645447
-0.03100	3646	12649093
-0.03000	3662	12652755
-0.02900	3644	12656399
-0.02800	3590	12659989
-0.02700	3608	12663597
-0.02600	3594	12667191
-0.02500	3621	12670812
-0.02400	3665	12674477
-0.02300	3624	12678101
-0.02200	3543	12681644
-0.02100	3712	12685356
-0.02000	3546	12688902
-0.01900	3474	12692376
-0.01800	3574	12695950
-0.01700	3595	12699545
-0.01600	3482	12703027
-0.01500	3603	12706630
-0.01400	3674	12710304
-0.01300	3533	12713837
-0.01200	3675	12717512
-0.01100	3531	12721043
-0.01000	3496	12724539
-0.00900	3441	12727980
-0.00800	3399	12731379
-0.00700	3507	12734886
-0.00600	3482	12738368
-0.00500	3479	12741847
-0.00400	3505	12745352
-0.00300	3475	12748827
-0.00200	3368	12752195
-0.00100	3424	12755619
0.00000	3434	12759053
0.00100	3352	12762405
0.00200	3513	12765918
0.00300	3398	12769316
0.00400	3374	12772690
0.00500	3406	12776096
0.00600	3349	12779445
0.00700	3306	12782751
0.00800	3332	12786083
0.00900	3427	12789510
0.01000	3456	12792966
0.01100	3345	12796311
0.01200	3355	12799666
0.01300	3348	12803014
0.01400	3264	12806278
0.01500	3376	12809654
0.01600	3337	12812991
0.01700	3209	12816200
0.01800	3277	12819477
0.01900	3287	12822764
0.02000	3275	12826039
0.02100	3251	12829290
0.02200	3165	12832455
0.02300	3185	12835640
0.02400	3245	12838885
0.02500	3309	12842194
0.02600	3212	12845406
0.02700	3216	12848622
0.02800	3336	12851958
0.02900	3226	12855184
0.03000	3230	12858414
0.03100	3234	12861648
0.03200	3195	12864843
0.03300	3184	12868027
0.03400	3226	12871253
0.03500	3205	12874458
0.03600	3145	12877603
0.03700	3210	12880813
0.03800	3024	12883837
0.03900	3032	12886869
0.04000	3183	12890052
0.04100	3162	12893214
0.04200	3120	12896334
0.04300	3156	12899490
0.04400	3161	12902651
0.04500	3180	12905831
0.04600	3103	12908934
0.04700	3145	12912079
0.04800	3126	12915205
0.04900	3123	12918328
0.05000	2999	12921327
0.05100	2975	12924302
0.05200	3112	12927414
0.05300	3059	12930473
0.05400	3016	12933489
0.05500	3008	12936497
0.05600	3086	12939583
0.05700	3160	12942743
0.05800	3017	12945760
0.05900	3090	12948850
0.06000	3067	12951917
0.06100	2989	12954906
0.06200	3063	12957969
0.06300	3013	12960982
0.06400	2940	12963922
0.06500	2973	12966895
0.06600	3016	12969911
0.06700	3007	12972918
0.06800	2912	12975830
0.06900	2914	12978744
0.07000	2971	12981715
0.07100	3047	12984762
0.07200	2911	12987673
0.07300	2941	12990614
0.07400	3028	12993642
0.07500	2819	12996461
0.07600	3007	12999468
0.07700	2971	13002439
0.07800	2812	13005251
0.07900	2893	13008144
0.08000	2853	13010997
0.08100	2872	13013869
0.08200	2939	13016808
0.08300	2823	13019631
0.08400	2882	13022513
0.08500	2889	13025402
0.08600	2827	13028229
0.08700	2867	13031096
0.08800	2780	13033876
0.08900	2860	13036736
0.09000	2734	13039470
0.09100	2842	13042312
0.09200	2755	13045067
0.09300	2848	13047915
0.09400	2731	13050646
0.09500	2791	13053437
0.09600	2790	13056227
0.09700	2856	13059083
