#\delta	Number of cells	Cumulative
-0.80700	28551	3024127
-0.80600	28447	3052574
-0.80500	28608	3081182
-0.80400	28729	3109911
-0.80300	28414	3138325
-0.80200	28166	3166491
-0.80100	28192	3194683
-0.80000	28009	3222692
-0.79900	28296	3250988
-0.79800	28109	3279097
-0.79700	28050	3307147
-0.79600	27823	3334970
-0.79500	27814	3362784
-0.79400	27798	3390582
-0.79300	27784	3418366
-0.79200	27500	3445866
-0.79100	27474	3473340
-0.79000	27803	3501143
-0.78900	27544	3528687
-0.78800	27686	3556373
-0.78700	27595	3583968
-0.78600	27439	3611407
-0.78500	27692	3639099
-0.78400	27325	3666424
-0.78300	27137	3693561
-0.78200	27231	3720792
-0.78100	27180	3747972
-0.78000	27002	3774974
-0.77900	27023	3801997
-0.77800	26855	3828852
-0.77700	26862	3855714
-0.77600	26670	3882384
-0.77500	26755	3909139
-0.77400	26771	3935910
-0.77300	26545	3962455
-0.77200	26343	3988798
-0.77100	26450	4015248
-0.77000	26185	4041433
-0.76900	26279	4067712
-0.76800	26185	4093897
-0.76700	26017	4119914
-0.76600	25832	4145746
-0.76500	25876	4171622
-0.76400	25530	4197152
-0.76300	25566	4222718
-0.76200	25732	4248450
-0.76100	25473	4273923
-0.76000	25604	4299527
-0.75900	25304	4324831
-0.75800	25399	4350230
-0.75700	25191	4375421
-0.75600	25275	4400696
-0.75500	25123	4425819
-0.75400	24895	4450714
-0.75300	25192	4475906
-0.75200	24761	4500667
-0.75100	24747	4525414
-0.75000	24656	4550070
-0.74900	24599	4574669
-0.74800	24590	4599259
-0.74700	24232	4623491
-0.74600	24153	4647644
-0.74500	24206	4671850
-0.74400	24122	4695972
-0.74300	24349	4720321
-0.74200	24085	4744406
-0.74100	23927	4768333
-0.74000	23690	4792023
-0.73900	23465	4815488
-0.73800	23480	4838968
-0.73700	23741	4862709
-0.73600	23292	4886001
-0.73500	23677	4909678
-0.73400	23324	4933002
-0.73300	23167	4956169
-0.73200	23407	4979576
-0.73100	23035	5002611
-0.73000	23001	5025612
-0.72900	22860	5048472
-0.72800	22593	5071065
-0.72700	22829	5093894
-0.72600	22708	5116602
-0.72500	22478	5139080
-0.72400	22254	5161334
-0.72300	22221	5183555
-0.72200	22175	5205730
-0.72100	22245	5227975
-0.72000	22051	5250026
-0.71900	22023	5272049
-0.71800	22023	5294072
-0.71700	21604	5315676
-0.71600	21614	5337290
-0.71500	21685	5358975
-0.71400	21558	5380533
-0.71300	21400	5401933
-0.71200	21557	5423490
-0.71100	21461	5444951
-0.71000	21332	5466283
-0.70900	21041	5487324
-0.70800	21329	5508653
-0.70700	21050	5529703
-0.70600	21292	5550995
-0.70500	21034	5572029
-0.70400	20763	5592792
-0.70300	20522	5613314
-0.70200	20781	5634095
-0.70100	20520	5654615
-0.70000	20417	5675032
-0.69900	20478	5695510
-0.69800	20231	5715741
-0.69700	20178	5735919
-0.69600	20509	5756428
-0.69500	20180	5776608
-0.69400	20220	5796828
-0.69300	19881	5816709
-0.69200	19571	5836280
-0.69100	19627	5855907
-0.69000	19948	5875855
-0.68900	19905	5895760
-0.68800	19323	5915083
-0.68700	19483	5934566
-0.68600	19189	5953755
-0.68500	19242	5972997
-0.68400	19036	5992033
-0.68300	18961	6010994
-0.68200	19068	6030062
-0.68100	19106	6049168
-0.68000	19031	6068199
-0.67900	18795	6086994
-0.67800	18790	6105784
-0.67700	18627	6124411
-0.67600	18596	6143007
-0.67500	18540	6161547
-0.67400	18483	6180030
-0.67300	18393	6198423
-0.67200	18295	6216718
-0.67100	18245	6234963
-0.67000	18036	6252999
-0.66900	18203	6271202
-0.66800	18064	6289266
-0.66700	18060	6307326
-0.66600	17830	6325156
-0.66500	18020	6343176
-0.66400	17752	6360928
-0.66300	17520	6378448
-0.66200	17405	6395853
-0.66100	17449	6413302
-0.66000	17420	6430722
-0.65900	17130	6447852
-0.65800	17340	6465192
-0.65700	17244	6482436
-0.65600	17482	6499918
-0.65500	17327	6517245
-0.65400	16976	6534221
-0.65300	16927	6551148
-0.65200	16947	6568095
-0.65100	16485	6584580
-0.65000	16880	6601460
-0.64900	16712	6618172
-0.64800	16597	6634769
-0.64700	16574	6651343
-0.64600	16364	6667707
-0.64500	16177	6683884
-0.64400	16467	6700351
-0.64300	16176	6716527
-0.64200	16372	6732899
-0.64100	16234	6749133
-0.64000	15952	6765085
-0.63900	15982	6781067
-0.63800	15959	6797026
-0.63700	15807	6812833
-0.63600	15710	6828543
-0.63500	15775	6844318
-0.63400	15714	6860032
-0.63300	15752	6875784
-0.63200	15583	6891367
-0.63100	15556	6906923
-0.63000	15457	6922380
-0.62900	15549	6937929
-0.62800	15190	6953119
-0.62700	15334	6968453
-0.62600	15082	6983535
-0.62500	14996	6998531
-0.62400	14919	7013450
-0.62300	14996	7028446
-0.62200	15064	7043510
-0.62100	14663	7058173
-0.62000	14778	7072951
-0.61900	14691	7087642
-0.61800	14722	7102364
-0.61700	14490	7116854
-0.61600	14201	7131055
-0.61500	14512	7145567
-0.61400	14681	7160248
-0.61300	14117	7174365
-0.61200	14278	7188643
-0.61100	14265	7202908
-0.61000	14143	7217051
-0.60900	14101	7231152
-0.60800	14168	7245320
-0.60700	14294	7259614
-0.60600	13826	7273440
-0.60500	13862	7287302
-0.60400	13854	7301156
-0.60300	13675	7314831
-0.60200	13763	7328594
-0.60100	13611	7342205
-0.60000	13542	7355747
-0.59900	13551	7369298
-0.59800	13520	7382818
-0.59700	13496	7396314
-0.59600	13420	7409734
-0.59500	13260	7422994
-0.59400	13077	7436071
-0.59300	13222	7449293
-0.59200	12928	7462221
-0.59100	13073	7475294
-0.59000	13088	7488382
-0.58900	12852	7501234
-0.58800	12793	7514027
-0.58700	12925	7526952
-0.58600	12575	7539527
-0.58500	12644	7552171
-0.58400	12531	7564702
-0.58300	12615	7577317
-0.58200	12440	7589757
-0.58100	12524	7602281
-0.58000	12360	7614641
-0.57900	12224	7626865
-0.57800	12162	7639027
-0.57700	12118	7651145
-0.57600	12282	7663427
-0.57500	12076	7675503
-0.57400	12229	7687732
-0.57300	11935	7699667
-0.57200	12150	7711817
-0.57100	12033	7723850
-0.57000	12050	7735900
-0.56900	11992	7747892
-0.56800	11781	7759673
-0.56700	11750	7771423
-0.56600	11706	7783129
-0.56500	11692	7794821
-0.56400	11686	7806507
-0.56300	11774	7818281
-0.56200	11752	7830033
-0.56100	11416	7841449
-0.56000	11577	7853026
-0.55900	11372	7864398
-0.55800	11179	7875577
-0.55700	11363	7886940
-0.55600	11124	7898064
-0.55500	11111	7909175
-0.55400	10998	7920173
-0.55300	11060	7931233
-0.55200	11268	7942501
-0.55100	11006	7953507
-0.55000	11012	7964519
-0.54900	10790	7975309
-0.54800	10739	7986048
-0.54700	10663	7996711
-0.54600	10759	8007470
-0.54500	10797	8018267
-0.54400	10608	8028875
-0.54300	10790	8039665
-0.54200	10764	8050429
-0.54100	10424	8060853
-0.54000	10563	8071416
-0.53900	10567	8081983
-0.53800	10450	8092433
-0.53700	10138	8102571
-0.53600	10338	8112909
-0.53500	10245	8123154
-0.53400	10069	8133223
-0.53300	10250	8143473
-0.53200	10153	8153626
-0.53100	10225	8163851
-0.53000	10061	8173912
-0.52900	10090	8184002
-0.52800	10113	8194115
-0.52700	9813	8203928
-0.52600	9919	8213847
-0.52500	9789	8223636
-0.52400	9762	8233398
-0.52300	9669	8243067
-0.52200	9798	8252865
-0.52100	9520	8262385
-0.52000	9761	8272146
-0.51900	9548	8281694
-0.51800	9469	8291163
-0.51700	9408	8300571
-0.51600	9419	8309990
-0.51500	9599	8319589
-0.51400	9210	8328799
-0.51300	9313	8338112
-0.51200	9321	8347433
-0.51100	9283	8356716
-0.51000	9216	8365932
-0.50900	9161	8375093
-0.50800	9338	8384431
-0.50700	9201	8393632
-0.50600	9013	8402645
-0.50500	8918	8411563
-0.50400	9080	8420643
-0.50300	9013	8429656
-0.50200	9073	8438729
-0.50100	8768	8447497
-0.50000	8829	8456326
-0.49900	8798	8465124
-0.49800	8772	8473896
-0.49700	8863	8482759
-0.49600	8789	8491548
-0.49500	8601	8500149
-0.49400	8611	8508760
-0.49300	8557	8517317
-0.49200	8419	8525736
-0.49100	8405	8534141
-0.49000	8427	8542568
-0.48900	8488	8551056
-0.48800	8389	8559445
-0.48700	8377	8567822
-0.48600	8215	8576037
-0.48500	8220	8584257
-0.48400	8381	8592638
-0.48300	8247	8600885
-0.48200	8296	8609181
-0.48100	8203	8617384
-0.48000	7898	8625282
-0.47900	7927	8633209
-0.47800	8003	8641212
-0.47700	8076	8649288
-0.47600	8012	8657300
-0.47500	7980	8665280
-0.47400	7870	8673150
-0.47300	7863	8681013
-0.47200	7951	8688964
-0.47100	7677	8696641
-0.47000	7835	8704476
-0.46900	7715	8712191
-0.46800	7590	8719781
-0.46700	7712	8727493
-0.46600	7621	8735114
-0.46500	7493	8742607
-0.46400	7635	8750242
-0.46300	7436	8757678
-0.46200	7485	8765163
-0.46100	7429	8772592
-0.46000	7574	8780166
-0.45900	7537	8787703
-0.45800	7353	8795056
-0.45700	7525	8802581
-0.45600	7368	8809949
-0.45500	7194	8817143
-0.45400	7238	8824381
-0.45300	7312	8831693
-0.45200	7191	8838884
-0.45100	7110	8845994
-0.45000	7144	8853138
-0.44900	7115	8860253
-0.44800	7163	8867416
-0.44700	7115	8874531
-0.44600	7089	8881620
-0.44500	6777	8888397
-0.44400	6906	8895303
-0.44300	7096	8902399
-0.44200	6988	8909387
-0.44100	6857	8916244
-0.44000	6808	8923052
-0.43900	6770	8929822
-0.43800	6858	8936680
-0.43700	6628	8943308
-0.43600	6738	8950046
-0.43500	6704	8956750
-0.43400	6785	8963535
-0.43300	6692	8970227
-0.43200	6744	8976971
-0.43100	6619	8983590
-0.43000	6636	8990226
-0.42900	6567	8996793
-0.42800	6440	9003233
-0.42700	6553	9009786
-0.42600	6500	9016286
-0.42500	6441	9022727
-0.42400	6450	9029177
-0.42300	6368	9035545
-0.42200	6395	9041940
-0.42100	6325	9048265
-0.42000	6333	9054598
-0.41900	6251	9060849
-0.41800	6384	9067233
-0.41700	6269	9073502
-0.41600	6095	9079597
-0.41500	6140	9085737
-0.41400	5958	9091695
-0.41300	6033	9097728
-0.41200	5922	9103650
-0.41100	5973	9109623
-0.41000	6093	9115716
-0.40900	6020	9121736
-0.40800	5908	9127644
-0.40700	5966	9133610
-0.40600	5975	9139585
-0.40500	5758	9145343
-0.40400	5873	9151216
-0.40300	5655	9156871
-0.40200	5818	9162689
-0.40100	5736	9168425
-0.40000	5599	9174024
-0.39900	5852	9179876
-0.39800	5768	9185644
-0.39700	5677	9191321
-0.39600	5652	9196973
-0.39500	5730	9202703
-0.39400	5640	9208343
-0.39300	5483	9213826
-0.39200	5501	9219327
-0.39100	5662	9224989
-0.39000	5658	9230647
-0.38900	5491	9236138
-0.38800	5433	9241571
-0.38700	5443	9247014
-0.38600	5420	9252434
-0.38500	5308	9257742
-0.38400	5391	9263133
-0.38300	5313	9268446
-0.38200	5417	9273863
-0.38100	5324	9279187
-0.38000	5158	9284345
-0.37900	5202	9289547
-0.37800	5175	9294722
-0.37700	5394	9300116
-0.37600	5118	9305234
-0.37500	5074	9310308
-0.37400	5072	9315380
-0.37300	5180	9320560
-0.37200	5042	9325602
-0.37100	5069	9330671
-0.37000	4919	9335590
-0.36900	4922	9340512
-0.36800	4972	9345484
-0.36700	5038	9350522
-0.36600	4845	9355367
-0.36500	4800	9360167
-0.36400	4972	9365139
-0.36300	4895	9370034
-0.36200	4843	9374877
-0.36100	4821	9379698
-0.36000	4768	9384466
-0.35900	4816	9389282
-0.35800	4705	9393987
-0.35700	4800	9398787
-0.35600	4782	9403569
-0.35500	4781	9408350
-0.35400	4690	9413040
-0.35300	4662	9417702
-0.35200	4761	9422463
-0.35100	4616	9427079
-0.35000	4649	9431728
-0.34900	4639	9436367
-0.34800	4585	9440952
-0.34700	4621	9445573
-0.34600	4587	9450160
-0.34500	4565	9454725
-0.34400	4552	9459277
-0.34300	4494	9463771
-0.34200	4576	9468347
-0.34100	4397	9472744
-0.34000	4439	9477183
-0.33900	4422	9481605
-0.33800	4305	9485910
-0.33700	4359	9490269
-0.33600	4422	9494691
-0.33500	4368	9499059
-0.33400	4348	9503407
-0.33300	4259	9507666
-0.33200	4372	9512038
-0.33100	4255	9516293
-0.33000	4222	9520515
-0.32900	4170	9524685
-0.32800	4343	9529028
-0.32700	4283	9533311
-0.32600	4094	9537405
-0.32500	4285	9541690
-0.32400	4128	9545818
-0.32300	4112	9549930
-0.32200	4135	9554065
-0.32100	4045	9558110
-0.32000	4068	9562178
-0.31900	4075	9566253
-0.31800	4032	9570285
-0.31700	3995	9574280
-0.31600	3959	9578239
-0.31500	3919	9582158
-0.31400	3999	9586157
-0.31300	3912	9590069
-0.31200	4001	9594070
-0.31100	3905	9597975
-0.31000	3962	9601937
-0.30900	3996	9605933
-0.30800	3922	9609855
-0.30700	3943	9613798
-0.30600	3856	9617654
-0.30500	3937	9621591
-0.30400	3731	9625322
-0.30300	3763	9629085
-0.30200	3802	9632887
-0.30100	3718	9636605
-0.30000	3648	9640253
-0.29900	3670	9643923
-0.29800	3766	9647689
-0.29700	3659	9651348
-0.29600	3770	9655118
-0.29500	3588	9658706
-0.29400	3693	9662399
-0.29300	3567	9665966
-0.29200	3661	9669627
-0.29100	3661	9673288
-0.29000	3601	9676889
-0.28900	3661	9680550
-0.28800	3465	9684015
-0.28700	3581	9687596
-0.28600	3652	9691248
-0.28500	3505	9694753
-0.28400	3514	9698267
-0.28300	3555	9701822
-0.28200	3499	9705321
-0.28100	3477	9708798
-0.28000	3472	9712270
-0.27900	3400	9715670
-0.27800	3404	9719074
-0.27700	3422	9722496
-0.27600	3298	9725794
-0.27500	3292	9729086
-0.27400	3382	9732468
-0.27300	3359	9735827
-0.27200	3341	9739168
-0.27100	3256	9742424
-0.27000	3160	9745584
-0.26900	3333	9748917
-0.26800	3333	9752250
-0.26700	3310	9755560
-0.26600	3292	9758852
-0.26500	3138	9761990
-0.26400	3154	9765144
-0.26300	3214	9768358
-0.26200	3217	9771575
-0.26100	3051	9774626
-0.26000	3123	9777749
-0.25900	3209	9780958
-0.25800	3098	9784056
-0.25700	3017	9787073
-0.25600	3111	9790184
-0.25500	3112	9793296
-0.25400	3107	9796403
-0.25300	2997	9799400
-0.25200	3018	9802418
-0.25100	3007	9805425
-0.25000	3049	9808474
-0.24900	3012	9811486
-0.24800	2909	9814395
-0.24700	2946	9817341
-0.24600	3064	9820405
-0.24500	2998	9823403
-0.24400	2930	9826333
-0.24300	2993	9829326
-0.24200	2987	9832313
-0.24100	2809	9835122
-0.24000	2897	9838019
-0.23900	2928	9840947
-0.23800	2922	9843869
-0.23700	2818	9846687
-0.23600	2880	9849567
-0.23500	2906	9852473
-0.23400	2831	9855304
-0.23300	2817	9858121
-0.23200	2839	9860960
-0.23100	2798	9863758
-0.23000	2877	9866635
-0.22900	2765	9869400
-0.22800	2767	9872167
-0.22700	2751	9874918
-0.22600	2719	9877637
-0.22500	2693	9880330
-0.22400	2742	9883072
-0.22300	2638	9885710
-0.22200	2764	9888474
-0.22100	2678	9891152
-0.22000	2678	9893830
-0.21900	2662	9896492
-0.21800	2580	9899072
-0.21700	2632	9901704
-0.21600	2664	9904368
-0.21500	2667	9907035
-0.21400	2539	9909574
-0.21300	2625	9912199
-0.21200	2538	9914737
-0.21100	2569	9917306
-0.21000	2515	9919821
-0.20900	2453	9922274
-0.20800	2492	9924766
-0.20700	2472	9927238
-0.20600	2516	9929754
-0.20500	2413	9932167
-0.20400	2509	9934676
-0.20300	2494	9937170
-0.20200	2529	9939699
-0.20100	2575	9942274
-0.20000	2546	9944820
-0.19900	2430	9947250
-0.19800	2426	9949676
-0.19700	2463	9952139
-0.19600	2442	9954581
-0.19500	2431	9957012
-0.19400	2467	9959479
-0.19300	2361	9961840
-0.19200	2371	9964211
-0.19100	2376	9966587
-0.19000	2354	9968941
-0.18900	2423	9971364
-0.18800	2242	9973606
-0.18700	2252	9975858
-0.18600	2359	9978217
-0.18500	2377	9980594
-0.18400	2240	9982834
-0.18300	2307	9985141
-0.18200	2290	9987431
-0.18100	2308	9989739
-0.18000	2215	9991954
-0.17900	2269	9994223
-0.17800	2191	9996414
-0.17700	2189	9998603
-0.17600	2154	10000757
-0.17500	2266	10003023
-0.17400	2143	10005166
-0.17300	2218	10007384
-0.17200	2169	10009553
-0.17100	2108	10011661
-0.17000	2088	10013749
-0.16900	2136	10015885
-0.16800	2055	10017940
-0.16700	2038	10019978
-0.16600	2100	10022078
-0.16500	2133	10024211
-0.16400	2167	10026378
-0.16300	2072	10028450
-0.16200	2118	10030568
-0.16100	2189	10032757
-0.16000	2033	10034790
-0.15900	2131	10036921
-0.15800	2014	10038935
-0.15700	1950	10040885
-0.15600	1963	10042848
-0.15500	1974	10044822
-0.15400	2027	10046849
-0.15300	1970	10048819
-0.15200	2052	10050871
-0.15100	1992	10052863
-0.15000	1972	10054835
-0.14900	1969	10056804
-0.14800	1980	10058784
-0.14700	1939	10060723
-0.14600	2002	10062725
-0.14500	1952	10064677
-0.14400	1858	10066535
-0.14300	1945	10068480
-0.14200	1891	10070371
-0.14100	1932	10072303
-0.14000	1947	10074250
-0.13900	1954	10076204
-0.13800	1957	10078161
-0.13700	1824	10079985
-0.13600	1838	10081823
-0.13500	1888	10083711
-0.13400	1912	10085623
-0.13300	1852	10087475
-0.13200	1767	10089242
-0.13100	1783	10091025
-0.13000	1778	10092803
-0.12900	1798	10094601
-0.12800	1739	10096340
-0.12700	1756	10098096
-0.12600	1753	10099849
-0.12500	1787	10101636
-0.12400	1763	10103399
-0.12300	1799	10105198
-0.12200	1791	10106989
-0.12100	1753	10108742
-0.12000	1713	10110455
-0.11900	1776	10112231
-0.11800	1793	10114024
-0.11700	1722	10115746
-0.11600	1734	10117480
-0.11500	1709	10119189
-0.11400	1716	10120905
-0.11300	1691	10122596
-0.11200	1795	10124391
-0.11100	1729	10126120
-0.11000	1681	10127801
-0.10900	1614	10129415
-0.10800	1627	10131042
-0.10700	1572	10132614
-0.10600	1637	10134251
-0.10500	1623	10135874
-0.10400	1596	10137470
-0.10300	1589	10139059
-0.10200	1571	10140630
-0.10100	1602	10142232
-0.10000	1552	10143784
-0.09900	1663	10145447
-0.09800	1545	10146992
-0.09700	1488	10148480
-0.09600	1564	10150044
-0.09500	1577	10151621
-0.09400	1620	10153241
-0.09300	1497	10154738
-0.09200	1573	10156311
-0.09100	1545	10157856
-0.09000	1549	10159405
-0.08900	1487	10160892
-0.08800	1487	10162379
-0.08700	1482	10163861
-0.08600	1476	10165337
-0.08500	1501	10166838
-0.08400	1531	10168369
-0.08300	1522	10169891
-0.08200	1435	10171326
-0.08100	1450	10172776
-0.08000	1503	10174279
-0.07900	1446	10175725
-0.07800	1458	10177183
-0.07700	1378	10178561
-0.07600	1408	10179969
-0.07500	1468	10181437
-0.07400	1442	10182879
-0.07300	1421	10184300
-0.07200	1417	10185717
-0.07100	1415	10187132
-0.07000	1358	10188490
-0.06900	1386	10189876
-0.06800	1381	10191257
-0.06700	1386	10192643
-0.06600	1340	10193983
-0.06500	1451	10195434
-0.06400	1364	10196798
-0.06300	1394	10198192
-0.06200	1356	10199548
-0.06100	1269	10200817
-0.06000	1303	10202120
-0.05900	1368	10203488
-0.05800	1327	10204815
-0.05700	1356	10206171
-0.05600	1312	10207483
-0.05500	1295	10208778
-0.05400	1293	10210071
-0.05300	1321	10211392
-0.05200	1353	10212745
-0.05100	1276	10214021
-0.05000	1269	10215290
-0.04900	1246	10216536
-0.04800	1302	10217838
-0.04700	1267	10219105
-0.04600	1248	10220353
-0.04500	1195	10221548
-0.04400	1243	10222791
-0.04300	1226	10224017
-0.04200	1163	10225180
-0.04100	1217	10226397
-0.04000	1237	10227634
-0.03900	1295	10228929
-0.03800	1235	10230164
-0.03700	1192	10231356
-0.03600	1195	10232551
-0.03500	1184	10233735
-0.03400	1221	10234956
-0.03300	1195	10236151
-0.03200	1149	10237300
-0.03100	1228	10238528
-0.03000	1238	10239766
-0.02900	1156	10240922
-0.02800	1168	10242090
-0.02700	1118	10243208
-0.02600	1178	10244386
-0.02500	1152	10245538
-0.02400	1178	10246716
-0.02300	1126	10247842
-0.02200	1083	10248925
-0.02100	1188	10250113
-0.02000	1107	10251220
-0.01900	1134	10252354
-0.01800	1158	10253512
-0.01700	1099	10254611
-0.01600	1061	10255672
-0.01500	1191	10256863
-0.01400	1127	10257990
-0.01300	1051	10259041
-0.01200	1114	10260155
-0.01100	1049	10261204
-0.01000	1063	10262267
-0.00900	1033	10263300
-0.00800	1031	10264331
-0.00700	1021	10265352
-0.00600	1032	10266384
-0.00500	1052	10267436
-0.00400	1063	10268499
-0.00300	1031	10269530
-0.00200	953	10270483
-0.00100	1029	10271512
0.00000	994	10272506
0.00100	1013	10273519
0.00200	1014	10274533
0.00300	1038	10275571
0.00400	1024	10276595
0.00500	1016	10277611
0.00600	984	10278595
0.00700	995	10279590
0.00800	971	10280561
0.00900	1005	10281566
0.01000	1053	10282619
0.01100	1017	10283636
0.01200	961	10284597
0.01300	942	10285539
0.01400	908	10286447
0.01500	975	10287422
0.01600	956	10288378
0.01700	944	10289322
0.01800	933	10290255
0.01900	914	10291169
0.02000	918	10292087
0.02100	979	10293066
0.02200	898	10293964
0.02300	900	10294864
0.02400	926	10295790
0.02500	954	10296744
0.02600	909	10297653
0.02700	864	10298517
0.02800	933	10299450
0.02900	888	10300338
0.03000	882	10301220
0.03100	900	10302120
0.03200	896	10303016
0.03300	902	10303918
0.03400	900	10304818
0.03500	886	10305704
0.03600	859	10306563
0.03700	893	10307456
0.03800	850	10308306
0.03900	811	10309117
0.04000	833	10309950
0.04100	866	10310816
0.04200	840	10311656
0.04300	881	10312537
0.04400	883	10313420
0.04500	874	10314294
0.04600	862	10315156
0.04700	842	10315998
0.04800	840	10316838
0.04900	836	10317674
0.05000	789	10318463
0.05100	815	10319278
0.05200	838	10320116
0.05300	820	10320936
0.05400	808	10321744
0.05500	805	10322549
0.05600	808	10323357
0.05700	848	10324205
0.05800	793	10324998
0.05900	846	10325844
0.06000	814	10326658
0.06100	817	10327475
0.06200	783	10328258
0.06300	775	10329033
0.06400	751	10329784
0.06500	791	10330575
0.06600	810	10331385
0.06700	752	10332137
0.06800	760	10332897
0.06900	793	10333690
0.07000	759	10334449
0.07100	789	10335238
0.07200	721	10335959
0.07300	769	10336728
0.07400	793	10337521
0.07500	687	10338208
0.07600	739	10338947
0.07700	790	10339737
0.07800	691	10340428
0.07900	701	10341129
0.08000	685	10341814
0.08100	702	10342516
0.08200	711	10343227
0.08300	682	10343909
0.08400	668	10344577
0.08500	736	10345313
0.08600	645	10345958
0.08700	720	10346678
0.08800	693	10347371
0.08900	736	10348107
0.09000	619	10348726
0.09100	725	10349451
0.09200	658	10350109
0.09300	647	10350756
0.09400	690	10351446
0.09500	685	10352131
0.09600	680	10352811
0.09700	690	10353501
0.09800	612	10354113
0.09900	637	10354750
0.10000	685	10355435
0.10100	646	10356081
0.10200	633	10356714
0.10300	617	10357331
0.10400	633	10357964
0.10500	674	10358638
