#\delta	Number of cells	Cumulative
-0.80700	28442	3017947
-0.80600	28335	3046282
-0.80500	28517	3074799
-0.80400	28627	3103426
-0.80300	28309	3131735
-0.80200	28069	3159804
-0.80100	28089	3187893
-0.80000	27900	3215793
-0.79900	28189	3243982
-0.79800	28004	3271986
-0.79700	27935	3299921
-0.79600	27708	3327629
-0.79500	27725	3355354
-0.79400	27697	3383051
-0.79300	27677	3410728
-0.79200	27383	3438111
-0.79100	27371	3465482
-0.79000	27703	3493185
-0.78900	27413	3520598
-0.78800	27569	3548167
-0.78700	27471	3575638
-0.78600	27325	3602963
-0.78500	27576	3630539
-0.78400	27218	3657757
-0.78300	27029	3684786
-0.78200	27118	3711904
-0.78100	27058	3738962
-0.78000	26886	3765848
-0.77900	26915	3792763
-0.77800	26742	3819505
-0.77700	26746	3846251
-0.77600	26541	3872792
-0.77500	26630	3899422
-0.77400	26635	3926057
-0.77300	26426	3952483
-0.77200	26245	3978728
-0.77100	26330	4005058
-0.77000	26078	4031136
-0.76900	26152	4057288
-0.76800	26077	4083365
-0.76700	25883	4109248
-0.76600	25700	4134948
-0.76500	25736	4160684
-0.76400	25394	4186078
-0.76300	25428	4211506
-0.76200	25590	4237096
-0.76100	25376	4262472
-0.76000	25466	4287938
-0.75900	25173	4313111
-0.75800	25261	4338372
-0.75700	25064	4363436
-0.75600	25145	4388581
-0.75500	24993	4413574
-0.75400	24765	4438339
-0.75300	25068	4463407
-0.75200	24616	4488023
-0.75100	24597	4512620
-0.75000	24521	4537141
-0.74900	24479	4561620
-0.74800	24446	4586066
-0.74700	24105	4610171
-0.74600	24024	4634195
-0.74500	24074	4658269
-0.74400	23975	4682244
-0.74300	24195	4706439
-0.74200	23961	4730400
-0.74100	23772	4754172
-0.74000	23555	4777727
-0.73900	23329	4801056
-0.73800	23327	4824383
-0.73700	23622	4848005
-0.73600	23155	4871160
-0.73500	23543	4894703
-0.73400	23178	4917881
-0.73300	23017	4940898
-0.73200	23287	4964185
-0.73100	22888	4987073
-0.73000	22859	5009932
-0.72900	22726	5032658
-0.72800	22448	5055106
-0.72700	22704	5077810
-0.72600	22535	5100345
-0.72500	22320	5122665
-0.72400	22107	5144772
-0.72300	22081	5166853
-0.72200	22035	5188888
-0.72100	22093	5210981
-0.72000	21920	5232901
-0.71900	21868	5254769
-0.71800	21887	5276656
-0.71700	21447	5298103
-0.71600	21456	5319559
-0.71500	21526	5341085
-0.71400	21422	5362507
-0.71300	21232	5383739
-0.71200	21392	5405131
-0.71100	21303	5426434
-0.71000	21169	5447603
-0.70900	20902	5468505
-0.70800	21172	5489677
-0.70700	20891	5510568
-0.70600	21132	5531700
-0.70500	20891	5552591
-0.70400	20613	5573204
-0.70300	20358	5593562
-0.70200	20616	5614178
-0.70100	20395	5634573
-0.70000	20252	5654825
-0.69900	20344	5675169
-0.69800	20088	5695257
-0.69700	20042	5715299
-0.69600	20347	5735646
-0.69500	20013	5755659
-0.69400	20076	5775735
-0.69300	19728	5795463
-0.69200	19433	5814896
-0.69100	19460	5834356
-0.69000	19806	5854162
-0.68900	19745	5873907
-0.68800	19167	5893074
-0.68700	19315	5912389
-0.68600	19037	5931426
-0.68500	19077	5950503
-0.68400	18883	5969386
-0.68300	18800	5988186
-0.68200	18898	6007084
-0.68100	18947	6026031
-0.68000	18846	6044877
-0.67900	18633	6063510
-0.67800	18627	6082137
-0.67700	18468	6100605
-0.67600	18433	6119038
-0.67500	18372	6137410
-0.67400	18304	6155714
-0.67300	18259	6173973
-0.67200	18109	6192082
-0.67100	18090	6210172
-0.67000	17883	6228055
-0.66900	18028	6246083
-0.66800	17902	6263985
-0.66700	17894	6281879
-0.66600	17655	6299534
-0.66500	17856	6317390
-0.66400	17566	6334956
-0.66300	17348	6352304
-0.66200	17237	6369541
-0.66100	17265	6386806
-0.66000	17240	6404046
-0.65900	16955	6421001
-0.65800	17159	6438160
-0.65700	17080	6455240
-0.65600	17296	6472536
-0.65500	17167	6489703
-0.65400	16800	6506503
-0.65300	16766	6523269
-0.65200	16767	6540036
-0.65100	16317	6556353
-0.65000	16684	6573037
-0.64900	16535	6589572
-0.64800	16431	6606003
-0.64700	16374	6622377
-0.64600	16188	6638565
-0.64500	16000	6654565
-0.64400	16274	6670839
-0.64300	15992	6686831
-0.64200	16203	6703034
-0.64100	16050	6719084
-0.64000	15790	6734874
-0.63900	15790	6750664
-0.63800	15797	6766461
-0.63700	15644	6782105
-0.63600	15507	6797612
-0.63500	15604	6813216
-0.63400	15547	6828763
-0.63300	15568	6844331
-0.63200	15420	6859751
-0.63100	15369	6875120
-0.63000	15271	6890391
-0.62900	15393	6905784
-0.62800	15019	6920803
-0.62700	15140	6935943
-0.62600	14917	6950860
-0.62500	14794	6965654
-0.62400	14753	6980407
-0.62300	14809	6995216
-0.62200	14875	7010091
-0.62100	14484	7024575
-0.62000	14603	7039178
-0.61900	14537	7053715
-0.61800	14552	7068267
-0.61700	14321	7082588
-0.61600	14021	7096609
-0.61500	14350	7110959
-0.61400	14494	7125453
-0.61300	13925	7139378
-0.61200	14104	7153482
-0.61100	14095	7167577
-0.61000	13955	7181532
-0.60900	13909	7195441
-0.60800	13995	7209436
-0.60700	14082	7223518
-0.60600	13659	7237177
-0.60500	13661	7250838
-0.60400	13680	7264518
-0.60300	13472	7277990
-0.60200	13569	7291559
-0.60100	13422	7304981
-0.60000	13351	7318332
-0.59900	13384	7331716
-0.59800	13354	7345070
-0.59700	13326	7358396
-0.59600	13232	7371628
-0.59500	13081	7384709
-0.59400	12884	7397593
-0.59300	13037	7410630
-0.59200	12742	7423372
-0.59100	12898	7436270
-0.59000	12900	7449170
-0.58900	12687	7461857
-0.58800	12612	7474469
-0.58700	12742	7487211
-0.58600	12393	7499604
-0.58500	12460	7512064
-0.58400	12335	7524399
-0.58300	12439	7536838
-0.58200	12265	7549103
-0.58100	12349	7561452
-0.58000	12190	7573642
-0.57900	12048	7585690
-0.57800	11973	7597663
-0.57700	11941	7609604
-0.57600	12103	7621707
-0.57500	11912	7633619
-0.57400	12036	7645655
-0.57300	11736	7657391
-0.57200	11983	7669374
-0.57100	11846	7681220
-0.57000	11864	7693084
-0.56900	11822	7704906
-0.56800	11617	7716523
-0.56700	11571	7728094
-0.56600	11531	7739625
-0.56500	11526	7751151
-0.56400	11513	7762664
-0.56300	11582	7774246
-0.56200	11559	7785805
-0.56100	11231	7797036
-0.56000	11383	7808419
-0.55900	11198	7819617
-0.55800	11007	7830624
-0.55700	11192	7841816
-0.55600	10947	7852763
-0.55500	10932	7863695
-0.55400	10828	7874523
-0.55300	10890	7885413
-0.55200	11072	7896485
-0.55100	10828	7907313
-0.55000	10804	7918117
-0.54900	10619	7928736
-0.54800	10574	7939310
-0.54700	10495	7949805
-0.54600	10562	7960367
-0.54500	10616	7970983
-0.54400	10445	7981428
-0.54300	10612	7992040
-0.54200	10577	8002617
-0.54100	10246	8012863
-0.54000	10382	8023245
-0.53900	10397	8033642
-0.53800	10265	8043907
-0.53700	9978	8053885
-0.53600	10160	8064045
-0.53500	10069	8074114
-0.53400	9874	8083988
-0.53300	10071	8094059
-0.53200	10005	8104064
-0.53100	10021	8114085
-0.53000	9892	8123977
-0.52900	9900	8133877
-0.52800	9955	8143832
-0.52700	9641	8153473
-0.52600	9722	8163195
-0.52500	9627	8172822
-0.52400	9578	8182400
-0.52300	9522	8191922
-0.52200	9597	8201519
-0.52100	9347	8210866
-0.52000	9577	8220443
-0.51900	9347	8229790
-0.51800	9308	8239098
-0.51700	9234	8248332
-0.51600	9239	8257571
-0.51500	9409	8266980
-0.51400	9037	8276017
-0.51300	9130	8285147
-0.51200	9148	8294295
-0.51100	9125	8303420
-0.51000	9004	8312424
-0.50900	8977	8321401
-0.50800	9166	8330567
-0.50700	9003	8339570
-0.50600	8858	8348428
-0.50500	8750	8357178
-0.50400	8905	8366083
-0.50300	8848	8374931
-0.50200	8890	8383821
-0.50100	8600	8392421
-0.50000	8655	8401076
-0.49900	8615	8409691
-0.49800	8596	8418287
-0.49700	8700	8426987
-0.49600	8624	8435611
-0.49500	8417	8444028
-0.49400	8446	8452474
-0.49300	8399	8460873
-0.49200	8235	8469108
-0.49100	8224	8477332
-0.49000	8270	8485602
-0.48900	8337	8493939
-0.48800	8214	8502153
-0.48700	8215	8510368
-0.48600	8046	8518414
-0.48500	8041	8526455
-0.48400	8192	8534647
-0.48300	8063	8542710
-0.48200	8094	8550804
-0.48100	8031	8558835
-0.48000	7740	8566575
-0.47900	7732	8574307
-0.47800	7848	8582155
-0.47700	7899	8590054
-0.47600	7854	8597908
-0.47500	7808	8605716
-0.47400	7706	8613422
-0.47300	7693	8621115
-0.47200	7783	8628898
-0.47100	7488	8636386
-0.47000	7651	8644037
-0.46900	7559	8651596
-0.46800	7428	8659024
-0.46700	7533	8666557
-0.46600	7446	8674003
-0.46500	7321	8681324
-0.46400	7472	8688796
-0.46300	7274	8696070
-0.46200	7319	8703389
-0.46100	7246	8710635
-0.46000	7398	8718033
-0.45900	7363	8725396
-0.45800	7182	8732578
-0.45700	7347	8739925
-0.45600	7187	8747112
-0.45500	7016	8754128
-0.45400	7078	8761206
-0.45300	7136	8768342
-0.45200	7035	8775377
-0.45100	6956	8782333
-0.45000	6977	8789310
-0.44900	6968	8796278
-0.44800	6978	8803256
-0.44700	6933	8810189
-0.44600	6922	8817111
-0.44500	6613	8823724
-0.44400	6754	8830478
-0.44300	6927	8837405
-0.44200	6798	8844203
-0.44100	6684	8850887
-0.44000	6641	8857528
-0.43900	6621	8864149
-0.43800	6694	8870843
-0.43700	6449	8877292
-0.43600	6600	8883892
-0.43500	6559	8890451
-0.43400	6628	8897079
-0.43300	6526	8903605
-0.43200	6582	8910187
-0.43100	6449	8916636
-0.43000	6486	8923122
-0.42900	6424	8929546
-0.42800	6271	8935817
-0.42700	6395	8942212
-0.42600	6341	8948553
-0.42500	6288	8954841
-0.42400	6293	8961134
-0.42300	6189	8967323
-0.42200	6235	8973558
-0.42100	6165	8979723
-0.42000	6184	8985907
-0.41900	6098	8992005
-0.41800	6237	8998242
-0.41700	6116	9004358
-0.41600	5963	9010321
-0.41500	5989	9016310
-0.41400	5805	9022115
-0.41300	5885	9028000
-0.41200	5749	9033749
-0.41100	5815	9039564
-0.41000	5954	9045518
-0.40900	5870	9051388
-0.40800	5750	9057138
-0.40700	5813	9062951
-0.40600	5809	9068760
-0.40500	5554	9074314
-0.40400	5724	9080038
-0.40300	5498	9085536
-0.40200	5665	9091201
-0.40100	5561	9096762
-0.40000	5459	9102221
-0.39900	5681	9107902
-0.39800	5589	9113491
-0.39700	5510	9119001
-0.39600	5518	9124519
-0.39500	5568	9130087
-0.39400	5458	9135545
-0.39300	5334	9140879
-0.39200	5344	9146223
-0.39100	5488	9151711
-0.39000	5504	9157215
-0.38900	5330	9162545
-0.38800	5297	9167842
-0.38700	5294	9173136
-0.38600	5244	9178380
-0.38500	5165	9183545
-0.38400	5239	9188784
-0.38300	5139	9193923
-0.38200	5265	9199188
-0.38100	5179	9204367
-0.38000	4992	9209359
-0.37900	5051	9214410
-0.37800	5012	9219422
-0.37700	5246	9224668
-0.37600	4966	9229634
-0.37500	4942	9234576
-0.37400	4943	9239519
-0.37300	5018	9244537
-0.37200	4907	9249444
-0.37100	4930	9254374
-0.37000	4791	9259165
-0.36900	4790	9263955
-0.36800	4813	9268768
-0.36700	4892	9273660
-0.36600	4730	9278390
-0.36500	4650	9283040
-0.36400	4812	9287852
-0.36300	4760	9292612
-0.36200	4694	9297306
-0.36100	4666	9301972
-0.36000	4634	9306606
-0.35900	4678	9311284
-0.35800	4562	9315846
-0.35700	4665	9320511
-0.35600	4633	9325144
-0.35500	4629	9329773
-0.35400	4528	9334301
-0.35300	4522	9338823
-0.35200	4625	9343448
-0.35100	4492	9347940
-0.35000	4492	9352432
-0.34900	4484	9356916
-0.34800	4440	9361356
-0.34700	4497	9365853
-0.34600	4449	9370302
-0.34500	4418	9374720
-0.34400	4432	9379152
-0.34300	4357	9383509
-0.34200	4436	9387945
-0.34100	4266	9392211
-0.34000	4271	9396482
-0.33900	4281	9400763
-0.33800	4160	9404923
-0.33700	4229	9409152
-0.33600	4281	9413433
-0.33500	4228	9417661
-0.33400	4212	9421873
-0.33300	4101	9425974
-0.33200	4207	9430181
-0.33100	4135	9434316
-0.33000	4086	9438402
-0.32900	4036	9442438
-0.32800	4210	9446648
-0.32700	4128	9450776
-0.32600	3979	9454755
-0.32500	4151	9458906
-0.32400	3982	9462888
-0.32300	3959	9466847
-0.32200	4005	9470852
-0.32100	3925	9474777
-0.32000	3911	9478688
-0.31900	3931	9482619
-0.31800	3900	9486519
-0.31700	3857	9490376
-0.31600	3822	9494198
-0.31500	3797	9497995
-0.31400	3867	9501862
-0.31300	3778	9505640
-0.31200	3863	9509503
-0.31100	3764	9513267
-0.31000	3853	9517120
-0.30900	3846	9520966
-0.30800	3786	9524752
-0.30700	3828	9528580
-0.30600	3724	9532304
-0.30500	3821	9536125
-0.30400	3591	9539716
-0.30300	3644	9543360
-0.30200	3651	9547011
-0.30100	3576	9550587
-0.30000	3521	9554108
-0.29900	3531	9557639
-0.29800	3609	9561248
-0.29700	3538	9564786
-0.29600	3614	9568400
-0.29500	3463	9571863
-0.29400	3573	9575436
-0.29300	3447	9578883
-0.29200	3535	9582418
-0.29100	3539	9585957
-0.29000	3459	9589416
-0.28900	3521	9592937
-0.28800	3337	9596274
-0.28700	3428	9599702
-0.28600	3509	9603211
-0.28500	3368	9606579
-0.28400	3371	9609950
-0.28300	3424	9613374
-0.28200	3370	9616744
-0.28100	3366	9620110
-0.28000	3360	9623470
-0.27900	3270	9626740
-0.27800	3289	9630029
-0.27700	3297	9633326
-0.27600	3174	9636500
-0.27500	3167	9639667
-0.27400	3261	9642928
-0.27300	3228	9646156
-0.27200	3216	9649372
-0.27100	3136	9652508
-0.27000	3038	9655546
-0.26900	3213	9658759
-0.26800	3206	9661965
-0.26700	3187	9665152
-0.26600	3177	9668329
-0.26500	3009	9671338
-0.26400	3037	9674375
-0.26300	3098	9677473
-0.26200	3093	9680566
-0.26100	2930	9683496
-0.26000	3000	9686496
-0.25900	3055	9689551
-0.25800	2972	9692523
-0.25700	2895	9695418
-0.25600	2987	9698405
-0.25500	2996	9701401
-0.25400	2991	9704392
-0.25300	2890	9707282
-0.25200	2888	9710170
-0.25100	2903	9713073
-0.25000	2932	9716005
-0.24900	2903	9718908
-0.24800	2796	9721704
-0.24700	2820	9724524
-0.24600	2952	9727476
-0.24500	2875	9730351
-0.24400	2822	9733173
-0.24300	2861	9736034
-0.24200	2872	9738906
-0.24100	2693	9741599
-0.24000	2786	9744385
-0.23900	2825	9747210
-0.23800	2795	9750005
-0.23700	2703	9752708
-0.23600	2762	9755470
-0.23500	2770	9758240
-0.23400	2714	9760954
-0.23300	2707	9763661
-0.23200	2718	9766379
-0.23100	2680	9769059
-0.23000	2759	9771818
-0.22900	2658	9774476
-0.22800	2642	9777118
-0.22700	2641	9779759
-0.22600	2603	9782362
-0.22500	2600	9784962
-0.22400	2640	9787602
-0.22300	2524	9790126
-0.22200	2645	9792771
-0.22100	2559	9795330
-0.22000	2555	9797885
-0.21900	2543	9800428
-0.21800	2487	9802915
-0.21700	2543	9805458
-0.21600	2533	9807991
-0.21500	2555	9810546
-0.21400	2436	9812982
-0.21300	2498	9815480
-0.21200	2426	9817906
-0.21100	2442	9820348
-0.21000	2409	9822757
-0.20900	2338	9825095
-0.20800	2395	9827490
-0.20700	2359	9829849
-0.20600	2396	9832245
-0.20500	2306	9834551
-0.20400	2392	9836943
-0.20300	2397	9839340
-0.20200	2409	9841749
-0.20100	2464	9844213
-0.20000	2456	9846669
-0.19900	2307	9848976
-0.19800	2313	9851289
-0.19700	2357	9853646
-0.19600	2351	9855997
-0.19500	2324	9858321
-0.19400	2336	9860657
-0.19300	2239	9862896
-0.19200	2263	9865159
-0.19100	2281	9867440
-0.19000	2255	9869695
-0.18900	2311	9872006
-0.18800	2147	9874153
-0.18700	2147	9876300
-0.18600	2256	9878556
-0.18500	2265	9880821
-0.18400	2142	9882963
-0.18300	2211	9885174
-0.18200	2195	9887369
-0.18100	2190	9889559
-0.18000	2114	9891673
-0.17900	2162	9893835
-0.17800	2107	9895942
-0.17700	2078	9898020
-0.17600	2056	9900076
-0.17500	2152	9902228
-0.17400	2055	9904283
-0.17300	2135	9906418
-0.17200	2076	9908494
-0.17100	2015	9910509
-0.17000	1990	9912499
-0.16900	2060	9914559
-0.16800	1963	9916522
-0.16700	1946	9918468
-0.16600	1988	9920456
-0.16500	2031	9922487
-0.16400	2069	9924556
-0.16300	1984	9926540
-0.16200	2026	9928566
-0.16100	2082	9930648
-0.16000	1929	9932577
-0.15900	2022	9934599
-0.15800	1928	9936527
-0.15700	1846	9938373
-0.15600	1864	9940237
-0.15500	1885	9942122
-0.15400	1941	9944063
-0.15300	1859	9945922
-0.15200	1959	9947881
-0.15100	1900	9949781
-0.15000	1864	9951645
-0.14900	1876	9953521
-0.14800	1893	9955414
-0.14700	1849	9957263
-0.14600	1916	9959179
-0.14500	1863	9961042
-0.14400	1749	9962791
-0.14300	1850	9964641
-0.14200	1794	9966435
-0.14100	1813	9968248
-0.14000	1865	9970113
-0.13900	1862	9971975
-0.13800	1855	9973830
-0.13700	1752	9975582
-0.13600	1749	9977331
-0.13500	1797	9979128
-0.13400	1795	9980923
-0.13300	1762	9982685
-0.13200	1692	9984377
-0.13100	1690	9986067
-0.13000	1700	9987767
-0.12900	1728	9989495
-0.12800	1659	9991154
-0.12700	1667	9992821
-0.12600	1654	9994475
-0.12500	1685	9996160
-0.12400	1667	9997827
-0.12300	1706	9999533
-0.12200	1695	10001228
-0.12100	1682	10002910
-0.12000	1627	10004537
-0.11900	1677	10006214
-0.11800	1709	10007923
-0.11700	1628	10009551
-0.11600	1644	10011195
-0.11500	1603	10012798
-0.11400	1623	10014421
-0.11300	1609	10016030
-0.11200	1706	10017736
-0.11100	1634	10019370
-0.11000	1595	10020965
-0.10900	1521	10022486
-0.10800	1546	10024032
-0.10700	1480	10025512
-0.10600	1552	10027064
-0.10500	1532	10028596
-0.10400	1514	10030110
-0.10300	1499	10031609
-0.10200	1488	10033097
-0.10100	1527	10034624
-0.10000	1457	10036081
-0.09900	1571	10037652
-0.09800	1476	10039128
-0.09700	1411	10040539
-0.09600	1494	10042033
-0.09500	1487	10043520
-0.09400	1530	10045050
-0.09300	1417	10046467
-0.09200	1501	10047968
-0.09100	1458	10049426
-0.09000	1452	10050878
-0.08900	1402	10052280
-0.08800	1410	10053690
-0.08700	1396	10055086
-0.08600	1384	10056470
-0.08500	1414	10057884
-0.08400	1447	10059331
-0.08300	1440	10060771
-0.08200	1348	10062119
-0.08100	1368	10063487
-0.08000	1418	10064905
-0.07900	1372	10066277
-0.07800	1374	10067651
-0.07700	1310	10068961
-0.07600	1325	10070286
-0.07500	1400	10071686
-0.07400	1362	10073048
-0.07300	1337	10074385
-0.07200	1346	10075731
-0.07100	1316	10077047
-0.07000	1281	10078328
-0.06900	1294	10079622
-0.06800	1307	10080929
-0.06700	1320	10082249
-0.06600	1270	10083519
-0.06500	1358	10084877
-0.06400	1292	10086169
-0.06300	1316	10087485
-0.06200	1281	10088766
-0.06100	1199	10089965
-0.06000	1227	10091192
-0.05900	1309	10092501
-0.05800	1263	10093764
-0.05700	1291	10095055
-0.05600	1247	10096302
-0.05500	1219	10097521
-0.05400	1216	10098737
-0.05300	1246	10099983
-0.05200	1269	10101252
-0.05100	1215	10102467
-0.05000	1203	10103670
-0.04900	1168	10104838
-0.04800	1234	10106072
-0.04700	1198	10107270
-0.04600	1172	10108442
-0.04500	1129	10109571
-0.04400	1171	10110742
-0.04300	1163	10111905
-0.04200	1088	10112993
-0.04100	1145	10114138
-0.04000	1163	10115301
-0.03900	1217	10116518
-0.03800	1170	10117688
-0.03700	1126	10118814
-0.03600	1129	10119943
-0.03500	1116	10121059
-0.03400	1143	10122202
-0.03300	1120	10123322
-0.03200	1096	10124418
-0.03100	1154	10125572
-0.03000	1156	10126728
-0.02900	1091	10127819
-0.02800	1112	10128931
-0.02700	1050	10129981
-0.02600	1104	10131085
-0.02500	1084	10132169
-0.02400	1092	10133261
-0.02300	1047	10134308
-0.02200	1029	10135337
-0.02100	1122	10136459
-0.02000	1039	10137498
-0.01900	1062	10138560
-0.01800	1082	10139642
-0.01700	1030	10140672
-0.01600	989	10141661
-0.01500	1109	10142770
-0.01400	1047	10143817
-0.01300	993	10144810
-0.01200	1044	10145854
-0.01100	978	10146832
-0.01000	999	10147831
-0.00900	969	10148800
-0.00800	965	10149765
-0.00700	956	10150721
-0.00600	958	10151679
-0.00500	990	10152669
-0.00400	1003	10153672
-0.00300	968	10154640
-0.00200	885	10155525
-0.00100	965	10156490
0.00000	937	10157427
0.00100	961	10158388
0.00200	955	10159343
0.00300	981	10160324
0.00400	970	10161294
0.00500	954	10162248
0.00600	935	10163183
0.00700	935	10164118
0.00800	901	10165019
0.00900	936	10165955
0.01000	984	10166939
0.01100	947	10167886
0.01200	905	10168791
0.01300	883	10169674
0.01400	850	10170524
0.01500	914	10171438
0.01600	905	10172343
0.01700	868	10173211
0.01800	870	10174081
0.01900	855	10174936
0.02000	854	10175790
0.02100	921	10176711
0.02200	830	10177541
0.02300	850	10178391
0.02400	858	10179249
0.02500	886	10180135
0.02600	848	10180983
0.02700	807	10181790
0.02800	862	10182652
0.02900	851	10183503
0.03000	838	10184341
0.03100	846	10185187
0.03200	833	10186020
0.03300	846	10186866
0.03400	848	10187714
0.03500	832	10188546
0.03600	796	10189342
0.03700	834	10190176
0.03800	787	10190963
0.03900	762	10191725
0.04000	776	10192501
0.04100	807	10193308
0.04200	796	10194104
0.04300	821	10194925
0.04400	815	10195740
0.04500	814	10196554
0.04600	809	10197363
0.04700	791	10198154
0.04800	781	10198935
0.04900	773	10199708
0.05000	735	10200443
0.05100	754	10201197
0.05200	777	10201974
0.05300	754	10202728
0.05400	762	10203490
0.05500	752	10204242
0.05600	764	10205006
0.05700	778	10205784
0.05800	730	10206514
0.05900	775	10207289
0.06000	753	10208042
0.06100	756	10208798
0.06200	734	10209532
0.06300	720	10210252
0.06400	689	10210941
0.06500	739	10211680
0.06600	756	10212436
0.06700	710	10213146
0.06800	706	10213852
0.06900	725	10214577
0.07000	714	10215291
0.07100	734	10216025
0.07200	686	10216711
0.07300	714	10217425
0.07400	749	10218174
0.07500	635	10218809
0.07600	682	10219491
0.07700	726	10220217
0.07800	653	10220870
0.07900	649	10221519
0.08000	628	10222147
0.08100	658	10222805
0.08200	660	10223465
0.08300	641	10224106
0.08400	622	10224728
0.08500	684	10225412
0.08600	592	10226004
0.08700	658	10226662
0.08800	632	10227294
0.08900	688	10227982
0.09000	576	10228558
0.09100	689	10229247
0.09200	614	10229861
0.09300	595	10230456
0.09400	635	10231091
0.09500	636	10231727
0.09600	623	10232350
0.09700	647	10232997
0.09800	567	10233564
0.09900	583	10234147
0.10000	616	10234763
0.10100	596	10235359
0.10200	578	10235937
0.10300	577	10236514
0.10400	589	10237103
0.10500	631	10237734
0.10600	609	10238343
0.10700	573	10238916
