#\delta	Number of cells	Cumulative
-0.80700	29997	3111104
-0.80600	29875	3140979
-0.80500	30056	3171035
-0.80400	30159	3201194
-0.80300	29794	3230988
-0.80200	29569	3260557
-0.80100	29659	3290216
-0.80000	29504	3319720
-0.79900	29786	3349506
-0.79800	29685	3379191
-0.79700	29652	3408843
-0.79600	29372	3438215
-0.79500	29309	3467524
-0.79400	29408	3496932
-0.79300	29414	3526346
-0.79200	29130	3555476
-0.79100	29100	3584576
-0.79000	29430	3614006
-0.78900	29190	3643196
-0.78800	29314	3672510
-0.78700	29183	3701693
-0.78600	29087	3730780
-0.78500	29346	3760126
-0.78400	29076	3789202
-0.78300	28837	3818039
-0.78200	28916	3846955
-0.78100	28936	3875891
-0.78000	28788	3904679
-0.77900	28775	3933454
-0.77800	28541	3961995
-0.77700	28665	3990660
-0.77600	28406	4019066
-0.77500	28547	4047613
-0.77400	28576	4076189
-0.77300	28279	4104468
-0.77200	28164	4132632
-0.77100	28285	4160917
-0.77000	28000	4188917
-0.76900	28118	4217035
-0.76800	28115	4245150
-0.76700	27964	4273114
-0.76600	27737	4300851
-0.76500	27782	4328633
-0.76400	27495	4356128
-0.76300	27450	4383578
-0.76200	27558	4411136
-0.76100	27325	4438461
-0.76000	27633	4466094
-0.75900	27205	4493299
-0.75800	27348	4520647
-0.75700	27094	4547741
-0.75600	27181	4574922
-0.75500	27168	4602090
-0.75400	26840	4628930
-0.75300	27199	4656129
-0.75200	26826	4682955
-0.75100	26721	4709676
-0.75000	26686	4736362
-0.74900	26570	4762932
-0.74800	26599	4789531
-0.74700	26308	4815839
-0.74600	26225	4842064
-0.74500	26280	4868344
-0.74400	26180	4894524
-0.74300	26416	4920940
-0.74200	26185	4947125
-0.74100	25963	4973088
-0.74000	25767	4998855
-0.73900	25592	5024447
-0.73800	25627	5050074
-0.73700	25966	5076040
-0.73600	25355	5101395
-0.73500	25821	5127216
-0.73400	25449	5152665
-0.73300	25394	5178059
-0.73200	25565	5203624
-0.73100	25289	5228913
-0.73000	25251	5254164
-0.72900	25153	5279317
-0.72800	24859	5304176
-0.72700	25106	5329282
-0.72600	24985	5354267
-0.72500	24660	5378927
-0.72400	24530	5403457
-0.72300	24524	5427981
-0.72200	24450	5452431
-0.72100	24568	5476999
-0.72000	24318	5501317
-0.71900	24273	5525590
-0.71800	24387	5549977
-0.71700	23916	5573893
-0.71600	23957	5597850
-0.71500	24141	5621991
-0.71400	23887	5645878
-0.71300	23715	5669593
-0.71200	23906	5693499
-0.71100	23901	5717400
-0.71000	23676	5741076
-0.70900	23431	5764507
-0.70800	23685	5788192
-0.70700	23464	5811656
-0.70600	23726	5835382
-0.70500	23435	5858817
-0.70400	23172	5881989
-0.70300	22913	5904902
-0.70200	23200	5928102
-0.70100	22977	5951079
-0.70000	22869	5973948
-0.69900	22967	5996915
-0.69800	22752	6019667
-0.69700	22658	6042325
-0.69600	23027	6065352
-0.69500	22651	6088003
-0.69400	22864	6110867
-0.69300	22389	6133256
-0.69200	22187	6155443
-0.69100	22188	6177631
-0.69000	22529	6200160
-0.68900	22441	6222601
-0.68800	21880	6244481
-0.68700	21950	6266431
-0.68600	21761	6288192
-0.68500	21853	6310045
-0.68400	21621	6331666
-0.68300	21477	6353143
-0.68200	21645	6374788
-0.68100	21733	6396521
-0.68000	21648	6418169
-0.67900	21401	6439570
-0.67800	21511	6461081
-0.67700	21264	6482345
-0.67600	21195	6503540
-0.67500	21084	6524624
-0.67400	21018	6545642
-0.67300	20994	6566636
-0.67200	20877	6587513
-0.67100	20960	6608473
-0.67000	20754	6629227
-0.66900	20799	6650026
-0.66800	20751	6670777
-0.66700	20794	6691571
-0.66600	20608	6712179
-0.66500	20678	6732857
-0.66400	20433	6753290
-0.66300	20139	6773429
-0.66200	20208	6793637
-0.66100	20115	6813752
-0.66000	20205	6833957
-0.65900	19899	6853856
-0.65800	19964	6873820
-0.65700	19963	6893783
-0.65600	20138	6913921
-0.65500	20190	6934111
-0.65400	19667	6953778
-0.65300	19623	6973401
-0.65200	19723	6993124
-0.65100	19275	7012399
-0.65000	19597	7031996
-0.64900	19492	7051488
-0.64800	19373	7070861
-0.64700	19401	7090262
-0.64600	19243	7109505
-0.64500	19027	7128532
-0.64400	19241	7147773
-0.64300	18969	7166742
-0.64200	19178	7185920
-0.64100	19075	7204995
-0.64000	18739	7223734
-0.63900	18732	7242466
-0.63800	18759	7261225
-0.63700	18649	7279874
-0.63600	18562	7298436
-0.63500	18656	7317092
-0.63400	18636	7335728
-0.63300	18609	7354337
-0.63200	18403	7372740
-0.63100	18424	7391164
-0.63000	18356	7409520
-0.62900	18408	7427928
-0.62800	18054	7445982
-0.62700	18104	7464086
-0.62600	18022	7482108
-0.62500	17934	7500042
-0.62400	17766	7517808
-0.62300	17965	7535773
-0.62200	17987	7553760
-0.62100	17579	7571339
-0.62000	17719	7589058
-0.61900	17573	7606631
-0.61800	17697	7624328
-0.61700	17485	7641813
-0.61600	17147	7658960
-0.61500	17428	7676388
-0.61400	17659	7694047
-0.61300	17135	7711182
-0.61200	17247	7728429
-0.61100	17282	7745711
-0.61000	17200	7762911
-0.60900	17094	7780005
-0.60800	17186	7797191
-0.60700	17255	7814446
-0.60600	16838	7831284
-0.60500	16811	7848095
-0.60400	16968	7865063
-0.60300	16713	7881776
-0.60200	16777	7898553
-0.60100	16549	7915102
-0.60000	16532	7931634
-0.59900	16652	7948286
-0.59800	16574	7964860
-0.59700	16493	7981353
-0.59600	16401	7997754
-0.59500	16216	8013970
-0.59400	16182	8030152
-0.59300	16217	8046369
-0.59200	16001	8062370
-0.59100	16099	8078469
-0.59000	16178	8094647
-0.58900	15904	8110551
-0.58800	15777	8126328
-0.58700	15936	8142264
-0.58600	15652	8157916
-0.58500	15778	8173694
-0.58400	15564	8189258
-0.58300	15673	8204931
-0.58200	15547	8220478
-0.58100	15704	8236182
-0.58000	15382	8251564
-0.57900	15292	8266856
-0.57800	15260	8282116
-0.57700	15097	8297213
-0.57600	15477	8312690
-0.57500	15232	8327922
-0.57400	15280	8343202
-0.57300	15142	8358344
-0.57200	15239	8373583
-0.57100	15119	8388702
-0.57000	15165	8403867
-0.56900	15164	8419031
-0.56800	14858	8433889
-0.56700	14776	8448665
-0.56600	14883	8463548
-0.56500	14790	8478338
-0.56400	14771	8493109
-0.56300	14971	8508080
-0.56200	14932	8523012
-0.56100	14561	8537573
-0.56000	14727	8552300
-0.55900	14551	8566851
-0.55800	14375	8581226
-0.55700	14556	8595782
-0.55600	14318	8610100
-0.55500	14336	8624436
-0.55400	14159	8638595
-0.55300	14155	8652750
-0.55200	14437	8667187
-0.55100	14209	8681396
-0.55000	14048	8695444
-0.54900	13972	8709416
-0.54800	13875	8723291
-0.54700	13749	8737040
-0.54600	13903	8750943
-0.54500	14048	8764991
-0.54400	13856	8778847
-0.54300	14003	8792850
-0.54200	13877	8806727
-0.54100	13584	8820311
-0.54000	13792	8834103
-0.53900	13857	8847960
-0.53800	13629	8861589
-0.53700	13334	8874923
-0.53600	13461	8888384
-0.53500	13450	8901834
-0.53400	13307	8915141
-0.53300	13495	8928636
-0.53200	13371	8942007
-0.53100	13375	8955382
-0.53000	13219	8968601
-0.52900	13199	8981800
-0.52800	13359	8995159
-0.52700	13086	9008245
-0.52600	13136	9021381
-0.52500	12987	9034368
-0.52400	12954	9047322
-0.52300	12973	9060295
-0.52200	13068	9073363
-0.52100	12669	9086032
-0.52000	13004	9099036
-0.51900	12856	9111892
-0.51800	12652	9124544
-0.51700	12672	9137216
-0.51600	12735	9149951
-0.51500	12800	9162751
-0.51400	12427	9175178
-0.51300	12603	9187781
-0.51200	12544	9200325
-0.51100	12588	9212913
-0.51000	12449	9225362
-0.50900	12438	9237800
-0.50800	12590	9250390
-0.50700	12488	9262878
-0.50600	12125	9275003
-0.50500	12122	9287125
-0.50400	12388	9299513
-0.50300	12256	9311769
-0.50200	12360	9324129
-0.50100	11903	9336032
-0.50000	12065	9348097
-0.49900	12015	9360112
-0.49800	11930	9372042
-0.49700	12084	9384126
-0.49600	12115	9396241
-0.49500	11763	9408004
-0.49400	11876	9419880
-0.49300	11839	9431719
-0.49200	11616	9443335
-0.49100	11609	9454944
-0.49000	11768	9466712
-0.48900	11684	9478396
-0.48800	11573	9489969
-0.48700	11615	9501584
-0.48600	11500	9513084
-0.48500	11478	9524562
-0.48400	11716	9536278
-0.48300	11558	9547836
-0.48200	11560	9559396
-0.48100	11481	9570877
-0.48000	11182	9582059
-0.47900	11204	9593263
-0.47800	11265	9604528
-0.47700	11253	9615781
-0.47600	11348	9627129
-0.47500	11248	9638377
-0.47400	11159	9649536
-0.47300	11114	9660650
-0.47200	11172	9671822
-0.47100	11016	9682838
-0.47000	11068	9693906
-0.46900	10906	9704812
-0.46800	10992	9715804
-0.46700	10911	9726715
-0.46600	10948	9737663
-0.46500	10622	9748285
-0.46400	10881	9759166
-0.46300	10812	9769978
-0.46200	10776	9780754
-0.46100	10692	9791446
-0.46000	10837	9802283
-0.45900	10791	9813074
-0.45800	10646	9823720
-0.45700	10846	9834566
-0.45600	10579	9845145
-0.45500	10390	9855535
-0.45400	10515	9866050
-0.45300	10664	9876714
-0.45200	10522	9887236
-0.45100	10338	9897574
-0.45000	10364	9907938
-0.44900	10357	9918295
-0.44800	10382	9928677
-0.44700	10212	9938889
-0.44600	10355	9949244
-0.44500	10090	9959334
-0.44400	10177	9969511
-0.44300	10303	9979814
-0.44200	10317	9990131
-0.44100	10105	10000236
-0.44000	10045	10010281
-0.43900	10000	10020281
-0.43800	10094	10030375
-0.43700	9863	10040238
-0.43600	9966	10050204
-0.43500	9829	10060033
-0.43400	10054	10070087
-0.43300	10025	10080112
-0.43200	9903	10090015
-0.43100	9908	10099923
-0.43000	9922	10109845
-0.42900	9757	10119602
-0.42800	9705	10129307
-0.42700	9817	10139124
-0.42600	9742	10148866
-0.42500	9684	10158550
-0.42400	9751	10168301
-0.42300	9514	10177815
-0.42200	9624	10187439
-0.42100	9632	10197071
-0.42000	9577	10206648
-0.41900	9651	10216299
-0.41800	9614	10225913
-0.41700	9460	10235373
-0.41600	9244	10244617
-0.41500	9390	10254007
-0.41400	9137	10263144
-0.41300	9283	10272427
-0.41200	9132	10281559
-0.41100	9164	10290723
-0.41000	9200	10299923
-0.40900	9195	10309118
-0.40800	8991	10318109
-0.40700	9192	10327301
-0.40600	9152	10336453
-0.40500	9019	10345472
-0.40400	9058	10354530
-0.40300	8977	10363507
-0.40200	9035	10372542
-0.40100	8932	10381474
-0.40000	8843	10390317
-0.39900	9045	10399362
-0.39800	8956	10408318
-0.39700	8809	10417127
-0.39600	8846	10425973
-0.39500	8804	10434777
-0.39400	8853	10443630
-0.39300	8628	10452258
-0.39200	8664	10460922
-0.39100	8784	10469706
-0.39000	8800	10478506
-0.38900	8749	10487255
-0.38800	8540	10495795
-0.38700	8541	10504336
-0.38600	8482	10512818
-0.38500	8498	10521316
-0.38400	8678	10529994
-0.38300	8401	10538395
-0.38200	8560	10546955
-0.38100	8451	10555406
-0.38000	8410	10563816
-0.37900	8449	10572265
-0.37800	8365	10580630
-0.37700	8545	10589175
-0.37600	8305	10597480
-0.37500	8318	10605798
-0.37400	8161	10613959
-0.37300	8300	10622259
-0.37200	8389	10630648
-0.37100	8261	10638909
-0.37000	8086	10646995
-0.36900	8026	10655021
-0.36800	8198	10663219
-0.36700	8178	10671397
-0.36600	8054	10679451
-0.36500	7972	10687423
-0.36400	8176	10695599
-0.36300	8042	10703641
-0.36200	8062	10711703
-0.36100	7955	10719658
-0.36000	7836	10727494
-0.35900	8012	10735506
-0.35800	7775	10743281
-0.35700	7884	10751165
-0.35600	7874	10759039
-0.35500	7870	10766909
-0.35400	7790	10774699
-0.35300	7802	10782501
-0.35200	7980	10790481
-0.35100	7741	10798222
-0.35000	7837	10806059
-0.34900	7737	10813796
-0.34800	7760	10821556
-0.34700	7748	10829304
-0.34600	7690	10836994
-0.34500	7808	10844802
-0.34400	7682	10852484
-0.34300	7526	10860010
-0.34200	7695	10867705
-0.34100	7562	10875267
-0.34000	7448	10882715
-0.33900	7491	10890206
-0.33800	7352	10897558
-0.33700	7542	10905100
-0.33600	7564	10912664
-0.33500	7481	10920145
-0.33400	7377	10927522
-0.33300	7334	10934856
-0.33200	7432	10942288
-0.33100	7356	10949644
-0.33000	7372	10957016
-0.32900	7263	10964279
-0.32800	7441	10971720
-0.32700	7373	10979093
-0.32600	7229	10986322
-0.32500	7349	10993671
-0.32400	7164	11000835
-0.32300	7177	11008012
-0.32200	7246	11015258
-0.32100	7139	11022397
-0.32000	7111	11029508
-0.31900	7185	11036693
-0.31800	7104	11043797
-0.31700	7078	11050875
-0.31600	7011	11057886
-0.31500	6964	11064850
-0.31400	6983	11071833
-0.31300	6950	11078783
-0.31200	7037	11085820
-0.31100	6950	11092770
-0.31000	7046	11099816
-0.30900	7013	11106829
-0.30800	6969	11113798
-0.30700	6971	11120769
-0.30600	6827	11127596
-0.30500	6852	11134448
-0.30400	6664	11141112
-0.30300	6767	11147879
-0.30200	6809	11154688
-0.30100	6745	11161433
-0.30000	6560	11167993
-0.29900	6621	11174614
-0.29800	6730	11181344
-0.29700	6689	11188033
-0.29600	6747	11194780
-0.29500	6668	11201448
-0.29400	6730	11208178
-0.29300	6532	11214710
-0.29200	6668	11221378
-0.29100	6613	11227991
-0.29000	6658	11234649
-0.28900	6573	11241222
-0.28800	6420	11247642
-0.28700	6637	11254279
-0.28600	6707	11260986
-0.28500	6434	11267420
-0.28400	6522	11273942
-0.28300	6630	11280572
-0.28200	6466	11287038
-0.28100	6550	11293588
-0.28000	6400	11299988
-0.27900	6359	11306347
-0.27800	6221	11312568
-0.27700	6329	11318897
-0.27600	6273	11325170
-0.27500	6278	11331448
-0.27400	6293	11337741
-0.27300	6332	11344073
-0.27200	6200	11350273
-0.27100	6212	11356485
-0.27000	6018	11362503
-0.26900	6320	11368823
-0.26800	6272	11375095
-0.26700	6277	11381372
-0.26600	6203	11387575
-0.26500	6121	11393696
-0.26400	6060	11399756
-0.26300	6100	11405856
-0.26200	6101	11411957
-0.26100	5960	11417917
-0.26000	6067	11423984
-0.25900	6118	11430102
-0.25800	5951	11436053
-0.25700	5913	11441966
-0.25600	6112	11448078
-0.25500	6015	11454093
-0.25400	5969	11460062
-0.25300	5902	11465964
-0.25200	5855	11471819
-0.25100	5942	11477761
-0.25000	5981	11483742
-0.24900	5777	11489519
-0.24800	5722	11495241
-0.24700	5814	11501055
-0.24600	5951	11507006
-0.24500	5828	11512834
-0.24400	5827	11518661
-0.24300	5812	11524473
-0.24200	5808	11530281
-0.24100	5595	11535876
-0.24000	5680	11541556
-0.23900	5819	11547375
-0.23800	5768	11553143
-0.23700	5666	11558809
-0.23600	5796	11564605
-0.23500	5682	11570287
-0.23400	5726	11576013
-0.23300	5707	11581720
-0.23200	5590	11587310
-0.23100	5608	11592918
-0.23000	5814	11598732
-0.22900	5622	11604354
-0.22800	5541	11609895
-0.22700	5578	11615473
-0.22600	5618	11621091
-0.22500	5574	11626665
-0.22400	5527	11632192
-0.22300	5509	11637701
-0.22200	5625	11643326
-0.22100	5487	11648813
-0.22000	5538	11654351
-0.21900	5531	11659882
-0.21800	5416	11665298
-0.21700	5414	11670712
-0.21600	5510	11676222
-0.21500	5429	11681651
-0.21400	5350	11687001
-0.21300	5433	11692434
-0.21200	5382	11697816
-0.21100	5411	11703227
-0.21000	5274	11708501
-0.20900	5263	11713764
-0.20800	5262	11719026
-0.20700	5213	11724239
-0.20600	5298	11729537
-0.20500	5171	11734708
-0.20400	5289	11739997
-0.20300	5291	11745288
-0.20200	5218	11750506
-0.20100	5400	11755906
-0.20000	5279	11761185
-0.19900	5042	11766227
-0.19800	5179	11771406
-0.19700	5253	11776659
-0.19600	5219	11781878
-0.19500	5152	11787030
-0.19400	5140	11792170
-0.19300	5063	11797233
-0.19200	5082	11802315
-0.19100	5070	11807385
-0.19000	5071	11812456
-0.18900	5083	11817539
-0.18800	4962	11822501
-0.18700	4985	11827486
-0.18600	5110	11832596
-0.18500	4952	11837548
-0.18400	4922	11842470
-0.18300	5046	11847516
-0.18200	4979	11852495
-0.18100	4972	11857467
-0.18000	4936	11862403
-0.17900	4899	11867302
-0.17800	4886	11872188
-0.17700	4825	11877013
-0.17600	4876	11881889
-0.17500	4935	11886824
-0.17400	4787	11891611
-0.17300	4872	11896483
-0.17200	4772	11901255
-0.17100	4777	11906032
-0.17000	4782	11910814
-0.16900	4863	11915677
-0.16800	4725	11920402
-0.16700	4650	11925052
-0.16600	4686	11929738
-0.16500	4823	11934561
-0.16400	4784	11939345
-0.16300	4739	11944084
-0.16200	4777	11948861
-0.16100	4904	11953765
-0.16000	4704	11958469
-0.15900	4780	11963249
-0.15800	4674	11967923
-0.15700	4623	11972546
-0.15600	4643	11977189
-0.15500	4542	11981731
-0.15400	4635	11986366
-0.15300	4629	11990995
-0.15200	4636	11995631
-0.15100	4589	12000220
-0.15000	4572	12004792
-0.14900	4603	12009395
-0.14800	4645	12014040
-0.14700	4493	12018533
-0.14600	4558	12023091
-0.14500	4488	12027579
-0.14400	4505	12032084
-0.14300	4591	12036675
-0.14200	4477	12041152
-0.14100	4516	12045668
-0.14000	4450	12050118
-0.13900	4456	12054574
-0.13800	4468	12059042
-0.13700	4355	12063397
-0.13600	4411	12067808
-0.13500	4411	12072219
-0.13400	4409	12076628
-0.13300	4391	12081019
-0.13200	4313	12085332
-0.13100	4328	12089660
-0.13000	4282	12093942
-0.12900	4335	12098277
-0.12800	4198	12102475
-0.12700	4321	12106796
-0.12600	4257	12111053
-0.12500	4339	12115392
-0.12400	4323	12119715
-0.12300	4356	12124071
-0.12200	4313	12128384
-0.12100	4279	12132663
-0.12000	4219	12136882
-0.11900	4353	12141235
-0.11800	4248	12145483
-0.11700	4236	12149719
-0.11600	4119	12153838
-0.11500	4138	12157976
-0.11400	4162	12162138
-0.11300	4091	12166229
-0.11200	4202	12170431
-0.11100	4227	12174658
-0.11000	4247	12178905
-0.10900	4104	12183009
-0.10800	4088	12187097
-0.10700	3997	12191094
-0.10600	4144	12195238
-0.10500	4086	12199324
-0.10400	3990	12203314
-0.10300	4083	12207397
-0.10200	4102	12211499
-0.10100	4099	12215598
-0.10000	3986	12219584
-0.09900	4079	12223663
-0.09800	3951	12227614
-0.09700	3922	12231536
-0.09600	3977	12235513
-0.09500	3987	12239500
-0.09400	4052	12243552
-0.09300	3887	12247439
-0.09200	4014	12251453
-0.09100	4006	12255459
-0.09000	3972	12259431
-0.08900	3923	12263354
-0.08800	3926	12267280
-0.08700	3946	12271226
-0.08600	3859	12275085
-0.08500	4011	12279096
-0.08400	3923	12283019
-0.08300	3874	12286893
-0.08200	3774	12290667
-0.08100	3970	12294637
-0.08000	3959	12298596
-0.07900	3796	12302392
-0.07800	3841	12306233
-0.07700	3795	12310028
-0.07600	3765	12313793
-0.07500	3952	12317745
-0.07400	3809	12321554
-0.07300	3846	12325400
-0.07200	3825	12329225
-0.07100	3729	12332954
-0.07000	3716	12336670
-0.06900	3731	12340401
-0.06800	3696	12344097
-0.06700	3806	12347903
-0.06600	3747	12351650
-0.06500	3784	12355434
-0.06400	3769	12359203
-0.06300	3683	12362886
-0.06200	3651	12366537
-0.06100	3550	12370087
-0.06000	3628	12373715
-0.05900	3705	12377420
-0.05800	3611	12381031
-0.05700	3755	12384786
-0.05600	3583	12388369
-0.05500	3631	12392000
-0.05400	3661	12395661
-0.05300	3580	12399241
-0.05200	3672	12402913
-0.05100	3574	12406487
-0.05000	3591	12410078
-0.04900	3551	12413629
-0.04800	3587	12417216
-0.04700	3539	12420755
-0.04600	3447	12424202
-0.04500	3434	12427636
-0.04400	3462	12431098
-0.04300	3535	12434633
-0.04200	3452	12438085
-0.04100	3461	12441546
-0.04000	3519	12445065
-0.03900	3615	12448680
-0.03800	3499	12452179
-0.03700	3408	12455587
-0.03600	3501	12459088
-0.03500	3348	12462436
-0.03400	3482	12465918
-0.03300	3419	12469337
-0.03200	3404	12472741
-0.03100	3381	12476122
-0.03000	3402	12479524
-0.02900	3394	12482918
-0.02800	3354	12486272
-0.02700	3373	12489645
-0.02600	3354	12492999
-0.02500	3344	12496343
-0.02400	3392	12499735
-0.02300	3374	12503109
-0.02200	3281	12506390
-0.02100	3435	12509825
-0.02000	3306	12513131
-0.01900	3188	12516319
-0.01800	3302	12519621
-0.01700	3332	12522953
-0.01600	3197	12526150
-0.01500	3354	12529504
-0.01400	3403	12532907
-0.01300	3258	12536165
-0.01200	3404	12539569
-0.01100	3253	12542822
-0.01000	3234	12546056
-0.00900	3144	12549200
-0.00800	3138	12552338
-0.00700	3243	12555581
-0.00600	3231	12558812
-0.00500	3220	12562032
-0.00400	3227	12565259
-0.00300	3184	12568443
-0.00200	3090	12571533
-0.00100	3163	12574696
0.00000	3170	12577866
0.00100	3101	12580967
0.00200	3216	12584183
0.00300	3132	12587315
0.00400	3104	12590419
0.00500	3133	12593552
0.00600	3063	12596615
0.00700	3042	12599657
0.00800	3082	12602739
0.00900	3156	12605895
0.01000	3185	12609080
0.01100	3072	12612152
0.01200	3075	12615227
0.01300	3093	12618320
0.01400	3011	12621331
0.01500	3112	12624443
0.01600	3044	12627487
0.01700	2954	12630441
0.01800	2991	12633432
0.01900	3032	12636464
0.02000	2992	12639456
0.02100	2998	12642454
0.02200	2905	12645359
0.02300	2935	12648294
0.02400	2964	12651258
0.02500	3041	12654299
0.02600	2965	12657264
0.02700	2962	12660226
0.02800	3040	12663266
0.02900	2940	12666206
0.03000	2955	12669161
0.03100	2986	12672147
0.03200	2942	12675089
0.03300	2941	12678030
0.03400	2957	12680987
0.03500	2924	12683911
0.03600	2892	12686803
0.03700	2924	12689727
0.03800	2791	12692518
0.03900	2787	12695305
0.04000	2916	12698221
0.04100	2908	12701129
0.04200	2886	12704015
0.04300	2892	12706907
0.04400	2921	12709828
0.04500	2916	12712744
0.04600	2822	12715566
0.04700	2873	12718439
0.04800	2867	12721306
0.04900	2839	12724145
0.05000	2744	12726889
0.05100	2751	12729640
0.05200	2853	12732493
0.05300	2783	12735276
0.05400	2741	12738017
0.05500	2766	12740783
0.05600	2816	12743599
0.05700	2900	12746499
0.05800	2787	12749286
0.05900	2839	12752125
0.06000	2807	12754932
0.06100	2747	12757679
0.06200	2776	12760455
0.06300	2753	12763208
0.06400	2711	12765919
0.06500	2695	12768614
0.06600	2763	12771377
0.06700	2739	12774116
0.06800	2666	12776782
0.06900	2658	12779440
0.07000	2703	12782143
0.07100	2740	12784883
0.07200	2631	12787514
0.07300	2684	12790198
0.07400	2766	12792964
0.07500	2568	12795532
0.07600	2723	12798255
0.07700	2729	12800984
0.07800	2573	12803557
0.07900	2626	12806183
0.08000	2565	12808748
0.08100	2590	12811338
0.08200	2655	12813993
0.08300	2586	12816579
0.08400	2614	12819193
0.08500	2669	12821862
0.08600	2557	12824419
0.08700	2592	12827011
0.08800	2536	12829547
0.08900	2626	12832173
0.09000	2469	12834642
0.09100	2580	12837222
0.09200	2511	12839733
0.09300	2600	12842333
0.09400	2482	12844815
0.09500	2555	12847370
0.09600	2530	12849900
0.09700	2583	12852483
