#\delta	Number of cells	Cumulative
-0.80700	29816	3099333
-0.80600	29700	3129033
-0.80500	29858	3158891
-0.80400	29968	3188859
-0.80300	29609	3218468
-0.80200	29381	3247849
-0.80100	29441	3277290
-0.80000	29289	3306579
-0.79900	29579	3336158
-0.79800	29472	3365630
-0.79700	29407	3395037
-0.79600	29182	3424219
-0.79500	29067	3453286
-0.79400	29175	3482461
-0.79300	29186	3511647
-0.79200	28927	3540574
-0.79100	28889	3569463
-0.79000	29191	3598654
-0.78900	28968	3627622
-0.78800	29075	3656697
-0.78700	28949	3685646
-0.78600	28854	3714500
-0.78500	29117	3743617
-0.78400	28846	3772463
-0.78300	28598	3801061
-0.78200	28674	3829735
-0.78100	28670	3858405
-0.78000	28529	3886934
-0.77900	28531	3915465
-0.77800	28286	3943751
-0.77700	28417	3972168
-0.77600	28162	4000330
-0.77500	28309	4028639
-0.77400	28317	4056956
-0.77300	28029	4084985
-0.77200	27905	4112890
-0.77100	28020	4140910
-0.77000	27772	4168682
-0.76900	27896	4196578
-0.76800	27868	4224446
-0.76700	27698	4252144
-0.76600	27483	4279627
-0.76500	27511	4307138
-0.76400	27213	4334351
-0.76300	27212	4361563
-0.76200	27287	4388850
-0.76100	27078	4415928
-0.76000	27330	4443258
-0.75900	26941	4470199
-0.75800	27093	4497292
-0.75700	26824	4524116
-0.75600	26931	4551047
-0.75500	26872	4577919
-0.75400	26586	4604505
-0.75300	26907	4631412
-0.75200	26531	4657943
-0.75100	26416	4684359
-0.75000	26416	4710775
-0.74900	26293	4737068
-0.74800	26311	4763379
-0.74700	26027	4789406
-0.74600	25958	4815364
-0.74500	25999	4841363
-0.74400	25878	4867241
-0.74300	26094	4893335
-0.74200	25879	4919214
-0.74100	25686	4944900
-0.74000	25472	4970372
-0.73900	25293	4995665
-0.73800	25312	5020977
-0.73700	25648	5046625
-0.73600	25020	5071645
-0.73500	25554	5097199
-0.73400	25138	5122337
-0.73300	25117	5147454
-0.73200	25256	5172710
-0.73100	24966	5197676
-0.73000	24922	5222598
-0.72900	24827	5247425
-0.72800	24512	5271937
-0.72700	24758	5296695
-0.72600	24671	5321366
-0.72500	24361	5345727
-0.72400	24219	5369946
-0.72300	24194	5394140
-0.72200	24123	5418263
-0.72100	24229	5442492
-0.72000	24004	5466496
-0.71900	23959	5490455
-0.71800	24056	5514511
-0.71700	23575	5538086
-0.71600	23641	5561727
-0.71500	23791	5585518
-0.71400	23556	5609074
-0.71300	23384	5632458
-0.71200	23571	5656029
-0.71100	23535	5679564
-0.71000	23339	5702903
-0.70900	23073	5725976
-0.70800	23357	5749333
-0.70700	23125	5772458
-0.70600	23337	5795795
-0.70500	23067	5818862
-0.70400	22837	5841699
-0.70300	22570	5864269
-0.70200	22846	5887115
-0.70100	22637	5909752
-0.70000	22500	5932252
-0.69900	22584	5954836
-0.69800	22382	5977218
-0.69700	22302	5999520
-0.69600	22663	6022183
-0.69500	22270	6044453
-0.69400	22462	6066915
-0.69300	22010	6088925
-0.69200	21819	6110744
-0.69100	21804	6132548
-0.69000	22176	6154724
-0.68900	22062	6176786
-0.68800	21495	6198281
-0.68700	21576	6219857
-0.68600	21406	6241263
-0.68500	21478	6262741
-0.68400	21259	6284000
-0.68300	21096	6305096
-0.68200	21274	6326370
-0.68100	21381	6347751
-0.68000	21248	6368999
-0.67900	21001	6390000
-0.67800	21131	6411131
-0.67700	20866	6431997
-0.67600	20828	6452825
-0.67500	20691	6473516
-0.67400	20622	6494138
-0.67300	20600	6514738
-0.67200	20487	6535225
-0.67100	20599	6555824
-0.67000	20367	6576191
-0.66900	20414	6596605
-0.66800	20333	6616938
-0.66700	20417	6637355
-0.66600	20179	6657534
-0.66500	20289	6677823
-0.66400	20053	6697876
-0.66300	19745	6717621
-0.66200	19801	6737422
-0.66100	19737	6757159
-0.66000	19808	6776967
-0.65900	19530	6796497
-0.65800	19542	6816039
-0.65700	19586	6835625
-0.65600	19766	6855391
-0.65500	19753	6875144
-0.65400	19254	6894398
-0.65300	19232	6913630
-0.65200	19310	6932940
-0.65100	18848	6951788
-0.65000	19201	6970989
-0.64900	19071	6990060
-0.64800	18937	7008997
-0.64700	19003	7028000
-0.64600	18829	7046829
-0.64500	18613	7065442
-0.64400	18832	7084274
-0.64300	18538	7102812
-0.64200	18773	7121585
-0.64100	18656	7140241
-0.64000	18315	7158556
-0.63900	18321	7176877
-0.63800	18348	7195225
-0.63700	18227	7213452
-0.63600	18115	7231567
-0.63500	18226	7249793
-0.63400	18210	7268003
-0.63300	18179	7286182
-0.63200	17963	7304145
-0.63100	17978	7322123
-0.63000	17940	7340063
-0.62900	17977	7358040
-0.62800	17601	7375641
-0.62700	17694	7393335
-0.62600	17560	7410895
-0.62500	17494	7428389
-0.62400	17335	7445724
-0.62300	17519	7463243
-0.62200	17517	7480760
-0.62100	17120	7497880
-0.62000	17267	7515147
-0.61900	17123	7532270
-0.61800	17253	7549523
-0.61700	17012	7566535
-0.61600	16699	7583234
-0.61500	16968	7600202
-0.61400	17216	7617418
-0.61300	16673	7634091
-0.61200	16822	7650913
-0.61100	16847	7667760
-0.61000	16713	7684473
-0.60900	16651	7701124
-0.60800	16718	7717842
-0.60700	16780	7734622
-0.60600	16393	7751015
-0.60500	16328	7767343
-0.60400	16464	7783807
-0.60300	16246	7800053
-0.60200	16256	7816309
-0.60100	16118	7832427
-0.60000	16066	7848493
-0.59900	16183	7864676
-0.59800	16066	7880742
-0.59700	16004	7896746
-0.59600	15921	7912667
-0.59500	15748	7928415
-0.59400	15695	7944110
-0.59300	15733	7959843
-0.59200	15494	7975337
-0.59100	15627	7990964
-0.59000	15717	8006681
-0.58900	15385	8022066
-0.58800	15294	8037360
-0.58700	15457	8052817
-0.58600	15199	8068016
-0.58500	15277	8083293
-0.58400	15095	8098388
-0.58300	15213	8113601
-0.58200	15042	8128643
-0.58100	15202	8143845
-0.58000	14888	8158733
-0.57900	14831	8173564
-0.57800	14782	8188346
-0.57700	14641	8202987
-0.57600	14996	8217983
-0.57500	14720	8232703
-0.57400	14770	8247473
-0.57300	14644	8262117
-0.57200	14727	8276844
-0.57100	14633	8291477
-0.57000	14685	8306162
-0.56900	14634	8320796
-0.56800	14389	8335185
-0.56700	14290	8349475
-0.56600	14390	8363865
-0.56500	14265	8378130
-0.56400	14252	8392382
-0.56300	14464	8406846
-0.56200	14453	8421299
-0.56100	14032	8435331
-0.56000	14212	8449543
-0.55900	14038	8463581
-0.55800	13829	8477410
-0.55700	14014	8491424
-0.55600	13847	8505271
-0.55500	13839	8519110
-0.55400	13649	8532759
-0.55300	13626	8546385
-0.55200	13963	8560348
-0.55100	13664	8574012
-0.55000	13572	8587584
-0.54900	13452	8601036
-0.54800	13411	8614447
-0.54700	13252	8627699
-0.54600	13369	8641068
-0.54500	13486	8654554
-0.54400	13309	8667863
-0.54300	13467	8681330
-0.54200	13361	8694691
-0.54100	13042	8707733
-0.54000	13233	8720966
-0.53900	13255	8734221
-0.53800	13103	8747324
-0.53700	12802	8760126
-0.53600	12977	8773103
-0.53500	12925	8786028
-0.53400	12764	8798792
-0.53300	12996	8811788
-0.53200	12855	8824643
-0.53100	12885	8837528
-0.53000	12656	8850184
-0.52900	12709	8862893
-0.52800	12818	8875711
-0.52700	12520	8888231
-0.52600	12639	8900870
-0.52500	12432	8913302
-0.52400	12434	8925736
-0.52300	12416	8938152
-0.52200	12560	8950712
-0.52100	12140	8962852
-0.52000	12474	8975326
-0.51900	12307	8987633
-0.51800	12125	8999758
-0.51700	12074	9011832
-0.51600	12179	9024011
-0.51500	12256	9036267
-0.51400	11893	9048160
-0.51300	12037	9060197
-0.51200	11999	9072196
-0.51100	12046	9084242
-0.51000	11904	9096146
-0.50900	11911	9108057
-0.50800	12048	9120105
-0.50700	11957	9132062
-0.50600	11622	9143684
-0.50500	11599	9155283
-0.50400	11824	9167107
-0.50300	11709	9178816
-0.50200	11846	9190662
-0.50100	11369	9202031
-0.50000	11534	9213565
-0.49900	11486	9225051
-0.49800	11397	9236448
-0.49700	11518	9247966
-0.49600	11524	9259490
-0.49500	11201	9270691
-0.49400	11273	9281964
-0.49300	11283	9293247
-0.49200	11053	9304300
-0.49100	11053	9315353
-0.49000	11190	9326543
-0.48900	11145	9337688
-0.48800	11063	9348751
-0.48700	11016	9359767
-0.48600	10952	9370719
-0.48500	10905	9381624
-0.48400	11103	9392727
-0.48300	11000	9403727
-0.48200	10981	9414708
-0.48100	10924	9425632
-0.48000	10630	9436262
-0.47900	10599	9446861
-0.47800	10702	9457563
-0.47700	10726	9468289
-0.47600	10768	9479057
-0.47500	10722	9489779
-0.47400	10613	9500392
-0.47300	10535	9510927
-0.47200	10607	9521534
-0.47100	10372	9531906
-0.47000	10522	9542428
-0.46900	10355	9552783
-0.46800	10380	9563163
-0.46700	10374	9573537
-0.46600	10390	9583927
-0.46500	10026	9593953
-0.46400	10332	9604285
-0.46300	10237	9614522
-0.46200	10206	9624728
-0.46100	10101	9634829
-0.46000	10260	9645089
-0.45900	10216	9655305
-0.45800	10072	9665377
-0.45700	10252	9675629
-0.45600	10011	9685640
-0.45500	9830	9695470
-0.45400	9940	9705410
-0.45300	10060	9715470
-0.45200	9918	9725388
-0.45100	9764	9735152
-0.45000	9796	9744948
-0.44900	9795	9754743
-0.44800	9837	9764580
-0.44700	9683	9774263
-0.44600	9770	9784033
-0.44500	9459	9793492
-0.44400	9601	9803093
-0.44300	9719	9812812
-0.44200	9742	9822554
-0.44100	9515	9832069
-0.44000	9473	9841542
-0.43900	9405	9850947
-0.43800	9521	9860468
-0.43700	9322	9869790
-0.43600	9372	9879162
-0.43500	9283	9888445
-0.43400	9471	9897916
-0.43300	9435	9907351
-0.43200	9330	9916681
-0.43100	9292	9925973
-0.43000	9297	9935270
-0.42900	9182	9944452
-0.42800	9104	9953556
-0.42700	9206	9962762
-0.42600	9148	9971910
-0.42500	9092	9981002
-0.42400	9174	9990176
-0.42300	8932	9999108
-0.42200	8999	10008107
-0.42100	9042	10017149
-0.42000	9014	10026163
-0.41900	9022	10035185
-0.41800	9029	10044214
-0.41700	8887	10053101
-0.41600	8679	10061780
-0.41500	8808	10070588
-0.41400	8547	10079135
-0.41300	8674	10087809
-0.41200	8551	10096360
-0.41100	8580	10104940
-0.41000	8615	10113555
-0.40900	8652	10122207
-0.40800	8434	10130641
-0.40700	8614	10139255
-0.40600	8588	10147843
-0.40500	8411	10156254
-0.40400	8477	10164731
-0.40300	8328	10173059
-0.40200	8499	10181558
-0.40100	8336	10189894
-0.40000	8233	10198127
-0.39900	8418	10206545
-0.39800	8374	10214919
-0.39700	8244	10223163
-0.39600	8207	10231370
-0.39500	8252	10239622
-0.39400	8230	10247852
-0.39300	8065	10255917
-0.39200	8106	10264023
-0.39100	8221	10272244
-0.39000	8264	10280508
-0.38900	8166	10288674
-0.38800	7968	10296642
-0.38700	7929	10304571
-0.38600	7949	10312520
-0.38500	7931	10320451
-0.38400	8097	10328548
-0.38300	7805	10336353
-0.38200	8002	10344355
-0.38100	7863	10352218
-0.38000	7798	10360016
-0.37900	7826	10367842
-0.37800	7745	10375587
-0.37700	7931	10383518
-0.37600	7692	10391210
-0.37500	7728	10398938
-0.37400	7579	10406517
-0.37300	7720	10414237
-0.37200	7746	10421983
-0.37100	7661	10429644
-0.37000	7483	10437127
-0.36900	7458	10444585
-0.36800	7602	10452187
-0.36700	7602	10459789
-0.36600	7422	10467211
-0.36500	7366	10474577
-0.36400	7556	10482133
-0.36300	7503	10489636
-0.36200	7443	10497079
-0.36100	7344	10504423
-0.36000	7291	10511714
-0.35900	7443	10519157
-0.35800	7206	10526363
-0.35700	7273	10533636
-0.35600	7277	10540913
-0.35500	7272	10548185
-0.35400	7179	10555364
-0.35300	7211	10562575
-0.35200	7348	10569923
-0.35100	7109	10577032
-0.35000	7200	10584232
-0.34900	7129	10591361
-0.34800	7152	10598513
-0.34700	7160	10605673
-0.34600	7091	10612764
-0.34500	7162	10619926
-0.34400	7056	10626982
-0.34300	6946	10633928
-0.34200	7083	10641011
-0.34100	6950	10647961
-0.34000	6858	10654819
-0.33900	6929	10661748
-0.33800	6761	10668509
-0.33700	6909	10675418
-0.33600	6941	10682359
-0.33500	6851	10689210
-0.33400	6773	10695983
-0.33300	6676	10702659
-0.33200	6798	10709457
-0.33100	6739	10716196
-0.33000	6738	10722934
-0.32900	6723	10729657
-0.32800	6826	10736483
-0.32700	6770	10743253
-0.32600	6615	10749868
-0.32500	6732	10756600
-0.32400	6557	10763157
-0.32300	6566	10769723
-0.32200	6617	10776340
-0.32100	6545	10782885
-0.32000	6525	10789410
-0.31900	6546	10795956
-0.31800	6504	10802460
-0.31700	6501	10808961
-0.31600	6388	10815349
-0.31500	6383	10821732
-0.31400	6401	10828133
-0.31300	6341	10834474
-0.31200	6447	10840921
-0.31100	6317	10847238
-0.31000	6460	10853698
-0.30900	6394	10860092
-0.30800	6350	10866442
-0.30700	6367	10872809
-0.30600	6240	10879049
-0.30500	6254	10885303
-0.30400	6039	10891342
-0.30300	6197	10897539
-0.30200	6187	10903726
-0.30100	6136	10909862
-0.30000	5988	10915850
-0.29900	6054	10921904
-0.29800	6117	10928021
-0.29700	6030	10934051
-0.29600	6139	10940190
-0.29500	6060	10946250
-0.29400	6115	10952365
-0.29300	5902	10958267
-0.29200	6046	10964313
-0.29100	5999	10970312
-0.29000	6014	10976326
-0.28900	5961	10982287
-0.28800	5840	10988127
-0.28700	5997	10994124
-0.28600	6087	11000211
-0.28500	5837	11006048
-0.28400	5925	11011973
-0.28300	5981	11017954
-0.28200	5857	11023811
-0.28100	5924	11029735
-0.28000	5774	11035509
-0.27900	5735	11041244
-0.27800	5640	11046884
-0.27700	5731	11052615
-0.27600	5717	11058332
-0.27500	5649	11063981
-0.27400	5703	11069684
-0.27300	5721	11075405
-0.27200	5612	11081017
-0.27100	5597	11086614
-0.27000	5432	11092046
-0.26900	5683	11097729
-0.26800	5681	11103410
-0.26700	5660	11109070
-0.26600	5633	11114703
-0.26500	5527	11120230
-0.26400	5491	11125721
-0.26300	5486	11131207
-0.26200	5486	11136693
-0.26100	5363	11142056
-0.26000	5476	11147532
-0.25900	5521	11153053
-0.25800	5362	11158415
-0.25700	5331	11163746
-0.25600	5535	11169281
-0.25500	5460	11174741
-0.25400	5298	11180039
-0.25300	5294	11185333
-0.25200	5231	11190564
-0.25100	5330	11195894
-0.25000	5346	11201240
-0.24900	5226	11206466
-0.24800	5136	11211602
-0.24700	5217	11216819
-0.24600	5354	11222173
-0.24500	5223	11227396
-0.24400	5226	11232622
-0.24300	5199	11237821
-0.24200	5208	11243029
-0.24100	5018	11248047
-0.24000	5108	11253155
-0.23900	5223	11258378
-0.23800	5170	11263548
-0.23700	5034	11268582
-0.23600	5180	11273762
-0.23500	5101	11278863
-0.23400	5100	11283963
-0.23300	5091	11289054
-0.23200	5023	11294077
-0.23100	5000	11299077
-0.23000	5176	11304253
-0.22900	4992	11309245
-0.22800	4927	11314172
-0.22700	4980	11319152
-0.22600	5060	11324212
-0.22500	4963	11329175
-0.22400	4935	11334110
-0.22300	4876	11338986
-0.22200	5008	11343994
-0.22100	4872	11348866
-0.22000	4930	11353796
-0.21900	4964	11358760
-0.21800	4778	11363538
-0.21700	4841	11368379
-0.21600	4864	11373243
-0.21500	4831	11378074
-0.21400	4706	11382780
-0.21300	4826	11387606
-0.21200	4759	11392365
-0.21100	4773	11397138
-0.21000	4672	11401810
-0.20900	4652	11406462
-0.20800	4651	11411113
-0.20700	4614	11415727
-0.20600	4658	11420385
-0.20500	4599	11424984
-0.20400	4659	11429643
-0.20300	4667	11434310
-0.20200	4648	11438958
-0.20100	4778	11443736
-0.20000	4675	11448411
-0.19900	4467	11452878
-0.19800	4604	11457482
-0.19700	4681	11462163
-0.19600	4615	11466778
-0.19500	4560	11471338
-0.19400	4557	11475895
-0.19300	4463	11480358
-0.19200	4482	11484840
-0.19100	4492	11489332
-0.19000	4453	11493785
-0.18900	4516	11498301
-0.18800	4330	11502631
-0.18700	4381	11507012
-0.18600	4518	11511530
-0.18500	4362	11515892
-0.18400	4356	11520248
-0.18300	4423	11524671
-0.18200	4347	11529018
-0.18100	4383	11533401
-0.18000	4341	11537742
-0.17900	4339	11542081
-0.17800	4268	11546349
-0.17700	4242	11550591
-0.17600	4261	11554852
-0.17500	4356	11559208
-0.17400	4190	11563398
-0.17300	4260	11567658
-0.17200	4196	11571854
-0.17100	4182	11576036
-0.17000	4136	11580172
-0.16900	4231	11584403
-0.16800	4131	11588534
-0.16700	4069	11592603
-0.16600	4144	11596747
-0.16500	4201	11600948
-0.16400	4199	11605147
-0.16300	4135	11609282
-0.16200	4193	11613475
-0.16100	4258	11617733
-0.16000	4087	11621820
-0.15900	4194	11626014
-0.15800	4098	11630112
-0.15700	4003	11634115
-0.15600	4035	11638150
-0.15500	3936	11642086
-0.15400	4025	11646111
-0.15300	4034	11650145
-0.15200	4060	11654205
-0.15100	3985	11658190
-0.15000	3990	11662180
-0.14900	3990	11666170
-0.14800	4067	11670237
-0.14700	3918	11674155
-0.14600	3993	11678148
-0.14500	3924	11682072
-0.14400	3895	11685967
-0.14300	3989	11689956
-0.14200	3896	11693852
-0.14100	3880	11697732
-0.14000	3855	11701587
-0.13900	3872	11705459
-0.13800	3879	11709338
-0.13700	3781	11713119
-0.13600	3792	11716911
-0.13500	3825	11720736
-0.13400	3822	11724558
-0.13300	3797	11728355
-0.13200	3761	11732116
-0.13100	3764	11735880
-0.13000	3691	11739571
-0.12900	3714	11743285
-0.12800	3609	11746894
-0.12700	3729	11750623
-0.12600	3679	11754302
-0.12500	3741	11758043
-0.12400	3741	11761784
-0.12300	3737	11765521
-0.12200	3710	11769231
-0.12100	3697	11772928
-0.12000	3649	11776577
-0.11900	3707	11780284
-0.11800	3696	11783980
-0.11700	3645	11787625
-0.11600	3545	11791170
-0.11500	3605	11794775
-0.11400	3606	11798381
-0.11300	3542	11801923
-0.11200	3652	11805575
-0.11100	3595	11809170
-0.11000	3658	11812828
-0.10900	3506	11816334
-0.10800	3515	11819849
-0.10700	3411	11823260
-0.10600	3553	11826813
-0.10500	3525	11830338
-0.10400	3398	11833736
-0.10300	3489	11837225
-0.10200	3519	11840744
-0.10100	3524	11844268
-0.10000	3382	11847650
-0.09900	3489	11851139
-0.09800	3392	11854531
-0.09700	3336	11857867
-0.09600	3380	11861247
-0.09500	3407	11864654
-0.09400	3471	11868125
-0.09300	3339	11871464
-0.09200	3437	11874901
-0.09100	3425	11878326
-0.09000	3396	11881722
-0.08900	3344	11885066
-0.08800	3326	11888392
-0.08700	3368	11891760
-0.08600	3329	11895089
-0.08500	3397	11898486
-0.08400	3345	11901831
-0.08300	3329	11905160
-0.08200	3240	11908400
-0.08100	3356	11911756
-0.08000	3335	11915091
-0.07900	3224	11918315
-0.07800	3299	11921614
-0.07700	3237	11924851
-0.07600	3233	11928084
-0.07500	3363	11931447
-0.07400	3244	11934691
-0.07300	3228	11937919
-0.07200	3245	11941164
-0.07100	3132	11944296
-0.07000	3143	11947439
-0.06900	3153	11950592
-0.06800	3111	11953703
-0.06700	3291	11956994
-0.06600	3140	11960134
-0.06500	3223	11963357
-0.06400	3133	11966490
-0.06300	3090	11969580
-0.06200	3070	11972650
-0.06100	2975	11975625
-0.06000	3056	11978681
-0.05900	3091	11981772
-0.05800	3072	11984844
-0.05700	3179	11988023
-0.05600	3039	11991062
-0.05500	3052	11994114
-0.05400	3056	11997170
-0.05300	3044	12000214
-0.05200	3070	12003284
-0.05100	3015	12006299
-0.05000	2988	12009287
-0.04900	2974	12012261
-0.04800	3031	12015292
-0.04700	2962	12018254
-0.04600	2882	12021136
-0.04500	2874	12024010
-0.04400	2924	12026934
-0.04300	3002	12029936
-0.04200	2845	12032781
-0.04100	2862	12035643
-0.04000	2913	12038556
-0.03900	3046	12041602
-0.03800	2919	12044521
-0.03700	2866	12047387
-0.03600	2925	12050312
-0.03500	2816	12053128
-0.03400	2931	12056059
-0.03300	2890	12058949
-0.03200	2848	12061797
-0.03100	2863	12064660
-0.03000	2891	12067551
-0.02900	2836	12070387
-0.02800	2792	12073179
-0.02700	2753	12075932
-0.02600	2800	12078732
-0.02500	2818	12081550
-0.02400	2818	12084368
-0.02300	2794	12087162
-0.02200	2732	12089894
-0.02100	2868	12092762
-0.02000	2740	12095502
-0.01900	2661	12098163
-0.01800	2778	12100941
-0.01700	2741	12103682
-0.01600	2649	12106331
-0.01500	2777	12109108
-0.01400	2803	12111911
-0.01300	2694	12114605
-0.01200	2818	12117423
-0.01100	2703	12120126
-0.01000	2685	12122811
-0.00900	2587	12125398
-0.00800	2598	12127996
-0.00700	2623	12130619
-0.00600	2670	12133289
-0.00500	2678	12135967
-0.00400	2657	12138624
-0.00300	2655	12141279
-0.00200	2542	12143821
-0.00100	2635	12146456
0.00000	2623	12149079
0.00100	2589	12151668
0.00200	2660	12154328
0.00300	2591	12156919
0.00400	2603	12159522
0.00500	2608	12162130
0.00600	2512	12164642
0.00700	2522	12167164
0.00800	2551	12169715
0.00900	2583	12172298
0.01000	2635	12174933
0.01100	2512	12177445
0.01200	2551	12179996
0.01300	2562	12182558
0.01400	2488	12185046
0.01500	2589	12187635
0.01600	2498	12190133
0.01700	2435	12192568
0.01800	2449	12195017
0.01900	2480	12197497
0.02000	2467	12199964
0.02100	2511	12202475
0.02200	2376	12204851
0.02300	2396	12207247
0.02400	2459	12209706
0.02500	2503	12212209
0.02600	2437	12214646
0.02700	2406	12217052
0.02800	2500	12219552
0.02900	2379	12221931
0.03000	2395	12224326
0.03100	2425	12226751
0.03200	2391	12229142
0.03300	2402	12231544
0.03400	2418	12233962
0.03500	2401	12236363
0.03600	2364	12238727
0.03700	2377	12241104
0.03800	2284	12243388
0.03900	2250	12245638
0.04000	2354	12247992
0.04100	2366	12250358
0.04200	2358	12252716
0.04300	2353	12255069
0.04400	2365	12257434
0.04500	2385	12259819
0.04600	2315	12262134
0.04700	2308	12264442
0.04800	2315	12266757
0.04900	2279	12269036
0.05000	2203	12271239
0.05100	2259	12273498
0.05200	2279	12275777
0.05300	2242	12278019
0.05400	2220	12280239
0.05500	2254	12282493
0.05600	2284	12284777
0.05700	2350	12287127
0.05800	2276	12289403
0.05900	2308	12291711
0.06000	2264	12293975
0.06100	2220	12296195
0.06200	2236	12298431
0.06300	2230	12300661
0.06400	2211	12302872
0.06500	2162	12305034
0.06600	2223	12307257
0.06700	2210	12309467
0.06800	2140	12311607
0.06900	2146	12313753
0.07000	2167	12315920
0.07100	2219	12318139
0.07200	2130	12320269
0.07300	2177	12322446
0.07400	2252	12324698
0.07500	2056	12326754
0.07600	2151	12328905
0.07700	2189	12331094
0.07800	2045	12333139
0.07900	2081	12335220
0.08000	2047	12337267
0.08100	2061	12339328
0.08200	2137	12341465
0.08300	2049	12343514
0.08400	2103	12345617
0.08500	2135	12347752
0.08600	2006	12349758
0.08700	2087	12351845
0.08800	2024	12353869
0.08900	2056	12355925
0.09000	1946	12357871
0.09100	2076	12359947
0.09200	1992	12361939
0.09300	2066	12364005
0.09400	1970	12365975
0.09500	2076	12368051
0.09600	1992	12370043
0.09700	2064	12372107
