#\delta	Number of cells	Cumulative
-0.80700	27526	2959226
-0.80600	27409	2986635
-0.80500	27616	3014251
-0.80400	27645	3041896
-0.80300	27387	3069283
-0.80200	27134	3096417
-0.80100	27062	3123479
-0.80000	26912	3150391
-0.79900	27164	3177555
-0.79800	26977	3204532
-0.79700	26925	3231457
-0.79600	26706	3258163
-0.79500	26746	3284909
-0.79400	26660	3311569
-0.79300	26647	3338216
-0.79200	26383	3364599
-0.79100	26288	3390887
-0.79000	26611	3417498
-0.78900	26350	3443848
-0.78800	26511	3470359
-0.78700	26391	3496750
-0.78600	26184	3522934
-0.78500	26511	3549445
-0.78400	26112	3575557
-0.78300	25947	3601504
-0.78200	26035	3627539
-0.78100	25950	3653489
-0.78000	25741	3679230
-0.77900	25752	3704982
-0.77800	25589	3730571
-0.77700	25651	3756222
-0.77600	25337	3781559
-0.77500	25457	3807016
-0.77400	25465	3832481
-0.77300	25256	3857737
-0.77200	25065	3882802
-0.77100	25184	3907986
-0.77000	24955	3932941
-0.76900	24983	3957924
-0.76800	24912	3982836
-0.76700	24720	4007556
-0.76600	24479	4032035
-0.76500	24583	4056618
-0.76400	24179	4080797
-0.76300	24168	4104965
-0.76200	24316	4129281
-0.76100	24174	4153455
-0.76000	24255	4177710
-0.75900	23975	4201685
-0.75800	24005	4225690
-0.75700	23831	4249521
-0.75600	23955	4273476
-0.75500	23823	4297299
-0.75400	23487	4320786
-0.75300	23801	4344587
-0.75200	23345	4367932
-0.75100	23315	4391247
-0.75000	23286	4414533
-0.74900	23202	4437735
-0.74800	23179	4460914
-0.74700	22897	4483811
-0.74600	22716	4506527
-0.74500	22734	4529261
-0.74400	22731	4551992
-0.74300	22911	4574903
-0.74200	22611	4597514
-0.74100	22423	4619937
-0.74000	22191	4642128
-0.73900	21995	4664123
-0.73800	22015	4686138
-0.73700	22276	4708414
-0.73600	21803	4730217
-0.73500	22151	4752368
-0.73400	21850	4774218
-0.73300	21703	4795921
-0.73200	21870	4817791
-0.73100	21514	4839305
-0.73000	21479	4860784
-0.72900	21417	4882201
-0.72800	21142	4903343
-0.72700	21301	4924644
-0.72600	21194	4945838
-0.72500	20952	4966790
-0.72400	20735	4987525
-0.72300	20728	5008253
-0.72200	20705	5028958
-0.72100	20774	5049732
-0.72000	20563	5070295
-0.71900	20544	5090839
-0.71800	20468	5111307
-0.71700	19969	5131276
-0.71600	20026	5151302
-0.71500	20107	5171409
-0.71400	20072	5191481
-0.71300	19865	5211346
-0.71200	19958	5231304
-0.71100	19913	5251217
-0.71000	19746	5270963
-0.70900	19498	5290461
-0.70800	19765	5310226
-0.70700	19493	5329719
-0.70600	19719	5349438
-0.70500	19429	5368867
-0.70400	19208	5388075
-0.70300	18925	5407000
-0.70200	19106	5426106
-0.70100	18916	5445022
-0.70000	18800	5463822
-0.69900	18820	5482642
-0.69800	18676	5501318
-0.69700	18605	5519923
-0.69600	18856	5538779
-0.69500	18523	5557302
-0.69400	18618	5575920
-0.69300	18267	5594187
-0.69200	17997	5612184
-0.69100	18026	5630210
-0.69000	18297	5648507
-0.68900	18240	5666747
-0.68800	17673	5684420
-0.68700	17843	5702263
-0.68600	17558	5719821
-0.68500	17553	5737374
-0.68400	17377	5754751
-0.68300	17255	5772006
-0.68200	17343	5789349
-0.68100	17444	5806793
-0.68000	17343	5824136
-0.67900	17138	5841274
-0.67800	17103	5858377
-0.67700	16957	5875334
-0.67600	16982	5892316
-0.67500	16894	5909210
-0.67400	16817	5926027
-0.67300	16798	5942825
-0.67200	16588	5959413
-0.67100	16651	5976064
-0.67000	16346	5992410
-0.66900	16480	6008890
-0.66800	16379	6025269
-0.66700	16313	6041582
-0.66600	16107	6057689
-0.66500	16339	6074028
-0.66400	16056	6090084
-0.66300	15827	6105911
-0.66200	15736	6121647
-0.66100	15697	6137344
-0.66000	15720	6153064
-0.65900	15505	6168569
-0.65800	15592	6184161
-0.65700	15544	6199705
-0.65600	15714	6215419
-0.65500	15619	6231038
-0.65400	15212	6246250
-0.65300	15249	6261499
-0.65200	15160	6276659
-0.65100	14824	6291483
-0.65000	15031	6306514
-0.64900	14978	6321492
-0.64800	14875	6336367
-0.64700	14812	6351179
-0.64600	14648	6365827
-0.64500	14464	6380291
-0.64400	14638	6394929
-0.64300	14407	6409336
-0.64200	14632	6423968
-0.64100	14465	6438433
-0.64000	14200	6452633
-0.63900	14282	6466915
-0.63800	14228	6481143
-0.63700	14033	6495176
-0.63600	13995	6509171
-0.63500	14006	6523177
-0.63400	13988	6537165
-0.63300	13968	6551133
-0.63200	13754	6564887
-0.63100	13754	6578641
-0.63000	13704	6592345
-0.62900	13760	6606105
-0.62800	13475	6619580
-0.62700	13534	6633114
-0.62600	13376	6646490
-0.62500	13191	6659681
-0.62400	13230	6672911
-0.62300	13263	6686174
-0.62200	13289	6699463
-0.62100	12915	6712378
-0.62000	12986	6725364
-0.61900	13003	6738367
-0.61800	12995	6751362
-0.61700	12751	6764113
-0.61600	12481	6776594
-0.61500	12741	6789335
-0.61400	12923	6802258
-0.61300	12297	6814555
-0.61200	12529	6827084
-0.61100	12529	6839613
-0.61000	12345	6851958
-0.60900	12378	6864336
-0.60800	12411	6876747
-0.60700	12536	6889283
-0.60600	12124	6901407
-0.60500	12091	6913498
-0.60400	12085	6925583
-0.60300	11868	6937451
-0.60200	12000	6949451
-0.60100	11847	6961298
-0.60000	11790	6973088
-0.59900	11814	6984902
-0.59800	11792	6996694
-0.59700	11716	7008410
-0.59600	11604	7020014
-0.59500	11455	7031469
-0.59400	11376	7042845
-0.59300	11469	7054314
-0.59200	11139	7065453
-0.59100	11299	7076752
-0.59000	11314	7088066
-0.58900	11163	7099229
-0.58800	11049	7110278
-0.58700	11079	7121357
-0.58600	10889	7132246
-0.58500	10884	7143130
-0.58400	10804	7153934
-0.58300	10942	7164876
-0.58200	10657	7175533
-0.58100	10757	7186290
-0.58000	10685	7196975
-0.57900	10448	7207423
-0.57800	10402	7217825
-0.57700	10405	7228230
-0.57600	10536	7238766
-0.57500	10368	7249134
-0.57400	10461	7259595
-0.57300	10166	7269761
-0.57200	10350	7280111
-0.57100	10281	7290392
-0.57000	10273	7300665
-0.56900	10241	7310906
-0.56800	10086	7320992
-0.56700	10067	7331059
-0.56600	10000	7341059
-0.56500	9959	7351018
-0.56400	10037	7361055
-0.56300	9940	7370995
-0.56200	9911	7380906
-0.56100	9689	7390595
-0.56000	9847	7400442
-0.55900	9649	7410091
-0.55800	9463	7419554
-0.55700	9642	7429196
-0.55600	9406	7438602
-0.55500	9339	7447941
-0.55400	9303	7457244
-0.55300	9347	7466591
-0.55200	9510	7476101
-0.55100	9274	7485375
-0.55000	9232	7494607
-0.54900	9101	7503708
-0.54800	9108	7512816
-0.54700	8878	7521694
-0.54600	9047	7530741
-0.54500	9031	7539772
-0.54400	8922	7548694
-0.54300	9014	7557708
-0.54200	8942	7566650
-0.54100	8636	7575286
-0.54000	8843	7584129
-0.53900	8779	7592908
-0.53800	8717	7601625
-0.53700	8522	7610147
-0.53600	8631	7618778
-0.53500	8561	7627339
-0.53400	8408	7635747
-0.53300	8566	7644313
-0.53200	8445	7652758
-0.53100	8533	7661291
-0.53000	8410	7669701
-0.52900	8373	7678074
-0.52800	8391	7686465
-0.52700	8155	7694620
-0.52600	8283	7702903
-0.52500	8113	7711016
-0.52400	8077	7719093
-0.52300	8117	7727210
-0.52200	8098	7735308
-0.52100	7824	7743132
-0.52000	7988	7751120
-0.51900	7901	7759021
-0.51800	7785	7766806
-0.51700	7796	7774602
-0.51600	7792	7782394
-0.51500	7803	7790197
-0.51400	7598	7797795
-0.51300	7687	7805482
-0.51200	7681	7813163
-0.51100	7636	7820799
-0.51000	7542	7828341
-0.50900	7516	7835857
-0.50800	7685	7843542
-0.50700	7510	7851052
-0.50600	7448	7858500
-0.50500	7314	7865814
-0.50400	7457	7873271
-0.50300	7386	7880657
-0.50200	7350	7888007
-0.50100	7129	7895136
-0.50000	7209	7902345
-0.49900	7114	7909459
-0.49800	7108	7916567
-0.49700	7190	7923757
-0.49600	7082	7930839
-0.49500	6970	7937809
-0.49400	7090	7944899
-0.49300	6909	7951808
-0.49200	6831	7958639
-0.49100	6809	7965448
-0.49000	6851	7972299
-0.48900	6928	7979227
-0.48800	6699	7985926
-0.48700	6824	7992750
-0.48600	6596	7999346
-0.48500	6605	8005951
-0.48400	6712	8012663
-0.48300	6661	8019324
-0.48200	6700	8026024
-0.48100	6586	8032610
-0.48000	6363	8038973
-0.47900	6332	8045305
-0.47800	6407	8051712
-0.47700	6496	8058208
-0.47600	6430	8064638
-0.47500	6406	8071044
-0.47400	6283	8077327
-0.47300	6291	8083618
-0.47200	6355	8089973
-0.47100	6074	8096047
-0.47000	6303	8102350
-0.46900	6195	8108545
-0.46800	6078	8114623
-0.46700	6113	8120736
-0.46600	6063	8126799
-0.46500	5919	8132718
-0.46400	6076	8138794
-0.46300	5931	8144725
-0.46200	5959	8150684
-0.46100	5839	8156523
-0.46000	5985	8162508
-0.45900	5944	8168452
-0.45800	5758	8174210
-0.45700	5999	8180209
-0.45600	5847	8186056
-0.45500	5696	8191752
-0.45400	5717	8197469
-0.45300	5722	8203191
-0.45200	5693	8208884
-0.45100	5616	8214500
-0.45000	5600	8220100
-0.44900	5612	8225712
-0.44800	5654	8231366
-0.44700	5509	8236875
-0.44600	5516	8242391
-0.44500	5317	8247708
-0.44400	5416	8253124
-0.44300	5577	8258701
-0.44200	5431	8264132
-0.44100	5330	8269462
-0.44000	5332	8274794
-0.43900	5320	8280114
-0.43800	5405	8285519
-0.43700	5136	8290655
-0.43600	5213	8295868
-0.43500	5205	8301073
-0.43400	5316	8306389
-0.43300	5238	8311627
-0.43200	5259	8316886
-0.43100	5157	8322043
-0.43000	5251	8327294
-0.42900	5076	8332370
-0.42800	5065	8337435
-0.42700	5056	8342491
-0.42600	5045	8347536
-0.42500	4902	8352438
-0.42400	5011	8357449
-0.42300	4937	8362386
-0.42200	4957	8367343
-0.42100	4847	8372190
-0.42000	4913	8377103
-0.41900	4826	8381929
-0.41800	4929	8386858
-0.41700	4834	8391692
-0.41600	4694	8396386
-0.41500	4747	8401133
-0.41400	4536	8405669
-0.41300	4639	8410308
-0.41200	4547	8414855
-0.41100	4586	8419441
-0.41000	4666	8424107
-0.40900	4561	8428668
-0.40800	4521	8433189
-0.40700	4575	8437764
-0.40600	4584	8442348
-0.40500	4292	8446640
-0.40400	4508	8451148
-0.40300	4317	8455465
-0.40200	4443	8459908
-0.40100	4319	8464227
-0.40000	4238	8468465
-0.39900	4459	8472924
-0.39800	4346	8477270
-0.39700	4255	8481525
-0.39600	4290	8485815
-0.39500	4346	8490161
-0.39400	4267	8494428
-0.39300	4153	8498581
-0.39200	4164	8502745
-0.39100	4297	8507042
-0.39000	4252	8511294
-0.38900	4155	8515449
-0.38800	4080	8519529
-0.38700	4110	8523639
-0.38600	4045	8527684
-0.38500	3931	8531615
-0.38400	4117	8535732
-0.38300	4005	8539737
-0.38200	4079	8543816
-0.38100	3979	8547795
-0.38000	3908	8551703
-0.37900	3919	8555622
-0.37800	3881	8559503
-0.37700	4000	8563503
-0.37600	3850	8567353
-0.37500	3826	8571179
-0.37400	3803	8574982
-0.37300	3852	8578834
-0.37200	3759	8582593
-0.37100	3786	8586379
-0.37000	3644	8590023
-0.36900	3636	8593659
-0.36800	3674	8597333
-0.36700	3700	8601033
-0.36600	3594	8604627
-0.36500	3534	8608161
-0.36400	3687	8611848
-0.36300	3632	8615480
-0.36200	3522	8619002
-0.36100	3542	8622544
-0.36000	3535	8626079
-0.35900	3540	8629619
-0.35800	3424	8633043
-0.35700	3545	8636588
-0.35600	3506	8640094
-0.35500	3501	8643595
-0.35400	3395	8646990
-0.35300	3380	8650370
-0.35200	3525	8653895
-0.35100	3405	8657300
-0.35000	3383	8660683
-0.34900	3400	8664083
-0.34800	3350	8667433
-0.34700	3418	8670851
-0.34600	3340	8674191
-0.34500	3307	8677498
-0.34400	3312	8680810
-0.34300	3244	8684054
-0.34200	3361	8687415
-0.34100	3174	8690589
-0.34000	3248	8693837
-0.33900	3180	8697017
-0.33800	3121	8700138
-0.33700	3170	8703308
-0.33600	3228	8706536
-0.33500	3184	8709720
-0.33400	3160	8712880
-0.33300	3026	8715906
-0.33200	3160	8719066
-0.33100	3115	8722181
-0.33000	2995	8725176
-0.32900	3015	8728191
-0.32800	3108	8731299
-0.32700	3046	8734345
-0.32600	2941	8737286
-0.32500	3052	8740338
-0.32400	2949	8743287
-0.32300	2920	8746207
-0.32200	3019	8749226
-0.32100	2939	8752165
-0.32000	2881	8755046
-0.31900	2881	8757927
-0.31800	2789	8760716
-0.31700	2862	8763578
-0.31600	2764	8766342
-0.31500	2822	8769164
-0.31400	2827	8771991
-0.31300	2783	8774774
-0.31200	2746	8777520
-0.31100	2752	8780272
-0.31000	2810	8783082
-0.30900	2807	8785889
-0.30800	2761	8788650
-0.30700	2809	8791459
-0.30600	2746	8794205
-0.30500	2761	8796966
-0.30400	2601	8799567
-0.30300	2661	8802228
-0.30200	2669	8804897
-0.30100	2547	8807444
-0.30000	2539	8809983
-0.29900	2568	8812551
-0.29800	2608	8815159
-0.29700	2549	8817708
-0.29600	2635	8820343
-0.29500	2547	8822890
-0.29400	2595	8825485
-0.29300	2487	8827972
-0.29200	2570	8830542
-0.29100	2510	8833052
-0.29000	2525	8835577
-0.28900	2494	8838071
-0.28800	2366	8840437
-0.28700	2487	8842924
-0.28600	2508	8845432
-0.28500	2397	8847829
-0.28400	2369	8850198
-0.28300	2481	8852679
-0.28200	2396	8855075
-0.28100	2408	8857483
-0.28000	2413	8859896
-0.27900	2358	8862254
-0.27800	2404	8864658
-0.27700	2343	8867001
-0.27600	2269	8869270
-0.27500	2291	8871561
-0.27400	2308	8873869
-0.27300	2289	8876158
-0.27200	2329	8878487
-0.27100	2248	8880735
-0.27000	2200	8882935
-0.26900	2290	8885225
-0.26800	2254	8887479
-0.26700	2295	8889774
-0.26600	2249	8892023
-0.26500	2095	8894118
-0.26400	2126	8896244
-0.26300	2172	8898416
-0.26200	2148	8900564
-0.26100	2086	8902650
-0.26000	2093	8904743
-0.25900	2164	8906907
-0.25800	2104	8909011
-0.25700	2033	8911044
-0.25600	2132	8913176
-0.25500	2102	8915278
-0.25400	2124	8917402
-0.25300	2007	8919409
-0.25200	2045	8921454
-0.25100	2041	8923495
-0.25000	2038	8925533
-0.24900	2008	8927541
-0.24800	1948	8929489
-0.24700	1934	8931423
-0.24600	2061	8933484
-0.24500	2018	8935502
-0.24400	1963	8937465
-0.24300	2014	8939479
-0.24200	2019	8941498
-0.24100	1853	8943351
-0.24000	1917	8945268
-0.23900	1982	8947250
-0.23800	1936	8949186
-0.23700	1831	8951017
-0.23600	1950	8952967
-0.23500	1902	8954869
-0.23400	1908	8956777
-0.23300	1857	8958634
-0.23200	1866	8960500
-0.23100	1841	8962341
-0.23000	1913	8964254
-0.22900	1813	8966067
-0.22800	1845	8967912
-0.22700	1786	8969698
-0.22600	1780	8971478
-0.22500	1789	8973267
-0.22400	1779	8975046
-0.22300	1766	8976812
-0.22200	1794	8978606
-0.22100	1778	8980384
-0.22000	1746	8982130
-0.21900	1758	8983888
-0.21800	1656	8985544
-0.21700	1730	8987274
-0.21600	1734	8989008
-0.21500	1694	8990702
-0.21400	1682	8992384
-0.21300	1685	8994069
-0.21200	1637	8995706
-0.21100	1656	8997362
-0.21000	1659	8999021
-0.20900	1571	9000592
-0.20800	1600	9002192
-0.20700	1519	9003711
-0.20600	1655	9005366
-0.20500	1537	9006903
-0.20400	1607	9008510
-0.20300	1637	9010147
-0.20200	1636	9011783
-0.20100	1641	9013424
-0.20000	1670	9015094
-0.19900	1536	9016630
-0.19800	1546	9018176
-0.19700	1585	9019761
-0.19600	1601	9021362
-0.19500	1575	9022937
-0.19400	1554	9024491
-0.19300	1514	9026005
-0.19200	1487	9027492
-0.19100	1494	9028986
-0.19000	1466	9030452
-0.18900	1537	9031989
-0.18800	1424	9033413
-0.18700	1412	9034825
-0.18600	1493	9036318
-0.18500	1504	9037822
-0.18400	1421	9039243
-0.18300	1478	9040721
-0.18200	1467	9042188
-0.18100	1415	9043603
-0.18000	1404	9045007
-0.17900	1420	9046427
-0.17800	1376	9047803
-0.17700	1384	9049187
-0.17600	1365	9050552
-0.17500	1449	9052001
-0.17400	1370	9053371
-0.17300	1388	9054759
-0.17200	1369	9056128
-0.17100	1345	9057473
-0.17000	1303	9058776
-0.16900	1379	9060155
-0.16800	1294	9061449
-0.16700	1253	9062702
-0.16600	1291	9063993
-0.16500	1335	9065328
-0.16400	1311	9066639
-0.16300	1293	9067932
-0.16200	1327	9069259
-0.16100	1309	9070568
-0.16000	1270	9071838
-0.15900	1323	9073161
-0.15800	1232	9074393
-0.15700	1218	9075611
-0.15600	1208	9076819
-0.15500	1231	9078050
-0.15400	1287	9079337
-0.15300	1188	9080525
-0.15200	1272	9081797
-0.15100	1244	9083041
-0.15000	1201	9084242
-0.14900	1201	9085443
-0.14800	1213	9086656
-0.14700	1198	9087854
-0.14600	1241	9089095
-0.14500	1201	9090296
-0.14400	1086	9091382
-0.14300	1178	9092560
-0.14200	1147	9093707
-0.14100	1179	9094886
-0.14000	1185	9096071
-0.13900	1153	9097224
-0.13800	1165	9098389
-0.13700	1110	9099499
-0.13600	1103	9100602
-0.13500	1143	9101745
-0.13400	1122	9102867
-0.13300	1129	9103996
-0.13200	1072	9105068
-0.13100	1091	9106159
-0.13000	1075	9107234
-0.12900	1068	9108302
-0.12800	1069	9109371
-0.12700	1040	9110411
-0.12600	1077	9111488
-0.12500	1087	9112575
-0.12400	1057	9113632
-0.12300	1014	9114646
-0.12200	1076	9115722
-0.12100	1039	9116761
-0.12000	1021	9117782
-0.11900	1050	9118832
-0.11800	1064	9119896
-0.11700	1021	9120917
-0.11600	1019	9121936
-0.11500	1019	9122955
-0.11400	989	9123944
-0.11300	979	9124923
-0.11200	1059	9125982
-0.11100	1046	9127028
-0.11000	987	9128015
-0.10900	950	9128965
-0.10800	975	9129940
-0.10700	941	9130881
-0.10600	962	9131843
-0.10500	918	9132761
-0.10400	973	9133734
-0.10300	922	9134656
-0.10200	900	9135556
-0.10100	950	9136506
-0.10000	927	9137433
-0.09900	978	9138411
-0.09800	921	9139332
-0.09700	882	9140214
-0.09600	915	9141129
-0.09500	920	9142049
-0.09400	942	9142991
-0.09300	838	9143829
-0.09200	902	9144731
-0.09100	871	9145602
-0.09000	883	9146485
-0.08900	823	9147308
-0.08800	833	9148141
-0.08700	851	9148992
-0.08600	839	9149831
-0.08500	835	9150666
-0.08400	865	9151531
-0.08300	865	9152396
-0.08200	787	9153183
-0.08100	831	9154014
-0.08000	846	9154860
-0.07900	828	9155688
-0.07800	833	9156521
-0.07700	784	9157305
-0.07600	784	9158089
-0.07500	844	9158933
-0.07400	806	9159739
-0.07300	809	9160548
-0.07200	783	9161331
-0.07100	768	9162099
-0.07000	800	9162899
-0.06900	770	9163669
-0.06800	793	9164462
-0.06700	805	9165267
-0.06600	742	9166009
-0.06500	830	9166839
-0.06400	743	9167582
-0.06300	804	9168386
-0.06200	769	9169155
-0.06100	731	9169886
-0.06000	757	9170643
-0.05900	755	9171398
-0.05800	763	9172161
-0.05700	770	9172931
-0.05600	740	9173671
-0.05500	755	9174426
-0.05400	730	9175156
-0.05300	759	9175915
-0.05200	753	9176668
-0.05100	722	9177390
-0.05000	711	9178101
-0.04900	688	9178789
-0.04800	755	9179544
-0.04700	703	9180247
-0.04600	711	9180958
-0.04500	647	9181605
-0.04400	695	9182300
-0.04300	721	9183021
-0.04200	655	9183676
-0.04100	663	9184339
-0.04000	655	9184994
-0.03900	706	9185700
-0.03800	685	9186385
-0.03700	674	9187059
-0.03600	666	9187725
-0.03500	660	9188385
-0.03400	709	9189094
-0.03300	643	9189737
-0.03200	617	9190354
-0.03100	676	9191030
-0.03000	682	9191712
-0.02900	633	9192345
-0.02800	630	9192975
-0.02700	602	9193577
-0.02600	635	9194212
-0.02500	643	9194855
-0.02400	665	9195520
-0.02300	579	9196099
-0.02200	565	9196664
-0.02100	645	9197309
-0.02000	604	9197913
-0.01900	618	9198531
-0.01800	627	9199158
-0.01700	598	9199756
-0.01600	560	9200316
-0.01500	628	9200944
-0.01400	604	9201548
-0.01300	539	9202087
-0.01200	588	9202675
-0.01100	530	9203205
-0.01000	578	9203783
-0.00900	581	9204364
-0.00800	554	9204918
-0.00700	549	9205467
-0.00600	534	9206001
-0.00500	568	9206569
-0.00400	540	9207109
-0.00300	539	9207648
-0.00200	483	9208131
-0.00100	541	9208672
0.00000	545	9209217
0.00100	540	9209757
0.00200	525	9210282
0.00300	562	9210844
0.00400	507	9211351
0.00500	520	9211871
0.00600	518	9212389
0.00700	513	9212902
0.00800	492	9213394
0.00900	529	9213923
0.01000	538	9214461
0.01100	510	9214971
0.01200	509	9215480
0.01300	499	9215979
0.01400	460	9216439
0.01500	502	9216941
0.01600	499	9217440
0.01700	497	9217937
0.01800	489	9218426
0.01900	479	9218905
0.02000	473	9219378
0.02100	526	9219904
0.02200	468	9220372
0.02300	474	9220846
0.02400	467	9221313
0.02500	472	9221785
0.02600	471	9222256
0.02700	421	9222677
0.02800	477	9223154
0.02900	469	9223623
0.03000	436	9224059
0.03100	448	9224507
0.03200	445	9224952
0.03300	457	9225409
0.03400	443	9225852
0.03500	436	9226288
0.03600	420	9226708
0.03700	444	9227152
0.03800	423	9227575
0.03900	410	9227985
0.04000	442	9228427
0.04100	440	9228867
0.04200	398	9229265
0.04300	463	9229728
0.04400	419	9230147
0.04500	447	9230594
0.04600	443	9231037
0.04700	411	9231448
0.04800	427	9231875
0.04900	433	9232308
0.05000	393	9232701
0.05100	404	9233105
0.05200	419	9233524
0.05300	400	9233924
0.05400	401	9234325
0.05500	403	9234728
0.05600	408	9235136
0.05700	415	9235551
0.05800	443	9235994
0.05900	434	9236428
0.06000	401	9236829
0.06100	420	9237249
0.06200	400	9237649
0.06300	385	9238034
0.06400	387	9238421
0.06500	384	9238805
0.06600	388	9239193
0.06700	365	9239558
0.06800	392	9239950
0.06900	393	9240343
0.07000	365	9240708
0.07100	386	9241094
0.07200	361	9241455
0.07300	367	9241822
0.07400	399	9242221
0.07500	339	9242560
0.07600	361	9242921
0.07700	393	9243314
0.07800	360	9243674
0.07900	316	9243990
0.08000	306	9244296
0.08100	352	9244648
0.08200	345	9244993
0.08300	340	9245333
0.08400	299	9245632
0.08500	353	9245985
0.08600	309	9246294
0.08700	313	9246607
0.08800	325	9246932
0.08900	343	9247275
0.09000	292	9247567
0.09100	345	9247912
0.09200	303	9248215
0.09300	327	9248542
0.09400	334	9248876
0.09500	314	9249190
0.09600	310	9249500
0.09700	303	9249803
0.09800	284	9250087
0.09900	284	9250371
0.10000	325	9250696
0.10100	297	9250993
0.10200	338	9251331
0.10300	297	9251628
0.10400	291	9251919
0.10500	322	9252241
0.10600	311	9252552
0.10700	284	9252836
0.10800	316	9253152
0.10900	268	9253420
0.11000	303	9253723
0.11100	292	9254015
0.11200	340	9254355
0.11300	274	9254629
0.11400	306	9254935
0.11500	314	9255249
0.11600	288	9255537
