#\delta	Number of cells	Cumulative
-0.80700	25855	2853784
-0.80600	25710	2879494
-0.80500	25927	2905421
-0.80400	25991	2931412
-0.80300	25758	2957170
-0.80200	25473	2982643
-0.80100	25411	3008054
-0.80000	25206	3033260
-0.79900	25459	3058719
-0.79800	25211	3083930
-0.79700	25272	3109202
-0.79600	24984	3134186
-0.79500	24971	3159157
-0.79400	24869	3184026
-0.79300	24845	3208871
-0.79200	24658	3233529
-0.79100	24547	3258076
-0.79000	24833	3282909
-0.78900	24471	3307380
-0.78800	24744	3332124
-0.78700	24527	3356651
-0.78600	24358	3381009
-0.78500	24624	3405633
-0.78400	24225	3429858
-0.78300	24026	3453884
-0.78200	24099	3477983
-0.78100	24031	3502014
-0.78000	23761	3525775
-0.77900	23832	3549607
-0.77800	23709	3573316
-0.77700	23643	3596959
-0.77600	23447	3620406
-0.77500	23454	3643860
-0.77400	23455	3667315
-0.77300	23243	3690558
-0.77200	23088	3713646
-0.77100	23199	3736845
-0.77000	22925	3759770
-0.76900	22920	3782690
-0.76800	22892	3805582
-0.76700	22729	3828311
-0.76600	22527	3850838
-0.76500	22522	3873360
-0.76400	22129	3895489
-0.76300	22125	3917614
-0.76200	22272	3939886
-0.76100	22080	3961966
-0.76000	22136	3984102
-0.75900	21921	4006023
-0.75800	21928	4027951
-0.75700	21732	4049683
-0.75600	21902	4071585
-0.75500	21694	4093279
-0.75400	21375	4114654
-0.75300	21649	4136303
-0.75200	21254	4157557
-0.75100	21219	4178776
-0.75000	21141	4199917
-0.74900	21095	4221012
-0.74800	21077	4242089
-0.74700	20761	4262850
-0.74600	20552	4283402
-0.74500	20545	4303947
-0.74400	20495	4324442
-0.74300	20727	4345169
-0.74200	20429	4365598
-0.74100	20270	4385868
-0.74000	20011	4405879
-0.73900	19880	4425759
-0.73800	19819	4445578
-0.73700	20000	4465578
-0.73600	19575	4485153
-0.73500	19870	4505023
-0.73400	19625	4524648
-0.73300	19554	4544202
-0.73200	19607	4563809
-0.73100	19294	4583103
-0.73000	19361	4602464
-0.72900	19236	4621700
-0.72800	18881	4640581
-0.72700	19096	4659677
-0.72600	18960	4678637
-0.72500	18707	4697344
-0.72400	18511	4715855
-0.72300	18481	4734336
-0.72200	18462	4752798
-0.72100	18442	4771240
-0.72000	18356	4789596
-0.71900	18339	4807935
-0.71800	18159	4826094
-0.71700	17798	4843892
-0.71600	17766	4861658
-0.71500	17856	4879514
-0.71400	17766	4897280
-0.71300	17587	4914867
-0.71200	17665	4932532
-0.71100	17576	4950108
-0.71000	17464	4967572
-0.70900	17223	4984795
-0.70800	17423	5002218
-0.70700	17172	5019390
-0.70600	17401	5036791
-0.70500	17196	5053987
-0.70400	16851	5070838
-0.70300	16759	5087597
-0.70200	16780	5104377
-0.70100	16682	5121059
-0.70000	16500	5137559
-0.69900	16523	5154082
-0.69800	16330	5170412
-0.69700	16251	5186663
-0.69600	16436	5203099
-0.69500	16190	5219289
-0.69400	16235	5235524
-0.69300	15912	5251436
-0.69200	15730	5267166
-0.69100	15732	5282898
-0.69000	15931	5298829
-0.68900	15902	5314731
-0.68800	15314	5330045
-0.68700	15515	5345560
-0.68600	15186	5360746
-0.68500	15230	5375976
-0.68400	15074	5391050
-0.68300	15009	5406059
-0.68200	14954	5421013
-0.68100	15035	5436048
-0.68000	14920	5450968
-0.67900	14746	5465714
-0.67800	14642	5480356
-0.67700	14674	5495030
-0.67600	14669	5509699
-0.67500	14463	5524162
-0.67400	14409	5538571
-0.67300	14419	5552990
-0.67200	14165	5567155
-0.67100	14232	5581387
-0.67000	13991	5595378
-0.66900	14044	5609422
-0.66800	14052	5623474
-0.66700	13911	5637385
-0.66600	13773	5651158
-0.66500	13952	5665110
-0.66400	13740	5678850
-0.66300	13377	5692227
-0.66200	13392	5705619
-0.66100	13360	5718979
-0.66000	13441	5732420
-0.65900	13170	5745590
-0.65800	13229	5758819
-0.65700	13244	5772063
-0.65600	13326	5785389
-0.65500	13234	5798623
-0.65400	12883	5811506
-0.65300	12910	5824416
-0.65200	12846	5837262
-0.65100	12474	5849736
-0.65000	12642	5862378
-0.64900	12622	5875000
-0.64800	12537	5887537
-0.64700	12421	5899958
-0.64600	12320	5912278
-0.64500	12182	5924460
-0.64400	12285	5936745
-0.64300	12166	5948911
-0.64200	12301	5961212
-0.64100	12058	5973270
-0.64000	11880	5985150
-0.63900	11956	5997106
-0.63800	11882	6008988
-0.63700	11665	6020653
-0.63600	11747	6032400
-0.63500	11513	6043913
-0.63400	11696	6055609
-0.63300	11585	6067194
-0.63200	11383	6078577
-0.63100	11400	6089977
-0.63000	11303	6101280
-0.62900	11425	6112705
-0.62800	11214	6123919
-0.62700	11164	6135083
-0.62600	11124	6146207
-0.62500	10972	6157179
-0.62400	10916	6168095
-0.62300	10890	6178985
-0.62200	10894	6189879
-0.62100	10650	6200529
-0.62000	10671	6211200
-0.61900	10642	6221842
-0.61800	10630	6232472
-0.61700	10547	6243019
-0.61600	10311	6253330
-0.61500	10448	6263778
-0.61400	10598	6274376
-0.61300	10039	6284415
-0.61200	10160	6294575
-0.61100	10213	6304788
-0.61000	10094	6314882
-0.60900	10053	6324935
-0.60800	10134	6335069
-0.60700	10202	6345271
-0.60600	9806	6355077
-0.60500	9763	6364840
-0.60400	9813	6374653
-0.60300	9694	6384347
-0.60200	9724	6394071
-0.60100	9540	6403611
-0.60000	9499	6413110
-0.59900	9621	6422731
-0.59800	9461	6432192
-0.59700	9431	6441623
-0.59600	9359	6450982
-0.59500	9210	6460192
-0.59400	9087	6469279
-0.59300	9277	6478556
-0.59200	8984	6487540
-0.59100	9074	6496614
-0.59000	9079	6505693
-0.58900	8972	6514665
-0.58800	8883	6523548
-0.58700	8901	6532449
-0.58600	8723	6541172
-0.58500	8629	6549801
-0.58400	8579	6558380
-0.58300	8695	6567075
-0.58200	8493	6575568
-0.58100	8586	6584154
-0.58000	8466	6592620
-0.57900	8345	6600965
-0.57800	8257	6609222
-0.57700	8208	6617430
-0.57600	8403	6625833
-0.57500	8182	6634015
-0.57400	8311	6642326
-0.57300	8042	6650368
-0.57200	8171	6658539
-0.57100	8071	6666610
-0.57000	8049	6674659
-0.56900	8056	6682715
-0.56800	8034	6690749
-0.56700	7876	6698625
-0.56600	7897	6706522
-0.56500	7814	6714336
-0.56400	7887	6722223
-0.56300	7752	6729975
-0.56200	7722	6737697
-0.56100	7633	6745330
-0.56000	7739	6753069
-0.55900	7497	6760566
-0.55800	7428	6767994
-0.55700	7499	6775493
-0.55600	7359	6782852
-0.55500	7221	6790073
-0.55400	7212	6797285
-0.55300	7295	6804580
-0.55200	7398	6811978
-0.55100	7212	6819190
-0.55000	7179	6826369
-0.54900	7073	6833442
-0.54800	7126	6840568
-0.54700	6884	6847452
-0.54600	7029	6854481
-0.54500	7018	6861499
-0.54400	6956	6868455
-0.54300	6953	6875408
-0.54200	6851	6882259
-0.54100	6642	6888901
-0.54000	6855	6895756
-0.53900	6739	6902495
-0.53800	6687	6909182
-0.53700	6561	6915743
-0.53600	6595	6922338
-0.53500	6518	6928856
-0.53400	6405	6935261
-0.53300	6543	6941804
-0.53200	6461	6948265
-0.53100	6496	6954761
-0.53000	6431	6961192
-0.52900	6408	6967600
-0.52800	6383	6973983
-0.52700	6144	6980127
-0.52600	6304	6986431
-0.52500	6193	6992624
-0.52400	6081	6998705
-0.52300	6154	7004859
-0.52200	6092	7010951
-0.52100	5976	7016927
-0.52000	5989	7022916
-0.51900	5948	7028864
-0.51800	5835	7034699
-0.51700	5826	7040525
-0.51600	5916	7046441
-0.51500	5874	7052315
-0.51400	5640	7057955
-0.51300	5834	7063789
-0.51200	5744	7069533
-0.51100	5700	7075233
-0.51000	5673	7080906
-0.50900	5615	7086521
-0.50800	5700	7092221
-0.50700	5589	7097810
-0.50600	5603	7103413
-0.50500	5535	7108948
-0.50400	5512	7114460
-0.50300	5461	7119921
-0.50200	5468	7125389
-0.50100	5232	7130621
-0.50000	5334	7135955
-0.49900	5217	7141172
-0.49800	5286	7146458
-0.49700	5378	7151836
-0.49600	5236	7157072
-0.49500	5153	7162225
-0.49400	5198	7167423
-0.49300	5074	7172497
-0.49200	5055	7177552
-0.49100	5008	7182560
-0.49000	5129	7187689
-0.48900	5169	7192858
-0.48800	4925	7197783
-0.48700	4974	7202757
-0.48600	4789	7207546
-0.48500	4864	7212410
-0.48400	4894	7217304
-0.48300	4880	7222184
-0.48200	4901	7227085
-0.48100	4791	7231876
-0.48000	4620	7236496
-0.47900	4584	7241080
-0.47800	4639	7245719
-0.47700	4709	7250428
-0.47600	4684	7255112
-0.47500	4661	7259773
-0.47400	4524	7264297
-0.47300	4524	7268821
-0.47200	4609	7273430
-0.47100	4391	7277821
-0.47000	4485	7282306
-0.46900	4459	7286765
-0.46800	4348	7291113
-0.46700	4396	7295509
-0.46600	4355	7299864
-0.46500	4238	7304102
-0.46400	4396	7308498
-0.46300	4246	7312744
-0.46200	4238	7316982
-0.46100	4170	7321152
-0.46000	4270	7325422
-0.45900	4213	7329635
-0.45800	4077	7333712
-0.45700	4276	7337988
-0.45600	4144	7342132
-0.45500	4054	7346186
-0.45400	4025	7350211
-0.45300	4045	7354256
-0.45200	3999	7358255
-0.45100	4016	7362271
-0.45000	3983	7366254
-0.44900	3964	7370218
-0.44800	3968	7374186
-0.44700	3860	7378046
-0.44600	3861	7381907
-0.44500	3745	7385652
-0.44400	3802	7389454
-0.44300	3940	7393394
-0.44200	3839	7397233
-0.44100	3747	7400980
-0.44000	3721	7404701
-0.43900	3703	7408404
-0.43800	3828	7412232
-0.43700	3597	7415829
-0.43600	3664	7419493
-0.43500	3682	7423175
-0.43400	3665	7426840
-0.43300	3667	7430507
-0.43200	3682	7434189
-0.43100	3610	7437799
-0.43000	3625	7441424
-0.42900	3501	7444925
-0.42800	3558	7448483
-0.42700	3490	7451973
-0.42600	3526	7455499
-0.42500	3331	7458830
-0.42400	3475	7462305
-0.42300	3340	7465645
-0.42200	3421	7469066
-0.42100	3387	7472453
-0.42000	3383	7475836
-0.41900	3261	7479097
-0.41800	3397	7482494
-0.41700	3271	7485765
-0.41600	3206	7488971
-0.41500	3227	7492198
-0.41400	3133	7495331
-0.41300	3184	7498515
-0.41200	3088	7501603
-0.41100	3104	7504707
-0.41000	3184	7507891
-0.40900	3052	7510943
-0.40800	3081	7514024
-0.40700	3124	7517148
-0.40600	3110	7520258
-0.40500	2890	7523148
-0.40400	3083	7526231
-0.40300	2865	7529096
-0.40200	2983	7532079
-0.40100	2902	7534981
-0.40000	2819	7537800
-0.39900	2914	7540714
-0.39800	2903	7543617
-0.39700	2905	7546522
-0.39600	2833	7549355
-0.39500	2906	7552261
-0.39400	2827	7555088
-0.39300	2755	7557843
-0.39200	2803	7560646
-0.39100	2805	7563451
-0.39000	2810	7566261
-0.38900	2748	7569009
-0.38800	2697	7571706
-0.38700	2726	7574432
-0.38600	2638	7577070
-0.38500	2601	7579671
-0.38400	2716	7582387
-0.38300	2664	7585051
-0.38200	2724	7587775
-0.38100	2613	7590388
-0.38000	2553	7592941
-0.37900	2601	7595542
-0.37800	2572	7598114
-0.37700	2642	7600756
-0.37600	2524	7603280
-0.37500	2502	7605782
-0.37400	2504	7608286
-0.37300	2532	7610818
-0.37200	2439	7613257
-0.37100	2481	7615738
-0.37000	2344	7618082
-0.36900	2368	7620450
-0.36800	2336	7622786
-0.36700	2430	7625216
-0.36600	2301	7627517
-0.36500	2311	7629828
-0.36400	2363	7632191
-0.36300	2361	7634552
-0.36200	2274	7636826
-0.36100	2311	7639137
-0.36000	2245	7641382
-0.35900	2226	7643608
-0.35800	2188	7645796
-0.35700	2269	7648065
-0.35600	2239	7650304
-0.35500	2147	7652451
-0.35400	2143	7654594
-0.35300	2172	7656766
-0.35200	2194	7658960
-0.35100	2162	7661122
-0.35000	2167	7663289
-0.34900	2122	7665411
-0.34800	2141	7667552
-0.34700	2237	7669789
-0.34600	2104	7671893
-0.34500	2078	7673971
-0.34400	2128	7676099
-0.34300	2071	7678170
-0.34200	2061	7680231
-0.34100	1994	7682225
-0.34000	2082	7684307
-0.33900	2014	7686321
-0.33800	1997	7688318
-0.33700	2007	7690325
-0.33600	2002	7692327
-0.33500	1989	7694316
-0.33400	1977	7696293
-0.33300	1910	7698203
-0.33200	1960	7700163
-0.33100	1955	7702118
-0.33000	1850	7703968
-0.32900	1901	7705869
-0.32800	1982	7707851
-0.32700	1891	7709742
-0.32600	1825	7711567
-0.32500	1883	7713450
-0.32400	1798	7715248
-0.32300	1836	7717084
-0.32200	1808	7718892
-0.32100	1822	7720714
-0.32000	1808	7722522
-0.31900	1794	7724316
-0.31800	1711	7726027
-0.31700	1767	7727794
-0.31600	1685	7729479
-0.31500	1690	7731169
-0.31400	1730	7732899
-0.31300	1708	7734607
-0.31200	1699	7736306
-0.31100	1677	7737983
-0.31000	1667	7739650
-0.30900	1691	7741341
-0.30800	1698	7743039
-0.30700	1706	7744745
-0.30600	1639	7746384
-0.30500	1685	7748069
-0.30400	1554	7749623
-0.30300	1618	7751241
-0.30200	1656	7752897
-0.30100	1492	7754389
-0.30000	1514	7755903
-0.29900	1521	7757424
-0.29800	1542	7758966
-0.29700	1536	7760502
-0.29600	1561	7762063
-0.29500	1548	7763611
-0.29400	1560	7765171
-0.29300	1484	7766655
-0.29200	1514	7768169
-0.29100	1451	7769620
-0.29000	1478	7771098
-0.28900	1492	7772590
-0.28800	1391	7773981
-0.28700	1467	7775448
-0.28600	1479	7776927
-0.28500	1397	7778324
-0.28400	1405	7779729
-0.28300	1485	7781214
-0.28200	1403	7782617
-0.28100	1420	7784037
-0.28000	1450	7785487
-0.27900	1355	7786842
-0.27800	1388	7788230
-0.27700	1414	7789644
-0.27600	1369	7791013
-0.27500	1319	7792332
-0.27400	1348	7793680
-0.27300	1333	7795013
-0.27200	1355	7796368
-0.27100	1354	7797722
-0.27000	1289	7799011
-0.26900	1317	7800328
-0.26800	1344	7801672
-0.26700	1334	7803006
-0.26600	1328	7804334
-0.26500	1209	7805543
-0.26400	1245	7806788
-0.26300	1184	7807972
-0.26200	1269	7809241
-0.26100	1199	7810440
-0.26000	1191	7811631
-0.25900	1213	7812844
-0.25800	1227	7814071
-0.25700	1161	7815232
-0.25600	1225	7816457
-0.25500	1204	7817661
-0.25400	1230	7818891
-0.25300	1145	7820036
-0.25200	1162	7821198
-0.25100	1200	7822398
-0.25000	1137	7823535
-0.24900	1122	7824657
-0.24800	1116	7825773
-0.24700	1114	7826887
-0.24600	1131	7828018
-0.24500	1142	7829160
-0.24400	1097	7830257
-0.24300	1120	7831377
-0.24200	1157	7832534
-0.24100	1013	7833547
-0.24000	1110	7834657
-0.23900	1106	7835763
-0.23800	1070	7836833
-0.23700	1026	7837859
-0.23600	1062	7838921
-0.23500	1053	7839974
-0.23400	1108	7841082
-0.23300	1032	7842114
-0.23200	1029	7843143
-0.23100	1034	7844177
-0.23000	1065	7845242
-0.22900	973	7846215
-0.22800	1023	7847238
-0.22700	989	7848227
-0.22600	999	7849226
-0.22500	988	7850214
-0.22400	945	7851159
-0.22300	954	7852113
-0.22200	981	7853094
-0.22100	973	7854067
-0.22000	982	7855049
-0.21900	947	7855996
-0.21800	911	7856907
-0.21700	929	7857836
-0.21600	918	7858754
-0.21500	952	7859706
-0.21400	893	7860599
-0.21300	895	7861494
-0.21200	884	7862378
-0.21100	938	7863316
-0.21000	857	7864173
-0.20900	853	7865026
-0.20800	865	7865891
-0.20700	836	7866727
-0.20600	863	7867590
-0.20500	795	7868385
-0.20400	857	7869242
-0.20300	867	7870109
-0.20200	918	7871027
-0.20100	867	7871894
-0.20000	904	7872798
-0.19900	799	7873597
-0.19800	836	7874433
-0.19700	843	7875276
-0.19600	852	7876128
-0.19500	828	7876956
-0.19400	831	7877787
-0.19300	781	7878568
-0.19200	790	7879358
-0.19100	815	7880173
-0.19000	770	7880943
-0.18900	804	7881747
-0.18800	751	7882498
-0.18700	748	7883246
-0.18600	782	7884028
-0.18500	746	7884774
-0.18400	732	7885506
-0.18300	768	7886274
-0.18200	733	7887007
-0.18100	733	7887740
-0.18000	744	7888484
-0.17900	728	7889212
-0.17800	724	7889936
-0.17700	715	7890651
-0.17600	682	7891333
-0.17500	750	7892083
-0.17400	732	7892815
-0.17300	705	7893520
-0.17200	670	7894190
-0.17100	725	7894915
-0.17000	641	7895556
-0.16900	689	7896245
-0.16800	665	7896910
-0.16700	640	7897550
-0.16600	657	7898207
-0.16500	708	7898915
-0.16400	678	7899593
-0.16300	648	7900241
-0.16200	633	7900874
-0.16100	628	7901502
-0.16000	639	7902141
-0.15900	687	7902828
-0.15800	605	7903433
-0.15700	619	7904052
-0.15600	621	7904673
-0.15500	625	7905298
-0.15400	630	7905928
-0.15300	598	7906526
-0.15200	651	7907177
-0.15100	624	7907801
-0.15000	596	7908397
-0.14900	628	7909025
-0.14800	600	7909625
-0.14700	568	7910193
-0.14600	622	7910815
-0.14500	588	7911403
-0.14400	558	7911961
-0.14300	568	7912529
-0.14200	567	7913096
-0.14100	575	7913671
-0.14000	568	7914239
-0.13900	597	7914836
-0.13800	575	7915411
-0.13700	529	7915940
-0.13600	542	7916482
-0.13500	551	7917033
-0.13400	584	7917617
-0.13300	542	7918159
-0.13200	519	7918678
-0.13100	536	7919214
-0.13000	504	7919718
-0.12900	501	7920219
-0.12800	527	7920746
-0.12700	500	7921246
-0.12600	515	7921761
-0.12500	546	7922307
-0.12400	479	7922786
-0.12300	450	7923236
-0.12200	514	7923750
-0.12100	540	7924290
-0.12000	484	7924774
-0.11900	511	7925285
-0.11800	519	7925804
-0.11700	503	7926307
-0.11600	478	7926785
-0.11500	491	7927276
-0.11400	452	7927728
-0.11300	455	7928183
-0.11200	502	7928685
-0.11100	496	7929181
-0.11000	479	7929660
-0.10900	449	7930109
-0.10800	445	7930554
-0.10700	454	7931008
-0.10600	446	7931454
-0.10500	421	7931875
-0.10400	481	7932356
-0.10300	446	7932802
-0.10200	443	7933245
-0.10100	446	7933691
-0.10000	418	7934109
-0.09900	469	7934578
-0.09800	418	7934996
-0.09700	404	7935400
-0.09600	419	7935819
-0.09500	409	7936228
-0.09400	464	7936692
-0.09300	367	7937059
-0.09200	416	7937475
-0.09100	395	7937870
-0.09000	420	7938290
-0.08900	399	7938689
-0.08800	359	7939048
-0.08700	419	7939467
-0.08600	397	7939864
-0.08500	388	7940252
-0.08400	390	7940642
-0.08300	409	7941051
-0.08200	345	7941396
-0.08100	401	7941797
-0.08000	392	7942189
-0.07900	370	7942559
-0.07800	372	7942931
-0.07700	368	7943299
-0.07600	334	7943633
-0.07500	354	7943987
-0.07400	380	7944367
-0.07300	352	7944719
-0.07200	328	7945047
-0.07100	346	7945393
-0.07000	379	7945772
-0.06900	319	7946091
-0.06800	348	7946439
-0.06700	374	7946813
-0.06600	330	7947143
-0.06500	361	7947504
-0.06400	344	7947848
-0.06300	319	7948167
-0.06200	326	7948493
-0.06100	324	7948817
-0.06000	319	7949136
-0.05900	324	7949460
-0.05800	349	7949809
-0.05700	337	7950146
-0.05600	331	7950477
-0.05500	336	7950813
-0.05400	318	7951131
-0.05300	315	7951446
-0.05200	315	7951761
-0.05100	323	7952084
-0.05000	310	7952394
-0.04900	288	7952682
-0.04800	313	7952995
-0.04700	311	7953306
-0.04600	313	7953619
-0.04500	268	7953887
-0.04400	280	7954167
-0.04300	303	7954470
-0.04200	288	7954758
-0.04100	290	7955048
-0.04000	256	7955304
-0.03900	293	7955597
-0.03800	274	7955871
-0.03700	276	7956147
-0.03600	298	7956445
-0.03500	279	7956724
-0.03400	285	7957009
-0.03300	279	7957288
-0.03200	263	7957551
-0.03100	287	7957838
-0.03000	303	7958141
-0.02900	275	7958416
-0.02800	265	7958681
-0.02700	239	7958920
-0.02600	266	7959186
-0.02500	272	7959458
-0.02400	282	7959740
-0.02300	253	7959993
-0.02200	221	7960214
-0.02100	267	7960481
-0.02000	246	7960727
-0.01900	246	7960973
-0.01800	233	7961206
-0.01700	232	7961438
-0.01600	226	7961664
-0.01500	249	7961913
-0.01400	256	7962169
-0.01300	216	7962385
-0.01200	246	7962631
-0.01100	202	7962833
-0.01000	214	7963047
-0.00900	250	7963297
-0.00800	232	7963529
-0.00700	197	7963726
-0.00600	235	7963961
-0.00500	232	7964193
-0.00400	231	7964424
-0.00300	206	7964630
-0.00200	203	7964833
-0.00100	207	7965040
0.00000	224	7965264
0.00100	196	7965460
0.00200	231	7965691
0.00300	219	7965910
0.00400	217	7966127
0.00500	195	7966322
0.00600	203	7966525
0.00700	215	7966740
0.00800	185	7966925
0.00900	218	7967143
0.01000	219	7967362
0.01100	195	7967557
0.01200	188	7967745
0.01300	205	7967950
0.01400	174	7968124
0.01500	195	7968319
0.01600	193	7968512
0.01700	189	7968701
0.01800	181	7968882
0.01900	203	7969085
0.02000	187	7969272
0.02100	210	7969482
0.02200	177	7969659
0.02300	195	7969854
0.02400	162	7970016
0.02500	198	7970214
0.02600	181	7970395
0.02700	162	7970557
0.02800	183	7970740
0.02900	190	7970930
0.03000	185	7971115
0.03100	154	7971269
0.03200	154	7971423
0.03300	177	7971600
0.03400	168	7971768
0.03500	164	7971932
0.03600	156	7972088
0.03700	155	7972243
0.03800	160	7972403
0.03900	159	7972562
0.04000	180	7972742
0.04100	173	7972915
0.04200	153	7973068
0.04300	165	7973233
0.04400	187	7973420
0.04500	168	7973588
0.04600	169	7973757
0.04700	145	7973902
0.04800	161	7974063
0.04900	163	7974226
0.05000	145	7974371
0.05100	159	7974530
0.05200	167	7974697
0.05300	143	7974840
0.05400	151	7974991
0.05500	153	7975144
0.05600	131	7975275
0.05700	161	7975436
0.05800	150	7975586
0.05900	148	7975734
0.06000	151	7975885
0.06100	145	7976030
0.06200	141	7976171
0.06300	136	7976307
0.06400	157	7976464
0.06500	147	7976611
0.06600	131	7976742
0.06700	131	7976873
0.06800	147	7977020
0.06900	147	7977167
0.07000	140	7977307
0.07100	151	7977458
0.07200	136	7977594
0.07300	126	7977720
0.07400	135	7977855
0.07500	129	7977984
0.07600	116	7978100
0.07700	128	7978228
0.07800	129	7978357
0.07900	123	7978480
0.08000	100	7978580
0.08100	118	7978698
0.08200	129	7978827
0.08300	126	7978953
0.08400	98	7979051
0.08500	106	7979157
0.08600	112	7979269
0.08700	117	7979386
0.08800	112	7979498
0.08900	111	7979609
0.09000	96	7979705
0.09100	104	7979809
0.09200	105	7979914
0.09300	113	7980027
0.09400	89	7980116
0.09500	116	7980232
0.09600	98	7980330
0.09700	111	7980441
0.09800	92	7980533
0.09900	103	7980636
0.10000	101	7980737
0.10100	107	7980844
0.10200	130	7980974
0.10300	93	7981067
0.10400	82	7981149
0.10500	115	7981264
0.10600	106	7981370
0.10700	97	7981467
0.10800	87	7981554
0.10900	83	7981637
0.11000	108	7981745
0.11100	111	7981856
0.11200	104	7981960
0.11300	80	7982040
0.11400	97	7982137
0.11500	103	7982240
0.11600	106	7982346
0.11700	106	7982452
0.11800	102	7982554
0.11900	77	7982631
0.12000	86	7982717
0.12100	93	7982810
0.12200	69	7982879
0.12300	104	7982983
0.12400	89	7983072
0.12500	96	7983168
0.12600	90	7983258
0.12700	94	7983352
