#\delta	Number of cells	Cumulative
-0.80700	29315	3069110
-0.80600	29184	3098294
-0.80500	29351	3127645
-0.80400	29476	3157121
-0.80300	29135	3186256
-0.80200	28888	3215144
-0.80100	28911	3244055
-0.80000	28746	3272801
-0.79900	29042	3301843
-0.79800	28906	3330749
-0.79700	28861	3359610
-0.79600	28646	3388256
-0.79500	28590	3416846
-0.79400	28586	3445432
-0.79300	28622	3474054
-0.79200	28334	3502388
-0.79100	28298	3530686
-0.79000	28600	3559286
-0.78900	28361	3587647
-0.78800	28519	3616166
-0.78700	28400	3644566
-0.78600	28283	3672849
-0.78500	28554	3701403
-0.78400	28227	3729630
-0.78300	28030	3757660
-0.78200	28055	3785715
-0.78100	28098	3813813
-0.78000	27891	3841704
-0.77900	27917	3869621
-0.77800	27721	3897342
-0.77700	27760	3925102
-0.77600	27563	3952665
-0.77500	27661	3980326
-0.77400	27679	4008005
-0.77300	27413	4035418
-0.77200	27281	4062699
-0.77100	27371	4090070
-0.77000	27093	4117163
-0.76900	27240	4144403
-0.76800	27190	4171593
-0.76700	27015	4198608
-0.76600	26786	4225394
-0.76500	26857	4252251
-0.76400	26516	4278767
-0.76300	26540	4305307
-0.76200	26636	4331943
-0.76100	26456	4358399
-0.76000	26619	4385018
-0.75900	26309	4411327
-0.75800	26401	4437728
-0.75700	26146	4463874
-0.75600	26231	4490105
-0.75500	26147	4516252
-0.75400	25896	4542148
-0.75300	26225	4568373
-0.75200	25807	4594180
-0.75100	25735	4619915
-0.75000	25672	4645587
-0.74900	25585	4671172
-0.74800	25590	4696762
-0.74700	25296	4722058
-0.74600	25176	4747234
-0.74500	25239	4772473
-0.74400	25146	4797619
-0.74300	25377	4822996
-0.74200	25139	4848135
-0.74100	24960	4873095
-0.74000	24723	4897818
-0.73900	24532	4922350
-0.73800	24517	4946867
-0.73700	24857	4971724
-0.73600	24300	4996024
-0.73500	24774	5020798
-0.73400	24370	5045168
-0.73300	24325	5069493
-0.73200	24500	5093993
-0.73100	24216	5118209
-0.73000	24094	5142303
-0.72900	24030	5166333
-0.72800	23736	5190069
-0.72700	23963	5214032
-0.72600	23857	5237889
-0.72500	23583	5261472
-0.72400	23424	5284896
-0.72300	23385	5308281
-0.72200	23299	5331580
-0.72100	23410	5354990
-0.72000	23214	5378204
-0.71900	23084	5401288
-0.71800	23240	5424528
-0.71700	22764	5447292
-0.71600	22809	5470101
-0.71500	22926	5493027
-0.71400	22729	5515756
-0.71300	22561	5538317
-0.71200	22711	5561028
-0.71100	22643	5583671
-0.71000	22543	5606214
-0.70900	22174	5628388
-0.70800	22514	5650902
-0.70700	22260	5673162
-0.70600	22430	5695592
-0.70500	22208	5717800
-0.70400	21991	5739791
-0.70300	21702	5761493
-0.70200	22021	5783514
-0.70100	21787	5805301
-0.70000	21624	5826925
-0.69900	21667	5848592
-0.69800	21465	5870057
-0.69700	21412	5891469
-0.69600	21730	5913199
-0.69500	21391	5934590
-0.69400	21498	5956088
-0.69300	21079	5977167
-0.69200	20872	5998039
-0.69100	20874	6018913
-0.69000	21263	6040176
-0.68900	21175	6061351
-0.68800	20554	6081905
-0.68700	20698	6102603
-0.68600	20460	6123063
-0.68500	20522	6143585
-0.68400	20316	6163901
-0.68300	20185	6184086
-0.68200	20372	6204458
-0.68100	20423	6224881
-0.68000	20348	6245229
-0.67900	20070	6265299
-0.67800	20170	6285469
-0.67700	19893	6305362
-0.67600	19884	6325246
-0.67500	19791	6345037
-0.67400	19746	6364783
-0.67300	19640	6384423
-0.67200	19478	6403901
-0.67100	19629	6423530
-0.67000	19446	6442976
-0.66900	19430	6462406
-0.66800	19387	6481793
-0.66700	19440	6501233
-0.66600	19136	6520369
-0.66500	19303	6539672
-0.66400	19049	6558721
-0.66300	18842	6577563
-0.66200	18752	6596315
-0.66100	18765	6615080
-0.66000	18801	6633881
-0.65900	18458	6652339
-0.65800	18592	6670931
-0.65700	18574	6689505
-0.65600	18834	6708339
-0.65500	18718	6727057
-0.65400	18317	6745374
-0.65300	18257	6763631
-0.65200	18328	6781959
-0.65100	17820	6799779
-0.65000	18185	6817964
-0.64900	18053	6836017
-0.64800	17929	6853946
-0.64700	17955	6871901
-0.64600	17757	6889658
-0.64500	17626	6907284
-0.64400	17830	6925114
-0.64300	17523	6942637
-0.64200	17752	6960389
-0.64100	17625	6978014
-0.64000	17313	6995327
-0.63900	17350	7012677
-0.63800	17326	7030003
-0.63700	17202	7047205
-0.63600	17041	7064246
-0.63500	17159	7081405
-0.63400	17122	7098527
-0.63300	17119	7115646
-0.63200	16932	7132578
-0.63100	16910	7149488
-0.63000	16836	7166324
-0.62900	16901	7183225
-0.62800	16563	7199788
-0.62700	16689	7216477
-0.62600	16466	7232943
-0.62500	16416	7249359
-0.62400	16277	7265636
-0.62300	16456	7282092
-0.62200	16465	7298557
-0.62100	16106	7314663
-0.62000	16221	7330884
-0.61900	16045	7346929
-0.61800	16147	7363076
-0.61700	15945	7379021
-0.61600	15599	7394620
-0.61500	15900	7410520
-0.61400	16119	7426639
-0.61300	15525	7442164
-0.61200	15728	7457892
-0.61100	15762	7473654
-0.61000	15586	7489240
-0.60900	15510	7504750
-0.60800	15606	7520356
-0.60700	15673	7536029
-0.60600	15289	7551318
-0.60500	15289	7566607
-0.60400	15305	7581912
-0.60300	15096	7597008
-0.60200	15145	7612153
-0.60100	15024	7627177
-0.60000	14955	7642132
-0.59900	14997	7657129
-0.59800	14962	7672091
-0.59700	14916	7687007
-0.59600	14807	7701814
-0.59500	14683	7716497
-0.59400	14497	7730994
-0.59300	14640	7745634
-0.59200	14374	7760008
-0.59100	14503	7774511
-0.59000	14533	7789044
-0.58900	14264	7803308
-0.58800	14255	7817563
-0.58700	14358	7831921
-0.58600	14017	7845938
-0.58500	14130	7860068
-0.58400	13913	7873981
-0.58300	14048	7888029
-0.58200	13906	7901935
-0.58100	14048	7915983
-0.58000	13784	7929767
-0.57900	13630	7943397
-0.57800	13643	7957040
-0.57700	13466	7970506
-0.57600	13802	7984308
-0.57500	13555	7997863
-0.57400	13614	8011477
-0.57300	13471	8024948
-0.57200	13569	8038517
-0.57100	13437	8051954
-0.57000	13466	8065420
-0.56900	13470	8078890
-0.56800	13213	8092103
-0.56700	13157	8105260
-0.56600	13168	8118428
-0.56500	13172	8131600
-0.56400	13088	8144688
-0.56300	13269	8157957
-0.56200	13269	8171226
-0.56100	12903	8184129
-0.56000	13055	8197184
-0.55900	12869	8210053
-0.55800	12669	8222722
-0.55700	12835	8235557
-0.55600	12619	8248176
-0.55500	12674	8260850
-0.55400	12469	8273319
-0.55300	12509	8285828
-0.55200	12730	8298558
-0.55100	12443	8311001
-0.55000	12400	8323401
-0.54900	12273	8335674
-0.54800	12237	8347911
-0.54700	12092	8360003
-0.54600	12176	8372179
-0.54500	12307	8384486
-0.54400	12128	8396614
-0.54300	12277	8408891
-0.54200	12206	8421097
-0.54100	11842	8432939
-0.54000	11987	8444926
-0.53900	12008	8456934
-0.53800	11955	8468889
-0.53700	11666	8480555
-0.53600	11823	8492378
-0.53500	11697	8504075
-0.53400	11532	8515607
-0.53300	11779	8527386
-0.53200	11664	8539050
-0.53100	11681	8550731
-0.53000	11509	8562240
-0.52900	11483	8573723
-0.52800	11636	8585359
-0.52700	11287	8596646
-0.52600	11358	8608004
-0.52500	11243	8619247
-0.52400	11279	8630526
-0.52300	11172	8641698
-0.52200	11261	8652959
-0.52100	10976	8663935
-0.52000	11251	8675186
-0.51900	11080	8686266
-0.51800	10934	8697200
-0.51700	10835	8708035
-0.51600	10891	8718926
-0.51500	11015	8729941
-0.51400	10624	8740565
-0.51300	10802	8751367
-0.51200	10829	8762196
-0.51100	10787	8772983
-0.51000	10697	8783680
-0.50900	10645	8794325
-0.50800	10820	8805145
-0.50700	10715	8815860
-0.50600	10438	8826298
-0.50500	10363	8836661
-0.50400	10552	8847213
-0.50300	10490	8857703
-0.50200	10576	8868279
-0.50100	10207	8878486
-0.50000	10306	8888792
-0.49900	10264	8899056
-0.49800	10222	8909278
-0.49700	10335	8919613
-0.49600	10296	8929909
-0.49500	9979	8939888
-0.49400	10018	8949906
-0.49300	10033	8959939
-0.49200	9824	8969763
-0.49100	9848	8979611
-0.49000	9887	8989498
-0.48900	9878	8999376
-0.48800	9803	9009179
-0.48700	9860	9019039
-0.48600	9698	9028737
-0.48500	9685	9038422
-0.48400	9833	9048255
-0.48300	9742	9057997
-0.48200	9761	9067758
-0.48100	9654	9077412
-0.48000	9373	9086785
-0.47900	9363	9096148
-0.47800	9472	9105620
-0.47700	9506	9115126
-0.47600	9451	9124577
-0.47500	9443	9134020
-0.47400	9354	9143374
-0.47300	9350	9152724
-0.47200	9354	9162078
-0.47100	9140	9171218
-0.47000	9254	9180472
-0.46900	9126	9189598
-0.46800	9095	9198693
-0.46700	9136	9207829
-0.46600	9074	9216903
-0.46500	8856	9225759
-0.46400	9021	9234780
-0.46300	8950	9243730
-0.46200	8938	9252668
-0.46100	8899	9261567
-0.46000	9028	9270595
-0.45900	8936	9279531
-0.45800	8802	9288333
-0.45700	8970	9297303
-0.45600	8781	9306084
-0.45500	8553	9314637
-0.45400	8652	9323289
-0.45300	8731	9332020
-0.45200	8590	9340610
-0.45100	8508	9349118
-0.45000	8583	9357701
-0.44900	8554	9366255
-0.44800	8569	9374824
-0.44700	8493	9383317
-0.44600	8466	9391783
-0.44500	8203	9399986
-0.44400	8365	9408351
-0.44300	8530	9416881
-0.44200	8460	9425341
-0.44100	8221	9433562
-0.44000	8267	9441829
-0.43900	8161	9449990
-0.43800	8283	9458273
-0.43700	8067	9466340
-0.43600	8110	9474450
-0.43500	8040	9482490
-0.43400	8256	9490746
-0.43300	8137	9498883
-0.43200	8080	9506963
-0.43100	8074	9515037
-0.43000	8053	9523090
-0.42900	7909	9530999
-0.42800	7848	9538847
-0.42700	7932	9546779
-0.42600	7886	9554665
-0.42500	7837	9562502
-0.42400	7918	9570420
-0.42300	7735	9578155
-0.42200	7765	9585920
-0.42100	7723	9593643
-0.42000	7737	9601380
-0.41900	7752	9609132
-0.41800	7702	9616834
-0.41700	7686	9624520
-0.41600	7450	9631970
-0.41500	7553	9639523
-0.41400	7318	9646841
-0.41300	7403	9654244
-0.41200	7332	9661576
-0.41100	7319	9668895
-0.41000	7423	9676318
-0.40900	7447	9683765
-0.40800	7184	9690949
-0.40700	7375	9698324
-0.40600	7381	9705705
-0.40500	7174	9712879
-0.40400	7226	9720105
-0.40300	7050	9727155
-0.40200	7221	9734376
-0.40100	7040	9741416
-0.40000	7013	9748429
-0.39900	7200	9755629
-0.39800	7160	9762789
-0.39700	7015	9769804
-0.39600	6986	9776790
-0.39500	7082	9783872
-0.39400	6989	9790861
-0.39300	6839	9797700
-0.39200	6861	9804561
-0.39100	7011	9811572
-0.39000	7051	9818623
-0.38900	6896	9825519
-0.38800	6751	9832270
-0.38700	6782	9839052
-0.38600	6770	9845822
-0.38500	6662	9852484
-0.38400	6812	9859296
-0.38300	6588	9865884
-0.38200	6808	9872692
-0.38100	6600	9879292
-0.38000	6551	9885843
-0.37900	6531	9892374
-0.37800	6536	9898910
-0.37700	6687	9905597
-0.37600	6476	9912073
-0.37500	6471	9918544
-0.37400	6429	9924973
-0.37300	6537	9931510
-0.37200	6456	9937966
-0.37100	6414	9944380
-0.37000	6213	9950593
-0.36900	6264	9956857
-0.36800	6345	9963202
-0.36700	6321	9969523
-0.36600	6160	9975683
-0.36500	6149	9981832
-0.36400	6259	9988091
-0.36300	6231	9994322
-0.36200	6167	10000489
-0.36100	6133	10006622
-0.36000	6123	10012745
-0.35900	6171	10018916
-0.35800	5985	10024901
-0.35700	6067	10030968
-0.35600	6123	10037091
-0.35500	6053	10043144
-0.35400	5959	10049103
-0.35300	6011	10055114
-0.35200	6132	10061246
-0.35100	5926	10067172
-0.35000	5974	10073146
-0.34900	5973	10079119
-0.34800	5882	10085001
-0.34700	5913	10090914
-0.34600	5920	10096834
-0.34500	5897	10102731
-0.34400	5866	10108597
-0.34300	5737	10114334
-0.34200	5889	10120223
-0.34100	5636	10125859
-0.34000	5667	10131526
-0.33900	5709	10137235
-0.33800	5579	10142814
-0.33700	5666	10148480
-0.33600	5754	10154234
-0.33500	5637	10159871
-0.33400	5603	10165474
-0.33300	5518	10170992
-0.33200	5629	10176621
-0.33100	5545	10182166
-0.33000	5525	10187691
-0.32900	5426	10193117
-0.32800	5613	10198730
-0.32700	5538	10204268
-0.32600	5392	10209660
-0.32500	5514	10215174
-0.32400	5362	10220536
-0.32300	5330	10225866
-0.32200	5405	10231271
-0.32100	5327	10236598
-0.32000	5275	10241873
-0.31900	5310	10247183
-0.31800	5327	10252510
-0.31700	5237	10257747
-0.31600	5187	10262934
-0.31500	5171	10268105
-0.31400	5220	10273325
-0.31300	5156	10278481
-0.31200	5253	10283734
-0.31100	5111	10288845
-0.31000	5218	10294063
-0.30900	5222	10299285
-0.30800	5156	10304441
-0.30700	5154	10309595
-0.30600	4998	10314593
-0.30500	5116	10319709
-0.30400	4877	10324586
-0.30300	4977	10329563
-0.30200	5019	10334582
-0.30100	4897	10339479
-0.30000	4821	10344300
-0.29900	4862	10349162
-0.29800	4909	10354071
-0.29700	4837	10358908
-0.29600	4978	10363886
-0.29500	4854	10368740
-0.29400	4933	10373673
-0.29300	4717	10378390
-0.29200	4868	10383258
-0.29100	4860	10388118
-0.29000	4818	10392936
-0.28900	4812	10397748
-0.28800	4663	10402411
-0.28700	4748	10407159
-0.28600	4862	10412021
-0.28500	4640	10416661
-0.28400	4718	10421379
-0.28300	4746	10426125
-0.28200	4714	10430839
-0.28100	4713	10435552
-0.28000	4600	10440152
-0.27900	4578	10444730
-0.27800	4510	10449240
-0.27700	4517	10453757
-0.27600	4483	10458240
-0.27500	4416	10462656
-0.27400	4510	10467166
-0.27300	4544	10471710
-0.27200	4383	10476093
-0.27100	4461	10480554
-0.27000	4277	10484831
-0.26900	4492	10489323
-0.26800	4504	10493827
-0.26700	4432	10498259
-0.26600	4461	10502720
-0.26500	4336	10507056
-0.26400	4316	10511372
-0.26300	4322	10515694
-0.26200	4345	10520039
-0.26100	4198	10524237
-0.26000	4315	10528552
-0.25900	4357	10532909
-0.25800	4230	10537139
-0.25700	4182	10541321
-0.25600	4281	10545602
-0.25500	4281	10549883
-0.25400	4198	10554081
-0.25300	4136	10558217
-0.25200	4127	10562344
-0.25100	4124	10566468
-0.25000	4190	10570658
-0.24900	4086	10574744
-0.24800	4009	10578753
-0.24700	4074	10582827
-0.24600	4222	10587049
-0.24500	4069	10591118
-0.24400	4021	10595139
-0.24300	4059	10599198
-0.24200	4078	10603276
-0.24100	3887	10607163
-0.24000	3971	10611134
-0.23900	4044	10615178
-0.23800	4024	10619202
-0.23700	3865	10623067
-0.23600	3993	10627060
-0.23500	4001	10631061
-0.23400	3933	10634994
-0.23300	3954	10638948
-0.23200	3896	10642844
-0.23100	3847	10646691
-0.23000	3999	10650690
-0.22900	3851	10654541
-0.22800	3830	10658371
-0.22700	3876	10662247
-0.22600	3849	10666096
-0.22500	3808	10669904
-0.22400	3817	10673721
-0.22300	3689	10677410
-0.22200	3879	10681289
-0.22100	3750	10685039
-0.22000	3786	10688825
-0.21900	3736	10692561
-0.21800	3610	10696171
-0.21700	3750	10699921
-0.21600	3706	10703627
-0.21500	3743	10707370
-0.21400	3583	10710953
-0.21300	3672	10714625
-0.21200	3589	10718214
-0.21100	3620	10721834
-0.21000	3564	10725398
-0.20900	3557	10728955
-0.20800	3584	10732539
-0.20700	3538	10736077
-0.20600	3558	10739635
-0.20500	3417	10743052
-0.20400	3556	10746608
-0.20300	3574	10750182
-0.20200	3583	10753765
-0.20100	3635	10757400
-0.20000	3540	10760940
-0.19900	3405	10764345
-0.19800	3522	10767867
-0.19700	3494	10771361
-0.19600	3517	10774878
-0.19500	3430	10778308
-0.19400	3451	10781759
-0.19300	3332	10785091
-0.19200	3395	10788486
-0.19100	3395	10791881
-0.19000	3369	10795250
-0.18900	3408	10798658
-0.18800	3235	10801893
-0.18700	3283	10805176
-0.18600	3371	10808547
-0.18500	3339	10811886
-0.18400	3253	10815139
-0.18300	3317	10818456
-0.18200	3237	10821693
-0.18100	3321	10825014
-0.18000	3222	10828236
-0.17900	3284	10831520
-0.17800	3192	10834712
-0.17700	3166	10837878
-0.17600	3168	10841046
-0.17500	3222	10844268
-0.17400	3109	10847377
-0.17300	3181	10850558
-0.17200	3120	10853678
-0.17100	3080	10856758
-0.17000	3105	10859863
-0.16900	3175	10863038
-0.16800	2996	10866034
-0.16700	2986	10869020
-0.16600	3056	10872076
-0.16500	3099	10875175
-0.16400	3115	10878290
-0.16300	3057	10881347
-0.16200	3103	10884450
-0.16100	3198	10887648
-0.16000	3060	10890708
-0.15900	3048	10893756
-0.15800	2945	10896701
-0.15700	2944	10899645
-0.15600	2951	10902596
-0.15500	2914	10905510
-0.15400	2997	10908507
-0.15300	2924	10911431
-0.15200	2994	10914425
-0.15100	2933	10917358
-0.15000	2913	10920271
-0.14900	2931	10923202
-0.14800	2945	10926147
-0.14700	2881	10929028
-0.14600	2921	10931949
-0.14500	2894	10934843
-0.14400	2823	10937666
-0.14300	2901	10940567
-0.14200	2787	10943354
-0.14100	2810	10946164
-0.14000	2833	10948997
-0.13900	2855	10951852
-0.13800	2877	10954729
-0.13700	2758	10957487
-0.13600	2814	10960301
-0.13500	2777	10963078
-0.13400	2794	10965872
-0.13300	2752	10968624
-0.13200	2701	10971325
-0.13100	2711	10974036
-0.13000	2702	10976738
-0.12900	2725	10979463
-0.12800	2607	10982070
-0.12700	2707	10984777
-0.12600	2636	10987413
-0.12500	2670	10990083
-0.12400	2660	10992743
-0.12300	2712	10995455
-0.12200	2674	10998129
-0.12100	2648	11000777
-0.12000	2609	11003386
-0.11900	2667	11006053
-0.11800	2654	11008707
-0.11700	2612	11011319
-0.11600	2546	11013865
-0.11500	2616	11016481
-0.11400	2583	11019064
-0.11300	2570	11021634
-0.11200	2686	11024320
-0.11100	2570	11026890
-0.11000	2613	11029503
-0.10900	2480	11031983
-0.10800	2496	11034479
-0.10700	2416	11036895
-0.10600	2540	11039435
-0.10500	2476	11041911
-0.10400	2411	11044322
-0.10300	2504	11046826
-0.10200	2502	11049328
-0.10100	2492	11051820
-0.10000	2389	11054209
-0.09900	2513	11056722
-0.09800	2365	11059087
-0.09700	2325	11061412
-0.09600	2405	11063817
-0.09500	2435	11066252
-0.09400	2446	11068698
-0.09300	2349	11071047
-0.09200	2439	11073486
-0.09100	2416	11075902
-0.09000	2419	11078321
-0.08900	2306	11080627
-0.08800	2321	11082948
-0.08700	2344	11085292
-0.08600	2285	11087577
-0.08500	2368	11089945
-0.08400	2365	11092310
-0.08300	2330	11094640
-0.08200	2274	11096914
-0.08100	2309	11099223
-0.08000	2348	11101571
-0.07900	2232	11103803
-0.07800	2262	11106065
-0.07700	2234	11108299
-0.07600	2248	11110547
-0.07500	2337	11112884
-0.07400	2223	11115107
-0.07300	2240	11117347
-0.07200	2253	11119600
-0.07100	2217	11121817
-0.07000	2168	11123985
-0.06900	2171	11126156
-0.06800	2178	11128334
-0.06700	2266	11130600
-0.06600	2176	11132776
-0.06500	2264	11135040
-0.06400	2184	11137224
-0.06300	2135	11139359
-0.06200	2157	11141516
-0.06100	2038	11143554
-0.06000	2107	11145661
-0.05900	2143	11147804
-0.05800	2091	11149895
-0.05700	2200	11152095
-0.05600	2077	11154172
-0.05500	2056	11156228
-0.05400	2082	11158310
-0.05300	2072	11160382
-0.05200	2137	11162519
-0.05100	2045	11164564
-0.05000	2032	11166596
-0.04900	2036	11168632
-0.04800	2097	11170729
-0.04700	2012	11172741
-0.04600	1991	11174732
-0.04500	1942	11176674
-0.04400	1986	11178660
-0.04300	1997	11180657
-0.04200	1930	11182587
-0.04100	1974	11184561
-0.04000	2009	11186570
-0.03900	2102	11188672
-0.03800	1988	11190660
-0.03700	1939	11192599
-0.03600	1953	11194552
-0.03500	1926	11196478
-0.03400	1977	11198455
-0.03300	1908	11200363
-0.03200	1902	11202265
-0.03100	1950	11204215
-0.03000	1979	11206194
-0.02900	1915	11208109
-0.02800	1908	11210017
-0.02700	1844	11211861
-0.02600	1902	11213763
-0.02500	1918	11215681
-0.02400	1947	11217628
-0.02300	1864	11219492
-0.02200	1785	11221277
-0.02100	1914	11223191
-0.02000	1798	11224989
-0.01900	1788	11226777
-0.01800	1846	11228623
-0.01700	1821	11230444
-0.01600	1729	11232173
-0.01500	1915	11234088
-0.01400	1877	11235965
-0.01300	1787	11237752
-0.01200	1827	11239579
-0.01100	1793	11241372
-0.01000	1783	11243155
-0.00900	1746	11244901
-0.00800	1742	11246643
-0.00700	1691	11248334
-0.00600	1759	11250093
-0.00500	1774	11251867
-0.00400	1732	11253599
-0.00300	1748	11255347
-0.00200	1660	11257007
-0.00100	1738	11258745
0.00000	1746	11260491
0.00100	1682	11262173
0.00200	1732	11263905
0.00300	1708	11265613
0.00400	1694	11267307
0.00500	1712	11269019
0.00600	1644	11270663
0.00700	1689	11272352
0.00800	1672	11274024
0.00900	1666	11275690
0.01000	1765	11277455
0.01100	1648	11279103
0.01200	1661	11280764
0.01300	1679	11282443
0.01400	1607	11284050
0.01500	1633	11285683
0.01600	1626	11287309
0.01700	1617	11288926
0.01800	1596	11290522
0.01900	1605	11292127
0.02000	1559	11293686
0.02100	1657	11295343
0.02200	1558	11296901
0.02300	1566	11298467
0.02400	1556	11300023
0.02500	1644	11301667
0.02600	1567	11303234
0.02700	1549	11304783
0.02800	1623	11306406
0.02900	1550	11307956
0.03000	1515	11309471
0.03100	1591	11311062
0.03200	1536	11312598
0.03300	1516	11314114
0.03400	1577	11315691
0.03500	1568	11317259
0.03600	1532	11318791
0.03700	1547	11320338
0.03800	1462	11321800
0.03900	1421	11323221
0.04000	1486	11324707
0.04100	1506	11326213
0.04200	1461	11327674
0.04300	1509	11329183
0.04400	1535	11330718
0.04500	1528	11332246
0.04600	1487	11333733
0.04700	1470	11335203
0.04800	1477	11336680
0.04900	1455	11338135
0.05000	1397	11339532
0.05100	1454	11340986
0.05200	1469	11342455
0.05300	1431	11343886
0.05400	1446	11345332
0.05500	1397	11346729
0.05600	1461	11348190
0.05700	1483	11349673
0.05800	1419	11351092
0.05900	1483	11352575
0.06000	1442	11354017
0.06100	1373	11355390
0.06200	1428	11356818
0.06300	1360	11358178
0.06400	1352	11359530
0.06500	1374	11360904
0.06600	1388	11362292
0.06700	1353	11363645
0.06800	1342	11364987
0.06900	1368	11366355
0.07000	1318	11367673
0.07100	1400	11369073
0.07200	1329	11370402
0.07300	1383	11371785
0.07400	1425	11373210
0.07500	1283	11374493
0.07600	1317	11375810
0.07700	1371	11377181
0.07800	1265	11378446
0.07900	1280	11379726
0.08000	1250	11380976
0.08100	1305	11382281
0.08200	1305	11383586
0.08300	1264	11384850
0.08400	1249	11386099
0.08500	1347	11387446
0.08600	1194	11388640
0.08700	1292	11389932
0.08800	1245	11391177
0.08900	1302	11392479
0.09000	1207	11393686
0.09100	1285	11394971
0.09200	1199	11396170
0.09300	1242	11397412
0.09400	1198	11398610
0.09500	1296	11399906
0.09600	1213	11401119
0.09700	1274	11402393
