#\delta	Number of cells	Cumulative
-0.80700	26918	2921585
-0.80600	26787	2948372
-0.80500	27003	2975375
-0.80400	27047	3002422
-0.80300	26812	3029234
-0.80200	26543	3055777
-0.80100	26480	3082257
-0.80000	26312	3108569
-0.79900	26535	3135104
-0.79800	26338	3161442
-0.79700	26309	3187751
-0.79600	26112	3213863
-0.79500	26122	3239985
-0.79400	26003	3265988
-0.79300	26002	3291990
-0.79200	25773	3317763
-0.79100	25635	3343398
-0.79000	25947	3369345
-0.78900	25681	3395026
-0.78800	25858	3420884
-0.78700	25707	3446591
-0.78600	25483	3472074
-0.78500	25804	3497878
-0.78400	25450	3523328
-0.78300	25259	3548587
-0.78200	25312	3573899
-0.78100	25232	3599131
-0.78000	25031	3624162
-0.77900	25055	3649217
-0.77800	24910	3674127
-0.77700	24920	3699047
-0.77600	24645	3723692
-0.77500	24744	3748436
-0.77400	24753	3773189
-0.77300	24542	3797731
-0.77200	24333	3822064
-0.77100	24453	3846517
-0.77000	24206	3870723
-0.76900	24233	3894956
-0.76800	24161	3919117
-0.76700	24034	3943151
-0.76600	23781	3966932
-0.76500	23800	3990732
-0.76400	23428	4014160
-0.76300	23418	4037578
-0.76200	23585	4061163
-0.76100	23407	4084570
-0.76000	23497	4108067
-0.75900	23239	4131306
-0.75800	23239	4154545
-0.75700	23084	4177629
-0.75600	23246	4200875
-0.75500	23075	4223950
-0.75400	22707	4246657
-0.75300	23040	4269697
-0.75200	22562	4292259
-0.75100	22519	4314778
-0.75000	22510	4337288
-0.74900	22483	4359771
-0.74800	22417	4382188
-0.74700	22112	4404300
-0.74600	21902	4426202
-0.74500	21939	4448141
-0.74400	21948	4470089
-0.74300	22095	4492184
-0.74200	21811	4513995
-0.74100	21638	4535633
-0.74000	21349	4556982
-0.73900	21225	4578207
-0.73800	21243	4599450
-0.73700	21423	4620873
-0.73600	20978	4641851
-0.73500	21284	4663135
-0.73400	21017	4684152
-0.73300	20913	4705065
-0.73200	21019	4726084
-0.73100	20724	4746808
-0.73000	20709	4767517
-0.72900	20621	4788138
-0.72800	20334	4808472
-0.72700	20502	4828974
-0.72600	20328	4849302
-0.72500	20111	4869413
-0.72400	19874	4889287
-0.72300	19898	4909185
-0.72200	19899	4929084
-0.72100	19939	4949023
-0.72000	19760	4968783
-0.71900	19718	4988501
-0.71800	19620	5008121
-0.71700	19138	5027259
-0.71600	19183	5046442
-0.71500	19253	5065695
-0.71400	19212	5084907
-0.71300	18944	5103851
-0.71200	19094	5122945
-0.71100	19081	5142026
-0.71000	18882	5160908
-0.70900	18665	5179573
-0.70800	18919	5198492
-0.70700	18601	5217093
-0.70600	18859	5235952
-0.70500	18583	5254535
-0.70400	18316	5272851
-0.70300	18114	5290965
-0.70200	18254	5309219
-0.70100	18063	5327282
-0.70000	17941	5345223
-0.69900	17958	5363181
-0.69800	17804	5380985
-0.69700	17691	5398676
-0.69600	17964	5416640
-0.69500	17646	5434286
-0.69400	17720	5452006
-0.69300	17403	5469409
-0.69200	17151	5486560
-0.69100	17158	5503718
-0.69000	17381	5521099
-0.68900	17345	5538444
-0.68800	16803	5555247
-0.68700	16944	5572191
-0.68600	16712	5588903
-0.68500	16664	5605567
-0.68400	16523	5622090
-0.68300	16425	5638515
-0.68200	16446	5654961
-0.68100	16528	5671489
-0.68000	16389	5687878
-0.67900	16229	5704107
-0.67800	16164	5720271
-0.67700	16109	5736380
-0.67600	16133	5752513
-0.67500	15963	5768476
-0.67400	15898	5784374
-0.67300	15860	5800234
-0.67200	15671	5815905
-0.67100	15729	5831634
-0.67000	15514	5847148
-0.66900	15559	5862707
-0.66800	15497	5878204
-0.66700	15370	5893574
-0.66600	15249	5908823
-0.66500	15440	5924263
-0.66400	15167	5939430
-0.66300	14899	5954329
-0.66200	14866	5969195
-0.66100	14818	5984013
-0.66000	14869	5998882
-0.65900	14622	6013504
-0.65800	14731	6028235
-0.65700	14668	6042903
-0.65600	14803	6057706
-0.65500	14659	6072365
-0.65400	14338	6086703
-0.65300	14347	6101050
-0.65200	14274	6115324
-0.65100	13907	6129231
-0.65000	14132	6143363
-0.64900	14101	6157464
-0.64800	13931	6171395
-0.64700	13899	6185294
-0.64600	13751	6199045
-0.64500	13596	6212641
-0.64400	13700	6226341
-0.64300	13554	6239895
-0.64200	13697	6253592
-0.64100	13554	6267146
-0.64000	13309	6280455
-0.63900	13376	6293831
-0.63800	13323	6307154
-0.63700	13123	6320277
-0.63600	13112	6333389
-0.63500	13059	6346448
-0.63400	13125	6359573
-0.63300	13036	6372609
-0.63200	12869	6385478
-0.63100	12876	6398354
-0.63000	12785	6411139
-0.62900	12843	6423982
-0.62800	12640	6436622
-0.62700	12666	6449288
-0.62600	12486	6461774
-0.62500	12309	6474083
-0.62400	12333	6486416
-0.62300	12330	6498746
-0.62200	12358	6511104
-0.62100	12084	6523188
-0.62000	12107	6535295
-0.61900	12083	6547378
-0.61800	12098	6559476
-0.61700	11884	6571360
-0.61600	11668	6583028
-0.61500	11872	6594900
-0.61400	12013	6606913
-0.61300	11380	6618293
-0.61200	11625	6629918
-0.61100	11591	6641509
-0.61000	11471	6652980
-0.60900	11451	6664431
-0.60800	11542	6675973
-0.60700	11586	6687559
-0.60600	11218	6698777
-0.60500	11205	6709982
-0.60400	11232	6721214
-0.60300	11038	6732252
-0.60200	11080	6743332
-0.60100	10983	6754315
-0.60000	10879	6765194
-0.59900	10922	6776116
-0.59800	10949	6787065
-0.59700	10836	6797901
-0.59600	10752	6808653
-0.59500	10535	6819188
-0.59400	10500	6829688
-0.59300	10623	6840311
-0.59200	10300	6850611
-0.59100	10457	6861068
-0.59000	10446	6871514
-0.58900	10373	6881887
-0.58800	10208	6892095
-0.58700	10282	6902377
-0.58600	10037	6912414
-0.58500	10001	6922415
-0.58400	9931	6932346
-0.58300	10029	6942375
-0.58200	9768	6952143
-0.58100	9907	6962050
-0.58000	9765	6971815
-0.57900	9610	6981425
-0.57800	9532	6990957
-0.57700	9564	7000521
-0.57600	9683	7010204
-0.57500	9562	7019766
-0.57400	9586	7029352
-0.57300	9322	7038674
-0.57200	9498	7048172
-0.57100	9429	7057601
-0.57000	9410	7067011
-0.56900	9355	7076366
-0.56800	9287	7085653
-0.56700	9168	7094821
-0.56600	9198	7104019
-0.56500	9099	7113118
-0.56400	9163	7122281
-0.56300	9078	7131359
-0.56200	9056	7140415
-0.56100	8877	7149292
-0.56000	9052	7158344
-0.55900	8800	7167144
-0.55800	8656	7175800
-0.55700	8812	7184612
-0.55600	8627	7193239
-0.55500	8490	7201729
-0.55400	8438	7210167
-0.55300	8527	7218694
-0.55200	8660	7227354
-0.55100	8435	7235789
-0.55000	8444	7244233
-0.54900	8326	7252559
-0.54800	8308	7260867
-0.54700	8083	7268950
-0.54600	8223	7277173
-0.54500	8224	7285397
-0.54400	8125	7293522
-0.54300	8166	7301688
-0.54200	8138	7309826
-0.54100	7839	7317665
-0.54000	8047	7325712
-0.53900	7949	7333661
-0.53800	7896	7341557
-0.53700	7737	7349294
-0.53600	7807	7357101
-0.53500	7734	7364835
-0.53400	7588	7372423
-0.53300	7786	7380209
-0.53200	7672	7387881
-0.53100	7720	7395601
-0.53000	7635	7403236
-0.52900	7595	7410831
-0.52800	7603	7418434
-0.52700	7355	7425789
-0.52600	7513	7433302
-0.52500	7377	7440679
-0.52400	7257	7447936
-0.52300	7371	7455307
-0.52200	7297	7462604
-0.52100	7122	7469726
-0.52000	7160	7476886
-0.51900	7127	7484013
-0.51800	6977	7490990
-0.51700	7006	7497996
-0.51600	7028	7505024
-0.51500	7047	7512071
-0.51400	6885	7518956
-0.51300	6918	7525874
-0.51200	6942	7532816
-0.51100	6854	7539670
-0.51000	6844	7546514
-0.50900	6777	7553291
-0.50800	6915	7560206
-0.50700	6725	7566931
-0.50600	6711	7573642
-0.50500	6624	7580266
-0.50400	6673	7586939
-0.50300	6616	7593555
-0.50200	6619	7600174
-0.50100	6390	7606564
-0.50000	6443	7613007
-0.49900	6336	7619343
-0.49800	6390	7625733
-0.49700	6485	7632218
-0.49600	6346	7638564
-0.49500	6236	7644800
-0.49400	6304	7651104
-0.49300	6207	7657311
-0.49200	6137	7663448
-0.49100	6110	7669558
-0.49000	6121	7675679
-0.48900	6234	7681913
-0.48800	5972	7687885
-0.48700	6078	7693963
-0.48600	5846	7699809
-0.48500	5901	7705710
-0.48400	5972	7711682
-0.48300	5956	7717638
-0.48200	5964	7723602
-0.48100	5891	7729493
-0.48000	5670	7735163
-0.47900	5622	7740785
-0.47800	5710	7746495
-0.47700	5784	7752279
-0.47600	5735	7758014
-0.47500	5677	7763691
-0.47400	5571	7769262
-0.47300	5594	7774856
-0.47200	5664	7780520
-0.47100	5403	7785923
-0.47000	5562	7791485
-0.46900	5472	7796957
-0.46800	5370	7802327
-0.46700	5412	7807739
-0.46600	5416	7813155
-0.46500	5239	7818394
-0.46400	5435	7823829
-0.46300	5241	7829070
-0.46200	5293	7834363
-0.46100	5177	7839540
-0.46000	5308	7844848
-0.45900	5271	7850119
-0.45800	5066	7855185
-0.45700	5310	7860495
-0.45600	5109	7865604
-0.45500	5014	7870618
-0.45400	5028	7875646
-0.45300	5058	7880704
-0.45200	5019	7885723
-0.45100	4978	7890701
-0.45000	4940	7895641
-0.44900	4908	7900549
-0.44800	4995	7905544
-0.44700	4824	7910368
-0.44600	4854	7915222
-0.44500	4656	7919878
-0.44400	4757	7924635
-0.44300	4870	7929505
-0.44200	4827	7934332
-0.44100	4670	7939002
-0.44000	4684	7943686
-0.43900	4638	7948324
-0.43800	4762	7953086
-0.43700	4506	7957592
-0.43600	4589	7962181
-0.43500	4579	7966760
-0.43400	4646	7971406
-0.43300	4587	7975993
-0.43200	4630	7980623
-0.43100	4530	7985153
-0.43000	4597	7989750
-0.42900	4414	7994164
-0.42800	4452	7998616
-0.42700	4418	8003034
-0.42600	4403	8007437
-0.42500	4267	8011704
-0.42400	4372	8016076
-0.42300	4241	8020317
-0.42200	4287	8024604
-0.42100	4225	8028829
-0.42000	4295	8033124
-0.41900	4173	8037297
-0.41800	4329	8041626
-0.41700	4193	8045819
-0.41600	4076	8049895
-0.41500	4132	8054027
-0.41400	3950	8057977
-0.41300	4034	8062011
-0.41200	3960	8065971
-0.41100	3983	8069954
-0.41000	4074	8074028
-0.40900	3932	8077960
-0.40800	3911	8081871
-0.40700	3959	8085830
-0.40600	3965	8089795
-0.40500	3693	8093488
-0.40400	3902	8097390
-0.40300	3695	8101085
-0.40200	3805	8104890
-0.40100	3748	8108638
-0.40000	3654	8112292
-0.39900	3817	8116109
-0.39800	3734	8119843
-0.39700	3686	8123529
-0.39600	3719	8127248
-0.39500	3736	8130984
-0.39400	3678	8134662
-0.39300	3566	8138228
-0.39200	3619	8141847
-0.39100	3695	8145542
-0.39000	3644	8149186
-0.38900	3526	8152712
-0.38800	3498	8156210
-0.38700	3527	8159737
-0.38600	3444	8163181
-0.38500	3376	8166557
-0.38400	3524	8170081
-0.38300	3462	8173543
-0.38200	3493	8177036
-0.38100	3395	8180431
-0.38000	3314	8183745
-0.37900	3364	8187109
-0.37800	3316	8190425
-0.37700	3457	8193882
-0.37600	3323	8197205
-0.37500	3291	8200496
-0.37400	3272	8203768
-0.37300	3277	8207045
-0.37200	3199	8210244
-0.37100	3242	8213486
-0.37000	3082	8216568
-0.36900	3102	8219670
-0.36800	3124	8222794
-0.36700	3170	8225964
-0.36600	3041	8229005
-0.36500	3003	8232008
-0.36400	3113	8235121
-0.36300	3106	8238227
-0.36200	2990	8241217
-0.36100	3049	8244266
-0.36000	2969	8247235
-0.35900	3016	8250251
-0.35800	2875	8253126
-0.35700	3021	8256147
-0.35600	2968	8259115
-0.35500	2907	8262022
-0.35400	2881	8264903
-0.35300	2892	8267795
-0.35200	2961	8270756
-0.35100	2870	8273626
-0.35000	2826	8276452
-0.34900	2874	8279326
-0.34800	2831	8282157
-0.34700	2906	8285063
-0.34600	2807	8287870
-0.34500	2779	8290649
-0.34400	2810	8293459
-0.34300	2735	8296194
-0.34200	2826	8299020
-0.34100	2670	8301690
-0.34000	2779	8304469
-0.33900	2685	8307154
-0.33800	2638	8309792
-0.33700	2697	8312489
-0.33600	2730	8315219
-0.33500	2697	8317916
-0.33400	2646	8320562
-0.33300	2574	8323136
-0.33200	2663	8325799
-0.33100	2613	8328412
-0.33000	2531	8330943
-0.32900	2539	8333482
-0.32800	2616	8336098
-0.32700	2523	8338621
-0.32600	2435	8341056
-0.32500	2572	8343628
-0.32400	2456	8346084
-0.32300	2471	8348555
-0.32200	2517	8351072
-0.32100	2483	8353555
-0.32000	2423	8355978
-0.31900	2394	8358372
-0.31800	2316	8360688
-0.31700	2405	8363093
-0.31600	2301	8365394
-0.31500	2348	8367742
-0.31400	2340	8370082
-0.31300	2319	8372401
-0.31200	2284	8374685
-0.31100	2292	8376977
-0.31000	2315	8379292
-0.30900	2312	8381604
-0.30800	2281	8383885
-0.30700	2350	8386235
-0.30600	2237	8388472
-0.30500	2288	8390760
-0.30400	2166	8392926
-0.30300	2226	8395152
-0.30200	2203	8397355
-0.30100	2082	8399437
-0.30000	2094	8401531
-0.29900	2145	8403676
-0.29800	2123	8405799
-0.29700	2109	8407908
-0.29600	2169	8410077
-0.29500	2149	8412226
-0.29400	2139	8414365
-0.29300	2066	8416431
-0.29200	2151	8418582
-0.29100	2076	8420658
-0.29000	2035	8422693
-0.28900	2067	8424760
-0.28800	1950	8426710
-0.28700	2054	8428764
-0.28600	2066	8430830
-0.28500	1964	8432794
-0.28400	1937	8434731
-0.28300	2039	8436770
-0.28200	1963	8438733
-0.28100	1981	8440714
-0.28000	1991	8442705
-0.27900	1932	8444637
-0.27800	1974	8446611
-0.27700	1945	8448556
-0.27600	1858	8450414
-0.27500	1869	8452283
-0.27400	1889	8454172
-0.27300	1882	8456054
-0.27200	1912	8457966
-0.27100	1860	8459826
-0.27000	1809	8461635
-0.26900	1861	8463496
-0.26800	1869	8465365
-0.26700	1890	8467255
-0.26600	1852	8469107
-0.26500	1683	8470790
-0.26400	1724	8472514
-0.26300	1736	8474250
-0.26200	1755	8476005
-0.26100	1720	8477725
-0.26000	1693	8479418
-0.25900	1751	8481169
-0.25800	1706	8482875
-0.25700	1658	8484533
-0.25600	1745	8486278
-0.25500	1709	8487987
-0.25400	1742	8489729
-0.25300	1642	8491371
-0.25200	1673	8493044
-0.25100	1694	8494738
-0.25000	1651	8496389
-0.24900	1610	8497999
-0.24800	1606	8499605
-0.24700	1540	8501145
-0.24600	1629	8502774
-0.24500	1626	8504400
-0.24400	1580	8505980
-0.24300	1637	8507617
-0.24200	1663	8509280
-0.24100	1483	8510763
-0.24000	1568	8512331
-0.23900	1583	8513914
-0.23800	1567	8515481
-0.23700	1473	8516954
-0.23600	1590	8518544
-0.23500	1527	8520071
-0.23400	1542	8521613
-0.23300	1493	8523106
-0.23200	1498	8524604
-0.23100	1498	8526102
-0.23000	1533	8527635
-0.22900	1428	8529063
-0.22800	1496	8530559
-0.22700	1430	8531989
-0.22600	1432	8533421
-0.22500	1460	8534881
-0.22400	1420	8536301
-0.22300	1391	8537692
-0.22200	1407	8539099
-0.22100	1429	8540528
-0.22000	1421	8541949
-0.21900	1391	8543340
-0.21800	1328	8544668
-0.21700	1375	8546043
-0.21600	1386	8547429
-0.21500	1354	8548783
-0.21400	1315	8550098
-0.21300	1328	8551426
-0.21200	1312	8552738
-0.21100	1349	8554087
-0.21000	1309	8555396
-0.20900	1257	8556653
-0.20800	1271	8557924
-0.20700	1235	8559159
-0.20600	1308	8560467
-0.20500	1197	8561664
-0.20400	1282	8562946
-0.20300	1286	8564232
-0.20200	1323	8565555
-0.20100	1301	8566856
-0.20000	1345	8568201
-0.19900	1224	8569425
-0.19800	1243	8570668
-0.19700	1242	8571910
-0.19600	1259	8573169
-0.19500	1250	8574419
-0.19400	1225	8575644
-0.19300	1171	8576815
-0.19200	1172	8577987
-0.19100	1191	8579178
-0.19000	1177	8580355
-0.18900	1203	8581558
-0.18800	1114	8582672
-0.18700	1137	8583809
-0.18600	1179	8584988
-0.18500	1167	8586155
-0.18400	1104	8587259
-0.18300	1143	8588402
-0.18200	1162	8589564
-0.18100	1113	8590677
-0.18000	1107	8591784
-0.17900	1092	8592876
-0.17800	1076	8593952
-0.17700	1090	8595042
-0.17600	1072	8596114
-0.17500	1129	8597243
-0.17400	1089	8598332
-0.17300	1043	8599375
-0.17200	1073	8600448
-0.17100	1081	8601529
-0.17000	1012	8602541
-0.16900	1067	8603608
-0.16800	1041	8604649
-0.16700	979	8605628
-0.16600	993	8606621
-0.16500	1060	8607681
-0.16400	1017	8608698
-0.16300	981	8609679
-0.16200	1026	8610705
-0.16100	993	8611698
-0.16000	1002	8612700
-0.15900	1044	8613744
-0.15800	954	8614698
-0.15700	929	8615627
-0.15600	974	8616601
-0.15500	954	8617555
-0.15400	998	8618553
-0.15300	896	8619449
-0.15200	1003	8620452
-0.15100	962	8621414
-0.15000	930	8622344
-0.14900	918	8623262
-0.14800	939	8624201
-0.14700	926	8625127
-0.14600	969	8626096
-0.14500	920	8627016
-0.14400	862	8627878
-0.14300	898	8628776
-0.14200	882	8629658
-0.14100	921	8630579
-0.14000	882	8631461
-0.13900	891	8632352
-0.13800	915	8633267
-0.13700	849	8634116
-0.13600	859	8634975
-0.13500	883	8635858
-0.13400	895	8636753
-0.13300	856	8637609
-0.13200	811	8638420
-0.13100	826	8639246
-0.13000	809	8640055
-0.12900	807	8640862
-0.12800	821	8641683
-0.12700	805	8642488
-0.12600	803	8643291
-0.12500	861	8644152
-0.12400	797	8644949
-0.12300	743	8645692
-0.12200	823	8646515
-0.12100	805	8647320
-0.12000	766	8648086
-0.11900	812	8648898
-0.11800	778	8649676
-0.11700	771	8650447
-0.11600	761	8651208
-0.11500	775	8651983
-0.11400	738	8652721
-0.11300	722	8653443
-0.11200	810	8654253
-0.11100	809	8655062
-0.11000	769	8655831
-0.10900	725	8656556
-0.10800	748	8657304
-0.10700	715	8658019
-0.10600	760	8658779
-0.10500	689	8659468
-0.10400	740	8660208
-0.10300	706	8660914
-0.10200	692	8661606
-0.10100	731	8662337
-0.10000	697	8663034
-0.09900	745	8663779
-0.09800	699	8664478
-0.09700	653	8665131
-0.09600	701	8665832
-0.09500	683	8666515
-0.09400	729	8667244
-0.09300	641	8667885
-0.09200	667	8668552
-0.09100	637	8669189
-0.09000	683	8669872
-0.08900	624	8670496
-0.08800	593	8671089
-0.08700	654	8671743
-0.08600	634	8672377
-0.08500	630	8673007
-0.08400	664	8673671
-0.08300	672	8674343
-0.08200	564	8674907
-0.08100	629	8675536
-0.08000	642	8676178
-0.07900	624	8676802
-0.07800	608	8677410
-0.07700	587	8677997
-0.07600	559	8678556
-0.07500	626	8679182
-0.07400	603	8679785
-0.07300	592	8680377
-0.07200	560	8680937
-0.07100	586	8681523
-0.07000	608	8682131
-0.06900	574	8682705
-0.06800	576	8683281
-0.06700	616	8683897
-0.06600	532	8684429
-0.06500	595	8685024
-0.06400	565	8685589
-0.06300	580	8686169
-0.06200	576	8686745
-0.06100	526	8687271
-0.06000	542	8687813
-0.05900	559	8688372
-0.05800	565	8688937
-0.05700	579	8689516
-0.05600	547	8690063
-0.05500	548	8690611
-0.05400	528	8691139
-0.05300	543	8691682
-0.05200	530	8692212
-0.05100	529	8692741
-0.05000	519	8693260
-0.04900	502	8693762
-0.04800	559	8694321
-0.04700	515	8694836
-0.04600	523	8695359
-0.04500	471	8695830
-0.04400	485	8696315
-0.04300	518	8696833
-0.04200	476	8697309
-0.04100	481	8697790
-0.04000	462	8698252
-0.03900	503	8698755
-0.03800	485	8699240
-0.03700	505	8699745
-0.03600	485	8700230
-0.03500	486	8700716
-0.03400	510	8701226
-0.03300	483	8701709
-0.03200	453	8702162
-0.03100	482	8702644
-0.03000	492	8703136
-0.02900	464	8703600
-0.02800	473	8704073
-0.02700	430	8704503
-0.02600	475	8704978
-0.02500	457	8705435
-0.02400	480	8705915
-0.02300	431	8706346
-0.02200	392	8706738
-0.02100	465	8707203
-0.02000	441	8707644
-0.01900	435	8708079
-0.01800	445	8708524
-0.01700	416	8708940
-0.01600	394	8709334
-0.01500	470	8709804
-0.01400	452	8710256
-0.01300	391	8710647
-0.01200	419	8711066
-0.01100	393	8711459
-0.01000	401	8711860
-0.00900	426	8712286
-0.00800	398	8712684
-0.00700	376	8713060
-0.00600	405	8713465
-0.00500	412	8713877
-0.00400	376	8714253
-0.00300	381	8714634
-0.00200	340	8714974
-0.00100	380	8715354
0.00000	392	8715746
0.00100	379	8716125
0.00200	384	8716509
0.00300	397	8716906
0.00400	356	8717262
0.00500	370	8717632
0.00600	380	8718012
0.00700	390	8718402
0.00800	331	8718733
0.00900	380	8719113
0.01000	382	8719495
0.01100	377	8719872
0.01200	337	8720209
0.01300	352	8720561
0.01400	312	8720873
0.01500	333	8721206
0.01600	347	8721553
0.01700	366	8721919
0.01800	334	8722253
0.01900	357	8722610
0.02000	331	8722941
0.02100	357	8723298
0.02200	314	8723612
0.02300	332	8723944
0.02400	320	8724264
0.02500	332	8724596
0.02600	337	8724933
0.02700	296	8725229
0.02800	330	8725559
0.02900	338	8725897
0.03000	313	8726210
0.03100	311	8726521
0.03200	303	8726824
0.03300	315	8727139
0.03400	314	8727453
0.03500	317	8727770
0.03600	300	8728070
0.03700	311	8728381
0.03800	276	8728657
0.03900	295	8728952
0.04000	309	8729261
0.04100	309	8729570
0.04200	296	8729866
0.04300	301	8730167
0.04400	310	8730477
0.04500	317	8730794
0.04600	307	8731101
0.04700	279	8731380
0.04800	286	8731666
0.04900	299	8731965
0.05000	272	8732237
0.05100	284	8732521
0.05200	293	8732814
0.05300	271	8733085
0.05400	272	8733357
0.05500	278	8733635
0.05600	283	8733918
0.05700	280	8734198
0.05800	287	8734485
0.05900	297	8734782
0.06000	297	8735079
0.06100	288	8735367
0.06200	274	8735641
0.06300	265	8735906
0.06400	276	8736182
0.06500	272	8736454
0.06600	274	8736728
0.06700	240	8736968
0.06800	265	8737233
0.06900	278	8737511
0.07000	254	8737765
0.07100	263	8738028
0.07200	253	8738281
0.07300	249	8738530
0.07400	271	8738801
0.07500	233	8739034
0.07600	243	8739277
0.07700	267	8739544
0.07800	251	8739795
0.07900	225	8740020
0.08000	197	8740217
0.08100	233	8740450
0.08200	241	8740691
0.08300	219	8740910
0.08400	194	8741104
0.08500	232	8741336
0.08600	223	8741559
0.08700	205	8741764
0.08800	224	8741988
0.08900	236	8742224
0.09000	181	8742405
0.09100	217	8742622
0.09200	193	8742815
0.09300	227	8743042
0.09400	220	8743262
0.09500	208	8743470
0.09600	192	8743662
0.09700	203	8743865
0.09800	194	8744059
0.09900	196	8744255
0.10000	205	8744460
0.10100	205	8744665
0.10200	232	8744897
0.10300	190	8745087
0.10400	194	8745281
0.10500	220	8745501
0.10600	227	8745728
0.10700	183	8745911
0.10800	210	8746121
0.10900	189	8746310
0.11000	197	8746507
0.11100	189	8746696
0.11200	225	8746921
0.11300	181	8747102
0.11400	197	8747299
0.11500	224	8747523
0.11600	192	8747715
0.11700	201	8747916
0.11800	185	8748101
0.11900	170	8748271
0.12000	182	8748453
0.12100	177	8748630
