#\delta	Number of cells	Cumulative
-0.80700	30054	3114840
-0.80600	29920	3144760
-0.80500	30117	3174877
-0.80400	30218	3205095
-0.80300	29864	3234959
-0.80200	29642	3264601
-0.80100	29732	3294333
-0.80000	29567	3323900
-0.79900	29843	3353743
-0.79800	29757	3383500
-0.79700	29728	3413228
-0.79600	29438	3442666
-0.79500	29372	3472038
-0.79400	29473	3501511
-0.79300	29492	3531003
-0.79200	29211	3560214
-0.79100	29163	3589377
-0.79000	29498	3618875
-0.78900	29274	3648149
-0.78800	29379	3677528
-0.78700	29253	3706781
-0.78600	29165	3735946
-0.78500	29413	3765359
-0.78400	29123	3794482
-0.78300	28904	3823386
-0.78200	28984	3852370
-0.78100	29029	3881399
-0.78000	28858	3910257
-0.77900	28847	3939104
-0.77800	28606	3967710
-0.77700	28743	3996453
-0.77600	28483	4024936
-0.77500	28614	4053550
-0.77400	28673	4082223
-0.77300	28349	4110572
-0.77200	28242	4138814
-0.77100	28357	4167171
-0.77000	28074	4195245
-0.76900	28193	4223438
-0.76800	28181	4251619
-0.76700	28055	4279674
-0.76600	27816	4307490
-0.76500	27855	4335345
-0.76400	27582	4362927
-0.76300	27528	4390455
-0.76200	27637	4418092
-0.76100	27417	4445509
-0.76000	27712	4473221
-0.75900	27294	4500515
-0.75800	27425	4527940
-0.75700	27184	4555124
-0.75600	27258	4582382
-0.75500	27244	4609626
-0.75400	26936	4636562
-0.75300	27293	4663855
-0.75200	26900	4690755
-0.75100	26805	4717560
-0.75000	26773	4744333
-0.74900	26653	4770986
-0.74800	26692	4797678
-0.74700	26412	4824090
-0.74600	26320	4850410
-0.74500	26366	4876776
-0.74400	26268	4903044
-0.74300	26506	4929550
-0.74200	26280	4955830
-0.74100	26057	4981887
-0.74000	25853	5007740
-0.73900	25670	5033410
-0.73800	25738	5059148
-0.73700	26068	5085216
-0.73600	25462	5110678
-0.73500	25916	5136594
-0.73400	25551	5162145
-0.73300	25501	5187646
-0.73200	25664	5213310
-0.73100	25382	5238692
-0.73000	25351	5264043
-0.72900	25242	5289285
-0.72800	24965	5314250
-0.72700	25216	5339466
-0.72600	25100	5364566
-0.72500	24773	5389339
-0.72400	24647	5413986
-0.72300	24616	5438602
-0.72200	24562	5463164
-0.72100	24659	5487823
-0.72000	24414	5512237
-0.71900	24368	5536605
-0.71800	24486	5561091
-0.71700	24034	5585125
-0.71600	24052	5609177
-0.71500	24261	5633438
-0.71400	23992	5657430
-0.71300	23817	5681247
-0.71200	24006	5705253
-0.71100	24000	5729253
-0.71000	23789	5753042
-0.70900	23540	5776582
-0.70800	23795	5800377
-0.70700	23569	5823946
-0.70600	23853	5847799
-0.70500	23536	5871335
-0.70400	23288	5894623
-0.70300	23028	5917651
-0.70200	23316	5940967
-0.70100	23097	5964064
-0.70000	23003	5987067
-0.69900	23096	6010163
-0.69800	22887	6033050
-0.69700	22771	6055821
-0.69600	23148	6078969
-0.69500	22756	6101725
-0.69400	22973	6124698
-0.69300	22508	6147206
-0.69200	22314	6169520
-0.69100	22289	6191809
-0.69000	22647	6214456
-0.68900	22565	6237021
-0.68800	22002	6259023
-0.68700	22077	6281100
-0.68600	21900	6303000
-0.68500	21967	6324967
-0.68400	21744	6346711
-0.68300	21601	6368312
-0.68200	21771	6390083
-0.68100	21867	6411950
-0.68000	21774	6433724
-0.67900	21517	6455241
-0.67800	21644	6476885
-0.67700	21396	6498281
-0.67600	21319	6519600
-0.67500	21214	6540814
-0.67400	21141	6561955
-0.67300	21095	6583050
-0.67200	20993	6604043
-0.67100	21103	6625146
-0.67000	20877	6646023
-0.66900	20913	6666936
-0.66800	20878	6687814
-0.66700	20892	6708706
-0.66600	20727	6729433
-0.66500	20806	6750239
-0.66400	20564	6770803
-0.66300	20283	6791086
-0.66200	20322	6811408
-0.66100	20238	6831646
-0.66000	20321	6851967
-0.65900	20014	6871981
-0.65800	20074	6892055
-0.65700	20118	6912173
-0.65600	20274	6932447
-0.65500	20353	6952800
-0.65400	19784	6972584
-0.65300	19753	6992337
-0.65200	19855	7012192
-0.65100	19395	7031587
-0.65000	19714	7051301
-0.64900	19632	7070933
-0.64800	19525	7090458
-0.64700	19537	7109995
-0.64600	19373	7129368
-0.64500	19169	7148537
-0.64400	19389	7167926
-0.64300	19118	7187044
-0.64200	19304	7206348
-0.64100	19214	7225562
-0.64000	18878	7244440
-0.63900	18862	7263302
-0.63800	18902	7282204
-0.63700	18792	7300996
-0.63600	18697	7319693
-0.63500	18808	7338501
-0.63400	18780	7357281
-0.63300	18752	7376033
-0.63200	18530	7394563
-0.63100	18558	7413121
-0.63000	18505	7431626
-0.62900	18546	7450172
-0.62800	18185	7468357
-0.62700	18230	7486587
-0.62600	18164	7504751
-0.62500	18072	7522823
-0.62400	17923	7540746
-0.62300	18117	7558863
-0.62200	18129	7576992
-0.62100	17741	7594733
-0.62000	17876	7612609
-0.61900	17728	7630337
-0.61800	17852	7648189
-0.61700	17640	7665829
-0.61600	17299	7683128
-0.61500	17579	7700707
-0.61400	17826	7718533
-0.61300	17273	7735806
-0.61200	17395	7753201
-0.61100	17428	7770629
-0.61000	17360	7787989
-0.60900	17223	7805212
-0.60800	17322	7822534
-0.60700	17408	7839942
-0.60600	16985	7856927
-0.60500	16967	7873894
-0.60400	17118	7891012
-0.60300	16846	7907858
-0.60200	16914	7924772
-0.60100	16694	7941466
-0.60000	16650	7958116
-0.59900	16801	7974917
-0.59800	16737	7991654
-0.59700	16661	8008315
-0.59600	16543	8024858
-0.59500	16373	8041231
-0.59400	16359	8057590
-0.59300	16389	8073979
-0.59200	16180	8090159
-0.59100	16249	8106408
-0.59000	16330	8122738
-0.58900	16051	8138789
-0.58800	15925	8154714
-0.58700	16072	8170786
-0.58600	15818	8186604
-0.58500	15924	8202528
-0.58400	15707	8218235
-0.58300	15837	8234072
-0.58200	15713	8249785
-0.58100	15851	8265636
-0.58000	15541	8281177
-0.57900	15450	8296627
-0.57800	15423	8312050
-0.57700	15256	8327306
-0.57600	15626	8342932
-0.57500	15363	8358295
-0.57400	15461	8373756
-0.57300	15281	8389037
-0.57200	15399	8404436
-0.57100	15256	8419692
-0.57000	15355	8435047
-0.56900	15331	8450378
-0.56800	15025	8465403
-0.56700	14924	8480327
-0.56600	15031	8495358
-0.56500	14938	8510296
-0.56400	14921	8525217
-0.56300	15140	8540357
-0.56200	15106	8555463
-0.56100	14713	8570176
-0.56000	14919	8585095
-0.55900	14702	8599797
-0.55800	14519	8614316
-0.55700	14724	8629040
-0.55600	14496	8643536
-0.55500	14493	8658029
-0.55400	14295	8672324
-0.55300	14321	8686645
-0.55200	14602	8701247
-0.55100	14377	8715624
-0.55000	14217	8729841
-0.54900	14158	8743999
-0.54800	14051	8758050
-0.54700	13933	8771983
-0.54600	14083	8786066
-0.54500	14221	8800287
-0.54400	14039	8814326
-0.54300	14160	8828486
-0.54200	14057	8842543
-0.54100	13773	8856316
-0.54000	13969	8870285
-0.53900	14013	8884298
-0.53800	13830	8898128
-0.53700	13541	8911669
-0.53600	13640	8925309
-0.53500	13638	8938947
-0.53400	13504	8952451
-0.53300	13657	8966108
-0.53200	13555	8979663
-0.53100	13543	8993206
-0.53000	13408	9006614
-0.52900	13391	9020005
-0.52800	13549	9033554
-0.52700	13261	9046815
-0.52600	13293	9060108
-0.52500	13170	9073278
-0.52400	13117	9086395
-0.52300	13156	9099551
-0.52200	13235	9112786
-0.52100	12839	9125625
-0.52000	13224	9138849
-0.51900	13020	9151869
-0.51800	12826	9164695
-0.51700	12852	9177547
-0.51600	12924	9190471
-0.51500	12984	9203455
-0.51400	12595	9216050
-0.51300	12783	9228833
-0.51200	12713	9241546
-0.51100	12779	9254325
-0.51000	12639	9266964
-0.50900	12632	9279596
-0.50800	12758	9292354
-0.50700	12661	9305015
-0.50600	12300	9317315
-0.50500	12311	9329626
-0.50400	12563	9342189
-0.50300	12449	9354638
-0.50200	12555	9367193
-0.50100	12076	9379269
-0.50000	12247	9391516
-0.49900	12204	9403720
-0.49800	12107	9415827
-0.49700	12283	9428110
-0.49600	12291	9440401
-0.49500	11941	9452342
-0.49400	12068	9464410
-0.49300	12005	9476415
-0.49200	11789	9488204
-0.49100	11791	9499995
-0.49000	11935	9511930
-0.48900	11862	9523792
-0.48800	11770	9535562
-0.48700	11794	9547356
-0.48600	11658	9559014
-0.48500	11670	9570684
-0.48400	11883	9582567
-0.48300	11756	9594323
-0.48200	11746	9606069
-0.48100	11684	9617753
-0.48000	11360	9629113
-0.47900	11388	9640501
-0.47800	11438	9651939
-0.47700	11463	9663402
-0.47600	11522	9674924
-0.47500	11413	9686337
-0.47400	11352	9697689
-0.47300	11316	9709005
-0.47200	11346	9720351
-0.47100	11209	9731560
-0.47000	11253	9742813
-0.46900	11080	9753893
-0.46800	11153	9765046
-0.46700	11121	9776167
-0.46600	11145	9787312
-0.46500	10805	9798117
-0.46400	11068	9809185
-0.46300	11039	9820224
-0.46200	10971	9831195
-0.46100	10863	9842058
-0.46000	11043	9853101
-0.45900	10987	9864088
-0.45800	10843	9874931
-0.45700	11027	9885958
-0.45600	10763	9896721
-0.45500	10612	9907333
-0.45400	10717	9918050
-0.45300	10863	9928913
-0.45200	10743	9939656
-0.45100	10543	9950199
-0.45000	10532	9960731
-0.44900	10561	9971292
-0.44800	10564	9981856
-0.44700	10391	9992247
-0.44600	10538	10002785
-0.44500	10287	10013072
-0.44400	10379	10023451
-0.44300	10467	10033918
-0.44200	10509	10044427
-0.44100	10303	10054730
-0.44000	10246	10064976
-0.43900	10182	10075158
-0.43800	10280	10085438
-0.43700	10031	10095469
-0.43600	10154	10105623
-0.43500	10053	10115676
-0.43400	10255	10125931
-0.43300	10228	10136159
-0.43200	10105	10146264
-0.43100	10120	10156384
-0.43000	10113	10166497
-0.42900	9960	10176457
-0.42800	9904	10186361
-0.42700	10003	10196364
-0.42600	9952	10206316
-0.42500	9892	10216208
-0.42400	9961	10226169
-0.42300	9724	10235893
-0.42200	9817	10245710
-0.42100	9840	10255550
-0.42000	9796	10265346
-0.41900	9862	10275208
-0.41800	9797	10285005
-0.41700	9646	10294651
-0.41600	9455	10304106
-0.41500	9580	10313686
-0.41400	9319	10323005
-0.41300	9481	10332486
-0.41200	9343	10341829
-0.41100	9362	10351191
-0.41000	9393	10360584
-0.40900	9423	10370007
-0.40800	9201	10379208
-0.40700	9391	10388599
-0.40600	9351	10397950
-0.40500	9225	10407175
-0.40400	9282	10416457
-0.40300	9189	10425646
-0.40200	9233	10434879
-0.40100	9136	10444015
-0.40000	9029	10453044
-0.39900	9248	10462292
-0.39800	9167	10471459
-0.39700	8991	10480450
-0.39600	9060	10489510
-0.39500	9024	10498534
-0.39400	9059	10507593
-0.39300	8822	10516415
-0.39200	8864	10525279
-0.39100	8979	10534258
-0.39000	9008	10543266
-0.38900	8963	10552229
-0.38800	8730	10560959
-0.38700	8730	10569689
-0.38600	8673	10578362
-0.38500	8724	10587086
-0.38400	8867	10595953
-0.38300	8614	10604567
-0.38200	8776	10613343
-0.38100	8667	10622010
-0.38000	8594	10630604
-0.37900	8664	10639268
-0.37800	8582	10647850
-0.37700	8748	10656598
-0.37600	8497	10665095
-0.37500	8513	10673608
-0.37400	8359	10681967
-0.37300	8512	10690479
-0.37200	8612	10699091
-0.37100	8477	10707568
-0.37000	8287	10715855
-0.36900	8230	10724085
-0.36800	8393	10732478
-0.36700	8386	10740864
-0.36600	8273	10749137
-0.36500	8171	10757308
-0.36400	8399	10765707
-0.36300	8237	10773944
-0.36200	8266	10782210
-0.36100	8178	10790388
-0.36000	8048	10798436
-0.35900	8226	10806662
-0.35800	7978	10814640
-0.35700	8098	10822738
-0.35600	8072	10830810
-0.35500	8082	10838892
-0.35400	7994	10846886
-0.35300	7994	10854880
-0.35200	8194	10863074
-0.35100	7926	10871000
-0.35000	8048	10879048
-0.34900	7936	10886984
-0.34800	7943	10894927
-0.34700	7947	10902874
-0.34600	7906	10910780
-0.34500	8036	10918816
-0.34400	7908	10926724
-0.34300	7727	10934451
-0.34200	7899	10942350
-0.34100	7784	10950134
-0.34000	7674	10957808
-0.33900	7676	10965484
-0.33800	7571	10973055
-0.33700	7747	10980802
-0.33600	7751	10988553
-0.33500	7699	10996252
-0.33400	7582	11003834
-0.33300	7558	11011392
-0.33200	7673	11019065
-0.33100	7567	11026632
-0.33000	7584	11034216
-0.32900	7439	11041655
-0.32800	7674	11049329
-0.32700	7610	11056939
-0.32600	7458	11064397
-0.32500	7536	11071933
-0.32400	7369	11079302
-0.32300	7377	11086679
-0.32200	7469	11094148
-0.32100	7374	11101522
-0.32000	7311	11108833
-0.31900	7408	11116241
-0.31800	7313	11123554
-0.31700	7292	11130846
-0.31600	7226	11138072
-0.31500	7194	11145266
-0.31400	7218	11152484
-0.31300	7166	11159650
-0.31200	7251	11166901
-0.31100	7169	11174070
-0.31000	7251	11181321
-0.30900	7234	11188555
-0.30800	7160	11195715
-0.30700	7156	11202871
-0.30600	7049	11209920
-0.30500	7088	11217008
-0.30400	6872	11223880
-0.30300	6964	11230844
-0.30200	7017	11237861
-0.30100	6981	11244842
-0.30000	6793	11251635
-0.29900	6817	11258452
-0.29800	6962	11265414
-0.29700	6913	11272327
-0.29600	6946	11279273
-0.29500	6849	11286122
-0.29400	6929	11293051
-0.29300	6756	11299807
-0.29200	6856	11306663
-0.29100	6844	11313507
-0.29000	6888	11320395
-0.28900	6797	11327192
-0.28800	6647	11333839
-0.28700	6862	11340701
-0.28600	6930	11347631
-0.28500	6669	11354300
-0.28400	6742	11361042
-0.28300	6840	11367882
-0.28200	6679	11374561
-0.28100	6765	11381326
-0.28000	6611	11387937
-0.27900	6595	11394532
-0.27800	6449	11400981
-0.27700	6540	11407521
-0.27600	6485	11414006
-0.27500	6490	11420496
-0.27400	6519	11427015
-0.27300	6557	11433572
-0.27200	6430	11440002
-0.27100	6429	11446431
-0.27000	6234	11452665
-0.26900	6556	11459221
-0.26800	6478	11465699
-0.26700	6501	11472200
-0.26600	6418	11478618
-0.26500	6344	11484962
-0.26400	6258	11491220
-0.26300	6314	11497534
-0.26200	6347	11503881
-0.26100	6181	11510062
-0.26000	6283	11516345
-0.25900	6330	11522675
-0.25800	6165	11528840
-0.25700	6129	11534969
-0.25600	6307	11541276
-0.25500	6226	11547502
-0.25400	6168	11553670
-0.25300	6092	11559762
-0.25200	6094	11565856
-0.25100	6173	11572029
-0.25000	6183	11578212
-0.24900	6000	11584212
-0.24800	5958	11590170
-0.24700	6027	11596197
-0.24600	6176	11602373
-0.24500	6057	11608430
-0.24400	6047	11614477
-0.24300	6044	11620521
-0.24200	5995	11626516
-0.24100	5834	11632350
-0.24000	5907	11638257
-0.23900	6042	11644299
-0.23800	5960	11650259
-0.23700	5895	11656154
-0.23600	6012	11662166
-0.23500	5908	11668074
-0.23400	5944	11674018
-0.23300	5932	11679950
-0.23200	5822	11685772
-0.23100	5844	11691616
-0.23000	6029	11697645
-0.22900	5842	11703487
-0.22800	5759	11709246
-0.22700	5815	11715061
-0.22600	5844	11720905
-0.22500	5830	11726735
-0.22400	5758	11732493
-0.22300	5734	11738227
-0.22200	5871	11744098
-0.22100	5674	11749772
-0.22000	5747	11755519
-0.21900	5735	11761254
-0.21800	5625	11766879
-0.21700	5621	11772500
-0.21600	5746	11778246
-0.21500	5648	11783894
-0.21400	5566	11789460
-0.21300	5672	11795132
-0.21200	5599	11800731
-0.21100	5611	11806342
-0.21000	5481	11811823
-0.20900	5487	11817310
-0.20800	5473	11822783
-0.20700	5433	11828216
-0.20600	5525	11833741
-0.20500	5410	11839151
-0.20400	5511	11844662
-0.20300	5501	11850163
-0.20200	5411	11855574
-0.20100	5592	11861166
-0.20000	5488	11866654
-0.19900	5204	11871858
-0.19800	5409	11877267
-0.19700	5460	11882727
-0.19600	5458	11888185
-0.19500	5351	11893536
-0.19400	5374	11898910
-0.19300	5288	11904198
-0.19200	5308	11909506
-0.19100	5291	11914797
-0.19000	5293	11920090
-0.18900	5321	11925411
-0.18800	5174	11930585
-0.18700	5206	11935791
-0.18600	5323	11941114
-0.18500	5162	11946276
-0.18400	5136	11951412
-0.18300	5266	11956678
-0.18200	5195	11961873
-0.18100	5207	11967080
-0.18000	5156	11972236
-0.17900	5149	11977385
-0.17800	5104	11982489
-0.17700	5047	11987536
-0.17600	5069	11992605
-0.17500	5161	11997766
-0.17400	4980	12002746
-0.17300	5087	12007833
-0.17200	4972	12012805
-0.17100	4997	12017802
-0.17000	5005	12022807
-0.16900	5096	12027903
-0.16800	4956	12032859
-0.16700	4878	12037737
-0.16600	4900	12042637
-0.16500	5055	12047692
-0.16400	5003	12052695
-0.16300	4954	12057649
-0.16200	5003	12062652
-0.16100	5139	12067791
-0.16000	4944	12072735
-0.15900	4996	12077731
-0.15800	4895	12082626
-0.15700	4830	12087456
-0.15600	4867	12092323
-0.15500	4752	12097075
-0.15400	4862	12101937
-0.15300	4843	12106780
-0.15200	4842	12111622
-0.15100	4819	12116441
-0.15000	4815	12121256
-0.14900	4821	12126077
-0.14800	4852	12130929
-0.14700	4718	12135647
-0.14600	4767	12140414
-0.14500	4724	12145138
-0.14400	4716	12149854
-0.14300	4800	12154654
-0.14200	4672	12159326
-0.14100	4732	12164058
-0.14000	4640	12168698
-0.13900	4681	12173379
-0.13800	4685	12178064
-0.13700	4556	12182620
-0.13600	4643	12187263
-0.13500	4617	12191880
-0.13400	4641	12196521
-0.13300	4646	12201167
-0.13200	4526	12205693
-0.13100	4551	12210244
-0.13000	4487	12214731
-0.12900	4546	12219277
-0.12800	4418	12223695
-0.12700	4526	12228221
-0.12600	4470	12232691
-0.12500	4558	12237249
-0.12400	4560	12241809
-0.12300	4579	12246388
-0.12200	4519	12250907
-0.12100	4492	12255399
-0.12000	4426	12259825
-0.11900	4588	12264413
-0.11800	4449	12268862
-0.11700	4434	12273296
-0.11600	4333	12277629
-0.11500	4333	12281962
-0.11400	4399	12286361
-0.11300	4304	12290665
-0.11200	4410	12295075
-0.11100	4436	12299511
-0.11000	4462	12303973
-0.10900	4345	12308318
-0.10800	4293	12312611
-0.10700	4191	12316802
-0.10600	4364	12321166
-0.10500	4324	12325490
-0.10400	4203	12329693
-0.10300	4316	12334009
-0.10200	4330	12338339
-0.10100	4300	12342639
-0.10000	4237	12346876
-0.09900	4303	12351179
-0.09800	4185	12355364
-0.09700	4149	12359513
-0.09600	4198	12363711
-0.09500	4209	12367920
-0.09400	4278	12372198
-0.09300	4117	12376315
-0.09200	4225	12380540
-0.09100	4240	12384780
-0.09000	4183	12388963
-0.08900	4171	12393134
-0.08800	4149	12397283
-0.08700	4180	12401463
-0.08600	4077	12405540
-0.08500	4222	12409762
-0.08400	4140	12413902
-0.08300	4109	12418011
-0.08200	3992	12422003
-0.08100	4186	12426189
-0.08000	4185	12430374
-0.07900	4015	12434389
-0.07800	4032	12438421
-0.07700	3997	12442418
-0.07600	4010	12446428
-0.07500	4176	12450604
-0.07400	4019	12454623
-0.07300	4077	12458700
-0.07200	4062	12462762
-0.07100	3935	12466697
-0.07000	3924	12470621
-0.06900	3962	12474583
-0.06800	3926	12478509
-0.06700	4055	12482564
-0.06600	3983	12486547
-0.06500	4016	12490563
-0.06400	3998	12494561
-0.06300	3905	12498466
-0.06200	3864	12502330
-0.06100	3797	12506127
-0.06000	3859	12509986
-0.05900	3902	12513888
-0.05800	3845	12517733
-0.05700	3962	12521695
-0.05600	3794	12525489
-0.05500	3851	12529340
-0.05400	3872	12533212
-0.05300	3832	12537044
-0.05200	3912	12540956
-0.05100	3797	12544753
-0.05000	3818	12548571
-0.04900	3773	12552344
-0.04800	3831	12556175
-0.04700	3745	12559920
-0.04600	3661	12563581
-0.04500	3656	12567237
-0.04400	3696	12570933
-0.04300	3741	12574674
-0.04200	3669	12578343
-0.04100	3680	12582023
-0.04000	3783	12585806
-0.03900	3830	12589636
-0.03800	3713	12593349
-0.03700	3625	12596974
-0.03600	3730	12600704
-0.03500	3574	12604278
-0.03400	3720	12607998
-0.03300	3660	12611658
-0.03200	3655	12615313
-0.03100	3602	12618915
-0.03000	3608	12622523
-0.02900	3598	12626121
-0.02800	3556	12629677
-0.02700	3566	12633243
-0.02600	3546	12636789
-0.02500	3576	12640365
-0.02400	3609	12643974
-0.02300	3567	12647541
-0.02200	3494	12651035
-0.02100	3669	12654704
-0.02000	3505	12658209
-0.01900	3407	12661616
-0.01800	3529	12665145
-0.01700	3548	12668693
-0.01600	3438	12672131
-0.01500	3549	12675680
-0.01400	3630	12679310
-0.01300	3484	12682794
-0.01200	3617	12686411
-0.01100	3472	12689883
-0.01000	3449	12693332
-0.00900	3384	12696716
-0.00800	3361	12700077
-0.00700	3460	12703537
-0.00600	3438	12706975
-0.00500	3417	12710392
-0.00400	3454	12713846
-0.00300	3425	12717271
-0.00200	3315	12720586
-0.00100	3373	12723959
0.00000	3377	12727336
0.00100	3302	12730638
0.00200	3452	12734090
0.00300	3358	12737448
0.00400	3321	12740769
0.00500	3348	12744117
0.00600	3296	12747413
0.00700	3270	12750683
0.00800	3291	12753974
0.00900	3377	12757351
0.01000	3393	12760744
0.01100	3301	12764045
0.01200	3303	12767348
0.01300	3311	12770659
0.01400	3225	12773884
0.01500	3331	12777215
0.01600	3283	12780498
0.01700	3165	12783663
0.01800	3231	12786894
0.01900	3241	12790135
0.02000	3227	12793362
0.02100	3207	12796569
0.02200	3121	12799690
0.02300	3128	12802818
0.02400	3194	12806012
0.02500	3259	12809271
0.02600	3155	12812426
0.02700	3157	12815583
0.02800	3273	12818856
0.02900	3174	12822030
0.03000	3183	12825213
0.03100	3188	12828401
0.03200	3148	12831549
0.03300	3149	12834698
0.03400	3180	12837878
0.03500	3162	12841040
0.03600	3101	12844141
0.03700	3154	12847295
0.03800	2985	12850280
0.03900	2987	12853267
0.04000	3137	12856404
0.04100	3124	12859528
0.04200	3069	12862597
0.04300	3110	12865707
0.04400	3114	12868821
0.04500	3134	12871955
0.04600	3057	12875012
0.04700	3087	12878099
0.04800	3071	12881170
0.04900	3079	12884249
0.05000	2963	12887212
0.05100	2941	12890153
0.05200	3051	12893204
0.05300	3016	12896220
0.05400	2955	12899175
0.05500	2965	12902140
0.05600	3028	12905168
0.05700	3118	12908286
0.05800	2971	12911257
0.05900	3040	12914297
0.06000	3019	12917316
0.06100	2941	12920257
0.06200	3017	12923274
0.06300	2960	12926234
0.06400	2909	12929143
0.06500	2913	12932056
0.06600	2975	12935031
0.06700	2958	12937989
0.06800	2862	12940851
0.06900	2860	12943711
0.07000	2918	12946629
0.07100	2993	12949622
0.07200	2858	12952480
0.07300	2902	12955382
0.07400	2981	12958363
0.07500	2768	12961131
0.07600	2950	12964081
0.07700	2918	12966999
0.07800	2757	12969756
0.07900	2854	12972610
0.08000	2797	12975407
0.08100	2812	12978219
0.08200	2882	12981101
0.08300	2773	12983874
0.08400	2836	12986710
0.08500	2854	12989564
0.08600	2777	12992341
0.08700	2826	12995167
0.08800	2729	12997896
0.08900	2818	13000714
0.09000	2686	13003400
0.09100	2785	13006185
0.09200	2707	13008892
0.09300	2802	13011694
0.09400	2689	13014383
0.09500	2749	13017132
0.09600	2728	13019860
0.09700	2797	13022657
