#\delta	Number of cells	Cumulative
-0.80700	29702	3092465
-0.80600	29583	3122048
-0.80500	29752	3151800
-0.80400	29853	3181653
-0.80300	29516	3211169
-0.80200	29274	3240443
-0.80100	29319	3269762
-0.80000	29166	3298928
-0.79900	29455	3328383
-0.79800	29356	3357739
-0.79700	29271	3387010
-0.79600	29056	3416066
-0.79500	28953	3445019
-0.79400	29022	3474041
-0.79300	29042	3503083
-0.79200	28780	3531863
-0.79100	28751	3560614
-0.79000	29068	3589682
-0.78900	28831	3618513
-0.78800	28954	3647467
-0.78700	28827	3676294
-0.78600	28730	3705024
-0.78500	28983	3734007
-0.78400	28712	3762719
-0.78300	28472	3791191
-0.78200	28558	3819749
-0.78100	28532	3848281
-0.78000	28376	3876657
-0.77900	28388	3905045
-0.77800	28116	3933161
-0.77700	28259	3961420
-0.77600	28003	3989423
-0.77500	28164	4017587
-0.77400	28181	4045768
-0.77300	27885	4073653
-0.77200	27775	4101428
-0.77100	27860	4129288
-0.77000	27622	4156910
-0.76900	27742	4184652
-0.76800	27706	4212358
-0.76700	27544	4239902
-0.76600	27291	4267193
-0.76500	27359	4294552
-0.76400	27065	4321617
-0.76300	27067	4348684
-0.76200	27152	4375836
-0.76100	26930	4402766
-0.76000	27163	4429929
-0.75900	26809	4456738
-0.75800	26927	4483665
-0.75700	26666	4510331
-0.75600	26788	4537119
-0.75500	26707	4563826
-0.75400	26429	4590255
-0.75300	26771	4617026
-0.75200	26374	4643400
-0.75100	26248	4669648
-0.75000	26269	4695917
-0.74900	26141	4722058
-0.74800	26154	4748212
-0.74700	25852	4774064
-0.74600	25780	4799844
-0.74500	25832	4825676
-0.74400	25692	4851368
-0.74300	25932	4877300
-0.74200	25728	4903028
-0.74100	25504	4928532
-0.74000	25302	4953834
-0.73900	25095	4978929
-0.73800	25106	5004035
-0.73700	25450	5029485
-0.73600	24862	5054347
-0.73500	25364	5079711
-0.73400	24959	5104670
-0.73300	24918	5129588
-0.73200	25094	5154682
-0.73100	24804	5179486
-0.73000	24734	5204220
-0.72900	24649	5228869
-0.72800	24328	5253197
-0.72700	24554	5277751
-0.72600	24450	5302201
-0.72500	24187	5326388
-0.72400	24024	5350412
-0.72300	24005	5374417
-0.72200	23919	5398336
-0.72100	24017	5422353
-0.72000	23831	5446184
-0.71900	23748	5469932
-0.71800	23873	5493805
-0.71700	23385	5517190
-0.71600	23440	5540630
-0.71500	23579	5564209
-0.71400	23366	5587575
-0.71300	23178	5610753
-0.71200	23365	5634118
-0.71100	23310	5657428
-0.71000	23153	5680581
-0.70900	22859	5703440
-0.70800	23154	5726594
-0.70700	22927	5749521
-0.70600	23132	5772653
-0.70500	22879	5795532
-0.70400	22635	5818167
-0.70300	22362	5840529
-0.70200	22640	5863169
-0.70100	22461	5885630
-0.70000	22277	5907907
-0.69900	22382	5930289
-0.69800	22150	5952439
-0.69700	22090	5974529
-0.69600	22414	5996943
-0.69500	22075	6019018
-0.69400	22204	6041222
-0.69300	21808	6063030
-0.69200	21603	6084633
-0.69100	21571	6106204
-0.69000	21949	6128153
-0.68900	21824	6149977
-0.68800	21270	6171247
-0.68700	21385	6192632
-0.68600	21197	6213829
-0.68500	21256	6235085
-0.68400	21005	6256090
-0.68300	20889	6276979
-0.68200	21063	6298042
-0.68100	21145	6319187
-0.68000	21002	6340189
-0.67900	20792	6360981
-0.67800	20910	6381891
-0.67700	20620	6402511
-0.67600	20602	6423113
-0.67500	20493	6443606
-0.67400	20417	6464023
-0.67300	20364	6484387
-0.67200	20227	6504614
-0.67100	20381	6524995
-0.67000	20159	6545154
-0.66900	20194	6565348
-0.66800	20118	6585466
-0.66700	20171	6605637
-0.66600	19935	6625572
-0.66500	20061	6645633
-0.66400	19807	6665440
-0.66300	19548	6684988
-0.66200	19557	6704545
-0.66100	19494	6724039
-0.66000	19577	6743616
-0.65900	19264	6762880
-0.65800	19315	6782195
-0.65700	19348	6801543
-0.65600	19546	6821089
-0.65500	19492	6840581
-0.65400	19027	6859608
-0.65300	18984	6878592
-0.65200	19074	6897666
-0.65100	18607	6916273
-0.65000	18980	6935253
-0.64900	18837	6954090
-0.64800	18700	6972790
-0.64700	18726	6991516
-0.64600	18548	7010064
-0.64500	18397	7028461
-0.64400	18587	7047048
-0.64300	18303	7065351
-0.64200	18537	7083888
-0.64100	18401	7102289
-0.64000	18072	7120361
-0.63900	18100	7138461
-0.63800	18100	7156561
-0.63700	17979	7174540
-0.63600	17853	7192393
-0.63500	17969	7210362
-0.63400	17940	7228302
-0.63300	17909	7246211
-0.63200	17702	7263913
-0.63100	17715	7281628
-0.63000	17663	7299291
-0.62900	17714	7317005
-0.62800	17367	7334372
-0.62700	17469	7351841
-0.62600	17307	7369148
-0.62500	17271	7386419
-0.62400	17052	7403471
-0.62300	17260	7420731
-0.62200	17281	7438012
-0.62100	16895	7454907
-0.62000	17034	7471941
-0.61900	16880	7488821
-0.61800	16986	7505807
-0.61700	16754	7522561
-0.61600	16443	7539004
-0.61500	16697	7555701
-0.61400	16973	7572674
-0.61300	16409	7589083
-0.61200	16552	7605635
-0.61100	16573	7622208
-0.61000	16447	7638655
-0.60900	16387	7655042
-0.60800	16463	7671505
-0.60700	16509	7688014
-0.60600	16143	7704157
-0.60500	16093	7720250
-0.60400	16192	7736442
-0.60300	15958	7752400
-0.60200	15978	7768378
-0.60100	15896	7784274
-0.60000	15819	7800093
-0.59900	15880	7815973
-0.59800	15789	7831762
-0.59700	15759	7847521
-0.59600	15644	7863165
-0.59500	15492	7878657
-0.59400	15390	7894047
-0.59300	15484	7909531
-0.59200	15245	7924776
-0.59100	15367	7940143
-0.59000	15426	7955569
-0.58900	15131	7970700
-0.58800	15035	7985735
-0.58700	15203	8000938
-0.58600	14927	8015865
-0.58500	14997	8030862
-0.58400	14796	8045658
-0.58300	14947	8060605
-0.58200	14777	8075382
-0.58100	14932	8090314
-0.58000	14626	8104940
-0.57900	14520	8119460
-0.57800	14504	8133964
-0.57700	14361	8148325
-0.57600	14704	8163029
-0.57500	14442	8177471
-0.57400	14487	8191958
-0.57300	14374	8206332
-0.57200	14468	8220800
-0.57100	14331	8235131
-0.57000	14384	8249515
-0.56900	14347	8263862
-0.56800	14096	8277958
-0.56700	14020	8291978
-0.56600	14087	8306065
-0.56500	14009	8320074
-0.56400	13950	8334024
-0.56300	14174	8348198
-0.56200	14167	8362365
-0.56100	13773	8376138
-0.56000	13933	8390071
-0.55900	13721	8403792
-0.55800	13530	8417322
-0.55700	13737	8431059
-0.55600	13555	8444614
-0.55500	13560	8458174
-0.55400	13360	8471534
-0.55300	13369	8484903
-0.55200	13672	8498575
-0.55100	13363	8511938
-0.55000	13295	8525233
-0.54900	13166	8538399
-0.54800	13128	8551527
-0.54700	12978	8564505
-0.54600	13071	8577576
-0.54500	13190	8590766
-0.54400	13017	8603783
-0.54300	13187	8616970
-0.54200	13064	8630034
-0.54100	12762	8642796
-0.54000	12925	8655721
-0.53900	12933	8668654
-0.53800	12809	8681463
-0.53700	12534	8693997
-0.53600	12708	8706705
-0.53500	12611	8719316
-0.53400	12464	8731780
-0.53300	12657	8744437
-0.53200	12567	8757004
-0.53100	12597	8769601
-0.53000	12360	8781961
-0.52900	12405	8794366
-0.52800	12523	8806889
-0.52700	12215	8819104
-0.52600	12341	8831445
-0.52500	12141	8843586
-0.52400	12159	8855745
-0.52300	12114	8867859
-0.52200	12256	8880115
-0.52100	11847	8891962
-0.52000	12162	8904124
-0.51900	12021	8916145
-0.51800	11819	8927964
-0.51700	11780	8939744
-0.51600	11858	8951602
-0.51500	11946	8963548
-0.51400	11571	8975119
-0.51300	11715	8986834
-0.51200	11713	8998547
-0.51100	11715	9010262
-0.51000	11623	9021885
-0.50900	11576	9033461
-0.50800	11763	9045224
-0.50700	11660	9056884
-0.50600	11317	9068201
-0.50500	11310	9079511
-0.50400	11511	9091022
-0.50300	11394	9102416
-0.50200	11536	9113952
-0.50100	11100	9125052
-0.50000	11228	9136280
-0.49900	11199	9147479
-0.49800	11084	9158563
-0.49700	11225	9169788
-0.49600	11203	9180991
-0.49500	10903	9191894
-0.49400	10952	9202846
-0.49300	10967	9213813
-0.49200	10739	9224552
-0.49100	10758	9235310
-0.49000	10869	9246179
-0.48900	10835	9257014
-0.48800	10739	9267753
-0.48700	10738	9278491
-0.48600	10663	9289154
-0.48500	10612	9299766
-0.48400	10796	9310562
-0.48300	10698	9321260
-0.48200	10665	9331925
-0.48100	10626	9342551
-0.48000	10291	9352842
-0.47900	10307	9363149
-0.47800	10402	9373551
-0.47700	10426	9383977
-0.47600	10437	9394414
-0.47500	10411	9404825
-0.47400	10314	9415139
-0.47300	10239	9425378
-0.47200	10271	9435649
-0.47100	10048	9445697
-0.47000	10204	9455901
-0.46900	10037	9465938
-0.46800	10018	9475956
-0.46700	10094	9486050
-0.46600	10049	9496099
-0.46500	9717	9505816
-0.46400	10010	9515826
-0.46300	9928	9525754
-0.46200	9903	9535657
-0.46100	9810	9545467
-0.46000	9943	9555410
-0.45900	9885	9565295
-0.45800	9766	9575061
-0.45700	9934	9584995
-0.45600	9721	9594716
-0.45500	9502	9604218
-0.45400	9617	9613835
-0.45300	9736	9623571
-0.45200	9581	9633152
-0.45100	9450	9642602
-0.45000	9493	9652095
-0.44900	9511	9661606
-0.44800	9530	9671136
-0.44700	9418	9680554
-0.44600	9450	9690004
-0.44500	9141	9699145
-0.44400	9284	9708429
-0.44300	9433	9717862
-0.44200	9420	9727282
-0.44100	9166	9736448
-0.44000	9168	9745616
-0.43900	9107	9754723
-0.43800	9201	9763924
-0.43700	9014	9772938
-0.43600	9031	9781969
-0.43500	8989	9790958
-0.43400	9192	9800150
-0.43300	9095	9809245
-0.43200	9011	9818256
-0.43100	8960	9827216
-0.43000	8975	9836191
-0.42900	8875	9845066
-0.42800	8805	9853871
-0.42700	8898	9862769
-0.42600	8843	9871612
-0.42500	8784	9880396
-0.42400	8851	9889247
-0.42300	8649	9897896
-0.42200	8677	9906573
-0.42100	8722	9915295
-0.42000	8707	9924002
-0.41900	8711	9932713
-0.41800	8704	9941417
-0.41700	8560	9949977
-0.41600	8331	9958308
-0.41500	8480	9966788
-0.41400	8242	9975030
-0.41300	8346	9983376
-0.41200	8250	9991626
-0.41100	8255	9999881
-0.41000	8315	10008196
-0.40900	8345	10016541
-0.40800	8133	10024674
-0.40700	8314	10032988
-0.40600	8282	10041270
-0.40500	8120	10049390
-0.40400	8140	10057530
-0.40300	7987	10065517
-0.40200	8164	10073681
-0.40100	8008	10081689
-0.40000	7898	10089587
-0.39900	8103	10097690
-0.39800	8062	10105752
-0.39700	7945	10113697
-0.39600	7906	10121603
-0.39500	7968	10129571
-0.39400	7899	10137470
-0.39300	7753	10145223
-0.39200	7764	10152987
-0.39100	7911	10160898
-0.39000	7989	10168887
-0.38900	7853	10176740
-0.38800	7690	10184430
-0.38700	7629	10192059
-0.38600	7665	10199724
-0.38500	7585	10207309
-0.38400	7760	10215069
-0.38300	7506	10222575
-0.38200	7685	10230260
-0.38100	7545	10237805
-0.38000	7473	10245278
-0.37900	7518	10252796
-0.37800	7475	10260271
-0.37700	7590	10267861
-0.37600	7403	10275264
-0.37500	7386	10282650
-0.37400	7301	10289951
-0.37300	7420	10297371
-0.37200	7396	10304767
-0.37100	7342	10312109
-0.37000	7171	10319280
-0.36900	7166	10326446
-0.36800	7309	10333755
-0.36700	7281	10341036
-0.36600	7107	10348143
-0.36500	7046	10355189
-0.36400	7231	10362420
-0.36300	7160	10369580
-0.36200	7139	10376719
-0.36100	7038	10383757
-0.36000	6999	10390756
-0.35900	7116	10397872
-0.35800	6895	10404767
-0.35700	6963	10411730
-0.35600	6968	10418698
-0.35500	6942	10425640
-0.35400	6839	10432479
-0.35300	6909	10439388
-0.35200	7039	10446427
-0.35100	6827	10453254
-0.35000	6891	10460145
-0.34900	6838	10466983
-0.34800	6824	10473807
-0.34700	6844	10480651
-0.34600	6798	10487449
-0.34500	6839	10494288
-0.34400	6762	10501050
-0.34300	6633	10507683
-0.34200	6779	10514462
-0.34100	6613	10521075
-0.34000	6542	10527617
-0.33900	6608	10534225
-0.33800	6469	10540694
-0.33700	6595	10547289
-0.33600	6636	10553925
-0.33500	6527	10560452
-0.33400	6450	10566902
-0.33300	6357	10573259
-0.33200	6481	10579740
-0.33100	6452	10586192
-0.33000	6420	10592612
-0.32900	6395	10599007
-0.32800	6513	10605520
-0.32700	6464	10611984
-0.32600	6329	10618313
-0.32500	6412	10624725
-0.32400	6240	10630965
-0.32300	6257	10637222
-0.32200	6310	10643532
-0.32100	6215	10649747
-0.32000	6190	10655937
-0.31900	6222	10662159
-0.31800	6229	10668388
-0.31700	6184	10674572
-0.31600	6063	10680635
-0.31500	6050	10686685
-0.31400	6106	10692791
-0.31300	6023	10698814
-0.31200	6130	10704944
-0.31100	6036	10710980
-0.31000	6143	10717123
-0.30900	6108	10723231
-0.30800	6055	10729286
-0.30700	6045	10735331
-0.30600	5905	10741236
-0.30500	5957	10747193
-0.30400	5723	10752916
-0.30300	5893	10758809
-0.30200	5894	10764703
-0.30100	5822	10770525
-0.30000	5694	10776219
-0.29900	5741	10781960
-0.29800	5807	10787767
-0.29700	5732	10793499
-0.29600	5835	10799334
-0.29500	5712	10805046
-0.29400	5777	10810823
-0.29300	5585	10816408
-0.29200	5725	10822133
-0.29100	5690	10827823
-0.29000	5697	10833520
-0.28900	5662	10839182
-0.28800	5546	10844728
-0.28700	5659	10850387
-0.28600	5746	10856133
-0.28500	5537	10861670
-0.28400	5586	10867256
-0.28300	5631	10872887
-0.28200	5535	10878422
-0.28100	5588	10884010
-0.28000	5476	10889486
-0.27900	5414	10894900
-0.27800	5341	10900241
-0.27700	5436	10905677
-0.27600	5427	10911104
-0.27500	5342	10916446
-0.27400	5415	10921861
-0.27300	5403	10927264
-0.27200	5274	10932538
-0.27100	5330	10937868
-0.27000	5133	10943001
-0.26900	5367	10948368
-0.26800	5369	10953737
-0.26700	5348	10959085
-0.26600	5340	10964425
-0.26500	5204	10969629
-0.26400	5187	10974816
-0.26300	5191	10980007
-0.26200	5178	10985185
-0.26100	5069	10990254
-0.26000	5176	10995430
-0.25900	5225	11000655
-0.25800	5067	11005722
-0.25700	5032	11010754
-0.25600	5202	11015956
-0.25500	5160	11021116
-0.25400	4977	11026093
-0.25300	4971	11031064
-0.25200	4917	11035981
-0.25100	4999	11040980
-0.25000	5063	11046043
-0.24900	4935	11050978
-0.24800	4853	11055831
-0.24700	4904	11060735
-0.24600	5054	11065789
-0.24500	4919	11070708
-0.24400	4914	11075622
-0.24300	4894	11080516
-0.24200	4896	11085412
-0.24100	4721	11090133
-0.24000	4788	11094921
-0.23900	4903	11099824
-0.23800	4886	11104710
-0.23700	4737	11109447
-0.23600	4842	11114289
-0.23500	4778	11119067
-0.23400	4808	11123875
-0.23300	4765	11128640
-0.23200	4730	11133370
-0.23100	4691	11138061
-0.23000	4850	11142911
-0.22900	4687	11147598
-0.22800	4630	11152228
-0.22700	4692	11156920
-0.22600	4734	11161654
-0.22500	4627	11166281
-0.22400	4647	11170928
-0.22300	4549	11175477
-0.22200	4665	11180142
-0.22100	4573	11184715
-0.22000	4614	11189329
-0.21900	4638	11193967
-0.21800	4487	11198454
-0.21700	4573	11203027
-0.21600	4551	11207578
-0.21500	4526	11212104
-0.21400	4382	11216486
-0.21300	4506	11220992
-0.21200	4457	11225449
-0.21100	4433	11229882
-0.21000	4361	11234243
-0.20900	4357	11238600
-0.20800	4348	11242948
-0.20700	4319	11247267
-0.20600	4381	11251648
-0.20500	4265	11255913
-0.20400	4357	11260270
-0.20300	4349	11264619
-0.20200	4361	11268980
-0.20100	4495	11273475
-0.20000	4383	11277858
-0.19900	4174	11282032
-0.19800	4344	11286376
-0.19700	4315	11290691
-0.19600	4320	11295011
-0.19500	4273	11299284
-0.19400	4251	11303535
-0.19300	4158	11307693
-0.19200	4197	11311890
-0.19100	4205	11316095
-0.19000	4142	11320237
-0.18900	4197	11324434
-0.18800	4034	11328468
-0.18700	4063	11332531
-0.18600	4197	11336728
-0.18500	4088	11340816
-0.18400	4065	11344881
-0.18300	4120	11349001
-0.18200	4050	11353051
-0.18100	4079	11357130
-0.18000	4039	11361169
-0.17900	4078	11365247
-0.17800	3962	11369209
-0.17700	3974	11373183
-0.17600	3945	11377128
-0.17500	4047	11381175
-0.17400	3893	11385068
-0.17300	3990	11389058
-0.17200	3900	11392958
-0.17100	3890	11396848
-0.17000	3846	11400694
-0.16900	3951	11404645
-0.16800	3827	11408472
-0.16700	3801	11412273
-0.16600	3842	11416115
-0.16500	3900	11420015
-0.16400	3903	11423918
-0.16300	3807	11427725
-0.16200	3886	11431611
-0.16100	3958	11435569
-0.16000	3818	11439387
-0.15900	3881	11443268
-0.15800	3774	11447042
-0.15700	3722	11450764
-0.15600	3726	11454490
-0.15500	3638	11458128
-0.15400	3739	11461867
-0.15300	3709	11465576
-0.15200	3767	11469343
-0.15100	3678	11473021
-0.15000	3706	11476727
-0.14900	3698	11480425
-0.14800	3784	11484209
-0.14700	3626	11487835
-0.14600	3686	11491521
-0.14500	3643	11495164
-0.14400	3604	11498768
-0.14300	3702	11502470
-0.14200	3595	11506065
-0.14100	3546	11509611
-0.14000	3557	11513168
-0.13900	3594	11516762
-0.13800	3583	11520345
-0.13700	3519	11523864
-0.13600	3532	11527396
-0.13500	3515	11530911
-0.13400	3551	11534462
-0.13300	3466	11537928
-0.13200	3483	11541411
-0.13100	3489	11544900
-0.13000	3418	11548318
-0.12900	3437	11551755
-0.12800	3323	11555078
-0.12700	3448	11558526
-0.12600	3376	11561902
-0.12500	3448	11565350
-0.12400	3447	11568797
-0.12300	3481	11572278
-0.12200	3408	11575686
-0.12100	3411	11579097
-0.12000	3360	11582457
-0.11900	3425	11585882
-0.11800	3395	11589277
-0.11700	3369	11592646
-0.11600	3273	11595919
-0.11500	3354	11599273
-0.11400	3320	11602593
-0.11300	3254	11605847
-0.11200	3379	11609226
-0.11100	3301	11612527
-0.11000	3360	11615887
-0.10900	3209	11619096
-0.10800	3207	11622303
-0.10700	3139	11625442
-0.10600	3275	11628717
-0.10500	3254	11631971
-0.10400	3095	11635066
-0.10300	3216	11638282
-0.10200	3233	11641515
-0.10100	3247	11644762
-0.10000	3104	11647866
-0.09900	3233	11651099
-0.09800	3111	11654210
-0.09700	3075	11657285
-0.09600	3102	11660387
-0.09500	3146	11663533
-0.09400	3187	11666720
-0.09300	3065	11669785
-0.09200	3151	11672936
-0.09100	3162	11676098
-0.09000	3131	11679229
-0.08900	3061	11682290
-0.08800	3039	11685329
-0.08700	3080	11688409
-0.08600	3061	11691470
-0.08500	3106	11694576
-0.08400	3084	11697660
-0.08300	3081	11700741
-0.08200	2968	11703709
-0.08100	3088	11706797
-0.08000	3081	11709878
-0.07900	2935	11712813
-0.07800	3021	11715834
-0.07700	2951	11718785
-0.07600	2965	11721750
-0.07500	3054	11724804
-0.07400	2959	11727763
-0.07300	2937	11730700
-0.07200	2977	11733677
-0.07100	2851	11736528
-0.07000	2862	11739390
-0.06900	2874	11742264
-0.06800	2847	11745111
-0.06700	2998	11748109
-0.06600	2870	11750979
-0.06500	2954	11753933
-0.06400	2888	11756821
-0.06300	2845	11759666
-0.06200	2794	11762460
-0.06100	2706	11765166
-0.06000	2781	11767947
-0.05900	2851	11770798
-0.05800	2795	11773593
-0.05700	2892	11776485
-0.05600	2755	11779240
-0.05500	2756	11781996
-0.05400	2770	11784766
-0.05300	2739	11787505
-0.05200	2824	11790329
-0.05100	2754	11793083
-0.05000	2726	11795809
-0.04900	2728	11798537
-0.04800	2768	11801305
-0.04700	2662	11803967
-0.04600	2642	11806609
-0.04500	2638	11809247
-0.04400	2641	11811888
-0.04300	2704	11814592
-0.04200	2584	11817176
-0.04100	2599	11819775
-0.04000	2670	11822445
-0.03900	2768	11825213
-0.03800	2657	11827870
-0.03700	2584	11830454
-0.03600	2645	11833099
-0.03500	2562	11835661
-0.03400	2673	11838334
-0.03300	2621	11840955
-0.03200	2567	11843522
-0.03100	2614	11846136
-0.03000	2620	11848756
-0.02900	2558	11851314
-0.02800	2558	11853872
-0.02700	2488	11856360
-0.02600	2528	11858888
-0.02500	2562	11861450
-0.02400	2582	11864032
-0.02300	2519	11866551
-0.02200	2443	11868994
-0.02100	2612	11871606
-0.02000	2440	11874046
-0.01900	2409	11876455
-0.01800	2508	11878963
-0.01700	2471	11881434
-0.01600	2414	11883848
-0.01500	2514	11886362
-0.01400	2526	11888888
-0.01300	2419	11891307
-0.01200	2549	11893856
-0.01100	2429	11896285
-0.01000	2436	11898721
-0.00900	2365	11901086
-0.00800	2339	11903425
-0.00700	2348	11905773
-0.00600	2421	11908194
-0.00500	2403	11910597
-0.00400	2367	11912964
-0.00300	2407	11915371
-0.00200	2297	11917668
-0.00100	2397	11920065
0.00000	2381	11922446
0.00100	2330	11924776
0.00200	2398	11927174
0.00300	2361	11929535
0.00400	2346	11931881
0.00500	2348	11934229
0.00600	2254	11936483
0.00700	2284	11938767
0.00800	2296	11941063
0.00900	2311	11943374
0.01000	2394	11945768
0.01100	2273	11948041
0.01200	2288	11950329
0.01300	2314	11952643
0.01400	2215	11954858
0.01500	2312	11957170
0.01600	2253	11959423
0.01700	2190	11961613
0.01800	2220	11963833
0.01900	2236	11966069
0.02000	2199	11968268
0.02100	2257	11970525
0.02200	2155	11972680
0.02300	2165	11974845
0.02400	2212	11977057
0.02500	2251	11979308
0.02600	2178	11981486
0.02700	2179	11983665
0.02800	2263	11985928
0.02900	2134	11988062
0.03000	2140	11990202
0.03100	2179	11992381
0.03200	2161	11994542
0.03300	2147	11996689
0.03400	2178	11998867
0.03500	2145	12001012
0.03600	2138	12003150
0.03700	2157	12005307
0.03800	2071	12007378
0.03900	1980	12009358
0.04000	2108	12011466
0.04100	2126	12013592
0.04200	2079	12015671
0.04300	2080	12017751
0.04400	2121	12019872
0.04500	2132	12022004
0.04600	2066	12024070
0.04700	2070	12026140
0.04800	2069	12028209
0.04900	2035	12030244
0.05000	1961	12032205
0.05100	2043	12034248
0.05200	2035	12036283
0.05300	2019	12038302
0.05400	1993	12040295
0.05500	2019	12042314
0.05600	2035	12044349
0.05700	2078	12046427
0.05800	2038	12048465
0.05900	2067	12050532
0.06000	2009	12052541
0.06100	1966	12054507
0.06200	2016	12056523
0.06300	1980	12058503
0.06400	1979	12060482
0.06500	1932	12062414
0.06600	1965	12064379
0.06700	1990	12066369
0.06800	1891	12068260
0.06900	1920	12070180
0.07000	1920	12072100
0.07100	1983	12074083
0.07200	1893	12075976
0.07300	1960	12077936
0.07400	2007	12079943
0.07500	1838	12081781
0.07600	1915	12083696
0.07700	1938	12085634
0.07800	1810	12087444
0.07900	1845	12089289
0.08000	1807	12091096
0.08100	1839	12092935
0.08200	1905	12094840
0.08300	1813	12096653
0.08400	1836	12098489
0.08500	1887	12100376
0.08600	1777	12102153
0.08700	1869	12104022
0.08800	1812	12105834
0.08900	1868	12107702
0.09000	1729	12109431
0.09100	1820	12111251
0.09200	1758	12113009
0.09300	1836	12114845
0.09400	1730	12116575
0.09500	1836	12118411
0.09600	1781	12120192
0.09700	1848	12122040
