#\delta	Number of cells	Cumulative
-0.80700	29913	3105765
-0.80600	29791	3135556
-0.80500	29971	3165527
-0.80400	30072	3195599
-0.80300	29703	3225302
-0.80200	29486	3254788
-0.80100	29556	3284344
-0.80000	29404	3313748
-0.79900	29701	3343449
-0.79800	29606	3373055
-0.79700	29536	3402591
-0.79600	29292	3431883
-0.79500	29213	3461096
-0.79400	29309	3490405
-0.79300	29301	3519706
-0.79200	29039	3548745
-0.79100	28995	3577740
-0.79000	29320	3607060
-0.78900	29084	3636144
-0.78800	29205	3665349
-0.78700	29078	3694427
-0.78600	28989	3723416
-0.78500	29237	3752653
-0.78400	28973	3781626
-0.78300	28738	3810364
-0.78200	28808	3839172
-0.78100	28820	3867992
-0.78000	28684	3896676
-0.77900	28666	3925342
-0.77800	28424	3953766
-0.77700	28543	3982309
-0.77600	28291	4010600
-0.77500	28441	4039041
-0.77400	28459	4067500
-0.77300	28177	4095677
-0.77200	28043	4123720
-0.77100	28164	4151884
-0.77000	27888	4179772
-0.76900	28028	4207800
-0.76800	27992	4235792
-0.76700	27839	4263631
-0.76600	27608	4291239
-0.76500	27655	4318894
-0.76400	27363	4346257
-0.76300	27341	4373598
-0.76200	27441	4401039
-0.76100	27220	4428259
-0.76000	27499	4455758
-0.75900	27077	4482835
-0.75800	27234	4510069
-0.75700	26978	4537047
-0.75600	27072	4564119
-0.75500	27038	4591157
-0.75400	26716	4617873
-0.75300	27076	4644949
-0.75200	26696	4671645
-0.75100	26577	4698222
-0.75000	26571	4724793
-0.74900	26444	4751237
-0.74800	26477	4777714
-0.74700	26169	4803883
-0.74600	26111	4829994
-0.74500	26146	4856140
-0.74400	26037	4882177
-0.74300	26287	4908464
-0.74200	26061	4934525
-0.74100	25835	4960360
-0.74000	25637	4985997
-0.73900	25459	5011456
-0.73800	25498	5036954
-0.73700	25822	5062776
-0.73600	25195	5087971
-0.73500	25684	5113655
-0.73400	25333	5138988
-0.73300	25276	5164264
-0.73200	25428	5189692
-0.73100	25141	5214833
-0.73000	25104	5239937
-0.72900	25006	5264943
-0.72800	24700	5289643
-0.72700	24958	5314601
-0.72600	24847	5339448
-0.72500	24528	5363976
-0.72400	24386	5388362
-0.72300	24370	5412732
-0.72200	24311	5437043
-0.72100	24410	5461453
-0.72000	24185	5485638
-0.71900	24146	5509784
-0.71800	24250	5534034
-0.71700	23754	5557788
-0.71600	23813	5581601
-0.71500	23978	5605579
-0.71400	23731	5629310
-0.71300	23559	5652869
-0.71200	23770	5676639
-0.71100	23723	5700362
-0.71000	23513	5723875
-0.70900	23258	5747133
-0.70800	23528	5770661
-0.70700	23298	5793959
-0.70600	23541	5817500
-0.70500	23268	5840768
-0.70400	23009	5863777
-0.70300	22755	5886532
-0.70200	23030	5909562
-0.70100	22809	5932371
-0.70000	22684	5955055
-0.69900	22804	5977859
-0.69800	22595	6000454
-0.69700	22507	6022961
-0.69600	22867	6045828
-0.69500	22481	6068309
-0.69400	22681	6090990
-0.69300	22217	6113207
-0.69200	22020	6135227
-0.69100	22031	6157258
-0.69000	22362	6179620
-0.68900	22276	6201896
-0.68800	21701	6223597
-0.68700	21776	6245373
-0.68600	21605	6266978
-0.68500	21693	6288671
-0.68400	21455	6310126
-0.68300	21308	6331434
-0.68200	21472	6352906
-0.68100	21585	6374491
-0.68000	21455	6395946
-0.67900	21220	6417166
-0.67800	21321	6438487
-0.67700	21076	6459563
-0.67600	21037	6480600
-0.67500	20901	6501501
-0.67400	20855	6522356
-0.67300	20819	6543175
-0.67200	20710	6563885
-0.67100	20792	6584677
-0.67000	20570	6605247
-0.66900	20607	6625854
-0.66800	20566	6646420
-0.66700	20630	6667050
-0.66600	20414	6687464
-0.66500	20510	6707974
-0.66400	20257	6728231
-0.66300	19963	6748194
-0.66200	20011	6768205
-0.66100	19956	6788161
-0.66000	20019	6808180
-0.65900	19729	6827909
-0.65800	19783	6847692
-0.65700	19783	6867475
-0.65600	19968	6887443
-0.65500	19994	6907437
-0.65400	19495	6926932
-0.65300	19444	6946376
-0.65200	19537	6965913
-0.65100	19095	6985008
-0.65000	19415	7004423
-0.64900	19297	7023720
-0.64800	19170	7042890
-0.64700	19234	7062124
-0.64600	19060	7081184
-0.64500	18840	7100024
-0.64400	19048	7119072
-0.64300	18782	7137854
-0.64200	18987	7156841
-0.64100	18873	7175714
-0.64000	18568	7194282
-0.63900	18541	7212823
-0.63800	18596	7231419
-0.63700	18461	7249880
-0.63600	18380	7268260
-0.63500	18461	7286721
-0.63400	18454	7305175
-0.63300	18419	7323594
-0.63200	18222	7341816
-0.63100	18223	7360039
-0.63000	18178	7378217
-0.62900	18229	7396446
-0.62800	17859	7414305
-0.62700	17932	7432237
-0.62600	17809	7450046
-0.62500	17737	7467783
-0.62400	17578	7485361
-0.62300	17746	7503107
-0.62200	17774	7520881
-0.62100	17363	7538244
-0.62000	17524	7555768
-0.61900	17347	7573115
-0.61800	17493	7590608
-0.61700	17269	7607877
-0.61600	16944	7624821
-0.61500	17218	7642039
-0.61400	17465	7659504
-0.61300	16901	7676405
-0.61200	17057	7693462
-0.61100	17084	7710546
-0.61000	16975	7727521
-0.60900	16900	7744421
-0.60800	16966	7761387
-0.60700	17028	7778415
-0.60600	16642	7795057
-0.60500	16606	7811663
-0.60400	16721	7828384
-0.60300	16509	7844893
-0.60200	16530	7861423
-0.60100	16364	7877787
-0.60000	16299	7894086
-0.59900	16430	7910516
-0.59800	16362	7926878
-0.59700	16283	7943161
-0.59600	16173	7959334
-0.59500	16023	7975357
-0.59400	15967	7991324
-0.59300	15989	8007313
-0.59200	15769	8023082
-0.59100	15880	8038962
-0.59000	15961	8054923
-0.58900	15647	8070570
-0.58800	15579	8086149
-0.58700	15713	8101862
-0.58600	15464	8117326
-0.58500	15533	8132859
-0.58400	15346	8148205
-0.58300	15463	8163668
-0.58200	15308	8178976
-0.58100	15456	8194432
-0.58000	15147	8209579
-0.57900	15072	8224651
-0.57800	15061	8239712
-0.57700	14893	8254605
-0.57600	15251	8269856
-0.57500	15021	8284877
-0.57400	15037	8299914
-0.57300	14909	8314823
-0.57200	14998	8329821
-0.57100	14891	8344712
-0.57000	14979	8359691
-0.56900	14926	8374617
-0.56800	14632	8389249
-0.56700	14559	8403808
-0.56600	14661	8418469
-0.56500	14544	8433013
-0.56400	14540	8447553
-0.56300	14743	8462296
-0.56200	14717	8477013
-0.56100	14307	8491320
-0.56000	14487	8505807
-0.55900	14288	8520095
-0.55800	14117	8534212
-0.55700	14312	8548524
-0.55600	14112	8562636
-0.55500	14114	8576750
-0.55400	13934	8590684
-0.55300	13932	8604616
-0.55200	14222	8618838
-0.55100	13970	8632808
-0.55000	13823	8646631
-0.54900	13718	8660349
-0.54800	13658	8674007
-0.54700	13516	8687523
-0.54600	13666	8701189
-0.54500	13785	8714974
-0.54400	13600	8728574
-0.54300	13768	8742342
-0.54200	13656	8755998
-0.54100	13362	8769360
-0.54000	13521	8782881
-0.53900	13611	8796492
-0.53800	13404	8809896
-0.53700	13104	8823000
-0.53600	13232	8836232
-0.53500	13209	8849441
-0.53400	13062	8862503
-0.53300	13279	8875782
-0.53200	13131	8888913
-0.53100	13154	8902067
-0.53000	12943	8915010
-0.52900	12967	8927977
-0.52800	13098	8941075
-0.52700	12828	8953903
-0.52600	12915	8966818
-0.52500	12729	8979547
-0.52400	12704	8992251
-0.52300	12728	9004979
-0.52200	12843	9017822
-0.52100	12427	9030249
-0.52000	12758	9043007
-0.51900	12594	9055601
-0.51800	12401	9068002
-0.51700	12419	9080421
-0.51600	12470	9092891
-0.51500	12547	9105438
-0.51400	12167	9117605
-0.51300	12378	9129983
-0.51200	12307	9142290
-0.51100	12348	9154638
-0.51000	12175	9166813
-0.50900	12205	9179018
-0.50800	12339	9191357
-0.50700	12228	9203585
-0.50600	11901	9215486
-0.50500	11890	9227376
-0.50400	12132	9239508
-0.50300	11978	9251486
-0.50200	12121	9263607
-0.50100	11670	9275277
-0.50000	11823	9287100
-0.49900	11772	9298872
-0.49800	11705	9310577
-0.49700	11801	9322378
-0.49600	11851	9334229
-0.49500	11504	9345733
-0.49400	11592	9357325
-0.49300	11573	9368898
-0.49200	11367	9380265
-0.49100	11354	9391619
-0.49000	11508	9403127
-0.48900	11435	9414562
-0.48800	11330	9425892
-0.48700	11347	9437239
-0.48600	11236	9448475
-0.48500	11225	9459700
-0.48400	11434	9471134
-0.48300	11303	9482437
-0.48200	11295	9493732
-0.48100	11211	9504943
-0.48000	10941	9515884
-0.47900	10920	9526804
-0.47800	11009	9537813
-0.47700	10994	9548807
-0.47600	11055	9559862
-0.47500	11011	9570873
-0.47400	10902	9581775
-0.47300	10844	9592619
-0.47200	10908	9603527
-0.47100	10704	9614231
-0.47000	10819	9625050
-0.46900	10659	9635709
-0.46800	10698	9646407
-0.46700	10645	9657052
-0.46600	10693	9667745
-0.46500	10355	9678100
-0.46400	10622	9688722
-0.46300	10563	9699285
-0.46200	10518	9709803
-0.46100	10421	9720224
-0.46000	10573	9730797
-0.45900	10521	9741318
-0.45800	10385	9751703
-0.45700	10561	9762264
-0.45600	10314	9772578
-0.45500	10133	9782711
-0.45400	10239	9792950
-0.45300	10384	9803334
-0.45200	10259	9813593
-0.45100	10069	9823662
-0.45000	10106	9833768
-0.44900	10102	9843870
-0.44800	10111	9853981
-0.44700	9958	9863939
-0.44600	10074	9874013
-0.44500	9800	9883813
-0.44400	9909	9893722
-0.44300	10050	9903772
-0.44200	10049	9913821
-0.44100	9810	9923631
-0.44000	9777	9933408
-0.43900	9744	9943152
-0.43800	9843	9952995
-0.43700	9604	9962599
-0.43600	9713	9972312
-0.43500	9578	9981890
-0.43400	9784	9991674
-0.43300	9755	10001429
-0.43200	9632	10011061
-0.43100	9590	10020651
-0.43000	9635	10030286
-0.42900	9507	10039793
-0.42800	9413	10049206
-0.42700	9517	10058723
-0.42600	9458	10068181
-0.42500	9430	10077611
-0.42400	9467	10087078
-0.42300	9238	10096316
-0.42200	9331	10105647
-0.42100	9367	10115014
-0.42000	9299	10124313
-0.41900	9348	10133661
-0.41800	9351	10143012
-0.41700	9187	10152199
-0.41600	8989	10161188
-0.41500	9102	10170290
-0.41400	8858	10179148
-0.41300	9011	10188159
-0.41200	8868	10197027
-0.41100	8890	10205917
-0.41000	8933	10214850
-0.40900	8953	10223803
-0.40800	8715	10232518
-0.40700	8935	10241453
-0.40600	8882	10250335
-0.40500	8741	10259076
-0.40400	8803	10267879
-0.40300	8677	10276556
-0.40200	8794	10285350
-0.40100	8641	10293991
-0.40000	8555	10302546
-0.39900	8751	10311297
-0.39800	8684	10319981
-0.39700	8536	10328517
-0.39600	8529	10337046
-0.39500	8545	10345591
-0.39400	8564	10354155
-0.39300	8384	10362539
-0.39200	8413	10370952
-0.39100	8526	10379478
-0.39000	8555	10388033
-0.38900	8468	10396501
-0.38800	8278	10404779
-0.38700	8249	10413028
-0.38600	8236	10421264
-0.38500	8245	10429509
-0.38400	8402	10437911
-0.38300	8116	10446027
-0.38200	8321	10454348
-0.38100	8169	10462517
-0.38000	8133	10470650
-0.37900	8165	10478815
-0.37800	8072	10486887
-0.37700	8247	10495134
-0.37600	8018	10503152
-0.37500	8043	10511195
-0.37400	7891	10519086
-0.37300	8045	10527131
-0.37200	8090	10535221
-0.37100	7985	10543206
-0.37000	7808	10551014
-0.36900	7745	10558759
-0.36800	7924	10566683
-0.36700	7915	10574598
-0.36600	7754	10582352
-0.36500	7697	10590049
-0.36400	7904	10597953
-0.36300	7786	10605739
-0.36200	7760	10613499
-0.36100	7665	10621164
-0.36000	7586	10628750
-0.35900	7744	10636494
-0.35800	7507	10644001
-0.35700	7623	10651624
-0.35600	7594	10659218
-0.35500	7606	10666824
-0.35400	7510	10674334
-0.35300	7527	10681861
-0.35200	7684	10689545
-0.35100	7444	10696989
-0.35000	7524	10704513
-0.34900	7476	10711989
-0.34800	7476	10719465
-0.34700	7479	10726944
-0.34600	7413	10734357
-0.34500	7524	10741881
-0.34400	7385	10749266
-0.34300	7266	10756532
-0.34200	7400	10763932
-0.34100	7256	10771188
-0.34000	7168	10778356
-0.33900	7235	10785591
-0.33800	7087	10792678
-0.33700	7235	10799913
-0.33600	7264	10807177
-0.33500	7181	10814358
-0.33400	7098	10821456
-0.33300	7017	10828473
-0.33200	7118	10835591
-0.33100	7049	10842640
-0.33000	7078	10849718
-0.32900	6999	10856717
-0.32800	7138	10863855
-0.32700	7089	10870944
-0.32600	6937	10877881
-0.32500	7082	10884963
-0.32400	6894	10891857
-0.32300	6903	10898760
-0.32200	6944	10905704
-0.32100	6856	10912560
-0.32000	6840	10919400
-0.31900	6878	10926278
-0.31800	6814	10933092
-0.31700	6817	10939909
-0.31600	6714	10946623
-0.31500	6702	10953325
-0.31400	6700	10960025
-0.31300	6659	10966684
-0.31200	6751	10973435
-0.31100	6673	10980108
-0.31000	6769	10986877
-0.30900	6720	10993597
-0.30800	6674	11000271
-0.30700	6666	11006937
-0.30600	6550	11013487
-0.30500	6593	11020080
-0.30400	6358	11026438
-0.30300	6490	11032928
-0.30200	6534	11039462
-0.30100	6461	11045923
-0.30000	6267	11052190
-0.29900	6349	11058539
-0.29800	6412	11064951
-0.29700	6386	11071337
-0.29600	6451	11077788
-0.29500	6368	11084156
-0.29400	6461	11090617
-0.29300	6221	11096838
-0.29200	6392	11103230
-0.29100	6323	11109553
-0.29000	6366	11115919
-0.28900	6308	11122227
-0.28800	6149	11128376
-0.28700	6326	11134702
-0.28600	6416	11141118
-0.28500	6147	11147265
-0.28400	6223	11153488
-0.28300	6296	11159784
-0.28200	6177	11165961
-0.28100	6253	11172214
-0.28000	6108	11178322
-0.27900	6064	11184386
-0.27800	5960	11190346
-0.27700	6058	11196404
-0.27600	6024	11202428
-0.27500	5989	11208417
-0.27400	6006	11214423
-0.27300	6027	11220450
-0.27200	5931	11226381
-0.27100	5924	11232305
-0.27000	5713	11238018
-0.26900	6028	11244046
-0.26800	5985	11250031
-0.26700	5991	11256022
-0.26600	5927	11261949
-0.26500	5815	11267764
-0.26400	5793	11273557
-0.26300	5811	11279368
-0.26200	5806	11285174
-0.26100	5678	11290852
-0.26000	5787	11296639
-0.25900	5836	11302475
-0.25800	5675	11308150
-0.25700	5632	11313782
-0.25600	5870	11319652
-0.25500	5742	11325394
-0.25400	5645	11331039
-0.25300	5589	11336628
-0.25200	5529	11342157
-0.25100	5663	11347820
-0.25000	5681	11353501
-0.24900	5519	11359020
-0.24800	5454	11364474
-0.24700	5530	11370004
-0.24600	5654	11375658
-0.24500	5551	11381209
-0.24400	5539	11386748
-0.24300	5541	11392289
-0.24200	5527	11397816
-0.24100	5336	11403152
-0.24000	5400	11408552
-0.23900	5512	11414064
-0.23800	5492	11419556
-0.23700	5354	11424910
-0.23600	5501	11430411
-0.23500	5404	11435815
-0.23400	5431	11441246
-0.23300	5400	11446646
-0.23200	5336	11451982
-0.23100	5336	11457318
-0.23000	5510	11462828
-0.22900	5331	11468159
-0.22800	5255	11473414
-0.22700	5293	11478707
-0.22600	5358	11484065
-0.22500	5265	11489330
-0.22400	5237	11494567
-0.22300	5208	11499775
-0.22200	5333	11505108
-0.22100	5191	11510299
-0.22000	5247	11515546
-0.21900	5243	11520789
-0.21800	5123	11525912
-0.21700	5127	11531039
-0.21600	5210	11536249
-0.21500	5149	11541398
-0.21400	5043	11546441
-0.21300	5156	11551597
-0.21200	5076	11556673
-0.21100	5133	11561806
-0.21000	4970	11566776
-0.20900	4982	11571758
-0.20800	4951	11576709
-0.20700	4936	11581645
-0.20600	4993	11586638
-0.20500	4893	11591531
-0.20400	4972	11596503
-0.20300	5002	11601505
-0.20200	4954	11606459
-0.20100	5097	11611556
-0.20000	4980	11616536
-0.19900	4768	11621304
-0.19800	4913	11626217
-0.19700	4974	11631191
-0.19600	4920	11636111
-0.19500	4865	11640976
-0.19400	4880	11645856
-0.19300	4792	11650648
-0.19200	4806	11655454
-0.19100	4804	11660258
-0.19000	4777	11665035
-0.18900	4824	11669859
-0.18800	4662	11674521
-0.18700	4708	11679229
-0.18600	4825	11684054
-0.18500	4662	11688716
-0.18400	4651	11693367
-0.18300	4724	11698091
-0.18200	4675	11702766
-0.18100	4699	11707465
-0.18000	4655	11712120
-0.17900	4645	11716765
-0.17800	4574	11721339
-0.17700	4563	11725902
-0.17600	4582	11730484
-0.17500	4675	11735159
-0.17400	4509	11739668
-0.17300	4605	11744273
-0.17200	4511	11748784
-0.17100	4484	11753268
-0.17000	4466	11757734
-0.16900	4528	11762262
-0.16800	4447	11766709
-0.16700	4373	11771082
-0.16600	4433	11775515
-0.16500	4552	11780067
-0.16400	4501	11784568
-0.16300	4428	11788996
-0.16200	4483	11793479
-0.16100	4578	11798057
-0.16000	4402	11802459
-0.15900	4502	11806961
-0.15800	4386	11811347
-0.15700	4322	11815669
-0.15600	4349	11820018
-0.15500	4267	11824285
-0.15400	4334	11828619
-0.15300	4325	11832944
-0.15200	4351	11837295
-0.15100	4294	11841589
-0.15000	4298	11845887
-0.14900	4312	11850199
-0.14800	4370	11854569
-0.14700	4224	11858793
-0.14600	4290	11863083
-0.14500	4207	11867290
-0.14400	4230	11871520
-0.14300	4309	11875829
-0.14200	4207	11880036
-0.14100	4192	11884228
-0.14000	4167	11888395
-0.13900	4176	11892571
-0.13800	4183	11896754
-0.13700	4084	11900838
-0.13600	4115	11904953
-0.13500	4137	11909090
-0.13400	4144	11913234
-0.13300	4105	11917339
-0.13200	4045	11921384
-0.13100	4051	11925435
-0.13000	3982	11929417
-0.12900	4033	11933450
-0.12800	3901	11937351
-0.12700	4037	11941388
-0.12600	3995	11945383
-0.12500	4066	11949449
-0.12400	4048	11953497
-0.12300	4055	11957552
-0.12200	4034	11961586
-0.12100	3994	11965580
-0.12000	3926	11969506
-0.11900	4031	11973537
-0.11800	3991	11977528
-0.11700	3946	11981474
-0.11600	3853	11985327
-0.11500	3906	11989233
-0.11400	3905	11993138
-0.11300	3826	11996964
-0.11200	3953	12000917
-0.11100	3924	12004841
-0.11000	3956	12008797
-0.10900	3802	12012599
-0.10800	3818	12016417
-0.10700	3743	12020160
-0.10600	3858	12024018
-0.10500	3821	12027839
-0.10400	3692	12031531
-0.10300	3797	12035328
-0.10200	3833	12039161
-0.10100	3827	12042988
-0.10000	3707	12046695
-0.09900	3782	12050477
-0.09800	3689	12054166
-0.09700	3650	12057816
-0.09600	3679	12061495
-0.09500	3700	12065195
-0.09400	3762	12068957
-0.09300	3633	12072590
-0.09200	3731	12076321
-0.09100	3726	12080047
-0.09000	3711	12083758
-0.08900	3675	12087433
-0.08800	3632	12091065
-0.08700	3664	12094729
-0.08600	3578	12098307
-0.08500	3714	12102021
-0.08400	3650	12105671
-0.08300	3623	12109294
-0.08200	3510	12112804
-0.08100	3651	12116455
-0.08000	3642	12120097
-0.07900	3512	12123609
-0.07800	3580	12127189
-0.07700	3525	12130714
-0.07600	3508	12134222
-0.07500	3678	12137900
-0.07400	3555	12141455
-0.07300	3523	12144978
-0.07200	3551	12148529
-0.07100	3441	12151970
-0.07000	3456	12155426
-0.06900	3463	12158889
-0.06800	3412	12162301
-0.06700	3559	12165860
-0.06600	3453	12169313
-0.06500	3497	12172810
-0.06400	3433	12176243
-0.06300	3366	12179609
-0.06200	3361	12182970
-0.06100	3268	12186238
-0.06000	3333	12189571
-0.05900	3392	12192963
-0.05800	3347	12196310
-0.05700	3441	12199751
-0.05600	3314	12203065
-0.05500	3352	12206417
-0.05400	3369	12209786
-0.05300	3317	12213103
-0.05200	3365	12216468
-0.05100	3293	12219761
-0.05000	3284	12223045
-0.04900	3287	12226332
-0.04800	3326	12229658
-0.04700	3266	12232924
-0.04600	3176	12236100
-0.04500	3183	12239283
-0.04400	3187	12242470
-0.04300	3265	12245735
-0.04200	3146	12248881
-0.04100	3162	12252043
-0.04000	3226	12255269
-0.03900	3325	12258594
-0.03800	3217	12261811
-0.03700	3128	12264939
-0.03600	3223	12268162
-0.03500	3091	12271253
-0.03400	3220	12274473
-0.03300	3186	12277659
-0.03200	3129	12280788
-0.03100	3135	12283923
-0.03000	3157	12287080
-0.02900	3105	12290185
-0.02800	3093	12293278
-0.02700	3055	12296333
-0.02600	3079	12299412
-0.02500	3101	12302513
-0.02400	3105	12305618
-0.02300	3101	12308719
-0.02200	3013	12311732
-0.02100	3148	12314880
-0.02000	3024	12317904
-0.01900	2908	12320812
-0.01800	3049	12323861
-0.01700	3039	12326900
-0.01600	2961	12329861
-0.01500	3071	12332932
-0.01400	3092	12336024
-0.01300	2980	12339004
-0.01200	3113	12342117
-0.01100	3002	12345119
-0.01000	2963	12348082
-0.00900	2869	12350951
-0.00800	2863	12353814
-0.00700	2909	12356723
-0.00600	2958	12359681
-0.00500	2960	12362641
-0.00400	2960	12365601
-0.00300	2952	12368553
-0.00200	2834	12371387
-0.00100	2907	12374294
0.00000	2886	12377180
0.00100	2844	12380024
0.00200	2962	12382986
0.00300	2841	12385827
0.00400	2852	12388679
0.00500	2849	12391528
0.00600	2780	12394308
0.00700	2782	12397090
0.00800	2828	12399918
0.00900	2882	12402800
0.01000	2928	12405728
0.01100	2804	12408532
0.01200	2828	12411360
0.01300	2834	12414194
0.01400	2761	12416955
0.01500	2865	12419820
0.01600	2783	12422603
0.01700	2706	12425309
0.01800	2716	12428025
0.01900	2763	12430788
0.02000	2735	12433523
0.02100	2781	12436304
0.02200	2657	12438961
0.02300	2674	12441635
0.02400	2735	12444370
0.02500	2779	12447149
0.02600	2717	12449866
0.02700	2688	12452554
0.02800	2798	12455352
0.02900	2683	12458035
0.03000	2678	12460713
0.03100	2721	12463434
0.03200	2660	12466094
0.03300	2678	12468772
0.03400	2683	12471455
0.03500	2696	12474151
0.03600	2616	12476767
0.03700	2664	12479431
0.03800	2548	12481979
0.03900	2534	12484513
0.04000	2639	12487152
0.04100	2644	12489796
0.04200	2624	12492420
0.04300	2630	12495050
0.04400	2654	12497704
0.04500	2640	12500344
0.04600	2555	12502899
0.04700	2609	12505508
0.04800	2608	12508116
0.04900	2556	12510672
0.05000	2487	12513159
0.05100	2507	12515666
0.05200	2555	12518221
0.05300	2529	12520750
0.05400	2465	12523215
0.05500	2500	12525715
0.05600	2549	12528264
0.05700	2625	12530889
0.05800	2525	12533414
0.05900	2571	12535985
0.06000	2542	12538527
0.06100	2480	12541007
0.06200	2493	12543500
0.06300	2478	12545978
0.06400	2442	12548420
0.06500	2414	12550834
0.06600	2480	12553314
0.06700	2486	12555800
0.06800	2402	12558202
0.06900	2407	12560609
0.07000	2436	12563045
0.07100	2467	12565512
0.07200	2381	12567893
0.07300	2423	12570316
0.07400	2530	12572846
0.07500	2309	12575155
0.07600	2427	12577582
0.07700	2445	12580027
0.07800	2308	12582335
0.07900	2363	12584698
0.08000	2298	12586996
0.08100	2325	12589321
0.08200	2390	12591711
0.08300	2288	12593999
0.08400	2367	12596366
0.08500	2378	12598744
0.08600	2279	12601023
0.08700	2349	12603372
0.08800	2280	12605652
0.08900	2341	12607993
0.09000	2207	12610200
0.09100	2321	12612521
0.09200	2239	12614760
0.09300	2311	12617071
0.09400	2221	12619292
0.09500	2319	12621611
0.09600	2252	12623863
0.09700	2335	12626198
