#\delta	Number of cells	Cumulative
-0.80700	29926	3106452
-0.80600	29803	3136255
-0.80500	29982	3166237
-0.80400	30078	3196315
-0.80300	29709	3226024
-0.80200	29496	3255520
-0.80100	29571	3285091
-0.80000	29414	3314505
-0.79900	29712	3344217
-0.79800	29614	3373831
-0.79700	29557	3403388
-0.79600	29303	3432691
-0.79500	29224	3461915
-0.79400	29323	3491238
-0.79300	29316	3520554
-0.79200	29051	3549605
-0.79100	29012	3578617
-0.79000	29326	3607943
-0.78900	29093	3637036
-0.78800	29215	3666251
-0.78700	29090	3695341
-0.78600	29001	3724342
-0.78500	29245	3753587
-0.78400	28980	3782567
-0.78300	28754	3811321
-0.78200	28829	3840150
-0.78100	28829	3868979
-0.78000	28700	3897679
-0.77900	28677	3926356
-0.77800	28440	3954796
-0.77700	28568	3983364
-0.77600	28301	4011665
-0.77500	28454	4040119
-0.77400	28475	4068594
-0.77300	28186	4096780
-0.77200	28052	4124832
-0.77100	28173	4153005
-0.77000	27902	4180907
-0.76900	28042	4208949
-0.76800	28015	4236964
-0.76700	27846	4264810
-0.76600	27630	4292440
-0.76500	27669	4320109
-0.76400	27377	4347486
-0.76300	27349	4374835
-0.76200	27450	4402285
-0.76100	27236	4429521
-0.76000	27516	4457037
-0.75900	27094	4484131
-0.75800	27247	4511378
-0.75700	26994	4538372
-0.75600	27090	4565462
-0.75500	27057	4592519
-0.75400	26732	4619251
-0.75300	27086	4646337
-0.75200	26713	4673050
-0.75100	26591	4699641
-0.75000	26584	4726225
-0.74900	26461	4752686
-0.74800	26499	4779185
-0.74700	26188	4805373
-0.74600	26125	4831498
-0.74500	26161	4857659
-0.74400	26049	4883708
-0.74300	26305	4910013
-0.74200	26078	4936091
-0.74100	25847	4961938
-0.74000	25649	4987587
-0.73900	25478	5013065
-0.73800	25515	5038580
-0.73700	25841	5064421
-0.73600	25214	5089635
-0.73500	25706	5115341
-0.73400	25345	5140686
-0.73300	25283	5165969
-0.73200	25442	5191411
-0.73100	25158	5216569
-0.73000	25124	5241693
-0.72900	25031	5266724
-0.72800	24716	5291440
-0.72700	24972	5316412
-0.72600	24863	5341275
-0.72500	24549	5365824
-0.72400	24404	5390228
-0.72300	24393	5414621
-0.72200	24333	5438954
-0.72100	24435	5463389
-0.72000	24199	5487588
-0.71900	24161	5511749
-0.71800	24267	5536016
-0.71700	23776	5559792
-0.71600	23830	5583622
-0.71500	23990	5607612
-0.71400	23751	5631363
-0.71300	23575	5654938
-0.71200	23784	5678722
-0.71100	23747	5702469
-0.71000	23524	5725993
-0.70900	23282	5749275
-0.70800	23548	5772823
-0.70700	23310	5796133
-0.70600	23559	5819692
-0.70500	23290	5842982
-0.70400	23027	5866009
-0.70300	22780	5888789
-0.70200	23054	5911843
-0.70100	22835	5934678
-0.70000	22708	5957386
-0.69900	22820	5980206
-0.69800	22618	6002824
-0.69700	22525	6025349
-0.69600	22886	6048235
-0.69500	22502	6070737
-0.69400	22709	6093446
-0.69300	22237	6115683
-0.69200	22040	6137723
-0.69100	22048	6159771
-0.69000	22385	6182156
-0.68900	22300	6204456
-0.68800	21726	6226182
-0.68700	21789	6247971
-0.68600	21621	6269592
-0.68500	21710	6291302
-0.68400	21482	6312784
-0.68300	21322	6334106
-0.68200	21491	6355597
-0.68100	21604	6377201
-0.68000	21472	6398673
-0.67900	21237	6419910
-0.67800	21345	6441255
-0.67700	21093	6462348
-0.67600	21057	6483405
-0.67500	20928	6504333
-0.67400	20877	6525210
-0.67300	20839	6546049
-0.67200	20724	6566773
-0.67100	20819	6587592
-0.67000	20590	6608182
-0.66900	20626	6628808
-0.66800	20595	6649403
-0.66700	20655	6670058
-0.66600	20433	6690491
-0.66500	20528	6711019
-0.66400	20284	6731303
-0.66300	19977	6751280
-0.66200	20037	6771317
-0.66100	19978	6791295
-0.66000	20035	6811330
-0.65900	19748	6831078
-0.65800	19797	6850875
-0.65700	19802	6870677
-0.65600	20001	6890678
-0.65500	20013	6910691
-0.65400	19515	6930206
-0.65300	19470	6949676
-0.65200	19555	6969231
-0.65100	19116	6988347
-0.65000	19443	7007790
-0.64900	19313	7027103
-0.64800	19196	7046299
-0.64700	19259	7065558
-0.64600	19079	7084637
-0.64500	18867	7103504
-0.64400	19071	7122575
-0.64300	18806	7141381
-0.64200	19009	7160390
-0.64100	18907	7179297
-0.64000	18592	7197889
-0.63900	18561	7216450
-0.63800	18613	7235063
-0.63700	18490	7253553
-0.63600	18410	7271963
-0.63500	18483	7290446
-0.63400	18476	7308922
-0.63300	18444	7327366
-0.63200	18248	7345614
-0.63100	18247	7363861
-0.63000	18196	7382057
-0.62900	18252	7400309
-0.62800	17883	7418192
-0.62700	17959	7436151
-0.62600	17840	7453991
-0.62500	17759	7471750
-0.62400	17605	7489355
-0.62300	17762	7507117
-0.62200	17807	7524924
-0.62100	17388	7542312
-0.62000	17542	7559854
-0.61900	17379	7577233
-0.61800	17525	7594758
-0.61700	17296	7612054
-0.61600	16975	7629029
-0.61500	17244	7646273
-0.61400	17484	7663757
-0.61300	16934	7680691
-0.61200	17079	7697770
-0.61100	17108	7714878
-0.61000	17006	7731884
-0.60900	16922	7748806
-0.60800	16991	7765797
-0.60700	17059	7782856
-0.60600	16668	7799524
-0.60500	16618	7816142
-0.60400	16757	7832899
-0.60300	16531	7849430
-0.60200	16563	7865993
-0.60100	16380	7882373
-0.60000	16333	7898706
-0.59900	16460	7915166
-0.59800	16383	7931549
-0.59700	16306	7947855
-0.59600	16199	7964054
-0.59500	16050	7980104
-0.59400	15989	7996093
-0.59300	16018	8012111
-0.59200	15798	8027909
-0.59100	15909	8043818
-0.59000	15984	8059802
-0.58900	15678	8075480
-0.58800	15604	8091084
-0.58700	15740	8106824
-0.58600	15479	8122303
-0.58500	15562	8137865
-0.58400	15369	8153234
-0.58300	15481	8168715
-0.58200	15335	8184050
-0.58100	15482	8199532
-0.58000	15172	8214704
-0.57900	15101	8229805
-0.57800	15083	8244888
-0.57700	14920	8259808
-0.57600	15283	8275091
-0.57500	15051	8290142
-0.57400	15064	8305206
-0.57300	14936	8320142
-0.57200	15026	8335168
-0.57100	14910	8350078
-0.57000	15000	8365078
-0.56900	14961	8380039
-0.56800	14657	8394696
-0.56700	14584	8409280
-0.56600	14688	8423968
-0.56500	14573	8438541
-0.56400	14568	8453109
-0.56300	14770	8467879
-0.56200	14740	8482619
-0.56100	14337	8496956
-0.56000	14518	8511474
-0.55900	14323	8525797
-0.55800	14146	8539943
-0.55700	14340	8554283
-0.55600	14135	8568418
-0.55500	14137	8582555
-0.55400	13963	8596518
-0.55300	13963	8610481
-0.55200	14261	8624742
-0.55100	14001	8638743
-0.55000	13848	8652591
-0.54900	13752	8666343
-0.54800	13681	8680024
-0.54700	13537	8693561
-0.54600	13686	8707247
-0.54500	13826	8721073
-0.54400	13625	8734698
-0.54300	13801	8748499
-0.54200	13684	8762183
-0.54100	13392	8775575
-0.54000	13552	8789127
-0.53900	13632	8802759
-0.53800	13428	8816187
-0.53700	13123	8829310
-0.53600	13263	8842573
-0.53500	13236	8855809
-0.53400	13088	8868897
-0.53300	13305	8882202
-0.53200	13156	8895358
-0.53100	13180	8908538
-0.53000	12973	8921511
-0.52900	12993	8934504
-0.52800	13126	8947630
-0.52700	12859	8960489
-0.52600	12947	8973436
-0.52500	12756	8986192
-0.52400	12736	8998928
-0.52300	12755	9011683
-0.52200	12870	9024553
-0.52100	12460	9037013
-0.52000	12788	9049801
-0.51900	12629	9062430
-0.51800	12446	9074876
-0.51700	12450	9087326
-0.51600	12496	9099822
-0.51500	12583	9112405
-0.51400	12199	9124604
-0.51300	12413	9137017
-0.51200	12330	9149347
-0.51100	12381	9161728
-0.51000	12207	9173935
-0.50900	12233	9186168
-0.50800	12363	9198531
-0.50700	12256	9210787
-0.50600	11931	9222718
-0.50500	11917	9234635
-0.50400	12158	9246793
-0.50300	12009	9258802
-0.50200	12155	9270957
-0.50100	11704	9282661
-0.50000	11846	9294507
-0.49900	11803	9306310
-0.49800	11727	9318037
-0.49700	11831	9329868
-0.49600	11881	9341749
-0.49500	11532	9353281
-0.49400	11631	9364912
-0.49300	11609	9376521
-0.49200	11399	9387920
-0.49100	11391	9399311
-0.49000	11532	9410843
-0.48900	11456	9422299
-0.48800	11352	9433651
-0.48700	11381	9445032
-0.48600	11273	9456305
-0.48500	11259	9467564
-0.48400	11472	9479036
-0.48300	11337	9490373
-0.48200	11326	9501699
-0.48100	11252	9512951
-0.48000	10975	9523926
-0.47900	10962	9534888
-0.47800	11040	9545928
-0.47700	11025	9556953
-0.47600	11093	9568046
-0.47500	11035	9579081
-0.47400	10930	9590011
-0.47300	10870	9600881
-0.47200	10945	9611826
-0.47100	10739	9622565
-0.47000	10851	9633416
-0.46900	10681	9644097
-0.46800	10731	9654828
-0.46700	10684	9665512
-0.46600	10719	9676231
-0.46500	10392	9686623
-0.46400	10657	9697280
-0.46300	10596	9707876
-0.46200	10546	9718422
-0.46100	10454	9728876
-0.46000	10598	9739474
-0.45900	10551	9750025
-0.45800	10415	9760440
-0.45700	10605	9771045
-0.45600	10345	9781390
-0.45500	10164	9791554
-0.45400	10275	9801829
-0.45300	10415	9812244
-0.45200	10294	9822538
-0.45100	10101	9832639
-0.45000	10144	9842783
-0.44900	10132	9852915
-0.44800	10140	9863055
-0.44700	9987	9873042
-0.44600	10104	9883146
-0.44500	9834	9892980
-0.44400	9938	9902918
-0.44300	10085	9913003
-0.44200	10068	9923071
-0.44100	9851	9932922
-0.44000	9803	9942725
-0.43900	9776	9952501
-0.43800	9890	9962391
-0.43700	9640	9972031
-0.43600	9744	9981775
-0.43500	9606	9991381
-0.43400	9820	10001201
-0.43300	9793	10010994
-0.43200	9659	10020653
-0.43100	9630	10030283
-0.43000	9671	10039954
-0.42900	9535	10049489
-0.42800	9449	10058938
-0.42700	9556	10068494
-0.42600	9485	10077979
-0.42500	9455	10087434
-0.42400	9507	10096941
-0.42300	9263	10106204
-0.42200	9366	10115570
-0.42100	9394	10124964
-0.42000	9332	10134296
-0.41900	9385	10143681
-0.41800	9387	10153068
-0.41700	9227	10162295
-0.41600	9013	10171308
-0.41500	9151	10180459
-0.41400	8892	10189351
-0.41300	9036	10198387
-0.41200	8895	10207282
-0.41100	8921	10216203
-0.41000	8968	10225171
-0.40900	8980	10234151
-0.40800	8743	10242894
-0.40700	8959	10251853
-0.40600	8913	10260766
-0.40500	8773	10269539
-0.40400	8846	10278385
-0.40300	8716	10287101
-0.40200	8818	10295919
-0.40100	8680	10304599
-0.40000	8596	10313195
-0.39900	8784	10321979
-0.39800	8726	10330705
-0.39700	8564	10339269
-0.39600	8570	10347839
-0.39500	8575	10356414
-0.39400	8597	10365011
-0.39300	8417	10373428
-0.39200	8442	10381870
-0.39100	8556	10390426
-0.39000	8589	10399015
-0.38900	8494	10407509
-0.38800	8316	10415825
-0.38700	8293	10424118
-0.38600	8263	10432381
-0.38500	8271	10440652
-0.38400	8430	10449082
-0.38300	8146	10457228
-0.38200	8351	10465579
-0.38100	8214	10473793
-0.38000	8161	10481954
-0.37900	8203	10490157
-0.37800	8105	10498262
-0.37700	8282	10506544
-0.37600	8049	10514593
-0.37500	8070	10522663
-0.37400	7914	10530577
-0.37300	8074	10538651
-0.37200	8132	10546783
-0.37100	8012	10554795
-0.37000	7838	10562633
-0.36900	7778	10570411
-0.36800	7957	10578368
-0.36700	7944	10586312
-0.36600	7802	10594114
-0.36500	7736	10601850
-0.36400	7933	10609783
-0.36300	7818	10617601
-0.36200	7797	10625398
-0.36100	7699	10633097
-0.36000	7609	10640706
-0.35900	7767	10648473
-0.35800	7531	10656004
-0.35700	7663	10663667
-0.35600	7623	10671290
-0.35500	7636	10678926
-0.35400	7540	10686466
-0.35300	7557	10694023
-0.35200	7714	10701737
-0.35100	7474	10709211
-0.35000	7557	10716768
-0.34900	7508	10724276
-0.34800	7509	10731785
-0.34700	7500	10739285
-0.34600	7447	10746732
-0.34500	7553	10754285
-0.34400	7415	10761700
-0.34300	7300	10769000
-0.34200	7456	10776456
-0.34100	7299	10783755
-0.34000	7203	10790958
-0.33900	7269	10798227
-0.33800	7115	10805342
-0.33700	7278	10812620
-0.33600	7296	10819916
-0.33500	7215	10827131
-0.33400	7128	10834259
-0.33300	7052	10841311
-0.33200	7152	10848463
-0.33100	7091	10855554
-0.33000	7110	10862664
-0.32900	7024	10869688
-0.32800	7175	10876863
-0.32700	7120	10883983
-0.32600	6966	10890949
-0.32500	7106	10898055
-0.32400	6920	10904975
-0.32300	6929	10911904
-0.32200	6967	10918871
-0.32100	6880	10925751
-0.32000	6866	10932617
-0.31900	6915	10939532
-0.31800	6844	10946376
-0.31700	6849	10953225
-0.31600	6747	10959972
-0.31500	6732	10966704
-0.31400	6737	10973441
-0.31300	6694	10980135
-0.31200	6789	10986924
-0.31100	6706	10993630
-0.31000	6804	11000434
-0.30900	6759	11007193
-0.30800	6711	11013904
-0.30700	6718	11020622
-0.30600	6587	11027209
-0.30500	6619	11033828
-0.30400	6399	11040227
-0.30300	6531	11046758
-0.30200	6561	11053319
-0.30100	6504	11059823
-0.30000	6287	11066110
-0.29900	6381	11072491
-0.29800	6448	11078939
-0.29700	6420	11085359
-0.29600	6488	11091847
-0.29500	6402	11098249
-0.29400	6485	11104734
-0.29300	6263	11110997
-0.29200	6423	11117420
-0.29100	6363	11123783
-0.29000	6401	11130184
-0.28900	6341	11136525
-0.28800	6174	11142699
-0.28700	6363	11149062
-0.28600	6452	11155514
-0.28500	6175	11161689
-0.28400	6258	11167947
-0.28300	6340	11174287
-0.28200	6206	11180493
-0.28100	6284	11186777
-0.28000	6134	11192911
-0.27900	6095	11199006
-0.27800	6000	11205006
-0.27700	6089	11211095
-0.27600	6062	11217157
-0.27500	6014	11223171
-0.27400	6039	11229210
-0.27300	6076	11235286
-0.27200	5964	11241250
-0.27100	5957	11247207
-0.27000	5746	11252953
-0.26900	6066	11259019
-0.26800	6018	11265037
-0.26700	6027	11271064
-0.26600	5961	11277025
-0.26500	5847	11282872
-0.26400	5828	11288700
-0.26300	5848	11294548
-0.26200	5840	11300388
-0.26100	5708	11306096
-0.26000	5816	11311912
-0.25900	5862	11317774
-0.25800	5711	11323485
-0.25700	5674	11329159
-0.25600	5903	11335062
-0.25500	5775	11340837
-0.25400	5680	11346517
-0.25300	5623	11352140
-0.25200	5567	11357707
-0.25100	5689	11363396
-0.25000	5716	11369112
-0.24900	5552	11374664
-0.24800	5490	11380154
-0.24700	5566	11385720
-0.24600	5685	11391405
-0.24500	5591	11396996
-0.24400	5574	11402570
-0.24300	5576	11408146
-0.24200	5565	11413711
-0.24100	5373	11419084
-0.24000	5432	11424516
-0.23900	5544	11430060
-0.23800	5519	11435579
-0.23700	5405	11440984
-0.23600	5520	11446504
-0.23500	5455	11451959
-0.23400	5459	11457418
-0.23300	5435	11462853
-0.23200	5367	11468220
-0.23100	5373	11473593
-0.23000	5543	11479136
-0.22900	5376	11484512
-0.22800	5284	11489796
-0.22700	5335	11495131
-0.22600	5397	11500528
-0.22500	5304	11505832
-0.22400	5269	11511101
-0.22300	5242	11516343
-0.22200	5381	11521724
-0.22100	5230	11526954
-0.22000	5279	11532233
-0.21900	5278	11537511
-0.21800	5164	11542675
-0.21700	5161	11547836
-0.21600	5243	11553079
-0.21500	5170	11558249
-0.21400	5072	11563321
-0.21300	5185	11568506
-0.21200	5112	11573618
-0.21100	5167	11578785
-0.21000	5013	11583798
-0.20900	5018	11588816
-0.20800	4984	11593800
-0.20700	4966	11598766
-0.20600	5028	11603794
-0.20500	4913	11608707
-0.20400	5004	11613711
-0.20300	5037	11618748
-0.20200	4981	11623729
-0.20100	5133	11628862
-0.20000	5008	11633870
-0.19900	4797	11638667
-0.19800	4942	11643609
-0.19700	5011	11648620
-0.19600	4952	11653572
-0.19500	4887	11658459
-0.19400	4907	11663366
-0.19300	4826	11668192
-0.19200	4848	11673040
-0.19100	4833	11677873
-0.19000	4802	11682675
-0.18900	4851	11687526
-0.18800	4705	11692231
-0.18700	4734	11696965
-0.18600	4864	11701829
-0.18500	4693	11706522
-0.18400	4676	11711198
-0.18300	4757	11715955
-0.18200	4708	11720663
-0.18100	4742	11725405
-0.18000	4688	11730093
-0.17900	4663	11734756
-0.17800	4606	11739362
-0.17700	4591	11743953
-0.17600	4623	11748576
-0.17500	4698	11753274
-0.17400	4545	11757819
-0.17300	4631	11762450
-0.17200	4537	11766987
-0.17100	4518	11771505
-0.17000	4496	11776001
-0.16900	4568	11780569
-0.16800	4485	11785054
-0.16700	4410	11789464
-0.16600	4462	11793926
-0.16500	4587	11798513
-0.16400	4535	11803048
-0.16300	4457	11807505
-0.16200	4520	11812025
-0.16100	4609	11816634
-0.16000	4431	11821065
-0.15900	4530	11825595
-0.15800	4418	11830013
-0.15700	4352	11834365
-0.15600	4383	11838748
-0.15500	4299	11843047
-0.15400	4364	11847411
-0.15300	4367	11851778
-0.15200	4379	11856157
-0.15100	4323	11860480
-0.15000	4327	11864807
-0.14900	4342	11869149
-0.14800	4401	11873550
-0.14700	4257	11877807
-0.14600	4321	11882128
-0.14500	4243	11886371
-0.14400	4264	11890635
-0.14300	4332	11894967
-0.14200	4231	11899198
-0.14100	4237	11903435
-0.14000	4193	11907628
-0.13900	4207	11911835
-0.13800	4216	11916051
-0.13700	4116	11920167
-0.13600	4150	11924317
-0.13500	4172	11928489
-0.13400	4179	11932668
-0.13300	4131	11936799
-0.13200	4074	11940873
-0.13100	4078	11944951
-0.13000	4021	11948972
-0.12900	4066	11953038
-0.12800	3933	11956971
-0.12700	4064	11961035
-0.12600	4031	11965066
-0.12500	4089	11969155
-0.12400	4077	11973232
-0.12300	4096	11977328
-0.12200	4065	11981393
-0.12100	4035	11985428
-0.12000	3958	11989386
-0.11900	4062	11993448
-0.11800	4018	11997466
-0.11700	3987	12001453
-0.11600	3890	12005343
-0.11500	3935	12009278
-0.11400	3942	12013220
-0.11300	3856	12017076
-0.11200	3978	12021054
-0.11100	3964	12025018
-0.11000	3987	12029005
-0.10900	3845	12032850
-0.10800	3844	12036694
-0.10700	3784	12040478
-0.10600	3888	12044366
-0.10500	3843	12048209
-0.10400	3720	12051929
-0.10300	3837	12055766
-0.10200	3855	12059621
-0.10100	3856	12063477
-0.10000	3743	12067220
-0.09900	3814	12071034
-0.09800	3708	12074742
-0.09700	3683	12078425
-0.09600	3719	12082144
-0.09500	3722	12085866
-0.09400	3804	12089670
-0.09300	3666	12093336
-0.09200	3755	12097091
-0.09100	3759	12100850
-0.09000	3728	12104578
-0.08900	3698	12108276
-0.08800	3674	12111950
-0.08700	3697	12115647
-0.08600	3615	12119262
-0.08500	3749	12123011
-0.08400	3688	12126699
-0.08300	3645	12130344
-0.08200	3547	12133891
-0.08100	3691	12137582
-0.08000	3689	12141271
-0.07900	3545	12144816
-0.07800	3610	12148426
-0.07700	3551	12151977
-0.07600	3531	12155508
-0.07500	3701	12159209
-0.07400	3583	12162792
-0.07300	3560	12166352
-0.07200	3586	12169938
-0.07100	3472	12173410
-0.07000	3486	12176896
-0.06900	3489	12180385
-0.06800	3443	12183828
-0.06700	3589	12187417
-0.06600	3495	12190912
-0.06500	3528	12194440
-0.06400	3479	12197919
-0.06300	3402	12201321
-0.06200	3383	12204704
-0.06100	3300	12208004
-0.06000	3365	12211369
-0.05900	3426	12214795
-0.05800	3375	12218170
-0.05700	3480	12221650
-0.05600	3346	12224996
-0.05500	3388	12228384
-0.05400	3393	12231777
-0.05300	3341	12235118
-0.05200	3399	12238517
-0.05100	3316	12241833
-0.05000	3327	12245160
-0.04900	3313	12248473
-0.04800	3360	12251833
-0.04700	3294	12255127
-0.04600	3205	12258332
-0.04500	3203	12261535
-0.04400	3214	12264749
-0.04300	3295	12268044
-0.04200	3174	12271218
-0.04100	3194	12274412
-0.04000	3257	12277669
-0.03900	3354	12281023
-0.03800	3246	12284269
-0.03700	3151	12287420
-0.03600	3253	12290673
-0.03500	3115	12293788
-0.03400	3252	12297040
-0.03300	3214	12300254
-0.03200	3154	12303408
-0.03100	3160	12306568
-0.03000	3182	12309750
-0.02900	3138	12312888
-0.02800	3127	12316015
-0.02700	3097	12319112
-0.02600	3106	12322218
-0.02500	3129	12325347
-0.02400	3151	12328498
-0.02300	3136	12331634
-0.02200	3040	12334674
-0.02100	3176	12337850
-0.02000	3055	12340905
-0.01900	2946	12343851
-0.01800	3089	12346940
-0.01700	3067	12350007
-0.01600	2995	12353002
-0.01500	3099	12356101
-0.01400	3120	12359221
-0.01300	3019	12362240
-0.01200	3140	12365380
-0.01100	3025	12368405
-0.01000	2993	12371398
-0.00900	2893	12374291
-0.00800	2895	12377186
-0.00700	2953	12380139
-0.00600	2991	12383130
-0.00500	2995	12386125
-0.00400	2995	12389120
-0.00300	2972	12392092
-0.00200	2862	12394954
-0.00100	2936	12397890
0.00000	2918	12400808
0.00100	2881	12403689
0.00200	2990	12406679
0.00300	2882	12409561
0.00400	2875	12412436
0.00500	2886	12415322
0.00600	2805	12418127
0.00700	2807	12420934
0.00800	2862	12423796
0.00900	2906	12426702
0.01000	2959	12429661
0.01100	2840	12432501
0.01200	2855	12435356
0.01300	2856	12438212
0.01400	2790	12441002
0.01500	2892	12443894
0.01600	2815	12446709
0.01700	2728	12449437
0.01800	2744	12452181
0.01900	2792	12454973
0.02000	2761	12457734
0.02100	2809	12460543
0.02200	2682	12463225
0.02300	2706	12465931
0.02400	2762	12468693
0.02500	2811	12471504
0.02600	2744	12474248
0.02700	2716	12476964
0.02800	2822	12479786
0.02900	2706	12482492
0.03000	2705	12485197
0.03100	2742	12487939
0.03200	2700	12490639
0.03300	2705	12493344
0.03400	2716	12496060
0.03500	2711	12498771
0.03600	2645	12501416
0.03700	2688	12504104
0.03800	2573	12506677
0.03900	2567	12509244
0.04000	2687	12511931
0.04100	2674	12514605
0.04200	2658	12517263
0.04300	2657	12519920
0.04400	2688	12522608
0.04500	2669	12525277
0.04600	2575	12527852
0.04700	2642	12530494
0.04800	2635	12533129
0.04900	2593	12535722
0.05000	2514	12538236
0.05100	2536	12540772
0.05200	2597	12543369
0.05300	2557	12545926
0.05400	2492	12548418
0.05500	2536	12550954
0.05600	2585	12553539
0.05700	2653	12556192
0.05800	2554	12558746
0.05900	2597	12561343
0.06000	2581	12563924
0.06100	2517	12566441
0.06200	2525	12568966
0.06300	2509	12571475
0.06400	2474	12573949
0.06500	2457	12576406
0.06600	2507	12578913
0.06700	2510	12581423
0.06800	2427	12583850
0.06900	2437	12586287
0.07000	2467	12588754
0.07100	2502	12591256
0.07200	2411	12593667
0.07300	2445	12596112
0.07400	2557	12598669
0.07500	2330	12600999
0.07600	2459	12603458
0.07700	2480	12605938
0.07800	2347	12608285
0.07900	2388	12610673
0.08000	2323	12612996
0.08100	2354	12615350
0.08200	2419	12617769
0.08300	2336	12620105
0.08400	2395	12622500
0.08500	2411	12624911
0.08600	2311	12627222
0.08700	2376	12629598
0.08800	2301	12631899
0.08900	2375	12634274
0.09000	2246	12636520
0.09100	2345	12638865
0.09200	2276	12641141
0.09300	2333	12643474
0.09400	2241	12645715
0.09500	2355	12648070
0.09600	2288	12650358
0.09700	2358	12652716
