#\delta	Number of cells	Cumulative
-0.80700	29506	3081046
-0.80600	29382	3110428
-0.80500	29540	3139968
-0.80400	29656	3169624
-0.80300	29323	3198947
-0.80200	29069	3228016
-0.80100	29122	3257138
-0.80000	28965	3286103
-0.79900	29235	3315338
-0.79800	29140	3344478
-0.79700	29069	3373547
-0.79600	28875	3402422
-0.79500	28778	3431200
-0.79400	28793	3459993
-0.79300	28834	3488827
-0.79200	28567	3517394
-0.79100	28534	3545928
-0.79000	28829	3574757
-0.78900	28606	3603363
-0.78800	28735	3632098
-0.78700	28595	3660693
-0.78600	28527	3689220
-0.78500	28766	3717986
-0.78400	28462	3746448
-0.78300	28257	3774705
-0.78200	28294	3802999
-0.78100	28322	3831321
-0.78000	28131	3859452
-0.77900	28134	3887586
-0.77800	27921	3915507
-0.77700	28028	3943535
-0.77600	27777	3971312
-0.77500	27890	3999202
-0.77400	27931	4027133
-0.77300	27665	4054798
-0.77200	27552	4082350
-0.77100	27606	4109956
-0.77000	27355	4137311
-0.76900	27514	4164825
-0.76800	27460	4192285
-0.76700	27281	4219566
-0.76600	27038	4246604
-0.76500	27110	4273714
-0.76400	26803	4300517
-0.76300	26833	4327350
-0.76200	26888	4354238
-0.76100	26700	4380938
-0.76000	26914	4407852
-0.75900	26563	4434415
-0.75800	26657	4461072
-0.75700	26406	4487478
-0.75600	26529	4514007
-0.75500	26434	4540441
-0.75400	26131	4566572
-0.75300	26508	4593080
-0.75200	26064	4619144
-0.75100	25990	4645134
-0.75000	25946	4671080
-0.74900	25869	4696949
-0.74800	25874	4722823
-0.74700	25567	4748390
-0.74600	25487	4773877
-0.74500	25539	4799416
-0.74400	25428	4824844
-0.74300	25652	4850496
-0.74200	25445	4875941
-0.74100	25229	4901170
-0.74000	24993	4926163
-0.73900	24831	4950994
-0.73800	24814	4975808
-0.73700	25152	5000960
-0.73600	24588	5025548
-0.73500	25017	5050565
-0.73400	24666	5075231
-0.73300	24630	5099861
-0.73200	24816	5124677
-0.73100	24510	5149187
-0.73000	24416	5173603
-0.72900	24342	5197945
-0.72800	24029	5221974
-0.72700	24246	5246220
-0.72600	24169	5270389
-0.72500	23876	5294265
-0.72400	23713	5317978
-0.72300	23688	5341666
-0.72200	23622	5365288
-0.72100	23725	5389013
-0.72000	23525	5412538
-0.71900	23403	5435941
-0.71800	23561	5459502
-0.71700	23083	5482585
-0.71600	23131	5505716
-0.71500	23257	5528973
-0.71400	23030	5552003
-0.71300	22852	5574855
-0.71200	23025	5597880
-0.71100	23002	5620882
-0.71000	22859	5643741
-0.70900	22536	5666277
-0.70800	22830	5689107
-0.70700	22596	5711703
-0.70600	22777	5734480
-0.70500	22536	5757016
-0.70400	22316	5779332
-0.70300	22023	5801355
-0.70200	22341	5823696
-0.70100	22131	5845827
-0.70000	21950	5867777
-0.69900	22021	5889798
-0.69800	21811	5911609
-0.69700	21742	5933351
-0.69600	22071	5955422
-0.69500	21735	5977157
-0.69400	21840	5998997
-0.69300	21452	6020449
-0.69200	21225	6041674
-0.69100	21203	6062877
-0.69000	21592	6084469
-0.68900	21484	6105953
-0.68800	20921	6126874
-0.68700	21047	6147921
-0.68600	20827	6168748
-0.68500	20877	6189625
-0.68400	20663	6210288
-0.68300	20521	6230809
-0.68200	20706	6251515
-0.68100	20765	6272280
-0.68000	20655	6292935
-0.67900	20426	6313361
-0.67800	20527	6333888
-0.67700	20244	6354132
-0.67600	20239	6374371
-0.67500	20132	6394503
-0.67400	20061	6414564
-0.67300	19994	6434558
-0.67200	19847	6454405
-0.67100	20013	6474418
-0.67000	19825	6494243
-0.66900	19808	6514051
-0.66800	19749	6533800
-0.66700	19771	6553571
-0.66600	19539	6573110
-0.66500	19693	6592803
-0.66400	19457	6612260
-0.66300	19166	6631426
-0.66200	19177	6650603
-0.66100	19121	6669724
-0.66000	19155	6688879
-0.65900	18844	6707723
-0.65800	18955	6726678
-0.65700	18940	6745618
-0.65600	19190	6764808
-0.65500	19102	6783910
-0.65400	18668	6802578
-0.65300	18629	6821207
-0.65200	18699	6839906
-0.65100	18180	6858086
-0.65000	18566	6876652
-0.64900	18442	6895094
-0.64800	18302	6913396
-0.64700	18338	6931734
-0.64600	18126	6949860
-0.64500	18016	6967876
-0.64400	18220	6986096
-0.64300	17916	7004012
-0.64200	18138	7022150
-0.64100	18005	7040155
-0.64000	17692	7057847
-0.63900	17711	7075558
-0.63800	17748	7093306
-0.63700	17589	7110895
-0.63600	17438	7128333
-0.63500	17543	7145876
-0.63400	17518	7163394
-0.63300	17508	7180902
-0.63200	17316	7198218
-0.63100	17307	7215525
-0.63000	17234	7232759
-0.62900	17284	7250043
-0.62800	16958	7267001
-0.62700	17072	7284073
-0.62600	16885	7300958
-0.62500	16840	7317798
-0.62400	16655	7334453
-0.62300	16847	7351300
-0.62200	16867	7368167
-0.62100	16518	7384685
-0.62000	16629	7401314
-0.61900	16448	7417762
-0.61800	16539	7434301
-0.61700	16342	7450643
-0.61600	16009	7466652
-0.61500	16286	7482938
-0.61400	16552	7499490
-0.61300	15956	7515446
-0.61200	16143	7531589
-0.61100	16181	7547770
-0.61000	15995	7563765
-0.60900	15948	7579713
-0.60800	16010	7595723
-0.60700	16070	7611793
-0.60600	15726	7627519
-0.60500	15689	7643208
-0.60400	15754	7658962
-0.60300	15511	7674473
-0.60200	15529	7690002
-0.60100	15458	7705460
-0.60000	15397	7720857
-0.59900	15430	7736287
-0.59800	15378	7751665
-0.59700	15358	7767023
-0.59600	15211	7782234
-0.59500	15055	7797289
-0.59400	14943	7812232
-0.59300	15069	7827301
-0.59200	14804	7842105
-0.59100	14936	7857041
-0.59000	14974	7872015
-0.58900	14652	7886667
-0.58800	14633	7901300
-0.58700	14766	7916066
-0.58600	14472	7930538
-0.58500	14542	7945080
-0.58400	14321	7959401
-0.58300	14466	7973867
-0.58200	14302	7988169
-0.58100	14475	8002644
-0.58000	14206	8016850
-0.57900	14069	8030919
-0.57800	14092	8045011
-0.57700	13907	8058918
-0.57600	14234	8073152
-0.57500	13990	8087142
-0.57400	14037	8101179
-0.57300	13894	8115073
-0.57200	14011	8129084
-0.57100	13850	8142934
-0.57000	13945	8156879
-0.56900	13917	8170796
-0.56800	13659	8184455
-0.56700	13556	8198011
-0.56600	13591	8211602
-0.56500	13555	8225157
-0.56400	13521	8238678
-0.56300	13710	8252388
-0.56200	13712	8266100
-0.56100	13337	8279437
-0.56000	13449	8292886
-0.55900	13283	8306169
-0.55800	13082	8319251
-0.55700	13291	8332542
-0.55600	13067	8345609
-0.55500	13106	8358715
-0.55400	12903	8371618
-0.55300	12945	8384563
-0.55200	13210	8397773
-0.55100	12884	8410657
-0.55000	12845	8423502
-0.54900	12722	8436224
-0.54800	12665	8448889
-0.54700	12538	8461427
-0.54600	12622	8474049
-0.54500	12769	8486818
-0.54400	12563	8499381
-0.54300	12701	8512082
-0.54200	12630	8524712
-0.54100	12312	8537024
-0.54000	12439	8549463
-0.53900	12477	8561940
-0.53800	12377	8574317
-0.53700	12076	8586393
-0.53600	12251	8598644
-0.53500	12160	8610804
-0.53400	12016	8622820
-0.53300	12222	8635042
-0.53200	12094	8647136
-0.53100	12129	8659265
-0.53000	11924	8671189
-0.52900	11957	8683146
-0.52800	12078	8695224
-0.52700	11765	8706989
-0.52600	11835	8718824
-0.52500	11672	8730496
-0.52400	11737	8742233
-0.52300	11625	8753858
-0.52200	11749	8765607
-0.52100	11390	8776997
-0.52000	11684	8788681
-0.51900	11548	8800229
-0.51800	11346	8811575
-0.51700	11293	8822868
-0.51600	11378	8834246
-0.51500	11459	8845705
-0.51400	11075	8856780
-0.51300	11248	8868028
-0.51200	11254	8879282
-0.51100	11221	8890503
-0.51000	11125	8901628
-0.50900	11111	8912739
-0.50800	11278	8924017
-0.50700	11147	8935164
-0.50600	10862	8946026
-0.50500	10832	8956858
-0.50400	11002	8967860
-0.50300	10946	8978806
-0.50200	11032	8989838
-0.50100	10659	9000497
-0.50000	10731	9011228
-0.49900	10708	9021936
-0.49800	10647	9032583
-0.49700	10761	9043344
-0.49600	10735	9054079
-0.49500	10424	9064503
-0.49400	10481	9074984
-0.49300	10492	9085476
-0.49200	10276	9095752
-0.49100	10314	9106066
-0.49000	10370	9116436
-0.48900	10336	9126772
-0.48800	10244	9137016
-0.48700	10280	9147296
-0.48600	10154	9157450
-0.48500	10126	9167576
-0.48400	10306	9177882
-0.48300	10185	9188067
-0.48200	10177	9198244
-0.48100	10130	9208374
-0.48000	9829	9218203
-0.47900	9806	9228009
-0.47800	9908	9237917
-0.47700	9960	9247877
-0.47600	9922	9257799
-0.47500	9905	9267704
-0.47400	9805	9277509
-0.47300	9778	9287287
-0.47200	9797	9297084
-0.47100	9595	9306679
-0.47000	9701	9316380
-0.46900	9592	9325972
-0.46800	9536	9335508
-0.46700	9616	9345124
-0.46600	9544	9354668
-0.46500	9278	9363946
-0.46400	9516	9373462
-0.46300	9409	9382871
-0.46200	9395	9392266
-0.46100	9337	9401603
-0.46000	9489	9411092
-0.45900	9395	9420487
-0.45800	9272	9429759
-0.45700	9440	9439199
-0.45600	9203	9448402
-0.45500	9023	9457425
-0.45400	9110	9466535
-0.45300	9194	9475729
-0.45200	9083	9484812
-0.45100	8954	9493766
-0.45000	9011	9502777
-0.44900	9031	9511808
-0.44800	9027	9520835
-0.44700	8931	9529766
-0.44600	8943	9538709
-0.44500	8670	9547379
-0.44400	8848	9556227
-0.44300	8970	9565197
-0.44200	8931	9574128
-0.44100	8671	9582799
-0.44000	8709	9591508
-0.43900	8615	9600123
-0.43800	8709	9608832
-0.43700	8519	9617351
-0.43600	8556	9625907
-0.43500	8499	9634406
-0.43400	8713	9643119
-0.43300	8611	9651730
-0.43200	8555	9660285
-0.43100	8509	9668794
-0.43000	8495	9677289
-0.42900	8371	9685660
-0.42800	8274	9693934
-0.42700	8399	9702333
-0.42600	8348	9710681
-0.42500	8296	9718977
-0.42400	8378	9727355
-0.42300	8192	9735547
-0.42200	8213	9743760
-0.42100	8201	9751961
-0.42000	8191	9760152
-0.41900	8218	9768370
-0.41800	8191	9776561
-0.41700	8120	9784681
-0.41600	7871	9792552
-0.41500	7980	9800532
-0.41400	7751	9808283
-0.41300	7895	9816178
-0.41200	7759	9823937
-0.41100	7793	9831730
-0.41000	7836	9839566
-0.40900	7876	9847442
-0.40800	7602	9855044
-0.40700	7857	9862901
-0.40600	7821	9870722
-0.40500	7630	9878352
-0.40400	7682	9886034
-0.40300	7486	9893520
-0.40200	7654	9901174
-0.40100	7504	9908678
-0.40000	7458	9916136
-0.39900	7627	9923763
-0.39800	7596	9931359
-0.39700	7467	9938826
-0.39600	7423	9946249
-0.39500	7523	9953772
-0.39400	7421	9961193
-0.39300	7280	9968473
-0.39200	7296	9975769
-0.39100	7447	9983216
-0.39000	7488	9990704
-0.38900	7353	9998057
-0.38800	7204	10005261
-0.38700	7189	10012450
-0.38600	7195	10019645
-0.38500	7070	10026715
-0.38400	7255	10033970
-0.38300	7023	10040993
-0.38200	7243	10048236
-0.38100	7036	10055272
-0.38000	7001	10062273
-0.37900	6991	10069264
-0.37800	6980	10076244
-0.37700	7133	10083377
-0.37600	6925	10090302
-0.37500	6912	10097214
-0.37400	6826	10104040
-0.37300	6942	10110982
-0.37200	6922	10117904
-0.37100	6839	10124743
-0.37000	6652	10131395
-0.36900	6699	10138094
-0.36800	6806	10144900
-0.36700	6803	10151703
-0.36600	6621	10158324
-0.36500	6593	10164917
-0.36400	6701	10171618
-0.36300	6698	10178316
-0.36200	6618	10184934
-0.36100	6543	10191477
-0.36000	6560	10198037
-0.35900	6599	10204636
-0.35800	6399	10211035
-0.35700	6501	10217536
-0.35600	6525	10224061
-0.35500	6463	10230524
-0.35400	6341	10236865
-0.35300	6449	10243314
-0.35200	6591	10249905
-0.35100	6347	10256252
-0.35000	6416	10262668
-0.34900	6372	10269040
-0.34800	6312	10275352
-0.34700	6367	10281719
-0.34600	6353	10288072
-0.34500	6343	10294415
-0.34400	6295	10300710
-0.34300	6141	10306851
-0.34200	6315	10313166
-0.34100	6112	10319278
-0.34000	6082	10325360
-0.33900	6114	10331474
-0.33800	5998	10337472
-0.33700	6134	10343606
-0.33600	6169	10349775
-0.33500	6053	10355828
-0.33400	6012	10361840
-0.33300	5910	10367750
-0.33200	6027	10373777
-0.33100	6011	10379788
-0.33000	5924	10385712
-0.32900	5868	10391580
-0.32800	6058	10397638
-0.32700	5959	10403597
-0.32600	5825	10409422
-0.32500	5959	10415381
-0.32400	5762	10421143
-0.32300	5765	10426908
-0.32200	5838	10432746
-0.32100	5739	10438485
-0.32000	5733	10444218
-0.31900	5772	10449990
-0.31800	5743	10455733
-0.31700	5699	10461432
-0.31600	5591	10467023
-0.31500	5591	10472614
-0.31400	5666	10478280
-0.31300	5563	10483843
-0.31200	5687	10489530
-0.31100	5559	10495089
-0.31000	5662	10500751
-0.30900	5640	10506391
-0.30800	5582	10511973
-0.30700	5583	10517556
-0.30600	5449	10523005
-0.30500	5515	10528520
-0.30400	5277	10533797
-0.30300	5412	10539209
-0.30200	5421	10544630
-0.30100	5322	10549952
-0.30000	5220	10555172
-0.29900	5278	10560450
-0.29800	5330	10565780
-0.29700	5240	10571020
-0.29600	5399	10576419
-0.29500	5265	10581684
-0.29400	5353	10587037
-0.29300	5125	10592162
-0.29200	5263	10597425
-0.29100	5239	10602664
-0.29000	5236	10607900
-0.28900	5186	10613086
-0.28800	5068	10618154
-0.28700	5194	10623348
-0.28600	5291	10628639
-0.28500	5066	10633705
-0.28400	5124	10638829
-0.28300	5139	10643968
-0.28200	5111	10649079
-0.28100	5120	10654199
-0.28000	5019	10659218
-0.27900	4990	10664208
-0.27800	4886	10669094
-0.27700	4957	10674051
-0.27600	4909	10678960
-0.27500	4841	10683801
-0.27400	4962	10688763
-0.27300	4950	10693713
-0.27200	4793	10698506
-0.27100	4871	10703377
-0.27000	4696	10708073
-0.26900	4926	10712999
-0.26800	4891	10717890
-0.26700	4835	10722725
-0.26600	4865	10727590
-0.26500	4768	10732358
-0.26400	4726	10737084
-0.26300	4737	10741821
-0.26200	4723	10746544
-0.26100	4618	10751162
-0.26000	4709	10755871
-0.25900	4790	10760661
-0.25800	4639	10765300
-0.25700	4557	10769857
-0.25600	4676	10774533
-0.25500	4712	10779245
-0.25400	4562	10783807
-0.25300	4521	10788328
-0.25200	4499	10792827
-0.25100	4544	10797371
-0.25000	4589	10801960
-0.24900	4484	10806444
-0.24800	4425	10810869
-0.24700	4466	10815335
-0.24600	4611	10819946
-0.24500	4470	10824416
-0.24400	4439	10828855
-0.24300	4443	10833298
-0.24200	4446	10837744
-0.24100	4290	10842034
-0.24000	4344	10846378
-0.23900	4469	10850847
-0.23800	4410	10855257
-0.23700	4267	10859524
-0.23600	4385	10863909
-0.23500	4395	10868304
-0.23400	4344	10872648
-0.23300	4328	10876976
-0.23200	4282	10881258
-0.23100	4252	10885510
-0.23000	4422	10889932
-0.22900	4251	10894183
-0.22800	4205	10898388
-0.22700	4246	10902634
-0.22600	4277	10906911
-0.22500	4183	10911094
-0.22400	4206	10915300
-0.22300	4105	10919405
-0.22200	4246	10923651
-0.22100	4137	10927788
-0.22000	4164	10931952
-0.21900	4145	10936097
-0.21800	4027	10940124
-0.21700	4144	10944268
-0.21600	4106	10948374
-0.21500	4108	10952482
-0.21400	3946	10956428
-0.21300	4087	10960515
-0.21200	3992	10964507
-0.21100	3995	10968502
-0.21000	3956	10972458
-0.20900	3921	10976379
-0.20800	3925	10980304
-0.20700	3897	10984201
-0.20600	3960	10988161
-0.20500	3794	10991955
-0.20400	3904	10995859
-0.20300	3943	10999802
-0.20200	3958	11003760
-0.20100	4021	11007781
-0.20000	3924	11011705
-0.19900	3756	11015461
-0.19800	3919	11019380
-0.19700	3878	11023258
-0.19600	3904	11027162
-0.19500	3791	11030953
-0.19400	3812	11034765
-0.19300	3738	11038503
-0.19200	3765	11042268
-0.19100	3779	11046047
-0.19000	3709	11049756
-0.18900	3764	11053520
-0.18800	3581	11057101
-0.18700	3636	11060737
-0.18600	3762	11064499
-0.18500	3678	11068177
-0.18400	3618	11071795
-0.18300	3701	11075496
-0.18200	3604	11079100
-0.18100	3666	11082766
-0.18000	3576	11086342
-0.17900	3655	11089997
-0.17800	3539	11093536
-0.17700	3539	11097075
-0.17600	3537	11100612
-0.17500	3614	11104226
-0.17400	3483	11107709
-0.17300	3563	11111272
-0.17200	3473	11114745
-0.17100	3468	11118213
-0.17000	3466	11121679
-0.16900	3532	11125211
-0.16800	3369	11128580
-0.16700	3350	11131930
-0.16600	3440	11135370
-0.16500	3446	11138816
-0.16400	3469	11142285
-0.16300	3392	11145677
-0.16200	3478	11149155
-0.16100	3557	11152712
-0.16000	3411	11156123
-0.15900	3435	11159558
-0.15800	3293	11162851
-0.15700	3305	11166156
-0.15600	3290	11169446
-0.15500	3259	11172705
-0.15400	3326	11176031
-0.15300	3265	11179296
-0.15200	3343	11182639
-0.15100	3293	11185932
-0.15000	3277	11189209
-0.14900	3288	11192497
-0.14800	3324	11195821
-0.14700	3226	11199047
-0.14600	3258	11202305
-0.14500	3243	11205548
-0.14400	3199	11208747
-0.14300	3271	11212018
-0.14200	3170	11215188
-0.14100	3154	11218342
-0.14000	3180	11221522
-0.13900	3214	11224736
-0.13800	3187	11227923
-0.13700	3127	11231050
-0.13600	3150	11234200
-0.13500	3091	11237291
-0.13400	3134	11240425
-0.13300	3087	11243512
-0.13200	3050	11246562
-0.13100	3074	11249636
-0.13000	3054	11252690
-0.12900	3041	11255731
-0.12800	2938	11258669
-0.12700	3036	11261705
-0.12600	2986	11264691
-0.12500	3036	11267727
-0.12400	3028	11270755
-0.12300	3087	11273842
-0.12200	3009	11276851
-0.12100	3000	11279851
-0.12000	2971	11282822
-0.11900	3015	11285837
-0.11800	3009	11288846
-0.11700	2979	11291825
-0.11600	2873	11294698
-0.11500	2982	11297680
-0.11400	2924	11300604
-0.11300	2899	11303503
-0.11200	2999	11306502
-0.11100	2908	11309410
-0.11000	2968	11312378
-0.10900	2813	11315191
-0.10800	2828	11318019
-0.10700	2742	11320761
-0.10600	2882	11323643
-0.10500	2828	11326471
-0.10400	2717	11329188
-0.10300	2818	11332006
-0.10200	2852	11334858
-0.10100	2825	11337683
-0.10000	2740	11340423
-0.09900	2838	11343261
-0.09800	2717	11345978
-0.09700	2669	11348647
-0.09600	2716	11351363
-0.09500	2747	11354110
-0.09400	2778	11356888
-0.09300	2697	11359585
-0.09200	2751	11362336
-0.09100	2767	11365103
-0.09000	2729	11367832
-0.08900	2673	11370505
-0.08800	2652	11373157
-0.08700	2684	11375841
-0.08600	2632	11378473
-0.08500	2704	11381177
-0.08400	2665	11383842
-0.08300	2702	11386544
-0.08200	2603	11389147
-0.08100	2652	11391799
-0.08000	2675	11394474
-0.07900	2535	11397009
-0.07800	2613	11399622
-0.07700	2571	11402193
-0.07600	2584	11404777
-0.07500	2675	11407452
-0.07400	2566	11410018
-0.07300	2552	11412570
-0.07200	2574	11415144
-0.07100	2472	11417616
-0.07000	2506	11420122
-0.06900	2490	11422612
-0.06800	2501	11425113
-0.06700	2596	11427709
-0.06600	2472	11430181
-0.06500	2584	11432765
-0.06400	2494	11435259
-0.06300	2422	11437681
-0.06200	2445	11440126
-0.06100	2340	11442466
-0.06000	2415	11444881
-0.05900	2455	11447336
-0.05800	2401	11449737
-0.05700	2531	11452268
-0.05600	2401	11454669
-0.05500	2363	11457032
-0.05400	2418	11459450
-0.05300	2371	11461821
-0.05200	2452	11464273
-0.05100	2351	11466624
-0.05000	2358	11468982
-0.04900	2360	11471342
-0.04800	2398	11473740
-0.04700	2302	11476042
-0.04600	2284	11478326
-0.04500	2252	11480578
-0.04400	2272	11482850
-0.04300	2329	11485179
-0.04200	2228	11487407
-0.04100	2260	11489667
-0.04000	2307	11491974
-0.03900	2415	11494389
-0.03800	2286	11496675
-0.03700	2230	11498905
-0.03600	2285	11501190
-0.03500	2211	11503401
-0.03400	2300	11505701
-0.03300	2206	11507907
-0.03200	2192	11510099
-0.03100	2261	11512360
-0.03000	2276	11514636
-0.02900	2228	11516864
-0.02800	2206	11519070
-0.02700	2120	11521190
-0.02600	2173	11523363
-0.02500	2196	11525559
-0.02400	2228	11527787
-0.02300	2161	11529948
-0.02200	2084	11532032
-0.02100	2227	11534259
-0.02000	2082	11536341
-0.01900	2081	11538422
-0.01800	2149	11540571
-0.01700	2119	11542690
-0.01600	2024	11544714
-0.01500	2193	11546907
-0.01400	2169	11549076
-0.01300	2056	11551132
-0.01200	2154	11553286
-0.01100	2087	11555373
-0.01000	2049	11557422
-0.00900	2027	11559449
-0.00800	2009	11561458
-0.00700	1992	11563450
-0.00600	2058	11565508
-0.00500	2054	11567562
-0.00400	2021	11569583
-0.00300	2024	11571607
-0.00200	1947	11573554
-0.00100	2044	11575598
0.00000	2036	11577634
0.00100	1985	11579619
0.00200	2034	11581653
0.00300	1979	11583632
0.00400	1990	11585622
0.00500	1995	11587617
0.00600	1934	11589551
0.00700	1930	11591481
0.00800	1925	11593406
0.00900	1968	11595374
0.01000	2061	11597435
0.01100	1907	11599342
0.01200	1942	11601284
0.01300	1956	11603240
0.01400	1893	11605133
0.01500	1953	11607086
0.01600	1905	11608991
0.01700	1866	11610857
0.01800	1868	11612725
0.01900	1858	11614583
0.02000	1865	11616448
0.02100	1947	11618395
0.02200	1828	11620223
0.02300	1826	11622049
0.02400	1845	11623894
0.02500	1908	11625802
0.02600	1833	11627635
0.02700	1823	11629458
0.02800	1899	11631357
0.02900	1813	11633170
0.03000	1769	11634939
0.03100	1842	11636781
0.03200	1795	11638576
0.03300	1824	11640400
0.03400	1845	11642245
0.03500	1824	11644069
0.03600	1805	11645874
0.03700	1834	11647708
0.03800	1729	11649437
0.03900	1648	11651085
0.04000	1768	11652853
0.04100	1779	11654632
0.04200	1734	11656366
0.04300	1771	11658137
0.04400	1792	11659929
0.04500	1799	11661728
0.04600	1742	11663470
0.04700	1734	11665204
0.04800	1718	11666922
0.04900	1698	11668620
0.05000	1651	11670271
0.05100	1732	11672003
0.05200	1733	11673736
0.05300	1696	11675432
0.05400	1702	11677134
0.05500	1678	11678812
0.05600	1715	11680527
0.05700	1738	11682265
0.05800	1721	11683986
0.05900	1723	11685709
0.06000	1712	11687421
0.06100	1640	11689061
0.06200	1704	11690765
0.06300	1639	11692404
0.06400	1615	11694019
0.06500	1600	11695619
0.06600	1624	11697243
0.06700	1608	11698851
0.06800	1587	11700438
0.06900	1609	11702047
0.07000	1568	11703615
0.07100	1630	11705245
0.07200	1563	11706808
0.07300	1617	11708425
0.07400	1687	11710112
0.07500	1538	11711650
0.07600	1594	11713244
0.07700	1627	11714871
0.07800	1488	11716359
0.07900	1524	11717883
0.08000	1482	11719365
0.08100	1572	11720937
0.08200	1589	11722526
0.08300	1514	11724040
0.08400	1523	11725563
0.08500	1587	11727150
0.08600	1443	11728593
0.08700	1544	11730137
0.08800	1512	11731649
0.08900	1547	11733196
0.09000	1431	11734627
0.09100	1513	11736140
0.09200	1437	11737577
0.09300	1491	11739068
0.09400	1441	11740509
0.09500	1533	11742042
0.09600	1462	11743504
0.09700	1517	11745021
