#\delta	Number of cells	Cumulative
-0.80700	29942	3107699
-0.80600	29827	3137526
-0.80500	30001	3167527
-0.80400	30099	3197626
-0.80300	29724	3227350
-0.80200	29508	3256858
-0.80100	29595	3286453
-0.80000	29439	3315892
-0.79900	29729	3345621
-0.79800	29634	3375255
-0.79700	29578	3404833
-0.79600	29324	3434157
-0.79500	29245	3463402
-0.79400	29345	3492747
-0.79300	29337	3522084
-0.79200	29077	3551161
-0.79100	29036	3580197
-0.79000	29350	3609547
-0.78900	29121	3638668
-0.78800	29243	3667911
-0.78700	29121	3697032
-0.78600	29021	3726053
-0.78500	29270	3755323
-0.78400	29005	3784328
-0.78300	28779	3813107
-0.78200	28847	3841954
-0.78100	28864	3870818
-0.78000	28715	3899533
-0.77900	28699	3928232
-0.77800	28476	3956708
-0.77700	28597	3985305
-0.77600	28332	4013637
-0.77500	28478	4042115
-0.77400	28492	4070607
-0.77300	28211	4098818
-0.77200	28080	4126898
-0.77100	28207	4155105
-0.77000	27926	4183031
-0.76900	28065	4211096
-0.76800	28038	4239134
-0.76700	27877	4267011
-0.76600	27663	4294674
-0.76500	27708	4322382
-0.76400	27413	4349795
-0.76300	27390	4377185
-0.76200	27468	4404653
-0.76100	27265	4431918
-0.76000	27541	4459459
-0.75900	27119	4486578
-0.75800	27270	4513848
-0.75700	27026	4540874
-0.75600	27115	4567989
-0.75500	27082	4595071
-0.75400	26763	4621834
-0.75300	27113	4648947
-0.75200	26747	4675694
-0.75100	26615	4702309
-0.75000	26612	4728921
-0.74900	26485	4755406
-0.74800	26527	4781933
-0.74700	26218	4808151
-0.74600	26157	4834308
-0.74500	26188	4860496
-0.74400	26080	4886576
-0.74300	26330	4912906
-0.74200	26102	4939008
-0.74100	25873	4964881
-0.74000	25678	4990559
-0.73900	25502	5016061
-0.73800	25530	5041591
-0.73700	25867	5067458
-0.73600	25247	5092705
-0.73500	25736	5118441
-0.73400	25366	5143807
-0.73300	25307	5169114
-0.73200	25467	5194581
-0.73100	25193	5219774
-0.73000	25157	5244931
-0.72900	25057	5269988
-0.72800	24755	5294743
-0.72700	24995	5319738
-0.72600	24897	5344635
-0.72500	24583	5369218
-0.72400	24426	5393644
-0.72300	24426	5418070
-0.72200	24362	5442432
-0.72100	24463	5466895
-0.72000	24233	5491128
-0.71900	24201	5515329
-0.71800	24293	5539622
-0.71700	23812	5563434
-0.71600	23863	5587297
-0.71500	24032	5611329
-0.71400	23788	5635117
-0.71300	23615	5658732
-0.71200	23810	5682542
-0.71100	23788	5706330
-0.71000	23558	5729888
-0.70900	23322	5753210
-0.70800	23591	5776801
-0.70700	23353	5800154
-0.70600	23608	5823762
-0.70500	23331	5847093
-0.70400	23075	5870168
-0.70300	22806	5892974
-0.70200	23090	5916064
-0.70100	22866	5938930
-0.70000	22746	5961676
-0.69900	22861	5984537
-0.69800	22645	6007182
-0.69700	22559	6029741
-0.69600	22917	6052658
-0.69500	22549	6075207
-0.69400	22750	6097957
-0.69300	22279	6120236
-0.69200	22077	6142313
-0.69100	22075	6164388
-0.69000	22412	6186800
-0.68900	22333	6209133
-0.68800	21781	6230914
-0.68700	21826	6252740
-0.68600	21652	6274392
-0.68500	21738	6296130
-0.68400	21514	6317644
-0.68300	21372	6339016
-0.68200	21541	6360557
-0.68100	21632	6382189
-0.68000	21516	6403705
-0.67900	21271	6424976
-0.67800	21382	6446358
-0.67700	21129	6467487
-0.67600	21087	6488574
-0.67500	20967	6509541
-0.67400	20916	6530457
-0.67300	20878	6551335
-0.67200	20771	6572106
-0.67100	20854	6592960
-0.67000	20624	6613584
-0.66900	20669	6634253
-0.66800	20635	6654888
-0.66700	20696	6675584
-0.66600	20482	6696066
-0.66500	20569	6716635
-0.66400	20319	6736954
-0.66300	20016	6756970
-0.66200	20091	6777061
-0.66100	20008	6797069
-0.66000	20083	6817152
-0.65900	19780	6836932
-0.65800	19831	6856763
-0.65700	19840	6876603
-0.65600	20040	6896643
-0.65500	20056	6916699
-0.65400	19560	6936259
-0.65300	19510	6955769
-0.65200	19599	6975368
-0.65100	19159	6994527
-0.65000	19484	7014011
-0.64900	19361	7033372
-0.64800	19241	7052613
-0.64700	19297	7071910
-0.64600	19120	7091030
-0.64500	18921	7109951
-0.64400	19115	7129066
-0.64300	18837	7147903
-0.64200	19043	7166946
-0.64100	18948	7185894
-0.64000	18635	7204529
-0.63900	18596	7223125
-0.63800	18642	7241767
-0.63700	18533	7260300
-0.63600	18441	7278741
-0.63500	18534	7297275
-0.63400	18525	7315800
-0.63300	18490	7334290
-0.63200	18293	7352583
-0.63100	18297	7370880
-0.63000	18233	7389113
-0.62900	18283	7407396
-0.62800	17927	7425323
-0.62700	18000	7443323
-0.62600	17893	7461216
-0.62500	17810	7479026
-0.62400	17645	7496671
-0.62300	17826	7514497
-0.62200	17862	7532359
-0.62100	17439	7549798
-0.62000	17583	7567381
-0.61900	17432	7584813
-0.61800	17564	7602377
-0.61700	17363	7619740
-0.61600	17011	7636751
-0.61500	17294	7654045
-0.61400	17538	7671583
-0.61300	16985	7688568
-0.61200	17116	7705684
-0.61100	17149	7722833
-0.61000	17060	7739893
-0.60900	16968	7756861
-0.60800	17046	7773907
-0.60700	17107	7791014
-0.60600	16702	7807716
-0.60500	16658	7824374
-0.60400	16814	7841188
-0.60300	16578	7857766
-0.60200	16624	7874390
-0.60100	16422	7890812
-0.60000	16392	7907204
-0.59900	16507	7923711
-0.59800	16420	7940131
-0.59700	16362	7956493
-0.59600	16252	7972745
-0.59500	16088	7988833
-0.59400	16043	8004876
-0.59300	16073	8020949
-0.59200	15847	8036796
-0.59100	15956	8052752
-0.59000	16030	8068782
-0.58900	15745	8084527
-0.58800	15653	8100180
-0.58700	15790	8115970
-0.58600	15523	8131493
-0.58500	15620	8147113
-0.58400	15420	8162533
-0.58300	15535	8178068
-0.58200	15389	8193457
-0.58100	15528	8208985
-0.58000	15223	8224208
-0.57900	15159	8239367
-0.57800	15125	8254492
-0.57700	14964	8269456
-0.57600	15328	8284784
-0.57500	15095	8299879
-0.57400	15123	8315002
-0.57300	14982	8329984
-0.57200	15077	8345061
-0.57100	14963	8360024
-0.57000	15038	8375062
-0.56900	15020	8390082
-0.56800	14705	8404787
-0.56700	14629	8419416
-0.56600	14736	8434152
-0.56500	14629	8448781
-0.56400	14616	8463397
-0.56300	14823	8478220
-0.56200	14781	8493001
-0.56100	14393	8507394
-0.56000	14590	8521984
-0.55900	14375	8536359
-0.55800	14215	8550574
-0.55700	14397	8564971
-0.55600	14187	8579158
-0.55500	14198	8593356
-0.55400	14012	8607368
-0.55300	14007	8621375
-0.55200	14302	8635677
-0.55100	14046	8649723
-0.55000	13904	8663627
-0.54900	13811	8677438
-0.54800	13737	8691175
-0.54700	13589	8704764
-0.54600	13742	8718506
-0.54500	13891	8732397
-0.54400	13683	8746080
-0.54300	13854	8759934
-0.54200	13740	8773674
-0.54100	13441	8787115
-0.54000	13616	8800731
-0.53900	13681	8814412
-0.53800	13481	8827893
-0.53700	13177	8841070
-0.53600	13327	8854397
-0.53500	13292	8867689
-0.53400	13149	8880838
-0.53300	13358	8894196
-0.53200	13211	8907407
-0.53100	13233	8920640
-0.53000	13032	8933672
-0.52900	13056	8946728
-0.52800	13192	8959920
-0.52700	12914	8972834
-0.52600	12997	8985831
-0.52500	12813	8998644
-0.52400	12787	9011431
-0.52300	12823	9024254
-0.52200	12923	9037177
-0.52100	12518	9049695
-0.52000	12844	9062539
-0.51900	12687	9075226
-0.51800	12495	9087721
-0.51700	12504	9100225
-0.51600	12562	9112787
-0.51500	12638	9125425
-0.51400	12255	9137680
-0.51300	12468	9150148
-0.51200	12397	9162545
-0.51100	12434	9174979
-0.51000	12272	9187251
-0.50900	12292	9199543
-0.50800	12419	9211962
-0.50700	12322	9224284
-0.50600	11980	9236264
-0.50500	11968	9248232
-0.50400	12222	9260454
-0.50300	12062	9272516
-0.50200	12212	9284728
-0.50100	11766	9296494
-0.50000	11910	9308404
-0.49900	11850	9320254
-0.49800	11789	9332043
-0.49700	11902	9343945
-0.49600	11941	9355886
-0.49500	11587	9367473
-0.49400	11687	9379160
-0.49300	11687	9390847
-0.49200	11452	9402299
-0.49100	11450	9413749
-0.49000	11593	9425342
-0.48900	11518	9436860
-0.48800	11410	9448270
-0.48700	11439	9459709
-0.48600	11338	9471047
-0.48500	11324	9482371
-0.48400	11523	9493894
-0.48300	11399	9505293
-0.48200	11387	9516680
-0.48100	11313	9527993
-0.48000	11025	9539018
-0.47900	11024	9550042
-0.47800	11103	9561145
-0.47700	11085	9572230
-0.47600	11163	9583393
-0.47500	11088	9594481
-0.47400	10996	9605477
-0.47300	10937	9616414
-0.47200	10996	9627410
-0.47100	10826	9638236
-0.47000	10902	9649138
-0.46900	10742	9659880
-0.46800	10807	9670687
-0.46700	10736	9681423
-0.46600	10776	9692199
-0.46500	10450	9702649
-0.46400	10719	9713368
-0.46300	10645	9724013
-0.46200	10605	9734618
-0.46100	10509	9745127
-0.46000	10660	9755787
-0.45900	10611	9766398
-0.45800	10472	9776870
-0.45700	10660	9787530
-0.45600	10403	9797933
-0.45500	10226	9808159
-0.45400	10337	9818496
-0.45300	10475	9828971
-0.45200	10355	9839326
-0.45100	10173	9849499
-0.45000	10200	9859699
-0.44900	10192	9869891
-0.44800	10193	9880084
-0.44700	10040	9890124
-0.44600	10170	9900294
-0.44500	9896	9910190
-0.44400	10005	9920195
-0.44300	10140	9930335
-0.44200	10124	9940459
-0.44100	9913	9950372
-0.44000	9864	9960236
-0.43900	9846	9970082
-0.43800	9934	9980016
-0.43700	9698	9989714
-0.43600	9797	9999511
-0.43500	9670	10009181
-0.43400	9878	10019059
-0.43300	9864	10028923
-0.43200	9723	10038646
-0.43100	9705	10048351
-0.43000	9728	10058079
-0.42900	9599	10067678
-0.42800	9500	10077178
-0.42700	9613	10086791
-0.42600	9546	10096337
-0.42500	9509	10105846
-0.42400	9560	10115406
-0.42300	9327	10124733
-0.42200	9430	10134163
-0.42100	9443	10143606
-0.42000	9395	10153001
-0.41900	9454	10162455
-0.41800	9446	10171901
-0.41700	9277	10181178
-0.41600	9074	10190252
-0.41500	9211	10199463
-0.41400	8952	10208415
-0.41300	9084	10217499
-0.41200	8956	10226455
-0.41100	8971	10235426
-0.41000	9022	10244448
-0.40900	9042	10253490
-0.40800	8797	10262287
-0.40700	9027	10271314
-0.40600	8977	10280291
-0.40500	8826	10289117
-0.40400	8895	10298012
-0.40300	8792	10306804
-0.40200	8876	10315680
-0.40100	8741	10324421
-0.40000	8651	10333072
-0.39900	8840	10341912
-0.39800	8787	10350699
-0.39700	8623	10359322
-0.39600	8642	10367964
-0.39500	8641	10376605
-0.39400	8659	10385264
-0.39300	8470	10393734
-0.39200	8496	10402230
-0.39100	8625	10410855
-0.39000	8639	10419494
-0.38900	8557	10428051
-0.38800	8364	10436415
-0.38700	8352	10444767
-0.38600	8314	10453081
-0.38500	8331	10461412
-0.38400	8488	10469900
-0.38300	8218	10478118
-0.38200	8398	10486516
-0.38100	8281	10494797
-0.38000	8227	10503024
-0.37900	8265	10511289
-0.37800	8154	10519443
-0.37700	8344	10527787
-0.37600	8125	10535912
-0.37500	8123	10544035
-0.37400	7978	10552013
-0.37300	8139	10560152
-0.37200	8206	10568358
-0.37100	8072	10576430
-0.37000	7911	10584341
-0.36900	7856	10592197
-0.36800	8025	10600222
-0.36700	8014	10608236
-0.36600	7874	10616110
-0.36500	7798	10623908
-0.36400	7991	10631899
-0.36300	7881	10639780
-0.36200	7859	10647639
-0.36100	7764	10655403
-0.36000	7667	10663070
-0.35900	7829	10670899
-0.35800	7597	10678496
-0.35700	7719	10686215
-0.35600	7682	10693897
-0.35500	7689	10701586
-0.35400	7612	10709198
-0.35300	7621	10716819
-0.35200	7768	10724587
-0.35100	7542	10732129
-0.35000	7625	10739754
-0.34900	7564	10747318
-0.34800	7570	10754888
-0.34700	7562	10762450
-0.34600	7509	10769959
-0.34500	7619	10777578
-0.34400	7490	10785068
-0.34300	7363	10792431
-0.34200	7508	10799939
-0.34100	7369	10807308
-0.34000	7254	10814562
-0.33900	7326	10821888
-0.33800	7178	10829066
-0.33700	7343	10836409
-0.33600	7366	10843775
-0.33500	7282	10851057
-0.33400	7191	10858248
-0.33300	7121	10865369
-0.33200	7217	10872586
-0.33100	7158	10879744
-0.33000	7181	10886925
-0.32900	7083	10894008
-0.32800	7246	10901254
-0.32700	7180	10908434
-0.32600	7033	10915467
-0.32500	7165	10922632
-0.32400	6984	10929616
-0.32300	7004	10936620
-0.32200	7047	10943667
-0.32100	6939	10950606
-0.32000	6937	10957543
-0.31900	6982	10964525
-0.31800	6884	10971409
-0.31700	6895	10978304
-0.31600	6809	10985113
-0.31500	6797	10991910
-0.31400	6803	10998713
-0.31300	6764	11005477
-0.31200	6854	11012331
-0.31100	6770	11019101
-0.31000	6853	11025954
-0.30900	6829	11032783
-0.30800	6777	11039560
-0.30700	6778	11046338
-0.30600	6635	11052973
-0.30500	6678	11059651
-0.30400	6469	11066120
-0.30300	6592	11072712
-0.30200	6628	11079340
-0.30100	6557	11085897
-0.30000	6367	11092264
-0.29900	6450	11098714
-0.29800	6515	11105229
-0.29700	6497	11111726
-0.29600	6556	11118282
-0.29500	6463	11124745
-0.29400	6540	11131285
-0.29300	6330	11137615
-0.29200	6490	11144105
-0.29100	6427	11150532
-0.29000	6463	11156995
-0.28900	6404	11163399
-0.28800	6236	11169635
-0.28700	6431	11176066
-0.28600	6526	11182592
-0.28500	6243	11188835
-0.28400	6335	11195170
-0.28300	6421	11201591
-0.28200	6264	11207855
-0.28100	6362	11214217
-0.28000	6199	11220416
-0.27900	6156	11226572
-0.27800	6067	11232639
-0.27700	6155	11238794
-0.27600	6118	11244912
-0.27500	6098	11251010
-0.27400	6104	11257114
-0.27300	6143	11263257
-0.27200	6015	11269272
-0.27100	6010	11275282
-0.27000	5813	11281095
-0.26900	6132	11287227
-0.26800	6072	11293299
-0.26700	6089	11299388
-0.26600	6031	11305419
-0.26500	5919	11311338
-0.26400	5889	11317227
-0.26300	5913	11323140
-0.26200	5908	11329048
-0.26100	5769	11334817
-0.26000	5880	11340697
-0.25900	5930	11346627
-0.25800	5759	11352386
-0.25700	5741	11358127
-0.25600	5952	11364079
-0.25500	5837	11369916
-0.25400	5759	11375675
-0.25300	5691	11381366
-0.25200	5637	11387003
-0.25100	5746	11392749
-0.25000	5775	11398524
-0.24900	5605	11404129
-0.24800	5552	11409681
-0.24700	5638	11415319
-0.24600	5749	11421068
-0.24500	5647	11426715
-0.24400	5640	11432355
-0.24300	5628	11437983
-0.24200	5627	11443610
-0.24100	5440	11449050
-0.24000	5509	11454559
-0.23900	5612	11460171
-0.23800	5578	11465749
-0.23700	5463	11471212
-0.23600	5582	11476794
-0.23500	5517	11482311
-0.23400	5523	11487834
-0.23300	5510	11493344
-0.23200	5424	11498768
-0.23100	5431	11504199
-0.23000	5604	11509803
-0.22900	5442	11515245
-0.22800	5345	11520590
-0.22700	5395	11525985
-0.22600	5448	11531433
-0.22500	5378	11536811
-0.22400	5336	11542147
-0.22300	5311	11547458
-0.22200	5444	11552902
-0.22100	5295	11558197
-0.22000	5346	11563543
-0.21900	5333	11568876
-0.21800	5232	11574108
-0.21700	5229	11579337
-0.21600	5303	11584640
-0.21500	5233	11589873
-0.21400	5139	11595012
-0.21300	5244	11600256
-0.21200	5185	11605441
-0.21100	5229	11610670
-0.21000	5080	11615750
-0.20900	5079	11620829
-0.20800	5052	11625881
-0.20700	5029	11630910
-0.20600	5090	11636000
-0.20500	4978	11640978
-0.20400	5074	11646052
-0.20300	5116	11651168
-0.20200	5044	11656212
-0.20100	5199	11661411
-0.20000	5077	11666488
-0.19900	4857	11671345
-0.19800	5001	11676346
-0.19700	5065	11681411
-0.19600	5020	11686431
-0.19500	4941	11691372
-0.19400	4956	11696328
-0.19300	4883	11701211
-0.19200	4910	11706121
-0.19100	4881	11711002
-0.19000	4860	11715862
-0.18900	4897	11720759
-0.18800	4770	11725529
-0.18700	4793	11730322
-0.18600	4921	11735243
-0.18500	4771	11740014
-0.18400	4743	11744757
-0.18300	4826	11749583
-0.18200	4787	11754370
-0.18100	4794	11759164
-0.18000	4748	11763912
-0.17900	4716	11768628
-0.17800	4680	11773308
-0.17700	4654	11777962
-0.17600	4694	11782656
-0.17500	4771	11787427
-0.17400	4604	11792031
-0.17300	4701	11796732
-0.17200	4596	11801328
-0.17100	4581	11805909
-0.17000	4568	11810477
-0.16900	4649	11815126
-0.16800	4553	11819679
-0.16700	4464	11824143
-0.16600	4514	11828657
-0.16500	4643	11833300
-0.16400	4601	11837901
-0.16300	4530	11842431
-0.16200	4574	11847005
-0.16100	4688	11851693
-0.16000	4498	11856191
-0.15900	4590	11860781
-0.15800	4472	11865253
-0.15700	4413	11869666
-0.15600	4441	11874107
-0.15500	4364	11878471
-0.15400	4432	11882903
-0.15300	4428	11887331
-0.15200	4452	11891783
-0.15100	4389	11896172
-0.15000	4391	11900563
-0.14900	4407	11904970
-0.14800	4462	11909432
-0.14700	4315	11913747
-0.14600	4384	11918131
-0.14500	4298	11922429
-0.14400	4315	11926744
-0.14300	4404	11931148
-0.14200	4292	11935440
-0.14100	4315	11939755
-0.14000	4259	11944014
-0.13900	4278	11948292
-0.13800	4282	11952574
-0.13700	4175	11956749
-0.13600	4226	11960975
-0.13500	4243	11965218
-0.13400	4228	11969446
-0.13300	4187	11973633
-0.13200	4128	11977761
-0.13100	4154	11981915
-0.13000	4091	11986006
-0.12900	4135	11990141
-0.12800	3991	11994132
-0.12700	4117	11998249
-0.12600	4079	12002328
-0.12500	4144	12006472
-0.12400	4136	12010608
-0.12300	4154	12014762
-0.12200	4130	12018892
-0.12100	4092	12022984
-0.12000	4023	12027007
-0.11900	4133	12031140
-0.11800	4066	12035206
-0.11700	4043	12039249
-0.11600	3945	12043194
-0.11500	3989	12047183
-0.11400	3993	12051176
-0.11300	3909	12055085
-0.11200	4045	12059130
-0.11100	4026	12063156
-0.11000	4054	12067210
-0.10900	3909	12071119
-0.10800	3915	12075034
-0.10700	3822	12078856
-0.10600	3958	12082814
-0.10500	3910	12086724
-0.10400	3781	12090505
-0.10300	3904	12094409
-0.10200	3918	12098327
-0.10100	3920	12102247
-0.10000	3809	12106056
-0.09900	3888	12109944
-0.09800	3776	12113720
-0.09700	3750	12117470
-0.09600	3780	12121250
-0.09500	3789	12125039
-0.09400	3865	12128904
-0.09300	3729	12132633
-0.09200	3822	12136455
-0.09100	3821	12140276
-0.09000	3794	12144070
-0.08900	3756	12147826
-0.08800	3726	12151552
-0.08700	3772	12155324
-0.08600	3679	12159003
-0.08500	3815	12162818
-0.08400	3746	12166564
-0.08300	3703	12170267
-0.08200	3604	12173871
-0.08100	3758	12177629
-0.08000	3772	12181401
-0.07900	3601	12185002
-0.07800	3670	12188672
-0.07700	3618	12192290
-0.07600	3591	12195881
-0.07500	3755	12199636
-0.07400	3641	12203277
-0.07300	3627	12206904
-0.07200	3639	12210543
-0.07100	3525	12214068
-0.07000	3542	12217610
-0.06900	3563	12221173
-0.06800	3505	12224678
-0.06700	3626	12228304
-0.06600	3563	12231867
-0.06500	3587	12235454
-0.06400	3550	12239004
-0.06300	3471	12242475
-0.06200	3448	12245923
-0.06100	3375	12249298
-0.06000	3417	12252715
-0.05900	3488	12256203
-0.05800	3434	12259637
-0.05700	3539	12263176
-0.05600	3406	12266582
-0.05500	3444	12270026
-0.05400	3456	12273482
-0.05300	3408	12276890
-0.05200	3474	12280364
-0.05100	3378	12283742
-0.05000	3396	12287138
-0.04900	3374	12290512
-0.04800	3406	12293918
-0.04700	3355	12297273
-0.04600	3266	12300539
-0.04500	3258	12303797
-0.04400	3277	12307074
-0.04300	3361	12310435
-0.04200	3251	12313686
-0.04100	3267	12316953
-0.04000	3327	12320280
-0.03900	3428	12323708
-0.03800	3309	12327017
-0.03700	3214	12330231
-0.03600	3310	12333541
-0.03500	3180	12336721
-0.03400	3309	12340030
-0.03300	3255	12343285
-0.03200	3215	12346500
-0.03100	3231	12349731
-0.03000	3237	12352968
-0.02900	3200	12356168
-0.02800	3183	12359351
-0.02700	3166	12362517
-0.02600	3162	12365679
-0.02500	3188	12368867
-0.02400	3219	12372086
-0.02300	3202	12375288
-0.02200	3106	12378394
-0.02100	3240	12381634
-0.02000	3121	12384755
-0.01900	3012	12387767
-0.01800	3140	12390907
-0.01700	3137	12394044
-0.01600	3044	12397088
-0.01500	3165	12400253
-0.01400	3186	12403439
-0.01300	3074	12406513
-0.01200	3204	12409717
-0.01100	3070	12412787
-0.01000	3046	12415833
-0.00900	2954	12418787
-0.00800	2970	12421757
-0.00700	3017	12424774
-0.00600	3044	12427818
-0.00500	3058	12430876
-0.00400	3057	12433933
-0.00300	3017	12436950
-0.00200	2914	12439864
-0.00100	2996	12442860
0.00000	2982	12445842
0.00100	2918	12448760
0.00200	3053	12451813
0.00300	2939	12454752
0.00400	2928	12457680
0.00500	2948	12460628
0.00600	2871	12463499
0.00700	2869	12466368
0.00800	2912	12469280
0.00900	2975	12472255
0.01000	3009	12475264
0.01100	2900	12478164
0.01200	2904	12481068
0.01300	2911	12483979
0.01400	2840	12486819
0.01500	2943	12489762
0.01600	2869	12492631
0.01700	2780	12495411
0.01800	2817	12498228
0.01900	2849	12501077
0.02000	2820	12503897
0.02100	2857	12506754
0.02200	2733	12509487
0.02300	2766	12512253
0.02400	2815	12515068
0.02500	2875	12517943
0.02600	2806	12520749
0.02700	2775	12523524
0.02800	2879	12526403
0.02900	2770	12529173
0.03000	2772	12531945
0.03100	2799	12534744
0.03200	2755	12537499
0.03300	2762	12540261
0.03400	2773	12543034
0.03500	2755	12545789
0.03600	2703	12548492
0.03700	2753	12551245
0.03800	2624	12553869
0.03900	2610	12556479
0.04000	2759	12559238
0.04100	2741	12561979
0.04200	2722	12564701
0.04300	2730	12567431
0.04400	2749	12570180
0.04500	2737	12572917
0.04600	2634	12575551
0.04700	2699	12578250
0.04800	2691	12580941
0.04900	2670	12583611
0.05000	2575	12586186
0.05100	2588	12588774
0.05200	2661	12591435
0.05300	2617	12594052
0.05400	2548	12596600
0.05500	2606	12599206
0.05600	2648	12601854
0.05700	2716	12604570
0.05800	2607	12607177
0.05900	2657	12609834
0.06000	2644	12612478
0.06100	2572	12615050
0.06200	2577	12617627
0.06300	2570	12620197
0.06400	2531	12622728
0.06500	2512	12625240
0.06600	2559	12627799
0.06700	2572	12630371
0.06800	2484	12632855
0.06900	2495	12635350
0.07000	2518	12637868
0.07100	2568	12640436
0.07200	2462	12642898
0.07300	2494	12645392
0.07400	2601	12647993
0.07500	2378	12650371
0.07600	2531	12652902
0.07700	2548	12655450
0.07800	2392	12657842
0.07900	2451	12660293
0.08000	2397	12662690
0.08100	2403	12665093
0.08200	2479	12667572
0.08300	2394	12669966
0.08400	2446	12672412
0.08500	2475	12674887
0.08600	2378	12677265
0.08700	2425	12679690
0.08800	2349	12682039
0.08900	2434	12684473
0.09000	2297	12686770
0.09100	2398	12689168
0.09200	2329	12691497
0.09300	2380	12693877
0.09400	2310	12696187
0.09500	2399	12698586
0.09600	2349	12700935
0.09700	2410	12703345
