#\delta	Number of cells	Cumulative
-0.79000	2071	138442
-0.78900	2057	140499
-0.78800	2101	142600
-0.78700	2135	144735
-0.78600	2113	146848
-0.78500	2121	148969
-0.78400	2206	151175
-0.78300	2142	153317
-0.78200	2160	155477
-0.78100	2190	157667
-0.78000	2226	159893
-0.77900	2211	162104
-0.77800	2141	164245
-0.77700	2253	166498
-0.77600	2235	168733
-0.77500	2287	171020
-0.77400	2374	173394
-0.77300	2220	175614
-0.77200	2246	177860
-0.77100	2242	180102
-0.77000	2354	182456
-0.76900	2354	184810
-0.76800	2409	187219
-0.76700	2347	189566
-0.76600	2350	191916
-0.76500	2422	194338
-0.76400	2427	196765
-0.76300	2431	199196
-0.76200	2407	201603
-0.76100	2375	203978
-0.76000	2411	206389
-0.75900	2309	208698
-0.75800	2434	211132
-0.75700	2424	213556
-0.75600	2391	215947
-0.75500	2542	218489
-0.75400	2450	220939
-0.75300	2470	223409
-0.75200	2557	225966
-0.75100	2552	228518
-0.75000	2469	230987
-0.74900	2437	233424
-0.74800	2508	235932
-0.74700	2477	238409
-0.74600	2625	241034
-0.74500	2544	243578
-0.74400	2538	246116
-0.74300	2591	248707
-0.74200	2670	251377
-0.74100	2553	253930
-0.74000	2560	256490
-0.73900	2525	259015
-0.73800	2630	261645
-0.73700	2679	264324
-0.73600	2659	266983
-0.73500	2638	269621
-0.73400	2646	272267
-0.73300	2723	274990
-0.73200	2698	277688
-0.73100	2627	280315
-0.73000	2652	282967
-0.72900	2721	285688
-0.72800	2714	288402
-0.72700	2703	291105
-0.72600	2785	293890
-0.72500	2729	296619
-0.72400	2777	299396
-0.72300	2655	302051
-0.72200	2755	304806
-0.72100	2801	307607
-0.72000	2711	310318
-0.71900	2751	313069
-0.71800	2764	315833
-0.71700	2793	318626
-0.71600	2725	321351
-0.71500	2846	324197
-0.71400	2808	327005
-0.71300	2785	329790
-0.71200	2849	332639
-0.71100	2904	335543
-0.71000	2780	338323
-0.70900	2842	341165
-0.70800	2789	343954
-0.70700	2734	346688
-0.70600	2928	349616
-0.70500	2874	352490
-0.70400	2841	355331
-0.70300	2883	358214
-0.70200	2902	361116
-0.70100	2886	364002
-0.70000	2876	366878
-0.69900	3003	369881
-0.69800	2925	372806
-0.69700	2927	375733
-0.69600	2953	378686
-0.69500	2939	381625
-0.69400	2992	384617
-0.69300	2967	387584
-0.69200	2990	390574
-0.69100	2924	393498
-0.69000	3005	396503
-0.68900	2901	399404
-0.68800	2977	402381
-0.68700	2909	405290
-0.68600	2947	408237
-0.68500	3042	411279
-0.68400	2961	414240
-0.68300	2916	417156
-0.68200	2993	420149
-0.68100	2974	423123
-0.68000	3083	426206
-0.67900	3062	429268
-0.67800	3031	432299
-0.67700	3064	435363
-0.67600	2951	438314
-0.67500	2996	441310
-0.67400	3073	444383
-0.67300	2947	447330
-0.67200	2970	450300
-0.67100	3028	453328
-0.67000	3029	456357
-0.66900	2969	459326
-0.66800	3040	462366
-0.66700	3085	465451
-0.66600	3100	468551
-0.66500	3096	471647
-0.66400	2994	474641
-0.66300	3007	477648
-0.66200	3148	480796
-0.66100	3013	483809
-0.66000	3037	486846
-0.65900	3138	489984
-0.65800	3023	493007
-0.65700	3076	496083
-0.65600	3027	499110
-0.65500	3231	502341
-0.65400	2971	505312
-0.65300	3095	508407
-0.65200	3110	511517
-0.65100	2990	514507
-0.65000	3088	517595
-0.64900	3110	520705
-0.64800	3134	523839
-0.64700	3150	526989
-0.64600	3162	530151
-0.64500	3074	533225
-0.64400	3132	536357
-0.64300	3121	539478
-0.64200	3086	542564
-0.64100	3103	545667
-0.64000	3131	548798
-0.63900	3079	551877
-0.63800	3096	554973
-0.63700	3131	558104
-0.63600	3092	561196
-0.63500	3220	564416
-0.63400	3165	567581
-0.63300	3155	570736
-0.63200	3038	573774
-0.63100	3127	576901
-0.63000	3111	580012
-0.62900	3131	583143
-0.62800	3122	586265
-0.62700	3047	589312
-0.62600	3165	592477
-0.62500	3203	595680
-0.62400	3144	598824
-0.62300	3171	601995
-0.62200	3153	605148
-0.62100	3134	608282
-0.62000	3075	611357
-0.61900	3121	614478
-0.61800	3090	617568
-0.61700	3146	620714
-0.61600	3154	623868
-0.61500	3065	626933
-0.61400	3171	630104
-0.61300	3149	633253
-0.61200	3182	636435
-0.61100	3098	639533
-0.61000	3148	642681
-0.60900	3132	645813
-0.60800	3147	648960
-0.60700	3201	652161
-0.60600	3187	655348
-0.60500	3120	658468
-0.60400	3233	661701
-0.60300	3142	664843
-0.60200	3161	668004
-0.60100	3026	671030
-0.60000	3110	674140
-0.59900	3216	677356
-0.59800	3141	680497
-0.59700	3201	683698
-0.59600	3171	686869
-0.59500	3069	689938
-0.59400	3214	693152
-0.59300	3077	696229
-0.59200	3232	699461
-0.59100	3182	702643
-0.59000	3167	705810
-0.58900	3096	708906
-0.58800	3023	711929
-0.58700	3003	714932
-0.58600	3156	718088
-0.58500	3192	721280
-0.58400	3076	724356
-0.58300	3130	727486
-0.58200	3209	730695
-0.58100	3215	733910
-0.58000	3132	737042
-0.57900	3100	740142
-0.57800	3052	743194
-0.57700	2990	746184
-0.57600	3157	749341
-0.57500	3117	752458
-0.57400	3153	755611
-0.57300	3119	758730
-0.57200	3128	761858
-0.57100	3083	764941
-0.57000	3143	768084
-0.56900	3240	771324
-0.56800	3046	774370
-0.56700	3043	777413
-0.56600	3065	780478
-0.56500	3034	783512
-0.56400	3134	786646
-0.56300	3112	789758
-0.56200	3152	792910
-0.56100	3023	795933
-0.56000	3153	799086
-0.55900	3061	802147
-0.55800	3030	805177
-0.55700	3134	808311
-0.55600	3135	811446
-0.55500	3113	814559
-0.55400	2981	817540
-0.55300	3053	820593
-0.55200	3069	823662
-0.55100	3109	826771
-0.55000	2980	829751
-0.54900	3108	832859
-0.54800	3030	835889
-0.54700	2998	838887
-0.54600	3066	841953
-0.54500	3159	845112
-0.54400	3143	848255
-0.54300	3170	851425
-0.54200	3106	854531
-0.54100	3086	857617
-0.54000	3167	860784
-0.53900	3169	863953
-0.53800	3180	867133
-0.53700	3074	870207
-0.53600	3073	873280
-0.53500	3080	876360
-0.53400	3211	879571
-0.53300	3013	882584
-0.53200	3069	885653
-0.53100	3000	888653
-0.53000	3054	891707
-0.52900	2983	894690
-0.52800	3106	897796
-0.52700	3043	900839
-0.52600	3099	903938
-0.52500	3089	907027
-0.52400	3014	910041
-0.52300	3051	913092
-0.52200	3055	916147
-0.52100	2947	919094
-0.52000	3088	922182
-0.51900	3071	925253
-0.51800	3016	928269
-0.51700	3066	931335
-0.51600	3039	934374
-0.51500	3042	937416
-0.51400	2926	940342
-0.51300	3028	943370
-0.51200	3044	946414
-0.51100	3031	949445
-0.51000	3076	952521
-0.50900	3090	955611
-0.50800	2996	958607
-0.50700	3033	961640
-0.50600	2903	964543
-0.50500	2954	967497
-0.50400	3070	970567
-0.50300	2921	973488
-0.50200	3027	976515
-0.50100	3006	979521
-0.50000	3063	982584
-0.49900	3000	985584
-0.49800	2892	988476
-0.49700	3010	991486
-0.49600	3108	994594
-0.49500	2927	997521
-0.49400	2966	1000487
-0.49300	2899	1003386
-0.49200	2913	1006299
-0.49100	2876	1009175
-0.49000	3020	1012195
-0.48900	2894	1015089
-0.48800	2904	1017993
-0.48700	2903	1020896
-0.48600	2946	1023842
-0.48500	2950	1026792
-0.48400	2983	1029775
-0.48300	3034	1032809
-0.48200	3026	1035835
-0.48100	2878	1038713
-0.48000	2958	1041671
-0.47900	2968	1044639
-0.47800	2886	1047525
-0.47700	2882	1050407
-0.47600	3005	1053412
-0.47500	2864	1056276
-0.47400	2944	1059220
-0.47300	2874	1062094
-0.47200	2857	1064951
-0.47100	3025	1067976
-0.47000	2840	1070816
-0.46900	2755	1073571
-0.46800	2986	1076557
-0.46700	2949	1079506
-0.46600	2903	1082409
-0.46500	2818	1085227
-0.46400	2839	1088066
-0.46300	2958	1091024
-0.46200	2833	1093857
-0.46100	2855	1096712
-0.46000	2868	1099580
-0.45900	2934	1102514
-0.45800	2906	1105420
-0.45700	2834	1108254
-0.45600	2871	1111125
-0.45500	2807	1113932
-0.45400	2885	1116817
-0.45300	2928	1119745
-0.45200	2964	1122709
-0.45100	2848	1125557
-0.45000	2762	1128319
-0.44900	2787	1131106
-0.44800	2765	1133871
-0.44700	2759	1136630
-0.44600	2860	1139490
-0.44500	2841	1142331
-0.44400	2840	1145171
-0.44300	2827	1147998
-0.44200	2860	1150858
-0.44100	2845	1153703
-0.44000	2753	1156456
-0.43900	2733	1159189
-0.43800	2690	1161879
-0.43700	2706	1164585
-0.43600	2820	1167405
-0.43500	2680	1170085
-0.43400	2807	1172892
-0.43300	2813	1175705
-0.43200	2722	1178427
-0.43100	2831	1181258
-0.43000	2802	1184060
-0.42900	2738	1186798
-0.42800	2780	1189578
-0.42700	2759	1192337
-0.42600	2835	1195172
-0.42500	2766	1197938
-0.42400	2759	1200697
-0.42300	2648	1203345
-0.42200	2763	1206108
-0.42100	2823	1208931
-0.42000	2752	1211683
-0.41900	2841	1214524
-0.41800	2710	1217234
-0.41700	2664	1219898
-0.41600	2671	1222569
-0.41500	2706	1225275
-0.41400	2642	1227917
-0.41300	2722	1230639
-0.41200	2630	1233269
-0.41100	2741	1236010
-0.41000	2662	1238672
-0.40900	2673	1241345
-0.40800	2659	1244004
-0.40700	2691	1246695
-0.40600	2684	1249379
-0.40500	2749	1252128
-0.40400	2676	1254804
-0.40300	2748	1257552
-0.40200	2632	1260184
-0.40100	2688	1262872
-0.40000	2653	1265525
-0.39900	2666	1268191
-0.39800	2640	1270831
-0.39700	2585	1273416
-0.39600	2598	1276014
-0.39500	2620	1278634
-0.39400	2687	1281321
-0.39300	2591	1283912
-0.39200	2630	1286542
-0.39100	2693	1289235
-0.39000	2628	1291863
-0.38900	2691	1294554
-0.38800	2577	1297131
-0.38700	2657	1299788
-0.38600	2569	1302357
-0.38500	2706	1305063
-0.38400	2654	1307717
-0.38300	2597	1310314
-0.38200	2572	1312886
-0.38100	2535	1315421
-0.38000	2597	1318018
-0.37900	2672	1320690
-0.37800	2570	1323260
-0.37700	2560	1325820
-0.37600	2600	1328420
-0.37500	2647	1331067
-0.37400	2497	1333564
-0.37300	2529	1336093
-0.37200	2707	1338800
-0.37100	2670	1341470
-0.37000	2511	1343981
-0.36900	2489	1346470
-0.36800	2567	1349037
-0.36700	2570	1351607
-0.36600	2600	1354207
-0.36500	2557	1356764
-0.36400	2603	1359367
-0.36300	2559	1361926
-0.36200	2567	1364493
-0.36100	2622	1367115
-0.36000	2452	1369567
-0.35900	2541	1372108
-0.35800	2468	1374576
-0.35700	2454	1377030
-0.35600	2439	1379469
-0.35500	2523	1381992
-0.35400	2486	1384478
-0.35300	2433	1386911
-0.35200	2539	1389450
-0.35100	2453	1391903
-0.35000	2512	1394415
-0.34900	2496	1396911
-0.34800	2545	1399456
-0.34700	2501	1401957
-0.34600	2458	1404415
-0.34500	2690	1407105
-0.34400	2613	1409718
-0.34300	2451	1412169
-0.34200	2512	1414681
-0.34100	2563	1417244
-0.34000	2553	1419797
-0.33900	2508	1422305
-0.33800	2475	1424780
-0.33700	2437	1427217
-0.33600	2520	1429737
-0.33500	2486	1432223
-0.33400	2390	1434613
-0.33300	2434	1437047
-0.33200	2480	1439527
-0.33100	2445	1441972
-0.33000	2431	1444403
-0.32900	2366	1446769
-0.32800	2442	1449211
-0.32700	2451	1451662
-0.32600	2404	1454066
-0.32500	2454	1456520
-0.32400	2400	1458920
-0.32300	2390	1461310
-0.32200	2369	1463679
-0.32100	2418	1466097
-0.32000	2366	1468463
-0.31900	2458	1470921
-0.31800	2370	1473291
-0.31700	2395	1475686
-0.31600	2384	1478070
-0.31500	2456	1480526
-0.31400	2350	1482876
-0.31300	2404	1485280
-0.31200	2307	1487587
-0.31100	2399	1489986
-0.31000	2374	1492360
-0.30900	2425	1494785
-0.30800	2352	1497137
-0.30700	2402	1499539
-0.30600	2294	1501833
-0.30500	2322	1504155
-0.30400	2267	1506422
-0.30300	2305	1508727
-0.30200	2348	1511075
-0.30100	2392	1513467
-0.30000	2265	1515732
-0.29900	2251	1517983
-0.29800	2359	1520342
-0.29700	2434	1522776
-0.29600	2314	1525090
-0.29500	2331	1527421
-0.29400	2279	1529700
-0.29300	2339	1532039
-0.29200	2307	1534346
-0.29100	2268	1536614
-0.29000	2434	1539048
-0.28900	2326	1541374
-0.28800	2321	1543695
-0.28700	2275	1545970
-0.28600	2332	1548302
-0.28500	2309	1550611
-0.28400	2312	1552923
-0.28300	2347	1555270
-0.28200	2191	1557461
-0.28100	2274	1559735
-0.28000	2287	1562022
-0.27900	2320	1564342
-0.27800	2188	1566530
-0.27700	2250	1568780
-0.27600	2209	1570989
-0.27500	2305	1573294
-0.27400	2165	1575459
-0.27300	2298	1577757
-0.27200	2233	1579990
-0.27100	2241	1582231
-0.27000	2231	1584462
-0.26900	2327	1586789
-0.26800	2209	1588998
-0.26700	2272	1591270
-0.26600	2246	1593516
-0.26500	2222	1595738
-0.26400	2205	1597943
-0.26300	2170	1600113
-0.26200	2221	1602334
-0.26100	2230	1604564
-0.26000	2144	1606708
-0.25900	2194	1608902
-0.25800	2218	1611120
-0.25700	2138	1613258
-0.25600	2219	1615477
-0.25500	2205	1617682
-0.25400	2211	1619893
-0.25300	2165	1622058
-0.25200	2131	1624189
-0.25100	2224	1626413
-0.25000	2214	1628627
-0.24900	2114	1630741
-0.24800	2212	1632953
-0.24700	2197	1635150
-0.24600	2168	1637318
-0.24500	2186	1639504
-0.24400	2189	1641693
-0.24300	2154	1643847
-0.24200	2169	1646016
-0.24100	2128	1648144
-0.24000	2139	1650283
-0.23900	2205	1652488
-0.23800	2176	1654664
-0.23700	2101	1656765
-0.23600	2162	1658927
-0.23500	2064	1660991
-0.23400	2166	1663157
-0.23300	2125	1665282
-0.23200	2131	1667413
-0.23100	2151	1669564
-0.23000	2212	1671776
-0.22900	2141	1673917
-0.22800	2092	1676009
-0.22700	2098	1678107
-0.22600	2071	1680178
-0.22500	2111	1682289
-0.22400	2162	1684451
-0.22300	2147	1686598
-0.22200	2162	1688760
-0.22100	2063	1690823
-0.22000	2052	1692875
-0.21900	2089	1694964
-0.21800	2143	1697107
-0.21700	2072	1699179
-0.21600	2111	1701290
-0.21500	2132	1703422
-0.21400	2106	1705528
-0.21300	2154	1707682
-0.21200	2060	1709742
-0.21100	2107	1711849
-0.21000	2049	1713898
-0.20900	2111	1716009
-0.20800	1985	1717994
-0.20700	2070	1720064
-0.20600	2055	1722119
-0.20500	2048	1724167
-0.20400	2069	1726236
-0.20300	2090	1728326
-0.20200	2016	1730342
-0.20100	2099	1732441
-0.20000	2077	1734518
-0.19900	2008	1736526
-0.19800	2063	1738589
-0.19700	2050	1740639
-0.19600	1988	1742627
-0.19500	2012	1744639
-0.19400	2001	1746640
-0.19300	2027	1748667
-0.19200	2037	1750704
-0.19100	2006	1752710
-0.19000	2051	1754761
-0.18900	1989	1756750
-0.18800	2012	1758762
-0.18700	1990	1760752
-0.18600	2035	1762787
-0.18500	1970	1764757
-0.18400	1977	1766734
-0.18300	2023	1768757
-0.18200	2032	1770789
-0.18100	1975	1772764
-0.18000	1995	1774759
-0.17900	1988	1776747
-0.17800	1994	1778741
-0.17700	1990	1780731
-0.17600	1955	1782686
-0.17500	2026	1784712
-0.17400	1987	1786699
-0.17300	1911	1788610
-0.17200	1954	1790564
-0.17100	1935	1792499
-0.17000	1998	1794497
-0.16900	1926	1796423
-0.16800	1945	1798368
-0.16700	1941	1800309
-0.16600	1914	1802223
-0.16500	1982	1804205
-0.16400	2018	1806223
-0.16300	1904	1808127
-0.16200	1944	1810071
-0.16100	2055	1812126
-0.16000	1970	1814096
-0.15900	1897	1815993
-0.15800	1923	1817916
-0.15700	1893	1819809
-0.15600	1933	1821742
-0.15500	1819	1823561
-0.15400	1853	1825414
-0.15300	1943	1827357
-0.15200	1814	1829171
-0.15100	1938	1831109
-0.15000	1931	1833040
-0.14900	1936	1834976
-0.14800	1906	1836882
-0.14700	1852	1838734
-0.14600	1849	1840583
-0.14500	1830	1842413
-0.14400	1847	1844260
-0.14300	1970	1846230
-0.14200	1873	1848103
-0.14100	1952	1850055
-0.14000	1810	1851865
-0.13900	1825	1853690
-0.13800	1810	1855500
-0.13700	1790	1857290
-0.13600	1890	1859180
-0.13500	1808	1860988
-0.13400	1812	1862800
-0.13300	1918	1864718
-0.13200	1851	1866569
-0.13100	1794	1868363
-0.13000	1879	1870242
-0.12900	1861	1872103
-0.12800	1809	1873912
-0.12700	1833	1875745
-0.12600	1790	1877535
-0.12500	1885	1879420
-0.12400	1885	1881305
-0.12300	1872	1883177
-0.12200	1856	1885033
-0.12100	1800	1886833
-0.12000	1855	1888688
-0.11900	1856	1890544
-0.11800	1807	1892351
-0.11700	1797	1894148
-0.11600	1774	1895922
-0.11500	1683	1897605
-0.11400	1811	1899416
-0.11300	1780	1901196
-0.11200	1689	1902885
-0.11100	1831	1904716
-0.11000	1839	1906555
-0.10900	1793	1908348
-0.10800	1788	1910136
-0.10700	1770	1911906
-0.10600	1804	1913710
-0.10500	1724	1915434
-0.10400	1731	1917165
-0.10300	1845	1919010
-0.10200	1783	1920793
-0.10100	1763	1922556
-0.10000	1792	1924348
-0.09900	1721	1926069
-0.09800	1786	1927855
-0.09700	1760	1929615
-0.09600	1802	1931417
-0.09500	1755	1933172
-0.09400	1748	1934920
-0.09300	1768	1936688
-0.09200	1720	1938408
-0.09100	1735	1940143
-0.09000	1736	1941879
-0.08900	1754	1943633
-0.08800	1790	1945423
-0.08700	1755	1947178
-0.08600	1705	1948883
-0.08500	1749	1950632
-0.08400	1745	1952377
-0.08300	1702	1954079
-0.08200	1587	1955666
-0.08100	1750	1957416
-0.08000	1705	1959121
-0.07900	1713	1960834
-0.07800	1729	1962563
-0.07700	1657	1964220
-0.07600	1661	1965881
-0.07500	1817	1967698
-0.07400	1655	1969353
-0.07300	1754	1971107
-0.07200	1710	1972817
-0.07100	1710	1974527
-0.07000	1692	1976219
-0.06900	1683	1977902
-0.06800	1688	1979590
-0.06700	1699	1981289
-0.06600	1648	1982937
-0.06500	1627	1984564
-0.06400	1745	1986309
-0.06300	1753	1988062
-0.06200	1642	1989704
-0.06100	1654	1991358
-0.06000	1676	1993034
-0.05900	1640	1994674
-0.05800	1583	1996257
-0.05700	1636	1997893
-0.05600	1604	1999497
-0.05500	1665	2001162
-0.05400	1677	2002839
-0.05300	1659	2004498
-0.05200	1676	2006174
-0.05100	1663	2007837
-0.05000	1645	2009482
-0.04900	1655	2011137
-0.04800	1681	2012818
-0.04700	1614	2014432
-0.04600	1603	2016035
-0.04500	1631	2017666
-0.04400	1619	2019285
-0.04300	1617	2020902
-0.04200	1629	2022531
-0.04100	1598	2024129
-0.04000	1597	2025726
-0.03900	1636	2027362
-0.03800	1598	2028960
-0.03700	1580	2030540
-0.03600	1682	2032222
-0.03500	1560	2033782
-0.03400	1606	2035388
-0.03300	1582	2036970
-0.03200	1574	2038544
-0.03100	1503	2040047
-0.03000	1581	2041628
-0.02900	1642	2043270
-0.02800	1555	2044825
-0.02700	1622	2046447
-0.02600	1560	2048007
-0.02500	1501	2049508
-0.02400	1624	2051132
-0.02300	1575	2052707
-0.02200	1543	2054250
-0.02100	1633	2055883
-0.02000	1597	2057480
-0.01900	1510	2058990
-0.01800	1478	2060468
-0.01700	1619	2062087
-0.01600	1581	2063668
-0.01500	1540	2065208
-0.01400	1544	2066752
-0.01300	1511	2068263
-0.01200	1634	2069897
-0.01100	1616	2071513
-0.01000	1508	2073021
-0.00900	1542	2074563
-0.00800	1577	2076140
-0.00700	1536	2077676
-0.00600	1576	2079252
-0.00500	1529	2080781
-0.00400	1596	2082377
-0.00300	1540	2083917
-0.00200	1542	2085459
-0.00100	1498	2086957
0.00000	1536	2088493
0.00100	1530	2090023
0.00200	1586	2091609
0.00300	1502	2093111
0.00400	1476	2094587
0.00500	1541	2096128
0.00600	1513	2097641
0.00700	1440	2099081
0.00800	1493	2100574
0.00900	1606	2102180
0.01000	1499	2103679
0.01100	1483	2105162
0.01200	1462	2106624
0.01300	1468	2108092
0.01400	1491	2109583
0.01500	1520	2111103
0.01600	1453	2112556
0.01700	1502	2114058
0.01800	1486	2115544
0.01900	1550	2117094
0.02000	1530	2118624
0.02100	1434	2120058
0.02200	1458	2121516
0.02300	1441	2122957
0.02400	1501	2124458
0.02500	1450	2125908
0.02600	1459	2127367
0.02700	1554	2128921
0.02800	1521	2130442
0.02900	1476	2131918
0.03000	1483	2133401
0.03100	1426	2134827
0.03200	1458	2136285
0.03300	1472	2137757
0.03400	1513	2139270
0.03500	1491	2140761
0.03600	1441	2142202
0.03700	1473	2143675
0.03800	1368	2145043
0.03900	1409	2146452
0.04000	1470	2147922
0.04100	1447	2149369
0.04200	1434	2150803
0.04300	1422	2152225
0.04400	1462	2153687
0.04500	1460	2155147
0.04600	1396	2156543
0.04700	1420	2157963
0.04800	1425	2159388
0.04900	1502	2160890
0.05000	1384	2162274
0.05100	1342	2163616
0.05200	1441	2165057
0.05300	1442	2166499
0.05400	1398	2167897
0.05500	1386	2169283
0.05600	1435	2170718
0.05700	1501	2172219
0.05800	1398	2173617
0.05900	1392	2175009
0.06000	1428	2176437
0.06100	1367	2177804
0.06200	1438	2179242
0.06300	1383	2180625
0.06400	1374	2181999
0.06500	1322	2183321
0.06600	1392	2184713
0.06700	1377	2186090
0.06800	1392	2187482
0.06900	1348	2188830
0.07000	1389	2190219
0.07100	1396	2191615
0.07200	1365	2192980
0.07300	1387	2194367
0.07400	1358	2195725
0.07500	1339	2197064
0.07600	1417	2198481
0.07700	1315	2199796
0.07800	1344	2201140
0.07900	1388	2202528
0.08000	1354	2203882
0.08100	1336	2205218
0.08200	1382	2206600
0.08300	1327	2207927
0.08400	1386	2209313
0.08500	1376	2210689
0.08600	1371	2212060
0.08700	1347	2213407
0.08800	1371	2214778
0.08900	1319	2216097
0.09000	1295	2217392
0.09100	1331	2218723
0.09200	1339	2220062
0.09300	1351	2221413
0.09400	1352	2222765
0.09500	1317	2224082
0.09600	1364	2225446
0.09700	1354	2226800
0.09800	1320	2228120
0.09900	1294	2229414
0.10000	1428	2230842
0.10100	1304	2232146
0.10200	1258	2233404
0.10300	1318	2234722
0.10400	1311	2236033
0.10500	1325	2237358
0.10600	1388	2238746
0.10700	1303	2240049
0.10800	1270	2241319
0.10900	1368	2242687
0.11000	1257	2243944
0.11100	1346	2245290
0.11200	1263	2246553
0.11300	1360	2247913
0.11400	1376	2249289
0.11500	1305	2250594
0.11600	1319	2251913
0.11700	1226	2253139
0.11800	1332	2254471
0.11900	1313	2255784
0.12000	1261	2257045
0.12100	1369	2258414
0.12200	1349	2259763
0.12300	1295	2261058
0.12400	1288	2262346
0.12500	1228	2263574
0.12600	1307	2264881
0.12700	1299	2266180
0.12800	1304	2267484
0.12900	1279	2268763
0.13000	1307	2270070
0.13100	1278	2271348
0.13200	1241	2272589
0.13300	1273	2273862
0.13400	1270	2275132
0.13500	1270	2276402
0.13600	1234	2277636
0.13700	1246	2278882
0.13800	1266	2280148
0.13900	1284	2281432
0.14000	1183	2282615
