#\delta	Number of cells	Cumulative
-0.78300	967	70319
-0.78200	990	71309
-0.78100	998	72307
-0.78000	1007	73314
-0.77900	949	74263
-0.77800	996	75259
-0.77700	1047	76306
-0.77600	1032	77338
-0.77500	1047	78385
-0.77400	1104	79489
-0.77300	1012	80501
-0.77200	962	81463
-0.77100	1060	82523
-0.77000	1034	83557
-0.76900	1112	84669
-0.76800	1094	85763
-0.76700	1053	86816
-0.76600	1029	87845
-0.76500	1098	88943
-0.76400	1120	90063
-0.76300	1119	91182
-0.76200	1102	92284
-0.76100	1075	93359
-0.76000	1091	94450
-0.75900	1063	95513
-0.75800	1143	96656
-0.75700	1116	97772
-0.75600	1090	98862
-0.75500	1129	99991
-0.75400	1119	101110
-0.75300	1112	102222
-0.75200	1197	103419
-0.75100	1159	104578
-0.75000	1123	105701
-0.74900	1116	106817
-0.74800	1171	107988
-0.74700	1150	109138
-0.74600	1210	110348
-0.74500	1166	111514
-0.74400	1148	112662
-0.74300	1196	113858
-0.74200	1234	115092
-0.74100	1216	116308
-0.74000	1212	117520
-0.73900	1159	118679
-0.73800	1210	119889
-0.73700	1255	121144
-0.73600	1247	122391
-0.73500	1252	123643
-0.73400	1188	124831
-0.73300	1270	126101
-0.73200	1241	127342
-0.73100	1196	128538
-0.73000	1239	129777
-0.72900	1269	131046
-0.72800	1296	132342
-0.72700	1256	133598
-0.72600	1286	134884
-0.72500	1249	136133
-0.72400	1349	137482
-0.72300	1247	138729
-0.72200	1302	140031
-0.72100	1302	141333
-0.72000	1258	142591
-0.71900	1280	143871
-0.71800	1232	145103
-0.71700	1292	146395
-0.71600	1296	147691
-0.71500	1310	149001
-0.71400	1331	150332
-0.71300	1297	151629
-0.71200	1324	152953
-0.71100	1355	154308
-0.71000	1319	155627
-0.70900	1327	156954
-0.70800	1293	158247
-0.70700	1261	159508
-0.70600	1337	160845
-0.70500	1339	162184
-0.70400	1357	163541
-0.70300	1391	164932
-0.70200	1399	166331
-0.70100	1356	167687
-0.70000	1354	169041
-0.69900	1468	170509
-0.69800	1407	171916
-0.69700	1326	173242
-0.69600	1410	174652
-0.69500	1396	176048
-0.69400	1402	177450
-0.69300	1417	178867
-0.69200	1434	180301
-0.69100	1424	181725
-0.69000	1394	183119
-0.68900	1395	184514
-0.68800	1413	185927
-0.68700	1378	187305
-0.68600	1456	188761
-0.68500	1383	190144
-0.68400	1369	191513
-0.68300	1410	192923
-0.68200	1422	194345
-0.68100	1380	195725
-0.68000	1464	197189
-0.67900	1496	198685
-0.67800	1439	200124
-0.67700	1492	201616
-0.67600	1388	203004
-0.67500	1408	204412
-0.67400	1483	205895
-0.67300	1416	207311
-0.67200	1348	208659
-0.67100	1438	210097
-0.67000	1404	211501
-0.66900	1452	212953
-0.66800	1413	214366
-0.66700	1411	215777
-0.66600	1497	217274
-0.66500	1501	218775
-0.66400	1450	220225
-0.66300	1447	221672
-0.66200	1468	223140
-0.66100	1447	224587
-0.66000	1410	225997
-0.65900	1502	227499
-0.65800	1408	228907
-0.65700	1473	230380
-0.65600	1437	231817
-0.65500	1492	233309
-0.65400	1414	234723
-0.65300	1469	236192
-0.65200	1442	237634
-0.65100	1402	239036
-0.65000	1497	240533
-0.64900	1480	242013
-0.64800	1487	243500
-0.64700	1518	245018
-0.64600	1500	246518
-0.64500	1493	248011
-0.64400	1499	249510
-0.64300	1458	250968
-0.64200	1444	252412
-0.64100	1463	253875
-0.64000	1537	255412
-0.63900	1454	256866
-0.63800	1555	258421
-0.63700	1464	259885
-0.63600	1486	261371
-0.63500	1554	262925
-0.63400	1500	264425
-0.63300	1505	265930
-0.63200	1405	267335
-0.63100	1521	268856
-0.63000	1476	270332
-0.62900	1515	271847
-0.62800	1478	273325
-0.62700	1416	274741
-0.62600	1524	276265
-0.62500	1547	277812
-0.62400	1517	279329
-0.62300	1532	280861
-0.62200	1545	282406
-0.62100	1548	283954
-0.62000	1493	285447
-0.61900	1475	286922
-0.61800	1546	288468
-0.61700	1551	290019
-0.61600	1559	291578
-0.61500	1507	293085
-0.61400	1577	294662
-0.61300	1486	296148
-0.61200	1495	297643
-0.61100	1495	299138
-0.61000	1505	300643
-0.60900	1448	302091
-0.60800	1560	303651
-0.60700	1499	305150
-0.60600	1532	306682
-0.60500	1507	308189
-0.60400	1554	309743
-0.60300	1512	311255
-0.60200	1502	312757
-0.60100	1448	314205
-0.60000	1491	315696
-0.59900	1580	317276
-0.59800	1551	318827
-0.59700	1506	320333
-0.59600	1506	321839
-0.59500	1502	323341
-0.59400	1514	324855
-0.59300	1480	326335
-0.59200	1542	327877
-0.59100	1513	329390
-0.59000	1543	330933
-0.58900	1498	332431
-0.58800	1478	333909
-0.58700	1454	335363
-0.58600	1532	336895
-0.58500	1495	338390
-0.58400	1474	339864
-0.58300	1517	341381
-0.58200	1531	342912
-0.58100	1518	344430
-0.58000	1515	345945
-0.57900	1520	347465
-0.57800	1449	348914
-0.57700	1451	350365
-0.57600	1480	351845
-0.57500	1550	353395
-0.57400	1479	354874
-0.57300	1563	356437
-0.57200	1520	357957
-0.57100	1426	359383
-0.57000	1536	360919
-0.56900	1632	362551
-0.56800	1537	364088
-0.56700	1494	365582
-0.56600	1496	367078
-0.56500	1519	368597
-0.56400	1527	370124
-0.56300	1531	371655
-0.56200	1496	373151
-0.56100	1467	374618
-0.56000	1568	376186
-0.55900	1473	377659
-0.55800	1481	379140
-0.55700	1535	380675
-0.55600	1545	382220
-0.55500	1515	383735
-0.55400	1444	385179
-0.55300	1541	386720
-0.55200	1515	388235
-0.55100	1542	389777
-0.55000	1491	391268
-0.54900	1543	392811
-0.54800	1488	394299
-0.54700	1472	395771
-0.54600	1547	397318
-0.54500	1571	398889
-0.54400	1575	400464
-0.54300	1555	402019
-0.54200	1537	403556
-0.54100	1505	405061
-0.54000	1539	406600
-0.53900	1579	408179
-0.53800	1595	409774
-0.53700	1468	411242
-0.53600	1513	412755
-0.53500	1516	414271
-0.53400	1606	415877
-0.53300	1411	417288
-0.53200	1467	418755
-0.53100	1460	420215
-0.53000	1544	421759
-0.52900	1532	423291
-0.52800	1472	424763
-0.52700	1510	426273
-0.52600	1562	427835
-0.52500	1479	429314
-0.52400	1481	430795
-0.52300	1513	432308
-0.52200	1449	433757
-0.52100	1489	435246
-0.52000	1548	436794
-0.51900	1520	438314
-0.51800	1566	439880
-0.51700	1504	441384
-0.51600	1512	442896
-0.51500	1514	444410
-0.51400	1473	445883
-0.51300	1535	447418
-0.51200	1530	448948
-0.51100	1498	450446
-0.51000	1515	451961
-0.50900	1495	453456
-0.50800	1449	454905
-0.50700	1569	456474
-0.50600	1450	457924
-0.50500	1504	459428
-0.50400	1520	460948
-0.50300	1507	462455
-0.50200	1476	463931
-0.50100	1511	465442
-0.50000	1475	466917
-0.49900	1512	468429
-0.49800	1458	469887
-0.49700	1554	471441
-0.49600	1558	472999
-0.49500	1528	474527
-0.49400	1496	476023
-0.49300	1450	477473
-0.49200	1453	478926
-0.49100	1466	480392
-0.49000	1530	481922
-0.48900	1428	483350
-0.48800	1429	484779
-0.48700	1482	486261
-0.48600	1456	487717
-0.48500	1538	489255
-0.48400	1546	490801
-0.48300	1542	492343
-0.48200	1495	493838
-0.48100	1494	495332
-0.48000	1468	496800
-0.47900	1529	498329
-0.47800	1416	499745
-0.47700	1476	501221
-0.47600	1546	502767
-0.47500	1494	504261
-0.47400	1432	505693
-0.47300	1492	507185
-0.47200	1420	508605
-0.47100	1514	510119
-0.47000	1468	511587
-0.46900	1334	512921
-0.46800	1459	514380
-0.46700	1465	515845
-0.46600	1465	517310
-0.46500	1459	518769
-0.46400	1461	520230
-0.46300	1496	521726
-0.46200	1433	523159
-0.46100	1424	524583
-0.46000	1432	526015
-0.45900	1542	527557
-0.45800	1453	529010
-0.45700	1435	530445
-0.45600	1520	531965
-0.45500	1438	533403
-0.45400	1474	534877
-0.45300	1439	536316
-0.45200	1530	537846
-0.45100	1405	539251
-0.45000	1367	540618
-0.44900	1436	542054
-0.44800	1431	543485
-0.44700	1393	544878
-0.44600	1480	546358
-0.44500	1465	547823
-0.44400	1458	549281
-0.44300	1473	550754
-0.44200	1472	552226
-0.44100	1460	553686
-0.44000	1437	555123
-0.43900	1390	556513
-0.43800	1359	557872
-0.43700	1385	559257
-0.43600	1377	560634
-0.43500	1389	562023
-0.43400	1447	563470
-0.43300	1439	564909
-0.43200	1398	566307
-0.43100	1438	567745
-0.43000	1402	569147
-0.42900	1416	570563
-0.42800	1430	571993
-0.42700	1411	573404
-0.42600	1428	574832
-0.42500	1445	576277
-0.42400	1413	577690
-0.42300	1378	579068
-0.42200	1438	580506
-0.42100	1484	581990
-0.42000	1436	583426
-0.41900	1450	584876
-0.41800	1414	586290
-0.41700	1399	587689
-0.41600	1329	589018
-0.41500	1372	590390
-0.41400	1394	591784
-0.41300	1450	593234
-0.41200	1369	594603
-0.41100	1396	595999
-0.41000	1367	597366
-0.40900	1402	598768
-0.40800	1395	600163
-0.40700	1367	601530
-0.40600	1346	602876
-0.40500	1384	604260
-0.40400	1455	605715
-0.40300	1481	607196
-0.40200	1350	608546
-0.40100	1413	609959
-0.40000	1399	611358
-0.39900	1383	612741
-0.39800	1363	614104
-0.39700	1351	615455
-0.39600	1392	616847
-0.39500	1341	618188
-0.39400	1426	619614
-0.39300	1341	620955
-0.39200	1401	622356
-0.39100	1330	623686
-0.39000	1309	624995
-0.38900	1421	626416
-0.38800	1314	627730
-0.38700	1411	629141
-0.38600	1309	630450
-0.38500	1382	631832
-0.38400	1381	633213
-0.38300	1395	634608
-0.38200	1336	635944
-0.38100	1302	637246
-0.38000	1368	638614
-0.37900	1418	640032
-0.37800	1352	641384
-0.37700	1357	642741
-0.37600	1334	644075
-0.37500	1392	645467
-0.37400	1344	646811
-0.37300	1293	648104
-0.37200	1457	649561
-0.37100	1337	650898
-0.37000	1323	652221
-0.36900	1330	653551
-0.36800	1298	654849
-0.36700	1291	656140
-0.36600	1327	657467
-0.36500	1322	658789
-0.36400	1304	660093
-0.36300	1353	661446
-0.36200	1338	662784
-0.36100	1405	664189
-0.36000	1238	665427
-0.35900	1318	666745
-0.35800	1284	668029
-0.35700	1274	669303
-0.35600	1270	670573
-0.35500	1302	671875
-0.35400	1265	673140
-0.35300	1284	674424
-0.35200	1327	675751
-0.35100	1316	677067
-0.35000	1258	678325
-0.34900	1357	679682
-0.34800	1372	681054
-0.34700	1315	682369
-0.34600	1309	683678
-0.34500	1390	685068
-0.34400	1354	686422
-0.34300	1286	687708
-0.34200	1311	689019
-0.34100	1401	690420
-0.34000	1365	691785
-0.33900	1276	693061
-0.33800	1320	694381
-0.33700	1278	695659
-0.33600	1329	696988
-0.33500	1289	698277
-0.33400	1226	699503
-0.33300	1309	700812
-0.33200	1344	702156
-0.33100	1251	703407
-0.33000	1258	704665
-0.32900	1222	705887
-0.32800	1291	707178
-0.32700	1311	708489
-0.32600	1272	709761
-0.32500	1303	711064
-0.32400	1236	712300
-0.32300	1273	713573
-0.32200	1240	714813
-0.32100	1266	716079
-0.32000	1225	717304
-0.31900	1296	718600
-0.31800	1237	719837
-0.31700	1246	721083
-0.31600	1302	722385
-0.31500	1342	723727
-0.31400	1215	724942
-0.31300	1306	726248
-0.31200	1216	727464
-0.31100	1248	728712
-0.31000	1246	729958
-0.30900	1286	731244
-0.30800	1305	732549
-0.30700	1283	733832
-0.30600	1180	735012
-0.30500	1254	736266
-0.30400	1239	737505
-0.30300	1205	738710
-0.30200	1227	739937
-0.30100	1246	741183
-0.30000	1189	742372
-0.29900	1195	743567
-0.29800	1274	744841
-0.29700	1292	746133
-0.29600	1251	747384
-0.29500	1228	748612
-0.29400	1182	749794
-0.29300	1223	751017
-0.29200	1241	752258
-0.29100	1184	753442
-0.29000	1245	754687
-0.28900	1270	755957
-0.28800	1241	757198
-0.28700	1183	758381
-0.28600	1249	759630
-0.28500	1259	760889
-0.28400	1211	762100
-0.28300	1288	763388
-0.28200	1173	764561
-0.28100	1222	765783
-0.28000	1225	767008
-0.27900	1268	768276
-0.27800	1160	769436
-0.27700	1215	770651
-0.27600	1170	771821
-0.27500	1257	773078
-0.27400	1161	774239
-0.27300	1209	775448
-0.27200	1218	776666
-0.27100	1219	777885
-0.27000	1185	779070
-0.26900	1216	780286
-0.26800	1186	781472
-0.26700	1211	782683
-0.26600	1246	783929
-0.26500	1191	785120
-0.26400	1150	786270
-0.26300	1191	787461
-0.26200	1203	788664
-0.26100	1180	789844
-0.26000	1176	791020
-0.25900	1237	792257
-0.25800	1184	793441
-0.25700	1119	794560
-0.25600	1199	795759
-0.25500	1179	796938
-0.25400	1187	798125
-0.25300	1159	799284
-0.25200	1184	800468
-0.25100	1201	801669
-0.25000	1224	802893
-0.24900	1170	804063
-0.24800	1204	805267
-0.24700	1183	806450
-0.24600	1185	807635
-0.24500	1175	808810
-0.24400	1172	809982
-0.24300	1201	811183
-0.24200	1120	812303
-0.24100	1153	813456
-0.24000	1156	814612
-0.23900	1143	815755
-0.23800	1173	816928
-0.23700	1153	818081
-0.23600	1136	819217
-0.23500	1158	820375
-0.23400	1195	821570
-0.23300	1129	822699
-0.23200	1169	823868
-0.23100	1180	825048
-0.23000	1180	826228
-0.22900	1143	827371
-0.22800	1196	828567
-0.22700	1145	829712
-0.22600	1108	830820
-0.22500	1121	831941
-0.22400	1179	833120
-0.22300	1170	834290
-0.22200	1143	835433
-0.22100	1087	836520
-0.22000	1126	837646
-0.21900	1147	838793
-0.21800	1154	839947
-0.21700	1068	841015
-0.21600	1183	842198
-0.21500	1201	843399
-0.21400	1142	844541
-0.21300	1174	845715
-0.21200	1114	846829
-0.21100	1148	847977
-0.21000	1133	849110
-0.20900	1204	850314
-0.20800	1083	851397
-0.20700	1178	852575
-0.20600	1181	853756
-0.20500	1137	854893
-0.20400	1135	856028
-0.20300	1146	857174
-0.20200	1052	858226
-0.20100	1115	859341
-0.20000	1111	860452
-0.19900	1083	861535
-0.19800	1131	862666
-0.19700	1137	863803
-0.19600	1102	864905
-0.19500	1087	865992
-0.19400	1135	867127
-0.19300	1068	868195
-0.19200	1115	869310
-0.19100	1150	870460
-0.19000	1101	871561
-0.18900	1082	872643
-0.18800	1091	873734
-0.18700	1053	874787
-0.18600	1114	875901
-0.18500	1076	876977
-0.18400	1076	878053
-0.18300	1099	879152
-0.18200	1119	880271
-0.18100	1094	881365
-0.18000	1053	882418
-0.17900	1093	883511
-0.17800	1041	884552
-0.17700	1067	885619
-0.17600	1071	886690
-0.17500	1097	887787
-0.17400	1103	888890
-0.17300	1013	889903
-0.17200	1091	890994
-0.17100	1076	892070
-0.17000	1080	893150
-0.16900	1062	894212
-0.16800	1104	895316
-0.16700	1087	896403
-0.16600	1042	897445
-0.16500	1086	898531
-0.16400	1108	899639
-0.16300	1055	900694
-0.16200	1069	901763
-0.16100	1106	902869
-0.16000	1075	903944
-0.15900	1055	904999
-0.15800	1011	906010
-0.15700	1045	907055
-0.15600	1040	908095
-0.15500	1010	909105
-0.15400	999	910104
-0.15300	1088	911192
-0.15200	1012	912204
-0.15100	1063	913267
-0.15000	1058	914325
-0.14900	1038	915363
-0.14800	1042	916405
-0.14700	956	917361
-0.14600	1043	918404
-0.14500	981	919385
-0.14400	1037	920422
-0.14300	1079	921501
-0.14200	1050	922551
-0.14100	1081	923632
-0.14000	1015	924647
-0.13900	1029	925676
-0.13800	1031	926707
-0.13700	959	927666
-0.13600	1071	928737
-0.13500	999	929736
-0.13400	1012	930748
-0.13300	1070	931818
-0.13200	1020	932838
-0.13100	978	933816
-0.13000	1048	934864
-0.12900	971	935835
-0.12800	984	936819
-0.12700	984	937803
-0.12600	995	938798
-0.12500	1016	939814
-0.12400	1060	940874
-0.12300	1038	941912
-0.12200	1085	942997
-0.12100	993	943990
-0.12000	1059	945049
-0.11900	1060	946109
-0.11800	1012	947121
-0.11700	989	948110
-0.11600	975	949085
-0.11500	954	950039
-0.11400	989	951028
-0.11300	987	952015
-0.11200	914	952929
-0.11100	1019	953948
-0.11000	1102	955050
-0.10900	1039	956089
-0.10800	973	957062
-0.10700	982	958044
-0.10600	976	959020
-0.10500	931	959951
-0.10400	952	960903
-0.10300	1053	961956
-0.10200	1028	962984
-0.10100	966	963950
-0.10000	1004	964954
-0.09900	1012	965966
-0.09800	938	966904
-0.09700	972	967876
-0.09600	1029	968905
-0.09500	1024	969929
-0.09400	962	970891
-0.09300	980	971871
-0.09200	941	972812
-0.09100	1002	973814
-0.09000	962	974776
-0.08900	977	975753
-0.08800	940	976693
-0.08700	952	977645
-0.08600	938	978583
-0.08500	975	979558
-0.08400	983	980541
-0.08300	995	981536
-0.08200	885	982421
-0.08100	980	983401
-0.08000	958	984359
-0.07900	941	985300
-0.07800	902	986202
-0.07700	886	987088
-0.07600	914	988002
-0.07500	1003	989005
-0.07400	925	989930
-0.07300	949	990879
-0.07200	953	991832
-0.07100	969	992801
-0.07000	950	993751
-0.06900	951	994702
-0.06800	953	995655
-0.06700	893	996548
-0.06600	909	997457
-0.06500	978	998435
-0.06400	965	999400
-0.06300	971	1000371
-0.06200	904	1001275
-0.06100	902	1002177
-0.06000	991	1003168
-0.05900	927	1004095
-0.05800	921	1005016
-0.05700	913	1005929
-0.05600	927	1006856
-0.05500	979	1007835
-0.05400	928	1008763
-0.05300	942	1009705
-0.05200	917	1010622
-0.05100	953	1011575
-0.05000	922	1012497
-0.04900	940	1013437
-0.04800	963	1014400
-0.04700	899	1015299
-0.04600	916	1016215
-0.04500	923	1017138
-0.04400	917	1018055
-0.04300	902	1018957
-0.04200	943	1019900
-0.04100	876	1020776
-0.04000	921	1021697
-0.03900	972	1022669
-0.03800	890	1023559
-0.03700	909	1024468
-0.03600	938	1025406
-0.03500	888	1026294
-0.03400	910	1027204
-0.03300	872	1028076
-0.03200	868	1028944
-0.03100	854	1029798
-0.03000	878	1030676
-0.02900	940	1031616
-0.02800	900	1032516
-0.02700	919	1033435
-0.02600	920	1034355
-0.02500	845	1035200
-0.02400	899	1036099
-0.02300	875	1036974
-0.02200	868	1037842
-0.02100	952	1038794
-0.02000	910	1039704
-0.01900	880	1040584
-0.01800	834	1041418
-0.01700	881	1042299
-0.01600	922	1043221
-0.01500	865	1044086
-0.01400	887	1044973
-0.01300	859	1045832
-0.01200	916	1046748
-0.01100	943	1047691
-0.01000	871	1048562
-0.00900	919	1049481
-0.00800	921	1050402
-0.00700	921	1051323
-0.00600	942	1052265
-0.00500	864	1053129
-0.00400	906	1054035
-0.00300	896	1054931
-0.00200	908	1055839
-0.00100	884	1056723
0.00000	900	1057623
0.00100	868	1058491
0.00200	901	1059392
0.00300	890	1060282
0.00400	854	1061136
0.00500	891	1062027
0.00600	907	1062934
0.00700	804	1063738
0.00800	899	1064637
0.00900	934	1065571
0.01000	879	1066450
0.01100	846	1067296
0.01200	867	1068163
0.01300	841	1069004
0.01400	865	1069869
0.01500	877	1070746
0.01600	857	1071603
0.01700	870	1072473
0.01800	834	1073307
0.01900	906	1074213
0.02000	876	1075089
0.02100	837	1075926
0.02200	799	1076725
0.02300	855	1077580
0.02400	855	1078435
0.02500	828	1079263
0.02600	810	1080073
0.02700	858	1080931
0.02800	898	1081829
0.02900	842	1082671
0.03000	862	1083533
0.03100	851	1084384
0.03200	848	1085232
0.03300	823	1086055
0.03400	895	1086950
0.03500	833	1087783
0.03600	814	1088597
0.03700	812	1089409
0.03800	794	1090203
0.03900	827	1091030
0.04000	857	1091887
0.04100	823	1092710
0.04200	794	1093504
0.04300	861	1094365
0.04400	851	1095216
0.04500	828	1096044
0.04600	816	1096860
0.04700	841	1097701
0.04800	826	1098527
0.04900	882	1099409
0.05000	812	1100221
0.05100	753	1100974
0.05200	822	1101796
0.05300	831	1102627
0.05400	759	1103386
0.05500	815	1104201
0.05600	818	1105019
0.05700	845	1105864
0.05800	826	1106690
0.05900	820	1107510
0.06000	827	1108337
0.06100	808	1109145
0.06200	838	1109983
0.06300	782	1110765
0.06400	799	1111564
0.06500	787	1112351
0.06600	798	1113149
0.06700	807	1113956
0.06800	794	1114750
0.06900	772	1115522
0.07000	832	1116354
0.07100	813	1117167
0.07200	788	1117955
0.07300	825	1118780
0.07400	780	1119560
0.07500	806	1120366
0.07600	795	1121161
0.07700	771	1121932
0.07800	828	1122760
0.07900	787	1123547
0.08000	830	1124377
0.08100	775	1125152
0.08200	825	1125977
0.08300	800	1126777
0.08400	808	1127585
0.08500	813	1128398
0.08600	783	1129181
0.08700	765	1129946
0.08800	803	1130749
0.08900	774	1131523
0.09000	756	1132279
0.09100	780	1133059
0.09200	779	1133838
0.09300	776	1134614
0.09400	780	1135394
0.09500	789	1136183
0.09600	786	1136969
0.09700	784	1137753
0.09800	795	1138548
0.09900	725	1139273
0.10000	838	1140111
0.10100	781	1140892
0.10200	721	1141613
0.10300	758	1142371
0.10400	791	1143162
0.10500	790	1143952
0.10600	794	1144746
0.10700	744	1145490
0.10800	729	1146219
0.10900	785	1147004
0.11000	733	1147737
0.11100	800	1148537
0.11200	725	1149262
0.11300	779	1150041
0.11400	827	1150868
0.11500	744	1151612
0.11600	736	1152348
0.11700	709	1153057
0.11800	770	1153827
0.11900	779	1154606
0.12000	747	1155353
0.12100	821	1156174
0.12200	756	1156930
0.12300	728	1157658
0.12400	768	1158426
0.12500	721	1159147
0.12600	744	1159891
0.12700	734	1160625
0.12800	726	1161351
0.12900	747	1162098
0.13000	760	1162858
0.13100	742	1163600
0.13200	709	1164309
0.13300	733	1165042
0.13400	749	1165791
0.13500	758	1166549
0.13600	740	1167289
0.13700	721	1168010
0.13800	690	1168700
0.13900	779	1169479
0.14000	691	1170170
0.14100	723	1170893
0.14200	694	1171587
0.14300	787	1172374
0.14400	769	1173143
0.14500	746	1173889
0.14600	734	1174623
0.14700	768	1175391
0.14800	754	1176145
0.14900	770	1176915
0.15000	708	1177623
0.15100	714	1178337
0.15200	766	1179103
0.15300	707	1179810
0.15400	729	1180539
0.15500	710	1181249
0.15600	725	1181974
0.15700	736	1182710
0.15800	696	1183406
0.15900	715	1184121
0.16000	732	1184853
0.16100	751	1185604
0.16200	770	1186374
0.16300	682	1187056
0.16400	731	1187787
0.16500	695	1188482
0.16600	712	1189194
0.16700	753	1189947
0.16800	710	1190657
0.16900	734	1191391
0.17000	706	1192097
0.17100	675	1192772
0.17200	727	1193499
0.17300	667	1194166
0.17400	715	1194881
0.17500	708	1195589
0.17600	723	1196312
0.17700	727	1197039
0.17800	692	1197731
0.17900	728	1198459
0.18000	793	1199252
0.18100	723	1199975
0.18200	688	1200663
0.18300	681	1201344
0.18400	699	1202043
0.18500	692	1202735
0.18600	683	1203418
0.18700	714	1204132
0.18800	702	1204834
0.18900	719	1205553
0.19000	700	1206253
0.19100	759	1207012
0.19200	686	1207698
0.19300	718	1208416
0.19400	677	1209093
0.19500	733	1209826
0.19600	679	1210505
0.19700	714	1211219
0.19800	733	1211952
0.19900	684	1212636
0.20000	679	1213315
0.20100	648	1213963
0.20200	664	1214627
0.20300	663	1215290
0.20400	675	1215965
0.20500	676	1216641
0.20600	679	1217320
0.20700	731	1218051
0.20800	738	1218789
0.20900	724	1219513
0.21000	680	1220193
0.21100	658	1220851
