#\delta	Number of cells	Cumulative
-0.78600	1383	95519
-0.78500	1348	96867
-0.78400	1411	98278
-0.78300	1386	99664
-0.78200	1392	101056
-0.78100	1438	102494
-0.78000	1447	103941
-0.77900	1388	105329
-0.77800	1385	106714
-0.77700	1483	108197
-0.77600	1457	109654
-0.77500	1491	111145
-0.77400	1530	112675
-0.77300	1464	114139
-0.77200	1422	115561
-0.77100	1458	117019
-0.77000	1494	118513
-0.76900	1556	120069
-0.76800	1543	121612
-0.76700	1523	123135
-0.76600	1494	124629
-0.76500	1574	126203
-0.76400	1604	127807
-0.76300	1584	129391
-0.76200	1587	130978
-0.76100	1539	132517
-0.76000	1553	134070
-0.75900	1466	135536
-0.75800	1606	137142
-0.75700	1579	138721
-0.75600	1559	140280
-0.75500	1640	141920
-0.75400	1588	143508
-0.75300	1606	145114
-0.75200	1663	146777
-0.75100	1655	148432
-0.75000	1604	150036
-0.74900	1583	151619
-0.74800	1643	153262
-0.74700	1648	154910
-0.74600	1736	156646
-0.74500	1681	158327
-0.74400	1655	159982
-0.74300	1653	161635
-0.74200	1748	163383
-0.74100	1697	165080
-0.74000	1697	166777
-0.73900	1608	168385
-0.73800	1711	170096
-0.73700	1717	171813
-0.73600	1714	173527
-0.73500	1746	175273
-0.73400	1734	177007
-0.73300	1777	178784
-0.73200	1755	180539
-0.73100	1748	182287
-0.73000	1731	184018
-0.72900	1759	185777
-0.72800	1816	187593
-0.72700	1780	189373
-0.72600	1853	191226
-0.72500	1781	193007
-0.72400	1882	194889
-0.72300	1769	196658
-0.72200	1818	198476
-0.72100	1806	200282
-0.72000	1783	202065
-0.71900	1820	203885
-0.71800	1763	205648
-0.71700	1833	207481
-0.71600	1812	209293
-0.71500	1866	211159
-0.71400	1871	213030
-0.71300	1806	214836
-0.71200	1903	216739
-0.71100	1939	218678
-0.71000	1850	220528
-0.70900	1882	222410
-0.70800	1803	224213
-0.70700	1783	225996
-0.70600	1885	227881
-0.70500	1915	229796
-0.70400	1895	231691
-0.70300	1968	233659
-0.70200	1911	235570
-0.70100	1842	237412
-0.70000	1900	239312
-0.69900	2014	241326
-0.69800	1966	243292
-0.69700	1888	245180
-0.69600	1982	247162
-0.69500	1960	249122
-0.69400	1993	251115
-0.69300	1995	253110
-0.69200	2044	255154
-0.69100	1957	257111
-0.69000	1960	259071
-0.68900	1912	260983
-0.68800	1971	262954
-0.68700	1911	264865
-0.68600	1990	266855
-0.68500	1970	268825
-0.68400	1947	270772
-0.68300	1966	272738
-0.68200	1988	274726
-0.68100	1932	276658
-0.68000	2068	278726
-0.67900	2051	280777
-0.67800	2023	282800
-0.67700	2064	284864
-0.67600	1961	286825
-0.67500	1955	288780
-0.67400	2039	290819
-0.67300	1982	292801
-0.67200	1970	294771
-0.67100	2001	296772
-0.67000	2004	298776
-0.66900	1986	300762
-0.66800	1990	302752
-0.66700	2015	304767
-0.66600	2099	306866
-0.66500	2099	308965
-0.66400	2026	310991
-0.66300	2003	312994
-0.66200	2068	315062
-0.66100	2018	317080
-0.66000	2023	319103
-0.65900	2129	321232
-0.65800	1990	323222
-0.65700	2098	325320
-0.65600	2024	327344
-0.65500	2112	329456
-0.65400	1990	331446
-0.65300	2053	333499
-0.65200	2031	335530
-0.65100	2008	337538
-0.65000	2044	339582
-0.64900	2073	341655
-0.64800	2091	343746
-0.64700	2116	345862
-0.64600	2117	347979
-0.64500	2061	350040
-0.64400	2102	352142
-0.64300	2042	354184
-0.64200	2019	356203
-0.64100	2085	358288
-0.64000	2090	360378
-0.63900	2027	362405
-0.63800	2117	364522
-0.63700	2049	366571
-0.63600	2095	368666
-0.63500	2131	370797
-0.63400	2139	372936
-0.63300	2069	375005
-0.63200	1989	376994
-0.63100	2083	379077
-0.63000	2116	381193
-0.62900	2122	383315
-0.62800	2091	385406
-0.62700	1982	387388
-0.62600	2156	389544
-0.62500	2136	391680
-0.62400	2090	393770
-0.62300	2131	395901
-0.62200	2154	398055
-0.62100	2119	400174
-0.62000	2065	402239
-0.61900	2105	404344
-0.61800	2116	406460
-0.61700	2120	408580
-0.61600	2154	410734
-0.61500	2055	412789
-0.61400	2158	414947
-0.61300	2102	417049
-0.61200	2130	419179
-0.61100	2048	421227
-0.61000	2148	423375
-0.60900	2051	425426
-0.60800	2121	427547
-0.60700	2098	429645
-0.60600	2128	431773
-0.60500	2116	433889
-0.60400	2127	436016
-0.60300	2087	438103
-0.60200	2101	440204
-0.60100	1979	442183
-0.60000	2085	444268
-0.59900	2180	446448
-0.59800	2115	448563
-0.59700	2100	450663
-0.59600	2108	452771
-0.59500	2042	454813
-0.59400	2134	456947
-0.59300	2093	459040
-0.59200	2177	461217
-0.59100	2131	463348
-0.59000	2167	465515
-0.58900	2093	467608
-0.58800	2010	469618
-0.58700	2005	471623
-0.58600	2126	473749
-0.58500	2132	475881
-0.58400	2086	477967
-0.58300	2120	480087
-0.58200	2150	482237
-0.58100	2138	484375
-0.58000	2099	486474
-0.57900	2125	488599
-0.57800	2022	490621
-0.57700	2037	492658
-0.57600	2073	494731
-0.57500	2145	496876
-0.57400	2101	498977
-0.57300	2144	501121
-0.57200	2108	503229
-0.57100	2077	505306
-0.57000	2124	507430
-0.56900	2242	509672
-0.56800	2117	511789
-0.56700	2056	513845
-0.56600	2083	515928
-0.56500	2073	518001
-0.56400	2153	520154
-0.56300	2101	522255
-0.56200	2113	524368
-0.56100	2082	526450
-0.56000	2220	528670
-0.55900	2052	530722
-0.55800	2053	532775
-0.55700	2146	534921
-0.55600	2133	537054
-0.55500	2117	539171
-0.55400	2017	541188
-0.55300	2079	543267
-0.55200	2059	545326
-0.55100	2138	547464
-0.55000	2033	549497
-0.54900	2127	551624
-0.54800	2071	553695
-0.54700	2077	555772
-0.54600	2145	557917
-0.54500	2158	560075
-0.54400	2158	562233
-0.54300	2169	564402
-0.54200	2109	566511
-0.54100	2128	568639
-0.54000	2118	570757
-0.53900	2170	572927
-0.53800	2193	575120
-0.53700	2078	577198
-0.53600	2111	579309
-0.53500	2091	581400
-0.53400	2239	583639
-0.53300	1969	585608
-0.53200	2056	587664
-0.53100	2047	589711
-0.53000	2103	591814
-0.52900	2069	593883
-0.52800	2078	595961
-0.52700	2096	598057
-0.52600	2094	600151
-0.52500	2097	602248
-0.52400	2049	604297
-0.52300	2102	606399
-0.52200	2030	608429
-0.52100	2052	610481
-0.52000	2157	612638
-0.51900	2106	614744
-0.51800	2107	616851
-0.51700	2041	618892
-0.51600	2106	620998
-0.51500	2051	623049
-0.51400	1992	625041
-0.51300	2065	627106
-0.51200	2124	629230
-0.51100	2092	631322
-0.51000	2069	633391
-0.50900	2137	635528
-0.50800	2063	637591
-0.50700	2111	639702
-0.50600	2028	641730
-0.50500	2049	643779
-0.50400	2133	645912
-0.50300	2027	647939
-0.50200	2073	650012
-0.50100	2045	652057
-0.50000	2100	654157
-0.49900	2058	656215
-0.49800	1964	658179
-0.49700	2085	660264
-0.49600	2173	662437
-0.49500	2053	664490
-0.49400	2071	666561
-0.49300	1970	668531
-0.49200	1989	670520
-0.49100	2028	672548
-0.49000	2114	674662
-0.48900	1995	676657
-0.48800	2007	678664
-0.48700	2049	680713
-0.48600	1996	682709
-0.48500	2085	684794
-0.48400	2115	686909
-0.48300	2078	688987
-0.48200	2104	691091
-0.48100	2028	693119
-0.48000	2049	695168
-0.47900	2041	697209
-0.47800	1977	699186
-0.47700	2010	701196
-0.47600	2095	703291
-0.47500	2027	705318
-0.47400	2007	707325
-0.47300	2026	709351
-0.47200	1957	711308
-0.47100	2080	713388
-0.47000	1978	715366
-0.46900	1882	717248
-0.46800	2017	719265
-0.46700	2050	721315
-0.46600	1999	723314
-0.46500	1949	725263
-0.46400	1981	727244
-0.46300	2025	729269
-0.46200	1962	731231
-0.46100	1935	733166
-0.46000	1983	735149
-0.45900	2050	737199
-0.45800	2004	739203
-0.45700	1956	741159
-0.45600	2029	743188
-0.45500	2011	745199
-0.45400	1988	747187
-0.45300	2024	749211
-0.45200	2091	751302
-0.45100	1968	753270
-0.45000	1912	755182
-0.44900	1934	757116
-0.44800	1915	759031
-0.44700	1930	760961
-0.44600	1995	762956
-0.44500	1995	764951
-0.44400	2001	766952
-0.44300	1974	768926
-0.44200	1988	770914
-0.44100	1956	772870
-0.44000	1944	774814
-0.43900	1912	776726
-0.43800	1863	778589
-0.43700	1883	780472
-0.43600	1912	782384
-0.43500	1874	784258
-0.43400	1941	786199
-0.43300	1972	788171
-0.43200	1957	790128
-0.43100	1961	792089
-0.43000	1952	794041
-0.42900	1928	795969
-0.42800	1909	797878
-0.42700	1961	799839
-0.42600	1926	801765
-0.42500	1925	803690
-0.42400	1903	805593
-0.42300	1856	807449
-0.42200	1946	809395
-0.42100	1976	811371
-0.42000	1940	813311
-0.41900	1974	815285
-0.41800	1912	817197
-0.41700	1902	819099
-0.41600	1845	820944
-0.41500	1883	822827
-0.41400	1876	824703
-0.41300	1949	826652
-0.41200	1827	828479
-0.41100	1881	830360
-0.41000	1851	832211
-0.40900	1864	834075
-0.40800	1831	835906
-0.40700	1875	837781
-0.40600	1835	839616
-0.40500	1899	841515
-0.40400	1929	843444
-0.40300	1974	845418
-0.40200	1822	847240
-0.40100	1907	849147
-0.40000	1864	851011
-0.39900	1874	852885
-0.39800	1835	854720
-0.39700	1821	856541
-0.39600	1845	858386
-0.39500	1850	860236
-0.39400	1918	862154
-0.39300	1848	864002
-0.39200	1825	865827
-0.39100	1864	867691
-0.39000	1769	869460
-0.38900	1914	871374
-0.38800	1799	873173
-0.38700	1871	875044
-0.38600	1770	876814
-0.38500	1880	878694
-0.38400	1877	880571
-0.38300	1825	882396
-0.38200	1838	884234
-0.38100	1800	886034
-0.38000	1830	887864
-0.37900	1869	889733
-0.37800	1833	891566
-0.37700	1797	893363
-0.37600	1819	895182
-0.37500	1887	897069
-0.37400	1809	898878
-0.37300	1790	900668
-0.37200	1929	902597
-0.37100	1824	904421
-0.37000	1769	906190
-0.36900	1760	907950
-0.36800	1801	909751
-0.36700	1804	911555
-0.36600	1820	913375
-0.36500	1772	915147
-0.36400	1839	916986
-0.36300	1843	918829
-0.36200	1782	920611
-0.36100	1891	922502
-0.36000	1718	924220
-0.35900	1789	926009
-0.35800	1728	927737
-0.35700	1719	929456
-0.35600	1677	931133
-0.35500	1767	932900
-0.35400	1750	934650
-0.35300	1708	936358
-0.35200	1817	938175
-0.35100	1754	939929
-0.35000	1753	941682
-0.34900	1811	943493
-0.34800	1832	945325
-0.34700	1777	947102
-0.34600	1751	948853
-0.34500	1944	950797
-0.34400	1822	952619
-0.34300	1723	954342
-0.34200	1779	956121
-0.34100	1882	958003
-0.34000	1844	959847
-0.33900	1763	961610
-0.33800	1770	963380
-0.33700	1727	965107
-0.33600	1789	966896
-0.33500	1740	968636
-0.33400	1666	970302
-0.33300	1752	972054
-0.33200	1770	973824
-0.33100	1704	975528
-0.33000	1710	977238
-0.32900	1670	978908
-0.32800	1754	980662
-0.32700	1735	982397
-0.32600	1692	984089
-0.32500	1764	985853
-0.32400	1667	987520
-0.32300	1701	989221
-0.32200	1691	990912
-0.32100	1684	992596
-0.32000	1658	994254
-0.31900	1779	996033
-0.31800	1667	997700
-0.31700	1680	999380
-0.31600	1694	1001074
-0.31500	1788	1002862
-0.31400	1643	1004505
-0.31300	1709	1006214
-0.31200	1645	1007859
-0.31100	1709	1009568
-0.31000	1719	1011287
-0.30900	1719	1013006
-0.30800	1697	1014703
-0.30700	1726	1016429
-0.30600	1619	1018048
-0.30500	1671	1019719
-0.30400	1668	1021387
-0.30300	1613	1023000
-0.30200	1698	1024698
-0.30100	1724	1026422
-0.30000	1606	1028028
-0.29900	1600	1029628
-0.29800	1672	1031300
-0.29700	1775	1033075
-0.29600	1697	1034772
-0.29500	1657	1036429
-0.29400	1597	1038026
-0.29300	1659	1039685
-0.29200	1648	1041333
-0.29100	1590	1042923
-0.29000	1694	1044617
-0.28900	1687	1046304
-0.28800	1672	1047976
-0.28700	1618	1049594
-0.28600	1666	1051260
-0.28500	1670	1052930
-0.28400	1631	1054561
-0.28300	1727	1056288
-0.28200	1527	1057815
-0.28100	1634	1059449
-0.28000	1625	1061074
-0.27900	1687	1062761
-0.27800	1576	1064337
-0.27700	1620	1065957
-0.27600	1594	1067551
-0.27500	1667	1069218
-0.27400	1542	1070760
-0.27300	1639	1072399
-0.27200	1619	1074018
-0.27100	1646	1075664
-0.27000	1604	1077268
-0.26900	1681	1078949
-0.26800	1610	1080559
-0.26700	1646	1082205
-0.26600	1651	1083856
-0.26500	1579	1085435
-0.26400	1583	1087018
-0.26300	1571	1088589
-0.26200	1605	1090194
-0.26100	1566	1091760
-0.26000	1564	1093324
-0.25900	1582	1094906
-0.25800	1577	1096483
-0.25700	1544	1098027
-0.25600	1595	1099622
-0.25500	1559	1101181
-0.25400	1589	1102770
-0.25300	1550	1104320
-0.25200	1559	1105879
-0.25100	1613	1107492
-0.25000	1593	1109085
-0.24900	1534	1110619
-0.24800	1573	1112192
-0.24700	1586	1113778
-0.24600	1540	1115318
-0.24500	1536	1116854
-0.24400	1564	1118418
-0.24300	1586	1120004
-0.24200	1548	1121552
-0.24100	1521	1123073
-0.24000	1556	1124629
-0.23900	1586	1126215
-0.23800	1575	1127790
-0.23700	1554	1129344
-0.23600	1534	1130878
-0.23500	1518	1132396
-0.23400	1576	1133972
-0.23300	1506	1135478
-0.23200	1534	1137012
-0.23100	1563	1138575
-0.23000	1584	1140159
-0.22900	1530	1141689
-0.22800	1541	1143230
-0.22700	1560	1144790
-0.22600	1488	1146278
-0.22500	1503	1147781
-0.22400	1579	1149360
-0.22300	1529	1150889
-0.22200	1546	1152435
-0.22100	1492	1153927
-0.22000	1491	1155418
-0.21900	1495	1156913
-0.21800	1544	1158457
-0.21700	1482	1159939
-0.21600	1547	1161486
-0.21500	1535	1163021
-0.21400	1520	1164541
-0.21300	1560	1166101
-0.21200	1480	1167581
-0.21100	1502	1169083
-0.21000	1516	1170599
-0.20900	1570	1172169
-0.20800	1418	1173587
-0.20700	1550	1175137
-0.20600	1511	1176648
-0.20500	1512	1178160
-0.20400	1525	1179685
-0.20300	1541	1181226
-0.20200	1412	1182638
-0.20100	1493	1184131
-0.20000	1514	1185645
-0.19900	1448	1187093
-0.19800	1499	1188592
-0.19700	1494	1190086
-0.19600	1448	1191534
-0.19500	1483	1193017
-0.19400	1473	1194490
-0.19300	1450	1195940
-0.19200	1475	1197415
-0.19100	1494	1198909
-0.19000	1438	1200347
-0.18900	1441	1201788
-0.18800	1441	1203229
-0.18700	1440	1204669
-0.18600	1456	1206125
-0.18500	1425	1207550
-0.18400	1454	1209004
-0.18300	1455	1210459
-0.18200	1495	1211954
-0.18100	1438	1213392
-0.18000	1403	1214795
-0.17900	1444	1216239
-0.17800	1419	1217658
-0.17700	1386	1219044
-0.17600	1433	1220477
-0.17500	1463	1221940
-0.17400	1437	1223377
-0.17300	1358	1224735
-0.17200	1457	1226192
-0.17100	1421	1227613
-0.17000	1457	1229070
-0.16900	1404	1230474
-0.16800	1455	1231929
-0.16700	1447	1233376
-0.16600	1387	1234763
-0.16500	1425	1236188
-0.16400	1458	1237646
-0.16300	1388	1239034
-0.16200	1400	1240434
-0.16100	1466	1241900
-0.16000	1442	1243342
-0.15900	1403	1244745
-0.15800	1361	1246106
-0.15700	1387	1247493
-0.15600	1370	1248863
-0.15500	1331	1250194
-0.15400	1321	1251515
-0.15300	1436	1252951
-0.15200	1337	1254288
-0.15100	1410	1255698
-0.15000	1405	1257103
-0.14900	1388	1258491
-0.14800	1373	1259864
-0.14700	1333	1261197
-0.14600	1386	1262583
-0.14500	1317	1263900
-0.14400	1344	1265244
-0.14300	1423	1266667
-0.14200	1365	1268032
-0.14100	1419	1269451
-0.14000	1322	1270773
-0.13900	1327	1272100
-0.13800	1346	1273446
-0.13700	1276	1274722
-0.13600	1377	1276099
-0.13500	1320	1277419
-0.13400	1333	1278752
-0.13300	1415	1280167
-0.13200	1356	1281523
-0.13100	1282	1282805
-0.13000	1385	1284190
-0.12900	1314	1285504
-0.12800	1303	1286807
-0.12700	1304	1288111
-0.12600	1329	1289440
-0.12500	1351	1290791
-0.12400	1401	1292192
-0.12300	1364	1293556
-0.12200	1413	1294969
-0.12100	1324	1296293
-0.12000	1414	1297707
-0.11900	1368	1299075
-0.11800	1346	1300421
-0.11700	1308	1301729
-0.11600	1289	1303018
-0.11500	1260	1304278
-0.11400	1325	1305603
-0.11300	1305	1306908
-0.11200	1218	1308126
-0.11100	1351	1309477
-0.11000	1406	1310883
-0.10900	1343	1312226
-0.10800	1292	1313518
-0.10700	1293	1314811
-0.10600	1302	1316113
-0.10500	1252	1317365
-0.10400	1244	1318609
-0.10300	1352	1319961
-0.10200	1327	1321288
-0.10100	1274	1322562
-0.10000	1302	1323864
-0.09900	1320	1325184
-0.09800	1294	1326478
-0.09700	1292	1327770
-0.09600	1322	1329092
-0.09500	1304	1330396
-0.09400	1294	1331690
-0.09300	1305	1332995
-0.09200	1243	1334238
-0.09100	1316	1335554
-0.09000	1258	1336812
-0.08900	1267	1338079
-0.08800	1281	1339360
-0.08700	1258	1340618
-0.08600	1238	1341856
-0.08500	1274	1343130
-0.08400	1298	1344428
-0.08300	1278	1345706
-0.08200	1181	1346887
-0.08100	1263	1348150
-0.08000	1267	1349417
-0.07900	1240	1350657
-0.07800	1229	1351886
-0.07700	1204	1353090
-0.07600	1187	1354277
-0.07500	1282	1355559
-0.07400	1209	1356768
-0.07300	1272	1358040
-0.07200	1277	1359317
-0.07100	1261	1360578
-0.07000	1242	1361820
-0.06900	1214	1363034
-0.06800	1242	1364276
-0.06700	1215	1365491
-0.06600	1225	1366716
-0.06500	1232	1367948
-0.06400	1273	1369221
-0.06300	1300	1370521
-0.06200	1195	1371716
-0.06100	1184	1372900
-0.06000	1264	1374164
-0.05900	1201	1375365
-0.05800	1196	1376561
-0.05700	1191	1377752
-0.05600	1198	1378950
-0.05500	1246	1380196
-0.05400	1250	1381446
-0.05300	1234	1382680
-0.05200	1208	1383888
-0.05100	1238	1385126
-0.05000	1209	1386335
-0.04900	1203	1387538
-0.04800	1249	1388787
-0.04700	1170	1389957
-0.04600	1188	1391145
-0.04500	1219	1392364
-0.04400	1204	1393568
-0.04300	1201	1394769
-0.04200	1211	1395980
-0.04100	1163	1397143
-0.04000	1197	1398340
-0.03900	1262	1399602
-0.03800	1180	1400782
-0.03700	1193	1401975
-0.03600	1222	1403197
-0.03500	1160	1404357
-0.03400	1198	1405555
-0.03300	1172	1406727
-0.03200	1148	1407875
-0.03100	1131	1409006
-0.03000	1157	1410163
-0.02900	1208	1411371
-0.02800	1166	1412537
-0.02700	1221	1413758
-0.02600	1171	1414929
-0.02500	1088	1416017
-0.02400	1198	1417215
-0.02300	1151	1418366
-0.02200	1137	1419503
-0.02100	1205	1420708
-0.02000	1181	1421889
-0.01900	1127	1423016
-0.01800	1115	1424131
-0.01700	1189	1425320
-0.01600	1180	1426500
-0.01500	1147	1427647
-0.01400	1166	1428813
-0.01300	1112	1429925
-0.01200	1192	1431117
-0.01100	1207	1432324
-0.01000	1132	1433456
-0.00900	1173	1434629
-0.00800	1190	1435819
-0.00700	1176	1436995
-0.00600	1173	1438168
-0.00500	1130	1439298
-0.00400	1158	1440456
-0.00300	1161	1441617
-0.00200	1153	1442770
-0.00100	1118	1443888
0.00000	1147	1445035
0.00100	1126	1446161
0.00200	1173	1447334
0.00300	1118	1448452
0.00400	1104	1449556
0.00500	1174	1450730
0.00600	1112	1451842
0.00700	1053	1452895
0.00800	1161	1454056
0.00900	1211	1455267
0.01000	1124	1456391
0.01100	1068	1457459
0.01200	1103	1458562
0.01300	1086	1459648
0.01400	1112	1460760
0.01500	1137	1461897
0.01600	1098	1462995
0.01700	1138	1464133
0.01800	1116	1465249
0.01900	1165	1466414
0.02000	1130	1467544
0.02100	1073	1468617
0.02200	1048	1469665
0.02300	1085	1470750
0.02400	1114	1471864
0.02500	1088	1472952
0.02600	1078	1474030
0.02700	1124	1475154
0.02800	1144	1476298
0.02900	1118	1477416
0.03000	1123	1478539
0.03100	1093	1479632
0.03200	1099	1480731
0.03300	1084	1481815
0.03400	1155	1482970
0.03500	1103	1484073
0.03600	1059	1485132
0.03700	1050	1486182
0.03800	993	1487175
0.03900	1056	1488231
0.04000	1112	1489343
0.04100	1078	1490421
0.04200	1049	1491470
0.04300	1108	1492578
0.04400	1050	1493628
0.04500	1092	1494720
0.04600	1041	1495761
0.04700	1082	1496843
0.04800	1069	1497912
0.04900	1140	1499052
0.05000	1045	1500097
0.05100	972	1501069
0.05200	1060	1502129
0.05300	1046	1503175
0.05400	1023	1504198
0.05500	1038	1505236
0.05600	1048	1506284
0.05700	1089	1507373
0.05800	1044	1508417
0.05900	1061	1509478
0.06000	1067	1510545
0.06100	1065	1511610
0.06200	1081	1512691
0.06300	1047	1513738
0.06400	1025	1514763
0.06500	1005	1515768
0.06600	1030	1516798
0.06700	1023	1517821
0.06800	1001	1518822
0.06900	1003	1519825
0.07000	1074	1520899
0.07100	1060	1521959
0.07200	1011	1522970
0.07300	1051	1524021
0.07400	1020	1525041
0.07500	1028	1526069
0.07600	1041	1527110
0.07700	1000	1528110
0.07800	1051	1529161
0.07900	1048	1530209
0.08000	1062	1531271
0.08100	1014	1532285
0.08200	1067	1533352
0.08300	1026	1534378
0.08400	1038	1535416
0.08500	1050	1536466
0.08600	1018	1537484
0.08700	1013	1538497
0.08800	1029	1539526
0.08900	1001	1540527
0.09000	993	1541520
0.09100	988	1542508
0.09200	995	1543503
0.09300	1024	1544527
0.09400	1006	1545533
0.09500	1006	1546539
0.09600	1024	1547563
0.09700	999	1548562
0.09800	996	1549558
0.09900	926	1550484
0.10000	1109	1551593
0.10100	1000	1552593
0.10200	959	1553552
0.10300	991	1554543
0.10400	1011	1555554
0.10500	1009	1556563
0.10600	1027	1557590
0.10700	1000	1558590
0.10800	930	1559520
0.10900	1032	1560552
0.11000	967	1561519
0.11100	1048	1562567
0.11200	952	1563519
0.11300	1016	1564535
0.11400	1038	1565573
0.11500	980	1566553
0.11600	963	1567516
0.11700	929	1568445
0.11800	979	1569424
0.11900	999	1570423
0.12000	963	1571386
0.12100	1063	1572449
0.12200	999	1573448
0.12300	952	1574400
0.12400	992	1575392
0.12500	933	1576325
0.12600	987	1577312
0.12700	988	1578300
0.12800	960	1579260
0.12900	951	1580211
0.13000	983	1581194
0.13100	982	1582176
0.13200	914	1583090
0.13300	966	1584056
0.13400	977	1585033
0.13500	982	1586015
0.13600	957	1586972
0.13700	948	1587920
0.13800	933	1588853
0.13900	959	1589812
0.14000	890	1590702
0.14100	968	1591670
0.14200	928	1592598
0.14300	1026	1593624
0.14400	979	1594603
0.14500	955	1595558
0.14600	946	1596504
0.14700	945	1597449
0.14800	946	1598395
0.14900	954	1599349
0.15000	902	1600251
0.15100	893	1601144
0.15200	959	1602103
0.15300	884	1602987
0.15400	929	1603916
0.15500	928	1604844
0.15600	919	1605763
0.15700	953	1606716
0.15800	905	1607621
0.15900	934	1608555
0.16000	955	1609510
0.16100	968	1610478
0.16200	980	1611458
0.16300	864	1612322
0.16400	930	1613252
