#\delta	Number of cells	Cumulative
-0.78100	296	21614
-0.78000	322	21936
-0.77900	281	22217
-0.77800	299	22516
-0.77700	314	22830
-0.77600	279	23109
-0.77500	302	23411
-0.77400	313	23724
-0.77300	278	24002
-0.77200	301	24303
-0.77100	294	24597
-0.77000	329	24926
-0.76900	345	25271
-0.76800	330	25601
-0.76700	308	25909
-0.76600	330	26239
-0.76500	313	26552
-0.76400	325	26877
-0.76300	332	27209
-0.76200	329	27538
-0.76100	331	27869
-0.76000	333	28202
-0.75900	315	28517
-0.75800	344	28861
-0.75700	336	29197
-0.75600	320	29517
-0.75500	333	29850
-0.75400	345	30195
-0.75300	340	30535
-0.75200	345	30880
-0.75100	352	31232
-0.75000	339	31571
-0.74900	301	31872
-0.74800	341	32213
-0.74700	352	32565
-0.74600	342	32907
-0.74500	339	33246
-0.74400	310	33556
-0.74300	350	33906
-0.74200	347	34253
-0.74100	388	34641
-0.74000	341	34982
-0.73900	363	35345
-0.73800	335	35680
-0.73700	400	36080
-0.73600	370	36450
-0.73500	394	36844
-0.73400	334	37178
-0.73300	369	37547
-0.73200	361	37908
-0.73100	353	38261
-0.73000	351	38612
-0.72900	377	38989
-0.72800	384	39373
-0.72700	346	39719
-0.72600	402	40121
-0.72500	351	40472
-0.72400	412	40884
-0.72300	338	41222
-0.72200	396	41618
-0.72100	389	42007
-0.72000	336	42343
-0.71900	381	42724
-0.71800	349	43073
-0.71700	390	43463
-0.71600	355	43818
-0.71500	368	44186
-0.71400	398	44584
-0.71300	334	44918
-0.71200	396	45314
-0.71100	397	45711
-0.71000	423	46134
-0.70900	378	46512
-0.70800	394	46906
-0.70700	352	47258
-0.70600	396	47654
-0.70500	430	48084
-0.70400	411	48495
-0.70300	407	48902
-0.70200	409	49311
-0.70100	430	49741
-0.70000	407	50148
-0.69900	460	50608
-0.69800	445	51053
-0.69700	389	51442
-0.69600	424	51866
-0.69500	365	52231
-0.69400	430	52661
-0.69300	414	53075
-0.69200	448	53523
-0.69100	454	53977
-0.69000	463	54440
-0.68900	422	54862
-0.68800	421	55283
-0.68700	412	55695
-0.68600	412	56107
-0.68500	445	56552
-0.68400	403	56955
-0.68300	435	57390
-0.68200	396	57786
-0.68100	410	58196
-0.68000	463	58659
-0.67900	462	59121
-0.67800	440	59561
-0.67700	447	60008
-0.67600	396	60404
-0.67500	407	60811
-0.67400	434	61245
-0.67300	398	61643
-0.67200	398	62041
-0.67100	469	62510
-0.67000	442	62952
-0.66900	461	63413
-0.66800	438	63851
-0.66700	411	64262
-0.66600	460	64722
-0.66500	475	65197
-0.66400	413	65610
-0.66300	442	66052
-0.66200	427	66479
-0.66100	476	66955
-0.66000	416	67371
-0.65900	460	67831
-0.65800	418	68249
-0.65700	459	68708
-0.65600	417	69125
-0.65500	434	69559
-0.65400	438	69997
-0.65300	456	70453
-0.65200	430	70883
-0.65100	404	71287
-0.65000	477	71764
-0.64900	459	72223
-0.64800	426	72649
-0.64700	459	73108
-0.64600	444	73552
-0.64500	442	73994
-0.64400	454	74448
-0.64300	436	74884
-0.64200	465	75349
-0.64100	453	75802
-0.64000	461	76263
-0.63900	456	76719
-0.63800	475	77194
-0.63700	447	77641
-0.63600	508	78149
-0.63500	494	78643
-0.63400	446	79089
-0.63300	448	79537
-0.63200	442	79979
-0.63100	445	80424
-0.63000	420	80844
-0.62900	452	81296
-0.62800	450	81746
-0.62700	424	82170
-0.62600	477	82647
-0.62500	465	83112
-0.62400	465	83577
-0.62300	444	84021
-0.62200	434	84455
-0.62100	472	84927
-0.62000	452	85379
-0.61900	480	85859
-0.61800	471	86330
-0.61700	496	86826
-0.61600	483	87309
-0.61500	448	87757
-0.61400	456	88213
-0.61300	461	88674
-0.61200	493	89167
-0.61100	464	89631
-0.61000	490	90121
-0.60900	398	90519
-0.60800	490	91009
-0.60700	469	91478
-0.60600	466	91944
-0.60500	487	92431
-0.60400	457	92888
-0.60300	470	93358
-0.60200	445	93803
-0.60100	450	94253
-0.60000	484	94737
-0.59900	501	95238
-0.59800	458	95696
-0.59700	480	96176
-0.59600	454	96630
-0.59500	470	97100
-0.59400	417	97517
-0.59300	512	98029
-0.59200	470	98499
-0.59100	477	98976
-0.59000	453	99429
-0.58900	476	99905
-0.58800	468	100373
-0.58700	472	100845
-0.58600	454	101299
-0.58500	472	101771
-0.58400	470	102241
-0.58300	470	102711
-0.58200	458	103169
-0.58100	486	103655
-0.58000	487	104142
-0.57900	444	104586
-0.57800	431	105017
-0.57700	462	105479
-0.57600	438	105917
-0.57500	483	106400
-0.57400	441	106841
-0.57300	499	107340
-0.57200	489	107829
-0.57100	476	108305
-0.57000	479	108784
-0.56900	504	109288
-0.56800	454	109742
-0.56700	440	110182
-0.56600	469	110651
-0.56500	465	111116
-0.56400	514	111630
-0.56300	488	112118
-0.56200	474	112592
-0.56100	457	113049
-0.56000	498	113547
-0.55900	439	113986
-0.55800	457	114443
-0.55700	467	114910
-0.55600	496	115406
-0.55500	473	115879
-0.55400	438	116317
-0.55300	479	116796
-0.55200	482	117278
-0.55100	469	117747
-0.55000	463	118210
-0.54900	453	118663
-0.54800	485	119148
-0.54700	457	119605
-0.54600	513	120118
-0.54500	486	120604
-0.54400	516	121120
-0.54300	491	121611
-0.54200	457	122068
-0.54100	491	122559
-0.54000	441	123000
-0.53900	469	123469
-0.53800	499	123968
-0.53700	441	124409
-0.53600	437	124846
-0.53500	518	125364
-0.53400	514	125878
-0.53300	430	126308
-0.53200	495	126803
-0.53100	438	127241
-0.53000	496	127737
-0.52900	496	128233
-0.52800	440	128673
-0.52700	453	129126
-0.52600	497	129623
-0.52500	451	130074
-0.52400	469	130543
-0.52300	471	131014
-0.52200	458	131472
-0.52100	415	131887
-0.52000	480	132367
-0.51900	472	132839
-0.51800	467	133306
-0.51700	462	133768
-0.51600	467	134235
-0.51500	490	134725
-0.51400	472	135197
-0.51300	467	135664
-0.51200	488	136152
-0.51100	463	136615
-0.51000	479	137094
-0.50900	452	137546
-0.50800	435	137981
-0.50700	492	138473
-0.50600	418	138891
-0.50500	464	139355
-0.50400	469	139824
-0.50300	494	140318
-0.50200	488	140806
-0.50100	467	141273
-0.50000	478	141751
-0.49900	456	142207
-0.49800	501	142708
-0.49700	487	143195
-0.49600	494	143689
-0.49500	492	144181
-0.49400	476	144657
-0.49300	427	145084
-0.49200	475	145559
-0.49100	446	146005
-0.49000	457	146462
-0.48900	448	146910
-0.48800	458	147368
-0.48700	487	147855
-0.48600	479	148334
-0.48500	501	148835
-0.48400	486	149321
-0.48300	460	149781
-0.48200	461	150242
-0.48100	447	150689
-0.48000	461	151150
-0.47900	504	151654
-0.47800	435	152089
-0.47700	502	152591
-0.47600	492	153083
-0.47500	446	153529
-0.47400	453	153982
-0.47300	468	154450
-0.47200	465	154915
-0.47100	485	155400
-0.47000	464	155864
-0.46900	431	156295
-0.46800	464	156759
-0.46700	456	157215
-0.46600	504	157719
-0.46500	490	158209
-0.46400	456	158665
-0.46300	469	159134
-0.46200	453	159587
-0.46100	452	160039
-0.46000	482	160521
-0.45900	474	160995
-0.45800	460	161455
-0.45700	453	161908
-0.45600	453	162361
-0.45500	475	162836
-0.45400	511	163347
-0.45300	455	163802
-0.45200	517	164319
-0.45100	423	164742
-0.45000	419	165161
-0.44900	482	165643
-0.44800	460	166103
-0.44700	402	166505
-0.44600	469	166974
-0.44500	486	167460
-0.44400	436	167896
-0.44300	476	168372
-0.44200	480	168852
-0.44100	474	169326
-0.44000	474	169800
-0.43900	477	170277
-0.43800	451	170728
-0.43700	408	171136
-0.43600	464	171600
-0.43500	441	172041
-0.43400	480	172521
-0.43300	470	172991
-0.43200	434	173425
-0.43100	476	173901
-0.43000	440	174341
-0.42900	477	174818
-0.42800	461	175279
-0.42700	487	175766
-0.42600	464	176230
-0.42500	481	176711
-0.42400	432	177143
-0.42300	421	177564
-0.42200	462	178026
-0.42100	468	178494
-0.42000	439	178933
-0.41900	452	179385
-0.41800	450	179835
-0.41700	445	180280
-0.41600	439	180719
-0.41500	453	181172
-0.41400	441	181613
-0.41300	465	182078
-0.41200	449	182527
-0.41100	455	182982
-0.41000	430	183412
-0.40900	443	183855
-0.40800	440	184295
-0.40700	427	184722
-0.40600	415	185137
-0.40500	446	185583
-0.40400	453	186036
-0.40300	488	186524
-0.40200	453	186977
-0.40100	478	187455
-0.40000	461	187916
-0.39900	459	188375
-0.39800	462	188837
-0.39700	450	189287
-0.39600	459	189746
-0.39500	421	190167
-0.39400	448	190615
-0.39300	438	191053
-0.39200	489	191542
-0.39100	425	191967
-0.39000	436	192403
-0.38900	457	192860
-0.38800	413	193273
-0.38700	451	193724
-0.38600	412	194136
-0.38500	451	194587
-0.38400	466	195053
-0.38300	493	195546
-0.38200	422	195968
-0.38100	420	196388
-0.38000	446	196834
-0.37900	418	197252
-0.37800	428	197680
-0.37700	439	198119
-0.37600	455	198574
-0.37500	487	199061
-0.37400	440	199501
-0.37300	455	199956
-0.37200	468	200424
-0.37100	411	200835
-0.37000	429	201264
-0.36900	427	201691
-0.36800	423	202114
-0.36700	421	202535
-0.36600	428	202963
-0.36500	441	203404
-0.36400	416	203820
-0.36300	469	204289
-0.36200	453	204742
-0.36100	464	205206
-0.36000	405	205611
-0.35900	402	206013
-0.35800	412	206425
-0.35700	445	206870
-0.35600	427	207297
-0.35500	453	207750
-0.35400	427	208177
-0.35300	398	208575
-0.35200	427	209002
-0.35100	426	209428
-0.35000	405	209833
-0.34900	456	210289
-0.34800	457	210746
-0.34700	414	211160
-0.34600	418	211578
-0.34500	413	211991
-0.34400	442	212433
-0.34300	403	212836
-0.34200	448	213284
-0.34100	431	213715
-0.34000	432	214147
-0.33900	406	214553
-0.33800	444	214997
-0.33700	422	215419
-0.33600	430	215849
-0.33500	432	216281
-0.33400	430	216711
-0.33300	432	217143
-0.33200	427	217570
-0.33100	409	217979
-0.33000	402	218381
-0.32900	409	218790
-0.32800	443	219233
-0.32700	433	219666
-0.32600	412	220078
-0.32500	460	220538
-0.32400	413	220951
-0.32300	409	221360
-0.32200	405	221765
-0.32100	406	222171
-0.32000	404	222575
-0.31900	440	223015
-0.31800	405	223420
-0.31700	408	223828
-0.31600	424	224252
-0.31500	459	224711
-0.31400	367	225078
-0.31300	421	225499
-0.31200	382	225881
-0.31100	407	226288
-0.31000	376	226664
-0.30900	440	227104
-0.30800	437	227541
-0.30700	437	227978
-0.30600	388	228366
-0.30500	403	228769
-0.30400	424	229193
-0.30300	409	229602
-0.30200	388	229990
-0.30100	403	230393
-0.30000	396	230789
-0.29900	405	231194
-0.29800	445	231639
-0.29700	396	232035
-0.29600	422	232457
-0.29500	402	232859
-0.29400	403	233262
-0.29300	403	233665
-0.29200	427	234092
-0.29100	386	234478
-0.29000	435	234913
-0.28900	429	235342
-0.28800	405	235747
-0.28700	400	236147
-0.28600	425	236572
-0.28500	414	236986
-0.28400	423	237409
-0.28300	433	237842
-0.28200	397	238239
-0.28100	402	238641
-0.28000	400	239041
-0.27900	454	239495
-0.27800	377	239872
-0.27700	411	240283
-0.27600	385	240668
-0.27500	415	241083
-0.27400	393	241476
-0.27300	362	241838
-0.27200	404	242242
-0.27100	400	242642
-0.27000	402	243044
-0.26900	410	243454
-0.26800	407	243861
-0.26700	423	244284
-0.26600	399	244683
-0.26500	401	245084
-0.26400	389	245473
-0.26300	378	245851
-0.26200	383	246234
-0.26100	385	246619
-0.26000	372	246991
-0.25900	434	247425
-0.25800	420	247845
-0.25700	373	248218
-0.25600	408	248626
-0.25500	366	248992
-0.25400	391	249383
-0.25300	398	249781
-0.25200	372	250153
-0.25100	411	250564
-0.25000	416	250980
-0.24900	392	251372
-0.24800	408	251780
-0.24700	422	252202
-0.24600	379	252581
-0.24500	402	252983
-0.24400	418	253401
-0.24300	406	253807
-0.24200	409	254216
-0.24100	351	254567
-0.24000	380	254947
-0.23900	390	255337
-0.23800	375	255712
-0.23700	387	256099
-0.23600	378	256477
-0.23500	396	256873
-0.23400	386	257259
-0.23300	369	257628
-0.23200	392	258020
-0.23100	417	258437
-0.23000	396	258833
-0.22900	360	259193
-0.22800	387	259580
-0.22700	378	259958
-0.22600	380	260338
-0.22500	376	260714
-0.22400	382	261096
-0.22300	397	261493
-0.22200	406	261899
-0.22100	383	262282
-0.22000	402	262684
-0.21900	345	263029
-0.21800	391	263420
-0.21700	357	263777
-0.21600	388	264165
-0.21500	423	264588
-0.21400	396	264984
-0.21300	393	265377
-0.21200	365	265742
-0.21100	431	266173
-0.21000	341	266514
-0.20900	408	266922
-0.20800	385	267307
-0.20700	383	267690
-0.20600	404	268094
-0.20500	387	268481
-0.20400	347	268828
-0.20300	355	269183
-0.20200	361	269544
-0.20100	347	269891
-0.20000	352	270243
-0.19900	373	270616
-0.19800	368	270984
-0.19700	403	271387
-0.19600	383	271770
-0.19500	381	272151
-0.19400	384	272535
-0.19300	371	272906
-0.19200	362	273268
-0.19100	400	273668
-0.19000	411	274079
-0.18900	356	274435
-0.18800	368	274803
-0.18700	361	275164
-0.18600	371	275535
-0.18500	359	275894
-0.18400	386	276280
-0.18300	368	276648
-0.18200	391	277039
-0.18100	381	277420
-0.18000	364	277784
-0.17900	379	278163
-0.17800	361	278524
-0.17700	359	278883
-0.17600	372	279255
-0.17500	381	279636
-0.17400	358	279994
-0.17300	344	280338
-0.17200	354	280692
-0.17100	366	281058
-0.17000	363	281421
-0.16900	398	281819
-0.16800	377	282196
-0.16700	403	282599
-0.16600	369	282968
-0.16500	349	283317
-0.16400	365	283682
-0.16300	394	284076
-0.16200	379	284455
-0.16100	358	284813
-0.16000	392	285205
-0.15900	346	285551
-0.15800	333	285884
-0.15700	353	286237
-0.15600	341	286578
-0.15500	347	286925
-0.15400	343	287268
-0.15300	364	287632
-0.15200	330	287962
-0.15100	368	288330
-0.15000	359	288689
-0.14900	358	289047
-0.14800	342	289389
-0.14700	336	289725
-0.14600	366	290091
-0.14500	336	290427
-0.14400	368	290795
-0.14300	364	291159
-0.14200	376	291535
-0.14100	348	291883
-0.14000	359	292242
-0.13900	359	292601
-0.13800	349	292950
-0.13700	325	293275
-0.13600	370	293645
-0.13500	326	293971
-0.13400	355	294326
-0.13300	354	294680
-0.13200	353	295033
-0.13100	347	295380
-0.13000	386	295766
-0.12900	329	296095
-0.12800	356	296451
-0.12700	329	296780
-0.12600	315	297095
-0.12500	376	297471
-0.12400	370	297841
-0.12300	383	298224
-0.12200	368	298592
-0.12100	343	298935
-0.12000	372	299307
-0.11900	360	299667
-0.11800	357	300024
-0.11700	326	300350
-0.11600	352	300702
-0.11500	328	301030
-0.11400	332	301362
-0.11300	358	301720
-0.11200	283	302003
-0.11100	356	302359
-0.11000	389	302748
-0.10900	353	303101
-0.10800	325	303426
-0.10700	341	303767
-0.10600	359	304126
-0.10500	336	304462
-0.10400	349	304811
-0.10300	369	305180
-0.10200	346	305526
-0.10100	350	305876
-0.10000	381	306257
-0.09900	366	306623
-0.09800	331	306954
-0.09700	355	307309
-0.09600	353	307662
-0.09500	367	308029
-0.09400	335	308364
-0.09300	335	308699
-0.09200	349	309048
-0.09100	366	309414
-0.09000	348	309762
-0.08900	317	310079
-0.08800	329	310408
-0.08700	337	310745
-0.08600	336	311081
-0.08500	327	311408
-0.08400	352	311760
-0.08300	396	312156
-0.08200	338	312494
-0.08100	333	312827
-0.08000	320	313147
-0.07900	316	313463
-0.07800	336	313799
-0.07700	307	314106
-0.07600	314	314420
-0.07500	333	314753
-0.07400	342	315095
-0.07300	330	315425
-0.07200	351	315776
-0.07100	307	316083
-0.07000	337	316420
-0.06900	337	316757
-0.06800	317	317074
-0.06700	323	317397
-0.06600	312	317709
-0.06500	345	318054
-0.06400	334	318388
-0.06300	363	318751
-0.06200	324	319075
-0.06100	319	319394
-0.06000	352	319746
-0.05900	341	320087
-0.05800	313	320400
-0.05700	312	320712
-0.05600	328	321040
-0.05500	338	321378
-0.05400	324	321702
-0.05300	356	322058
-0.05200	324	322382
-0.05100	321	322703
-0.05000	356	323059
-0.04900	310	323369
-0.04800	330	323699
-0.04700	332	324031
-0.04600	310	324341
-0.04500	358	324699
-0.04400	341	325040
-0.04300	337	325377
-0.04200	311	325688
-0.04100	297	325985
-0.04000	327	326312
-0.03900	357	326669
-0.03800	303	326972
-0.03700	313	327285
-0.03600	333	327618
-0.03500	309	327927
-0.03400	316	328243
-0.03300	310	328553
-0.03200	304	328857
-0.03100	319	329176
-0.03000	343	329519
-0.02900	305	329824
-0.02800	307	330131
-0.02700	358	330489
-0.02600	338	330827
-0.02500	311	331138
-0.02400	331	331469
-0.02300	297	331766
-0.02200	328	332094
-0.02100	354	332448
-0.02000	313	332761
-0.01900	323	333084
-0.01800	295	333379
-0.01700	323	333702
-0.01600	331	334033
-0.01500	294	334327
-0.01400	312	334639
-0.01300	306	334945
-0.01200	325	335270
-0.01100	317	335587
-0.01000	320	335907
-0.00900	317	336224
-0.00800	355	336579
-0.00700	323	336902
-0.00600	346	337248
-0.00500	285	337533
-0.00400	339	337872
-0.00300	317	338189
-0.00200	324	338513
-0.00100	308	338821
0.00000	321	339142
0.00100	329	339471
0.00200	302	339773
0.00300	310	340083
0.00400	312	340395
0.00500	297	340692
0.00600	337	341029
0.00700	253	341282
0.00800	322	341604
0.00900	321	341925
0.01000	326	342251
0.01100	303	342554
0.01200	315	342869
0.01300	275	343144
0.01400	317	343461
0.01500	318	343779
0.01600	299	344078
0.01700	289	344367
0.01800	275	344642
0.01900	339	344981
0.02000	302	345283
0.02100	306	345589
0.02200	277	345866
0.02300	303	346169
0.02400	313	346482
0.02500	283	346765
0.02600	292	347057
0.02700	301	347358
0.02800	326	347684
0.02900	294	347978
0.03000	310	348288
0.03100	304	348592
0.03200	320	348912
0.03300	286	349198
0.03400	338	349536
0.03500	298	349834
0.03600	286	350120
0.03700	282	350402
0.03800	306	350708
0.03900	308	351016
0.04000	305	351321
0.04100	273	351594
0.04200	295	351889
0.04300	310	352199
0.04400	297	352496
0.04500	294	352790
0.04600	306	353096
0.04700	321	353417
0.04800	288	353705
0.04900	299	354004
0.05000	262	354266
0.05100	299	354565
0.05200	292	354857
0.05300	325	355182
0.05400	267	355449
0.05500	278	355727
0.05600	318	356045
0.05700	292	356337
0.05800	302	356639
0.05900	302	356941
0.06000	301	357242
0.06100	295	357537
0.06200	316	357853
0.06300	273	358126
0.06400	299	358425
0.06500	276	358701
0.06600	284	358985
0.06700	286	359271
0.06800	284	359555
0.06900	298	359853
0.07000	309	360162
0.07100	297	360459
0.07200	279	360738
0.07300	302	361040
0.07400	264	361304
0.07500	304	361608
0.07600	306	361914
0.07700	276	362190
0.07800	296	362486
0.07900	294	362780
0.08000	319	363099
0.08100	271	363370
0.08200	288	363658
0.08300	283	363941
0.08400	313	364254
0.08500	285	364539
0.08600	283	364822
0.08700	267	365089
0.08800	275	365364
0.08900	296	365660
0.09000	234	365894
0.09100	282	366176
0.09200	284	366460
0.09300	277	366737
0.09400	315	367052
0.09500	286	367338
0.09600	272	367610
0.09700	290	367900
0.09800	300	368200
0.09900	275	368475
0.10000	313	368788
0.10100	280	369068
0.10200	271	369339
0.10300	280	369619
0.10400	298	369917
0.10500	286	370203
0.10600	297	370500
0.10700	267	370767
0.10800	271	371038
0.10900	279	371317
0.11000	256	371573
0.11100	279	371852
0.11200	251	372103
0.11300	284	372387
0.11400	296	372683
0.11500	260	372943
0.11600	286	373229
0.11700	270	373499
0.11800	265	373764
0.11900	296	374060
0.12000	276	374336
0.12100	309	374645
0.12200	287	374932
0.12300	266	375198
0.12400	262	375460
0.12500	284	375744
0.12600	256	376000
0.12700	289	376289
0.12800	244	376533
0.12900	273	376806
0.13000	305	377111
0.13100	270	377381
0.13200	244	377625
0.13300	288	377913
0.13400	278	378191
0.13500	273	378464
0.13600	275	378739
0.13700	267	379006
0.13800	251	379257
0.13900	292	379549
0.14000	250	379799
0.14100	270	380069
0.14200	265	380334
0.14300	286	380620
0.14400	259	380879
0.14500	288	381167
0.14600	283	381450
0.14700	287	381737
0.14800	271	382008
0.14900	274	382282
0.15000	259	382541
0.15100	271	382812
0.15200	266	383078
0.15300	247	383325
0.15400	273	383598
0.15500	277	383875
0.15600	270	384145
0.15700	284	384429
0.15800	273	384702
0.15900	278	384980
0.16000	277	385257
0.16100	272	385529
0.16200	286	385815
0.16300	242	386057
0.16400	269	386326
0.16500	263	386589
0.16600	261	386850
0.16700	293	387143
0.16800	269	387412
0.16900	248	387660
0.17000	254	387914
0.17100	272	388186
0.17200	243	388429
0.17300	275	388704
0.17400	282	388986
0.17500	249	389235
0.17600	279	389514
0.17700	266	389780
0.17800	244	390024
0.17900	283	390307
0.18000	313	390620
0.18100	271	390891
0.18200	278	391169
0.18300	231	391400
0.18400	238	391638
0.18500	255	391893
0.18600	253	392146
0.18700	239	392385
0.18800	265	392650
0.18900	259	392909
0.19000	250	393159
0.19100	278	393437
0.19200	264	393701
0.19300	256	393957
0.19400	241	394198
0.19500	255	394453
0.19600	223	394676
0.19700	286	394962
0.19800	280	395242
0.19900	252	395494
0.20000	264	395758
0.20100	240	395998
0.20200	262	396260
0.20300	248	396508
0.20400	258	396766
0.20500	263	397029
0.20600	256	397285
0.20700	242	397527
0.20800	244	397771
0.20900	259	398030
0.21000	267	398297
0.21100	268	398565
0.21200	241	398806
0.21300	233	399039
0.21400	274	399313
0.21500	265	399578
0.21600	282	399860
0.21700	233	400093
0.21800	226	400319
0.21900	249	400568
0.22000	259	400827
0.22100	251	401078
0.22200	252	401330
0.22300	254	401584
0.22400	245	401829
0.22500	266	402095
0.22600	254	402349
0.22700	238	402587
0.22800	283	402870
0.22900	220	403090
0.23000	260	403350
0.23100	289	403639
0.23200	239	403878
0.23300	249	404127
0.23400	253	404380
0.23500	285	404665
0.23600	238	404903
0.23700	253	405156
0.23800	257	405413
0.23900	247	405660
0.24000	230	405890
0.24100	269	406159
0.24200	236	406395
0.24300	238	406633
0.24400	269	406902
0.24500	227	407129
0.24600	234	407363
0.24700	211	407574
0.24800	239	407813
0.24900	240	408053
0.25000	252	408305
0.25100	260	408565
0.25200	237	408802
0.25300	205	409007
0.25400	231	409238
0.25500	242	409480
0.25600	258	409738
0.25700	245	409983
0.25800	262	410245
0.25900	259	410504
0.26000	250	410754
0.26100	260	411014
0.26200	248	411262
0.26300	266	411528
0.26400	234	411762
0.26500	252	412014
0.26600	241	412255
0.26700	236	412491
0.26800	257	412748
0.26900	214	412962
0.27000	251	413213
0.27100	248	413461
0.27200	255	413716
0.27300	259	413975
0.27400	237	414212
0.27500	234	414446
0.27600	225	414671
0.27700	236	414907
0.27800	268	415175
0.27900	250	415425
0.28000	227	415652
0.28100	245	415897
0.28200	216	416113
0.28300	223	416336
0.28400	227	416563
0.28500	242	416805
0.28600	260	417065
0.28700	240	417305
0.28800	253	417558
0.28900	233	417791
0.29000	236	418027
0.29100	247	418274
0.29200	248	418522
0.29300	220	418742
0.29400	228	418970
0.29500	238	419208
0.29600	235	419443
0.29700	221	419664
0.29800	217	419881
0.29900	254	420135
0.30000	250	420385
0.30100	232	420617
0.30200	262	420879
0.30300	214	421093
0.30400	238	421331
0.30500	199	421530
0.30600	220	421750
