#\delta	Number of cells	Cumulative
-0.79300	4644	300687
-0.79200	4529	305216
-0.79100	4525	309741
-0.79000	4635	314376
-0.78900	4663	319039
-0.78800	4607	323646
-0.78700	4718	328364
-0.78600	4741	333105
-0.78500	4742	337847
-0.78400	4963	342810
-0.78300	4803	347613
-0.78200	4888	352501
-0.78100	4912	357413
-0.78000	4947	362360
-0.77900	4965	367325
-0.77800	4878	372203
-0.77700	5131	377334
-0.77600	5073	382407
-0.77500	5045	387452
-0.77400	5187	392639
-0.77300	4992	397631
-0.77200	5153	402784
-0.77100	5154	407938
-0.77000	5189	413127
-0.76900	5241	418368
-0.76800	5288	423656
-0.76700	5165	428821
-0.76600	5282	434103
-0.76500	5374	439477
-0.76400	5316	444793
-0.76300	5402	450195
-0.76200	5324	455519
-0.76100	5311	460830
-0.76000	5519	466349
-0.75900	5313	471662
-0.75800	5423	477085
-0.75700	5407	482492
-0.75600	5431	487923
-0.75500	5510	493433
-0.75400	5422	498855
-0.75300	5569	504424
-0.75200	5531	509955
-0.75100	5646	515601
-0.75000	5536	521137
-0.74900	5516	526653
-0.74800	5595	532248
-0.74700	5484	537732
-0.74600	5699	543431
-0.74500	5673	549104
-0.74400	5558	554662
-0.74300	5728	560390
-0.74200	5736	566126
-0.74100	5726	571852
-0.74000	5610	577462
-0.73900	5688	583150
-0.73800	5856	589006
-0.73700	5904	594910
-0.73600	5760	600670
-0.73500	5949	606619
-0.73400	5803	612422
-0.73300	5806	618228
-0.73200	5936	624164
-0.73100	5911	630075
-0.73000	5832	635907
-0.72900	5883	641790
-0.72800	5881	647671
-0.72700	5841	653512
-0.72600	5960	659472
-0.72500	5806	665278
-0.72400	6031	671309
-0.72300	5953	677262
-0.72200	6002	683264
-0.72100	6029	689293
-0.72000	5953	695246
-0.71900	5978	701224
-0.71800	6022	707246
-0.71700	6059	713305
-0.71600	6042	719347
-0.71500	6170	725517
-0.71400	6032	731549
-0.71300	5986	737535
-0.71200	6054	743589
-0.71100	6183	749772
-0.71000	6094	755866
-0.70900	6021	761887
-0.70800	6098	767985
-0.70700	6128	774113
-0.70600	6281	780394
-0.70500	6148	786542
-0.70400	6155	792697
-0.70300	6076	798773
-0.70200	6244	805017
-0.70100	6162	811179
-0.70000	6234	817413
-0.69900	6377	823790
-0.69800	6185	829975
-0.69700	6263	836238
-0.69600	6435	842673
-0.69500	6256	848929
-0.69400	6298	855227
-0.69300	6288	861515
-0.69200	6323	867838
-0.69100	6192	874030
-0.69000	6341	880371
-0.68900	6293	886664
-0.68800	6237	892901
-0.68700	6221	899122
-0.68600	6255	905377
-0.68500	6293	911670
-0.68400	6300	917970
-0.68300	6195	924165
-0.68200	6416	930581
-0.68100	6363	936944
-0.68000	6530	943474
-0.67900	6357	949831
-0.67800	6422	956253
-0.67700	6326	962579
-0.67600	6308	968887
-0.67500	6288	975175
-0.67400	6344	981519
-0.67300	6153	987672
-0.67200	6341	994013
-0.67100	6302	1000315
-0.67000	6271	1006586
-0.66900	6363	1012949
-0.66800	6374	1019323
-0.66700	6596	1025919
-0.66600	6406	1032325
-0.66500	6432	1038757
-0.66400	6331	1045088
-0.66300	6365	1051453
-0.66200	6480	1057933
-0.66100	6376	1064309
-0.66000	6392	1070701
-0.65900	6367	1077068
-0.65800	6268	1083336
-0.65700	6441	1089777
-0.65600	6337	1096114
-0.65500	6565	1102679
-0.65400	6353	1109032
-0.65300	6357	1115389
-0.65200	6449	1121838
-0.65100	6263	1128101
-0.65000	6416	1134517
-0.64900	6373	1140890
-0.64800	6383	1147273
-0.64700	6498	1153771
-0.64600	6405	1160176
-0.64500	6390	1166566
-0.64400	6470	1173036
-0.64300	6394	1179430
-0.64200	6433	1185863
-0.64100	6404	1192267
-0.64000	6440	1198707
-0.63900	6256	1204963
-0.63800	6378	1211341
-0.63700	6411	1217752
-0.63600	6340	1224092
-0.63500	6499	1230591
-0.63400	6421	1237012
-0.63300	6511	1243523
-0.63200	6346	1249869
-0.63100	6442	1256311
-0.63000	6465	1262776
-0.62900	6423	1269199
-0.62800	6321	1275520
-0.62700	6308	1281828
-0.62600	6415	1288243
-0.62500	6361	1294604
-0.62400	6329	1300933
-0.62300	6288	1307221
-0.62200	6364	1313585
-0.62100	6372	1319957
-0.62000	6388	1326345
-0.61900	6336	1332681
-0.61800	6310	1338991
-0.61700	6355	1345346
-0.61600	6285	1351631
-0.61500	6301	1357932
-0.61400	6447	1364379
-0.61300	6382	1370761
-0.61200	6482	1377243
-0.61100	6400	1383643
-0.61000	6362	1390005
-0.60900	6294	1396299
-0.60800	6282	1402581
-0.60700	6399	1408980
-0.60600	6317	1415297
-0.60500	6340	1421637
-0.60400	6333	1427970
-0.60300	6288	1434258
-0.60200	6289	1440547
-0.60100	6261	1446808
-0.60000	6305	1453113
-0.59900	6312	1459425
-0.59800	6351	1465776
-0.59700	6367	1472143
-0.59600	6239	1478382
-0.59500	6308	1484690
-0.59400	6335	1491025
-0.59300	6149	1497174
-0.59200	6266	1503440
-0.59100	6318	1509758
-0.59000	6273	1516031
-0.58900	6148	1522179
-0.58800	6085	1528264
-0.58700	6187	1534451
-0.58600	6250	1540701
-0.58500	6287	1546988
-0.58400	6070	1553058
-0.58300	6153	1559211
-0.58200	6225	1565436
-0.58100	6325	1571761
-0.58000	6159	1577920
-0.57900	6071	1583991
-0.57800	6091	1590082
-0.57700	6033	1596115
-0.57600	6214	1602329
-0.57500	6118	1608447
-0.57400	6132	1614579
-0.57300	6136	1620715
-0.57200	6170	1626885
-0.57100	6113	1632998
-0.57000	6208	1639206
-0.56900	6204	1645410
-0.56800	5975	1651385
-0.56700	5955	1657340
-0.56600	6011	1663351
-0.56500	6078	1669429
-0.56400	5973	1675402
-0.56300	6231	1681633
-0.56200	6249	1687882
-0.56100	6032	1693914
-0.56000	6076	1699990
-0.55900	6074	1706064
-0.55800	5945	1712009
-0.55700	6052	1718061
-0.55600	6082	1724143
-0.55500	6121	1730264
-0.55400	5909	1736173
-0.55300	5905	1742078
-0.55200	5999	1748077
-0.55100	6091	1754168
-0.55000	5886	1760054
-0.54900	5925	1765979
-0.54800	5885	1771864
-0.54700	5807	1777671
-0.54600	5997	1783668
-0.54500	5967	1789635
-0.54400	5950	1795585
-0.54300	6036	1801621
-0.54200	6050	1807671
-0.54100	5873	1813544
-0.54000	6005	1819549
-0.53900	6085	1825634
-0.53800	6018	1831652
-0.53700	5936	1837588
-0.53600	5961	1843549
-0.53500	5897	1849446
-0.53400	5947	1855393
-0.53300	5865	1861258
-0.53200	5865	1867123
-0.53100	5848	1872971
-0.53000	5799	1878770
-0.52900	5771	1884541
-0.52800	5962	1890503
-0.52700	5910	1896413
-0.52600	5743	1902156
-0.52500	5831	1907987
-0.52400	5770	1913757
-0.52300	5753	1919510
-0.52200	5935	1925445
-0.52100	5704	1931149
-0.52000	5927	1937076
-0.51900	5753	1942829
-0.51800	5709	1948538
-0.51700	5770	1954308
-0.51600	5796	1960104
-0.51500	5838	1965942
-0.51400	5614	1971556
-0.51300	5696	1977252
-0.51200	5704	1982956
-0.51100	5786	1988742
-0.51000	5785	1994527
-0.50900	5821	2000348
-0.50800	5689	2006037
-0.50700	5719	2011756
-0.50600	5451	2017207
-0.50500	5574	2022781
-0.50400	5718	2028499
-0.50300	5637	2034136
-0.50200	5646	2039782
-0.50100	5544	2045326
-0.50000	5723	2051049
-0.49900	5609	2056658
-0.49800	5603	2062261
-0.49700	5632	2067893
-0.49600	5776	2073669
-0.49500	5507	2079176
-0.49400	5560	2084736
-0.49300	5546	2090282
-0.49200	5459	2095741
-0.49100	5421	2101162
-0.49000	5597	2106759
-0.48900	5448	2112207
-0.48800	5506	2117713
-0.48700	5480	2123193
-0.48600	5521	2128714
-0.48500	5422	2134136
-0.48400	5628	2139764
-0.48300	5584	2145348
-0.48200	5465	2150813
-0.48100	5490	2156303
-0.48000	5409	2161712
-0.47900	5474	2167186
-0.47800	5457	2172643
-0.47700	5430	2178073
-0.47600	5498	2183571
-0.47500	5344	2188915
-0.47400	5512	2194427
-0.47300	5408	2199835
-0.47200	5349	2205184
-0.47100	5509	2210693
-0.47000	5482	2216175
-0.46900	5238	2221413
-0.46800	5435	2226848
-0.46700	5468	2232316
-0.46600	5295	2237611
-0.46500	5178	2242789
-0.46400	5309	2248098
-0.46300	5384	2253482
-0.46200	5328	2258810
-0.46100	5311	2264121
-0.46000	5366	2269487
-0.45900	5383	2274870
-0.45800	5347	2280217
-0.45700	5326	2285543
-0.45600	5347	2290890
-0.45500	5142	2296032
-0.45400	5182	2301214
-0.45300	5378	2306592
-0.45200	5322	2311914
-0.45100	5133	2317047
-0.45000	5193	2322240
-0.44900	5208	2327448
-0.44800	5114	2332562
-0.44700	5141	2337703
-0.44600	5226	2342929
-0.44500	5172	2348101
-0.44400	5193	2353294
-0.44300	5168	2358462
-0.44200	5278	2363740
-0.44100	5187	2368927
-0.44000	5138	2374065
-0.43900	5171	2379236
-0.43800	5012	2384248
-0.43700	5002	2389250
-0.43600	5073	2394323
-0.43500	4994	2399317
-0.43400	5120	2404437
-0.43300	5149	2409586
-0.43200	4873	2414459
-0.43100	5115	2419574
-0.43000	5182	2424756
-0.42900	5036	2429792
-0.42800	5020	2434812
-0.42700	5033	2439845
-0.42600	5042	2444887
-0.42500	5062	2449949
-0.42400	5072	2455021
-0.42300	4910	2459931
-0.42200	4993	2464924
-0.42100	5083	2470007
-0.42000	4912	2474919
-0.41900	5121	2480040
-0.41800	4932	2484972
-0.41700	4898	2489870
-0.41600	4838	2494708
-0.41500	4924	2499632
-0.41400	4891	2504523
-0.41300	4920	2509443
-0.41200	4829	2514272
-0.41100	4800	2519072
-0.41000	4715	2523787
-0.40900	4914	2528701
-0.40800	4703	2533404
-0.40700	4845	2538249
-0.40600	4877	2543126
-0.40500	4914	2548040
-0.40400	4718	2552758
-0.40300	4842	2557600
-0.40200	4849	2562449
-0.40100	4838	2567287
-0.40000	4725	2572012
-0.39900	4769	2576781
-0.39800	4839	2581620
-0.39700	4740	2586360
-0.39600	4681	2591041
-0.39500	4712	2595753
-0.39400	4742	2600495
-0.39300	4692	2605187
-0.39200	4632	2609819
-0.39100	4705	2614524
-0.39000	4663	2619187
-0.38900	4742	2623929
-0.38800	4705	2628634
-0.38700	4702	2633336
-0.38600	4710	2638046
-0.38500	4755	2642801
-0.38400	4764	2647565
-0.38300	4568	2652133
-0.38200	4618	2656751
-0.38100	4605	2661356
-0.38000	4584	2665940
-0.37900	4645	2670585
-0.37800	4602	2675187
-0.37700	4559	2679746
-0.37600	4625	2684371
-0.37500	4583	2688954
-0.37400	4459	2693413
-0.37300	4565	2697978
-0.37200	4632	2702610
-0.37100	4552	2707162
-0.37000	4496	2711658
-0.36900	4459	2716117
-0.36800	4449	2720566
-0.36700	4524	2725090
-0.36600	4508	2729598
-0.36500	4413	2734011
-0.36400	4539	2738550
-0.36300	4489	2743039
-0.36200	4575	2747614
-0.36100	4491	2752105
-0.36000	4317	2756422
-0.35900	4463	2760885
-0.35800	4411	2765296
-0.35700	4363	2769659
-0.35600	4400	2774059
-0.35500	4520	2778579
-0.35400	4416	2782995
-0.35300	4371	2787366
-0.35200	4502	2791868
-0.35100	4399	2796267
-0.35000	4474	2800741
-0.34900	4321	2805062
-0.34800	4353	2809415
-0.34700	4452	2813867
-0.34600	4315	2818182
-0.34500	4540	2822722
-0.34400	4364	2827086
-0.34300	4322	2831408
-0.34200	4433	2835841
-0.34100	4393	2840234
-0.34000	4265	2844499
-0.33900	4345	2848844
-0.33800	4248	2853092
-0.33700	4339	2857431
-0.33600	4333	2861764
-0.33500	4293	2866057
-0.33400	4198	2870255
-0.33300	4269	2874524
-0.33200	4281	2878805
-0.33100	4221	2883026
-0.33000	4325	2887351
-0.32900	4156	2891507
-0.32800	4235	2895742
-0.32700	4286	2900028
-0.32600	4248	2904276
-0.32500	4216	2908492
-0.32400	4139	2912631
-0.32300	4218	2916849
-0.32200	4242	2921091
-0.32100	4141	2925232
-0.32000	4091	2929323
-0.31900	4255	2933578
-0.31800	4153	2937731
-0.31700	4143	2941874
-0.31600	4055	2945929
-0.31500	4162	2950091
-0.31400	4063	2954154
-0.31300	4127	2958281
-0.31200	4098	2962379
-0.31100	4078	2966457
-0.31000	4174	2970631
-0.30900	4173	2974804
-0.30800	4123	2978927
-0.30700	4074	2983001
-0.30600	4030	2987031
-0.30500	3967	2990998
-0.30400	3961	2994959
-0.30300	4024	2998983
-0.30200	4017	3003000
-0.30100	4053	3007053
-0.30000	3893	3010946
-0.29900	3897	3014843
-0.29800	3963	3018806
-0.29700	4096	3022902
-0.29600	3999	3026901
-0.29500	3998	3030899
-0.29400	3973	3034872
-0.29300	3868	3038740
-0.29200	4004	3042744
-0.29100	3961	3046705
-0.29000	4035	3050740
-0.28900	3925	3054665
-0.28800	3853	3058518
-0.28700	3946	3062464
-0.28600	4003	3066467
-0.28500	3890	3070357
-0.28400	3904	3074261
-0.28300	4049	3078310
-0.28200	3874	3082184
-0.28100	3944	3086128
-0.28000	3857	3089985
-0.27900	3915	3093900
-0.27800	3722	3097622
-0.27700	3794	3101416
-0.27600	3848	3105264
-0.27500	3890	3109154
-0.27400	3745	3112899
-0.27300	3874	3116773
-0.27200	3778	3120551
-0.27100	3757	3124308
-0.27000	3748	3128056
-0.26900	3877	3131933
-0.26800	3733	3135666
-0.26700	3823	3139489
-0.26600	3783	3143272
-0.26500	3776	3147048
-0.26400	3719	3150767
-0.26300	3786	3154553
-0.26200	3721	3158274
-0.26100	3743	3162017
-0.26000	3782	3165799
-0.25900	3736	3169535
-0.25800	3671	3173206
-0.25700	3668	3176874
-0.25600	3800	3180674
-0.25500	3726	3184400
-0.25400	3663	3188063
-0.25300	3598	3191661
-0.25200	3632	3195293
-0.25100	3637	3198930
-0.25000	3752	3202682
-0.24900	3618	3206300
-0.24800	3658	3209958
-0.24700	3666	3213624
-0.24600	3704	3217328
-0.24500	3619	3220947
-0.24400	3659	3224606
-0.24300	3568	3228174
-0.24200	3510	3231684
-0.24100	3567	3235251
-0.24000	3636	3238887
-0.23900	3641	3242528
-0.23800	3618	3246146
-0.23700	3588	3249734
-0.23600	3607	3253341
-0.23500	3503	3256844
-0.23400	3595	3260439
-0.23300	3642	3264081
-0.23200	3546	3267627
-0.23100	3547	3271174
-0.23000	3632	3274806
-0.22900	3564	3278370
-0.22800	3390	3281760
-0.22700	3473	3285233
-0.22600	3592	3288825
-0.22500	3514	3292339
-0.22400	3523	3295862
-0.22300	3494	3299356
-0.22200	3591	3302947
-0.22100	3410	3306357
-0.22000	3506	3309863
-0.21900	3493	3313356
-0.21800	3405	3316761
-0.21700	3493	3320254
-0.21600	3548	3323802
-0.21500	3463	3327265
-0.21400	3372	3330637
-0.21300	3506	3334143
-0.21200	3431	3337574
-0.21100	3471	3341045
-0.21000	3352	3344397
-0.20900	3417	3347814
-0.20800	3367	3351181
-0.20700	3384	3354565
-0.20600	3385	3357950
-0.20500	3381	3361331
-0.20400	3390	3364721
-0.20300	3429	3368150
-0.20200	3304	3371454
-0.20100	3468	3374922
-0.20000	3334	3378256
-0.19900	3226	3381482
-0.19800	3336	3384818
-0.19700	3379	3388197
-0.19600	3296	3391493
-0.19500	3359	3394852
-0.19400	3316	3398168
-0.19300	3335	3401503
-0.19200	3318	3404821
-0.19100	3260	3408081
-0.19000	3279	3411360
-0.18900	3287	3414647
-0.18800	3201	3417848
-0.18700	3274	3421122
-0.18600	3309	3424431
-0.18500	3176	3427607
-0.18400	3195	3430802
-0.18300	3297	3434099
-0.18200	3291	3437390
-0.18100	3239	3440629
-0.18000	3204	3443833
-0.17900	3229	3447062
-0.17800	3210	3450272
-0.17700	3213	3453485
-0.17600	3289	3456774
-0.17500	3221	3459995
-0.17400	3154	3463149
-0.17300	3112	3466261
-0.17200	3139	3469400
-0.17100	3143	3472543
-0.17000	3162	3475705
-0.16900	3188	3478893
-0.16800	3115	3482008
-0.16700	3086	3485094
-0.16600	3146	3488240
-0.16500	3251	3491491
-0.16400	3152	3494643
-0.16300	3082	3497725
-0.16200	3113	3500838
-0.16100	3308	3504146
-0.16000	3191	3507337
-0.15900	3148	3510485
-0.15800	3085	3513570
-0.15700	3084	3516654
-0.15600	3146	3519800
-0.15500	3008	3522808
-0.15400	3112	3525920
-0.15300	3123	3529043
-0.15200	3026	3532069
-0.15100	3078	3535147
-0.15000	3119	3538266
-0.14900	3079	3541345
-0.14800	3138	3544483
-0.14700	2983	3547466
-0.14600	3028	3550494
-0.14500	3046	3553540
-0.14400	2988	3556528
-0.14300	3162	3559690
-0.14200	2974	3562664
-0.14100	3104	3565768
-0.14000	2932	3568700
-0.13900	2988	3571688
-0.13800	2958	3574646
-0.13700	2913	3577559
-0.13600	2988	3580547
-0.13500	3013	3583560
-0.13400	2915	3586475
-0.13300	2982	3589457
-0.13200	2930	3592387
-0.13100	2949	3595336
-0.13000	2918	3598254
-0.12900	2913	3601167
-0.12800	2883	3604050
-0.12700	2945	3606995
-0.12600	2864	3609859
-0.12500	2944	3612803
-0.12400	2982	3615785
-0.12300	2974	3618759
-0.12200	2922	3621681
-0.12100	2918	3624599
-0.12000	2892	3627491
-0.11900	3011	3630502
-0.11800	2874	3633376
-0.11700	2914	3636290
-0.11600	2793	3639083
-0.11500	2729	3641812
-0.11400	2849	3644661
-0.11300	2769	3647430
-0.11200	2793	3650223
-0.11100	2865	3653088
-0.11000	2924	3656012
-0.10900	2837	3658849
-0.10800	2784	3661633
-0.10700	2698	3664331
-0.10600	2849	3667180
-0.10500	2809	3669989
-0.10400	2713	3672702
-0.10300	2825	3675527
-0.10200	2870	3678397
-0.10100	2844	3681241
-0.10000	2781	3684022
-0.09900	2802	3686824
-0.09800	2755	3689579
-0.09700	2720	3692299
-0.09600	2803	3695102
-0.09500	2728	3697830
-0.09400	2778	3700608
-0.09300	2730	3703338
-0.09200	2788	3706126
-0.09100	2783	3708909
-0.09000	2766	3711675
-0.08900	2783	3714458
-0.08800	2745	3717203
-0.08700	2756	3719959
-0.08600	2751	3722710
-0.08500	2782	3725492
-0.08400	2735	3728227
-0.08300	2730	3730957
-0.08200	2666	3733623
-0.08100	2799	3736422
-0.08000	2717	3739139
-0.07900	2648	3741787
-0.07800	2665	3744452
-0.07700	2659	3747111
-0.07600	2685	3749796
-0.07500	2786	3752582
-0.07400	2667	3755249
-0.07300	2718	3757967
-0.07200	2647	3760614
-0.07100	2624	3763238
-0.07000	2638	3765876
-0.06900	2662	3768538
-0.06800	2652	3771190
-0.06700	2725	3773915
-0.06600	2690	3776605
-0.06500	2614	3779219
-0.06400	2696	3781915
-0.06300	2632	3784547
-0.06200	2562	3787109
-0.06100	2547	3789656
-0.06000	2583	3792239
-0.05900	2641	3794880
-0.05800	2532	3797412
-0.05700	2621	3800033
-0.05600	2539	3802572
-0.05500	2568	3805140
-0.05400	2618	3807758
-0.05300	2563	3810321
-0.05200	2604	3812925
-0.05100	2534	3815459
-0.05000	2585	3818044
-0.04900	2540	3820584
-0.04800	2527	3823111
-0.04700	2504	3825615
-0.04600	2445	3828060
-0.04500	2519	3830579
-0.04400	2480	3833059
-0.04300	2502	3835561
-0.04200	2471	3838032
-0.04100	2489	3840521
-0.04000	2516	3843037
-0.03900	2593	3845630
-0.03800	2514	3848144
-0.03700	2442	3850586
-0.03600	2525	3853111
-0.03500	2382	3855493
-0.03400	2517	3858010
-0.03300	2450	3860460
-0.03200	2517	3862977
-0.03100	2387	3865364
-0.03000	2409	3867773
-0.02900	2449	3870222
-0.02800	2358	3872580
-0.02700	2483	3875063
-0.02600	2405	3877468
-0.02500	2385	3879853
-0.02400	2429	3882282
-0.02300	2464	3884746
-0.02200	2327	3887073
-0.02100	2523	3889596
-0.02000	2447	3892043
-0.01900	2289	3894332
-0.01800	2344	3896676
-0.01700	2479	3899155
-0.01600	2369	3901524
-0.01500	2356	3903880
-0.01400	2445	3906325
-0.01300	2351	3908676
-0.01200	2471	3911147
-0.01100	2410	3913557
-0.01000	2384	3915941
-0.00900	2342	3918283
-0.00800	2320	3920603
-0.00700	2376	3922979
-0.00600	2387	3925366
-0.00500	2368	3927734
-0.00400	2373	3930107
-0.00300	2367	3932474
-0.00200	2351	3934825
-0.00100	2304	3937129
0.00000	2360	3939489
0.00100	2283	3941772
0.00200	2324	3944096
0.00300	2310	3946406
0.00400	2267	3948673
0.00500	2377	3951050
0.00600	2242	3953292
0.00700	2241	3955533
0.00800	2306	3957839
0.00900	2332	3960171
0.01000	2258	3962429
0.01100	2249	3964678
0.01200	2268	3966946
0.01300	2275	3969221
0.01400	2231	3971452
0.01500	2362	3973814
0.01600	2247	3976061
0.01700	2211	3978272
0.01800	2263	3980535
0.01900	2271	3982806
0.02000	2262	3985068
0.02100	2200	3987268
0.02200	2202	3989470
0.02300	2182	3991652
0.02400	2271	3993923
0.02500	2231	3996154
0.02600	2183	3998337
0.02700	2269	4000606
0.02800	2325	4002931
0.02900	2188	4005119
0.03000	2209	4007328
0.03100	2213	4009541
0.03200	2191	4011732
0.03300	2193	4013925
0.03400	2202	4016127
0.03500	2249	4018376
0.03600	2147	4020523
0.03700	2197	4022720
0.03800	2040	4024760
0.03900	2139	4026899
0.04000	2244	4029143
0.04100	2164	4031307
0.04200	2214	4033521
0.04300	2149	4035670
0.04400	2197	4037867
0.04500	2216	4040083
0.04600	2131	4042214
0.04700	2207	4044421
0.04800	2140	4046561
0.04900	2244	4048805
0.05000	2107	4050912
0.05100	2032	4052944
0.05200	2124	4055068
0.05300	2172	4057240
0.05400	2093	4059333
0.05500	2026	4061359
0.05600	2103	4063462
0.05700	2146	4065608
0.05800	2096	4067704
0.05900	2166	4069870
0.06000	2141	4072011
0.06100	2047	4074058
0.06200	2155	4076213
0.06300	2086	4078299
0.06400	2058	4080357
0.06500	2053	4082410
0.06600	2067	4084477
0.06700	2046	4086523
0.06800	2008	4088531
0.06900	2005	4090536
0.07000	2070	4092606
0.07100	2146	4094752
0.07200	2081	4096833
0.07300	2033	4098866
0.07400	2090	4100956
0.07500	1961	4102917
0.07600	2094	4105011
0.07700	2052	4107063
0.07800	1950	4109013
0.07900	2081	4111094
0.08000	2045	4113139
0.08100	1983	4115122
0.08200	2085	4117207
0.08300	2001	4119208
0.08400	2089	4121297
0.08500	2032	4123329
0.08600	1979	4125308
0.08700	1994	4127302
0.08800	1942	4129244
0.08900	1971	4131215
0.09000	1953	4133168
0.09100	1940	4135108
0.09200	2004	4137112
0.09300	1980	4139092
0.09400	1921	4141013
0.09500	1981	4142994
0.09600	1987	4144981
0.09700	1977	4146958
0.09800	1935	4148893
0.09900	1913	4150806
0.10000	2056	4152862
0.10100	1944	4154806
0.10200	1911	4156717
0.10300	1916	4158633
0.10400	1952	4160585
0.10500	1928	4162513
0.10600	1920	4164433
0.10700	1984	4166417
0.10800	1891	4168308
0.10900	1971	4170279
0.11000	1938	4172217
0.11100	1913	4174130
0.11200	1888	4176018
0.11300	1992	4178010
0.11400	1969	4179979
0.11500	1925	4181904
0.11600	1921	4183825
0.11700	1808	4185633
0.11800	1908	4187541
0.11900	1931	4189472
0.12000	1862	4191334
0.12100	1952	4193286
0.12200	1870	4195156
