#\delta	Number of cells	Cumulative
-0.78800	1620	109593
-0.78700	1599	111192
-0.78600	1647	112839
-0.78500	1588	114427
-0.78400	1657	116084
-0.78300	1655	117739
-0.78200	1670	119409
-0.78100	1707	121116
-0.78000	1709	122825
-0.77900	1658	124483
-0.77800	1636	126119
-0.77700	1745	127864
-0.77600	1729	129593
-0.77500	1767	131360
-0.77400	1801	133161
-0.77300	1736	134897
-0.77200	1692	136589
-0.77100	1716	138305
-0.77000	1771	140076
-0.76900	1814	141890
-0.76800	1804	143694
-0.76700	1805	145499
-0.76600	1776	147275
-0.76500	1860	149135
-0.76400	1895	151030
-0.76300	1844	152874
-0.76200	1842	154716
-0.76100	1818	156534
-0.76000	1849	158383
-0.75900	1728	160111
-0.75800	1883	161994
-0.75700	1820	163814
-0.75600	1841	165655
-0.75500	1950	167605
-0.75400	1865	169470
-0.75300	1881	171351
-0.75200	1969	173320
-0.75100	1966	175286
-0.75000	1885	177171
-0.74900	1864	179035
-0.74800	1908	180943
-0.74700	1916	182859
-0.74600	2045	184904
-0.74500	1981	186885
-0.74400	1957	188842
-0.74300	1979	190821
-0.74200	2060	192881
-0.74100	1994	194875
-0.74000	1975	196850
-0.73900	1899	198749
-0.73800	1981	200730
-0.73700	2037	202767
-0.73600	2025	204792
-0.73500	2023	206815
-0.73400	2034	208849
-0.73300	2093	210942
-0.73200	2086	213028
-0.73100	2056	215084
-0.73000	2077	217161
-0.72900	2081	219242
-0.72800	2098	221340
-0.72700	2088	223428
-0.72600	2174	225602
-0.72500	2104	227706
-0.72400	2176	229882
-0.72300	2053	231935
-0.72200	2107	234042
-0.72100	2142	236184
-0.72000	2070	238254
-0.71900	2172	240426
-0.71800	2070	242496
-0.71700	2169	244665
-0.71600	2112	246777
-0.71500	2200	248977
-0.71400	2169	251146
-0.71300	2140	253286
-0.71200	2224	255510
-0.71100	2268	257778
-0.71000	2161	259939
-0.70900	2211	262150
-0.70800	2132	264282
-0.70700	2135	266417
-0.70600	2229	268646
-0.70500	2262	270908
-0.70400	2208	273116
-0.70300	2278	275394
-0.70200	2211	277605
-0.70100	2200	279805
-0.70000	2225	282030
-0.69900	2347	284377
-0.69800	2273	286650
-0.69700	2254	288904
-0.69600	2338	291242
-0.69500	2294	293536
-0.69400	2355	295891
-0.69300	2350	298241
-0.69200	2365	300606
-0.69100	2294	302900
-0.69000	2293	305193
-0.68900	2230	307423
-0.68800	2316	309739
-0.68700	2234	311973
-0.68600	2324	314297
-0.68500	2336	316633
-0.68400	2311	318944
-0.68300	2260	321204
-0.68200	2308	323512
-0.68100	2283	325795
-0.68000	2426	328221
-0.67900	2398	330619
-0.67800	2340	332959
-0.67700	2400	335359
-0.67600	2305	337664
-0.67500	2269	339933
-0.67400	2408	342341
-0.67300	2308	344649
-0.67200	2295	346944
-0.67100	2351	349295
-0.67000	2330	351625
-0.66900	2337	353962
-0.66800	2372	356334
-0.66700	2384	358718
-0.66600	2435	361153
-0.66500	2439	363592
-0.66400	2341	365933
-0.66300	2350	368283
-0.66200	2402	370685
-0.66100	2382	373067
-0.66000	2368	375435
-0.65900	2469	377904
-0.65800	2345	380249
-0.65700	2449	382698
-0.65600	2372	385070
-0.65500	2518	387588
-0.65400	2296	389884
-0.65300	2404	392288
-0.65200	2392	394680
-0.65100	2333	397013
-0.65000	2395	399408
-0.64900	2450	401858
-0.64800	2437	404295
-0.64700	2482	406777
-0.64600	2459	409236
-0.64500	2376	411612
-0.64400	2466	414078
-0.64300	2418	416496
-0.64200	2358	418854
-0.64100	2438	421292
-0.64000	2480	423772
-0.63900	2376	426148
-0.63800	2462	428610
-0.63700	2404	431014
-0.63600	2438	433452
-0.63500	2516	435968
-0.63400	2490	438458
-0.63300	2469	440927
-0.63200	2368	443295
-0.63100	2444	445739
-0.63000	2455	448194
-0.62900	2473	450667
-0.62800	2447	453114
-0.62700	2376	455490
-0.62600	2529	458019
-0.62500	2501	460520
-0.62400	2462	462982
-0.62300	2466	465448
-0.62200	2507	467955
-0.62100	2454	470409
-0.62000	2404	472813
-0.61900	2450	475263
-0.61800	2466	477729
-0.61700	2454	480183
-0.61600	2504	482687
-0.61500	2435	485122
-0.61400	2479	487601
-0.61300	2483	490084
-0.61200	2482	492566
-0.61100	2399	494965
-0.61000	2471	497436
-0.60900	2426	499862
-0.60800	2467	502329
-0.60700	2508	504837
-0.60600	2499	507336
-0.60500	2445	509781
-0.60400	2501	512282
-0.60300	2463	514745
-0.60200	2484	517229
-0.60100	2328	519557
-0.60000	2427	521984
-0.59900	2570	524554
-0.59800	2448	527002
-0.59700	2467	529469
-0.59600	2488	531957
-0.59500	2373	534330
-0.59400	2515	536845
-0.59300	2446	539291
-0.59200	2537	541828
-0.59100	2510	544338
-0.59000	2527	546865
-0.58900	2433	549298
-0.58800	2376	551674
-0.58700	2354	554028
-0.58600	2506	556534
-0.58500	2505	559039
-0.58400	2438	561477
-0.58300	2461	563938
-0.58200	2523	566461
-0.58100	2529	568990
-0.58000	2462	571452
-0.57900	2455	573907
-0.57800	2363	576270
-0.57700	2372	578642
-0.57600	2450	581092
-0.57500	2460	583552
-0.57400	2440	585992
-0.57300	2472	588464
-0.57200	2446	590910
-0.57100	2429	593339
-0.57000	2489	595828
-0.56900	2608	598436
-0.56800	2446	600882
-0.56700	2396	603278
-0.56600	2417	605695
-0.56500	2386	608081
-0.56400	2481	610562
-0.56300	2433	612995
-0.56200	2487	615482
-0.56100	2410	617892
-0.56000	2557	620449
-0.55900	2400	622849
-0.55800	2391	625240
-0.55700	2472	627712
-0.55600	2465	630177
-0.55500	2459	632636
-0.55400	2355	634991
-0.55300	2413	637404
-0.55200	2428	639832
-0.55100	2505	642337
-0.55000	2355	644692
-0.54900	2444	647136
-0.54800	2403	649539
-0.54700	2383	651922
-0.54600	2475	654397
-0.54500	2508	656905
-0.54400	2513	659418
-0.54300	2534	661952
-0.54200	2478	664430
-0.54100	2473	666903
-0.54000	2446	669349
-0.53900	2554	671903
-0.53800	2531	674434
-0.53700	2418	676852
-0.53600	2460	679312
-0.53500	2454	681766
-0.53400	2599	684365
-0.53300	2341	686706
-0.53200	2416	689122
-0.53100	2344	691466
-0.53000	2431	693897
-0.52900	2386	696283
-0.52800	2429	698712
-0.52700	2428	701140
-0.52600	2433	703573
-0.52500	2432	706005
-0.52400	2372	708377
-0.52300	2433	710810
-0.52200	2412	713222
-0.52100	2365	715587
-0.52000	2466	718053
-0.51900	2435	720488
-0.51800	2408	722896
-0.51700	2409	725305
-0.51600	2449	727754
-0.51500	2397	730151
-0.51400	2313	732464
-0.51300	2411	734875
-0.51200	2465	737340
-0.51100	2448	739788
-0.51000	2438	742226
-0.50900	2471	744697
-0.50800	2373	747070
-0.50700	2439	749509
-0.50600	2354	751863
-0.50500	2361	754224
-0.50400	2441	756665
-0.50300	2321	758986
-0.50200	2399	761385
-0.50100	2365	763750
-0.50000	2436	766186
-0.49900	2395	768581
-0.49800	2317	770898
-0.49700	2389	773287
-0.49600	2503	775790
-0.49500	2360	778150
-0.49400	2404	780554
-0.49300	2317	782871
-0.49200	2321	785192
-0.49100	2340	787532
-0.49000	2433	789965
-0.48900	2326	792291
-0.48800	2306	794597
-0.48700	2359	796956
-0.48600	2298	799254
-0.48500	2388	801642
-0.48400	2431	804073
-0.48300	2407	806480
-0.48200	2433	808913
-0.48100	2320	811233
-0.48000	2374	813607
-0.47900	2357	815964
-0.47800	2278	818242
-0.47700	2306	820548
-0.47600	2412	822960
-0.47500	2315	825275
-0.47400	2349	827624
-0.47300	2320	829944
-0.47200	2288	832232
-0.47100	2395	834627
-0.47000	2253	836880
-0.46900	2182	839062
-0.46800	2353	841415
-0.46700	2369	843784
-0.46600	2336	846120
-0.46500	2246	848366
-0.46400	2285	850651
-0.46300	2352	853003
-0.46200	2294	855297
-0.46100	2265	857562
-0.46000	2264	859826
-0.45900	2335	862161
-0.45800	2333	864494
-0.45700	2247	866741
-0.45600	2321	869062
-0.45500	2324	871386
-0.45400	2299	873685
-0.45300	2329	876014
-0.45200	2397	878411
-0.45100	2292	880703
-0.45000	2231	882934
-0.44900	2224	885158
-0.44800	2206	887364
-0.44700	2221	889585
-0.44600	2295	891880
-0.44500	2287	894167
-0.44400	2297	896464
-0.44300	2277	898741
-0.44200	2279	901020
-0.44100	2254	903274
-0.44000	2217	905491
-0.43900	2208	907699
-0.43800	2172	909871
-0.43700	2163	912034
-0.43600	2235	914269
-0.43500	2150	916419
-0.43400	2256	918675
-0.43300	2260	920935
-0.43200	2224	923159
-0.43100	2263	925422
-0.43000	2242	927664
-0.42900	2216	929880
-0.42800	2224	932104
-0.42700	2255	934359
-0.42600	2216	936575
-0.42500	2243	938818
-0.42400	2205	941023
-0.42300	2130	943153
-0.42200	2233	945386
-0.42100	2284	947670
-0.42000	2255	949925
-0.41900	2281	952206
-0.41800	2181	954387
-0.41700	2168	956555
-0.41600	2144	958699
-0.41500	2167	960866
-0.41400	2135	963001
-0.41300	2196	965197
-0.41200	2148	967345
-0.41100	2203	969548
-0.41000	2141	971689
-0.40900	2136	973825
-0.40800	2111	975936
-0.40700	2176	978112
-0.40600	2171	980283
-0.40500	2192	982475
-0.40400	2195	984670
-0.40300	2253	986923
-0.40200	2115	989038
-0.40100	2143	991181
-0.40000	2123	993304
-0.39900	2139	995443
-0.39800	2127	997570
-0.39700	2037	999607
-0.39600	2141	1001748
-0.39500	2114	1003862
-0.39400	2230	1006092
-0.39300	2092	1008184
-0.39200	2120	1010304
-0.39100	2143	1012447
-0.39000	2057	1014504
-0.38900	2184	1016688
-0.38800	2085	1018773
-0.38700	2133	1020906
-0.38600	2035	1022941
-0.38500	2167	1025108
-0.38400	2138	1027246
-0.38300	2105	1029351
-0.38200	2071	1031422
-0.38100	2054	1033476
-0.38000	2122	1035598
-0.37900	2152	1037750
-0.37800	2089	1039839
-0.37700	2069	1041908
-0.37600	2069	1043977
-0.37500	2167	1046144
-0.37400	2062	1048206
-0.37300	2063	1050269
-0.37200	2224	1052493
-0.37100	2138	1054631
-0.37000	2009	1056640
-0.36900	2029	1058669
-0.36800	2084	1060753
-0.36700	2079	1062832
-0.36600	2111	1064943
-0.36500	2042	1066985
-0.36400	2108	1069093
-0.36300	2096	1071189
-0.36200	2067	1073256
-0.36100	2144	1075400
-0.36000	1966	1077366
-0.35900	2036	1079402
-0.35800	1997	1081399
-0.35700	1980	1083379
-0.35600	1969	1085348
-0.35500	2026	1087374
-0.35400	2026	1089400
-0.35300	1964	1091364
-0.35200	2073	1093437
-0.35100	1995	1095432
-0.35000	2039	1097471
-0.34900	2047	1099518
-0.34800	2072	1101590
-0.34700	2037	1103627
-0.34600	2014	1105641
-0.34500	2198	1107839
-0.34400	2107	1109946
-0.34300	1966	1111912
-0.34200	2028	1113940
-0.34100	2107	1116047
-0.34000	2093	1118140
-0.33900	2024	1120164
-0.33800	1999	1122163
-0.33700	1985	1124148
-0.33600	2032	1126180
-0.33500	2005	1128185
-0.33400	1905	1130090
-0.33300	1995	1132085
-0.33200	2020	1134105
-0.33100	1996	1136101
-0.33000	1973	1138074
-0.32900	1921	1139995
-0.32800	1994	1141989
-0.32700	1985	1143974
-0.32600	1951	1145925
-0.32500	2014	1147939
-0.32400	1922	1149861
-0.32300	1973	1151834
-0.32200	1927	1153761
-0.32100	1946	1155707
-0.32000	1901	1157608
-0.31900	2006	1159614
-0.31800	1912	1161526
-0.31700	1939	1163465
-0.31600	1932	1165397
-0.31500	2025	1167422
-0.31400	1900	1169322
-0.31300	1954	1171276
-0.31200	1892	1173168
-0.31100	1955	1175123
-0.31000	1962	1177085
-0.30900	1984	1179069
-0.30800	1937	1181006
-0.30700	1951	1182957
-0.30600	1871	1184828
-0.30500	1881	1186709
-0.30400	1887	1188596
-0.30300	1863	1190459
-0.30200	1930	1192389
-0.30100	1986	1194375
-0.30000	1838	1196213
-0.29900	1829	1198042
-0.29800	1935	1199977
-0.29700	2007	1201984
-0.29600	1913	1203897
-0.29500	1912	1205809
-0.29400	1842	1207651
-0.29300	1882	1209533
-0.29200	1871	1211404
-0.29100	1861	1213265
-0.29000	1958	1215223
-0.28900	1893	1217116
-0.28800	1908	1219024
-0.28700	1827	1220851
-0.28600	1905	1222756
-0.28500	1912	1224668
-0.28400	1878	1226546
-0.28300	1933	1228479
-0.28200	1755	1230234
-0.28100	1863	1232097
-0.28000	1881	1233978
-0.27900	1908	1235886
-0.27800	1795	1237681
-0.27700	1845	1239526
-0.27600	1802	1241328
-0.27500	1914	1243242
-0.27400	1772	1245014
-0.27300	1854	1246868
-0.27200	1830	1248698
-0.27100	1871	1250569
-0.27000	1802	1252371
-0.26900	1902	1254273
-0.26800	1840	1256113
-0.26700	1866	1257979
-0.26600	1852	1259831
-0.26500	1812	1261643
-0.26400	1808	1263451
-0.26300	1769	1265220
-0.26200	1823	1267043
-0.26100	1818	1268861
-0.26000	1788	1270649
-0.25900	1813	1272462
-0.25800	1802	1274264
-0.25700	1762	1276026
-0.25600	1811	1277837
-0.25500	1787	1279624
-0.25400	1808	1281432
-0.25300	1769	1283201
-0.25200	1787	1284988
-0.25100	1832	1286820
-0.25000	1830	1288650
-0.24900	1774	1290424
-0.24800	1811	1292235
-0.24700	1820	1294055
-0.24600	1764	1295819
-0.24500	1755	1297574
-0.24400	1799	1299373
-0.24300	1777	1301150
-0.24200	1790	1302940
-0.24100	1760	1304700
-0.24000	1762	1306462
-0.23900	1776	1308238
-0.23800	1775	1310013
-0.23700	1754	1311767
-0.23600	1760	1313527
-0.23500	1706	1315233
-0.23400	1768	1317001
-0.23300	1745	1318746
-0.23200	1726	1320472
-0.23100	1751	1322223
-0.23000	1836	1324059
-0.22900	1779	1325838
-0.22800	1731	1327569
-0.22700	1753	1329322
-0.22600	1674	1330996
-0.22500	1726	1332722
-0.22400	1779	1334501
-0.22300	1777	1336278
-0.22200	1766	1338044
-0.22100	1710	1339754
-0.22000	1696	1341450
-0.21900	1716	1343166
-0.21800	1763	1344929
-0.21700	1692	1346621
-0.21600	1735	1348356
-0.21500	1754	1350110
-0.21400	1745	1351855
-0.21300	1783	1353638
-0.21200	1685	1355323
-0.21100	1722	1357045
-0.21000	1700	1358745
-0.20900	1767	1360512
-0.20800	1639	1362151
-0.20700	1732	1363883
-0.20600	1718	1365601
-0.20500	1690	1367291
-0.20400	1725	1369016
-0.20300	1721	1370737
-0.20200	1621	1372358
-0.20100	1727	1374085
-0.20000	1708	1375793
-0.19900	1661	1377454
-0.19800	1691	1379145
-0.19700	1688	1380833
-0.19600	1628	1382461
-0.19500	1677	1384138
-0.19400	1663	1385801
-0.19300	1642	1387443
-0.19200	1674	1389117
-0.19100	1665	1390782
-0.19000	1665	1392447
-0.18900	1633	1394080
-0.18800	1645	1395725
-0.18700	1635	1397360
-0.18600	1684	1399044
-0.18500	1643	1400687
-0.18400	1638	1402325
-0.18300	1673	1403998
-0.18200	1675	1405673
-0.18100	1646	1407319
-0.18000	1616	1408935
-0.17900	1646	1410581
-0.17800	1616	1412197
-0.17700	1605	1413802
-0.17600	1623	1415425
-0.17500	1649	1417074
-0.17400	1654	1418728
-0.17300	1525	1420253
-0.17200	1642	1421895
-0.17100	1610	1423505
-0.17000	1658	1425163
-0.16900	1608	1426771
-0.16800	1636	1428407
-0.16700	1624	1430031
-0.16600	1566	1431597
-0.16500	1629	1433226
-0.16400	1663	1434889
-0.16300	1566	1436455
-0.16200	1593	1438048
-0.16100	1682	1439730
-0.16000	1653	1441383
-0.15900	1604	1442987
-0.15800	1564	1444551
-0.15700	1587	1446138
-0.15600	1622	1447760
-0.15500	1498	1449258
-0.15400	1504	1450762
-0.15300	1616	1452378
-0.15200	1487	1453865
-0.15100	1600	1455465
-0.15000	1597	1457062
-0.14900	1571	1458633
-0.14800	1565	1460198
-0.14700	1522	1461720
-0.14600	1570	1463290
-0.14500	1505	1464795
-0.14400	1520	1466315
-0.14300	1620	1467935
-0.14200	1529	1469464
-0.14100	1620	1471084
-0.14000	1512	1472596
-0.13900	1505	1474101
-0.13800	1516	1475617
-0.13700	1474	1477091
-0.13600	1564	1478655
-0.13500	1501	1480156
-0.13400	1527	1481683
-0.13300	1584	1483267
-0.13200	1536	1484803
-0.13100	1475	1486278
-0.13000	1582	1487860
-0.12900	1499	1489359
-0.12800	1471	1490830
-0.12700	1486	1492316
-0.12600	1482	1493798
-0.12500	1540	1495338
-0.12400	1595	1496933
-0.12300	1525	1498458
-0.12200	1573	1500031
-0.12100	1509	1501540
-0.12000	1586	1503126
-0.11900	1535	1504661
-0.11800	1512	1506173
-0.11700	1492	1507665
-0.11600	1476	1509141
-0.11500	1408	1510549
-0.11400	1506	1512055
-0.11300	1456	1513511
-0.11200	1386	1514897
-0.11100	1513	1516410
-0.11000	1577	1517987
-0.10900	1507	1519494
-0.10800	1474	1520968
-0.10700	1447	1522415
-0.10600	1480	1523895
-0.10500	1430	1525325
-0.10400	1411	1526736
-0.10300	1512	1528248
-0.10200	1472	1529720
-0.10100	1443	1531163
-0.10000	1478	1532641
-0.09900	1461	1534102
-0.09800	1481	1535583
-0.09700	1444	1537027
-0.09600	1491	1538518
-0.09500	1482	1540000
-0.09400	1464	1541464
-0.09300	1490	1542954
-0.09200	1419	1544373
-0.09100	1465	1545838
-0.09000	1435	1547273
-0.08900	1429	1548702
-0.08800	1482	1550184
-0.08700	1447	1551631
-0.08600	1391	1553022
-0.08500	1458	1554480
-0.08400	1477	1555957
-0.08300	1417	1557374
-0.08200	1340	1558714
-0.08100	1433	1560147
-0.08000	1436	1561583
-0.07900	1407	1562990
-0.07800	1406	1564396
-0.07700	1368	1565764
-0.07600	1375	1567139
-0.07500	1468	1568607
-0.07400	1387	1569994
-0.07300	1449	1571443
-0.07200	1427	1572870
-0.07100	1451	1574321
-0.07000	1427	1575748
-0.06900	1399	1577147
-0.06800	1418	1578565
-0.06700	1399	1579964
-0.06600	1380	1581344
-0.06500	1377	1582721
-0.06400	1470	1584191
-0.06300	1453	1585644
-0.06200	1339	1586983
-0.06100	1348	1588331
-0.06000	1404	1589735
-0.05900	1367	1591102
-0.05800	1354	1592456
-0.05700	1355	1593811
-0.05600	1338	1595149
-0.05500	1392	1596541
-0.05400	1406	1597947
-0.05300	1385	1599332
-0.05200	1374	1600706
-0.05100	1410	1602116
-0.05000	1362	1603478
-0.04900	1371	1604849
-0.04800	1397	1606246
-0.04700	1349	1607595
-0.04600	1340	1608935
-0.04500	1354	1610289
-0.04400	1340	1611629
-0.04300	1363	1612992
-0.04200	1370	1614362
-0.04100	1316	1615678
-0.04000	1334	1617012
-0.03900	1392	1618404
-0.03800	1338	1619742
-0.03700	1312	1621054
-0.03600	1393	1622447
-0.03500	1301	1623748
-0.03400	1344	1625092
-0.03300	1325	1626417
-0.03200	1320	1627737
-0.03100	1252	1628989
-0.03000	1308	1630297
-0.02900	1373	1631670
-0.02800	1320	1632990
-0.02700	1374	1634364
-0.02600	1308	1635672
-0.02500	1231	1636903
-0.02400	1347	1638250
-0.02300	1315	1639565
-0.02200	1299	1640864
-0.02100	1366	1642230
-0.02000	1356	1643586
-0.01900	1272	1644858
-0.01800	1250	1646108
-0.01700	1367	1647475
-0.01600	1311	1648786
-0.01500	1314	1650100
-0.01400	1294	1651394
-0.01300	1264	1652658
-0.01200	1358	1654016
-0.01100	1362	1655378
-0.01000	1278	1656656
-0.00900	1324	1657980
-0.00800	1326	1659306
-0.00700	1312	1660618
-0.00600	1306	1661924
-0.00500	1277	1663201
-0.00400	1319	1664520
-0.00300	1307	1665827
-0.00200	1284	1667111
-0.00100	1257	1668368
0.00000	1282	1669650
0.00100	1255	1670905
0.00200	1301	1672206
0.00300	1275	1673481
0.00400	1226	1674707
0.00500	1321	1676028
0.00600	1252	1677280
0.00700	1193	1678473
0.00800	1276	1679749
0.00900	1342	1681091
0.01000	1270	1682361
0.01100	1201	1683562
0.01200	1249	1684811
0.01300	1226	1686037
0.01400	1255	1687292
0.01500	1283	1688575
0.01600	1220	1689795
0.01700	1266	1691061
0.01800	1249	1692310
0.01900	1324	1693634
0.02000	1260	1694894
0.02100	1203	1696097
0.02200	1195	1697292
0.02300	1195	1698487
0.02400	1244	1699731
0.02500	1215	1700946
0.02600	1225	1702171
0.02700	1273	1703444
0.02800	1298	1704742
0.02900	1259	1706001
0.03000	1243	1707244
0.03100	1222	1708466
0.03200	1219	1709685
0.03300	1223	1710908
0.03400	1267	1712175
0.03500	1236	1713411
0.03600	1199	1714610
0.03700	1231	1715841
0.03800	1132	1716973
0.03900	1191	1718164
0.04000	1251	1719415
0.04100	1198	1720613
0.04200	1202	1721815
0.04300	1230	1723045
0.04400	1213	1724258
0.04500	1215	1725473
0.04600	1186	1726659
0.04700	1206	1727865
0.04800	1210	1729075
0.04900	1272	1730347
0.05000	1172	1731519
0.05100	1111	1732630
0.05200	1179	1733809
0.05300	1193	1735002
0.05400	1174	1736176
0.05500	1152	1737328
0.05600	1190	1738518
0.05700	1239	1739757
0.05800	1168	1740925
0.05900	1184	1742109
0.06000	1205	1743314
0.06100	1164	1744478
0.06200	1205	1745683
0.06300	1165	1746848
0.06400	1154	1748002
0.06500	1112	1749114
0.06600	1163	1750277
0.06700	1151	1751428
0.06800	1136	1752564
0.06900	1102	1753666
0.07000	1195	1754861
0.07100	1189	1756050
0.07200	1139	1757189
0.07300	1171	1758360
0.07400	1141	1759501
0.07500	1150	1760651
0.07600	1166	1761817
0.07700	1107	1762924
0.07800	1160	1764084
0.07900	1170	1765254
0.08000	1181	1766435
0.08100	1120	1767555
0.08200	1165	1768720
0.08300	1146	1769866
0.08400	1167	1771033
0.08500	1172	1772205
0.08600	1146	1773351
0.08700	1139	1774490
0.08800	1138	1775628
0.08900	1136	1776764
0.09000	1105	1777869
0.09100	1105	1778974
0.09200	1134	1780108
0.09300	1138	1781246
0.09400	1133	1782379
0.09500	1140	1783519
0.09600	1163	1784682
0.09700	1118	1785800
0.09800	1119	1786919
0.09900	1060	1787979
0.10000	1229	1789208
0.10100	1114	1790322
0.10200	1070	1791392
0.10300	1125	1792517
0.10400	1123	1793640
0.10500	1120	1794760
0.10600	1132	1795892
0.10700	1111	1797003
0.10800	1057	1798060
0.10900	1147	1799207
0.11000	1076	1800283
0.11100	1154	1801437
0.11200	1064	1802501
0.11300	1127	1803628
0.11400	1171	1804799
0.11500	1092	1805891
0.11600	1084	1806975
0.11700	1030	1808005
0.11800	1094	1809099
0.11900	1112	1810211
0.12000	1061	1811272
0.12100	1172	1812444
0.12200	1139	1813583
0.12300	1090	1814673
0.12400	1120	1815793
0.12500	1029	1816822
0.12600	1114	1817936
0.12700	1099	1819035
0.12800	1111	1820146
0.12900	1086	1821232
0.13000	1096	1822328
0.13100	1096	1823424
0.13200	1032	1824456
0.13300	1067	1825523
0.13400	1089	1826612
0.13500	1062	1827674
0.13600	1070	1828744
0.13700	1062	1829806
0.13800	1073	1830879
0.13900	1075	1831954
0.14000	1001	1832955
0.14100	1070	1834025
0.14200	1044	1835069
0.14300	1129	1836198
0.14400	1090	1837288
0.14500	1040	1838328
0.14600	1077	1839405
0.14700	1066	1840471
0.14800	1059	1841530
0.14900	1071	1842601
0.15000	1020	1843621
