#\delta	Number of cells	Cumulative
-0.78200	574	42415
-0.78100	592	43007
-0.78000	620	43627
-0.77900	559	44186
-0.77800	583	44769
-0.77700	614	45383
-0.77600	598	45981
-0.77500	610	46591
-0.77400	657	47248
-0.77300	562	47810
-0.77200	574	48384
-0.77100	616	49000
-0.77000	600	49600
-0.76900	676	50276
-0.76800	647	50923
-0.76700	617	51540
-0.76600	608	52148
-0.76500	659	52807
-0.76400	653	53460
-0.76300	691	54151
-0.76200	648	54799
-0.76100	651	55450
-0.76000	638	56088
-0.75900	651	56739
-0.75800	691	57430
-0.75700	644	58074
-0.75600	652	58726
-0.75500	659	59385
-0.75400	672	60057
-0.75300	670	60727
-0.75200	709	61436
-0.75100	704	62140
-0.75000	669	62809
-0.74900	632	63441
-0.74800	699	64140
-0.74700	706	64846
-0.74600	713	65559
-0.74500	678	66237
-0.74400	641	66878
-0.74300	707	67585
-0.74200	716	68301
-0.74100	712	69013
-0.74000	695	69708
-0.73900	691	70399
-0.73800	661	71060
-0.73700	747	71807
-0.73600	722	72529
-0.73500	734	73263
-0.73400	682	73945
-0.73300	769	74714
-0.73200	735	75449
-0.73100	685	76134
-0.73000	751	76885
-0.72900	769	77654
-0.72800	743	78397
-0.72700	732	79129
-0.72600	768	79897
-0.72500	734	80631
-0.72400	824	81455
-0.72300	653	82108
-0.72200	798	82906
-0.72100	787	83693
-0.72000	736	84429
-0.71900	732	85161
-0.71800	704	85865
-0.71700	764	86629
-0.71600	755	87384
-0.71500	747	88131
-0.71400	784	88915
-0.71300	729	89644
-0.71200	788	90432
-0.71100	805	91237
-0.71000	805	92042
-0.70900	774	92816
-0.70800	773	93589
-0.70700	729	94318
-0.70600	787	95105
-0.70500	813	95918
-0.70400	837	96755
-0.70300	834	97589
-0.70200	812	98401
-0.70100	826	99227
-0.70000	811	100038
-0.69900	872	100910
-0.69800	874	101784
-0.69700	775	102559
-0.69600	836	103395
-0.69500	793	104188
-0.69400	865	105053
-0.69300	839	105892
-0.69200	838	106730
-0.69100	851	107581
-0.69000	879	108460
-0.68900	841	109301
-0.68800	829	110130
-0.68700	814	110944
-0.68600	869	111813
-0.68500	824	112637
-0.68400	820	113457
-0.68300	813	114270
-0.68200	804	115074
-0.68100	829	115903
-0.68000	879	116782
-0.67900	899	117681
-0.67800	856	118537
-0.67700	892	119429
-0.67600	800	120229
-0.67500	829	121058
-0.67400	902	121960
-0.67300	823	122783
-0.67200	816	123599
-0.67100	864	124463
-0.67000	848	125311
-0.66900	861	126172
-0.66800	824	126996
-0.66700	822	127818
-0.66600	917	128735
-0.66500	938	129673
-0.66400	860	130533
-0.66300	887	131420
-0.66200	855	132275
-0.66100	895	133170
-0.66000	834	134004
-0.65900	930	134934
-0.65800	812	135746
-0.65700	880	136626
-0.65600	833	137459
-0.65500	885	138344
-0.65400	831	139175
-0.65300	866	140041
-0.65200	873	140914
-0.65100	826	141740
-0.65000	870	142610
-0.64900	875	143485
-0.64800	873	144358
-0.64700	919	145277
-0.64600	860	146137
-0.64500	894	147031
-0.64400	886	147917
-0.64300	846	148763
-0.64200	875	149638
-0.64100	865	150503
-0.64000	916	151419
-0.63900	866	152285
-0.63800	934	153219
-0.63700	873	154092
-0.63600	909	155001
-0.63500	929	155930
-0.63400	888	156818
-0.63300	912	157730
-0.63200	854	158584
-0.63100	891	159475
-0.63000	897	160372
-0.62900	886	161258
-0.62800	901	162159
-0.62700	804	162963
-0.62600	917	163880
-0.62500	895	164775
-0.62400	935	165710
-0.62300	898	166608
-0.62200	904	167512
-0.62100	937	168449
-0.62000	882	169331
-0.61900	924	170255
-0.61800	940	171195
-0.61700	952	172147
-0.61600	954	173101
-0.61500	865	173966
-0.61400	931	174897
-0.61300	907	175804
-0.61200	917	176721
-0.61100	894	177615
-0.61000	894	178509
-0.60900	819	179328
-0.60800	949	180277
-0.60700	894	181171
-0.60600	933	182104
-0.60500	911	183015
-0.60400	906	183921
-0.60300	948	184869
-0.60200	898	185767
-0.60100	883	186650
-0.60000	951	187601
-0.59900	985	188586
-0.59800	908	189494
-0.59700	914	190408
-0.59600	902	191310
-0.59500	898	192208
-0.59400	901	193109
-0.59300	923	194032
-0.59200	933	194965
-0.59100	906	195871
-0.59000	883	196754
-0.58900	873	197627
-0.58800	892	198519
-0.58700	876	199395
-0.58600	914	200309
-0.58500	896	201205
-0.58400	918	202123
-0.58300	912	203035
-0.58200	912	203947
-0.58100	943	204890
-0.58000	944	205834
-0.57900	911	206745
-0.57800	856	207601
-0.57700	891	208492
-0.57600	884	209376
-0.57500	932	210308
-0.57400	880	211188
-0.57300	956	212144
-0.57200	935	213079
-0.57100	859	213938
-0.57000	957	214895
-0.56900	949	215844
-0.56800	920	216764
-0.56700	891	217655
-0.56600	910	218565
-0.56500	886	219451
-0.56400	951	220402
-0.56300	935	221337
-0.56200	917	222254
-0.56100	899	223153
-0.56000	943	224096
-0.55900	865	224961
-0.55800	892	225853
-0.55700	935	226788
-0.55600	935	227723
-0.55500	937	228660
-0.55400	856	229516
-0.55300	911	230427
-0.55200	916	231343
-0.55100	939	232282
-0.55000	896	233178
-0.54900	929	234107
-0.54800	947	235054
-0.54700	943	235997
-0.54600	977	236974
-0.54500	942	237916
-0.54400	983	238899
-0.54300	940	239839
-0.54200	916	240755
-0.54100	915	241670
-0.54000	938	242608
-0.53900	939	243547
-0.53800	966	244513
-0.53700	879	245392
-0.53600	878	246270
-0.53500	929	247199
-0.53400	957	248156
-0.53300	837	248993
-0.53200	918	249911
-0.53100	874	250785
-0.53000	931	251716
-0.52900	957	252673
-0.52800	893	253566
-0.52700	888	254454
-0.52600	971	255425
-0.52500	896	256321
-0.52400	887	257208
-0.52300	915	258123
-0.52200	876	258999
-0.52100	902	259901
-0.52000	938	260839
-0.51900	923	261762
-0.51800	923	262685
-0.51700	908	263593
-0.51600	918	264511
-0.51500	880	265391
-0.51400	889	266280
-0.51300	894	267174
-0.51200	913	268087
-0.51100	920	269007
-0.51000	928	269935
-0.50900	946	270881
-0.50800	869	271750
-0.50700	968	272718
-0.50600	868	273586
-0.50500	931	274517
-0.50400	943	275460
-0.50300	950	276410
-0.50200	905	277315
-0.50100	923	278238
-0.50000	899	279137
-0.49900	914	280051
-0.49800	920	280971
-0.49700	954	281925
-0.49600	952	282877
-0.49500	918	283795
-0.49400	942	284737
-0.49300	869	285606
-0.49200	916	286522
-0.49100	880	287402
-0.49000	925	288327
-0.48900	880	289207
-0.48800	862	290069
-0.48700	920	290989
-0.48600	909	291898
-0.48500	992	292890
-0.48400	947	293837
-0.48300	907	294744
-0.48200	919	295663
-0.48100	911	296574
-0.48000	886	297460
-0.47900	969	298429
-0.47800	858	299287
-0.47700	928	300215
-0.47600	943	301158
-0.47500	893	302051
-0.47400	874	302925
-0.47300	914	303839
-0.47200	839	304678
-0.47100	925	305603
-0.47000	883	306486
-0.46900	826	307312
-0.46800	886	308198
-0.46700	889	309087
-0.46600	887	309974
-0.46500	907	310881
-0.46400	893	311774
-0.46300	901	312675
-0.46200	893	313568
-0.46100	884	314452
-0.46000	883	315335
-0.45900	936	316271
-0.45800	874	317145
-0.45700	889	318034
-0.45600	919	318953
-0.45500	901	319854
-0.45400	935	320789
-0.45300	853	321642
-0.45200	947	322589
-0.45100	850	323439
-0.45000	804	324243
-0.44900	888	325131
-0.44800	877	326008
-0.44700	825	326833
-0.44600	885	327718
-0.44500	903	328621
-0.44400	885	329506
-0.44300	906	330412
-0.44200	936	331348
-0.44100	900	332248
-0.44000	898	333146
-0.43900	856	334002
-0.43800	839	334841
-0.43700	814	335655
-0.43600	860	336515
-0.43500	861	337376
-0.43400	903	338279
-0.43300	877	339156
-0.43200	851	340007
-0.43100	888	340895
-0.43000	851	341746
-0.42900	887	342633
-0.42800	931	343564
-0.42700	909	344473
-0.42600	865	345338
-0.42500	902	346240
-0.42400	878	347118
-0.42300	843	347961
-0.42200	885	348846
-0.42100	912	349758
-0.42000	863	350621
-0.41900	892	351513
-0.41800	860	352373
-0.41700	844	353217
-0.41600	820	354037
-0.41500	833	354870
-0.41400	841	355711
-0.41300	913	356624
-0.41200	849	357473
-0.41100	837	358310
-0.41000	844	359154
-0.40900	851	360005
-0.40800	849	360854
-0.40700	823	361677
-0.40600	808	362485
-0.40500	862	363347
-0.40400	912	364259
-0.40300	930	365189
-0.40200	867	366056
-0.40100	888	366944
-0.40000	883	367827
-0.39900	847	368674
-0.39800	858	369532
-0.39700	825	370357
-0.39600	854	371211
-0.39500	823	372034
-0.39400	863	372897
-0.39300	842	373739
-0.39200	901	374640
-0.39100	811	375451
-0.39000	818	376269
-0.38900	872	377141
-0.38800	800	377941
-0.38700	879	378820
-0.38600	801	379621
-0.38500	859	380480
-0.38400	834	381314
-0.38300	910	382224
-0.38200	811	383035
-0.38100	823	383858
-0.38000	859	384717
-0.37900	867	385584
-0.37800	829	386413
-0.37700	851	387264
-0.37600	809	388073
-0.37500	870	388943
-0.37400	836	389779
-0.37300	839	390618
-0.37200	887	391505
-0.37100	831	392336
-0.37000	808	393144
-0.36900	806	393950
-0.36800	811	394761
-0.36700	802	395563
-0.36600	835	396398
-0.36500	816	397214
-0.36400	799	398013
-0.36300	858	398871
-0.36200	845	399716
-0.36100	886	400602
-0.36000	752	401354
-0.35900	800	402154
-0.35800	826	402980
-0.35700	817	403797
-0.35600	806	404603
-0.35500	801	405404
-0.35400	807	406211
-0.35300	769	406980
-0.35200	824	407804
-0.35100	850	408654
-0.35000	792	409446
-0.34900	845	410291
-0.34800	885	411176
-0.34700	804	411980
-0.34600	787	412767
-0.34500	836	413603
-0.34400	857	414460
-0.34300	790	415250
-0.34200	822	416072
-0.34100	850	416922
-0.34000	826	417748
-0.33900	762	418510
-0.33800	819	419329
-0.33700	788	420117
-0.33600	841	420958
-0.33500	806	421764
-0.33400	805	422569
-0.33300	833	423402
-0.33200	855	424257
-0.33100	788	425045
-0.33000	792	425837
-0.32900	793	426630
-0.32800	820	427450
-0.32700	819	428269
-0.32600	767	429036
-0.32500	852	429888
-0.32400	776	430664
-0.32300	795	431459
-0.32200	765	432224
-0.32100	806	433030
-0.32000	771	433801
-0.31900	822	434623
-0.31800	764	435387
-0.31700	783	436170
-0.31600	802	436972
-0.31500	830	437802
-0.31400	741	438543
-0.31300	807	439350
-0.31200	762	440112
-0.31100	796	440908
-0.31000	773	441681
-0.30900	821	442502
-0.30800	814	443316
-0.30700	821	444137
-0.30600	746	444883
-0.30500	793	445676
-0.30400	807	446483
-0.30300	757	447240
-0.30200	765	448005
-0.30100	787	448792
-0.30000	750	449542
-0.29900	756	450298
-0.29800	808	451106
-0.29700	780	451886
-0.29600	803	452689
-0.29500	755	453444
-0.29400	746	454190
-0.29300	739	454929
-0.29200	780	455709
-0.29100	739	456448
-0.29000	794	457242
-0.28900	792	458034
-0.28800	759	458793
-0.28700	763	459556
-0.28600	814	460370
-0.28500	789	461159
-0.28400	779	461938
-0.28300	828	462766
-0.28200	705	463471
-0.28100	768	464239
-0.28000	761	465000
-0.27900	809	465809
-0.27800	739	466548
-0.27700	767	467315
-0.27600	744	468059
-0.27500	790	468849
-0.27400	747	469596
-0.27300	750	470346
-0.27200	756	471102
-0.27100	765	471867
-0.27000	738	472605
-0.26900	777	473382
-0.26800	723	474105
-0.26700	772	474877
-0.26600	764	475641
-0.26500	758	476399
-0.26400	725	477124
-0.26300	732	477856
-0.26200	738	478594
-0.26100	750	479344
-0.26000	710	480054
-0.25900	773	480827
-0.25800	756	481583
-0.25700	715	482298
-0.25600	731	483029
-0.25500	724	483753
-0.25400	776	484529
-0.25300	727	485256
-0.25200	754	486010
-0.25100	761	486771
-0.25000	790	487561
-0.24900	711	488272
-0.24800	750	489022
-0.24700	760	489782
-0.24600	708	490490
-0.24500	743	491233
-0.24400	754	491987
-0.24300	768	492755
-0.24200	730	493485
-0.24100	700	494185
-0.24000	709	494894
-0.23900	741	495635
-0.23800	722	496357
-0.23700	722	497079
-0.23600	721	497800
-0.23500	736	498536
-0.23400	728	499264
-0.23300	715	499979
-0.23200	742	500721
-0.23100	759	501480
-0.23000	740	502220
-0.22900	697	502917
-0.22800	756	503673
-0.22700	733	504406
-0.22600	712	505118
-0.22500	724	505842
-0.22400	752	506594
-0.22300	758	507352
-0.22200	743	508095
-0.22100	709	508804
-0.22000	696	509500
-0.21900	668	510168
-0.21800	726	510894
-0.21700	700	511594
-0.21600	722	512316
-0.21500	819	513135
-0.21400	707	513842
-0.21300	721	514563
-0.21200	695	515258
-0.21100	774	516032
-0.21000	685	516717
-0.20900	769	517486
-0.20800	698	518184
-0.20700	737	518921
-0.20600	733	519654
-0.20500	755	520409
-0.20400	732	521141
-0.20300	717	521858
-0.20200	657	522515
-0.20100	668	523183
-0.20000	703	523886
-0.19900	682	524568
-0.19800	705	525273
-0.19700	757	526030
-0.19600	686	526716
-0.19500	685	527401
-0.19400	735	528136
-0.19300	715	528851
-0.19200	667	529518
-0.19100	735	530253
-0.19000	714	530967
-0.18900	670	531637
-0.18800	706	532343
-0.18700	667	533010
-0.18600	706	533716
-0.18500	679	534395
-0.18400	661	535056
-0.18300	703	535759
-0.18200	714	536473
-0.18100	698	537171
-0.18000	678	537849
-0.17900	692	538541
-0.17800	667	539208
-0.17700	691	539899
-0.17600	707	540606
-0.17500	699	541305
-0.17400	706	542011
-0.17300	654	542665
-0.17200	706	543371
-0.17100	708	544079
-0.17000	700	544779
-0.16900	701	545480
-0.16800	715	546195
-0.16700	720	546915
-0.16600	668	547583
-0.16500	685	548268
-0.16400	674	548942
-0.16300	695	549637
-0.16200	709	550346
-0.16100	703	551049
-0.16000	705	551754
-0.15900	666	552420
-0.15800	657	553077
-0.15700	651	553728
-0.15600	636	554364
-0.15500	640	555004
-0.15400	650	555654
-0.15300	702	556356
-0.15200	646	557002
-0.15100	650	557652
-0.15000	668	558320
-0.14900	682	559002
-0.14800	652	559654
-0.14700	611	560265
-0.14600	685	560950
-0.14500	621	561571
-0.14400	681	562252
-0.14300	690	562942
-0.14200	688	563630
-0.14100	699	564329
-0.14000	657	564986
-0.13900	672	565658
-0.13800	672	566330
-0.13700	609	566939
-0.13600	697	567636
-0.13500	613	568249
-0.13400	671	568920
-0.13300	653	569573
-0.13200	685	570258
-0.13100	632	570890
-0.13000	668	571558
-0.12900	626	572184
-0.12800	657	572841
-0.12700	643	573484
-0.12600	614	574098
-0.12500	674	574772
-0.12400	664	575436
-0.12300	664	576100
-0.12200	703	576803
-0.12100	636	577439
-0.12000	684	578123
-0.11900	692	578815
-0.11800	661	579476
-0.11700	619	580095
-0.11600	640	580735
-0.11500	593	581328
-0.11400	618	581946
-0.11300	635	582581
-0.11200	568	583149
-0.11100	663	583812
-0.11000	718	584530
-0.10900	631	585161
-0.10800	621	585782
-0.10700	629	586411
-0.10600	631	587042
-0.10500	622	587664
-0.10400	604	588268
-0.10300	648	588916
-0.10200	656	589572
-0.10100	620	590192
-0.10000	660	590852
-0.09900	668	591520
-0.09800	602	592122
-0.09700	651	592773
-0.09600	648	593421
-0.09500	657	594078
-0.09400	645	594723
-0.09300	631	595354
-0.09200	624	595978
-0.09100	660	596638
-0.09000	617	597255
-0.08900	606	597861
-0.08800	585	598446
-0.08700	612	599058
-0.08600	615	599673
-0.08500	629	600302
-0.08400	663	600965
-0.08300	675	601640
-0.08200	598	602238
-0.08100	625	602863
-0.08000	601	603464
-0.07900	602	604066
-0.07800	586	604652
-0.07700	574	605226
-0.07600	585	605811
-0.07500	630	606441
-0.07400	621	607062
-0.07300	603	607665
-0.07200	611	608276
-0.07100	570	608846
-0.07000	621	609467
-0.06900	611	610078
-0.06800	623	610701
-0.06700	570	611271
-0.06600	596	611867
-0.06500	668	612535
-0.06400	622	613157
-0.06300	657	613814
-0.06200	589	614403
-0.06100	572	614975
-0.06000	624	615599
-0.05900	593	616192
-0.05800	596	616788
-0.05700	595	617383
-0.05600	584	617967
-0.05500	623	618590
-0.05400	595	619185
-0.05300	635	619820
-0.05200	612	620432
-0.05100	638	621070
-0.05000	647	621717
-0.04900	585	622302
-0.04800	632	622934
-0.04700	583	623517
-0.04600	594	624111
-0.04500	617	624728
-0.04400	597	625325
-0.04300	624	625949
-0.04200	591	626540
-0.04100	574	627114
-0.04000	609	627723
-0.03900	646	628369
-0.03800	563	628932
-0.03700	566	629498
-0.03600	618	630116
-0.03500	563	630679
-0.03400	567	631246
-0.03300	572	631818
-0.03200	557	632375
-0.03100	611	632986
-0.03000	608	633594
-0.02900	593	634187
-0.02800	564	634751
-0.02700	599	635350
-0.02600	607	635957
-0.02500	545	636502
-0.02400	603	637105
-0.02300	555	637660
-0.02200	549	638209
-0.02100	625	638834
-0.02000	569	639403
-0.01900	580	639983
-0.01800	540	640523
-0.01700	587	641110
-0.01600	608	641718
-0.01500	566	642284
-0.01400	587	642871
-0.01300	571	643442
-0.01200	581	644023
-0.01100	607	644630
-0.01000	578	645208
-0.00900	597	645805
-0.00800	617	646422
-0.00700	586	647008
-0.00600	609	647617
-0.00500	546	648163
-0.00400	629	648792
-0.00300	592	649384
-0.00200	601	649985
-0.00100	583	650568
0.00000	597	651165
0.00100	562	651727
0.00200	577	652304
0.00300	595	652899
0.00400	554	653453
0.00500	558	654011
0.00600	604	654615
0.00700	534	655149
0.00800	620	655769
0.00900	595	656364
0.01000	569	656933
0.01100	554	657487
0.01200	560	658047
0.01300	515	658562
0.01400	591	659153
0.01500	582	659735
0.01600	558	660293
0.01700	580	660873
0.01800	535	661408
0.01900	595	662003
0.02000	559	662562
0.02100	551	663113
0.02200	521	663634
0.02300	538	664172
0.02400	585	664757
0.02500	551	665308
0.02600	525	665833
0.02700	555	666388
0.02800	583	666971
0.02900	546	667517
0.03000	551	668068
0.03100	588	668656
0.03200	566	669222
0.03300	540	669762
0.03400	607	670369
0.03500	511	670880
0.03600	533	671413
0.03700	515	671928
0.03800	529	672457
0.03900	567	673024
0.04000	567	673591
0.04100	530	674121
0.04200	519	674640
0.04300	571	675211
0.04400	542	675753
0.04500	545	676298
0.04600	538	676836
0.04700	570	677406
0.04800	532	677938
0.04900	563	678501
0.05000	492	678993
0.05100	503	679496
0.05200	531	680027
0.05300	575	680602
0.05400	507	681109
0.05500	513	681622
0.05600	558	682180
0.05700	537	682717
0.05800	545	683262
0.05900	530	683792
0.06000	516	684308
0.06100	537	684845
0.06200	567	685412
0.06300	506	685918
0.06400	531	686449
0.06500	514	686963
0.06600	530	687493
0.06700	540	688033
0.06800	500	688533
0.06900	512	689045
0.07000	545	689590
0.07100	540	690130
0.07200	517	690647
0.07300	560	691207
0.07400	509	691716
0.07500	535	692251
0.07600	541	692792
0.07700	517	693309
0.07800	551	693860
0.07900	522	694382
0.08000	559	694941
0.08100	502	695443
0.08200	532	695975
0.08300	536	696511
0.08400	537	697048
0.08500	537	697585
0.08600	519	698104
0.08700	514	698618
0.08800	508	699126
0.08900	499	699625
0.09000	456	700081
0.09100	515	700596
0.09200	512	701108
0.09300	495	701603
0.09400	532	702135
0.09500	528	702663
0.09600	526	703189
0.09700	531	703720
0.09800	527	704247
0.09900	483	704730
0.10000	537	705267
0.10100	510	705777
0.10200	463	706240
0.10300	477	706717
0.10400	544	707261
0.10500	524	707785
0.10600	550	708335
0.10700	492	708827
0.10800	496	709323
0.10900	519	709842
0.11000	475	710317
0.11100	526	710843
0.11200	479	711322
0.11300	495	711817
0.11400	553	712370
0.11500	481	712851
0.11600	481	713332
0.11700	476	713808
0.11800	498	714306
0.11900	524	714830
0.12000	483	715313
0.12100	541	715854
0.12200	497	716351
0.12300	500	716851
0.12400	524	717375
0.12500	493	717868
0.12600	482	718350
0.12700	476	718826
0.12800	471	719297
0.12900	489	719786
0.13000	499	720285
0.13100	490	720775
0.13200	452	721227
0.13300	480	721707
0.13400	518	722225
0.13500	483	722708
0.13600	495	723203
0.13700	477	723680
0.13800	456	724136
0.13900	513	724649
0.14000	459	725108
0.14100	509	725617
0.14200	478	726095
0.14300	545	726640
0.14400	485	727125
0.14500	512	727637
0.14600	471	728108
0.14700	484	728592
0.14800	493	729085
0.14900	528	729613
0.15000	470	730083
0.15100	480	730563
0.15200	516	731079
0.15300	459	731538
0.15400	487	732025
0.15500	507	732532
0.15600	485	733017
0.15700	511	733528
0.15800	468	733996
0.15900	475	734471
0.16000	470	734941
0.16100	498	735439
0.16200	524	735963
0.16300	475	736438
0.16400	470	736908
0.16500	461	737369
0.16600	477	737846
0.16700	505	738351
0.16800	464	738815
0.16900	487	739302
0.17000	451	739753
0.17100	481	740234
0.17200	465	740699
0.17300	460	741159
0.17400	482	741641
0.17500	475	742116
0.17600	508	742624
0.17700	474	743098
0.17800	465	743563
0.17900	499	744062
0.18000	554	744616
0.18100	477	745093
0.18200	473	745566
0.18300	444	746010
0.18400	475	746485
0.18500	451	746936
0.18600	454	747390
0.18700	439	747829
0.18800	453	748282
0.18900	477	748759
0.19000	458	749217
0.19100	509	749726
0.19200	483	750209
0.19300	470	750679
0.19400	448	751127
0.19500	457	751584
0.19600	430	752014
0.19700	484	752498
0.19800	488	752986
0.19900	446	753432
0.20000	478	753910
0.20100	431	754341
0.20200	445	754786
0.20300	448	755234
0.20400	448	755682
0.20500	451	756133
0.20600	447	756580
0.20700	454	757034
0.20800	464	757498
0.20900	475	757973
0.21000	448	758421
0.21100	446	758867
0.21200	453	759320
0.21300	420	759740
0.21400	490	760230
0.21500	471	760701
0.21600	472	761173
0.21700	440	761613
0.21800	418	762031
0.21900	475	762506
0.22000	459	762965
0.22100	451	763416
0.22200	435	763851
0.22300	458	764309
0.22400	416	764725
0.22500	465	765190
0.22600	465	765655
0.22700	441	766096
0.22800	468	766564
0.22900	438	767002
0.23000	455	767457
0.23100	463	767920
0.23200	430	768350
0.23300	457	768807
0.23400	458	769265
0.23500	480	769745
0.23600	421	770166
0.23700	467	770633
0.23800	439	771072
0.23900	454	771526
0.24000	425	771951
0.24100	449	772400
0.24200	422	772822
0.24300	413	773235
0.24400	461	773696
0.24500	404	774100
0.24600	452	774552
0.24700	374	774926
0.24800	408	775334
0.24900	413	775747
0.25000	416	776163
0.25100	433	776596
0.25200	432	777028
0.25300	410	777438
0.25400	419	777857
0.25500	452	778309
0.25600	431	778740
0.25700	440	779180
0.25800	444	779624
0.25900	420	780044
0.26000	425	780469
0.26100	445	780914
0.26200	465	781379
0.26300	467	781846
0.26400	408	782254
0.26500	431	782685
0.26600	445	783130
0.26700	425	783555
0.26800	460	784015
0.26900	411	784426
0.27000	425	784851
0.27100	419	785270
0.27200	441	785711
0.27300	457	786168
0.27400	408	786576
0.27500	447	787023
0.27600	454	787477
0.27700	424	787901
0.27800	445	788346
0.27900	442	788788
0.28000	426	789214
0.28100	425	789639
0.28200	412	790051
0.28300	403	790454
0.28400	418	790872
0.28500	405	791277
0.28600	448	791725
0.28700	448	792173
0.28800	425	792598
0.28900	421	793019
0.29000	416	793435
0.29100	425	793860
0.29200	417	794277
0.29300	428	794705
0.29400	415	795120
0.29500	436	795556
0.29600	448	796004
0.29700	396	796400
0.29800	385	796785
0.29900	463	797248
0.30000	417	797665
0.30100	432	798097
0.30200	440	798537
0.30300	426	798963
0.30400	395	799358
0.30500	378	799736
