#\delta	Number of cells	Cumulative
-0.78300	863	62959
-0.78200	865	63824
-0.78100	904	64728
-0.78000	894	65622
-0.77900	835	66457
-0.77800	902	67359
-0.77700	943	68302
-0.77600	920	69222
-0.77500	929	70151
-0.77400	982	71133
-0.77300	898	72031
-0.77200	866	72897
-0.77100	954	73851
-0.77000	924	74775
-0.76900	997	75772
-0.76800	985	76757
-0.76700	930	77687
-0.76600	922	78609
-0.76500	981	79590
-0.76400	1019	80609
-0.76300	1007	81616
-0.76200	994	82610
-0.76100	971	83581
-0.76000	970	84551
-0.75900	972	85523
-0.75800	1028	86551
-0.75700	1008	87559
-0.75600	988	88547
-0.75500	983	89530
-0.75400	1008	90538
-0.75300	992	91530
-0.75200	1073	92603
-0.75100	1041	93644
-0.75000	996	94640
-0.74900	998	95638
-0.74800	1070	96708
-0.74700	1038	97746
-0.74600	1077	98823
-0.74500	1041	99864
-0.74400	1015	100879
-0.74300	1071	101950
-0.74200	1098	103048
-0.74100	1071	104119
-0.74000	1086	105205
-0.73900	1030	106235
-0.73800	1047	107282
-0.73700	1138	108420
-0.73600	1106	109526
-0.73500	1118	110644
-0.73400	1045	111689
-0.73300	1137	112826
-0.73200	1109	113935
-0.73100	1073	115008
-0.73000	1115	116123
-0.72900	1137	117260
-0.72800	1161	118421
-0.72700	1134	119555
-0.72600	1151	120706
-0.72500	1126	121832
-0.72400	1207	123039
-0.72300	1104	124143
-0.72200	1184	125327
-0.72100	1182	126509
-0.72000	1103	127612
-0.71900	1142	128754
-0.71800	1120	129874
-0.71700	1142	131016
-0.71600	1159	132175
-0.71500	1178	133353
-0.71400	1202	134555
-0.71300	1161	135716
-0.71200	1191	136907
-0.71100	1212	138119
-0.71000	1177	139296
-0.70900	1184	140480
-0.70800	1157	141637
-0.70700	1121	142758
-0.70600	1212	143970
-0.70500	1224	145194
-0.70400	1230	146424
-0.70300	1258	147682
-0.70200	1256	148938
-0.70100	1229	150167
-0.70000	1208	151375
-0.69900	1327	152702
-0.69800	1280	153982
-0.69700	1183	155165
-0.69600	1256	156421
-0.69500	1229	157650
-0.69400	1257	158907
-0.69300	1269	160176
-0.69200	1267	161443
-0.69100	1298	162741
-0.69000	1264	164005
-0.68900	1246	165251
-0.68800	1257	166508
-0.68700	1257	167765
-0.68600	1303	169068
-0.68500	1224	170292
-0.68400	1227	171519
-0.68300	1250	172769
-0.68200	1276	174045
-0.68100	1251	175296
-0.68000	1310	176606
-0.67900	1356	177962
-0.67800	1290	179252
-0.67700	1348	180600
-0.67600	1246	181846
-0.67500	1260	183106
-0.67400	1350	184456
-0.67300	1258	185714
-0.67200	1213	186927
-0.67100	1294	188221
-0.67000	1244	189465
-0.66900	1288	190753
-0.66800	1271	192024
-0.66700	1262	193286
-0.66600	1348	194634
-0.66500	1352	195986
-0.66400	1292	197278
-0.66300	1312	198590
-0.66200	1320	199910
-0.66100	1315	201225
-0.66000	1252	202477
-0.65900	1356	203833
-0.65800	1261	205094
-0.65700	1297	206391
-0.65600	1282	207673
-0.65500	1329	209002
-0.65400	1251	210253
-0.65300	1333	211586
-0.65200	1308	212894
-0.65100	1256	214150
-0.65000	1313	215463
-0.64900	1337	216800
-0.64800	1348	218148
-0.64700	1360	219508
-0.64600	1356	220864
-0.64500	1309	222173
-0.64400	1350	223523
-0.64300	1319	224842
-0.64200	1300	226142
-0.64100	1276	227418
-0.64000	1357	228775
-0.63900	1308	230083
-0.63800	1390	231473
-0.63700	1300	232773
-0.63600	1335	234108
-0.63500	1399	235507
-0.63400	1343	236850
-0.63300	1341	238191
-0.63200	1249	239440
-0.63100	1365	240805
-0.63000	1323	242128
-0.62900	1369	243497
-0.62800	1341	244838
-0.62700	1255	246093
-0.62600	1373	247466
-0.62500	1372	248838
-0.62400	1360	250198
-0.62300	1383	251581
-0.62200	1383	252964
-0.62100	1388	254352
-0.62000	1326	255678
-0.61900	1329	257007
-0.61800	1401	258408
-0.61700	1394	259802
-0.61600	1434	261236
-0.61500	1334	262570
-0.61400	1424	263994
-0.61300	1342	265336
-0.61200	1326	266662
-0.61100	1346	268008
-0.61000	1347	269355
-0.60900	1284	270639
-0.60800	1391	272030
-0.60700	1348	273378
-0.60600	1386	274764
-0.60500	1361	276125
-0.60400	1384	277509
-0.60300	1374	278883
-0.60200	1344	280227
-0.60100	1301	281528
-0.60000	1355	282883
-0.59900	1420	284303
-0.59800	1407	285710
-0.59700	1357	287067
-0.59600	1348	288415
-0.59500	1330	289745
-0.59400	1369	291114
-0.59300	1342	292456
-0.59200	1388	293844
-0.59100	1361	295205
-0.59000	1401	296606
-0.58900	1334	297940
-0.58800	1326	299266
-0.58700	1304	300570
-0.58600	1385	301955
-0.58500	1363	303318
-0.58400	1336	304654
-0.58300	1372	306026
-0.58200	1373	307399
-0.58100	1367	308766
-0.58000	1364	310130
-0.57900	1372	311502
-0.57800	1317	312819
-0.57700	1309	314128
-0.57600	1325	315453
-0.57500	1396	316849
-0.57400	1344	318193
-0.57300	1417	319610
-0.57200	1341	320951
-0.57100	1283	322234
-0.57000	1382	323616
-0.56900	1471	325087
-0.56800	1385	326472
-0.56700	1352	327824
-0.56600	1346	329170
-0.56500	1379	330549
-0.56400	1357	331906
-0.56300	1385	333291
-0.56200	1343	334634
-0.56100	1331	335965
-0.56000	1420	337385
-0.55900	1307	338692
-0.55800	1337	340029
-0.55700	1374	341403
-0.55600	1373	342776
-0.55500	1360	344136
-0.55400	1304	345440
-0.55300	1377	346817
-0.55200	1354	348171
-0.55100	1409	349580
-0.55000	1315	350895
-0.54900	1391	352286
-0.54800	1352	353638
-0.54700	1334	354972
-0.54600	1428	356400
-0.54500	1438	357838
-0.54400	1427	359265
-0.54300	1408	360673
-0.54200	1389	362062
-0.54100	1360	363422
-0.54000	1394	364816
-0.53900	1392	366208
-0.53800	1429	367637
-0.53700	1340	368977
-0.53600	1377	370354
-0.53500	1369	371723
-0.53400	1430	373153
-0.53300	1269	374422
-0.53200	1315	375737
-0.53100	1304	377041
-0.53000	1390	378431
-0.52900	1392	379823
-0.52800	1324	381147
-0.52700	1357	382504
-0.52600	1426	383930
-0.52500	1323	385253
-0.52400	1329	386582
-0.52300	1378	387960
-0.52200	1315	389275
-0.52100	1335	390610
-0.52000	1391	392001
-0.51900	1372	393373
-0.51800	1405	394778
-0.51700	1343	396121
-0.51600	1377	397498
-0.51500	1354	398852
-0.51400	1340	400192
-0.51300	1362	401554
-0.51200	1392	402946
-0.51100	1351	404297
-0.51000	1358	405655
-0.50900	1352	407007
-0.50800	1304	408311
-0.50700	1428	409739
-0.50600	1311	411050
-0.50500	1352	412402
-0.50400	1382	413784
-0.50300	1382	415166
-0.50200	1320	416486
-0.50100	1382	417868
-0.50000	1324	419192
-0.49900	1368	420560
-0.49800	1330	421890
-0.49700	1390	423280
-0.49600	1423	424703
-0.49500	1370	426073
-0.49400	1333	427406
-0.49300	1294	428700
-0.49200	1311	430011
-0.49100	1326	431337
-0.49000	1396	432733
-0.48900	1307	434040
-0.48800	1287	435327
-0.48700	1338	436665
-0.48600	1308	437973
-0.48500	1390	439363
-0.48400	1400	440763
-0.48300	1394	442157
-0.48200	1342	443499
-0.48100	1336	444835
-0.48000	1309	446144
-0.47900	1394	447538
-0.47800	1277	448815
-0.47700	1339	450154
-0.47600	1421	451575
-0.47500	1333	452908
-0.47400	1291	454199
-0.47300	1348	455547
-0.47200	1263	456810
-0.47100	1374	458184
-0.47000	1309	459493
-0.46900	1212	460705
-0.46800	1338	462043
-0.46700	1327	463370
-0.46600	1329	464699
-0.46500	1304	466003
-0.46400	1318	467321
-0.46300	1363	468684
-0.46200	1308	469992
-0.46100	1292	471284
-0.46000	1299	472583
-0.45900	1406	473989
-0.45800	1296	475285
-0.45700	1277	476562
-0.45600	1381	477943
-0.45500	1314	479257
-0.45400	1340	480597
-0.45300	1301	481898
-0.45200	1403	483301
-0.45100	1267	484568
-0.45000	1236	485804
-0.44900	1285	487089
-0.44800	1308	488397
-0.44700	1253	489650
-0.44600	1318	490968
-0.44500	1332	492300
-0.44400	1310	493610
-0.44300	1333	494943
-0.44200	1327	496270
-0.44100	1323	497593
-0.44000	1290	498883
-0.43900	1251	500134
-0.43800	1248	501382
-0.43700	1246	502628
-0.43600	1237	503865
-0.43500	1266	505131
-0.43400	1326	506457
-0.43300	1305	507762
-0.43200	1276	509038
-0.43100	1302	510340
-0.43000	1284	511624
-0.42900	1273	512897
-0.42800	1319	514216
-0.42700	1285	515501
-0.42600	1290	516791
-0.42500	1307	518098
-0.42400	1261	519359
-0.42300	1253	520612
-0.42200	1311	521923
-0.42100	1344	523267
-0.42000	1315	524582
-0.41900	1319	525901
-0.41800	1292	527193
-0.41700	1268	528461
-0.41600	1206	529667
-0.41500	1245	530912
-0.41400	1247	532159
-0.41300	1317	533476
-0.41200	1233	534709
-0.41100	1262	535971
-0.41000	1258	537229
-0.40900	1293	538522
-0.40800	1266	539788
-0.40700	1241	541029
-0.40600	1197	542226
-0.40500	1259	543485
-0.40400	1330	544815
-0.40300	1342	546157
-0.40200	1233	547390
-0.40100	1263	548653
-0.40000	1264	549917
-0.39900	1253	551170
-0.39800	1239	552409
-0.39700	1206	553615
-0.39600	1278	554893
-0.39500	1187	556080
-0.39400	1287	557367
-0.39300	1182	558549
-0.39200	1295	559844
-0.39100	1203	561047
-0.39000	1187	562234
-0.38900	1285	563519
-0.38800	1183	564702
-0.38700	1279	565981
-0.38600	1178	567159
-0.38500	1266	568425
-0.38400	1237	569662
-0.38300	1286	570948
-0.38200	1211	572159
-0.38100	1168	573327
-0.38000	1256	574583
-0.37900	1277	575860
-0.37800	1229	577089
-0.37700	1212	578301
-0.37600	1215	579516
-0.37500	1273	580789
-0.37400	1210	581999
-0.37300	1177	583176
-0.37200	1316	584492
-0.37100	1217	585709
-0.37000	1198	586907
-0.36900	1216	588123
-0.36800	1186	589309
-0.36700	1158	590467
-0.36600	1223	591690
-0.36500	1210	592900
-0.36400	1168	594068
-0.36300	1220	595288
-0.36200	1218	596506
-0.36100	1287	597793
-0.36000	1127	598920
-0.35900	1179	600099
-0.35800	1179	601278
-0.35700	1147	602425
-0.35600	1168	603593
-0.35500	1184	604777
-0.35400	1139	605916
-0.35300	1157	607073
-0.35200	1197	608270
-0.35100	1204	609474
-0.35000	1146	610620
-0.34900	1218	611838
-0.34800	1267	613105
-0.34700	1203	614308
-0.34600	1188	615496
-0.34500	1247	616743
-0.34400	1213	617956
-0.34300	1149	619105
-0.34200	1190	620295
-0.34100	1265	621560
-0.34000	1219	622779
-0.33900	1159	623938
-0.33800	1184	625122
-0.33700	1168	626290
-0.33600	1194	627484
-0.33500	1186	628670
-0.33400	1125	629795
-0.33300	1203	630998
-0.33200	1221	632219
-0.33100	1129	633348
-0.33000	1161	634509
-0.32900	1115	635624
-0.32800	1180	636804
-0.32700	1181	637985
-0.32600	1144	639129
-0.32500	1198	640327
-0.32400	1125	641452
-0.32300	1161	642613
-0.32200	1130	643743
-0.32100	1137	644880
-0.32000	1123	646003
-0.31900	1167	647170
-0.31800	1140	648310
-0.31700	1138	649448
-0.31600	1181	650629
-0.31500	1215	651844
-0.31400	1096	652940
-0.31300	1183	654123
-0.31200	1114	655237
-0.31100	1137	656374
-0.31000	1122	657496
-0.30900	1175	658671
-0.30800	1191	659862
-0.30700	1160	661022
-0.30600	1073	662095
-0.30500	1152	663247
-0.30400	1144	664391
-0.30300	1105	665496
-0.30200	1122	666618
-0.30100	1139	667757
-0.30000	1084	668841
-0.29900	1077	669918
-0.29800	1146	671064
-0.29700	1167	672231
-0.29600	1145	673376
-0.29500	1109	674485
-0.29400	1082	675567
-0.29300	1080	676647
-0.29200	1120	677767
-0.29100	1080	678847
-0.29000	1144	679991
-0.28900	1146	681137
-0.28800	1137	682274
-0.28700	1076	683350
-0.28600	1148	684498
-0.28500	1148	685646
-0.28400	1101	686747
-0.28300	1163	687910
-0.28200	1053	688963
-0.28100	1117	690080
-0.28000	1113	691193
-0.27900	1142	692335
-0.27800	1057	693392
-0.27700	1114	694506
-0.27600	1074	695580
-0.27500	1135	696715
-0.27400	1050	697765
-0.27300	1097	698862
-0.27200	1096	699958
-0.27100	1125	701083
-0.27000	1075	702158
-0.26900	1105	703263
-0.26800	1063	704326
-0.26700	1114	705440
-0.26600	1125	706565
-0.26500	1077	707642
-0.26400	1058	708700
-0.26300	1084	709784
-0.26200	1092	710876
-0.26100	1077	711953
-0.26000	1050	713003
-0.25900	1132	714135
-0.25800	1064	715199
-0.25700	1017	716216
-0.25600	1081	717297
-0.25500	1080	718377
-0.25400	1099	719476
-0.25300	1046	720522
-0.25200	1084	721606
-0.25100	1099	722705
-0.25000	1123	723828
-0.24900	1051	724879
-0.24800	1090	725969
-0.24700	1077	727046
-0.24600	1075	728121
-0.24500	1077	729198
-0.24400	1077	730275
-0.24300	1105	731380
-0.24200	1025	732405
-0.24100	1052	733457
-0.24000	1043	734500
-0.23900	1054	735554
-0.23800	1070	736624
-0.23700	1052	737676
-0.23600	1030	738706
-0.23500	1048	739754
-0.23400	1085	740839
-0.23300	1043	741882
-0.23200	1065	742947
-0.23100	1079	744026
-0.23000	1074	745100
-0.22900	1040	746140
-0.22800	1105	747245
-0.22700	1046	748291
-0.22600	1007	749298
-0.22500	1029	750327
-0.22400	1088	751415
-0.22300	1077	752492
-0.22200	1050	753542
-0.22100	981	754523
-0.22000	1044	755567
-0.21900	1021	756588
-0.21800	1049	757637
-0.21700	986	758623
-0.21600	1072	759695
-0.21500	1126	760821
-0.21400	1048	761869
-0.21300	1067	762936
-0.21200	1005	763941
-0.21100	1052	764993
-0.21000	1007	766000
-0.20900	1096	767096
-0.20800	998	768094
-0.20700	1072	769166
-0.20600	1075	770241
-0.20500	1048	771289
-0.20400	1023	772312
-0.20300	1040	773352
-0.20200	958	774310
-0.20100	1022	775332
-0.20000	1024	776356
-0.19900	1011	777367
-0.19800	1030	778397
-0.19700	1025	779422
-0.19600	1008	780430
-0.19500	991	781421
-0.19400	1035	782456
-0.19300	986	783442
-0.19200	991	784433
-0.19100	1044	785477
-0.19000	1002	786479
-0.18900	993	787472
-0.18800	992	788464
-0.18700	963	789427
-0.18600	1018	790445
-0.18500	981	791426
-0.18400	971	792397
-0.18300	994	793391
-0.18200	1013	794404
-0.18100	1018	795422
-0.18000	969	796391
-0.17900	982	797373
-0.17800	970	798343
-0.17700	980	799323
-0.17600	990	800313
-0.17500	998	801311
-0.17400	1005	802316
-0.17300	926	803242
-0.17200	997	804239
-0.17100	1004	805243
-0.17000	989	806232
-0.16900	991	807223
-0.16800	991	808214
-0.16700	1018	809232
-0.16600	955	810187
-0.16500	996	811183
-0.16400	1009	812192
-0.16300	973	813165
-0.16200	977	814142
-0.16100	1018	815160
-0.16000	986	816146
-0.15900	956	817102
-0.15800	919	818021
-0.15700	945	818966
-0.15600	932	819898
-0.15500	920	820818
-0.15400	928	821746
-0.15300	987	822733
-0.15200	924	823657
-0.15100	967	824624
-0.15000	963	825587
-0.14900	966	826553
-0.14800	956	827509
-0.14700	881	828390
-0.14600	969	829359
-0.14500	909	830268
-0.14400	963	831231
-0.14300	982	832213
-0.14200	954	833167
-0.14100	998	834165
-0.14000	935	835100
-0.13900	932	836032
-0.13800	960	836992
-0.13700	880	837872
-0.13600	1014	838886
-0.13500	917	839803
-0.13400	933	840736
-0.13300	978	841714
-0.13200	927	842641
-0.13100	880	843521
-0.13000	957	844478
-0.12900	894	845372
-0.12800	905	846277
-0.12700	902	847179
-0.12600	881	848060
-0.12500	931	848991
-0.12400	962	849953
-0.12300	946	850899
-0.12200	981	851880
-0.12100	935	852815
-0.12000	960	853775
-0.11900	962	854737
-0.11800	930	855667
-0.11700	888	856555
-0.11600	884	857439
-0.11500	861	858300
-0.11400	905	859205
-0.11300	892	860097
-0.11200	844	860941
-0.11100	919	861860
-0.11000	1001	862861
-0.10900	948	863809
-0.10800	892	864701
-0.10700	900	865601
-0.10600	889	866490
-0.10500	855	867345
-0.10400	864	868209
-0.10300	956	869165
-0.10200	946	870111
-0.10100	879	870990
-0.10000	926	871916
-0.09900	935	872851
-0.09800	859	873710
-0.09700	891	874601
-0.09600	934	875535
-0.09500	949	876484
-0.09400	889	877373
-0.09300	901	878274
-0.09200	880	879154
-0.09100	925	880079
-0.09000	875	880954
-0.08900	896	881850
-0.08800	855	882705
-0.08700	848	883553
-0.08600	872	884425
-0.08500	895	885320
-0.08400	898	886218
-0.08300	917	887135
-0.08200	809	887944
-0.08100	883	888827
-0.08000	873	889700
-0.07900	864	890564
-0.07800	828	891392
-0.07700	805	892197
-0.07600	835	893032
-0.07500	908	893940
-0.07400	843	894783
-0.07300	863	895646
-0.07200	859	896505
-0.07100	878	897383
-0.07000	868	898251
-0.06900	857	899108
-0.06800	880	899988
-0.06700	826	900814
-0.06600	843	901657
-0.06500	912	902569
-0.06400	884	903453
-0.06300	897	904350
-0.06200	825	905175
-0.06100	830	906005
-0.06000	918	906923
-0.05900	847	907770
-0.05800	818	908588
-0.05700	829	909417
-0.05600	835	910252
-0.05500	898	911150
-0.05400	868	912018
-0.05300	837	912855
-0.05200	841	913696
-0.05100	879	914575
-0.05000	864	915439
-0.04900	856	916295
-0.04800	886	917181
-0.04700	830	918011
-0.04600	848	918859
-0.04500	851	919710
-0.04400	847	920557
-0.04300	844	921401
-0.04200	845	922246
-0.04100	807	923053
-0.04000	840	923893
-0.03900	890	924783
-0.03800	805	925588
-0.03700	814	926402
-0.03600	854	927256
-0.03500	818	928074
-0.03400	828	928902
-0.03300	793	929695
-0.03200	788	930483
-0.03100	806	931289
-0.03000	822	932111
-0.02900	861	932972
-0.02800	809	933781
-0.02700	835	934616
-0.02600	835	935451
-0.02500	763	936214
-0.02400	835	937049
-0.02300	804	937853
-0.02200	793	938646
-0.02100	873	939519
-0.02000	837	940356
-0.01900	795	941151
-0.01800	750	941901
-0.01700	806	942707
-0.01600	843	943550
-0.01500	792	944342
-0.01400	810	945152
-0.01300	802	945954
-0.01200	828	946782
-0.01100	872	947654
-0.01000	801	948455
-0.00900	830	949285
-0.00800	850	950135
-0.00700	827	950962
-0.00600	860	951822
-0.00500	788	952610
-0.00400	854	953464
-0.00300	815	954279
-0.00200	830	955109
-0.00100	812	955921
0.00000	839	956760
0.00100	791	957551
0.00200	816	958367
0.00300	828	959195
0.00400	790	959985
0.00500	808	960793
0.00600	842	961635
0.00700	737	962372
0.00800	828	963200
0.00900	863	964063
0.01000	806	964869
0.01100	757	965626
0.01200	803	966429
0.01300	755	967184
0.01400	795	967979
0.01500	805	968784
0.01600	783	969567
0.01700	798	970365
0.01800	776	971141
0.01900	837	971978
0.02000	805	972783
0.02100	767	973550
0.02200	729	974279
0.02300	779	975058
0.02400	797	975855
0.02500	769	976624
0.02600	726	977350
0.02700	794	978144
0.02800	820	978964
0.02900	780	979744
0.03000	794	980538
0.03100	781	981319
0.03200	780	982099
0.03300	753	982852
0.03400	832	983684
0.03500	749	984433
0.03600	753	985186
0.03700	742	985928
0.03800	722	986650
0.03900	751	987401
0.04000	791	988192
0.04100	770	988962
0.04200	712	989674
0.04300	793	990467
0.04400	774	991241
0.04500	762	992003
0.04600	729	992732
0.04700	767	993499
0.04800	747	994246
0.04900	813	995059
0.05000	733	995792
0.05100	689	996481
0.05200	752	997233
0.05300	774	998007
0.05400	706	998713
0.05500	743	999456
0.05600	743	1000199
0.05700	772	1000971
0.05800	756	1001727
0.05900	756	1002483
0.06000	755	1003238
0.06100	749	1003987
0.06200	777	1004764
0.06300	713	1005477
0.06400	742	1006219
0.06500	720	1006939
0.06600	738	1007677
0.06700	743	1008420
0.06800	717	1009137
0.06900	707	1009844
0.07000	771	1010615
0.07100	754	1011369
0.07200	731	1012100
0.07300	767	1012867
0.07400	710	1013577
0.07500	749	1014326
0.07600	737	1015063
0.07700	685	1015748
0.07800	760	1016508
0.07900	723	1017231
0.08000	758	1017989
0.08100	710	1018699
0.08200	753	1019452
0.08300	748	1020200
0.08400	737	1020937
0.08500	746	1021683
0.08600	734	1022417
0.08700	704	1023121
0.08800	731	1023852
0.08900	711	1024563
0.09000	685	1025248
0.09100	723	1025971
0.09200	721	1026692
0.09300	710	1027402
0.09400	725	1028127
0.09500	731	1028858
0.09600	723	1029581
0.09700	716	1030297
0.09800	728	1031025
0.09900	664	1031689
0.10000	763	1032452
0.10100	727	1033179
0.10200	656	1033835
0.10300	691	1034526
0.10400	736	1035262
0.10500	713	1035975
0.10600	741	1036716
0.10700	666	1037382
0.10800	674	1038056
0.10900	724	1038780
0.11000	682	1039462
0.11100	748	1040210
0.11200	664	1040874
0.11300	714	1041588
0.11400	770	1042358
0.11500	686	1043044
0.11600	670	1043714
0.11700	650	1044364
0.11800	709	1045073
0.11900	706	1045779
0.12000	690	1046469
0.12100	757	1047226
0.12200	685	1047911
0.12300	682	1048593
0.12400	708	1049301
0.12500	661	1049962
0.12600	684	1050646
0.12700	671	1051317
0.12800	667	1051984
0.12900	693	1052677
0.13000	689	1053366
0.13100	680	1054046
0.13200	656	1054702
0.13300	677	1055379
0.13400	697	1056076
0.13500	678	1056754
0.13600	687	1057441
0.13700	640	1058081
0.13800	633	1058714
0.13900	721	1059435
0.14000	631	1060066
0.14100	675	1060741
0.14200	649	1061390
0.14300	717	1062107
0.14400	700	1062807
0.14500	694	1063501
0.14600	663	1064164
0.14700	696	1064860
0.14800	690	1065550
0.14900	714	1066264
0.15000	639	1066903
0.15100	667	1067570
0.15200	710	1068280
0.15300	644	1068924
0.15400	675	1069599
0.15500	664	1070263
0.15600	667	1070930
0.15700	680	1071610
0.15800	645	1072255
0.15900	672	1072927
0.16000	670	1073597
0.16100	696	1074293
0.16200	704	1074997
0.16300	620	1075617
0.16400	659	1076276
0.16500	642	1076918
0.16600	662	1077580
0.16700	700	1078280
0.16800	659	1078939
0.16900	657	1079596
0.17000	663	1080259
0.17100	627	1080886
0.17200	688	1081574
0.17300	625	1082199
0.17400	663	1082862
0.17500	653	1083515
0.17600	675	1084190
0.17700	661	1084851
0.17800	657	1085508
0.17900	652	1086160
0.18000	739	1086899
0.18100	662	1087561
0.18200	639	1088200
0.18300	624	1088824
0.18400	657	1089481
0.18500	636	1090117
0.18600	631	1090748
0.18700	646	1091394
0.18800	650	1092044
0.18900	648	1092692
0.19000	646	1093338
0.19100	687	1094025
0.19200	646	1094671
0.19300	660	1095331
0.19400	621	1095952
0.19500	677	1096629
0.19600	632	1097261
0.19700	664	1097925
0.19800	678	1098603
0.19900	625	1099228
0.20000	635	1099863
0.20100	594	1100457
0.20200	617	1101074
0.20300	602	1101676
0.20400	608	1102284
0.20500	626	1102910
0.20600	619	1103529
0.20700	663	1104192
0.20800	673	1104865
0.20900	667	1105532
0.21000	617	1106149
0.21100	615	1106764
0.21200	643	1107407
0.21300	604	1108011
0.21400	672	1108683
0.21500	654	1109337
0.21600	630	1109967
0.21700	605	1110572
0.21800	572	1111144
0.21900	650	1111794
0.22000	644	1112438
0.22100	637	1113075
0.22200	611	1113686
0.22300	596	1114282
0.22400	630	1114912
0.22500	636	1115548
0.22600	622	1116170
0.22700	598	1116768
0.22800	630	1117398
0.22900	618	1118016
0.23000	637	1118653
