#\delta	Number of cells	Cumulative
-0.78100	305	22235
-0.78000	327	22562
-0.77900	286	22848
-0.77800	312	23160
-0.77700	322	23482
-0.77600	289	23771
-0.77500	310	24081
-0.77400	324	24405
-0.77300	290	24695
-0.77200	312	25007
-0.77100	300	25307
-0.77000	338	25645
-0.76900	355	26000
-0.76800	335	26335
-0.76700	320	26655
-0.76600	339	26994
-0.76500	324	27318
-0.76400	332	27650
-0.76300	343	27993
-0.76200	335	28328
-0.76100	340	28668
-0.76000	339	29007
-0.75900	325	29332
-0.75800	353	29685
-0.75700	342	30027
-0.75600	328	30355
-0.75500	343	30698
-0.75400	355	31053
-0.75300	354	31407
-0.75200	355	31762
-0.75100	361	32123
-0.75000	350	32473
-0.74900	310	32783
-0.74800	354	33137
-0.74700	369	33506
-0.74600	353	33859
-0.74500	349	34208
-0.74400	317	34525
-0.74300	359	34884
-0.74200	361	35245
-0.74100	397	35642
-0.74000	347	35989
-0.73900	373	36362
-0.73800	343	36705
-0.73700	406	37111
-0.73600	381	37492
-0.73500	411	37903
-0.73400	340	38243
-0.73300	379	38622
-0.73200	371	38993
-0.73100	367	39360
-0.73000	363	39723
-0.72900	392	40115
-0.72800	397	40512
-0.72700	357	40869
-0.72600	418	41287
-0.72500	368	41655
-0.72400	424	42079
-0.72300	356	42435
-0.72200	408	42843
-0.72100	395	43238
-0.72000	345	43583
-0.71900	393	43976
-0.71800	358	44334
-0.71700	405	44739
-0.71600	368	45107
-0.71500	380	45487
-0.71400	408	45895
-0.71300	343	46238
-0.71200	409	46647
-0.71100	408	47055
-0.71000	440	47495
-0.70900	391	47886
-0.70800	406	48292
-0.70700	360	48652
-0.70600	413	49065
-0.70500	434	49499
-0.70400	424	49923
-0.70300	416	50339
-0.70200	423	50762
-0.70100	437	51199
-0.70000	414	51613
-0.69900	471	52084
-0.69800	456	52540
-0.69700	402	52942
-0.69600	438	53380
-0.69500	380	53760
-0.69400	447	54207
-0.69300	430	54637
-0.69200	462	55099
-0.69100	467	55566
-0.69000	475	56041
-0.68900	433	56474
-0.68800	430	56904
-0.68700	425	57329
-0.68600	419	57748
-0.68500	459	58207
-0.68400	416	58623
-0.68300	445	59068
-0.68200	411	59479
-0.68100	423	59902
-0.68000	468	60370
-0.67900	475	60845
-0.67800	458	61303
-0.67700	459	61762
-0.67600	417	62179
-0.67500	416	62595
-0.67400	460	63055
-0.67300	407	63462
-0.67200	414	63876
-0.67100	481	64357
-0.67000	459	64816
-0.66900	469	65285
-0.66800	446	65731
-0.66700	419	66150
-0.66600	477	66627
-0.66500	485	67112
-0.66400	429	67541
-0.66300	454	67995
-0.66200	442	68437
-0.66100	498	68935
-0.66000	429	69364
-0.65900	469	69833
-0.65800	431	70264
-0.65700	475	70739
-0.65600	441	71180
-0.65500	454	71634
-0.65400	447	72081
-0.65300	466	72547
-0.65200	449	72996
-0.65100	421	73417
-0.65000	488	73905
-0.64900	471	74376
-0.64800	440	74816
-0.64700	467	75283
-0.64600	454	75737
-0.64500	461	76198
-0.64400	467	76665
-0.64300	448	77113
-0.64200	479	77592
-0.64100	475	78067
-0.64000	471	78538
-0.63900	468	79006
-0.63800	486	79492
-0.63700	457	79949
-0.63600	516	80465
-0.63500	505	80970
-0.63400	459	81429
-0.63300	462	81891
-0.63200	456	82347
-0.63100	463	82810
-0.63000	435	83245
-0.62900	463	83708
-0.62800	463	84171
-0.62700	441	84612
-0.62600	491	85103
-0.62500	478	85581
-0.62400	486	86067
-0.62300	464	86531
-0.62200	450	86981
-0.62100	488	87469
-0.62000	465	87934
-0.61900	500	88434
-0.61800	479	88913
-0.61700	507	89420
-0.61600	499	89919
-0.61500	458	90377
-0.61400	466	90843
-0.61300	473	91316
-0.61200	502	91818
-0.61100	476	92294
-0.61000	505	92799
-0.60900	413	93212
-0.60800	499	93711
-0.60700	485	94196
-0.60600	475	94671
-0.60500	493	95164
-0.60400	475	95639
-0.60300	492	96131
-0.60200	455	96586
-0.60100	462	97048
-0.60000	494	97542
-0.59900	512	98054
-0.59800	474	98528
-0.59700	495	99023
-0.59600	469	99492
-0.59500	475	99967
-0.59400	429	100396
-0.59300	525	100921
-0.59200	478	101399
-0.59100	494	101893
-0.59000	471	102364
-0.58900	497	102861
-0.58800	476	103337
-0.58700	481	103818
-0.58600	462	104280
-0.58500	484	104764
-0.58400	477	105241
-0.58300	485	105726
-0.58200	474	106200
-0.58100	497	106697
-0.58000	501	107198
-0.57900	455	107653
-0.57800	440	108093
-0.57700	476	108569
-0.57600	451	109020
-0.57500	496	109516
-0.57400	451	109967
-0.57300	514	110481
-0.57200	505	110986
-0.57100	488	111474
-0.57000	500	111974
-0.56900	519	112493
-0.56800	467	112960
-0.56700	449	113409
-0.56600	476	113885
-0.56500	483	114368
-0.56400	527	114895
-0.56300	501	115396
-0.56200	482	115878
-0.56100	466	116344
-0.56000	514	116858
-0.55900	450	117308
-0.55800	469	117777
-0.55700	487	118264
-0.55600	508	118772
-0.55500	491	119263
-0.55400	450	119713
-0.55300	488	120201
-0.55200	497	120698
-0.55100	487	121185
-0.55000	484	121669
-0.54900	465	122134
-0.54800	494	122628
-0.54700	475	123103
-0.54600	524	123627
-0.54500	493	124120
-0.54400	529	124649
-0.54300	509	125158
-0.54200	466	125624
-0.54100	502	126126
-0.54000	454	126580
-0.53900	492	127072
-0.53800	513	127585
-0.53700	450	128035
-0.53600	445	128480
-0.53500	532	129012
-0.53400	527	129539
-0.53300	439	129978
-0.53200	506	130484
-0.53100	447	130931
-0.53000	508	131439
-0.52900	513	131952
-0.52800	459	132411
-0.52700	470	132881
-0.52600	510	133391
-0.52500	470	133861
-0.52400	484	134345
-0.52300	490	134835
-0.52200	468	135303
-0.52100	431	135734
-0.52000	491	136225
-0.51900	483	136708
-0.51800	481	137189
-0.51700	473	137662
-0.51600	481	138143
-0.51500	498	138641
-0.51400	482	139123
-0.51300	479	139602
-0.51200	503	140105
-0.51100	474	140579
-0.51000	485	141064
-0.50900	471	141535
-0.50800	455	141990
-0.50700	504	142494
-0.50600	436	142930
-0.50500	476	143406
-0.50400	475	143881
-0.50300	511	144392
-0.50200	497	144889
-0.50100	485	145374
-0.50000	489	145863
-0.49900	475	146338
-0.49800	514	146852
-0.49700	500	147352
-0.49600	506	147858
-0.49500	503	148361
-0.49400	492	148853
-0.49300	441	149294
-0.49200	488	149782
-0.49100	464	150246
-0.49000	474	150720
-0.48900	465	151185
-0.48800	466	151651
-0.48700	499	152150
-0.48600	487	152637
-0.48500	512	153149
-0.48400	499	153648
-0.48300	477	154125
-0.48200	476	154601
-0.48100	467	155068
-0.48000	478	155546
-0.47900	518	156064
-0.47800	448	156512
-0.47700	513	157025
-0.47600	508	157533
-0.47500	464	157997
-0.47400	462	158459
-0.47300	484	158943
-0.47200	485	159428
-0.47100	498	159926
-0.47000	477	160403
-0.46900	443	160846
-0.46800	476	161322
-0.46700	468	161790
-0.46600	518	162308
-0.46500	505	162813
-0.46400	472	163285
-0.46300	482	163767
-0.46200	462	164229
-0.46100	462	164691
-0.46000	500	165191
-0.45900	494	165685
-0.45800	473	166158
-0.45700	465	166623
-0.45600	476	167099
-0.45500	479	167578
-0.45400	517	168095
-0.45300	467	168562
-0.45200	535	169097
-0.45100	436	169533
-0.45000	429	169962
-0.44900	499	170461
-0.44800	474	170935
-0.44700	421	171356
-0.44600	478	171834
-0.44500	492	172326
-0.44400	450	172776
-0.44300	491	173267
-0.44200	493	173760
-0.44100	488	174248
-0.44000	495	174743
-0.43900	488	175231
-0.43800	467	175698
-0.43700	417	176115
-0.43600	477	176592
-0.43500	455	177047
-0.43400	496	177543
-0.43300	479	178022
-0.43200	448	178470
-0.43100	488	178958
-0.43000	448	179406
-0.42900	497	179903
-0.42800	485	180388
-0.42700	488	180876
-0.42600	471	181347
-0.42500	493	181840
-0.42400	446	182286
-0.42300	431	182717
-0.42200	471	183188
-0.42100	491	183679
-0.42000	455	184134
-0.41900	461	184595
-0.41800	464	185059
-0.41700	454	185513
-0.41600	452	185965
-0.41500	466	186431
-0.41400	450	186881
-0.41300	475	187356
-0.41200	456	187812
-0.41100	469	188281
-0.41000	447	188728
-0.40900	453	189181
-0.40800	455	189636
-0.40700	436	190072
-0.40600	430	190502
-0.40500	457	190959
-0.40400	462	191421
-0.40300	505	191926
-0.40200	462	192388
-0.40100	491	192879
-0.40000	474	193353
-0.39900	466	193819
-0.39800	480	194299
-0.39700	464	194763
-0.39600	465	195228
-0.39500	439	195667
-0.39400	462	196129
-0.39300	456	196585
-0.39200	500	197085
-0.39100	434	197519
-0.39000	449	197968
-0.38900	474	198442
-0.38800	429	198871
-0.38700	456	199327
-0.38600	426	199753
-0.38500	465	200218
-0.38400	477	200695
-0.38300	503	201198
-0.38200	435	201633
-0.38100	433	202066
-0.38000	460	202526
-0.37900	436	202962
-0.37800	446	203408
-0.37700	452	203860
-0.37600	464	204324
-0.37500	496	204820
-0.37400	452	205272
-0.37300	465	205737
-0.37200	484	206221
-0.37100	420	206641
-0.37000	441	207082
-0.36900	439	207521
-0.36800	433	207954
-0.36700	435	208389
-0.36600	448	208837
-0.36500	462	209299
-0.36400	429	209728
-0.36300	476	210204
-0.36200	464	210668
-0.36100	482	211150
-0.36000	417	211567
-0.35900	413	211980
-0.35800	422	212402
-0.35700	455	212857
-0.35600	444	213301
-0.35500	456	213757
-0.35400	443	214200
-0.35300	407	214607
-0.35200	442	215049
-0.35100	437	215486
-0.35000	419	215905
-0.34900	467	216372
-0.34800	474	216846
-0.34700	424	217270
-0.34600	429	217699
-0.34500	429	218128
-0.34400	457	218585
-0.34300	413	218998
-0.34200	464	219462
-0.34100	442	219904
-0.34000	441	220345
-0.33900	414	220759
-0.33800	459	221218
-0.33700	428	221646
-0.33600	447	222093
-0.33500	444	222537
-0.33400	443	222980
-0.33300	440	223420
-0.33200	444	223864
-0.33100	421	224285
-0.33000	418	224703
-0.32900	422	225125
-0.32800	452	225577
-0.32700	448	226025
-0.32600	421	226446
-0.32500	475	226921
-0.32400	430	227351
-0.32300	419	227770
-0.32200	426	228196
-0.32100	413	228609
-0.32000	417	229026
-0.31900	458	229484
-0.31800	415	229899
-0.31700	422	230321
-0.31600	434	230755
-0.31500	474	231229
-0.31400	377	231606
-0.31300	434	232040
-0.31200	393	232433
-0.31100	418	232851
-0.31000	393	233244
-0.30900	452	233696
-0.30800	450	234146
-0.30700	452	234598
-0.30600	403	235001
-0.30500	417	235418
-0.30400	435	235853
-0.30300	420	236273
-0.30200	399	236672
-0.30100	412	237084
-0.30000	406	237490
-0.29900	414	237904
-0.29800	456	238360
-0.29700	407	238767
-0.29600	439	239206
-0.29500	413	239619
-0.29400	411	240030
-0.29300	413	240443
-0.29200	434	240877
-0.29100	400	241277
-0.29000	443	241720
-0.28900	442	242162
-0.28800	418	242580
-0.28700	414	242994
-0.28600	432	243426
-0.28500	431	243857
-0.28400	433	244290
-0.28300	440	244730
-0.28200	410	245140
-0.28100	413	245553
-0.28000	412	245965
-0.27900	465	246430
-0.27800	384	246814
-0.27700	429	247243
-0.27600	392	247635
-0.27500	428	248063
-0.27400	401	248464
-0.27300	371	248835
-0.27200	415	249250
-0.27100	411	249661
-0.27000	408	250069
-0.26900	415	250484
-0.26800	416	250900
-0.26700	439	251339
-0.26600	416	251755
-0.26500	411	252166
-0.26400	393	252559
-0.26300	387	252946
-0.26200	387	253333
-0.26100	398	253731
-0.26000	387	254118
-0.25900	445	254563
-0.25800	430	254993
-0.25700	384	255377
-0.25600	416	255793
-0.25500	380	256173
-0.25400	405	256578
-0.25300	413	256991
-0.25200	388	257379
-0.25100	416	257795
-0.25000	430	258225
-0.24900	404	258629
-0.24800	421	259050
-0.24700	430	259480
-0.24600	397	259877
-0.24500	410	260287
-0.24400	431	260718
-0.24300	415	261133
-0.24200	422	261555
-0.24100	357	261912
-0.24000	388	262300
-0.23900	400	262700
-0.23800	383	263083
-0.23700	397	263480
-0.23600	393	263873
-0.23500	411	264284
-0.23400	395	264679
-0.23300	381	265060
-0.23200	401	265461
-0.23100	429	265890
-0.23000	406	266296
-0.22900	369	266665
-0.22800	402	267067
-0.22700	389	267456
-0.22600	384	267840
-0.22500	385	268225
-0.22400	388	268613
-0.22300	411	269024
-0.22200	421	269445
-0.22100	396	269841
-0.22000	411	270252
-0.21900	354	270606
-0.21800	396	271002
-0.21700	364	271366
-0.21600	398	271764
-0.21500	441	272205
-0.21400	406	272611
-0.21300	409	273020
-0.21200	374	273394
-0.21100	440	273834
-0.21000	357	274191
-0.20900	429	274620
-0.20800	390	275010
-0.20700	392	275402
-0.20600	419	275821
-0.20500	396	276217
-0.20400	353	276570
-0.20300	368	276938
-0.20200	377	277315
-0.20100	354	277669
-0.20000	365	278034
-0.19900	380	278414
-0.19800	379	278793
-0.19700	415	279208
-0.19600	394	279602
-0.19500	391	279993
-0.19400	393	280386
-0.19300	385	280771
-0.19200	374	281145
-0.19100	413	281558
-0.19000	417	281975
-0.18900	373	282348
-0.18800	375	282723
-0.18700	370	283093
-0.18600	380	283473
-0.18500	373	283846
-0.18400	394	284240
-0.18300	371	284611
-0.18200	403	285014
-0.18100	390	285404
-0.18000	378	285782
-0.17900	398	286180
-0.17800	366	286546
-0.17700	373	286919
-0.17600	381	287300
-0.17500	391	287691
-0.17400	365	288056
-0.17300	355	288411
-0.17200	365	288776
-0.17100	381	289157
-0.17000	379	289536
-0.16900	408	289944
-0.16800	391	290335
-0.16700	411	290746
-0.16600	381	291127
-0.16500	361	291488
-0.16400	373	291861
-0.16300	404	292265
-0.16200	391	292656
-0.16100	371	293027
-0.16000	401	293428
-0.15900	355	293783
-0.15800	340	294123
-0.15700	364	294487
-0.15600	351	294838
-0.15500	353	295191
-0.15400	353	295544
-0.15300	372	295916
-0.15200	337	296253
-0.15100	375	296628
-0.15000	365	296993
-0.14900	370	297363
-0.14800	353	297716
-0.14700	342	298058
-0.14600	371	298429
-0.14500	339	298768
-0.14400	377	299145
-0.14300	372	299517
-0.14200	388	299905
-0.14100	352	300257
-0.14000	370	300627
-0.13900	367	300994
-0.13800	364	301358
-0.13700	336	301694
-0.13600	382	302076
-0.13500	329	302405
-0.13400	371	302776
-0.13300	356	303132
-0.13200	362	303494
-0.13100	356	303850
-0.13000	399	304249
-0.12900	338	304587
-0.12800	372	304959
-0.12700	341	305300
-0.12600	325	305625
-0.12500	383	306008
-0.12400	380	306388
-0.12300	396	306784
-0.12200	378	307162
-0.12100	353	307515
-0.12000	382	307897
-0.11900	363	308260
-0.11800	369	308629
-0.11700	336	308965
-0.11600	363	309328
-0.11500	335	309663
-0.11400	337	310000
-0.11300	365	310365
-0.11200	286	310651
-0.11100	363	311014
-0.11000	400	311414
-0.10900	369	311783
-0.10800	333	312116
-0.10700	350	312466
-0.10600	368	312834
-0.10500	344	313178
-0.10400	359	313537
-0.10300	381	313918
-0.10200	352	314270
-0.10100	356	314626
-0.10000	387	315013
-0.09900	379	315392
-0.09800	343	315735
-0.09700	361	316096
-0.09600	362	316458
-0.09500	377	316835
-0.09400	344	317179
-0.09300	353	317532
-0.09200	361	317893
-0.09100	376	318269
-0.09000	357	318626
-0.08900	326	318952
-0.08800	335	319287
-0.08700	346	319633
-0.08600	349	319982
-0.08500	335	320317
-0.08400	365	320682
-0.08300	402	321084
-0.08200	349	321433
-0.08100	338	321771
-0.08000	328	322099
-0.07900	325	322424
-0.07800	345	322769
-0.07700	316	323085
-0.07600	326	323411
-0.07500	348	323759
-0.07400	346	324105
-0.07300	341	324446
-0.07200	358	324804
-0.07100	316	325120
-0.07000	346	325466
-0.06900	345	325811
-0.06800	328	326139
-0.06700	328	326467
-0.06600	319	326786
-0.06500	354	327140
-0.06400	337	327477
-0.06300	377	327854
-0.06200	332	328186
-0.06100	330	328516
-0.06000	358	328874
-0.05900	349	329223
-0.05800	333	329556
-0.05700	326	329882
-0.05600	341	330223
-0.05500	354	330577
-0.05400	330	330907
-0.05300	366	331273
-0.05200	329	331602
-0.05100	329	331931
-0.05000	364	332295
-0.04900	317	332612
-0.04800	341	332953
-0.04700	335	333288
-0.04600	323	333611
-0.04500	366	333977
-0.04400	347	334324
-0.04300	344	334668
-0.04200	323	334991
-0.04100	305	335296
-0.04000	338	335634
-0.03900	365	335999
-0.03800	309	336308
-0.03700	321	336629
-0.03600	339	336968
-0.03500	317	337285
-0.03400	331	337616
-0.03300	316	337932
-0.03200	312	338244
-0.03100	330	338574
-0.03000	349	338923
-0.02900	308	339231
-0.02800	313	339544
-0.02700	368	339912
-0.02600	346	340258
-0.02500	321	340579
-0.02400	341	340920
-0.02300	305	341225
-0.02200	333	341558
-0.02100	357	341915
-0.02000	322	342237
-0.01900	336	342573
-0.01800	302	342875
-0.01700	326	343201
-0.01600	343	343544
-0.01500	306	343850
-0.01400	318	344168
-0.01300	317	344485
-0.01200	341	344826
-0.01100	327	345153
-0.01000	328	345481
-0.00900	328	345809
-0.00800	366	346175
-0.00700	329	346504
-0.00600	357	346861
-0.00500	297	347158
-0.00400	349	347507
-0.00300	328	347835
-0.00200	331	348166
-0.00100	316	348482
0.00000	328	348810
0.00100	335	349145
0.00200	309	349454
0.00300	324	349778
0.00400	324	350102
0.00500	306	350408
0.00600	346	350754
0.00700	262	351016
0.00800	331	351347
0.00900	329	351676
0.01000	332	352008
0.01100	308	352316
0.01200	324	352640
0.01300	282	352922
0.01400	326	353248
0.01500	328	353576
0.01600	310	353886
0.01700	301	354187
0.01800	284	354471
0.01900	347	354818
0.02000	312	355130
0.02100	315	355445
0.02200	284	355729
0.02300	318	356047
0.02400	322	356369
0.02500	292	356661
0.02600	298	356959
0.02700	311	357270
0.02800	335	357605
0.02900	301	357906
0.03000	318	358224
0.03100	316	358540
0.03200	328	358868
0.03300	290	359158
0.03400	348	359506
0.03500	306	359812
0.03600	292	360104
0.03700	288	360392
0.03800	310	360702
0.03900	313	361015
0.04000	313	361328
0.04100	281	361609
0.04200	304	361913
0.04300	320	362233
0.04400	305	362538
0.04500	302	362840
0.04600	319	363159
0.04700	328	363487
0.04800	296	363783
0.04900	309	364092
0.05000	276	364368
0.05100	310	364678
0.05200	296	364974
0.05300	329	365303
0.05400	275	365578
0.05500	287	365865
0.05600	326	366191
0.05700	302	366493
0.05800	302	366795
0.05900	304	367099
0.06000	307	367406
0.06100	303	367709
0.06200	326	368035
0.06300	282	368317
0.06400	309	368626
0.06500	281	368907
0.06600	292	369199
0.06700	294	369493
0.06800	287	369780
0.06900	302	370082
0.07000	315	370397
0.07100	308	370705
0.07200	286	370991
0.07300	310	371301
0.07400	276	371577
0.07500	311	371888
0.07600	316	372204
0.07700	283	372487
0.07800	302	372789
0.07900	303	373092
0.08000	327	373419
0.08100	284	373703
0.08200	292	373995
0.08300	291	374286
0.08400	325	374611
0.08500	300	374911
0.08600	291	375202
0.08700	273	375475
0.08800	291	375766
0.08900	302	376068
0.09000	243	376311
0.09100	288	376599
0.09200	294	376893
0.09300	285	377178
0.09400	320	377498
0.09500	294	377792
0.09600	286	378078
0.09700	301	378379
0.09800	304	378683
0.09900	285	378968
0.10000	321	379289
0.10100	284	379573
0.10200	275	379848
0.10300	285	380133
0.10400	310	380443
0.10500	293	380736
0.10600	312	381048
0.10700	279	381327
0.10800	277	381604
0.10900	291	381895
0.11000	262	382157
0.11100	282	382439
0.11200	261	382700
0.11300	292	382992
0.11400	305	383297
0.11500	267	383564
0.11600	292	383856
0.11700	280	384136
0.11800	277	384413
0.11900	304	384717
0.12000	287	385004
0.12100	318	385322
0.12200	292	385614
0.12300	277	385891
0.12400	274	386165
0.12500	293	386458
0.12600	269	386727
0.12700	298	387025
0.12800	255	387280
0.12900	286	387566
0.13000	311	387877
0.13100	273	388150
0.13200	249	388399
0.13300	295	388694
0.13400	289	388983
0.13500	278	389261
0.13600	280	389541
0.13700	276	389817
0.13800	256	390073
0.13900	299	390372
0.14000	261	390633
0.14100	276	390909
0.14200	270	391179
0.14300	294	391473
0.14400	267	391740
0.14500	298	392038
0.14600	292	392330
0.14700	294	392624
0.14800	276	392900
0.14900	289	393189
0.15000	267	393456
0.15100	279	393735
0.15200	279	394014
0.15300	257	394271
0.15400	281	394552
0.15500	281	394833
0.15600	278	395111
0.15700	294	395405
0.15800	280	395685
0.15900	284	395969
0.16000	286	396255
0.16100	280	396535
0.16200	287	396822
0.16300	251	397073
0.16400	278	397351
0.16500	271	397622
0.16600	269	397891
0.16700	300	398191
0.16800	275	398466
0.16900	257	398723
0.17000	260	398983
0.17100	278	399261
0.17200	248	399509
0.17300	282	399791
0.17400	285	400076
0.17500	256	400332
0.17600	291	400623
0.17700	272	400895
0.17800	249	401144
0.17900	291	401435
0.18000	326	401761
0.18100	274	402035
0.18200	283	402318
0.18300	239	402557
0.18400	242	402799
0.18500	260	403059
0.18600	258	403317
0.18700	241	403558
0.18800	273	403831
0.18900	268	404099
0.19000	257	404356
0.19100	288	404644
0.19200	268	404912
0.19300	260	405172
0.19400	249	405421
0.19500	264	405685
0.19600	230	405915
0.19700	292	406207
0.19800	290	406497
0.19900	259	406756
0.20000	271	407027
0.20100	243	407270
0.20200	267	407537
0.20300	252	407789
0.20400	264	408053
0.20500	271	408324
0.20600	264	408588
0.20700	249	408837
0.20800	247	409084
0.20900	264	409348
0.21000	272	409620
0.21100	272	409892
0.21200	249	410141
0.21300	238	410379
0.21400	283	410662
0.21500	274	410936
0.21600	288	411224
0.21700	237	411461
0.21800	234	411695
0.21900	253	411948
0.22000	267	412215
0.22100	256	412471
0.22200	260	412731
0.22300	256	412987
0.22400	251	413238
0.22500	280	413518
0.22600	261	413779
0.22700	248	414027
0.22800	290	414317
0.22900	226	414543
0.23000	270	414813
0.23100	298	415111
0.23200	248	415359
0.23300	252	415611
0.23400	263	415874
0.23500	293	416167
0.23600	249	416416
0.23700	264	416680
0.23800	267	416947
0.23900	257	417204
0.24000	236	417440
0.24100	272	417712
0.24200	243	417955
0.24300	242	418197
0.24400	278	418475
0.24500	233	418708
0.24600	240	418948
0.24700	215	419163
0.24800	244	419407
0.24900	247	419654
0.25000	259	419913
0.25100	268	420181
0.25200	245	420426
0.25300	211	420637
0.25400	236	420873
0.25500	252	421125
0.25600	260	421385
0.25700	248	421633
0.25800	267	421900
0.25900	265	422165
0.26000	258	422423
0.26100	270	422693
0.26200	255	422948
0.26300	276	423224
0.26400	239	423463
0.26500	258	423721
0.26600	248	423969
0.26700	240	424209
0.26800	267	424476
0.26900	221	424697
0.27000	252	424949
0.27100	249	425198
0.27200	261	425459
0.27300	266	425725
0.27400	242	425967
0.27500	243	426210
0.27600	228	426438
0.27700	242	426680
0.27800	270	426950
0.27900	261	427211
0.28000	231	427442
0.28100	249	427691
0.28200	223	427914
0.28300	231	428145
0.28400	233	428378
0.28500	248	428626
0.28600	266	428892
0.28700	242	429134
0.28800	255	429389
0.28900	242	429631
0.29000	245	429876
0.29100	250	430126
0.29200	255	430381
0.29300	226	430607
0.29400	230	430837
0.29500	243	431080
0.29600	245	431325
0.29700	228	431553
0.29800	222	431775
0.29900	259	432034
0.30000	255	432289
0.30100	238	432527
0.30200	268	432795
0.30300	224	433019
0.30400	242	433261
0.30500	203	433464
0.30600	228	433692
