#\delta	Number of cells	Cumulative
-0.78200	535	39663
-0.78100	558	40221
-0.78000	582	40803
-0.77900	521	41324
-0.77800	552	41876
-0.77700	581	42457
-0.77600	560	43017
-0.77500	571	43588
-0.77400	610	44198
-0.77300	518	44716
-0.77200	531	45247
-0.77100	574	45821
-0.77000	564	46385
-0.76900	635	47020
-0.76800	612	47632
-0.76700	573	48205
-0.76600	576	48781
-0.76500	619	49400
-0.76400	609	50009
-0.76300	633	50642
-0.76200	606	51248
-0.76100	607	51855
-0.76000	602	52457
-0.75900	602	53059
-0.75800	639	53698
-0.75700	601	54299
-0.75600	614	54913
-0.75500	619	55532
-0.75400	621	56153
-0.75300	624	56777
-0.75200	665	57442
-0.75100	658	58100
-0.75000	638	58738
-0.74900	595	59333
-0.74800	651	59984
-0.74700	656	60640
-0.74600	670	61310
-0.74500	647	61957
-0.74400	593	62550
-0.74300	663	63213
-0.74200	678	63891
-0.74100	671	64562
-0.74000	653	65215
-0.73900	652	65867
-0.73800	622	66489
-0.73700	693	67182
-0.73600	669	67851
-0.73500	693	68544
-0.73400	633	69177
-0.73300	725	69902
-0.73200	678	70580
-0.73100	636	71216
-0.73000	691	71907
-0.72900	720	72627
-0.72800	712	73339
-0.72700	688	74027
-0.72600	725	74752
-0.72500	691	75443
-0.72400	766	76209
-0.72300	621	76830
-0.72200	739	77569
-0.72100	722	78291
-0.72000	682	78973
-0.71900	684	79657
-0.71800	667	80324
-0.71700	703	81027
-0.71600	704	81731
-0.71500	691	82422
-0.71400	727	83149
-0.71300	674	83823
-0.71200	734	84557
-0.71100	760	85317
-0.71000	759	86076
-0.70900	732	86808
-0.70800	729	87537
-0.70700	689	88226
-0.70600	729	88955
-0.70500	755	89710
-0.70400	791	90501
-0.70300	773	91274
-0.70200	765	92039
-0.70100	774	92813
-0.70000	752	93565
-0.69900	819	94384
-0.69800	814	95198
-0.69700	727	95925
-0.69600	779	96704
-0.69500	753	97457
-0.69400	825	98282
-0.69300	786	99068
-0.69200	790	99858
-0.69100	801	100659
-0.69000	822	101481
-0.68900	784	102265
-0.68800	775	103040
-0.68700	758	103798
-0.68600	809	104607
-0.68500	777	105384
-0.68400	758	106142
-0.68300	766	106908
-0.68200	751	107659
-0.68100	784	108443
-0.68000	828	109271
-0.67900	838	110109
-0.67800	811	110920
-0.67700	833	111753
-0.67600	759	112512
-0.67500	779	113291
-0.67400	841	114132
-0.67300	762	114894
-0.67200	769	115663
-0.67100	820	116483
-0.67000	790	117273
-0.66900	803	118076
-0.66800	775	118851
-0.66700	772	119623
-0.66600	855	120478
-0.66500	889	121367
-0.66400	810	122177
-0.66300	820	122997
-0.66200	804	123801
-0.66100	849	124650
-0.66000	784	125434
-0.65900	862	126296
-0.65800	764	127060
-0.65700	829	127889
-0.65600	784	128673
-0.65500	826	129499
-0.65400	777	130276
-0.65300	815	131091
-0.65200	810	131901
-0.65100	778	132679
-0.65000	816	133495
-0.64900	815	134310
-0.64800	808	135118
-0.64700	858	135976
-0.64600	814	136790
-0.64500	831	137621
-0.64400	835	138456
-0.64300	795	139251
-0.64200	825	140076
-0.64100	806	140882
-0.64000	857	141739
-0.63900	811	142550
-0.63800	888	143438
-0.63700	816	144254
-0.63600	855	145109
-0.63500	882	145991
-0.63400	828	146819
-0.63300	863	147682
-0.63200	801	148483
-0.63100	840	149323
-0.63000	833	150156
-0.62900	828	150984
-0.62800	832	151816
-0.62700	757	152573
-0.62600	857	153430
-0.62500	841	154271
-0.62400	875	155146
-0.62300	847	155993
-0.62200	836	156829
-0.62100	876	157705
-0.62000	834	158539
-0.61900	875	159414
-0.61800	882	160296
-0.61700	902	161198
-0.61600	902	162100
-0.61500	823	162923
-0.61400	881	163804
-0.61300	845	164649
-0.61200	868	165517
-0.61100	850	166367
-0.61000	851	167218
-0.60900	768	167986
-0.60800	889	168875
-0.60700	835	169710
-0.60600	874	170584
-0.60500	861	171445
-0.60400	850	172295
-0.60300	885	173180
-0.60200	844	174024
-0.60100	823	174847
-0.60000	893	175740
-0.59900	925	176665
-0.59800	857	177522
-0.59700	862	178384
-0.59600	850	179234
-0.59500	836	180070
-0.59400	829	180899
-0.59300	863	181762
-0.59200	862	182624
-0.59100	845	183469
-0.59000	823	184292
-0.58900	823	185115
-0.58800	833	185948
-0.58700	823	186771
-0.58600	862	187633
-0.58500	832	188465
-0.58400	858	189323
-0.58300	857	190180
-0.58200	850	191030
-0.58100	884	191914
-0.58000	889	192803
-0.57900	849	193652
-0.57800	797	194449
-0.57700	842	195291
-0.57600	826	196117
-0.57500	876	196993
-0.57400	817	197810
-0.57300	899	198709
-0.57200	876	199585
-0.57100	817	200402
-0.57000	907	201309
-0.56900	893	202202
-0.56800	862	203064
-0.56700	840	203904
-0.56600	860	204764
-0.56500	839	205603
-0.56400	882	206485
-0.56300	879	207364
-0.56200	859	208223
-0.56100	852	209075
-0.56000	883	209958
-0.55900	790	210748
-0.55800	832	211580
-0.55700	883	212463
-0.55600	875	213338
-0.55500	896	214234
-0.55400	802	215036
-0.55300	855	215891
-0.55200	855	216746
-0.55100	876	217622
-0.55000	839	218461
-0.54900	867	219328
-0.54800	888	220216
-0.54700	880	221096
-0.54600	922	222018
-0.54500	874	222892
-0.54400	909	223801
-0.54300	878	224679
-0.54200	862	225541
-0.54100	860	226401
-0.54000	874	227275
-0.53900	885	228160
-0.53800	908	229068
-0.53700	835	229903
-0.53600	810	230713
-0.53500	877	231590
-0.53400	902	232492
-0.53300	773	233265
-0.53200	880	234145
-0.53100	812	234957
-0.53000	887	235844
-0.52900	894	236738
-0.52800	843	237581
-0.52700	831	238412
-0.52600	895	239307
-0.52500	837	240144
-0.52400	844	240988
-0.52300	878	241866
-0.52200	820	242686
-0.52100	849	243535
-0.52000	881	244416
-0.51900	874	245290
-0.51800	865	246155
-0.51700	839	246994
-0.51600	862	247856
-0.51500	853	248709
-0.51400	836	249545
-0.51300	838	250383
-0.51200	861	251244
-0.51100	866	252110
-0.51000	875	252985
-0.50900	886	253871
-0.50800	802	254673
-0.50700	911	255584
-0.50600	805	256389
-0.50500	863	257252
-0.50400	888	258140
-0.50300	878	259018
-0.50200	847	259865
-0.50100	864	260729
-0.50000	845	261574
-0.49900	856	262430
-0.49800	859	263289
-0.49700	889	264178
-0.49600	897	265075
-0.49500	863	265938
-0.49400	875	266813
-0.49300	812	267625
-0.49200	859	268484
-0.49100	835	269319
-0.49000	877	270196
-0.48900	824	271020
-0.48800	805	271825
-0.48700	860	272685
-0.48600	851	273536
-0.48500	924	274460
-0.48400	878	275338
-0.48300	850	276188
-0.48200	859	277047
-0.48100	863	277910
-0.48000	831	278741
-0.47900	914	279655
-0.47800	801	280456
-0.47700	875	281331
-0.47600	886	282217
-0.47500	828	283045
-0.47400	824	283869
-0.47300	860	284729
-0.47200	796	285525
-0.47100	867	286392
-0.47000	822	287214
-0.46900	768	287982
-0.46800	832	288814
-0.46700	846	289660
-0.46600	841	290501
-0.46500	858	291359
-0.46400	842	292201
-0.46300	833	293034
-0.46200	843	293877
-0.46100	822	294699
-0.46000	826	295525
-0.45900	877	296402
-0.45800	816	297218
-0.45700	838	298056
-0.45600	861	298917
-0.45500	864	299781
-0.45400	890	300671
-0.45300	795	301466
-0.45200	905	302371
-0.45100	806	303177
-0.45000	754	303931
-0.44900	839	304770
-0.44800	836	305606
-0.44700	769	306375
-0.44600	826	307201
-0.44500	841	308042
-0.44400	828	308870
-0.44300	830	309700
-0.44200	874	310574
-0.44100	847	311421
-0.44000	838	312259
-0.43900	810	313069
-0.43800	786	313855
-0.43700	777	314632
-0.43600	810	315442
-0.43500	814	316256
-0.43400	851	317107
-0.43300	835	317942
-0.43200	797	318739
-0.43100	840	319579
-0.43000	818	320397
-0.42900	835	321232
-0.42800	863	322095
-0.42700	855	322950
-0.42600	808	323758
-0.42500	849	324607
-0.42400	833	325440
-0.42300	793	326233
-0.42200	832	327065
-0.42100	866	327931
-0.42000	816	328747
-0.41900	841	329588
-0.41800	812	330400
-0.41700	783	331183
-0.41600	772	331955
-0.41500	779	332734
-0.41400	788	333522
-0.41300	836	334358
-0.41200	780	335138
-0.41100	801	335939
-0.41000	791	336730
-0.40900	795	337525
-0.40800	783	338308
-0.40700	773	339081
-0.40600	757	339838
-0.40500	816	340654
-0.40400	860	341514
-0.40300	876	342390
-0.40200	812	343202
-0.40100	839	344041
-0.40000	838	344879
-0.39900	793	345672
-0.39800	811	346483
-0.39700	793	347276
-0.39600	806	348082
-0.39500	768	348850
-0.39400	807	349657
-0.39300	790	350447
-0.39200	838	351285
-0.39100	751	352036
-0.39000	770	352806
-0.38900	822	353628
-0.38800	747	354375
-0.38700	825	355200
-0.38600	761	355961
-0.38500	807	356768
-0.38400	780	357548
-0.38300	860	358408
-0.38200	754	359162
-0.38100	774	359936
-0.38000	804	360740
-0.37900	820	361560
-0.37800	778	362338
-0.37700	810	363148
-0.37600	769	363917
-0.37500	821	364738
-0.37400	779	365517
-0.37300	793	366310
-0.37200	829	367139
-0.37100	792	367931
-0.37000	761	368692
-0.36900	761	369453
-0.36800	767	370220
-0.36700	746	370966
-0.36600	783	371749
-0.36500	748	372497
-0.36400	743	373240
-0.36300	811	374051
-0.36200	806	374857
-0.36100	845	375702
-0.36000	711	376413
-0.35900	756	377169
-0.35800	774	377943
-0.35700	757	378700
-0.35600	772	379472
-0.35500	749	380221
-0.35400	772	380993
-0.35300	731	381724
-0.35200	789	382513
-0.35100	805	383318
-0.35000	743	384061
-0.34900	800	384861
-0.34800	823	385684
-0.34700	759	386443
-0.34600	745	387188
-0.34500	791	387979
-0.34400	818	388797
-0.34300	733	389530
-0.34200	776	390306
-0.34100	795	391101
-0.34000	782	391883
-0.33900	724	392607
-0.33800	777	393384
-0.33700	757	394141
-0.33600	795	394936
-0.33500	761	395697
-0.33400	756	396453
-0.33300	786	397239
-0.33200	805	398044
-0.33100	747	398791
-0.33000	744	399535
-0.32900	752	400287
-0.32800	768	401055
-0.32700	778	401833
-0.32600	725	402558
-0.32500	805	403363
-0.32400	727	404090
-0.32300	754	404844
-0.32200	730	405574
-0.32100	765	406339
-0.32000	717	407056
-0.31900	776	407832
-0.31800	734	408566
-0.31700	734	409300
-0.31600	770	410070
-0.31500	788	410858
-0.31400	695	411553
-0.31300	759	412312
-0.31200	706	413018
-0.31100	757	413775
-0.31000	727	414502
-0.30900	777	415279
-0.30800	766	416045
-0.30700	790	416835
-0.30600	707	417542
-0.30500	761	418303
-0.30400	769	419072
-0.30300	711	419783
-0.30200	720	420503
-0.30100	738	421241
-0.30000	704	421945
-0.29900	703	422648
-0.29800	768	423416
-0.29700	723	424139
-0.29600	757	424896
-0.29500	715	425611
-0.29400	710	426321
-0.29300	695	427016
-0.29200	742	427758
-0.29100	696	428454
-0.29000	755	429209
-0.28900	746	429955
-0.28800	722	430677
-0.28700	725	431402
-0.28600	754	432156
-0.28500	745	432901
-0.28400	741	433642
-0.28300	786	434428
-0.28200	674	435102
-0.28100	720	435822
-0.28000	717	436539
-0.27900	765	437304
-0.27800	688	437992
-0.27700	728	438720
-0.27600	702	439422
-0.27500	734	440156
-0.27400	697	440853
-0.27300	698	441551
-0.27200	719	442270
-0.27100	713	442983
-0.27000	691	443674
-0.26900	723	444397
-0.26800	689	445086
-0.26700	733	445819
-0.26600	723	446542
-0.26500	715	447257
-0.26400	692	447949
-0.26300	692	448641
-0.26200	702	449343
-0.26100	709	450052
-0.26000	668	450720
-0.25900	749	451469
-0.25800	715	452184
-0.25700	680	452864
-0.25600	680	453544
-0.25500	674	454218
-0.25400	724	454942
-0.25300	697	455639
-0.25200	709	456348
-0.25100	731	457079
-0.25000	747	457826
-0.24900	663	458489
-0.24800	719	459208
-0.24700	726	459934
-0.24600	675	460609
-0.24500	702	461311
-0.24400	720	462031
-0.24300	744	462775
-0.24200	684	463459
-0.24100	646	464105
-0.24000	666	464771
-0.23900	689	465460
-0.23800	672	466132
-0.23700	686	466818
-0.23600	674	467492
-0.23500	689	468181
-0.23400	697	468878
-0.23300	679	469557
-0.23200	704	470261
-0.23100	702	470963
-0.23000	695	471658
-0.22900	666	472324
-0.22800	715	473039
-0.22700	688	473727
-0.22600	667	474394
-0.22500	677	475071
-0.22400	707	475778
-0.22300	706	476484
-0.22200	702	477186
-0.22100	674	477860
-0.22000	664	478524
-0.21900	635	479159
-0.21800	685	479844
-0.21700	660	480504
-0.21600	673	481177
-0.21500	775	481952
-0.21400	668	482620
-0.21300	683	483303
-0.21200	656	483959
-0.21100	729	484688
-0.21000	654	485342
-0.20900	721	486063
-0.20800	661	486724
-0.20700	698	487422
-0.20600	694	488116
-0.20500	708	488824
-0.20400	679	489503
-0.20300	681	490184
-0.20200	619	490803
-0.20100	635	491438
-0.20000	668	492106
-0.19900	645	492751
-0.19800	665	493416
-0.19700	713	494129
-0.19600	642	494771
-0.19500	644	495415
-0.19400	701	496116
-0.19300	674	496790
-0.19200	632	497422
-0.19100	694	498116
-0.19000	664	498780
-0.18900	646	499426
-0.18800	666	500092
-0.18700	637	500729
-0.18600	673	501402
-0.18500	640	502042
-0.18400	622	502664
-0.18300	658	503322
-0.18200	670	503992
-0.18100	657	504649
-0.18000	636	505285
-0.17900	662	505947
-0.17800	631	506578
-0.17700	649	507227
-0.17600	662	507889
-0.17500	669	508558
-0.17400	658	509216
-0.17300	613	509829
-0.17200	654	510483
-0.17100	662	511145
-0.17000	650	511795
-0.16900	664	512459
-0.16800	668	513127
-0.16700	688	513815
-0.16600	628	514443
-0.16500	638	515081
-0.16400	644	515725
-0.16300	658	516383
-0.16200	668	517051
-0.16100	661	517712
-0.16000	677	518389
-0.15900	628	519017
-0.15800	619	519636
-0.15700	617	520253
-0.15600	603	520856
-0.15500	601	521457
-0.15400	621	522078
-0.15300	666	522744
-0.15200	612	523356
-0.15100	615	523971
-0.15000	626	524597
-0.14900	651	525248
-0.14800	614	525862
-0.14700	581	526443
-0.14600	646	527089
-0.14500	583	527672
-0.14400	651	528323
-0.14300	642	528965
-0.14200	650	529615
-0.14100	657	530272
-0.14000	628	530900
-0.13900	631	531531
-0.13800	636	532167
-0.13700	576	532743
-0.13600	659	533402
-0.13500	581	533983
-0.13400	634	534617
-0.13300	609	535226
-0.13200	640	535866
-0.13100	590	536456
-0.13000	643	537099
-0.12900	593	537692
-0.12800	634	538326
-0.12700	603	538929
-0.12600	591	539520
-0.12500	637	540157
-0.12400	625	540782
-0.12300	627	541409
-0.12200	657	542066
-0.12100	607	542673
-0.12000	647	543320
-0.11900	658	543978
-0.11800	611	544589
-0.11700	585	545174
-0.11600	606	545780
-0.11500	566	546346
-0.11400	581	546927
-0.11300	610	547537
-0.11200	525	548062
-0.11100	622	548684
-0.11000	682	549366
-0.10900	587	549953
-0.10800	597	550550
-0.10700	593	551143
-0.10600	589	551732
-0.10500	584	552316
-0.10400	575	552891
-0.10300	622	553513
-0.10200	625	554138
-0.10100	600	554738
-0.10000	626	555364
-0.09900	639	556003
-0.09800	569	556572
-0.09700	613	557185
-0.09600	617	557802
-0.09500	620	558422
-0.09400	606	559028
-0.09300	605	559633
-0.09200	586	560219
-0.09100	622	560841
-0.09000	584	561425
-0.08900	567	561992
-0.08800	550	562542
-0.08700	574	563116
-0.08600	587	563703
-0.08500	606	564309
-0.08400	620	564929
-0.08300	634	565563
-0.08200	573	566136
-0.08100	590	566726
-0.08000	570	567296
-0.07900	579	567875
-0.07800	563	568438
-0.07700	544	568982
-0.07600	552	569534
-0.07500	595	570129
-0.07400	595	570724
-0.07300	573	571297
-0.07200	584	571881
-0.07100	533	572414
-0.07000	588	573002
-0.06900	580	573582
-0.06800	574	574156
-0.06700	541	574697
-0.06600	570	575267
-0.06500	642	575909
-0.06400	585	576494
-0.06300	627	577121
-0.06200	563	577684
-0.06100	548	578232
-0.06000	593	578825
-0.05900	561	579386
-0.05800	567	579953
-0.05700	569	580522
-0.05600	553	581075
-0.05500	588	581663
-0.05400	559	582222
-0.05300	605	582827
-0.05200	571	583398
-0.05100	608	584006
-0.05000	622	584628
-0.04900	544	585172
-0.04800	599	585771
-0.04700	559	586330
-0.04600	552	586882
-0.04500	587	587469
-0.04400	563	588032
-0.04300	599	588631
-0.04200	554	589185
-0.04100	539	589724
-0.04000	580	590304
-0.03900	613	590917
-0.03800	529	591446
-0.03700	539	591985
-0.03600	573	592558
-0.03500	539	593097
-0.03400	544	593641
-0.03300	538	594179
-0.03200	511	594690
-0.03100	574	595264
-0.03000	578	595842
-0.02900	552	596394
-0.02800	540	596934
-0.02700	571	597505
-0.02600	564	598069
-0.02500	522	598591
-0.02400	581	599172
-0.02300	527	599699
-0.02200	525	600224
-0.02100	600	600824
-0.02000	535	601359
-0.01900	539	601898
-0.01800	521	602419
-0.01700	566	602985
-0.01600	571	603556
-0.01500	537	604093
-0.01400	546	604639
-0.01300	537	605176
-0.01200	546	605722
-0.01100	578	606300
-0.01000	544	606844
-0.00900	561	607405
-0.00800	589	607994
-0.00700	545	608539
-0.00600	571	609110
-0.00500	523	609633
-0.00400	590	610223
-0.00300	552	610775
-0.00200	571	611346
-0.00100	552	611898
0.00000	563	612461
0.00100	538	612999
0.00200	551	613550
0.00300	559	614109
0.00400	527	614636
0.00500	515	615151
0.00600	571	615722
0.00700	504	616226
0.00800	579	616805
0.00900	559	617364
0.01000	535	617899
0.01100	520	618419
0.01200	532	618951
0.01300	485	619436
0.01400	558	619994
0.01500	547	620541
0.01600	530	621071
0.01700	546	621617
0.01800	511	622128
0.01900	560	622688
0.02000	540	623228
0.02100	519	623747
0.02200	498	624245
0.02300	515	624760
0.02400	560	625320
0.02500	519	625839
0.02600	496	626335
0.02700	520	626855
0.02800	552	627407
0.02900	523	627930
0.03000	511	628441
0.03100	554	628995
0.03200	539	629534
0.03300	518	630052
0.03400	566	630618
0.03500	486	631104
0.03600	505	631609
0.03700	490	632099
0.03800	502	632601
0.03900	535	633136
0.04000	531	633667
0.04100	502	634169
0.04200	488	634657
0.04300	538	635195
0.04400	507	635702
0.04500	518	636220
0.04600	506	636726
0.04700	543	637269
0.04800	504	637773
0.04900	541	638314
0.05000	472	638786
0.05100	484	639270
0.05200	494	639764
0.05300	543	640307
0.05400	483	640790
0.05500	484	641274
0.05600	530	641804
0.05700	502	642306
0.05800	517	642823
0.05900	494	643317
0.06000	482	643799
0.06100	518	644317
0.06200	536	644853
0.06300	480	645333
0.06400	499	645832
0.06500	482	646314
0.06600	497	646811
0.06700	508	647319
0.06800	481	647800
0.06900	491	648291
0.07000	518	648809
0.07100	517	649326
0.07200	496	649822
0.07300	539	650361
0.07400	479	650840
0.07500	516	651356
0.07600	514	651870
0.07700	482	652352
0.07800	514	652866
0.07900	493	653359
0.08000	528	653887
0.08100	483	654370
0.08200	496	654866
0.08300	512	655378
0.08400	510	655888
0.08500	502	656390
0.08600	491	656881
0.08700	491	657372
0.08800	487	657859
0.08900	471	658330
0.09000	430	658760
0.09100	482	659242
0.09200	490	659732
0.09300	470	660202
0.09400	509	660711
0.09500	499	661210
0.09600	491	661701
0.09700	493	662194
0.09800	500	662694
0.09900	464	663158
0.10000	510	663668
0.10100	477	664145
0.10200	438	664583
0.10300	463	665046
0.10400	519	665565
0.10500	490	666055
0.10600	530	666585
0.10700	456	667041
0.10800	468	667509
0.10900	494	668003
0.11000	456	668459
0.11100	502	668961
0.11200	446	669407
0.11300	469	669876
0.11400	523	670399
0.11500	460	670859
0.11600	459	671318
0.11700	450	671768
0.11800	470	672238
0.11900	501	672739
0.12000	454	673193
0.12100	517	673710
0.12200	460	674170
0.12300	469	674639
0.12400	491	675130
0.12500	471	675601
0.12600	459	676060
0.12700	451	676511
0.12800	447	676958
0.12900	459	677417
0.13000	480	677897
0.13100	464	678361
0.13200	428	678789
0.13300	460	679249
0.13400	498	679747
0.13500	460	680207
0.13600	476	680683
0.13700	453	681136
0.13800	428	681564
0.13900	480	682044
0.14000	434	682478
0.14100	481	682959
0.14200	442	683401
0.14300	513	683914
0.14400	453	684367
0.14500	489	684856
0.14600	449	685305
0.14700	467	685772
0.14800	472	686244
0.14900	496	686740
0.15000	441	687181
0.15100	457	687638
0.15200	492	688130
0.15300	439	688569
0.15400	465	689034
0.15500	470	689504
0.15600	465	689969
0.15700	478	690447
0.15800	440	690887
0.15900	451	691338
0.16000	449	691787
0.16100	477	692264
0.16200	507	692771
0.16300	444	693215
0.16400	449	693664
0.16500	432	694096
0.16600	443	694539
0.16700	472	695011
0.16800	441	695452
0.16900	458	695910
0.17000	425	696335
0.17100	464	696799
0.17200	438	697237
0.17300	443	697680
0.17400	461	698141
0.17500	456	698597
0.17600	483	699080
0.17700	456	699536
0.17800	439	699975
0.17900	468	700443
0.18000	524	700967
0.18100	443	701410
0.18200	452	701862
0.18300	426	702288
0.18400	448	702736
0.18500	437	703173
0.18600	432	703605
0.18700	414	704019
0.18800	435	704454
0.18900	454	704908
0.19000	430	705338
0.19100	480	705818
0.19200	453	706271
0.19300	445	706716
0.19400	421	707137
0.19500	438	707575
0.19600	403	707978
0.19700	462	708440
0.19800	465	708905
0.19900	429	709334
0.20000	454	709788
0.20100	404	710192
0.20200	424	710616
0.20300	420	711036
0.20400	425	711461
0.20500	429	711890
0.20600	425	712315
0.20700	435	712750
0.20800	435	713185
0.20900	454	713639
0.21000	422	714061
0.21100	427	714488
0.21200	433	714921
0.21300	399	715320
0.21400	460	715780
0.21500	442	716222
0.21600	451	716673
0.21700	420	717093
0.21800	399	717492
0.21900	451	717943
0.22000	436	718379
0.22100	420	718799
0.22200	416	719215
0.22300	426	719641
0.22400	400	720041
0.22500	444	720485
0.22600	442	720927
0.22700	418	721345
0.22800	445	721790
0.22900	413	722203
0.23000	423	722626
0.23100	449	723075
0.23200	412	723487
0.23300	424	723911
0.23400	435	724346
0.23500	464	724810
0.23600	395	725205
0.23700	442	725647
0.23800	426	726073
0.23900	423	726496
0.24000	401	726897
0.24100	431	727328
0.24200	397	727725
0.24300	391	728116
0.24400	436	728552
0.24500	381	728933
0.24600	432	729365
0.24700	352	729717
0.24800	392	730109
0.24900	391	730500
0.25000	390	730890
0.25100	412	731302
0.25200	407	731709
0.25300	387	732096
0.25400	391	732487
0.25500	435	732922
0.25600	416	733338
0.25700	416	733754
0.25800	421	734175
0.25900	404	734579
0.26000	412	734991
0.26100	430	735421
0.26200	435	735856
0.26300	447	736303
0.26400	384	736687
0.26500	409	737096
0.26600	420	737516
0.26700	395	737911
0.26800	443	738354
0.26900	380	738734
0.27000	403	739137
0.27100	401	739538
0.27200	427	739965
0.27300	442	740407
0.27400	381	740788
0.27500	425	741213
0.27600	415	741628
0.27700	406	742034
0.27800	421	742455
0.27900	421	742876
0.28000	407	743283
0.28100	398	743681
0.28200	389	744070
0.28300	384	744454
0.28400	390	744844
0.28500	382	745226
0.28600	425	745651
0.28700	427	746078
0.28800	396	746474
0.28900	391	746865
0.29000	401	747266
0.29100	405	747671
0.29200	399	748070
0.29300	400	748470
0.29400	400	748870
0.29500	407	749277
0.29600	424	749701
0.29700	376	750077
0.29800	367	750444
0.29900	438	750882
0.30000	408	751290
0.30100	405	751695
0.30200	420	752115
0.30300	404	752519
0.30400	382	752901
0.30500	363	753264
