#\delta	Number of cells	Cumulative
-0.78200	481	36053
-0.78100	502	36555
-0.78000	520	37075
-0.77900	463	37538
-0.77800	498	38036
-0.77700	532	38568
-0.77600	503	39071
-0.77500	506	39577
-0.77400	548	40125
-0.77300	460	40585
-0.77200	486	41071
-0.77100	522	41593
-0.77000	521	42114
-0.76900	571	42685
-0.76800	541	43226
-0.76700	527	43753
-0.76600	536	44289
-0.76500	552	44841
-0.76400	561	45402
-0.76300	571	45973
-0.76200	551	46524
-0.76100	558	47082
-0.76000	557	47639
-0.75900	537	48176
-0.75800	576	48752
-0.75700	548	49300
-0.75600	552	49852
-0.75500	561	50413
-0.75400	557	50970
-0.75300	578	51548
-0.75200	597	52145
-0.75100	594	52739
-0.75000	579	53318
-0.74900	534	53852
-0.74800	590	54442
-0.74700	604	55046
-0.74600	592	55638
-0.74500	578	56216
-0.74400	543	56759
-0.74300	599	57358
-0.74200	609	57967
-0.74100	614	58581
-0.74000	585	59166
-0.73900	597	59763
-0.73800	574	60337
-0.73700	631	60968
-0.73600	622	61590
-0.73500	631	62221
-0.73400	558	62779
-0.73300	656	63435
-0.73200	620	64055
-0.73100	590	64645
-0.73000	619	65264
-0.72900	658	65922
-0.72800	653	66575
-0.72700	604	67179
-0.72600	679	67858
-0.72500	625	68483
-0.72400	707	69190
-0.72300	566	69756
-0.72200	680	70436
-0.72100	649	71085
-0.72000	604	71689
-0.71900	617	72306
-0.71800	605	72911
-0.71700	630	73541
-0.71600	640	74181
-0.71500	619	74800
-0.71400	652	75452
-0.71300	589	76041
-0.71200	667	76708
-0.71100	701	77409
-0.71000	703	78112
-0.70900	643	78755
-0.70800	678	79433
-0.70700	620	80053
-0.70600	647	80700
-0.70500	705	81405
-0.70400	727	82132
-0.70300	698	82830
-0.70200	708	83538
-0.70100	711	84249
-0.70000	692	84941
-0.69900	759	85700
-0.69800	735	86435
-0.69700	650	87085
-0.69600	688	87773
-0.69500	674	88447
-0.69400	743	89190
-0.69300	720	89910
-0.69200	713	90623
-0.69100	735	91358
-0.69000	742	92100
-0.68900	725	92825
-0.68800	709	93534
-0.68700	684	94218
-0.68600	727	94945
-0.68500	718	95663
-0.68400	685	96348
-0.68300	701	97049
-0.68200	680	97729
-0.68100	705	98434
-0.68000	760	99194
-0.67900	767	99961
-0.67800	740	100701
-0.67700	751	101452
-0.67600	688	102140
-0.67500	713	102853
-0.67400	757	103610
-0.67300	679	104289
-0.67200	694	104983
-0.67100	752	105735
-0.67000	726	106461
-0.66900	730	107191
-0.66800	709	107900
-0.66700	689	108589
-0.66600	780	109369
-0.66500	810	110179
-0.66400	722	110901
-0.66300	754	111655
-0.66200	724	112379
-0.66100	782	113161
-0.66000	714	113875
-0.65900	780	114655
-0.65800	693	115348
-0.65700	763	116111
-0.65600	714	116825
-0.65500	759	117584
-0.65400	706	118290
-0.65300	747	119037
-0.65200	739	119776
-0.65100	692	120468
-0.65000	747	121215
-0.64900	731	121946
-0.64800	734	122680
-0.64700	793	123473
-0.64600	749	124222
-0.64500	755	124977
-0.64400	750	125727
-0.64300	722	126449
-0.64200	757	127206
-0.64100	737	127943
-0.64000	778	128721
-0.63900	752	129473
-0.63800	813	130286
-0.63700	748	131034
-0.63600	772	131806
-0.63500	823	132629
-0.63400	770	133399
-0.63300	798	134197
-0.63200	736	134933
-0.63100	775	135708
-0.63000	742	136450
-0.62900	754	137204
-0.62800	760	137964
-0.62700	704	138668
-0.62600	782	139450
-0.62500	770	140220
-0.62400	777	140997
-0.62300	764	141761
-0.62200	760	142521
-0.62100	804	143325
-0.62000	764	144089
-0.61900	789	144878
-0.61800	799	145677
-0.61700	824	146501
-0.61600	820	147321
-0.61500	752	148073
-0.61400	790	148863
-0.61300	771	149634
-0.61200	791	150425
-0.61100	784	151209
-0.61000	783	151992
-0.60900	683	152675
-0.60800	791	153466
-0.60700	760	154226
-0.60600	796	155022
-0.60500	778	155800
-0.60400	764	156564
-0.60300	821	157385
-0.60200	763	158148
-0.60100	744	158892
-0.60000	810	159702
-0.59900	845	160547
-0.59800	771	161318
-0.59700	779	162097
-0.59600	775	162872
-0.59500	768	163640
-0.59400	757	164397
-0.59300	795	165192
-0.59200	788	165980
-0.59100	784	166764
-0.59000	752	167516
-0.58900	748	168264
-0.58800	772	169036
-0.58700	762	169798
-0.58600	776	170574
-0.58500	760	171334
-0.58400	786	172120
-0.58300	777	172897
-0.58200	778	173675
-0.58100	812	174487
-0.58000	804	175291
-0.57900	765	176056
-0.57800	732	176788
-0.57700	767	177555
-0.57600	749	178304
-0.57500	801	179105
-0.57400	751	179856
-0.57300	812	180668
-0.57200	804	181472
-0.57100	745	182217
-0.57000	836	183053
-0.56900	816	183869
-0.56800	795	184664
-0.56700	763	185427
-0.56600	784	186211
-0.56500	773	186984
-0.56400	813	187797
-0.56300	800	188597
-0.56200	786	189383
-0.56100	778	190161
-0.56000	804	190965
-0.55900	717	191682
-0.55800	758	192440
-0.55700	797	193237
-0.55600	807	194044
-0.55500	811	194855
-0.55400	747	195602
-0.55300	779	196381
-0.55200	787	197168
-0.55100	790	197958
-0.55000	756	198714
-0.54900	807	199521
-0.54800	810	200331
-0.54700	797	201128
-0.54600	835	201963
-0.54500	795	202758
-0.54400	834	203592
-0.54300	783	204375
-0.54200	778	205153
-0.54100	778	205931
-0.54000	791	206722
-0.53900	794	207516
-0.53800	825	208341
-0.53700	758	209099
-0.53600	731	209830
-0.53500	787	210617
-0.53400	817	211434
-0.53300	698	212132
-0.53200	803	212935
-0.53100	730	213665
-0.53000	818	214483
-0.52900	830	215313
-0.52800	772	216085
-0.52700	777	216862
-0.52600	822	217684
-0.52500	761	218445
-0.52400	768	219213
-0.52300	806	220019
-0.52200	752	220771
-0.52100	761	221532
-0.52000	797	222329
-0.51900	793	223122
-0.51800	795	223917
-0.51700	780	224697
-0.51600	773	225470
-0.51500	778	226248
-0.51400	760	227008
-0.51300	777	227785
-0.51200	787	228572
-0.51100	780	229352
-0.51000	784	230136
-0.50900	804	230940
-0.50800	741	231681
-0.50700	818	232499
-0.50600	727	233226
-0.50500	792	234018
-0.50400	804	234822
-0.50300	798	235620
-0.50200	783	236403
-0.50100	789	237192
-0.50000	772	237964
-0.49900	769	238733
-0.49800	784	239517
-0.49700	805	240322
-0.49600	825	241147
-0.49500	786	241933
-0.49400	819	242752
-0.49300	744	243496
-0.49200	792	244288
-0.49100	758	245046
-0.49000	813	245859
-0.48900	738	246597
-0.48800	746	247343
-0.48700	796	248139
-0.48600	765	248904
-0.48500	852	249756
-0.48400	788	250544
-0.48300	782	251326
-0.48200	782	252108
-0.48100	772	252880
-0.48000	779	253659
-0.47900	837	254496
-0.47800	731	255227
-0.47700	780	256007
-0.47600	812	256819
-0.47500	758	257577
-0.47400	746	258323
-0.47300	777	259100
-0.47200	728	259828
-0.47100	799	260627
-0.47000	750	261377
-0.46900	701	262078
-0.46800	771	262849
-0.46700	770	263619
-0.46600	772	264391
-0.46500	789	265180
-0.46400	779	265959
-0.46300	777	266736
-0.46200	780	267516
-0.46100	741	268257
-0.46000	768	269025
-0.45900	790	269815
-0.45800	755	270570
-0.45700	752	271322
-0.45600	780	272102
-0.45500	779	272881
-0.45400	816	273697
-0.45300	729	274426
-0.45200	841	275267
-0.45100	727	275994
-0.45000	658	276652
-0.44900	782	277434
-0.44800	752	278186
-0.44700	697	278883
-0.44600	751	279634
-0.44500	768	280402
-0.44400	754	281156
-0.44300	751	281907
-0.44200	815	282722
-0.44100	770	283492
-0.44000	771	284263
-0.43900	737	285000
-0.43800	725	285725
-0.43700	700	286425
-0.43600	753	287178
-0.43500	750	287928
-0.43400	775	288703
-0.43300	759	289462
-0.43200	733	290195
-0.43100	774	290969
-0.43000	727	291696
-0.42900	763	292459
-0.42800	780	293239
-0.42700	791	294030
-0.42600	746	294776
-0.42500	773	295549
-0.42400	755	296304
-0.42300	709	297013
-0.42200	762	297775
-0.42100	782	298557
-0.42000	740	299297
-0.41900	765	300062
-0.41800	753	300815
-0.41700	714	301529
-0.41600	720	302249
-0.41500	708	302957
-0.41400	727	303684
-0.41300	754	304438
-0.41200	727	305165
-0.41100	729	305894
-0.41000	731	306625
-0.40900	730	307355
-0.40800	729	308084
-0.40700	707	308791
-0.40600	697	309488
-0.40500	732	310220
-0.40400	777	310997
-0.40300	803	311800
-0.40200	735	312535
-0.40100	762	313297
-0.40000	762	314059
-0.39900	728	314787
-0.39800	734	315521
-0.39700	728	316249
-0.39600	734	316983
-0.39500	705	317688
-0.39400	745	318433
-0.39300	725	319158
-0.39200	783	319941
-0.39100	682	320623
-0.39000	709	321332
-0.38900	735	322067
-0.38800	672	322739
-0.38700	753	323492
-0.38600	693	324185
-0.38500	728	324913
-0.38400	714	325627
-0.38300	790	326417
-0.38200	687	327104
-0.38100	714	327818
-0.38000	748	328566
-0.37900	742	329308
-0.37800	699	330007
-0.37700	743	330750
-0.37600	703	331453
-0.37500	763	332216
-0.37400	713	332929
-0.37300	737	333666
-0.37200	764	334430
-0.37100	711	335141
-0.37000	699	335840
-0.36900	696	336536
-0.36800	685	337221
-0.36700	683	337904
-0.36600	712	338616
-0.36500	690	339306
-0.36400	675	339981
-0.36300	752	340733
-0.36200	733	341466
-0.36100	769	342235
-0.36000	664	342899
-0.35900	682	343581
-0.35800	699	344280
-0.35700	678	344958
-0.35600	699	345657
-0.35500	692	346349
-0.35400	692	347041
-0.35300	677	347718
-0.35200	704	348422
-0.35100	720	349142
-0.35000	688	349830
-0.34900	734	350564
-0.34800	749	351313
-0.34700	681	351994
-0.34600	675	352669
-0.34500	718	353387
-0.34400	752	354139
-0.34300	677	354816
-0.34200	711	355527
-0.34100	718	356245
-0.34000	724	356969
-0.33900	663	357632
-0.33800	705	358337
-0.33700	682	359019
-0.33600	733	359752
-0.33500	688	360440
-0.33400	694	361134
-0.33300	716	361850
-0.33200	741	362591
-0.33100	671	363262
-0.33000	687	363949
-0.32900	696	364645
-0.32800	697	365342
-0.32700	718	366060
-0.32600	669	366729
-0.32500	739	367468
-0.32400	683	368151
-0.32300	678	368829
-0.32200	671	369500
-0.32100	705	370205
-0.32000	661	370866
-0.31900	708	371574
-0.31800	666	372240
-0.31700	672	372912
-0.31600	707	373619
-0.31500	722	374341
-0.31400	629	374970
-0.31300	685	375655
-0.31200	641	376296
-0.31100	686	376982
-0.31000	664	377646
-0.30900	712	378358
-0.30800	701	379059
-0.30700	735	379794
-0.30600	635	380429
-0.30500	696	381125
-0.30400	694	381819
-0.30300	657	382476
-0.30200	649	383125
-0.30100	676	383801
-0.30000	653	384454
-0.29900	652	385106
-0.29800	702	385808
-0.29700	647	386455
-0.29600	699	387154
-0.29500	643	387797
-0.29400	652	388449
-0.29300	640	389089
-0.29200	677	389766
-0.29100	637	390403
-0.29000	694	391097
-0.28900	675	391772
-0.28800	651	392423
-0.28700	670	393093
-0.28600	697	393790
-0.28500	668	394458
-0.28400	673	395131
-0.28300	706	395837
-0.28200	610	396447
-0.28100	662	397109
-0.28000	662	397771
-0.27900	706	398477
-0.27800	635	399112
-0.27700	670	399782
-0.27600	637	400419
-0.27500	674	401093
-0.27400	636	401729
-0.27300	638	402367
-0.27200	657	403024
-0.27100	650	403674
-0.27000	630	404304
-0.26900	666	404970
-0.26800	638	405608
-0.26700	673	406281
-0.26600	665	406946
-0.26500	649	407595
-0.26400	633	408228
-0.26300	638	408866
-0.26200	640	409506
-0.26100	647	410153
-0.26000	614	410767
-0.25900	693	411460
-0.25800	656	412116
-0.25700	615	412731
-0.25600	628	413359
-0.25500	607	413966
-0.25400	667	414633
-0.25300	636	415269
-0.25200	649	415918
-0.25100	678	416596
-0.25000	691	417287
-0.24900	612	417899
-0.24800	655	418554
-0.24700	672	419226
-0.24600	621	419847
-0.24500	640	420487
-0.24400	668	421155
-0.24300	662	421817
-0.24200	626	422443
-0.24100	589	423032
-0.24000	612	423644
-0.23900	624	424268
-0.23800	611	424879
-0.23700	628	425507
-0.23600	612	426119
-0.23500	637	426756
-0.23400	633	427389
-0.23300	618	428007
-0.23200	638	428645
-0.23100	651	429296
-0.23000	635	429931
-0.22900	623	430554
-0.22800	649	431203
-0.22700	623	431826
-0.22600	612	432438
-0.22500	604	433042
-0.22400	644	433686
-0.22300	652	434338
-0.22200	652	434990
-0.22100	610	435600
-0.22000	614	436214
-0.21900	572	436786
-0.21800	631	437417
-0.21700	605	438022
-0.21600	615	438637
-0.21500	699	439336
-0.21400	604	439940
-0.21300	638	440578
-0.21200	588	441166
-0.21100	671	441837
-0.21000	609	442446
-0.20900	676	443122
-0.20800	606	443728
-0.20700	633	444361
-0.20600	645	445006
-0.20500	648	445654
-0.20400	614	446268
-0.20300	627	446895
-0.20200	570	447465
-0.20100	591	448056
-0.20000	606	448662
-0.19900	594	449256
-0.19800	601	449857
-0.19700	652	450509
-0.19600	594	451103
-0.19500	601	451704
-0.19400	640	452344
-0.19300	605	452949
-0.19200	583	453532
-0.19100	623	454155
-0.19000	613	454768
-0.18900	596	455364
-0.18800	610	455974
-0.18700	585	456559
-0.18600	607	457166
-0.18500	592	457758
-0.18400	569	458327
-0.18300	593	458920
-0.18200	618	459538
-0.18100	594	460132
-0.18000	581	460713
-0.17900	610	461323
-0.17800	582	461905
-0.17700	586	462491
-0.17600	592	463083
-0.17500	609	463692
-0.17400	592	464284
-0.17300	555	464839
-0.17200	598	465437
-0.17100	602	466039
-0.17000	595	466634
-0.16900	619	467253
-0.16800	618	467871
-0.16700	634	468505
-0.16600	577	469082
-0.16500	573	469655
-0.16400	611	470266
-0.16300	608	470874
-0.16200	607	471481
-0.16100	593	472074
-0.16000	613	472687
-0.15900	571	473258
-0.15800	544	473802
-0.15700	549	474351
-0.15600	557	474908
-0.15500	548	475456
-0.15400	569	476025
-0.15300	606	476631
-0.15200	561	477192
-0.15100	554	477746
-0.15000	567	478313
-0.14900	598	478911
-0.14800	564	479475
-0.14700	528	480003
-0.14600	584	480587
-0.14500	532	481119
-0.14400	597	481716
-0.14300	600	482316
-0.14200	601	482917
-0.14100	597	483514
-0.14000	589	484103
-0.13900	581	484684
-0.13800	582	485266
-0.13700	518	485784
-0.13600	596	486380
-0.13500	528	486908
-0.13400	576	487484
-0.13300	558	488042
-0.13200	587	488629
-0.13100	542	489171
-0.13000	584	489755
-0.12900	541	490296
-0.12800	583	490879
-0.12700	552	491431
-0.12600	544	491975
-0.12500	591	492566
-0.12400	562	493128
-0.12300	576	493704
-0.12200	596	494300
-0.12100	557	494857
-0.12000	594	495451
-0.11900	604	496055
-0.11800	557	496612
-0.11700	537	497149
-0.11600	560	497709
-0.11500	516	498225
-0.11400	531	498756
-0.11300	560	499316
-0.11200	474	499790
-0.11100	573	500363
-0.11000	625	500988
-0.10900	545	501533
-0.10800	542	502075
-0.10700	542	502617
-0.10600	548	503165
-0.10500	541	503706
-0.10400	531	504237
-0.10300	574	504811
-0.10200	566	505377
-0.10100	560	505937
-0.10000	572	506509
-0.09900	574	507083
-0.09800	528	507611
-0.09700	566	508177
-0.09600	555	508732
-0.09500	561	509293
-0.09400	562	509855
-0.09300	550	510405
-0.09200	541	510946
-0.09100	570	511516
-0.09000	530	512046
-0.08900	518	512564
-0.08800	507	513071
-0.08700	533	513604
-0.08600	534	514138
-0.08500	556	514694
-0.08400	570	515264
-0.08300	585	515849
-0.08200	531	516380
-0.08100	541	516921
-0.08000	523	517444
-0.07900	525	517969
-0.07800	531	518500
-0.07700	495	518995
-0.07600	499	519494
-0.07500	556	520050
-0.07400	540	520590
-0.07300	523	521113
-0.07200	543	521656
-0.07100	491	522147
-0.07000	548	522695
-0.06900	524	523219
-0.06800	528	523747
-0.06700	492	524239
-0.06600	515	524754
-0.06500	582	525336
-0.06400	545	525881
-0.06300	573	526454
-0.06200	529	526983
-0.06100	507	527490
-0.06000	545	528035
-0.05900	513	528548
-0.05800	512	529060
-0.05700	529	529589
-0.05600	502	530091
-0.05500	549	530640
-0.05400	508	531148
-0.05300	561	531709
-0.05200	529	532238
-0.05100	554	532792
-0.05000	572	533364
-0.04900	500	533864
-0.04800	538	534402
-0.04700	517	534919
-0.04600	502	535421
-0.04500	544	535965
-0.04400	522	536487
-0.04300	554	537041
-0.04200	502	537543
-0.04100	490	538033
-0.04000	533	538566
-0.03900	568	539134
-0.03800	488	539622
-0.03700	493	540115
-0.03600	529	540644
-0.03500	497	541141
-0.03400	486	541627
-0.03300	489	542116
-0.03200	475	542591
-0.03100	524	543115
-0.03000	540	543655
-0.02900	495	544150
-0.02800	498	544648
-0.02700	530	545178
-0.02600	514	545692
-0.02500	491	546183
-0.02400	524	546707
-0.02300	484	547191
-0.02200	487	547678
-0.02100	551	548229
-0.02000	488	548717
-0.01900	500	549217
-0.01800	486	549703
-0.01700	517	550220
-0.01600	516	550736
-0.01500	499	551235
-0.01400	502	551737
-0.01300	491	552228
-0.01200	507	552735
-0.01100	525	553260
-0.01000	501	553761
-0.00900	515	554276
-0.00800	546	554822
-0.00700	507	555329
-0.00600	532	555861
-0.00500	475	556336
-0.00400	534	556870
-0.00300	511	557381
-0.00200	533	557914
-0.00100	509	558423
0.00000	516	558939
0.00100	510	559449
0.00200	514	559963
0.00300	517	560480
0.00400	489	560969
0.00500	472	561441
0.00600	530	561971
0.00700	448	562419
0.00800	532	562951
0.00900	513	563464
0.01000	500	563964
0.01100	473	564437
0.01200	488	564925
0.01300	444	565369
0.01400	528	565897
0.01500	511	566408
0.01600	480	566888
0.01700	503	567391
0.01800	459	567850
0.01900	518	568368
0.02000	500	568868
0.02100	474	569342
0.02200	460	569802
0.02300	479	570281
0.02400	522	570803
0.02500	475	571278
0.02600	463	571741
0.02700	472	572213
0.02800	515	572728
0.02900	474	573202
0.03000	469	573671
0.03100	508	574179
0.03200	505	574684
0.03300	474	575158
0.03400	516	575674
0.03500	445	576119
0.03600	452	576571
0.03700	452	577023
0.03800	472	577495
0.03900	505	578000
0.04000	492	578492
0.04100	460	578952
0.04200	454	579406
0.04300	489	579895
0.04400	470	580365
0.04500	470	580835
0.04600	472	581307
0.04700	493	581800
0.04800	465	582265
0.04900	494	582759
0.05000	428	583187
0.05100	454	583641
0.05200	466	584107
0.05300	502	584609
0.05400	444	585053
0.05500	450	585503
0.05600	492	585995
0.05700	465	586460
0.05800	479	586939
0.05900	442	587381
0.06000	446	587827
0.06100	476	588303
0.06200	489	588792
0.06300	442	589234
0.06400	468	589702
0.06500	440	590142
0.06600	449	590591
0.06700	461	591052
0.06800	441	591493
0.06900	449	591942
0.07000	474	592416
0.07100	473	592889
0.07200	460	593349
0.07300	483	593832
0.07400	444	594276
0.07500	470	594746
0.07600	468	595214
0.07700	438	595652
0.07800	478	596130
0.07900	449	596579
0.08000	486	597065
0.08100	448	597513
0.08200	454	597967
0.08300	472	598439
0.08400	467	598906
0.08500	468	599374
0.08600	443	599817
0.08700	454	600271
0.08800	452	600723
0.08900	436	601159
0.09000	400	601559
0.09100	441	602000
0.09200	455	602455
0.09300	425	602880
0.09400	473	603353
0.09500	462	603815
0.09600	441	604256
0.09700	446	604702
0.09800	460	605162
0.09900	437	605599
0.10000	466	606065
0.10100	440	606505
0.10200	401	606906
0.10300	421	607327
0.10400	477	607804
0.10500	451	608255
0.10600	491	608746
0.10700	429	609175
0.10800	432	609607
0.10900	455	610062
0.11000	415	610477
0.11100	458	610935
0.11200	412	611347
0.11300	434	611781
0.11400	478	612259
0.11500	411	612670
0.11600	414	613084
0.11700	423	613507
0.11800	427	613934
0.11900	471	614405
0.12000	426	614831
0.12100	476	615307
0.12200	435	615742
0.12300	436	616178
0.12400	449	616627
0.12500	435	617062
0.12600	421	617483
0.12700	416	617899
0.12800	403	618302
0.12900	428	618730
0.13000	445	619175
0.13100	433	619608
0.13200	400	620008
0.13300	441	620449
0.13400	461	620910
0.13500	417	621327
0.13600	444	621771
0.13700	421	622192
0.13800	389	622581
0.13900	447	623028
0.14000	401	623429
0.14100	441	623870
0.14200	409	624279
0.14300	464	624743
0.14400	408	625151
0.14500	464	625615
0.14600	424	626039
0.14700	433	626472
0.14800	427	626899
0.14900	456	627355
0.15000	414	627769
0.15100	417	628186
0.15200	452	628638
0.15300	410	629048
0.15400	421	629469
0.15500	439	629908
0.15600	424	630332
0.15700	454	630786
0.15800	418	631204
0.15900	416	631620
0.16000	419	632039
0.16100	443	632482
0.16200	464	632946
0.16300	412	633358
0.16400	412	633770
0.16500	401	634171
0.16600	406	634577
0.16700	438	635015
0.16800	413	635428
0.16900	420	635848
0.17000	399	636247
0.17100	430	636677
0.17200	393	637070
0.17300	418	637488
0.17400	432	637920
0.17500	423	638343
0.17600	442	638785
0.17700	418	639203
0.17800	406	639609
0.17900	430	640039
0.18000	489	640528
0.18100	406	640934
0.18200	421	641355
0.18300	398	641753
0.18400	409	642162
0.18500	401	642563
0.18600	390	642953
0.18700	380	643333
0.18800	399	643732
0.18900	418	644150
0.19000	393	644543
0.19100	442	644985
0.19200	429	645414
0.19300	410	645824
0.19400	379	646203
0.19500	414	646617
0.19600	365	646982
0.19700	426	647408
0.19800	426	647834
0.19900	391	648225
0.20000	420	648645
0.20100	371	649016
0.20200	398	649414
0.20300	392	649806
0.20400	399	650205
0.20500	406	650611
0.20600	387	650998
0.20700	406	651404
0.20800	406	651810
0.20900	406	652216
0.21000	392	652608
0.21100	397	653005
0.21200	396	653401
0.21300	364	653765
0.21400	430	654195
0.21500	404	654599
0.21600	409	655008
0.21700	373	655381
0.21800	368	655749
0.21900	415	656164
0.22000	406	656570
0.22100	391	656961
0.22200	383	657344
0.22300	398	657742
0.22400	373	658115
0.22500	407	658522
0.22600	408	658930
0.22700	388	659318
0.22800	412	659730
0.22900	377	660107
0.23000	390	660497
0.23100	409	660906
0.23200	383	661289
0.23300	387	661676
0.23400	393	662069
0.23500	425	662494
0.23600	362	662856
0.23700	399	663255
0.23800	403	663658
0.23900	394	664052
0.24000	375	664427
0.24100	409	664836
0.24200	368	665204
0.24300	361	665565
0.24400	402	665967
0.24500	350	666317
0.24600	394	666711
0.24700	309	667020
0.24800	374	667394
0.24900	369	667763
0.25000	367	668130
0.25100	388	668518
0.25200	387	668905
0.25300	358	669263
0.25400	367	669630
0.25500	406	670036
0.25600	385	670421
0.25700	373	670794
0.25800	394	671188
0.25900	381	671569
0.26000	390	671959
0.26100	393	672352
0.26200	405	672757
0.26300	415	673172
0.26400	358	673530
0.26500	387	673917
0.26600	390	674307
0.26700	374	674681
0.26800	398	675079
0.26900	344	675423
0.27000	378	675801
0.27100	370	676171
0.27200	390	676561
0.27300	404	676965
0.27400	359	677324
0.27500	397	677721
0.27600	375	678096
0.27700	376	678472
0.27800	402	678874
0.27900	395	679269
0.28000	378	679647
0.28100	367	680014
0.28200	363	680377
0.28300	346	680723
0.28400	356	681079
0.28500	345	681424
0.28600	392	681816
0.28700	384	682200
0.28800	370	682570
0.28900	361	682931
0.29000	367	683298
0.29100	369	683667
0.29200	372	684039
0.29300	367	684406
0.29400	365	684771
0.29500	374	685145
0.29600	389	685534
0.29700	343	685877
0.29800	334	686211
0.29900	401	686612
0.30000	382	686994
0.30100	369	687363
0.30200	398	687761
0.30300	377	688138
0.30400	356	688494
0.30500	338	688832
