#\delta	Number of cells	Cumulative
-0.78400	1119	77580
-0.78300	1082	78662
-0.78200	1089	79751
-0.78100	1130	80881
-0.78000	1126	82007
-0.77900	1092	83099
-0.77800	1113	84212
-0.77700	1176	85388
-0.77600	1155	86543
-0.77500	1169	87712
-0.77400	1231	88943
-0.77300	1138	90081
-0.77200	1101	91182
-0.77100	1177	92359
-0.77000	1159	93518
-0.76900	1250	94768
-0.76800	1228	95996
-0.76700	1200	97196
-0.76600	1162	98358
-0.76500	1224	99582
-0.76400	1244	100826
-0.76300	1237	102063
-0.76200	1218	103281
-0.76100	1200	104481
-0.76000	1222	105703
-0.75900	1178	106881
-0.75800	1271	108152
-0.75700	1264	109416
-0.75600	1216	110632
-0.75500	1271	111903
-0.75400	1263	113166
-0.75300	1259	114425
-0.75200	1337	115762
-0.75100	1303	117065
-0.75000	1248	118313
-0.74900	1234	119547
-0.74800	1305	120852
-0.74700	1287	122139
-0.74600	1357	123496
-0.74500	1318	124814
-0.74400	1291	126105
-0.74300	1318	127423
-0.74200	1365	128788
-0.74100	1350	130138
-0.74000	1340	131478
-0.73900	1297	132775
-0.73800	1367	134142
-0.73700	1379	135521
-0.73600	1381	136902
-0.73500	1392	138294
-0.73400	1333	139627
-0.73300	1413	141040
-0.73200	1385	142425
-0.73100	1372	143797
-0.73000	1360	145157
-0.72900	1416	146573
-0.72800	1435	148008
-0.72700	1392	149400
-0.72600	1454	150854
-0.72500	1409	152263
-0.72400	1502	153765
-0.72300	1408	155173
-0.72200	1459	156632
-0.72100	1459	158091
-0.72000	1429	159520
-0.71900	1447	160967
-0.71800	1400	162367
-0.71700	1462	163829
-0.71600	1457	165286
-0.71500	1481	166767
-0.71400	1482	168249
-0.71300	1431	169680
-0.71200	1501	171181
-0.71100	1518	172699
-0.71000	1473	174172
-0.70900	1472	175644
-0.70800	1444	177088
-0.70700	1399	178487
-0.70600	1516	180003
-0.70500	1519	181522
-0.70400	1516	183038
-0.70300	1567	184605
-0.70200	1549	186154
-0.70100	1502	187656
-0.70000	1503	189159
-0.69900	1625	190784
-0.69800	1572	192356
-0.69700	1488	193844
-0.69600	1578	195422
-0.69500	1558	196980
-0.69400	1584	198564
-0.69300	1570	200134
-0.69200	1602	201736
-0.69100	1571	203307
-0.69000	1553	204860
-0.68900	1532	206392
-0.68800	1579	207971
-0.68700	1526	209497
-0.68600	1613	211110
-0.68500	1538	212648
-0.68400	1529	214177
-0.68300	1577	215754
-0.68200	1588	217342
-0.68100	1509	218851
-0.68000	1637	220488
-0.67900	1625	222113
-0.67800	1610	223723
-0.67700	1663	225386
-0.67600	1556	226942
-0.67500	1553	228495
-0.67400	1645	230140
-0.67300	1583	231723
-0.67200	1525	233248
-0.67100	1600	234848
-0.67000	1575	236423
-0.66900	1617	238040
-0.66800	1582	239622
-0.66700	1579	241201
-0.66600	1662	242863
-0.66500	1695	244558
-0.66400	1612	246170
-0.66300	1608	247778
-0.66200	1652	249430
-0.66100	1623	251053
-0.66000	1594	252647
-0.65900	1687	254334
-0.65800	1577	255911
-0.65700	1643	257554
-0.65600	1603	259157
-0.65500	1694	260851
-0.65400	1575	262426
-0.65300	1639	264065
-0.65200	1613	265678
-0.65100	1575	267253
-0.65000	1637	268890
-0.64900	1636	270526
-0.64800	1662	272188
-0.64700	1708	273896
-0.64600	1668	275564
-0.64500	1668	277232
-0.64400	1681	278913
-0.64300	1628	280541
-0.64200	1603	282144
-0.64100	1643	283787
-0.64000	1686	285473
-0.63900	1624	287097
-0.63800	1730	288827
-0.63700	1646	290473
-0.63600	1668	292141
-0.63500	1729	293870
-0.63400	1673	295543
-0.63300	1666	297209
-0.63200	1561	298770
-0.63100	1685	300455
-0.63000	1651	302106
-0.62900	1688	303794
-0.62800	1679	305473
-0.62700	1584	307057
-0.62600	1725	308782
-0.62500	1706	310488
-0.62400	1691	312179
-0.62300	1721	313900
-0.62200	1738	315638
-0.62100	1715	317353
-0.62000	1654	319007
-0.61900	1654	320661
-0.61800	1719	322380
-0.61700	1707	324087
-0.61600	1747	325834
-0.61500	1670	327504
-0.61400	1762	329266
-0.61300	1649	330915
-0.61200	1657	332572
-0.61100	1658	334230
-0.61000	1687	335917
-0.60900	1613	337530
-0.60800	1717	339247
-0.60700	1671	340918
-0.60600	1694	342612
-0.60500	1698	344310
-0.60400	1715	346025
-0.60300	1683	347708
-0.60200	1664	349372
-0.60100	1576	350948
-0.60000	1661	352609
-0.59900	1758	354367
-0.59800	1708	356075
-0.59700	1670	357745
-0.59600	1716	359461
-0.59500	1655	361116
-0.59400	1712	362828
-0.59300	1663	364491
-0.59200	1717	366208
-0.59100	1703	367911
-0.59000	1717	369628
-0.58900	1661	371289
-0.58800	1632	372921
-0.58700	1620	374541
-0.58600	1701	376242
-0.58500	1683	377925
-0.58400	1633	379558
-0.58300	1672	381230
-0.58200	1715	382945
-0.58100	1706	384651
-0.58000	1693	386344
-0.57900	1705	388049
-0.57800	1599	389648
-0.57700	1615	391263
-0.57600	1671	392934
-0.57500	1733	394667
-0.57400	1659	396326
-0.57300	1725	398051
-0.57200	1698	399749
-0.57100	1596	401345
-0.57000	1706	403051
-0.56900	1816	404867
-0.56800	1717	406584
-0.56700	1644	408228
-0.56600	1668	409896
-0.56500	1679	411575
-0.56400	1715	413290
-0.56300	1703	414993
-0.56200	1678	416671
-0.56100	1664	418335
-0.56000	1752	420087
-0.55900	1660	421747
-0.55800	1654	423401
-0.55700	1716	425117
-0.55600	1710	426827
-0.55500	1694	428521
-0.55400	1610	430131
-0.55300	1727	431858
-0.55200	1680	433538
-0.55100	1698	435236
-0.55000	1639	436875
-0.54900	1730	438605
-0.54800	1666	440271
-0.54700	1655	441926
-0.54600	1732	443658
-0.54500	1744	445402
-0.54400	1745	447147
-0.54300	1728	448875
-0.54200	1704	450579
-0.54100	1694	452273
-0.54000	1722	453995
-0.53900	1748	455743
-0.53800	1780	457523
-0.53700	1636	459159
-0.53600	1721	460880
-0.53500	1662	462542
-0.53400	1797	464339
-0.53300	1559	465898
-0.53200	1639	467537
-0.53100	1624	469161
-0.53000	1703	470864
-0.52900	1674	472538
-0.52800	1638	474176
-0.52700	1674	475850
-0.52600	1723	477573
-0.52500	1658	479231
-0.52400	1650	480881
-0.52300	1695	482576
-0.52200	1620	484196
-0.52100	1647	485843
-0.52000	1752	487595
-0.51900	1683	489278
-0.51800	1727	491005
-0.51700	1677	492682
-0.51600	1697	494379
-0.51500	1687	496066
-0.51400	1639	497705
-0.51300	1679	499384
-0.51200	1697	501081
-0.51100	1675	502756
-0.51000	1691	504447
-0.50900	1688	506135
-0.50800	1621	507756
-0.50700	1715	509471
-0.50600	1606	511077
-0.50500	1661	512738
-0.50400	1681	514419
-0.50300	1667	516086
-0.50200	1647	517733
-0.50100	1662	519395
-0.50000	1652	521047
-0.49900	1677	522724
-0.49800	1614	524338
-0.49700	1720	526058
-0.49600	1741	527799
-0.49500	1682	529481
-0.49400	1663	531144
-0.49300	1612	532756
-0.49200	1611	534367
-0.49100	1637	536004
-0.49000	1692	537696
-0.48900	1599	539295
-0.48800	1595	540890
-0.48700	1648	542538
-0.48600	1620	544158
-0.48500	1687	545845
-0.48400	1700	547545
-0.48300	1738	549283
-0.48200	1679	550962
-0.48100	1644	552606
-0.48000	1659	554265
-0.47900	1681	555946
-0.47800	1582	557528
-0.47700	1633	559161
-0.47600	1705	560866
-0.47500	1648	562514
-0.47400	1611	564125
-0.47300	1675	565800
-0.47200	1592	567392
-0.47100	1688	569080
-0.47000	1610	570690
-0.46900	1489	572179
-0.46800	1630	573809
-0.46700	1646	575455
-0.46600	1615	577070
-0.46500	1599	578669
-0.46400	1627	580296
-0.46300	1671	581967
-0.46200	1602	583569
-0.46100	1581	585150
-0.46000	1591	586741
-0.45900	1677	588418
-0.45800	1625	590043
-0.45700	1610	591653
-0.45600	1671	593324
-0.45500	1606	594930
-0.45400	1645	596575
-0.45300	1633	598208
-0.45200	1702	599910
-0.45100	1557	601467
-0.45000	1530	602997
-0.44900	1587	604584
-0.44800	1594	606178
-0.44700	1557	607735
-0.44600	1616	609351
-0.44500	1620	610971
-0.44400	1610	612581
-0.44300	1617	614198
-0.44200	1618	615816
-0.44100	1595	617411
-0.44000	1604	619015
-0.43900	1553	620568
-0.43800	1496	622064
-0.43700	1554	623618
-0.43600	1523	625141
-0.43500	1528	626669
-0.43400	1611	628280
-0.43300	1594	629874
-0.43200	1550	631424
-0.43100	1591	633015
-0.43000	1578	634593
-0.42900	1582	636175
-0.42800	1568	637743
-0.42700	1589	639332
-0.42600	1571	640903
-0.42500	1589	642492
-0.42400	1553	644045
-0.42300	1530	645575
-0.42200	1594	647169
-0.42100	1614	648783
-0.42000	1587	650370
-0.41900	1603	651973
-0.41800	1554	653527
-0.41700	1538	655065
-0.41600	1482	656547
-0.41500	1504	658051
-0.41400	1530	659581
-0.41300	1592	661173
-0.41200	1515	662688
-0.41100	1544	664232
-0.41000	1506	665738
-0.40900	1531	667269
-0.40800	1527	668796
-0.40700	1500	670296
-0.40600	1500	671796
-0.40500	1553	673349
-0.40400	1587	674936
-0.40300	1634	676570
-0.40200	1491	678061
-0.40100	1559	679620
-0.40000	1559	681179
-0.39900	1512	682691
-0.39800	1498	684189
-0.39700	1501	685690
-0.39600	1525	687215
-0.39500	1504	688719
-0.39400	1573	690292
-0.39300	1494	691786
-0.39200	1533	693319
-0.39100	1483	694802
-0.39000	1454	696256
-0.38900	1555	697811
-0.38800	1463	699274
-0.38700	1571	700845
-0.38600	1442	702287
-0.38500	1524	703811
-0.38400	1533	705344
-0.38300	1515	706859
-0.38200	1477	708336
-0.38100	1449	709785
-0.38000	1511	711296
-0.37900	1543	712839
-0.37800	1499	714338
-0.37700	1476	715814
-0.37600	1468	717282
-0.37500	1523	718805
-0.37400	1486	720291
-0.37300	1443	721734
-0.37200	1617	723351
-0.37100	1483	724834
-0.37000	1441	726275
-0.36900	1474	727749
-0.36800	1435	729184
-0.36700	1454	730638
-0.36600	1489	732127
-0.36500	1463	733590
-0.36400	1456	735046
-0.36300	1500	736546
-0.36200	1452	737998
-0.36100	1532	739530
-0.36000	1388	740918
-0.35900	1456	742374
-0.35800	1427	743801
-0.35700	1411	745212
-0.35600	1375	746587
-0.35500	1429	748016
-0.35400	1426	749442
-0.35300	1412	750854
-0.35200	1456	752310
-0.35100	1445	753755
-0.35000	1409	755164
-0.34900	1502	756666
-0.34800	1517	758183
-0.34700	1439	759622
-0.34600	1444	761066
-0.34500	1543	762609
-0.34400	1491	764100
-0.34300	1424	765524
-0.34200	1461	766985
-0.34100	1549	768534
-0.34000	1520	770054
-0.33900	1412	771466
-0.33800	1454	772920
-0.33700	1417	774337
-0.33600	1481	775818
-0.33500	1426	777244
-0.33400	1362	778606
-0.33300	1444	780050
-0.33200	1475	781525
-0.33100	1394	782919
-0.33000	1381	784300
-0.32900	1332	785632
-0.32800	1441	787073
-0.32700	1428	788501
-0.32600	1409	789910
-0.32500	1451	791361
-0.32400	1371	792732
-0.32300	1399	794131
-0.32200	1366	795497
-0.32100	1408	796905
-0.32000	1355	798260
-0.31900	1455	799715
-0.31800	1375	801090
-0.31700	1387	802477
-0.31600	1435	803912
-0.31500	1481	805393
-0.31400	1336	806729
-0.31300	1423	808152
-0.31200	1336	809488
-0.31100	1384	810872
-0.31000	1393	812265
-0.30900	1421	813686
-0.30800	1413	815099
-0.30700	1415	816514
-0.30600	1332	817846
-0.30500	1375	819221
-0.30400	1374	820595
-0.30300	1327	821922
-0.30200	1366	823288
-0.30100	1375	824663
-0.30000	1307	825970
-0.29900	1319	827289
-0.29800	1387	828676
-0.29700	1429	830105
-0.29600	1380	831485
-0.29500	1360	832845
-0.29400	1300	834145
-0.29300	1360	835505
-0.29200	1352	836857
-0.29100	1306	838163
-0.29000	1386	839549
-0.28900	1374	840923
-0.28800	1377	842300
-0.28700	1319	843619
-0.28600	1371	844990
-0.28500	1384	846374
-0.28400	1330	847704
-0.28300	1444	849148
-0.28200	1282	850430
-0.28100	1337	851767
-0.28000	1338	853105
-0.27900	1395	854500
-0.27800	1285	855785
-0.27700	1344	857129
-0.27600	1305	858434
-0.27500	1381	859815
-0.27400	1264	861079
-0.27300	1354	862433
-0.27200	1351	863784
-0.27100	1338	865122
-0.27000	1300	866422
-0.26900	1352	867774
-0.26800	1309	869083
-0.26700	1346	870429
-0.26600	1368	871797
-0.26500	1293	873090
-0.26400	1293	874383
-0.26300	1295	875678
-0.26200	1313	876991
-0.26100	1298	878289
-0.26000	1308	879597
-0.25900	1347	880944
-0.25800	1303	882247
-0.25700	1252	883499
-0.25600	1321	884820
-0.25500	1289	886109
-0.25400	1307	887416
-0.25300	1286	888702
-0.25200	1311	890013
-0.25100	1323	891336
-0.25000	1327	892663
-0.24900	1281	893944
-0.24800	1326	895270
-0.24700	1301	896571
-0.24600	1304	897875
-0.24500	1291	899166
-0.24400	1287	900453
-0.24300	1340	901793
-0.24200	1237	903030
-0.24100	1251	904281
-0.24000	1270	905551
-0.23900	1294	906845
-0.23800	1286	908131
-0.23700	1271	909402
-0.23600	1263	910665
-0.23500	1279	911944
-0.23400	1311	913255
-0.23300	1225	914480
-0.23200	1287	915767
-0.23100	1283	917050
-0.23000	1295	918345
-0.22900	1266	919611
-0.22800	1297	920908
-0.22700	1260	922168
-0.22600	1215	923383
-0.22500	1233	924616
-0.22400	1320	925936
-0.22300	1280	927216
-0.22200	1269	928485
-0.22100	1216	929701
-0.22000	1249	930950
-0.21900	1237	932187
-0.21800	1279	933466
-0.21700	1182	934648
-0.21600	1294	935942
-0.21500	1298	937240
-0.21400	1266	938506
-0.21300	1286	939792
-0.21200	1213	941005
-0.21100	1265	942270
-0.21000	1238	943508
-0.20900	1312	944820
-0.20800	1189	946009
-0.20700	1303	947312
-0.20600	1271	948583
-0.20500	1245	949828
-0.20400	1255	951083
-0.20300	1257	952340
-0.20200	1152	953492
-0.20100	1231	954723
-0.20000	1233	955956
-0.19900	1210	957166
-0.19800	1249	958415
-0.19700	1230	959645
-0.19600	1210	960855
-0.19500	1220	962075
-0.19400	1251	963326
-0.19300	1173	964499
-0.19200	1238	965737
-0.19100	1252	966989
-0.19000	1188	968177
-0.18900	1197	969374
-0.18800	1197	970571
-0.18700	1180	971751
-0.18600	1225	972976
-0.18500	1177	974153
-0.18400	1188	975341
-0.18300	1217	976558
-0.18200	1244	977802
-0.18100	1198	979000
-0.18000	1164	980164
-0.17900	1202	981366
-0.17800	1159	982525
-0.17700	1156	983681
-0.17600	1193	984874
-0.17500	1206	986080
-0.17400	1202	987282
-0.17300	1134	988416
-0.17200	1207	989623
-0.17100	1186	990809
-0.17000	1184	991993
-0.16900	1159	993152
-0.16800	1214	994366
-0.16700	1195	995561
-0.16600	1151	996712
-0.16500	1186	997898
-0.16400	1213	999111
-0.16300	1156	1000267
-0.16200	1178	1001445
-0.16100	1206	1002651
-0.16000	1180	1003831
-0.15900	1162	1004993
-0.15800	1112	1006105
-0.15700	1173	1007278
-0.15600	1147	1008425
-0.15500	1103	1009528
-0.15400	1102	1010630
-0.15300	1184	1011814
-0.15200	1106	1012920
-0.15100	1158	1014078
-0.15000	1170	1015248
-0.14900	1143	1016391
-0.14800	1156	1017547
-0.14700	1078	1018625
-0.14600	1146	1019771
-0.14500	1071	1020842
-0.14400	1140	1021982
-0.14300	1202	1023184
-0.14200	1151	1024335
-0.14100	1193	1025528
-0.14000	1099	1026627
-0.13900	1118	1027745
-0.13800	1117	1028862
-0.13700	1055	1029917
-0.13600	1160	1031077
-0.13500	1102	1032179
-0.13400	1101	1033280
-0.13300	1161	1034441
-0.13200	1116	1035557
-0.13100	1062	1036619
-0.13000	1152	1037771
-0.12900	1073	1038844
-0.12800	1084	1039928
-0.12700	1061	1040989
-0.12600	1089	1042078
-0.12500	1124	1043202
-0.12400	1160	1044362
-0.12300	1134	1045496
-0.12200	1182	1046678
-0.12100	1087	1047765
-0.12000	1163	1048928
-0.11900	1150	1050078
-0.11800	1120	1051198
-0.11700	1071	1052269
-0.11600	1070	1053339
-0.11500	1037	1054376
-0.11400	1095	1055471
-0.11300	1080	1056551
-0.11200	990	1057541
-0.11100	1118	1058659
-0.11000	1183	1059842
-0.10900	1138	1060980
-0.10800	1063	1062043
-0.10700	1058	1063101
-0.10600	1067	1064168
-0.10500	1034	1065202
-0.10400	1035	1066237
-0.10300	1149	1067386
-0.10200	1113	1068499
-0.10100	1059	1069558
-0.10000	1102	1070660
-0.09900	1096	1071756
-0.09800	1042	1072798
-0.09700	1061	1073859
-0.09600	1128	1074987
-0.09500	1118	1076105
-0.09400	1073	1077178
-0.09300	1085	1078263
-0.09200	1032	1079295
-0.09100	1118	1080413
-0.09000	1051	1081464
-0.08900	1064	1082528
-0.08800	1021	1083549
-0.08700	1043	1084592
-0.08600	1033	1085625
-0.08500	1060	1086685
-0.08400	1061	1087746
-0.08300	1091	1088837
-0.08200	975	1089812
-0.08100	1061	1090873
-0.08000	1043	1091916
-0.07900	1032	1092948
-0.07800	987	1093935
-0.07700	985	1094920
-0.07600	994	1095914
-0.07500	1092	1097006
-0.07400	1010	1098016
-0.07300	1045	1099061
-0.07200	1067	1100128
-0.07100	1079	1101207
-0.07000	1051	1102258
-0.06900	1027	1103285
-0.06800	1041	1104326
-0.06700	981	1105307
-0.06600	1002	1106309
-0.06500	1051	1107360
-0.06400	1069	1108429
-0.06300	1080	1109509
-0.06200	988	1110497
-0.06100	990	1111487
-0.06000	1066	1112553
-0.05900	1015	1113568
-0.05800	1004	1114572
-0.05700	993	1115565
-0.05600	1022	1116587
-0.05500	1066	1117653
-0.05400	1033	1118686
-0.05300	1031	1119717
-0.05200	992	1120709
-0.05100	1049	1121758
-0.05000	1005	1122763
-0.04900	1025	1123788
-0.04800	1030	1124818
-0.04700	989	1125807
-0.04600	992	1126799
-0.04500	1016	1127815
-0.04400	1019	1128834
-0.04300	993	1129827
-0.04200	1027	1130854
-0.04100	961	1131815
-0.04000	994	1132809
-0.03900	1049	1133858
-0.03800	990	1134848
-0.03700	987	1135835
-0.03600	1022	1136857
-0.03500	980	1137837
-0.03400	1006	1138843
-0.03300	966	1139809
-0.03200	944	1140753
-0.03100	940	1141693
-0.03000	960	1142653
-0.02900	1015	1143668
-0.02800	974	1144642
-0.02700	992	1145634
-0.02600	1001	1146635
-0.02500	907	1147542
-0.02400	976	1148518
-0.02300	956	1149474
-0.02200	948	1150422
-0.02100	1025	1151447
-0.02000	983	1152430
-0.01900	941	1153371
-0.01800	932	1154303
-0.01700	983	1155286
-0.01600	989	1156275
-0.01500	932	1157207
-0.01400	971	1158178
-0.01300	917	1159095
-0.01200	1000	1160095
-0.01100	1020	1161115
-0.01000	929	1162044
-0.00900	984	1163028
-0.00800	1008	1164036
-0.00700	1006	1165042
-0.00600	1016	1166058
-0.00500	940	1166998
-0.00400	971	1167969
-0.00300	985	1168954
-0.00200	990	1169944
-0.00100	947	1170891
0.00000	984	1171875
0.00100	942	1172817
0.00200	982	1173799
0.00300	955	1174754
0.00400	935	1175689
0.00500	995	1176684
0.00600	966	1177650
0.00700	882	1178532
0.00800	977	1179509
0.00900	1036	1180545
0.01000	957	1181502
0.01100	907	1182409
0.01200	942	1183351
0.01300	910	1184261
0.01400	930	1185191
0.01500	954	1186145
0.01600	921	1187066
0.01700	950	1188016
0.01800	927	1188943
0.01900	984	1189927
0.02000	958	1190885
0.02100	903	1191788
0.02200	885	1192673
0.02300	917	1193590
0.02400	943	1194533
0.02500	906	1195439
0.02600	896	1196335
0.02700	941	1197276
0.02800	972	1198248
0.02900	925	1199173
0.03000	949	1200122
0.03100	929	1201051
0.03200	937	1201988
0.03300	886	1202874
0.03400	972	1203846
0.03500	898	1204744
0.03600	881	1205625
0.03700	882	1206507
0.03800	865	1207372
0.03900	897	1208269
0.04000	934	1209203
0.04100	912	1210115
0.04200	875	1210990
0.04300	945	1211935
0.04400	915	1212850
0.04500	890	1213740
0.04600	889	1214629
0.04700	922	1215551
0.04800	909	1216460
0.04900	957	1217417
0.05000	879	1218296
0.05100	819	1219115
0.05200	893	1220008
0.05300	887	1220895
0.05400	842	1221737
0.05500	897	1222634
0.05600	891	1223525
0.05700	916	1224441
0.05800	890	1225331
0.05900	901	1226232
0.06000	900	1227132
0.06100	904	1228036
0.06200	922	1228958
0.06300	863	1229821
0.06400	862	1230683
0.06500	855	1231538
0.06600	863	1232401
0.06700	876	1233277
0.06800	854	1234131
0.06900	854	1234985
0.07000	900	1235885
0.07100	896	1236781
0.07200	848	1237629
0.07300	890	1238519
0.07400	852	1239371
0.07500	869	1240240
0.07600	874	1241114
0.07700	837	1241951
0.07800	903	1242854
0.07900	857	1243711
0.08000	906	1244617
0.08100	855	1245472
0.08200	897	1246369
0.08300	871	1247240
0.08400	879	1248119
0.08500	902	1249021
0.08600	858	1249879
0.08700	863	1250742
0.08800	875	1251617
0.08900	844	1252461
0.09000	829	1253290
0.09100	842	1254132
0.09200	842	1254974
0.09300	864	1255838
0.09400	847	1256685
0.09500	874	1257559
0.09600	856	1258415
0.09700	854	1259269
0.09800	863	1260132
0.09900	795	1260927
0.10000	906	1261833
0.10100	847	1262680
0.10200	770	1263450
0.10300	847	1264297
0.10400	848	1265145
0.10500	851	1265996
0.10600	859	1266855
0.10700	828	1267683
0.10800	812	1268495
0.10900	861	1269356
0.11000	805	1270161
0.11100	875	1271036
0.11200	790	1271826
0.11300	840	1272666
0.11400	887	1273553
0.11500	835	1274388
0.11600	791	1275179
0.11700	788	1275967
0.11800	835	1276802
0.11900	850	1277652
0.12000	805	1278457
0.12100	892	1279349
0.12200	808	1280157
0.12300	791	1280948
0.12400	842	1281790
0.12500	786	1282576
0.12600	802	1283378
0.12700	832	1284210
0.12800	800	1285010
0.12900	792	1285802
0.13000	822	1286624
0.13100	822	1287446
0.13200	781	1288227
0.13300	817	1289044
0.13400	811	1289855
0.13500	825	1290680
0.13600	805	1291485
0.13700	779	1292264
0.13800	764	1293028
0.13900	831	1293859
0.14000	744	1294603
0.14100	791	1295394
0.14200	762	1296156
0.14300	853	1297009
0.14400	830	1297839
0.14500	805	1298644
0.14600	794	1299438
0.14700	830	1300268
0.14800	826	1301094
0.14900	841	1301935
0.15000	760	1302695
0.15100	761	1303456
0.15200	824	1304280
0.15300	756	1305036
0.15400	788	1305824
0.15500	766	1306590
0.15600	778	1307368
0.15700	795	1308163
0.15800	764	1308927
0.15900	788	1309715
0.16000	794	1310509
0.16100	809	1311318
0.16200	822	1312140
0.16300	742	1312882
0.16400	789	1313671
0.16500	765	1314436
0.16600	768	1315204
0.16700	816	1316020
0.16800	766	1316786
0.16900	795	1317581
0.17000	744	1318325
0.17100	730	1319055
0.17200	795	1319850
0.17300	724	1320574
0.17400	781	1321355
0.17500	760	1322115
0.17600	784	1322899
0.17700	790	1323689
0.17800	746	1324435
0.17900	773	1325208
0.18000	864	1326072
0.18100	799	1326871
0.18200	765	1327636
0.18300	736	1328372
0.18400	761	1329133
0.18500	755	1329888
0.18600	751	1330639
0.18700	774	1331413
0.18800	760	1332173
0.18900	779	1332952
0.19000	756	1333708
0.19100	827	1334535
0.19200	741	1335276
0.19300	763	1336039
