#\delta	Number of cells	Cumulative
-0.79400	6087	401030
-0.79300	6168	407198
-0.79200	6117	413315
-0.79100	6147	419462
-0.79000	6173	425635
-0.78900	6277	431912
-0.78800	6229	438141
-0.78700	6272	444413
-0.78600	6379	450792
-0.78500	6329	457121
-0.78400	6602	463723
-0.78300	6451	470174
-0.78200	6527	476701
-0.78100	6638	483339
-0.78000	6710	490049
-0.77900	6609	496658
-0.77800	6591	503249
-0.77700	6815	510064
-0.77600	6769	516833
-0.77500	6761	523594
-0.77400	6930	530524
-0.77300	6773	537297
-0.77200	6848	544145
-0.77100	6870	551015
-0.77000	6933	557948
-0.76900	6939	564887
-0.76800	7053	571940
-0.76700	6968	578908
-0.76600	6994	585902
-0.76500	7107	593009
-0.76400	7087	600096
-0.76300	7146	607242
-0.76200	7143	614385
-0.76100	7030	621415
-0.76000	7332	628747
-0.75900	7032	635779
-0.75800	7187	642966
-0.75700	7168	650134
-0.75600	7305	657439
-0.75500	7408	664847
-0.75400	7274	672121
-0.75300	7403	679524
-0.75200	7387	686911
-0.75100	7410	694321
-0.75000	7297	701618
-0.74900	7256	708874
-0.74800	7404	716278
-0.74700	7249	723527
-0.74600	7525	731052
-0.74500	7484	738536
-0.74400	7399	745935
-0.74300	7593	753528
-0.74200	7506	761034
-0.74100	7545	768579
-0.74000	7408	775987
-0.73900	7505	783492
-0.73800	7731	791223
-0.73700	7796	799019
-0.73600	7509	806528
-0.73500	7828	814356
-0.73400	7616	821972
-0.73300	7695	829667
-0.73200	7781	837448
-0.73100	7747	845195
-0.73000	7729	852924
-0.72900	7767	860691
-0.72800	7698	868389
-0.72700	7692	876081
-0.72600	7920	884001
-0.72500	7660	891661
-0.72400	7770	899431
-0.72300	7825	907256
-0.72200	7760	915016
-0.72100	7917	922933
-0.72000	7802	930735
-0.71900	7743	938478
-0.71800	7900	946378
-0.71700	7863	954241
-0.71600	7893	962134
-0.71500	8029	970163
-0.71400	7834	977997
-0.71300	7730	985727
-0.71200	7905	993632
-0.71100	8049	1001681
-0.71000	7915	1009596
-0.70900	7853	1017449
-0.70800	7962	1025411
-0.70700	8004	1033415
-0.70600	8114	1041529
-0.70500	8092	1049621
-0.70400	8000	1057621
-0.70300	7900	1065521
-0.70200	8188	1073709
-0.70100	8060	1081769
-0.70000	8078	1089847
-0.69900	8195	1098042
-0.69800	8092	1106134
-0.69700	8059	1114193
-0.69600	8324	1122517
-0.69500	8082	1130599
-0.69400	8170	1138769
-0.69300	8128	1146897
-0.69200	8130	1155027
-0.69100	8062	1163089
-0.69000	8256	1171345
-0.68900	8158	1179503
-0.68800	8052	1187555
-0.68700	8062	1195617
-0.68600	8089	1203706
-0.68500	8094	1211800
-0.68400	8116	1219916
-0.68300	8055	1227971
-0.68200	8288	1236259
-0.68100	8240	1244499
-0.68000	8388	1252887
-0.67900	8265	1261152
-0.67800	8321	1269473
-0.67700	8111	1277584
-0.67600	8109	1285693
-0.67500	8047	1293740
-0.67400	8188	1301928
-0.67300	8008	1309936
-0.67200	8218	1318154
-0.67100	8166	1326320
-0.67000	8096	1334416
-0.66900	8126	1342542
-0.66800	8220	1350762
-0.66700	8416	1359178
-0.66600	8266	1367444
-0.66500	8267	1375711
-0.66400	8185	1383896
-0.66300	8157	1392053
-0.66200	8166	1400219
-0.66100	8160	1408379
-0.66000	8162	1416541
-0.65900	8169	1424710
-0.65800	8048	1432758
-0.65700	8258	1441016
-0.65600	8119	1449135
-0.65500	8352	1457487
-0.65400	8147	1465634
-0.65300	8068	1473702
-0.65200	8169	1481871
-0.65100	8008	1489879
-0.65000	8241	1498120
-0.64900	8143	1506263
-0.64800	8088	1514351
-0.64700	8279	1522630
-0.64600	8183	1530813
-0.64500	8098	1538911
-0.64400	8300	1547211
-0.64300	8154	1555365
-0.64200	8192	1563557
-0.64100	8207	1571764
-0.64000	8176	1579940
-0.63900	7937	1587877
-0.63800	8065	1595942
-0.63700	8122	1604064
-0.63600	8011	1612075
-0.63500	8285	1620360
-0.63400	8129	1628489
-0.63300	8193	1636682
-0.63200	8131	1644813
-0.63100	8058	1652871
-0.63000	8128	1660999
-0.62900	8092	1669091
-0.62800	7923	1677014
-0.62700	8112	1685126
-0.62600	8088	1693214
-0.62500	8029	1701243
-0.62400	7975	1709218
-0.62300	7908	1717126
-0.62200	8063	1725189
-0.62100	7939	1733128
-0.62000	8078	1741206
-0.61900	7923	1749129
-0.61800	8012	1757141
-0.61700	7970	1765111
-0.61600	7939	1773050
-0.61500	7991	1781041
-0.61400	8081	1789122
-0.61300	7992	1797114
-0.61200	8090	1805204
-0.61100	8074	1813278
-0.61000	8002	1821280
-0.60900	7912	1829192
-0.60800	8014	1837206
-0.60700	8036	1845242
-0.60600	7965	1853207
-0.60500	7881	1861088
-0.60400	8020	1869108
-0.60300	7852	1876960
-0.60200	7970	1884930
-0.60100	7873	1892803
-0.60000	7847	1900650
-0.59900	7894	1908544
-0.59800	7961	1916505
-0.59700	7961	1924466
-0.59600	7859	1932325
-0.59500	7849	1940174
-0.59400	7924	1948098
-0.59300	7764	1955862
-0.59200	7815	1963677
-0.59100	7904	1971581
-0.59000	7818	1979399
-0.58900	7665	1987064
-0.58800	7706	1994770
-0.58700	7780	2002550
-0.58600	7765	2010315
-0.58500	7848	2018163
-0.58400	7598	2025761
-0.58300	7702	2033463
-0.58200	7763	2041226
-0.58100	7814	2049040
-0.58000	7686	2056726
-0.57900	7613	2064339
-0.57800	7561	2071900
-0.57700	7542	2079442
-0.57600	7647	2087089
-0.57500	7651	2094740
-0.57400	7670	2102410
-0.57300	7611	2110021
-0.57200	7620	2117641
-0.57100	7596	2125237
-0.57000	7701	2132938
-0.56900	7783	2140721
-0.56800	7385	2148106
-0.56700	7482	2155588
-0.56600	7511	2163099
-0.56500	7540	2170639
-0.56400	7447	2178086
-0.56300	7832	2185918
-0.56200	7723	2193641
-0.56100	7449	2201090
-0.56000	7493	2208583
-0.55900	7541	2216124
-0.55800	7384	2223508
-0.55700	7571	2231079
-0.55600	7462	2238541
-0.55500	7538	2246079
-0.55400	7412	2253491
-0.55300	7358	2260849
-0.55200	7413	2268262
-0.55100	7444	2275706
-0.55000	7286	2282992
-0.54900	7320	2290312
-0.54800	7268	2297580
-0.54700	7133	2304713
-0.54600	7370	2312083
-0.54500	7327	2319410
-0.54400	7338	2326748
-0.54300	7412	2334160
-0.54200	7476	2341636
-0.54100	7250	2348886
-0.54000	7388	2356274
-0.53900	7393	2363667
-0.53800	7356	2371023
-0.53700	7164	2378187
-0.53600	7355	2385542
-0.53500	7226	2392768
-0.53400	7267	2400035
-0.53300	7242	2407277
-0.53200	7210	2414487
-0.53100	7220	2421707
-0.53000	7192	2428899
-0.52900	7097	2435996
-0.52800	7251	2443247
-0.52700	7208	2450455
-0.52600	7047	2457502
-0.52500	7130	2464632
-0.52400	7079	2471711
-0.52300	7048	2478759
-0.52200	7210	2485969
-0.52100	6989	2492958
-0.52000	7248	2500206
-0.51900	7068	2507274
-0.51800	6994	2514268
-0.51700	7041	2521309
-0.51600	7010	2528319
-0.51500	7130	2535449
-0.51400	6901	2542350
-0.51300	6945	2549295
-0.51200	6999	2556294
-0.51100	7056	2563350
-0.51000	7028	2570378
-0.50900	7009	2577387
-0.50800	6965	2584352
-0.50700	6943	2591295
-0.50600	6665	2597960
-0.50500	6790	2604750
-0.50400	6938	2611688
-0.50300	6871	2618559
-0.50200	6995	2625554
-0.50100	6711	2632265
-0.50000	6849	2639114
-0.49900	6790	2645904
-0.49800	6795	2652699
-0.49700	6867	2659566
-0.49600	6943	2666509
-0.49500	6740	2673249
-0.49400	6764	2680013
-0.49300	6742	2686755
-0.49200	6711	2693466
-0.49100	6666	2700132
-0.49000	6753	2706885
-0.48900	6644	2713529
-0.48800	6747	2720276
-0.48700	6610	2726886
-0.48600	6640	2733526
-0.48500	6574	2740100
-0.48400	6803	2746903
-0.48300	6733	2753636
-0.48200	6652	2760288
-0.48100	6709	2766997
-0.48000	6544	2773541
-0.47900	6603	2780144
-0.47800	6607	2786751
-0.47700	6537	2793288
-0.47600	6651	2799939
-0.47500	6520	2806459
-0.47400	6668	2813127
-0.47300	6516	2819643
-0.47200	6476	2826119
-0.47100	6553	2832672
-0.47000	6591	2839263
-0.46900	6380	2845643
-0.46800	6577	2852220
-0.46700	6558	2858778
-0.46600	6383	2865161
-0.46500	6256	2871417
-0.46400	6394	2877811
-0.46300	6522	2884333
-0.46200	6446	2890779
-0.46100	6422	2897201
-0.46000	6441	2903642
-0.45900	6408	2910050
-0.45800	6409	2916459
-0.45700	6410	2922869
-0.45600	6434	2929303
-0.45500	6166	2935469
-0.45400	6235	2941704
-0.45300	6428	2948132
-0.45200	6469	2954601
-0.45100	6204	2960805
-0.45000	6231	2967036
-0.44900	6273	2973309
-0.44800	6181	2979490
-0.44700	6141	2985631
-0.44600	6306	2991937
-0.44500	6224	2998161
-0.44400	6244	3004405
-0.44300	6225	3010630
-0.44200	6336	3016966
-0.44100	6206	3023172
-0.44000	6186	3029358
-0.43900	6181	3035539
-0.43800	6043	3041582
-0.43700	5977	3047559
-0.43600	6048	3053607
-0.43500	5960	3059567
-0.43400	6127	3065694
-0.43300	6121	3071815
-0.43200	5896	3077711
-0.43100	6110	3083821
-0.43000	6091	3089912
-0.42900	6049	3095961
-0.42800	5868	3101829
-0.42700	6093	3107922
-0.42600	6029	3113951
-0.42500	6041	3119992
-0.42400	6022	3126014
-0.42300	5899	3131913
-0.42200	6020	3137933
-0.42100	6069	3144002
-0.42000	5867	3149869
-0.41900	6096	3155965
-0.41800	5853	3161818
-0.41700	5886	3167704
-0.41600	5791	3173495
-0.41500	5837	3179332
-0.41400	5728	3185060
-0.41300	5833	3190893
-0.41200	5803	3196696
-0.41100	5784	3202480
-0.41000	5659	3208139
-0.40900	5811	3213950
-0.40800	5595	3219545
-0.40700	5754	3225299
-0.40600	5734	3231033
-0.40500	5762	3236795
-0.40400	5617	3242412
-0.40300	5735	3248147
-0.40200	5817	3253964
-0.40100	5686	3259650
-0.40000	5638	3265288
-0.39900	5728	3271016
-0.39800	5729	3276745
-0.39700	5644	3282389
-0.39600	5636	3288025
-0.39500	5632	3293657
-0.39400	5657	3299314
-0.39300	5502	3304816
-0.39200	5503	3310319
-0.39100	5645	3315964
-0.39000	5559	3321523
-0.38900	5624	3327147
-0.38800	5531	3332678
-0.38700	5557	3338235
-0.38600	5532	3343767
-0.38500	5574	3349341
-0.38400	5580	3354921
-0.38300	5423	3360344
-0.38200	5493	3365837
-0.38100	5454	3371291
-0.38000	5416	3376707
-0.37900	5460	3382167
-0.37800	5397	3387564
-0.37700	5417	3392981
-0.37600	5353	3398334
-0.37500	5394	3403728
-0.37400	5226	3408954
-0.37300	5350	3414304
-0.37200	5483	3419787
-0.37100	5343	3425130
-0.37000	5294	3430424
-0.36900	5244	3435668
-0.36800	5203	3440871
-0.36700	5328	3446199
-0.36600	5303	3451502
-0.36500	5198	3456700
-0.36400	5373	3462073
-0.36300	5249	3467322
-0.36200	5346	3472668
-0.36100	5227	3477895
-0.36000	5157	3483052
-0.35900	5264	3488316
-0.35800	5203	3493519
-0.35700	5197	3498716
-0.35600	5150	3503866
-0.35500	5284	3509150
-0.35400	5173	3514323
-0.35300	5159	3519482
-0.35200	5264	3524746
-0.35100	5172	3529918
-0.35000	5157	3535075
-0.34900	5095	3540170
-0.34800	5126	3545296
-0.34700	5155	3550451
-0.34600	5058	3555509
-0.34500	5274	3560783
-0.34400	5097	3565880
-0.34300	5032	3570912
-0.34200	5241	3576153
-0.34100	5038	3581191
-0.34000	4985	3586176
-0.33900	5077	3591253
-0.33800	4983	3596236
-0.33700	5009	3601245
-0.33600	5090	3606335
-0.33500	4942	3611277
-0.33400	4877	3616154
-0.33300	4964	3621118
-0.33200	4981	3626099
-0.33100	4934	3631033
-0.33000	4980	3636013
-0.32900	4866	3640879
-0.32800	4967	3645846
-0.32700	4996	3650842
-0.32600	4904	3655746
-0.32500	4904	3660650
-0.32400	4847	3665497
-0.32300	4841	3670338
-0.32200	4922	3675260
-0.32100	4770	3680030
-0.32000	4804	3684834
-0.31900	4868	3689702
-0.31800	4817	3694519
-0.31700	4826	3699345
-0.31600	4771	3704116
-0.31500	4776	3708892
-0.31400	4751	3713643
-0.31300	4757	3718400
-0.31200	4754	3723154
-0.31100	4683	3727837
-0.31000	4842	3732679
-0.30900	4808	3737487
-0.30800	4785	3742272
-0.30700	4700	3746972
-0.30600	4676	3751648
-0.30500	4624	3756272
-0.30400	4582	3760854
-0.30300	4597	3765451
-0.30200	4656	3770107
-0.30100	4734	3774841
-0.30000	4561	3779402
-0.29900	4572	3783974
-0.29800	4584	3788558
-0.29700	4667	3793225
-0.29600	4673	3797898
-0.29500	4604	3802502
-0.29400	4636	3807138
-0.29300	4442	3811580
-0.29200	4649	3816229
-0.29100	4645	3820874
-0.29000	4672	3825546
-0.28900	4551	3830097
-0.28800	4491	3834588
-0.28700	4574	3839162
-0.28600	4648	3843810
-0.28500	4524	3848334
-0.28400	4515	3852849
-0.28300	4631	3857480
-0.28200	4512	3861992
-0.28100	4504	3866496
-0.28000	4440	3870936
-0.27900	4487	3875423
-0.27800	4294	3879717
-0.27700	4383	3884100
-0.27600	4464	3888564
-0.27500	4440	3893004
-0.27400	4318	3897322
-0.27300	4495	3901817
-0.27200	4305	3906122
-0.27100	4359	3910481
-0.27000	4242	3914723
-0.26900	4484	3919207
-0.26800	4325	3923532
-0.26700	4422	3927954
-0.26600	4367	3932321
-0.26500	4330	3936651
-0.26400	4232	3940883
-0.26300	4370	3945253
-0.26200	4304	3949557
-0.26100	4252	3953809
-0.26000	4306	3958115
-0.25900	4313	3962428
-0.25800	4200	3966628
-0.25700	4178	3970806
-0.25600	4339	3975145
-0.25500	4275	3979420
-0.25400	4193	3983613
-0.25300	4153	3987766
-0.25200	4141	3991907
-0.25100	4181	3996088
-0.25000	4251	4000339
-0.24900	4173	4004512
-0.24800	4126	4008638
-0.24700	4155	4012793
-0.24600	4274	4017067
-0.24500	4081	4021148
-0.24400	4157	4025305
-0.24300	4081	4029386
-0.24200	4027	4033413
-0.24100	4080	4037493
-0.24000	4091	4041584
-0.23900	4171	4045755
-0.23800	4136	4049891
-0.23700	4085	4053976
-0.23600	4133	4058109
-0.23500	4001	4062110
-0.23400	4057	4066167
-0.23300	4112	4070279
-0.23200	4047	4074326
-0.23100	4049	4078375
-0.23000	4121	4082496
-0.22900	4074	4086570
-0.22800	3923	4090493
-0.22700	3959	4094452
-0.22600	4038	4098490
-0.22500	4013	4102503
-0.22400	3969	4106472
-0.22300	3964	4110436
-0.22200	4041	4114477
-0.22100	3853	4118330
-0.22000	3996	4122326
-0.21900	3964	4126290
-0.21800	3868	4130158
-0.21700	3949	4134107
-0.21600	4013	4138120
-0.21500	3952	4142072
-0.21400	3862	4145934
-0.21300	3980	4149914
-0.21200	3875	4153789
-0.21100	3920	4157709
-0.21000	3832	4161541
-0.20900	3880	4165421
-0.20800	3797	4169218
-0.20700	3852	4173070
-0.20600	3876	4176946
-0.20500	3843	4180789
-0.20400	3858	4184647
-0.20300	3872	4188519
-0.20200	3784	4192303
-0.20100	3985	4196288
-0.20000	3778	4200066
-0.19900	3656	4203722
-0.19800	3804	4207526
-0.19700	3835	4211361
-0.19600	3754	4215115
-0.19500	3750	4218865
-0.19400	3755	4222620
-0.19300	3768	4226388
-0.19200	3740	4230128
-0.19100	3726	4233854
-0.19000	3702	4237556
-0.18900	3708	4241264
-0.18800	3622	4244886
-0.18700	3680	4248566
-0.18600	3725	4252291
-0.18500	3546	4255837
-0.18400	3593	4259430
-0.18300	3743	4263173
-0.18200	3666	4266839
-0.18100	3633	4270472
-0.18000	3622	4274094
-0.17900	3631	4277725
-0.17800	3590	4281315
-0.17700	3584	4284899
-0.17600	3653	4288552
-0.17500	3619	4292171
-0.17400	3530	4295701
-0.17300	3539	4299240
-0.17200	3548	4302788
-0.17100	3547	4306335
-0.17000	3493	4309828
-0.16900	3562	4313390
-0.16800	3489	4316879
-0.16700	3460	4320339
-0.16600	3511	4323850
-0.16500	3600	4327450
-0.16400	3550	4331000
-0.16300	3495	4334495
-0.16200	3526	4338021
-0.16100	3708	4341729
-0.16000	3569	4345298
-0.15900	3530	4348828
-0.15800	3401	4352229
-0.15700	3447	4355676
-0.15600	3515	4359191
-0.15500	3313	4362504
-0.15400	3440	4365944
-0.15300	3479	4369423
-0.15200	3418	4372841
-0.15100	3401	4376242
-0.15000	3449	4379691
-0.14900	3453	4383144
-0.14800	3546	4386690
-0.14700	3349	4390039
-0.14600	3358	4393397
-0.14500	3367	4396764
-0.14400	3373	4400137
-0.14300	3541	4403678
-0.14200	3320	4406998
-0.14100	3419	4410417
-0.14000	3331	4413748
-0.13900	3344	4417092
-0.13800	3355	4420447
-0.13700	3250	4423697
-0.13600	3311	4427008
-0.13500	3365	4430373
-0.13400	3291	4433664
-0.13300	3326	4436990
-0.13200	3207	4440197
-0.13100	3274	4443471
-0.13000	3287	4446758
-0.12900	3229	4449987
-0.12800	3155	4453142
-0.12700	3327	4456469
-0.12600	3212	4459681
-0.12500	3275	4462956
-0.12400	3301	4466257
-0.12300	3301	4469558
-0.12200	3209	4472767
-0.12100	3191	4475958
-0.12000	3238	4479196
-0.11900	3326	4482522
-0.11800	3218	4485740
-0.11700	3216	4488956
-0.11600	3097	4492053
-0.11500	3062	4495115
-0.11400	3177	4498292
-0.11300	3106	4501398
-0.11200	3127	4504525
-0.11100	3188	4507713
-0.11000	3214	4510927
-0.10900	3161	4514088
-0.10800	3103	4517191
-0.10700	3048	4520239
-0.10600	3177	4523416
-0.10500	3125	4526541
-0.10400	2994	4529535
-0.10300	3108	4532643
-0.10200	3179	4535822
-0.10100	3137	4538959
-0.10000	3127	4542086
-0.09900	3135	4545221
-0.09800	3041	4548262
-0.09700	3033	4551295
-0.09600	3062	4554357
-0.09500	3053	4557410
-0.09400	3084	4560494
-0.09300	3021	4563515
-0.09200	3067	4566582
-0.09100	3093	4569675
-0.09000	3111	4572786
-0.08900	3060	4575846
-0.08800	3034	4578880
-0.08700	3031	4581911
-0.08600	3054	4584965
-0.08500	3099	4588064
-0.08400	3048	4591112
-0.08300	3017	4594129
-0.08200	2935	4597064
-0.08100	3064	4600128
-0.08000	3031	4603159
-0.07900	2910	4606069
-0.07800	2969	4609038
-0.07700	2947	4611985
-0.07600	2983	4614968
-0.07500	3085	4618053
-0.07400	2928	4620981
-0.07300	2986	4623967
-0.07200	2931	4626898
-0.07100	2851	4629749
-0.07000	2898	4632647
-0.06900	2905	4635552
-0.06800	2903	4638455
-0.06700	3011	4641466
-0.06600	2933	4644399
-0.06500	2958	4647357
-0.06400	2932	4650289
-0.06300	2916	4653205
-0.06200	2839	4656044
-0.06100	2791	4658835
-0.06000	2845	4661680
-0.05900	2854	4664534
-0.05800	2780	4667314
-0.05700	2863	4670177
-0.05600	2762	4672939
-0.05500	2797	4675736
-0.05400	2870	4678606
-0.05300	2776	4681382
-0.05200	2877	4684259
-0.05100	2812	4687071
-0.05000	2843	4689914
-0.04900	2785	4692699
-0.04800	2792	4695491
-0.04700	2744	4698235
-0.04600	2682	4700917
-0.04500	2747	4703664
-0.04400	2696	4706360
-0.04300	2788	4709148
-0.04200	2683	4711831
-0.04100	2668	4714499
-0.04000	2772	4717271
-0.03900	2806	4720077
-0.03800	2702	4722779
-0.03700	2715	4725494
-0.03600	2780	4728274
-0.03500	2641	4730915
-0.03400	2754	4733669
-0.03300	2710	4736379
-0.03200	2701	4739080
-0.03100	2630	4741710
-0.03000	2672	4744382
-0.02900	2707	4747089
-0.02800	2627	4749716
-0.02700	2687	4752403
-0.02600	2607	4755010
-0.02500	2615	4757625
-0.02400	2690	4760315
-0.02300	2648	4762963
-0.02200	2531	4765494
-0.02100	2783	4768277
-0.02000	2615	4770892
-0.01900	2492	4773384
-0.01800	2583	4775967
-0.01700	2696	4778663
-0.01600	2594	4781257
-0.01500	2617	4783874
-0.01400	2680	4786554
-0.01300	2557	4789111
-0.01200	2687	4791798
-0.01100	2628	4794426
-0.01000	2565	4796991
-0.00900	2500	4799491
-0.00800	2499	4801990
-0.00700	2536	4804526
-0.00600	2556	4807082
-0.00500	2582	4809664
-0.00400	2561	4812225
-0.00300	2561	4814786
-0.00200	2529	4817315
-0.00100	2501	4819816
0.00000	2544	4822360
0.00100	2473	4824833
0.00200	2547	4827380
0.00300	2504	4829884
0.00400	2495	4832379
0.00500	2555	4834934
0.00600	2455	4837389
0.00700	2413	4839802
0.00800	2501	4842303
0.00900	2542	4844845
0.01000	2507	4847352
0.01100	2453	4849805
0.01200	2495	4852300
0.01300	2508	4854808
0.01400	2399	4857207
0.01500	2562	4859769
0.01600	2406	4862175
0.01700	2388	4864563
0.01800	2448	4867011
0.01900	2444	4869455
0.02000	2450	4871905
0.02100	2416	4874321
0.02200	2373	4876694
0.02300	2404	4879098
0.02400	2442	4881540
0.02500	2447	4883987
0.02600	2384	4886371
0.02700	2428	4888799
0.02800	2505	4891304
0.02900	2385	4893689
0.03000	2345	4896034
0.03100	2400	4898434
0.03200	2389	4900823
0.03300	2389	4903212
0.03400	2357	4905569
0.03500	2396	4907965
0.03600	2373	4910338
0.03700	2347	4912685
0.03800	2195	4914880
0.03900	2329	4917209
0.04000	2402	4919611
0.04100	2375	4921986
0.04200	2362	4924348
0.04300	2343	4926691
0.04400	2388	4929079
0.04500	2363	4931442
0.04600	2276	4933718
0.04700	2340	4936058
0.04800	2320	4938378
0.04900	2377	4940755
0.05000	2239	4942994
0.05100	2225	4945219
0.05200	2290	4947509
0.05300	2342	4949851
0.05400	2264	4952115
0.05500	2177	4954292
0.05600	2288	4956580
0.05700	2309	4958889
0.05800	2250	4961139
0.05900	2295	4963434
0.06000	2273	4965707
0.06100	2158	4967865
0.06200	2292	4970157
0.06300	2262	4972419
0.06400	2250	4974669
0.06500	2207	4976876
0.06600	2248	4979124
0.06700	2228	4981352
0.06800	2210	4983562
0.06900	2189	4985751
0.07000	2212	4987963
0.07100	2279	4990242
0.07200	2210	4992452
0.07300	2188	4994640
0.07400	2234	4996874
0.07500	2085	4998959
0.07600	2238	5001197
0.07700	2205	5003402
0.07800	2114	5005516
0.07900	2205	5007721
0.08000	2167	5009888
0.08100	2113	5012001
0.08200	2182	5014183
0.08300	2122	5016305
0.08400	2221	5018526
0.08500	2138	5020664
0.08600	2114	5022778
0.08700	2149	5024927
0.08800	2093	5027020
0.08900	2127	5029147
0.09000	2065	5031212
0.09100	2088	5033300
0.09200	2094	5035394
0.09300	2138	5037532
0.09400	2035	5039567
0.09500	2148	5041715
0.09600	2115	5043830
0.09700	2139	5045969
0.09800	2091	5048060
0.09900	2064	5050124
0.10000	2182	5052306
0.10100	2077	5054383
0.10200	2023	5056406
0.10300	2071	5058477
0.10400	2102	5060579
0.10500	2023	5062602
0.10600	1989	5064591
0.10700	2103	5066694
0.10800	2026	5068720
0.10900	2093	5070813
0.11000	2085	5072898
0.11100	2012	5074910
0.11200	2036	5076946
0.11300	2095	5079041
0.11400	2103	5081144
0.11500	2066	5083210
0.11600	2019	5085229
0.11700	1967	5087196
0.11800	2032	5089228
