#\delta	Number of cells	Cumulative
-0.79800	16579	1153310
-0.79700	16269	1169579
-0.79600	16675	1186254
-0.79500	16520	1202774
-0.79400	16700	1219474
-0.79300	16760	1236234
-0.79200	16620	1252854
-0.79100	16699	1269553
-0.79000	17045	1286598
-0.78900	16979	1303577
-0.78800	16985	1320562
-0.78700	16938	1337500
-0.78600	17127	1354627
-0.78500	17246	1371873
-0.78400	17357	1389230
-0.78300	17214	1406444
-0.78200	17356	1423800
-0.78100	17593	1441393
-0.78000	17486	1458879
-0.77900	17551	1476430
-0.77800	17205	1493635
-0.77700	17622	1511257
-0.77600	17562	1528819
-0.77500	17645	1546464
-0.77400	17711	1564175
-0.77300	17625	1581800
-0.77200	17590	1599390
-0.77100	17783	1617173
-0.77000	17717	1634890
-0.76900	17742	1652632
-0.76800	17929	1670561
-0.76700	17737	1688298
-0.76600	17654	1705952
-0.76500	18026	1723978
-0.76400	17800	1741778
-0.76300	17692	1759470
-0.76200	17877	1777347
-0.76100	17747	1795094
-0.76000	18061	1813155
-0.75900	17760	1830915
-0.75800	17944	1848859
-0.75700	18005	1866864
-0.75600	18018	1884882
-0.75500	18043	1902925
-0.75400	17877	1920802
-0.75300	18239	1939041
-0.75200	17974	1957015
-0.75100	18100	1975115
-0.75000	18041	1993156
-0.74900	18039	2011195
-0.74800	18081	2029276
-0.74700	17988	2047264
-0.74600	17934	2065198
-0.74500	17892	2083090
-0.74400	18115	2101205
-0.74300	18180	2119385
-0.74200	18059	2137444
-0.74100	17898	2155342
-0.74000	17851	2173193
-0.73900	17800	2190993
-0.73800	17980	2208973
-0.73700	18173	2227146
-0.73600	17753	2244899
-0.73500	18342	2263241
-0.73400	17929	2281170
-0.73300	17960	2299130
-0.73200	18290	2317420
-0.73100	18023	2335443
-0.73000	18039	2353482
-0.72900	17880	2371362
-0.72800	17627	2388989
-0.72700	17874	2406863
-0.72600	17938	2424801
-0.72500	17645	2442446
-0.72400	17753	2460199
-0.72300	17675	2477874
-0.72200	17759	2495633
-0.72100	17810	2513443
-0.72000	17679	2531122
-0.71900	17657	2548779
-0.71800	17809	2566588
-0.71700	17513	2584101
-0.71600	17550	2601651
-0.71500	17798	2619449
-0.71400	17599	2637048
-0.71300	17471	2654519
-0.71200	17624	2672143
-0.71100	17607	2689750
-0.71000	17692	2707442
-0.70900	17347	2724789
-0.70800	17537	2742326
-0.70700	17575	2759901
-0.70600	17728	2777629
-0.70500	17519	2795148
-0.70400	17240	2812388
-0.70300	17275	2829663
-0.70200	17546	2847209
-0.70100	17286	2864495
-0.70000	17175	2881670
-0.69900	17389	2899059
-0.69800	17170	2916229
-0.69700	17059	2933288
-0.69600	17490	2950778
-0.69500	17204	2967982
-0.69400	17399	2985381
-0.69300	17061	3002442
-0.69200	16900	3019342
-0.69100	16947	3036289
-0.69000	17201	3053490
-0.68900	17057	3070547
-0.68800	16757	3087304
-0.68700	16817	3104121
-0.68600	16692	3120813
-0.68500	16768	3137581
-0.68400	16693	3154274
-0.68300	16568	3170842
-0.68200	16692	3187534
-0.68100	16881	3204415
-0.68000	16699	3221114
-0.67900	16592	3237706
-0.67800	16659	3254365
-0.67700	16528	3270893
-0.67600	16429	3287322
-0.67500	16285	3303607
-0.67400	16367	3319974
-0.67300	16351	3336325
-0.67200	16197	3352522
-0.67100	16401	3368923
-0.67000	16134	3385057
-0.66900	16207	3401264
-0.66800	16285	3417549
-0.66700	16368	3433917
-0.66600	16187	3450104
-0.66500	16198	3466302
-0.66400	15949	3482251
-0.66300	15825	3498076
-0.66200	15882	3513958
-0.66100	15860	3529818
-0.66000	15877	3545695
-0.65900	15785	3561480
-0.65800	15662	3577142
-0.65700	15848	3592990
-0.65600	15851	3608841
-0.65500	15967	3624808
-0.65400	15622	3640430
-0.65300	15517	3655947
-0.65200	15599	3671546
-0.65100	15319	3686865
-0.65000	15504	3702369
-0.64900	15431	3717800
-0.64800	15488	3733288
-0.64700	15431	3748719
-0.64600	15268	3763987
-0.64500	15127	3779114
-0.64400	15338	3794452
-0.64300	15107	3809559
-0.64200	15282	3824841
-0.64100	15188	3840029
-0.64000	14956	3854985
-0.63900	14929	3869914
-0.63800	15035	3884949
-0.63700	15012	3899961
-0.63600	14813	3914774
-0.63500	14921	3929695
-0.63400	14937	3944632
-0.63300	14888	3959520
-0.63200	14707	3974227
-0.63100	14746	3988973
-0.63000	14794	4003767
-0.62900	14718	4018485
-0.62800	14445	4032930
-0.62700	14651	4047581
-0.62600	14547	4062128
-0.62500	14453	4076581
-0.62400	14344	4090925
-0.62300	14341	4105266
-0.62200	14443	4119709
-0.62100	14224	4133933
-0.62000	14201	4148134
-0.61900	14101	4162235
-0.61800	14215	4176450
-0.61700	14208	4190658
-0.61600	13765	4204423
-0.61500	14101	4218524
-0.61400	14298	4232822
-0.61300	13717	4246539
-0.61200	13830	4260369
-0.61100	13940	4274309
-0.61000	13764	4288073
-0.60900	13738	4301811
-0.60800	13908	4315719
-0.60700	13918	4329637
-0.60600	13590	4343227
-0.60500	13503	4356730
-0.60400	13686	4370416
-0.60300	13484	4383900
-0.60200	13537	4397437
-0.60100	13364	4410801
-0.60000	13353	4424154
-0.59900	13518	4437672
-0.59800	13375	4451047
-0.59700	13385	4464432
-0.59600	13204	4477636
-0.59500	13204	4490840
-0.59400	13055	4503895
-0.59300	13153	4517048
-0.59200	12958	4530006
-0.59100	13161	4543167
-0.59000	13114	4556281
-0.58900	12826	4569107
-0.58800	12787	4581894
-0.58700	12839	4594733
-0.58600	12718	4607451
-0.58500	12856	4620307
-0.58400	12575	4632882
-0.58300	12735	4645617
-0.58200	12522	4658139
-0.58100	12731	4670870
-0.58000	12505	4683375
-0.57900	12319	4695694
-0.57800	12385	4708079
-0.57700	12247	4720326
-0.57600	12422	4732748
-0.57500	12338	4745086
-0.57400	12382	4757468
-0.57300	12233	4769701
-0.57200	12360	4782061
-0.57100	12174	4794235
-0.57000	12297	4806532
-0.56900	12334	4818866
-0.56800	12065	4830931
-0.56700	12059	4842990
-0.56600	11979	4854969
-0.56500	12005	4866974
-0.56400	11899	4878873
-0.56300	12043	4890916
-0.56200	12057	4902973
-0.56100	11778	4914751
-0.56000	11948	4926699
-0.55900	11730	4938429
-0.55800	11625	4950054
-0.55700	11852	4961906
-0.55600	11520	4973426
-0.55500	11609	4985035
-0.55400	11366	4996401
-0.55300	11431	5007832
-0.55200	11614	5019446
-0.55100	11382	5030828
-0.55000	11273	5042101
-0.54900	11192	5053293
-0.54800	11170	5064463
-0.54700	11085	5075548
-0.54600	11177	5086725
-0.54500	11286	5098011
-0.54400	11147	5109158
-0.54300	11184	5120342
-0.54200	11202	5131544
-0.54100	10817	5142361
-0.54000	11100	5153461
-0.53900	11181	5164642
-0.53800	10974	5175616
-0.53700	10660	5186276
-0.53600	10802	5197078
-0.53500	10743	5207821
-0.53400	10576	5218397
-0.53300	10808	5229205
-0.53200	10697	5239902
-0.53100	10619	5250521
-0.53000	10564	5261085
-0.52900	10612	5271697
-0.52800	10722	5282419
-0.52700	10480	5292899
-0.52600	10473	5303372
-0.52500	10378	5313750
-0.52400	10340	5324090
-0.52300	10353	5334443
-0.52200	10427	5344870
-0.52100	10035	5354905
-0.52000	10352	5365257
-0.51900	10292	5375549
-0.51800	10041	5385590
-0.51700	10176	5395766
-0.51600	10035	5405801
-0.51500	10208	5416009
-0.51400	9908	5425917
-0.51300	10071	5435988
-0.51200	9940	5445928
-0.51100	10048	5455976
-0.51000	9854	5465830
-0.50900	9894	5475724
-0.50800	10079	5485803
-0.50700	9782	5495585
-0.50600	9660	5505245
-0.50500	9555	5514800
-0.50400	9829	5524629
-0.50300	9655	5534284
-0.50200	9785	5544069
-0.50100	9383	5553452
-0.50000	9460	5562912
-0.49900	9479	5572391
-0.49800	9352	5581743
-0.49700	9502	5591245
-0.49600	9480	5600725
-0.49500	9220	5609945
-0.49400	9348	5619293
-0.49300	9267	5628560
-0.49200	9214	5637774
-0.49100	9188	5646962
-0.49000	9265	5656227
-0.48900	9175	5665402
-0.48800	9069	5674471
-0.48700	9167	5683638
-0.48600	9005	5692643
-0.48500	9016	5701659
-0.48400	9069	5710728
-0.48300	9125	5719853
-0.48200	8940	5728793
-0.48100	8929	5737722
-0.48000	8679	5746401
-0.47900	8769	5755170
-0.47800	8828	5763998
-0.47700	8842	5772840
-0.47600	8844	5781684
-0.47500	8785	5790469
-0.47400	8702	5799171
-0.47300	8640	5807811
-0.47200	8688	5816499
-0.47100	8543	5825042
-0.47000	8632	5833674
-0.46900	8495	5842169
-0.46800	8472	5850641
-0.46700	8427	5859068
-0.46600	8424	5867492
-0.46500	8259	5875751
-0.46400	8409	5884160
-0.46300	8360	5892520
-0.46200	8315	5900835
-0.46100	8219	5909054
-0.46000	8316	5917370
-0.45900	8356	5925726
-0.45800	8128	5933854
-0.45700	8309	5942163
-0.45600	8092	5950255
-0.45500	8023	5958278
-0.45400	8025	5966303
-0.45300	8143	5974446
-0.45200	8099	5982545
-0.45100	7917	5990462
-0.45000	7953	5998415
-0.44900	7913	6006328
-0.44800	8008	6014336
-0.44700	7874	6022210
-0.44600	7979	6030189
-0.44500	7717	6037906
-0.44400	7744	6045650
-0.44300	7876	6053526
-0.44200	7848	6061374
-0.44100	7646	6069020
-0.44000	7652	6076672
-0.43900	7625	6084297
-0.43800	7683	6091980
-0.43700	7539	6099519
-0.43600	7435	6106954
-0.43500	7473	6114427
-0.43400	7568	6121995
-0.43300	7585	6129580
-0.43200	7542	6137122
-0.43100	7458	6144580
-0.43000	7476	6152056
-0.42900	7380	6159436
-0.42800	7319	6166755
-0.42700	7424	6174179
-0.42600	7322	6181501
-0.42500	7319	6188820
-0.42400	7303	6196123
-0.42300	7134	6203257
-0.42200	7230	6210487
-0.42100	7209	6217696
-0.42000	7186	6224882
-0.41900	7146	6232028
-0.41800	7221	6239249
-0.41700	7067	6246316
-0.41600	6973	6253289
-0.41500	7010	6260299
-0.41400	6806	6267105
-0.41300	6944	6274049
-0.41200	6803	6280852
-0.41100	6849	6287701
-0.41000	6846	6294547
-0.40900	6837	6301384
-0.40800	6678	6308062
-0.40700	6794	6314856
-0.40600	6801	6321657
-0.40500	6614	6328271
-0.40400	6714	6334985
-0.40300	6589	6341574
-0.40200	6669	6348243
-0.40100	6570	6354813
-0.40000	6520	6361333
-0.39900	6632	6367965
-0.39800	6693	6374658
-0.39700	6487	6381145
-0.39600	6491	6387636
-0.39500	6425	6394061
-0.39400	6393	6400454
-0.39300	6259	6406713
-0.39200	6345	6413058
-0.39100	6522	6419580
-0.39000	6380	6425960
-0.38900	6390	6432350
-0.38800	6260	6438610
-0.38700	6234	6444844
-0.38600	6192	6451036
-0.38500	6206	6457242
-0.38400	6341	6463583
-0.38300	6134	6469717
-0.38200	6189	6475906
-0.38100	6128	6482034
-0.38000	6092	6488126
-0.37900	6092	6494218
-0.37800	5944	6500162
-0.37700	6100	6506262
-0.37600	6044	6512306
-0.37500	5967	6518273
-0.37400	5943	6524216
-0.37300	6007	6530223
-0.37200	6090	6536313
-0.37100	5936	6542249
-0.37000	5731	6547980
-0.36900	5824	6553804
-0.36800	5836	6559640
-0.36700	5788	6565428
-0.36600	5770	6571198
-0.36500	5684	6576882
-0.36400	5868	6582750
-0.36300	5755	6588505
-0.36200	5747	6594252
-0.36100	5669	6599921
-0.36000	5608	6605529
-0.35900	5727	6611256
-0.35800	5531	6616787
-0.35700	5576	6622363
-0.35600	5605	6627968
-0.35500	5571	6633539
-0.35400	5519	6639058
-0.35300	5608	6644666
-0.35200	5676	6650342
-0.35100	5516	6655858
-0.35000	5542	6661400
-0.34900	5407	6666807
-0.34800	5468	6672275
-0.34700	5453	6677728
-0.34600	5406	6683134
-0.34500	5510	6688644
-0.34400	5441	6694085
-0.34300	5195	6699280
-0.34200	5440	6704720
-0.34100	5206	6709926
-0.34000	5245	6715171
-0.33900	5206	6720377
-0.33800	5164	6725541
-0.33700	5224	6730765
-0.33600	5242	6736007
-0.33500	5200	6741207
-0.33400	5189	6746396
-0.33300	5024	6751420
-0.33200	5144	6756564
-0.33100	5124	6761688
-0.33000	5028	6766716
-0.32900	4956	6771672
-0.32800	5168	6776840
-0.32700	5126	6781966
-0.32600	5103	6787069
-0.32500	4978	6792047
-0.32400	4940	6796987
-0.32300	4921	6801908
-0.32200	5091	6806999
-0.32100	4907	6811906
-0.32000	4887	6816793
-0.31900	4927	6821720
-0.31800	4809	6826529
-0.31700	4839	6831368
-0.31600	4795	6836163
-0.31500	4791	6840954
-0.31400	4708	6845662
-0.31300	4735	6850397
-0.31200	4861	6855258
-0.31100	4719	6859977
-0.31000	4746	6864723
-0.30900	4751	6869474
-0.30800	4671	6874145
-0.30700	4729	6878874
-0.30600	4625	6883499
-0.30500	4711	6888210
-0.30400	4520	6892730
-0.30300	4543	6897273
-0.30200	4555	6901828
-0.30100	4497	6906325
-0.30000	4381	6910706
-0.29900	4466	6915172
-0.29800	4504	6919676
-0.29700	4526	6924202
-0.29600	4464	6928666
-0.29500	4556	6933222
-0.29400	4512	6937734
-0.29300	4353	6942087
-0.29200	4463	6946550
-0.29100	4424	6950974
-0.29000	4486	6955460
-0.28900	4313	6959773
-0.28800	4306	6964079
-0.28700	4422	6968501
-0.28600	4490	6972991
-0.28500	4270	6977261
-0.28400	4303	6981564
-0.28300	4331	6985895
-0.28200	4294	6990189
-0.28100	4272	6994461
-0.28000	4202	6998663
-0.27900	4246	7002909
-0.27800	4128	7007037
-0.27700	4125	7011162
-0.27600	4130	7015292
-0.27500	4105	7019397
-0.27400	4002	7023399
-0.27300	4204	7027603
-0.27200	4032	7031635
-0.27100	4050	7035685
-0.27000	3994	7039679
-0.26900	4107	7043786
-0.26800	3998	7047784
-0.26700	4093	7051877
-0.26600	4003	7055880
-0.26500	3961	7059841
-0.26400	3907	7063748
-0.26300	3972	7067720
-0.26200	3989	7071709
-0.26100	3796	7075505
-0.26000	3834	7079339
-0.25900	3951	7083290
-0.25800	3847	7087137
-0.25700	3831	7090968
-0.25600	3904	7094872
-0.25500	3900	7098772
-0.25400	3855	7102627
-0.25300	3772	7106399
-0.25200	3808	7110207
-0.25100	3853	7114060
-0.25000	3849	7117909
-0.24900	3722	7121631
-0.24800	3680	7125311
-0.24700	3719	7129030
-0.24600	3878	7132908
-0.24500	3683	7136591
-0.24400	3655	7140246
-0.24300	3712	7143958
-0.24200	3659	7147617
-0.24100	3595	7151212
-0.24000	3608	7154820
-0.23900	3631	7158451
-0.23800	3670	7162121
-0.23700	3615	7165736
-0.23600	3649	7169385
-0.23500	3563	7172948
-0.23400	3639	7176587
-0.23300	3620	7180207
-0.23200	3561	7183768
-0.23100	3616	7187384
-0.23000	3642	7191026
-0.22900	3545	7194571
-0.22800	3463	7198034
-0.22700	3452	7201486
-0.22600	3526	7205012
-0.22500	3444	7208456
-0.22400	3411	7211867
-0.22300	3435	7215302
-0.22200	3454	7218756
-0.22100	3380	7222136
-0.22000	3472	7225608
-0.21900	3445	7229053
-0.21800	3376	7232429
-0.21700	3364	7235793
-0.21600	3456	7239249
-0.21500	3366	7242615
-0.21400	3217	7245832
-0.21300	3331	7249163
-0.21200	3230	7252393
-0.21100	3335	7255728
-0.21000	3321	7259049
-0.20900	3260	7262309
-0.20800	3194	7265503
-0.20700	3194	7268697
-0.20600	3273	7271970
-0.20500	3178	7275148
-0.20400	3286	7278434
-0.20300	3213	7281647
-0.20200	3197	7284844
-0.20100	3329	7288173
-0.20000	3160	7291333
-0.19900	3086	7294419
-0.19800	3170	7297589
-0.19700	3178	7300767
-0.19600	3166	7303933
-0.19500	3079	7307012
-0.19400	3150	7310162
-0.19300	3035	7313197
-0.19200	3067	7316264
-0.19100	3040	7319304
-0.19000	3076	7322380
-0.18900	3091	7325471
-0.18800	2954	7328425
-0.18700	3014	7331439
-0.18600	3050	7334489
-0.18500	2975	7337464
-0.18400	2940	7340404
-0.18300	3024	7343428
-0.18200	2972	7346400
-0.18100	2978	7349378
-0.18000	2934	7352312
-0.17900	2950	7355262
-0.17800	2876	7358138
-0.17700	2801	7360939
-0.17600	2915	7363854
-0.17500	2989	7366843
-0.17400	2816	7369659
-0.17300	2914	7372573
-0.17200	2848	7375421
-0.17100	2833	7378254
-0.17000	2742	7380996
-0.16900	2819	7383815
-0.16800	2829	7386644
-0.16700	2722	7389366
-0.16600	2759	7392125
-0.16500	2807	7394932
-0.16400	2787	7397719
-0.16300	2745	7400464
-0.16200	2787	7403251
-0.16100	2824	7406075
-0.16000	2735	7408810
-0.15900	2819	7411629
-0.15800	2666	7414295
-0.15700	2689	7416984
-0.15600	2715	7419699
-0.15500	2619	7422318
-0.15400	2663	7424981
-0.15300	2615	7427596
-0.15200	2668	7430264
-0.15100	2647	7432911
-0.15000	2634	7435545
-0.14900	2648	7438193
-0.14800	2701	7440894
-0.14700	2580	7443474
-0.14600	2585	7446059
-0.14500	2602	7448661
-0.14400	2543	7451204
-0.14300	2662	7453866
-0.14200	2585	7456451
-0.14100	2553	7459004
-0.14000	2439	7461443
-0.13900	2500	7463943
-0.13800	2501	7466444
-0.13700	2470	7468914
-0.13600	2501	7471415
-0.13500	2494	7473909
-0.13400	2578	7476487
-0.13300	2502	7478989
-0.13200	2424	7481413
-0.13100	2396	7483809
-0.13000	2421	7486230
-0.12900	2450	7488680
-0.12800	2345	7491025
-0.12700	2464	7493489
-0.12600	2447	7495936
-0.12500	2441	7498377
-0.12400	2382	7500759
-0.12300	2434	7503193
-0.12200	2344	7505537
-0.12100	2406	7507943
-0.12000	2334	7510277
-0.11900	2379	7512656
-0.11800	2366	7515022
-0.11700	2363	7517385
-0.11600	2304	7519689
-0.11500	2344	7522033
-0.11400	2285	7524318
-0.11300	2275	7526593
-0.11200	2347	7528940
-0.11100	2329	7531269
-0.11000	2368	7533637
-0.10900	2267	7535904
-0.10800	2272	7538176
-0.10700	2229	7540405
-0.10600	2292	7542697
-0.10500	2253	7544950
-0.10400	2194	7547144
-0.10300	2229	7549373
-0.10200	2238	7551611
-0.10100	2222	7553833
-0.10000	2190	7556023
-0.09900	2188	7558211
-0.09800	2157	7560368
-0.09700	2083	7562451
-0.09600	2182	7564633
-0.09500	2149	7566782
-0.09400	2208	7568990
-0.09300	2063	7571053
-0.09200	2191	7573244
-0.09100	2162	7575406
-0.09000	2175	7577581
-0.08900	2172	7579753
-0.08800	2145	7581898
-0.08700	2119	7584017
-0.08600	2065	7586082
-0.08500	2121	7588203
-0.08400	2094	7590297
-0.08300	2073	7592370
-0.08200	2039	7594409
-0.08100	2138	7596547
-0.08000	2101	7598648
-0.07900	1992	7600640
-0.07800	2083	7602723
-0.07700	1979	7604702
-0.07600	2003	7606705
-0.07500	2050	7608755
-0.07400	2065	7610820
-0.07300	2032	7612852
-0.07200	2019	7614871
-0.07100	1955	7616826
-0.07000	1899	7618725
-0.06900	1950	7620675
-0.06800	1902	7622577
-0.06700	2002	7624579
-0.06600	1978	7626557
-0.06500	1979	7628536
-0.06400	2004	7630540
-0.06300	1971	7632511
-0.06200	1862	7634373
-0.06100	1866	7636239
-0.06000	1909	7638148
-0.05900	1923	7640071
-0.05800	1932	7642003
-0.05700	1978	7643981
-0.05600	1870	7645851
-0.05500	1886	7647737
-0.05400	1854	7649591
-0.05300	1841	7651432
-0.05200	1949	7653381
-0.05100	1903	7655284
-0.05000	1881	7657165
-0.04900	1836	7659001
-0.04800	1890	7660891
-0.04700	1851	7662742
-0.04600	1770	7664512
-0.04500	1815	7666327
-0.04400	1816	7668143
-0.04300	1808	7669951
-0.04200	1729	7671680
-0.04100	1745	7673425
-0.04000	1823	7675248
-0.03900	1784	7677032
-0.03800	1777	7678809
-0.03700	1723	7680532
-0.03600	1786	7682318
-0.03500	1733	7684051
-0.03400	1767	7685818
-0.03300	1761	7687579
-0.03200	1778	7689357
-0.03100	1731	7691088
-0.03000	1734	7692822
-0.02900	1697	7694519
-0.02800	1723	7696242
-0.02700	1669	7697911
-0.02600	1643	7699554
-0.02500	1689	7701243
-0.02400	1757	7703000
-0.02300	1725	7704725
-0.02200	1640	7706365
-0.02100	1723	7708088
-0.02000	1657	7709745
-0.01900	1569	7711314
-0.01800	1672	7712986
-0.01700	1709	7714695
-0.01600	1640	7716335
-0.01500	1639	7717974
-0.01400	1661	7719635
-0.01300	1583	7721218
-0.01200	1692	7722910
-0.01100	1658	7724568
-0.01000	1684	7726252
-0.00900	1599	7727851
-0.00800	1613	7729464
-0.00700	1594	7731058
-0.00600	1580	7732638
-0.00500	1584	7734222
-0.00400	1618	7735840
-0.00300	1618	7737458
-0.00200	1520	7738978
-0.00100	1619	7740597
0.00000	1584	7742181
0.00100	1530	7743711
0.00200	1569	7745280
0.00300	1571	7746851
0.00400	1503	7748354
0.00500	1518	7749872
0.00600	1533	7751405
0.00700	1490	7752895
0.00800	1524	7754419
0.00900	1564	7755983
0.01000	1553	7757536
0.01100	1515	7759051
0.01200	1506	7760557
0.01300	1555	7762112
0.01400	1451	7763563
0.01500	1539	7765102
0.01600	1475	7766577
0.01700	1439	7768016
0.01800	1463	7769479
0.01900	1446	7770925
0.02000	1482	7772407
0.02100	1461	7773868
0.02200	1441	7775309
0.02300	1416	7776725
0.02400	1475	7778200
0.02500	1500	7779700
0.02600	1402	7781102
0.02700	1457	7782559
0.02800	1439	7783998
0.02900	1470	7785468
0.03000	1442	7786910
0.03100	1357	7788267
0.03200	1392	7789659
0.03300	1353	7791012
0.03400	1385	7792397
0.03500	1358	7793755
0.03600	1418	7795173
0.03700	1381	7796554
0.03800	1330	7797884
0.03900	1288	7799172
0.04000	1356	7800528
0.04100	1381	7801909
0.04200	1355	7803264
0.04300	1412	7804676
0.04400	1375	7806051
0.04500	1367	7807418
0.04600	1373	7808791
0.04700	1321	7810112
0.04800	1330	7811442
0.04900	1298	7812740
0.05000	1266	7814006
0.05100	1288	7815294
0.05200	1328	7816622
0.05300	1273	7817895
0.05400	1262	7819157
0.05500	1257	7820414
0.05600	1277	7821691
0.05700	1295	7822986
0.05800	1270	7824256
0.05900	1297	7825553
0.06000	1305	7826858
0.06100	1245	7828103
0.06200	1285	7829388
0.06300	1264	7830652
0.06400	1237	7831889
0.06500	1267	7833156
0.06600	1282	7834438
0.06700	1243	7835681
0.06800	1229	7836910
0.06900	1229	7838139
0.07000	1265	7839404
0.07100	1260	7840664
0.07200	1219	7841883
0.07300	1177	7843060
0.07400	1218	7844278
0.07500	1176	7845454
0.07600	1261	7846715
0.07700	1187	7847902
0.07800	1149	7849051
0.07900	1178	7850229
0.08000	1195	7851424
0.08100	1190	7852614
0.08200	1174	7853788
0.08300	1186	7854974
0.08400	1177	7856151
0.08500	1152	7857303
0.08600	1188	7858491
0.08700	1163	7859654
0.08800	1130	7860784
0.08900	1170	7861954
0.09000	1146	7863100
0.09100	1114	7864214
0.09200	1099	7865313
0.09300	1179	7866492
0.09400	1147	7867639
0.09500	1190	7868829
0.09600	1151	7869980
0.09700	1144	7871124
0.09800	1087	7872211
0.09900	1059	7873270
0.10000	1175	7874445
0.10100	1114	7875559
0.10200	1101	7876660
0.10300	1104	7877764
0.10400	1117	7878881
0.10500	1068	7879949
0.10600	1055	7881004
0.10700	1103	7882107
