#\delta	Number of cells	Cumulative
-0.78200	456	32763
-0.78100	449	33212
-0.78000	473	33685
-0.77900	421	34106
-0.77800	450	34556
-0.77700	482	35038
-0.77600	446	35484
-0.77500	456	35940
-0.77400	505	36445
-0.77300	427	36872
-0.77200	439	37311
-0.77100	459	37770
-0.77000	479	38249
-0.76900	522	38771
-0.76800	484	39255
-0.76700	476	39731
-0.76600	489	40220
-0.76500	492	40712
-0.76400	508	41220
-0.76300	507	41727
-0.76200	498	42225
-0.76100	510	42735
-0.76000	511	43246
-0.75900	493	43739
-0.75800	514	44253
-0.75700	499	44752
-0.75600	493	45245
-0.75500	512	45757
-0.75400	518	46275
-0.75300	523	46798
-0.75200	544	47342
-0.75100	536	47878
-0.75000	531	48409
-0.74900	481	48890
-0.74800	537	49427
-0.74700	550	49977
-0.74600	543	50520
-0.74500	510	51030
-0.74400	489	51519
-0.74300	544	52063
-0.74200	544	52607
-0.74100	564	53171
-0.74000	528	53699
-0.73900	558	54257
-0.73800	514	54771
-0.73700	573	55344
-0.73600	573	55917
-0.73500	580	56497
-0.73400	508	57005
-0.73300	586	57591
-0.73200	559	58150
-0.73100	544	58694
-0.73000	556	59250
-0.72900	606	59856
-0.72800	586	60442
-0.72700	546	60988
-0.72600	626	61614
-0.72500	567	62181
-0.72400	645	62826
-0.72300	514	63340
-0.72200	613	63953
-0.72100	598	64551
-0.72000	553	65104
-0.71900	547	65651
-0.71800	553	66204
-0.71700	573	66777
-0.71600	573	67350
-0.71500	570	67920
-0.71400	593	68513
-0.71300	531	69044
-0.71200	608	69652
-0.71100	639	70291
-0.71000	639	70930
-0.70900	581	71511
-0.70800	618	72129
-0.70700	552	72681
-0.70600	589	73270
-0.70500	652	73922
-0.70400	664	74586
-0.70300	635	75221
-0.70200	634	75855
-0.70100	654	76509
-0.70000	621	77130
-0.69900	693	77823
-0.69800	680	78503
-0.69700	599	79102
-0.69600	643	79745
-0.69500	612	80357
-0.69400	680	81037
-0.69300	655	81692
-0.69200	648	82340
-0.69100	670	83010
-0.69000	669	83679
-0.68900	658	84337
-0.68800	638	84975
-0.68700	628	85603
-0.68600	649	86252
-0.68500	658	86910
-0.68400	635	87545
-0.68300	645	88190
-0.68200	615	88805
-0.68100	625	89430
-0.68000	691	90121
-0.67900	693	90814
-0.67800	671	91485
-0.67700	685	92170
-0.67600	636	92806
-0.67500	646	93452
-0.67400	687	94139
-0.67300	628	94767
-0.67200	623	95390
-0.67100	678	96068
-0.67000	675	96743
-0.66900	679	97422
-0.66800	651	98073
-0.66700	621	98694
-0.66600	717	99411
-0.66500	730	100141
-0.66400	658	100799
-0.66300	677	101476
-0.66200	648	102124
-0.66100	715	102839
-0.66000	641	103480
-0.65900	705	104185
-0.65800	642	104827
-0.65700	690	105517
-0.65600	660	106177
-0.65500	673	106850
-0.65400	638	107488
-0.65300	678	108166
-0.65200	660	108826
-0.65100	620	109446
-0.65000	696	110142
-0.64900	669	110811
-0.64800	666	111477
-0.64700	709	112186
-0.64600	685	112871
-0.64500	682	113553
-0.64400	688	114241
-0.64300	653	114894
-0.64200	699	115593
-0.64100	680	116273
-0.64000	698	116971
-0.63900	690	117661
-0.63800	736	118397
-0.63700	686	119083
-0.63600	713	119796
-0.63500	772	120568
-0.63400	694	121262
-0.63300	717	121979
-0.63200	671	122650
-0.63100	695	123345
-0.63000	678	124023
-0.62900	685	124708
-0.62800	704	125412
-0.62700	652	126064
-0.62600	713	126777
-0.62500	686	127463
-0.62400	711	128174
-0.62300	695	128869
-0.62200	683	129552
-0.62100	724	130276
-0.62000	706	130982
-0.61900	711	131693
-0.61800	725	132418
-0.61700	751	133169
-0.61600	744	133913
-0.61500	678	134591
-0.61400	718	135309
-0.61300	702	136011
-0.61200	721	136732
-0.61100	724	137456
-0.61000	732	138188
-0.60900	615	138803
-0.60800	723	139526
-0.60700	690	140216
-0.60600	721	140937
-0.60500	712	141649
-0.60400	694	142343
-0.60300	746	143089
-0.60200	697	143786
-0.60100	670	144456
-0.60000	731	145187
-0.59900	760	145947
-0.59800	701	146648
-0.59700	701	147349
-0.59600	700	148049
-0.59500	704	148753
-0.59400	672	149425
-0.59300	737	150162
-0.59200	718	150880
-0.59100	720	151600
-0.59000	690	152290
-0.58900	688	152978
-0.58800	704	153682
-0.58700	694	154376
-0.58600	699	155075
-0.58500	698	155773
-0.58400	709	156482
-0.58300	708	157190
-0.58200	693	157883
-0.58100	726	158609
-0.58000	718	159327
-0.57900	701	160028
-0.57800	676	160704
-0.57700	698	161402
-0.57600	669	162071
-0.57500	728	162799
-0.57400	676	163475
-0.57300	742	164217
-0.57200	727	164944
-0.57100	690	165634
-0.57000	755	166389
-0.56900	739	167128
-0.56800	703	167831
-0.56700	704	168535
-0.56600	722	169257
-0.56500	712	169969
-0.56400	745	170714
-0.56300	732	171446
-0.56200	715	172161
-0.56100	700	172861
-0.56000	722	173583
-0.55900	676	174259
-0.55800	708	174967
-0.55700	718	175685
-0.55600	733	176418
-0.55500	730	177148
-0.55400	681	177829
-0.55300	711	178540
-0.55200	724	179264
-0.55100	728	179992
-0.55000	701	180693
-0.54900	727	181420
-0.54800	727	182147
-0.54700	711	182858
-0.54600	771	183629
-0.54500	728	184357
-0.54400	750	185107
-0.54300	709	185816
-0.54200	704	186520
-0.54100	725	187245
-0.54000	718	187963
-0.53900	731	188694
-0.53800	752	189446
-0.53700	691	190137
-0.53600	661	190798
-0.53500	717	191515
-0.53400	743	192258
-0.53300	643	192901
-0.53200	751	193652
-0.53100	667	194319
-0.53000	749	195068
-0.52900	750	195818
-0.52800	692	196510
-0.52700	704	197214
-0.52600	748	197962
-0.52500	688	198650
-0.52400	701	199351
-0.52300	725	200076
-0.52200	684	200760
-0.52100	687	201447
-0.52000	736	202183
-0.51900	717	202900
-0.51800	717	203617
-0.51700	714	204331
-0.51600	712	205043
-0.51500	718	205761
-0.51400	689	206450
-0.51300	698	207148
-0.51200	725	207873
-0.51100	706	208579
-0.51000	711	209290
-0.50900	729	210019
-0.50800	674	210693
-0.50700	742	211435
-0.50600	661	212096
-0.50500	709	212805
-0.50400	724	213529
-0.50300	736	214265
-0.50200	712	214977
-0.50100	706	215683
-0.50000	712	216395
-0.49900	699	217094
-0.49800	735	217829
-0.49700	718	218547
-0.49600	747	219294
-0.49500	712	220006
-0.49400	745	220751
-0.49300	668	221419
-0.49200	735	222154
-0.49100	682	222836
-0.49000	745	223581
-0.48900	688	224269
-0.48800	671	224940
-0.48700	728	225668
-0.48600	715	226383
-0.48500	768	227151
-0.48400	724	227875
-0.48300	712	228587
-0.48200	703	229290
-0.48100	710	230000
-0.48000	711	230711
-0.47900	774	231485
-0.47800	665	232150
-0.47700	711	232861
-0.47600	744	233605
-0.47500	686	234291
-0.47400	688	234979
-0.47300	730	235709
-0.47200	682	236391
-0.47100	721	237112
-0.47000	692	237804
-0.46900	634	238438
-0.46800	709	239147
-0.46700	700	239847
-0.46600	703	240550
-0.46500	729	241279
-0.46400	715	241994
-0.46300	715	242709
-0.46200	707	243416
-0.46100	677	244093
-0.46000	715	244808
-0.45900	723	245531
-0.45800	703	246234
-0.45700	689	246923
-0.45600	713	247636
-0.45500	702	248338
-0.45400	743	249081
-0.45300	667	249748
-0.45200	767	250515
-0.45100	671	251186
-0.45000	603	251789
-0.44900	709	252498
-0.44800	685	253183
-0.44700	627	253810
-0.44600	682	254492
-0.44500	706	255198
-0.44400	698	255896
-0.44300	687	256583
-0.44200	753	257336
-0.44100	705	258041
-0.44000	715	258756
-0.43900	674	259430
-0.43800	672	260102
-0.43700	647	260749
-0.43600	701	261450
-0.43500	696	262146
-0.43400	705	262851
-0.43300	691	263542
-0.43200	660	264202
-0.43100	715	264917
-0.43000	669	265586
-0.42900	702	266288
-0.42800	721	267009
-0.42700	730	267739
-0.42600	697	268436
-0.42500	713	269149
-0.42400	681	269830
-0.42300	635	270465
-0.42200	697	271162
-0.42100	710	271872
-0.42000	671	272543
-0.41900	691	273234
-0.41800	678	273912
-0.41700	657	274569
-0.41600	662	275231
-0.41500	656	275887
-0.41400	652	276539
-0.41300	693	277232
-0.41200	654	277886
-0.41100	669	278555
-0.41000	677	279232
-0.40900	673	279905
-0.40800	676	280581
-0.40700	635	281216
-0.40600	636	281852
-0.40500	673	282525
-0.40400	712	283237
-0.40300	741	283978
-0.40200	672	284650
-0.40100	697	285347
-0.40000	703	286050
-0.39900	675	286725
-0.39800	679	287404
-0.39700	664	288068
-0.39600	667	288735
-0.39500	642	289377
-0.39400	680	290057
-0.39300	674	290731
-0.39200	719	291450
-0.39100	622	292072
-0.39000	644	292716
-0.38900	669	293385
-0.38800	623	294008
-0.38700	694	294702
-0.38600	629	295331
-0.38500	668	295999
-0.38400	666	296665
-0.38300	730	297395
-0.38200	638	298033
-0.38100	659	298692
-0.38000	692	299384
-0.37900	683	300067
-0.37800	637	300704
-0.37700	681	301385
-0.37600	647	302032
-0.37500	696	302728
-0.37400	659	303387
-0.37300	669	304056
-0.37200	696	304752
-0.37100	653	305405
-0.37000	637	306042
-0.36900	621	306663
-0.36800	611	307274
-0.36700	607	307881
-0.36600	651	308532
-0.36500	647	309179
-0.36400	628	309807
-0.36300	684	310491
-0.36200	661	311152
-0.36100	700	311852
-0.36000	593	312445
-0.35900	625	313070
-0.35800	633	313703
-0.35700	628	314331
-0.35600	647	314978
-0.35500	648	315626
-0.35400	641	316267
-0.35300	611	316878
-0.35200	641	317519
-0.35100	662	318181
-0.35000	627	318808
-0.34900	658	319466
-0.34800	691	320157
-0.34700	614	320771
-0.34600	613	321384
-0.34500	650	322034
-0.34400	695	322729
-0.34300	618	323347
-0.34200	654	324001
-0.34100	654	324655
-0.34000	672	325327
-0.33900	603	325930
-0.33800	651	326581
-0.33700	617	327198
-0.33600	669	327867
-0.33500	628	328495
-0.33400	626	329121
-0.33300	645	329766
-0.33200	676	330442
-0.33100	617	331059
-0.33000	620	331679
-0.32900	630	332309
-0.32800	647	332956
-0.32700	650	333606
-0.32600	609	334215
-0.32500	687	334902
-0.32400	630	335532
-0.32300	622	336154
-0.32200	617	336771
-0.32100	635	337406
-0.32000	602	338008
-0.31900	648	338656
-0.31800	606	339262
-0.31700	626	339888
-0.31600	638	340526
-0.31500	668	341194
-0.31400	576	341770
-0.31300	629	342399
-0.31200	586	342985
-0.31100	616	343601
-0.31000	616	344217
-0.30900	649	344866
-0.30800	633	345499
-0.30700	679	346178
-0.30600	573	346751
-0.30500	626	347377
-0.30400	635	348012
-0.30300	615	348627
-0.30200	593	349220
-0.30100	613	349833
-0.30000	592	350425
-0.29900	599	351024
-0.29800	650	351674
-0.29700	586	352260
-0.29600	646	352906
-0.29500	599	353505
-0.29400	602	354107
-0.29300	590	354697
-0.29200	611	355308
-0.29100	586	355894
-0.29000	647	356541
-0.28900	612	357153
-0.28800	594	357747
-0.28700	608	358355
-0.28600	644	358999
-0.28500	614	359613
-0.28400	617	360230
-0.28300	627	360857
-0.28200	567	361424
-0.28100	603	362027
-0.28000	596	362623
-0.27900	649	363272
-0.27800	579	363851
-0.27700	617	364468
-0.27600	584	365052
-0.27500	626	365678
-0.27400	576	366254
-0.27300	577	366831
-0.27200	608	367439
-0.27100	600	368039
-0.27000	580	368619
-0.26900	617	369236
-0.26800	602	369838
-0.26700	620	370458
-0.26600	612	371070
-0.26500	595	371665
-0.26400	567	372232
-0.26300	598	372830
-0.26200	569	373399
-0.26100	574	373973
-0.26000	560	374533
-0.25900	640	375173
-0.25800	601	375774
-0.25700	576	376350
-0.25600	573	376923
-0.25500	556	377479
-0.25400	582	378061
-0.25300	589	378650
-0.25200	585	379235
-0.25100	628	379863
-0.25000	623	380486
-0.24900	569	381055
-0.24800	607	381662
-0.24700	628	382290
-0.24600	569	382859
-0.24500	592	383451
-0.24400	617	384068
-0.24300	605	384673
-0.24200	582	385255
-0.24100	539	385794
-0.24000	566	386360
-0.23900	572	386932
-0.23800	556	387488
-0.23700	572	388060
-0.23600	573	388633
-0.23500	582	389215
-0.23400	574	389789
-0.23300	553	390342
-0.23200	592	390934
-0.23100	595	391529
-0.23000	591	392120
-0.22900	567	392687
-0.22800	598	393285
-0.22700	585	393870
-0.22600	559	394429
-0.22500	559	394988
-0.22400	589	395577
-0.22300	606	396183
-0.22200	601	396784
-0.22100	567	397351
-0.22000	578	397929
-0.21900	511	398440
-0.21800	575	399015
-0.21700	541	399556
-0.21600	575	400131
-0.21500	640	400771
-0.21400	566	401337
-0.21300	596	401933
-0.21200	536	402469
-0.21100	616	403085
-0.21000	552	403637
-0.20900	628	404265
-0.20800	553	404818
-0.20700	581	405399
-0.20600	593	405992
-0.20500	588	406580
-0.20400	557	407137
-0.20300	577	407714
-0.20200	526	408240
-0.20100	531	408771
-0.20000	538	409309
-0.19900	531	409840
-0.19800	547	410387
-0.19700	601	410988
-0.19600	548	411536
-0.19500	557	412093
-0.19400	586	412679
-0.19300	541	413220
-0.19200	548	413768
-0.19100	571	414339
-0.19000	562	414901
-0.18900	551	415452
-0.18800	556	416008
-0.18700	532	416540
-0.18600	551	417091
-0.18500	556	417647
-0.18400	530	418177
-0.18300	536	418713
-0.18200	570	419283
-0.18100	551	419834
-0.18000	535	420369
-0.17900	570	420939
-0.17800	529	421468
-0.17700	536	422004
-0.17600	531	422535
-0.17500	557	423092
-0.17400	537	423629
-0.17300	506	424135
-0.17200	543	424678
-0.17100	551	425229
-0.17000	548	425777
-0.16900	567	426344
-0.16800	571	426915
-0.16700	580	427495
-0.16600	538	428033
-0.16500	527	428560
-0.16400	559	429119
-0.16300	566	429685
-0.16200	561	430246
-0.16100	538	430784
-0.16000	579	431363
-0.15900	525	431888
-0.15800	502	432390
-0.15700	513	432903
-0.15600	514	433417
-0.15500	505	433922
-0.15400	529	434451
-0.15300	554	435005
-0.15200	511	435516
-0.15100	508	436024
-0.15000	520	436544
-0.14900	543	437087
-0.14800	526	437613
-0.14700	486	438099
-0.14600	538	438637
-0.14500	493	439130
-0.14400	547	439677
-0.14300	548	440225
-0.14200	569	440794
-0.14100	532	441326
-0.14000	539	441865
-0.13900	531	442396
-0.13800	531	442927
-0.13700	475	443402
-0.13600	536	443938
-0.13500	489	444427
-0.13400	527	444954
-0.13300	517	445471
-0.13200	547	446018
-0.13100	500	446518
-0.13000	538	447056
-0.12900	505	447561
-0.12800	531	448092
-0.12700	507	448599
-0.12600	491	449090
-0.12500	548	449638
-0.12400	518	450156
-0.12300	552	450708
-0.12200	550	451258
-0.12100	502	451760
-0.12000	554	452314
-0.11900	551	452865
-0.11800	512	453377
-0.11700	490	453867
-0.11600	513	454380
-0.11500	477	454857
-0.11400	482	455339
-0.11300	530	455869
-0.11200	432	456301
-0.11100	537	456838
-0.11000	580	457418
-0.10900	512	457930
-0.10800	496	458426
-0.10700	494	458920
-0.10600	515	459435
-0.10500	500	459935
-0.10400	497	460432
-0.10300	533	460965
-0.10200	521	461486
-0.10100	518	462004
-0.10000	530	462534
-0.09900	530	463064
-0.09800	476	463540
-0.09700	523	464063
-0.09600	499	464562
-0.09500	521	465083
-0.09400	510	465593
-0.09300	500	466093
-0.09200	501	466594
-0.09100	531	467125
-0.09000	482	467607
-0.08900	482	468089
-0.08800	462	468551
-0.08700	499	469050
-0.08600	496	469546
-0.08500	498	470044
-0.08400	525	470569
-0.08300	548	471117
-0.08200	471	471588
-0.08100	497	472085
-0.08000	473	472558
-0.07900	471	473029
-0.07800	493	473522
-0.07700	455	473977
-0.07600	456	474433
-0.07500	512	474945
-0.07400	483	475428
-0.07300	480	475908
-0.07200	500	476408
-0.07100	450	476858
-0.07000	505	477363
-0.06900	482	477845
-0.06800	494	478339
-0.06700	459	478798
-0.06600	476	479274
-0.06500	531	479805
-0.06400	491	480296
-0.06300	527	480823
-0.06200	492	481315
-0.06100	474	481789
-0.06000	502	482291
-0.05900	473	482764
-0.05800	474	483238
-0.05700	488	483726
-0.05600	463	484189
-0.05500	499	484688
-0.05400	472	485160
-0.05300	519	485679
-0.05200	487	486166
-0.05100	489	486655
-0.05000	532	487187
-0.04900	456	487643
-0.04800	498	488141
-0.04700	472	488613
-0.04600	454	489067
-0.04500	510	489577
-0.04400	483	490060
-0.04300	504	490564
-0.04200	450	491014
-0.04100	444	491458
-0.04000	484	491942
-0.03900	513	492455
-0.03800	440	492895
-0.03700	453	493348
-0.03600	495	493843
-0.03500	467	494310
-0.03400	443	494753
-0.03300	439	495192
-0.03200	439	495631
-0.03100	472	496103
-0.03000	497	496600
-0.02900	459	497059
-0.02800	455	497514
-0.02700	501	498015
-0.02600	475	498490
-0.02500	465	498955
-0.02400	481	499436
-0.02300	444	499880
-0.02200	456	500336
-0.02100	517	500853
-0.02000	444	501297
-0.01900	470	501767
-0.01800	440	502207
-0.01700	463	502670
-0.01600	486	503156
-0.01500	457	503613
-0.01400	460	504073
-0.01300	457	504530
-0.01200	470	505000
-0.01100	481	505481
-0.01000	470	505951
-0.00900	473	506424
-0.00800	514	506938
-0.00700	468	507406
-0.00600	494	507900
-0.00500	438	508338
-0.00400	497	508835
-0.00300	463	509298
-0.00200	490	509788
-0.00100	470	510258
0.00000	472	510730
0.00100	457	511187
0.00200	473	511660
0.00300	464	512124
0.00400	446	512570
0.00500	436	513006
0.00600	483	513489
0.00700	412	513901
0.00800	486	514387
0.00900	490	514877
0.01000	456	515333
0.01100	436	515769
0.01200	444	516213
0.01300	407	516620
0.01400	485	517105
0.01500	471	517576
0.01600	445	518021
0.01700	470	518491
0.01800	416	518907
0.01900	484	519391
0.02000	442	519833
0.02100	430	520263
0.02200	420	520683
0.02300	441	521124
0.02400	478	521602
0.02500	423	522025
0.02600	432	522457
0.02700	430	522887
0.02800	477	523364
0.02900	434	523798
0.03000	437	524235
0.03100	472	524707
0.03200	463	525170
0.03300	434	525604
0.03400	479	526083
0.03500	414	526497
0.03600	404	526901
0.03700	417	527318
0.03800	441	527759
0.03900	465	528224
0.04000	458	528682
0.04100	420	529102
0.04200	422	529524
0.04300	449	529973
0.04400	437	530410
0.04500	433	530843
0.04600	429	531272
0.04700	451	531723
0.04800	435	532158
0.04900	445	532603
0.05000	393	532996
0.05100	426	533422
0.05200	429	533851
0.05300	466	534317
0.05400	418	534735
0.05500	422	535157
0.05600	459	535616
0.05700	427	536043
0.05800	443	536486
0.05900	405	536891
0.06000	404	537295
0.06100	445	537740
0.06200	457	538197
0.06300	412	538609
0.06400	435	539044
0.06500	402	539446
0.06600	412	539858
0.06700	426	540284
0.06800	401	540685
0.06900	417	541102
0.07000	439	541541
0.07100	442	541983
0.07200	432	542415
0.07300	444	542859
0.07400	416	543275
0.07500	436	543711
0.07600	427	544138
0.07700	403	544541
0.07800	438	544979
0.07900	413	545392
0.08000	438	545830
0.08100	411	546241
0.08200	419	546660
0.08300	432	547092
0.08400	429	547521
0.08500	432	547953
0.08600	407	548360
0.08700	417	548777
0.08800	413	549190
0.08900	398	549588
0.09000	352	549940
0.09100	401	550341
0.09200	417	550758
0.09300	388	551146
0.09400	455	551601
0.09500	426	552027
0.09600	406	552433
0.09700	424	552857
0.09800	424	553281
0.09900	396	553677
0.10000	424	554101
0.10100	402	554503
0.10200	369	554872
0.10300	387	555259
0.10400	445	555704
0.10500	412	556116
0.10600	458	556574
0.10700	400	556974
0.10800	405	557379
0.10900	419	557798
0.11000	375	558173
0.11100	416	558589
0.11200	366	558955
0.11300	411	559366
0.11400	439	559805
0.11500	382	560187
0.11600	392	560579
0.11700	389	560968
0.11800	398	561366
0.11900	431	561797
0.12000	390	562187
0.12100	444	562631
0.12200	409	563040
0.12300	402	563442
0.12400	421	563863
0.12500	407	564270
0.12600	381	564651
0.12700	395	565046
0.12800	369	565415
0.12900	399	565814
0.13000	421	566235
0.13100	396	566631
0.13200	376	567007
0.13300	399	567406
0.13400	421	567827
0.13500	382	568209
0.13600	407	568616
0.13700	384	569000
0.13800	354	569354
0.13900	411	569765
0.14000	362	570127
0.14100	391	570518
0.14200	369	570887
0.14300	422	571309
0.14400	370	571679
0.14500	430	572109
0.14600	393	572502
0.14700	404	572906
0.14800	387	573293
0.14900	425	573718
0.15000	376	574094
0.15100	389	574483
0.15200	402	574885
0.15300	367	575252
0.15400	396	575648
0.15500	405	576053
0.15600	393	576446
0.15700	420	576866
0.15800	388	577254
0.15900	384	577638
0.16000	391	578029
0.16100	412	578441
0.16200	431	578872
0.16300	375	579247
0.16400	384	579631
0.16500	371	580002
0.16600	378	580380
0.16700	407	580787
0.16800	376	581163
0.16900	380	581543
0.17000	376	581919
0.17100	388	582307
0.17200	359	582666
0.17300	383	583049
0.17400	408	583457
0.17500	389	583846
0.17600	405	584251
0.17700	386	584637
0.17800	366	585003
0.17900	398	585401
0.18000	454	585855
0.18100	380	586235
0.18200	392	586627
0.18300	357	586984
0.18400	370	587354
0.18500	368	587722
0.18600	364	588086
0.18700	347	588433
0.18800	376	588809
0.18900	381	589190
0.19000	359	589549
0.19100	412	589961
0.19200	384	590345
0.19300	371	590716
0.19400	351	591067
0.19500	379	591446
0.19600	335	591781
0.19700	396	592177
0.19800	390	592567
0.19900	363	592930
0.20000	381	593311
0.20100	351	593662
0.20200	364	594026
0.20300	355	594381
0.20400	369	594750
0.20500	381	595131
0.20600	363	595494
0.20700	372	595866
0.20800	368	596234
0.20900	373	596607
0.21000	374	596981
0.21100	364	597345
0.21200	362	597707
0.21300	344	598051
0.21400	407	598458
0.21500	384	598842
0.21600	384	599226
0.21700	343	599569
0.21800	343	599912
0.21900	382	600294
0.22000	378	600672
0.22100	354	601026
0.22200	355	601381
0.22300	371	601752
0.22400	344	602096
0.22500	381	602477
0.22600	381	602858
0.22700	346	603204
0.22800	381	603585
0.22900	342	603927
0.23000	370	604297
0.23100	388	604685
0.23200	352	605037
0.23300	354	605391
0.23400	371	605762
0.23500	393	606155
0.23600	337	606492
0.23700	371	606863
0.23800	374	607237
0.23900	358	607595
0.24000	353	607948
0.24100	382	608330
0.24200	344	608674
0.24300	332	609006
0.24400	366	609372
0.24500	324	609696
0.24600	359	610055
0.24700	288	610343
0.24800	337	610680
0.24900	346	611026
0.25000	348	611374
0.25100	358	611732
0.25200	351	612083
0.25300	329	612412
0.25400	346	612758
0.25500	373	613131
0.25600	352	613483
0.25700	351	613834
0.25800	362	614196
0.25900	346	614542
0.26000	362	614904
0.26100	361	615265
0.26200	368	615633
0.26300	389	616022
0.26400	331	616353
0.26500	352	616705
0.26600	357	617062
0.26700	342	617404
0.26800	363	617767
0.26900	322	618089
0.27000	345	618434
0.27100	343	618777
0.27200	362	619139
0.27300	372	619511
0.27400	338	619849
0.27500	356	620205
0.27600	350	620555
0.27700	344	620899
0.27800	378	621277
0.27900	367	621644
0.28000	341	621985
0.28100	345	622330
0.28200	327	622657
0.28300	321	622978
0.28400	315	623293
0.28500	328	623621
0.28600	360	623981
0.28700	346	624327
0.28800	343	624670
0.28900	340	625010
0.29000	343	625353
0.29100	354	625707
0.29200	346	626053
0.29300	338	626391
0.29400	336	626727
0.29500	347	627074
0.29600	353	627427
0.29700	313	627740
0.29800	304	628044
0.29900	373	628417
0.30000	347	628764
0.30100	347	629111
0.30200	372	629483
0.30300	344	629827
0.30400	329	630156
0.30500	312	630468
0.30600	300	630768
