#\delta	Number of cells	Cumulative
-0.78500	1135	82722
-0.78400	1207	83929
-0.78300	1172	85101
-0.78200	1177	86278
-0.78100	1205	87483
-0.78000	1213	88696
-0.77900	1168	89864
-0.77800	1194	91058
-0.77700	1296	92354
-0.77600	1237	93591
-0.77500	1264	94855
-0.77400	1324	96179
-0.77300	1238	97417
-0.77200	1187	98604
-0.77100	1262	99866
-0.77000	1268	101134
-0.76900	1342	102476
-0.76800	1336	103812
-0.76700	1318	105130
-0.76600	1254	106384
-0.76500	1310	107694
-0.76400	1364	109058
-0.76300	1336	110394
-0.76200	1324	111718
-0.76100	1304	113022
-0.76000	1345	114367
-0.75900	1259	115626
-0.75800	1369	116995
-0.75700	1350	118345
-0.75600	1316	119661
-0.75500	1363	121024
-0.75400	1351	122375
-0.75300	1357	123732
-0.75200	1420	125152
-0.75100	1405	126557
-0.75000	1345	127902
-0.74900	1338	129240
-0.74800	1417	130657
-0.74700	1396	132053
-0.74600	1481	133534
-0.74500	1434	134968
-0.74400	1405	136373
-0.74300	1415	137788
-0.74200	1493	139281
-0.74100	1436	140717
-0.74000	1443	142160
-0.73900	1397	143557
-0.73800	1466	145023
-0.73700	1488	146511
-0.73600	1471	147982
-0.73500	1494	149476
-0.73400	1451	150927
-0.73300	1514	152441
-0.73200	1501	153942
-0.73100	1470	155412
-0.73000	1478	156890
-0.72900	1510	158400
-0.72800	1541	159941
-0.72700	1522	161463
-0.72600	1576	163039
-0.72500	1521	164560
-0.72400	1608	166168
-0.72300	1519	167687
-0.72200	1579	169266
-0.72100	1563	170829
-0.72000	1541	172370
-0.71900	1561	173931
-0.71800	1521	175452
-0.71700	1569	177021
-0.71600	1557	178578
-0.71500	1620	180198
-0.71400	1604	181802
-0.71300	1542	183344
-0.71200	1622	184966
-0.71100	1646	186612
-0.71000	1575	188187
-0.70900	1585	189772
-0.70800	1565	191337
-0.70700	1503	192840
-0.70600	1624	194464
-0.70500	1629	196093
-0.70400	1612	197705
-0.70300	1679	199384
-0.70200	1651	201035
-0.70100	1606	202641
-0.70000	1617	204258
-0.69900	1741	205999
-0.69800	1696	207695
-0.69700	1610	209305
-0.69600	1699	211004
-0.69500	1689	212693
-0.69400	1704	214397
-0.69300	1701	216098
-0.69200	1755	217853
-0.69100	1690	219543
-0.69000	1677	221220
-0.68900	1641	222861
-0.68800	1712	224573
-0.68700	1639	226212
-0.68600	1728	227940
-0.68500	1665	229605
-0.68400	1651	231256
-0.68300	1695	232951
-0.68200	1722	234673
-0.68100	1640	236313
-0.68000	1747	238060
-0.67900	1751	239811
-0.67800	1741	241552
-0.67700	1774	243326
-0.67600	1676	245002
-0.67500	1684	246686
-0.67400	1752	248438
-0.67300	1702	250140
-0.67200	1647	251787
-0.67100	1712	253499
-0.67000	1717	255216
-0.66900	1732	256948
-0.66800	1690	258638
-0.66700	1695	260333
-0.66600	1786	262119
-0.66500	1814	263933
-0.66400	1747	265680
-0.66300	1732	267412
-0.66200	1778	269190
-0.66100	1723	270913
-0.66000	1714	272627
-0.65900	1827	274454
-0.65800	1707	276161
-0.65700	1789	277950
-0.65600	1728	279678
-0.65500	1823	281501
-0.65400	1702	283203
-0.65300	1749	284952
-0.65200	1740	286692
-0.65100	1698	288390
-0.65000	1759	290149
-0.64900	1781	291930
-0.64800	1777	293707
-0.64700	1836	295543
-0.64600	1813	297356
-0.64500	1789	299145
-0.64400	1807	300952
-0.64300	1741	302693
-0.64200	1734	304427
-0.64100	1777	306204
-0.64000	1815	308019
-0.63900	1775	309794
-0.63800	1846	311640
-0.63700	1772	313412
-0.63600	1794	315206
-0.63500	1839	317045
-0.63400	1829	318874
-0.63300	1792	320666
-0.63200	1711	322377
-0.63100	1805	324182
-0.63000	1793	325975
-0.62900	1827	327802
-0.62800	1798	329600
-0.62700	1712	331312
-0.62600	1849	333161
-0.62500	1825	334986
-0.62400	1802	336788
-0.62300	1842	338630
-0.62200	1884	340514
-0.62100	1838	342352
-0.62000	1775	344127
-0.61900	1789	345916
-0.61800	1851	347767
-0.61700	1835	349602
-0.61600	1852	351454
-0.61500	1794	353248
-0.61400	1892	355140
-0.61300	1779	356919
-0.61200	1811	358730
-0.61100	1785	360515
-0.61000	1816	362331
-0.60900	1747	364078
-0.60800	1828	365906
-0.60700	1814	367720
-0.60600	1831	369551
-0.60500	1824	371375
-0.60400	1841	373216
-0.60300	1795	375011
-0.60200	1809	376820
-0.60100	1712	378532
-0.60000	1786	380318
-0.59900	1872	382190
-0.59800	1815	384005
-0.59700	1798	385803
-0.59600	1835	387638
-0.59500	1764	389402
-0.59400	1840	391242
-0.59300	1787	393029
-0.59200	1842	394871
-0.59100	1826	396697
-0.59000	1852	398549
-0.58900	1779	400328
-0.58800	1736	402064
-0.58700	1726	403790
-0.58600	1824	405614
-0.58500	1828	407442
-0.58400	1766	409208
-0.58300	1813	411021
-0.58200	1835	412856
-0.58100	1840	414696
-0.58000	1816	416512
-0.57900	1830	418342
-0.57800	1724	420066
-0.57700	1750	421816
-0.57600	1798	423614
-0.57500	1865	425479
-0.57400	1801	427280
-0.57300	1859	429139
-0.57200	1825	430964
-0.57100	1740	432704
-0.57000	1842	434546
-0.56900	1955	436501
-0.56800	1830	438331
-0.56700	1767	440098
-0.56600	1805	441903
-0.56500	1807	443710
-0.56400	1850	445560
-0.56300	1816	447376
-0.56200	1818	449194
-0.56100	1789	450983
-0.56000	1900	452883
-0.55900	1768	454651
-0.55800	1766	456417
-0.55700	1856	458273
-0.55600	1829	460102
-0.55500	1818	461920
-0.55400	1732	463652
-0.55300	1829	465481
-0.55200	1807	467288
-0.55100	1833	469121
-0.55000	1758	470879
-0.54900	1858	472737
-0.54800	1793	474530
-0.54700	1793	476323
-0.54600	1859	478182
-0.54500	1880	480062
-0.54400	1871	481933
-0.54300	1852	483785
-0.54200	1849	485634
-0.54100	1837	487471
-0.54000	1852	489323
-0.53900	1894	491217
-0.53800	1887	493104
-0.53700	1767	494871
-0.53600	1831	496702
-0.53500	1776	498478
-0.53400	1935	500413
-0.53300	1681	502094
-0.53200	1754	503848
-0.53100	1766	505614
-0.53000	1821	507435
-0.52900	1794	509229
-0.52800	1772	511001
-0.52700	1782	512783
-0.52600	1840	514623
-0.52500	1795	516418
-0.52400	1770	518188
-0.52300	1798	519986
-0.52200	1726	521712
-0.52100	1757	523469
-0.52000	1864	525333
-0.51900	1820	527153
-0.51800	1843	528996
-0.51700	1784	530780
-0.51600	1822	532602
-0.51500	1798	534400
-0.51400	1755	536155
-0.51300	1809	537964
-0.51200	1843	539807
-0.51100	1792	541599
-0.51000	1822	543421
-0.50900	1823	545244
-0.50800	1756	547000
-0.50700	1831	548831
-0.50600	1727	550558
-0.50500	1787	552345
-0.50400	1824	554169
-0.50300	1774	555943
-0.50200	1782	557725
-0.50100	1785	559510
-0.50000	1797	561307
-0.49900	1795	563102
-0.49800	1718	564820
-0.49700	1836	566656
-0.49600	1886	568542
-0.49500	1792	570334
-0.49400	1768	572102
-0.49300	1729	573831
-0.49200	1737	575568
-0.49100	1745	577313
-0.49000	1814	579127
-0.48900	1723	580850
-0.48800	1726	582576
-0.48700	1757	584333
-0.48600	1735	586068
-0.48500	1823	587891
-0.48400	1848	589739
-0.48300	1858	591597
-0.48200	1804	593401
-0.48100	1754	595155
-0.48000	1785	596940
-0.47900	1800	598740
-0.47800	1701	600441
-0.47700	1756	602197
-0.47600	1832	604029
-0.47500	1776	605805
-0.47400	1735	607540
-0.47300	1772	609312
-0.47200	1713	611025
-0.47100	1815	612840
-0.47000	1730	614570
-0.46900	1619	616189
-0.46800	1749	617938
-0.46700	1776	619714
-0.46600	1736	621450
-0.46500	1707	623157
-0.46400	1754	624911
-0.46300	1766	626677
-0.46200	1699	628376
-0.46100	1695	630071
-0.46000	1708	631779
-0.45900	1806	633585
-0.45800	1733	635318
-0.45700	1727	637045
-0.45600	1779	638824
-0.45500	1725	640549
-0.45400	1746	642295
-0.45300	1754	644049
-0.45200	1823	645872
-0.45100	1687	647559
-0.45000	1662	649221
-0.44900	1694	650915
-0.44800	1689	652604
-0.44700	1673	654277
-0.44600	1723	656000
-0.44500	1733	657733
-0.44400	1747	659480
-0.44300	1734	661214
-0.44200	1718	662932
-0.44100	1699	664631
-0.44000	1706	666337
-0.43900	1668	668005
-0.43800	1605	669610
-0.43700	1643	671253
-0.43600	1656	672909
-0.43500	1640	674549
-0.43400	1707	676256
-0.43300	1718	677974
-0.43200	1662	679636
-0.43100	1704	681340
-0.43000	1702	683042
-0.42900	1666	684708
-0.42800	1663	686371
-0.42700	1693	688064
-0.42600	1685	689749
-0.42500	1691	691440
-0.42400	1663	693103
-0.42300	1635	694738
-0.42200	1698	696436
-0.42100	1726	698162
-0.42000	1688	699850
-0.41900	1723	701573
-0.41800	1663	703236
-0.41700	1639	704875
-0.41600	1585	706460
-0.41500	1615	708075
-0.41400	1629	709704
-0.41300	1714	711418
-0.41200	1617	713035
-0.41100	1643	714678
-0.41000	1622	716300
-0.40900	1628	717928
-0.40800	1626	719554
-0.40700	1623	721177
-0.40600	1600	722777
-0.40500	1659	724436
-0.40400	1700	726136
-0.40300	1742	727878
-0.40200	1598	729476
-0.40100	1662	731138
-0.40000	1671	732809
-0.39900	1656	734465
-0.39800	1595	736060
-0.39700	1602	737662
-0.39600	1619	739281
-0.39500	1615	740896
-0.39400	1673	742569
-0.39300	1596	744165
-0.39200	1618	745783
-0.39100	1601	747384
-0.39000	1571	748955
-0.38900	1681	750636
-0.38800	1573	752209
-0.38700	1695	753904
-0.38600	1536	755440
-0.38500	1615	757055
-0.38400	1637	758692
-0.38300	1597	760289
-0.38200	1574	761863
-0.38100	1555	763418
-0.38000	1597	765015
-0.37900	1632	766647
-0.37800	1598	768245
-0.37700	1566	769811
-0.37600	1579	771390
-0.37500	1639	773029
-0.37400	1588	774617
-0.37300	1555	776172
-0.37200	1715	777887
-0.37100	1579	779466
-0.37000	1547	781013
-0.36900	1572	782585
-0.36800	1550	784135
-0.36700	1576	785711
-0.36600	1580	787291
-0.36500	1557	788848
-0.36400	1560	790408
-0.36300	1610	792018
-0.36200	1549	793567
-0.36100	1654	795221
-0.36000	1489	796710
-0.35900	1566	798276
-0.35800	1502	799778
-0.35700	1509	801287
-0.35600	1471	802758
-0.35500	1538	804296
-0.35400	1518	805814
-0.35300	1495	807309
-0.35200	1576	808885
-0.35100	1545	810430
-0.35000	1530	811960
-0.34900	1581	813541
-0.34800	1598	815139
-0.34700	1534	816673
-0.34600	1540	818213
-0.34500	1676	819889
-0.34400	1594	821483
-0.34300	1525	823008
-0.34200	1564	824572
-0.34100	1641	826213
-0.34000	1633	827846
-0.33900	1523	829369
-0.33800	1546	830915
-0.33700	1521	832436
-0.33600	1564	834000
-0.33500	1544	835544
-0.33400	1443	836987
-0.33300	1524	838511
-0.33200	1572	840083
-0.33100	1476	841559
-0.33000	1485	843044
-0.32900	1426	844470
-0.32800	1521	845991
-0.32700	1515	847506
-0.32600	1498	849004
-0.32500	1549	850553
-0.32400	1462	852015
-0.32300	1478	853493
-0.32200	1474	854967
-0.32100	1495	856462
-0.32000	1442	857904
-0.31900	1549	859453
-0.31800	1479	860932
-0.31700	1454	862386
-0.31600	1506	863892
-0.31500	1579	865471
-0.31400	1444	866915
-0.31300	1522	868437
-0.31200	1429	869866
-0.31100	1484	871350
-0.31000	1493	872843
-0.30900	1514	874357
-0.30800	1496	875853
-0.30700	1506	877359
-0.30600	1422	878781
-0.30500	1458	880239
-0.30400	1455	881694
-0.30300	1424	883118
-0.30200	1477	884595
-0.30100	1472	886067
-0.30000	1399	887466
-0.29900	1414	888880
-0.29800	1486	890366
-0.29700	1527	891893
-0.29600	1476	893369
-0.29500	1460	894829
-0.29400	1394	896223
-0.29300	1452	897675
-0.29200	1453	899128
-0.29100	1417	900545
-0.29000	1499	902044
-0.28900	1476	903520
-0.28800	1466	904986
-0.28700	1412	906398
-0.28600	1454	907852
-0.28500	1465	909317
-0.28400	1424	910741
-0.28300	1536	912277
-0.28200	1373	913650
-0.28100	1428	915078
-0.28000	1428	916506
-0.27900	1478	917984
-0.27800	1384	919368
-0.27700	1429	920797
-0.27600	1393	922190
-0.27500	1467	923657
-0.27400	1338	924995
-0.27300	1450	926445
-0.27200	1445	927890
-0.27100	1460	929350
-0.27000	1395	930745
-0.26900	1464	932209
-0.26800	1401	933610
-0.26700	1431	935041
-0.26600	1458	936499
-0.26500	1382	937881
-0.26400	1379	939260
-0.26300	1366	940626
-0.26200	1404	942030
-0.26100	1368	943398
-0.26000	1375	944773
-0.25900	1407	946180
-0.25800	1389	947569
-0.25700	1355	948924
-0.25600	1415	950339
-0.25500	1373	951712
-0.25400	1390	953102
-0.25300	1363	954465
-0.25200	1386	955851
-0.25100	1400	957251
-0.25000	1412	958663
-0.24900	1369	960032
-0.24800	1405	961437
-0.24700	1389	962826
-0.24600	1368	964194
-0.24500	1367	965561
-0.24400	1377	966938
-0.24300	1411	968349
-0.24200	1306	969655
-0.24100	1331	970986
-0.24000	1374	972360
-0.23900	1380	973740
-0.23800	1371	975111
-0.23700	1366	976477
-0.23600	1347	977824
-0.23500	1365	979189
-0.23400	1395	980584
-0.23300	1304	981888
-0.23200	1371	983259
-0.23100	1368	984627
-0.23000	1392	986019
-0.22900	1358	987377
-0.22800	1373	988750
-0.22700	1346	990096
-0.22600	1295	991391
-0.22500	1323	992714
-0.22400	1402	994116
-0.22300	1361	995477
-0.22200	1338	996815
-0.22100	1298	998113
-0.22000	1322	999435
-0.21900	1306	1000741
-0.21800	1381	1002122
-0.21700	1270	1003392
-0.21600	1364	1004756
-0.21500	1366	1006122
-0.21400	1354	1007476
-0.21300	1368	1008844
-0.21200	1299	1010143
-0.21100	1336	1011479
-0.21000	1332	1012811
-0.20900	1396	1014207
-0.20800	1267	1015474
-0.20700	1381	1016855
-0.20600	1346	1018201
-0.20500	1335	1019536
-0.20400	1336	1020872
-0.20300	1356	1022228
-0.20200	1236	1023464
-0.20100	1328	1024792
-0.20000	1308	1026100
-0.19900	1278	1027378
-0.19800	1319	1028697
-0.19700	1306	1030003
-0.19600	1278	1031281
-0.19500	1291	1032572
-0.19400	1320	1033892
-0.19300	1267	1035159
-0.19200	1315	1036474
-0.19100	1341	1037815
-0.19000	1249	1039064
-0.18900	1267	1040331
-0.18800	1270	1041601
-0.18700	1257	1042858
-0.18600	1289	1044147
-0.18500	1255	1045402
-0.18400	1282	1046684
-0.18300	1290	1047974
-0.18200	1317	1049291
-0.18100	1270	1050561
-0.18000	1248	1051809
-0.17900	1268	1053077
-0.17800	1227	1054304
-0.17700	1228	1055532
-0.17600	1265	1056797
-0.17500	1291	1058088
-0.17400	1279	1059367
-0.17300	1193	1060560
-0.17200	1287	1061847
-0.17100	1253	1063100
-0.17000	1275	1064375
-0.16900	1237	1065612
-0.16800	1300	1066912
-0.16700	1275	1068187
-0.16600	1223	1069410
-0.16500	1255	1070665
-0.16400	1285	1071950
-0.16300	1213	1073163
-0.16200	1244	1074407
-0.16100	1297	1075704
-0.16000	1267	1076971
-0.15900	1237	1078208
-0.15800	1191	1079399
-0.15700	1246	1080645
-0.15600	1236	1081881
-0.15500	1178	1083059
-0.15400	1166	1084225
-0.15300	1260	1085485
-0.15200	1175	1086660
-0.15100	1238	1087898
-0.15000	1248	1089146
-0.14900	1209	1090355
-0.14800	1223	1091578
-0.14700	1158	1092736
-0.14600	1230	1093966
-0.14500	1152	1095118
-0.14400	1212	1096330
-0.14300	1257	1097587
-0.14200	1224	1098811
-0.14100	1279	1100090
-0.14000	1171	1101261
-0.13900	1186	1102447
-0.13800	1180	1103627
-0.13700	1122	1104749
-0.13600	1221	1105970
-0.13500	1166	1107136
-0.13400	1179	1108315
-0.13300	1240	1109555
-0.13200	1201	1110756
-0.13100	1137	1111893
-0.13000	1226	1113119
-0.12900	1143	1114262
-0.12800	1157	1115419
-0.12700	1126	1116545
-0.12600	1167	1117712
-0.12500	1207	1118919
-0.12400	1243	1120162
-0.12300	1218	1121380
-0.12200	1246	1122626
-0.12100	1149	1123775
-0.12000	1234	1125009
-0.11900	1232	1126241
-0.11800	1195	1127436
-0.11700	1148	1128584
-0.11600	1138	1129722
-0.11500	1110	1130832
-0.11400	1157	1131989
-0.11300	1144	1133133
-0.11200	1054	1134187
-0.11100	1199	1135386
-0.11000	1259	1136645
-0.10900	1208	1137853
-0.10800	1138	1138991
-0.10700	1119	1140110
-0.10600	1141	1141251
-0.10500	1097	1142348
-0.10400	1104	1143452
-0.10300	1220	1144672
-0.10200	1176	1145848
-0.10100	1118	1146966
-0.10000	1161	1148127
-0.09900	1171	1149298
-0.09800	1127	1150425
-0.09700	1119	1151544
-0.09600	1181	1152725
-0.09500	1166	1153891
-0.09400	1142	1155033
-0.09300	1159	1156192
-0.09200	1100	1157292
-0.09100	1175	1158467
-0.09000	1123	1159590
-0.08900	1135	1160725
-0.08800	1093	1161818
-0.08700	1092	1162910
-0.08600	1094	1164004
-0.08500	1125	1165129
-0.08400	1126	1166255
-0.08300	1133	1167388
-0.08200	1038	1168426
-0.08100	1116	1169542
-0.08000	1115	1170657
-0.07900	1106	1171763
-0.07800	1049	1172812
-0.07700	1057	1173869
-0.07600	1052	1174921
-0.07500	1169	1176090
-0.07400	1078	1177168
-0.07300	1110	1178278
-0.07200	1123	1179401
-0.07100	1129	1180530
-0.07000	1111	1181641
-0.06900	1078	1182719
-0.06800	1104	1183823
-0.06700	1058	1184881
-0.06600	1070	1185951
-0.06500	1111	1187062
-0.06400	1146	1188208
-0.06300	1141	1189349
-0.06200	1053	1190402
-0.06100	1052	1191454
-0.06000	1127	1192581
-0.05900	1087	1193668
-0.05800	1060	1194728
-0.05700	1043	1195771
-0.05600	1083	1196854
-0.05500	1122	1197976
-0.05400	1092	1199068
-0.05300	1092	1200160
-0.05200	1064	1201224
-0.05100	1107	1202331
-0.05000	1078	1203409
-0.04900	1086	1204495
-0.04800	1092	1205587
-0.04700	1048	1206635
-0.04600	1045	1207680
-0.04500	1083	1208763
-0.04400	1077	1209840
-0.04300	1043	1210883
-0.04200	1088	1211971
-0.04100	1009	1212980
-0.04000	1063	1214043
-0.03900	1113	1215156
-0.03800	1043	1216199
-0.03700	1041	1217240
-0.03600	1090	1218330
-0.03500	1042	1219372
-0.03400	1069	1220441
-0.03300	1034	1221475
-0.03200	1023	1222498
-0.03100	993	1223491
-0.03000	1020	1224511
-0.02900	1068	1225579
-0.02800	1029	1226608
-0.02700	1088	1227696
-0.02600	1064	1228760
-0.02500	968	1229728
-0.02400	1045	1230773
-0.02300	1020	1231793
-0.02200	1019	1232812
-0.02100	1074	1233886
-0.02000	1036	1234922
-0.01900	1010	1235932
-0.01800	986	1236918
-0.01700	1046	1237964
-0.01600	1045	1239009
-0.01500	989	1239998
-0.01400	1032	1241030
-0.01300	970	1242000
-0.01200	1052	1243052
-0.01100	1069	1244121
-0.01000	995	1245116
-0.00900	1051	1246167
-0.00800	1066	1247233
-0.00700	1074	1248307
-0.00600	1066	1249373
-0.00500	995	1250368
-0.00400	1021	1251389
-0.00300	1035	1252424
-0.00200	1035	1253459
-0.00100	990	1254449
0.00000	1041	1255490
0.00100	1004	1256494
0.00200	1044	1257538
0.00300	1000	1258538
0.00400	993	1259531
0.00500	1047	1260578
0.00600	1014	1261592
0.00700	935	1262527
0.00800	1025	1263552
0.00900	1095	1264647
0.01000	1010	1265657
0.01100	961	1266618
0.01200	1002	1267620
0.01300	971	1268591
0.01400	996	1269587
0.01500	1022	1270609
0.01600	976	1271585
0.01700	1016	1272601
0.01800	1001	1273602
0.01900	1042	1274644
0.02000	1021	1275665
0.02100	952	1276617
0.02200	937	1277554
0.02300	969	1278523
0.02400	990	1279513
0.02500	968	1280481
0.02600	951	1281432
0.02700	995	1282427
0.02800	1017	1283444
0.02900	980	1284424
0.03000	1003	1285427
0.03100	968	1286395
0.03200	990	1287385
0.03300	966	1288351
0.03400	1027	1289378
0.03500	983	1290361
0.03600	951	1291312
0.03700	932	1292244
0.03800	907	1293151
0.03900	950	1294101
0.04000	987	1295088
0.04100	976	1296064
0.04200	930	1296994
0.04300	989	1297983
0.04400	958	1298941
0.04500	946	1299887
0.04600	942	1300829
0.04700	965	1301794
0.04800	952	1302746
0.04900	1029	1303775
0.05000	920	1304695
0.05100	867	1305562
0.05200	953	1306515
0.05300	940	1307455
0.05400	900	1308355
0.05500	931	1309286
0.05600	931	1310217
0.05700	959	1311176
0.05800	947	1312123
0.05900	948	1313071
0.06000	954	1314025
0.06100	967	1314992
0.06200	987	1315979
0.06300	936	1316915
0.06400	910	1317825
0.06500	916	1318741
0.06600	916	1319657
0.06700	921	1320578
0.06800	895	1321473
0.06900	895	1322368
0.07000	952	1323320
0.07100	937	1324257
0.07200	900	1325157
0.07300	950	1326107
0.07400	904	1327011
0.07500	924	1327935
0.07600	928	1328863
0.07700	878	1329741
0.07800	954	1330695
0.07900	913	1331608
0.08000	947	1332555
0.08100	900	1333455
0.08200	953	1334408
0.08300	917	1335325
0.08400	933	1336258
0.08500	946	1337204
0.08600	914	1338118
0.08700	901	1339019
0.08800	926	1339945
0.08900	900	1340845
0.09000	891	1341736
0.09100	894	1342630
0.09200	888	1343518
0.09300	913	1344431
0.09400	894	1345325
0.09500	908	1346233
0.09600	906	1347139
0.09700	909	1348048
0.09800	898	1348946
0.09900	837	1349783
0.10000	952	1350735
0.10100	897	1351632
0.10200	833	1352465
0.10300	898	1353363
0.10400	892	1354255
0.10500	893	1355148
0.10600	905	1356053
0.10700	880	1356933
0.10800	849	1357782
0.10900	912	1358694
0.11000	856	1359550
0.11100	923	1360473
0.11200	847	1361320
0.11300	892	1362212
0.11400	938	1363150
0.11500	879	1364029
0.11600	855	1364884
0.11700	838	1365722
0.11800	877	1366599
0.11900	900	1367499
0.12000	861	1368360
0.12100	947	1369307
0.12200	870	1370177
0.12300	845	1371022
0.12400	886	1371908
0.12500	833	1372741
0.12600	857	1373598
0.12700	885	1374483
0.12800	846	1375329
0.12900	840	1376169
0.13000	882	1377051
0.13100	870	1377921
0.13200	815	1378736
0.13300	870	1379606
0.13400	861	1380467
0.13500	863	1381330
0.13600	851	1382181
0.13700	837	1383018
0.13800	822	1383840
0.13900	860	1384700
0.14000	800	1385500
0.14100	843	1386343
0.14200	811	1387154
0.14300	912	1388066
0.14400	877	1388943
0.14500	852	1389795
0.14600	843	1390638
0.14700	867	1391505
0.14800	860	1392365
0.14900	883	1393248
0.15000	803	1394051
0.15100	802	1394853
0.15200	864	1395717
0.15300	781	1396498
0.15400	825	1397323
0.15500	822	1398145
0.15600	812	1398957
0.15700	851	1399808
0.15800	809	1400617
0.15900	850	1401467
0.16000	854	1402321
0.16100	853	1403174
0.16200	872	1404046
0.16300	776	1404822
0.16400	838	1405660
0.16500	808	1406468
0.16600	814	1407282
0.16700	867	1408149
0.16800	814	1408963
0.16900	835	1409798
0.17000	787	1410585
0.17100	781	1411366
0.17200	835	1412201
0.17300	767	1412968
0.17400	822	1413790
0.17500	819	1414609
0.17600	815	1415424
0.17700	849	1416273
0.17800	791	1417064
0.17900	805	1417869
0.18000	906	1418775
0.18100	845	1419620
0.18200	802	1420422
0.18300	783	1421205
