2.300000000000000100e-01 -6.239999999999999991e-01 -3.990000000000000213e-01 -3.599999999999999728e-02
2.399999999999999911e-01 -6.209999999999999964e-01 -3.920000000000000151e-01 -2.500000000000000139e-02
2.500000000000000000e-01 -6.169999999999999929e-01 -3.850000000000000089e-01 -1.400000000000000029e-02
2.600000000000000089e-01 -6.129999999999999893e-01 -3.790000000000000036e-01 -4.000000000000000083e-03
2.700000000000000178e-01 -6.099999999999999867e-01 -3.719999999999999973e-01 6.000000000000000125e-03
2.800000000000000266e-01 -6.059999999999999831e-01 -3.659999999999999920e-01 1.600000000000000033e-02
2.899999999999999800e-01 -6.029999999999999805e-01 -3.599999999999999867e-01 2.500000000000000139e-02
2.999999999999999889e-01 -5.999999999999999778e-01 -3.539999999999999813e-01 3.400000000000000244e-02
3.099999999999999978e-01 -5.969999999999999751e-01 -3.489999999999999769e-01 4.200000000000000261e-02
3.200000000000000067e-01 -5.939999999999999725e-01 -3.439999999999999725e-01 5.000000000000000278e-02
3.300000000000000155e-01 -5.909999999999999698e-01 -3.390000000000000235e-01 5.700000000000000205e-02
3.400000000000000244e-01 -5.879999999999999671e-01 -3.340000000000000191e-01 6.500000000000000222e-02
3.500000000000000333e-01 -5.859999999999999654e-01 -3.290000000000000147e-01 7.199999999999999456e-02
3.599999999999999867e-01 -5.829999999999999627e-01 -3.250000000000000111e-01 7.900000000000000078e-02
3.699999999999999956e-01 -5.799999999999999600e-01 -3.200000000000000067e-01 8.500000000000000611e-02
3.800000000000000044e-01 -5.779999999999999583e-01 -3.160000000000000031e-01 9.099999999999999756e-02
3.900000000000000133e-01 -5.759999999999999565e-01 -3.119999999999999996e-01 9.700000000000000289e-02
4.000000000000000222e-01 -5.729999999999999538e-01 -3.079999999999999960e-01 1.029999999999999943e-01
4.100000000000000311e-01 -5.709999999999999520e-01 -3.029999999999999916e-01 1.079999999999999988e-01
4.199999999999999845e-01 -5.689999999999999503e-01 -2.999999999999999889e-01 1.130000000000000032e-01
4.299999999999999933e-01 -5.669999999999999485e-01 -2.959999999999999853e-01 1.189999999999999947e-01
4.400000000000000022e-01 -5.649999999999999467e-01 -2.919999999999999818e-01 1.239999999999999991e-01
4.500000000000000111e-01 -5.629999999999999449e-01 -2.889999999999999791e-01 1.280000000000000027e-01
4.600000000000000200e-01 -5.610000000000000542e-01 -2.859999999999999765e-01 1.330000000000000071e-01
4.700000000000000289e-01 -5.590000000000000524e-01 -2.819999999999999729e-01 1.370000000000000107e-01
4.799999999999999822e-01 -5.570000000000000506e-01 -2.790000000000000258e-01 1.419999999999999873e-01
4.899999999999999911e-01 -5.550000000000000488e-01 -2.760000000000000231e-01 1.459999999999999909e-01
5.000000000000000000e-01 -5.540000000000000480e-01 -2.730000000000000204e-01 1.499999999999999944e-01
5.100000000000000089e-01 -5.520000000000000462e-01 -2.700000000000000178e-01 1.539999999999999980e-01
5.200000000000000178e-01 -5.500000000000000444e-01 -2.680000000000000160e-01 1.580000000000000016e-01
5.300000000000000266e-01 -5.490000000000000435e-01 -2.650000000000000133e-01 1.620000000000000051e-01
5.400000000000000355e-01 -5.470000000000000417e-01 -2.620000000000000107e-01 1.650000000000000078e-01
5.500000000000000444e-01 -5.460000000000000409e-01 -2.590000000000000080e-01 1.690000000000000113e-01
5.600000000000000533e-01 -5.440000000000000391e-01 -2.560000000000000053e-01 1.729999999999999871e-01
5.700000000000000622e-01 -5.430000000000000382e-01 -2.540000000000000036e-01 1.759999999999999898e-01
5.799999999999999600e-01 -5.420000000000000373e-01 -2.510000000000000009e-01 1.789999999999999925e-01
5.899999999999999689e-01 -5.400000000000000355e-01 -2.489999999999999991e-01 1.829999999999999960e-01
5.999999999999999778e-01 -5.390000000000000346e-01 -2.459999999999999964e-01 1.859999999999999987e-01
6.099999999999999867e-01 -5.370000000000000329e-01 -2.439999999999999947e-01 1.890000000000000013e-01
6.199999999999999956e-01 -5.360000000000000320e-01 -2.419999999999999929e-01 1.910000000000000031e-01
6.300000000000000044e-01 -5.350000000000000311e-01 -2.399999999999999911e-01 1.940000000000000058e-01
6.400000000000000133e-01 -5.340000000000000302e-01 -2.369999999999999885e-01 1.970000000000000084e-01
6.500000000000000222e-01 -5.330000000000000293e-01 -2.349999999999999867e-01 1.990000000000000102e-01
6.600000000000000311e-01 -5.320000000000000284e-01 -2.330000000000000127e-01 2.020000000000000129e-01
6.700000000000000400e-01 -5.310000000000000275e-01 -2.310000000000000109e-01 2.039999999999999869e-01
6.800000000000000488e-01 -5.290000000000000258e-01 -2.290000000000000091e-01 2.069999999999999896e-01
6.900000000000000577e-01 -5.280000000000000249e-01 -2.280000000000000082e-01 2.089999999999999913e-01
7.000000000000000666e-01 -5.270000000000000240e-01 -2.260000000000000064e-01 2.109999999999999931e-01
7.099999999999999645e-01 -5.260000000000000231e-01 -2.240000000000000047e-01 2.139999999999999958e-01
7.199999999999999734e-01 -5.250000000000000222e-01 -2.220000000000000029e-01 2.159999999999999976e-01
7.299999999999999822e-01 -5.240000000000000213e-01 -2.200000000000000011e-01 2.179999999999999993e-01
7.399999999999999911e-01 -5.230000000000000204e-01 -2.179999999999999993e-01 2.210000000000000020e-01
7.500000000000000000e-01 -5.220000000000000195e-01 -2.159999999999999976e-01 2.230000000000000038e-01
7.600000000000000089e-01 -5.210000000000000187e-01 -2.149999999999999967e-01 2.250000000000000056e-01
7.700000000000000178e-01 -5.200000000000000178e-01 -2.129999999999999949e-01 2.270000000000000073e-01
7.800000000000000266e-01 -5.200000000000000178e-01 -2.119999999999999940e-01 2.290000000000000091e-01
7.900000000000000355e-01 -5.190000000000000169e-01 -2.099999999999999922e-01 2.310000000000000109e-01
8.000000000000000444e-01 -5.180000000000000160e-01 -2.089999999999999913e-01 2.330000000000000127e-01
8.100000000000000533e-01 -5.170000000000000151e-01 -2.079999999999999905e-01 2.340000000000000135e-01
8.200000000000000622e-01 -5.160000000000000142e-01 -2.059999999999999887e-01 2.359999999999999876e-01
8.300000000000000711e-01 -5.150000000000000133e-01 -2.049999999999999878e-01 2.369999999999999885e-01
8.399999999999999689e-01 -5.150000000000000133e-01 -2.030000000000000138e-01 2.389999999999999902e-01
8.499999999999999778e-01 -5.140000000000000124e-01 -2.020000000000000129e-01 2.409999999999999920e-01
8.599999999999999867e-01 -5.130000000000000115e-01 -2.010000000000000120e-01 2.419999999999999929e-01
8.699999999999999956e-01 -5.130000000000000115e-01 -1.990000000000000102e-01 2.439999999999999947e-01
8.800000000000000044e-01 -5.120000000000000107e-01 -1.980000000000000093e-01 2.459999999999999964e-01
8.900000000000000133e-01 -5.110000000000000098e-01 -1.970000000000000084e-01 2.479999999999999982e-01
9.000000000000000222e-01 -5.100000000000000089e-01 -1.950000000000000067e-01 2.500000000000000000e-01
9.100000000000000311e-01 -5.100000000000000089e-01 -1.940000000000000058e-01 2.510000000000000009e-01
9.200000000000000400e-01 -5.090000000000000080e-01 -1.930000000000000049e-01 2.530000000000000027e-01
9.300000000000000488e-01 -5.080000000000000071e-01 -1.920000000000000040e-01 2.540000000000000036e-01
9.400000000000000577e-01 -5.080000000000000071e-01 -1.910000000000000031e-01 2.560000000000000053e-01
9.500000000000000666e-01 -5.070000000000000062e-01 -1.900000000000000022e-01 2.570000000000000062e-01
9.599999999999999645e-01 -5.070000000000000062e-01 -1.880000000000000004e-01 2.580000000000000071e-01
9.699999999999999734e-01 -5.060000000000000053e-01 -1.869999999999999996e-01 2.600000000000000089e-01
9.799999999999999822e-01 -5.050000000000000044e-01 -1.859999999999999987e-01 2.610000000000000098e-01
