#\delta	Number of cells	Cumulative
-0.79200	3439	230664
-0.79100	3455	234119
-0.79000	3558	237677
-0.78900	3521	241198
-0.78800	3543	244741
-0.78700	3602	248343
-0.78600	3625	251968
-0.78500	3609	255577
-0.78400	3769	259346
-0.78300	3674	263020
-0.78200	3684	266704
-0.78100	3753	270457
-0.78000	3726	274183
-0.77900	3796	277979
-0.77800	3730	281709
-0.77700	3885	285594
-0.77600	3861	289455
-0.77500	3898	293353
-0.77400	3977	297330
-0.77300	3789	301119
-0.77200	3926	305045
-0.77100	3904	308949
-0.77000	3999	312948
-0.76900	3991	316939
-0.76800	4049	320988
-0.76700	3962	324950
-0.76600	4048	328998
-0.76500	4155	333153
-0.76400	4083	337236
-0.76300	4090	341326
-0.76200	4096	345422
-0.76100	4044	349466
-0.76000	4224	353690
-0.75900	4042	357732
-0.75800	4126	361858
-0.75700	4115	365973
-0.75600	4096	370069
-0.75500	4287	374356
-0.75400	4150	378506
-0.75300	4262	382768
-0.75200	4259	387027
-0.75100	4324	391351
-0.75000	4200	395551
-0.74900	4212	399763
-0.74800	4313	404076
-0.74700	4203	408279
-0.74600	4429	412708
-0.74500	4345	417053
-0.74400	4291	421344
-0.74300	4361	425705
-0.74200	4409	430114
-0.74100	4374	434488
-0.74000	4310	438798
-0.73900	4330	443128
-0.73800	4427	447555
-0.73700	4496	452051
-0.73600	4406	456457
-0.73500	4569	461026
-0.73400	4442	465468
-0.73300	4508	469976
-0.73200	4557	474533
-0.73100	4523	479056
-0.73000	4473	483529
-0.72900	4545	488074
-0.72800	4570	492644
-0.72700	4588	497232
-0.72600	4621	501853
-0.72500	4451	506304
-0.72400	4633	510937
-0.72300	4558	515495
-0.72200	4648	520143
-0.72100	4707	524850
-0.72000	4584	529434
-0.71900	4572	534006
-0.71800	4665	538671
-0.71700	4760	543431
-0.71600	4680	548111
-0.71500	4812	552923
-0.71400	4673	557596
-0.71300	4647	562243
-0.71200	4708	566951
-0.71100	4824	571775
-0.71000	4688	576463
-0.70900	4671	581134
-0.70800	4700	585834
-0.70700	4708	590542
-0.70600	4913	595455
-0.70500	4750	600205
-0.70400	4717	604922
-0.70300	4711	609633
-0.70200	4842	614475
-0.70100	4810	619285
-0.70000	4813	624098
-0.69900	4990	629088
-0.69800	4830	633918
-0.69700	4865	638783
-0.69600	5028	643811
-0.69500	4837	648648
-0.69400	4901	653549
-0.69300	4849	658398
-0.69200	4934	663332
-0.69100	4817	668149
-0.69000	4993	673142
-0.68900	4880	678022
-0.68800	4939	682961
-0.68700	4837	687798
-0.68600	4869	692667
-0.68500	4914	697581
-0.68400	4919	702500
-0.68300	4831	707331
-0.68200	5053	712384
-0.68100	4989	717373
-0.68000	5101	722474
-0.67900	5014	727488
-0.67800	5049	732537
-0.67700	4973	737510
-0.67600	4894	742404
-0.67500	4901	747305
-0.67400	4999	752304
-0.67300	4821	757125
-0.67200	4916	762041
-0.67100	4924	766965
-0.67000	4936	771901
-0.66900	4967	776868
-0.66800	5027	781895
-0.66700	5140	787035
-0.66600	5020	792055
-0.66500	4996	797051
-0.66400	4998	802049
-0.66300	4944	806993
-0.66200	5094	812087
-0.66100	5040	817127
-0.66000	5039	822166
-0.65900	5027	827193
-0.65800	4957	832150
-0.65700	5039	837189
-0.65600	5008	842197
-0.65500	5214	847411
-0.65400	4963	852374
-0.65300	5040	857414
-0.65200	5119	862533
-0.65100	4909	867442
-0.65000	5057	872499
-0.64900	5080	877579
-0.64800	5045	882624
-0.64700	5151	887775
-0.64600	5072	892847
-0.64500	5033	897880
-0.64400	5088	902968
-0.64300	5094	908062
-0.64200	5096	913158
-0.64100	5080	918238
-0.64000	5137	923375
-0.63900	4956	928331
-0.63800	5060	933391
-0.63700	5097	938488
-0.63600	5026	943514
-0.63500	5155	948669
-0.63400	5130	953799
-0.63300	5180	958979
-0.63200	5023	964002
-0.63100	5078	969080
-0.63000	5170	974250
-0.62900	5053	979303
-0.62800	4996	984299
-0.62700	4997	989296
-0.62600	5120	994416
-0.62500	5054	999470
-0.62400	5075	1004545
-0.62300	5066	1009611
-0.62200	5107	1014718
-0.62100	5047	1019765
-0.62000	5048	1024813
-0.61900	5083	1029896
-0.61800	5044	1034940
-0.61700	5094	1040034
-0.61600	5064	1045098
-0.61500	4933	1050031
-0.61400	5094	1055125
-0.61300	5113	1060238
-0.61200	5141	1065379
-0.61100	5120	1070499
-0.61000	5062	1075561
-0.60900	5044	1080605
-0.60800	5018	1085623
-0.60700	5125	1090748
-0.60600	5074	1095822
-0.60500	5068	1100890
-0.60400	5082	1105972
-0.60300	5076	1111048
-0.60200	5046	1116094
-0.60100	4969	1121063
-0.60000	5003	1126066
-0.59900	5043	1131109
-0.59800	5048	1136157
-0.59700	5092	1141249
-0.59600	5010	1146259
-0.59500	4997	1151256
-0.59400	5072	1156328
-0.59300	4909	1161237
-0.59200	5067	1166304
-0.59100	5048	1171352
-0.59000	5086	1176438
-0.58900	4892	1181330
-0.58800	4903	1186233
-0.58700	4900	1191133
-0.58600	5034	1196167
-0.58500	5062	1201229
-0.58400	4900	1206129
-0.58300	4996	1211125
-0.58200	5013	1216138
-0.58100	5118	1221256
-0.58000	4969	1226225
-0.57900	4915	1231140
-0.57800	4915	1236055
-0.57700	4804	1240859
-0.57600	5007	1245866
-0.57500	4949	1250815
-0.57400	4948	1255763
-0.57300	4920	1260683
-0.57200	4955	1265638
-0.57100	4942	1270580
-0.57000	4949	1275529
-0.56900	5006	1280535
-0.56800	4870	1285405
-0.56700	4822	1290227
-0.56600	4881	1295108
-0.56500	4843	1299951
-0.56400	4852	1304803
-0.56300	5048	1309851
-0.56200	5035	1314886
-0.56100	4911	1319797
-0.56000	4912	1324709
-0.55900	4920	1329629
-0.55800	4819	1334448
-0.55700	4899	1339347
-0.55600	4977	1344324
-0.55500	4894	1349218
-0.55400	4703	1353921
-0.55300	4778	1358699
-0.55200	4809	1363508
-0.55100	4891	1368399
-0.55000	4739	1373138
-0.54900	4816	1377954
-0.54800	4708	1382662
-0.54700	4727	1387389
-0.54600	4800	1392189
-0.54500	4900	1397089
-0.54400	4798	1401887
-0.54300	4913	1406800
-0.54200	4874	1411674
-0.54100	4778	1416452
-0.54000	4911	1421363
-0.53900	4910	1426273
-0.53800	4920	1431193
-0.53700	4876	1436069
-0.53600	4779	1440848
-0.53500	4852	1445700
-0.53400	4866	1450566
-0.53300	4757	1455323
-0.53200	4762	1460085
-0.53100	4735	1464820
-0.53000	4692	1469512
-0.52900	4666	1474178
-0.52800	4829	1479007
-0.52700	4797	1483804
-0.52600	4657	1488461
-0.52500	4767	1493228
-0.52400	4695	1497923
-0.52300	4688	1502611
-0.52200	4851	1507462
-0.52100	4599	1512061
-0.52000	4819	1516880
-0.51900	4657	1521537
-0.51800	4661	1526198
-0.51700	4732	1530930
-0.51600	4685	1535615
-0.51500	4733	1540348
-0.51400	4591	1544939
-0.51300	4646	1549585
-0.51200	4679	1554264
-0.51100	4756	1559020
-0.51000	4789	1563809
-0.50900	4747	1568556
-0.50800	4625	1573181
-0.50700	4696	1577877
-0.50600	4429	1582306
-0.50500	4555	1586861
-0.50400	4710	1591571
-0.50300	4627	1596198
-0.50200	4620	1600818
-0.50100	4550	1605368
-0.50000	4723	1610091
-0.49900	4624	1614715
-0.49800	4522	1619237
-0.49700	4606	1623843
-0.49600	4738	1628581
-0.49500	4485	1633066
-0.49400	4510	1637576
-0.49300	4468	1642044
-0.49200	4475	1646519
-0.49100	4363	1650882
-0.49000	4625	1655507
-0.48900	4485	1659992
-0.48800	4507	1664499
-0.48700	4426	1668925
-0.48600	4557	1673482
-0.48500	4513	1677995
-0.48400	4596	1682591
-0.48300	4585	1687176
-0.48200	4517	1691693
-0.48100	4487	1696180
-0.48000	4512	1700692
-0.47900	4473	1705165
-0.47800	4421	1709586
-0.47700	4438	1714024
-0.47600	4548	1718572
-0.47500	4404	1722976
-0.47400	4500	1727476
-0.47300	4397	1731873
-0.47200	4411	1736284
-0.47100	4603	1740887
-0.47000	4480	1745367
-0.46900	4307	1749674
-0.46800	4505	1754179
-0.46700	4465	1758644
-0.46600	4424	1763068
-0.46500	4251	1767319
-0.46400	4382	1771701
-0.46300	4480	1776181
-0.46200	4331	1780512
-0.46100	4407	1784919
-0.46000	4382	1789301
-0.45900	4453	1793754
-0.45800	4430	1798184
-0.45700	4378	1802562
-0.45600	4420	1806982
-0.45500	4245	1811227
-0.45400	4263	1815490
-0.45300	4484	1819974
-0.45200	4412	1824386
-0.45100	4269	1828655
-0.45000	4259	1832914
-0.44900	4271	1837185
-0.44800	4216	1841401
-0.44700	4282	1845683
-0.44600	4337	1850020
-0.44500	4262	1854282
-0.44400	4299	1858581
-0.44300	4236	1862817
-0.44200	4340	1867157
-0.44100	4295	1871452
-0.44000	4239	1875691
-0.43900	4255	1879946
-0.43800	4191	1884137
-0.43700	4108	1888245
-0.43600	4211	1892456
-0.43500	4099	1896555
-0.43400	4276	1900831
-0.43300	4286	1905117
-0.43200	4018	1909135
-0.43100	4216	1913351
-0.43000	4248	1917599
-0.42900	4174	1921773
-0.42800	4196	1925969
-0.42700	4239	1930208
-0.42600	4232	1934440
-0.42500	4217	1938657
-0.42400	4178	1942835
-0.42300	4039	1946874
-0.42200	4121	1950995
-0.42100	4245	1955240
-0.42000	4144	1959384
-0.41900	4269	1963653
-0.41800	4089	1967742
-0.41700	4073	1971815
-0.41600	4065	1975880
-0.41500	4023	1979903
-0.41400	4058	1983961
-0.41300	4081	1988042
-0.41200	3985	1992027
-0.41100	4018	1996045
-0.41000	3936	1999981
-0.40900	4082	2004063
-0.40800	3927	2007990
-0.40700	4017	2012007
-0.40600	4040	2016047
-0.40500	4121	2020168
-0.40400	3932	2024100
-0.40300	4130	2028230
-0.40200	4039	2032269
-0.40100	4035	2036304
-0.40000	3963	2040267
-0.39900	4019	2044286
-0.39800	4022	2048308
-0.39700	3946	2052254
-0.39600	3895	2056149
-0.39500	3877	2060026
-0.39400	3952	2063978
-0.39300	3895	2067873
-0.39200	3862	2071735
-0.39100	3941	2075676
-0.39000	3901	2079577
-0.38900	3978	2083555
-0.38800	3880	2087435
-0.38700	3937	2091372
-0.38600	3886	2095258
-0.38500	3980	2099238
-0.38400	3934	2103172
-0.38300	3833	2107005
-0.38200	3825	2110830
-0.38100	3854	2114684
-0.38000	3838	2118522
-0.37900	3874	2122396
-0.37800	3883	2126279
-0.37700	3784	2130063
-0.37600	3920	2133983
-0.37500	3826	2137809
-0.37400	3705	2141514
-0.37300	3800	2145314
-0.37200	3933	2149247
-0.37100	3871	2153118
-0.37000	3758	2156876
-0.36900	3710	2160586
-0.36800	3794	2164380
-0.36700	3825	2168205
-0.36600	3803	2172008
-0.36500	3730	2175738
-0.36400	3783	2179521
-0.36300	3765	2183286
-0.36200	3843	2187129
-0.36100	3779	2190908
-0.36000	3614	2194522
-0.35900	3737	2198259
-0.35800	3688	2201947
-0.35700	3624	2205571
-0.35600	3693	2209264
-0.35500	3760	2213024
-0.35400	3711	2216735
-0.35300	3631	2220366
-0.35200	3810	2224176
-0.35100	3662	2227838
-0.35000	3779	2231617
-0.34900	3635	2235252
-0.34800	3677	2238929
-0.34700	3729	2242658
-0.34600	3688	2246346
-0.34500	3816	2250162
-0.34400	3729	2253891
-0.34300	3643	2257534
-0.34200	3706	2261240
-0.34100	3768	2265008
-0.34000	3632	2268640
-0.33900	3663	2272303
-0.33800	3615	2275918
-0.33700	3673	2279591
-0.33600	3667	2283258
-0.33500	3623	2286881
-0.33400	3497	2290378
-0.33300	3627	2294005
-0.33200	3595	2297600
-0.33100	3544	2301144
-0.33000	3627	2304771
-0.32900	3500	2308271
-0.32800	3574	2311845
-0.32700	3617	2315462
-0.32600	3601	2319063
-0.32500	3562	2322625
-0.32400	3483	2326108
-0.32300	3529	2329637
-0.32200	3560	2333197
-0.32100	3534	2336731
-0.32000	3475	2340206
-0.31900	3607	2343813
-0.31800	3485	2347298
-0.31700	3490	2350788
-0.31600	3461	2354249
-0.31500	3582	2357831
-0.31400	3398	2361229
-0.31300	3484	2364713
-0.31200	3438	2368151
-0.31100	3476	2371627
-0.31000	3487	2375114
-0.30900	3567	2378681
-0.30800	3518	2382199
-0.30700	3439	2385638
-0.30600	3429	2389067
-0.30500	3341	2392408
-0.30400	3362	2395770
-0.30300	3435	2399205
-0.30200	3430	2402635
-0.30100	3450	2406085
-0.30000	3311	2409396
-0.29900	3315	2412711
-0.29800	3398	2416109
-0.29700	3495	2419604
-0.29600	3388	2422992
-0.29500	3409	2426401
-0.29400	3356	2429757
-0.29300	3343	2433100
-0.29200	3410	2436510
-0.29100	3353	2439863
-0.29000	3402	2443265
-0.28900	3348	2446613
-0.28800	3333	2449946
-0.28700	3346	2453292
-0.28600	3435	2456727
-0.28500	3360	2460087
-0.28400	3307	2463394
-0.28300	3460	2466854
-0.28200	3260	2470114
-0.28100	3365	2473479
-0.28000	3239	2476718
-0.27900	3361	2480079
-0.27800	3201	2483280
-0.27700	3259	2486539
-0.27600	3221	2489760
-0.27500	3330	2493090
-0.27400	3250	2496340
-0.27300	3299	2499639
-0.27200	3266	2502905
-0.27100	3232	2506137
-0.27000	3249	2509386
-0.26900	3294	2512680
-0.26800	3218	2515898
-0.26700	3268	2519166
-0.26600	3225	2522391
-0.26500	3236	2525627
-0.26400	3239	2528866
-0.26300	3215	2532081
-0.26200	3156	2535237
-0.26100	3208	2538445
-0.26000	3212	2541657
-0.25900	3185	2544842
-0.25800	3188	2548030
-0.25700	3144	2551174
-0.25600	3247	2554421
-0.25500	3142	2557563
-0.25400	3127	2560690
-0.25300	3105	2563795
-0.25200	3068	2566863
-0.25100	3148	2570011
-0.25000	3206	2573217
-0.24900	3081	2576298
-0.24800	3103	2579401
-0.24700	3145	2582546
-0.24600	3126	2585672
-0.24500	3085	2588757
-0.24400	3082	2591839
-0.24300	3103	2594942
-0.24200	3034	2597976
-0.24100	3062	2601038
-0.24000	3123	2604161
-0.23900	3137	2607298
-0.23800	3082	2610380
-0.23700	3100	2613480
-0.23600	3073	2616553
-0.23500	3014	2619567
-0.23400	3081	2622648
-0.23300	3097	2625745
-0.23200	3032	2628777
-0.23100	3074	2631851
-0.23000	3120	2634971
-0.22900	3026	2637997
-0.22800	2905	2640902
-0.22700	2997	2643899
-0.22600	3097	2646996
-0.22500	3068	2650064
-0.22400	3022	2653086
-0.22300	3007	2656093
-0.22200	3090	2659183
-0.22100	2932	2662115
-0.22000	2986	2665101
-0.21900	3003	2668104
-0.21800	2955	2671059
-0.21700	2990	2674049
-0.21600	3013	2677062
-0.21500	2969	2680031
-0.21400	2917	2682948
-0.21300	3000	2685948
-0.21200	2925	2688873
-0.21100	3002	2691875
-0.21000	2894	2694769
-0.20900	2967	2697736
-0.20800	2887	2700623
-0.20700	2932	2703555
-0.20600	2932	2706487
-0.20500	2920	2709407
-0.20400	2933	2712340
-0.20300	2988	2715328
-0.20200	2870	2718198
-0.20100	3004	2721202
-0.20000	2870	2724072
-0.19900	2823	2726895
-0.19800	2928	2729823
-0.19700	2908	2732731
-0.19600	2797	2735528
-0.19500	2847	2738375
-0.19400	2862	2741237
-0.19300	2880	2744117
-0.19200	2868	2746985
-0.19100	2860	2749845
-0.19000	2861	2752706
-0.18900	2821	2755527
-0.18800	2778	2758305
-0.18700	2854	2761159
-0.18600	2839	2763998
-0.18500	2775	2766773
-0.18400	2782	2769555
-0.18300	2889	2772444
-0.18200	2846	2775290
-0.18100	2807	2778097
-0.18000	2788	2780885
-0.17900	2828	2783713
-0.17800	2800	2786513
-0.17700	2794	2789307
-0.17600	2787	2792094
-0.17500	2808	2794902
-0.17400	2722	2797624
-0.17300	2698	2800322
-0.17200	2676	2802998
-0.17100	2735	2805733
-0.17000	2772	2808505
-0.16900	2763	2811268
-0.16800	2696	2813964
-0.16700	2680	2816644
-0.16600	2725	2819369
-0.16500	2820	2822189
-0.16400	2771	2824960
-0.16300	2672	2827632
-0.16200	2705	2830337
-0.16100	2879	2833216
-0.16000	2752	2835968
-0.15900	2743	2838711
-0.15800	2712	2841423
-0.15700	2645	2844068
-0.15600	2728	2846796
-0.15500	2595	2849391
-0.15400	2675	2852066
-0.15300	2684	2854750
-0.15200	2591	2857341
-0.15100	2649	2859990
-0.15000	2711	2862701
-0.14900	2718	2865419
-0.14800	2736	2868155
-0.14700	2613	2870768
-0.14600	2637	2873405
-0.14500	2606	2876011
-0.14400	2629	2878640
-0.14300	2773	2881413
-0.14200	2576	2883989
-0.14100	2697	2886686
-0.14000	2539	2889225
-0.13900	2595	2891820
-0.13800	2562	2894382
-0.13700	2534	2896916
-0.13600	2589	2899505
-0.13500	2589	2902094
-0.13400	2518	2904612
-0.13300	2614	2907226
-0.13200	2589	2909815
-0.13100	2553	2912368
-0.13000	2586	2914954
-0.12900	2542	2917496
-0.12800	2534	2920030
-0.12700	2547	2922577
-0.12600	2479	2925056
-0.12500	2612	2927668
-0.12400	2654	2930322
-0.12300	2569	2932891
-0.12200	2563	2935454
-0.12100	2508	2937962
-0.12000	2543	2940505
-0.11900	2629	2943134
-0.11800	2526	2945660
-0.11700	2533	2948193
-0.11600	2466	2950659
-0.11500	2367	2953026
-0.11400	2496	2955522
-0.11300	2417	2957939
-0.11200	2400	2960339
-0.11100	2555	2962894
-0.11000	2540	2965434
-0.10900	2474	2967908
-0.10800	2455	2970363
-0.10700	2357	2972720
-0.10600	2516	2975236
-0.10500	2443	2977679
-0.10400	2392	2980071
-0.10300	2493	2982564
-0.10200	2507	2985071
-0.10100	2476	2987547
-0.10000	2465	2990012
-0.09900	2427	2992439
-0.09800	2383	2994822
-0.09700	2431	2997253
-0.09600	2462	2999715
-0.09500	2444	3002159
-0.09400	2465	3004624
-0.09300	2389	3007013
-0.09200	2432	3009445
-0.09100	2440	3011885
-0.09000	2461	3014346
-0.08900	2469	3016815
-0.08800	2452	3019267
-0.08700	2481	3021748
-0.08600	2398	3024146
-0.08500	2451	3026597
-0.08400	2394	3028991
-0.08300	2398	3031389
-0.08200	2296	3033685
-0.08100	2455	3036140
-0.08000	2433	3038573
-0.07900	2344	3040917
-0.07800	2390	3043307
-0.07700	2329	3045636
-0.07600	2379	3048015
-0.07500	2448	3050463
-0.07400	2384	3052847
-0.07300	2428	3055275
-0.07200	2348	3057623
-0.07100	2332	3059955
-0.07000	2310	3062265
-0.06900	2343	3064608
-0.06800	2291	3066899
-0.06700	2391	3069290
-0.06600	2334	3071624
-0.06500	2266	3073890
-0.06400	2353	3076243
-0.06300	2350	3078593
-0.06200	2235	3080828
-0.06100	2252	3083080
-0.06000	2316	3085396
-0.05900	2354	3087750
-0.05800	2190	3089940
-0.05700	2278	3092218
-0.05600	2255	3094473
-0.05500	2271	3096744
-0.05400	2278	3099022
-0.05300	2265	3101287
-0.05200	2305	3103592
-0.05100	2226	3105818
-0.05000	2279	3108097
-0.04900	2261	3110358
-0.04800	2275	3112633
-0.04700	2226	3114859
-0.04600	2174	3117033
-0.04500	2233	3119266
-0.04400	2189	3121455
-0.04300	2247	3123702
-0.04200	2227	3125929
-0.04100	2215	3128144
-0.04000	2245	3130389
-0.03900	2305	3132694
-0.03800	2239	3134933
-0.03700	2172	3137105
-0.03600	2252	3139357
-0.03500	2112	3141469
-0.03400	2215	3143684
-0.03300	2161	3145845
-0.03200	2209	3148054
-0.03100	2134	3150188
-0.03000	2156	3152344
-0.02900	2204	3154548
-0.02800	2115	3156663
-0.02700	2206	3158869
-0.02600	2096	3160965
-0.02500	2094	3163059
-0.02400	2187	3165246
-0.02300	2163	3167409
-0.02200	2051	3169460
-0.02100	2202	3171662
-0.02000	2215	3173877
-0.01900	2038	3175915
-0.01800	2085	3178000
-0.01700	2196	3180196
-0.01600	2106	3182302
-0.01500	2085	3184387
-0.01400	2175	3186562
-0.01300	2067	3188629
-0.01200	2186	3190815
-0.01100	2145	3192960
-0.01000	2127	3195087
-0.00900	2140	3197227
-0.00800	2088	3199315
-0.00700	2100	3201415
-0.00600	2155	3203570
-0.00500	2138	3205708
-0.00400	2150	3207858
-0.00300	2134	3209992
-0.00200	2059	3212051
-0.00100	2068	3214119
0.00000	2095	3216214
0.00100	2044	3218258
0.00200	2114	3220372
0.00300	2051	3222423
0.00400	2008	3224431
0.00500	2095	3226526
0.00600	1977	3228503
0.00700	1980	3230483
0.00800	2029	3232512
0.00900	2128	3234640
0.01000	2048	3236688
0.01100	2013	3238701
0.01200	2021	3240722
0.01300	2008	3242730
0.01400	2019	3244749
0.01500	2087	3246836
0.01600	2039	3248875
0.01700	1963	3250838
0.01800	2019	3252857
0.01900	2038	3254895
0.02000	2071	3256966
0.02100	1945	3258911
0.02200	1954	3260865
0.02300	1965	3262830
0.02400	2007	3264837
0.02500	1986	3266823
0.02600	1983	3268806
0.02700	2047	3270853
0.02800	2045	3272898
0.02900	1972	3274870
0.03000	1989	3276859
0.03100	1998	3278857
0.03200	1966	3280823
0.03300	1942	3282765
0.03400	1984	3284749
0.03500	2015	3286764
0.03600	1950	3288714
0.03700	1948	3290662
0.03800	1837	3292499
0.03900	1905	3294404
0.04000	1997	3296401
0.04100	1964	3298365
0.04200	1965	3300330
0.04300	1909	3302239
0.04400	1940	3304179
0.04500	1963	3306142
0.04600	1901	3308043
0.04700	1935	3309978
0.04800	1917	3311895
0.04900	1991	3313886
0.05000	1890	3315776
0.05100	1809	3317585
0.05200	1895	3319480
0.05300	1941	3321421
0.05400	1863	3323284
0.05500	1822	3325106
0.05600	1898	3327004
0.05700	1955	3328959
0.05800	1857	3330816
0.05900	1940	3332756
0.06000	1915	3334671
0.06100	1875	3336546
0.06200	1927	3338473
0.06300	1858	3340331
0.06400	1818	3342149
0.06500	1829	3343978
0.06600	1851	3345829
0.06700	1827	3347656
0.06800	1839	3349495
0.06900	1784	3351279
0.07000	1843	3353122
0.07100	1913	3355035
0.07200	1874	3356909
0.07300	1854	3358763
0.07400	1865	3360628
0.07500	1785	3362413
0.07600	1886	3364299
0.07700	1862	3366161
0.07800	1751	3367912
0.07900	1864	3369776
0.08000	1813	3371589
0.08100	1806	3373395
0.08200	1876	3375271
0.08300	1774	3377045
0.08400	1894	3378939
0.08500	1854	3380793
0.08600	1794	3382587
0.08700	1794	3384381
0.08800	1779	3386160
0.08900	1787	3387947
0.09000	1770	3389717
0.09100	1754	3391471
0.09200	1804	3393275
0.09300	1793	3395068
0.09400	1740	3396808
0.09500	1749	3398557
0.09600	1794	3400351
0.09700	1792	3402143
0.09800	1737	3403880
0.09900	1746	3405626
0.10000	1889	3407515
0.10100	1767	3409282
0.10200	1695	3410977
0.10300	1734	3412711
0.10400	1726	3414437
0.10500	1715	3416152
0.10600	1742	3417894
0.10700	1737	3419631
0.10800	1732	3421363
0.10900	1809	3423172
0.11000	1729	3424901
0.11100	1696	3426597
0.11200	1695	3428292
0.11300	1789	3430081
0.11400	1797	3431878
0.11500	1726	3433604
0.11600	1712	3435316
0.11700	1645	3436961
0.11800	1732	3438693
0.11900	1735	3440428
0.12000	1676	3442104
0.12100	1753	3443857
0.12200	1733	3445590
0.12300	1753	3447343
0.12400	1701	3449044
0.12500	1615	3450659
0.12600	1661	3452320
0.12700	1705	3454025
