#\delta	Number of cells	Cumulative
-0.78700	1456	102278
-0.78600	1521	103799
-0.78500	1466	105265
-0.78400	1530	106795
-0.78300	1531	108326
-0.78200	1530	109856
-0.78100	1563	111419
-0.78000	1577	112996
-0.77900	1503	114499
-0.77800	1499	115998
-0.77700	1605	117603
-0.77600	1587	119190
-0.77500	1633	120823
-0.77400	1666	122489
-0.77300	1589	124078
-0.77200	1534	125612
-0.77100	1580	127192
-0.77000	1628	128820
-0.76900	1688	130508
-0.76800	1678	132186
-0.76700	1649	133835
-0.76600	1626	135461
-0.76500	1701	137162
-0.76400	1752	138914
-0.76300	1705	140619
-0.76200	1713	142332
-0.76100	1659	143991
-0.76000	1686	145677
-0.75900	1596	147273
-0.75800	1749	149022
-0.75700	1706	150728
-0.75600	1697	152425
-0.75500	1764	154189
-0.75400	1730	155919
-0.75300	1735	157654
-0.75200	1823	159477
-0.75100	1797	161274
-0.75000	1731	163005
-0.74900	1715	164720
-0.74800	1771	166491
-0.74700	1775	168266
-0.74600	1873	170139
-0.74500	1836	171975
-0.74400	1777	173752
-0.74300	1804	175556
-0.74200	1890	177446
-0.74100	1838	179284
-0.74000	1827	181111
-0.73900	1736	182847
-0.73800	1841	184688
-0.73700	1857	186545
-0.73600	1853	188398
-0.73500	1865	190263
-0.73400	1882	192145
-0.73300	1906	194051
-0.73200	1915	195966
-0.73100	1892	197858
-0.73000	1890	199748
-0.72900	1896	201644
-0.72800	1952	203596
-0.72700	1919	205515
-0.72600	2010	207525
-0.72500	1929	209454
-0.72400	2026	211480
-0.72300	1911	213391
-0.72200	1971	215362
-0.72100	1965	217327
-0.72000	1923	219250
-0.71900	1991	221241
-0.71800	1901	223142
-0.71700	1998	225140
-0.71600	1958	227098
-0.71500	2025	229123
-0.71400	2009	231132
-0.71300	1982	233114
-0.71200	2047	235161
-0.71100	2097	237258
-0.71000	1994	239252
-0.70900	2041	241293
-0.70800	1953	243246
-0.70700	1940	245186
-0.70600	2039	247225
-0.70500	2067	249292
-0.70400	2044	251336
-0.70300	2126	253462
-0.70200	2065	255527
-0.70100	2009	257536
-0.70000	2067	259603
-0.69900	2187	261790
-0.69800	2103	263893
-0.69700	2048	265941
-0.69600	2159	268100
-0.69500	2126	270226
-0.69400	2151	272377
-0.69300	2182	274559
-0.69200	2198	276757
-0.69100	2101	278858
-0.69000	2113	280971
-0.68900	2072	283043
-0.68800	2146	285189
-0.68700	2079	287268
-0.68600	2137	289405
-0.68500	2149	291554
-0.68400	2137	293691
-0.68300	2118	295809
-0.68200	2147	297956
-0.68100	2107	300063
-0.68000	2225	302288
-0.67900	2225	304513
-0.67800	2165	306678
-0.67700	2239	308917
-0.67600	2117	311034
-0.67500	2096	313130
-0.67400	2211	315341
-0.67300	2130	317471
-0.67200	2104	319575
-0.67100	2174	321749
-0.67000	2146	323895
-0.66900	2161	326056
-0.66800	2165	328221
-0.66700	2202	330423
-0.66600	2249	332672
-0.66500	2264	334936
-0.66400	2180	337116
-0.66300	2160	339276
-0.66200	2213	341489
-0.66100	2191	343680
-0.66000	2187	345867
-0.65900	2299	348166
-0.65800	2168	350334
-0.65700	2269	352603
-0.65600	2188	354791
-0.65500	2302	357093
-0.65400	2130	359223
-0.65300	2223	361446
-0.65200	2212	363658
-0.65100	2161	365819
-0.65000	2200	368019
-0.64900	2244	370263
-0.64800	2252	372515
-0.64700	2285	374800
-0.64600	2289	377089
-0.64500	2219	379308
-0.64400	2259	381567
-0.64300	2221	383788
-0.64200	2208	385996
-0.64100	2253	388249
-0.64000	2269	390518
-0.63900	2212	392730
-0.63800	2262	394992
-0.63700	2215	397207
-0.63600	2265	399472
-0.63500	2302	401774
-0.63400	2312	404086
-0.63300	2276	406362
-0.63200	2179	408541
-0.63100	2257	410798
-0.63000	2276	413074
-0.62900	2294	415368
-0.62800	2275	417643
-0.62700	2157	419800
-0.62600	2319	422119
-0.62500	2297	424416
-0.62400	2275	426691
-0.62300	2271	428962
-0.62200	2329	431291
-0.62100	2271	433562
-0.62000	2220	435782
-0.61900	2265	438047
-0.61800	2279	440326
-0.61700	2264	442590
-0.61600	2337	444927
-0.61500	2227	447154
-0.61400	2305	449459
-0.61300	2297	451756
-0.61200	2284	454040
-0.61100	2225	456265
-0.61000	2299	458564
-0.60900	2223	460787
-0.60800	2274	463061
-0.60700	2307	465368
-0.60600	2315	467683
-0.60500	2281	469964
-0.60400	2318	472282
-0.60300	2258	474540
-0.60200	2283	476823
-0.60100	2136	478959
-0.60000	2236	481195
-0.59900	2355	483550
-0.59800	2267	485817
-0.59700	2277	488094
-0.59600	2277	490371
-0.59500	2225	492596
-0.59400	2289	494885
-0.59300	2258	497143
-0.59200	2367	499510
-0.59100	2312	501822
-0.59000	2345	504167
-0.58900	2243	506410
-0.58800	2172	508582
-0.58700	2173	510755
-0.58600	2322	513077
-0.58500	2284	515361
-0.58400	2261	517622
-0.58300	2280	519902
-0.58200	2325	522227
-0.58100	2323	524550
-0.58000	2280	526830
-0.57900	2283	529113
-0.57800	2177	531290
-0.57700	2211	533501
-0.57600	2255	535756
-0.57500	2293	538049
-0.57400	2279	540328
-0.57300	2291	542619
-0.57200	2260	544879
-0.57100	2255	547134
-0.57000	2288	549422
-0.56900	2406	551828
-0.56800	2262	554090
-0.56700	2224	556314
-0.56600	2255	558569
-0.56500	2225	560794
-0.56400	2309	563103
-0.56300	2271	565374
-0.56200	2296	567670
-0.56100	2231	569901
-0.56000	2377	572278
-0.55900	2234	574512
-0.55800	2213	576725
-0.55700	2312	579037
-0.55600	2291	581328
-0.55500	2280	583608
-0.55400	2176	585784
-0.55300	2238	588022
-0.55200	2252	590274
-0.55100	2324	592598
-0.55000	2187	594785
-0.54900	2295	597080
-0.54800	2216	599296
-0.54700	2212	601508
-0.54600	2312	603820
-0.54500	2296	606116
-0.54400	2327	608443
-0.54300	2345	610788
-0.54200	2288	613076
-0.54100	2292	615368
-0.54000	2286	617654
-0.53900	2346	620000
-0.53800	2366	622366
-0.53700	2232	624598
-0.53600	2265	626863
-0.53500	2256	629119
-0.53400	2413	631532
-0.53300	2144	633676
-0.53200	2226	635902
-0.53100	2197	638099
-0.53000	2261	640360
-0.52900	2227	642587
-0.52800	2235	644822
-0.52700	2243	647065
-0.52600	2254	649319
-0.52500	2250	651569
-0.52400	2213	653782
-0.52300	2269	656051
-0.52200	2207	658258
-0.52100	2204	660462
-0.52000	2309	662771
-0.51900	2259	665030
-0.51800	2268	667298
-0.51700	2198	669496
-0.51600	2262	671758
-0.51500	2212	673970
-0.51400	2141	676111
-0.51300	2230	678341
-0.51200	2270	680611
-0.51100	2251	682862
-0.51000	2249	685111
-0.50900	2289	687400
-0.50800	2208	689608
-0.50700	2254	691862
-0.50600	2171	694033
-0.50500	2190	696223
-0.50400	2295	698518
-0.50300	2158	700676
-0.50200	2230	702906
-0.50100	2199	705105
-0.50000	2258	707363
-0.49900	2212	709575
-0.49800	2132	711707
-0.49700	2251	713958
-0.49600	2337	716295
-0.49500	2197	718492
-0.49400	2231	720723
-0.49300	2138	722861
-0.49200	2166	725027
-0.49100	2169	727196
-0.49000	2269	729465
-0.48900	2166	731631
-0.48800	2158	733789
-0.48700	2190	735979
-0.48600	2130	738109
-0.48500	2228	740337
-0.48400	2255	742592
-0.48300	2236	744828
-0.48200	2272	747100
-0.48100	2164	749264
-0.48000	2189	751453
-0.47900	2193	753646
-0.47800	2124	755770
-0.47700	2150	757920
-0.47600	2237	760157
-0.47500	2173	762330
-0.47400	2178	764508
-0.47300	2167	766675
-0.47200	2106	768781
-0.47100	2225	771006
-0.47000	2118	773124
-0.46900	2015	775139
-0.46800	2182	777321
-0.46700	2218	779539
-0.46600	2175	781714
-0.46500	2087	783801
-0.46400	2128	785929
-0.46300	2189	788118
-0.46200	2110	790228
-0.46100	2090	792318
-0.46000	2122	794440
-0.45900	2189	796629
-0.45800	2171	798800
-0.45700	2095	800895
-0.45600	2165	803060
-0.45500	2184	805244
-0.45400	2140	807384
-0.45300	2161	809545
-0.45200	2251	811796
-0.45100	2115	813911
-0.45000	2077	815988
-0.44900	2072	818060
-0.44800	2063	820123
-0.44700	2065	822188
-0.44600	2129	824317
-0.44500	2124	826441
-0.44400	2138	828579
-0.44300	2125	830704
-0.44200	2105	832809
-0.44100	2103	834912
-0.44000	2065	836977
-0.43900	2059	839036
-0.43800	2018	841054
-0.43700	2015	843069
-0.43600	2056	845125
-0.43500	2013	847138
-0.43400	2093	849231
-0.43300	2113	851344
-0.43200	2096	853440
-0.43100	2113	855553
-0.43000	2078	857631
-0.42900	2053	859684
-0.42800	2067	861751
-0.42700	2097	863848
-0.42600	2073	865921
-0.42500	2094	868015
-0.42400	2053	870068
-0.42300	1982	872050
-0.42200	2079	874129
-0.42100	2122	876251
-0.42000	2086	878337
-0.41900	2132	880469
-0.41800	2043	882512
-0.41700	2033	884545
-0.41600	1985	886530
-0.41500	2014	888544
-0.41400	2003	890547
-0.41300	2062	892609
-0.41200	1993	894602
-0.41100	2028	896630
-0.41000	1996	898626
-0.40900	1998	900624
-0.40800	1961	902585
-0.40700	2015	904600
-0.40600	2001	906601
-0.40500	2044	908645
-0.40400	2072	910717
-0.40300	2094	912811
-0.40200	1970	914781
-0.40100	2022	916803
-0.40000	1987	918790
-0.39900	2005	920795
-0.39800	1975	922770
-0.39700	1927	924697
-0.39600	1989	926686
-0.39500	1978	928664
-0.39400	2084	930748
-0.39300	1969	932717
-0.39200	1946	934663
-0.39100	2002	936665
-0.39000	1915	938580
-0.38900	2057	940637
-0.38800	1925	942562
-0.38700	1991	944553
-0.38600	1900	946453
-0.38500	2019	948472
-0.38400	2004	950476
-0.38300	1955	952431
-0.38200	1962	954393
-0.38100	1945	956338
-0.38000	1985	958323
-0.37900	2008	960331
-0.37800	1969	962300
-0.37700	1936	964236
-0.37600	1941	966177
-0.37500	2033	968210
-0.37400	1925	970135
-0.37300	1916	972051
-0.37200	2067	974118
-0.37100	1956	976074
-0.37000	1884	977958
-0.36900	1881	979839
-0.36800	1936	981775
-0.36700	1940	983715
-0.36600	1954	985669
-0.36500	1901	987570
-0.36400	1967	989537
-0.36300	1968	991505
-0.36200	1906	993411
-0.36100	1997	995408
-0.36000	1848	997256
-0.35900	1909	999165
-0.35800	1865	1001030
-0.35700	1860	1002890
-0.35600	1819	1004709
-0.35500	1887	1006596
-0.35400	1901	1008497
-0.35300	1815	1010312
-0.35200	1948	1012260
-0.35100	1876	1014136
-0.35000	1883	1016019
-0.34900	1914	1017933
-0.34800	1948	1019881
-0.34700	1899	1021780
-0.34600	1878	1023658
-0.34500	2053	1025711
-0.34400	1967	1027678
-0.34300	1827	1029505
-0.34200	1913	1031418
-0.34100	1991	1033409
-0.34000	1972	1035381
-0.33900	1905	1037286
-0.33800	1891	1039177
-0.33700	1843	1041020
-0.33600	1907	1042927
-0.33500	1876	1044803
-0.33400	1794	1046597
-0.33300	1883	1048480
-0.33200	1882	1050362
-0.33100	1844	1052206
-0.33000	1828	1054034
-0.32900	1793	1055827
-0.32800	1855	1057682
-0.32700	1855	1059537
-0.32600	1813	1061350
-0.32500	1896	1063246
-0.32400	1786	1065032
-0.32300	1810	1066842
-0.32200	1807	1068649
-0.32100	1816	1070465
-0.32000	1774	1072239
-0.31900	1890	1074129
-0.31800	1789	1075918
-0.31700	1797	1077715
-0.31600	1794	1079509
-0.31500	1908	1081417
-0.31400	1766	1083183
-0.31300	1811	1084994
-0.31200	1764	1086758
-0.31100	1823	1088581
-0.31000	1842	1090423
-0.30900	1856	1092279
-0.30800	1807	1094086
-0.30700	1834	1095920
-0.30600	1739	1097659
-0.30500	1771	1099430
-0.30400	1780	1101210
-0.30300	1724	1102934
-0.30200	1822	1104756
-0.30100	1853	1106609
-0.30000	1726	1108335
-0.29900	1701	1110036
-0.29800	1795	1111831
-0.29700	1883	1113714
-0.29600	1796	1115510
-0.29500	1772	1117282
-0.29400	1709	1118991
-0.29300	1773	1120764
-0.29200	1757	1122521
-0.29100	1731	1124252
-0.29000	1827	1126079
-0.28900	1793	1127872
-0.28800	1766	1129638
-0.28700	1698	1131336
-0.28600	1788	1133124
-0.28500	1790	1134914
-0.28400	1749	1136663
-0.28300	1823	1138486
-0.28200	1640	1140126
-0.28100	1742	1141868
-0.28000	1744	1143612
-0.27900	1799	1145411
-0.27800	1676	1147087
-0.27700	1740	1148827
-0.27600	1701	1150528
-0.27500	1782	1152310
-0.27400	1672	1153982
-0.27300	1757	1155739
-0.27200	1713	1157452
-0.27100	1761	1159213
-0.27000	1701	1160914
-0.26900	1796	1162710
-0.26800	1709	1164419
-0.26700	1758	1166177
-0.26600	1748	1167925
-0.26500	1699	1169624
-0.26400	1692	1171316
-0.26300	1663	1172979
-0.26200	1713	1174692
-0.26100	1687	1176379
-0.26000	1664	1178043
-0.25900	1706	1179749
-0.25800	1678	1181427
-0.25700	1654	1183081
-0.25600	1699	1184780
-0.25500	1679	1186459
-0.25400	1702	1188161
-0.25300	1646	1189807
-0.25200	1667	1191474
-0.25100	1721	1193195
-0.25000	1710	1194905
-0.24900	1643	1196548
-0.24800	1692	1198240
-0.24700	1704	1199944
-0.24600	1650	1201594
-0.24500	1640	1203234
-0.24400	1672	1204906
-0.24300	1678	1206584
-0.24200	1673	1208257
-0.24100	1642	1209899
-0.24000	1672	1211571
-0.23900	1674	1213245
-0.23800	1678	1214923
-0.23700	1652	1216575
-0.23600	1653	1218228
-0.23500	1605	1219833
-0.23400	1686	1221519
-0.23300	1629	1223148
-0.23200	1621	1224769
-0.23100	1647	1226416
-0.23000	1712	1228128
-0.22900	1644	1229772
-0.22800	1641	1231413
-0.22700	1654	1233067
-0.22600	1579	1234646
-0.22500	1623	1236269
-0.22400	1673	1237942
-0.22300	1656	1239598
-0.22200	1647	1241245
-0.22100	1597	1242842
-0.22000	1588	1244430
-0.21900	1604	1246034
-0.21800	1648	1247682
-0.21700	1590	1249272
-0.21600	1647	1250919
-0.21500	1653	1252572
-0.21400	1617	1254189
-0.21300	1659	1255848
-0.21200	1578	1257426
-0.21100	1608	1259034
-0.21000	1600	1260634
-0.20900	1668	1262302
-0.20800	1524	1263826
-0.20700	1641	1265467
-0.20600	1615	1267082
-0.20500	1599	1268681
-0.20400	1610	1270291
-0.20300	1621	1271912
-0.20200	1521	1273433
-0.20100	1591	1275024
-0.20000	1615	1276639
-0.19900	1548	1278187
-0.19800	1587	1279774
-0.19700	1596	1281370
-0.19600	1538	1282908
-0.19500	1562	1284470
-0.19400	1556	1286026
-0.19300	1541	1287567
-0.19200	1588	1289155
-0.19100	1570	1290725
-0.19000	1530	1292255
-0.18900	1532	1293787
-0.18800	1545	1295332
-0.18700	1531	1296863
-0.18600	1573	1298436
-0.18500	1524	1299960
-0.18400	1552	1301512
-0.18300	1561	1303073
-0.18200	1584	1304657
-0.18100	1535	1306192
-0.18000	1503	1307695
-0.17900	1541	1309236
-0.17800	1516	1310752
-0.17700	1501	1312253
-0.17600	1541	1313794
-0.17500	1550	1315344
-0.17400	1547	1316891
-0.17300	1443	1318334
-0.17200	1563	1319897
-0.17100	1514	1321411
-0.17000	1556	1322967
-0.16900	1508	1324475
-0.16800	1537	1326012
-0.16700	1534	1327546
-0.16600	1481	1329027
-0.16500	1529	1330556
-0.16400	1555	1332111
-0.16300	1482	1333593
-0.16200	1491	1335084
-0.16100	1571	1336655
-0.16000	1547	1338202
-0.15900	1505	1339707
-0.15800	1449	1341156
-0.15700	1491	1342647
-0.15600	1481	1344128
-0.15500	1399	1345527
-0.15400	1421	1346948
-0.15300	1531	1348479
-0.15200	1396	1349875
-0.15100	1503	1351378
-0.15000	1501	1352879
-0.14900	1481	1354360
-0.14800	1472	1355832
-0.14700	1426	1357258
-0.14600	1482	1358740
-0.14500	1402	1360142
-0.14400	1439	1361581
-0.14300	1521	1363102
-0.14200	1439	1364541
-0.14100	1519	1366060
-0.14000	1415	1367475
-0.13900	1419	1368894
-0.13800	1426	1370320
-0.13700	1362	1371682
-0.13600	1465	1373147
-0.13500	1403	1374550
-0.13400	1433	1375983
-0.13300	1506	1377489
-0.13200	1452	1378941
-0.13100	1377	1380318
-0.13000	1495	1381813
-0.12900	1395	1383208
-0.12800	1382	1384590
-0.12700	1396	1385986
-0.12600	1408	1387394
-0.12500	1430	1388824
-0.12400	1491	1390315
-0.12300	1443	1391758
-0.12200	1483	1393241
-0.12100	1415	1394656
-0.12000	1502	1396158
-0.11900	1444	1397602
-0.11800	1425	1399027
-0.11700	1421	1400448
-0.11600	1384	1401832
-0.11500	1332	1403164
-0.11400	1409	1404573
-0.11300	1375	1405948
-0.11200	1312	1407260
-0.11100	1426	1408686
-0.11000	1483	1410169
-0.10900	1426	1411595
-0.10800	1376	1412971
-0.10700	1357	1414328
-0.10600	1372	1415700
-0.10500	1352	1417052
-0.10400	1324	1418376
-0.10300	1436	1419812
-0.10200	1403	1421215
-0.10100	1364	1422579
-0.10000	1386	1423965
-0.09900	1385	1425350
-0.09800	1385	1426735
-0.09700	1367	1428102
-0.09600	1417	1429519
-0.09500	1403	1430922
-0.09400	1378	1432300
-0.09300	1391	1433691
-0.09200	1341	1435032
-0.09100	1392	1436424
-0.09000	1339	1437763
-0.08900	1344	1439107
-0.08800	1378	1440485
-0.08700	1347	1441832
-0.08600	1308	1443140
-0.08500	1361	1444501
-0.08400	1390	1445891
-0.08300	1334	1447225
-0.08200	1255	1448480
-0.08100	1333	1449813
-0.08000	1334	1451147
-0.07900	1316	1452463
-0.07800	1324	1453787
-0.07700	1283	1455070
-0.07600	1268	1456338
-0.07500	1377	1457715
-0.07400	1305	1459020
-0.07300	1351	1460371
-0.07200	1367	1461738
-0.07100	1356	1463094
-0.07000	1323	1464417
-0.06900	1315	1465732
-0.06800	1324	1467056
-0.06700	1304	1468360
-0.06600	1300	1469660
-0.06500	1300	1470960
-0.06400	1367	1472327
-0.06300	1372	1473699
-0.06200	1270	1474969
-0.06100	1276	1476245
-0.06000	1320	1477565
-0.05900	1270	1478835
-0.05800	1277	1480112
-0.05700	1277	1481389
-0.05600	1266	1482655
-0.05500	1317	1483972
-0.05400	1326	1485298
-0.05300	1309	1486607
-0.05200	1285	1487892
-0.05100	1316	1489208
-0.05000	1299	1490507
-0.04900	1294	1491801
-0.04800	1327	1493128
-0.04700	1252	1494380
-0.04600	1262	1495642
-0.04500	1282	1496924
-0.04400	1281	1498205
-0.04300	1273	1499478
-0.04200	1284	1500762
-0.04100	1251	1502013
-0.04000	1262	1503275
-0.03900	1328	1504603
-0.03800	1247	1505850
-0.03700	1248	1507098
-0.03600	1307	1508405
-0.03500	1227	1509632
-0.03400	1263	1510895
-0.03300	1239	1512134
-0.03200	1241	1513375
-0.03100	1183	1514558
-0.03000	1229	1515787
-0.02900	1281	1517068
-0.02800	1241	1518309
-0.02700	1307	1519616
-0.02600	1239	1520855
-0.02500	1157	1522012
-0.02400	1271	1523283
-0.02300	1231	1524514
-0.02200	1214	1525728
-0.02100	1284	1527012
-0.02000	1268	1528280
-0.01900	1199	1529479
-0.01800	1185	1530664
-0.01700	1266	1531930
-0.01600	1253	1533183
-0.01500	1228	1534411
-0.01400	1229	1535640
-0.01300	1180	1536820
-0.01200	1276	1538096
-0.01100	1277	1539373
-0.01000	1206	1540579
-0.00900	1229	1541808
-0.00800	1246	1543054
-0.00700	1256	1544310
-0.00600	1242	1545552
-0.00500	1208	1546760
-0.00400	1241	1548001
-0.00300	1227	1549228
-0.00200	1225	1550453
-0.00100	1168	1551621
0.00000	1213	1552834
0.00100	1189	1554023
0.00200	1238	1555261
0.00300	1199	1556460
0.00400	1155	1557615
0.00500	1245	1558860
0.00600	1183	1560043
0.00700	1116	1561159
0.00800	1220	1562379
0.00900	1268	1563647
0.01000	1191	1564838
0.01100	1119	1565957
0.01200	1175	1567132
0.01300	1153	1568285
0.01400	1180	1569465
0.01500	1207	1570672
0.01600	1160	1571832
0.01700	1214	1573046
0.01800	1187	1574233
0.01900	1233	1575466
0.02000	1189	1576655
0.02100	1145	1577800
0.02200	1117	1578917
0.02300	1135	1580052
0.02400	1172	1581224
0.02500	1148	1582372
0.02600	1158	1583530
0.02700	1189	1584719
0.02800	1210	1585929
0.02900	1191	1587120
0.03000	1180	1588300
0.03100	1156	1589456
0.03200	1150	1590606
0.03300	1160	1591766
0.03400	1204	1592970
0.03500	1179	1594149
0.03600	1133	1595282
0.03700	1138	1596420
0.03800	1055	1597475
0.03900	1123	1598598
0.04000	1178	1599776
0.04100	1144	1600920
0.04200	1115	1602035
0.04300	1172	1603207
0.04400	1130	1604337
0.04500	1147	1605484
0.04600	1109	1606593
0.04700	1138	1607731
0.04800	1130	1608861
0.04900	1204	1610065
0.05000	1114	1611179
0.05100	1047	1612226
0.05200	1105	1613331
0.05300	1104	1614435
0.05400	1097	1615532
0.05500	1084	1616616
0.05600	1113	1617729
0.05700	1162	1618891
0.05800	1112	1620003
0.05900	1122	1621125
0.06000	1133	1622258
0.06100	1109	1623367
0.06200	1138	1624505
0.06300	1099	1625604
0.06400	1094	1626698
0.06500	1062	1627760
0.06600	1088	1628848
0.06700	1085	1629933
0.06800	1072	1631005
0.06900	1059	1632064
0.07000	1124	1633188
0.07100	1120	1634308
0.07200	1071	1635379
0.07300	1107	1636486
0.07400	1077	1637563
0.07500	1095	1638658
0.07600	1109	1639767
0.07700	1051	1640818
0.07800	1099	1641917
0.07900	1107	1643024
0.08000	1115	1644139
0.08100	1059	1645198
0.08200	1110	1646308
0.08300	1090	1647398
0.08400	1105	1648503
0.08500	1120	1649623
0.08600	1073	1650696
0.08700	1084	1651780
0.08800	1079	1652859
0.08900	1066	1653925
0.09000	1047	1654972
0.09100	1051	1656023
0.09200	1060	1657083
0.09300	1074	1658157
0.09400	1070	1659227
0.09500	1068	1660295
0.09600	1097	1661392
0.09700	1054	1662446
0.09800	1053	1663499
0.09900	992	1664491
0.10000	1171	1665662
0.10100	1059	1666721
0.10200	1017	1667738
0.10300	1055	1668793
0.10400	1063	1669856
0.10500	1072	1670928
0.10600	1078	1672006
0.10700	1045	1673051
0.10800	986	1674037
0.10900	1094	1675131
0.11000	1021	1676152
0.11100	1085	1677237
0.11200	1005	1678242
0.11300	1074	1679316
0.11400	1102	1680418
0.11500	1027	1681445
0.11600	1014	1682459
0.11700	964	1683423
0.11800	1029	1684452
0.11900	1051	1685503
0.12000	1020	1686523
0.12100	1119	1687642
0.12200	1072	1688714
0.12300	1027	1689741
0.12400	1052	1690793
0.12500	978	1691771
0.12600	1054	1692825
0.12700	1034	1693859
0.12800	1028	1694887
0.12900	1013	1695900
0.13000	1036	1696936
0.13100	1035	1697971
0.13200	965	1698936
0.13300	1018	1699954
0.13400	1038	1700992
0.13500	1026	1702018
0.13600	1013	1703031
0.13700	990	1704021
0.13800	995	1705016
0.13900	1019	1706035
0.14000	937	1706972
0.14100	1009	1707981
0.14200	981	1708962
0.14300	1081	1710043
0.14400	1033	1711076
0.14500	995	1712071
0.14600	1017	1713088
0.14700	1004	1714092
0.14800	984	1715076
0.14900	999	1716075
0.15000	962	1717037
0.15100	945	1717982
0.15200	1004	1718986
0.15300	943	1719929
0.15400	986	1720915
0.15500	985	1721900
0.15600	972	1722872
